Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-02-2021,7,nr,nr,nr,nr,0.83,nr,0.92,1.33,0.42,nr,0.67,nr,nr,nr,nr,0.89,0.54,nr,nr,nr,0.09,nr,nr,nr,2.19,1.55,1.31,0.10,1.67,0.14,nr,1.95,nr,0.37,nr,nr,nr,0.34,nr,nr,0.53,nr,nr,0.51,nr,nr,nr,nr,
04-02-2021,8,nr,nr,nr,nr,1.04,nr,1.29,2.84,0.63,nr,1.67,nr,nr,nr,nr,1.48,0.87,nr,nr,nr,0.08,nr,nr,nr,3.17,2.14,1.41,0.11,2.26,1.09,nr,2.78,nr,0.54,nr,nr,nr,0.66,nr,nr,1.42,nr,nr,0.82,nr,nr,nr,nr,
04-02-2021,9,nr,nr,nr,nr,0.95,nr,1.06,1.89,0.99,nr,1.78,nr,nr,nr,nr,1.46,1.39,nr,nr,nr,0.09,nr,nr,nr,2.77,1.92,1.58,0.20,2.14,1.42,nr,2.15,nr,0.38,nr,nr,nr,0.96,nr,nr,1.47,nr,nr,0.93,nr,nr,nr,nr,
04-02-2021,10,nr,nr,nr,nr,0.86,nr,1.10,1.62,0.86,nr,0.66,nr,nr,nr,nr,2.18,0.69,nr,nr,nr,0.13,nr,nr,nr,2.83,1.62,1.69,0.27,1.65,0.87,nr,2.08,nr,0.55,nr,nr,nr,0.57,nr,nr,1.81,nr,nr,0.67,nr,nr,nr,nr,
04-02-2021,11,nr,nr,nr,nr,1.38,nr,1.14,1.17,0.88,nr,0.45,nr,nr,nr,nr,nr,0.89,nr,nr,nr,0.20,nr,nr,nr,2.10,1.17,1.07,0.25,1.04,0.78,nr,1.93,nr,0.90,nr,nr,nr,0.31,nr,nr,1.79,nr,nr,0.44,nr,nr,nr,nr,
04-02-2021,12,nr,nr,nr,nr,0.70,nr,1.08,0.73,1.16,nr,0.30,nr,nr,nr,nr,nr,0.44,nr,nr,nr,0.25,nr,nr,nr,1.27,0.81,1.19,0.24,0.52,0.77,nr,0.84,nr,0.54,nr,nr,nr,0.28,nr,nr,0.65,nr,nr,0.68,nr,nr,nr,nr,
04-02-2021,13,nr,nr,nr,nr,0.22,nr,0.44,0.14,0.51,nr,0.10,nr,nr,nr,nr,nr,0.39,nr,nr,nr,0.37,nr,nr,nr,0.66,0.59,0.41,0.21,0.38,0.41,nr,0.31,nr,0.30,nr,nr,nr,0.18,nr,nr,0.33,nr,nr,0.41,nr,nr,nr,nr,
04-02-2021,14,nr,nr,nr,nr,0.13,nr,0.25,0.10,0.34,nr,0.13,nr,nr,nr,nr,nr,0.17,nr,nr,nr,0.42,nr,nr,nr,0.35,0.54,0.31,0.28,0.32,0.35,nr,0.23,nr,nr,nr,nr,nr,0.12,nr,nr,0.35,nr,nr,0.30,nr,nr,nr,nr,
04-02-2021,15,nr,nr,nr,nr,0.13,nr,0.13,0.14,0.26,nr,0.05,nr,nr,nr,nr,0.04,0.15,nr,nr,nr,0.37,nr,nr,nr,0.28,0.51,0.21,0.30,0.24,0.19,nr,0.20,nr,nr,nr,nr,nr,0.16,nr,nr,0.21,nr,nr,0.31,nr,nr,nr,nr,
04-02-2021,16,nr,nr,nr,nr,0.11,nr,0.15,0.03,0.20,nr,0.05,nr,nr,nr,nr,0.13,0.14,nr,nr,nr,0.33,nr,nr,nr,0.29,0.43,0.20,0.30,0.19,0.12,nr,0.21,nr,nr,nr,nr,nr,0.20,nr,nr,0.28,nr,nr,0.27,nr,nr,nr,nr,
04-02-2021,17,nr,nr,nr,nr,0.15,nr,0.10,0.06,0.13,nr,0.05,nr,nr,nr,nr,0.02,0.05,nr,nr,nr,0.31,nr,nr,nr,0.38,0.33,0.18,0.32,0.30,0.17,nr,0.24,nr,nr,nr,nr,nr,0.17,nr,nr,0.28,nr,nr,0.19,nr,nr,nr,nr,
04-02-2021,18,nr,nr,nr,nr,0.21,nr,0.11,0.15,0.07,nr,0.05,nr,nr,nr,nr,0.24,0.05,nr,nr,nr,0.29,nr,nr,nr,0.64,0.19,0.34,0.31,0.29,0.14,nr,0.25,nr,nr,nr,nr,nr,0.23,nr,nr,0.45,nr,nr,0.22,nr,nr,nr,nr,
04-02-2021,19,nr,nr,nr,nr,0.48,nr,0.66,0.64,0.25,nr,0.19,nr,nr,nr,nr,0.63,0.39,nr,nr,nr,0.29,nr,nr,nr,0.55,0.42,0.61,0.42,0.84,0.40,nr,0.50,nr,0.43,nr,nr,nr,0.28,nr,nr,0.67,nr,nr,0.37,nr,nr,nr,nr,
04-02-2021,20,nr,nr,nr,nr,0.53,nr,1.26,1.44,0.41,nr,0.36,nr,nr,nr,nr,0.94,0.69,nr,nr,nr,0.31,nr,nr,nr,0.98,0.93,0.53,0.40,0.60,0.49,nr,0.49,nr,0.56,nr,nr,nr,0.62,nr,nr,1.08,nr,nr,0.54,nr,nr,nr,nr,
04-02-2021,21,nr,nr,nr,nr,0.33,nr,1.05,1.35,0.46,nr,0.34,nr,nr,nr,nr,0.65,0.66,nr,nr,nr,0.38,nr,nr,nr,1.28,1.01,0.45,0.39,0.79,0.51,nr,0.44,nr,0.49,nr,nr,nr,0.76,nr,nr,1.26,nr,nr,0.81,nr,nr,nr,nr,
04-02-2021,22,nr,nr,nr,nr,0.53,nr,1.47,1.70,0.96,nr,0.47,nr,nr,nr,nr,0.92,0.65,nr,nr,nr,0.31,nr,nr,nr,1.44,1.71,0.57,0.30,0.82,0.56,nr,0.80,nr,0.41,nr,nr,nr,0.77,nr,nr,1.35,nr,nr,0.76,nr,nr,nr,nr,
04-02-2021,23,nr,nr,nr,nr,0.95,nr,1.10,1.63,1.05,nr,0.37,nr,nr,nr,nr,0.81,0.79,nr,nr,nr,0.31,nr,nr,nr,1.80,1.65,1.01,0.30,0.76,0.92,nr,0.58,nr,0.41,nr,nr,nr,0.97,nr,nr,1.56,nr,nr,0.80,nr,nr,nr,nr,
04-02-2021,24,nr,nr,nr,nr,0.79,nr,1.07,1.65,1.08,nr,0.35,nr,nr,nr,nr,0.73,0.85,nr,nr,nr,0.30,nr,nr,nr,1.72,1.05,0.74,0.30,1.26,0.55,nr,0.56,nr,0.23,nr,nr,nr,0.45,nr,nr,1.21,nr,nr,0.81,nr,nr,nr,nr,
05-02-2021,1,nr,nr,nr,nr,0.69,nr,0.90,1.77,0.99,nr,0.65,nr,nr,nr,nr,0.46,1.19,nr,nr,nr,0.27,nr,nr,nr,1.34,1.20,0.83,0.30,1.74,0.56,nr,1.27,nr,0.18,nr,nr,nr,0.44,nr,nr,1.18,nr,nr,0.81,nr,nr,nr,nr,
05-02-2021,2,nr,nr,nr,nr,0.60,nr,0.76,1.53,0.79,nr,0.29,nr,nr,nr,nr,0.35,0.83,nr,nr,nr,0.24,nr,nr,nr,1.17,1.00,0.51,0.27,1.07,0.23,nr,1.11,nr,0.13,nr,nr,nr,0.33,nr,nr,0.57,nr,nr,0.72,nr,nr,nr,nr,
05-02-2021,3,nr,nr,nr,nr,0.56,nr,0.83,1.24,0.64,nr,0.23,nr,nr,nr,nr,0.18,0.51,nr,nr,nr,0.22,nr,nr,nr,1.23,0.81,0.54,0.19,0.88,0.21,nr,1.29,nr,0.12,nr,nr,nr,0.29,nr,nr,0.34,nr,nr,0.68,nr,nr,nr,nr,
05-02-2021,4,nr,nr,nr,nr,0.48,nr,0.56,0.81,0.44,nr,0.37,nr,nr,nr,nr,0.07,0.41,nr,nr,nr,0.19,nr,nr,nr,1.36,0.68,0.52,0.11,0.77,0.23,nr,1.07,nr,0.11,nr,nr,nr,0.10,nr,nr,0.56,nr,nr,0.57,nr,nr,nr,nr,
05-02-2021,5,nr,nr,nr,nr,0.39,nr,0.57,0.57,0.45,nr,0.43,nr,nr,nr,nr,0.03,0.30,nr,nr,nr,0.18,nr,nr,nr,1.34,0.52,0.77,0.11,1.23,0.15,nr,0.96,nr,0.13,nr,nr,nr,0.20,nr,nr,0.35,nr,nr,0.59,nr,nr,nr,nr,
05-02-2021,6,nr,nr,nr,nr,0.52,nr,0.74,0.96,0.42,nr,0.63,nr,nr,nr,nr,0.13,0.45,nr,nr,nr,0.17,nr,nr,nr,1.37,0.85,1.16,0.10,1.47,0.14,nr,1.35,nr,0.13,nr,nr,nr,0.24,nr,nr,0.62,nr,nr,0.57,nr,nr,nr,nr,
05-02-2021,7,nr,nr,nr,nr,0.92,nr,0.89,1.41,0.53,nr,0.84,nr,nr,nr,nr,0.71,0.71,nr,nr,nr,0.16,nr,nr,nr,2.65,2.44,1.73,0.11,1.61,0.54,nr,2.49,nr,0.32,nr,nr,nr,0.49,nr,nr,0.89,nr,nr,0.69,nr,nr,nr,nr,
05-02-2021,8,nr,nr,nr,nr,1.31,nr,1.41,2.22,0.67,nr,1.03,nr,nr,nr,nr,1.20,0.95,nr,nr,nr,0.15,nr,nr,nr,2.81,2.80,1.87,0.18,1.00,1.19,nr,2.61,nr,0.30,nr,nr,nr,0.53,nr,nr,0.98,nr,nr,1.32,nr,nr,nr,nr,
05-02-2021,9,nr,nr,nr,nr,1.63,nr,1.63,2.12,1.08,nr,1.91,nr,nr,nr,nr,1.64,1.30,nr,nr,nr,0.22,nr,nr,nr,3.30,1.86,1.40,0.20,1.21,1.25,nr,2.84,nr,0.35,nr,nr,nr,1.23,nr,nr,1.29,nr,nr,1.09,nr,nr,nr,nr,
05-02-2021,10,nr,nr,nr,nr,0.78,nr,1.13,1.67,0.98,nr,1.39,nr,nr,nr,nr,1.08,0.68,nr,nr,nr,0.27,nr,nr,nr,2.82,1.22,1.53,0.29,1.40,0.81,nr,nr,nr,0.64,nr,nr,nr,0.67,nr,nr,1.39,nr,nr,1.34,nr,nr,nr,nr,
05-02-2021,11,nr,nr,nr,nr,0.78,nr,1.19,1.81,0.91,nr,0.46,nr,nr,nr,nr,1.08,nr,nr,nr,nr,0.24,nr,nr,nr,1.92,0.89,1.24,0.32,1.09,0.65,nr,nr,nr,0.71,nr,nr,nr,0.37,nr,nr,1.24,nr,nr,1.56,nr,nr,nr,nr,
05-02-2021,12,nr,nr,nr,nr,0.97,nr,1.10,1.10,1.12,nr,0.31,nr,nr,nr,nr,0.90,nr,nr,nr,nr,0.23,nr,nr,nr,1.30,0.61,1.03,0.28,0.61,0.82,nr,nr,nr,0.53,nr,nr,nr,0.37,nr,nr,1.06,nr,nr,0.88,nr,nr,nr,nr,
05-02-2021,13,nr,nr,nr,nr,0.55,nr,0.39,0.41,0.64,nr,0.15,nr,nr,nr,nr,0.67,nr,nr,nr,nr,0.21,nr,nr,nr,0.66,0.29,0.72,0.20,0.25,0.72,nr,nr,nr,0.72,nr,nr,nr,0.04,nr,nr,0.67,nr,nr,0.54,nr,nr,nr,nr,
05-02-2021,14,nr,nr,nr,nr,0.44,nr,0.22,0.31,0.41,nr,0.06,nr,nr,nr,nr,0.27,nr,nr,nr,nr,0.19,nr,nr,nr,0.56,0.23,0.44,0.20,0.26,0.43,nr,nr,nr,0.45,nr,nr,nr,0.13,nr,nr,0.51,nr,nr,0.32,nr,nr,nr,nr,
05-02-2021,15,nr,nr,nr,nr,0.43,nr,0.22,0.29,0.31,nr,0.05,nr,nr,nr,nr,0.28,nr,nr,nr,nr,0.26,nr,nr,nr,0.47,0.49,0.41,0.22,0.17,0.32,nr,nr,nr,0.13,nr,nr,nr,0.16,nr,nr,0.47,nr,nr,0.22,nr,nr,nr,nr,
05-02-2021,16,nr,nr,nr,nr,0.45,nr,0.21,0.29,0.26,nr,0.05,nr,nr,nr,nr,0.20,nr,nr,nr,nr,0.26,nr,nr,nr,0.52,0.58,0.40,0.24,0.23,0.24,nr,0.14,nr,0.09,nr,nr,nr,0.10,nr,nr,0.41,nr,nr,0.19,nr,nr,nr,nr,
05-02-2021,17,nr,nr,nr,nr,0.28,nr,0.13,0.22,0.10,nr,0.13,nr,nr,nr,nr,0.14,nr,nr,nr,nr,0.33,nr,nr,nr,0.56,0.42,0.34,0.25,0.31,0.17,nr,0.21,nr,0.12,nr,nr,nr,0.09,nr,nr,0.38,nr,nr,0.28,nr,nr,nr,nr,
05-02-2021,18,nr,nr,nr,nr,0.24,nr,0.24,0.28,0.32,nr,0.20,nr,nr,nr,nr,0.14,nr,nr,nr,nr,0.33,nr,nr,nr,0.57,0.40,0.31,0.24,0.44,0.32,nr,0.30,nr,0.29,nr,nr,nr,0.09,nr,nr,0.50,nr,nr,0.43,nr,nr,nr,nr,
05-02-2021,19,nr,nr,nr,nr,0.19,nr,0.48,0.28,0.27,nr,0.23,nr,nr,nr,nr,0.10,nr,nr,nr,nr,0.27,nr,nr,nr,0.65,0.51,0.37,0.24,0.72,0.32,nr,0.43,nr,0.34,nr,nr,nr,0.13,nr,nr,0.45,nr,nr,0.41,nr,nr,nr,nr,
05-02-2021,20,nr,nr,nr,nr,0.38,nr,0.56,0.20,0.32,nr,0.31,nr,nr,nr,nr,0.20,nr,nr,nr,nr,0.28,nr,nr,nr,0.81,0.54,0.44,0.20,0.75,0.30,nr,0.43,nr,0.37,nr,nr,nr,0.13,nr,nr,0.52,nr,nr,0.39,nr,nr,nr,nr,
05-02-2021,21,nr,nr,nr,nr,0.68,nr,0.62,0.55,0.36,nr,0.29,nr,nr,nr,nr,0.60,nr,nr,nr,nr,0.29,nr,nr,nr,0.78,0.47,0.52,0.20,0.80,0.38,nr,0.43,nr,0.38,nr,nr,nr,0.22,nr,nr,0.50,nr,nr,0.39,nr,nr,nr,nr,
05-02-2021,22,nr,nr,nr,nr,0.31,nr,0.49,0.48,0.48,nr,0.20,nr,nr,nr,nr,0.56,nr,nr,nr,nr,0.30,nr,nr,nr,1.02,0.48,0.22,0.20,0.74,0.55,nr,0.36,nr,0.27,nr,nr,nr,0.41,nr,nr,0.69,nr,nr,0.46,nr,nr,nr,nr,
05-02-2021,23,nr,nr,nr,nr,0.72,nr,0.40,0.47,0.60,nr,0.24,nr,nr,nr,nr,0.80,nr,nr,nr,nr,0.34,nr,nr,nr,0.84,0.43,0.24,0.14,0.78,0.62,nr,0.34,nr,0.31,nr,nr,nr,0.51,nr,nr,0.99,nr,nr,0.65,nr,nr,nr,nr,
05-02-2021,24,nr,nr,nr,nr,0.76,nr,0.67,0.27,0.67,nr,0.20,nr,nr,nr,nr,0.77,nr,nr,nr,nr,0.36,nr,nr,nr,1.10,0.84,0.33,0.14,0.61,0.71,nr,0.29,nr,0.29,nr,nr,nr,0.84,nr,nr,1.07,nr,nr,0.59,nr,nr,nr,nr,
06-02-2021,1,nr,nr,nr,nr,0.57,nr,0.80,0.12,0.57,nr,0.15,nr,nr,nr,nr,0.57,nr,nr,nr,nr,0.36,nr,nr,nr,0.82,0.73,0.20,0.30,0.35,0.67,nr,0.13,nr,0.22,nr,nr,nr,0.48,nr,nr,0.89,nr,nr,0.56,nr,nr,nr,nr,
06-02-2021,2,nr,nr,nr,nr,0.44,nr,0.65,0.32,0.52,nr,0.20,nr,nr,nr,nr,0.35,nr,nr,nr,nr,0.31,nr,nr,nr,0.84,0.99,0.44,0.36,0.21,0.68,nr,0.12,nr,0.17,nr,nr,nr,0.33,nr,nr,0.93,nr,nr,0.50,nr,nr,nr,nr,
06-02-2021,3,nr,nr,nr,nr,0.30,nr,0.48,0.64,0.49,nr,0.25,nr,nr,nr,nr,0.34,nr,nr,nr,nr,0.26,nr,nr,nr,0.55,1.10,0.15,0.23,0.24,0.41,nr,0.24,nr,0.16,nr,nr,nr,0.27,nr,nr,0.67,nr,nr,0.47,nr,nr,nr,nr,
06-02-2021,4,nr,nr,nr,nr,0.20,nr,0.38,0.85,0.26,nr,0.21,nr,nr,nr,nr,0.19,nr,nr,nr,nr,0.24,nr,nr,nr,0.44,0.88,0.14,0.12,0.44,0.16,nr,0.56,nr,0.16,nr,nr,nr,0.09,nr,nr,0.45,nr,nr,0.44,nr,nr,nr,nr,
06-02-2021,5,nr,nr,nr,nr,0.08,nr,0.26,0.77,0.18,nr,0.24,nr,nr,nr,nr,0.20,nr,nr,nr,nr,0.24,nr,nr,nr,0.60,0.67,0.16,0.10,0.70,0.11,nr,0.39,nr,0.15,nr,nr,nr,0.07,nr,nr,0.47,nr,nr,0.45,nr,nr,nr,nr,
06-02-2021,6,nr,nr,nr,nr,0.28,nr,0.24,0.99,0.19,nr,0.24,nr,nr,nr,nr,0.22,nr,nr,nr,nr,0.20,nr,nr,nr,1.33,0.74,0.22,0.15,1.05,0.18,nr,0.37,nr,0.14,nr,nr,nr,0.20,nr,nr,0.36,nr,nr,0.46,nr,nr,nr,nr,
06-02-2021,7,nr,nr,nr,nr,0.97,nr,0.43,1.19,0.34,nr,0.26,nr,nr,nr,nr,0.17,nr,nr,nr,nr,0.17,nr,nr,nr,1.84,0.64,0.61,0.14,1.57,0.24,nr,0.58,nr,0.23,nr,nr,nr,0.58,nr,nr,0.91,nr,nr,0.42,nr,nr,nr,nr,
06-02-2021,8,nr,nr,nr,nr,1.21,nr,0.65,1.49,0.46,nr,0.57,nr,nr,nr,nr,0.56,nr,nr,nr,nr,0.14,nr,nr,nr,2.25,0.87,1.05,0.10,2.06,0.31,nr,2.62,nr,0.41,nr,nr,nr,0.51,nr,nr,1.42,nr,nr,0.61,nr,nr,nr,nr,
06-02-2021,9,nr,nr,nr,nr,0.76,nr,0.92,0.62,0.65,nr,1.14,nr,nr,nr,nr,0.99,nr,nr,nr,nr,0.13,nr,nr,nr,1.24,0.73,0.66,0.17,2.26,0.37,nr,2.26,nr,0.36,nr,nr,nr,0.52,nr,nr,1.43,nr,nr,0.92,nr,nr,nr,nr,
06-02-2021,10,nr,nr,nr,nr,0.79,nr,0.55,0.48,nr,nr,0.90,nr,nr,nr,nr,0.69,nr,nr,nr,nr,0.11,nr,nr,nr,0.72,0.66,0.71,0.15,1.32,0.28,nr,1.14,nr,0.20,nr,nr,nr,0.41,nr,nr,1.04,nr,nr,0.65,nr,nr,nr,nr,
06-02-2021,11,nr,nr,nr,nr,0.65,nr,0.37,0.35,nr,nr,0.45,nr,nr,nr,nr,0.66,nr,nr,nr,nr,0.16,nr,nr,nr,0.54,0.36,0.52,0.24,0.82,0.24,nr,0.82,nr,0.20,nr,nr,nr,0.28,nr,nr,0.45,nr,nr,0.55,nr,nr,nr,nr,
06-02-2021,12,nr,nr,nr,nr,0.23,nr,0.20,0.25,nr,nr,0.37,nr,nr,nr,nr,0.09,nr,nr,nr,nr,0.17,nr,nr,nr,0.59,0.23,0.39,0.22,0.50,0.24,nr,0.19,nr,0.10,nr,nr,nr,0.08,nr,nr,0.30,nr,nr,0.34,nr,nr,nr,nr,
06-02-2021,13,nr,nr,nr,nr,0.26,nr,0.20,0.17,nr,nr,0.25,nr,nr,nr,nr,0.05,nr,nr,nr,nr,0.23,nr,nr,nr,0.51,0.13,0.33,0.16,0.19,0.16,nr,0.13,nr,0.03,nr,nr,nr,0.01,nr,nr,0.27,nr,nr,0.28,nr,nr,nr,nr,
06-02-2021,14,nr,nr,nr,nr,0.20,nr,0.02,0.08,nr,nr,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,nr,0.50,0.12,0.14,0.10,0.15,0.03,nr,0.14,nr,0.10,nr,nr,nr,0.00,nr,nr,0.20,nr,nr,0.17,nr,nr,nr,nr,
06-02-2021,15,nr,nr,nr,nr,0.04,nr,0.11,0.03,nr,nr,0.14,nr,nr,nr,nr,0.04,nr,nr,nr,nr,0.25,nr,nr,nr,0.56,0.15,0.21,0.13,0.20,0.10,nr,0.16,nr,0.20,nr,nr,nr,0.01,nr,nr,0.07,nr,nr,0.14,nr,nr,nr,nr,
06-02-2021,16,nr,nr,nr,nr,0.00,nr,0.14,0.03,nr,nr,0.16,nr,nr,nr,nr,0.07,nr,nr,nr,nr,0.27,nr,nr,nr,0.34,0.19,0.24,0.12,0.26,0.19,nr,0.20,nr,0.20,nr,nr,nr,0.02,nr,nr,0.01,nr,nr,0.20,nr,nr,nr,nr,
06-02-2021,17,nr,nr,nr,nr,0.01,nr,0.10,0.03,nr,nr,0.20,nr,nr,nr,nr,0.05,nr,nr,nr,nr,0.26,nr,nr,nr,0.42,0.26,0.15,0.15,0.27,0.13,nr,0.21,nr,0.09,nr,nr,nr,0.09,nr,nr,0.00,nr,nr,0.33,nr,nr,nr,nr,
06-02-2021,18,nr,nr,nr,nr,0.05,nr,0.10,0.06,nr,nr,0.24,nr,nr,nr,nr,0.06,nr,nr,nr,nr,0.24,nr,nr,nr,0.56,0.15,0.15,0.20,0.40,0.15,nr,0.30,nr,0.14,nr,nr,nr,0.07,nr,nr,0.07,nr,nr,0.29,nr,nr,nr,nr,
06-02-2021,19,nr,nr,nr,nr,0.05,nr,0.31,0.10,nr,nr,0.28,nr,nr,nr,nr,0.19,nr,nr,nr,nr,0.26,nr,nr,nr,0.52,0.24,0.28,0.18,0.62,0.20,nr,0.43,nr,0.29,nr,nr,nr,0.02,nr,nr,0.13,nr,nr,0.30,nr,nr,nr,nr,
06-02-2021,20,nr,nr,nr,nr,0.16,nr,0.55,0.18,nr,nr,0.36,nr,nr,nr,nr,0.63,nr,nr,nr,nr,0.32,nr,nr,nr,0.78,0.42,0.36,0.21,0.63,0.29,nr,0.55,nr,0.37,nr,nr,nr,0.14,nr,nr,0.24,nr,nr,0.35,nr,nr,nr,nr,
06-02-2021,21,nr,nr,nr,nr,0.53,nr,0.43,0.55,nr,nr,0.28,nr,nr,nr,nr,1.12,nr,nr,nr,nr,0.29,nr,nr,nr,0.92,0.56,0.40,0.27,0.51,0.52,nr,0.42,nr,0.30,nr,nr,nr,0.27,nr,nr,0.90,nr,nr,0.53,nr,nr,nr,nr,
06-02-2021,22,nr,nr,nr,nr,0.43,nr,0.70,0.82,nr,nr,0.28,nr,nr,nr,nr,0.87,nr,nr,nr,nr,0.27,nr,nr,nr,0.98,0.72,0.79,0.24,0.43,0.54,nr,0.32,nr,0.41,nr,nr,nr,0.54,nr,nr,0.91,nr,nr,0.63,nr,nr,nr,nr,
06-02-2021,23,nr,nr,nr,nr,0.41,nr,0.65,0.75,nr,nr,0.83,nr,nr,nr,nr,0.88,nr,nr,nr,nr,0.29,nr,nr,nr,1.12,0.89,0.87,0.20,0.73,0.49,nr,0.36,nr,0.43,nr,nr,nr,0.86,nr,nr,0.78,nr,nr,0.62,nr,nr,nr,nr,
06-02-2021,24,nr,nr,nr,nr,0.47,nr,0.70,0.87,nr,nr,0.97,nr,nr,nr,nr,0.73,nr,nr,nr,nr,0.42,nr,nr,nr,1.16,0.78,nr,0.20,0.96,0.52,nr,0.41,nr,nr,nr,nr,nr,0.88,nr,nr,0.60,nr,nr,0.99,nr,nr,nr,nr,
07-02-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-02-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-02-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-02-2021,4,nr,nr,nr,nr,0.09,nr,0.14,0.16,0.29,nr,0.38,nr,nr,nr,nr,0.05,nr,nr,nr,nr,0.30,nr,nr,nr,0.64,0.28,0.19,0.29,0.63,0.33,nr,0.89,nr,0.15,nr,nr,nr,0.58,nr,nr,0.02,nr,nr,0.75,nr,nr,nr,nr,
07-02-2021,5,nr,nr,nr,nr,0.06,nr,0.12,0.12,0.24,nr,0.49,nr,nr,nr,nr,0.05,nr,nr,nr,nr,0.21,nr,nr,nr,0.70,0.17,0.21,0.22,0.73,0.35,nr,0.54,nr,0.25,nr,nr,nr,0.63,nr,nr,0.04,nr,nr,0.60,nr,nr,nr,nr,
07-02-2021,6,nr,nr,nr,nr,0.06,nr,0.13,0.12,0.22,nr,0.72,nr,nr,nr,nr,0.13,nr,nr,nr,nr,0.18,nr,nr,nr,0.82,0.26,0.22,0.20,0.34,0.30,nr,0.54,nr,0.27,nr,nr,nr,0.41,nr,nr,0.05,nr,nr,0.65,nr,nr,nr,nr,
07-02-2021,7,nr,nr,nr,nr,0.11,nr,0.17,0.16,0.29,nr,0.65,nr,nr,nr,nr,0.45,nr,nr,nr,nr,0.17,nr,nr,nr,0.62,0.31,0.28,0.18,0.38,0.50,nr,0.86,nr,0.46,nr,nr,nr,0.53,nr,nr,0.19,nr,nr,0.80,nr,nr,nr,nr,
07-02-2021,8,nr,nr,nr,nr,0.17,nr,0.36,0.34,0.47,nr,1.02,nr,nr,nr,nr,0.69,nr,nr,nr,nr,0.17,nr,nr,nr,0.59,0.65,0.43,0.20,0.50,0.56,nr,1.61,nr,0.63,nr,nr,nr,0.68,nr,nr,0.43,nr,nr,0.90,nr,nr,nr,nr,
07-02-2021,9,nr,nr,nr,nr,0.33,nr,0.48,0.44,0.57,nr,0.87,nr,nr,nr,nr,0.73,nr,nr,nr,nr,0.21,nr,nr,nr,0.42,0.69,0.29,0.19,0.65,0.50,nr,1.18,nr,0.41,nr,nr,nr,1.29,nr,nr,0.62,nr,nr,0.87,nr,nr,nr,nr,
07-02-2021,10,nr,nr,nr,nr,0.27,nr,0.74,0.50,0.65,nr,0.43,nr,nr,nr,nr,0.40,nr,nr,nr,nr,0.26,nr,nr,nr,0.54,0.64,0.44,0.19,0.74,0.40,nr,0.91,nr,0.42,nr,nr,nr,0.45,nr,nr,0.56,nr,nr,0.53,nr,nr,nr,nr,
07-02-2021,11,nr,nr,nr,nr,0.35,nr,0.85,0.64,0.63,nr,0.35,nr,nr,nr,nr,0.53,nr,nr,nr,nr,0.21,nr,nr,nr,0.68,0.58,0.54,0.20,0.66,0.62,nr,0.88,nr,0.50,nr,nr,nr,0.25,nr,nr,0.62,nr,nr,0.49,nr,nr,nr,nr,
07-02-2021,12,nr,nr,nr,nr,0.42,nr,0.75,0.62,0.84,nr,0.31,nr,nr,nr,nr,0.48,nr,nr,nr,nr,0.23,nr,nr,nr,0.57,0.41,0.84,0.19,0.57,0.69,nr,0.55,nr,0.58,nr,nr,nr,0.21,nr,nr,0.54,nr,nr,0.43,nr,nr,nr,nr,
07-02-2021,13,nr,nr,nr,nr,0.39,nr,0.58,0.40,0.71,nr,0.22,nr,nr,nr,nr,0.52,nr,nr,nr,nr,0.16,nr,nr,nr,0.31,0.39,0.69,0.09,0.30,0.69,nr,0.32,nr,0.60,nr,nr,nr,0.10,nr,nr,0.31,nr,nr,0.18,nr,nr,nr,nr,
07-02-2021,14,nr,nr,nr,nr,0.25,nr,0.28,0.29,0.29,nr,0.14,nr,nr,nr,nr,0.32,nr,nr,nr,nr,0.16,nr,nr,nr,0.24,0.21,0.44,0.09,0.19,0.43,nr,0.30,nr,0.39,nr,nr,nr,nr,nr,nr,0.38,nr,nr,0.11,nr,nr,nr,nr,
