Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-10-2007,22,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,38,nr,69,nr,nr,85,38,nr,23,47,58,nr,nr,27,19,61,nr,53,46,nr,nr,nr,nr,64,
06-10-2007,23,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,41,nr,71,nr,nr,38,48,nr,26,35,26,nr,nr,40,50,52,nr,11,21,nr,nr,nr,nr,46,
06-10-2007,24,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,26,nr,74,nr,nr,23,17,nr,17,18,27,nr,nr,20,30,40,nr,14,30,nr,nr,nr,nr,31,
07-10-2007,1,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,27,21,nr,26,21,33,nr,nr,26,34,25,nr,12,36,nr,nr,nr,nr,20,
07-10-2007,2,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,30,41,nr,14,17,19,nr,nr,11,38,9,nr,8,26,nr,nr,nr,nr,22,
07-10-2007,3,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,9,nr,50,nr,nr,18,26,nr,20,17,22,nr,nr,32,31,31,nr,6,17,nr,nr,nr,nr,42,
07-10-2007,4,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,23,nr,53,nr,nr,9,29,nr,22,nr,38,nr,nr,29,28,29,nr,8,16,nr,nr,nr,nr,26,
07-10-2007,5,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,14,nr,46,nr,nr,23,42,nr,7,23,36,nr,nr,31,30,31,nr,23,31,nr,nr,nr,nr,39,
07-10-2007,6,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,13,nr,51,nr,nr,39,58,nr,16,16,48,nr,nr,30,33,33,nr,23,60,nr,nr,nr,nr,83,
07-10-2007,7,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,20,nr,67,nr,nr,29,70,nr,15,22,57,nr,nr,37,46,31,nr,33,45,nr,nr,nr,nr,65,
07-10-2007,8,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,39,nr,57,nr,nr,39,65,nr,25,45,54,nr,nr,33,46,37,nr,36,62,nr,nr,nr,nr,72,
07-10-2007,9,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,35,nr,97,nr,nr,47,62,nr,40,45,58,nr,nr,44,64,43,nr,33,83,nr,nr,nr,nr,73,
07-10-2007,10,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,33,nr,97,nr,nr,54,55,nr,36,70,51,nr,nr,40,74,53,nr,33,59,nr,nr,nr,nr,82,
07-10-2007,11,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,35,nr,117,nr,nr,55,48,nr,32,42,38,nr,nr,34,62,69,nr,41,63,nr,nr,nr,nr,80,
07-10-2007,12,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,33,nr,100,nr,nr,77,62,nr,41,34,35,nr,nr,54,51,74,nr,44,41,nr,nr,nr,nr,43,
07-10-2007,13,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,40,nr,70,nr,nr,51,37,nr,37,29,21,nr,nr,39,44,64,nr,29,28,nr,nr,nr,nr,nr,
07-10-2007,14,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,38,31,nr,nr,nr,20,36,22,nr,20,16,nr,nr,nr,nr,41,
07-10-2007,16,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,59,nr,29,nr,nr,43,45,nr,25,20,52,nr,nr,35,141,39,nr,55,52,nr,nr,nr,nr,93,
07-10-2007,17,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,57,nr,32,nr,nr,82,84,nr,61,49,46,nr,nr,85,66,81,nr,58,32,nr,nr,nr,nr,53,
07-10-2007,18,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,50,nr,82,nr,nr,162,84,nr,71,62,63,nr,nr,105,107,142,nr,39,28,nr,nr,nr,nr,66,
07-10-2007,19,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,38,nr,140,nr,nr,53,87,nr,58,64,nr,nr,nr,75,nr,52,nr,35,30,nr,nr,nr,nr,52,
07-10-2007,20,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,35,nr,68,nr,nr,43,nr,nr,39,45,63,nr,nr,nr,51,33,nr,50,53,nr,nr,nr,nr,67,
07-10-2007,21,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,54,nr,71,nr,nr,50,39,nr,40,nr,40,nr,nr,40,nr,42,nr,51,46,nr,nr,nr,nr,60,
07-10-2007,22,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,26,nr,47,nr,nr,24,13,nr,23,22,34,nr,nr,18,41,33,nr,47,56,nr,nr,nr,nr,29,
07-10-2007,23,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,37,nr,43,nr,nr,28,33,nr,19,18,28,nr,nr,26,24,nr,nr,32,36,nr,nr,nr,nr,29,
07-10-2007,24,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,26,nr,43,nr,nr,31,31,nr,24,22,22,nr,nr,22,34,23,nr,37,24,nr,nr,nr,nr,13,
08-10-2007,1,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,21,nr,48,nr,nr,19,29,nr,18,13,21,nr,nr,19,27,27,nr,32,33,nr,nr,nr,nr,15,
08-10-2007,2,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,16,nr,69,nr,nr,29,36,nr,23,18,35,nr,nr,20,25,21,nr,23,30,nr,nr,nr,nr,20,
08-10-2007,3,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,20,nr,58,nr,nr,31,19,nr,nr,18,30,nr,nr,16,23,23,nr,20,38,nr,nr,nr,nr,32,
08-10-2007,4,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,14,nr,48,nr,nr,32,30,nr,13,11,32,nr,nr,19,30,23,nr,23,36,nr,nr,nr,nr,65,
08-10-2007,5,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,22,nr,53,nr,nr,42,48,nr,22,20,31,nr,nr,27,28,28,nr,39,43,nr,nr,nr,nr,50,
08-10-2007,6,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,37,nr,60,nr,nr,53,54,nr,24,22,44,nr,nr,34,39,53,nr,43,55,nr,nr,nr,nr,63,
08-10-2007,7,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,55,nr,69,nr,nr,60,44,nr,20,46,57,nr,nr,61,50,69,nr,68,81,nr,nr,nr,nr,108,
08-10-2007,8,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,63,nr,80,nr,nr,72,64,nr,27,47,76,nr,nr,44,67,76,nr,59,76,nr,nr,nr,nr,137,
08-10-2007,9,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,79,82,nr,37,44,86,nr,nr,45,68,63,nr,61,75,nr,nr,nr,nr,112,
08-10-2007,10,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,58,65,nr,46,nr,69,nr,nr,37,51,56,nr,66,73,nr,nr,nr,nr,121,
08-10-2007,11,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,27,nr,80,nr,nr,82,64,nr,40,nr,73,nr,nr,40,nr,59,nr,47,63,nr,nr,nr,nr,123,
08-10-2007,12,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,97,60,nr,41,nr,71,nr,nr,43,66,54,nr,54,47,nr,nr,nr,nr,97,
08-10-2007,13,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,48,nr,94,nr,nr,73,85,nr,41,nr,33,nr,nr,42,55,62,nr,51,17,nr,nr,nr,nr,72,
08-10-2007,14,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,35,nr,112,nr,nr,nr,nr,nr,53,53,28,nr,nr,55,46,62,nr,34,19,nr,nr,nr,nr,59,
08-10-2007,16,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,32,nr,63,nr,nr,nr,58,nr,71,30,48,nr,nr,25,37,40,nr,38,16,nr,nr,nr,nr,114,
08-10-2007,17,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,47,nr,58,nr,nr,nr,75,nr,60,33,64,nr,nr,42,nr,35,nr,49,26,nr,nr,nr,nr,147,
08-10-2007,18,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,35,nr,68,nr,nr,nr,97,nr,51,40,41,nr,nr,50,94,49,nr,48,27,nr,nr,nr,nr,107,
08-10-2007,19,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,48,nr,91,nr,nr,nr,64,nr,34,41,39,nr,nr,32,49,41,nr,70,50,nr,nr,nr,nr,77,
08-10-2007,20,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,59,nr,95,nr,nr,42,51,nr,48,49,36,nr,nr,29,37,33,nr,58,44,nr,nr,nr,nr,110,
08-10-2007,21,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,37,nr,73,nr,nr,39,48,nr,32,35,51,nr,nr,47,52,58,nr,45,38,nr,nr,nr,nr,59,
08-10-2007,22,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,24,nr,70,nr,nr,19,33,nr,31,30,33,nr,nr,32,30,42,nr,36,37,nr,nr,nr,nr,39,
08-10-2007,23,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,19,nr,49,nr,nr,26,33,nr,29,30,27,nr,nr,23,39,26,nr,27,38,nr,nr,nr,nr,33,
08-10-2007,24,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,17,nr,40,nr,nr,19,34,nr,16,20,28,nr,nr,20,27,28,nr,28,28,nr,nr,nr,nr,18,
09-10-2007,1,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,13,nr,37,nr,nr,12,31,nr,18,17,12,nr,nr,20,16,18,nr,25,20,nr,nr,nr,nr,17,
09-10-2007,2,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,11,nr,46,nr,nr,6,23,nr,22,21,9,nr,nr,16,16,24,nr,23,38,nr,nr,nr,nr,4,
09-10-2007,3,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,14,nr,38,nr,nr,5,16,nr,20,22,19,nr,nr,13,nr,4,nr,34,21,nr,nr,nr,nr,11,
09-10-2007,4,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,16,nr,27,nr,nr,10,22,nr,23,20,15,nr,nr,10,6,9,nr,36,11,nr,nr,nr,nr,21,
09-10-2007,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,22,nr,25,nr,nr,10,26,nr,13,18,6,nr,nr,14,20,21,nr,18,nr,nr,nr,nr,nr,nr,
09-10-2007,6,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,17,nr,33,nr,nr,14,26,nr,28,22,19,nr,nr,11,nr,25,nr,37,28,nr,nr,nr,nr,51,
09-10-2007,7,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,12,nr,34,nr,nr,38,48,nr,30,24,29,nr,nr,31,27,32,nr,33,54,nr,nr,nr,nr,78,
09-10-2007,8,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,12,nr,39,nr,nr,34,49,nr,20,20,52,nr,nr,19,44,37,nr,25,48,nr,nr,nr,nr,82,
09-10-2007,9,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,25,46,nr,15,nr,44,nr,nr,13,26,22,nr,13,38,nr,nr,nr,nr,74,
09-10-2007,10,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,17,nr,29,nr,nr,29,41,nr,33,20,49,nr,nr,nr,17,22,nr,24,26,nr,nr,nr,nr,90,
09-10-2007,11,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,24,nr,33,nr,nr,44,45,nr,36,27,48,nr,nr,nr,28,28,nr,36,nr,nr,nr,nr,nr,69,
09-10-2007,12,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,27,nr,41,nr,nr,38,46,nr,27,23,52,nr,nr,nr,60,53,nr,41,nr,nr,nr,nr,nr,62,
09-10-2007,13,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,38,nr,47,nr,nr,48,44,nr,27,26,47,nr,nr,nr,56,48,nr,48,nr,nr,nr,nr,nr,74,
09-10-2007,14,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,27,nr,56,nr,nr,24,40,nr,47,38,41,nr,nr,nr,66,61,nr,29,nr,nr,nr,nr,nr,69,
09-10-2007,16,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,26,nr,40,nr,nr,57,59,nr,55,36,53,nr,nr,47,58,54,nr,32,51,nr,nr,nr,nr,77,
09-10-2007,17,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,48,nr,50,nr,nr,24,41,nr,58,nr,25,nr,nr,41,63,63,nr,38,46,nr,nr,nr,nr,55,
09-10-2007,18,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,15,nr,68,nr,nr,22,30,nr,34,nr,nr,nr,nr,33,51,35,nr,25,38,nr,nr,nr,nr,17,
09-10-2007,19,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,20,nr,34,nr,nr,nr,19,nr,15,20,8,nr,nr,22,24,40,nr,32,134,nr,nr,nr,nr,22,
09-10-2007,20,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,16,nr,13,20,4,nr,nr,11,nr,26,nr,26,28,nr,nr,nr,nr,17,
09-10-2007,21,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,8,nr,23,nr,nr,7,16,nr,14,16,11,nr,nr,10,nr,nr,nr,17,24,nr,nr,nr,nr,48,
09-10-2007,22,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,6,nr,11,nr,nr,11,20,nr,8,13,9,nr,nr,16,nr,15,nr,10,21,nr,nr,nr,nr,35,
09-10-2007,23,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,3,nr,15,nr,nr,18,12,nr,12,13,9,nr,nr,15,20,22,nr,3,19,nr,nr,nr,nr,nr,
09-10-2007,24,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,4,13,nr,1,7,nr,nr,nr,11,4,14,nr,nr,15,nr,nr,nr,nr,nr,
10-10-2007,1,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,4,4,8,nr,nr,25,nr,nr,nr,nr,nr,
10-10-2007,2,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,13,nr,nr,nr,nr,5,
10-10-2007,3,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,2,nr,19,nr,nr,4,12,nr,1,5,nr,nr,nr,8,nr,3,nr,6,14,nr,nr,nr,nr,nr,
10-10-2007,4,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,5,17,nr,2,6,2,nr,nr,7,3,3,nr,2,9,nr,nr,nr,nr,18,
10-10-2007,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,2,nr,19,nr,nr,2,13,nr,4,7,6,nr,nr,7,12,10,nr,8,26,nr,nr,nr,nr,39,
10-10-2007,6,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,7,nr,18,nr,nr,13,26,nr,8,9,10,nr,nr,12,16,21,nr,10,23,nr,nr,nr,nr,42,
10-10-2007,7,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,10,nr,27,nr,nr,20,34,nr,6,11,13,nr,nr,13,16,18,nr,16,30,nr,nr,nr,nr,45,
10-10-2007,8,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,12,nr,23,nr,nr,25,40,nr,25,20,18,nr,nr,22,10,24,nr,17,36,nr,nr,nr,nr,62,
10-10-2007,9,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,22,nr,26,nr,nr,24,35,nr,31,23,26,nr,nr,29,28,37,nr,28,28,nr,nr,nr,nr,60,
10-10-2007,10,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,19,nr,37,nr,nr,13,19,nr,28,30,25,nr,nr,22,nr,32,nr,27,25,nr,nr,nr,nr,62,
10-10-2007,11,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,11,nr,33,nr,nr,12,19,nr,33,32,8,nr,nr,11,nr,17,nr,11,11,nr,nr,nr,nr,45,
10-10-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,18,nr,nr,nr,15,nr,20,8,6,nr,nr,14,24,19,nr,10,7,nr,nr,nr,nr,44,
10-10-2007,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,22,nr,nr,nr,12,nr,11,nr,9,nr,nr,13,11,15,nr,3,nr,nr,nr,nr,nr,46,
10-10-2007,14,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,17,nr,13,nr,nr,nr,15,nr,31,nr,10,nr,nr,10,13,10,nr,12,7,nr,nr,nr,nr,59,
10-10-2007,16,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,22,nr,18,nr,nr,nr,26,nr,15,13,15,nr,nr,12,14,8,nr,9,9,nr,nr,nr,nr,75,
10-10-2007,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,28,nr,nr,nr,26,nr,13,16,15,nr,nr,14,18,19,nr,17,9,nr,nr,nr,nr,58,
10-10-2007,18,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,11,nr,28,nr,nr,35,27,nr,16,18,18,nr,nr,15,20,22,nr,14,16,nr,nr,nr,nr,51,
10-10-2007,19,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,41,nr,29,nr,nr,41,29,nr,14,nr,24,nr,nr,14,28,18,nr,24,21,nr,nr,nr,nr,53,
10-10-2007,20,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,38,nr,33,nr,nr,33,28,nr,18,nr,26,nr,nr,17,22,18,nr,23,29,nr,nr,nr,nr,49,
10-10-2007,21,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,33,nr,33,nr,nr,31,25,nr,18,nr,27,nr,nr,24,18,31,nr,29,35,nr,nr,nr,nr,46,
10-10-2007,22,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,22,nr,35,nr,nr,25,18,nr,12,22,17,nr,nr,17,22,20,nr,33,26,nr,nr,nr,nr,37,
10-10-2007,23,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,19,nr,26,nr,nr,21,15,nr,11,nr,15,nr,nr,16,29,20,nr,28,19,nr,nr,nr,nr,25,
10-10-2007,24,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,22,nr,26,nr,nr,18,14,nr,24,18,17,nr,nr,12,16,11,nr,27,9,nr,nr,nr,nr,14,
11-10-2007,1,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,11,11,nr,16,15,7,nr,nr,17,12,14,nr,11,7,nr,nr,nr,nr,5,
11-10-2007,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,8,6,nr,4,7,9,nr,nr,15,14,11,nr,3,13,nr,nr,nr,nr,10,
11-10-2007,3,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,9,8,nr,4,7,5,nr,nr,12,22,13,nr,nr,17,nr,nr,nr,nr,nr,
11-10-2007,4,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,1,nr,17,nr,nr,12,14,nr,2,nr,4,nr,nr,8,15,5,nr,3,10,nr,nr,nr,nr,nr,
11-10-2007,5,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,20,23,nr,3,7,17,nr,nr,8,17,10,nr,22,20,nr,nr,nr,nr,41,
11-10-2007,6,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,10,nr,17,nr,nr,17,20,nr,7,8,29,nr,nr,9,9,18,nr,25,30,nr,nr,nr,nr,54,
11-10-2007,7,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,13,nr,28,nr,nr,26,27,nr,16,20,43,nr,nr,19,23,19,nr,50,38,nr,nr,nr,nr,76,
11-10-2007,8,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,15,nr,28,nr,nr,38,39,nr,24,27,27,nr,nr,26,42,26,nr,51,46,nr,nr,nr,nr,78,
11-10-2007,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,38,nr,nr,34,33,nr,39,33,37,nr,nr,44,nr,37,nr,44,41,nr,nr,nr,nr,52,
11-10-2007,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,48,nr,nr,20,23,nr,17,38,10,nr,nr,27,nr,30,nr,29,23,nr,nr,nr,nr,70,
11-10-2007,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,42,nr,nr,19,11,nr,24,52,7,nr,nr,20,26,nr,nr,10,15,nr,nr,nr,nr,nr,
11-10-2007,12,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,16,nr,12,nr,nr,17,21,nr,17,9,10,nr,nr,nr,14,nr,nr,16,14,nr,nr,nr,nr,nr,
11-10-2007,13,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,17,nr,27,nr,nr,24,22,nr,16,14,9,nr,nr,nr,17,38,nr,9,12,nr,nr,nr,nr,nr,
11-10-2007,14,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,23,nr,26,nr,nr,32,27,nr,nr,21,14,nr,nr,nr,17,30,nr,23,12,nr,nr,nr,nr,nr,
11-10-2007,16,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,23,nr,27,nr,nr,34,39,nr,76,32,31,nr,nr,45,45,38,nr,24,19,nr,nr,nr,nr,nr,
11-10-2007,17,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,18,nr,63,nr,nr,23,32,nr,39,21,27,nr,nr,32,56,42,nr,22,11,nr,nr,nr,nr,nr,
11-10-2007,18,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,29,nr,70,nr,nr,26,29,nr,25,21,24,nr,nr,25,42,39,nr,31,22,nr,nr,nr,nr,77,
11-10-2007,19,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,27,nr,53,nr,nr,29,29,nr,35,25,38,nr,nr,22,37,38,nr,41,29,nr,nr,nr,nr,62,
11-10-2007,20,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,32,31,nr,31,35,29,nr,nr,28,40,33,nr,34,39,nr,nr,nr,nr,65,
11-10-2007,21,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,31,35,nr,28,nr,30,nr,nr,26,50,35,nr,43,46,nr,nr,nr,nr,59,
11-10-2007,22,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,29,28,nr,29,50,37,nr,nr,33,48,38,nr,38,25,nr,nr,nr,nr,53,
11-10-2007,23,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,24,nr,31,nr,nr,24,22,nr,34,nr,26,nr,nr,24,31,29,nr,35,22,nr,nr,nr,nr,33,
11-10-2007,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,18,nr,35,nr,nr,19,27,nr,26,nr,17,nr,nr,19,24,20,nr,31,18,nr,nr,nr,nr,18,
12-10-2007,1,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,11,nr,26,nr,nr,13,14,nr,23,nr,9,nr,nr,15,16,23,nr,23,24,nr,nr,nr,nr,8,
12-10-2007,2,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,8,nr,28,nr,nr,12,16,nr,23,16,6,nr,nr,24,15,17,nr,16,18,nr,nr,nr,nr,5,
12-10-2007,3,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,5,nr,30,nr,nr,19,25,nr,21,12,17,nr,nr,22,14,21,nr,14,21,nr,nr,nr,nr,6,
12-10-2007,4,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,7,nr,28,nr,nr,32,27,nr,21,23,27,nr,nr,21,13,27,nr,29,31,nr,nr,nr,nr,16,
12-10-2007,5,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,8,nr,38,nr,nr,42,40,nr,20,15,44,nr,nr,22,13,32,nr,32,60,nr,nr,nr,nr,61,
12-10-2007,6,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,23,nr,39,nr,nr,68,52,nr,28,24,45,nr,nr,32,16,36,nr,80,51,nr,nr,nr,nr,87,
12-10-2007,7,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,32,nr,59,nr,nr,79,73,nr,23,18,44,nr,nr,31,34,52,nr,87,92,nr,nr,nr,nr,131,
12-10-2007,8,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,38,nr,70,nr,nr,75,100,nr,39,44,79,nr,nr,45,66,59,nr,69,98,nr,nr,nr,nr,188,
12-10-2007,9,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,40,nr,80,nr,nr,69,97,nr,45,70,105,nr,nr,39,73,65,nr,50,90,nr,nr,nr,nr,138,
12-10-2007,10,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,23,nr,85,nr,nr,70,58,nr,38,33,77,nr,nr,38,53,65,nr,53,116,nr,nr,nr,nr,45,
12-10-2007,11,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,98,nr,nr,84,61,nr,32,19,nr,nr,nr,33,51,67,nr,80,93,nr,nr,nr,nr,40,
12-10-2007,12,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,37,nr,84,nr,nr,66,39,nr,47,28,nr,nr,nr,24,nr,43,nr,nr,17,nr,nr,nr,nr,30,
12-10-2007,13,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,45,nr,nr,28,22,nr,59,46,77,nr,nr,26,nr,31,nr,22,11,nr,nr,nr,nr,nr,
12-10-2007,14,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,28,nr,39,nr,nr,40,32,nr,62,19,61,nr,nr,18,32,41,nr,26,16,nr,nr,nr,nr,nr,
12-10-2007,16,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,33,nr,42,nr,nr,32,39,nr,nr,16,47,nr,nr,28,33,36,nr,24,9,nr,nr,nr,nr,79,
12-10-2007,17,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,22,nr,47,nr,nr,28,34,nr,58,27,nr,nr,nr,42,22,44,nr,30,13,nr,nr,nr,nr,72,
12-10-2007,18,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,30,nr,53,nr,nr,29,32,nr,60,28,nr,nr,nr,34,66,40,nr,33,26,nr,nr,nr,nr,77,
