Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-09-2010,13,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,41,nr,49,nr,nr,23,30,nr,31,nr,28,nr,nr,42,9,106,nr,69,56,nr,nr,nr,nr,50,
06-09-2010,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,25,nr,38,nr,nr,36,27,nr,16,nr,nr,nr,nr,24,nr,12,nr,56,16,nr,nr,nr,nr,72,
06-09-2010,15,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,12,nr,30,nr,nr,38,22,nr,13,nr,39,nr,nr,nr,28,nr,nr,53,35,nr,nr,nr,nr,117,
06-09-2010,16,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,22,nr,35,nr,nr,63,35,nr,17,nr,23,nr,nr,4,nr,nr,nr,56,10,nr,nr,nr,nr,57,
06-09-2010,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,12,nr,23,nr,nr,5,13,nr,21,nr,21,nr,nr,19,7,nr,nr,56,35,nr,nr,nr,nr,16,
06-09-2010,18,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,10,nr,8,nr,nr,44,28,nr,17,nr,25,nr,nr,27,15,nr,nr,37,41,nr,nr,nr,nr,56,
06-09-2010,19,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,24,nr,15,nr,nr,25,18,nr,12,nr,39,nr,nr,12,nr,6,nr,39,22,nr,nr,nr,nr,64,
06-09-2010,20,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,29,nr,17,nr,nr,17,24,nr,8,nr,51,nr,nr,15,28,14,nr,43,30,nr,nr,nr,nr,58,
06-09-2010,21,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,29,nr,16,nr,nr,45,44,nr,7,nr,54,nr,nr,14,21,16,nr,53,22,nr,nr,nr,nr,44,
06-09-2010,22,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,55,29,nr,4,nr,32,nr,nr,12,19,7,nr,61,21,nr,nr,nr,nr,36,
06-09-2010,23,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,21,nr,20,nr,nr,24,26,nr,6,nr,21,nr,nr,17,nr,22,nr,53,27,nr,nr,nr,nr,29,
06-09-2010,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,17,nr,nr,13,11,nr,10,nr,19,nr,nr,9,2,nr,nr,50,21,nr,nr,nr,nr,nr,
07-09-2010,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,17,nr,nr,nr,6,nr,4,nr,13,nr,nr,nr,2,nr,nr,33,10,nr,nr,nr,nr,3,
07-09-2010,2,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,22,nr,16,nr,nr,nr,8,nr,7,nr,10,nr,nr,nr,nr,nr,nr,27,36,nr,nr,nr,nr,30,
07-09-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,11,nr,nr,1,9,nr,13,nr,9,nr,nr,6,1,nr,nr,41,49,nr,nr,nr,nr,25,
07-09-2010,4,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,13,nr,9,nr,nr,12,5,nr,7,nr,12,nr,nr,2,4,2,nr,24,40,nr,nr,nr,nr,1,
07-09-2010,5,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,21,nr,18,nr,nr,9,11,nr,11,nr,14,nr,nr,7,2,nr,nr,14,17,nr,nr,nr,nr,21,
07-09-2010,6,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,36,nr,16,nr,nr,21,18,nr,14,nr,15,nr,nr,13,nr,12,nr,39,30,nr,nr,nr,nr,18,
07-09-2010,7,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,60,nr,14,nr,nr,18,33,nr,16,nr,24,nr,nr,6,11,9,nr,42,28,nr,nr,nr,nr,35,
07-09-2010,8,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,52,nr,19,nr,nr,19,21,nr,27,nr,24,nr,nr,14,15,21,nr,41,32,nr,nr,nr,nr,58,
07-09-2010,9,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,31,nr,20,nr,nr,9,27,nr,28,nr,19,nr,nr,15,15,30,nr,39,32,nr,nr,nr,nr,77,
07-09-2010,10,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,38,20,nr,25,nr,19,nr,nr,25,26,48,nr,63,78,nr,nr,nr,nr,64,
07-09-2010,11,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,35,43,nr,31,nr,21,nr,nr,27,26,35,nr,42,52,nr,nr,nr,nr,59,
07-09-2010,12,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,58,nr,27,nr,nr,11,22,nr,29,nr,23,nr,nr,36,1,53,nr,72,30,nr,nr,nr,nr,64,
07-09-2010,13,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,69,nr,34,nr,nr,17,16,nr,33,nr,31,nr,nr,29,12,45,nr,65,25,nr,nr,nr,nr,60,
07-09-2010,14,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,65,nr,19,nr,nr,41,20,nr,48,nr,31,nr,nr,47,13,64,nr,43,45,nr,nr,nr,nr,72,
07-09-2010,15,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,48,nr,29,nr,nr,32,35,nr,44,nr,18,nr,nr,16,24,40,nr,45,26,nr,nr,nr,nr,79,
07-09-2010,16,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,46,nr,32,nr,nr,13,33,nr,41,nr,19,nr,nr,22,20,34,nr,46,19,nr,nr,nr,nr,68,
07-09-2010,17,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,42,nr,39,nr,nr,68,52,nr,42,nr,39,nr,nr,27,8,45,nr,40,49,nr,nr,nr,nr,142,
07-09-2010,18,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,48,nr,34,nr,nr,63,58,nr,37,nr,22,nr,nr,33,19,75,nr,48,46,nr,nr,nr,nr,106,
07-09-2010,19,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,55,nr,41,nr,nr,59,50,nr,31,nr,41,nr,nr,29,26,30,nr,51,33,nr,nr,nr,nr,63,
07-09-2010,20,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,63,nr,38,nr,nr,70,30,nr,19,nr,37,nr,nr,39,39,50,nr,53,60,nr,nr,nr,nr,78,
07-09-2010,21,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,65,nr,41,nr,nr,70,59,nr,27,nr,44,nr,nr,43,30,59,nr,57,44,nr,nr,nr,nr,84,
07-09-2010,22,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,48,nr,39,nr,nr,77,45,nr,32,nr,37,nr,nr,49,17,41,nr,71,39,nr,nr,nr,nr,82,
07-09-2010,23,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,20,nr,35,nr,nr,43,35,nr,16,nr,nr,nr,nr,20,4,13,nr,44,14,nr,nr,nr,nr,32,
07-09-2010,24,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,12,nr,16,nr,nr,23,14,nr,10,nr,31,nr,nr,18,9,27,nr,34,34,nr,nr,nr,nr,36,
08-09-2010,1,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,4,nr,21,nr,nr,nr,18,nr,14,nr,33,nr,nr,8,12,10,nr,12,nr,nr,nr,nr,nr,42,
08-09-2010,2,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,11,nr,27,nr,nr,18,17,nr,14,nr,21,nr,nr,6,9,31,nr,18,8,nr,nr,nr,nr,61,
08-09-2010,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,9,nr,23,nr,nr,29,25,nr,10,nr,15,nr,nr,15,7,18,nr,15,13,nr,nr,nr,nr,34,
08-09-2010,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,11,nr,27,nr,nr,7,27,nr,12,nr,24,nr,nr,9,8,10,nr,13,27,nr,nr,nr,nr,52,
08-09-2010,5,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,14,nr,28,nr,nr,29,27,nr,17,nr,26,nr,nr,8,11,23,nr,29,42,nr,nr,nr,nr,133,
08-09-2010,6,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,32,nr,30,nr,nr,50,48,nr,25,nr,44,nr,nr,16,12,29,nr,55,63,nr,nr,nr,nr,172,
08-09-2010,7,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,54,nr,43,nr,nr,60,79,nr,31,nr,47,nr,nr,50,39,68,nr,77,56,nr,nr,nr,nr,194,
08-09-2010,8,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,59,nr,43,nr,nr,58,65,nr,34,nr,73,nr,nr,26,35,53,nr,103,86,nr,nr,nr,nr,215,
08-09-2010,9,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,83,nr,56,nr,nr,67,81,nr,42,nr,52,nr,nr,37,23,52,nr,74,80,nr,nr,nr,nr,145,
08-09-2010,10,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,47,nr,71,nr,nr,58,54,nr,31,nr,52,nr,nr,26,29,28,nr,75,121,nr,nr,nr,nr,98,
08-09-2010,11,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,56,nr,33,nr,nr,42,28,nr,22,nr,76,nr,nr,9,22,nr,nr,91,83,nr,nr,nr,nr,116,
08-09-2010,12,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,40,nr,7,nr,nr,48,20,nr,10,nr,57,nr,nr,nr,2,nr,nr,72,50,nr,nr,nr,nr,87,
08-09-2010,13,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,28,nr,9,nr,nr,12,10,nr,9,nr,33,nr,nr,2,12,13,nr,50,40,nr,nr,nr,nr,81,
08-09-2010,14,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,24,nr,13,nr,nr,18,10,nr,15,nr,31,nr,nr,nr,13,5,nr,45,31,nr,nr,nr,nr,64,
08-09-2010,15,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,50,nr,35,nr,nr,69,63,nr,25,nr,nr,nr,nr,31,27,57,nr,54,32,nr,nr,nr,nr,124,
08-09-2010,16,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,27,nr,26,nr,nr,15,28,nr,23,nr,nr,nr,nr,29,28,43,nr,38,nr,nr,nr,nr,nr,34,
08-09-2010,17,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,24,nr,28,nr,nr,27,19,nr,nr,nr,22,nr,nr,22,15,31,nr,26,28,nr,nr,nr,nr,78,
08-09-2010,18,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,28,nr,21,nr,nr,25,19,nr,22,nr,32,nr,nr,nr,11,25,nr,41,53,nr,nr,nr,nr,52,
08-09-2010,19,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,49,nr,22,nr,nr,48,20,nr,26,nr,33,nr,nr,11,20,19,nr,27,66,nr,nr,nr,nr,82,
08-09-2010,20,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,51,nr,27,nr,nr,56,33,nr,30,nr,31,nr,nr,44,nr,23,nr,74,95,nr,nr,nr,nr,24,
08-09-2010,21,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,48,nr,28,nr,nr,30,46,nr,16,nr,nr,nr,nr,23,nr,40,nr,60,116,nr,nr,nr,nr,69,
08-09-2010,22,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,42,nr,30,nr,nr,53,49,nr,23,nr,nr,nr,nr,36,nr,34,nr,72,59,nr,nr,nr,nr,80,
08-09-2010,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,32,nr,30,nr,nr,41,39,nr,36,nr,24,nr,nr,12,39,26,nr,58,64,nr,nr,nr,nr,56,
08-09-2010,24,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,35,nr,28,nr,nr,43,20,nr,47,nr,33,nr,nr,31,20,22,nr,44,25,nr,nr,nr,nr,57,
09-09-2010,1,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,35,nr,19,nr,nr,32,30,nr,34,nr,30,nr,nr,47,16,24,nr,48,35,nr,nr,nr,nr,50,
09-09-2010,2,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,34,nr,35,nr,nr,26,28,nr,34,nr,40,nr,nr,20,4,17,nr,57,48,nr,nr,nr,nr,68,
09-09-2010,3,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,27,nr,25,nr,nr,19,51,nr,23,nr,32,nr,nr,10,10,12,nr,41,27,nr,nr,nr,nr,72,
09-09-2010,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,26,nr,30,nr,nr,32,49,nr,17,nr,24,nr,nr,15,12,10,nr,40,24,nr,nr,nr,nr,80,
09-09-2010,5,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,65,nr,31,nr,nr,32,30,nr,18,nr,35,nr,nr,13,18,20,nr,64,46,nr,nr,nr,nr,105,
09-09-2010,6,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,112,nr,28,nr,nr,35,40,nr,19,nr,49,nr,nr,20,15,24,nr,74,71,nr,nr,nr,nr,200,
09-09-2010,7,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,151,nr,29,nr,nr,52,50,nr,25,nr,50,nr,nr,27,32,38,nr,100,106,nr,nr,nr,nr,199,
09-09-2010,8,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,102,nr,43,nr,nr,65,45,nr,34,nr,54,nr,nr,43,63,57,nr,88,133,nr,nr,nr,nr,126,
09-09-2010,9,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,64,nr,46,nr,nr,76,68,nr,43,nr,61,nr,nr,48,47,101,nr,103,107,nr,nr,nr,nr,157,
09-09-2010,10,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,73,nr,58,nr,nr,60,73,nr,39,nr,53,nr,nr,32,41,188,nr,125,109,nr,nr,nr,nr,121,
09-09-2010,11,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,75,nr,38,nr,nr,73,76,nr,42,nr,43,nr,nr,23,39,44,nr,105,62,nr,nr,nr,nr,85,
09-09-2010,12,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,62,nr,47,nr,nr,58,63,nr,49,nr,45,nr,nr,26,nr,42,nr,97,52,nr,nr,nr,nr,109,
09-09-2010,13,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,51,nr,48,nr,nr,42,55,nr,51,nr,25,nr,nr,nr,nr,75,nr,93,50,nr,nr,nr,nr,101,
09-09-2010,14,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,59,nr,44,nr,nr,10,29,nr,55,nr,28,nr,nr,28,8,nr,nr,98,36,nr,nr,nr,nr,93,
09-09-2010,15,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,57,nr,31,nr,nr,10,9,nr,46,nr,51,nr,nr,31,nr,44,nr,75,11,nr,nr,nr,nr,101,
09-09-2010,16,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,77,nr,24,nr,nr,4,12,nr,36,nr,36,nr,nr,13,6,19,nr,46,12,nr,nr,nr,nr,144,
09-09-2010,17,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,75,nr,46,nr,nr,73,38,nr,49,nr,21,nr,nr,32,33,45,nr,79,31,nr,nr,nr,nr,91,
09-09-2010,18,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,57,nr,31,nr,nr,57,40,nr,37,nr,49,nr,nr,53,23,47,nr,56,52,nr,nr,nr,nr,156,
09-09-2010,19,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,91,nr,37,nr,nr,52,57,nr,24,nr,44,nr,nr,39,42,57,nr,41,63,nr,nr,nr,nr,140,
09-09-2010,20,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,75,nr,33,nr,nr,72,49,nr,27,nr,46,nr,nr,5,45,45,nr,40,35,nr,nr,nr,nr,120,
09-09-2010,21,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,97,nr,44,nr,nr,94,64,nr,42,nr,46,nr,nr,44,19,51,nr,54,81,nr,nr,nr,nr,73,
09-09-2010,22,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,33,nr,40,nr,nr,74,33,nr,40,nr,37,nr,nr,39,26,nr,nr,60,44,nr,nr,nr,nr,69,
09-09-2010,23,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,23,nr,35,nr,nr,63,32,nr,25,nr,31,nr,nr,18,12,nr,nr,61,37,nr,nr,nr,nr,15,
09-09-2010,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,12,nr,nr,nr,nr,nr,15,nr,48,nr,nr,25,22,nr,nr,26,34,nr,nr,nr,nr,25,
10-09-2010,1,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,4,nr,21,nr,nr,2,12,nr,29,nr,36,nr,nr,13,12,nr,nr,16,nr,nr,nr,nr,nr,13,
10-09-2010,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,3,11,nr,17,nr,32,nr,nr,nr,10,11,nr,13,17,nr,nr,nr,nr,57,
10-09-2010,3,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,13,nr,13,nr,nr,12,7,nr,10,nr,24,nr,nr,5,nr,7,nr,22,5,nr,nr,nr,nr,nr,
10-09-2010,4,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,8,nr,13,nr,nr,25,20,nr,18,nr,23,nr,nr,14,6,nr,nr,32,4,nr,nr,nr,nr,34,
10-09-2010,5,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,13,nr,19,nr,nr,19,20,nr,1,nr,20,nr,nr,20,14,nr,nr,25,6,nr,nr,nr,nr,88,
10-09-2010,6,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,34,nr,25,nr,nr,32,44,nr,25,nr,28,nr,nr,25,35,59,nr,18,19,nr,nr,nr,nr,70,
10-09-2010,7,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,91,nr,30,nr,nr,42,55,nr,35,nr,43,nr,nr,29,41,40,nr,40,23,nr,nr,nr,nr,94,
10-09-2010,8,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,66,nr,29,nr,nr,51,41,nr,32,nr,52,nr,nr,nr,58,52,nr,59,42,nr,nr,nr,nr,116,
10-09-2010,9,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,60,nr,38,nr,nr,61,47,nr,30,nr,56,nr,nr,nr,58,92,nr,56,38,nr,nr,nr,nr,81,
10-09-2010,10,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,56,56,nr,39,nr,28,nr,nr,nr,32,86,nr,58,80,nr,nr,nr,nr,74,
10-09-2010,11,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,44,31,nr,61,nr,40,nr,nr,18,52,54,nr,61,39,nr,nr,nr,nr,83,
10-09-2010,12,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,61,nr,33,nr,nr,49,56,nr,64,nr,42,nr,nr,33,68,54,nr,95,58,nr,nr,nr,nr,nr,
10-09-2010,13,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,24,nr,74,nr,nr,33,41,nr,72,nr,51,nr,nr,29,31,57,nr,61,31,nr,nr,nr,nr,83,
10-09-2010,14,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,22,nr,56,nr,nr,45,58,nr,63,nr,37,nr,nr,46,29,64,nr,69,nr,nr,nr,nr,nr,47,
10-09-2010,15,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,23,nr,37,nr,nr,12,26,nr,69,nr,48,nr,nr,37,48,55,nr,44,14,nr,nr,nr,nr,90,
10-09-2010,16,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,36,nr,25,nr,nr,32,25,nr,62,nr,64,nr,nr,16,47,36,nr,81,29,nr,nr,nr,nr,113,
10-09-2010,17,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,57,nr,35,nr,nr,90,80,nr,34,nr,148,nr,nr,24,38,56,nr,75,51,nr,nr,nr,nr,268,
10-09-2010,18,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,66,nr,64,nr,nr,32,49,nr,42,nr,nr,nr,nr,nr,42,170,nr,59,33,nr,nr,nr,nr,158,
10-09-2010,19,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,33,nr,38,nr,nr,45,32,nr,26,nr,nr,nr,nr,nr,54,60,nr,24,37,nr,nr,nr,nr,95,
10-09-2010,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,21,nr,17,nr,nr,16,7,nr,22,nr,nr,nr,nr,25,35,35,nr,45,23,nr,nr,nr,nr,110,
10-09-2010,21,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,26,nr,27,nr,nr,35,35,nr,34,nr,nr,nr,nr,29,22,33,nr,57,48,nr,nr,nr,nr,104,
10-09-2010,22,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,20,nr,29,nr,nr,37,39,nr,25,nr,nr,nr,nr,15,12,15,nr,37,63,nr,nr,nr,nr,72,
10-09-2010,23,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,20,nr,15,nr,nr,48,22,nr,25,nr,nr,nr,nr,20,12,5,nr,34,22,nr,nr,nr,nr,78,
10-09-2010,24,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,19,nr,22,nr,nr,42,46,nr,21,nr,22,nr,nr,11,10,7,nr,40,42,nr,nr,nr,nr,44,
11-09-2010,1,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,15,nr,35,nr,nr,47,48,nr,20,nr,26,nr,nr,5,nr,13,nr,44,31,nr,nr,nr,nr,77,
11-09-2010,2,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,16,nr,30,nr,nr,46,29,nr,18,nr,16,nr,nr,7,10,8,nr,22,32,nr,nr,nr,nr,32,
11-09-2010,3,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,10,nr,37,nr,nr,34,41,nr,13,nr,11,nr,nr,17,13,18,nr,23,18,nr,nr,nr,nr,63,
11-09-2010,4,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,15,nr,33,nr,nr,19,26,nr,15,nr,16,nr,nr,12,8,19,nr,18,24,nr,nr,nr,nr,48,
11-09-2010,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,16,nr,26,nr,nr,35,33,nr,13,nr,8,nr,nr,21,14,49,nr,47,29,nr,nr,nr,nr,100,
11-09-2010,6,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,20,nr,35,nr,nr,37,43,nr,23,nr,12,nr,nr,23,9,63,nr,69,37,nr,nr,nr,nr,90,
11-09-2010,7,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,29,nr,41,nr,nr,49,58,nr,22,nr,14,nr,nr,29,34,77,nr,98,59,nr,nr,nr,nr,165,
11-09-2010,8,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,35,nr,40,nr,nr,64,79,nr,29,nr,11,nr,nr,39,38,63,nr,63,91,nr,nr,nr,nr,93,
11-09-2010,9,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,26,nr,44,nr,nr,73,58,nr,35,nr,14,nr,nr,36,48,62,nr,62,79,nr,nr,nr,nr,112,
11-09-2010,10,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,46,nr,47,nr,nr,69,58,nr,37,nr,8,nr,nr,33,60,89,nr,104,80,nr,nr,nr,nr,118,
11-09-2010,11,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,66,nr,66,nr,nr,89,89,nr,52,nr,nr,nr,nr,66,49,105,nr,95,91,nr,nr,nr,nr,147,
11-09-2010,12,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,52,nr,85,nr,nr,86,72,nr,63,nr,5,nr,nr,70,48,92,nr,70,39,nr,nr,nr,nr,71,
11-09-2010,13,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,46,nr,65,nr,nr,60,61,nr,68,nr,nr,nr,nr,55,59,70,nr,74,13,nr,nr,nr,nr,33,
11-09-2010,14,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,48,nr,51,nr,nr,29,45,nr,79,nr,nr,nr,nr,43,37,48,nr,59,7,nr,nr,nr,nr,51,
11-09-2010,15,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,32,nr,30,nr,nr,13,15,nr,73,nr,nr,nr,nr,28,32,35,nr,44,13,nr,nr,nr,nr,37,
11-09-2010,16,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,36,nr,12,nr,nr,52,35,nr,48,nr,31,nr,nr,18,39,39,nr,27,53,nr,nr,nr,nr,206,
11-09-2010,17,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,55,nr,26,nr,nr,62,68,nr,33,nr,28,nr,nr,40,37,89,nr,59,40,nr,nr,nr,nr,195,
11-09-2010,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,12,nr,34,nr,nr,4,22,nr,29,nr,10,nr,nr,19,43,38,nr,40,32,nr,nr,nr,nr,107,
11-09-2010,19,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,14,nr,30,nr,nr,37,42,nr,15,nr,4,nr,nr,24,61,37,nr,35,30,nr,nr,nr,nr,81,
11-09-2010,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,23,nr,48,nr,nr,91,45,nr,2,nr,13,nr,nr,16,5,25,nr,29,32,nr,nr,nr,nr,58,
11-09-2010,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,32,nr,18,nr,nr,22,11,nr,12,nr,nr,nr,nr,21,5,25,nr,27,27,nr,nr,nr,nr,25,
11-09-2010,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,4,nr,14,nr,nr,16,10,nr,11,nr,25,nr,nr,11,18,10,nr,18,11,nr,nr,nr,nr,37,
11-09-2010,23,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,nr,25,nr,nr,7,2,nr,16,nr,18,nr,nr,8,7,17,nr,26,nr,nr,nr,nr,nr,29,
11-09-2010,24,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,12,nr,10,nr,nr,3,15,nr,15,nr,9,nr,nr,4,14,14,nr,21,18,nr,nr,nr,nr,25,
12-09-2010,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,22,nr,nr,20,17,nr,12,nr,20,nr,nr,7,7,22,nr,17,15,nr,nr,nr,nr,23,
12-09-2010,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,16,15,nr,7,nr,15,nr,nr,3,8,12,nr,14,8,nr,nr,nr,nr,14,
