Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-06-2019,22,nr,9,2,nr,10,nr,13,29,nr,nr,nr,nr,nr,28,nr,7,nr,nr,nr,nr,7,nr,nr,20,10,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,20,15,nr,18,
05-06-2019,23,nr,12,4,nr,4,nr,8,16,nr,nr,nr,nr,nr,13,nr,10,nr,nr,nr,nr,16,nr,nr,20,12,11,nr,nr,nr,nr,nr,nr,2,nr,nr,15,13,nr,15,
05-06-2019,24,nr,9,nr,nr,6,nr,11,3,nr,nr,nr,nr,nr,11,nr,2,nr,nr,nr,nr,7,nr,nr,13,12,15,nr,nr,nr,nr,nr,nr,3,nr,nr,27,13,nr,15,
06-06-2019,1,nr,nr,16,nr,10,nr,6,4,nr,nr,nr,nr,nr,9,nr,4,nr,nr,nr,nr,13,nr,nr,7,4,8,nr,nr,nr,nr,nr,nr,12,nr,nr,21,2,nr,7,
06-06-2019,2,nr,nr,10,nr,nr,nr,9,4,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,4,5,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,12,
06-06-2019,3,nr,nr,5,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,23,nr,6,nr,nr,nr,nr,5,nr,nr,8,8,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,16,
06-06-2019,4,nr,2,2,nr,nr,nr,5,4,nr,nr,nr,nr,nr,13,nr,5,nr,nr,nr,nr,2,nr,nr,7,10,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,14,
06-06-2019,5,nr,1,4,nr,4,nr,3,9,nr,nr,nr,nr,nr,8,nr,7,nr,nr,nr,nr,8,nr,nr,10,4,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,
06-06-2019,6,nr,nr,5,nr,10,nr,7,12,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,9,nr,nr,9,11,7,nr,nr,nr,nr,nr,nr,10,nr,nr,7,6,nr,16,
06-06-2019,7,nr,11,3,nr,11,nr,9,27,nr,nr,nr,nr,nr,11,nr,14,nr,nr,nr,nr,19,nr,nr,12,11,9,nr,nr,nr,nr,nr,nr,12,nr,nr,8,11,nr,19,
06-06-2019,8,nr,5,5,nr,13,nr,10,18,nr,nr,nr,nr,nr,10,nr,14,nr,nr,nr,nr,19,nr,nr,15,10,10,nr,nr,nr,nr,nr,nr,11,nr,nr,9,16,nr,25,
06-06-2019,9,nr,9,2,nr,4,nr,11,18,nr,nr,nr,nr,nr,11,nr,14,nr,nr,nr,nr,21,nr,nr,13,11,14,nr,nr,nr,nr,nr,nr,18,nr,nr,12,14,nr,28,
06-06-2019,10,nr,8,1,nr,nr,nr,11,13,nr,nr,nr,nr,nr,18,nr,16,nr,nr,nr,nr,16,nr,nr,13,4,20,nr,nr,nr,nr,nr,nr,11,nr,nr,14,nr,nr,29,
06-06-2019,11,nr,14,nr,nr,23,nr,5,11,nr,nr,nr,nr,nr,13,nr,22,nr,nr,nr,nr,26,nr,nr,26,8,33,nr,nr,nr,nr,nr,nr,8,nr,nr,11,3,nr,25,
06-06-2019,12,nr,11,11,nr,14,nr,2,22,nr,nr,nr,nr,nr,27,nr,20,nr,nr,nr,nr,30,nr,nr,28,13,38,nr,nr,nr,nr,nr,nr,17,nr,nr,4,36,nr,20,
06-06-2019,13,nr,18,6,nr,14,nr,11,2,nr,nr,nr,nr,nr,23,nr,37,nr,nr,nr,nr,24,nr,nr,26,17,31,nr,nr,nr,nr,nr,nr,21,nr,nr,8,35,nr,35,
06-06-2019,14,nr,28,12,nr,28,nr,13,10,nr,nr,nr,nr,nr,30,nr,12,nr,nr,nr,nr,19,nr,nr,27,13,19,nr,nr,nr,nr,nr,nr,31,nr,nr,17,34,nr,41,
06-06-2019,15,nr,23,7,nr,32,nr,16,2,nr,nr,nr,nr,nr,30,nr,22,nr,nr,nr,nr,35,nr,nr,21,24,19,nr,nr,nr,nr,nr,nr,8,nr,nr,27,43,nr,48,
06-06-2019,16,nr,26,3,nr,33,nr,18,8,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,24,27,17,nr,nr,nr,nr,nr,nr,2,nr,nr,24,37,nr,27,
06-06-2019,17,nr,31,4,nr,33,nr,20,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,6,23,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,8,nr,19,
06-06-2019,18,nr,32,12,nr,18,nr,17,5,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,23,nr,nr,18,11,11,nr,nr,nr,nr,nr,nr,22,nr,nr,15,nr,nr,19,
06-06-2019,19,nr,27,16,nr,17,nr,23,26,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,2,nr,nr,19,16,10,nr,nr,nr,nr,nr,nr,3,nr,nr,33,nr,nr,21,
06-06-2019,20,nr,27,23,nr,4,nr,16,21,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,21,nr,nr,16,15,15,nr,nr,nr,nr,nr,nr,13,nr,nr,25,nr,nr,32,
06-06-2019,21,nr,26,13,nr,23,nr,18,22,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,28,nr,nr,18,18,21,nr,nr,nr,nr,nr,nr,18,nr,nr,34,18,nr,21,
06-06-2019,22,nr,8,12,nr,21,nr,13,18,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,15,nr,nr,22,6,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,22,nr,19,
06-06-2019,23,nr,4,10,nr,7,nr,10,16,nr,nr,nr,nr,nr,23,nr,18,nr,nr,nr,nr,19,nr,nr,24,12,22,nr,nr,nr,nr,nr,nr,10,nr,nr,18,24,nr,25,
06-06-2019,24,nr,nr,8,nr,20,nr,9,5,nr,nr,nr,nr,nr,22,nr,18,nr,nr,nr,nr,22,nr,nr,16,10,16,nr,nr,nr,nr,nr,nr,20,nr,nr,12,25,nr,26,
07-06-2019,1,nr,nr,nr,nr,7,nr,9,6,nr,nr,nr,nr,nr,21,nr,6,nr,nr,nr,nr,15,nr,nr,12,6,7,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,15,nr,16,
07-06-2019,2,nr,nr,11,nr,11,nr,5,9,nr,nr,nr,nr,nr,13,nr,12,nr,nr,nr,nr,10,nr,nr,6,7,8,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,26,
07-06-2019,3,nr,10,5,nr,7,nr,5,7,nr,nr,nr,nr,nr,13,nr,17,nr,nr,nr,nr,14,nr,nr,11,6,10,nr,nr,nr,nr,nr,nr,9,nr,nr,1,1,nr,17,
07-06-2019,4,nr,7,5,nr,11,nr,6,9,nr,nr,nr,nr,nr,14,nr,15,nr,nr,nr,nr,21,nr,nr,19,3,11,nr,nr,nr,nr,nr,nr,27,nr,nr,2,5,nr,20,
07-06-2019,5,nr,2,9,nr,11,nr,11,15,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,23,nr,nr,20,10,15,nr,nr,nr,nr,nr,nr,16,nr,nr,12,17,nr,23,
07-06-2019,6,nr,8,4,nr,11,nr,8,13,nr,nr,nr,nr,nr,23,nr,18,nr,nr,nr,nr,22,nr,nr,nr,13,16,nr,nr,nr,nr,nr,nr,13,nr,nr,17,24,nr,38,
07-06-2019,7,nr,8,5,nr,15,nr,12,20,nr,nr,nr,nr,nr,21,nr,16,nr,nr,nr,nr,30,nr,nr,27,7,20,nr,nr,nr,nr,nr,nr,16,nr,nr,21,20,nr,30,
07-06-2019,8,nr,8,5,nr,14,nr,10,26,nr,nr,nr,nr,nr,28,nr,21,nr,nr,nr,nr,25,nr,nr,26,2,18,nr,nr,nr,nr,nr,nr,18,nr,nr,18,25,nr,35,
07-06-2019,9,nr,8,6,nr,7,nr,10,23,nr,nr,nr,nr,nr,27,nr,19,nr,nr,nr,nr,23,nr,nr,25,11,26,nr,nr,nr,nr,nr,nr,21,nr,nr,11,30,nr,43,
07-06-2019,10,nr,13,10,nr,12,nr,13,28,nr,nr,nr,nr,nr,28,nr,28,nr,nr,nr,nr,38,nr,nr,35,7,33,nr,nr,nr,nr,nr,nr,19,nr,nr,13,24,nr,39,
07-06-2019,11,nr,9,6,nr,29,nr,11,29,nr,nr,nr,nr,nr,25,nr,32,nr,nr,nr,nr,38,nr,nr,29,14,32,nr,nr,nr,nr,nr,nr,24,nr,nr,7,34,nr,35,
07-06-2019,12,nr,16,nr,nr,27,nr,12,24,nr,nr,nr,nr,nr,29,nr,25,nr,nr,nr,nr,35,nr,nr,29,18,34,nr,nr,nr,nr,nr,nr,49,nr,nr,12,43,nr,45,
07-06-2019,13,nr,11,13,nr,32,nr,10,24,nr,nr,nr,nr,nr,20,nr,26,nr,nr,nr,nr,23,nr,nr,20,18,45,nr,nr,nr,nr,nr,nr,28,nr,nr,13,43,nr,43,
07-06-2019,14,nr,23,13,nr,34,nr,20,19,nr,nr,nr,nr,nr,16,nr,43,nr,nr,nr,nr,29,nr,nr,17,22,31,nr,nr,nr,nr,nr,nr,27,nr,nr,26,nr,nr,20,
07-06-2019,15,nr,36,17,nr,38,nr,20,20,nr,nr,nr,nr,nr,2,nr,37,nr,nr,nr,nr,19,nr,nr,24,31,36,nr,nr,nr,nr,nr,nr,1,nr,nr,21,nr,nr,12,
07-06-2019,16,nr,42,34,nr,23,nr,24,15,nr,nr,nr,nr,nr,4,26,23,nr,nr,nr,nr,21,nr,nr,13,33,35,nr,24,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,21,
07-06-2019,17,nr,32,57,nr,17,nr,15,12,nr,nr,nr,nr,nr,43,16,20,nr,nr,nr,nr,33,nr,nr,22,25,21,nr,46,nr,nr,nr,nr,45,nr,nr,30,23,nr,20,
07-06-2019,18,nr,15,24,nr,15,nr,22,12,nr,nr,nr,nr,nr,1,12,18,nr,nr,nr,nr,16,nr,nr,10,6,15,nr,9,nr,nr,nr,nr,35,nr,nr,40,25,nr,24,
07-06-2019,19,nr,10,nr,nr,13,nr,15,16,nr,nr,nr,nr,nr,16,18,8,nr,nr,nr,nr,23,nr,nr,2,11,17,nr,11,nr,nr,nr,nr,14,nr,nr,3,9,nr,10,
07-06-2019,20,nr,6,nr,nr,18,nr,9,14,nr,nr,nr,nr,nr,6,14,34,nr,nr,nr,nr,19,nr,nr,11,9,13,nr,14,nr,nr,nr,nr,20,nr,nr,1,6,nr,15,
07-06-2019,21,nr,9,nr,nr,9,nr,13,17,nr,nr,nr,nr,nr,16,18,23,nr,nr,nr,nr,12,nr,nr,11,9,16,nr,12,nr,nr,nr,nr,25,nr,nr,10,26,nr,18,
07-06-2019,22,nr,11,nr,nr,18,nr,16,26,nr,nr,nr,nr,nr,13,25,21,nr,nr,nr,nr,29,nr,nr,17,14,16,nr,9,nr,nr,nr,nr,26,nr,nr,17,26,nr,19,
07-06-2019,23,nr,12,nr,nr,26,nr,16,20,nr,nr,nr,nr,nr,24,23,18,nr,nr,nr,nr,22,nr,nr,14,14,12,nr,12,nr,nr,nr,nr,26,nr,nr,25,18,nr,21,
07-06-2019,24,nr,3,nr,nr,13,nr,16,13,nr,nr,nr,nr,nr,15,23,22,nr,nr,nr,nr,20,nr,nr,18,14,14,nr,16,nr,nr,nr,nr,25,nr,nr,22,23,nr,26,
08-06-2019,1,nr,7,nr,nr,23,nr,17,17,nr,nr,nr,nr,nr,18,26,28,nr,nr,nr,nr,22,nr,nr,19,13,18,nr,14,nr,nr,nr,nr,21,nr,nr,23,16,nr,22,
08-06-2019,2,nr,10,nr,nr,13,nr,15,12,nr,nr,nr,nr,nr,14,24,22,nr,nr,nr,nr,32,nr,nr,7,12,14,nr,10,nr,nr,nr,nr,16,nr,nr,22,49,nr,30,
08-06-2019,3,nr,11,4,nr,23,nr,20,14,nr,nr,nr,nr,nr,31,28,24,nr,nr,nr,nr,23,nr,nr,20,8,12,nr,2,nr,nr,nr,nr,34,nr,nr,20,31,nr,31,
08-06-2019,4,nr,9,4,nr,15,nr,13,10,nr,nr,nr,nr,nr,31,25,23,nr,nr,nr,nr,28,nr,nr,20,4,13,nr,6,nr,nr,nr,nr,17,nr,nr,20,27,nr,28,
08-06-2019,5,nr,16,3,nr,15,nr,7,6,nr,nr,nr,nr,nr,34,26,10,nr,nr,nr,nr,27,nr,nr,27,3,16,nr,6,nr,nr,nr,nr,17,nr,nr,23,24,nr,32,
08-06-2019,6,nr,5,5,nr,23,nr,7,9,nr,nr,nr,nr,nr,26,29,23,nr,nr,nr,nr,24,nr,nr,26,nr,11,nr,1,nr,nr,nr,nr,14,nr,nr,19,20,nr,26,
08-06-2019,7,nr,4,5,nr,10,nr,4,9,nr,nr,nr,nr,nr,29,35,12,nr,nr,nr,nr,28,nr,nr,33,6,13,nr,4,nr,nr,nr,nr,22,nr,nr,15,27,nr,38,
08-06-2019,8,nr,16,7,nr,17,nr,5,22,nr,nr,nr,nr,nr,22,29,13,nr,nr,nr,nr,27,nr,nr,24,4,25,nr,4,nr,nr,nr,nr,17,nr,nr,24,33,nr,49,
08-06-2019,9,nr,13,3,nr,14,nr,6,49,nr,nr,nr,nr,nr,21,42,23,nr,nr,nr,nr,31,nr,nr,34,9,27,nr,5,nr,nr,nr,nr,22,nr,nr,18,33,nr,51,
08-06-2019,10,nr,17,3,nr,40,nr,21,40,nr,nr,nr,nr,nr,39,48,38,nr,nr,nr,nr,39,nr,nr,36,21,39,nr,18,nr,nr,nr,nr,36,nr,nr,6,23,nr,49,
08-06-2019,11,nr,27,3,nr,41,nr,37,38,nr,nr,nr,nr,nr,47,53,30,nr,nr,nr,nr,31,nr,nr,36,29,34,nr,29,nr,nr,nr,nr,27,nr,nr,31,49,nr,59,
08-06-2019,12,nr,21,19,nr,20,nr,33,33,nr,nr,nr,nr,nr,45,53,27,nr,nr,nr,nr,31,nr,nr,40,29,39,nr,nr,nr,nr,nr,nr,23,nr,nr,32,nr,nr,60,
08-06-2019,13,nr,12,20,nr,21,nr,14,34,nr,nr,nr,nr,nr,50,41,20,nr,nr,nr,nr,49,nr,nr,51,15,43,nr,33,nr,nr,nr,nr,20,nr,nr,20,nr,nr,10,
08-06-2019,14,nr,20,17,nr,33,nr,19,18,nr,nr,nr,nr,nr,8,13,19,nr,nr,nr,nr,24,nr,nr,49,23,43,nr,5,nr,nr,nr,nr,11,nr,nr,24,nr,nr,4,
08-06-2019,15,nr,26,19,nr,23,nr,22,nr,nr,nr,nr,nr,nr,nr,14,14,nr,nr,nr,nr,13,nr,nr,17,22,29,nr,17,nr,nr,nr,nr,36,nr,nr,17,nr,nr,12,
08-06-2019,16,nr,23,25,nr,9,nr,11,nr,nr,nr,nr,nr,nr,nr,8,11,nr,nr,nr,nr,14,nr,nr,nr,15,15,nr,26,nr,nr,nr,nr,36,nr,nr,nr,36,nr,9,
08-06-2019,17,nr,10,24,nr,9,nr,3,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,9,nr,nr,nr,12,10,nr,2,nr,nr,nr,nr,8,nr,nr,nr,29,nr,7,
08-06-2019,18,nr,12,13,nr,7,nr,8,3,nr,nr,nr,nr,nr,nr,6,6,nr,nr,nr,nr,8,nr,nr,1,4,16,nr,15,nr,nr,nr,nr,8,nr,nr,10,18,nr,10,
08-06-2019,19,nr,5,7,nr,11,nr,13,5,nr,nr,nr,nr,nr,5,9,5,nr,nr,nr,nr,14,nr,nr,5,16,14,nr,8,nr,nr,nr,nr,34,nr,nr,12,10,nr,10,
08-06-2019,20,nr,14,18,nr,6,nr,14,7,nr,nr,nr,nr,nr,10,7,8,nr,nr,nr,nr,14,nr,nr,6,5,14,nr,15,nr,nr,nr,nr,nr,nr,nr,17,12,nr,10,
08-06-2019,21,nr,10,8,nr,3,nr,16,20,nr,nr,nr,nr,nr,21,15,10,nr,nr,nr,nr,15,nr,nr,9,14,16,nr,14,nr,nr,nr,nr,4,nr,nr,22,9,nr,13,
08-06-2019,22,nr,14,19,nr,8,nr,16,25,nr,nr,nr,nr,nr,19,19,25,nr,nr,nr,nr,25,nr,nr,12,13,19,nr,4,nr,nr,nr,nr,31,nr,nr,8,9,nr,19,
08-06-2019,23,nr,13,12,nr,6,nr,16,19,nr,nr,nr,nr,nr,19,17,19,nr,nr,nr,nr,14,nr,nr,17,13,15,nr,14,nr,nr,nr,nr,2,nr,nr,24,nr,nr,22,
08-06-2019,24,nr,17,12,nr,20,nr,22,21,nr,nr,nr,nr,nr,18,20,18,nr,nr,nr,nr,20,nr,nr,19,17,18,nr,20,nr,nr,nr,nr,35,nr,nr,29,40,nr,20,
09-06-2019,1,nr,22,17,nr,22,nr,20,16,nr,nr,nr,nr,nr,21,19,29,nr,nr,nr,nr,23,nr,nr,22,18,20,nr,24,nr,nr,nr,nr,22,nr,nr,25,15,nr,15,
09-06-2019,2,nr,21,23,nr,12,nr,24,17,nr,nr,nr,nr,nr,20,18,31,nr,nr,nr,nr,25,nr,nr,21,21,22,nr,22,nr,nr,nr,nr,27,nr,nr,34,19,nr,18,
09-06-2019,3,nr,10,19,nr,25,nr,25,15,nr,nr,nr,nr,nr,24,18,29,nr,nr,nr,nr,31,nr,nr,28,18,24,nr,20,nr,nr,nr,nr,30,nr,nr,27,36,nr,12,
09-06-2019,4,nr,10,14,nr,24,nr,22,15,nr,nr,nr,nr,nr,30,19,28,nr,nr,nr,nr,28,nr,nr,28,11,22,nr,13,nr,nr,nr,nr,24,nr,nr,23,12,nr,9,
09-06-2019,5,nr,11,11,nr,22,nr,16,13,nr,nr,nr,nr,nr,24,21,28,nr,nr,nr,nr,23,nr,nr,26,10,23,nr,12,nr,nr,nr,nr,26,nr,nr,28,33,nr,15,
09-06-2019,6,nr,9,11,nr,22,nr,11,12,nr,nr,nr,nr,nr,27,24,37,nr,nr,nr,nr,32,nr,nr,30,12,27,nr,12,nr,nr,nr,nr,28,nr,nr,18,26,nr,14,
09-06-2019,7,nr,14,10,nr,19,nr,13,17,nr,nr,nr,nr,nr,30,34,34,nr,nr,nr,nr,33,nr,nr,28,12,26,nr,12,nr,nr,nr,nr,31,nr,nr,30,25,nr,32,
09-06-2019,8,nr,13,11,nr,19,nr,14,31,nr,nr,nr,nr,nr,26,34,26,nr,nr,nr,nr,31,nr,nr,27,8,26,nr,10,nr,nr,nr,nr,34,nr,nr,23,30,nr,35,
09-06-2019,9,nr,12,10,nr,20,nr,5,30,nr,nr,nr,nr,nr,25,38,27,nr,nr,nr,nr,22,nr,nr,26,13,27,nr,9,nr,nr,nr,nr,40,nr,nr,10,28,nr,36,
09-06-2019,10,nr,11,13,nr,19,nr,12,40,nr,nr,nr,nr,nr,25,37,34,nr,nr,nr,nr,30,nr,nr,29,12,29,nr,13,nr,nr,nr,nr,25,nr,nr,14,52,nr,43,
09-06-2019,11,nr,3,8,nr,29,nr,17,33,nr,nr,nr,nr,nr,28,29,36,nr,nr,nr,nr,28,nr,nr,22,13,22,nr,nr,nr,nr,nr,nr,17,nr,nr,14,29,nr,24,
09-06-2019,12,nr,11,16,nr,15,nr,11,2,nr,nr,nr,nr,nr,3,19,28,nr,nr,nr,nr,25,nr,nr,16,7,13,nr,nr,nr,nr,nr,nr,24,nr,nr,14,26,nr,16,
09-06-2019,13,nr,16,17,nr,21,nr,17,nr,nr,nr,nr,nr,nr,1,12,34,nr,nr,nr,nr,13,nr,nr,2,9,15,nr,nr,nr,nr,nr,nr,20,nr,nr,14,18,nr,13,
09-06-2019,14,nr,17,14,nr,7,nr,11,nr,nr,nr,nr,nr,nr,5,9,17,nr,nr,nr,nr,nr,nr,nr,6,9,9,nr,13,nr,nr,nr,nr,nr,nr,nr,11,10,nr,7,
09-06-2019,15,nr,3,16,nr,6,nr,10,3,nr,nr,nr,nr,nr,7,8,19,nr,nr,nr,nr,14,nr,nr,3,12,7,nr,13,nr,nr,nr,nr,nr,nr,nr,4,11,nr,5,
09-06-2019,16,nr,15,5,nr,6,nr,8,8,nr,nr,nr,nr,nr,nr,11,13,nr,nr,nr,nr,6,nr,nr,5,10,7,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,4,
09-06-2019,17,nr,8,10,nr,9,nr,5,10,nr,nr,nr,nr,nr,5,10,11,nr,nr,nr,nr,14,nr,nr,6,10,10,nr,6,nr,nr,nr,nr,nr,nr,nr,2,4,nr,7,
09-06-2019,18,nr,7,3,nr,4,nr,9,10,nr,nr,nr,nr,nr,7,9,12,nr,nr,nr,nr,12,nr,nr,12,8,9,nr,15,nr,nr,nr,nr,nr,nr,nr,3,9,nr,6,
09-06-2019,19,nr,4,9,nr,13,nr,8,11,nr,nr,nr,nr,nr,11,11,6,nr,nr,nr,nr,nr,nr,nr,9,4,11,nr,12,nr,nr,nr,nr,nr,nr,nr,11,8,nr,8,
09-06-2019,20,nr,8,11,nr,9,nr,12,7,nr,nr,nr,nr,nr,12,10,6,nr,nr,nr,nr,12,nr,nr,13,7,11,nr,7,nr,nr,nr,nr,nr,nr,nr,13,6,nr,14,
09-06-2019,21,nr,11,17,nr,17,nr,18,16,nr,nr,nr,nr,nr,22,11,12,nr,nr,nr,nr,12,nr,nr,16,5,12,nr,5,nr,nr,nr,nr,nr,nr,nr,20,27,nr,11,
09-06-2019,22,nr,10,12,nr,20,nr,11,30,nr,nr,nr,nr,nr,18,19,13,nr,nr,nr,nr,14,nr,nr,20,6,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,29,nr,14,
09-06-2019,23,nr,17,17,nr,11,nr,18,12,nr,nr,nr,nr,nr,22,14,20,nr,nr,nr,nr,10,nr,nr,20,17,19,nr,13,nr,nr,nr,nr,nr,nr,nr,34,2,nr,18,
09-06-2019,24,nr,17,22,nr,17,nr,19,28,nr,nr,nr,nr,nr,23,20,16,nr,nr,nr,nr,26,nr,nr,24,17,21,nr,22,nr,nr,nr,nr,17,nr,nr,28,24,nr,17,
10-06-2019,1,nr,16,19,nr,18,nr,25,33,nr,nr,nr,nr,nr,23,22,21,nr,nr,nr,nr,21,nr,nr,21,19,21,nr,21,nr,nr,nr,nr,20,nr,nr,27,nr,nr,19,
10-06-2019,2,nr,18,26,nr,23,nr,19,26,nr,nr,nr,nr,nr,22,23,20,nr,nr,nr,nr,24,nr,nr,25,20,22,nr,25,nr,nr,nr,nr,25,nr,nr,37,3,nr,24,
10-06-2019,3,nr,22,18,nr,15,nr,26,9,nr,nr,nr,nr,nr,21,12,21,nr,nr,nr,nr,27,nr,nr,23,19,19,nr,19,nr,nr,nr,nr,24,nr,nr,20,38,nr,12,
10-06-2019,4,nr,23,26,nr,29,nr,29,3,nr,nr,nr,nr,nr,17,23,29,nr,nr,nr,nr,37,nr,nr,22,21,15,nr,26,nr,nr,nr,nr,33,nr,nr,20,3,nr,22,
10-06-2019,5,nr,21,23,nr,32,nr,30,15,nr,nr,nr,nr,nr,20,31,33,nr,nr,nr,nr,42,nr,nr,22,27,18,nr,27,nr,nr,nr,nr,28,nr,nr,31,47,nr,19,
10-06-2019,6,nr,8,13,nr,23,nr,27,23,nr,nr,nr,nr,nr,20,28,26,nr,nr,nr,nr,29,nr,nr,27,16,27,nr,15,nr,nr,nr,nr,41,nr,nr,32,30,nr,31,
10-06-2019,7,nr,5,6,nr,25,nr,18,25,nr,nr,nr,nr,nr,25,16,33,nr,nr,nr,nr,36,nr,nr,30,10,24,nr,15,nr,nr,nr,nr,50,nr,nr,26,40,nr,13,
10-06-2019,8,nr,8,5,nr,21,nr,13,35,nr,nr,nr,nr,nr,24,20,30,nr,nr,nr,nr,32,nr,nr,19,12,20,nr,15,nr,nr,nr,nr,28,nr,nr,26,18,nr,10,
10-06-2019,9,nr,7,3,nr,26,nr,5,23,nr,nr,nr,nr,nr,16,24,31,nr,nr,nr,nr,31,nr,nr,23,6,24,nr,10,nr,nr,nr,nr,34,nr,nr,17,35,nr,15,
10-06-2019,10,nr,6,8,nr,22,nr,11,1,nr,nr,nr,nr,nr,16,12,21,nr,nr,nr,nr,22,nr,nr,22,11,16,nr,7,nr,nr,nr,nr,14,nr,nr,15,12,nr,22,
10-06-2019,11,nr,10,6,nr,13,nr,12,5,nr,nr,nr,nr,nr,6,9,24,nr,nr,nr,nr,nr,nr,nr,8,10,11,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,24,nr,21,
10-06-2019,12,nr,10,13,nr,6,nr,12,nr,nr,nr,nr,nr,nr,2,9,nr,nr,nr,nr,nr,nr,nr,nr,5,5,7,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,8,nr,25,
10-06-2019,13,nr,4,14,nr,8,nr,nr,7,nr,nr,nr,nr,nr,2,11,nr,nr,nr,nr,nr,nr,nr,nr,4,7,6,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,10,nr,nr,
10-06-2019,14,nr,6,8,nr,7,nr,nr,10,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,5,6,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,1,nr,17,
10-06-2019,15,nr,2,7,nr,5,nr,2,7,nr,nr,nr,nr,nr,4,5,nr,nr,nr,nr,nr,nr,nr,nr,9,2,11,nr,nr,nr,nr,nr,nr,1,nr,nr,7,8,nr,9,
10-06-2019,16,nr,2,7,nr,8,nr,5,6,nr,nr,nr,nr,nr,7,9,5,nr,nr,nr,nr,8,nr,nr,7,1,9,nr,nr,nr,nr,nr,nr,7,nr,nr,4,2,nr,8,
10-06-2019,17,nr,4,15,nr,4,nr,6,11,nr,nr,nr,nr,nr,nr,9,7,nr,nr,nr,nr,5,nr,nr,10,5,6,nr,11,nr,nr,nr,nr,13,nr,nr,7,4,nr,9,
10-06-2019,18,nr,9,14,nr,7,nr,6,14,nr,nr,nr,nr,nr,14,11,11,nr,nr,nr,nr,9,nr,nr,12,2,13,nr,13,nr,nr,nr,nr,16,nr,nr,9,15,nr,7,
10-06-2019,19,nr,10,10,nr,7,nr,13,28,nr,nr,nr,nr,nr,12,9,7,nr,nr,nr,nr,13,nr,nr,10,nr,13,nr,16,nr,nr,nr,nr,10,nr,nr,15,6,nr,12,
10-06-2019,20,nr,13,9,nr,11,nr,17,32,nr,nr,nr,nr,nr,22,15,15,nr,nr,nr,nr,9,nr,nr,17,8,14,nr,10,nr,nr,nr,nr,15,nr,nr,22,18,nr,22,
10-06-2019,21,nr,13,21,nr,20,nr,21,25,nr,nr,nr,nr,nr,24,19,14,nr,nr,nr,nr,18,nr,nr,22,21,19,nr,9,nr,nr,nr,nr,11,nr,nr,28,2,nr,26,
10-06-2019,22,nr,16,19,nr,21,nr,23,15,nr,nr,nr,nr,nr,27,26,21,nr,nr,nr,nr,16,nr,nr,20,15,17,nr,23,nr,nr,nr,nr,22,nr,nr,25,26,nr,27,
10-06-2019,23,nr,20,20,nr,22,nr,28,19,nr,nr,nr,nr,nr,25,20,27,nr,nr,nr,nr,43,nr,nr,20,22,13,nr,22,nr,nr,nr,nr,10,nr,nr,28,25,nr,14,
10-06-2019,24,nr,16,19,nr,14,nr,23,20,nr,nr,nr,nr,nr,23,13,17,nr,nr,nr,nr,nr,nr,nr,18,18,13,nr,18,nr,nr,nr,nr,19,nr,nr,33,30,nr,6,
