Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-05-2019,1,nr,32,48,nr,nr,27,44,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,31,34,nr,58,nr,63,33,20,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,
06-05-2019,2,nr,38,49,nr,nr,26,41,nr,nr,nr,nr,nr,nr,45,nr,45,nr,nr,nr,nr,39,37,nr,76,nr,65,30,28,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,
06-05-2019,3,nr,41,54,nr,nr,46,51,nr,nr,nr,nr,nr,nr,65,nr,46,nr,nr,nr,nr,50,41,nr,66,nr,66,57,30,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,
06-05-2019,4,nr,33,52,nr,nr,46,52,nr,nr,nr,nr,nr,nr,55,nr,44,nr,nr,nr,nr,39,47,nr,60,nr,63,48,31,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,
06-05-2019,5,nr,29,47,nr,nr,42,48,nr,nr,nr,nr,nr,nr,59,nr,36,nr,nr,nr,nr,36,43,nr,69,nr,64,51,28,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,
06-05-2019,6,nr,24,42,nr,nr,39,41,nr,nr,nr,nr,nr,nr,64,nr,36,nr,nr,nr,nr,46,41,nr,50,nr,51,60,29,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,
06-05-2019,7,nr,18,46,nr,nr,46,45,nr,nr,nr,nr,nr,nr,59,nr,42,nr,nr,nr,nr,57,34,nr,48,nr,57,52,29,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,
06-05-2019,8,nr,20,49,nr,nr,54,35,nr,nr,nr,nr,nr,nr,56,nr,49,nr,nr,nr,nr,67,39,nr,54,27,53,62,23,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,
06-05-2019,9,nr,29,45,nr,nr,59,39,nr,nr,nr,nr,nr,nr,54,nr,45,nr,nr,nr,nr,49,40,nr,52,36,54,56,24,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,
06-05-2019,10,nr,27,42,nr,nr,58,37,nr,nr,nr,nr,nr,nr,62,nr,36,nr,nr,nr,nr,47,42,nr,57,42,72,46,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,
06-05-2019,11,nr,26,29,nr,nr,42,44,nr,nr,nr,nr,nr,nr,63,nr,42,nr,nr,nr,nr,46,39,nr,68,39,61,70,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,
06-05-2019,12,nr,36,26,nr,nr,33,36,nr,nr,nr,nr,nr,nr,43,nr,51,nr,nr,nr,nr,29,19,nr,39,23,38,60,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,
06-05-2019,13,nr,26,19,nr,nr,25,30,nr,nr,nr,nr,nr,nr,24,nr,21,nr,nr,nr,nr,32,24,nr,27,25,33,25,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,
06-05-2019,14,nr,26,30,nr,nr,27,23,nr,nr,nr,nr,nr,nr,17,nr,20,nr,nr,nr,nr,16,34,nr,23,17,27,20,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
06-05-2019,15,nr,30,23,nr,nr,19,24,nr,nr,nr,nr,nr,nr,26,nr,18,nr,nr,nr,nr,nr,17,nr,29,28,24,23,22,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,
06-05-2019,16,nr,24,29,nr,nr,22,31,nr,nr,nr,nr,nr,nr,60,nr,33,nr,nr,nr,nr,25,19,nr,34,25,26,nr,34,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,
06-05-2019,17,nr,32,44,nr,nr,32,35,nr,nr,nr,nr,nr,nr,45,nr,33,nr,nr,nr,nr,37,20,nr,29,44,35,nr,38,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,
06-05-2019,18,nr,42,53,nr,nr,34,45,nr,nr,nr,nr,nr,nr,43,nr,42,nr,nr,nr,nr,41,35,nr,44,45,42,nr,23,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,
06-05-2019,19,nr,40,50,nr,nr,39,87,nr,nr,nr,nr,nr,nr,38,nr,35,nr,nr,nr,nr,35,41,nr,54,37,43,nr,46,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,
06-05-2019,20,nr,40,46,nr,nr,40,107,nr,nr,nr,nr,nr,nr,39,nr,42,nr,nr,nr,nr,39,37,nr,42,32,42,nr,46,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,
06-05-2019,21,nr,39,45,nr,nr,48,53,nr,nr,nr,nr,nr,nr,47,nr,48,nr,nr,nr,nr,43,42,nr,100,39,44,nr,33,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,
06-05-2019,22,nr,27,49,nr,nr,34,53,nr,nr,nr,nr,nr,nr,47,nr,38,nr,nr,nr,nr,45,37,nr,77,27,52,nr,35,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,
06-05-2019,23,nr,36,38,nr,nr,44,44,nr,nr,nr,nr,nr,nr,48,nr,37,nr,nr,nr,nr,32,30,nr,63,29,60,nr,29,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,
06-05-2019,24,nr,29,32,nr,nr,28,37,nr,nr,nr,nr,nr,nr,48,nr,33,nr,nr,nr,nr,35,24,nr,51,26,58,nr,27,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,
07-05-2019,1,nr,27,30,nr,nr,29,41,nr,nr,nr,nr,nr,nr,50,nr,28,nr,nr,nr,nr,33,20,nr,44,28,55,nr,20,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,
07-05-2019,2,nr,23,25,nr,nr,27,33,nr,nr,nr,nr,nr,nr,49,43,29,nr,nr,nr,nr,38,23,nr,43,21,50,nr,14,nr,nr,nr,nr,38,nr,nr,52,nr,nr,nr,
07-05-2019,3,nr,8,28,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,53,38,35,nr,nr,nr,nr,39,20,nr,64,22,53,nr,13,nr,nr,nr,nr,26,nr,nr,40,nr,nr,nr,
07-05-2019,4,nr,7,22,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,59,42,35,nr,nr,nr,nr,23,20,nr,60,9,53,nr,9,nr,nr,nr,nr,28,nr,nr,51,nr,nr,nr,
07-05-2019,5,nr,nr,15,nr,nr,46,13,nr,nr,nr,nr,nr,nr,63,59,38,nr,nr,nr,nr,25,30,nr,53,9,65,nr,9,nr,nr,nr,nr,24,nr,nr,62,nr,nr,nr,
07-05-2019,6,nr,nr,10,nr,nr,57,22,nr,nr,nr,nr,nr,nr,62,60,44,nr,nr,nr,nr,52,20,nr,58,15,65,nr,21,nr,nr,nr,nr,24,nr,nr,59,nr,nr,nr,
07-05-2019,7,nr,13,12,nr,nr,46,19,nr,nr,nr,nr,nr,nr,70,67,41,nr,nr,nr,nr,43,31,nr,70,22,66,nr,9,nr,nr,nr,nr,21,nr,nr,67,nr,nr,nr,
07-05-2019,8,nr,22,10,nr,nr,37,19,nr,nr,nr,nr,nr,nr,63,72,32,nr,nr,nr,nr,52,26,nr,69,22,69,nr,19,nr,nr,nr,nr,36,nr,nr,62,nr,nr,nr,
07-05-2019,9,nr,22,25,nr,nr,41,23,nr,nr,nr,nr,nr,nr,51,67,40,nr,nr,nr,nr,56,27,nr,76,27,72,nr,19,nr,nr,nr,nr,50,nr,nr,56,nr,nr,nr,
07-05-2019,10,nr,25,23,nr,nr,55,25,nr,nr,nr,nr,nr,nr,52,70,56,nr,nr,nr,nr,69,40,nr,79,28,80,nr,47,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,
07-05-2019,11,nr,35,25,nr,nr,62,44,nr,nr,nr,nr,nr,nr,60,49,55,nr,nr,nr,nr,77,45,nr,nr,39,60,nr,52,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,
07-05-2019,12,nr,20,27,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,52,50,61,nr,nr,nr,nr,60,47,nr,71,32,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,
07-05-2019,13,nr,31,51,nr,nr,39,32,nr,nr,nr,nr,nr,nr,33,28,44,nr,nr,nr,nr,29,27,nr,34,23,62,nr,25,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,
07-05-2019,14,nr,30,36,nr,nr,26,31,nr,nr,nr,nr,nr,nr,26,24,29,nr,nr,nr,nr,20,20,nr,59,22,67,nr,6,nr,nr,nr,nr,13,nr,nr,30,nr,nr,nr,
07-05-2019,15,nr,26,49,nr,nr,16,27,nr,nr,nr,nr,nr,nr,43,33,21,nr,nr,nr,nr,20,20,nr,60,31,59,nr,15,nr,nr,nr,nr,17,nr,nr,27,nr,nr,nr,
07-05-2019,16,nr,25,54,nr,nr,6,35,nr,nr,nr,nr,nr,nr,42,46,20,nr,nr,nr,nr,18,20,nr,49,32,36,nr,23,nr,nr,nr,nr,19,nr,nr,31,nr,nr,nr,
07-05-2019,17,nr,23,40,nr,nr,12,31,nr,nr,nr,nr,nr,nr,45,42,25,nr,nr,nr,nr,nr,12,nr,41,17,51,nr,29,nr,nr,nr,nr,15,nr,nr,37,nr,nr,nr,
07-05-2019,18,nr,36,48,nr,nr,14,32,nr,nr,nr,nr,nr,nr,41,30,32,nr,nr,nr,nr,20,18,nr,46,20,46,nr,12,nr,nr,nr,nr,17,nr,nr,41,nr,nr,nr,
07-05-2019,19,nr,35,50,nr,nr,20,28,nr,nr,nr,nr,nr,nr,36,22,22,nr,nr,nr,nr,14,15,nr,45,17,51,nr,19,nr,nr,nr,nr,16,nr,nr,45,nr,nr,nr,
07-05-2019,20,nr,32,43,nr,nr,22,37,nr,nr,nr,nr,nr,nr,30,26,22,nr,nr,nr,nr,19,19,nr,48,31,48,nr,14,nr,nr,nr,nr,13,nr,nr,45,nr,nr,nr,
07-05-2019,21,nr,30,43,nr,nr,21,40,nr,nr,nr,nr,nr,nr,37,30,31,nr,nr,nr,nr,42,21,nr,44,25,43,nr,21,nr,nr,nr,nr,13,nr,nr,40,nr,nr,nr,
07-05-2019,22,nr,24,39,nr,nr,30,41,nr,nr,nr,nr,nr,nr,45,40,42,nr,nr,nr,nr,38,29,nr,43,18,45,nr,19,nr,nr,nr,nr,25,nr,nr,41,nr,nr,nr,
07-05-2019,23,nr,28,32,nr,nr,30,38,nr,nr,nr,nr,nr,nr,44,31,43,nr,nr,nr,nr,35,25,nr,51,29,45,nr,27,nr,nr,nr,nr,27,nr,nr,37,nr,nr,nr,
07-05-2019,24,nr,18,35,nr,nr,26,40,nr,nr,nr,nr,nr,nr,50,35,35,nr,nr,nr,nr,30,20,nr,58,31,58,nr,24,nr,nr,nr,nr,30,nr,nr,29,nr,nr,nr,
08-05-2019,1,nr,15,32,nr,nr,23,36,nr,nr,nr,nr,nr,nr,54,52,37,nr,nr,nr,nr,35,21,nr,55,19,47,nr,22,nr,nr,nr,nr,38,nr,nr,24,nr,nr,nr,
08-05-2019,2,nr,11,27,nr,nr,40,26,nr,nr,nr,nr,nr,nr,53,50,30,nr,nr,nr,nr,39,27,nr,50,10,42,nr,19,nr,nr,nr,nr,36,nr,nr,27,nr,nr,nr,
08-05-2019,3,nr,19,18,nr,nr,41,16,nr,nr,nr,nr,nr,nr,47,44,31,nr,nr,nr,nr,41,27,nr,45,11,48,nr,10,nr,nr,nr,nr,31,nr,nr,29,nr,nr,nr,
08-05-2019,4,nr,24,25,nr,nr,31,18,nr,nr,nr,nr,nr,nr,41,44,24,nr,nr,nr,nr,30,16,nr,52,12,49,nr,13,nr,nr,nr,nr,31,nr,nr,28,nr,nr,nr,
08-05-2019,5,nr,15,18,nr,nr,42,17,nr,nr,nr,nr,nr,nr,43,43,26,nr,nr,nr,nr,24,27,nr,49,15,50,nr,17,nr,nr,nr,nr,27,nr,nr,34,nr,nr,nr,
08-05-2019,6,nr,4,20,nr,nr,42,17,nr,nr,nr,nr,nr,nr,41,40,27,nr,nr,nr,nr,21,30,nr,49,15,53,nr,12,nr,nr,nr,nr,26,nr,nr,35,nr,nr,nr,
08-05-2019,7,nr,5,19,nr,nr,42,20,nr,nr,nr,nr,nr,nr,53,51,30,nr,nr,nr,nr,36,23,nr,57,16,37,nr,9,nr,nr,nr,nr,25,nr,nr,54,nr,nr,nr,
08-05-2019,8,nr,12,23,nr,nr,66,27,nr,nr,nr,nr,nr,nr,55,55,nr,nr,nr,nr,nr,56,29,nr,57,21,39,nr,15,nr,nr,nr,nr,39,nr,nr,55,nr,nr,nr,
08-05-2019,9,nr,16,18,nr,nr,48,29,nr,nr,nr,nr,nr,nr,46,53,nr,nr,nr,nr,nr,46,30,nr,52,31,33,nr,25,nr,nr,nr,nr,64,nr,nr,43,nr,nr,nr,
08-05-2019,10,nr,22,32,nr,nr,44,37,nr,nr,nr,nr,nr,nr,44,53,nr,nr,nr,nr,nr,nr,29,nr,43,32,36,nr,30,nr,nr,nr,nr,54,nr,nr,51,nr,nr,nr,
08-05-2019,11,nr,21,34,nr,nr,35,40,nr,nr,nr,nr,nr,nr,32,34,27,nr,nr,nr,nr,nr,18,nr,31,27,27,nr,4,nr,nr,nr,nr,33,nr,nr,27,nr,nr,nr,
08-05-2019,12,nr,2,46,nr,nr,19,18,nr,nr,nr,nr,nr,nr,nr,17,10,nr,nr,nr,nr,nr,14,nr,19,14,24,nr,17,nr,nr,nr,nr,20,nr,nr,14,nr,nr,nr,
08-05-2019,13,nr,19,53,nr,nr,23,15,nr,nr,nr,nr,nr,nr,nr,17,5,nr,nr,nr,nr,nr,25,nr,13,21,37,nr,26,nr,nr,nr,nr,25,nr,nr,8,nr,nr,nr,
08-05-2019,14,nr,25,52,nr,nr,27,29,nr,nr,nr,nr,nr,nr,nr,26,38,nr,nr,nr,nr,21,22,nr,17,21,39,nr,25,nr,nr,nr,nr,27,nr,nr,20,nr,nr,nr,
08-05-2019,15,nr,26,52,nr,nr,25,24,nr,nr,nr,nr,nr,nr,nr,27,23,nr,nr,nr,nr,21,20,nr,34,26,44,nr,21,nr,nr,nr,nr,16,nr,nr,44,nr,nr,nr,
08-05-2019,16,nr,20,51,nr,nr,18,27,nr,nr,nr,nr,nr,nr,22,23,16,nr,nr,nr,nr,30,18,nr,42,21,46,nr,16,nr,nr,nr,nr,20,nr,nr,37,nr,nr,nr,
08-05-2019,17,nr,19,38,nr,nr,19,24,nr,nr,nr,nr,nr,nr,24,20,19,nr,nr,nr,nr,30,15,nr,42,19,46,nr,26,nr,nr,nr,nr,18,nr,nr,31,nr,nr,nr,
08-05-2019,18,nr,nr,35,nr,nr,21,35,nr,nr,nr,nr,nr,nr,24,20,15,nr,nr,nr,nr,23,13,nr,41,36,44,nr,22,nr,nr,nr,nr,15,nr,nr,37,nr,nr,nr,
08-05-2019,19,nr,36,40,nr,nr,17,52,nr,nr,nr,nr,nr,nr,20,28,24,nr,nr,nr,nr,26,16,nr,49,27,41,nr,15,nr,nr,nr,nr,13,nr,nr,42,nr,nr,nr,
08-05-2019,20,nr,33,42,nr,nr,22,33,nr,nr,nr,nr,nr,nr,24,22,22,nr,nr,nr,nr,21,18,nr,48,24,45,nr,15,nr,nr,nr,nr,16,nr,nr,45,nr,nr,nr,
08-05-2019,21,nr,71,56,nr,nr,25,31,nr,nr,nr,nr,nr,nr,28,23,16,nr,nr,nr,nr,18,20,nr,47,20,46,nr,20,nr,nr,nr,nr,22,nr,nr,47,nr,nr,nr,
08-05-2019,22,nr,27,63,nr,nr,15,38,nr,nr,nr,nr,nr,nr,24,24,24,nr,nr,nr,nr,23,18,nr,45,39,43,nr,26,nr,nr,nr,nr,19,nr,nr,53,nr,nr,nr,
08-05-2019,23,nr,14,52,nr,nr,23,47,nr,nr,nr,nr,nr,nr,43,44,34,nr,nr,nr,nr,38,21,nr,52,24,46,nr,24,nr,nr,nr,nr,25,nr,nr,46,nr,nr,nr,
08-05-2019,24,nr,18,38,nr,nr,36,32,nr,nr,nr,nr,nr,nr,38,48,33,nr,nr,nr,nr,30,27,nr,31,19,34,nr,33,nr,nr,nr,nr,48,nr,nr,48,nr,nr,nr,
09-05-2019,1,nr,22,29,nr,nr,36,37,nr,nr,nr,nr,nr,nr,33,47,36,nr,nr,nr,nr,36,33,nr,33,27,62,nr,36,nr,nr,nr,nr,56,nr,nr,60,nr,nr,nr,
09-05-2019,2,nr,14,22,nr,nr,37,49,nr,nr,nr,nr,nr,nr,32,38,38,nr,nr,nr,nr,37,35,nr,66,18,66,nr,30,nr,nr,nr,nr,55,nr,nr,57,nr,nr,nr,
09-05-2019,3,nr,17,46,nr,nr,46,41,nr,nr,nr,nr,nr,nr,48,42,46,nr,nr,nr,nr,43,37,nr,64,17,45,nr,28,nr,nr,nr,nr,46,nr,nr,56,nr,nr,nr,
09-05-2019,4,nr,20,74,nr,nr,51,26,nr,nr,nr,nr,nr,nr,59,41,42,nr,nr,nr,nr,44,34,nr,45,18,49,nr,12,nr,nr,nr,nr,45,nr,nr,69,nr,nr,nr,
09-05-2019,5,nr,14,61,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,44,42,37,nr,nr,nr,nr,25,24,nr,34,23,52,nr,19,nr,nr,nr,nr,33,nr,nr,57,nr,nr,nr,
09-05-2019,6,nr,21,51,nr,nr,59,40,nr,nr,nr,nr,nr,nr,38,36,36,nr,nr,nr,nr,38,29,nr,50,15,55,nr,22,nr,nr,nr,nr,45,nr,nr,57,nr,nr,nr,
09-05-2019,7,nr,nr,42,nr,nr,67,30,nr,nr,nr,nr,nr,nr,41,51,36,nr,nr,nr,nr,40,31,nr,59,27,58,nr,39,nr,nr,nr,nr,68,nr,nr,49,nr,nr,nr,
09-05-2019,8,nr,15,40,nr,nr,76,31,nr,nr,nr,nr,nr,nr,53,59,37,nr,nr,nr,nr,52,30,nr,62,22,36,nr,27,nr,nr,nr,nr,48,nr,nr,55,nr,nr,nr,
09-05-2019,9,nr,11,33,nr,nr,75,31,nr,nr,nr,nr,nr,nr,47,57,38,nr,nr,nr,nr,56,32,nr,37,40,44,nr,31,nr,nr,nr,nr,65,nr,nr,41,nr,nr,nr,
09-05-2019,10,nr,33,50,nr,nr,58,39,nr,nr,nr,nr,nr,nr,49,50,34,nr,nr,nr,nr,44,34,nr,49,26,59,nr,31,nr,nr,nr,nr,42,nr,nr,33,nr,nr,nr,
09-05-2019,11,nr,16,78,nr,nr,49,31,nr,nr,nr,nr,nr,nr,46,36,27,nr,nr,nr,nr,20,25,nr,42,20,nr,nr,41,nr,nr,nr,nr,43,nr,nr,27,nr,nr,nr,
09-05-2019,12,nr,9,48,nr,nr,24,18,nr,nr,nr,nr,nr,nr,15,21,12,nr,nr,nr,nr,18,21,nr,19,17,nr,nr,23,nr,nr,nr,nr,22,nr,nr,29,nr,nr,nr,
09-05-2019,13,nr,22,45,nr,nr,29,21,nr,nr,nr,nr,nr,nr,17,27,32,nr,nr,nr,nr,22,23,nr,16,14,nr,nr,34,nr,nr,nr,nr,23,nr,nr,34,nr,nr,nr,
09-05-2019,14,nr,40,52,nr,nr,19,24,nr,nr,nr,nr,nr,nr,21,21,31,nr,nr,nr,nr,21,17,nr,25,28,33,nr,32,nr,nr,nr,nr,17,nr,nr,39,nr,nr,nr,
09-05-2019,15,nr,51,48,nr,nr,14,28,nr,nr,nr,nr,nr,nr,14,23,14,nr,nr,nr,nr,12,16,nr,27,32,48,nr,13,nr,nr,nr,nr,20,nr,nr,46,nr,nr,nr,
09-05-2019,16,nr,32,47,nr,nr,16,26,nr,nr,nr,nr,nr,nr,15,22,16,nr,nr,nr,nr,20,15,nr,19,25,48,nr,19,nr,nr,nr,nr,14,nr,nr,44,nr,nr,nr,
09-05-2019,17,nr,46,40,nr,nr,21,29,nr,nr,nr,nr,nr,nr,17,22,8,nr,nr,nr,nr,18,14,nr,25,26,53,nr,28,nr,nr,nr,nr,10,nr,nr,46,nr,nr,nr,
09-05-2019,18,nr,39,43,nr,nr,15,26,nr,nr,nr,nr,nr,nr,19,22,22,nr,nr,nr,nr,28,19,nr,27,nr,51,nr,26,nr,nr,nr,nr,11,nr,nr,47,nr,nr,nr,
09-05-2019,19,nr,61,51,nr,nr,20,40,nr,nr,nr,nr,nr,nr,25,23,22,nr,nr,nr,nr,17,10,nr,52,nr,46,nr,21,nr,nr,nr,nr,14,nr,nr,46,nr,nr,nr,
09-05-2019,20,nr,71,43,nr,nr,19,37,nr,nr,nr,nr,nr,nr,30,21,20,nr,nr,nr,nr,19,12,nr,47,nr,45,nr,24,nr,nr,nr,nr,15,nr,nr,39,nr,nr,nr,
09-05-2019,21,nr,66,59,nr,nr,15,58,nr,nr,nr,nr,nr,nr,30,20,21,nr,nr,nr,nr,20,16,nr,45,nr,51,nr,61,nr,nr,nr,nr,19,nr,nr,57,nr,nr,nr,
09-05-2019,22,nr,68,79,nr,nr,28,86,nr,nr,nr,nr,nr,nr,22,26,43,nr,nr,nr,nr,35,nr,nr,72,nr,68,nr,87,nr,nr,nr,nr,23,nr,nr,73,nr,nr,nr,
09-05-2019,23,nr,67,99,nr,nr,42,91,nr,nr,nr,nr,nr,nr,51,39,56,nr,nr,nr,nr,53,nr,nr,84,nr,82,nr,56,nr,nr,nr,nr,36,nr,nr,92,nr,nr,nr,
09-05-2019,24,nr,57,85,nr,nr,32,65,nr,nr,nr,nr,nr,nr,39,41,31,nr,nr,nr,nr,40,nr,nr,54,nr,67,nr,33,nr,nr,nr,nr,31,nr,nr,80,nr,nr,nr,
10-05-2019,1,nr,25,34,nr,nr,20,54,nr,nr,nr,nr,nr,nr,30,22,20,nr,nr,nr,nr,16,nr,nr,51,nr,50,nr,21,nr,nr,nr,nr,27,nr,nr,36,nr,nr,nr,
10-05-2019,2,nr,20,29,nr,nr,13,27,nr,nr,nr,nr,nr,nr,13,22,21,nr,nr,nr,nr,22,nr,nr,60,nr,62,nr,19,nr,nr,nr,nr,31,nr,nr,34,nr,nr,nr,
10-05-2019,3,nr,nr,34,nr,nr,13,42,nr,nr,nr,nr,nr,nr,22,21,15,nr,nr,nr,nr,11,nr,nr,87,nr,78,nr,25,nr,nr,nr,nr,18,nr,nr,75,nr,nr,nr,
10-05-2019,4,nr,20,36,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,24,22,22,nr,nr,nr,nr,18,nr,nr,88,nr,59,nr,15,nr,nr,nr,nr,31,nr,nr,99,nr,nr,nr,
10-05-2019,5,nr,11,46,nr,nr,20,71,nr,nr,nr,nr,nr,nr,72,22,43,nr,nr,nr,nr,42,nr,nr,77,nr,61,nr,10,nr,nr,nr,nr,32,nr,nr,95,nr,nr,nr,
10-05-2019,6,nr,9,62,nr,nr,45,60,nr,nr,nr,nr,nr,nr,77,45,62,nr,nr,nr,nr,58,nr,nr,63,nr,62,nr,2,nr,nr,nr,nr,32,nr,nr,64,nr,nr,nr,
10-05-2019,7,nr,10,65,nr,nr,60,41,nr,nr,nr,nr,nr,nr,69,57,59,nr,nr,nr,nr,46,nr,nr,63,nr,50,nr,5,nr,nr,nr,nr,28,nr,nr,41,nr,nr,nr,
10-05-2019,8,nr,8,52,nr,nr,74,32,nr,nr,nr,nr,nr,nr,62,60,56,nr,nr,nr,nr,41,nr,nr,58,nr,71,nr,11,nr,nr,nr,nr,36,nr,nr,61,nr,nr,nr,
10-05-2019,9,nr,10,23,nr,nr,61,24,nr,nr,nr,nr,nr,nr,51,52,49,nr,nr,nr,nr,48,nr,nr,56,nr,75,nr,17,nr,nr,nr,nr,60,nr,nr,60,nr,nr,nr,
10-05-2019,10,nr,17,nr,nr,nr,42,21,nr,nr,nr,nr,nr,nr,50,48,37,nr,nr,nr,nr,29,nr,nr,60,nr,51,nr,30,nr,nr,nr,nr,44,nr,nr,48,nr,nr,nr,
10-05-2019,11,nr,21,12,nr,nr,29,17,nr,nr,nr,nr,nr,nr,32,36,16,nr,nr,nr,nr,13,nr,nr,33,nr,29,nr,26,nr,nr,nr,nr,31,nr,nr,32,nr,nr,nr,
10-05-2019,12,nr,14,18,nr,nr,21,13,nr,nr,nr,nr,nr,nr,16,30,33,nr,nr,nr,nr,20,nr,nr,18,nr,20,nr,32,nr,nr,nr,nr,6,nr,nr,14,nr,nr,nr,
10-05-2019,13,nr,22,17,nr,nr,20,13,nr,nr,nr,nr,nr,nr,10,24,21,nr,nr,nr,nr,18,nr,nr,10,nr,21,nr,7,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,
10-05-2019,14,nr,31,40,nr,nr,11,22,nr,nr,nr,nr,nr,nr,15,21,24,nr,nr,nr,nr,26,22,nr,15,nr,40,nr,24,nr,nr,nr,nr,7,nr,nr,12,nr,nr,nr,
10-05-2019,15,nr,37,65,nr,nr,24,26,nr,nr,nr,nr,nr,nr,14,25,22,nr,nr,nr,nr,22,25,nr,43,nr,51,nr,21,nr,nr,nr,nr,12,nr,nr,15,nr,nr,nr,
10-05-2019,16,nr,78,64,nr,nr,33,29,nr,nr,nr,nr,nr,nr,30,17,57,nr,nr,nr,nr,31,28,nr,53,nr,65,nr,32,nr,nr,nr,nr,18,nr,nr,41,nr,nr,nr,
10-05-2019,17,nr,57,48,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,36,46,52,nr,nr,nr,nr,nr,49,nr,62,nr,92,nr,54,nr,nr,nr,nr,22,nr,nr,65,nr,nr,nr,
10-05-2019,18,nr,47,38,nr,nr,nr,50,48,nr,nr,nr,nr,nr,61,60,47,nr,nr,nr,nr,nr,47,nr,79,nr,75,nr,77,nr,nr,nr,nr,52,nr,nr,46,nr,nr,nr,
10-05-2019,19,nr,31,36,nr,nr,9,43,55,nr,nr,nr,nr,nr,50,37,45,nr,nr,nr,nr,nr,75,nr,55,nr,59,nr,76,nr,nr,nr,nr,52,nr,nr,43,nr,nr,nr,
10-05-2019,20,nr,26,30,nr,nr,53,55,49,nr,nr,nr,nr,nr,41,36,39,nr,nr,nr,nr,nr,36,nr,47,nr,46,nr,54,nr,nr,nr,nr,88,nr,nr,35,nr,nr,nr,
10-05-2019,21,nr,28,25,nr,nr,83,43,48,nr,nr,nr,nr,nr,31,30,28,nr,nr,nr,nr,nr,62,nr,40,nr,47,nr,73,nr,nr,nr,nr,92,nr,nr,32,nr,nr,nr,
10-05-2019,22,nr,30,31,nr,nr,100,33,46,nr,nr,nr,nr,nr,28,34,65,nr,nr,nr,nr,nr,110,nr,56,nr,70,nr,121,nr,nr,nr,nr,57,nr,nr,33,nr,nr,nr,
10-05-2019,23,nr,55,51,nr,nr,57,57,31,nr,nr,nr,nr,nr,54,79,83,nr,nr,nr,nr,nr,62,nr,59,nr,43,nr,69,nr,nr,nr,nr,36,nr,nr,44,nr,nr,nr,
10-05-2019,24,nr,63,75,nr,nr,56,102,39,nr,nr,nr,nr,nr,50,57,51,nr,nr,nr,nr,nr,41,nr,37,nr,36,nr,nr,nr,nr,nr,nr,53,nr,nr,49,nr,nr,nr,
11-05-2019,1,nr,62,85,nr,nr,55,85,39,nr,nr,nr,nr,nr,44,53,44,nr,nr,nr,nr,nr,40,nr,46,nr,63,nr,nr,nr,nr,nr,nr,45,nr,nr,46,nr,nr,nr,
11-05-2019,2,nr,73,71,nr,nr,53,89,36,nr,nr,nr,nr,nr,48,46,54,nr,nr,nr,nr,nr,31,nr,150,nr,66,nr,nr,nr,nr,nr,nr,34,nr,nr,50,nr,nr,39,
