Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-06-2021,6,0.34,nr,nr,nr,0.41,nr,0.40,0.72,0.24,nr,nr,0.90,nr,0.27,nr,0.70,0.48,nr,nr,nr,0.08,0.93,nr,nr,0.77,0.86,0.75,nr,0.36,0.37,nr,0.82,1.09,0.46,nr,nr,nr,0.30,nr,nr,0.70,0.67,nr,0.34,0.33,nr,0.35,nr,
04-06-2021,7,0.62,nr,nr,nr,0.47,nr,1.07,0.95,0.41,nr,nr,1.68,nr,0.75,nr,1.49,0.40,nr,nr,nr,0.04,1.05,nr,nr,1.09,1.39,1.02,nr,0.64,0.52,nr,0.84,0.90,0.54,nr,nr,nr,0.26,nr,nr,0.96,0.88,nr,0.92,0.93,nr,0.70,nr,
04-06-2021,8,0.65,nr,nr,nr,0.74,nr,0.72,1.15,0.62,nr,nr,1.01,nr,0.34,nr,1.56,0.43,nr,nr,nr,0.14,1.04,nr,nr,1.13,1.25,0.84,nr,0.60,0.50,nr,0.72,0.74,0.61,nr,nr,nr,0.37,nr,nr,0.75,0.95,nr,0.59,0.94,nr,nr,nr,
04-06-2021,9,0.46,nr,nr,nr,0.58,nr,0.60,1.09,0.45,nr,nr,0.22,nr,0.14,nr,0.82,0.52,nr,nr,nr,0.17,0.86,nr,nr,0.70,1.01,0.83,nr,0.42,0.56,nr,0.77,0.57,0.35,nr,nr,nr,0.30,nr,nr,0.54,0.93,nr,0.60,0.84,nr,nr,nr,
04-06-2021,10,0.28,nr,nr,nr,0.58,nr,0.76,0.81,0.57,nr,nr,0.29,nr,0.13,nr,0.59,0.62,nr,nr,nr,0.11,0.82,nr,nr,0.88,0.96,0.59,nr,0.53,0.53,nr,0.61,0.54,0.23,nr,nr,nr,0.29,nr,nr,0.83,0.84,nr,0.47,0.66,nr,nr,nr,
04-06-2021,11,0.30,nr,nr,nr,0.40,nr,0.72,0.64,0.43,nr,nr,0.45,nr,0.09,nr,0.36,0.52,nr,nr,nr,0.10,0.63,nr,nr,0.78,0.82,0.22,nr,0.36,0.38,nr,0.51,nr,0.13,nr,nr,nr,0.32,nr,nr,0.55,0.66,nr,0.50,0.56,nr,nr,nr,
04-06-2021,12,0.25,nr,nr,nr,0.26,nr,0.28,0.56,0.16,nr,nr,0.56,nr,0.09,nr,0.18,0.54,nr,nr,nr,0.08,0.47,nr,nr,0.60,0.79,0.16,nr,0.35,0.16,nr,0.47,0.43,0.10,nr,nr,nr,0.23,nr,nr,0.45,0.64,nr,0.34,0.61,nr,nr,nr,
04-06-2021,13,0.27,nr,nr,nr,0.15,nr,0.28,0.36,0.28,nr,nr,0.68,nr,0.10,nr,0.08,0.56,nr,nr,nr,0.09,0.49,nr,nr,0.48,0.54,0.28,nr,0.27,0.26,nr,0.39,0.46,0.10,nr,nr,nr,0.18,nr,nr,0.21,0.62,nr,0.28,0.41,nr,nr,nr,
04-06-2021,14,0.24,nr,nr,nr,0.14,nr,0.44,0.25,0.30,nr,nr,0.29,nr,0.08,nr,0.02,0.56,nr,nr,nr,0.07,0.49,nr,nr,0.73,0.85,0.66,nr,0.14,0.29,nr,0.30,0.52,0.32,nr,nr,nr,0.14,nr,nr,0.17,0.42,nr,0.26,0.30,nr,nr,nr,
04-06-2021,15,0.24,nr,nr,nr,0.27,nr,0.31,0.70,0.22,nr,nr,0.49,nr,0.31,nr,0.23,0.56,nr,nr,nr,0.08,0.44,nr,nr,0.53,0.89,0.59,nr,0.31,0.20,nr,0.38,0.68,0.41,nr,nr,nr,0.15,nr,nr,0.45,0.38,nr,0.17,0.46,nr,nr,nr,
04-06-2021,16,0.30,nr,nr,nr,0.38,nr,0.61,0.94,0.40,nr,nr,0.46,nr,0.52,nr,0.69,0.58,nr,nr,nr,0.07,0.79,nr,nr,0.87,0.94,0.89,nr,0.54,0.39,nr,0.70,0.57,0.52,nr,nr,nr,0.20,nr,nr,0.81,0.39,nr,0.40,0.64,nr,nr,nr,
04-06-2021,17,0.23,nr,nr,nr,nr,nr,0.76,1.00,0.69,nr,nr,0.57,nr,0.65,nr,0.93,0.52,nr,nr,nr,0.10,1.01,nr,nr,0.91,1.03,0.96,nr,0.23,0.65,nr,0.64,0.55,0.64,nr,nr,nr,0.58,nr,nr,0.73,0.44,nr,0.61,0.54,nr,nr,nr,
04-06-2021,18,0.27,nr,nr,nr,nr,nr,0.80,0.78,0.60,nr,nr,0.49,nr,0.60,nr,nr,0.36,nr,nr,nr,nr,0.90,nr,nr,1.25,0.97,0.84,nr,0.19,0.59,nr,0.57,0.70,0.69,nr,nr,nr,0.42,nr,nr,0.84,0.46,nr,0.44,0.52,nr,0.73,nr,
04-06-2021,19,0.24,nr,nr,nr,0.58,nr,0.66,0.67,0.56,nr,nr,0.35,nr,0.45,nr,0.33,0.43,nr,nr,nr,0.07,0.67,nr,nr,1.16,0.93,0.57,nr,0.35,0.69,nr,0.50,0.71,0.56,nr,nr,nr,0.43,nr,nr,0.62,0.67,nr,0.52,0.46,nr,0.80,nr,
04-06-2021,20,0.67,nr,nr,nr,0.85,nr,0.50,0.70,0.52,nr,nr,0.30,nr,0.59,nr,0.78,0.85,nr,nr,nr,0.09,0.78,nr,nr,0.91,0.86,0.71,nr,0.40,0.44,nr,0.71,0.75,0.63,nr,nr,nr,0.45,nr,nr,0.56,0.73,nr,0.58,0.51,nr,0.80,nr,
04-06-2021,21,0.76,nr,nr,nr,0.94,nr,0.91,0.72,0.71,nr,nr,0.38,nr,0.67,nr,1.02,1.17,nr,nr,nr,0.07,1.00,nr,nr,1.37,1.00,0.75,nr,0.62,0.56,nr,0.61,0.99,0.67,nr,nr,nr,0.27,nr,nr,0.67,0.82,nr,0.69,0.66,nr,1.18,nr,
04-06-2021,22,0.73,nr,nr,nr,1.11,nr,0.76,0.92,0.68,nr,nr,0.47,nr,0.65,nr,1.26,1.11,nr,nr,nr,0.09,0.93,nr,nr,1.05,1.06,0.99,nr,0.52,0.65,nr,0.76,1.14,0.58,nr,nr,nr,0.20,nr,nr,0.75,1.06,nr,0.48,0.71,nr,1.36,nr,
04-06-2021,23,0.77,nr,nr,nr,1.19,nr,0.55,1.53,0.58,nr,nr,0.21,nr,0.38,nr,1.26,1.26,nr,nr,nr,0.07,1.12,nr,nr,0.93,1.14,1.05,nr,0.67,0.57,nr,0.91,1.64,0.40,nr,nr,nr,0.13,nr,nr,1.02,0.96,nr,0.47,0.56,nr,1.94,nr,
04-06-2021,24,0.87,nr,nr,nr,0.91,nr,0.44,1.74,0.46,nr,nr,0.49,nr,0.40,nr,1.32,1.36,nr,nr,nr,0.04,0.82,nr,nr,0.82,1.33,0.89,nr,0.48,0.31,nr,1.12,1.47,0.28,nr,nr,nr,0.26,nr,nr,1.26,1.10,nr,0.54,0.60,nr,1.83,nr,
05-06-2021,1,0.76,nr,nr,nr,0.56,nr,0.54,0.63,0.24,nr,nr,0.39,nr,0.23,nr,0.74,1.55,nr,nr,nr,0.04,0.62,nr,nr,0.84,0.79,0.75,nr,0.61,0.19,nr,0.67,1.57,0.19,nr,nr,nr,0.49,nr,nr,0.48,1.25,nr,0.50,0.48,nr,1.61,nr,
05-06-2021,2,0.49,nr,nr,nr,0.41,nr,0.63,0.38,0.17,nr,nr,0.32,nr,0.32,nr,0.57,1.36,nr,nr,nr,0.05,0.61,nr,nr,0.88,0.68,0.76,nr,0.27,0.14,nr,0.73,1.36,0.17,nr,nr,nr,0.40,nr,nr,0.46,1.11,nr,0.53,0.54,nr,1.40,nr,
05-06-2021,3,0.40,nr,nr,nr,0.48,nr,0.46,0.36,0.27,nr,nr,0.49,nr,0.14,nr,0.39,0.93,nr,nr,nr,0.04,0.55,nr,nr,1.06,0.78,0.36,nr,0.47,0.12,nr,0.48,0.56,0.13,nr,nr,nr,0.15,nr,nr,0.43,0.92,nr,0.42,0.35,nr,0.88,nr,
05-06-2021,4,0.57,nr,nr,nr,0.27,nr,0.62,0.42,0.30,nr,nr,0.37,nr,0.15,nr,0.41,0.86,nr,nr,nr,0.04,0.64,nr,nr,1.02,0.77,0.54,nr,0.40,0.19,nr,0.66,0.69,0.15,nr,nr,nr,0.15,nr,nr,0.53,0.98,nr,0.39,0.31,nr,0.70,nr,
05-06-2021,5,0.59,nr,nr,nr,0.42,nr,0.68,0.67,0.36,nr,nr,0.40,nr,0.06,nr,0.56,0.91,nr,nr,nr,0.06,0.94,nr,nr,0.94,1.28,0.68,nr,0.72,0.34,nr,0.64,0.89,0.18,nr,nr,nr,0.26,nr,nr,0.58,1.12,nr,0.54,0.66,nr,0.95,nr,
05-06-2021,6,0.58,nr,nr,nr,0.72,nr,0.95,0.74,0.39,nr,nr,0.58,nr,0.37,nr,0.52,0.70,nr,nr,nr,0.08,1.20,nr,nr,1.80,1.36,0.76,nr,0.64,0.49,nr,0.87,0.98,0.50,nr,nr,nr,0.17,nr,nr,0.98,1.30,nr,0.55,1.07,nr,1.32,nr,
05-06-2021,7,0.37,nr,nr,nr,0.32,nr,1.05,1.00,0.44,nr,nr,0.80,nr,0.47,nr,0.86,0.86,nr,nr,nr,0.07,0.84,nr,nr,1.38,1.00,0.63,nr,0.65,0.51,nr,1.03,1.57,0.64,nr,nr,nr,0.34,nr,nr,0.65,1.37,nr,0.66,1.32,nr,1.45,nr,
05-06-2021,8,0.17,nr,nr,nr,0.55,nr,0.97,0.88,0.51,nr,nr,1.02,nr,0.37,nr,0.89,0.99,nr,nr,nr,0.20,0.89,nr,nr,1.64,1.15,0.79,nr,0.69,0.57,nr,1.66,1.18,0.53,nr,nr,nr,0.52,nr,nr,0.70,1.17,nr,0.89,1.17,nr,0.81,nr,
05-06-2021,9,0.27,nr,nr,nr,0.59,nr,0.84,0.84,0.48,nr,nr,0.73,nr,0.37,nr,0.56,0.75,nr,nr,nr,0.19,0.86,nr,nr,1.59,1.02,0.74,nr,0.64,0.52,nr,1.07,0.40,0.47,nr,nr,nr,0.39,nr,nr,0.88,1.22,nr,0.68,1.00,nr,0.52,nr,
05-06-2021,10,0.25,nr,nr,nr,0.66,nr,0.70,0.78,0.49,nr,nr,0.52,nr,0.34,nr,0.48,0.56,nr,nr,nr,0.26,0.87,nr,nr,1.11,0.85,0.70,nr,0.82,0.44,nr,0.89,0.37,0.46,nr,nr,nr,0.34,nr,nr,0.76,1.01,nr,0.49,0.83,nr,0.62,nr,
05-06-2021,11,0.19,nr,nr,nr,0.54,nr,0.55,0.72,0.42,nr,nr,0.47,nr,0.37,nr,0.50,0.49,nr,nr,nr,0.22,0.73,nr,nr,0.97,0.58,0.63,nr,0.56,0.39,nr,0.99,0.34,0.37,nr,nr,nr,0.30,nr,nr,0.49,0.83,nr,0.43,0.71,nr,0.76,nr,
05-06-2021,12,0.20,nr,nr,nr,0.41,nr,0.48,0.55,0.33,nr,nr,0.28,nr,0.30,nr,0.20,0.31,nr,nr,nr,0.20,0.46,nr,nr,0.81,0.49,0.55,nr,0.11,0.42,nr,0.45,0.21,0.32,nr,nr,nr,0.30,nr,nr,0.40,0.57,nr,0.45,0.31,nr,0.52,nr,
05-06-2021,13,0.19,nr,nr,nr,0.30,nr,0.39,0.41,0.35,nr,nr,0.03,nr,0.15,nr,0.07,0.37,nr,nr,nr,0.24,0.41,nr,nr,0.69,0.72,0.33,nr,0.06,0.40,nr,0.26,0.18,0.25,nr,nr,nr,0.10,nr,nr,0.21,0.49,nr,0.39,0.30,nr,0.34,nr,
05-06-2021,14,0.21,nr,nr,nr,0.25,nr,0.32,0.37,0.21,nr,nr,0.03,nr,0.13,nr,0.14,0.25,nr,nr,nr,0.12,0.39,nr,nr,0.66,0.57,0.40,nr,0.11,0.23,nr,0.38,0.20,0.12,nr,nr,nr,0.24,nr,nr,0.19,0.22,nr,0.60,0.38,nr,0.25,nr,
05-06-2021,15,0.23,nr,nr,nr,0.16,nr,0.27,0.26,0.21,nr,nr,0.19,nr,0.18,nr,0.11,0.16,nr,nr,nr,0.16,0.25,nr,nr,0.63,0.42,0.32,nr,0.13,0.26,nr,0.47,0.09,0.18,nr,nr,nr,0.41,nr,nr,0.14,0.19,nr,0.76,0.37,nr,0.28,nr,
05-06-2021,16,0.13,nr,nr,nr,0.20,nr,0.22,0.24,0.21,nr,nr,0.40,nr,0.22,nr,0.07,0.14,nr,nr,nr,0.14,0.20,nr,nr,0.34,0.35,0.29,nr,0.15,0.32,nr,0.84,0.10,0.18,nr,nr,nr,0.40,nr,nr,0.19,0.22,nr,0.72,0.69,nr,0.25,nr,
05-06-2021,17,0.09,nr,nr,nr,0.23,nr,0.62,0.33,0.47,nr,nr,0.55,nr,0.23,nr,0.13,0.15,nr,nr,nr,0.20,0.65,nr,nr,0.53,0.31,0.45,nr,0.37,0.58,nr,0.99,0.23,0.25,nr,nr,nr,0.34,nr,nr,0.14,0.25,nr,0.82,0.64,nr,0.34,nr,
05-06-2021,18,0.12,nr,nr,nr,0.32,nr,0.71,0.34,0.60,nr,nr,0.54,nr,0.40,nr,0.27,0.09,nr,nr,nr,0.27,0.73,nr,nr,0.36,0.27,0.65,nr,0.17,0.65,nr,1.02,0.23,0.53,nr,nr,nr,0.15,nr,nr,0.27,0.39,nr,0.59,0.53,nr,0.44,nr,
05-06-2021,19,0.22,nr,nr,nr,0.28,nr,0.62,0.39,0.71,nr,nr,0.23,nr,0.47,nr,0.33,0.14,nr,nr,nr,0.37,0.71,nr,nr,0.33,0.37,0.73,nr,0.17,0.64,nr,0.67,0.15,0.45,nr,nr,nr,0.11,nr,nr,0.22,0.36,nr,0.60,0.45,nr,0.38,nr,
05-06-2021,20,0.29,nr,nr,nr,0.37,nr,0.48,0.47,0.60,nr,nr,0.09,nr,0.57,nr,0.68,0.29,nr,nr,nr,0.42,0.43,nr,nr,0.45,0.36,0.68,nr,0.07,0.61,nr,0.22,0.29,0.53,nr,nr,nr,0.03,nr,nr,0.39,0.46,nr,0.36,0.20,nr,0.60,nr,
05-06-2021,21,0.21,nr,nr,nr,0.58,nr,0.43,0.38,0.48,nr,nr,0.05,nr,0.41,nr,0.66,0.34,nr,nr,nr,0.32,0.45,nr,nr,0.36,0.32,0.61,nr,0.08,0.70,nr,0.27,0.22,0.55,nr,nr,nr,0.12,nr,nr,0.44,0.55,nr,0.33,0.29,nr,0.63,nr,
05-06-2021,22,0.17,nr,nr,nr,0.60,nr,0.62,0.55,0.41,nr,nr,0.13,nr,0.40,nr,0.40,0.51,nr,nr,nr,0.25,0.61,nr,nr,0.44,0.60,0.74,nr,0.25,0.38,nr,0.44,0.37,0.44,nr,nr,nr,0.05,nr,nr,0.24,0.52,nr,0.47,0.34,nr,0.56,nr,
05-06-2021,23,0.13,nr,nr,nr,0.56,nr,0.45,0.57,0.35,nr,nr,0.09,nr,0.23,nr,0.39,0.62,nr,nr,nr,0.23,0.57,nr,nr,0.81,0.55,0.61,nr,0.17,0.29,nr,0.40,0.50,0.28,nr,nr,nr,0.22,nr,nr,0.26,0.68,nr,0.58,0.40,nr,0.70,nr,
05-06-2021,24,0.20,nr,nr,nr,0.49,nr,0.49,0.54,0.49,nr,nr,0.11,nr,0.20,nr,0.38,0.51,nr,nr,nr,0.20,0.68,nr,nr,0.83,0.60,0.42,nr,0.01,0.39,nr,0.25,0.41,0.19,nr,nr,nr,0.17,nr,nr,0.33,0.61,nr,0.38,0.44,nr,0.80,nr,
06-06-2021,1,0.24,nr,nr,nr,0.41,nr,0.37,0.47,0.34,nr,nr,0.12,nr,0.14,nr,0.56,0.47,nr,nr,nr,0.15,0.53,nr,nr,0.89,0.61,0.52,nr,0.03,0.38,nr,0.63,0.28,0.17,nr,nr,nr,0.19,nr,nr,0.41,0.64,nr,0.32,0.39,nr,0.75,nr,
06-06-2021,2,0.20,nr,nr,nr,0.38,nr,0.28,0.75,0.37,nr,nr,0.26,nr,0.15,nr,0.27,0.47,nr,nr,nr,0.12,0.27,nr,nr,0.80,0.60,0.47,nr,0.26,0.30,nr,0.31,0.23,0.16,nr,nr,nr,0.13,nr,nr,0.35,0.51,nr,0.31,0.33,nr,0.77,nr,
06-06-2021,3,0.20,nr,nr,nr,0.44,nr,0.27,0.29,0.36,nr,nr,0.26,nr,0.13,nr,0.38,0.36,nr,nr,nr,0.09,0.40,nr,nr,0.61,0.56,0.46,nr,0.06,0.45,nr,0.37,0.18,0.15,nr,nr,nr,0.13,nr,nr,0.41,0.68,nr,0.32,0.32,nr,0.41,nr,
06-06-2021,4,0.21,nr,nr,nr,0.39,nr,0.27,0.28,0.33,nr,nr,0.44,nr,0.05,nr,0.28,0.32,nr,nr,nr,0.08,0.30,nr,nr,0.41,0.58,0.35,nr,0.21,0.45,nr,1.04,0.09,0.18,nr,nr,nr,0.10,nr,nr,0.40,0.69,nr,0.32,0.28,nr,0.36,nr,
06-06-2021,5,0.20,nr,nr,nr,0.30,nr,0.37,0.36,0.32,nr,nr,0.37,nr,0.17,nr,0.27,0.33,nr,nr,nr,0.08,0.36,nr,nr,0.56,0.57,0.28,nr,0.36,0.46,nr,0.84,0.30,0.24,nr,nr,nr,0.21,nr,nr,0.48,0.73,nr,0.37,0.39,nr,0.40,nr,
06-06-2021,6,0.30,nr,nr,nr,0.34,nr,0.49,0.56,0.32,nr,nr,0.52,nr,0.25,nr,0.47,0.29,nr,nr,nr,0.08,0.62,nr,nr,1.03,0.86,0.55,nr,0.48,0.36,nr,1.13,0.34,0.28,nr,nr,nr,0.36,nr,nr,0.85,0.76,nr,0.38,0.55,nr,0.47,nr,
06-06-2021,7,0.45,nr,nr,nr,0.63,nr,0.73,0.64,0.50,nr,nr,0.54,nr,0.66,nr,0.64,0.78,nr,nr,nr,0.09,0.65,nr,nr,1.08,0.72,0.81,nr,1.15,0.28,nr,0.91,0.43,0.48,nr,nr,nr,0.26,nr,nr,0.51,0.97,nr,0.56,0.51,nr,0.71,nr,
06-06-2021,8,0.55,nr,nr,nr,0.78,nr,0.92,0.52,0.49,nr,nr,0.66,nr,0.26,nr,0.87,1.11,nr,nr,nr,0.12,1.22,nr,nr,1.06,0.62,0.71,nr,1.02,0.40,nr,1.25,0.55,0.63,nr,nr,nr,0.86,nr,nr,0.68,0.88,nr,0.69,0.59,nr,1.01,nr,
06-06-2021,9,0.35,nr,nr,nr,0.88,nr,0.84,0.94,0.83,nr,nr,0.63,nr,0.59,nr,0.93,0.69,nr,nr,nr,0.08,0.99,nr,nr,1.20,0.83,0.83,nr,1.53,0.65,nr,1.22,0.63,0.59,nr,nr,nr,0.33,nr,nr,0.86,0.94,nr,0.95,0.64,nr,1.21,nr,
06-06-2021,10,0.24,nr,nr,nr,0.74,nr,0.57,0.81,0.61,nr,nr,0.68,nr,0.46,nr,0.51,0.63,nr,nr,nr,0.15,0.89,nr,nr,1.19,0.90,0.65,nr,1.16,0.44,nr,0.79,0.68,0.51,nr,nr,nr,0.28,nr,nr,0.70,0.88,nr,0.52,0.52,nr,0.70,nr,
06-06-2021,11,0.21,nr,nr,nr,0.58,nr,0.64,0.64,0.46,nr,nr,0.66,nr,0.34,nr,0.40,0.43,nr,nr,nr,0.21,0.72,nr,nr,0.62,0.80,0.53,nr,1.00,0.40,nr,0.59,0.39,0.38,nr,nr,nr,0.27,nr,nr,0.44,0.48,nr,0.38,0.46,nr,0.54,nr,
06-06-2021,12,0.22,nr,nr,nr,0.43,nr,0.50,0.60,0.40,nr,nr,0.41,nr,0.35,nr,0.33,0.20,nr,nr,nr,0.10,0.55,nr,nr,0.78,0.63,0.59,nr,0.76,0.41,nr,0.54,0.17,0.37,nr,nr,nr,0.19,nr,nr,0.25,0.51,nr,0.49,0.42,nr,0.49,nr,
06-06-2021,13,0.14,nr,nr,nr,0.33,nr,0.40,0.40,0.30,nr,nr,0.23,nr,0.33,nr,0.19,0.15,nr,nr,nr,0.14,0.33,nr,nr,0.47,0.27,0.54,nr,0.31,0.30,nr,0.46,0.06,0.30,nr,nr,nr,0.14,nr,nr,0.40,0.30,nr,0.42,0.45,nr,0.32,nr,
06-06-2021,14,0.17,nr,nr,nr,0.14,nr,0.17,0.27,0.23,nr,nr,0.32,nr,0.23,nr,0.32,0.04,nr,nr,nr,0.17,0.09,nr,nr,0.25,0.16,0.39,nr,0.14,0.23,nr,0.31,0.04,0.23,nr,nr,nr,0.15,nr,nr,0.35,0.19,nr,0.34,0.12,nr,0.28,nr,
06-06-2021,15,0.08,nr,nr,nr,0.09,nr,0.08,0.30,0.04,nr,nr,0.31,nr,0.26,nr,0.14,0.05,nr,nr,nr,0.19,0.07,nr,nr,0.21,0.16,0.36,nr,0.04,0.09,nr,0.22,0.05,0.15,nr,nr,nr,0.18,nr,nr,0.03,0.21,nr,0.15,0.07,nr,0.26,nr,
06-06-2021,16,0.08,nr,nr,nr,0.10,nr,0.08,0.22,0.02,nr,nr,0.12,nr,0.27,nr,0.09,0.06,nr,nr,nr,0.26,0.06,nr,nr,0.36,0.12,0.34,nr,0.06,0.06,nr,0.22,0.07,0.20,nr,nr,nr,0.10,nr,nr,0.08,0.25,nr,0.12,0.10,nr,0.24,nr,
06-06-2021,17,0.06,nr,nr,nr,0.23,nr,0.12,0.18,0.02,nr,nr,0.23,nr,0.19,nr,0.13,0.06,nr,nr,nr,0.23,0.19,nr,nr,0.25,0.11,0.35,nr,0.13,0.06,nr,0.25,0.06,0.19,nr,nr,nr,0.10,nr,nr,0.12,0.25,nr,0.20,0.13,nr,0.28,nr,
06-06-2021,18,0.09,nr,nr,nr,0.22,nr,0.13,0.23,0.09,nr,nr,0.12,nr,0.23,nr,nr,0.08,nr,nr,nr,0.21,0.23,nr,nr,0.19,0.15,0.32,nr,0.13,0.09,nr,0.28,0.10,0.16,nr,nr,nr,0.11,nr,nr,0.04,0.26,nr,0.22,0.09,nr,0.32,nr,
06-06-2021,19,0.12,nr,nr,nr,0.17,nr,0.22,0.20,0.04,nr,nr,0.19,nr,0.20,nr,nr,0.23,nr,nr,nr,0.24,0.19,nr,nr,0.26,0.25,0.28,nr,0.34,0.19,nr,0.41,0.18,0.18,nr,nr,nr,0.08,nr,nr,0.04,0.32,nr,0.29,0.17,nr,0.34,nr,
06-06-2021,20,0.10,nr,nr,nr,0.19,nr,0.28,0.29,0.16,nr,nr,0.18,nr,0.20,nr,nr,0.13,nr,nr,nr,0.27,0.27,nr,nr,0.44,0.31,0.48,nr,0.30,0.25,nr,0.41,0.18,0.32,nr,nr,nr,0.17,nr,nr,0.10,0.33,nr,0.34,0.25,nr,0.35,nr,
06-06-2021,21,0.10,nr,nr,nr,0.26,nr,0.41,0.32,0.26,nr,nr,0.15,nr,0.26,nr,nr,0.12,nr,nr,nr,0.23,0.38,nr,nr,0.18,0.25,0.41,nr,0.30,0.28,nr,0.34,0.13,0.37,nr,nr,nr,0.29,nr,nr,0.12,0.25,nr,0.46,0.35,nr,0.31,nr,
06-06-2021,22,0.09,nr,nr,nr,0.25,nr,0.32,0.27,0.25,nr,nr,0.18,nr,0.36,nr,nr,0.24,nr,nr,nr,0.26,0.49,nr,nr,0.30,0.46,0.30,nr,0.29,0.21,nr,0.34,0.11,0.35,nr,nr,nr,0.37,nr,nr,0.13,0.30,nr,0.52,0.30,nr,0.40,nr,
06-06-2021,23,0.19,nr,nr,nr,0.31,nr,0.36,0.41,0.31,nr,nr,0.19,nr,0.30,nr,nr,0.36,nr,nr,nr,0.30,0.51,nr,nr,0.37,0.49,0.47,nr,0.19,0.33,nr,0.28,0.13,0.25,nr,nr,nr,0.14,nr,nr,0.20,0.39,nr,0.38,0.36,nr,0.55,nr,
06-06-2021,24,0.24,nr,nr,nr,0.21,nr,0.40,0.46,0.38,nr,nr,0.29,nr,0.26,nr,nr,0.28,nr,nr,nr,0.28,0.43,nr,nr,0.28,nr,nr,nr,0.17,0.32,nr,0.23,0.09,0.32,nr,nr,nr,0.32,nr,nr,0.14,0.47,nr,nr,0.31,nr,0.57,nr,
07-06-2021,1,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2021,2,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2021,3,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2021,4,0.23,nr,nr,nr,nr,nr,0.28,0.25,0.24,nr,nr,0.13,nr,0.05,nr,0.18,0.18,nr,nr,nr,0.18,0.29,nr,nr,0.44,0.57,0.30,nr,0.13,0.08,nr,0.18,0.10,0.13,nr,nr,nr,0.10,nr,nr,0.18,0.18,nr,0.22,0.26,nr,0.22,nr,
07-06-2021,5,0.24,nr,nr,nr,nr,nr,0.31,0.37,0.16,nr,nr,0.44,nr,0.12,nr,0.29,0.15,nr,nr,nr,0.11,0.31,nr,nr,0.57,0.62,0.54,nr,0.30,0.09,nr,0.64,0.38,0.18,nr,nr,nr,0.38,nr,nr,0.38,0.27,nr,0.25,0.30,nr,0.64,nr,
07-06-2021,6,0.30,nr,nr,nr,nr,nr,0.56,0.54,0.19,nr,nr,0.97,nr,0.39,nr,0.69,0.29,nr,nr,nr,0.07,0.49,nr,nr,1.30,1.05,1.36,nr,0.84,0.14,nr,0.89,0.83,0.53,nr,nr,nr,0.49,nr,nr,0.44,0.67,nr,0.41,0.51,nr,0.79,nr,
07-06-2021,7,0.39,nr,nr,nr,nr,nr,0.90,1.02,0.29,nr,nr,1.01,nr,0.62,nr,1.13,0.58,nr,nr,nr,0.05,1.00,nr,nr,1.79,1.10,1.19,nr,1.17,0.25,nr,1.54,0.86,0.54,nr,nr,nr,0.65,nr,nr,0.76,0.73,nr,0.80,0.66,nr,1.21,nr,
07-06-2021,8,0.37,nr,nr,nr,nr,nr,0.93,0.77,0.42,nr,nr,1.24,nr,0.54,nr,0.86,0.54,nr,nr,nr,0.08,0.63,nr,nr,1.72,1.09,0.97,nr,1.36,0.36,nr,1.31,1.23,0.54,nr,nr,nr,0.95,nr,nr,1.01,1.25,nr,0.93,0.90,nr,1.25,nr,
07-06-2021,9,0.26,nr,nr,nr,nr,nr,0.74,0.76,0.74,nr,nr,0.67,nr,0.30,nr,0.63,0.56,nr,nr,nr,0.18,0.76,nr,nr,1.39,1.13,0.70,nr,1.17,0.41,nr,1.04,0.54,0.52,nr,nr,nr,0.38,nr,nr,0.77,0.97,nr,0.52,0.86,nr,0.79,nr,
07-06-2021,10,0.20,nr,nr,nr,nr,nr,0.77,0.63,0.61,nr,nr,0.64,nr,0.24,nr,0.72,0.47,nr,nr,nr,0.12,0.75,nr,nr,1.29,0.75,0.49,nr,0.51,0.55,nr,1.06,0.32,0.55,nr,nr,nr,0.29,nr,nr,1.02,0.61,nr,0.62,0.77,nr,0.46,nr,
