Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-01-2015,23,nr,nr,nr,nr,nr,12,14,nr,nr,17,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,17,13,nr,11,17,nr,10,21,13,nr,nr,nr,nr,nr,nr,15,6,nr,nr,
05-01-2015,24,nr,nr,nr,nr,nr,13,9,nr,nr,9,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,17,10,nr,7,6,nr,8,12,5,nr,nr,nr,nr,nr,nr,11,19,nr,nr,
06-01-2015,1,nr,nr,nr,nr,nr,16,9,nr,nr,9,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,15,8,nr,15,16,nr,12,8,5,nr,nr,nr,nr,nr,nr,7,20,nr,nr,
06-01-2015,2,nr,nr,nr,nr,nr,15,7,nr,nr,9,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,24,9,nr,13,nr,nr,11,6,17,nr,nr,nr,nr,nr,nr,11,9,nr,nr,
06-01-2015,3,nr,nr,nr,nr,nr,20,6,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,21,6,nr,15,17,nr,21,6,11,nr,nr,nr,nr,nr,nr,8,11,nr,nr,
06-01-2015,4,nr,nr,nr,nr,nr,20,10,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,20,4,nr,8,21,nr,32,8,12,nr,nr,nr,nr,nr,nr,20,11,nr,nr,
06-01-2015,5,nr,nr,nr,nr,nr,24,13,nr,nr,9,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,18,9,nr,17,15,nr,27,12,16,nr,nr,nr,nr,nr,nr,36,17,nr,nr,
06-01-2015,6,nr,nr,nr,nr,nr,30,11,nr,nr,11,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,24,8,nr,23,20,nr,34,7,23,nr,nr,nr,nr,nr,nr,22,21,nr,nr,
06-01-2015,7,nr,nr,nr,nr,nr,34,14,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,41,18,nr,27,1,nr,33,9,25,nr,nr,nr,nr,nr,nr,16,24,nr,nr,
06-01-2015,8,nr,nr,nr,nr,nr,46,12,nr,nr,31,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,37,24,nr,33,9,nr,19,10,34,nr,nr,nr,nr,nr,nr,21,23,nr,nr,
06-01-2015,9,nr,nr,nr,nr,nr,63,23,nr,nr,62,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,43,34,nr,38,28,nr,32,6,34,nr,nr,nr,nr,nr,nr,29,41,nr,nr,
06-01-2015,10,nr,nr,nr,nr,nr,80,52,nr,nr,74,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,75,56,nr,48,61,nr,55,3,52,nr,nr,nr,nr,nr,nr,57,58,nr,nr,
06-01-2015,11,nr,nr,nr,nr,nr,70,49,nr,nr,66,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,76,40,nr,60,59,nr,45,12,52,nr,nr,nr,nr,nr,nr,44,61,nr,nr,
06-01-2015,12,nr,nr,nr,nr,nr,32,36,nr,nr,42,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,52,21,nr,38,28,nr,50,10,23,nr,nr,nr,nr,nr,nr,37,37,nr,nr,
06-01-2015,13,nr,nr,nr,nr,nr,29,11,nr,nr,31,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,37,19,nr,24,26,nr,56,23,24,nr,nr,nr,nr,nr,nr,22,42,nr,nr,
06-01-2015,14,nr,nr,nr,nr,nr,28,11,nr,nr,27,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,39,21,nr,26,20,nr,28,8,22,nr,nr,nr,nr,nr,nr,24,34,nr,nr,
06-01-2015,15,nr,nr,nr,nr,nr,34,15,nr,nr,26,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,33,26,nr,18,38,nr,30,11,18,nr,nr,nr,nr,nr,nr,21,36,nr,nr,
06-01-2015,16,nr,nr,nr,nr,nr,24,16,nr,nr,33,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,30,27,nr,12,26,nr,nr,45,10,nr,nr,nr,nr,nr,nr,18,33,nr,nr,
06-01-2015,17,nr,nr,nr,nr,nr,12,19,nr,nr,24,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,10,16,nr,nr,28,nr,nr,16,3,nr,nr,nr,nr,nr,nr,26,18,nr,nr,
06-01-2015,18,nr,nr,nr,nr,nr,6,12,nr,nr,7,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,12,12,nr,nr,12,nr,14,13,nr,nr,nr,nr,nr,nr,nr,14,10,nr,nr,
06-01-2015,19,nr,nr,nr,nr,nr,11,2,nr,nr,6,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,11,9,nr,6,17,nr,4,14,8,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,
06-01-2015,20,nr,nr,nr,nr,nr,14,6,nr,nr,5,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,7,4,nr,9,8,nr,2,9,6,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,
06-01-2015,21,nr,nr,nr,nr,nr,13,9,nr,nr,9,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,10,6,nr,10,8,nr,10,6,nr,nr,nr,nr,nr,nr,nr,6,11,nr,nr,
06-01-2015,22,nr,nr,nr,nr,nr,13,4,nr,nr,7,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,7,5,nr,5,6,nr,8,nr,8,nr,nr,nr,nr,nr,nr,4,16,nr,nr,
06-01-2015,23,nr,nr,nr,nr,nr,10,4,nr,nr,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,10,6,nr,10,8,nr,6,6,9,nr,nr,nr,nr,nr,nr,5,7,nr,nr,
06-01-2015,24,nr,nr,nr,nr,nr,14,8,nr,nr,6,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,5,11,nr,4,12,nr,nr,5,3,nr,nr,nr,nr,nr,nr,2,6,nr,nr,
07-01-2015,1,nr,nr,nr,nr,nr,14,1,nr,nr,9,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,3,11,nr,13,10,nr,nr,9,8,nr,nr,nr,nr,nr,nr,5,8,nr,nr,
07-01-2015,2,nr,nr,nr,nr,nr,9,9,nr,nr,14,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,6,8,nr,10,5,nr,nr,10,11,nr,nr,nr,nr,nr,nr,9,10,nr,nr,
07-01-2015,3,nr,nr,nr,nr,nr,5,6,nr,nr,12,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,17,10,nr,8,11,nr,nr,10,6,nr,nr,nr,nr,nr,nr,10,5,nr,nr,
07-01-2015,4,nr,nr,nr,nr,nr,1,11,nr,nr,10,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,14,6,nr,8,11,nr,nr,7,2,nr,nr,nr,nr,nr,nr,10,4,nr,nr,
07-01-2015,5,nr,nr,nr,nr,nr,9,7,nr,nr,9,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,11,11,nr,3,9,nr,nr,4,1,nr,nr,nr,nr,nr,nr,10,8,nr,nr,
07-01-2015,6,nr,nr,nr,nr,nr,10,6,nr,nr,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,8,13,nr,7,10,nr,nr,7,5,nr,nr,nr,nr,nr,nr,8,3,nr,nr,
07-01-2015,7,nr,nr,nr,nr,nr,9,11,nr,nr,20,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,12,14,nr,11,12,nr,nr,19,13,nr,nr,nr,nr,nr,nr,9,7,nr,nr,
07-01-2015,8,nr,nr,nr,nr,nr,9,15,nr,nr,15,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,20,10,nr,8,21,nr,nr,11,20,nr,nr,nr,nr,nr,nr,22,16,nr,nr,
07-01-2015,9,nr,nr,nr,nr,nr,12,9,nr,nr,10,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,17,9,nr,14,16,nr,nr,13,10,nr,nr,nr,nr,nr,nr,13,7,nr,nr,
07-01-2015,10,nr,nr,nr,nr,nr,16,9,nr,nr,15,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,7,22,nr,8,18,nr,nr,16,13,nr,nr,nr,nr,nr,nr,10,14,nr,nr,
07-01-2015,11,nr,nr,nr,nr,nr,8,13,nr,nr,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,10,15,nr,4,17,nr,nr,15,1,nr,nr,nr,nr,nr,nr,10,6,nr,nr,
07-01-2015,12,nr,nr,nr,nr,nr,10,11,nr,nr,13,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,11,11,nr,5,7,nr,nr,7,2,nr,nr,nr,nr,nr,nr,9,18,nr,nr,
07-01-2015,13,nr,nr,nr,nr,nr,12,6,nr,nr,14,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,7,11,nr,2,4,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,1,12,nr,nr,
07-01-2015,14,nr,nr,nr,nr,nr,15,11,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,10,nr,7,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,4,nr,nr,
07-01-2015,15,nr,nr,nr,nr,nr,nr,7,nr,nr,18,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,13,16,nr,7,8,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,6,3,nr,nr,
07-01-2015,16,nr,nr,nr,nr,nr,13,6,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,8,14,nr,8,6,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,10,8,nr,nr,
07-01-2015,17,nr,nr,nr,nr,nr,18,1,nr,nr,9,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,9,nr,14,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,14,10,nr,nr,
07-01-2015,18,nr,nr,nr,nr,nr,15,11,nr,nr,9,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,7,nr,21,36,nr,nr,6,13,nr,nr,nr,nr,nr,nr,14,18,nr,nr,
07-01-2015,19,nr,nr,nr,nr,nr,14,15,nr,nr,12,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,9,nr,32,26,nr,nr,8,20,nr,nr,nr,nr,nr,nr,17,18,nr,nr,
07-01-2015,20,nr,nr,nr,nr,nr,13,15,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,16,16,nr,nr,12,13,nr,nr,nr,nr,nr,nr,23,4,nr,nr,
07-01-2015,21,nr,nr,nr,nr,nr,4,12,nr,nr,7,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,7,nr,12,3,nr,nr,5,10,nr,nr,nr,nr,nr,nr,10,2,nr,nr,
07-01-2015,22,nr,nr,nr,nr,nr,nr,8,nr,nr,6,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,7,nr,5,6,nr,nr,3,5,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,
07-01-2015,23,nr,nr,nr,nr,nr,2,1,nr,nr,8,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,5,nr,9,3,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
07-01-2015,24,nr,nr,nr,nr,nr,7,2,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,12,nr,13,3,nr,nr,5,5,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
08-01-2015,1,nr,6,nr,nr,nr,3,8,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,6,nr,6,12,nr,nr,10,4,nr,nr,nr,nr,nr,nr,5,11,nr,nr,
08-01-2015,2,nr,4,nr,nr,nr,8,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,6,6,nr,nr,13,3,nr,nr,nr,nr,nr,nr,2,4,nr,nr,
08-01-2015,3,nr,5,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,2,4,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,2,5,nr,nr,
08-01-2015,4,nr,2,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,4,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
08-01-2015,5,nr,2,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,3,nr,nr,nr,4,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-01-2015,6,nr,4,nr,nr,nr,3,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,1,5,nr,nr,3,1,nr,nr,nr,nr,nr,nr,3,6,nr,nr,
08-01-2015,7,nr,5,nr,nr,nr,10,5,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,3,4,nr,nr,1,3,nr,nr,nr,nr,nr,nr,3,5,nr,nr,
08-01-2015,8,nr,2,nr,nr,nr,5,5,nr,nr,8,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,5,nr,6,4,nr,nr,3,7,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
08-01-2015,9,nr,5,nr,nr,nr,6,6,nr,nr,7,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,9,nr,1,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,2,4,nr,nr,
08-01-2015,10,nr,7,nr,nr,nr,6,7,nr,nr,5,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,10,nr,4,7,nr,nr,9,6,nr,nr,nr,nr,nr,nr,3,9,nr,nr,
08-01-2015,11,nr,11,nr,nr,nr,12,7,nr,nr,7,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,10,nr,4,10,nr,nr,11,3,nr,nr,nr,nr,nr,nr,8,6,nr,nr,
08-01-2015,12,nr,11,nr,nr,nr,11,6,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,11,nr,nr,12,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
08-01-2015,13,nr,10,nr,nr,nr,11,4,nr,nr,15,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,9,nr,1,12,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,3,10,nr,nr,
08-01-2015,14,nr,12,nr,nr,nr,14,1,nr,nr,14,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,10,nr,5,8,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,7,9,nr,nr,
08-01-2015,15,nr,11,nr,nr,nr,19,6,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,12,18,nr,nr,16,8,nr,nr,nr,nr,nr,nr,3,17,nr,nr,
08-01-2015,16,nr,18,nr,nr,nr,21,9,nr,nr,17,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,16,nr,9,24,nr,nr,11,12,nr,nr,nr,nr,nr,nr,16,23,nr,nr,
08-01-2015,17,nr,18,nr,nr,nr,22,15,nr,nr,22,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,19,nr,17,24,nr,nr,18,14,nr,nr,nr,nr,nr,nr,22,24,nr,nr,
08-01-2015,18,nr,21,nr,nr,nr,28,19,nr,nr,22,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,23,nr,19,22,nr,nr,30,19,nr,nr,nr,nr,nr,nr,23,30,nr,nr,
08-01-2015,19,nr,26,nr,nr,nr,30,21,nr,nr,23,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,25,nr,23,20,nr,nr,24,25,nr,nr,nr,nr,nr,nr,25,25,nr,nr,
08-01-2015,20,nr,36,nr,nr,nr,33,19,nr,nr,21,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,27,nr,19,26,nr,nr,32,22,nr,nr,nr,nr,nr,nr,23,31,nr,nr,
08-01-2015,21,nr,29,nr,nr,nr,40,26,nr,nr,31,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,31,nr,22,28,nr,nr,34,22,nr,nr,nr,nr,nr,nr,34,21,nr,nr,
08-01-2015,22,nr,34,nr,nr,nr,33,27,nr,nr,35,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,28,nr,20,34,nr,nr,30,25,nr,nr,nr,nr,nr,nr,39,19,nr,nr,
08-01-2015,23,nr,36,nr,nr,nr,35,26,nr,nr,29,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,28,nr,10,43,nr,nr,32,18,nr,nr,nr,nr,nr,nr,18,35,nr,nr,
08-01-2015,24,nr,33,nr,nr,nr,26,22,nr,nr,27,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,31,nr,20,27,nr,nr,34,22,nr,nr,nr,nr,nr,nr,20,40,nr,nr,
09-01-2015,1,nr,31,nr,nr,nr,30,33,nr,nr,27,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,29,41,nr,31,28,nr,26,27,28,nr,nr,nr,nr,nr,nr,23,27,nr,nr,
09-01-2015,2,nr,29,nr,nr,nr,31,30,nr,nr,29,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,25,33,nr,22,21,nr,22,18,38,nr,nr,nr,nr,nr,nr,24,59,nr,nr,
09-01-2015,3,nr,22,nr,nr,nr,35,25,nr,nr,30,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,24,34,nr,21,23,nr,27,16,52,nr,nr,nr,nr,nr,nr,22,52,nr,nr,
09-01-2015,4,nr,21,nr,nr,nr,39,24,nr,nr,29,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,26,31,nr,27,19,nr,34,9,20,nr,nr,nr,nr,nr,nr,30,33,nr,nr,
09-01-2015,5,nr,16,nr,nr,nr,41,19,nr,nr,28,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,18,28,nr,24,11,nr,31,11,23,nr,nr,nr,nr,nr,nr,30,30,nr,nr,
09-01-2015,6,nr,12,nr,nr,nr,43,15,nr,nr,25,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,33,38,nr,26,22,nr,23,9,25,nr,nr,nr,nr,nr,nr,28,30,nr,nr,
09-01-2015,7,nr,12,nr,nr,nr,49,17,nr,nr,22,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,35,29,nr,28,2,nr,41,11,28,nr,nr,nr,nr,nr,nr,23,29,nr,nr,
09-01-2015,8,nr,17,nr,nr,nr,60,16,nr,nr,30,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,43,36,nr,35,2,nr,46,16,30,nr,nr,nr,nr,nr,nr,26,31,nr,nr,
09-01-2015,9,nr,19,nr,nr,nr,44,25,nr,nr,47,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,50,39,nr,28,17,nr,34,17,35,nr,nr,nr,nr,nr,nr,40,43,nr,nr,
09-01-2015,10,nr,36,nr,nr,nr,50,32,nr,nr,50,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,52,52,nr,33,41,nr,42,20,37,nr,nr,nr,nr,nr,nr,35,41,nr,nr,
09-01-2015,11,nr,50,nr,nr,nr,64,32,nr,nr,60,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,68,57,nr,35,57,nr,nr,38,40,nr,nr,nr,nr,nr,nr,39,46,nr,nr,
09-01-2015,12,nr,47,nr,nr,nr,93,43,nr,nr,72,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,67,61,nr,39,84,nr,nr,67,38,nr,nr,nr,nr,nr,nr,54,60,nr,nr,
09-01-2015,13,nr,41,nr,nr,nr,82,34,nr,nr,60,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,67,41,nr,40,46,nr,nr,29,36,nr,nr,nr,nr,nr,nr,34,69,nr,nr,
09-01-2015,14,nr,38,nr,nr,nr,45,18,nr,nr,40,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,45,36,nr,31,14,nr,23,nr,22,nr,nr,nr,nr,nr,nr,18,41,nr,nr,
09-01-2015,15,nr,40,nr,nr,nr,44,15,nr,nr,39,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,55,42,nr,13,50,nr,26,9,1,nr,nr,nr,nr,nr,nr,3,21,nr,nr,
09-01-2015,16,nr,40,nr,nr,nr,43,20,nr,nr,35,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,17,46,nr,12,42,nr,34,20,3,nr,nr,nr,nr,nr,nr,5,31,nr,nr,
09-01-2015,17,nr,39,nr,nr,nr,30,22,nr,nr,18,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,27,30,nr,16,28,nr,31,34,25,nr,nr,nr,nr,nr,nr,15,22,nr,nr,
09-01-2015,18,nr,19,nr,nr,nr,18,17,nr,nr,20,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,8,17,nr,15,24,nr,40,22,14,nr,nr,nr,nr,nr,nr,14,17,nr,nr,
09-01-2015,19,nr,21,nr,nr,nr,20,10,nr,nr,20,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,16,19,nr,11,22,nr,8,13,17,nr,nr,nr,nr,nr,nr,17,25,nr,nr,
09-01-2015,20,nr,31,nr,nr,nr,24,15,nr,nr,23,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,17,25,nr,14,18,nr,25,27,23,nr,nr,nr,nr,nr,nr,22,27,nr,nr,
09-01-2015,21,nr,nr,nr,nr,nr,19,17,nr,nr,20,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,19,22,nr,17,21,nr,22,29,21,nr,nr,nr,nr,nr,nr,29,20,nr,nr,
09-01-2015,22,nr,29,nr,nr,nr,25,12,nr,nr,20,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,5,23,nr,12,20,nr,21,22,11,nr,nr,nr,nr,nr,nr,16,13,nr,nr,
09-01-2015,23,nr,21,nr,nr,nr,27,12,nr,nr,20,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,24,18,nr,5,15,nr,10,10,2,nr,nr,nr,nr,nr,nr,9,21,nr,nr,
09-01-2015,24,nr,16,nr,nr,nr,18,nr,nr,nr,18,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,17,18,nr,7,nr,nr,15,18,13,nr,nr,nr,nr,nr,nr,10,19,nr,nr,
10-01-2015,1,nr,14,nr,nr,nr,3,18,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,13,10,nr,15,nr,nr,13,11,9,nr,nr,nr,nr,nr,nr,7,13,nr,nr,
10-01-2015,2,nr,15,nr,nr,nr,17,10,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,16,14,nr,16,nr,nr,14,12,14,nr,nr,nr,nr,nr,nr,8,10,nr,nr,
10-01-2015,3,nr,16,nr,nr,nr,33,11,nr,nr,9,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,15,18,nr,17,nr,nr,22,14,14,nr,nr,nr,nr,nr,nr,10,14,nr,nr,
10-01-2015,4,nr,16,nr,nr,nr,25,7,nr,nr,10,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,20,18,nr,14,nr,nr,22,11,16,nr,nr,nr,nr,nr,nr,12,20,nr,nr,
10-01-2015,5,nr,16,nr,nr,nr,26,15,nr,nr,16,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,26,17,nr,22,nr,nr,25,9,23,nr,nr,nr,nr,nr,nr,13,20,nr,nr,
10-01-2015,6,nr,16,nr,nr,nr,27,16,nr,nr,16,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,27,18,nr,22,nr,nr,6,14,27,nr,nr,nr,nr,nr,nr,22,50,nr,nr,
10-01-2015,7,nr,18,nr,nr,nr,25,15,nr,nr,18,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,23,24,nr,30,nr,nr,24,17,26,nr,nr,nr,nr,nr,nr,24,30,nr,nr,
10-01-2015,8,nr,20,nr,nr,nr,31,19,nr,nr,22,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,36,32,nr,20,nr,nr,28,17,19,nr,nr,nr,nr,nr,nr,27,30,nr,nr,
10-01-2015,9,nr,24,nr,nr,nr,31,14,nr,nr,31,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,33,27,nr,23,nr,nr,40,20,18,nr,nr,nr,nr,nr,nr,22,36,nr,nr,
10-01-2015,10,nr,31,nr,nr,nr,34,23,nr,nr,36,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,43,37,nr,29,nr,nr,56,23,23,nr,nr,nr,nr,nr,nr,22,30,nr,nr,
10-01-2015,11,nr,41,nr,nr,nr,50,24,nr,nr,48,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,61,32,nr,33,nr,nr,46,44,21,nr,nr,nr,nr,nr,nr,21,42,nr,nr,
10-01-2015,12,nr,nr,nr,nr,nr,53,29,nr,nr,43,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,38,46,nr,28,nr,nr,56,23,20,nr,nr,nr,nr,nr,nr,28,45,nr,nr,
10-01-2015,13,nr,50,nr,nr,nr,42,23,nr,nr,48,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,34,47,nr,24,nr,nr,35,75,16,nr,nr,nr,nr,nr,nr,27,51,nr,nr,
10-01-2015,14,nr,34,nr,nr,nr,41,25,nr,nr,44,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,45,50,nr,22,nr,nr,18,47,13,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,
10-01-2015,15,nr,27,nr,nr,nr,45,13,nr,nr,32,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,36,44,nr,11,nr,nr,20,58,24,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
10-01-2015,16,nr,26,nr,nr,nr,31,12,nr,nr,16,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,33,22,nr,4,nr,nr,31,54,19,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
10-01-2015,17,nr,24,nr,nr,nr,35,6,nr,nr,17,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,8,18,nr,7,nr,nr,11,4,nr,nr,nr,nr,nr,nr,nr,10,20,nr,nr,
10-01-2015,18,nr,14,nr,nr,nr,20,8,nr,nr,12,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,7,17,nr,10,nr,nr,35,nr,13,nr,nr,nr,nr,nr,nr,6,13,nr,nr,
10-01-2015,19,nr,11,nr,nr,nr,29,13,nr,nr,16,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,12,33,nr,9,nr,nr,21,10,19,nr,nr,nr,nr,nr,nr,16,7,nr,nr,
10-01-2015,20,nr,13,nr,nr,nr,27,18,nr,nr,20,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,16,27,nr,13,nr,nr,16,8,16,nr,nr,nr,nr,nr,nr,18,19,nr,nr,
10-01-2015,21,nr,18,nr,nr,nr,35,19,nr,nr,34,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,32,31,nr,14,nr,nr,16,14,21,nr,nr,nr,nr,nr,nr,25,24,nr,nr,
10-01-2015,22,nr,27,nr,nr,nr,35,28,nr,nr,29,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,31,33,nr,26,nr,nr,31,16,26,nr,nr,nr,nr,nr,nr,24,35,nr,nr,
