Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-03-2005,19,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,25,34,nr,17,17,34,nr,nr,26,nr,33,nr,41,nr,nr,nr,nr,35,26,
06-03-2005,20,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,24,27,nr,17,20,36,nr,nr,21,nr,30,nr,58,nr,nr,nr,nr,27,27,
06-03-2005,21,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,25,25,nr,15,27,32,nr,nr,19,nr,21,nr,46,nr,nr,nr,nr,29,28,
06-03-2005,22,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,24,20,nr,16,18,32,nr,nr,23,nr,27,nr,37,nr,nr,nr,nr,33,53,
06-03-2005,23,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,23,21,nr,14,15,48,nr,nr,30,nr,32,nr,39,nr,nr,nr,nr,50,56,
06-03-2005,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,22,22,nr,18,16,33,nr,nr,26,nr,32,nr,28,nr,nr,nr,nr,36,23,
07-03-2005,1,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,21,21,nr,19,17,25,nr,nr,30,nr,27,nr,21,nr,nr,nr,nr,28,21,
07-03-2005,2,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,19,21,nr,18,18,28,nr,nr,22,nr,23,nr,26,nr,nr,nr,nr,28,19,
07-03-2005,3,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,18,16,nr,16,14,24,nr,nr,19,nr,16,nr,27,nr,nr,nr,nr,31,19,
07-03-2005,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,19,18,nr,13,14,26,nr,nr,17,nr,23,nr,25,nr,nr,nr,nr,32,21,
07-03-2005,5,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,16,15,nr,11,10,20,nr,nr,13,nr,20,nr,26,nr,nr,nr,nr,nr,24,
07-03-2005,6,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,20,20,nr,19,26,25,nr,nr,24,nr,21,nr,27,nr,nr,nr,nr,48,36,
07-03-2005,7,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,35,36,nr,24,47,37,nr,nr,26,nr,32,nr,47,nr,nr,nr,nr,50,53,
07-03-2005,8,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,54,44,nr,39,132,47,nr,nr,56,nr,nr,nr,56,nr,nr,nr,nr,82,77,
07-03-2005,9,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,31,26,nr,26,73,54,nr,nr,34,nr,nr,nr,61,nr,nr,nr,nr,74,117,
07-03-2005,10,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,24,31,nr,nr,21,25,nr,nr,10,nr,nr,nr,38,nr,nr,nr,nr,61,75,
07-03-2005,11,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,21,24,nr,nr,nr,21,nr,nr,7,nr,nr,nr,17,nr,nr,nr,nr,29,32,
07-03-2005,12,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,22,nr,nr,3,nr,25,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,
07-03-2005,13,nr,nr,nr,nr,nr,197,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,32,41,nr,15,nr,57,nr,nr,63,nr,60,nr,42,nr,nr,nr,nr,14,67,
07-03-2005,14,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,34,27,nr,20,34,73,nr,nr,26,nr,nr,nr,62,nr,nr,nr,nr,56,86,
07-03-2005,16,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,46,57,nr,28,97,nr,nr,nr,33,nr,46,nr,33,nr,nr,nr,nr,43,71,
07-03-2005,17,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,31,37,nr,32,88,45,nr,nr,22,nr,47,nr,23,nr,nr,nr,nr,29,65,
07-03-2005,18,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,26,27,nr,nr,47,42,nr,nr,24,nr,33,nr,29,nr,nr,nr,nr,37,56,
07-03-2005,19,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,29,28,nr,31,47,nr,nr,nr,26,nr,40,nr,27,nr,nr,nr,nr,21,44,
07-03-2005,20,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,33,31,nr,28,59,36,nr,nr,35,nr,50,nr,47,nr,nr,nr,nr,39,38,
07-03-2005,21,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,29,33,nr,18,39,46,nr,nr,38,nr,33,nr,59,nr,nr,nr,nr,60,35,
07-03-2005,22,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,27,29,nr,9,42,43,nr,nr,34,nr,50,nr,46,nr,nr,nr,nr,48,46,
07-03-2005,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,23,27,nr,23,37,51,nr,nr,24,nr,50,nr,43,nr,nr,nr,nr,48,41,
07-03-2005,24,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,31,27,nr,14,36,51,nr,nr,47,nr,30,nr,39,nr,nr,nr,nr,71,44,
08-03-2005,1,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,34,25,nr,8,32,46,nr,nr,27,nr,29,nr,38,nr,nr,nr,nr,57,31,
08-03-2005,2,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,25,28,nr,7,28,35,nr,nr,21,nr,19,nr,27,nr,nr,nr,nr,45,28,
08-03-2005,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,20,17,nr,4,25,27,nr,nr,13,nr,29,nr,36,nr,nr,nr,nr,46,29,
08-03-2005,4,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,24,10,nr,2,27,21,nr,nr,13,nr,17,nr,27,nr,nr,nr,nr,39,35,
08-03-2005,5,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,24,15,nr,4,28,18,nr,nr,16,nr,20,nr,16,nr,nr,nr,nr,45,54,
08-03-2005,6,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,29,25,nr,13,33,29,nr,nr,14,nr,23,nr,19,nr,nr,nr,nr,58,64,
08-03-2005,7,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,49,51,nr,15,58,44,nr,nr,36,nr,24,nr,32,nr,nr,nr,nr,75,108,
08-03-2005,8,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,64,85,nr,30,143,57,nr,nr,26,nr,43,nr,85,nr,nr,nr,nr,145,101,
08-03-2005,9,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,54,20,nr,19,86,54,nr,nr,29,nr,36,nr,88,nr,nr,nr,nr,173,67,
08-03-2005,10,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,21,25,nr,20,38,40,nr,nr,85,nr,43,nr,51,nr,nr,nr,nr,70,46,
08-03-2005,11,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,41,41,nr,nr,55,51,nr,nr,nr,nr,62,nr,20,nr,nr,nr,nr,33,55,
08-03-2005,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,42,47,nr,95,43,95,nr,nr,115,nr,69,nr,18,nr,nr,nr,nr,nr,76,
08-03-2005,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,35,44,nr,39,19,116,nr,nr,80,nr,47,nr,25,nr,nr,nr,nr,39,122,
08-03-2005,14,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,41,31,nr,46,29,84,nr,nr,64,nr,74,nr,56,nr,nr,nr,nr,68,nr,
08-03-2005,16,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,104,113,nr,108,135,103,nr,nr,83,nr,55,nr,126,nr,nr,nr,nr,84,132,
08-03-2005,17,nr,nr,nr,nr,nr,141,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,87,100,nr,99,116,118,nr,nr,42,nr,64,nr,100,nr,nr,nr,nr,117,156,
08-03-2005,18,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,115,88,nr,65,79,92,nr,nr,76,nr,86,nr,77,nr,nr,nr,nr,84,151,
08-03-2005,19,nr,nr,nr,nr,nr,274,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,66,61,nr,44,44,88,nr,nr,61,nr,108,nr,78,nr,nr,nr,nr,94,90,
08-03-2005,20,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,44,43,nr,28,30,68,nr,nr,50,nr,58,nr,78,nr,nr,nr,nr,82,53,
08-03-2005,21,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,37,34,nr,25,24,45,nr,nr,43,nr,60,nr,40,nr,nr,nr,nr,87,45,
08-03-2005,22,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,28,30,nr,26,26,47,nr,nr,50,nr,60,nr,39,nr,nr,nr,nr,77,38,
08-03-2005,23,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,54,50,nr,44,46,63,nr,nr,82,nr,76,nr,36,nr,nr,nr,nr,69,46,
08-03-2005,24,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,46,42,nr,34,33,57,nr,nr,64,nr,69,nr,23,nr,nr,nr,nr,58,44,
09-03-2005,1,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,65,73,nr,76,71,66,nr,nr,117,nr,111,nr,7,nr,nr,nr,nr,79,62,
09-03-2005,2,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,53,58,nr,115,101,52,nr,nr,65,nr,64,nr,11,nr,nr,nr,nr,76,44,
09-03-2005,3,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,40,71,nr,107,92,27,nr,nr,78,nr,65,nr,9,nr,nr,nr,nr,82,37,
09-03-2005,4,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,39,77,nr,64,44,48,nr,nr,95,nr,105,nr,7,nr,nr,nr,nr,67,33,
09-03-2005,5,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,50,54,nr,48,22,38,nr,nr,123,nr,115,nr,22,nr,nr,nr,nr,58,56,
09-03-2005,6,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,46,48,nr,25,25,25,nr,nr,65,nr,62,nr,37,nr,nr,nr,nr,48,79,
09-03-2005,7,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,24,25,nr,27,67,26,nr,nr,49,nr,58,nr,52,nr,nr,nr,nr,nr,47,
09-03-2005,8,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,37,35,nr,43,104,37,nr,nr,25,nr,50,nr,49,nr,nr,nr,nr,111,77,
09-03-2005,9,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,45,nr,nr,37,62,29,nr,nr,69,nr,nr,nr,60,nr,nr,nr,nr,78,59,
09-03-2005,10,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,16,5,nr,32,25,40,nr,nr,49,nr,nr,nr,25,nr,nr,nr,nr,nr,37,
09-03-2005,11,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,34,42,nr,22,25,35,nr,nr,40,nr,117,nr,20,nr,nr,nr,nr,19,69,
09-03-2005,12,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,23,25,nr,17,26,67,nr,nr,43,nr,76,nr,15,nr,nr,nr,nr,31,37,
09-03-2005,13,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,38,27,nr,25,59,nr,nr,nr,14,nr,47,nr,21,nr,nr,nr,nr,nr,49,
09-03-2005,14,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,53,74,nr,36,65,nr,nr,nr,50,nr,45,nr,42,nr,nr,nr,nr,29,56,
09-03-2005,16,nr,nr,nr,nr,nr,134,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,60,75,nr,65,73,nr,nr,nr,95,nr,87,nr,70,nr,nr,nr,nr,66,73,
09-03-2005,17,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,53,65,nr,36,52,82,nr,nr,49,nr,54,nr,56,nr,nr,nr,nr,46,79,
09-03-2005,18,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,49,54,nr,27,34,77,nr,nr,66,nr,51,nr,39,nr,nr,nr,nr,36,67,
09-03-2005,19,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,69,55,nr,25,35,189,nr,nr,68,nr,41,nr,64,nr,nr,nr,nr,nr,288,
09-03-2005,20,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,305,nr,nr,nr,nr,256,284,nr,41,114,125,nr,nr,74,nr,78,nr,316,nr,nr,nr,nr,nr,173,
09-03-2005,21,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,169,nr,nr,nr,nr,87,137,nr,151,197,109,nr,nr,278,nr,149,nr,172,nr,nr,nr,nr,69,125,
09-03-2005,22,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,57,76,nr,68,81,94,nr,nr,80,nr,81,nr,94,nr,nr,nr,nr,68,83,
09-03-2005,23,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,39,56,nr,41,52,57,nr,nr,57,nr,56,nr,58,nr,nr,nr,nr,60,53,
09-03-2005,24,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,36,38,nr,35,38,50,nr,nr,25,nr,34,nr,45,nr,nr,nr,nr,71,50,
10-03-2005,1,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,30,35,nr,36,38,41,nr,nr,29,nr,26,nr,46,nr,nr,nr,nr,28,35,
10-03-2005,2,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,29,30,nr,30,29,32,nr,nr,34,nr,26,nr,48,nr,nr,nr,nr,69,24,
10-03-2005,3,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,20,18,nr,21,27,27,nr,nr,31,nr,28,nr,41,nr,nr,nr,nr,51,17,
10-03-2005,4,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,24,30,nr,22,28,27,nr,nr,30,nr,25,nr,17,nr,nr,nr,nr,nr,22,
10-03-2005,5,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,34,28,nr,19,31,25,nr,nr,23,nr,19,nr,24,nr,nr,nr,nr,30,23,
10-03-2005,6,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,43,34,nr,22,48,35,nr,nr,25,nr,32,nr,20,nr,nr,nr,nr,nr,58,
10-03-2005,7,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,46,43,nr,25,38,44,nr,nr,29,nr,33,nr,20,nr,nr,nr,nr,48,74,
10-03-2005,8,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,71,39,nr,35,68,50,nr,nr,45,nr,44,nr,36,nr,nr,nr,nr,78,85,
10-03-2005,9,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,80,46,nr,35,62,59,nr,nr,47,nr,52,nr,44,nr,nr,nr,nr,96,74,
10-03-2005,10,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,71,65,nr,45,64,74,nr,nr,69,nr,73,nr,61,nr,nr,nr,nr,75,96,
10-03-2005,11,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,96,88,nr,64,79,85,nr,nr,154,nr,89,nr,97,nr,nr,nr,nr,79,133,
10-03-2005,12,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,104,95,nr,89,104,72,nr,nr,109,nr,84,nr,91,nr,nr,nr,nr,120,113,
10-03-2005,13,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,96,77,nr,64,88,110,nr,nr,105,nr,97,nr,87,nr,nr,nr,nr,112,102,
10-03-2005,14,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,111,91,nr,55,72,143,nr,nr,59,nr,68,nr,65,nr,nr,nr,nr,94,117,
10-03-2005,16,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,71,76,nr,21,64,123,nr,nr,44,nr,49,nr,45,nr,nr,nr,nr,165,128,
10-03-2005,17,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,65,65,nr,36,59,105,nr,nr,62,nr,56,nr,59,nr,nr,nr,nr,99,86,
10-03-2005,18,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,59,66,nr,51,49,72,nr,nr,104,nr,62,nr,54,nr,nr,nr,nr,90,81,
10-03-2005,19,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,62,79,nr,56,63,76,nr,nr,68,nr,57,nr,50,nr,nr,nr,nr,84,77,
10-03-2005,20,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,46,45,nr,50,45,74,nr,nr,40,nr,42,nr,44,nr,nr,nr,nr,89,67,
10-03-2005,21,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,34,42,nr,33,38,60,nr,nr,38,nr,35,nr,48,nr,nr,nr,nr,60,50,
10-03-2005,22,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,34,35,nr,27,38,49,nr,nr,20,nr,27,nr,45,nr,nr,nr,nr,82,48,
10-03-2005,23,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,20,24,nr,27,46,37,nr,nr,30,nr,25,nr,36,nr,nr,nr,nr,57,38,
10-03-2005,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,25,25,nr,19,46,58,nr,nr,28,nr,20,nr,27,nr,nr,nr,nr,72,34,
11-03-2005,1,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,26,23,nr,30,44,56,nr,nr,27,nr,24,nr,29,nr,nr,nr,nr,70,139,
11-03-2005,2,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,36,19,nr,27,36,49,nr,nr,25,nr,24,nr,36,nr,nr,nr,nr,49,71,
11-03-2005,3,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,31,20,nr,12,31,43,nr,nr,23,nr,19,nr,32,nr,nr,nr,nr,46,62,
11-03-2005,4,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,22,22,nr,10,30,30,nr,nr,28,nr,18,nr,21,nr,nr,nr,nr,59,25,
11-03-2005,5,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,20,27,nr,17,24,41,nr,nr,10,nr,18,nr,29,nr,nr,nr,nr,66,32,
11-03-2005,6,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,24,39,nr,21,40,42,nr,nr,31,nr,31,nr,36,nr,nr,nr,nr,70,77,
11-03-2005,7,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,53,64,nr,26,54,74,nr,nr,26,nr,22,nr,37,nr,nr,nr,nr,75,170,
11-03-2005,8,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,74,79,nr,51,102,118,nr,nr,77,nr,51,nr,63,nr,nr,nr,nr,174,245,
11-03-2005,9,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,70,34,nr,51,119,103,nr,nr,112,nr,76,nr,41,nr,nr,nr,nr,134,151,
11-03-2005,10,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,33,37,nr,58,85,97,nr,nr,47,nr,42,nr,58,nr,nr,nr,nr,137,93,
11-03-2005,11,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,40,15,nr,85,47,51,nr,nr,19,nr,35,nr,nr,nr,nr,nr,nr,97,45,
11-03-2005,12,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,12,nr,22,nr,nr,nr,nr,nr,nr,39,nr,
11-03-2005,13,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,24,37,nr,17,18,40,nr,nr,18,nr,51,nr,nr,nr,nr,nr,nr,47,32,
11-03-2005,14,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,17,28,37,nr,nr,12,nr,38,nr,nr,nr,nr,nr,nr,27,19,
11-03-2005,16,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,120,97,nr,40,46,168,nr,nr,64,nr,38,nr,32,nr,nr,nr,nr,nr,159,
11-03-2005,17,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,121,126,nr,46,52,153,nr,nr,117,nr,89,nr,42,nr,nr,nr,nr,138,178,
11-03-2005,18,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,155,83,nr,37,54,226,nr,nr,98,nr,74,nr,219,nr,nr,nr,nr,376,261,
11-03-2005,19,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,357,nr,nr,nr,nr,200,250,nr,95,155,229,nr,nr,75,nr,77,nr,265,nr,nr,nr,nr,165,292,
11-03-2005,20,nr,nr,nr,nr,nr,150,nr,nr,nr,nr,nr,154,nr,nr,nr,nr,106,140,nr,129,183,148,nr,nr,185,nr,124,nr,172,nr,nr,nr,nr,125,176,
11-03-2005,21,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,74,102,nr,92,127,91,nr,nr,135,nr,98,nr,142,nr,nr,nr,nr,83,103,
11-03-2005,22,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,50,71,nr,75,92,67,nr,nr,92,nr,71,nr,84,nr,nr,nr,nr,57,76,
11-03-2005,23,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,57,61,nr,53,60,49,nr,nr,50,nr,51,nr,64,nr,nr,nr,nr,44,70,
11-03-2005,24,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,46,47,nr,45,52,42,nr,nr,nr,nr,34,nr,68,nr,nr,nr,nr,50,nr,
12-03-2005,1,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,42,56,nr,47,47,39,nr,nr,nr,nr,38,nr,50,nr,nr,nr,nr,74,49,
12-03-2005,2,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,54,48,nr,42,43,36,nr,nr,nr,nr,40,nr,50,nr,nr,nr,nr,96,53,
12-03-2005,3,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,37,33,nr,42,48,50,nr,nr,45,nr,42,nr,51,nr,nr,nr,nr,77,47,
12-03-2005,4,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,37,49,nr,48,42,51,nr,nr,42,nr,38,nr,55,nr,nr,nr,nr,48,66,
12-03-2005,5,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,43,48,nr,43,40,46,nr,nr,43,nr,44,nr,45,nr,nr,nr,nr,48,71,
12-03-2005,6,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,40,57,nr,44,48,47,nr,nr,37,nr,42,nr,31,nr,nr,nr,nr,64,59,
12-03-2005,7,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,54,75,nr,37,64,55,nr,nr,49,nr,42,nr,36,nr,nr,nr,nr,73,58,
12-03-2005,8,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,78,73,nr,47,82,77,nr,nr,79,nr,62,nr,65,nr,nr,nr,nr,58,120,
12-03-2005,9,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,79,72,nr,54,84,146,nr,nr,86,nr,78,nr,97,nr,nr,nr,nr,160,171,
12-03-2005,10,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,95,99,nr,69,82,119,nr,nr,88,nr,95,nr,113,nr,nr,nr,nr,142,111,
12-03-2005,11,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,70,83,nr,65,89,94,nr,nr,101,nr,112,nr,77,nr,nr,nr,nr,140,82,
12-03-2005,12,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,27,nr,nr,44,58,32,nr,nr,68,nr,70,nr,nr,nr,nr,nr,nr,nr,37,
