Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-06-2015,20,31,nr,nr,41,nr,63,nr,nr,nr,46,nr,24,55,79,nr,nr,78,nr,28,nr,nr,nr,57,59,nr,nr,41,nr,nr,48,36,nr,62,38,nr,nr,88,48,nr,nr,23,50,60,
05-06-2015,21,25,nr,nr,51,nr,57,nr,nr,nr,33,nr,42,41,41,nr,nr,72,nr,48,nr,nr,nr,60,49,nr,nr,51,nr,nr,43,42,nr,83,31,nr,nr,58,39,nr,nr,53,51,46,
05-06-2015,22,22,nr,nr,27,nr,37,nr,nr,nr,35,nr,40,37,32,nr,nr,51,nr,54,nr,nr,nr,54,36,nr,nr,47,nr,nr,39,35,nr,43,77,nr,nr,50,53,nr,nr,60,45,46,
05-06-2015,23,24,nr,nr,27,nr,47,nr,nr,nr,14,nr,44,28,27,nr,nr,49,nr,31,nr,nr,nr,51,35,nr,nr,40,nr,nr,54,40,nr,41,4,nr,nr,45,38,nr,nr,46,63,39,
05-06-2015,24,30,nr,nr,20,nr,43,nr,nr,nr,4,nr,37,24,27,nr,nr,51,nr,37,nr,nr,nr,43,34,nr,nr,41,nr,nr,36,30,nr,34,41,nr,nr,40,48,nr,nr,49,47,52,
06-06-2015,1,29,27,nr,32,nr,44,nr,nr,nr,4,nr,34,21,24,nr,nr,59,nr,39,nr,nr,nr,46,34,nr,nr,30,nr,nr,42,37,nr,50,37,nr,nr,46,36,nr,nr,36,47,53,
06-06-2015,2,27,28,nr,24,nr,45,nr,nr,nr,1,nr,32,27,24,nr,nr,52,nr,43,nr,nr,nr,53,34,nr,nr,44,nr,nr,47,38,nr,33,42,nr,nr,38,32,nr,nr,33,50,41,
06-06-2015,3,13,32,nr,20,nr,43,nr,nr,nr,1,nr,23,42,29,nr,nr,61,nr,38,nr,nr,nr,55,37,nr,nr,41,nr,nr,18,34,nr,23,39,nr,nr,45,41,nr,nr,49,51,37,
06-06-2015,4,14,36,nr,18,nr,41,nr,nr,nr,9,nr,32,36,25,nr,nr,49,nr,39,nr,nr,nr,52,37,nr,nr,31,nr,nr,33,39,nr,19,36,nr,nr,50,49,nr,nr,34,53,42,
06-06-2015,5,11,39,nr,29,nr,42,nr,nr,nr,18,nr,29,43,25,nr,nr,48,nr,41,nr,nr,nr,41,39,nr,nr,31,nr,nr,54,28,nr,29,34,nr,nr,49,47,nr,nr,37,51,50,
06-06-2015,6,19,39,nr,35,nr,54,nr,nr,nr,16,nr,36,49,31,nr,nr,56,nr,39,nr,nr,nr,57,40,nr,nr,41,nr,nr,59,44,nr,36,16,nr,nr,53,49,nr,nr,32,53,60,
06-06-2015,7,44,33,nr,41,nr,59,nr,nr,nr,17,nr,30,48,36,nr,nr,54,nr,39,nr,nr,nr,64,43,nr,nr,49,nr,nr,54,32,nr,36,37,nr,nr,58,63,nr,nr,39,65,60,
06-06-2015,8,44,37,nr,36,nr,60,nr,nr,nr,46,nr,39,51,39,nr,nr,58,nr,38,nr,nr,nr,50,49,nr,nr,37,nr,nr,74,39,nr,37,32,nr,nr,67,77,nr,nr,32,68,84,
06-06-2015,9,43,46,nr,27,nr,71,nr,nr,nr,57,nr,43,69,47,nr,nr,50,nr,29,nr,nr,nr,56,54,nr,nr,54,nr,nr,56,50,nr,43,19,nr,nr,67,69,nr,nr,40,51,90,
06-06-2015,10,38,53,nr,15,nr,66,nr,nr,nr,51,nr,33,57,29,nr,nr,94,nr,37,nr,nr,nr,67,53,nr,nr,69,nr,nr,61,45,nr,51,nr,nr,nr,78,70,nr,nr,67,56,88,
06-06-2015,11,41,57,nr,13,nr,69,nr,nr,nr,14,nr,25,46,38,nr,nr,83,nr,53,nr,nr,nr,81,40,nr,nr,76,nr,nr,65,40,nr,21,nr,nr,nr,90,71,nr,nr,81,54,104,
06-06-2015,12,41,62,nr,23,nr,90,nr,nr,nr,37,nr,16,44,66,nr,nr,93,nr,51,nr,nr,nr,74,51,nr,nr,74,nr,nr,69,24,nr,55,21,nr,nr,103,51,nr,nr,79,61,101,
06-06-2015,13,34,nr,nr,33,nr,79,nr,nr,nr,62,nr,36,42,58,nr,nr,91,nr,47,nr,nr,nr,78,83,nr,nr,85,nr,nr,69,70,nr,50,67,nr,nr,81,56,nr,nr,63,51,61,
06-06-2015,14,41,nr,nr,14,nr,57,nr,nr,nr,84,nr,53,44,20,nr,nr,85,nr,49,nr,nr,nr,80,73,nr,nr,37,nr,nr,61,40,nr,88,34,nr,nr,66,62,nr,nr,59,49,46,
06-06-2015,15,43,nr,nr,28,nr,59,nr,nr,nr,27,nr,35,96,28,nr,nr,51,nr,nr,nr,nr,nr,61,49,nr,nr,35,nr,nr,65,46,nr,48,25,nr,nr,64,41,nr,nr,70,98,58,
06-06-2015,16,57,nr,nr,54,nr,41,nr,nr,nr,59,nr,22,7,43,nr,nr,32,nr,nr,nr,nr,nr,62,30,nr,nr,15,nr,nr,66,7,nr,1,57,nr,nr,48,70,nr,nr,64,62,68,
06-06-2015,17,59,15,nr,18,nr,26,nr,nr,nr,13,nr,11,23,1,nr,nr,10,nr,nr,nr,nr,nr,41,28,nr,nr,11,nr,nr,42,14,nr,35,53,nr,nr,20,26,nr,nr,32,57,63,
06-06-2015,18,18,23,nr,31,nr,42,nr,nr,nr,27,nr,11,24,20,nr,nr,29,nr,nr,nr,nr,nr,49,21,nr,nr,21,nr,nr,42,14,nr,41,12,nr,nr,16,59,nr,nr,43,20,40,
06-06-2015,19,21,25,nr,11,nr,19,nr,nr,nr,40,nr,19,7,26,nr,nr,34,nr,nr,nr,nr,nr,29,27,nr,nr,39,nr,nr,23,36,nr,16,30,nr,nr,18,5,nr,nr,42,1,22,
06-06-2015,20,11,16,nr,23,nr,15,nr,nr,nr,1,nr,25,13,7,nr,nr,27,nr,nr,nr,nr,nr,30,28,nr,nr,27,nr,nr,17,36,nr,19,30,nr,nr,17,16,nr,nr,39,6,17,
06-06-2015,21,6,5,nr,1,nr,14,nr,nr,nr,21,nr,3,11,10,nr,nr,15,nr,nr,nr,nr,nr,21,24,nr,nr,29,nr,nr,9,10,nr,1,20,nr,nr,25,7,nr,nr,17,12,18,
06-06-2015,22,4,12,nr,1,nr,18,nr,nr,nr,16,nr,10,10,19,nr,nr,19,nr,nr,nr,nr,nr,18,16,nr,nr,23,nr,nr,16,10,nr,1,2,nr,nr,27,4,nr,nr,31,2,6,
06-06-2015,23,9,13,nr,2,nr,15,nr,nr,nr,29,nr,5,9,4,nr,nr,23,nr,nr,nr,nr,nr,12,18,nr,nr,20,nr,nr,17,nr,nr,13,1,nr,nr,18,12,nr,nr,24,1,17,
06-06-2015,24,6,14,nr,8,nr,17,nr,nr,nr,20,nr,11,4,10,nr,nr,16,nr,nr,nr,nr,nr,22,16,nr,nr,13,nr,nr,14,13,nr,11,2,nr,nr,26,10,nr,nr,15,11,17,
07-06-2015,1,10,10,nr,1,nr,9,nr,nr,nr,11,nr,6,nr,13,nr,nr,19,nr,nr,nr,nr,nr,26,20,nr,nr,24,nr,nr,27,18,nr,1,20,nr,nr,24,2,nr,nr,16,4,25,
07-06-2015,2,14,11,nr,14,nr,19,nr,nr,nr,3,nr,15,21,9,nr,nr,23,nr,nr,nr,nr,nr,11,17,nr,nr,20,nr,nr,20,18,nr,14,23,nr,nr,15,34,nr,nr,18,16,17,
07-06-2015,3,12,12,nr,8,nr,27,nr,nr,nr,1,nr,19,13,17,nr,nr,18,nr,nr,nr,nr,nr,37,19,nr,nr,20,nr,nr,29,13,nr,16,10,nr,nr,25,7,nr,nr,27,nr,27,
07-06-2015,4,14,14,nr,5,nr,22,nr,nr,nr,21,nr,8,15,18,nr,nr,31,nr,nr,nr,nr,nr,32,23,nr,nr,24,nr,nr,24,18,nr,20,27,nr,nr,39,6,nr,nr,29,6,41,
07-06-2015,5,16,17,nr,16,nr,32,nr,nr,nr,15,nr,17,22,17,nr,nr,30,nr,nr,nr,nr,nr,37,21,nr,nr,28,nr,nr,22,4,nr,19,23,nr,nr,31,17,nr,nr,41,18,39,
07-06-2015,6,19,17,nr,14,nr,33,nr,nr,nr,7,nr,13,21,22,nr,nr,36,nr,nr,nr,nr,nr,40,25,nr,nr,41,nr,nr,23,8,nr,18,17,nr,nr,40,17,nr,nr,40,22,36,
07-06-2015,7,14,20,nr,19,nr,31,nr,nr,nr,25,nr,11,22,25,nr,nr,32,nr,nr,nr,nr,nr,40,22,nr,nr,27,nr,nr,28,27,nr,24,25,nr,nr,43,29,nr,nr,25,22,44,
07-06-2015,8,17,18,nr,20,nr,29,nr,nr,nr,20,nr,15,4,28,nr,nr,40,nr,nr,nr,nr,nr,43,23,nr,nr,22,nr,nr,20,17,nr,17,32,nr,nr,54,45,nr,nr,50,35,41,
07-06-2015,9,6,25,nr,11,nr,26,nr,nr,nr,29,nr,28,23,35,nr,nr,31,nr,nr,nr,nr,nr,31,27,nr,nr,28,nr,nr,37,33,nr,21,5,nr,nr,53,40,nr,nr,47,26,49,
07-06-2015,10,11,29,nr,11,nr,35,nr,nr,nr,23,nr,29,31,22,nr,nr,41,nr,nr,nr,nr,nr,41,40,nr,nr,42,nr,nr,16,29,nr,24,19,nr,nr,28,nr,nr,nr,30,20,60,
07-06-2015,11,14,39,nr,27,nr,53,nr,nr,nr,33,nr,25,33,20,nr,nr,38,nr,nr,nr,nr,nr,25,42,nr,nr,51,nr,nr,43,41,nr,19,11,nr,nr,38,nr,nr,nr,37,31,82,
07-06-2015,12,19,38,nr,2,nr,47,nr,nr,nr,17,nr,29,37,19,nr,nr,44,nr,nr,nr,nr,nr,45,35,nr,nr,41,nr,nr,40,42,nr,13,10,nr,nr,40,44,nr,nr,59,45,78,
07-06-2015,13,20,54,nr,15,nr,35,nr,nr,nr,8,nr,30,15,18,nr,nr,56,nr,nr,nr,nr,nr,53,26,nr,nr,46,nr,nr,45,27,nr,42,25,nr,nr,43,28,nr,nr,52,26,98,
07-06-2015,14,22,33,nr,2,nr,38,nr,nr,nr,3,nr,17,1,19,nr,nr,52,nr,nr,nr,nr,nr,42,25,nr,nr,51,nr,nr,39,45,nr,15,25,nr,nr,34,1,nr,nr,62,5,57,
07-06-2015,15,31,52,nr,1,nr,28,nr,nr,nr,1,nr,20,30,14,nr,nr,37,nr,nr,nr,nr,nr,25,27,nr,nr,50,nr,nr,30,33,nr,20,1,nr,nr,33,6,nr,nr,32,nr,52,
07-06-2015,16,34,36,nr,1,nr,31,nr,nr,nr,55,nr,7,4,20,nr,nr,22,nr,nr,nr,nr,nr,46,25,nr,nr,19,nr,nr,44,43,nr,1,1,nr,nr,40,20,nr,nr,17,nr,91,
07-06-2015,17,20,22,nr,20,nr,49,nr,nr,nr,31,nr,27,22,29,nr,nr,39,nr,nr,nr,nr,nr,74,35,nr,nr,28,nr,nr,26,16,nr,16,27,nr,nr,41,5,nr,nr,51,5,44,
07-06-2015,18,18,44,nr,21,nr,26,nr,nr,nr,111,nr,37,32,13,nr,nr,35,nr,nr,nr,nr,nr,32,32,nr,nr,36,nr,nr,24,11,nr,26,11,nr,nr,26,30,nr,nr,26,33,68,
07-06-2015,19,31,25,nr,30,nr,28,nr,nr,nr,115,nr,22,3,33,nr,nr,17,nr,nr,nr,nr,nr,17,27,nr,nr,23,nr,nr,22,nr,nr,6,1,nr,nr,21,2,nr,nr,27,30,75,
07-06-2015,20,20,17,nr,1,nr,10,nr,nr,nr,29,nr,22,32,27,nr,nr,22,nr,nr,nr,nr,nr,17,17,nr,nr,16,nr,nr,29,23,nr,48,84,nr,nr,13,54,nr,nr,23,37,86,
07-06-2015,21,20,18,nr,31,nr,10,nr,nr,nr,23,nr,23,68,33,nr,nr,25,nr,nr,nr,nr,nr,27,15,nr,nr,19,nr,nr,17,14,nr,1,1,nr,nr,32,38,nr,nr,14,40,64,
07-06-2015,22,19,15,nr,49,nr,27,nr,nr,nr,20,nr,16,45,25,nr,nr,13,nr,nr,nr,nr,nr,22,21,nr,nr,18,nr,nr,26,22,nr,4,10,nr,nr,42,47,nr,nr,21,23,nr,
07-06-2015,23,24,14,nr,33,nr,30,nr,nr,nr,20,nr,14,26,23,nr,nr,24,nr,nr,nr,nr,nr,24,22,nr,nr,17,nr,nr,22,12,nr,28,18,nr,nr,42,37,nr,nr,30,15,39,
07-06-2015,24,25,17,nr,20,nr,31,nr,nr,nr,1,nr,19,33,24,nr,nr,38,nr,nr,nr,nr,nr,33,18,nr,nr,26,nr,nr,24,26,nr,33,19,nr,nr,41,16,nr,nr,14,30,66,
08-06-2015,1,20,19,nr,25,nr,29,nr,nr,nr,27,nr,21,21,21,nr,nr,44,nr,nr,nr,nr,nr,33,18,nr,nr,20,nr,nr,21,19,nr,15,20,nr,nr,58,33,nr,nr,35,18,22,
08-06-2015,2,21,21,nr,1,nr,40,nr,nr,nr,18,nr,27,18,21,nr,nr,37,nr,nr,nr,nr,nr,37,19,nr,nr,17,nr,nr,25,18,nr,1,26,nr,nr,33,8,nr,nr,27,8,12,
08-06-2015,3,18,17,nr,8,nr,36,nr,nr,nr,13,nr,21,25,15,nr,nr,33,nr,nr,nr,nr,nr,36,18,nr,nr,8,nr,nr,22,10,nr,4,21,nr,nr,25,13,nr,nr,41,21,27,
08-06-2015,4,15,16,nr,21,nr,30,nr,nr,nr,20,nr,9,58,9,nr,nr,25,nr,nr,nr,nr,nr,35,21,nr,nr,nr,nr,nr,26,11,nr,9,19,nr,nr,34,37,nr,nr,48,36,66,
08-06-2015,5,17,17,nr,39,nr,33,nr,nr,nr,43,nr,19,82,29,nr,nr,36,nr,nr,nr,nr,nr,43,23,nr,nr,nr,nr,nr,34,26,nr,6,25,nr,nr,40,63,nr,nr,29,48,77,
08-06-2015,6,27,27,nr,5,nr,42,nr,nr,nr,52,nr,30,48,32,nr,nr,48,nr,nr,nr,nr,nr,46,25,nr,nr,13,nr,nr,43,32,nr,11,3,nr,nr,53,40,nr,nr,27,19,329,
08-06-2015,7,28,29,nr,1,nr,46,nr,nr,nr,147,nr,23,101,50,nr,nr,74,nr,nr,nr,nr,nr,67,32,nr,nr,25,nr,nr,53,41,nr,43,36,nr,nr,49,45,nr,nr,40,67,359,
08-06-2015,8,18,35,nr,53,nr,56,nr,nr,nr,60,nr,25,75,55,nr,nr,61,nr,nr,nr,nr,nr,56,36,nr,nr,52,nr,nr,52,38,nr,65,34,nr,nr,68,53,nr,nr,40,86,260,
08-06-2015,9,27,47,nr,62,nr,73,nr,nr,nr,81,nr,39,24,31,nr,nr,64,nr,nr,nr,nr,nr,70,52,nr,nr,57,nr,nr,62,48,nr,50,53,nr,nr,85,89,nr,nr,63,77,97,
08-06-2015,10,24,51,nr,20,nr,57,nr,nr,nr,69,nr,43,40,51,nr,nr,89,nr,nr,nr,nr,nr,84,51,nr,nr,60,nr,nr,69,43,nr,43,47,nr,nr,105,77,nr,nr,74,68,nr,
08-06-2015,11,30,54,nr,nr,nr,70,nr,nr,nr,30,nr,36,4,31,nr,nr,79,nr,nr,nr,nr,nr,66,48,nr,nr,48,nr,nr,70,25,nr,18,71,nr,nr,97,44,nr,nr,73,52,nr,
08-06-2015,12,29,31,nr,nr,nr,54,nr,nr,nr,1,nr,29,25,14,nr,nr,68,nr,nr,nr,nr,nr,30,63,nr,nr,63,nr,nr,46,5,nr,5,2,nr,nr,73,1,nr,nr,83,1,nr,
08-06-2015,13,17,34,nr,nr,nr,37,nr,nr,nr,1,nr,17,34,27,nr,nr,21,nr,nr,nr,nr,nr,61,44,nr,nr,39,nr,nr,16,10,nr,nr,16,nr,nr,52,28,nr,nr,60,33,57,
08-06-2015,14,12,33,nr,nr,nr,41,nr,nr,nr,37,nr,13,31,35,nr,nr,47,nr,nr,nr,nr,nr,14,28,nr,nr,39,nr,nr,24,42,nr,36,nr,nr,nr,35,26,nr,nr,34,36,76,
08-06-2015,15,22,30,nr,42,nr,33,nr,nr,nr,25,nr,30,5,42,nr,nr,22,nr,nr,nr,nr,nr,13,25,nr,nr,45,nr,nr,22,34,nr,15,47,nr,nr,46,24,nr,nr,32,27,48,
08-06-2015,16,22,26,nr,22,nr,40,nr,nr,nr,14,nr,30,22,34,nr,nr,42,nr,nr,nr,nr,nr,50,24,nr,nr,23,nr,nr,24,19,nr,33,18,nr,nr,44,1,nr,nr,32,6,47,
08-06-2015,17,24,32,nr,21,nr,nr,nr,nr,nr,35,nr,49,17,12,nr,nr,32,nr,nr,nr,nr,nr,26,28,nr,nr,27,nr,nr,21,42,nr,18,25,nr,nr,23,1,nr,nr,26,34,37,
08-06-2015,18,24,27,nr,18,nr,nr,nr,nr,nr,80,nr,27,41,27,nr,nr,21,nr,nr,nr,nr,nr,15,22,nr,nr,19,nr,nr,31,38,nr,12,49,nr,nr,36,19,nr,nr,38,45,86,
08-06-2015,19,22,24,nr,32,nr,nr,nr,nr,nr,131,nr,20,51,37,nr,nr,19,nr,nr,nr,nr,nr,31,20,nr,nr,25,nr,nr,40,16,nr,57,56,nr,nr,32,79,nr,nr,35,73,69,
08-06-2015,20,30,22,nr,42,nr,nr,nr,nr,nr,185,nr,30,72,47,nr,nr,28,nr,nr,nr,nr,nr,35,25,nr,nr,28,nr,nr,29,31,nr,60,52,nr,nr,45,57,nr,nr,36,57,86,
08-06-2015,21,29,28,nr,41,nr,37,nr,nr,nr,47,nr,35,58,44,nr,nr,40,nr,nr,nr,nr,nr,19,29,nr,nr,39,nr,nr,36,27,nr,71,68,nr,nr,37,63,nr,nr,26,37,70,
08-06-2015,22,25,24,nr,40,nr,36,nr,nr,nr,11,nr,27,47,43,nr,nr,25,nr,nr,nr,nr,nr,33,34,nr,nr,38,nr,nr,31,24,nr,36,52,nr,nr,59,49,nr,nr,41,46,47,
08-06-2015,23,21,35,nr,30,nr,36,nr,nr,nr,41,nr,29,43,28,nr,nr,29,nr,nr,nr,nr,nr,28,37,nr,nr,36,nr,nr,26,27,nr,24,23,nr,nr,52,40,nr,nr,27,46,35,
08-06-2015,24,21,26,nr,27,nr,37,nr,nr,nr,nr,nr,31,32,26,nr,nr,42,nr,20,nr,nr,nr,30,30,nr,nr,36,nr,nr,29,26,nr,28,19,nr,nr,37,37,nr,nr,36,49,47,
09-06-2015,1,16,23,nr,23,nr,33,nr,nr,nr,10,nr,28,44,23,nr,nr,39,nr,25,nr,nr,nr,40,32,nr,nr,28,nr,nr,31,27,nr,26,15,nr,nr,31,30,nr,nr,31,44,64,
09-06-2015,2,21,25,nr,19,nr,41,nr,nr,nr,20,nr,20,63,17,nr,nr,40,nr,31,nr,nr,nr,33,26,nr,nr,24,nr,nr,29,22,nr,27,18,nr,nr,33,24,nr,nr,31,28,27,
09-06-2015,3,30,30,nr,17,nr,37,nr,nr,nr,25,nr,22,41,19,nr,nr,44,nr,28,nr,nr,nr,20,26,nr,nr,37,nr,nr,32,19,nr,29,18,nr,nr,32,29,nr,nr,21,35,51,
09-06-2015,4,41,35,nr,20,nr,32,nr,nr,nr,39,nr,18,46,17,nr,nr,46,nr,19,nr,nr,nr,44,26,nr,nr,26,nr,nr,44,18,nr,21,18,nr,nr,33,40,nr,nr,26,46,56,
09-06-2015,5,25,33,nr,23,nr,31,nr,nr,nr,35,nr,30,71,28,nr,nr,42,nr,38,nr,nr,nr,37,34,nr,nr,36,nr,nr,32,29,nr,4,18,nr,nr,29,60,nr,nr,33,68,195,
09-06-2015,6,27,31,nr,18,nr,45,nr,nr,nr,62,nr,27,67,48,nr,nr,43,nr,31,nr,nr,nr,51,32,nr,nr,43,nr,nr,53,24,nr,33,23,nr,nr,62,58,nr,nr,57,66,296,
09-06-2015,7,34,35,nr,39,nr,61,nr,nr,nr,103,nr,48,149,88,nr,nr,50,nr,43,nr,nr,nr,70,39,nr,nr,31,nr,nr,86,45,nr,51,60,nr,nr,69,64,nr,nr,50,88,324,
09-06-2015,8,33,38,nr,47,nr,61,nr,nr,nr,106,nr,33,170,68,nr,nr,70,nr,46,nr,nr,nr,80,38,nr,nr,43,nr,nr,99,40,nr,41,57,nr,nr,68,87,nr,nr,70,118,254,
09-06-2015,9,32,45,nr,43,nr,61,nr,nr,nr,93,nr,47,72,39,nr,nr,62,nr,50,nr,nr,nr,61,47,nr,nr,59,nr,nr,81,52,nr,58,55,nr,nr,81,104,nr,nr,77,77,171,
09-06-2015,10,13,55,nr,31,nr,69,nr,nr,nr,63,nr,52,27,39,nr,nr,65,nr,46,nr,nr,nr,78,48,nr,nr,57,nr,nr,63,38,nr,33,39,nr,nr,67,85,nr,nr,90,36,129,
09-06-2015,11,15,57,nr,35,nr,56,nr,nr,nr,42,nr,35,25,24,nr,nr,56,nr,57,nr,nr,nr,84,48,nr,nr,58,nr,nr,55,69,nr,37,47,nr,nr,79,34,nr,nr,113,26,115,
09-06-2015,12,16,51,nr,41,nr,62,nr,nr,nr,27,nr,37,28,49,nr,nr,90,nr,63,nr,nr,nr,87,49,nr,nr,77,nr,nr,39,71,nr,76,41,nr,nr,60,17,nr,nr,104,12,83,
09-06-2015,13,13,49,nr,18,nr,87,nr,nr,nr,7,nr,37,6,30,nr,nr,79,nr,46,nr,nr,nr,68,52,nr,nr,69,nr,nr,26,81,nr,34,4,nr,nr,43,nr,nr,nr,90,30,49,
09-06-2015,14,14,58,nr,15,nr,56,nr,nr,nr,35,nr,35,34,12,nr,nr,67,nr,37,nr,nr,nr,57,55,nr,nr,76,nr,nr,28,81,nr,41,11,nr,nr,29,36,nr,nr,45,35,48,
09-06-2015,15,18,70,nr,23,nr,36,nr,nr,nr,28,nr,23,60,31,nr,nr,52,nr,33,nr,nr,nr,51,30,nr,nr,71,nr,nr,19,50,nr,41,31,nr,nr,49,33,nr,nr,36,33,40,
09-06-2015,16,30,56,nr,32,nr,35,nr,nr,nr,30,nr,29,20,25,nr,nr,37,nr,16,nr,nr,nr,44,29,nr,nr,46,nr,nr,20,21,nr,4,32,nr,nr,37,49,nr,nr,34,65,44,
09-06-2015,17,28,25,nr,32,nr,48,nr,nr,nr,56,nr,29,30,61,nr,nr,33,nr,17,nr,nr,nr,19,29,nr,nr,37,nr,nr,41,27,nr,22,22,nr,nr,56,25,nr,nr,30,27,42,
09-06-2015,18,30,33,nr,17,nr,47,nr,nr,nr,190,nr,43,41,37,nr,nr,47,nr,25,nr,nr,nr,41,39,nr,nr,41,nr,nr,27,48,nr,49,38,nr,nr,44,42,nr,nr,31,44,51,
09-06-2015,19,35,44,nr,29,nr,41,nr,nr,nr,111,nr,64,60,37,nr,nr,37,nr,29,nr,nr,nr,44,31,nr,nr,40,nr,nr,30,32,nr,38,121,nr,nr,41,66,nr,nr,61,71,49,
09-06-2015,20,43,33,nr,38,nr,44,nr,nr,nr,52,nr,39,77,49,nr,nr,28,nr,32,nr,nr,nr,29,26,nr,nr,36,nr,nr,35,38,nr,62,73,nr,nr,49,56,nr,nr,39,58,67,
09-06-2015,21,35,37,nr,35,nr,17,nr,nr,nr,46,nr,44,68,50,nr,nr,24,nr,39,nr,nr,nr,21,28,nr,nr,32,nr,nr,52,35,nr,68,64,nr,nr,40,61,nr,nr,34,64,80,
09-06-2015,22,31,35,nr,43,nr,41,nr,nr,nr,46,nr,34,64,57,nr,nr,44,nr,31,nr,nr,nr,45,33,nr,nr,40,nr,nr,45,32,nr,31,58,nr,nr,45,43,nr,nr,40,33,49,
09-06-2015,23,25,35,nr,37,nr,36,nr,nr,nr,29,nr,22,41,36,nr,nr,38,nr,29,nr,nr,nr,42,32,nr,nr,37,nr,nr,45,45,nr,44,30,nr,nr,41,43,nr,nr,27,34,32,
09-06-2015,24,26,34,nr,38,nr,36,nr,nr,nr,39,nr,21,46,38,nr,nr,42,nr,33,nr,nr,nr,45,28,nr,nr,27,nr,nr,30,40,nr,38,28,nr,nr,39,38,nr,nr,46,50,34,
10-06-2015,1,26,nr,nr,33,nr,39,nr,nr,nr,36,nr,18,34,29,nr,nr,44,nr,35,nr,nr,nr,42,nr,nr,nr,36,nr,nr,30,33,nr,31,31,nr,nr,44,59,nr,nr,43,55,39,
10-06-2015,2,33,nr,nr,35,nr,44,nr,nr,nr,21,nr,31,32,31,nr,nr,45,nr,37,nr,nr,nr,51,nr,nr,nr,37,nr,nr,35,33,nr,27,32,nr,nr,44,38,nr,nr,48,35,48,
10-06-2015,3,33,nr,nr,29,nr,49,nr,nr,nr,27,nr,30,52,30,nr,nr,57,nr,36,nr,nr,nr,59,nr,nr,nr,24,nr,nr,40,30,nr,26,22,nr,nr,46,41,nr,nr,45,55,61,
10-06-2015,4,39,nr,nr,27,nr,47,nr,nr,nr,34,nr,25,45,25,nr,nr,55,nr,43,nr,nr,nr,61,nr,nr,nr,34,nr,nr,57,28,nr,35,34,nr,nr,42,49,nr,nr,62,48,91,
10-06-2015,5,35,nr,nr,30,nr,48,nr,nr,nr,55,nr,31,49,35,nr,nr,50,nr,48,nr,nr,nr,64,nr,nr,nr,44,nr,nr,54,35,nr,43,28,nr,nr,39,59,nr,nr,48,61,89,
10-06-2015,6,41,nr,nr,44,nr,47,nr,nr,nr,69,nr,36,77,63,nr,nr,70,nr,47,nr,nr,nr,66,nr,nr,nr,48,nr,nr,60,40,nr,47,33,nr,nr,55,62,nr,nr,58,84,137,
10-06-2015,7,42,nr,nr,71,nr,72,nr,nr,nr,101,nr,46,149,101,nr,nr,76,nr,53,nr,nr,nr,78,nr,nr,nr,54,nr,nr,72,56,nr,49,50,nr,nr,90,121,nr,nr,76,131,173,
10-06-2015,8,45,nr,nr,62,nr,97,nr,nr,nr,86,nr,51,149,97,nr,nr,79,nr,57,nr,nr,nr,71,nr,nr,nr,84,nr,nr,101,48,nr,61,68,nr,nr,141,127,nr,nr,88,128,143,
10-06-2015,9,39,nr,nr,47,nr,110,nr,nr,nr,114,nr,67,163,68,nr,nr,116,nr,62,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,90,67,nr,60,74,nr,nr,121,131,nr,nr,88,130,123,
10-06-2015,10,37,nr,nr,40,nr,115,nr,nr,nr,123,nr,71,101,74,nr,nr,143,nr,66,nr,nr,nr,106,nr,nr,nr,87,nr,nr,110,81,nr,63,74,nr,nr,94,127,nr,nr,101,120,138,
10-06-2015,11,49,nr,nr,51,nr,105,nr,nr,nr,109,nr,79,73,45,nr,nr,108,nr,72,nr,nr,nr,121,nr,nr,nr,94,nr,nr,90,107,nr,55,53,nr,nr,99,80,nr,nr,129,75,144,
10-06-2015,12,46,nr,nr,21,nr,54,nr,nr,nr,30,nr,43,47,1,nr,nr,70,nr,52,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,106,41,nr,4,15,nr,nr,98,1,nr,nr,103,16,157,
10-06-2015,13,30,nr,nr,51,nr,54,nr,nr,nr,22,nr,30,43,46,nr,nr,67,nr,40,nr,nr,nr,75,nr,nr,nr,66,nr,nr,62,16,nr,33,29,nr,nr,77,43,nr,nr,102,76,123,
10-06-2015,14,20,nr,nr,49,nr,52,nr,nr,nr,68,nr,33,16,59,nr,nr,75,nr,49,nr,nr,nr,123,nr,nr,nr,45,nr,nr,32,40,nr,40,27,nr,nr,43,37,nr,nr,60,38,80,
10-06-2015,15,18,nr,nr,39,nr,58,nr,nr,nr,67,nr,45,80,32,nr,nr,91,nr,46,nr,nr,nr,89,nr,nr,nr,65,nr,nr,39,65,nr,49,12,nr,nr,47,24,nr,nr,46,48,51,
