Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-08-2023,14,nr,20,nr,9,35,30,nr,nr,nr,17,nr,15,11,4,nr,nr,nr,nr,22,nr,nr,nr,38,nr,35,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,42,13,nr,
05-08-2023,15,nr,35,nr,13,32,21,nr,nr,nr,26,nr,13,8,7,nr,nr,nr,nr,23,nr,nr,nr,33,nr,18,31,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,40,13,nr,
05-08-2023,16,nr,24,nr,21,48,28,nr,nr,nr,38,nr,17,2,nr,nr,nr,nr,nr,29,nr,nr,nr,21,nr,33,19,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,39,2,nr,
05-08-2023,17,nr,28,nr,15,30,29,nr,nr,nr,52,nr,22,47,1,nr,nr,nr,nr,27,nr,nr,nr,27,nr,51,18,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,26,49,nr,
05-08-2023,18,nr,33,nr,40,39,33,nr,nr,nr,46,nr,24,81,64,nr,nr,nr,nr,39,nr,nr,nr,21,nr,20,42,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,51,50,nr,
05-08-2023,19,nr,23,nr,27,22,29,nr,nr,nr,37,nr,24,57,16,nr,nr,nr,nr,43,nr,nr,nr,2,nr,21,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,21,nr,nr,
05-08-2023,20,nr,19,nr,22,28,10,nr,nr,nr,15,nr,21,nr,27,nr,nr,nr,nr,24,nr,nr,nr,17,nr,5,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,13,21,nr,
05-08-2023,21,nr,5,nr,4,18,10,nr,nr,nr,5,nr,18,18,17,nr,nr,nr,nr,11,nr,nr,nr,17,nr,1,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,7,22,nr,
05-08-2023,22,nr,8,nr,23,20,13,nr,nr,nr,7,nr,9,20,22,nr,nr,nr,nr,16,nr,nr,nr,11,nr,4,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,7,36,nr,
05-08-2023,23,nr,8,nr,22,31,6,nr,nr,nr,8,nr,9,34,14,nr,nr,nr,nr,13,nr,nr,nr,10,nr,9,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,5,8,nr,
05-08-2023,24,nr,8,nr,21,10,14,nr,nr,nr,7,nr,12,22,9,nr,nr,nr,nr,16,nr,nr,nr,16,nr,10,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,4,22,nr,
06-08-2023,1,nr,11,nr,21,9,15,nr,nr,nr,nr,nr,nr,19,6,nr,nr,nr,nr,11,nr,nr,nr,7,nr,4,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,10,10,nr,
06-08-2023,2,nr,6,nr,7,16,15,nr,nr,nr,2,nr,15,23,0,nr,nr,nr,nr,5,nr,nr,nr,10,nr,5,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,7,6,nr,
06-08-2023,3,nr,10,nr,17,20,5,nr,nr,nr,4,nr,6,29,6,nr,nr,nr,nr,9,nr,nr,nr,9,nr,4,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,5,nr,nr,
06-08-2023,4,nr,10,nr,21,1,2,nr,nr,nr,2,nr,4,21,2,nr,nr,nr,nr,10,nr,nr,nr,5,nr,4,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,6,21,nr,
06-08-2023,5,nr,12,nr,3,7,5,nr,nr,nr,5,nr,7,10,4,nr,nr,nr,nr,13,nr,nr,nr,8,nr,4,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,5,1,nr,
06-08-2023,6,nr,10,nr,18,7,9,nr,nr,nr,10,nr,9,21,9,nr,nr,nr,nr,13,nr,nr,nr,2,nr,2,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,5,15,nr,
06-08-2023,7,nr,7,nr,10,4,nr,nr,nr,nr,2,nr,10,nr,5,nr,nr,nr,nr,3,nr,nr,nr,1,nr,3,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,9,nr,nr,
06-08-2023,8,nr,6,nr,10,4,9,nr,nr,nr,2,nr,4,8,4,nr,nr,nr,nr,1,nr,nr,nr,7,nr,3,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,3,4,nr,
06-08-2023,9,nr,9,nr,nr,12,7,nr,nr,nr,1,nr,4,8,0,nr,nr,nr,nr,7,nr,nr,nr,8,nr,2,9,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,9,4,nr,
06-08-2023,10,nr,9,nr,15,15,11,nr,nr,nr,3,nr,5,nr,9,nr,nr,nr,nr,15,nr,nr,nr,11,nr,3,6,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,5,1,nr,
06-08-2023,11,nr,6,nr,15,10,9,nr,nr,nr,10,nr,7,3,0,nr,nr,nr,nr,11,nr,nr,nr,10,nr,6,8,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,11,7,nr,
06-08-2023,12,nr,nr,nr,14,12,18,nr,nr,nr,3,nr,9,4,4,nr,nr,nr,nr,9,nr,nr,nr,9,nr,7,10,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,8,12,nr,
06-08-2023,13,nr,16,nr,6,nr,nr,nr,nr,nr,4,nr,11,7,0,nr,nr,nr,nr,1,nr,nr,nr,5,nr,3,7,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,8,5,nr,
06-08-2023,14,nr,nr,nr,7,3,nr,nr,nr,nr,8,nr,5,nr,4,nr,nr,nr,nr,4,nr,nr,nr,8,nr,6,5,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,6,-2,nr,
06-08-2023,15,nr,17,nr,4,22,10,nr,nr,nr,5,nr,14,0,1,nr,nr,nr,nr,6,nr,nr,nr,4,nr,11,5,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,13,8,nr,
06-08-2023,16,nr,nr,nr,10,nr,10,nr,nr,nr,5,nr,7,10,0,nr,nr,nr,nr,9,nr,nr,nr,5,nr,2,10,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,9,3,nr,
06-08-2023,17,nr,9,nr,6,22,10,nr,nr,nr,13,nr,8,15,2,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,3,8,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,11,15,nr,
06-08-2023,18,nr,3,nr,7,10,11,nr,nr,nr,16,nr,10,38,3,nr,nr,nr,nr,14,nr,nr,nr,22,nr,4,10,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,10,49,nr,
06-08-2023,19,nr,9,nr,23,nr,8,nr,nr,nr,16,nr,11,nr,9,nr,nr,nr,nr,16,nr,nr,nr,1,nr,6,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,10,24,nr,
06-08-2023,20,nr,5,nr,18,6,10,nr,nr,nr,24,nr,11,51,12,nr,nr,nr,nr,21,nr,nr,nr,35,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,13,52,nr,
06-08-2023,21,nr,7,nr,23,13,15,nr,nr,nr,26,nr,19,75,31,nr,nr,nr,nr,18,nr,nr,nr,27,nr,6,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,10,33,nr,
06-08-2023,22,nr,4,nr,29,28,18,nr,nr,nr,31,nr,16,37,35,nr,nr,nr,nr,41,nr,nr,nr,7,nr,6,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,18,27,nr,
06-08-2023,23,nr,3,nr,29,32,8,nr,nr,nr,28,nr,10,52,30,nr,nr,nr,nr,53,nr,nr,nr,7,nr,4,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,15,33,nr,
06-08-2023,24,nr,4,nr,36,46,29,nr,nr,nr,34,nr,9,26,nr,nr,nr,nr,nr,46,nr,nr,nr,21,nr,5,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,16,46,nr,
07-08-2023,1,nr,3,nr,37,14,21,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,34,nr,nr,nr,22,nr,7,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,19,37,nr,
07-08-2023,2,nr,1,nr,23,24,19,nr,nr,nr,17,nr,12,49,nr,nr,nr,nr,nr,24,nr,nr,nr,16,nr,12,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,21,18,nr,
07-08-2023,3,nr,8,nr,18,17,16,nr,nr,nr,16,nr,6,14,9,nr,nr,nr,nr,16,nr,nr,nr,18,nr,8,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,25,23,nr,
07-08-2023,4,nr,5,nr,20,8,25,nr,nr,nr,21,nr,7,22,9,nr,nr,nr,nr,21,nr,nr,nr,23,nr,8,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,18,34,nr,
07-08-2023,5,nr,8,nr,18,12,32,nr,nr,nr,14,nr,9,nr,11,nr,nr,nr,nr,33,nr,nr,nr,24,nr,5,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,29,16,nr,
07-08-2023,6,nr,13,nr,22,16,12,nr,nr,nr,21,nr,12,nr,11,nr,nr,nr,nr,31,nr,nr,nr,21,nr,5,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,34,23,nr,
07-08-2023,7,nr,11,nr,24,10,18,nr,nr,nr,29,nr,9,13,13,nr,nr,nr,nr,32,nr,nr,nr,23,nr,4,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,24,26,nr,
07-08-2023,8,nr,7,nr,38,18,29,nr,nr,nr,37,nr,15,22,31,nr,nr,nr,nr,38,nr,nr,nr,31,nr,5,32,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,35,62,nr,
07-08-2023,9,nr,14,nr,27,30,35,nr,nr,nr,58,nr,13,55,33,nr,nr,nr,nr,35,nr,nr,nr,29,nr,6,36,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,34,77,nr,
07-08-2023,10,nr,22,nr,36,42,46,nr,nr,nr,33,nr,23,52,29,nr,nr,nr,nr,36,nr,nr,nr,32,nr,13,30,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,46,46,nr,
07-08-2023,11,nr,20,nr,37,26,51,nr,nr,nr,41,nr,nr,41,nr,nr,nr,nr,nr,30,nr,nr,nr,28,nr,18,31,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,47,39,nr,
07-08-2023,12,nr,26,nr,13,34,52,nr,nr,nr,26,nr,23,44,18,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,26,22,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,41,nr,
07-08-2023,13,nr,19,nr,16,43,51,nr,nr,nr,33,nr,21,nr,10,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,15,15,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,6,nr,
07-08-2023,14,nr,23,nr,15,32,48,nr,nr,nr,50,nr,25,nr,22,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,30,25,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,
07-08-2023,15,nr,27,nr,12,39,37,nr,nr,nr,31,nr,35,nr,14,nr,nr,nr,nr,17,nr,nr,nr,0,nr,37,19,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,0,3,nr,
07-08-2023,16,nr,28,nr,24,nr,17,nr,nr,nr,17,nr,37,35,1,nr,nr,nr,nr,5,nr,nr,nr,13,nr,21,9,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,19,nr,
07-08-2023,17,nr,16,nr,61,67,28,nr,nr,nr,45,nr,28,122,41,nr,nr,nr,nr,-2,nr,nr,nr,17,nr,18,10,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,102,nr,
07-08-2023,18,nr,16,nr,40,35,66,nr,nr,nr,39,nr,33,58,54,nr,nr,nr,nr,64,nr,nr,nr,40,nr,14,38,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,38,50,nr,
07-08-2023,19,nr,37,nr,29,34,51,nr,nr,nr,56,nr,53,43,24,nr,nr,nr,nr,37,nr,nr,nr,24,nr,13,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,33,18,nr,
07-08-2023,20,nr,31,nr,30,32,36,nr,nr,nr,49,nr,43,37,21,nr,nr,nr,nr,36,nr,nr,nr,16,nr,25,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,28,34,nr,
07-08-2023,21,nr,20,nr,30,14,19,nr,nr,nr,42,nr,32,35,20,nr,nr,nr,nr,52,nr,nr,nr,13,nr,13,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,32,17,nr,
07-08-2023,22,nr,16,nr,23,35,18,nr,nr,nr,31,nr,27,66,46,nr,nr,nr,nr,23,nr,nr,nr,11,nr,17,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,22,51,nr,
07-08-2023,23,nr,7,nr,26,24,14,nr,nr,nr,27,nr,13,62,17,nr,nr,nr,nr,15,nr,nr,nr,15,nr,11,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,17,50,nr,
07-08-2023,24,nr,9,nr,34,4,20,nr,nr,nr,35,nr,8,47,31,nr,nr,nr,nr,20,nr,nr,nr,16,nr,14,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,16,56,nr,
08-08-2023,1,nr,15,nr,30,25,20,nr,nr,nr,nr,nr,nr,35,21,nr,nr,nr,nr,17,nr,nr,nr,18,nr,17,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,19,51,nr,
08-08-2023,2,nr,14,nr,48,10,6,nr,nr,nr,37,nr,29,49,17,nr,nr,nr,nr,26,nr,nr,nr,22,nr,13,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,19,28,nr,
08-08-2023,3,nr,9,nr,35,14,7,nr,nr,nr,31,nr,11,12,15,nr,nr,nr,nr,17,nr,nr,nr,15,nr,9,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,21,19,nr,
08-08-2023,4,nr,7,nr,21,18,11,nr,nr,nr,17,nr,11,11,14,nr,nr,nr,nr,20,nr,nr,nr,19,nr,11,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,28,29,nr,
08-08-2023,5,nr,5,nr,24,17,15,nr,nr,nr,19,nr,10,20,16,nr,nr,nr,nr,26,nr,nr,nr,16,nr,10,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,18,31,nr,
08-08-2023,6,nr,7,nr,24,21,22,nr,nr,nr,26,nr,10,11,15,nr,nr,nr,nr,21,nr,nr,nr,23,nr,4,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,20,30,nr,
08-08-2023,7,nr,5,nr,37,17,30,nr,nr,nr,30,nr,11,24,20,nr,nr,nr,nr,25,nr,nr,nr,25,nr,7,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,20,62,nr,
08-08-2023,8,nr,7,nr,43,19,36,nr,nr,nr,42,nr,14,33,40,nr,nr,nr,nr,33,nr,nr,nr,27,nr,10,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,29,77,nr,
08-08-2023,9,nr,11,nr,53,21,44,nr,nr,nr,58,nr,11,57,45,nr,nr,nr,nr,30,nr,nr,nr,27,nr,12,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,31,105,nr,
08-08-2023,10,nr,19,nr,59,26,46,nr,nr,nr,41,nr,8,78,28,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,12,41,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,31,96,nr,
08-08-2023,11,nr,24,nr,61,32,44,nr,nr,nr,35,nr,29,111,26,nr,nr,nr,nr,26,nr,nr,nr,24,nr,11,22,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,47,66,nr,
08-08-2023,12,nr,28,nr,51,25,26,nr,nr,nr,56,nr,25,59,20,nr,nr,nr,nr,27,nr,nr,nr,29,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,38,45,nr,
08-08-2023,13,nr,20,nr,39,24,34,nr,nr,nr,22,nr,24,40,21,nr,nr,nr,nr,24,nr,nr,nr,38,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,34,5,nr,
08-08-2023,14,nr,21,nr,28,33,46,nr,nr,nr,41,nr,26,38,32,nr,nr,nr,nr,9,nr,nr,nr,33,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,28,10,nr,
08-08-2023,15,nr,26,nr,29,nr,47,nr,nr,nr,35,nr,31,nr,31,nr,nr,nr,nr,22,nr,nr,nr,25,nr,13,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,28,5,nr,
08-08-2023,16,nr,26,nr,14,nr,29,nr,nr,nr,35,nr,43,6,15,nr,nr,nr,nr,31,nr,nr,nr,22,nr,23,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,23,8,nr,
08-08-2023,17,nr,27,nr,11,47,28,nr,nr,nr,38,nr,41,3,19,nr,nr,nr,nr,17,nr,nr,nr,25,nr,24,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,21,nr,nr,
08-08-2023,18,nr,22,nr,13,nr,24,nr,nr,nr,45,nr,27,2,14,nr,nr,nr,nr,14,nr,nr,nr,24,nr,20,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,18,31,nr,
08-08-2023,19,nr,26,nr,64,57,23,nr,nr,nr,50,nr,28,nr,30,nr,nr,nr,nr,34,nr,nr,nr,29,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,25,nr,nr,
08-08-2023,20,nr,32,nr,59,42,41,nr,nr,nr,46,nr,30,nr,92,nr,nr,nr,nr,52,nr,nr,nr,33,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,34,85,nr,
08-08-2023,21,nr,35,nr,48,44,23,nr,nr,nr,53,nr,65,78,46,nr,nr,nr,nr,43,nr,nr,nr,35,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,27,35,nr,
08-08-2023,22,nr,31,nr,46,24,32,nr,nr,nr,63,nr,29,64,36,nr,nr,nr,nr,42,nr,nr,nr,32,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,21,nr,nr,
08-08-2023,23,nr,21,nr,27,35,31,nr,nr,nr,66,nr,19,20,20,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,27,nr,nr,
08-08-2023,24,nr,18,nr,23,26,32,nr,nr,nr,51,nr,18,26,25,nr,nr,nr,nr,58,nr,nr,nr,31,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,28,nr,nr,
09-08-2023,1,nr,9,nr,9,16,19,nr,nr,nr,nr,nr,nr,44,13,nr,nr,nr,nr,19,nr,nr,nr,24,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,19,24,nr,
09-08-2023,2,nr,9,nr,22,8,12,nr,nr,nr,24,nr,17,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,10,30,nr,
09-08-2023,3,nr,6,nr,27,7,15,nr,nr,nr,20,nr,4,29,2,nr,nr,nr,nr,9,nr,nr,nr,4,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,13,nr,nr,
09-08-2023,4,nr,7,nr,35,9,5,nr,nr,nr,14,nr,5,9,2,nr,nr,nr,nr,8,nr,nr,nr,13,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,9,38,nr,
09-08-2023,5,nr,7,nr,18,8,13,nr,nr,nr,21,nr,9,14,10,nr,nr,nr,nr,20,nr,nr,nr,14,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,15,30,nr,
09-08-2023,6,45,5,nr,14,14,10,nr,nr,nr,23,nr,8,nr,8,nr,nr,nr,nr,26,nr,nr,nr,23,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,12,29,nr,
09-08-2023,7,44,6,nr,35,24,22,nr,nr,nr,36,nr,13,15,13,nr,nr,nr,nr,19,nr,nr,nr,25,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,16,nr,nr,
09-08-2023,8,44,11,nr,39,24,38,nr,nr,nr,40,nr,8,43,29,nr,nr,nr,nr,41,nr,nr,nr,27,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,23,74,nr,
09-08-2023,9,52,8,nr,25,20,46,nr,nr,nr,38,nr,10,59,41,nr,nr,nr,nr,15,nr,nr,nr,37,nr,7,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,33,61,nr,
09-08-2023,10,27,11,nr,38,27,65,nr,nr,nr,25,nr,5,51,23,nr,nr,nr,nr,23,nr,nr,nr,28,nr,8,17,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,19,62,nr,
09-08-2023,11,23,21,nr,23,38,57,nr,nr,nr,25,nr,13,36,22,nr,nr,nr,nr,32,nr,nr,nr,32,nr,7,16,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,24,43,nr,
09-08-2023,12,22,23,nr,43,33,54,nr,nr,nr,28,nr,15,50,15,nr,nr,nr,nr,21,nr,nr,nr,43,nr,8,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,26,29,nr,
09-08-2023,13,21,nr,nr,24,14,45,nr,nr,nr,43,nr,31,32,8,nr,nr,nr,nr,7,nr,nr,nr,44,nr,15,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,16,13,nr,
09-08-2023,14,18,nr,nr,28,35,43,nr,nr,nr,33,nr,14,23,19,nr,nr,nr,nr,5,nr,nr,nr,10,nr,16,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,21,30,nr,
09-08-2023,15,14,nr,nr,30,nr,36,nr,nr,nr,38,nr,22,nr,19,nr,nr,nr,nr,14,nr,nr,nr,31,nr,21,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,21,6,nr,
09-08-2023,16,19,nr,nr,30,14,21,nr,nr,nr,27,nr,14,39,19,nr,nr,nr,nr,24,nr,nr,nr,10,nr,16,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,24,34,nr,
09-08-2023,17,21,nr,nr,31,nr,26,nr,nr,nr,36,nr,21,35,26,nr,nr,nr,nr,21,nr,nr,nr,22,nr,18,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,26,27,nr,
09-08-2023,18,23,12,nr,34,nr,21,nr,nr,nr,52,nr,22,33,22,nr,nr,nr,nr,38,nr,nr,nr,32,nr,11,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,26,26,nr,
09-08-2023,19,51,21,nr,63,nr,25,nr,nr,nr,61,nr,18,124,39,nr,nr,nr,nr,46,nr,nr,nr,33,nr,17,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,30,139,nr,
09-08-2023,20,30,9,nr,48,nr,35,nr,nr,nr,48,nr,30,67,59,nr,nr,nr,nr,40,nr,nr,nr,29,nr,12,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,31,59,nr,
09-08-2023,21,38,6,nr,58,nr,24,nr,nr,nr,39,nr,13,87,51,nr,nr,nr,nr,19,nr,nr,nr,25,nr,9,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,24,69,nr,
09-08-2023,22,44,13,nr,26,nr,34,nr,nr,nr,39,nr,17,72,39,nr,nr,nr,nr,27,nr,nr,nr,25,nr,8,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,22,45,nr,
09-08-2023,23,37,22,nr,34,nr,46,nr,nr,nr,48,nr,16,13,21,nr,nr,nr,nr,41,nr,nr,nr,29,nr,5,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,22,54,nr,
09-08-2023,24,28,24,nr,36,nr,28,nr,nr,nr,35,nr,19,43,20,nr,nr,nr,nr,60,nr,nr,nr,37,nr,9,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,26,23,nr,
10-08-2023,1,nr,22,nr,49,nr,25,nr,nr,nr,nr,nr,nr,97,18,nr,nr,nr,nr,47,nr,nr,nr,28,nr,19,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,36,26,nr,
10-08-2023,2,34,16,nr,12,nr,27,nr,nr,nr,30,nr,13,33,20,nr,nr,nr,nr,22,nr,nr,nr,29,nr,16,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,29,26,nr,
10-08-2023,3,31,17,nr,18,nr,20,nr,nr,nr,22,nr,21,8,10,nr,nr,nr,nr,19,nr,nr,nr,28,nr,127,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,24,19,nr,
