Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-01-2023,4,0.20,0.40,nr,nr,0.49,nr,0.67,0.20,0.30,nr,0.25,0.36,nr,0.11,0.06,0.27,0.57,nr,0.58,nr,0.12,0.24,nr,nr,0.79,0.86,0.50,0.20,0.56,nr,nr,0.79,0.40,nr,nr,nr,nr,nr,nr,nr,0.17,nr,nr,nr,0.63,nr,0.81,nr,
04-01-2023,5,0.20,0.19,nr,nr,0.34,nr,0.48,0.22,0.26,nr,0.28,0.49,nr,0.29,0.03,0.33,0.49,nr,0.54,nr,0.07,0.33,nr,nr,0.94,0.87,1.00,0.11,0.57,nr,nr,1.05,0.40,nr,nr,nr,nr,nr,nr,nr,0.21,nr,nr,nr,0.67,nr,0.71,nr,
04-01-2023,6,0.24,0.18,nr,nr,0.56,nr,0.57,0.37,0.26,nr,0.50,0.38,nr,0.13,0.04,0.41,0.45,nr,0.44,nr,0.08,0.55,nr,nr,1.03,0.88,1.10,0.06,0.66,nr,nr,0.93,0.87,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,nr,0.88,nr,0.73,nr,
04-01-2023,7,0.39,0.20,nr,nr,1.02,nr,1.29,0.63,0.24,nr,0.95,1.62,nr,0.45,0.17,0.82,0.54,nr,1.05,nr,0.09,1.44,nr,nr,1.18,1.40,1.00,0.07,0.81,nr,nr,1.75,0.99,nr,nr,nr,nr,nr,nr,nr,0.79,nr,nr,nr,1.37,nr,1.02,nr,
04-01-2023,8,0.53,0.19,nr,nr,1.68,nr,1.38,2.08,0.27,nr,1.87,1.88,nr,0.90,0.44,0.91,0.64,nr,1.72,nr,0.09,2.48,nr,nr,1.81,1.50,1.90,0.08,1.64,nr,nr,3.02,1.18,nr,nr,nr,nr,nr,nr,nr,1.41,nr,nr,nr,1.66,nr,1.26,nr,
04-01-2023,9,0.57,0.73,nr,nr,1.62,nr,1.10,1.47,0.42,nr,1.92,1.85,nr,0.93,0.50,1.47,0.85,nr,1.76,nr,0.13,1.78,nr,nr,1.79,1.27,1.70,0.14,2.19,nr,nr,3.10,1.51,nr,nr,nr,nr,nr,nr,nr,2.21,nr,nr,nr,1.43,nr,1.62,nr,
04-01-2023,10,0.71,0.80,nr,nr,1.25,nr,1.16,1.29,0.58,nr,1.05,1.34,nr,0.51,0.84,1.27,0.79,nr,1.45,nr,0.22,1.50,nr,nr,2.27,1.26,1.40,0.27,1.34,nr,nr,1.41,1.52,nr,nr,nr,nr,0.57,nr,nr,1.26,nr,nr,nr,1.00,nr,1.15,nr,
04-01-2023,11,0.21,0.63,nr,nr,0.76,nr,0.90,1.12,0.69,nr,0.42,1.22,nr,0.31,0.96,0.92,0.79,nr,1.04,nr,0.31,0.84,nr,nr,1.26,1.23,1.00,0.21,0.82,nr,nr,1.35,1.08,nr,nr,nr,nr,0.49,nr,nr,0.95,nr,nr,nr,1.09,nr,0.73,nr,
04-01-2023,12,0.16,0.60,nr,nr,0.88,nr,0.72,0.51,0.72,nr,0.17,0.96,nr,0.54,0.41,0.53,0.69,nr,0.64,nr,0.39,0.51,nr,nr,1.36,0.76,0.70,0.20,0.35,nr,nr,0.31,0.56,nr,nr,nr,nr,0.21,nr,nr,0.80,nr,nr,nr,0.59,nr,0.25,nr,
04-01-2023,13,0.12,0.59,nr,nr,0.54,nr,0.60,0.46,0.65,nr,0.10,0.67,nr,0.52,0.29,0.56,0.42,nr,0.54,nr,0.35,0.30,nr,nr,0.87,0.68,0.60,0.26,0.28,nr,nr,0.15,0.26,nr,nr,nr,nr,0.35,nr,nr,0.43,nr,nr,nr,0.36,nr,0.13,nr,
04-01-2023,14,0.09,0.68,nr,nr,0.48,nr,0.53,0.55,0.59,nr,0.11,0.45,nr,0.56,0.29,0.60,0.24,nr,0.59,nr,0.32,0.22,nr,nr,0.65,0.64,0.60,0.41,0.21,nr,nr,0.23,0.16,nr,nr,nr,nr,0.25,nr,nr,0.51,nr,nr,nr,0.28,nr,0.20,nr,
04-01-2023,15,0.12,0.78,nr,nr,0.44,nr,0.49,0.54,0.58,nr,0.12,0.40,nr,0.48,0.41,0.46,0.24,nr,0.38,nr,0.31,0.10,nr,nr,0.36,0.73,0.50,0.35,0.22,nr,nr,0.20,0.10,nr,nr,nr,nr,0.17,nr,nr,0.40,nr,nr,nr,0.33,nr,0.16,nr,
04-01-2023,16,0.14,0.75,nr,nr,0.48,nr,0.42,0.50,0.55,nr,0.12,0.37,nr,0.51,0.18,0.49,0.19,nr,0.33,nr,0.36,0.06,nr,nr,0.19,0.35,0.60,0.28,0.18,nr,nr,0.08,0.07,nr,nr,nr,nr,0.05,nr,nr,0.47,nr,nr,nr,0.18,nr,0.09,nr,
04-01-2023,17,0.16,0.76,nr,nr,0.43,nr,0.35,0.42,0.51,nr,0.10,0.25,nr,0.56,0.20,0.48,0.21,nr,0.29,nr,0.54,0.08,nr,nr,0.53,0.46,0.50,0.28,0.26,nr,nr,0.18,0.10,nr,nr,nr,nr,0.09,nr,nr,0.54,nr,nr,nr,0.30,nr,0.07,nr,
04-01-2023,18,0.15,0.78,nr,nr,0.49,nr,0.56,0.40,0.48,nr,0.15,0.37,nr,0.65,0.30,0.63,0.28,nr,0.36,nr,0.54,0.28,nr,nr,0.39,0.76,0.60,0.22,0.37,nr,nr,0.33,0.35,nr,nr,nr,nr,0.37,nr,nr,0.62,nr,nr,nr,0.74,nr,0.16,nr,
04-01-2023,19,0.15,0.74,nr,nr,0.66,nr,0.75,0.64,0.47,nr,0.32,0.63,nr,0.73,0.52,0.89,0.38,nr,0.43,nr,0.50,0.85,nr,nr,0.45,1.31,0.70,0.21,0.65,nr,nr,0.17,0.36,nr,nr,nr,nr,0.15,nr,nr,0.80,nr,nr,nr,0.77,nr,0.33,nr,
04-01-2023,20,0.16,0.70,nr,nr,0.57,nr,0.49,0.43,0.49,nr,0.23,0.84,nr,0.76,0.55,0.70,0.24,nr,0.27,nr,0.40,0.24,nr,nr,0.26,0.43,0.60,0.24,0.43,nr,nr,0.50,0.35,nr,nr,nr,nr,0.61,nr,nr,0.44,nr,nr,nr,0.32,nr,0.41,nr,
04-01-2023,21,0.14,0.64,nr,nr,0.55,nr,0.51,0.43,0.48,nr,0.37,1.34,nr,0.80,0.46,1.11,0.38,nr,0.38,nr,0.44,0.35,nr,nr,0.43,0.69,0.50,0.36,0.59,nr,nr,nr,0.51,nr,nr,nr,nr,0.44,nr,nr,0.62,nr,nr,nr,0.46,nr,0.49,nr,
04-01-2023,22,0.21,0.43,nr,nr,0.67,nr,0.59,0.64,0.48,nr,0.40,0.98,nr,0.48,0.52,0.59,0.67,nr,0.42,nr,0.50,0.42,nr,nr,0.77,0.93,0.60,0.39,0.68,nr,nr,nr,0.64,nr,nr,nr,nr,0.27,nr,nr,0.51,nr,nr,nr,0.77,nr,0.57,nr,
04-01-2023,23,0.24,0.36,nr,nr,0.65,nr,0.53,0.63,0.49,nr,0.38,0.78,nr,0.72,0.39,0.57,0.81,nr,0.41,nr,0.25,0.36,nr,nr,0.58,0.89,0.60,0.38,0.95,nr,nr,nr,0.74,nr,nr,nr,nr,0.36,nr,nr,0.57,nr,nr,nr,0.75,nr,0.40,nr,
04-01-2023,24,0.15,0.45,nr,nr,1.35,nr,0.41,0.48,0.53,nr,0.27,1.11,nr,0.45,0.40,0.60,0.78,nr,0.35,nr,0.17,0.20,nr,nr,0.21,0.55,0.50,0.40,1.03,nr,nr,0.90,0.32,nr,nr,nr,nr,0.37,nr,nr,0.38,nr,nr,nr,0.64,nr,0.19,nr,
05-01-2023,1,0.19,0.45,nr,nr,0.81,nr,0.36,0.39,0.55,nr,0.44,0.97,nr,0.21,0.33,0.29,0.44,nr,0.25,nr,0.18,0.08,nr,nr,1.08,0.49,0.40,0.38,0.53,nr,nr,0.61,0.08,nr,nr,nr,nr,0.27,nr,nr,0.30,nr,nr,0.49,0.39,nr,0.34,nr,
05-01-2023,2,0.19,0.40,nr,nr,0.35,nr,0.22,0.37,0.48,nr,0.41,0.41,nr,0.13,0.22,0.28,0.26,nr,0.20,nr,0.15,0.18,nr,nr,1.13,0.44,0.30,0.29,0.31,nr,nr,0.38,0.15,nr,nr,nr,nr,0.21,nr,nr,0.27,nr,nr,0.66,0.54,nr,0.23,nr,
05-01-2023,3,0.13,0.35,nr,nr,0.30,nr,0.24,0.35,0.36,nr,0.40,0.59,nr,0.09,0.13,0.31,0.31,nr,0.24,nr,0.11,0.12,nr,nr,0.46,0.68,0.30,0.23,0.19,nr,nr,0.25,0.20,nr,nr,nr,nr,0.28,nr,nr,0.43,nr,nr,0.47,0.62,nr,0.33,nr,
05-01-2023,4,0.12,0.30,nr,nr,0.34,nr,0.38,0.38,0.26,nr,0.38,0.70,nr,0.12,0.06,0.30,0.34,nr,0.28,nr,0.09,0.43,nr,nr,0.45,0.63,0.40,0.18,0.13,nr,nr,0.08,0.22,nr,nr,nr,nr,0.05,nr,nr,0.25,nr,nr,0.38,0.59,nr,0.24,nr,
05-01-2023,5,0.16,0.18,nr,nr,0.31,nr,0.37,0.29,0.20,nr,0.33,0.67,nr,0.27,0.03,0.25,0.31,nr,0.48,nr,0.11,0.46,nr,nr,0.68,0.78,0.60,0.14,0.13,nr,nr,0.08,0.21,nr,nr,nr,nr,0.09,nr,nr,0.08,nr,nr,0.34,0.37,nr,0.24,nr,
05-01-2023,6,0.26,0.15,nr,nr,0.54,nr,0.45,0.36,0.16,nr,0.55,0.95,nr,0.47,0.05,0.42,0.44,nr,0.66,nr,0.10,0.56,nr,nr,0.95,0.81,0.70,0.11,0.26,nr,nr,0.50,0.63,nr,nr,nr,nr,0.15,nr,nr,0.37,nr,nr,0.33,0.56,nr,0.51,nr,
05-01-2023,7,0.46,0.15,nr,nr,1.34,nr,0.94,1.25,0.17,nr,1.20,1.39,nr,0.82,0.21,0.82,0.53,nr,0.81,nr,0.11,0.83,nr,nr,1.16,1.39,1.20,0.11,1.10,nr,nr,1.02,0.96,nr,nr,nr,nr,0.53,nr,nr,0.95,nr,nr,0.59,1.42,nr,0.73,nr,
05-01-2023,8,0.63,0.25,nr,nr,1.67,nr,1.30,1.43,0.28,nr,1.82,nr,nr,1.36,0.62,1.21,0.76,nr,1.69,nr,0.11,1.35,nr,nr,1.70,1.81,1.20,0.13,1.31,nr,nr,2.61,1.68,nr,nr,nr,nr,0.77,nr,nr,1.58,nr,nr,1.08,1.37,nr,0.67,nr,
05-01-2023,9,0.74,0.84,nr,nr,0.99,nr,1.57,1.47,0.52,nr,1.35,2.89,nr,0.50,0.63,1.80,1.21,nr,1.69,nr,0.23,1.18,nr,nr,2.17,1.77,1.00,0.24,0.77,nr,nr,1.55,1.21,nr,nr,nr,nr,1.11,nr,nr,1.66,nr,nr,0.79,0.72,nr,0.84,nr,
05-01-2023,10,0.35,0.91,nr,nr,0.58,nr,1.53,0.98,0.74,nr,0.58,1.51,nr,0.30,1.16,0.95,0.99,nr,1.21,nr,0.24,1.08,nr,nr,1.48,1.46,0.80,0.31,0.66,nr,nr,0.74,0.75,nr,nr,nr,nr,0.70,nr,nr,1.23,nr,nr,0.92,0.64,nr,0.41,nr,
05-01-2023,11,0.25,0.95,nr,nr,0.45,nr,0.70,0.44,0.87,nr,0.24,1.03,nr,0.33,0.51,0.47,1.08,nr,0.49,nr,0.29,0.80,nr,nr,1.67,0.87,0.60,0.45,0.44,nr,nr,0.41,0.36,nr,nr,nr,nr,0.43,nr,nr,0.92,nr,nr,0.76,0.88,nr,0.25,nr,
05-01-2023,12,0.24,0.70,nr,nr,0.46,nr,0.52,0.41,0.83,nr,0.26,0.47,nr,0.37,0.33,0.44,0.83,nr,0.43,nr,0.20,0.31,nr,nr,1.52,0.70,0.50,0.31,0.89,nr,nr,0.59,0.29,nr,nr,nr,nr,0.38,nr,nr,0.42,nr,nr,0.76,0.93,nr,0.24,nr,
05-01-2023,13,0.10,0.50,nr,nr,0.37,nr,0.45,0.42,0.65,nr,0.26,0.48,nr,0.21,0.19,0.23,0.22,nr,0.42,nr,0.18,nr,nr,nr,0.61,0.56,0.40,0.48,0.67,nr,nr,0.84,0.24,nr,nr,nr,nr,0.51,nr,nr,0.26,nr,nr,0.25,0.51,nr,0.18,nr,
05-01-2023,14,0.08,0.54,nr,nr,0.30,nr,0.46,0.22,0.51,nr,0.08,0.63,nr,0.28,0.13,0.33,0.13,nr,0.36,nr,0.21,0.12,nr,nr,0.40,0.27,0.50,0.67,0.16,nr,nr,0.31,0.16,nr,nr,nr,nr,0.47,nr,nr,0.17,nr,nr,0.17,0.19,nr,0.14,nr,
05-01-2023,15,0.08,0.60,nr,nr,0.27,nr,0.27,0.12,0.44,nr,0.01,0.57,nr,0.38,0.12,0.26,0.07,nr,0.14,nr,0.25,0.11,nr,nr,0.27,0.29,0.30,0.58,0.13,nr,nr,0.18,0.04,nr,nr,nr,nr,0.27,nr,nr,0.19,nr,nr,0.06,0.14,nr,0.13,nr,
05-01-2023,16,0.07,0.49,nr,nr,0.25,nr,0.23,0.07,0.41,nr,0.01,0.41,nr,0.39,0.12,0.21,0.03,nr,0.12,nr,0.34,0.09,nr,nr,0.33,0.43,0.20,0.49,0.12,nr,nr,0.10,0.04,nr,nr,nr,nr,0.11,nr,nr,0.23,nr,nr,0.04,0.09,nr,0.09,nr,
05-01-2023,17,0.10,0.46,nr,nr,0.27,nr,0.15,0.10,0.35,nr,0.00,0.51,nr,0.31,0.16,0.21,0.03,nr,0.10,nr,0.38,0.08,nr,nr,0.48,0.24,0.20,0.34,0.08,nr,nr,0.21,0.20,nr,nr,nr,nr,nr,nr,nr,0.19,nr,nr,0.01,0.09,nr,0.16,nr,
05-01-2023,18,0.18,0.46,nr,nr,0.31,nr,0.19,0.17,0.30,nr,0.01,0.68,nr,0.33,0.19,0.32,0.11,nr,0.13,nr,0.32,0.27,nr,nr,0.35,0.33,0.30,0.33,0.33,nr,nr,0.22,0.18,nr,nr,nr,nr,0.11,nr,nr,0.34,nr,nr,0.08,0.17,nr,0.27,nr,
05-01-2023,19,0.34,0.53,nr,nr,0.32,nr,0.30,0.24,0.27,nr,0.15,0.61,nr,0.38,0.24,0.33,0.28,nr,0.17,nr,0.32,0.35,nr,nr,0.44,0.68,0.30,0.55,0.48,nr,nr,0.45,0.25,nr,nr,nr,nr,0.16,nr,nr,0.30,nr,nr,0.20,0.33,nr,0.29,nr,
05-01-2023,20,0.34,0.46,nr,nr,0.36,nr,0.28,0.32,0.28,nr,0.21,0.74,nr,0.36,0.58,0.27,0.24,nr,0.24,nr,0.28,0.32,nr,nr,0.66,0.70,0.30,0.41,0.51,nr,nr,0.54,0.24,nr,nr,nr,nr,0.28,nr,nr,0.35,nr,nr,0.18,0.31,nr,0.23,nr,
05-01-2023,21,0.21,0.39,nr,nr,0.54,nr,0.29,0.32,0.26,nr,0.15,0.63,nr,0.38,0.52,0.25,0.26,nr,0.26,nr,0.24,0.24,nr,nr,1.05,0.54,0.30,0.42,0.44,nr,nr,0.49,0.25,nr,nr,nr,nr,0.31,nr,nr,0.38,nr,nr,0.17,0.44,nr,0.22,nr,
05-01-2023,22,0.21,0.34,nr,nr,0.55,nr,0.28,0.24,0.25,nr,0.16,0.51,nr,0.30,0.36,0.22,0.28,nr,0.29,nr,0.17,0.21,nr,nr,0.80,0.36,0.30,0.40,0.51,nr,nr,0.52,0.20,nr,nr,nr,nr,0.28,nr,nr,0.33,nr,nr,0.12,0.21,nr,0.24,nr,
05-01-2023,23,0.14,0.27,nr,nr,0.44,nr,0.26,0.28,0.24,nr,0.20,0.48,nr,0.26,0.30,0.18,0.32,nr,0.21,nr,0.11,0.18,nr,nr,0.58,0.36,0.30,0.36,0.49,nr,nr,0.55,0.22,nr,nr,nr,nr,0.27,nr,nr,0.23,nr,nr,0.13,0.26,nr,0.25,nr,
05-01-2023,24,0.14,0.35,nr,nr,0.68,nr,0.19,0.31,0.23,nr,0.24,0.87,nr,0.32,0.18,0.22,0.24,nr,0.20,nr,0.12,0.18,nr,nr,0.49,0.31,0.30,0.33,0.31,nr,nr,0.45,0.17,nr,nr,nr,nr,0.19,nr,nr,0.22,nr,nr,0.07,0.24,nr,0.21,nr,
06-01-2023,1,0.23,0.49,nr,nr,0.72,nr,0.16,0.22,0.21,nr,0.44,0.96,nr,0.41,0.08,0.26,0.20,nr,0.17,nr,0.18,0.19,nr,nr,0.43,0.36,0.30,0.26,0.25,nr,nr,0.39,0.14,nr,nr,nr,nr,0.13,nr,nr,0.26,nr,nr,0.04,0.22,nr,0.15,nr,
06-01-2023,2,0.27,0.36,nr,nr,0.35,nr,0.18,0.28,0.21,nr,0.42,0.97,nr,0.24,0.10,0.42,0.24,nr,0.18,nr,0.17,0.13,nr,nr,0.29,0.39,0.40,0.22,0.21,nr,nr,0.34,0.07,nr,nr,nr,nr,0.20,nr,nr,0.19,nr,nr,0.09,0.35,nr,0.15,nr,
06-01-2023,3,0.26,0.30,nr,nr,0.25,nr,0.22,0.28,0.22,nr,0.63,0.83,nr,0.35,0.19,0.27,0.25,nr,0.17,nr,0.09,0.31,nr,nr,0.21,0.34,0.40,0.16,0.23,nr,nr,0.28,0.06,nr,nr,nr,nr,0.10,nr,nr,0.19,nr,nr,0.24,0.36,nr,0.13,nr,
06-01-2023,4,0.25,0.24,nr,nr,0.32,nr,0.35,0.30,0.23,nr,0.50,0.64,nr,0.15,0.08,0.35,0.30,nr,0.26,nr,0.08,0.49,nr,nr,0.24,0.59,0.50,0.11,0.17,nr,nr,0.31,0.25,nr,nr,nr,nr,0.03,nr,nr,0.23,nr,nr,0.18,0.37,nr,0.22,nr,
06-01-2023,5,0.20,0.12,nr,nr,0.39,nr,0.43,0.41,0.28,nr,0.65,0.54,nr,0.20,0.06,0.29,0.43,nr,0.32,nr,0.10,0.60,nr,nr,0.41,0.53,0.60,0.10,0.14,nr,nr,0.47,0.40,nr,nr,nr,nr,0.11,nr,nr,0.13,nr,nr,0.19,0.36,nr,0.37,nr,
06-01-2023,6,0.34,0.06,nr,nr,0.38,nr,0.62,0.46,0.27,nr,0.79,1.03,nr,0.22,0.09,0.29,0.47,nr,0.52,nr,0.10,0.62,nr,nr,0.53,0.81,0.80,0.12,0.27,nr,nr,0.63,0.47,nr,nr,nr,nr,0.19,nr,nr,0.26,nr,nr,0.21,0.26,nr,0.33,nr,
06-01-2023,7,0.45,0.09,nr,nr,0.87,nr,0.77,0.51,0.28,nr,0.96,1.40,nr,0.43,0.18,0.59,0.42,nr,0.82,nr,0.09,1.15,nr,nr,1.10,1.24,1.00,0.15,0.88,nr,nr,0.94,1.03,nr,nr,nr,nr,0.22,nr,nr,0.53,nr,nr,0.52,0.75,nr,0.43,nr,
06-01-2023,8,0.82,0.10,nr,nr,1.52,nr,0.92,1.24,0.42,nr,1.92,1.21,nr,0.76,0.41,1.15,0.73,nr,1.13,nr,0.09,1.27,nr,nr,1.96,1.45,1.10,0.16,1.39,nr,nr,1.37,1.26,nr,nr,nr,nr,0.62,nr,nr,0.86,nr,nr,0.95,1.03,nr,1.08,nr,
06-01-2023,9,0.66,0.29,nr,nr,1.29,nr,0.99,1.45,0.66,nr,1.93,1.60,nr,1.01,0.58,1.25,0.75,nr,1.29,nr,0.10,1.05,nr,nr,1.40,1.26,1.10,0.21,1.33,nr,nr,1.51,1.01,nr,nr,nr,nr,0.66,nr,nr,1.24,nr,nr,0.73,1.11,nr,1.60,nr,
06-01-2023,10,0.51,0.61,nr,nr,1.06,nr,0.99,1.12,0.83,nr,0.61,1.05,nr,0.93,0.58,1.16,0.41,nr,1.00,nr,0.19,0.72,nr,nr,1.00,0.97,1.00,0.21,0.82,nr,nr,1.49,0.69,nr,nr,nr,nr,0.32,nr,nr,1.27,nr,nr,0.34,1.02,nr,1.05,nr,
06-01-2023,11,0.33,0.74,nr,nr,0.98,nr,1.03,0.97,0.79,nr,0.30,0.71,nr,0.72,0.49,0.91,0.27,nr,1.03,nr,0.16,0.64,nr,nr,1.49,0.92,0.90,0.24,0.60,nr,nr,1.07,0.53,nr,nr,nr,nr,0.17,nr,nr,1.26,nr,nr,0.30,0.54,nr,0.47,nr,
06-01-2023,12,0.30,0.70,nr,nr,nr,nr,0.83,0.76,0.73,nr,0.21,0.68,nr,0.43,0.53,0.69,0.39,nr,0.93,nr,0.31,0.60,nr,nr,1.31,0.90,1.10,0.31,0.37,nr,nr,nr,0.44,nr,nr,nr,nr,0.09,nr,nr,0.82,nr,nr,0.43,0.52,nr,0.27,nr,
06-01-2023,13,0.20,0.34,nr,nr,nr,nr,0.52,0.53,0.69,nr,0.18,0.59,nr,0.42,0.32,0.54,0.44,nr,0.54,nr,0.30,0.43,nr,nr,0.72,0.66,0.70,0.14,0.21,nr,nr,nr,0.45,nr,nr,nr,nr,0.05,nr,nr,0.50,nr,nr,0.39,0.41,nr,0.20,nr,
06-01-2023,14,0.15,0.37,nr,nr,nr,nr,0.30,0.43,0.59,nr,0.09,0.61,nr,0.38,0.18,0.41,0.18,nr,0.27,nr,0.34,0.17,nr,nr,0.50,0.35,0.40,0.12,0.14,nr,nr,nr,0.08,nr,nr,nr,nr,0.05,nr,nr,0.34,nr,nr,0.03,0.10,nr,0.03,nr,
06-01-2023,15,0.14,0.37,nr,nr,0.14,nr,0.28,0.39,0.47,nr,0.10,0.42,nr,0.35,0.15,0.41,0.06,nr,0.28,nr,0.41,0.10,nr,nr,0.55,0.35,0.30,0.42,0.08,nr,nr,nr,0.05,nr,nr,nr,nr,0.09,nr,nr,0.55,nr,nr,0.04,0.10,nr,0.04,nr,
06-01-2023,16,0.20,0.43,nr,nr,0.18,nr,0.31,0.36,0.39,nr,0.10,0.31,nr,0.38,0.23,0.43,0.10,nr,0.29,nr,0.45,0.14,nr,nr,0.51,0.29,0.40,0.38,0.05,nr,nr,0.16,0.07,nr,nr,nr,nr,0.09,nr,nr,0.63,nr,nr,0.06,0.12,nr,0.05,nr,
06-01-2023,17,0.12,0.46,nr,nr,0.25,nr,0.33,0.31,0.35,nr,0.10,0.45,nr,0.43,0.29,0.55,0.14,nr,0.24,nr,0.46,0.14,nr,nr,0.60,0.51,0.40,0.34,0.17,nr,nr,0.18,0.09,nr,nr,nr,nr,0.14,nr,nr,0.40,nr,nr,0.06,0.16,nr,0.09,nr,
06-01-2023,18,0.19,0.56,nr,nr,0.29,nr,0.36,0.37,0.34,nr,0.10,0.49,nr,0.49,0.37,0.72,0.13,nr,0.22,nr,0.45,0.29,nr,nr,1.08,0.34,0.60,0.33,0.22,nr,nr,0.19,0.11,nr,nr,nr,nr,0.19,nr,nr,0.78,nr,nr,0.10,0.21,nr,0.14,nr,
06-01-2023,19,0.32,0.50,nr,nr,0.44,nr,0.77,1.48,0.35,nr,0.35,0.59,nr,0.98,0.60,1.41,0.37,nr,0.66,nr,0.45,0.89,nr,nr,1.13,0.76,1.30,0.32,0.48,nr,nr,0.35,0.64,nr,nr,nr,nr,0.16,nr,nr,1.24,nr,nr,0.44,0.38,nr,0.51,nr,
06-01-2023,20,0.17,0.48,nr,nr,0.37,nr,1.31,1.52,0.41,nr,0.40,0.55,nr,1.55,0.91,1.13,0.52,nr,0.96,nr,0.45,1.00,nr,nr,0.40,0.85,1.10,0.28,0.52,nr,nr,0.45,0.66,nr,nr,nr,nr,0.15,nr,nr,0.96,nr,nr,0.52,0.39,nr,0.52,nr,
06-01-2023,21,0.15,0.57,nr,nr,0.31,nr,1.35,0.76,0.51,nr,0.59,0.63,nr,0.92,0.66,1.03,0.55,nr,0.76,nr,0.45,1.20,nr,nr,0.80,0.98,0.80,0.25,0.42,nr,nr,0.51,0.78,nr,nr,nr,nr,0.52,nr,nr,0.74,nr,nr,0.60,0.74,nr,0.36,nr,
06-01-2023,22,0.20,0.49,nr,nr,0.25,nr,0.73,0.86,0.62,nr,0.71,0.58,nr,0.46,0.68,0.34,1.03,nr,0.61,nr,0.45,1.11,nr,nr,0.86,1.04,0.50,0.25,0.80,nr,nr,0.40,0.69,nr,nr,nr,nr,0.61,nr,nr,0.69,nr,nr,0.87,0.89,nr,0.54,nr,
06-01-2023,23,0.38,0.43,nr,nr,0.30,nr,0.51,0.60,0.67,nr,0.61,0.56,nr,0.32,0.65,0.30,0.84,nr,0.41,nr,0.28,0.45,nr,nr,0.45,0.85,0.40,0.19,0.70,nr,nr,0.76,0.63,nr,nr,nr,nr,0.52,nr,nr,0.47,nr,nr,0.79,1.08,nr,0.50,nr,
06-01-2023,24,0.42,0.40,nr,nr,0.47,nr,0.56,0.52,0.62,nr,0.51,0.58,nr,0.52,0.44,0.42,0.55,nr,0.42,nr,0.28,0.45,nr,nr,0.38,0.75,0.70,0.24,0.64,nr,nr,1.34,0.30,nr,nr,nr,nr,0.22,nr,nr,0.45,nr,nr,0.92,0.99,nr,0.38,nr,
07-01-2023,1,0.46,0.40,nr,nr,0.48,nr,0.53,0.66,0.56,nr,0.91,0.54,nr,0.41,0.35,0.80,0.50,nr,0.50,nr,0.21,0.38,nr,nr,0.56,0.74,0.70,0.21,0.62,nr,nr,0.80,0.36,nr,nr,nr,nr,0.34,nr,nr,0.63,nr,nr,0.94,1.02,nr,0.46,nr,
07-01-2023,2,0.41,0.34,nr,nr,0.24,nr,0.51,0.55,0.53,nr,1.15,0.49,nr,0.24,0.23,0.44,0.51,nr,0.47,nr,0.14,0.63,nr,nr,0.74,0.76,0.60,0.21,0.51,nr,nr,0.67,0.55,nr,nr,nr,nr,0.19,nr,nr,0.26,nr,nr,0.69,0.92,nr,0.62,nr,
07-01-2023,3,0.36,0.39,nr,nr,0.17,nr,0.62,0.36,0.48,nr,0.92,0.42,nr,0.22,0.12,0.41,0.48,nr,0.61,nr,0.13,1.00,nr,nr,0.87,0.70,0.80,0.21,0.39,nr,nr,0.61,0.57,nr,nr,nr,nr,0.33,nr,nr,0.24,nr,nr,0.59,0.73,nr,0.49,nr,
07-01-2023,4,0.33,0.31,nr,nr,0.16,nr,0.71,0.25,0.41,nr,0.71,0.50,nr,0.29,0.09,0.35,0.51,nr,0.95,nr,0.11,0.83,nr,nr,0.93,0.64,0.40,0.19,0.37,nr,nr,0.83,0.51,nr,nr,nr,nr,0.21,nr,nr,0.19,nr,nr,0.39,0.64,nr,0.49,nr,
07-01-2023,5,0.37,0.33,nr,nr,0.21,nr,0.94,0.43,0.37,nr,0.62,0.35,nr,0.36,0.05,0.30,0.50,nr,0.54,nr,0.10,0.56,nr,nr,1.13,0.73,0.50,0.19,0.42,nr,nr,0.58,0.43,nr,nr,nr,nr,0.15,nr,nr,0.15,nr,nr,0.22,0.61,nr,0.38,nr,
07-01-2023,6,0.37,0.28,nr,nr,0.27,nr,0.82,0.43,0.30,nr,0.63,0.65,nr,0.37,0.11,0.34,0.52,nr,0.60,nr,0.08,0.70,nr,nr,1.63,0.99,0.50,0.19,0.55,nr,nr,0.92,0.70,nr,nr,nr,nr,0.23,nr,nr,0.42,nr,nr,0.12,0.61,nr,0.59,nr,
07-01-2023,7,0.50,0.12,nr,nr,0.53,nr,0.91,1.13,0.26,nr,1.11,1.74,nr,0.55,0.24,0.60,0.57,nr,0.91,nr,0.07,0.79,nr,nr,1.99,1.37,1.20,0.21,0.91,nr,nr,1.38,1.05,nr,nr,nr,nr,0.32,nr,nr,0.67,nr,nr,0.36,0.81,nr,0.89,nr,
