Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-03-2019,18,61,56,nr,41,nr,nr,nr,nr,nr,nr,nr,41,73,nr,nr,48,55,33,53,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,59,42,nr,nr,68,nr,nr,40,38,nr,nr,53,nr,66,
05-03-2019,19,105,45,nr,86,nr,nr,nr,nr,nr,nr,nr,51,91,nr,nr,107,94,55,65,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,109,34,nr,nr,141,nr,nr,85,110,nr,nr,70,nr,140,
05-03-2019,20,57,52,nr,89,nr,nr,nr,nr,nr,nr,nr,53,115,nr,nr,43,40,24,118,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,29,58,nr,nr,258,nr,nr,58,101,nr,nr,45,nr,56,
05-03-2019,21,39,23,nr,53,nr,nr,nr,nr,nr,nr,nr,43,60,nr,nr,32,17,35,46,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,49,22,nr,nr,48,nr,nr,38,65,nr,nr,24,nr,38,
05-03-2019,22,52,7,nr,13,nr,nr,nr,nr,nr,nr,nr,16,49,nr,nr,27,14,17,15,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,38,18,nr,nr,7,nr,nr,22,nr,nr,nr,20,nr,38,
05-03-2019,23,36,17,nr,31,nr,nr,nr,nr,nr,nr,nr,9,24,nr,nr,21,20,8,12,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,25,13,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,42,
05-03-2019,24,36,10,nr,21,nr,nr,nr,nr,nr,24,nr,21,31,nr,nr,16,23,9,11,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,20,17,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,23,
06-03-2019,1,30,11,nr,20,nr,nr,nr,nr,nr,36,nr,11,27,nr,nr,22,25,9,21,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,25,19,nr,nr,nr,nr,nr,23,18,nr,nr,nr,nr,29,
06-03-2019,2,47,11,nr,14,nr,nr,nr,nr,nr,46,nr,18,25,nr,nr,24,24,8,29,nr,nr,nr,35,16,nr,nr,nr,nr,nr,30,15,nr,nr,nr,nr,nr,22,36,nr,nr,51,nr,46,
06-03-2019,3,30,20,nr,16,nr,nr,nr,nr,nr,48,nr,9,32,nr,nr,31,29,7,43,nr,nr,nr,34,16,nr,nr,nr,nr,nr,41,15,nr,nr,nr,nr,nr,32,19,nr,nr,24,nr,73,
06-03-2019,4,36,9,nr,21,nr,nr,nr,nr,nr,6,nr,17,40,nr,nr,31,37,9,43,nr,nr,nr,30,24,nr,nr,nr,nr,nr,37,10,nr,nr,nr,nr,nr,43,55,nr,nr,41,nr,35,
06-03-2019,5,28,6,nr,22,nr,nr,nr,nr,nr,6,nr,14,34,nr,nr,31,32,10,44,nr,nr,nr,35,25,nr,nr,nr,nr,nr,40,13,nr,nr,nr,nr,nr,23,46,nr,nr,23,nr,29,
06-03-2019,6,26,19,nr,23,nr,nr,nr,nr,nr,18,nr,13,32,nr,nr,32,36,7,45,nr,nr,nr,42,26,nr,nr,nr,nr,nr,45,16,nr,nr,31,nr,nr,61,43,nr,nr,28,nr,45,
06-03-2019,7,24,20,nr,29,nr,nr,nr,nr,nr,36,nr,12,36,nr,nr,42,28,8,38,nr,nr,nr,51,41,nr,nr,nr,nr,nr,63,14,nr,nr,26,nr,nr,53,59,nr,nr,39,nr,132,
06-03-2019,8,29,16,nr,64,nr,nr,nr,nr,nr,57,nr,20,43,nr,nr,60,45,6,54,nr,nr,nr,60,42,nr,nr,nr,nr,nr,70,20,nr,nr,35,nr,nr,88,70,nr,nr,50,nr,126,
06-03-2019,9,45,24,nr,85,nr,nr,nr,nr,nr,98,nr,29,87,nr,nr,75,64,4,62,nr,nr,nr,75,39,nr,nr,nr,nr,nr,76,22,nr,nr,35,nr,nr,98,67,nr,nr,56,nr,180,
06-03-2019,10,58,36,nr,108,nr,nr,nr,nr,nr,101,nr,39,48,nr,nr,nr,67,10,62,nr,nr,nr,92,56,nr,nr,nr,nr,nr,80,27,nr,nr,52,nr,nr,99,80,nr,nr,49,nr,156,
06-03-2019,11,63,46,nr,81,nr,nr,nr,nr,nr,53,nr,48,55,nr,nr,68,61,17,56,nr,nr,nr,67,68,nr,nr,nr,nr,nr,67,49,nr,nr,77,nr,nr,100,nr,nr,nr,66,nr,121,
06-03-2019,12,42,56,nr,90,nr,nr,nr,nr,nr,37,nr,56,69,nr,nr,77,63,22,66,nr,nr,nr,78,77,nr,nr,nr,nr,nr,68,82,nr,nr,76,nr,nr,112,nr,nr,nr,74,nr,106,
06-03-2019,13,57,57,nr,120,nr,nr,nr,nr,nr,46,nr,65,66,nr,nr,70,64,28,63,nr,nr,nr,65,69,nr,nr,nr,nr,nr,54,nr,nr,nr,60,nr,nr,99,nr,nr,nr,78,nr,91,
06-03-2019,14,53,65,nr,63,nr,nr,nr,nr,nr,27,nr,71,42,nr,nr,62,51,35,60,nr,nr,nr,53,58,nr,nr,nr,nr,nr,50,88,nr,nr,43,nr,nr,84,nr,nr,nr,56,nr,90,
06-03-2019,15,48,54,nr,36,nr,nr,nr,nr,nr,36,nr,52,24,nr,nr,72,50,50,34,nr,nr,nr,38,52,nr,nr,nr,nr,nr,60,53,nr,nr,13,nr,nr,67,65,nr,nr,41,nr,89,
06-03-2019,16,42,53,nr,41,nr,nr,nr,nr,nr,16,nr,31,nr,nr,nr,45,33,38,33,nr,nr,nr,42,44,nr,nr,nr,nr,nr,50,36,nr,nr,12,nr,nr,75,57,nr,nr,40,nr,70,
06-03-2019,17,45,34,nr,57,nr,nr,nr,nr,nr,23,nr,28,15,nr,nr,39,43,38,38,nr,nr,nr,41,32,nr,nr,nr,nr,nr,35,60,nr,nr,27,nr,nr,54,53,nr,nr,41,nr,44,
06-03-2019,18,45,29,nr,44,nr,nr,nr,nr,nr,30,nr,26,28,nr,nr,42,37,36,31,nr,nr,nr,40,33,nr,nr,nr,nr,nr,31,53,nr,nr,22,nr,nr,35,48,nr,nr,30,nr,43,
06-03-2019,19,59,32,nr,50,nr,nr,nr,nr,nr,50,nr,35,56,nr,nr,37,40,30,37,nr,nr,nr,32,30,nr,nr,nr,nr,nr,77,53,nr,nr,36,nr,nr,44,47,nr,nr,27,nr,74,
06-03-2019,20,54,31,nr,70,nr,nr,nr,nr,nr,45,nr,49,93,nr,nr,42,38,24,41,nr,nr,nr,34,32,nr,nr,nr,nr,nr,53,56,nr,nr,31,nr,nr,51,62,nr,nr,32,nr,71,
06-03-2019,21,64,33,nr,56,nr,nr,nr,nr,nr,59,nr,30,84,nr,nr,39,41,29,41,nr,nr,nr,38,33,nr,nr,nr,nr,nr,51,21,nr,nr,24,nr,nr,63,88,nr,nr,25,nr,55,
06-03-2019,22,35,22,nr,78,nr,nr,nr,nr,nr,52,nr,28,102,nr,nr,41,40,30,27,nr,nr,nr,44,28,nr,nr,nr,nr,nr,32,33,nr,nr,33,nr,nr,46,46,nr,nr,24,nr,60,
06-03-2019,23,31,20,nr,27,nr,nr,nr,nr,nr,41,nr,30,26,nr,nr,40,38,36,46,nr,nr,nr,51,32,nr,nr,nr,nr,nr,52,33,nr,nr,63,nr,nr,36,43,nr,nr,56,nr,61,
06-03-2019,24,30,28,nr,16,nr,nr,nr,nr,nr,55,nr,43,34,nr,nr,32,38,21,41,nr,nr,nr,41,32,nr,nr,nr,nr,nr,53,32,nr,nr,73,nr,nr,35,32,nr,nr,35,nr,51,
07-03-2019,1,23,29,nr,29,nr,nr,nr,nr,nr,68,nr,30,6,nr,nr,41,37,19,35,nr,nr,nr,48,30,nr,nr,nr,nr,nr,58,30,nr,nr,26,nr,nr,39,35,nr,nr,50,nr,49,
07-03-2019,2,34,24,nr,36,nr,nr,nr,nr,nr,41,nr,24,18,nr,nr,39,40,20,48,nr,nr,nr,45,29,nr,nr,nr,nr,nr,61,24,nr,nr,57,nr,nr,41,31,nr,nr,27,nr,66,
07-03-2019,3,40,22,nr,28,nr,nr,nr,nr,nr,14,nr,25,22,nr,nr,43,41,17,48,nr,nr,nr,44,34,nr,nr,nr,nr,nr,34,27,nr,nr,31,nr,nr,35,61,nr,nr,40,nr,57,
07-03-2019,4,45,25,nr,20,nr,nr,nr,nr,nr,28,nr,28,27,nr,nr,46,40,17,35,nr,nr,nr,57,37,nr,nr,nr,nr,nr,57,20,nr,nr,26,nr,nr,31,56,nr,nr,44,nr,49,
07-03-2019,5,48,24,nr,24,nr,nr,nr,nr,nr,32,nr,25,23,nr,nr,42,31,16,41,nr,nr,nr,54,42,nr,nr,nr,nr,nr,50,28,nr,nr,48,nr,nr,37,50,nr,nr,52,nr,83,
07-03-2019,6,49,26,nr,25,nr,nr,nr,nr,nr,32,nr,27,23,nr,nr,40,31,14,40,nr,nr,nr,49,42,nr,nr,nr,nr,nr,57,23,nr,nr,34,nr,nr,33,99,nr,nr,46,nr,86,
07-03-2019,7,42,26,nr,38,nr,nr,nr,nr,nr,71,nr,30,27,nr,nr,49,36,12,31,nr,nr,nr,62,49,nr,nr,nr,nr,nr,58,25,nr,nr,50,nr,nr,32,55,nr,nr,26,nr,125,
07-03-2019,8,53,27,nr,57,nr,nr,nr,nr,nr,67,nr,29,40,nr,nr,62,38,14,43,nr,nr,nr,69,52,nr,nr,nr,nr,nr,60,30,nr,nr,36,nr,nr,49,92,nr,nr,59,nr,125,
07-03-2019,9,62,28,nr,71,nr,nr,nr,nr,nr,109,nr,39,113,nr,nr,85,50,15,55,nr,nr,nr,80,63,nr,nr,nr,nr,nr,65,36,nr,nr,63,nr,nr,58,107,nr,nr,72,nr,171,
07-03-2019,10,76,37,nr,70,nr,nr,nr,nr,nr,95,nr,43,89,nr,nr,93,53,19,44,nr,nr,nr,81,55,nr,nr,nr,nr,nr,60,35,nr,nr,100,nr,nr,79,122,nr,nr,55,nr,170,
07-03-2019,11,57,52,nr,69,nr,nr,nr,nr,nr,49,nr,31,67,nr,nr,96,49,23,51,nr,nr,nr,117,67,nr,nr,nr,nr,nr,76,38,nr,nr,61,nr,nr,83,120,nr,nr,60,nr,153,
07-03-2019,12,69,40,nr,75,nr,nr,nr,nr,nr,51,nr,nr,116,nr,nr,89,61,22,80,nr,nr,nr,108,52,nr,nr,nr,nr,nr,70,51,nr,nr,57,nr,nr,100,70,nr,nr,57,nr,109,
07-03-2019,13,62,37,nr,75,nr,nr,nr,nr,nr,35,nr,nr,37,nr,nr,68,48,28,61,nr,nr,nr,87,56,nr,nr,nr,nr,nr,69,nr,nr,nr,22,nr,nr,80,97,nr,nr,60,nr,93,
07-03-2019,14,34,29,nr,40,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,40,40,36,46,nr,nr,nr,57,38,nr,nr,nr,nr,nr,nr,47,nr,nr,29,nr,nr,67,38,nr,nr,48,nr,68,
07-03-2019,15,23,34,nr,34,nr,nr,nr,nr,nr,49,nr,40,21,nr,nr,41,50,39,41,nr,nr,nr,54,35,nr,nr,nr,nr,nr,62,29,nr,nr,46,nr,nr,71,26,nr,nr,50,nr,50,
07-03-2019,16,30,36,nr,52,nr,nr,nr,nr,nr,67,nr,45,20,nr,nr,49,50,47,36,nr,nr,nr,44,28,nr,nr,nr,nr,nr,58,42,nr,nr,43,nr,nr,62,31,nr,nr,46,nr,66,
07-03-2019,17,32,43,nr,41,nr,nr,nr,nr,nr,59,nr,45,27,nr,nr,51,48,40,43,nr,nr,nr,43,35,nr,nr,nr,nr,nr,54,68,nr,nr,54,nr,nr,43,37,nr,nr,54,nr,57,
07-03-2019,18,45,45,nr,40,nr,nr,nr,nr,nr,13,nr,45,30,nr,nr,49,46,44,35,nr,nr,nr,52,33,nr,nr,nr,nr,nr,41,34,nr,nr,76,nr,nr,54,51,nr,nr,50,nr,60,
07-03-2019,19,82,43,nr,62,nr,nr,nr,nr,nr,90,nr,60,51,nr,nr,70,62,34,67,nr,nr,nr,59,59,nr,nr,nr,nr,nr,104,34,nr,nr,36,nr,nr,59,52,nr,nr,49,nr,87,
07-03-2019,20,72,39,nr,99,nr,nr,nr,nr,nr,72,nr,45,100,nr,nr,60,40,32,57,nr,nr,nr,52,43,nr,nr,nr,nr,nr,86,34,nr,nr,62,nr,nr,71,90,nr,nr,51,nr,113,
07-03-2019,21,64,46,nr,96,nr,nr,nr,nr,nr,69,nr,44,48,nr,nr,54,62,28,49,nr,nr,nr,46,48,nr,nr,nr,nr,nr,28,32,nr,nr,70,nr,nr,88,63,nr,nr,110,nr,36,
07-03-2019,22,46,35,nr,49,nr,nr,nr,nr,nr,43,nr,41,70,nr,nr,26,22,29,35,nr,nr,nr,28,21,nr,nr,nr,nr,nr,31,28,nr,nr,33,nr,nr,33,37,nr,nr,16,nr,24,
07-03-2019,23,44,34,nr,30,nr,nr,nr,nr,nr,52,nr,35,58,nr,nr,33,27,41,36,nr,nr,nr,33,23,nr,nr,nr,nr,nr,43,36,nr,nr,26,nr,nr,20,39,nr,nr,33,nr,42,
07-03-2019,24,48,41,nr,32,nr,nr,nr,nr,nr,60,nr,41,15,nr,nr,45,30,29,27,nr,nr,nr,44,32,nr,nr,nr,nr,nr,47,35,nr,nr,63,nr,nr,50,46,nr,nr,45,nr,69,
08-03-2019,1,52,38,nr,36,nr,nr,nr,nr,nr,66,nr,35,61,nr,nr,57,37,30,35,nr,nr,nr,58,30,nr,nr,nr,nr,nr,81,35,nr,nr,54,nr,nr,58,58,nr,nr,46,nr,55,
08-03-2019,2,37,34,nr,32,nr,nr,nr,nr,nr,71,nr,41,44,nr,nr,67,48,28,41,nr,nr,nr,56,38,nr,nr,37,nr,nr,61,31,nr,nr,30,nr,nr,40,54,nr,nr,53,nr,124,
08-03-2019,3,47,32,nr,29,nr,nr,nr,nr,nr,44,nr,43,55,nr,nr,58,41,24,49,nr,nr,nr,62,35,nr,nr,25,nr,nr,60,32,nr,nr,26,nr,nr,43,46,nr,nr,52,nr,107,
08-03-2019,4,42,24,nr,29,nr,nr,nr,nr,nr,19,nr,34,33,nr,nr,62,40,19,47,nr,nr,nr,50,32,nr,nr,24,nr,nr,70,25,nr,nr,65,nr,nr,48,43,nr,nr,40,nr,83,
08-03-2019,5,45,26,nr,26,nr,nr,nr,nr,nr,13,nr,26,30,nr,nr,72,36,16,48,nr,nr,nr,32,28,nr,nr,21,nr,nr,51,24,nr,nr,28,nr,nr,40,47,nr,nr,39,nr,80,
08-03-2019,6,44,23,nr,27,nr,nr,nr,nr,nr,28,nr,15,26,nr,nr,67,42,13,39,nr,nr,nr,71,31,nr,nr,23,nr,nr,70,21,nr,nr,35,nr,nr,42,47,nr,nr,55,nr,121,
08-03-2019,7,53,20,nr,38,nr,nr,nr,nr,nr,52,nr,19,35,nr,nr,61,41,13,48,nr,nr,nr,81,35,nr,nr,24,nr,nr,86,21,nr,nr,28,nr,nr,51,67,nr,nr,57,nr,167,
08-03-2019,8,62,23,nr,55,nr,nr,nr,nr,nr,83,nr,23,60,nr,nr,90,44,11,52,nr,nr,nr,102,34,nr,nr,21,nr,nr,82,28,nr,nr,46,nr,nr,62,74,nr,nr,54,nr,239,
08-03-2019,9,73,19,nr,73,nr,nr,nr,nr,nr,119,nr,43,92,nr,nr,100,48,8,58,nr,nr,nr,81,49,nr,nr,27,nr,nr,68,31,nr,nr,89,nr,nr,80,121,nr,nr,70,nr,275,
08-03-2019,10,89,46,nr,66,nr,nr,nr,nr,nr,117,nr,45,106,nr,nr,107,51,12,48,nr,nr,nr,60,nr,nr,nr,30,nr,nr,93,30,nr,nr,79,nr,nr,75,122,nr,nr,53,nr,207,
08-03-2019,11,95,34,nr,77,nr,nr,nr,nr,nr,nr,nr,37,146,nr,nr,89,35,17,32,nr,nr,nr,51,nr,nr,nr,44,nr,nr,85,28,nr,nr,62,nr,nr,101,168,nr,nr,54,nr,148,
08-03-2019,12,61,44,nr,92,nr,nr,nr,nr,nr,45,nr,37,nr,nr,nr,83,48,17,43,nr,nr,nr,73,nr,nr,nr,35,nr,nr,104,30,nr,nr,39,nr,nr,63,146,nr,nr,49,nr,99,
08-03-2019,13,54,28,nr,63,nr,nr,nr,nr,nr,58,nr,25,nr,nr,nr,52,39,25,32,nr,nr,nr,55,22,nr,nr,27,nr,nr,64,nr,nr,nr,8,nr,nr,41,91,nr,nr,36,nr,71,
08-03-2019,14,36,28,nr,30,nr,nr,nr,nr,nr,60,nr,26,75,nr,nr,26,35,25,27,nr,nr,nr,42,31,nr,nr,23,nr,nr,30,22,nr,nr,39,nr,nr,44,48,nr,nr,42,nr,56,
08-03-2019,15,35,29,nr,6,nr,nr,nr,nr,nr,64,nr,32,60,nr,nr,29,19,37,30,nr,nr,nr,33,28,nr,nr,29,nr,nr,34,38,nr,nr,44,nr,nr,38,50,nr,nr,36,nr,36,
08-03-2019,16,46,36,nr,31,nr,nr,nr,nr,nr,55,nr,28,61,nr,nr,37,22,35,33,nr,nr,nr,46,36,nr,nr,33,nr,nr,37,27,nr,nr,41,nr,nr,39,29,nr,nr,39,nr,41,
08-03-2019,17,49,34,nr,39,nr,nr,nr,nr,nr,51,nr,21,51,nr,nr,39,36,28,36,nr,nr,nr,51,32,nr,nr,23,nr,nr,40,28,nr,nr,41,nr,nr,36,21,nr,nr,40,nr,53,
08-03-2019,18,52,35,nr,55,nr,nr,nr,nr,nr,62,nr,30,60,nr,nr,50,40,26,39,nr,nr,nr,46,34,nr,nr,32,nr,nr,46,46,nr,nr,51,nr,nr,45,35,nr,nr,33,nr,63,
08-03-2019,19,56,34,nr,63,nr,nr,nr,nr,nr,92,nr,35,48,nr,nr,47,41,25,43,nr,nr,nr,55,32,nr,nr,43,nr,nr,61,48,nr,nr,49,nr,nr,49,53,nr,nr,45,nr,69,
08-03-2019,20,76,41,nr,84,nr,nr,nr,nr,nr,80,nr,34,62,nr,nr,50,44,24,48,nr,nr,nr,42,32,nr,nr,37,nr,nr,60,36,nr,nr,73,nr,nr,52,58,nr,nr,44,nr,97,
08-03-2019,21,74,31,nr,35,nr,nr,nr,nr,nr,78,nr,39,90,nr,nr,51,40,23,51,nr,nr,nr,50,30,nr,nr,16,nr,nr,61,31,nr,nr,41,nr,nr,39,59,nr,nr,43,nr,81,
08-03-2019,22,54,25,nr,24,nr,nr,nr,nr,nr,64,nr,30,80,nr,nr,47,40,21,49,nr,nr,nr,48,30,nr,nr,26,nr,nr,71,31,nr,nr,58,nr,nr,57,77,nr,nr,38,nr,89,
08-03-2019,23,54,28,nr,86,nr,nr,nr,nr,nr,59,nr,37,71,nr,nr,53,49,20,44,nr,nr,nr,45,33,nr,nr,31,nr,nr,81,33,nr,nr,83,nr,nr,66,67,nr,nr,39,nr,103,
08-03-2019,24,92,27,nr,55,nr,nr,nr,nr,nr,44,nr,31,56,nr,nr,68,35,24,45,nr,nr,nr,55,28,nr,nr,26,nr,nr,84,29,nr,nr,47,nr,nr,34,67,nr,nr,50,nr,87,
09-03-2019,1,88,24,nr,61,nr,nr,nr,nr,nr,49,nr,19,60,nr,nr,53,32,20,34,nr,nr,nr,40,26,nr,nr,23,nr,nr,59,21,nr,nr,87,nr,nr,35,65,nr,nr,35,nr,77,
09-03-2019,2,93,26,nr,36,nr,nr,nr,nr,nr,38,nr,19,59,nr,nr,48,27,21,32,nr,nr,nr,35,20,nr,nr,23,nr,nr,82,20,nr,nr,64,nr,nr,41,53,nr,nr,37,nr,85,
09-03-2019,3,94,27,nr,26,nr,nr,nr,nr,nr,36,nr,23,70,nr,nr,48,22,17,36,nr,nr,nr,31,24,nr,nr,24,nr,nr,102,23,nr,nr,37,nr,nr,33,56,nr,nr,53,nr,105,
09-03-2019,4,68,25,nr,29,nr,nr,nr,nr,nr,32,nr,21,79,nr,nr,64,35,16,43,nr,nr,nr,47,28,nr,nr,33,nr,nr,64,29,nr,nr,29,nr,nr,40,52,nr,nr,44,nr,107,
09-03-2019,5,114,25,nr,28,nr,nr,nr,nr,nr,27,nr,19,67,nr,nr,61,36,17,45,nr,nr,nr,50,nr,nr,nr,25,nr,nr,67,24,nr,nr,31,nr,nr,64,54,nr,nr,44,nr,114,
09-03-2019,6,120,24,nr,33,nr,nr,nr,nr,nr,35,nr,22,64,nr,nr,64,33,18,40,nr,nr,nr,39,nr,nr,nr,21,nr,nr,68,20,nr,nr,38,nr,nr,59,50,nr,nr,46,nr,111,
09-03-2019,7,63,23,nr,36,nr,nr,nr,nr,nr,47,nr,28,63,nr,nr,73,30,20,38,nr,nr,nr,48,nr,nr,nr,36,nr,nr,77,27,nr,nr,36,nr,nr,82,50,nr,nr,49,nr,171,
09-03-2019,8,73,25,nr,48,nr,nr,nr,nr,nr,64,nr,36,69,nr,nr,87,30,18,43,nr,nr,nr,56,35,nr,nr,30,nr,nr,88,33,nr,nr,37,nr,nr,56,91,nr,nr,62,nr,218,
09-03-2019,9,72,28,nr,63,nr,nr,nr,nr,nr,95,nr,39,93,nr,nr,98,34,19,48,nr,nr,nr,75,58,nr,nr,40,nr,nr,130,33,nr,nr,87,nr,nr,82,97,nr,nr,67,nr,277,
09-03-2019,10,88,35,nr,79,nr,nr,nr,nr,nr,107,nr,44,115,nr,nr,80,41,20,51,nr,nr,nr,107,45,nr,nr,41,nr,nr,118,44,nr,nr,117,nr,nr,105,101,nr,nr,59,nr,207,
09-03-2019,11,78,43,nr,65,nr,nr,nr,nr,nr,70,nr,41,85,nr,nr,84,54,31,63,nr,nr,nr,90,45,nr,nr,50,nr,nr,76,47,nr,nr,65,nr,nr,109,74,nr,nr,65,nr,167,
09-03-2019,12,57,39,nr,73,nr,nr,nr,nr,nr,76,nr,47,57,nr,nr,67,63,29,67,nr,nr,nr,50,49,nr,nr,49,nr,nr,85,53,nr,nr,60,nr,nr,77,46,nr,nr,37,nr,141,
09-03-2019,13,42,51,nr,54,nr,nr,nr,nr,nr,61,nr,50,57,nr,nr,69,42,41,52,nr,nr,nr,56,57,nr,nr,50,nr,nr,97,46,nr,nr,51,nr,nr,54,38,nr,nr,43,nr,131,
09-03-2019,14,36,45,nr,35,nr,nr,nr,nr,nr,34,nr,65,41,nr,nr,48,31,45,33,nr,nr,nr,43,34,nr,nr,37,nr,nr,52,64,nr,nr,32,nr,nr,45,32,nr,nr,39,nr,77,
09-03-2019,15,41,42,nr,42,nr,nr,nr,nr,nr,51,nr,48,48,nr,nr,47,43,45,31,nr,nr,nr,41,39,nr,nr,38,nr,nr,62,59,nr,nr,60,nr,nr,38,48,nr,nr,39,nr,65,
09-03-2019,16,42,42,nr,44,nr,nr,nr,nr,nr,57,nr,40,51,nr,nr,46,56,48,36,nr,nr,nr,42,47,nr,nr,37,nr,nr,60,65,nr,nr,50,nr,nr,57,53,nr,nr,46,nr,59,
09-03-2019,17,54,43,nr,55,nr,nr,nr,nr,nr,72,nr,52,56,nr,nr,57,58,41,41,nr,nr,nr,52,44,nr,nr,45,nr,nr,55,56,nr,nr,46,nr,nr,54,56,nr,nr,45,nr,70,
09-03-2019,18,50,40,nr,58,nr,nr,nr,nr,nr,57,nr,44,56,nr,nr,50,49,35,46,nr,nr,nr,58,41,nr,nr,32,nr,nr,46,60,nr,nr,88,nr,nr,52,56,nr,nr,48,nr,62,
09-03-2019,19,59,50,nr,66,nr,nr,nr,nr,nr,62,nr,37,61,nr,nr,48,40,31,51,nr,nr,nr,54,45,nr,nr,49,nr,nr,46,51,nr,nr,70,nr,nr,59,61,nr,nr,50,nr,73,
09-03-2019,20,67,44,nr,70,nr,nr,nr,nr,nr,46,nr,37,65,nr,nr,58,55,32,68,nr,nr,nr,61,37,nr,nr,46,nr,nr,64,38,nr,nr,50,nr,nr,68,60,nr,nr,58,nr,116,
09-03-2019,21,93,40,nr,78,nr,nr,nr,nr,nr,78,nr,40,100,nr,nr,55,45,33,54,nr,nr,nr,56,41,nr,nr,39,nr,nr,73,32,nr,nr,32,nr,nr,58,82,nr,nr,54,nr,83,
09-03-2019,22,83,38,nr,53,nr,nr,nr,nr,nr,118,nr,38,100,nr,nr,58,41,41,60,nr,nr,nr,63,35,nr,nr,31,nr,nr,61,36,nr,nr,82,nr,nr,36,67,nr,nr,52,nr,77,
09-03-2019,23,74,40,nr,88,nr,nr,nr,nr,nr,77,nr,37,70,nr,nr,56,53,25,58,nr,nr,nr,59,37,nr,nr,33,nr,nr,75,39,nr,nr,75,nr,nr,58,80,nr,nr,50,nr,97,
09-03-2019,24,70,46,nr,42,nr,nr,nr,nr,nr,89,nr,35,52,nr,nr,82,50,23,54,nr,nr,nr,59,35,nr,nr,34,nr,nr,95,30,nr,nr,86,nr,nr,97,64,nr,nr,60,nr,103,
10-03-2019,1,55,40,nr,48,nr,nr,nr,nr,nr,52,nr,26,41,nr,nr,70,51,20,55,nr,nr,nr,67,42,nr,nr,30,nr,nr,82,29,nr,nr,71,nr,nr,69,62,nr,nr,52,nr,90,
10-03-2019,2,54,37,nr,41,nr,nr,nr,nr,nr,73,nr,21,30,nr,nr,65,45,22,57,nr,nr,nr,60,28,nr,nr,32,nr,nr,68,29,nr,nr,70,nr,nr,36,55,nr,nr,70,nr,90,
10-03-2019,3,63,42,nr,33,nr,nr,nr,nr,nr,59,nr,27,36,nr,nr,77,40,24,47,nr,nr,nr,51,32,nr,nr,33,nr,nr,75,34,nr,nr,69,nr,nr,46,53,nr,nr,51,nr,112,
10-03-2019,4,86,34,nr,32,nr,nr,nr,nr,nr,50,nr,33,53,nr,nr,65,36,23,43,nr,nr,nr,39,30,nr,nr,36,nr,nr,83,28,nr,nr,48,nr,nr,40,45,nr,nr,45,nr,79,
10-03-2019,5,69,31,nr,36,nr,nr,nr,nr,nr,47,nr,24,49,nr,nr,58,44,20,49,nr,nr,nr,43,33,nr,nr,32,nr,nr,70,30,nr,nr,64,nr,nr,49,49,nr,nr,63,nr,90,
10-03-2019,6,62,29,nr,35,nr,nr,nr,nr,nr,47,nr,32,38,nr,nr,69,41,22,54,nr,nr,nr,39,33,nr,nr,28,nr,nr,72,33,nr,nr,47,nr,nr,41,37,nr,nr,75,nr,90,
10-03-2019,7,62,30,nr,33,nr,nr,nr,nr,nr,43,nr,44,36,nr,nr,69,51,20,61,nr,nr,nr,57,37,nr,nr,33,nr,nr,86,32,nr,nr,38,nr,nr,28,78,nr,nr,58,nr,92,
10-03-2019,8,68,34,nr,43,nr,nr,nr,nr,nr,69,nr,38,45,nr,nr,72,58,19,64,nr,nr,nr,82,37,nr,nr,36,nr,nr,80,32,nr,nr,38,nr,nr,43,61,nr,nr,60,nr,149,
10-03-2019,9,83,38,nr,53,nr,nr,nr,nr,nr,87,nr,34,50,nr,nr,83,58,19,67,nr,nr,nr,92,43,nr,nr,35,nr,nr,105,33,nr,nr,96,nr,nr,38,71,nr,nr,63,nr,153,
10-03-2019,10,104,44,nr,50,nr,nr,nr,nr,nr,81,nr,38,70,nr,nr,87,79,20,75,nr,nr,nr,93,58,nr,nr,43,nr,nr,116,37,nr,nr,58,nr,nr,60,83,nr,nr,72,nr,133,
10-03-2019,11,89,49,nr,57,nr,nr,nr,nr,nr,59,nr,38,58,nr,nr,79,82,32,74,nr,nr,nr,82,63,nr,nr,52,nr,nr,91,48,nr,nr,63,nr,nr,62,88,nr,nr,75,nr,142,
10-03-2019,12,65,51,nr,45,nr,nr,nr,nr,nr,57,nr,42,48,nr,nr,83,71,38,74,nr,nr,nr,80,53,nr,nr,42,nr,nr,89,44,nr,nr,72,nr,nr,72,57,nr,nr,78,nr,131,
