Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-09-2019,22,nr,9,nr,nr,14,nr,nr,13,nr,nr,nr,nr,nr,13,15,nr,nr,nr,nr,nr,6,nr,nr,nr,10,nr,nr,8,nr,nr,nr,nr,17,nr,nr,16,15,nr,8,
05-09-2019,23,nr,8,nr,nr,11,nr,nr,20,nr,nr,nr,nr,nr,13,16,nr,nr,nr,nr,nr,7,nr,nr,nr,11,nr,nr,8,nr,nr,nr,nr,4,nr,nr,11,16,nr,24,
05-09-2019,24,nr,14,nr,nr,15,nr,nr,22,nr,nr,nr,nr,nr,14,17,nr,nr,nr,nr,nr,1,nr,nr,nr,11,nr,nr,12,nr,nr,nr,nr,14,nr,nr,20,13,nr,21,
06-09-2019,1,nr,14,nr,nr,11,nr,nr,12,nr,nr,nr,nr,nr,13,12,nr,nr,nr,nr,nr,16,nr,nr,nr,13,nr,nr,8,nr,nr,nr,nr,20,nr,nr,45,18,nr,25,
06-09-2019,2,nr,13,nr,nr,10,nr,nr,11,nr,nr,nr,nr,nr,13,13,nr,nr,nr,nr,nr,12,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,8,nr,nr,28,10,nr,10,
06-09-2019,3,nr,15,nr,nr,11,nr,nr,23,nr,nr,nr,nr,nr,17,20,nr,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,13,nr,nr,nr,nr,8,nr,nr,12,15,nr,20,
06-09-2019,4,nr,12,nr,nr,15,nr,nr,15,nr,nr,nr,nr,nr,14,16,nr,nr,nr,nr,nr,20,nr,nr,nr,16,nr,nr,17,nr,nr,nr,nr,22,nr,nr,14,26,nr,26,
06-09-2019,5,nr,16,nr,nr,13,nr,nr,16,nr,nr,nr,nr,nr,17,19,nr,nr,nr,nr,nr,23,nr,nr,nr,16,nr,nr,10,nr,nr,nr,nr,14,nr,nr,17,24,nr,21,
06-09-2019,6,nr,19,nr,nr,16,nr,nr,19,nr,nr,nr,nr,nr,21,20,nr,nr,nr,nr,nr,14,nr,nr,nr,15,nr,nr,18,nr,nr,nr,nr,18,nr,nr,14,28,nr,23,
06-09-2019,7,nr,17,nr,nr,19,nr,nr,20,nr,nr,nr,nr,nr,19,28,nr,nr,nr,nr,nr,23,nr,nr,nr,20,nr,nr,15,nr,nr,nr,nr,39,nr,nr,22,8,nr,22,
06-09-2019,8,nr,22,nr,nr,18,nr,nr,25,nr,nr,nr,nr,nr,20,25,nr,nr,nr,nr,nr,21,nr,nr,nr,18,nr,nr,17,nr,nr,nr,nr,13,nr,nr,29,13,nr,23,
06-09-2019,9,nr,22,nr,nr,18,nr,nr,29,nr,nr,nr,nr,nr,33,34,nr,nr,nr,nr,nr,31,nr,nr,nr,21,nr,nr,27,nr,nr,nr,nr,50,nr,nr,32,25,nr,35,
06-09-2019,10,nr,26,nr,nr,24,nr,nr,37,nr,nr,nr,nr,nr,22,30,nr,nr,nr,nr,nr,30,nr,nr,nr,21,nr,nr,19,nr,nr,nr,nr,27,nr,nr,18,23,nr,37,
06-09-2019,11,nr,28,nr,nr,25,nr,nr,34,nr,nr,nr,nr,nr,20,40,nr,nr,nr,nr,nr,24,nr,nr,nr,24,nr,nr,23,nr,nr,nr,nr,27,nr,nr,8,45,nr,32,
06-09-2019,12,nr,26,nr,nr,14,nr,nr,23,nr,nr,nr,nr,nr,30,38,nr,nr,nr,nr,nr,38,nr,nr,nr,15,nr,nr,27,nr,nr,nr,nr,26,nr,nr,7,64,nr,39,
06-09-2019,13,nr,24,nr,nr,24,nr,nr,18,nr,nr,nr,nr,nr,30,45,nr,nr,nr,nr,nr,39,nr,nr,nr,18,nr,nr,26,nr,nr,nr,nr,47,nr,nr,11,74,nr,33,
06-09-2019,14,nr,35,nr,nr,35,nr,nr,11,nr,nr,nr,nr,nr,24,40,nr,nr,nr,nr,nr,41,nr,nr,nr,32,nr,nr,46,nr,nr,nr,nr,37,nr,nr,27,31,nr,32,
06-09-2019,15,nr,44,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,20,29,nr,nr,nr,nr,nr,39,nr,nr,nr,42,nr,nr,32,nr,nr,nr,nr,44,nr,nr,25,36,nr,26,
06-09-2019,16,nr,41,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,12,23,nr,nr,nr,nr,nr,34,nr,nr,nr,28,nr,nr,36,nr,nr,nr,nr,2,nr,nr,21,33,nr,21,
06-09-2019,17,nr,35,nr,nr,23,nr,nr,5,nr,nr,nr,nr,nr,5,20,nr,nr,nr,nr,nr,14,nr,nr,nr,25,nr,nr,48,nr,nr,nr,nr,11,nr,nr,19,16,nr,16,
06-09-2019,18,nr,28,nr,nr,19,nr,nr,9,nr,nr,nr,nr,nr,3,7,nr,nr,nr,nr,nr,6,nr,nr,nr,26,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,13,25,nr,11,
06-09-2019,19,nr,19,nr,nr,11,nr,nr,14,nr,nr,nr,nr,nr,7,14,nr,nr,nr,nr,nr,13,nr,nr,nr,19,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,15,
06-09-2019,20,nr,14,nr,nr,11,nr,nr,23,nr,nr,nr,nr,nr,14,11,nr,nr,nr,nr,nr,12,nr,nr,nr,10,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,10,
06-09-2019,21,nr,13,nr,nr,12,nr,nr,21,nr,nr,nr,nr,nr,17,15,nr,nr,nr,nr,nr,13,nr,nr,nr,13,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,17,14,nr,9,
06-09-2019,22,nr,13,nr,nr,14,nr,nr,41,nr,nr,nr,nr,nr,14,9,nr,nr,nr,nr,nr,7,nr,nr,nr,17,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,18,11,nr,17,
06-09-2019,23,nr,11,nr,nr,16,nr,nr,21,nr,nr,nr,nr,nr,19,18,nr,nr,nr,nr,nr,5,nr,nr,nr,14,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,19,14,nr,10,
06-09-2019,24,nr,15,nr,nr,11,nr,nr,12,nr,nr,nr,nr,nr,15,16,nr,nr,nr,nr,nr,4,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,29,15,nr,9,
07-09-2019,1,nr,12,nr,nr,12,nr,nr,11,nr,nr,nr,nr,nr,16,15,nr,nr,nr,nr,nr,21,nr,nr,nr,13,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,17,15,nr,10,
07-09-2019,2,nr,19,nr,nr,14,nr,nr,15,nr,nr,nr,nr,nr,20,13,nr,nr,nr,nr,nr,15,nr,nr,nr,17,16,nr,20,nr,nr,nr,nr,nr,nr,nr,18,17,nr,10,
07-09-2019,3,nr,18,nr,nr,16,nr,nr,16,nr,nr,nr,nr,nr,17,17,nr,nr,nr,nr,nr,17,nr,nr,nr,18,19,nr,20,nr,nr,nr,nr,nr,nr,nr,21,19,nr,10,
07-09-2019,4,nr,16,nr,nr,19,nr,nr,17,nr,nr,nr,nr,nr,16,15,nr,nr,nr,nr,nr,23,nr,nr,nr,18,23,nr,12,nr,nr,nr,nr,nr,nr,nr,12,33,nr,53,
07-09-2019,5,nr,20,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,19,22,nr,nr,nr,nr,nr,20,nr,nr,nr,20,23,nr,16,nr,nr,nr,nr,nr,nr,nr,19,8,nr,17,
07-09-2019,6,nr,21,nr,nr,18,nr,nr,20,nr,nr,nr,nr,nr,19,20,nr,nr,nr,nr,nr,23,nr,nr,nr,13,23,nr,10,nr,nr,nr,nr,nr,nr,nr,19,22,nr,23,
07-09-2019,7,nr,13,nr,nr,19,nr,nr,25,nr,nr,nr,nr,nr,21,17,nr,nr,nr,nr,nr,22,nr,nr,nr,11,24,nr,10,nr,nr,nr,nr,nr,nr,nr,27,31,nr,29,
07-09-2019,8,nr,20,nr,nr,24,nr,nr,29,nr,nr,nr,nr,nr,23,23,nr,nr,nr,nr,nr,28,nr,nr,nr,22,25,nr,13,nr,nr,nr,nr,nr,nr,nr,18,23,nr,26,
07-09-2019,9,nr,15,nr,nr,22,nr,nr,61,nr,nr,nr,nr,nr,19,32,nr,nr,nr,nr,nr,30,nr,nr,nr,26,25,nr,20,nr,nr,nr,nr,nr,nr,nr,20,25,nr,27,
07-09-2019,10,nr,22,nr,nr,22,nr,nr,35,nr,nr,nr,nr,nr,25,32,nr,nr,nr,nr,nr,35,nr,nr,nr,24,31,nr,22,nr,nr,nr,nr,nr,nr,nr,31,36,nr,35,
07-09-2019,11,nr,26,nr,nr,28,nr,nr,33,nr,nr,nr,nr,nr,22,45,nr,nr,nr,nr,nr,39,nr,nr,nr,28,41,nr,20,nr,nr,nr,nr,nr,nr,nr,30,31,nr,46,
07-09-2019,12,nr,33,nr,nr,40,nr,nr,15,nr,nr,nr,nr,nr,21,43,nr,nr,nr,nr,nr,43,nr,nr,nr,31,39,nr,29,nr,nr,nr,nr,nr,nr,nr,37,63,nr,23,
07-09-2019,13,nr,32,nr,nr,42,nr,nr,10,nr,nr,nr,nr,nr,22,25,nr,nr,nr,nr,nr,19,nr,nr,nr,30,31,nr,21,nr,nr,nr,nr,nr,nr,nr,31,19,nr,38,
07-09-2019,14,nr,30,nr,nr,39,nr,nr,32,nr,nr,nr,nr,nr,12,37,nr,nr,nr,nr,nr,23,nr,nr,nr,35,31,nr,37,nr,nr,nr,nr,nr,nr,nr,23,30,nr,29,
07-09-2019,15,nr,36,nr,nr,38,nr,nr,20,nr,nr,nr,nr,nr,19,31,nr,nr,nr,nr,nr,39,nr,nr,nr,33,19,nr,31,nr,nr,nr,nr,nr,nr,nr,23,20,nr,10,
07-09-2019,16,nr,20,nr,nr,23,nr,nr,17,nr,nr,nr,nr,nr,15,10,nr,nr,nr,nr,nr,21,nr,nr,nr,16,30,nr,24,nr,nr,nr,nr,nr,nr,nr,23,14,nr,20,
07-09-2019,17,nr,22,nr,nr,23,nr,nr,23,nr,nr,nr,nr,nr,10,21,nr,nr,nr,nr,nr,14,nr,nr,nr,21,18,nr,27,nr,nr,nr,nr,nr,nr,nr,15,24,nr,23,
07-09-2019,18,nr,30,nr,nr,23,nr,nr,8,nr,nr,nr,nr,nr,26,23,nr,nr,nr,nr,nr,21,nr,nr,nr,23,22,nr,14,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,5,
07-09-2019,19,nr,15,nr,nr,16,nr,nr,11,nr,nr,nr,nr,nr,3,14,nr,nr,nr,nr,nr,18,nr,nr,nr,17,14,nr,19,nr,nr,nr,nr,nr,nr,nr,24,14,nr,20,
07-09-2019,20,nr,8,nr,nr,9,nr,nr,15,nr,nr,nr,nr,nr,9,10,nr,nr,nr,nr,nr,18,nr,nr,nr,5,14,nr,12,nr,nr,nr,nr,nr,nr,nr,4,6,nr,2,
07-09-2019,21,nr,9,nr,nr,15,nr,nr,5,nr,nr,nr,nr,nr,6,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,15,nr,11,nr,nr,nr,nr,nr,nr,nr,15,11,nr,nr,
07-09-2019,22,nr,16,nr,nr,12,nr,nr,13,nr,nr,nr,nr,nr,11,12,nr,nr,nr,nr,nr,21,nr,nr,nr,16,18,nr,16,nr,nr,nr,nr,nr,nr,nr,16,7,nr,1,
07-09-2019,23,nr,12,nr,nr,13,nr,nr,11,nr,nr,nr,nr,nr,13,17,nr,nr,nr,nr,nr,9,nr,nr,nr,13,14,nr,8,nr,nr,nr,nr,nr,nr,nr,17,22,nr,4,
07-09-2019,24,nr,9,nr,nr,12,nr,nr,8,nr,nr,nr,nr,nr,11,11,nr,nr,nr,nr,nr,14,nr,nr,nr,11,11,nr,8,nr,nr,nr,nr,nr,nr,nr,15,24,nr,8,
08-09-2019,1,nr,12,nr,nr,11,nr,nr,8,nr,nr,nr,nr,nr,12,9,nr,nr,nr,nr,nr,20,nr,nr,nr,9,17,nr,10,nr,nr,nr,nr,nr,nr,nr,15,4,nr,14,
08-09-2019,2,nr,8,nr,nr,9,nr,nr,12,nr,nr,nr,nr,nr,11,14,nr,nr,nr,nr,nr,10,nr,nr,nr,11,10,nr,2,nr,nr,nr,nr,nr,nr,nr,23,6,nr,10,
08-09-2019,3,nr,6,nr,nr,12,nr,nr,11,nr,nr,nr,nr,nr,18,10,nr,nr,nr,nr,nr,11,nr,nr,nr,10,9,nr,10,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,9,
08-09-2019,4,nr,8,nr,nr,13,nr,nr,14,nr,nr,nr,nr,nr,6,13,nr,nr,nr,nr,nr,12,nr,nr,nr,8,15,nr,10,nr,nr,nr,nr,nr,nr,nr,8,20,nr,16,
08-09-2019,5,nr,9,nr,nr,14,nr,nr,12,nr,nr,nr,nr,nr,19,13,nr,nr,nr,nr,nr,9,nr,nr,nr,4,17,nr,10,nr,nr,nr,nr,nr,nr,nr,13,16,nr,13,
08-09-2019,6,nr,13,nr,nr,12,nr,nr,16,nr,nr,nr,nr,nr,10,9,nr,nr,nr,nr,nr,14,nr,nr,nr,7,17,nr,5,nr,nr,nr,nr,nr,nr,nr,13,13,nr,23,
08-09-2019,7,nr,13,nr,nr,12,nr,nr,9,nr,nr,nr,nr,nr,14,10,nr,nr,nr,nr,nr,15,nr,nr,nr,17,11,nr,11,nr,nr,nr,nr,nr,nr,nr,18,22,nr,15,
08-09-2019,8,nr,13,nr,nr,13,nr,nr,19,nr,nr,nr,nr,nr,14,10,nr,nr,nr,nr,nr,21,nr,nr,nr,13,15,nr,12,nr,nr,nr,nr,nr,nr,nr,15,25,nr,19,
08-09-2019,9,nr,18,nr,nr,20,nr,nr,53,nr,nr,nr,nr,nr,9,16,nr,nr,nr,nr,nr,22,nr,nr,nr,13,13,nr,14,nr,nr,nr,nr,nr,nr,nr,16,19,nr,23,
08-09-2019,10,nr,19,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,8,22,nr,nr,nr,nr,nr,27,nr,nr,nr,24,20,nr,16,nr,nr,nr,nr,nr,nr,nr,2,18,nr,27,
08-09-2019,11,nr,23,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,15,30,nr,nr,nr,nr,nr,26,nr,nr,nr,18,22,nr,25,nr,nr,nr,nr,nr,nr,nr,12,3,nr,36,
08-09-2019,12,nr,28,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,19,42,nr,nr,nr,nr,nr,24,nr,nr,nr,22,31,nr,23,nr,nr,nr,nr,nr,nr,nr,24,48,nr,40,
08-09-2019,13,nr,24,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,25,42,nr,nr,nr,nr,nr,34,nr,nr,nr,26,33,nr,17,nr,nr,nr,nr,nr,nr,nr,18,27,nr,58,
08-09-2019,14,nr,26,nr,nr,30,nr,nr,12,nr,nr,nr,nr,nr,17,20,nr,nr,nr,nr,nr,20,nr,nr,nr,24,25,nr,10,nr,nr,nr,nr,nr,nr,nr,16,26,nr,33,
08-09-2019,15,nr,21,nr,nr,29,nr,nr,9,nr,nr,nr,nr,nr,6,17,nr,nr,nr,nr,nr,7,nr,nr,nr,20,22,nr,24,nr,nr,nr,nr,nr,nr,nr,8,19,nr,16,
08-09-2019,16,nr,27,nr,nr,17,nr,nr,6,nr,nr,nr,nr,nr,4,18,nr,nr,nr,nr,nr,15,nr,nr,nr,21,26,nr,38,nr,nr,nr,nr,nr,nr,nr,8,7,nr,11,
08-09-2019,17,nr,12,nr,nr,13,nr,nr,5,nr,nr,nr,nr,nr,6,9,nr,nr,nr,nr,nr,6,nr,nr,nr,18,22,nr,23,nr,nr,nr,nr,nr,nr,nr,5,19,nr,12,
08-09-2019,18,nr,14,nr,nr,6,nr,nr,26,nr,nr,nr,nr,nr,7,12,nr,nr,nr,nr,nr,16,nr,nr,nr,15,25,nr,11,nr,nr,nr,nr,nr,nr,nr,8,9,nr,2,
08-09-2019,19,nr,13,nr,nr,13,nr,nr,15,nr,nr,nr,nr,nr,11,13,nr,nr,nr,nr,nr,10,nr,nr,nr,3,21,nr,10,nr,nr,nr,nr,nr,nr,nr,21,13,nr,9,
08-09-2019,20,nr,14,nr,nr,8,nr,nr,6,nr,nr,nr,nr,nr,9,2,nr,nr,nr,nr,nr,7,nr,nr,nr,7,22,nr,11,nr,nr,nr,nr,nr,nr,nr,21,7,nr,6,
08-09-2019,21,nr,10,nr,nr,7,nr,nr,39,nr,nr,nr,nr,nr,9,6,nr,nr,nr,nr,nr,7,nr,nr,nr,7,22,nr,7,nr,nr,nr,nr,nr,nr,nr,21,10,nr,5,
08-09-2019,22,nr,11,nr,nr,6,nr,nr,31,nr,nr,nr,nr,nr,8,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,21,nr,6,nr,nr,nr,nr,nr,nr,nr,17,20,nr,8,
08-09-2019,23,nr,10,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,8,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,22,nr,6,nr,nr,nr,nr,nr,nr,nr,20,10,nr,3,
08-09-2019,24,nr,9,nr,nr,12,nr,nr,12,nr,nr,nr,nr,nr,8,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,19,nr,6,nr,nr,nr,nr,nr,nr,nr,19,8,nr,3,
09-09-2019,1,nr,8,nr,nr,11,nr,nr,13,nr,nr,nr,nr,nr,13,9,nr,nr,nr,nr,nr,5,nr,nr,nr,6,8,nr,8,nr,nr,nr,nr,nr,nr,nr,6,13,nr,4,
09-09-2019,2,nr,6,nr,nr,7,nr,nr,8,nr,nr,nr,nr,nr,9,9,nr,nr,nr,nr,nr,13,nr,nr,nr,6,10,nr,4,nr,nr,nr,nr,nr,nr,nr,6,12,nr,nr,
09-09-2019,3,nr,10,nr,nr,7,nr,nr,7,nr,nr,nr,nr,nr,11,15,nr,nr,nr,nr,nr,12,nr,nr,nr,8,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,13,nr,7,
09-09-2019,4,nr,6,nr,nr,7,nr,nr,3,nr,nr,nr,nr,nr,9,15,nr,nr,nr,nr,nr,17,nr,nr,nr,8,14,nr,4,nr,nr,nr,nr,nr,nr,nr,9,5,nr,11,
09-09-2019,5,nr,6,nr,nr,7,nr,nr,9,nr,nr,nr,nr,nr,17,16,nr,nr,nr,nr,nr,7,nr,nr,nr,9,15,nr,10,nr,nr,nr,nr,nr,nr,nr,5,15,nr,18,
09-09-2019,6,nr,6,nr,nr,7,nr,nr,13,nr,nr,nr,nr,nr,8,16,nr,nr,nr,nr,nr,9,nr,nr,nr,7,5,nr,6,nr,nr,nr,nr,nr,nr,nr,4,24,nr,20,
09-09-2019,7,nr,10,nr,nr,13,nr,nr,14,nr,nr,nr,nr,nr,13,11,nr,nr,nr,nr,nr,30,nr,nr,nr,2,8,nr,12,nr,nr,nr,nr,nr,nr,nr,13,30,nr,23,
09-09-2019,8,nr,14,nr,nr,18,nr,nr,22,nr,nr,nr,nr,nr,18,13,nr,nr,nr,nr,nr,35,nr,nr,nr,6,16,nr,9,nr,nr,nr,nr,nr,nr,nr,16,28,nr,24,
09-09-2019,9,nr,11,nr,nr,28,nr,nr,30,nr,nr,nr,nr,nr,13,27,nr,nr,nr,nr,nr,36,nr,nr,nr,11,22,nr,9,nr,nr,nr,nr,nr,nr,nr,12,19,nr,29,
09-09-2019,10,nr,14,nr,nr,27,nr,nr,28,nr,nr,nr,nr,nr,12,25,nr,nr,nr,nr,nr,28,nr,nr,nr,18,21,nr,13,nr,nr,nr,nr,nr,nr,nr,19,32,nr,28,
09-09-2019,11,nr,15,nr,nr,29,nr,nr,11,nr,nr,nr,nr,nr,13,31,nr,nr,nr,nr,nr,46,nr,nr,nr,19,28,nr,17,nr,nr,nr,nr,nr,nr,nr,21,29,nr,42,
09-09-2019,12,nr,19,nr,nr,44,nr,nr,14,nr,nr,nr,nr,nr,14,32,nr,nr,nr,nr,nr,37,nr,nr,nr,28,28,nr,18,nr,nr,nr,nr,nr,nr,nr,12,30,nr,41,
09-09-2019,13,nr,26,nr,nr,43,nr,nr,9,nr,nr,nr,nr,nr,8,30,nr,nr,nr,nr,nr,43,nr,nr,nr,25,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,5,35,nr,38,
09-09-2019,14,nr,29,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,10,33,nr,nr,nr,nr,nr,32,nr,nr,nr,29,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,17,34,nr,30,
09-09-2019,15,nr,29,nr,nr,29,nr,nr,3,nr,nr,nr,nr,nr,1,15,nr,nr,nr,nr,nr,17,nr,nr,nr,35,22,nr,19,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,15,
09-09-2019,16,nr,35,nr,nr,15,nr,nr,6,nr,nr,nr,nr,nr,3,20,nr,nr,nr,nr,nr,3,nr,nr,nr,26,21,nr,26,nr,nr,nr,nr,nr,nr,nr,13,13,nr,16,
09-09-2019,17,nr,19,nr,nr,15,nr,nr,52,nr,nr,nr,nr,nr,21,18,nr,nr,nr,nr,nr,12,nr,nr,nr,17,17,nr,20,nr,nr,nr,nr,nr,nr,nr,19,15,nr,20,
09-09-2019,18,nr,17,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,21,15,nr,nr,nr,nr,nr,14,nr,nr,nr,12,14,nr,21,nr,nr,nr,nr,nr,nr,nr,11,10,nr,21,
09-09-2019,19,nr,15,nr,nr,9,nr,nr,7,nr,nr,nr,nr,nr,17,4,nr,nr,nr,nr,nr,3,nr,nr,nr,10,13,nr,16,nr,nr,nr,nr,nr,nr,nr,11,7,nr,12,
09-09-2019,20,nr,13,nr,nr,13,nr,nr,10,nr,nr,nr,nr,nr,5,9,nr,nr,nr,nr,nr,15,nr,nr,nr,9,12,nr,10,nr,nr,nr,nr,nr,nr,nr,17,3,nr,23,
09-09-2019,21,nr,9,nr,nr,11,nr,nr,9,nr,nr,nr,nr,nr,9,10,nr,nr,nr,nr,nr,14,nr,nr,nr,17,10,nr,16,nr,nr,nr,nr,nr,nr,nr,14,14,nr,8,
09-09-2019,22,nr,14,nr,nr,10,nr,nr,6,nr,nr,nr,nr,nr,11,15,nr,nr,nr,nr,nr,12,nr,nr,nr,11,10,nr,8,nr,nr,nr,nr,nr,nr,nr,24,10,nr,1,
09-09-2019,23,nr,11,nr,nr,9,nr,nr,7,nr,nr,nr,nr,nr,10,16,nr,nr,nr,nr,nr,21,nr,nr,nr,17,10,nr,13,nr,nr,nr,nr,nr,nr,nr,19,7,nr,7,
09-09-2019,24,nr,15,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,16,14,nr,nr,nr,nr,nr,6,nr,nr,nr,12,18,nr,10,nr,nr,nr,nr,nr,nr,nr,15,15,nr,16,
10-09-2019,1,nr,6,nr,nr,11,nr,nr,8,nr,nr,nr,nr,nr,13,15,nr,nr,nr,nr,nr,4,nr,nr,nr,8,4,nr,10,nr,nr,nr,nr,nr,nr,nr,20,10,nr,24,
10-09-2019,2,nr,5,nr,nr,15,nr,nr,9,nr,nr,nr,nr,nr,19,9,nr,nr,nr,nr,nr,12,nr,nr,nr,17,4,nr,8,nr,nr,nr,nr,7,nr,nr,9,5,nr,29,
10-09-2019,3,nr,3,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,4,7,nr,nr,nr,nr,nr,24,nr,nr,nr,11,5,nr,8,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,
10-09-2019,4,nr,2,nr,nr,8,nr,nr,7,nr,nr,nr,nr,nr,7,10,nr,nr,nr,nr,nr,8,nr,nr,nr,8,9,nr,9,nr,nr,nr,nr,20,nr,nr,2,9,nr,24,
10-09-2019,5,nr,10,nr,nr,9,nr,nr,6,nr,nr,nr,nr,nr,7,11,nr,nr,nr,nr,nr,13,nr,nr,nr,11,6,nr,16,nr,nr,nr,nr,27,nr,nr,4,7,nr,17,
10-09-2019,6,nr,7,nr,nr,13,nr,nr,15,nr,nr,nr,nr,nr,12,15,nr,nr,nr,nr,nr,11,nr,nr,nr,7,11,nr,13,nr,nr,nr,nr,32,nr,nr,8,17,nr,12,
10-09-2019,7,nr,11,nr,nr,11,nr,nr,12,nr,nr,nr,nr,nr,15,10,nr,nr,nr,nr,nr,10,nr,nr,nr,4,15,nr,19,nr,nr,nr,nr,17,nr,nr,9,23,nr,16,
10-09-2019,8,nr,15,nr,nr,12,nr,nr,20,nr,nr,nr,nr,nr,7,11,nr,nr,nr,nr,nr,15,nr,nr,nr,15,20,nr,19,nr,nr,nr,nr,38,nr,nr,17,5,nr,26,
10-09-2019,9,nr,12,nr,nr,22,nr,nr,24,nr,nr,nr,nr,nr,12,26,nr,nr,nr,nr,nr,23,nr,nr,nr,23,19,nr,26,nr,nr,nr,nr,19,nr,nr,13,25,nr,21,
10-09-2019,10,nr,35,nr,nr,31,nr,nr,24,nr,nr,nr,nr,nr,21,25,nr,nr,nr,nr,nr,29,nr,nr,nr,26,25,nr,31,nr,nr,nr,nr,42,nr,nr,12,15,nr,33,
10-09-2019,11,nr,41,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,14,36,nr,nr,nr,nr,nr,39,nr,nr,nr,38,24,nr,39,nr,nr,nr,nr,44,nr,nr,17,18,nr,37,
10-09-2019,12,nr,47,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,25,42,nr,nr,nr,nr,nr,31,nr,nr,nr,47,24,nr,44,nr,nr,nr,nr,33,nr,nr,25,6,nr,43,
10-09-2019,13,nr,37,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,24,36,nr,nr,nr,nr,nr,44,nr,nr,nr,46,30,nr,34,nr,nr,nr,nr,38,nr,nr,20,40,nr,35,
10-09-2019,14,nr,26,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,20,32,nr,nr,nr,nr,nr,26,nr,nr,nr,35,29,nr,46,nr,nr,nr,nr,43,nr,nr,22,20,nr,25,
10-09-2019,15,nr,42,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,7,11,nr,nr,nr,nr,nr,21,nr,nr,nr,38,31,nr,35,nr,nr,nr,nr,37,nr,nr,12,26,nr,15,
10-09-2019,16,nr,39,nr,nr,27,nr,nr,10,nr,nr,nr,nr,nr,6,23,nr,nr,nr,nr,nr,20,nr,nr,nr,41,32,nr,46,nr,nr,nr,nr,13,nr,nr,24,30,nr,21,
10-09-2019,17,nr,32,nr,nr,27,nr,nr,19,nr,nr,nr,nr,nr,17,15,nr,nr,nr,nr,nr,20,nr,nr,nr,34,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,10,
10-09-2019,18,nr,18,nr,nr,25,nr,nr,26,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,9,
10-09-2019,19,nr,10,nr,nr,4,nr,nr,5,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,10,
10-09-2019,20,nr,7,nr,nr,13,nr,nr,19,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,13,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
