Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-03-2018,1,nr,23,35,nr,27,34,37,nr,nr,nr,nr,nr,nr,nr,36,nr,19,nr,nr,nr,nr,24,nr,34,nr,nr,29,nr,nr,nr,nr,nr,32,nr,nr,51,nr,nr,nr,
06-03-2018,2,nr,21,34,nr,26,30,33,nr,nr,nr,nr,nr,nr,nr,34,nr,19,nr,nr,nr,nr,20,nr,45,nr,nr,45,nr,nr,nr,nr,nr,23,nr,nr,35,nr,nr,nr,
06-03-2018,3,nr,22,32,nr,24,24,34,nr,nr,nr,nr,nr,nr,nr,34,nr,18,nr,nr,nr,nr,22,nr,43,nr,nr,50,nr,nr,nr,nr,nr,25,nr,nr,34,nr,nr,nr,
06-03-2018,4,nr,22,24,nr,25,28,29,nr,nr,nr,nr,nr,nr,nr,34,nr,16,nr,nr,nr,nr,23,nr,39,nr,nr,41,nr,nr,nr,nr,nr,22,nr,nr,41,nr,nr,nr,
06-03-2018,5,nr,20,18,nr,26,33,29,nr,nr,nr,nr,nr,nr,nr,35,nr,11,nr,nr,nr,nr,26,nr,63,nr,nr,39,nr,nr,nr,nr,nr,26,nr,nr,34,nr,nr,nr,
06-03-2018,6,nr,20,13,nr,25,34,28,nr,nr,nr,nr,nr,nr,nr,38,nr,15,nr,nr,nr,nr,22,nr,49,nr,nr,39,nr,nr,nr,nr,nr,25,nr,nr,37,nr,nr,nr,
06-03-2018,7,nr,23,16,nr,29,36,31,nr,nr,nr,nr,nr,nr,nr,45,nr,14,nr,nr,nr,nr,24,nr,42,nr,nr,36,nr,nr,nr,nr,nr,31,nr,nr,46,nr,nr,nr,
06-03-2018,8,nr,24,25,nr,41,36,42,nr,nr,nr,nr,nr,nr,nr,44,nr,13,nr,nr,nr,nr,30,nr,50,nr,nr,39,nr,nr,nr,nr,nr,36,nr,nr,48,nr,nr,nr,
06-03-2018,9,nr,25,30,nr,41,48,40,nr,nr,nr,nr,nr,nr,nr,45,nr,9,nr,nr,nr,nr,36,nr,47,nr,nr,32,nr,nr,nr,nr,nr,35,nr,nr,39,nr,nr,nr,
06-03-2018,10,nr,23,8,nr,35,42,39,nr,nr,nr,nr,nr,nr,nr,63,nr,15,nr,nr,nr,nr,37,nr,43,nr,nr,32,nr,nr,nr,nr,nr,35,nr,nr,26,nr,nr,nr,
06-03-2018,11,nr,26,23,nr,26,39,30,nr,nr,nr,nr,nr,nr,nr,54,nr,16,nr,nr,nr,nr,29,nr,35,nr,nr,31,nr,nr,nr,nr,nr,25,nr,nr,19,nr,nr,nr,
06-03-2018,12,nr,30,36,nr,28,39,25,nr,nr,nr,nr,nr,nr,nr,42,nr,20,nr,nr,nr,nr,30,nr,33,nr,nr,47,nr,nr,nr,nr,nr,33,nr,nr,14,nr,nr,nr,
06-03-2018,13,nr,22,32,nr,27,28,22,nr,nr,nr,nr,nr,nr,nr,41,nr,21,nr,nr,nr,nr,20,nr,30,nr,nr,33,nr,nr,nr,nr,nr,33,nr,nr,17,nr,nr,nr,
06-03-2018,14,nr,26,35,nr,26,30,22,nr,nr,nr,nr,nr,nr,nr,34,nr,23,nr,nr,nr,nr,34,nr,21,nr,nr,24,nr,nr,nr,nr,nr,41,nr,nr,17,nr,nr,nr,
06-03-2018,15,nr,26,40,nr,30,31,38,nr,nr,nr,nr,nr,nr,nr,38,nr,25,nr,nr,nr,nr,30,nr,33,nr,nr,29,nr,nr,nr,nr,nr,23,nr,nr,30,nr,nr,nr,
06-03-2018,16,nr,32,37,nr,25,30,31,nr,nr,nr,nr,nr,nr,nr,42,nr,17,nr,nr,nr,nr,22,nr,33,nr,nr,32,nr,nr,nr,nr,nr,32,nr,nr,37,nr,nr,nr,
06-03-2018,17,nr,25,49,nr,30,25,30,nr,nr,nr,nr,nr,nr,nr,31,nr,26,nr,nr,nr,nr,24,nr,45,nr,nr,34,nr,nr,nr,nr,nr,30,nr,nr,32,nr,nr,nr,
06-03-2018,18,nr,29,58,nr,24,12,35,nr,nr,nr,nr,nr,nr,nr,22,nr,21,nr,nr,nr,nr,21,nr,42,nr,nr,18,nr,nr,nr,nr,nr,8,nr,nr,46,nr,nr,nr,
06-03-2018,19,nr,25,42,nr,17,19,31,nr,nr,nr,nr,nr,nr,nr,19,nr,19,nr,nr,nr,nr,15,nr,34,nr,nr,31,nr,nr,nr,nr,nr,19,nr,nr,38,nr,nr,nr,
06-03-2018,20,nr,20,44,nr,19,17,26,nr,nr,nr,nr,nr,nr,nr,27,nr,22,nr,nr,nr,nr,17,nr,38,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,
06-03-2018,21,nr,27,33,nr,17,19,26,nr,nr,nr,nr,nr,nr,nr,29,nr,19,nr,nr,nr,nr,15,nr,47,nr,nr,26,nr,nr,nr,nr,nr,10,nr,nr,35,nr,nr,nr,
06-03-2018,22,nr,23,32,nr,25,34,29,nr,nr,nr,nr,nr,nr,nr,29,nr,19,nr,nr,nr,nr,22,nr,32,nr,nr,32,nr,nr,nr,nr,nr,34,nr,nr,44,nr,nr,nr,
06-03-2018,23,nr,23,47,nr,26,33,31,nr,nr,nr,nr,nr,nr,nr,33,nr,20,nr,nr,nr,nr,26,nr,32,nr,nr,30,nr,nr,nr,nr,nr,26,nr,nr,35,nr,nr,nr,
06-03-2018,24,nr,22,50,nr,32,38,28,nr,nr,nr,nr,nr,nr,nr,35,nr,19,nr,nr,nr,nr,34,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,28,nr,nr,22,
07-03-2018,1,nr,19,48,nr,33,25,33,nr,nr,nr,nr,nr,nr,nr,40,nr,21,nr,nr,nr,41,28,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,40,nr,nr,24,
07-03-2018,2,nr,20,47,nr,31,25,26,nr,nr,nr,nr,nr,nr,nr,37,nr,18,nr,nr,nr,44,25,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,37,nr,nr,21,
07-03-2018,3,nr,21,34,nr,29,41,28,nr,nr,nr,nr,nr,nr,nr,28,nr,14,nr,nr,nr,31,23,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,45,nr,nr,31,
07-03-2018,4,nr,23,45,nr,36,40,24,nr,nr,nr,nr,nr,nr,nr,34,nr,17,nr,nr,nr,44,30,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,49,nr,nr,51,
07-03-2018,5,nr,28,52,nr,38,41,26,nr,nr,nr,nr,nr,nr,nr,33,nr,15,nr,nr,nr,45,33,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,55,nr,nr,33,
07-03-2018,6,nr,29,46,nr,35,40,27,nr,nr,nr,nr,nr,nr,nr,36,nr,17,nr,nr,nr,47,31,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,52,nr,nr,38,
07-03-2018,7,nr,29,37,nr,32,38,31,nr,nr,nr,nr,nr,nr,nr,45,nr,18,nr,nr,nr,51,30,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,51,nr,nr,37,
07-03-2018,8,nr,29,30,nr,34,40,33,nr,nr,nr,nr,nr,nr,nr,47,nr,19,nr,nr,nr,47,29,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,51,nr,nr,60,
07-03-2018,9,nr,33,51,nr,32,39,33,nr,nr,nr,nr,nr,nr,nr,49,nr,21,nr,nr,nr,47,32,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,44,nr,nr,37,
07-03-2018,10,nr,35,37,nr,34,38,33,nr,nr,nr,nr,nr,nr,nr,37,nr,28,nr,nr,nr,46,41,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,37,nr,nr,39,
07-03-2018,11,nr,34,35,nr,45,33,40,nr,nr,nr,nr,nr,nr,nr,45,nr,34,nr,nr,nr,45,39,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,45,nr,nr,47,
07-03-2018,12,nr,43,44,nr,39,45,39,nr,nr,nr,nr,nr,nr,nr,46,nr,35,nr,nr,nr,49,31,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,40,nr,nr,52,
07-03-2018,13,nr,47,58,nr,48,47,38,nr,nr,nr,nr,nr,nr,nr,55,nr,36,nr,nr,nr,50,46,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,42,nr,nr,40,
07-03-2018,14,nr,47,63,nr,57,50,44,nr,nr,nr,nr,nr,nr,nr,53,nr,33,nr,nr,nr,41,49,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,32,nr,nr,37,
07-03-2018,15,nr,38,45,nr,42,30,44,nr,nr,nr,nr,nr,nr,nr,31,nr,38,nr,nr,nr,51,42,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,27,nr,nr,25,
07-03-2018,16,nr,37,38,nr,27,14,37,nr,nr,nr,nr,nr,nr,nr,16,nr,31,nr,nr,nr,24,31,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,30,nr,nr,16,
07-03-2018,17,nr,19,nr,nr,21,12,28,nr,nr,nr,nr,nr,nr,nr,14,nr,27,nr,nr,nr,20,9,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,35,nr,nr,11,
07-03-2018,18,nr,24,nr,nr,14,16,13,nr,nr,nr,nr,nr,nr,nr,15,nr,25,nr,nr,nr,23,23,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,20,nr,nr,16,
07-03-2018,19,nr,19,nr,nr,14,20,12,nr,nr,nr,nr,nr,nr,nr,15,nr,29,nr,nr,nr,30,20,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,24,nr,nr,31,
07-03-2018,20,nr,21,nr,nr,17,24,20,nr,nr,nr,nr,nr,nr,nr,27,nr,24,nr,nr,nr,26,19,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,11,nr,nr,12,
07-03-2018,21,nr,20,nr,nr,19,22,19,nr,nr,nr,nr,nr,nr,nr,25,nr,26,nr,nr,nr,21,23,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,23,nr,nr,nr,
07-03-2018,22,nr,24,nr,nr,20,17,16,nr,nr,nr,nr,nr,nr,nr,15,nr,22,nr,nr,nr,22,20,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,22,nr,nr,nr,
07-03-2018,23,nr,24,nr,nr,17,15,21,nr,nr,nr,nr,nr,nr,nr,19,nr,20,nr,nr,nr,15,14,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,18,nr,nr,6,
07-03-2018,24,nr,26,nr,nr,12,11,22,nr,nr,nr,nr,nr,nr,nr,17,nr,16,nr,nr,nr,18,15,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,16,nr,nr,30,
08-03-2018,1,nr,23,nr,nr,9,8,18,nr,nr,nr,nr,nr,nr,nr,14,nr,19,nr,nr,nr,13,12,nr,17,nr,nr,20,nr,nr,nr,nr,nr,7,nr,nr,23,nr,nr,40,
08-03-2018,2,nr,25,nr,nr,10,8,20,nr,nr,nr,nr,nr,nr,nr,12,nr,18,nr,nr,nr,12,8,nr,21,nr,nr,6,nr,nr,nr,nr,nr,26,nr,nr,26,nr,nr,31,
08-03-2018,3,nr,25,nr,nr,9,12,13,nr,nr,nr,nr,nr,nr,nr,15,nr,19,nr,nr,nr,18,12,nr,14,nr,nr,16,nr,nr,nr,nr,nr,14,nr,nr,23,nr,nr,31,
08-03-2018,4,nr,23,nr,nr,13,14,12,nr,nr,nr,nr,nr,nr,nr,14,nr,20,nr,nr,nr,14,14,nr,20,nr,nr,20,nr,nr,nr,nr,nr,17,nr,nr,28,nr,nr,21,
08-03-2018,5,nr,28,nr,nr,13,18,21,nr,nr,nr,nr,nr,nr,nr,17,nr,16,nr,nr,nr,26,15,nr,25,nr,nr,16,nr,nr,nr,nr,nr,17,nr,nr,26,nr,nr,25,
08-03-2018,6,nr,24,nr,nr,11,21,18,nr,nr,nr,nr,nr,nr,nr,23,nr,16,nr,nr,nr,24,11,nr,25,nr,nr,18,nr,nr,nr,nr,nr,23,nr,nr,28,nr,nr,31,
08-03-2018,7,nr,21,nr,nr,19,22,23,nr,nr,nr,nr,nr,nr,nr,32,nr,14,nr,nr,nr,34,14,nr,27,nr,nr,20,nr,nr,nr,nr,nr,23,nr,nr,31,nr,nr,37,
08-03-2018,8,nr,23,nr,nr,26,22,28,nr,nr,nr,nr,nr,nr,nr,42,nr,12,nr,nr,nr,36,11,nr,22,nr,nr,24,nr,nr,nr,nr,nr,20,nr,nr,26,nr,nr,37,
08-03-2018,9,nr,24,nr,nr,28,29,27,nr,nr,nr,nr,nr,nr,nr,43,nr,14,nr,nr,nr,32,24,nr,22,nr,nr,36,nr,nr,nr,nr,nr,34,nr,nr,26,nr,nr,43,
08-03-2018,10,nr,31,nr,nr,42,41,28,nr,nr,nr,nr,nr,nr,nr,47,nr,22,nr,nr,nr,56,38,nr,28,nr,nr,39,nr,nr,nr,nr,nr,55,nr,nr,34,nr,nr,64,
08-03-2018,11,nr,38,nr,nr,49,60,32,nr,nr,nr,nr,nr,nr,nr,49,nr,17,nr,nr,nr,63,48,nr,42,nr,nr,47,nr,nr,nr,nr,nr,43,nr,nr,43,nr,nr,60,
08-03-2018,12,nr,33,nr,nr,51,50,46,nr,nr,nr,nr,nr,nr,nr,49,nr,20,nr,nr,nr,53,56,nr,40,nr,nr,34,nr,nr,nr,nr,nr,44,nr,nr,38,nr,nr,60,
08-03-2018,13,nr,39,nr,nr,35,39,36,nr,nr,nr,nr,nr,nr,nr,47,nr,21,nr,nr,nr,36,47,nr,32,nr,nr,25,nr,nr,nr,nr,nr,28,nr,nr,16,nr,nr,42,
08-03-2018,14,nr,33,nr,nr,32,24,22,nr,nr,nr,nr,nr,nr,nr,37,nr,28,nr,nr,nr,47,34,nr,27,nr,nr,28,nr,nr,nr,nr,nr,25,nr,nr,8,nr,nr,39,
08-03-2018,15,nr,29,nr,nr,26,28,26,nr,nr,nr,nr,nr,nr,nr,37,nr,27,nr,nr,nr,29,29,nr,29,nr,nr,29,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,31,
08-03-2018,16,nr,32,nr,nr,32,31,23,nr,nr,nr,nr,nr,nr,nr,36,nr,25,nr,nr,nr,44,33,nr,28,nr,nr,24,nr,nr,nr,nr,nr,16,nr,nr,18,nr,nr,37,
08-03-2018,17,nr,27,nr,nr,30,38,25,nr,nr,nr,nr,nr,nr,nr,32,nr,24,nr,nr,nr,35,31,nr,35,nr,nr,21,nr,nr,nr,nr,nr,19,nr,nr,35,nr,nr,44,
08-03-2018,18,nr,20,nr,nr,27,30,25,nr,nr,nr,nr,nr,nr,nr,32,nr,25,nr,nr,nr,35,32,nr,43,nr,nr,32,nr,nr,nr,nr,nr,40,nr,nr,35,nr,nr,32,
08-03-2018,19,nr,19,nr,nr,27,23,17,nr,nr,nr,nr,nr,nr,nr,31,nr,20,nr,nr,nr,23,30,nr,28,nr,nr,34,nr,nr,nr,nr,nr,12,nr,nr,21,nr,nr,38,
08-03-2018,20,nr,23,nr,nr,18,20,16,nr,nr,nr,nr,nr,nr,nr,27,nr,15,nr,nr,nr,25,20,nr,23,nr,nr,28,nr,nr,nr,nr,nr,32,nr,nr,19,nr,nr,28,
08-03-2018,21,nr,15,nr,nr,19,23,19,nr,nr,nr,nr,nr,nr,nr,22,nr,19,nr,nr,nr,28,15,nr,18,nr,nr,32,nr,nr,nr,nr,nr,40,nr,nr,16,nr,nr,24,
08-03-2018,22,nr,18,nr,nr,24,17,17,nr,nr,nr,nr,nr,nr,nr,21,nr,10,nr,nr,nr,22,18,nr,18,nr,nr,27,nr,nr,nr,nr,nr,29,nr,nr,22,nr,nr,19,
08-03-2018,23,nr,16,nr,nr,20,23,20,nr,nr,nr,nr,nr,nr,nr,24,nr,13,nr,nr,nr,28,20,nr,25,nr,nr,33,nr,nr,nr,nr,nr,5,nr,nr,24,nr,nr,22,
08-03-2018,24,nr,16,nr,nr,12,20,16,nr,nr,nr,nr,nr,nr,nr,27,nr,14,nr,nr,nr,23,19,nr,28,nr,nr,33,nr,nr,nr,nr,nr,30,nr,nr,33,nr,nr,33,
09-03-2018,1,nr,17,nr,nr,22,27,19,nr,nr,nr,nr,nr,nr,nr,24,nr,14,nr,nr,nr,26,19,nr,33,nr,nr,19,nr,nr,nr,nr,nr,25,nr,nr,47,nr,nr,27,
09-03-2018,2,nr,23,nr,nr,21,20,25,nr,nr,nr,nr,nr,nr,nr,22,nr,14,nr,nr,nr,28,20,nr,27,nr,nr,21,nr,nr,nr,nr,nr,24,nr,nr,23,nr,nr,29,
09-03-2018,3,nr,18,nr,nr,21,25,22,nr,nr,nr,nr,nr,nr,nr,24,nr,10,nr,nr,nr,29,16,nr,32,nr,nr,19,nr,nr,nr,nr,nr,29,nr,nr,31,nr,nr,32,
09-03-2018,4,nr,22,nr,nr,22,28,23,nr,nr,nr,nr,nr,nr,nr,25,nr,13,nr,nr,nr,28,22,nr,27,nr,nr,26,nr,nr,nr,nr,nr,25,nr,nr,34,nr,nr,39,
09-03-2018,5,nr,16,nr,nr,26,28,21,nr,nr,nr,nr,nr,nr,nr,27,nr,12,nr,nr,nr,30,21,nr,25,nr,nr,24,nr,nr,nr,nr,nr,31,nr,nr,31,nr,nr,49,
09-03-2018,6,nr,17,nr,nr,26,38,21,nr,nr,nr,nr,nr,nr,nr,31,nr,10,nr,nr,nr,36,19,nr,28,nr,nr,40,nr,nr,nr,nr,nr,29,nr,nr,27,nr,nr,48,
09-03-2018,7,nr,18,nr,nr,24,34,21,nr,nr,nr,nr,nr,nr,nr,36,nr,12,nr,nr,nr,32,25,nr,33,nr,nr,22,nr,nr,nr,nr,nr,45,nr,nr,31,nr,nr,37,
09-03-2018,8,nr,21,nr,nr,23,38,20,nr,nr,nr,nr,nr,nr,nr,34,nr,13,nr,nr,nr,34,27,nr,30,nr,nr,40,nr,nr,nr,nr,nr,50,nr,nr,30,nr,nr,60,
09-03-2018,9,nr,27,nr,nr,28,44,22,nr,nr,nr,nr,nr,nr,nr,43,nr,17,nr,nr,nr,51,28,nr,37,nr,nr,53,nr,nr,nr,nr,nr,42,nr,nr,24,nr,nr,62,
09-03-2018,10,nr,33,nr,nr,37,36,30,nr,nr,nr,nr,nr,nr,nr,40,nr,15,nr,nr,nr,49,33,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,36,nr,nr,22,nr,nr,54,
09-03-2018,11,nr,27,nr,nr,38,28,33,nr,nr,nr,nr,nr,nr,nr,43,nr,16,nr,nr,nr,55,41,nr,52,nr,nr,26,nr,nr,nr,nr,nr,29,nr,nr,26,nr,nr,42,
09-03-2018,12,nr,28,nr,nr,42,26,35,nr,nr,nr,nr,nr,nr,nr,29,nr,9,nr,nr,nr,44,38,nr,34,nr,nr,23,nr,nr,nr,nr,nr,28,nr,nr,33,nr,nr,44,
09-03-2018,13,nr,26,nr,nr,31,26,32,nr,nr,nr,nr,nr,nr,nr,33,nr,20,nr,nr,nr,67,12,nr,42,nr,nr,38,nr,nr,nr,nr,nr,31,nr,nr,13,nr,nr,38,
09-03-2018,14,nr,26,nr,nr,13,30,16,nr,nr,nr,nr,nr,nr,nr,36,nr,30,nr,nr,nr,27,23,nr,42,nr,nr,45,nr,nr,nr,nr,nr,13,nr,nr,16,nr,nr,30,
09-03-2018,15,nr,22,nr,nr,14,25,12,nr,nr,nr,nr,nr,nr,nr,35,nr,17,nr,nr,nr,38,22,nr,32,nr,nr,24,nr,nr,nr,nr,nr,16,nr,nr,18,nr,nr,27,
09-03-2018,16,nr,19,nr,nr,20,26,21,nr,nr,nr,nr,nr,nr,nr,34,nr,17,nr,nr,nr,23,16,nr,34,nr,nr,38,nr,nr,nr,nr,nr,33,nr,nr,23,nr,nr,29,
09-03-2018,17,nr,17,nr,nr,21,29,24,nr,nr,nr,nr,nr,nr,nr,30,nr,19,nr,nr,nr,23,24,nr,36,nr,nr,33,nr,nr,nr,nr,nr,23,nr,nr,21,nr,nr,30,
09-03-2018,18,nr,21,nr,nr,24,27,29,nr,nr,nr,nr,nr,nr,nr,28,nr,21,nr,nr,nr,25,21,nr,29,nr,nr,19,nr,nr,nr,nr,nr,24,nr,nr,21,nr,nr,29,
09-03-2018,19,nr,20,nr,nr,19,25,22,nr,nr,nr,nr,nr,nr,nr,23,nr,17,nr,nr,nr,16,26,nr,30,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,24,
09-03-2018,20,nr,14,nr,nr,19,20,23,nr,nr,nr,nr,nr,nr,nr,18,nr,16,nr,nr,nr,16,23,nr,25,nr,nr,16,nr,nr,nr,nr,nr,14,nr,nr,39,nr,nr,24,
09-03-2018,21,nr,18,nr,nr,13,17,14,nr,nr,nr,nr,nr,nr,nr,20,nr,14,nr,nr,nr,22,16,nr,15,nr,nr,27,nr,nr,nr,nr,nr,30,nr,nr,23,nr,nr,25,
09-03-2018,22,nr,19,nr,nr,18,19,16,nr,nr,nr,nr,nr,nr,nr,18,nr,13,nr,nr,nr,18,15,nr,18,nr,nr,23,nr,nr,nr,nr,nr,26,nr,nr,26,nr,nr,24,
09-03-2018,23,nr,20,nr,nr,18,20,19,nr,nr,nr,nr,nr,nr,nr,23,nr,14,nr,nr,nr,21,22,nr,18,nr,nr,22,nr,nr,nr,nr,nr,20,nr,nr,15,nr,nr,20,
09-03-2018,24,nr,16,nr,nr,19,27,20,nr,nr,nr,nr,nr,nr,nr,22,nr,13,nr,nr,nr,16,24,nr,20,nr,nr,22,nr,nr,nr,nr,nr,26,nr,nr,17,nr,nr,24,
10-03-2018,1,nr,16,nr,nr,21,49,15,nr,nr,nr,nr,nr,nr,nr,20,24,12,nr,nr,nr,24,16,nr,23,nr,nr,25,nr,nr,nr,nr,nr,30,nr,nr,11,nr,nr,23,
10-03-2018,2,nr,11,nr,nr,23,31,21,nr,nr,nr,nr,nr,nr,nr,22,26,12,nr,nr,nr,26,26,nr,26,nr,nr,22,nr,nr,nr,nr,nr,32,nr,nr,17,nr,nr,22,
10-03-2018,3,nr,11,nr,nr,21,30,28,nr,nr,nr,nr,nr,nr,nr,25,23,12,nr,nr,nr,25,21,nr,22,nr,nr,27,nr,nr,nr,nr,nr,26,nr,nr,21,nr,nr,28,
10-03-2018,4,nr,11,nr,nr,17,30,25,nr,nr,nr,nr,nr,nr,nr,26,22,12,nr,nr,nr,26,27,nr,27,nr,nr,40,nr,nr,nr,nr,nr,26,nr,nr,27,nr,nr,18,
10-03-2018,5,nr,15,nr,nr,23,33,20,nr,nr,nr,nr,nr,nr,nr,26,30,12,nr,nr,nr,39,24,nr,36,nr,nr,38,nr,nr,nr,nr,nr,19,nr,nr,27,nr,nr,17,
10-03-2018,6,nr,15,nr,nr,24,31,24,nr,nr,nr,nr,nr,nr,nr,31,28,10,nr,nr,nr,44,24,nr,36,nr,nr,54,nr,nr,nr,nr,nr,26,nr,nr,32,nr,nr,64,
10-03-2018,7,nr,13,nr,nr,30,46,23,nr,nr,nr,nr,nr,nr,nr,48,32,10,nr,nr,nr,47,27,nr,56,nr,nr,41,nr,nr,nr,nr,nr,27,nr,nr,35,nr,nr,50,
10-03-2018,8,nr,14,nr,nr,26,45,23,nr,nr,nr,nr,nr,nr,nr,58,28,9,nr,nr,nr,47,35,nr,66,nr,nr,46,nr,nr,nr,nr,nr,33,nr,nr,21,nr,nr,86,
10-03-2018,9,nr,15,nr,nr,31,51,22,nr,nr,nr,nr,nr,nr,nr,56,30,11,nr,nr,nr,53,37,nr,51,nr,nr,51,nr,nr,nr,nr,nr,38,nr,nr,23,nr,nr,57,
10-03-2018,10,nr,22,nr,nr,36,53,28,nr,nr,nr,nr,nr,nr,nr,48,33,12,nr,nr,nr,53,42,nr,50,nr,nr,53,nr,nr,nr,nr,nr,61,nr,nr,27,nr,nr,62,
10-03-2018,11,nr,29,nr,nr,32,48,24,nr,nr,nr,nr,nr,nr,nr,46,48,9,nr,nr,nr,55,37,nr,35,nr,nr,35,nr,nr,nr,nr,nr,56,nr,nr,12,nr,nr,38,
10-03-2018,12,nr,20,nr,nr,24,43,20,nr,nr,nr,nr,nr,nr,nr,32,40,10,nr,nr,nr,43,25,nr,23,nr,nr,27,nr,nr,nr,nr,nr,31,nr,nr,13,nr,nr,28,
10-03-2018,13,nr,15,nr,nr,33,30,20,nr,nr,nr,nr,nr,nr,nr,28,23,10,nr,nr,nr,36,35,nr,14,nr,nr,27,nr,nr,nr,nr,nr,30,nr,nr,2,nr,nr,32,
10-03-2018,14,nr,26,nr,nr,34,30,25,nr,nr,nr,nr,nr,nr,nr,41,35,11,nr,nr,nr,35,37,nr,8,nr,nr,37,nr,nr,nr,nr,nr,53,nr,nr,15,nr,nr,42,
10-03-2018,15,nr,36,nr,nr,37,35,27,nr,nr,nr,nr,nr,nr,nr,46,37,14,nr,nr,nr,36,42,nr,10,nr,nr,34,nr,nr,nr,nr,nr,50,nr,nr,14,nr,nr,38,
10-03-2018,16,nr,33,nr,nr,28,32,26,nr,nr,nr,nr,nr,nr,nr,42,22,20,nr,nr,nr,29,36,nr,22,nr,nr,21,nr,nr,nr,nr,nr,24,nr,nr,12,nr,nr,33,
10-03-2018,17,nr,28,nr,nr,25,29,24,nr,nr,nr,nr,nr,nr,nr,29,27,30,nr,nr,nr,29,31,nr,28,nr,nr,24,nr,nr,nr,nr,nr,30,nr,nr,24,nr,nr,23,
10-03-2018,18,nr,24,nr,nr,28,20,21,nr,nr,nr,nr,nr,nr,nr,19,28,25,nr,nr,nr,23,26,nr,23,nr,nr,17,nr,nr,nr,nr,nr,31,nr,nr,26,nr,nr,21,
10-03-2018,19,nr,29,nr,nr,23,31,21,nr,nr,nr,nr,nr,nr,nr,32,22,21,nr,nr,nr,23,25,nr,22,nr,nr,10,nr,nr,nr,nr,nr,23,nr,nr,35,nr,nr,27,
10-03-2018,20,nr,27,nr,nr,28,35,24,nr,nr,nr,nr,nr,nr,nr,30,30,20,nr,nr,nr,28,23,nr,18,nr,nr,22,nr,nr,nr,nr,nr,32,nr,nr,24,nr,nr,26,
10-03-2018,21,nr,27,nr,nr,25,20,24,nr,nr,nr,nr,nr,nr,nr,28,27,22,nr,nr,nr,29,18,nr,25,nr,nr,33,nr,nr,nr,nr,nr,35,nr,nr,25,nr,nr,32,
10-03-2018,22,nr,24,nr,nr,23,27,29,nr,nr,nr,nr,nr,nr,nr,29,28,19,nr,nr,nr,32,28,nr,32,nr,nr,25,nr,nr,nr,nr,nr,52,nr,nr,32,nr,nr,35,
10-03-2018,23,nr,25,nr,nr,31,37,37,nr,nr,nr,nr,nr,nr,nr,32,30,14,nr,nr,nr,31,30,nr,29,nr,nr,25,nr,nr,nr,nr,nr,50,nr,nr,45,nr,nr,37,
10-03-2018,24,nr,20,nr,nr,33,34,35,nr,nr,nr,nr,nr,nr,nr,34,33,16,nr,nr,nr,39,24,nr,31,nr,nr,13,nr,nr,nr,nr,nr,46,nr,nr,42,nr,nr,24,
11-03-2018,1,nr,19,nr,nr,34,24,27,nr,nr,nr,nr,nr,nr,nr,29,33,18,nr,nr,nr,36,23,nr,42,nr,nr,17,nr,nr,nr,nr,nr,11,nr,nr,26,nr,nr,32,
