Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-11-2023,4,0.19,0.32,nr,nr,nr,nr,0.38,0.47,0.24,nr,0.32,0.77,nr,0.83,0.57,0.42,0.60,nr,0.56,nr,nr,0.28,nr,nr,0.66,0.65,0.44,0.55,0.30,0.00,nr,0.40,0.37,nr,nr,nr,nr,0.54,nr,nr,nr,0.31,nr,0.91,0.60,nr,0.28,0.56,
04-11-2023,5,0.19,0.33,nr,nr,nr,nr,0.53,0.50,0.24,nr,0.47,0.78,nr,0.92,0.67,0.35,0.61,nr,0.57,nr,nr,0.31,nr,nr,0.91,0.79,0.80,0.54,0.31,0.00,nr,0.44,0.33,nr,nr,nr,nr,0.58,nr,nr,nr,0.26,nr,0.56,0.43,nr,0.26,0.66,
04-11-2023,6,0.18,0.36,nr,nr,nr,nr,0.77,0.50,0.36,nr,0.25,0.88,nr,0.74,0.67,0.45,0.55,nr,0.82,nr,nr,0.43,nr,nr,1.15,0.95,1.01,0.53,0.29,0.00,nr,0.52,0.34,nr,nr,nr,nr,0.71,nr,nr,nr,0.27,nr,0.58,0.50,nr,0.25,0.70,
04-11-2023,7,0.18,0.38,nr,nr,nr,nr,0.75,0.82,0.48,nr,0.12,1.20,nr,1.07,0.76,0.72,0.63,nr,1.04,nr,nr,0.67,nr,nr,1.21,0.96,1.28,0.54,0.31,0.10,nr,0.64,0.46,nr,nr,nr,nr,0.82,nr,nr,nr,0.30,nr,0.65,0.62,nr,0.28,0.88,
04-11-2023,8,0.26,0.43,nr,nr,nr,nr,0.98,0.98,0.83,nr,0.24,1.82,nr,0.94,0.81,1.10,0.65,nr,1.12,nr,nr,0.75,nr,nr,1.24,1.03,0.94,0.62,0.37,0.28,nr,0.86,0.97,nr,nr,nr,nr,0.88,nr,nr,nr,0.39,nr,0.93,0.69,nr,0.39,1.14,
04-11-2023,9,0.30,0.65,nr,nr,nr,nr,1.09,0.86,1.37,nr,0.23,1.59,nr,0.60,1.10,1.28,0.66,nr,1.24,nr,nr,0.78,nr,nr,1.47,1.09,0.98,0.60,0.50,0.45,nr,1.05,0.89,nr,nr,nr,nr,1.02,nr,nr,nr,0.57,nr,1.01,0.83,nr,0.42,1.11,
04-11-2023,10,0.29,0.88,nr,nr,nr,nr,1.03,0.68,1.16,nr,0.18,0.92,nr,0.65,1.24,0.97,0.93,nr,1.19,nr,nr,0.79,nr,nr,1.53,1.22,0.81,0.73,0.67,0.65,nr,0.92,1.10,nr,nr,nr,nr,0.80,nr,nr,nr,0.56,nr,0.99,0.99,nr,0.46,1.18,
04-11-2023,11,0.30,0.91,nr,nr,nr,nr,0.72,0.59,0.89,nr,0.14,0.84,nr,0.72,0.81,0.60,1.15,nr,0.65,nr,nr,0.63,nr,nr,1.12,1.13,0.67,0.55,0.58,nr,nr,0.72,1.00,nr,nr,nr,nr,0.82,nr,nr,nr,0.42,nr,0.88,0.90,nr,0.35,1.26,
04-11-2023,12,0.25,0.55,nr,nr,nr,nr,0.35,0.51,0.47,nr,0.10,0.47,nr,0.75,0.51,0.46,0.73,nr,0.45,nr,nr,0.27,nr,nr,1.30,0.76,0.49,0.57,0.62,0.08,nr,0.59,nr,nr,nr,nr,nr,0.74,nr,nr,nr,0.25,nr,0.68,0.80,nr,0.29,0.49,
04-11-2023,13,0.26,0.55,nr,nr,nr,nr,0.32,0.57,0.39,nr,0.00,0.51,nr,0.70,0.48,0.38,0.44,nr,0.50,nr,nr,0.23,nr,nr,0.88,0.81,0.59,0.65,0.35,0.06,nr,0.54,nr,nr,nr,nr,nr,0.75,nr,nr,nr,0.20,nr,0.50,0.44,nr,0.24,0.23,
04-11-2023,14,0.22,0.57,nr,nr,nr,nr,0.33,0.41,0.40,nr,0.00,0.41,nr,0.73,0.53,0.32,0.42,nr,0.50,nr,nr,0.14,nr,nr,0.82,0.83,0.50,0.68,0.23,0.06,nr,0.33,nr,nr,nr,nr,nr,0.56,nr,nr,nr,0.19,nr,0.35,0.27,nr,0.26,0.25,
04-11-2023,15,0.24,0.59,nr,nr,nr,nr,0.31,0.35,0.39,nr,0.00,0.39,nr,0.72,0.48,0.35,0.40,nr,0.40,nr,nr,0.16,nr,nr,0.92,0.82,nr,0.55,0.22,nr,nr,0.30,0.08,nr,nr,nr,nr,0.48,nr,nr,nr,0.22,nr,0.38,0.28,nr,0.27,0.20,
04-11-2023,16,0.23,0.64,nr,nr,nr,nr,0.27,0.37,0.38,nr,0.00,0.35,nr,0.74,0.50,0.36,0.42,nr,0.34,nr,nr,0.14,nr,nr,1.41,0.83,0.45,0.55,0.25,0.06,nr,0.31,0.11,nr,nr,nr,nr,0.47,nr,nr,nr,0.22,nr,0.44,0.33,nr,0.27,0.17,
04-11-2023,17,0.22,0.65,nr,nr,nr,nr,0.25,0.38,0.35,nr,-0.02,0.39,nr,0.76,0.53,0.37,0.45,nr,0.36,nr,nr,0.15,nr,nr,1.07,0.95,0.49,0.54,0.35,0.04,nr,0.35,0.13,nr,nr,nr,nr,0.49,nr,nr,nr,0.22,nr,0.43,0.39,nr,0.27,0.16,
04-11-2023,18,0.25,0.68,nr,nr,nr,nr,0.27,0.40,0.38,nr,0.00,0.49,nr,0.77,0.56,0.34,0.49,nr,0.38,nr,nr,0.16,nr,nr,0.94,0.99,0.45,0.54,0.48,0.07,nr,0.46,0.27,nr,nr,nr,nr,0.71,nr,nr,nr,0.28,nr,0.45,0.44,nr,0.29,0.16,
04-11-2023,19,0.22,0.70,nr,nr,nr,nr,0.25,0.44,0.32,nr,-0.02,0.55,nr,0.75,0.74,0.41,0.57,nr,0.37,nr,nr,0.28,nr,nr,0.73,0.77,0.44,0.58,nr,0.02,nr,0.51,0.28,nr,nr,nr,nr,0.74,nr,nr,nr,0.31,nr,0.43,0.43,nr,0.36,0.32,
04-11-2023,20,0.20,0.61,nr,nr,nr,nr,0.27,0.50,0.34,nr,-0.01,0.64,nr,0.76,0.74,0.53,0.64,nr,0.43,nr,nr,0.35,nr,nr,0.82,0.68,0.48,0.57,0.39,0.02,nr,0.53,0.36,nr,nr,nr,nr,0.63,nr,nr,nr,0.42,nr,0.37,0.42,nr,0.47,0.43,
04-11-2023,21,0.24,0.63,nr,nr,nr,nr,0.41,0.53,0.51,nr,0.04,1.13,nr,0.83,0.74,0.44,0.61,nr,0.54,nr,nr,0.32,nr,nr,1.26,0.92,0.52,0.68,0.49,0.26,nr,0.59,0.42,nr,nr,nr,nr,0.65,nr,nr,nr,0.45,nr,0.47,0.52,nr,0.53,0.47,
04-11-2023,22,0.37,0.54,nr,nr,nr,nr,0.36,0.52,0.64,nr,0.01,0.78,nr,0.88,0.75,0.48,0.87,nr,0.49,nr,nr,0.25,nr,nr,1.46,0.86,0.51,0.64,0.80,0.42,nr,0.78,0.38,nr,nr,nr,nr,0.72,nr,nr,nr,0.58,nr,0.66,0.75,nr,0.61,0.78,
04-11-2023,23,0.44,0.50,nr,nr,nr,nr,0.29,0.49,0.88,nr,0.16,0.92,nr,0.73,0.62,0.41,0.75,nr,0.45,nr,nr,0.21,nr,nr,0.78,0.78,0.51,0.73,nr,0.36,nr,0.95,0.26,nr,nr,nr,nr,0.74,nr,nr,nr,0.55,nr,0.52,0.57,nr,0.67,0.27,
04-11-2023,24,0.39,0.45,nr,nr,nr,nr,0.31,0.47,0.59,nr,0.49,1.11,nr,0.70,0.63,0.36,0.70,nr,0.48,nr,nr,0.35,nr,nr,0.68,0.79,0.58,0.70,nr,0.34,nr,0.90,0.22,nr,nr,nr,nr,0.86,nr,nr,nr,0.45,nr,0.50,0.61,nr,0.56,0.66,
05-11-2023,1,0.44,0.42,nr,nr,nr,nr,0.35,0.50,0.53,nr,0.82,0.80,nr,0.86,0.64,0.61,0.73,nr,0.44,nr,nr,0.36,nr,nr,0.67,0.72,0.69,0.64,nr,0.12,nr,0.72,0.45,nr,nr,nr,nr,0.66,nr,nr,nr,0.37,nr,0.80,0.76,nr,0.73,0.53,
05-11-2023,2,0.53,0.37,nr,nr,nr,nr,0.47,0.68,0.63,nr,0.50,0.75,nr,0.68,0.50,0.77,0.75,nr,0.51,nr,nr,0.51,nr,nr,0.83,0.78,1.05,0.57,nr,-0.02,nr,0.65,0.51,nr,nr,nr,nr,0.82,nr,nr,nr,0.42,nr,0.73,0.90,nr,0.68,0.67,
05-11-2023,3,0.48,0.34,nr,nr,nr,nr,0.64,0.70,0.56,nr,0.37,0.81,nr,0.82,0.52,0.54,0.69,nr,0.56,nr,nr,0.62,nr,nr,1.14,0.82,1.34,0.48,nr,0.01,nr,0.71,0.48,nr,nr,nr,nr,0.97,nr,nr,nr,0.46,nr,0.65,0.85,nr,0.54,0.92,
05-11-2023,4,0.40,0.36,nr,nr,nr,nr,0.68,0.71,0.45,nr,0.17,0.71,nr,0.73,0.49,0.52,0.74,nr,0.71,nr,nr,0.42,nr,nr,1.16,0.87,1.19,0.46,nr,0.04,nr,0.52,0.83,nr,nr,nr,nr,0.74,nr,nr,nr,0.44,nr,0.55,0.66,nr,0.48,0.80,
05-11-2023,5,0.30,0.43,nr,nr,nr,nr,0.56,0.68,0.49,nr,0.20,0.78,nr,0.82,0.43,0.44,0.72,nr,0.82,nr,nr,0.36,nr,nr,1.50,1.01,1.14,0.44,nr,nr,nr,0.62,0.45,nr,nr,nr,nr,0.62,nr,nr,nr,0.42,nr,0.62,0.59,nr,0.55,0.60,
05-11-2023,6,0.30,0.42,nr,nr,nr,nr,0.64,0.79,0.59,nr,0.36,0.79,nr,0.81,0.46,0.48,0.67,nr,0.81,nr,nr,0.47,nr,nr,2.02,1.03,1.00,0.45,nr,0.09,nr,0.70,nr,nr,nr,nr,nr,0.95,nr,nr,nr,0.44,nr,0.84,0.69,nr,0.51,0.62,
05-11-2023,7,0.33,0.45,nr,nr,nr,nr,0.71,0.81,0.61,nr,0.57,0.95,nr,0.93,0.46,0.70,0.71,nr,0.86,nr,nr,0.57,nr,nr,1.57,1.25,1.23,0.51,0.66,0.27,nr,0.93,0.68,nr,nr,nr,nr,1.01,nr,nr,nr,0.61,nr,0.92,0.74,nr,0.72,0.82,
05-11-2023,8,0.42,0.70,nr,nr,nr,nr,0.76,0.89,0.72,nr,0.74,1.54,nr,1.00,0.53,0.73,0.74,nr,1.26,nr,nr,0.65,nr,nr,1.30,1.25,1.20,0.55,0.54,0.32,nr,1.02,0.59,nr,nr,nr,nr,1.01,nr,nr,nr,0.80,nr,1.12,0.77,nr,0.88,1.03,
05-11-2023,9,0.46,0.86,nr,nr,nr,nr,0.88,0.72,1.01,nr,nr,1.10,nr,1.25,0.70,0.96,0.79,nr,1.24,nr,nr,0.70,nr,nr,1.35,1.18,1.21,0.64,0.47,0.42,nr,0.91,0.60,nr,nr,nr,nr,0.99,nr,nr,nr,0.68,nr,0.81,0.79,nr,0.63,1.06,
05-11-2023,10,0.26,0.96,nr,nr,nr,nr,0.89,0.72,0.80,nr,nr,1.00,nr,1.16,0.68,0.90,0.87,nr,1.15,nr,nr,0.64,nr,nr,1.44,1.20,1.07,0.68,0.60,0.35,nr,0.77,0.37,nr,nr,nr,nr,0.81,nr,nr,nr,0.64,nr,0.69,0.83,nr,0.53,0.83,
05-11-2023,11,0.27,0.83,nr,nr,nr,nr,0.76,0.64,0.74,nr,nr,0.88,nr,1.06,0.73,0.59,1.03,nr,1.09,nr,nr,0.60,nr,nr,1.40,1.21,0.94,0.82,0.56,0.40,nr,0.70,nr,nr,nr,nr,nr,0.77,nr,nr,nr,0.38,nr,0.69,0.86,nr,0.51,0.87,
05-11-2023,12,0.24,0.88,nr,nr,nr,nr,0.65,0.55,0.74,nr,nr,0.75,nr,0.92,0.74,0.61,0.86,nr,0.63,nr,nr,0.57,nr,nr,1.28,1.08,0.67,0.78,0.53,0.32,nr,0.62,nr,nr,nr,nr,nr,0.80,nr,nr,nr,0.39,nr,0.69,nr,nr,0.49,0.90,
05-11-2023,13,0.25,0.79,nr,nr,nr,nr,0.45,0.63,0.59,nr,nr,0.61,nr,0.81,0.62,0.41,0.63,nr,0.54,nr,nr,0.41,nr,nr,1.21,0.84,0.56,0.76,0.44,0.22,nr,0.56,nr,nr,nr,nr,nr,0.72,nr,nr,nr,0.25,nr,0.65,0.66,nr,0.32,0.53,
05-11-2023,14,0.21,0.68,nr,nr,nr,nr,0.40,0.56,0.40,nr,nr,0.56,nr,0.76,0.49,0.41,0.49,nr,0.54,nr,nr,0.35,nr,nr,1.16,0.87,0.53,0.76,0.26,0.06,nr,0.44,0.11,nr,nr,nr,nr,0.65,nr,nr,nr,0.18,nr,0.57,0.43,nr,0.26,0.25,
05-11-2023,15,0.20,0.64,nr,nr,nr,nr,0.40,0.54,0.43,nr,nr,0.52,nr,0.79,0.48,0.44,0.46,nr,0.50,nr,nr,0.26,nr,nr,0.81,0.75,0.61,0.75,0.24,0.03,nr,0.45,0.07,nr,nr,nr,nr,0.56,nr,nr,nr,0.21,nr,0.50,0.35,nr,0.30,0.16,
05-11-2023,16,0.19,0.62,nr,nr,nr,nr,0.33,0.51,0.40,nr,0.10,0.54,nr,0.79,0.56,0.51,0.46,nr,0.52,nr,nr,0.05,nr,nr,0.57,0.68,0.60,0.68,0.21,0.08,nr,0.43,0.05,nr,nr,nr,nr,0.53,nr,nr,nr,0.27,nr,0.34,0.33,nr,nr,0.28,
05-11-2023,17,0.23,0.65,nr,nr,nr,nr,0.37,0.46,0.39,nr,0.11,0.56,nr,0.83,0.59,0.52,0.46,nr,0.45,nr,nr,0.22,nr,nr,1.00,0.61,0.56,0.63,0.27,0.07,nr,0.45,0.11,nr,nr,nr,nr,0.47,nr,nr,nr,0.29,nr,0.39,0.34,nr,0.33,0.25,
05-11-2023,18,0.22,0.73,nr,nr,nr,nr,0.39,0.48,0.39,nr,0.22,0.52,nr,0.93,0.60,0.48,0.50,nr,0.48,nr,nr,0.35,nr,nr,1.24,0.66,0.81,0.58,0.47,0.10,nr,0.52,0.24,nr,nr,nr,nr,0.51,nr,nr,nr,0.27,nr,0.52,0.39,nr,0.37,0.36,
05-11-2023,19,0.21,0.72,nr,nr,nr,nr,0.54,0.49,0.54,nr,0.31,0.66,nr,0.99,0.71,0.55,0.64,nr,0.56,nr,nr,0.73,nr,nr,0.72,0.83,0.75,0.54,0.52,0.42,nr,0.50,0.29,nr,nr,nr,nr,0.58,nr,nr,nr,0.33,nr,0.60,0.46,nr,0.44,0.44,
05-11-2023,20,0.19,0.76,nr,nr,nr,nr,0.43,0.55,0.47,nr,0.32,0.74,nr,0.86,0.70,0.48,0.57,nr,0.55,nr,nr,0.76,nr,nr,0.65,0.76,0.63,0.53,0.71,0.20,nr,0.76,0.45,nr,nr,nr,nr,0.81,nr,nr,nr,0.37,nr,0.65,0.67,nr,0.58,0.68,
05-11-2023,21,0.19,0.72,nr,nr,nr,nr,nr,0.59,0.46,nr,0.53,0.74,nr,0.93,0.82,0.35,0.79,nr,0.56,nr,nr,0.45,nr,nr,1.44,0.92,0.56,0.57,0.86,0.12,nr,0.66,0.41,nr,nr,nr,nr,0.94,nr,nr,nr,0.39,nr,0.64,0.79,nr,0.52,0.84,
05-11-2023,22,0.28,0.58,nr,nr,nr,nr,0.35,0.48,0.41,nr,0.41,0.85,nr,0.82,0.57,0.33,0.78,nr,0.48,nr,nr,0.24,nr,nr,0.82,0.81,0.53,0.68,nr,0.26,nr,0.76,0.29,nr,nr,nr,nr,1.02,nr,nr,nr,0.36,nr,0.49,0.75,nr,0.39,0.63,
05-11-2023,23,0.31,0.56,nr,nr,nr,nr,0.33,0.54,0.47,nr,0.26,0.75,nr,1.00,0.57,0.50,0.66,nr,0.47,nr,nr,0.26,nr,nr,0.68,0.77,0.59,0.72,nr,0.36,nr,0.70,0.20,nr,nr,nr,nr,0.89,nr,nr,nr,0.35,nr,0.42,0.54,nr,0.33,0.39,
05-11-2023,24,0.30,0.65,nr,nr,nr,nr,0.38,0.50,0.58,nr,0.32,0.76,nr,0.97,0.56,0.41,0.62,nr,0.51,nr,nr,0.41,nr,nr,0.64,0.76,0.55,0.70,0.42,0.24,nr,0.51,nr,nr,nr,nr,nr,0.84,nr,nr,nr,0.21,nr,0.47,0.57,nr,0.31,0.59,
06-11-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2023,4,0.23,0.67,nr,nr,nr,nr,0.32,0.37,0.39,nr,0.30,0.68,nr,0.74,6.56,7.06,7.15,nr,0.52,nr,nr,6.95,nr,nr,0.52,0.65,8.56,0.63,0.20,0.08,nr,7.78,4.91,nr,nr,nr,nr,0.50,nr,nr,nr,0.18,nr,0.29,8.03,nr,0.32,7.28,
06-11-2023,5,0.23,0.65,nr,nr,nr,nr,0.40,0.39,0.43,nr,0.35,0.87,nr,0.77,0.45,0.49,0.50,nr,0.48,nr,nr,0.09,nr,nr,0.50,0.67,0.49,0.66,0.22,0.06,nr,0.41,0.08,nr,nr,nr,nr,0.57,nr,nr,nr,0.17,nr,0.31,0.31,nr,0.28,0.45,
06-11-2023,6,0.20,0.70,nr,nr,nr,nr,0.43,0.50,0.44,nr,0.55,1.12,nr,0.87,0.48,0.64,0.57,nr,0.61,nr,nr,0.27,nr,nr,0.81,0.78,0.72,0.67,nr,0.01,nr,0.59,0.23,nr,nr,nr,nr,0.73,nr,nr,nr,0.21,nr,0.42,0.46,nr,0.30,0.55,
06-11-2023,7,0.26,0.84,nr,nr,nr,nr,nr,0.88,0.58,nr,0.45,1.38,nr,1.32,0.60,1.31,0.62,nr,1.04,nr,nr,0.64,nr,nr,1.20,0.96,1.15,0.72,nr,0.15,nr,0.80,0.65,nr,nr,nr,nr,0.78,nr,nr,nr,0.42,nr,0.67,0.87,nr,0.42,0.82,
06-11-2023,8,0.34,0.90,nr,nr,nr,nr,1.05,1.45,1.06,nr,0.57,2.48,nr,1.65,nr,3.12,0.63,nr,1.41,nr,nr,1.04,nr,nr,1.13,1.04,1.46,0.82,nr,0.32,nr,1.34,0.50,nr,nr,nr,nr,1.22,nr,nr,nr,0.59,nr,1.10,1.31,nr,0.63,1.20,
06-11-2023,9,0.51,1.08,nr,nr,nr,nr,1.27,1.47,1.20,nr,0.66,1.38,nr,2.15,1.10,1.90,0.80,nr,1.33,nr,nr,1.16,nr,nr,1.53,1.39,1.60,0.84,nr,0.28,nr,1.80,0.68,nr,nr,nr,nr,1.52,nr,nr,nr,0.86,nr,1.07,1.48,nr,0.74,1.57,
06-11-2023,10,0.41,1.06,nr,nr,nr,nr,1.37,1.38,1.33,nr,0.31,1.10,nr,1.70,1.31,1.89,0.73,nr,1.29,nr,nr,0.90,nr,nr,1.52,1.41,1.66,0.81,nr,0.36,nr,1.43,0.63,nr,nr,nr,nr,1.02,nr,nr,nr,1.06,nr,1.10,1.14,nr,0.79,1.39,
06-11-2023,11,0.43,1.12,nr,nr,nr,nr,1.22,1.52,1.09,nr,0.20,1.18,nr,1.08,1.47,1.60,0.71,nr,1.24,nr,nr,1.06,nr,nr,1.82,1.27,1.60,0.80,nr,0.52,nr,1.27,0.70,nr,nr,nr,nr,0.76,nr,nr,nr,1.02,nr,1.20,1.06,nr,0.79,1.39,
06-11-2023,12,0.46,0.95,nr,nr,nr,nr,0.88,1.23,1.06,nr,0.14,1.29,nr,0.90,1.12,1.11,0.68,nr,1.02,nr,nr,0.90,nr,nr,1.82,1.22,1.28,0.78,nr,0.50,nr,0.79,0.75,nr,nr,nr,nr,0.69,nr,nr,nr,0.61,nr,1.05,0.89,nr,0.59,1.14,
06-11-2023,13,0.39,0.87,nr,nr,nr,nr,0.63,0.96,0.70,nr,0.11,1.05,nr,0.99,0.78,0.79,0.74,nr,0.85,nr,nr,0.63,nr,nr,2.01,1.06,0.80,0.68,nr,0.33,nr,0.58,0.48,nr,nr,nr,nr,0.68,nr,nr,nr,0.37,nr,0.59,0.65,nr,0.42,1.19,
06-11-2023,14,0.35,0.70,nr,nr,nr,nr,0.55,0.73,0.55,nr,0.10,0.97,nr,1.03,0.74,0.70,0.74,nr,0.74,nr,nr,0.50,nr,nr,1.46,1.10,0.74,0.70,nr,0.15,nr,0.52,0.27,nr,nr,nr,nr,0.68,nr,nr,nr,0.37,nr,0.58,0.61,nr,0.40,0.79,
06-11-2023,15,0.27,0.74,nr,nr,nr,nr,0.55,0.74,0.57,nr,0.13,0.85,nr,0.93,0.68,0.80,0.68,nr,0.72,nr,nr,0.34,nr,nr,1.27,0.96,0.68,0.71,nr,0.12,nr,0.59,0.22,nr,nr,nr,nr,0.64,nr,nr,nr,0.38,nr,0.56,0.52,nr,0.36,0.59,
06-11-2023,16,0.25,0.77,nr,nr,nr,nr,0.51,0.77,0.61,nr,0.18,0.80,nr,0.88,0.75,0.72,0.60,nr,0.70,nr,nr,0.40,nr,nr,1.03,1.01,0.80,0.64,nr,0.20,nr,0.55,0.09,nr,nr,nr,nr,0.63,nr,nr,nr,0.43,nr,0.50,0.47,nr,0.35,0.53,
06-11-2023,17,0.36,0.74,nr,nr,nr,nr,0.55,0.76,0.57,nr,0.28,0.76,nr,0.92,0.62,0.94,0.57,nr,0.77,nr,nr,0.41,nr,nr,0.88,0.98,0.76,0.61,nr,0.19,nr,0.53,0.12,nr,nr,nr,nr,0.51,nr,nr,nr,0.30,nr,0.51,0.53,nr,0.35,0.36,
06-11-2023,18,0.29,0.83,nr,nr,nr,nr,0.59,0.82,0.59,nr,0.30,0.61,nr,1.09,0.73,0.99,0.63,nr,0.75,nr,nr,0.52,nr,nr,1.68,0.95,0.86,0.56,nr,0.21,nr,0.44,0.31,nr,nr,nr,nr,0.51,nr,nr,nr,0.38,nr,0.47,0.48,nr,0.42,0.65,
06-11-2023,19,0.30,0.74,nr,nr,nr,nr,0.77,0.97,0.83,nr,0.36,0.75,nr,1.46,0.93,0.63,0.63,nr,0.85,nr,nr,0.67,nr,nr,0.99,0.94,0.99,0.55,nr,0.45,nr,0.50,0.44,nr,nr,nr,nr,0.53,nr,nr,nr,0.40,nr,0.51,0.58,nr,0.46,0.68,
06-11-2023,20,0.30,0.90,nr,nr,nr,nr,nr,0.73,1.00,nr,0.35,0.80,nr,1.05,0.77,0.60,0.68,nr,0.95,nr,nr,0.73,nr,nr,0.82,1.05,0.67,0.55,nr,0.24,nr,0.59,0.44,nr,nr,nr,nr,0.68,nr,nr,nr,0.50,nr,0.48,0.89,nr,0.58,0.78,
06-11-2023,21,0.31,0.74,nr,nr,nr,nr,nr,0.68,0.56,nr,0.53,0.89,nr,0.88,nr,0.53,0.81,nr,0.74,nr,nr,0.68,nr,nr,0.81,1.02,0.58,0.59,nr,0.14,nr,0.59,0.46,nr,nr,nr,nr,0.81,nr,nr,nr,0.51,nr,0.58,0.78,nr,0.66,0.36,
06-11-2023,22,0.25,0.70,nr,nr,nr,nr,0.36,0.64,0.47,nr,0.43,0.79,nr,0.81,0.79,0.41,0.78,nr,0.63,nr,nr,0.33,nr,nr,0.98,0.93,0.51,0.75,nr,nr,nr,0.70,0.40,nr,nr,nr,nr,0.92,nr,nr,nr,0.54,nr,0.53,0.67,nr,0.59,0.33,
06-11-2023,23,0.35,0.64,nr,nr,nr,nr,0.32,0.49,0.43,nr,0.34,0.77,nr,0.78,0.57,0.43,0.69,nr,0.45,nr,nr,0.23,nr,nr,0.72,0.73,0.53,0.81,nr,0.11,nr,0.79,0.27,nr,nr,nr,nr,0.92,nr,nr,nr,0.33,nr,0.45,0.62,nr,0.48,0.30,
06-11-2023,24,0.39,0.65,nr,nr,nr,nr,0.31,0.48,0.48,nr,0.35,0.85,nr,0.93,0.53,0.48,0.72,nr,0.48,nr,nr,0.27,nr,nr,0.75,0.70,0.56,0.79,nr,0.24,nr,0.73,0.29,nr,nr,nr,nr,0.84,nr,nr,nr,0.39,nr,0.39,0.53,nr,0.47,0.65,
07-11-2023,1,0.32,0.49,nr,nr,0.20,nr,0.25,0.57,0.49,nr,0.47,0.70,nr,0.90,0.52,0.45,0.73,nr,0.49,nr,nr,0.34,nr,nr,0.51,0.72,0.52,0.65,nr,0.13,nr,0.61,0.25,nr,nr,nr,nr,0.64,nr,nr,nr,0.38,nr,0.32,0.50,nr,0.36,0.59,
07-11-2023,2,0.29,0.49,nr,nr,0.16,nr,0.33,0.57,0.36,nr,0.59,0.53,nr,0.82,0.52,0.46,0.68,nr,0.58,nr,nr,0.40,nr,nr,0.46,0.81,0.60,0.59,nr,-0.01,nr,0.59,0.11,nr,nr,nr,nr,0.51,nr,nr,nr,0.34,nr,0.09,0.56,nr,0.48,0.68,
07-11-2023,3,0.27,0.54,nr,nr,0.12,nr,0.39,0.53,0.33,nr,0.70,0.54,nr,0.80,0.46,0.33,0.60,nr,0.53,nr,nr,0.41,nr,nr,0.69,0.81,0.79,0.56,nr,nr,nr,0.49,0.16,nr,nr,nr,nr,0.58,nr,nr,nr,0.23,nr,nr,0.60,nr,0.62,0.65,
07-11-2023,4,0.30,0.52,nr,nr,0.13,nr,0.44,0.43,0.37,nr,0.54,0.58,nr,0.89,0.42,0.36,0.58,nr,0.56,nr,nr,0.47,nr,nr,0.67,0.84,0.60,0.55,nr,0.00,nr,0.56,0.25,nr,nr,nr,nr,0.56,nr,nr,nr,0.27,nr,7.14,0.63,nr,0.56,0.54,
07-11-2023,5,0.36,0.54,nr,nr,nr,nr,0.45,0.48,0.35,nr,0.41,0.70,nr,0.76,0.46,0.49,0.61,nr,0.67,nr,nr,0.56,nr,nr,0.76,0.90,0.77,0.54,nr,nr,nr,0.50,0.29,nr,nr,nr,nr,0.59,nr,nr,nr,0.29,nr,0.42,0.62,nr,0.42,0.71,
07-11-2023,6,0.47,0.58,nr,nr,nr,nr,0.61,0.56,0.42,nr,0.62,1.03,nr,0.90,0.54,0.69,0.73,nr,0.79,nr,nr,0.42,nr,nr,0.77,1.06,0.89,0.55,nr,0.08,nr,0.95,0.68,nr,nr,nr,nr,0.87,nr,nr,nr,0.50,nr,0.57,0.77,nr,0.74,1.17,
07-11-2023,7,0.65,0.54,nr,nr,1.22,nr,0.87,1.15,0.71,nr,1.02,1.54,nr,1.16,1.01,1.84,1.11,nr,1.25,nr,nr,0.95,nr,nr,1.67,1.68,1.58,0.58,nr,0.31,nr,1.47,1.20,nr,nr,nr,nr,1.26,nr,nr,nr,0.83,nr,1.12,1.54,nr,1.30,2.23,
