Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-03-2024,4,nr,0.47,nr,nr,0.61,nr,0.39,0.72,0.44,nr,0.08,0.41,nr,0.28,0.63,0.55,0.32,nr,0.54,nr,nr,0.47,nr,nr,0.67,0.77,0.75,0.08,0.40,0.17,nr,0.55,0.39,nr,nr,nr,nr,0.65,nr,nr,nr,0.49,nr,0.34,0.25,nr,0.68,0.78,
04-03-2024,5,nr,0.47,nr,nr,0.58,nr,0.37,0.84,0.48,nr,0.14,0.91,nr,0.24,0.63,0.53,0.35,nr,0.53,nr,nr,0.46,nr,nr,0.50,0.54,0.87,0.10,0.46,0.16,nr,0.59,nr,nr,nr,nr,nr,0.52,nr,nr,nr,0.47,nr,0.37,0.32,nr,0.78,0.63,
04-03-2024,6,nr,0.58,nr,nr,0.80,nr,0.53,0.79,0.46,nr,0.29,1.35,nr,0.50,0.76,0.60,0.50,nr,0.69,nr,nr,0.70,nr,nr,0.72,0.80,0.92,0.15,0.69,0.21,nr,1.18,nr,nr,nr,nr,nr,1.03,nr,nr,nr,0.57,nr,0.48,0.47,nr,1.05,1.24,
04-03-2024,7,nr,0.59,nr,nr,1.31,nr,nr,1.04,0.74,nr,0.97,2.79,nr,0.58,0.97,1.93,0.74,nr,1.13,nr,nr,1.22,nr,nr,1.26,1.05,1.08,0.17,1.53,0.54,nr,1.39,nr,nr,nr,nr,nr,1.05,nr,nr,nr,1.09,nr,1.01,1.44,nr,1.70,2.04,
04-03-2024,8,nr,0.54,nr,nr,1.28,nr,1.45,2.30,1.47,nr,1.40,3.37,nr,0.74,1.35,4.03,0.98,nr,1.35,nr,nr,1.80,nr,nr,1.43,2.31,2.17,0.23,2.61,0.55,nr,1.73,nr,nr,nr,nr,nr,1.01,nr,nr,nr,1.89,nr,1.49,1.42,nr,3.27,3.26,
04-03-2024,9,nr,0.70,nr,nr,1.35,nr,1.58,2.07,1.68,nr,0.75,1.78,nr,0.89,1.50,2.41,1.47,nr,1.51,nr,nr,1.53,nr,nr,1.13,1.60,1.77,0.23,1.89,0.67,nr,1.16,1.24,nr,nr,nr,nr,1.15,nr,nr,nr,1.52,nr,1.08,1.25,nr,1.72,2.36,
04-03-2024,10,nr,0.94,nr,nr,1.44,nr,1.05,1.88,0.90,nr,0.38,0.74,nr,0.53,1.90,1.62,1.56,nr,1.25,nr,nr,1.43,nr,nr,1.13,1.56,1.32,0.25,1.53,0.74,nr,1.12,0.83,nr,nr,nr,nr,0.79,nr,nr,nr,1.37,nr,0.85,0.72,nr,1.68,1.24,
04-03-2024,11,nr,0.87,nr,nr,1.00,nr,0.80,1.39,0.68,nr,0.27,0.57,nr,0.69,1.34,1.34,1.00,nr,1.10,nr,nr,0.97,nr,nr,1.05,1.06,1.11,0.19,1.02,0.37,nr,0.80,0.89,nr,nr,nr,nr,0.48,nr,nr,nr,0.96,nr,0.60,0.51,nr,1.47,1.29,
04-03-2024,12,nr,0.76,nr,nr,1.02,nr,0.61,0.92,0.52,nr,0.06,0.60,nr,0.66,nr,1.16,0.52,nr,0.82,nr,nr,0.65,nr,nr,0.92,0.76,0.90,0.14,0.58,0.27,nr,0.56,0.58,nr,nr,nr,nr,0.42,nr,nr,nr,0.73,nr,0.38,0.36,nr,0.72,0.99,
04-03-2024,13,nr,0.69,nr,nr,0.87,nr,0.42,0.78,0.44,nr,0.05,0.51,nr,0.42,nr,0.95,0.37,nr,0.61,nr,nr,0.49,nr,nr,0.98,0.57,0.79,0.08,nr,0.19,nr,0.56,0.49,nr,nr,nr,nr,0.49,nr,nr,nr,0.52,nr,0.26,0.23,nr,0.72,0.71,
04-03-2024,14,nr,0.59,nr,nr,0.51,nr,0.37,0.65,0.37,nr,0.05,nr,nr,0.32,nr,0.60,0.35,nr,0.54,nr,nr,0.42,nr,nr,0.73,0.55,0.63,0.04,nr,0.18,nr,0.54,0.42,nr,nr,nr,nr,0.39,nr,nr,nr,0.43,nr,0.23,0.20,nr,0.70,0.56,
04-03-2024,15,nr,0.35,nr,nr,0.39,nr,0.28,0.40,0.38,nr,0.03,nr,nr,0.36,nr,0.53,0.34,nr,0.44,nr,nr,0.41,nr,nr,0.71,0.68,0.39,0.00,nr,0.10,nr,0.59,0.43,nr,nr,nr,nr,0.34,nr,nr,nr,0.26,nr,0.21,0.28,nr,0.54,0.61,
04-03-2024,16,nr,0.34,nr,nr,0.36,nr,0.26,0.34,0.27,nr,0.01,nr,nr,0.42,0.31,0.48,0.33,nr,0.43,nr,nr,0.35,nr,nr,0.65,nr,0.40,0.04,0.72,0.10,nr,0.56,0.42,nr,nr,nr,nr,0.36,nr,nr,nr,0.20,nr,0.25,0.27,nr,0.53,0.59,
04-03-2024,17,nr,0.41,nr,nr,0.29,nr,0.31,0.37,0.24,nr,0.02,nr,nr,0.40,0.26,0.49,0.32,nr,0.44,nr,nr,0.37,nr,nr,0.76,0.65,0.39,0.15,0.77,0.08,nr,0.56,0.42,nr,nr,nr,nr,0.43,nr,nr,nr,0.22,nr,0.24,0.29,nr,0.56,0.58,
04-03-2024,18,nr,nr,nr,nr,0.25,nr,0.33,0.36,0.23,nr,0.08,nr,nr,0.30,0.27,0.46,0.44,nr,0.44,nr,nr,0.39,nr,nr,0.77,0.70,0.41,0.18,0.79,0.07,nr,0.64,0.48,nr,nr,nr,nr,0.45,nr,nr,nr,0.22,nr,0.20,0.30,nr,0.61,0.68,
04-03-2024,19,nr,0.43,nr,nr,0.27,nr,0.32,nr,0.26,nr,0.16,nr,nr,0.30,0.36,0.58,0.49,nr,0.43,nr,nr,0.38,nr,nr,1.04,0.67,0.38,0.16,0.78,nr,nr,0.68,nr,nr,nr,nr,nr,0.43,nr,nr,nr,0.32,nr,0.21,0.35,nr,0.61,0.67,
04-03-2024,20,nr,0.49,nr,nr,0.54,nr,0.35,0.39,0.47,nr,0.20,nr,nr,0.34,0.38,1.04,0.59,nr,0.45,nr,nr,0.71,nr,nr,0.84,0.74,0.42,0.17,1.00,0.10,nr,0.78,0.76,nr,nr,nr,nr,0.44,nr,nr,nr,0.48,nr,0.21,0.41,nr,0.62,nr,
04-03-2024,21,nr,nr,nr,nr,1.37,nr,0.61,0.47,0.52,nr,0.19,nr,nr,0.36,0.61,1.38,0.67,nr,0.60,nr,nr,0.79,nr,nr,0.89,0.72,0.50,0.17,1.05,0.36,nr,0.74,0.83,nr,nr,nr,nr,0.62,nr,nr,nr,0.56,nr,0.28,0.50,nr,0.90,0.99,
04-03-2024,22,nr,0.60,nr,nr,1.57,nr,0.76,0.47,0.94,nr,0.16,nr,nr,0.44,1.01,1.99,0.61,nr,0.64,nr,nr,1.05,nr,nr,0.90,0.98,0.47,0.19,1.00,0.53,nr,0.72,nr,nr,nr,nr,nr,0.93,nr,nr,nr,0.55,nr,0.41,0.89,nr,1.09,0.97,
04-03-2024,23,nr,nr,nr,nr,1.30,nr,0.91,0.58,1.42,nr,0.16,nr,nr,0.50,1.08,1.26,0.59,nr,1.14,nr,nr,1.26,nr,nr,1.11,0.99,0.63,0.23,1.00,0.46,nr,0.65,nr,nr,nr,nr,nr,1.43,nr,nr,nr,0.56,nr,0.47,0.54,nr,0.76,0.83,
04-03-2024,24,nr,0.50,nr,nr,1.43,nr,0.97,0.78,0.55,nr,0.11,nr,nr,0.29,0.62,1.05,0.57,nr,1.15,nr,nr,0.81,nr,nr,0.96,1.18,0.84,0.18,0.83,0.17,nr,0.55,0.86,nr,nr,nr,nr,0.96,nr,nr,nr,11.00,nr,0.61,0.69,nr,1.00,nr,
05-03-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2024,4,nr,0.38,nr,nr,0.44,nr,0.46,0.58,0.25,nr,0.03,nr,nr,0.18,0.27,0.54,0.48,nr,0.73,nr,nr,0.75,nr,nr,1.02,0.97,0.73,0.33,0.82,0.00,nr,0.85,nr,nr,nr,nr,nr,0.51,nr,nr,nr,0.25,nr,0.37,0.34,nr,0.65,0.66,
05-03-2024,5,nr,nr,nr,nr,0.52,nr,0.44,0.65,0.41,nr,0.18,nr,nr,0.23,0.28,0.54,0.47,nr,0.69,nr,nr,0.56,nr,nr,1.25,0.94,0.64,0.32,1.18,nr,nr,1.00,nr,nr,nr,nr,nr,0.56,nr,nr,nr,0.39,nr,0.40,0.39,nr,0.70,0.80,
05-03-2024,6,nr,0.47,nr,nr,0.66,nr,0.45,0.89,0.37,nr,0.48,nr,nr,0.31,0.43,0.85,0.60,nr,0.61,nr,nr,0.72,nr,nr,1.43,0.86,0.62,0.25,nr,nr,nr,1.35,nr,nr,nr,nr,nr,0.73,nr,nr,nr,0.69,nr,0.46,0.58,nr,1.12,1.80,
05-03-2024,7,nr,0.47,nr,nr,1.32,nr,0.75,2.05,0.59,nr,0.77,nr,nr,0.46,0.63,1.94,1.07,nr,0.82,nr,nr,0.92,nr,nr,2.29,1.45,1.10,0.22,2.16,0.30,nr,2.38,nr,nr,nr,nr,nr,0.95,nr,nr,nr,1.19,nr,0.65,0.88,nr,1.60,3.83,
05-03-2024,8,nr,0.48,nr,nr,1.98,nr,1.41,3.12,1.48,nr,1.24,nr,nr,0.54,1.03,4.46,1.55,nr,1.26,nr,nr,1.62,nr,nr,2.88,1.82,1.76,0.18,2.97,0.55,nr,2.32,1.62,nr,nr,nr,nr,1.48,nr,nr,nr,1.38,nr,1.16,1.34,nr,2.47,3.93,
05-03-2024,9,nr,0.57,nr,nr,2.02,nr,1.54,2.02,1.88,nr,0.95,nr,nr,0.52,1.16,2.10,0.98,nr,1.41,nr,nr,1.40,nr,nr,1.20,1.55,2.04,0.32,2.79,1.31,nr,2.09,nr,nr,nr,nr,nr,1.61,nr,nr,nr,2.30,nr,0.96,1.95,nr,1.32,3.22,
05-03-2024,10,nr,0.85,nr,nr,1.17,nr,1.18,1.96,1.18,nr,0.29,nr,nr,0.70,1.25,1.41,1.07,nr,1.52,nr,nr,1.94,nr,nr,2.40,1.77,1.64,0.38,2.10,0.95,nr,0.80,1.19,nr,nr,nr,nr,1.04,nr,nr,nr,1.31,nr,0.98,1.46,nr,0.90,1.99,
05-03-2024,11,nr,nr,nr,nr,1.00,nr,1.48,1.33,1.45,nr,0.43,nr,nr,1.62,0.63,1.35,0.68,nr,1.69,nr,nr,1.24,nr,nr,1.48,1.35,1.62,0.44,1.18,nr,nr,nr,nr,nr,nr,nr,nr,0.72,nr,nr,nr,0.61,nr,0.95,1.12,nr,0.62,0.94,
05-03-2024,12,nr,nr,nr,nr,0.54,nr,0.84,1.05,1.05,nr,0.24,0.48,nr,0.70,0.54,1.08,0.48,nr,1.01,nr,nr,0.90,nr,nr,0.90,0.79,1.49,0.32,0.93,nr,nr,nr,nr,nr,nr,nr,nr,0.51,nr,nr,nr,0.39,nr,0.84,0.72,nr,0.54,nr,
05-03-2024,13,nr,0.99,nr,nr,0.49,nr,0.77,0.89,0.82,nr,nr,nr,nr,0.29,0.33,0.89,0.47,nr,0.88,nr,nr,0.75,nr,nr,0.87,0.82,1.17,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,nr,0.29,nr,0.61,0.58,nr,0.37,nr,
05-03-2024,14,nr,0.65,nr,nr,0.50,nr,0.75,0.81,0.80,nr,0.09,0.85,nr,0.32,0.46,0.86,0.54,nr,0.88,nr,nr,0.78,nr,nr,0.79,0.83,1.08,0.19,0.92,0.50,nr,0.49,0.50,nr,nr,nr,nr,0.52,nr,nr,nr,0.23,nr,0.55,0.58,nr,nr,nr,
05-03-2024,15,nr,0.43,nr,nr,0.48,nr,nr,0.70,0.53,nr,0.16,0.84,nr,0.30,0.42,0.72,0.52,nr,0.76,nr,nr,0.74,nr,nr,0.66,0.81,0.89,0.20,0.89,0.01,nr,0.46,0.52,nr,nr,nr,nr,0.50,nr,nr,nr,0.26,nr,0.48,0.54,nr,0.40,nr,
05-03-2024,16,nr,0.13,nr,nr,0.49,nr,nr,0.56,0.20,nr,0.14,0.78,nr,0.31,0.43,0.59,0.49,nr,0.70,nr,nr,0.68,nr,nr,0.55,0.83,0.42,0.22,0.87,-0.03,nr,0.37,nr,nr,nr,nr,nr,0.48,nr,nr,nr,0.20,nr,0.42,0.47,nr,0.35,nr,
05-03-2024,17,nr,0.21,nr,nr,0.43,nr,nr,0.46,0.18,nr,0.10,0.70,nr,0.26,0.38,0.52,0.36,nr,0.47,nr,nr,0.56,nr,nr,0.64,0.69,0.34,0.24,0.86,-0.01,nr,0.32,nr,nr,nr,nr,nr,0.46,nr,nr,nr,0.22,nr,0.11,0.42,nr,0.37,0.51,
05-03-2024,18,nr,0.18,nr,nr,0.49,nr,nr,0.40,0.22,nr,0.13,0.76,nr,0.31,0.41,0.37,0.38,nr,0.37,nr,nr,0.62,nr,nr,0.55,0.61,0.39,0.25,0.78,-0.03,nr,0.32,0.39,nr,nr,nr,nr,0.44,nr,nr,nr,0.26,nr,0.23,0.30,nr,0.38,0.53,
05-03-2024,19,nr,0.20,nr,nr,0.50,nr,nr,0.65,0.36,nr,0.17,0.69,nr,0.42,0.59,0.44,0.48,nr,0.67,nr,nr,0.69,nr,nr,0.63,0.69,0.49,0.24,0.86,0.07,nr,nr,nr,nr,nr,nr,nr,0.49,nr,nr,nr,0.38,nr,0.22,0.39,nr,0.55,0.66,
05-03-2024,20,nr,0.32,nr,nr,0.46,nr,nr,1.19,0.52,nr,0.13,0.85,nr,0.50,0.68,1.16,0.53,nr,0.85,nr,nr,0.86,nr,nr,nr,0.78,0.64,0.24,0.84,0.21,nr,0.38,nr,nr,nr,nr,nr,0.54,nr,nr,nr,0.57,nr,0.27,0.52,nr,0.87,0.70,
05-03-2024,21,nr,0.41,nr,nr,0.57,nr,nr,1.27,0.73,nr,0.12,0.94,nr,0.49,0.92,1.30,0.61,nr,1.07,nr,nr,1.16,nr,nr,1.10,0.93,1.02,0.28,0.85,0.33,nr,0.46,0.86,nr,nr,nr,nr,0.74,nr,nr,nr,0.47,nr,0.47,0.67,nr,1.01,0.72,
05-03-2024,22,nr,0.68,nr,nr,0.82,nr,nr,1.21,0.91,nr,0.39,1.51,nr,0.58,0.85,0.68,0.69,nr,1.16,nr,nr,1.37,nr,nr,0.98,1.14,1.36,0.27,nr,0.36,nr,0.49,nr,nr,nr,nr,nr,0.78,nr,nr,nr,0.57,nr,0.63,1.09,nr,1.22,1.14,
05-03-2024,23,nr,0.62,nr,nr,1.20,nr,nr,1.06,1.14,nr,0.67,1.38,nr,0.92,0.87,1.16,0.52,nr,1.27,nr,nr,1.20,nr,nr,0.95,1.32,1.50,0.34,nr,0.42,nr,0.51,nr,nr,nr,nr,nr,0.76,nr,nr,nr,0.57,nr,0.92,0.92,nr,1.55,1.15,
05-03-2024,24,nr,0.50,nr,nr,0.82,nr,nr,1.36,0.86,nr,0.68,1.13,nr,1.00,0.64,1.60,0.69,nr,1.42,nr,nr,1.12,nr,nr,0.82,1.56,1.54,0.35,nr,0.35,nr,0.70,nr,nr,nr,nr,nr,1.21,nr,nr,nr,0.80,nr,1.02,1.00,nr,1.49,1.53,
06-03-2024,1,nr,0.34,nr,nr,0.87,nr,nr,0.97,0.62,nr,0.23,0.91,nr,0.62,0.45,1.22,1.05,nr,1.39,nr,nr,1.01,nr,nr,1.32,1.20,1.56,0.23,nr,0.17,nr,0.83,nr,nr,nr,nr,nr,1.08,nr,nr,nr,0.68,nr,0.80,1.04,nr,1.63,1.39,
06-03-2024,2,nr,0.22,nr,nr,0.70,nr,nr,0.79,0.44,nr,0.22,0.69,nr,0.45,0.38,0.98,0.77,nr,1.42,nr,nr,0.80,nr,nr,1.17,1.39,1.27,0.17,nr,-0.03,nr,0.65,0.67,nr,nr,nr,nr,0.70,nr,nr,nr,0.68,nr,0.69,0.78,nr,0.98,1.43,
06-03-2024,3,nr,0.27,nr,nr,0.43,nr,nr,0.76,0.62,nr,0.15,0.74,nr,0.29,0.38,0.79,0.67,nr,1.13,nr,nr,0.85,nr,nr,1.25,1.10,1.15,0.16,nr,0.00,nr,0.68,nr,nr,nr,nr,nr,0.49,nr,nr,nr,0.43,nr,0.56,0.78,nr,0.83,0.83,
06-03-2024,4,nr,0.38,nr,nr,0.43,nr,nr,0.81,0.55,nr,0.01,0.72,nr,0.31,0.50,0.77,0.72,nr,0.87,nr,nr,0.93,nr,nr,1.39,0.97,0.67,0.20,nr,0.00,nr,0.69,nr,nr,nr,nr,nr,0.48,nr,nr,nr,0.36,nr,0.54,0.77,nr,0.71,1.09,
06-03-2024,5,nr,0.29,nr,nr,0.47,nr,nr,0.72,0.45,nr,0.10,0.84,nr,0.45,0.65,0.67,0.67,nr,0.93,nr,nr,0.59,nr,nr,1.14,0.89,nr,0.21,nr,-0.04,nr,0.79,0.57,nr,nr,nr,nr,0.47,nr,nr,nr,0.46,nr,0.46,0.67,nr,0.64,1.15,
06-03-2024,6,nr,0.31,nr,nr,0.65,nr,nr,0.80,0.38,nr,0.46,1.00,nr,0.56,0.47,1.10,0.71,nr,0.89,nr,nr,1.09,nr,nr,1.32,1.28,1.62,0.22,1.21,0.01,nr,1.05,nr,nr,nr,nr,nr,0.64,nr,nr,nr,0.60,nr,0.59,0.86,nr,0.78,1.66,
06-03-2024,7,nr,0.35,nr,nr,1.11,nr,nr,1.30,0.58,nr,1.07,2.19,nr,1.07,0.62,1.86,0.60,nr,1.14,nr,nr,1.90,nr,nr,1.55,1.66,1.59,0.21,1.48,0.20,nr,1.70,1.18,nr,nr,nr,nr,0.71,nr,nr,nr,1.18,nr,0.96,1.09,nr,1.35,2.02,
06-03-2024,8,nr,0.47,nr,nr,1.64,nr,nr,2.25,1.62,nr,1.76,4.04,nr,1.72,0.87,4.27,0.92,nr,1.75,nr,nr,1.94,nr,nr,2.90,1.49,2.93,0.24,2.23,0.57,nr,3.18,1.31,nr,nr,nr,nr,1.82,nr,nr,nr,2.29,nr,1.12,2.11,nr,1.99,2.16,
06-03-2024,9,nr,0.72,nr,nr,2.98,nr,1.47,1.71,1.66,nr,1.63,2.44,nr,1.31,1.53,2.68,0.87,nr,2.35,nr,nr,2.79,nr,nr,3.17,1.37,2.31,0.29,3.07,1.14,nr,3.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.88,nr,1.23,1.56,nr,1.43,2.49,
06-03-2024,10,nr,0.94,nr,nr,1.60,nr,1.44,1.35,1.12,nr,0.63,1.11,nr,0.81,1.76,1.79,1.07,nr,2.44,nr,nr,2.02,nr,nr,2.46,1.64,1.97,0.39,2.79,0.82,nr,2.32,0.99,nr,nr,nr,nr,0.93,nr,nr,nr,1.38,nr,0.71,1.49,nr,1.26,1.77,
06-03-2024,11,nr,0.81,nr,nr,1.40,nr,1.31,1.43,0.89,nr,0.39,0.87,nr,0.92,1.05,1.10,0.80,nr,1.43,nr,nr,1.32,nr,nr,1.69,1.15,1.46,0.40,1.84,0.58,nr,1.08,0.63,nr,nr,nr,nr,0.76,nr,nr,nr,0.60,nr,0.72,1.05,nr,0.73,1.20,
06-03-2024,12,nr,0.55,nr,nr,0.94,nr,1.02,0.88,0.64,nr,0.19,0.67,nr,0.87,0.77,1.18,0.42,nr,1.05,nr,nr,0.98,nr,nr,0.97,0.73,1.18,0.38,1.08,0.25,nr,0.63,0.39,nr,nr,nr,nr,0.76,nr,nr,nr,0.53,nr,0.67,0.78,nr,nr,0.59,
06-03-2024,13,nr,0.49,nr,nr,0.85,nr,0.65,1.06,0.53,nr,0.21,0.68,nr,0.79,0.76,1.11,0.60,nr,0.93,nr,nr,0.82,nr,nr,0.67,0.82,1.00,0.30,0.84,0.15,nr,0.39,0.46,nr,nr,nr,nr,0.51,nr,nr,nr,0.45,nr,0.50,0.47,nr,0.57,0.51,
06-03-2024,14,nr,0.48,nr,nr,0.90,nr,0.47,0.82,0.48,nr,0.04,0.85,nr,0.69,0.69,1.10,0.49,nr,0.71,nr,nr,0.56,nr,nr,1.01,0.65,0.83,0.27,0.60,0.10,nr,0.26,0.58,nr,nr,nr,nr,0.43,nr,nr,nr,0.46,nr,0.29,0.28,nr,0.73,0.76,
06-03-2024,15,nr,0.36,nr,nr,0.94,nr,0.37,0.68,0.41,nr,0.03,0.80,nr,0.62,0.74,0.95,0.38,nr,0.64,nr,nr,0.55,nr,nr,0.73,0.54,0.70,0.26,0.61,0.02,nr,0.26,0.44,nr,nr,nr,nr,0.46,nr,nr,nr,0.59,nr,0.27,0.28,nr,0.78,0.59,
06-03-2024,16,nr,0.34,nr,nr,0.89,nr,0.42,0.69,0.43,nr,0.06,0.73,nr,0.43,0.70,0.98,0.40,nr,0.65,nr,nr,0.57,nr,nr,0.85,0.56,0.70,0.28,0.62,0.01,nr,0.26,0.49,nr,nr,nr,nr,0.43,nr,nr,nr,0.57,nr,0.25,0.29,nr,0.76,0.62,
06-03-2024,17,nr,0.31,nr,nr,0.76,nr,0.39,0.74,0.42,nr,0.09,0.65,nr,0.49,0.67,0.91,0.44,nr,0.66,nr,nr,0.54,nr,nr,0.81,0.55,0.72,0.29,0.68,0.00,nr,0.27,nr,nr,nr,nr,nr,0.43,nr,nr,nr,0.55,nr,0.24,0.28,nr,0.73,0.66,
06-03-2024,18,nr,0.32,nr,nr,0.77,nr,0.44,0.74,0.43,nr,0.16,0.64,nr,0.50,0.73,1.04,0.41,nr,0.66,nr,nr,0.61,nr,nr,0.88,0.58,0.74,0.29,0.72,0.01,nr,0.26,0.53,nr,nr,nr,nr,0.47,nr,nr,nr,0.53,nr,0.22,0.30,nr,0.72,0.65,
06-03-2024,19,nr,0.32,nr,nr,0.88,nr,0.55,0.80,0.44,nr,0.13,0.78,nr,0.51,0.74,1.16,0.47,nr,0.76,nr,nr,0.79,nr,nr,0.80,0.69,0.85,0.25,0.82,0.05,nr,0.37,0.56,nr,nr,nr,nr,0.49,nr,nr,nr,0.48,nr,0.21,0.36,nr,0.76,0.63,
06-03-2024,20,nr,0.27,nr,nr,0.91,nr,1.09,0.88,0.49,nr,0.13,0.71,nr,0.55,0.75,1.36,0.63,nr,0.94,nr,nr,0.93,nr,nr,0.81,0.88,0.65,0.25,1.11,0.12,nr,0.49,nr,nr,nr,nr,nr,0.46,nr,nr,nr,0.53,nr,0.21,0.40,nr,0.73,0.89,
06-03-2024,21,nr,0.28,nr,nr,1.08,nr,1.25,0.68,0.44,nr,0.11,0.80,nr,0.54,0.83,1.17,0.67,nr,1.08,nr,nr,0.84,nr,nr,0.82,0.78,0.65,0.25,1.08,0.11,nr,0.52,nr,nr,nr,nr,nr,0.44,nr,nr,nr,0.62,nr,0.24,0.47,nr,0.92,1.09,
06-03-2024,22,nr,0.29,nr,nr,0.89,nr,0.69,0.89,0.86,nr,0.01,0.69,nr,0.56,0.93,1.97,0.60,nr,0.82,nr,nr,0.82,nr,nr,0.84,0.77,0.70,0.23,0.95,0.17,nr,0.39,0.72,nr,nr,nr,nr,0.61,nr,nr,nr,0.72,nr,0.27,0.61,nr,0.90,0.87,
06-03-2024,23,nr,0.28,nr,nr,0.91,nr,0.68,0.91,1.13,nr,0.00,0.68,nr,0.54,0.76,1.76,0.57,nr,0.83,nr,nr,0.71,nr,nr,0.94,0.82,0.80,0.22,0.86,0.42,nr,0.32,0.74,nr,nr,nr,nr,0.53,nr,nr,nr,0.56,nr,0.25,0.49,nr,0.76,0.75,
06-03-2024,24,nr,0.29,nr,nr,1.12,nr,1.00,1.28,0.85,nr,0.03,0.51,nr,0.46,0.50,1.58,0.51,nr,0.91,nr,nr,0.68,nr,nr,0.71,0.66,0.68,0.21,0.80,0.22,nr,0.28,nr,nr,nr,nr,nr,0.63,nr,nr,nr,0.52,nr,0.30,0.50,nr,0.90,0.75,
07-03-2024,1,nr,0.35,nr,nr,0.82,nr,0.64,1.38,0.67,nr,0.05,0.53,nr,0.40,0.48,1.02,0.47,nr,0.82,nr,nr,0.62,nr,nr,0.61,0.83,0.60,0.22,0.64,0.11,nr,0.25,0.43,nr,nr,nr,nr,0.63,nr,nr,nr,0.46,nr,0.38,0.46,nr,1.16,0.66,
07-03-2024,2,nr,0.34,nr,nr,0.88,nr,0.72,1.37,0.66,nr,0.07,0.50,nr,0.38,0.41,0.85,0.39,nr,0.65,nr,nr,0.56,nr,nr,0.66,0.94,0.58,0.25,0.55,-0.01,nr,0.20,nr,nr,nr,nr,nr,0.58,nr,nr,nr,0.29,nr,0.33,0.40,nr,1.00,0.52,
07-03-2024,3,nr,0.30,nr,nr,0.93,nr,0.55,0.94,0.51,nr,0.10,0.40,nr,0.35,0.36,0.70,0.38,nr,0.72,nr,nr,0.48,nr,nr,0.97,0.65,0.61,0.28,0.51,0.10,nr,0.17,0.51,nr,nr,nr,nr,0.54,nr,nr,nr,0.39,nr,0.29,0.33,nr,0.97,0.59,
07-03-2024,4,nr,0.32,nr,nr,0.80,nr,nr,0.99,0.47,nr,0.05,0.57,nr,0.36,nr,0.66,0.35,nr,0.54,nr,nr,0.48,nr,nr,0.74,0.72,0.65,0.29,0.53,0.09,nr,0.23,nr,nr,nr,nr,nr,0.54,nr,nr,nr,0.49,nr,0.26,0.29,nr,1.08,0.79,
07-03-2024,5,nr,0.24,nr,nr,0.77,nr,nr,0.85,0.51,nr,0.12,1.01,nr,0.34,nr,0.71,0.43,nr,0.51,nr,nr,0.45,nr,nr,0.64,0.63,0.99,0.25,0.59,0.22,nr,0.49,0.49,nr,nr,nr,nr,0.56,nr,nr,nr,0.57,nr,0.29,0.31,nr,1.23,1.04,
07-03-2024,6,nr,0.24,nr,nr,1.02,nr,0.50,1.56,0.51,nr,0.47,1.43,nr,0.48,0.34,0.81,0.62,nr,0.74,nr,nr,0.73,nr,nr,0.96,1.01,1.39,0.21,0.84,0.02,nr,0.47,nr,nr,nr,nr,nr,0.73,nr,nr,nr,0.79,nr,0.44,0.61,nr,1.34,1.77,
07-03-2024,7,nr,0.32,nr,nr,1.58,nr,nr,2.19,0.82,nr,0.86,2.26,nr,0.64,0.58,1.73,1.30,nr,0.94,nr,nr,1.12,nr,nr,1.75,1.64,2.08,0.19,0.93,0.24,nr,0.99,nr,nr,nr,nr,nr,0.82,nr,nr,nr,1.10,nr,0.61,1.51,nr,1.46,2.44,
07-03-2024,8,nr,0.47,nr,nr,1.87,nr,1.40,2.63,1.50,nr,1.98,2.44,nr,0.65,1.04,3.47,2.21,nr,1.42,nr,nr,1.70,nr,nr,1.48,2.86,1.85,0.37,2.19,0.96,nr,1.82,3.27,nr,nr,nr,nr,1.08,nr,nr,nr,1.59,nr,0.92,2.64,nr,1.90,3.22,
