Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-12-2024,15,nr,44,nr,23,54,60,nr,nr,nr,54,nr,24,44,43,nr,nr,47,nr,nr,nr,nr,nr,55,nr,56,57,48,nr,nr,57,nr,nr,nr,nr,nr,nr,33,40,nr,nr,53,24,nr,
05-12-2024,16,nr,49,nr,34,50,55,nr,nr,nr,74,nr,35,61,36,nr,nr,64,nr,nr,nr,nr,nr,57,nr,61,44,42,nr,nr,51,nr,nr,nr,nr,nr,nr,58,49,nr,nr,48,32,nr,
05-12-2024,17,nr,44,nr,45,54,52,nr,nr,nr,77,nr,45,49,38,nr,nr,66,nr,nr,nr,nr,nr,53,nr,70,46,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,49,nr,nr,38,40,nr,
05-12-2024,18,nr,44,nr,52,63,52,nr,nr,nr,107,nr,54,55,50,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,60,57,52,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,56,56,nr,
05-12-2024,19,nr,48,nr,60,60,71,nr,nr,nr,102,nr,61,73,nr,nr,nr,70,nr,nr,nr,nr,nr,70,nr,44,nr,52,nr,nr,113,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,71,102,nr,
05-12-2024,20,nr,49,nr,82,60,60,nr,nr,nr,72,nr,68,87,75,nr,nr,60,nr,nr,nr,nr,nr,55,nr,49,nr,47,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,58,72,nr,
05-12-2024,21,nr,44,nr,65,50,55,nr,nr,nr,78,nr,60,75,67,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,53,nr,38,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,103,nr,nr,47,126,nr,
05-12-2024,22,nr,36,nr,61,55,57,nr,nr,nr,80,nr,46,106,46,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,57,nr,38,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,35,79,nr,
05-12-2024,23,nr,29,nr,53,44,49,nr,nr,nr,76,nr,33,61,32,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,44,nr,27,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,42,62,nr,
05-12-2024,24,nr,22,nr,40,38,37,nr,nr,nr,100,nr,24,58,25,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,35,nr,28,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,40,51,nr,
06-12-2024,1,nr,23,nr,43,37,42,nr,nr,nr,nr,nr,nr,46,26,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,29,nr,25,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,37,34,nr,
06-12-2024,2,nr,22,nr,44,37,37,nr,nr,nr,87,nr,46,39,21,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,30,nr,26,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,12,32,nr,
06-12-2024,3,nr,21,nr,27,29,34,nr,nr,nr,60,nr,32,33,14,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,27,nr,27,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,16,28,nr,
06-12-2024,4,nr,19,nr,22,23,37,nr,nr,nr,67,nr,35,29,9,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,27,nr,16,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,10,24,nr,
06-12-2024,5,nr,22,nr,13,28,35,nr,nr,nr,90,nr,28,31,13,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,18,nr,14,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,16,40,nr,
06-12-2024,6,nr,21,nr,18,32,37,nr,nr,nr,70,nr,34,30,19,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,17,nr,16,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,26,37,nr,
06-12-2024,7,nr,20,nr,27,38,33,nr,nr,nr,110,nr,22,29,21,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,20,nr,21,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,25,37,nr,
06-12-2024,8,nr,21,nr,35,40,45,nr,nr,nr,125,nr,7,32,34,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,12,45,24,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,29,69,nr,
06-12-2024,9,nr,28,nr,57,70,55,nr,nr,nr,132,nr,25,53,67,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,30,43,24,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,34,75,nr,
06-12-2024,10,nr,37,nr,56,70,62,nr,nr,nr,127,nr,7,86,59,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,42,40,46,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,95,nr,nr,47,113,nr,
06-12-2024,11,nr,37,nr,53,88,61,nr,nr,nr,122,nr,39,63,48,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,46,64,48,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,89,70,nr,
06-12-2024,12,nr,45,nr,48,97,78,nr,nr,nr,113,nr,nr,100,51,nr,nr,98,nr,nr,nr,nr,nr,nr,nr,56,71,64,nr,nr,130,nr,nr,nr,nr,nr,nr,nr,89,nr,nr,73,76,nr,
06-12-2024,13,nr,60,nr,43,98,72,nr,nr,nr,198,nr,nr,124,45,nr,nr,119,nr,nr,nr,nr,nr,nr,nr,60,74,69,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,96,nr,nr,93,85,nr,
06-12-2024,14,nr,65,nr,45,106,87,nr,nr,nr,nr,nr,nr,78,27,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,56,76,82,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,82,39,nr,
06-12-2024,15,nr,nr,nr,13,93,91,nr,nr,nr,97,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,64,79,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,70,42,nr,
06-12-2024,16,nr,0,nr,0,nr,63,nr,nr,nr,120,nr,nr,58,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,54,62,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,51,35,nr,
06-12-2024,17,nr,0,nr,30,nr,63,nr,nr,nr,104,nr,nr,53,34,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,63,57,57,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,61,46,nr,
06-12-2024,18,nr,53,nr,26,nr,60,nr,nr,nr,106,nr,nr,39,38,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,26,74,56,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,75,71,nr,
06-12-2024,19,nr,25,nr,103,nr,59,nr,nr,nr,81,nr,57,125,55,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,21,nr,58,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,159,nr,nr,72,153,nr,
06-12-2024,20,nr,16,nr,85,nr,83,nr,nr,nr,88,nr,66,78,133,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,18,nr,29,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,95,nr,nr,42,114,nr,
06-12-2024,21,nr,38,nr,69,nr,72,nr,nr,nr,90,nr,67,81,49,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,19,nr,49,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,48,70,nr,
06-12-2024,22,nr,39,nr,61,nr,66,nr,nr,nr,94,nr,59,68,57,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,50,nr,38,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,50,43,nr,
06-12-2024,23,nr,35,nr,38,nr,48,nr,nr,nr,74,nr,56,57,25,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,54,nr,34,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,48,64,nr,
06-12-2024,24,nr,31,nr,29,nr,42,nr,nr,nr,73,nr,49,51,14,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,45,nr,29,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,37,43,nr,
07-12-2024,1,nr,27,nr,24,nr,35,nr,nr,nr,nr,nr,nr,36,16,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,39,nr,23,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,42,36,nr,
07-12-2024,2,nr,20,nr,28,nr,42,nr,nr,nr,38,nr,55,28,17,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,35,nr,20,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,23,31,nr,
07-12-2024,3,nr,25,nr,36,nr,36,nr,nr,nr,53,nr,24,39,19,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,33,nr,24,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,22,25,nr,
07-12-2024,4,nr,23,nr,35,nr,40,nr,nr,nr,50,nr,38,33,18,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,30,nr,20,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,15,28,nr,
07-12-2024,5,nr,22,nr,35,nr,44,nr,nr,nr,56,nr,31,58,28,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,34,nr,24,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,23,33,nr,
07-12-2024,6,nr,nr,nr,26,nr,56,nr,nr,nr,87,nr,37,40,30,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,30,nr,26,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,28,22,nr,
07-12-2024,7,nr,nr,nr,31,nr,39,nr,nr,nr,99,nr,35,36,27,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,30,nr,22,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,22,17,nr,
07-12-2024,8,nr,nr,nr,32,nr,45,nr,nr,nr,82,nr,24,36,23,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,29,35,28,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,28,21,nr,
07-12-2024,9,nr,nr,nr,49,nr,44,nr,nr,nr,92,nr,36,45,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,33,24,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,25,39,nr,
07-12-2024,10,nr,37,nr,47,nr,44,nr,nr,nr,132,nr,52,45,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,38,39,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,47,34,nr,
07-12-2024,11,nr,38,nr,49,nr,48,nr,nr,nr,95,nr,38,68,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,46,47,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,40,50,nr,
07-12-2024,12,nr,42,nr,48,nr,70,nr,nr,nr,79,nr,52,100,40,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,51,64,52,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,51,60,nr,
07-12-2024,13,nr,30,nr,45,nr,62,nr,nr,nr,89,nr,59,98,33,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,46,73,53,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,62,52,nr,
07-12-2024,14,nr,nr,nr,30,nr,59,nr,nr,nr,72,nr,45,76,14,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,53,96,50,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,61,22,nr,
07-12-2024,15,nr,nr,nr,17,nr,42,nr,nr,nr,125,nr,27,33,0,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,40,80,20,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,-12,nr,nr,43,32,nr,
07-12-2024,16,nr,nr,nr,5,nr,nr,nr,nr,nr,165,nr,14,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,53,22,nr,nr,118,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,
07-12-2024,17,nr,18,nr,14,nr,22,nr,nr,nr,118,nr,14,17,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,39,4,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,26,8,nr,
07-12-2024,18,nr,11,nr,19,nr,21,nr,nr,nr,60,nr,nr,34,8,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,10,33,9,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,8,44,nr,
07-12-2024,19,nr,19,nr,23,nr,17,nr,nr,nr,67,nr,13,28,8,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,12,nr,11,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,14,46,nr,
07-12-2024,20,nr,10,nr,65,nr,15,nr,nr,nr,62,nr,36,111,62,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,12,nr,10,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,142,nr,nr,21,185,nr,
07-12-2024,21,nr,9,nr,95,nr,38,nr,nr,nr,83,nr,21,85,94,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,10,nr,9,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,116,nr,nr,nr,117,nr,
07-12-2024,22,nr,4,nr,53,nr,40,nr,nr,nr,96,nr,25,61,53,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,6,nr,21,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,38,64,nr,
07-12-2024,23,nr,6,nr,32,nr,42,nr,nr,nr,109,nr,40,45,26,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,5,nr,21,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,33,55,nr,
07-12-2024,24,nr,4,nr,13,nr,33,nr,nr,nr,95,nr,31,39,11,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,12,nr,17,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,46,51,nr,
08-12-2024,1,nr,2,nr,28,nr,45,nr,nr,nr,nr,nr,nr,42,29,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,28,nr,16,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,39,51,nr,
08-12-2024,2,nr,7,nr,36,nr,37,nr,nr,nr,95,nr,38,39,39,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,31,nr,14,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,31,43,nr,
08-12-2024,3,nr,12,nr,34,nr,34,nr,nr,nr,117,nr,37,44,57,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,29,nr,18,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,33,35,nr,
08-12-2024,4,nr,17,nr,26,nr,29,nr,nr,nr,81,nr,40,31,30,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,32,nr,25,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,29,33,nr,
08-12-2024,5,nr,20,nr,21,nr,29,nr,nr,nr,72,nr,19,14,29,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,34,nr,26,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,29,20,nr,
08-12-2024,6,nr,28,nr,24,nr,37,nr,nr,nr,66,nr,24,14,20,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,30,nr,25,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,23,33,nr,
08-12-2024,7,nr,8,nr,26,nr,36,nr,nr,nr,71,nr,14,12,12,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,19,nr,16,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,6,32,nr,
08-12-2024,8,nr,19,nr,27,nr,33,nr,nr,nr,72,nr,18,22,21,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,16,55,14,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,24,nr,
08-12-2024,9,nr,15,nr,23,nr,34,nr,nr,nr,76,nr,20,39,34,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,23,47,20,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,38,nr,nr,
08-12-2024,10,nr,25,nr,55,nr,56,nr,nr,nr,82,nr,-8,51,33,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,32,68,25,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,48,67,nr,
08-12-2024,11,nr,41,nr,51,nr,65,nr,nr,nr,52,nr,12,79,78,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,34,88,44,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,102,nr,nr,51,60,nr,
08-12-2024,12,nr,43,nr,64,nr,66,nr,nr,nr,58,nr,27,113,47,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,49,77,50,nr,nr,100,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,67,58,nr,
08-12-2024,13,nr,43,nr,90,nr,58,nr,nr,nr,19,nr,25,69,38,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,45,60,41,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,48,nr,nr,
08-12-2024,14,nr,44,nr,58,nr,38,nr,nr,nr,48,nr,nr,38,41,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,25,57,59,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,37,7,nr,
08-12-2024,15,nr,46,nr,35,nr,32,nr,nr,nr,37,nr,51,46,20,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,10,39,42,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,31,17,nr,
08-12-2024,16,nr,28,nr,8,nr,32,nr,nr,nr,26,nr,48,17,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,23,30,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,10,44,nr,
08-12-2024,17,nr,9,nr,17,nr,19,nr,nr,nr,36,nr,40,23,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,33,10,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,14,48,nr,
08-12-2024,18,nr,15,nr,27,nr,25,nr,nr,nr,33,nr,26,25,23,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,34,9,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,14,62,nr,
08-12-2024,19,nr,11,nr,41,nr,19,nr,nr,nr,37,nr,22,52,43,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,55,nr,
08-12-2024,20,nr,9,nr,57,nr,30,nr,nr,nr,68,nr,30,87,21,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,27,88,nr,
08-12-2024,21,nr,8,nr,63,nr,41,nr,nr,nr,61,nr,34,97,48,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,6,nr,22,nr,nr,107,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,54,85,nr,
08-12-2024,22,nr,16,nr,65,nr,52,nr,nr,nr,73,nr,20,103,45,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,11,nr,21,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,49,62,nr,
08-12-2024,23,nr,17,nr,55,nr,62,nr,nr,nr,70,nr,15,73,49,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,11,nr,14,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,29,71,nr,
08-12-2024,24,nr,21,nr,36,nr,54,nr,nr,nr,nr,nr,18,57,32,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,25,nr,21,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,40,91,nr,
09-12-2024,1,nr,19,nr,34,nr,51,nr,nr,nr,nr,nr,nr,36,33,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,26,nr,20,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,29,74,nr,
09-12-2024,2,nr,16,nr,37,nr,46,nr,nr,nr,56,nr,28,36,28,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,22,nr,20,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,42,53,nr,
09-12-2024,3,nr,18,nr,22,nr,42,nr,nr,nr,62,nr,27,29,25,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,20,nr,19,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,46,82,nr,
09-12-2024,4,nr,16,nr,22,nr,25,nr,nr,nr,55,nr,25,21,17,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,20,nr,15,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,49,76,nr,
09-12-2024,5,nr,14,nr,26,nr,26,nr,nr,nr,48,nr,21,20,17,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,18,nr,16,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,37,63,nr,
09-12-2024,6,nr,13,nr,27,nr,46,nr,nr,nr,73,nr,22,24,16,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,20,nr,14,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,34,89,nr,
09-12-2024,7,nr,16,nr,34,nr,46,nr,nr,nr,71,nr,29,22,22,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,18,nr,21,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,25,63,nr,
09-12-2024,8,nr,16,nr,55,nr,51,nr,nr,nr,111,nr,20,37,40,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,22,66,30,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,47,83,nr,
09-12-2024,9,nr,17,nr,60,nr,73,nr,nr,nr,143,nr,38,nr,91,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,25,69,32,nr,nr,115,nr,nr,nr,nr,nr,nr,nr,115,nr,nr,66,nr,nr,
09-12-2024,10,nr,27,nr,55,nr,65,nr,nr,nr,198,nr,48,69,53,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,26,72,36,nr,nr,161,nr,nr,nr,nr,nr,nr,nr,118,nr,nr,56,nr,nr,
09-12-2024,11,nr,36,nr,nr,91,57,nr,nr,nr,108,nr,72,69,38,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,39,75,51,nr,nr,116,nr,nr,nr,nr,nr,nr,nr,101,nr,nr,78,153,nr,
09-12-2024,12,nr,31,nr,54,77,59,nr,nr,nr,95,nr,42,73,nr,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,37,72,54,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,69,118,nr,
09-12-2024,13,nr,35,nr,33,54,46,nr,nr,nr,102,nr,42,64,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,37,56,44,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,50,70,nr,
09-12-2024,14,nr,43,nr,34,45,36,nr,nr,nr,72,nr,34,58,nr,nr,nr,45,nr,nr,nr,nr,nr,63,nr,50,67,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,48,29,nr,
09-12-2024,15,nr,45,nr,38,63,45,nr,nr,nr,40,nr,40,51,nr,nr,nr,48,nr,nr,nr,nr,nr,61,nr,51,56,38,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,53,15,nr,
09-12-2024,16,nr,44,nr,43,59,39,nr,nr,nr,59,nr,44,54,41,nr,nr,58,nr,nr,nr,nr,nr,46,nr,47,49,41,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,54,35,nr,
09-12-2024,17,nr,44,nr,42,50,36,nr,nr,nr,57,nr,nr,41,33,nr,nr,48,nr,nr,nr,nr,nr,56,nr,42,56,57,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,50,44,nr,
09-12-2024,18,nr,45,nr,38,52,38,nr,nr,nr,148,nr,57,49,39,nr,nr,50,nr,nr,nr,nr,nr,51,nr,46,47,41,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,48,45,nr,
09-12-2024,19,nr,50,nr,51,58,46,nr,nr,nr,128,nr,49,69,56,nr,nr,47,nr,nr,nr,nr,nr,52,nr,nr,nr,52,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,47,76,nr,
09-12-2024,20,nr,48,nr,80,72,62,nr,nr,nr,108,nr,72,101,84,nr,nr,57,nr,nr,nr,nr,nr,78,nr,0,nr,52,nr,nr,104,nr,nr,nr,nr,nr,nr,nr,115,nr,nr,66,159,nr,
09-12-2024,21,nr,48,nr,60,79,77,nr,nr,nr,119,nr,88,105,83,nr,nr,90,nr,nr,nr,nr,nr,93,nr,0,nr,51,nr,nr,112,nr,nr,nr,nr,nr,nr,nr,111,nr,nr,67,102,nr,
09-12-2024,22,nr,39,nr,57,66,52,nr,nr,nr,123,nr,44,106,52,nr,nr,67,nr,nr,nr,nr,nr,70,nr,63,nr,48,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,45,75,nr,
09-12-2024,23,nr,36,nr,51,49,50,nr,nr,nr,96,nr,60,119,53,nr,nr,50,nr,nr,nr,nr,nr,60,nr,72,nr,46,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,116,nr,nr,48,86,nr,
09-12-2024,24,nr,30,nr,43,63,60,nr,nr,nr,101,nr,6,64,51,nr,nr,61,nr,nr,nr,nr,nr,68,nr,58,nr,36,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,44,169,nr,
10-12-2024,1,nr,22,nr,35,58,68,nr,nr,nr,nr,nr,nr,39,35,nr,nr,69,nr,nr,nr,nr,nr,66,nr,40,nr,30,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,94,nr,nr,59,166,nr,
10-12-2024,2,nr,22,nr,25,52,51,nr,nr,nr,122,nr,31,34,33,nr,nr,61,nr,83,nr,nr,nr,81,nr,34,nr,19,nr,nr,91,nr,nr,nr,nr,nr,nr,50,63,nr,nr,47,172,nr,
10-12-2024,3,nr,18,nr,24,40,46,nr,nr,nr,110,nr,31,25,36,nr,nr,53,nr,56,nr,nr,nr,52,nr,28,nr,20,nr,nr,80,nr,nr,nr,nr,nr,nr,45,41,nr,nr,42,109,nr,
10-12-2024,4,nr,17,nr,27,49,42,nr,nr,nr,101,nr,31,22,36,nr,nr,55,nr,65,nr,nr,nr,64,nr,30,nr,19,nr,nr,74,nr,nr,nr,nr,nr,nr,47,29,nr,nr,51,110,nr,
