Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-11-2015,15,nr,30,nr,nr,26,31,nr,nr,nr,36,nr,23,52,30,nr,nr,16,nr,10,nr,nr,nr,39,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,21,nr,39,
05-11-2015,16,nr,27,nr,nr,37,39,nr,nr,nr,115,nr,32,22,55,nr,nr,42,32,16,nr,nr,nr,32,31,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,24,nr,53,
05-11-2015,17,nr,38,nr,nr,52,43,nr,nr,nr,80,nr,49,5,55,nr,nr,47,36,33,nr,nr,nr,56,39,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,36,nr,50,
05-11-2015,18,nr,43,nr,nr,52,31,nr,nr,nr,71,nr,79,34,22,nr,nr,25,33,31,nr,nr,nr,58,37,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,42,nr,50,
05-11-2015,19,nr,48,nr,nr,38,66,nr,nr,nr,48,nr,63,46,30,nr,nr,32,35,35,nr,nr,nr,33,27,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,66,nr,53,
05-11-2015,20,nr,35,nr,nr,36,39,nr,nr,nr,41,nr,40,155,52,nr,nr,31,27,37,nr,nr,nr,58,28,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,61,nr,35,
05-11-2015,21,nr,32,nr,nr,34,48,nr,nr,nr,39,nr,35,146,77,nr,nr,26,20,46,nr,nr,nr,54,28,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,49,nr,69,
05-11-2015,22,nr,31,nr,nr,42,25,nr,nr,nr,25,nr,36,64,56,nr,nr,24,16,43,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,55,nr,58,
05-11-2015,23,nr,25,nr,nr,50,27,nr,nr,nr,31,nr,24,36,45,nr,nr,37,16,24,nr,nr,nr,58,28,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,61,nr,47,
05-11-2015,24,nr,23,nr,nr,45,48,nr,nr,nr,44,nr,27,58,21,nr,nr,37,12,34,nr,nr,nr,41,31,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,45,nr,51,
06-11-2015,1,nr,28,nr,nr,25,39,nr,nr,nr,32,nr,30,85,23,nr,nr,27,9,34,nr,nr,nr,62,26,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,34,nr,60,
06-11-2015,2,nr,23,nr,nr,23,39,nr,nr,nr,50,nr,14,58,8,nr,nr,33,9,61,nr,nr,nr,42,23,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,33,nr,52,
06-11-2015,3,nr,24,nr,nr,30,34,nr,nr,nr,42,nr,19,37,10,nr,nr,28,8,40,nr,nr,nr,60,24,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,47,nr,73,
06-11-2015,4,nr,19,nr,nr,36,32,nr,nr,nr,47,nr,15,46,4,nr,nr,28,9,29,nr,nr,nr,49,23,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,36,nr,66,
06-11-2015,5,nr,24,nr,nr,37,nr,nr,nr,nr,63,nr,10,50,9,nr,nr,28,9,32,nr,nr,nr,39,22,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,39,nr,76,
06-11-2015,6,nr,23,nr,nr,37,49,nr,nr,nr,34,nr,26,62,16,nr,nr,35,9,33,nr,nr,nr,52,37,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,54,nr,85,
06-11-2015,7,nr,24,nr,nr,43,70,nr,nr,nr,77,nr,32,75,35,nr,nr,57,nr,49,nr,nr,nr,102,40,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,65,nr,109,
06-11-2015,8,nr,27,nr,nr,75,68,nr,nr,nr,97,nr,40,157,87,nr,nr,83,8,76,nr,nr,nr,123,38,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,127,nr,nr,nr,115,nr,166,
06-11-2015,9,nr,44,nr,nr,109,112,nr,nr,nr,128,nr,34,196,70,nr,nr,108,16,115,nr,nr,nr,134,42,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,154,nr,nr,nr,126,nr,144,
06-11-2015,10,nr,60,nr,nr,129,120,nr,nr,nr,141,nr,53,39,84,nr,nr,108,8,97,nr,nr,nr,130,78,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,130,nr,nr,nr,117,nr,148,
06-11-2015,11,nr,64,nr,nr,138,160,nr,nr,nr,120,nr,45,44,79,nr,nr,113,8,92,nr,nr,nr,142,98,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,nr,132,nr,nr,nr,129,nr,161,
06-11-2015,12,nr,68,nr,nr,136,156,nr,nr,nr,66,nr,39,80,nr,nr,nr,136,13,97,nr,nr,nr,135,86,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,123,nr,nr,nr,146,nr,168,
06-11-2015,13,nr,80,nr,nr,124,51,nr,nr,nr,71,nr,24,41,nr,nr,nr,134,16,85,nr,nr,nr,130,64,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,107,nr,90,
06-11-2015,14,nr,61,nr,nr,84,63,nr,nr,nr,71,nr,20,26,nr,nr,nr,86,24,51,nr,nr,nr,141,46,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,65,nr,37,
06-11-2015,15,nr,47,nr,nr,68,29,nr,nr,nr,60,nr,26,60,47,nr,nr,84,nr,44,nr,nr,nr,61,30,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,26,nr,33,
06-11-2015,16,nr,36,nr,nr,58,38,nr,nr,nr,49,nr,35,45,41,nr,nr,54,18,24,nr,nr,nr,52,29,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,30,nr,58,
06-11-2015,17,nr,49,nr,nr,41,25,nr,nr,nr,110,nr,31,39,46,nr,nr,33,26,11,nr,nr,nr,68,29,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,39,nr,71,
06-11-2015,18,nr,48,nr,nr,45,47,nr,nr,nr,86,nr,41,29,81,nr,nr,25,28,42,nr,nr,nr,31,32,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,63,nr,53,
06-11-2015,19,nr,41,nr,nr,42,52,nr,nr,nr,70,nr,54,72,nr,nr,nr,31,29,33,nr,nr,nr,37,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,34,nr,38,
06-11-2015,20,nr,36,nr,nr,38,48,nr,nr,nr,55,nr,44,66,48,nr,nr,33,29,24,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,39,nr,47,
06-11-2015,21,nr,36,nr,nr,30,38,nr,nr,nr,54,nr,39,53,37,nr,nr,24,22,24,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,36,nr,53,
06-11-2015,22,nr,24,nr,nr,26,25,nr,nr,nr,31,nr,26,47,29,nr,nr,20,23,19,nr,nr,nr,44,25,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,26,nr,32,
06-11-2015,23,nr,22,nr,nr,32,45,nr,nr,nr,18,nr,26,42,28,nr,nr,29,23,18,nr,nr,nr,26,18,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,22,nr,28,
06-11-2015,24,nr,20,nr,nr,27,19,nr,nr,nr,1,nr,33,25,26,nr,nr,27,22,21,nr,nr,nr,47,24,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,15,nr,29,
07-11-2015,1,nr,27,nr,nr,26,29,nr,nr,nr,13,nr,22,17,28,nr,nr,29,22,24,nr,nr,nr,44,21,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,24,nr,36,
07-11-2015,2,nr,26,nr,nr,27,20,nr,nr,nr,19,nr,11,55,28,nr,nr,32,19,30,nr,nr,nr,39,28,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,27,nr,40,
07-11-2015,3,nr,24,nr,nr,29,28,nr,nr,nr,4,nr,12,33,29,nr,nr,31,17,32,nr,nr,nr,49,28,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,20,nr,37,
07-11-2015,4,nr,26,nr,nr,39,41,nr,nr,nr,17,nr,24,6,30,nr,nr,37,22,31,nr,nr,nr,43,30,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,33,nr,42,
07-11-2015,5,nr,28,nr,nr,41,44,nr,nr,nr,26,nr,22,26,31,nr,nr,34,25,37,nr,nr,nr,54,35,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,37,nr,49,
07-11-2015,6,nr,32,nr,nr,33,52,nr,nr,nr,22,nr,27,74,29,nr,nr,34,22,42,nr,nr,nr,45,38,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,24,nr,62,
07-11-2015,7,nr,43,nr,nr,34,51,nr,nr,nr,40,nr,35,65,42,nr,nr,36,nr,29,nr,nr,nr,25,44,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,30,nr,69,
07-11-2015,8,nr,41,nr,nr,37,64,nr,nr,nr,86,nr,34,96,58,nr,nr,38,13,31,nr,nr,nr,52,49,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,25,nr,85,
07-11-2015,9,nr,43,nr,nr,48,85,nr,nr,nr,56,nr,29,108,42,nr,nr,48,13,32,nr,nr,nr,54,53,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,42,nr,92,
07-11-2015,10,nr,57,nr,nr,76,82,nr,nr,nr,48,nr,39,64,53,nr,nr,86,16,41,nr,nr,nr,65,62,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,23,nr,94,
07-11-2015,11,nr,53,nr,nr,87,80,nr,nr,nr,58,nr,56,88,54,nr,nr,83,35,52,nr,nr,nr,91,74,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,58,nr,108,
07-11-2015,12,nr,54,nr,nr,86,58,nr,nr,nr,51,nr,47,28,45,nr,nr,83,40,51,nr,nr,nr,81,59,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,66,nr,105,
07-11-2015,13,nr,52,nr,nr,61,33,nr,nr,nr,53,nr,49,33,62,nr,nr,65,38,43,nr,nr,nr,62,33,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,63,nr,111,
07-11-2015,14,nr,26,nr,nr,50,77,nr,nr,nr,39,nr,30,24,55,nr,nr,57,29,32,nr,nr,nr,93,47,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,87,nr,59,
07-11-2015,15,nr,34,nr,nr,45,36,nr,nr,nr,89,nr,29,62,37,nr,nr,45,nr,60,nr,nr,nr,56,45,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,77,nr,44,
07-11-2015,16,nr,44,nr,nr,32,53,nr,nr,nr,56,nr,24,25,29,nr,nr,40,22,24,nr,nr,nr,20,33,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,54,nr,61,
07-11-2015,17,nr,41,nr,nr,39,56,nr,nr,nr,45,nr,11,46,63,nr,nr,55,15,28,nr,nr,nr,60,34,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,37,nr,64,
07-11-2015,18,nr,49,nr,nr,45,47,nr,nr,nr,55,nr,31,74,61,nr,nr,51,21,48,nr,nr,nr,56,38,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,62,nr,63,
07-11-2015,19,nr,42,nr,nr,38,29,nr,nr,nr,41,nr,55,71,51,nr,nr,31,33,50,nr,nr,nr,48,32,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,60,nr,48,
07-11-2015,20,nr,30,nr,nr,18,22,nr,nr,nr,34,nr,50,49,41,nr,nr,22,29,28,nr,nr,nr,28,19,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,24,nr,37,
07-11-2015,21,nr,20,nr,nr,21,30,nr,nr,nr,43,nr,37,42,30,nr,nr,16,21,28,nr,nr,nr,13,16,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,19,nr,29,
07-11-2015,22,nr,24,nr,nr,21,29,nr,nr,nr,27,nr,23,36,27,nr,nr,18,15,20,nr,nr,nr,33,19,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,21,nr,24,
07-11-2015,23,nr,22,nr,nr,20,28,nr,nr,nr,26,nr,18,27,26,nr,nr,19,14,15,nr,nr,nr,15,19,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,21,nr,15,
07-11-2015,24,nr,23,nr,nr,25,28,nr,nr,nr,23,nr,21,21,18,nr,nr,24,12,13,nr,nr,nr,21,18,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,15,nr,8,
08-11-2015,1,nr,21,nr,nr,22,14,nr,nr,nr,14,nr,13,34,10,nr,nr,21,12,10,nr,nr,nr,25,16,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,14,nr,16,
08-11-2015,2,nr,16,nr,nr,22,11,nr,nr,nr,19,nr,15,31,9,nr,nr,18,13,21,nr,nr,nr,20,13,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,12,nr,26,
08-11-2015,3,nr,16,nr,nr,19,21,nr,nr,nr,23,nr,15,24,10,nr,nr,20,13,14,nr,nr,nr,24,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,6,nr,16,
08-11-2015,4,nr,13,nr,nr,23,11,nr,nr,nr,21,nr,12,20,13,nr,nr,23,6,14,nr,nr,nr,28,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,13,nr,19,
08-11-2015,5,nr,8,nr,nr,19,20,nr,nr,nr,21,nr,6,21,11,nr,nr,20,5,16,nr,nr,nr,20,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,20,nr,21,
08-11-2015,6,nr,13,nr,nr,19,17,nr,nr,nr,28,nr,11,39,16,nr,nr,20,3,16,nr,nr,nr,27,14,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,9,nr,24,
08-11-2015,7,nr,12,nr,nr,16,31,nr,nr,nr,29,nr,13,43,21,nr,nr,24,nr,19,nr,nr,nr,23,12,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,23,nr,22,
08-11-2015,8,nr,17,nr,nr,21,38,nr,nr,nr,29,nr,1,35,27,nr,nr,27,3,17,nr,nr,nr,25,18,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,24,nr,33,
08-11-2015,9,nr,19,nr,nr,26,25,nr,nr,nr,25,nr,17,22,37,nr,nr,25,8,22,nr,nr,nr,36,20,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,25,nr,17,
08-11-2015,10,nr,16,nr,nr,26,17,nr,nr,nr,22,nr,20,18,24,nr,nr,20,9,26,nr,nr,nr,28,22,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,30,nr,23,
08-11-2015,11,nr,18,nr,nr,19,24,nr,nr,nr,16,nr,18,1,8,nr,nr,11,6,12,nr,nr,nr,7,14,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,8,nr,20,
08-11-2015,12,nr,13,nr,nr,18,4,nr,nr,nr,13,nr,3,12,1,nr,nr,14,nr,9,nr,nr,nr,25,9,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,31,nr,15,
08-11-2015,13,nr,12,nr,nr,11,21,nr,nr,nr,1,nr,12,1,13,nr,nr,5,nr,5,nr,nr,nr,23,19,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,7,nr,21,
08-11-2015,14,nr,13,nr,nr,12,46,nr,nr,nr,8,nr,17,1,14,nr,nr,18,nr,9,nr,nr,nr,19,13,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,12,nr,14,
08-11-2015,15,nr,12,nr,nr,13,58,nr,nr,nr,4,nr,13,2,25,nr,nr,6,nr,14,nr,nr,nr,24,21,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,14,
08-11-2015,16,nr,14,nr,nr,11,15,nr,nr,nr,9,nr,12,13,38,nr,nr,7,nr,9,nr,nr,nr,19,15,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,32,nr,20,
08-11-2015,17,nr,15,nr,nr,13,13,nr,nr,nr,26,nr,3,4,42,nr,nr,8,nr,15,nr,nr,nr,14,10,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,6,nr,15,
08-11-2015,18,nr,8,nr,nr,13,12,nr,nr,nr,25,nr,8,11,4,nr,nr,11,nr,12,nr,nr,nr,21,9,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,18,nr,12,
08-11-2015,19,nr,7,nr,nr,14,16,nr,nr,nr,11,nr,11,22,5,nr,nr,11,nr,17,nr,nr,nr,29,8,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,9,nr,19,
08-11-2015,20,nr,9,nr,nr,12,12,nr,nr,nr,20,nr,3,28,11,nr,nr,11,nr,10,nr,nr,nr,15,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,6,nr,19,
08-11-2015,21,nr,12,nr,nr,8,26,nr,nr,nr,24,nr,1,6,11,nr,nr,8,nr,10,nr,nr,nr,11,23,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,9,nr,16,
08-11-2015,22,nr,15,nr,nr,7,14,nr,nr,nr,24,nr,7,11,11,nr,nr,7,nr,9,nr,nr,nr,15,24,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,12,nr,13,
08-11-2015,23,nr,11,nr,nr,nr,nr,nr,nr,nr,22,nr,14,3,6,nr,nr,10,nr,14,nr,nr,nr,12,16,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,11,nr,41,
08-11-2015,24,nr,10,nr,nr,10,nr,nr,nr,nr,15,nr,8,nr,3,nr,nr,13,nr,nr,nr,nr,nr,16,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,22,nr,11,
09-11-2015,1,nr,7,nr,nr,9,21,nr,nr,nr,15,nr,nr,11,nr,nr,nr,9,nr,18,nr,nr,nr,23,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,12,nr,nr,
09-11-2015,2,nr,nr,nr,nr,3,12,nr,nr,nr,15,nr,nr,9,nr,nr,nr,7,nr,11,nr,nr,nr,17,6,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,19,nr,nr,
09-11-2015,3,nr,nr,nr,nr,4,26,nr,nr,nr,17,nr,nr,10,nr,nr,nr,11,nr,12,nr,nr,nr,21,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,14,nr,nr,
09-11-2015,4,nr,2,nr,nr,10,12,nr,nr,nr,31,nr,nr,10,nr,nr,nr,8,nr,13,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,22,nr,19,
09-11-2015,5,nr,5,nr,nr,12,8,nr,nr,nr,30,nr,nr,16,nr,nr,nr,10,nr,12,nr,nr,nr,26,9,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,29,
09-11-2015,6,nr,6,nr,nr,14,20,nr,nr,nr,41,nr,nr,61,12,nr,nr,17,nr,16,nr,nr,nr,40,8,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,38,nr,70,
09-11-2015,7,nr,6,nr,nr,19,34,nr,nr,nr,50,nr,15,79,23,nr,nr,17,nr,20,nr,nr,nr,27,26,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,50,nr,89,
09-11-2015,8,nr,16,nr,nr,26,48,nr,nr,nr,112,nr,32,71,37,nr,nr,26,nr,27,nr,nr,nr,69,18,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,42,nr,140,
09-11-2015,9,nr,22,nr,nr,32,43,nr,nr,nr,57,nr,29,41,18,nr,nr,27,nr,nr,nr,nr,nr,40,30,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,37,nr,nr,
09-11-2015,10,nr,25,nr,nr,44,42,nr,nr,nr,70,nr,23,31,19,nr,nr,27,nr,nr,nr,nr,nr,50,32,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,80,nr,130,
09-11-2015,11,nr,41,nr,nr,38,51,nr,nr,nr,nr,nr,31,35,18,nr,nr,28,nr,nr,nr,nr,nr,52,33,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,70,nr,103,
09-11-2015,12,nr,37,nr,nr,43,37,nr,nr,nr,nr,nr,27,30,7,nr,nr,27,nr,nr,nr,nr,nr,58,28,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,94,nr,nr,nr,64,nr,127,
09-11-2015,13,nr,36,nr,nr,34,23,nr,nr,nr,nr,nr,26,nr,13,nr,nr,19,nr,24,nr,nr,nr,33,21,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,48,nr,84,
09-11-2015,14,nr,23,nr,nr,33,47,nr,nr,nr,nr,nr,14,nr,26,nr,nr,33,nr,21,nr,nr,nr,94,33,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,38,
09-11-2015,15,nr,30,nr,nr,29,nr,nr,nr,nr,52,nr,16,25,16,nr,nr,22,nr,18,nr,nr,nr,54,37,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,38,nr,21,
09-11-2015,16,nr,37,nr,nr,31,19,nr,nr,nr,45,nr,30,26,18,nr,nr,nr,16,9,nr,nr,nr,25,28,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,24,nr,26,
09-11-2015,17,nr,40,nr,nr,34,28,nr,nr,nr,81,nr,14,32,23,nr,nr,20,18,17,nr,nr,nr,45,32,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,27,nr,33,
09-11-2015,18,nr,37,nr,nr,44,59,nr,nr,nr,75,nr,32,35,58,nr,nr,33,18,30,nr,nr,nr,33,45,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,55,nr,48,
09-11-2015,19,nr,40,nr,nr,30,28,nr,nr,nr,58,nr,62,108,45,nr,nr,18,26,35,nr,nr,nr,46,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,51,nr,51,
09-11-2015,20,nr,32,nr,nr,22,37,nr,nr,nr,36,nr,46,74,38,nr,nr,21,27,22,nr,nr,nr,25,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,35,nr,51,
09-11-2015,21,nr,29,nr,nr,22,43,nr,nr,nr,30,nr,37,131,33,nr,nr,17,18,21,nr,nr,nr,23,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,33,nr,36,
09-11-2015,22,nr,24,nr,nr,29,37,nr,nr,nr,23,nr,12,73,25,nr,nr,26,18,20,nr,nr,nr,41,19,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,35,nr,20,
09-11-2015,23,nr,19,nr,nr,26,35,nr,nr,nr,31,nr,22,89,23,nr,nr,30,12,25,nr,nr,nr,37,15,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,24,nr,29,
09-11-2015,24,nr,14,nr,nr,21,36,nr,nr,nr,29,nr,21,34,22,nr,nr,25,9,30,nr,nr,nr,21,21,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,28,nr,45,
10-11-2015,1,nr,12,nr,nr,29,46,nr,nr,nr,35,nr,24,33,16,nr,nr,35,5,19,nr,nr,nr,58,27,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,33,nr,71,
10-11-2015,2,nr,6,nr,nr,23,47,nr,nr,nr,43,nr,16,24,5,nr,nr,32,5,30,nr,nr,nr,51,19,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,38,nr,49,
10-11-2015,3,nr,8,nr,nr,16,20,nr,nr,nr,46,nr,nr,65,3,nr,nr,23,5,32,nr,nr,nr,52,12,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,33,nr,60,
10-11-2015,4,nr,16,nr,nr,18,14,nr,nr,nr,10,nr,15,21,7,nr,nr,19,7,21,nr,nr,nr,37,16,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,33,nr,60,
10-11-2015,5,nr,8,nr,nr,27,17,nr,nr,nr,31,nr,10,27,7,nr,nr,19,6,26,nr,nr,nr,44,16,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,95,nr,nr,nr,28,nr,99,
