Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-07-2015,3,nr,9,nr,nr,nr,8,7,nr,nr,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,16,9,nr,13,4,nr,20,nr,14,nr,nr,nr,10,nr,nr,10,15,nr,nr,
06-07-2015,4,nr,9,nr,nr,nr,9,12,nr,nr,22,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,15,14,nr,19,4,nr,11,nr,13,nr,nr,nr,9,nr,nr,11,21,nr,nr,
06-07-2015,5,nr,7,nr,nr,nr,14,9,nr,nr,18,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,20,20,nr,17,10,nr,28,nr,12,nr,nr,nr,10,nr,nr,11,11,nr,nr,
06-07-2015,6,nr,6,nr,nr,nr,11,8,nr,nr,27,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,15,20,nr,18,18,nr,28,nr,16,nr,nr,nr,14,nr,nr,15,14,nr,nr,
06-07-2015,7,nr,9,nr,nr,nr,26,12,nr,nr,19,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,30,25,nr,19,15,nr,23,nr,16,nr,nr,nr,22,nr,nr,16,15,nr,nr,
06-07-2015,8,nr,17,nr,nr,nr,19,15,nr,nr,29,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,29,26,nr,21,12,nr,32,nr,16,nr,nr,nr,29,nr,nr,17,22,nr,nr,
06-07-2015,9,nr,17,nr,nr,nr,32,14,nr,nr,19,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,38,21,nr,25,16,nr,22,nr,19,nr,nr,nr,33,nr,nr,16,30,nr,nr,
06-07-2015,10,nr,15,nr,nr,nr,11,12,nr,nr,33,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,33,25,nr,24,28,nr,53,nr,19,nr,nr,nr,41,nr,nr,8,26,nr,nr,
06-07-2015,11,nr,19,nr,nr,nr,20,18,nr,nr,38,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,34,21,nr,24,24,nr,63,nr,7,nr,nr,nr,41,nr,nr,9,28,nr,nr,
06-07-2015,12,nr,35,nr,nr,nr,38,23,nr,nr,61,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,39,42,nr,25,34,nr,60,nr,36,nr,nr,nr,54,nr,nr,19,43,nr,nr,
06-07-2015,13,nr,31,nr,nr,nr,44,19,nr,nr,83,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,42,45,nr,30,32,nr,63,nr,21,nr,nr,nr,52,nr,nr,26,40,nr,nr,
06-07-2015,14,nr,38,nr,nr,nr,48,36,nr,nr,31,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,57,33,nr,27,46,nr,37,nr,40,nr,nr,nr,41,nr,nr,24,43,nr,nr,
06-07-2015,15,nr,50,nr,nr,nr,71,27,nr,nr,45,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,80,47,nr,25,46,nr,33,nr,42,nr,nr,nr,55,nr,nr,32,30,nr,nr,
06-07-2015,16,nr,39,nr,nr,nr,47,36,nr,nr,34,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,37,44,nr,23,40,nr,32,nr,9,nr,nr,nr,54,nr,nr,24,22,nr,nr,
06-07-2015,17,nr,22,nr,nr,nr,30,22,nr,nr,46,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,21,28,nr,12,46,nr,1,nr,15,nr,nr,nr,37,nr,nr,11,11,nr,nr,
06-07-2015,18,nr,29,nr,nr,nr,38,33,nr,nr,49,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,28,30,nr,11,31,nr,32,nr,26,nr,nr,nr,26,nr,nr,32,22,nr,nr,
06-07-2015,19,nr,21,nr,nr,nr,38,22,nr,nr,46,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,35,26,nr,27,25,nr,35,nr,27,nr,nr,nr,37,nr,nr,26,37,nr,nr,
06-07-2015,20,nr,26,nr,nr,nr,32,24,nr,nr,43,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,45,28,nr,35,22,nr,32,nr,31,nr,nr,nr,40,nr,nr,25,41,nr,nr,
06-07-2015,21,nr,25,nr,nr,nr,38,23,nr,nr,45,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,27,28,nr,30,21,nr,37,nr,30,nr,nr,nr,34,nr,nr,35,45,nr,nr,
06-07-2015,22,nr,21,nr,nr,nr,31,12,nr,nr,23,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,32,24,nr,22,19,nr,31,nr,28,nr,nr,nr,27,nr,nr,41,40,nr,nr,
06-07-2015,23,nr,21,nr,nr,nr,35,14,nr,nr,23,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,28,26,nr,25,10,nr,32,nr,25,nr,nr,nr,25,nr,nr,21,36,nr,nr,
06-07-2015,24,nr,22,nr,nr,nr,23,16,nr,nr,25,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,27,27,nr,27,26,nr,37,nr,23,nr,nr,nr,23,nr,nr,25,28,nr,nr,
07-07-2015,1,nr,21,nr,nr,nr,21,12,nr,nr,34,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,30,27,nr,29,10,nr,33,nr,30,nr,nr,nr,21,nr,nr,23,30,nr,nr,
07-07-2015,2,nr,13,nr,nr,nr,24,16,nr,nr,28,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,30,31,nr,38,2,nr,30,nr,26,nr,nr,nr,17,nr,nr,21,30,nr,nr,
07-07-2015,3,nr,18,nr,nr,nr,24,13,nr,nr,33,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,27,26,nr,30,10,nr,22,nr,24,nr,nr,nr,26,nr,nr,23,27,nr,nr,
07-07-2015,4,nr,24,nr,nr,nr,24,17,nr,nr,25,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,32,30,nr,38,19,nr,20,nr,27,nr,nr,nr,26,nr,nr,23,24,nr,nr,
07-07-2015,5,nr,24,nr,nr,nr,35,17,nr,nr,30,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,32,38,nr,29,10,nr,40,nr,35,nr,nr,nr,22,nr,nr,25,30,nr,nr,
07-07-2015,6,nr,24,nr,nr,nr,38,20,nr,nr,37,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,33,39,nr,32,23,nr,38,nr,29,nr,nr,nr,34,nr,nr,22,24,nr,nr,
07-07-2015,7,nr,24,nr,nr,nr,53,20,nr,nr,40,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,43,37,nr,31,14,nr,39,nr,43,nr,nr,nr,51,nr,nr,23,28,nr,nr,
07-07-2015,8,nr,23,nr,nr,nr,47,21,nr,nr,39,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,40,46,nr,29,28,nr,37,nr,27,nr,nr,nr,69,nr,nr,17,41,nr,nr,
07-07-2015,9,nr,32,nr,nr,nr,45,23,nr,nr,36,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,35,41,nr,40,33,nr,43,nr,29,nr,nr,nr,63,nr,nr,22,55,nr,nr,
07-07-2015,10,nr,43,nr,nr,nr,69,28,nr,nr,55,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,66,53,nr,47,40,nr,44,nr,31,nr,nr,nr,65,nr,nr,30,77,nr,nr,
07-07-2015,11,nr,40,nr,nr,nr,47,24,nr,nr,58,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,78,38,nr,58,35,nr,60,nr,36,nr,nr,nr,65,nr,nr,27,72,nr,nr,
07-07-2015,12,nr,27,nr,nr,nr,60,24,nr,nr,91,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,46,44,nr,47,28,nr,48,nr,39,nr,nr,nr,66,nr,nr,22,78,nr,nr,
07-07-2015,13,nr,38,nr,nr,nr,52,33,nr,nr,86,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,56,52,nr,7,32,nr,36,nr,18,nr,nr,nr,64,nr,nr,27,53,nr,nr,
07-07-2015,14,nr,47,nr,nr,nr,57,30,nr,nr,76,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,8,47,nr,4,39,nr,37,nr,15,nr,nr,nr,48,nr,nr,26,21,nr,nr,
07-07-2015,15,nr,38,nr,nr,nr,35,31,nr,nr,37,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,18,47,nr,19,40,nr,42,nr,23,nr,nr,nr,37,nr,nr,18,7,nr,nr,
07-07-2015,16,nr,21,nr,nr,nr,14,28,nr,nr,42,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,13,25,nr,18,31,nr,11,nr,21,nr,nr,nr,21,nr,nr,18,5,nr,nr,
07-07-2015,17,nr,23,nr,nr,nr,10,12,nr,nr,2,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,28,22,nr,1,24,nr,16,nr,1,nr,nr,nr,15,nr,nr,4,nr,nr,nr,
07-07-2015,18,nr,8,nr,nr,nr,34,8,nr,nr,20,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,34,25,nr,1,18,nr,nr,nr,1,nr,nr,nr,17,nr,nr,3,nr,nr,nr,
07-07-2015,19,nr,15,nr,nr,nr,10,11,nr,nr,33,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,27,15,nr,8,24,nr,24,nr,12,nr,nr,nr,22,nr,nr,1,nr,nr,nr,
07-07-2015,20,nr,14,nr,nr,nr,21,18,nr,nr,23,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,21,24,nr,18,26,nr,11,nr,25,nr,nr,nr,24,nr,nr,19,18,nr,nr,
07-07-2015,21,nr,16,nr,nr,nr,32,18,nr,nr,32,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,27,23,nr,10,12,nr,1,nr,28,nr,nr,nr,25,nr,nr,21,18,nr,nr,
07-07-2015,22,nr,11,nr,nr,nr,29,9,nr,nr,29,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,14,29,nr,12,18,nr,9,nr,26,nr,nr,nr,28,nr,nr,25,25,nr,nr,
07-07-2015,23,nr,9,nr,nr,nr,30,10,nr,nr,32,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,22,22,nr,13,13,nr,16,nr,17,nr,nr,nr,21,nr,nr,19,26,nr,nr,
07-07-2015,24,nr,9,nr,nr,nr,22,7,nr,nr,23,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,22,14,nr,21,13,nr,8,nr,27,nr,nr,nr,23,nr,nr,20,20,nr,nr,
08-07-2015,1,nr,13,nr,nr,nr,16,10,nr,nr,28,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,22,15,nr,26,10,nr,17,21,10,nr,nr,nr,15,nr,nr,16,21,nr,nr,
08-07-2015,2,nr,12,nr,nr,nr,12,12,nr,nr,24,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,21,12,nr,35,12,nr,37,18,15,nr,nr,nr,13,nr,nr,14,20,nr,nr,
08-07-2015,3,nr,17,nr,nr,nr,20,13,nr,nr,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,21,15,nr,7,12,nr,13,19,19,nr,nr,nr,18,nr,nr,15,21,nr,nr,
08-07-2015,4,nr,13,nr,nr,nr,20,14,nr,nr,16,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,19,19,nr,11,14,nr,26,14,21,nr,nr,nr,23,nr,nr,17,22,nr,nr,
08-07-2015,5,nr,12,nr,nr,nr,19,13,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,21,24,nr,14,8,nr,19,18,19,nr,nr,nr,28,nr,nr,20,19,nr,nr,
08-07-2015,6,nr,17,nr,nr,nr,32,15,nr,nr,34,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,29,30,nr,16,12,nr,18,19,25,nr,nr,nr,29,nr,nr,19,26,nr,nr,
08-07-2015,7,nr,16,nr,nr,nr,35,15,nr,nr,29,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,49,25,nr,17,21,nr,32,24,20,nr,nr,nr,44,nr,nr,27,16,nr,nr,
08-07-2015,8,nr,23,nr,nr,nr,40,16,nr,nr,37,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,43,28,nr,17,22,nr,39,23,18,nr,nr,nr,41,nr,nr,18,26,nr,nr,
08-07-2015,9,nr,26,nr,nr,nr,42,26,nr,nr,55,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,55,38,nr,22,32,nr,56,31,19,nr,nr,nr,38,nr,nr,19,47,nr,nr,
08-07-2015,10,nr,26,nr,nr,nr,22,20,nr,nr,46,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,56,23,nr,29,28,nr,56,23,33,nr,nr,nr,41,nr,nr,16,50,nr,nr,
08-07-2015,11,nr,37,nr,nr,nr,47,20,nr,nr,56,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,41,34,nr,38,26,nr,52,10,26,nr,nr,nr,38,nr,nr,16,35,nr,nr,
08-07-2015,12,nr,25,nr,nr,nr,45,22,nr,nr,44,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,56,35,nr,24,31,nr,43,40,37,nr,nr,nr,41,nr,nr,13,38,nr,nr,
08-07-2015,13,nr,43,nr,nr,nr,61,25,nr,nr,39,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,26,47,nr,16,40,nr,41,16,27,nr,nr,nr,58,nr,nr,31,30,nr,nr,
08-07-2015,14,nr,42,nr,nr,nr,44,28,nr,nr,66,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,68,41,nr,8,44,nr,47,53,10,nr,nr,nr,48,nr,nr,19,26,nr,nr,
08-07-2015,15,nr,27,nr,nr,nr,35,15,nr,nr,72,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,29,30,nr,15,25,nr,22,49,7,nr,nr,nr,33,nr,nr,7,25,nr,nr,
08-07-2015,16,nr,31,nr,nr,nr,33,19,nr,nr,59,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,70,30,nr,27,23,nr,21,55,17,nr,nr,nr,26,nr,nr,26,28,nr,nr,
08-07-2015,17,nr,26,nr,nr,nr,23,19,nr,nr,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,10,25,nr,15,21,nr,12,25,20,nr,nr,nr,16,nr,nr,12,19,nr,nr,
08-07-2015,18,nr,24,nr,nr,nr,25,21,nr,nr,29,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,11,18,nr,13,19,nr,26,22,22,nr,nr,nr,19,nr,nr,17,18,nr,nr,
08-07-2015,19,nr,14,nr,nr,nr,25,17,nr,nr,24,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,16,19,nr,9,13,nr,13,20,7,nr,nr,nr,14,nr,nr,29,5,nr,nr,
08-07-2015,20,nr,13,nr,nr,nr,19,18,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,2,16,nr,13,15,nr,9,15,14,nr,nr,nr,14,nr,nr,nr,20,nr,nr,
08-07-2015,21,nr,6,nr,nr,nr,12,12,nr,nr,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,13,12,nr,11,11,nr,7,9,20,nr,nr,nr,16,nr,nr,9,9,nr,nr,
08-07-2015,22,nr,6,nr,nr,nr,9,4,nr,nr,7,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,7,9,nr,8,6,nr,17,10,12,nr,nr,nr,13,nr,nr,6,14,nr,nr,
08-07-2015,23,nr,6,nr,nr,nr,9,4,nr,nr,23,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,14,14,nr,11,9,nr,13,8,7,nr,nr,nr,17,nr,nr,13,16,nr,nr,
08-07-2015,24,nr,11,nr,nr,nr,16,5,nr,nr,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,11,12,nr,6,4,nr,14,11,16,nr,nr,nr,16,nr,nr,9,9,nr,nr,
09-07-2015,1,nr,7,nr,nr,nr,19,1,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,17,12,nr,19,14,nr,24,9,23,nr,nr,nr,nr,nr,nr,10,7,nr,nr,
09-07-2015,2,nr,8,nr,nr,nr,18,8,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,24,11,nr,19,2,nr,23,7,15,nr,nr,nr,nr,nr,nr,11,13,nr,nr,
09-07-2015,3,nr,7,nr,nr,nr,16,8,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,16,12,nr,21,1,nr,25,9,17,nr,nr,nr,nr,nr,nr,12,22,nr,nr,
09-07-2015,4,nr,10,nr,nr,nr,19,10,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,13,12,nr,18,1,nr,17,7,17,nr,nr,nr,nr,nr,nr,9,15,nr,nr,
09-07-2015,5,nr,9,nr,nr,nr,19,7,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,15,17,nr,21,1,nr,18,10,17,nr,nr,nr,nr,nr,nr,24,13,nr,nr,
09-07-2015,6,nr,9,nr,nr,nr,23,10,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,21,18,nr,17,11,nr,22,14,24,nr,nr,nr,nr,nr,nr,20,16,nr,nr,
09-07-2015,7,nr,12,nr,nr,nr,24,6,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,28,17,nr,17,12,nr,23,18,22,nr,nr,nr,nr,nr,nr,14,24,nr,nr,
09-07-2015,8,nr,15,nr,nr,nr,33,8,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,29,24,nr,16,17,nr,32,12,17,nr,nr,nr,nr,nr,nr,6,25,nr,nr,
09-07-2015,9,nr,22,nr,nr,nr,38,17,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,28,21,nr,23,18,nr,37,32,20,nr,nr,nr,nr,nr,nr,10,42,nr,nr,
09-07-2015,10,nr,19,nr,nr,nr,32,23,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,41,30,nr,32,27,nr,43,24,26,nr,nr,nr,nr,nr,nr,24,40,nr,nr,
09-07-2015,11,nr,26,nr,nr,nr,36,26,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,35,25,nr,45,37,nr,45,26,38,nr,nr,nr,nr,nr,nr,28,53,nr,nr,
09-07-2015,12,nr,27,nr,nr,nr,42,26,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,38,35,nr,46,35,nr,38,21,27,nr,nr,nr,nr,nr,nr,28,50,nr,nr,
09-07-2015,13,nr,35,nr,nr,nr,46,23,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,60,36,nr,28,32,nr,32,11,17,nr,nr,nr,nr,nr,nr,27,59,nr,nr,
09-07-2015,14,nr,33,nr,nr,nr,47,22,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,24,34,nr,25,29,nr,19,39,23,nr,nr,nr,nr,nr,nr,26,45,nr,nr,
09-07-2015,15,nr,32,nr,nr,nr,31,24,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,53,38,nr,19,28,nr,18,54,9,nr,nr,nr,nr,nr,nr,17,50,nr,nr,
09-07-2015,16,nr,29,nr,nr,nr,25,28,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,53,45,nr,8,34,nr,17,27,10,nr,nr,nr,nr,nr,nr,12,33,nr,nr,
09-07-2015,17,nr,21,nr,nr,nr,29,17,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,29,41,nr,13,25,nr,15,35,11,nr,nr,nr,nr,nr,nr,5,26,nr,nr,
09-07-2015,18,nr,17,nr,nr,nr,11,12,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,12,18,nr,9,12,nr,7,14,22,nr,nr,nr,nr,nr,nr,6,16,nr,nr,
09-07-2015,19,nr,14,nr,nr,nr,5,13,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,22,13,nr,18,14,nr,12,14,44,nr,nr,nr,nr,nr,nr,22,21,nr,nr,
09-07-2015,20,nr,16,nr,nr,nr,16,22,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,21,15,nr,11,9,nr,11,8,11,nr,nr,nr,nr,nr,nr,32,17,nr,nr,
09-07-2015,21,nr,11,nr,nr,nr,15,17,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,18,11,nr,9,17,nr,16,14,7,nr,nr,nr,nr,nr,nr,14,18,nr,nr,
09-07-2015,22,nr,12,nr,nr,nr,14,12,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,18,15,nr,6,9,nr,8,10,18,nr,nr,nr,nr,nr,nr,15,15,nr,nr,
09-07-2015,23,nr,14,nr,nr,nr,17,11,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,17,15,nr,8,6,nr,7,12,13,nr,nr,nr,nr,nr,nr,16,25,nr,nr,
09-07-2015,24,nr,12,nr,nr,nr,9,11,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,18,13,nr,6,7,nr,5,8,2,nr,nr,nr,nr,nr,nr,18,17,nr,nr,
10-07-2015,1,nr,9,nr,nr,nr,7,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,13,nr,11,18,nr,10,12,11,nr,nr,nr,nr,nr,nr,11,16,nr,nr,
10-07-2015,2,nr,11,nr,nr,nr,15,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,12,nr,16,17,nr,10,12,16,nr,nr,nr,nr,nr,nr,16,14,nr,nr,
10-07-2015,3,nr,14,nr,nr,nr,8,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,8,nr,15,7,nr,12,12,6,nr,nr,nr,nr,nr,nr,15,9,nr,nr,
10-07-2015,4,nr,15,nr,nr,nr,12,8,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,7,13,nr,13,2,nr,8,10,10,nr,nr,nr,nr,nr,nr,10,6,nr,nr,
10-07-2015,5,nr,20,nr,nr,nr,10,9,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,14,11,nr,12,18,nr,7,10,10,nr,nr,nr,nr,nr,nr,12,17,nr,nr,
10-07-2015,6,nr,12,nr,nr,nr,13,6,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,7,10,nr,8,1,nr,17,8,18,nr,nr,nr,nr,nr,nr,10,16,nr,nr,
10-07-2015,7,nr,16,nr,nr,nr,17,8,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,23,13,nr,18,16,nr,18,10,15,nr,nr,nr,nr,nr,nr,10,16,nr,nr,
10-07-2015,8,nr,15,nr,nr,nr,23,9,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,29,13,nr,18,14,nr,7,14,21,nr,nr,nr,nr,nr,nr,10,21,nr,nr,
10-07-2015,9,nr,20,nr,nr,nr,17,6,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,16,15,nr,18,14,nr,13,17,3,nr,nr,nr,nr,nr,nr,7,26,nr,nr,
10-07-2015,10,nr,19,nr,nr,nr,28,10,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,35,21,nr,22,21,nr,1,18,15,nr,nr,nr,nr,nr,nr,14,14,nr,nr,
10-07-2015,11,nr,14,nr,nr,nr,42,13,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,30,23,nr,32,25,nr,27,22,18,nr,nr,nr,nr,nr,nr,14,29,nr,nr,
10-07-2015,12,nr,21,nr,nr,nr,24,12,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,44,34,nr,23,33,nr,18,30,16,nr,nr,nr,nr,nr,nr,10,39,nr,nr,
10-07-2015,13,nr,18,nr,nr,nr,31,19,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,51,25,nr,21,17,nr,23,25,21,nr,nr,nr,nr,nr,nr,17,32,nr,nr,
10-07-2015,14,nr,27,nr,nr,nr,32,17,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,25,32,nr,22,26,nr,19,29,17,nr,nr,nr,nr,nr,nr,12,47,nr,nr,
10-07-2015,15,nr,19,nr,nr,nr,28,23,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,29,28,nr,18,40,nr,10,28,6,nr,nr,nr,nr,nr,nr,14,26,nr,nr,
10-07-2015,16,nr,27,nr,nr,nr,20,20,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,30,21,nr,12,38,nr,8,34,5,nr,nr,nr,nr,nr,nr,14,36,nr,nr,
10-07-2015,17,nr,26,nr,nr,nr,35,12,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,26,4,nr,5,27,nr,13,31,9,nr,nr,nr,nr,nr,nr,13,23,nr,nr,
10-07-2015,18,nr,22,nr,nr,nr,14,28,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,34,12,nr,4,8,nr,9,11,8,nr,nr,nr,nr,nr,nr,16,15,nr,nr,
10-07-2015,19,nr,16,nr,nr,nr,1,40,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,13,14,nr,7,11,nr,28,16,17,nr,nr,nr,nr,nr,nr,15,22,nr,nr,
10-07-2015,20,nr,16,nr,nr,nr,14,20,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,23,13,nr,15,15,nr,15,4,21,nr,nr,nr,nr,nr,nr,12,11,nr,nr,
10-07-2015,21,nr,19,nr,nr,nr,15,16,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,16,15,nr,10,15,nr,15,7,21,nr,nr,nr,nr,nr,nr,19,13,nr,nr,
10-07-2015,22,nr,17,nr,nr,nr,18,16,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,10,17,nr,14,10,nr,8,9,16,nr,nr,nr,nr,nr,nr,19,17,nr,nr,
10-07-2015,23,nr,12,nr,nr,nr,17,17,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,9,16,nr,10,12,nr,18,7,15,nr,nr,nr,nr,nr,nr,23,10,nr,nr,
10-07-2015,24,nr,11,nr,nr,nr,20,14,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,12,14,nr,12,14,nr,11,10,10,nr,nr,nr,nr,nr,nr,18,10,nr,nr,
11-07-2015,1,nr,11,nr,nr,nr,19,13,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,19,15,nr,18,7,nr,13,18,20,nr,nr,nr,nr,nr,nr,27,19,nr,nr,
11-07-2015,2,nr,11,nr,nr,nr,19,16,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,22,13,nr,21,17,nr,14,10,20,nr,nr,nr,nr,nr,nr,15,23,nr,nr,
11-07-2015,3,nr,14,nr,nr,nr,20,18,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,23,17,nr,21,10,nr,22,14,21,nr,nr,nr,nr,nr,nr,15,20,nr,nr,
