Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-08-2015,4,nr,2,nr,nr,8,10,6,nr,nr,5,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,9,nr,18,7,nr,nr,5,16,nr,nr,nr,12,nr,nr,12,21,nr,30,
06-08-2015,5,nr,6,nr,nr,7,16,7,nr,nr,6,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,14,nr,19,12,nr,nr,9,28,nr,nr,nr,16,nr,nr,13,14,nr,37,
06-08-2015,6,nr,8,nr,nr,12,18,8,nr,nr,6,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,17,16,nr,nr,4,23,nr,nr,nr,20,nr,nr,15,26,nr,44,
06-08-2015,7,nr,6,nr,nr,19,22,9,nr,nr,11,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,29,nr,18,13,nr,nr,18,32,nr,nr,nr,19,nr,nr,22,30,nr,51,
06-08-2015,8,nr,10,nr,nr,18,28,13,nr,nr,15,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,20,nr,18,21,nr,nr,13,20,nr,nr,nr,21,nr,nr,9,27,nr,41,
06-08-2015,9,nr,14,nr,nr,32,51,7,nr,nr,25,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,24,nr,23,12,nr,nr,25,26,nr,nr,nr,38,nr,nr,12,46,nr,46,
06-08-2015,10,nr,18,nr,nr,31,45,19,nr,nr,33,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,24,nr,nr,14,nr,nr,nr,35,nr,nr,nr,43,nr,nr,22,47,nr,45,
06-08-2015,11,nr,30,nr,nr,29,42,31,nr,nr,41,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,34,nr,nr,28,39,nr,41,
06-08-2015,12,nr,24,nr,nr,58,39,35,nr,nr,43,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,58,nr,13,nr,nr,nr,nr,11,nr,nr,nr,37,nr,nr,20,33,nr,27,
06-08-2015,13,nr,37,nr,nr,15,36,23,nr,nr,33,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,35,nr,4,nr,nr,nr,nr,11,nr,nr,nr,32,nr,nr,23,27,nr,37,
06-08-2015,14,nr,29,nr,nr,36,41,11,nr,nr,22,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,34,nr,1,nr,nr,nr,nr,6,nr,nr,nr,38,nr,nr,11,9,nr,19,
06-08-2015,15,nr,24,nr,nr,12,35,16,nr,nr,17,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,29,nr,11,nr,nr,nr,40,nr,nr,nr,nr,35,nr,nr,2,15,nr,25,
06-08-2015,16,nr,20,nr,nr,15,29,13,nr,nr,18,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,24,nr,11,9,nr,nr,28,15,nr,nr,nr,17,nr,nr,3,12,nr,16,
06-08-2015,17,nr,22,nr,nr,17,23,13,nr,nr,22,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,21,nr,15,12,nr,nr,24,8,nr,nr,nr,19,nr,nr,7,18,nr,13,
06-08-2015,18,nr,22,nr,nr,nr,20,20,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,19,nr,13,22,nr,nr,27,20,nr,nr,nr,15,nr,nr,20,16,nr,23,
06-08-2015,19,nr,15,nr,nr,20,16,19,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,13,nr,14,16,nr,nr,6,21,nr,nr,nr,9,nr,nr,11,6,nr,17,
06-08-2015,20,nr,13,nr,nr,17,16,12,nr,nr,7,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,11,nr,13,6,nr,nr,20,8,nr,nr,nr,21,nr,nr,9,nr,nr,14,
06-08-2015,21,nr,12,nr,nr,10,19,8,nr,nr,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,6,nr,10,13,nr,nr,17,18,nr,nr,nr,4,nr,nr,19,nr,nr,6,
06-08-2015,22,nr,10,nr,nr,8,8,13,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,17,nr,16,22,nr,nr,12,14,nr,nr,nr,29,nr,nr,16,nr,nr,11,
06-08-2015,23,nr,10,nr,nr,16,7,13,nr,nr,12,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,10,nr,10,7,nr,nr,3,22,nr,nr,nr,20,nr,nr,12,nr,nr,6,
06-08-2015,24,nr,6,nr,nr,6,22,6,nr,nr,11,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,13,nr,10,13,nr,nr,15,18,nr,nr,nr,13,nr,nr,28,30,nr,26,
07-08-2015,1,nr,6,nr,nr,13,6,5,nr,nr,8,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,10,9,nr,7,4,nr,nr,nr,7,nr,nr,nr,18,nr,nr,19,7,nr,16,
07-08-2015,2,nr,6,nr,nr,18,6,7,nr,nr,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,10,10,nr,11,17,nr,nr,nr,13,nr,nr,nr,6,nr,nr,11,11,nr,10,
07-08-2015,3,nr,7,nr,nr,16,11,9,nr,nr,12,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,6,10,nr,10,7,nr,14,nr,7,nr,nr,nr,21,nr,nr,2,7,nr,18,
07-08-2015,4,nr,6,nr,nr,14,16,10,nr,nr,10,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,8,10,nr,6,12,nr,18,5,13,nr,nr,nr,14,nr,nr,9,7,nr,19,
07-08-2015,5,nr,6,nr,nr,12,10,10,nr,nr,9,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,22,13,nr,9,10,nr,24,6,12,nr,nr,nr,16,nr,nr,12,17,nr,29,
07-08-2015,6,nr,8,nr,nr,14,7,10,nr,nr,15,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,28,15,nr,17,11,nr,20,6,13,nr,nr,nr,20,nr,nr,18,8,nr,26,
07-08-2015,7,nr,8,nr,nr,15,18,10,nr,nr,16,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,16,20,nr,9,12,nr,16,9,21,nr,nr,nr,23,nr,nr,18,8,nr,32,
07-08-2015,8,nr,9,nr,nr,14,21,10,nr,nr,13,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,16,19,nr,2,12,nr,17,14,6,nr,nr,nr,18,nr,nr,3,nr,nr,30,
07-08-2015,9,nr,13,nr,nr,20,40,8,nr,nr,18,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,16,18,nr,14,15,nr,8,nr,7,nr,nr,nr,28,nr,nr,1,16,nr,29,
07-08-2015,10,nr,17,nr,nr,5,30,15,nr,nr,14,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,24,24,nr,nr,13,nr,7,33,10,nr,nr,nr,39,nr,nr,2,12,nr,26,
07-08-2015,11,nr,15,nr,nr,31,37,12,nr,nr,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,31,nr,nr,nr,17,nr,16,43,2,nr,nr,nr,29,nr,nr,7,22,nr,29,
07-08-2015,12,nr,18,nr,nr,25,31,11,nr,nr,16,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,3,nr,nr,nr,17,nr,17,56,nr,nr,nr,nr,36,nr,nr,15,16,nr,33,
07-08-2015,13,nr,16,nr,nr,22,28,14,nr,nr,27,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,14,nr,nr,nr,26,nr,22,52,16,nr,nr,nr,22,nr,nr,14,21,nr,40,
07-08-2015,14,nr,20,nr,nr,35,35,22,nr,nr,31,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,13,nr,nr,19,31,nr,23,32,23,nr,nr,nr,35,nr,nr,14,22,nr,23,
07-08-2015,15,nr,33,nr,nr,27,29,27,nr,nr,29,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,42,33,nr,18,35,nr,20,31,21,nr,nr,nr,16,nr,nr,17,26,nr,34,
07-08-2015,16,nr,26,nr,nr,25,26,27,nr,nr,31,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,14,30,nr,15,19,nr,11,20,16,nr,nr,nr,25,nr,nr,22,16,nr,19,
07-08-2015,17,nr,20,nr,nr,42,17,24,nr,nr,34,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,20,27,nr,14,27,nr,11,23,4,nr,nr,nr,22,nr,nr,16,18,nr,15,
07-08-2015,18,nr,19,nr,nr,nr,26,26,nr,nr,26,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,13,23,nr,16,22,nr,15,26,nr,nr,nr,nr,25,nr,nr,16,30,nr,12,
07-08-2015,19,nr,15,nr,nr,nr,27,20,nr,nr,24,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,10,27,nr,16,19,nr,5,25,nr,nr,nr,nr,19,nr,nr,18,nr,nr,12,
07-08-2015,20,nr,23,nr,nr,20,22,24,nr,nr,23,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,39,27,nr,10,25,nr,24,23,22,nr,nr,nr,37,nr,nr,25,27,nr,29,
07-08-2015,21,nr,25,nr,nr,27,32,24,nr,nr,22,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,34,21,nr,26,21,nr,22,19,28,nr,nr,nr,31,nr,nr,26,24,nr,34,
07-08-2015,22,nr,21,nr,nr,28,15,21,nr,nr,25,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,23,nr,26,16,nr,32,24,30,nr,nr,nr,30,nr,nr,27,37,nr,17,
07-08-2015,23,nr,16,nr,nr,22,25,16,nr,nr,20,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,22,nr,11,10,nr,14,9,25,nr,nr,nr,14,nr,nr,35,17,nr,7,
07-08-2015,24,nr,18,nr,nr,23,26,14,nr,nr,9,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,nr,13,9,nr,19,18,7,nr,nr,nr,25,nr,nr,30,20,nr,24,
08-08-2015,1,nr,14,nr,nr,10,11,3,nr,nr,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,13,nr,12,13,nr,12,21,10,nr,nr,nr,10,nr,nr,10,24,nr,21,
08-08-2015,2,nr,10,nr,nr,18,15,11,nr,nr,11,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,16,nr,22,12,nr,1,13,14,nr,nr,nr,19,nr,nr,12,6,nr,17,
08-08-2015,3,nr,13,nr,nr,22,22,11,nr,nr,13,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,15,nr,15,15,nr,22,12,15,nr,nr,nr,18,nr,nr,15,28,nr,22,
08-08-2015,4,nr,12,nr,nr,24,7,11,nr,nr,13,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,20,nr,19,13,nr,20,5,25,nr,nr,nr,18,nr,nr,21,22,nr,28,
08-08-2015,5,nr,5,nr,nr,16,17,12,nr,nr,14,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,23,nr,24,14,nr,23,15,33,nr,nr,nr,22,nr,nr,19,30,nr,35,
08-08-2015,6,nr,9,nr,nr,19,31,12,nr,nr,16,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,19,27,nr,21,15,nr,16,12,24,nr,nr,nr,31,nr,nr,20,27,nr,33,
08-08-2015,7,nr,13,nr,nr,26,23,14,nr,nr,16,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,33,30,nr,20,12,nr,21,7,29,nr,nr,nr,38,nr,nr,24,25,nr,47,
08-08-2015,8,nr,15,nr,nr,31,35,7,nr,nr,15,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,27,24,nr,16,14,nr,26,13,24,nr,nr,nr,26,nr,nr,22,37,nr,36,
08-08-2015,9,nr,23,nr,nr,33,25,13,nr,nr,32,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,39,24,nr,18,33,nr,31,26,19,nr,nr,nr,39,nr,nr,11,50,nr,47,
08-08-2015,10,nr,17,nr,nr,43,34,23,nr,nr,40,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,53,40,nr,24,35,nr,26,41,26,nr,nr,nr,55,nr,nr,29,63,nr,51,
08-08-2015,11,nr,21,nr,nr,43,46,25,nr,nr,36,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,31,41,nr,27,33,nr,45,10,32,nr,nr,nr,38,nr,nr,28,34,nr,42,
08-08-2015,12,nr,24,nr,nr,21,58,18,nr,nr,41,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,37,40,nr,19,26,nr,63,40,8,nr,nr,nr,45,nr,nr,13,33,nr,46,
08-08-2015,13,nr,29,nr,nr,34,48,14,nr,nr,25,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,1,21,nr,10,19,nr,26,43,7,nr,nr,nr,46,nr,nr,7,22,nr,26,
08-08-2015,14,nr,29,nr,nr,5,28,11,nr,nr,24,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,5,30,nr,nr,27,nr,14,24,2,nr,nr,nr,34,nr,nr,9,14,nr,13,
08-08-2015,15,nr,15,nr,nr,36,24,18,nr,nr,25,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,3,19,nr,10,22,nr,14,25,2,nr,nr,nr,20,nr,nr,10,21,nr,22,
08-08-2015,16,nr,12,nr,nr,14,26,13,nr,nr,17,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,31,18,nr,16,21,nr,25,12,7,nr,nr,nr,24,nr,nr,9,nr,nr,20,
08-08-2015,17,nr,14,nr,nr,55,25,13,nr,nr,21,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,32,16,nr,17,19,nr,22,30,21,nr,nr,nr,24,nr,nr,9,nr,nr,16,
08-08-2015,18,nr,16,nr,nr,9,22,16,nr,nr,26,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,20,23,nr,20,23,nr,21,31,19,nr,nr,nr,13,nr,nr,17,nr,nr,10,
08-08-2015,19,nr,22,nr,nr,24,17,22,nr,nr,18,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,16,23,nr,23,22,nr,29,18,26,nr,nr,nr,22,nr,nr,25,nr,nr,26,
08-08-2015,20,nr,20,nr,nr,18,20,19,nr,nr,18,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,33,17,nr,16,20,nr,22,24,28,nr,nr,nr,12,nr,nr,23,nr,nr,28,
08-08-2015,21,nr,18,nr,nr,17,22,18,nr,nr,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,46,17,nr,17,17,nr,33,9,22,nr,nr,nr,12,nr,nr,22,nr,nr,26,
08-08-2015,22,nr,13,nr,nr,14,27,18,nr,nr,16,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,17,nr,17,9,nr,7,9,16,nr,nr,nr,16,nr,nr,40,nr,nr,14,
08-08-2015,23,nr,12,nr,nr,5,27,14,nr,nr,15,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,15,nr,1,10,nr,7,8,26,nr,nr,nr,12,nr,nr,20,nr,nr,2,
08-08-2015,24,nr,5,nr,nr,15,21,3,nr,nr,12,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,9,nr,7,10,nr,9,10,1,nr,nr,nr,16,nr,nr,6,nr,nr,13,
09-08-2015,1,nr,6,nr,nr,nr,nr,2,nr,nr,14,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,3,5,nr,16,7,nr,12,4,8,nr,nr,nr,4,nr,nr,nr,nr,nr,20,
09-08-2015,2,nr,4,nr,nr,10,16,6,nr,nr,13,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,14,13,nr,14,8,nr,22,6,17,nr,nr,nr,3,nr,nr,8,nr,nr,10,
09-08-2015,3,nr,4,nr,nr,26,26,10,nr,nr,13,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,24,8,nr,12,17,nr,21,3,14,nr,nr,nr,3,nr,nr,9,nr,nr,14,
09-08-2015,4,nr,10,nr,nr,10,32,11,nr,nr,16,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,26,12,nr,14,16,nr,15,9,12,nr,nr,nr,18,nr,nr,10,nr,nr,19,
09-08-2015,5,nr,12,nr,nr,1,22,10,nr,nr,12,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,28,10,nr,13,9,nr,29,1,14,nr,nr,nr,19,nr,nr,13,nr,nr,22,
09-08-2015,6,nr,14,nr,nr,18,nr,13,nr,nr,14,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,28,14,nr,18,8,nr,20,20,17,nr,nr,nr,16,nr,nr,17,nr,nr,27,
09-08-2015,7,nr,9,nr,nr,13,18,9,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,18,19,nr,19,8,nr,22,14,15,nr,nr,nr,10,nr,nr,19,nr,nr,28,
09-08-2015,8,nr,6,nr,nr,24,2,9,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,29,18,nr,19,nr,nr,25,5,15,nr,nr,nr,12,nr,nr,16,nr,nr,27,
09-08-2015,9,nr,12,nr,nr,26,8,17,nr,nr,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,38,20,nr,19,20,nr,23,10,17,nr,nr,nr,28,nr,nr,10,nr,nr,34,
09-08-2015,10,nr,11,nr,nr,17,27,18,nr,nr,27,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,11,28,nr,20,22,nr,28,nr,26,nr,nr,nr,28,nr,nr,19,nr,nr,26,
09-08-2015,11,nr,14,nr,nr,20,28,13,nr,nr,21,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,13,15,nr,20,17,nr,20,nr,10,nr,nr,nr,30,nr,nr,5,nr,nr,15,
09-08-2015,12,nr,16,nr,nr,3,27,9,nr,nr,10,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,19,6,nr,23,17,nr,16,nr,5,nr,nr,nr,22,nr,nr,nr,nr,nr,24,
09-08-2015,13,nr,13,nr,nr,33,22,4,nr,nr,15,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,33,15,nr,13,15,nr,22,nr,4,nr,nr,nr,14,nr,nr,12,nr,nr,11,
09-08-2015,14,nr,10,nr,nr,12,20,10,nr,nr,16,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,1,16,nr,9,11,nr,28,nr,12,nr,nr,nr,24,nr,nr,14,nr,nr,20,
09-08-2015,15,nr,13,nr,nr,14,21,11,nr,nr,24,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,3,16,nr,8,16,nr,1,2,6,nr,nr,nr,14,nr,nr,9,nr,nr,16,
09-08-2015,16,nr,26,nr,nr,7,16,15,nr,nr,25,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,23,18,nr,10,23,nr,8,16,9,nr,nr,nr,18,nr,nr,10,nr,nr,12,
09-08-2015,17,nr,26,nr,nr,19,21,20,nr,nr,14,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,15,nr,7,17,nr,16,14,4,nr,nr,nr,26,nr,nr,8,nr,nr,21,
09-08-2015,18,nr,22,nr,nr,30,28,11,nr,nr,20,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,30,25,nr,15,23,nr,9,35,19,nr,nr,nr,23,nr,nr,8,nr,nr,11,
09-08-2015,19,nr,27,nr,nr,nr,21,27,nr,nr,14,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,11,29,nr,16,21,nr,16,20,22,nr,nr,nr,19,nr,nr,23,nr,nr,13,
09-08-2015,20,nr,19,nr,nr,27,23,17,nr,nr,14,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,12,nr,8,17,nr,9,22,21,nr,nr,nr,18,nr,nr,13,nr,nr,23,
09-08-2015,21,nr,14,nr,nr,16,28,15,nr,nr,13,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,8,17,nr,15,8,nr,31,16,23,nr,nr,nr,40,nr,nr,12,nr,nr,22,
09-08-2015,22,nr,8,nr,nr,14,7,14,nr,nr,11,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,29,9,nr,11,14,nr,10,15,14,nr,nr,nr,23,nr,nr,16,nr,nr,20,
09-08-2015,23,nr,8,nr,nr,18,23,10,nr,nr,14,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,33,14,nr,7,13,nr,4,8,13,nr,nr,nr,19,nr,nr,22,nr,nr,24,
09-08-2015,24,nr,6,nr,nr,15,13,10,nr,nr,10,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,9,14,nr,12,8,nr,22,9,11,nr,nr,nr,24,nr,nr,13,nr,nr,3,
10-08-2015,1,nr,10,nr,nr,15,27,6,nr,nr,8,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,2,13,nr,13,9,nr,15,7,26,nr,nr,nr,12,nr,nr,13,nr,nr,15,
10-08-2015,2,nr,9,nr,nr,12,10,11,nr,nr,8,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,15,15,nr,15,9,nr,18,11,19,nr,nr,nr,17,nr,nr,7,nr,nr,17,
10-08-2015,3,nr,7,nr,nr,16,13,5,nr,nr,13,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,19,10,nr,15,5,nr,9,7,14,nr,nr,nr,16,nr,nr,6,nr,nr,23,
10-08-2015,4,nr,10,nr,nr,15,31,7,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,16,14,nr,17,6,nr,23,11,22,nr,nr,nr,17,nr,nr,12,nr,nr,24,
10-08-2015,5,nr,8,nr,nr,12,29,11,nr,nr,10,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,28,17,nr,15,17,nr,25,6,22,nr,nr,nr,17,nr,nr,15,nr,nr,24,
10-08-2015,6,nr,12,nr,nr,14,14,9,nr,nr,11,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,39,13,nr,19,3,nr,23,12,17,nr,nr,nr,20,nr,nr,13,nr,nr,29,
10-08-2015,7,nr,12,nr,nr,nr,32,6,nr,nr,13,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,35,14,nr,17,7,nr,25,17,30,nr,nr,nr,25,nr,nr,17,nr,nr,41,
10-08-2015,8,nr,13,nr,nr,21,19,13,nr,nr,18,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,38,10,nr,20,5,nr,38,17,17,nr,nr,nr,27,nr,nr,20,nr,nr,40,
10-08-2015,9,nr,17,nr,nr,19,15,13,nr,nr,23,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,28,16,nr,19,15,nr,42,22,18,nr,nr,nr,36,nr,nr,7,nr,nr,43,
10-08-2015,10,nr,15,nr,nr,29,34,17,nr,nr,23,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,33,16,nr,26,14,nr,nr,9,29,nr,nr,nr,40,nr,nr,14,nr,nr,47,
10-08-2015,11,nr,18,nr,nr,37,29,19,nr,nr,28,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,37,18,nr,42,19,nr,nr,34,33,nr,nr,nr,34,nr,nr,19,nr,nr,42,
10-08-2015,12,nr,22,nr,nr,40,33,24,nr,nr,34,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,25,15,nr,37,32,nr,nr,43,23,nr,nr,nr,33,nr,nr,31,nr,nr,23,
10-08-2015,13,nr,31,nr,nr,49,32,nr,nr,nr,32,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,17,40,nr,13,28,nr,nr,38,10,nr,nr,nr,17,nr,nr,27,nr,nr,8,
10-08-2015,14,nr,33,nr,nr,12,12,38,nr,nr,13,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,14,21,nr,7,40,nr,nr,13,nr,nr,nr,nr,21,nr,nr,8,nr,nr,18,
10-08-2015,15,nr,19,nr,nr,11,17,13,nr,nr,10,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,14,11,nr,6,14,nr,nr,12,nr,nr,nr,nr,23,nr,nr,3,nr,nr,12,
10-08-2015,16,nr,8,nr,nr,8,16,9,nr,nr,8,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,13,12,nr,5,11,nr,nr,14,3,nr,nr,nr,17,nr,nr,nr,nr,nr,20,
10-08-2015,17,nr,15,nr,nr,19,13,15,nr,nr,11,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,7,9,nr,9,17,nr,12,7,10,nr,nr,nr,15,nr,nr,7,nr,nr,11,
10-08-2015,18,nr,14,nr,nr,2,13,15,nr,nr,7,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,17,4,nr,7,8,nr,12,11,8,nr,nr,nr,16,nr,nr,10,nr,nr,10,
10-08-2015,19,nr,8,nr,nr,nr,14,9,nr,nr,9,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,7,nr,10,9,nr,14,19,12,nr,nr,nr,18,nr,nr,13,nr,nr,13,
10-08-2015,20,nr,11,nr,nr,9,14,16,nr,nr,11,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,14,nr,16,8,nr,18,6,22,nr,nr,nr,5,nr,nr,15,nr,nr,9,
10-08-2015,21,nr,8,nr,nr,15,11,16,nr,nr,10,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,9,nr,11,13,nr,27,12,23,nr,nr,nr,6,nr,nr,16,nr,nr,10,
10-08-2015,22,nr,11,nr,nr,14,21,12,nr,nr,11,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,9,nr,12,13,nr,7,9,19,nr,nr,nr,16,nr,nr,12,nr,nr,19,
10-08-2015,23,nr,13,nr,nr,13,21,13,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,nr,8,11,nr,14,11,14,nr,nr,nr,12,nr,nr,9,nr,nr,15,
10-08-2015,24,nr,12,nr,nr,10,19,14,nr,nr,13,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,8,15,nr,9,13,nr,18,12,15,nr,nr,nr,23,nr,nr,12,nr,nr,15,
11-08-2015,1,nr,11,nr,nr,nr,20,10,nr,nr,15,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,14,14,nr,17,13,nr,5,11,19,nr,nr,nr,24,nr,nr,14,nr,nr,13,
11-08-2015,2,nr,12,nr,nr,nr,27,12,nr,nr,15,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,16,10,nr,15,16,nr,13,10,17,nr,nr,nr,17,nr,nr,14,nr,nr,17,
11-08-2015,3,nr,10,nr,nr,nr,34,12,nr,nr,14,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,15,14,nr,14,11,nr,8,12,8,nr,nr,nr,14,nr,nr,13,nr,nr,18,
11-08-2015,4,nr,8,nr,nr,nr,24,12,nr,nr,14,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,13,18,nr,15,10,nr,15,14,18,nr,nr,nr,19,nr,nr,13,nr,nr,14,
11-08-2015,5,nr,11,nr,nr,nr,15,11,nr,nr,15,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,24,20,nr,15,12,nr,19,16,9,nr,nr,nr,21,nr,nr,14,nr,nr,23,
11-08-2015,6,nr,14,nr,nr,nr,26,13,nr,nr,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,36,19,nr,16,6,nr,19,15,25,nr,nr,nr,23,nr,nr,20,nr,nr,34,
