Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-02-2023,24,nr,nr,nr,nr,11,6,13,22,nr,nr,nr,nr,nr,18,11,nr,6,nr,nr,nr,nr,nr,7,9,8,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,10,nr,nr,
06-02-2023,1,nr,nr,nr,nr,9,11,10,27,nr,nr,nr,nr,nr,7,13,nr,4,nr,nr,nr,nr,nr,8,11,9,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,10,nr,nr,
06-02-2023,2,nr,nr,nr,nr,9,13,7,26,nr,nr,nr,nr,nr,12,14,nr,3,nr,nr,nr,nr,nr,10,23,5,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,16,nr,nr,
06-02-2023,3,nr,nr,nr,nr,13,8,10,25,nr,nr,nr,nr,nr,16,15,nr,4,nr,nr,nr,nr,nr,11,30,9,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,37,nr,nr,
06-02-2023,4,nr,nr,nr,nr,10,13,8,21,nr,nr,nr,nr,nr,17,17,nr,4,nr,nr,nr,nr,nr,6,19,7,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,47,nr,nr,
06-02-2023,5,nr,nr,nr,nr,10,14,8,25,nr,nr,nr,nr,nr,14,17,nr,8,nr,nr,nr,nr,nr,10,17,10,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,23,nr,nr,
06-02-2023,6,nr,nr,nr,nr,8,12,11,24,nr,nr,nr,nr,nr,13,16,nr,10,nr,nr,nr,nr,nr,11,13,8,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,24,nr,nr,
06-02-2023,7,nr,nr,nr,nr,11,10,10,26,nr,nr,nr,nr,nr,18,12,nr,10,nr,nr,nr,nr,nr,10,13,14,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,19,nr,nr,
06-02-2023,8,nr,nr,nr,nr,13,15,12,32,nr,nr,nr,nr,nr,17,23,nr,10,nr,nr,nr,nr,nr,10,23,4,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,18,nr,nr,
06-02-2023,9,nr,nr,nr,nr,16,16,10,25,nr,nr,nr,nr,nr,19,21,nr,6,nr,nr,nr,nr,nr,11,25,12,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,22,nr,nr,
06-02-2023,10,nr,nr,nr,nr,16,17,10,33,nr,nr,nr,nr,nr,7,20,nr,11,nr,nr,nr,nr,nr,13,23,18,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,25,nr,nr,
06-02-2023,11,nr,nr,nr,nr,20,25,18,26,nr,nr,nr,nr,nr,11,22,nr,8,nr,nr,nr,nr,nr,23,28,33,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,32,nr,nr,
06-02-2023,12,nr,nr,nr,nr,29,26,19,16,nr,nr,nr,nr,nr,14,29,nr,10,nr,nr,nr,nr,nr,29,23,31,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,27,nr,nr,
06-02-2023,13,nr,nr,nr,nr,34,28,25,8,nr,nr,nr,nr,nr,16,18,nr,14,nr,nr,nr,nr,nr,20,17,21,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,30,nr,nr,
06-02-2023,14,nr,nr,nr,nr,31,19,26,4,nr,nr,nr,nr,nr,10,12,nr,13,nr,nr,nr,nr,nr,17,13,18,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,22,nr,nr,
06-02-2023,15,nr,nr,nr,nr,19,17,13,12,nr,nr,nr,nr,nr,7,31,nr,7,nr,nr,nr,nr,nr,22,12,9,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,17,nr,nr,
06-02-2023,16,nr,nr,nr,nr,13,4,5,11,nr,nr,nr,nr,nr,10,50,nr,10,nr,nr,nr,nr,nr,17,13,11,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,14,nr,nr,
06-02-2023,17,nr,nr,nr,nr,15,10,2,12,nr,nr,nr,nr,nr,7,18,nr,16,nr,nr,nr,nr,nr,20,9,9,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,15,nr,nr,
06-02-2023,18,nr,nr,nr,nr,14,12,11,12,nr,nr,nr,nr,nr,6,17,nr,3,nr,nr,nr,nr,nr,20,8,35,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,12,nr,nr,
06-02-2023,19,nr,nr,nr,nr,16,27,12,10,nr,nr,nr,nr,nr,13,13,nr,11,nr,nr,nr,nr,nr,26,15,18,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,18,nr,nr,
06-02-2023,20,nr,nr,nr,nr,14,30,18,50,nr,nr,nr,nr,nr,17,17,nr,20,nr,nr,nr,nr,nr,25,21,6,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,20,nr,nr,
06-02-2023,21,nr,nr,nr,nr,16,32,18,37,nr,nr,nr,nr,nr,27,29,nr,15,nr,nr,nr,nr,nr,21,24,24,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,27,nr,nr,
06-02-2023,22,nr,nr,nr,nr,22,25,17,32,nr,nr,nr,nr,nr,27,17,nr,14,nr,nr,nr,nr,nr,19,20,20,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,28,nr,nr,
06-02-2023,23,nr,nr,nr,nr,24,26,21,29,nr,nr,nr,nr,nr,23,13,nr,15,nr,nr,nr,nr,nr,19,25,16,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,27,nr,nr,
06-02-2023,24,nr,nr,nr,nr,16,13,16,30,nr,nr,nr,nr,nr,22,13,nr,12,nr,nr,nr,nr,nr,16,16,15,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,22,nr,nr,
07-02-2023,1,nr,nr,nr,nr,10,15,17,30,nr,nr,nr,nr,nr,13,12,nr,13,nr,nr,nr,nr,nr,18,15,12,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,23,nr,nr,
07-02-2023,2,nr,nr,nr,nr,14,16,13,34,nr,nr,nr,nr,nr,28,13,nr,11,nr,nr,nr,nr,nr,16,22,14,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,18,nr,nr,
07-02-2023,3,nr,nr,nr,nr,15,20,18,27,nr,nr,nr,nr,nr,20,17,nr,9,nr,nr,nr,nr,nr,15,17,11,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,18,nr,nr,
07-02-2023,4,nr,nr,nr,nr,15,20,13,32,nr,nr,nr,nr,nr,22,17,nr,9,nr,nr,nr,nr,nr,11,23,17,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,21,nr,nr,
07-02-2023,5,nr,nr,nr,nr,13,22,17,28,nr,nr,nr,nr,nr,21,17,nr,10,nr,nr,nr,nr,nr,9,29,15,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,22,nr,nr,
07-02-2023,6,nr,nr,nr,nr,15,13,13,26,nr,nr,nr,nr,nr,21,17,nr,8,nr,nr,nr,nr,nr,13,30,10,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,26,nr,nr,
07-02-2023,7,nr,nr,nr,nr,21,22,16,27,nr,nr,nr,nr,nr,28,25,nr,8,nr,nr,nr,nr,nr,10,30,7,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,31,nr,nr,
07-02-2023,8,nr,nr,nr,nr,23,19,18,44,nr,nr,nr,nr,nr,23,27,nr,10,nr,nr,nr,nr,nr,10,35,12,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,34,nr,nr,
07-02-2023,9,nr,nr,nr,nr,28,23,21,51,nr,nr,nr,nr,nr,24,24,nr,7,nr,nr,nr,nr,nr,9,32,12,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,39,nr,nr,
07-02-2023,10,nr,nr,nr,nr,33,25,32,55,nr,nr,nr,nr,nr,29,32,nr,8,nr,nr,nr,nr,nr,13,37,28,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,36,nr,nr,
07-02-2023,11,nr,nr,nr,nr,37,32,47,43,nr,nr,nr,nr,nr,32,37,nr,10,nr,nr,nr,nr,nr,17,39,21,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,40,nr,nr,
07-02-2023,12,nr,nr,nr,nr,38,38,39,29,nr,nr,nr,nr,nr,24,33,nr,8,nr,nr,nr,nr,nr,21,37,32,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,46,nr,nr,
07-02-2023,13,nr,nr,nr,nr,34,27,23,14,nr,nr,nr,nr,nr,24,24,nr,12,nr,nr,nr,nr,nr,12,21,20,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,32,nr,nr,
07-02-2023,14,nr,nr,nr,nr,24,23,18,4,nr,nr,nr,nr,nr,12,36,nr,18,nr,nr,nr,nr,nr,13,25,21,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,23,nr,nr,
07-02-2023,15,nr,nr,nr,nr,20,19,19,9,nr,nr,nr,nr,nr,6,27,nr,21,nr,nr,nr,nr,nr,15,18,29,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,21,nr,nr,
07-02-2023,16,nr,nr,nr,nr,18,48,11,14,nr,nr,nr,nr,nr,12,32,nr,19,nr,nr,nr,nr,nr,21,5,7,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,17,nr,nr,
07-02-2023,17,nr,nr,nr,nr,18,10,13,14,nr,nr,nr,nr,nr,15,39,nr,31,nr,nr,nr,nr,nr,21,13,7,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,19,nr,nr,
07-02-2023,18,nr,nr,nr,nr,26,23,16,14,nr,nr,nr,nr,nr,17,34,nr,23,nr,nr,nr,nr,nr,22,18,27,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,21,nr,nr,
07-02-2023,19,nr,nr,nr,nr,31,42,23,44,nr,nr,nr,nr,nr,23,19,nr,20,nr,nr,nr,nr,nr,20,27,28,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,30,nr,nr,
07-02-2023,20,nr,nr,nr,nr,26,39,24,42,nr,nr,nr,nr,nr,21,13,nr,14,nr,nr,nr,nr,nr,21,24,28,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,23,nr,nr,
07-02-2023,21,nr,nr,nr,nr,27,21,19,31,nr,nr,nr,nr,nr,28,31,nr,16,nr,nr,nr,nr,nr,21,25,31,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,21,nr,nr,
07-02-2023,22,nr,nr,nr,nr,26,26,22,30,nr,nr,nr,nr,nr,31,24,nr,17,nr,nr,nr,nr,nr,24,26,27,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,22,nr,nr,
07-02-2023,23,nr,nr,nr,nr,21,33,25,31,nr,nr,nr,nr,nr,30,26,nr,18,nr,nr,nr,nr,nr,22,32,32,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,31,nr,nr,
07-02-2023,24,nr,nr,nr,nr,22,35,25,11,nr,nr,nr,nr,nr,23,28,nr,14,nr,nr,nr,nr,nr,29,25,25,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,30,nr,nr,
08-02-2023,1,nr,nr,nr,nr,27,25,21,27,nr,nr,nr,nr,nr,30,27,nr,16,nr,nr,nr,nr,nr,21,26,18,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,30,nr,nr,
08-02-2023,2,nr,nr,nr,nr,23,35,27,32,nr,nr,nr,nr,nr,29,28,nr,17,nr,nr,nr,33,nr,19,31,17,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,33,nr,nr,
08-02-2023,3,nr,nr,nr,nr,24,32,24,42,nr,nr,nr,nr,nr,32,21,nr,18,nr,nr,nr,35,nr,17,24,24,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,35,nr,nr,
08-02-2023,4,nr,nr,nr,nr,26,26,29,35,nr,nr,nr,nr,nr,37,26,nr,16,nr,nr,nr,33,nr,16,20,18,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,32,nr,nr,
08-02-2023,5,nr,nr,nr,nr,25,26,21,32,nr,nr,nr,nr,nr,20,23,nr,18,nr,nr,nr,31,nr,17,22,17,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,27,nr,nr,
08-02-2023,6,nr,nr,nr,nr,27,25,22,17,nr,nr,nr,nr,nr,28,32,nr,13,nr,nr,nr,28,nr,14,27,17,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,24,nr,nr,
08-02-2023,7,nr,nr,nr,nr,26,25,24,32,nr,nr,nr,nr,nr,33,29,nr,13,nr,nr,nr,30,nr,18,27,16,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,30,nr,nr,
08-02-2023,8,nr,nr,nr,nr,22,36,23,31,nr,nr,nr,nr,nr,45,33,nr,12,nr,nr,nr,32,nr,18,27,14,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,32,nr,nr,
08-02-2023,9,nr,nr,nr,nr,28,40,25,40,nr,nr,nr,nr,nr,45,30,nr,12,nr,nr,nr,38,nr,13,34,27,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,40,nr,nr,
08-02-2023,10,nr,nr,nr,nr,27,41,27,41,nr,nr,nr,nr,nr,43,44,nr,11,nr,nr,nr,41,nr,10,43,26,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,41,nr,nr,
08-02-2023,11,nr,nr,nr,nr,35,32,25,39,nr,nr,nr,nr,nr,36,46,nr,13,nr,nr,nr,46,nr,22,36,39,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,49,nr,nr,
08-02-2023,12,nr,nr,nr,nr,43,52,35,29,nr,nr,nr,nr,nr,23,33,nr,15,nr,nr,nr,55,nr,35,30,40,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,49,nr,nr,
08-02-2023,13,nr,nr,nr,nr,41,36,37,19,nr,nr,nr,nr,nr,20,36,nr,15,nr,nr,nr,19,nr,36,23,48,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,31,nr,nr,
08-02-2023,14,nr,nr,nr,nr,27,30,37,23,nr,nr,nr,nr,nr,18,42,nr,25,nr,nr,nr,34,nr,40,24,48,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,26,nr,nr,
08-02-2023,15,nr,nr,nr,nr,29,35,29,27,nr,nr,nr,nr,nr,15,35,nr,23,nr,nr,nr,42,nr,44,24,52,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,28,nr,nr,
08-02-2023,16,nr,nr,nr,nr,32,13,26,22,nr,nr,nr,nr,nr,21,38,nr,28,nr,nr,nr,32,nr,37,24,44,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,30,nr,nr,
08-02-2023,17,nr,nr,nr,nr,31,21,28,23,nr,nr,nr,nr,nr,25,43,nr,26,nr,nr,nr,34,nr,35,25,61,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,33,nr,nr,
08-02-2023,18,nr,nr,nr,nr,34,17,28,37,nr,nr,nr,nr,nr,26,47,nr,19,nr,nr,nr,35,nr,30,25,26,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,32,nr,nr,
08-02-2023,19,nr,nr,nr,nr,31,14,31,40,nr,nr,nr,nr,nr,32,42,nr,18,nr,nr,nr,41,nr,24,29,23,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,31,nr,nr,
08-02-2023,20,nr,nr,nr,nr,26,38,23,32,nr,nr,nr,nr,nr,33,40,nr,15,nr,nr,nr,30,nr,24,29,31,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,29,nr,nr,
08-02-2023,21,nr,nr,nr,nr,28,23,20,28,nr,nr,nr,nr,nr,27,37,nr,18,nr,nr,nr,26,nr,22,28,29,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,22,nr,nr,
08-02-2023,22,nr,nr,nr,nr,27,14,24,24,nr,nr,nr,nr,nr,25,14,nr,15,nr,nr,nr,25,nr,22,26,31,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,18,nr,nr,
08-02-2023,23,nr,nr,nr,nr,22,21,26,29,nr,nr,nr,nr,nr,22,22,nr,15,nr,nr,nr,20,nr,21,25,25,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,24,nr,nr,
08-02-2023,24,nr,nr,nr,nr,22,19,21,8,nr,nr,nr,nr,nr,20,27,nr,18,nr,nr,nr,24,nr,19,20,17,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,23,nr,nr,
09-02-2023,1,nr,nr,nr,nr,18,16,15,13,nr,nr,nr,nr,nr,20,16,nr,23,nr,nr,nr,20,nr,20,20,16,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,18,nr,nr,
09-02-2023,2,nr,nr,nr,nr,18,18,16,17,nr,nr,nr,nr,nr,15,22,nr,21,nr,nr,nr,16,nr,19,22,16,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,17,nr,nr,
09-02-2023,3,nr,nr,nr,nr,25,20,19,26,nr,nr,nr,nr,nr,20,18,nr,23,nr,nr,nr,24,nr,18,14,18,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,19,nr,nr,
09-02-2023,4,nr,nr,nr,nr,31,25,30,27,nr,nr,nr,nr,nr,20,18,nr,31,nr,nr,nr,30,nr,18,16,26,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,27,nr,nr,
09-02-2023,5,nr,nr,nr,nr,31,33,30,25,nr,nr,nr,nr,nr,19,22,nr,29,nr,nr,nr,31,nr,18,28,17,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,30,nr,nr,
09-02-2023,6,nr,nr,nr,nr,30,40,24,25,nr,nr,nr,nr,nr,23,22,nr,24,nr,nr,nr,33,nr,15,25,22,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,24,nr,nr,
09-02-2023,7,nr,nr,nr,nr,32,22,24,31,nr,nr,nr,nr,nr,25,23,nr,16,nr,nr,nr,31,nr,19,29,20,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,23,nr,nr,
09-02-2023,8,nr,nr,nr,nr,31,23,24,33,nr,nr,nr,nr,nr,33,28,nr,13,nr,nr,nr,37,nr,24,31,16,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,39,nr,nr,
09-02-2023,9,nr,nr,nr,nr,35,26,24,57,nr,nr,nr,nr,nr,30,35,nr,11,nr,nr,nr,38,nr,21,29,35,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,39,nr,nr,
09-02-2023,10,nr,nr,nr,nr,42,29,35,63,nr,nr,nr,nr,nr,nr,31,nr,9,nr,nr,nr,42,nr,31,39,29,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,39,nr,nr,
09-02-2023,11,nr,nr,nr,nr,45,41,35,38,nr,nr,nr,nr,nr,31,55,nr,12,nr,nr,nr,51,nr,37,37,38,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,35,nr,nr,
09-02-2023,12,nr,nr,nr,nr,43,50,38,35,nr,nr,nr,nr,nr,42,38,nr,16,nr,nr,nr,48,nr,39,40,46,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,40,nr,nr,
09-02-2023,13,nr,nr,nr,nr,40,51,33,30,nr,nr,nr,nr,nr,35,41,nr,17,nr,nr,nr,48,nr,42,37,37,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,45,nr,nr,
09-02-2023,14,nr,nr,nr,nr,41,36,31,12,nr,nr,nr,nr,nr,30,34,nr,22,nr,nr,nr,35,nr,21,34,36,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,35,nr,nr,
09-02-2023,15,nr,nr,nr,nr,30,33,20,16,nr,nr,nr,nr,nr,15,32,nr,17,nr,nr,nr,29,nr,17,30,30,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,25,nr,nr,
09-02-2023,16,nr,nr,nr,nr,28,16,23,21,nr,nr,nr,nr,nr,22,36,nr,21,nr,nr,nr,36,nr,20,23,25,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,23,nr,nr,
09-02-2023,17,nr,nr,nr,nr,24,23,25,21,nr,nr,nr,nr,nr,22,29,nr,18,nr,nr,nr,27,nr,18,27,16,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,23,nr,nr,
09-02-2023,18,nr,nr,nr,nr,24,22,20,28,nr,nr,nr,nr,nr,28,20,nr,16,nr,nr,nr,21,nr,28,22,23,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,22,nr,nr,
09-02-2023,19,nr,nr,nr,nr,21,30,22,30,nr,nr,nr,nr,nr,28,25,nr,18,nr,nr,nr,16,nr,29,24,31,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,20,nr,nr,
09-02-2023,20,nr,nr,nr,nr,18,17,23,31,nr,nr,nr,nr,nr,31,32,nr,12,nr,nr,nr,19,nr,23,20,5,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,21,nr,nr,
09-02-2023,21,nr,nr,nr,nr,19,22,20,33,nr,nr,nr,nr,nr,25,25,nr,18,nr,nr,nr,21,nr,18,19,10,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,37,nr,nr,
09-02-2023,22,nr,nr,nr,nr,20,19,22,29,nr,nr,nr,nr,nr,25,22,nr,20,nr,nr,nr,21,nr,18,26,18,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,19,nr,nr,
09-02-2023,23,nr,nr,nr,nr,22,20,21,28,nr,nr,nr,nr,nr,33,24,nr,17,nr,nr,nr,25,nr,16,29,22,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,29,nr,nr,
09-02-2023,24,nr,nr,nr,nr,19,28,22,24,nr,nr,nr,nr,nr,27,30,nr,19,nr,nr,nr,31,nr,15,32,22,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,29,nr,nr,
10-02-2023,1,nr,nr,nr,nr,17,21,17,24,nr,nr,nr,nr,nr,33,34,nr,20,nr,nr,nr,26,nr,18,40,17,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,27,nr,nr,
10-02-2023,2,nr,nr,nr,nr,20,21,24,26,nr,nr,nr,nr,nr,39,27,nr,20,nr,nr,nr,26,nr,16,27,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,25,nr,nr,
10-02-2023,3,nr,nr,nr,nr,20,17,21,29,nr,nr,nr,nr,nr,29,23,nr,21,nr,nr,nr,19,nr,18,29,18,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,24,nr,nr,
10-02-2023,4,nr,nr,nr,nr,20,20,25,35,nr,nr,nr,nr,nr,27,26,nr,19,nr,nr,nr,27,nr,19,26,22,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,22,nr,nr,
10-02-2023,5,nr,nr,nr,nr,20,23,22,30,nr,nr,nr,nr,nr,38,24,nr,19,nr,nr,nr,27,nr,20,36,16,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,32,nr,nr,
10-02-2023,6,nr,nr,nr,nr,29,34,29,37,nr,nr,nr,nr,nr,25,29,nr,20,nr,nr,nr,28,nr,24,30,22,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,44,nr,nr,
10-02-2023,7,nr,nr,nr,nr,27,16,25,42,nr,nr,nr,nr,nr,39,28,nr,23,nr,nr,nr,35,nr,22,30,17,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,40,nr,nr,
10-02-2023,8,nr,nr,nr,nr,25,32,27,32,nr,nr,nr,nr,nr,38,31,nr,21,nr,nr,nr,35,nr,21,32,18,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,37,nr,nr,
10-02-2023,9,nr,nr,nr,nr,28,31,28,52,nr,nr,nr,nr,nr,35,29,nr,23,nr,nr,nr,37,nr,25,53,29,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,46,nr,nr,
10-02-2023,10,nr,nr,nr,nr,31,30,27,51,nr,nr,nr,nr,nr,28,35,nr,18,nr,nr,nr,39,nr,26,49,26,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,50,nr,nr,
10-02-2023,11,nr,nr,nr,nr,37,39,35,49,nr,nr,nr,nr,nr,26,56,nr,19,nr,nr,nr,43,nr,nr,41,29,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,26,nr,nr,
10-02-2023,12,nr,nr,nr,nr,40,32,28,29,nr,nr,nr,nr,nr,36,39,nr,25,nr,nr,nr,44,nr,nr,34,31,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,
10-02-2023,13,nr,nr,nr,nr,37,48,31,14,nr,nr,nr,nr,nr,26,53,nr,28,nr,nr,nr,32,nr,nr,35,30,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,
10-02-2023,14,nr,nr,nr,nr,37,35,36,28,nr,nr,nr,nr,nr,25,56,nr,35,nr,nr,nr,28,nr,nr,35,33,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,
10-02-2023,15,nr,nr,nr,nr,47,44,32,29,nr,nr,nr,nr,nr,21,25,nr,34,nr,nr,nr,53,nr,40,35,40,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,
10-02-2023,16,nr,nr,nr,nr,44,31,36,19,nr,nr,nr,nr,nr,23,42,nr,35,nr,nr,nr,40,nr,37,34,50,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,
10-02-2023,17,nr,nr,nr,nr,38,31,38,23,nr,nr,nr,nr,nr,25,36,nr,42,nr,nr,nr,40,nr,40,30,44,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,
10-02-2023,18,nr,nr,nr,nr,39,39,39,35,nr,nr,nr,nr,nr,30,19,nr,46,nr,nr,nr,27,nr,34,28,15,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,35,nr,nr,
10-02-2023,19,nr,nr,nr,nr,28,21,38,31,nr,nr,nr,nr,nr,26,25,nr,55,nr,nr,nr,23,nr,31,19,74,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,27,nr,nr,
10-02-2023,20,nr,nr,nr,nr,18,20,24,9,nr,nr,nr,nr,nr,22,17,nr,49,nr,nr,nr,26,nr,23,17,2,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,20,nr,nr,
10-02-2023,21,nr,nr,nr,nr,15,15,17,16,nr,nr,nr,nr,nr,15,11,nr,44,nr,nr,nr,14,nr,28,13,14,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,12,nr,nr,
10-02-2023,22,nr,nr,nr,nr,11,10,12,11,nr,nr,nr,nr,nr,14,19,nr,29,nr,nr,nr,12,nr,25,10,18,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,12,nr,nr,
10-02-2023,23,nr,nr,nr,nr,6,11,10,5,nr,nr,nr,nr,nr,14,12,nr,21,nr,nr,nr,8,nr,12,7,12,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,12,nr,nr,
10-02-2023,24,nr,nr,nr,nr,11,8,4,4,nr,nr,nr,nr,nr,6,7,nr,24,nr,nr,nr,6,nr,8,7,4,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,8,nr,nr,
