Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-07-2015,19,nr,13,nr,54,nr,23,nr,nr,nr,32,nr,36,37,41,nr,nr,15,nr,29,nr,nr,nr,14,26,nr,nr,22,nr,nr,21,27,nr,nr,nr,nr,nr,39,69,nr,nr,23,49,nr,
05-07-2015,20,nr,12,nr,31,nr,19,nr,nr,nr,25,nr,4,33,1,nr,nr,23,nr,nr,nr,nr,nr,10,17,nr,nr,18,nr,nr,23,7,nr,nr,nr,nr,nr,19,40,nr,nr,26,40,nr,
05-07-2015,21,nr,nr,nr,1,nr,15,nr,nr,nr,9,nr,1,8,37,nr,nr,13,nr,17,nr,nr,nr,30,14,nr,nr,18,nr,nr,29,7,nr,nr,7,nr,nr,15,21,nr,nr,16,39,nr,
05-07-2015,22,nr,10,nr,16,nr,18,nr,nr,nr,30,nr,1,7,1,nr,nr,16,nr,25,nr,nr,nr,16,12,nr,nr,21,nr,nr,28,12,nr,nr,1,nr,nr,14,11,nr,nr,19,15,nr,
05-07-2015,23,nr,8,nr,18,nr,17,nr,nr,nr,20,nr,16,19,19,nr,nr,12,nr,18,nr,nr,nr,19,12,nr,nr,27,nr,nr,36,16,nr,nr,31,nr,nr,22,4,nr,nr,14,32,nr,
05-07-2015,24,nr,12,nr,4,nr,18,nr,nr,nr,9,nr,9,27,12,nr,nr,9,nr,17,nr,nr,nr,29,17,nr,nr,16,nr,nr,28,12,nr,nr,13,nr,nr,11,23,nr,nr,18,21,nr,
06-07-2015,1,nr,12,nr,7,nr,23,nr,nr,nr,6,nr,13,9,1,nr,nr,20,nr,16,nr,nr,nr,21,19,nr,nr,16,nr,nr,26,nr,nr,nr,1,nr,nr,19,14,nr,nr,21,23,nr,
06-07-2015,2,nr,10,nr,5,nr,21,nr,nr,nr,9,nr,18,5,1,nr,nr,22,nr,16,nr,nr,nr,27,14,nr,nr,19,nr,nr,21,nr,nr,nr,20,nr,nr,21,15,nr,nr,21,27,nr,
06-07-2015,3,nr,10,nr,1,nr,11,nr,nr,nr,8,nr,6,9,2,nr,nr,28,nr,14,nr,nr,nr,26,13,nr,nr,7,nr,nr,32,nr,nr,nr,2,nr,nr,15,21,nr,nr,21,7,nr,
06-07-2015,4,nr,11,nr,13,nr,13,nr,nr,nr,8,nr,9,16,1,nr,nr,27,nr,15,nr,nr,nr,24,18,nr,nr,7,nr,nr,27,nr,nr,nr,6,nr,nr,14,29,nr,nr,28,8,nr,
06-07-2015,5,nr,10,nr,1,nr,20,nr,nr,nr,25,nr,17,31,10,nr,nr,21,nr,17,nr,nr,nr,30,25,nr,nr,15,nr,nr,45,nr,nr,nr,18,nr,nr,20,39,nr,nr,18,20,nr,
06-07-2015,6,nr,10,nr,4,nr,20,nr,nr,nr,10,nr,21,27,30,nr,nr,35,nr,31,nr,nr,nr,28,28,nr,nr,26,nr,nr,47,nr,nr,nr,19,nr,nr,29,32,nr,nr,23,41,nr,
06-07-2015,7,nr,14,nr,32,nr,39,nr,nr,nr,30,nr,27,41,50,nr,nr,36,nr,39,nr,nr,nr,45,36,nr,nr,28,nr,nr,45,nr,nr,nr,39,nr,nr,50,43,nr,nr,31,52,nr,
06-07-2015,8,nr,23,nr,35,nr,34,nr,nr,nr,33,nr,41,54,89,nr,nr,47,nr,25,nr,nr,nr,50,36,nr,nr,26,nr,nr,54,nr,nr,nr,33,nr,nr,62,67,nr,nr,40,67,nr,
06-07-2015,9,nr,23,nr,33,nr,50,nr,nr,nr,36,nr,31,81,28,nr,nr,65,nr,29,nr,nr,nr,65,31,nr,nr,27,nr,nr,47,nr,nr,nr,34,nr,nr,76,72,nr,nr,45,93,nr,
06-07-2015,10,nr,20,nr,30,nr,19,nr,nr,nr,35,nr,39,56,38,nr,nr,60,nr,17,nr,nr,nr,50,32,nr,nr,39,nr,nr,83,nr,nr,nr,14,nr,nr,76,47,nr,nr,42,53,nr,
06-07-2015,11,nr,23,nr,32,nr,33,nr,nr,nr,32,nr,26,42,34,nr,nr,62,nr,22,nr,nr,nr,51,31,nr,nr,36,nr,nr,88,nr,nr,nr,24,nr,nr,77,57,nr,nr,38,45,nr,
06-07-2015,12,nr,47,nr,31,nr,50,nr,nr,nr,53,nr,35,56,47,nr,nr,67,nr,42,nr,nr,nr,56,53,nr,nr,49,nr,nr,86,nr,nr,nr,44,nr,nr,90,65,nr,nr,59,50,nr,
06-07-2015,13,nr,39,nr,28,nr,61,nr,nr,nr,83,nr,41,45,50,nr,nr,65,nr,44,nr,nr,nr,59,59,nr,nr,46,nr,nr,94,nr,nr,nr,50,nr,nr,87,58,nr,nr,55,59,nr,
06-07-2015,14,nr,49,nr,28,nr,60,nr,nr,nr,67,nr,42,56,50,nr,nr,54,nr,33,nr,nr,nr,78,46,nr,nr,64,nr,nr,54,nr,nr,nr,nr,nr,nr,69,43,nr,nr,60,37,nr,
06-07-2015,15,nr,64,nr,36,nr,86,nr,nr,nr,36,nr,42,41,97,nr,nr,83,nr,38,nr,nr,nr,106,60,nr,nr,65,nr,nr,52,nr,nr,nr,nr,nr,nr,82,48,nr,nr,46,23,nr,
06-07-2015,16,nr,58,nr,23,nr,61,nr,nr,nr,nr,nr,68,61,111,nr,nr,64,nr,40,nr,nr,nr,60,56,nr,nr,64,nr,nr,64,nr,nr,nr,nr,nr,nr,89,19,nr,nr,37,40,nr,
06-07-2015,17,nr,29,nr,72,nr,40,nr,nr,nr,nr,nr,49,49,1,nr,nr,55,nr,24,nr,nr,nr,38,32,nr,nr,67,nr,nr,9,nr,nr,nr,25,nr,nr,55,44,nr,nr,26,40,nr,
06-07-2015,18,nr,35,nr,19,nr,42,nr,nr,nr,50,nr,29,15,11,nr,nr,42,nr,45,nr,nr,nr,41,35,nr,nr,45,nr,nr,50,nr,nr,nr,76,nr,nr,33,40,nr,nr,41,40,nr,
06-07-2015,19,nr,25,nr,18,nr,48,nr,nr,nr,71,nr,2,43,37,nr,nr,30,nr,27,nr,nr,nr,54,31,nr,nr,35,nr,nr,61,nr,nr,nr,32,nr,nr,75,52,nr,nr,55,41,nr,
06-07-2015,20,nr,34,nr,32,nr,47,nr,nr,nr,77,nr,4,37,26,nr,nr,54,nr,34,nr,nr,nr,68,38,nr,nr,33,nr,nr,62,nr,nr,nr,42,nr,nr,98,55,nr,nr,65,68,nr,
06-07-2015,21,nr,32,nr,45,nr,55,nr,nr,nr,96,nr,16,34,36,nr,nr,51,nr,47,nr,nr,nr,43,37,nr,nr,31,nr,nr,70,nr,nr,nr,44,nr,nr,80,52,nr,nr,70,67,nr,
06-07-2015,22,nr,28,nr,21,nr,46,nr,nr,nr,55,nr,23,33,30,nr,nr,55,nr,41,nr,nr,nr,55,31,nr,nr,28,nr,nr,57,nr,nr,nr,54,nr,nr,45,57,nr,nr,68,69,nr,
06-07-2015,23,nr,28,nr,27,nr,51,nr,nr,nr,73,nr,17,nr,30,nr,nr,43,nr,28,nr,nr,nr,47,32,nr,nr,17,nr,nr,63,nr,nr,nr,49,nr,nr,38,39,nr,nr,57,57,nr,
06-07-2015,24,nr,29,nr,5,nr,32,nr,nr,nr,39,nr,15,nr,29,nr,nr,42,nr,28,nr,nr,nr,44,34,nr,nr,35,nr,nr,59,nr,nr,nr,36,nr,nr,39,24,nr,nr,44,39,nr,
07-07-2015,1,nr,29,nr,18,nr,29,nr,nr,nr,33,nr,22,nr,16,nr,nr,42,nr,37,nr,nr,nr,49,34,nr,nr,18,nr,nr,58,nr,nr,nr,40,nr,nr,32,31,nr,nr,54,35,nr,
07-07-2015,2,nr,19,nr,11,nr,33,nr,nr,nr,28,nr,22,nr,8,nr,nr,46,nr,35,nr,nr,nr,50,39,nr,nr,9,nr,nr,56,nr,nr,nr,41,nr,nr,24,33,nr,nr,47,37,nr,
07-07-2015,3,nr,26,nr,13,nr,35,nr,nr,nr,25,nr,16,nr,17,nr,nr,43,nr,34,nr,nr,nr,43,33,nr,nr,18,nr,nr,44,nr,nr,nr,38,nr,nr,37,32,nr,nr,39,44,nr,
07-07-2015,4,nr,34,nr,24,nr,39,nr,nr,nr,6,nr,37,nr,18,nr,nr,44,nr,26,nr,nr,nr,50,38,nr,nr,27,nr,nr,42,nr,nr,nr,44,nr,nr,38,39,nr,nr,37,56,nr,
07-07-2015,5,nr,35,nr,30,nr,46,nr,nr,nr,26,nr,35,nr,38,nr,nr,48,nr,32,nr,nr,nr,54,46,nr,nr,18,nr,nr,63,nr,nr,nr,46,nr,nr,40,54,nr,nr,49,61,nr,
07-07-2015,6,nr,33,nr,41,nr,56,nr,nr,nr,41,nr,58,nr,47,nr,nr,58,nr,34,nr,nr,nr,57,52,nr,nr,35,nr,nr,68,nr,nr,nr,42,nr,nr,62,67,nr,nr,43,59,nr,
07-07-2015,7,nr,33,nr,58,nr,89,nr,nr,nr,76,nr,54,nr,95,nr,nr,63,nr,45,nr,nr,nr,74,51,nr,nr,30,nr,nr,81,nr,nr,nr,30,nr,nr,100,104,nr,nr,56,93,nr,
07-07-2015,8,nr,36,nr,74,nr,75,nr,nr,nr,79,nr,68,nr,134,nr,nr,54,nr,44,nr,nr,nr,72,63,nr,nr,50,nr,nr,79,nr,nr,nr,55,nr,nr,137,103,nr,nr,75,142,nr,
07-07-2015,9,nr,48,nr,55,nr,67,nr,nr,nr,81,nr,36,nr,34,nr,nr,49,nr,37,nr,nr,nr,63,59,nr,nr,56,nr,nr,81,nr,nr,nr,57,nr,nr,119,96,nr,nr,91,119,nr,
07-07-2015,10,nr,59,nr,55,nr,90,nr,nr,nr,71,nr,41,nr,64,nr,nr,75,nr,46,nr,nr,nr,101,69,nr,nr,64,nr,nr,75,nr,nr,nr,nr,nr,nr,106,95,nr,nr,112,60,nr,
07-07-2015,11,nr,55,nr,63,nr,68,nr,nr,nr,58,nr,42,nr,37,nr,nr,92,nr,49,nr,nr,nr,113,52,nr,nr,52,nr,nr,93,nr,nr,nr,nr,nr,nr,94,89,nr,nr,103,67,nr,
07-07-2015,12,nr,38,nr,52,nr,77,nr,nr,nr,nr,nr,29,nr,43,nr,nr,85,nr,55,nr,nr,nr,69,58,nr,nr,45,nr,nr,68,nr,nr,nr,nr,nr,nr,92,31,nr,nr,109,51,nr,
07-07-2015,13,nr,53,nr,43,nr,69,nr,nr,nr,nr,nr,24,nr,41,nr,nr,78,nr,59,nr,nr,nr,78,67,nr,nr,50,nr,nr,60,nr,nr,nr,79,nr,nr,94,11,nr,nr,77,34,nr,
07-07-2015,14,nr,61,nr,30,nr,75,nr,nr,nr,nr,nr,18,nr,48,nr,nr,61,nr,28,nr,nr,nr,18,62,nr,nr,62,nr,nr,64,nr,nr,nr,61,nr,nr,74,70,nr,nr,33,81,nr,
07-07-2015,15,nr,60,nr,66,nr,62,nr,nr,nr,nr,nr,59,nr,74,nr,nr,75,nr,22,nr,nr,nr,47,70,nr,nr,64,nr,nr,64,nr,nr,nr,63,nr,nr,70,39,nr,nr,25,66,nr,
07-07-2015,16,nr,37,nr,1,nr,31,nr,nr,nr,81,nr,70,nr,11,nr,nr,32,nr,43,nr,nr,nr,25,36,nr,nr,58,nr,nr,22,nr,nr,nr,30,nr,nr,57,1,nr,nr,18,46,nr,
07-07-2015,17,nr,31,nr,10,nr,19,nr,nr,nr,42,nr,37,nr,32,nr,nr,26,nr,9,nr,nr,nr,46,34,nr,nr,41,nr,nr,35,nr,nr,nr,15,nr,nr,31,12,nr,nr,nr,22,nr,
07-07-2015,18,nr,13,nr,8,nr,43,nr,nr,nr,35,nr,1,nr,1,nr,nr,41,nr,15,nr,nr,nr,55,34,nr,nr,39,nr,nr,nr,nr,nr,nr,16,nr,nr,27,41,nr,nr,nr,38,nr,
07-07-2015,19,nr,22,nr,24,nr,22,nr,nr,nr,26,nr,18,nr,18,nr,nr,38,nr,6,nr,nr,nr,48,29,nr,nr,41,nr,nr,41,nr,nr,nr,27,nr,nr,35,31,nr,nr,nr,12,nr,
07-07-2015,20,nr,23,nr,57,nr,54,nr,nr,nr,77,nr,22,nr,51,nr,nr,46,nr,24,nr,nr,nr,41,50,nr,nr,49,nr,nr,51,nr,nr,nr,37,nr,nr,59,nr,nr,nr,34,87,nr,
07-07-2015,21,nr,24,nr,76,nr,67,nr,nr,nr,25,nr,36,nr,60,nr,nr,62,nr,38,nr,nr,nr,61,41,nr,nr,26,nr,nr,36,nr,nr,nr,48,nr,nr,74,nr,nr,nr,45,89,nr,
07-07-2015,22,nr,16,nr,42,nr,60,nr,nr,nr,40,nr,40,nr,52,nr,nr,82,nr,41,nr,nr,nr,42,48,nr,nr,31,nr,nr,47,nr,nr,nr,22,nr,nr,84,93,nr,nr,51,60,nr,
07-07-2015,23,nr,15,nr,29,nr,57,nr,nr,nr,39,nr,47,nr,38,nr,nr,48,nr,24,nr,nr,nr,54,37,nr,nr,23,nr,nr,46,nr,nr,nr,39,nr,nr,49,77,nr,nr,46,52,nr,
07-07-2015,24,nr,15,nr,25,nr,41,nr,nr,nr,28,nr,32,nr,30,nr,nr,58,nr,33,nr,nr,nr,49,24,nr,nr,20,nr,nr,25,nr,nr,nr,29,nr,nr,45,22,nr,nr,37,43,nr,
08-07-2015,1,nr,21,nr,19,nr,31,nr,nr,nr,33,nr,18,nr,24,nr,nr,41,nr,37,nr,nr,nr,48,23,nr,nr,20,nr,nr,29,36,nr,nr,31,nr,nr,31,48,nr,nr,45,36,nr,
08-07-2015,2,nr,23,nr,14,nr,23,nr,nr,nr,29,nr,27,nr,17,nr,nr,36,nr,30,nr,nr,nr,39,19,nr,nr,23,nr,nr,57,32,nr,nr,27,nr,nr,29,27,nr,nr,42,39,nr,
08-07-2015,3,nr,26,nr,11,nr,31,nr,nr,nr,45,nr,24,nr,11,nr,nr,31,nr,26,nr,nr,nr,35,21,nr,nr,21,nr,nr,30,31,nr,nr,26,nr,nr,29,31,nr,nr,39,32,nr,
08-07-2015,4,nr,21,nr,15,nr,31,nr,nr,nr,39,nr,28,nr,12,nr,nr,40,nr,25,nr,nr,nr,36,25,nr,nr,24,nr,nr,48,25,nr,nr,20,nr,nr,38,39,nr,nr,37,32,nr,
08-07-2015,5,nr,21,nr,20,nr,30,nr,nr,nr,52,nr,30,nr,17,nr,nr,38,nr,29,nr,nr,nr,41,32,nr,nr,18,nr,nr,41,32,nr,nr,30,nr,nr,52,40,nr,nr,34,49,nr,
08-07-2015,6,nr,27,nr,39,nr,52,nr,nr,nr,81,nr,33,nr,41,nr,nr,47,nr,30,nr,nr,nr,54,39,nr,nr,26,nr,nr,51,38,nr,nr,32,nr,nr,60,74,nr,nr,49,71,nr,
08-07-2015,7,nr,28,nr,56,nr,65,nr,nr,nr,98,nr,49,nr,87,nr,nr,55,nr,40,nr,nr,nr,80,36,nr,nr,41,nr,nr,81,53,nr,nr,49,nr,nr,86,79,nr,nr,43,111,nr,
08-07-2015,8,nr,38,nr,63,nr,87,nr,nr,nr,73,nr,43,nr,76,nr,nr,82,nr,37,nr,nr,nr,76,47,nr,nr,47,nr,nr,85,45,nr,nr,37,nr,nr,73,96,nr,nr,56,129,nr,
08-07-2015,9,nr,40,nr,42,nr,75,nr,nr,nr,59,nr,36,nr,34,nr,nr,110,nr,49,nr,nr,nr,102,54,nr,nr,59,nr,nr,110,57,nr,nr,49,nr,nr,65,84,nr,nr,77,109,nr,
08-07-2015,10,nr,42,nr,31,nr,45,nr,nr,nr,64,nr,51,nr,17,nr,nr,87,nr,45,nr,nr,nr,96,37,nr,nr,49,nr,nr,99,44,nr,nr,44,nr,nr,66,70,nr,nr,79,85,nr,
08-07-2015,11,nr,56,nr,27,nr,66,nr,nr,nr,42,nr,34,nr,18,nr,nr,56,nr,43,nr,nr,nr,77,51,nr,nr,49,nr,nr,92,28,nr,nr,52,nr,nr,64,48,nr,nr,59,80,nr,
08-07-2015,12,nr,42,nr,28,nr,66,nr,nr,nr,30,nr,29,nr,33,nr,nr,76,nr,44,nr,nr,nr,86,53,nr,nr,56,nr,nr,72,67,nr,nr,33,nr,nr,68,77,nr,nr,61,46,nr,
08-07-2015,13,nr,66,nr,79,nr,86,nr,nr,nr,34,nr,53,nr,54,nr,nr,85,nr,54,nr,nr,nr,45,66,nr,nr,65,nr,nr,71,40,nr,nr,18,nr,nr,88,43,nr,nr,54,93,nr,
08-07-2015,14,nr,63,nr,30,nr,63,nr,nr,nr,38,nr,51,nr,79,nr,nr,60,nr,31,nr,nr,nr,96,58,nr,nr,70,nr,nr,81,82,nr,nr,31,nr,nr,75,37,nr,nr,46,71,nr,
08-07-2015,15,nr,46,nr,19,nr,50,nr,nr,nr,35,nr,46,nr,43,nr,nr,55,nr,21,nr,nr,nr,53,46,nr,nr,51,nr,nr,38,74,nr,nr,28,nr,nr,56,27,nr,nr,43,49,nr,
08-07-2015,16,nr,52,nr,32,nr,51,nr,nr,nr,50,nr,31,nr,35,nr,nr,64,nr,35,nr,nr,nr,104,46,nr,nr,47,nr,nr,52,79,nr,nr,21,nr,nr,44,22,nr,nr,48,54,nr,
08-07-2015,17,nr,44,nr,47,nr,40,nr,nr,nr,44,nr,44,nr,58,nr,nr,32,nr,47,nr,nr,nr,40,37,nr,nr,43,nr,nr,56,43,nr,nr,35,nr,nr,41,46,nr,nr,40,45,nr,
08-07-2015,18,nr,43,nr,32,nr,45,nr,nr,nr,52,nr,28,nr,39,nr,nr,45,nr,33,nr,nr,nr,40,35,nr,nr,43,nr,nr,56,35,nr,nr,45,nr,nr,46,54,nr,nr,38,44,nr,
08-07-2015,19,nr,23,nr,31,nr,40,nr,nr,nr,21,nr,9,nr,9,nr,nr,31,nr,23,nr,nr,nr,28,35,nr,nr,31,nr,nr,34,32,nr,nr,37,nr,nr,34,25,nr,nr,15,27,nr,
08-07-2015,20,nr,17,nr,19,nr,26,nr,nr,nr,28,nr,24,nr,44,nr,nr,20,nr,36,nr,nr,nr,4,25,nr,nr,29,nr,nr,35,26,nr,nr,18,nr,nr,25,22,nr,nr,30,17,nr,
08-07-2015,21,nr,9,nr,30,nr,19,nr,nr,nr,17,nr,10,nr,14,nr,nr,30,nr,15,nr,nr,nr,23,19,nr,nr,16,nr,nr,24,16,nr,nr,15,nr,nr,28,26,nr,nr,15,46,nr,
08-07-2015,22,nr,8,nr,42,nr,16,nr,nr,nr,34,nr,11,nr,34,nr,nr,17,nr,5,nr,nr,nr,13,14,nr,nr,10,nr,nr,30,17,nr,nr,21,nr,nr,25,50,nr,nr,19,46,nr,
08-07-2015,23,nr,9,nr,17,nr,21,nr,nr,nr,33,nr,1,nr,17,nr,nr,32,nr,15,nr,nr,nr,27,23,nr,nr,13,nr,nr,27,14,nr,nr,24,nr,nr,35,33,nr,nr,25,30,nr,
08-07-2015,24,nr,15,nr,30,nr,35,nr,nr,nr,33,nr,11,nr,17,nr,nr,38,nr,24,nr,nr,nr,24,21,nr,nr,9,nr,nr,27,17,nr,nr,13,nr,nr,30,43,nr,nr,20,59,nr,
09-07-2015,1,22,13,nr,16,nr,39,nr,nr,nr,19,nr,16,27,21,nr,nr,38,nr,20,nr,nr,nr,30,20,nr,nr,20,nr,nr,44,19,nr,nr,17,nr,nr,nr,48,nr,nr,15,49,nr,
09-07-2015,2,14,13,nr,5,nr,31,nr,nr,nr,19,nr,22,19,14,nr,nr,35,nr,18,nr,nr,nr,45,18,nr,nr,8,nr,nr,51,14,nr,nr,13,nr,nr,nr,42,nr,nr,21,30,nr,
09-07-2015,3,19,12,nr,8,nr,26,nr,nr,nr,15,nr,18,24,12,nr,nr,28,nr,27,nr,nr,nr,28,18,nr,nr,6,nr,nr,47,17,nr,nr,19,nr,nr,nr,31,nr,nr,34,27,nr,
09-07-2015,4,30,16,nr,11,nr,29,nr,nr,nr,28,nr,26,33,13,nr,nr,32,nr,22,nr,nr,nr,27,17,nr,nr,5,nr,nr,40,15,nr,nr,23,nr,nr,nr,29,nr,nr,29,38,nr,
09-07-2015,5,21,15,nr,20,nr,33,nr,nr,nr,49,nr,15,62,19,nr,nr,36,nr,24,nr,nr,nr,33,23,nr,nr,7,nr,nr,47,21,nr,nr,20,nr,nr,nr,43,nr,nr,26,53,nr,
09-07-2015,6,28,16,nr,39,nr,50,nr,nr,nr,45,nr,30,47,43,nr,nr,35,nr,34,nr,nr,nr,43,26,nr,nr,21,nr,nr,54,35,nr,nr,27,nr,nr,nr,54,nr,nr,38,44,nr,
09-07-2015,7,41,20,nr,53,nr,49,nr,nr,nr,72,nr,20,61,60,nr,nr,38,nr,33,nr,nr,nr,53,26,nr,nr,27,nr,nr,69,37,nr,nr,43,nr,nr,nr,65,nr,nr,51,75,nr,
09-07-2015,8,37,26,nr,66,nr,62,nr,nr,nr,91,nr,38,83,29,nr,nr,49,nr,27,nr,nr,nr,62,37,nr,nr,34,nr,nr,78,29,nr,nr,56,nr,nr,nr,52,nr,nr,53,107,nr,
09-07-2015,9,31,34,nr,40,nr,57,nr,nr,nr,79,nr,31,62,33,nr,nr,76,nr,47,nr,nr,nr,56,38,nr,nr,34,nr,nr,75,52,nr,nr,50,nr,nr,nr,54,nr,nr,72,93,nr,
09-07-2015,10,33,31,nr,39,nr,51,nr,nr,nr,72,nr,40,57,30,nr,nr,71,nr,49,nr,nr,nr,71,44,nr,nr,45,nr,nr,83,45,nr,nr,42,nr,nr,nr,95,nr,nr,66,72,nr,
09-07-2015,11,30,39,nr,41,nr,57,nr,nr,nr,86,nr,27,41,36,nr,nr,71,nr,49,nr,nr,nr,62,41,nr,nr,62,nr,nr,83,44,nr,nr,53,nr,nr,nr,77,nr,nr,83,47,nr,
09-07-2015,12,29,41,nr,39,nr,68,nr,nr,nr,77,nr,39,34,43,nr,nr,52,nr,45,nr,nr,nr,64,55,nr,nr,62,nr,nr,65,41,nr,nr,62,nr,nr,nr,27,nr,nr,78,26,nr,
09-07-2015,13,19,51,nr,11,nr,69,nr,nr,nr,63,nr,32,39,35,nr,nr,61,nr,37,nr,nr,nr,89,54,nr,nr,58,nr,nr,49,30,nr,nr,41,nr,nr,nr,48,nr,nr,82,37,nr,
09-07-2015,14,17,46,nr,46,nr,66,nr,nr,nr,47,nr,33,34,54,nr,nr,66,nr,36,nr,nr,nr,44,49,nr,nr,51,nr,nr,36,63,nr,nr,31,nr,nr,nr,31,nr,nr,64,28,nr,
09-07-2015,15,18,45,nr,29,nr,45,nr,nr,nr,44,nr,57,37,46,nr,nr,63,nr,40,nr,nr,nr,81,55,nr,nr,50,nr,nr,28,79,nr,nr,nr,nr,nr,nr,29,nr,nr,72,29,nr,
09-07-2015,16,24,42,nr,22,nr,37,nr,nr,nr,40,nr,62,37,33,nr,nr,55,nr,27,nr,nr,nr,80,60,nr,nr,61,nr,nr,37,49,nr,nr,nr,nr,nr,nr,12,nr,nr,54,21,nr,
09-07-2015,17,22,27,nr,68,nr,46,nr,nr,nr,40,nr,36,90,51,nr,nr,42,nr,29,nr,nr,nr,51,56,nr,nr,45,nr,nr,35,58,nr,nr,11,nr,nr,nr,71,nr,nr,46,81,nr,
09-07-2015,18,64,24,nr,39,nr,33,nr,nr,nr,51,nr,30,60,80,nr,nr,52,nr,27,nr,nr,nr,32,30,nr,nr,29,nr,nr,40,27,nr,nr,22,nr,nr,nr,28,nr,nr,29,71,nr,
09-07-2015,19,42,29,nr,40,nr,18,nr,nr,nr,18,nr,36,60,17,nr,nr,21,nr,43,nr,nr,nr,46,26,nr,nr,34,nr,nr,26,34,nr,nr,29,nr,nr,nr,67,nr,nr,37,48,nr,
09-07-2015,20,23,21,nr,24,nr,21,nr,nr,nr,36,nr,25,40,35,nr,nr,29,nr,43,nr,nr,nr,38,21,nr,nr,18,nr,nr,24,19,nr,nr,25,nr,nr,nr,36,nr,nr,25,27,nr,
09-07-2015,21,12,13,nr,16,nr,21,nr,nr,nr,40,nr,22,50,1,nr,nr,26,nr,15,nr,nr,nr,22,15,nr,nr,22,nr,nr,29,18,nr,nr,18,nr,nr,nr,19,nr,nr,23,19,nr,
09-07-2015,22,13,15,nr,nr,nr,20,nr,nr,nr,37,nr,1,39,7,nr,nr,24,nr,13,nr,nr,nr,28,19,nr,nr,14,nr,nr,19,13,nr,nr,27,nr,nr,nr,16,nr,nr,22,25,nr,
09-07-2015,23,9,17,nr,13,nr,24,nr,nr,nr,37,nr,14,34,4,nr,nr,26,nr,16,nr,nr,nr,32,20,nr,nr,11,nr,nr,10,16,nr,nr,18,nr,nr,nr,40,nr,nr,35,29,nr,
09-07-2015,24,7,16,nr,3,nr,18,nr,nr,nr,27,nr,10,12,5,nr,nr,24,nr,13,nr,nr,nr,33,18,nr,nr,12,nr,nr,16,13,nr,nr,11,nr,nr,nr,4,nr,nr,26,24,nr,
10-07-2015,1,nr,15,nr,12,nr,15,nr,nr,nr,44,nr,9,11,5,nr,nr,nr,nr,19,nr,nr,nr,19,17,nr,nr,24,nr,nr,18,19,nr,nr,11,nr,nr,nr,16,nr,nr,25,16,nr,
10-07-2015,2,14,18,nr,7,nr,25,nr,nr,nr,49,nr,11,8,4,nr,nr,nr,nr,17,nr,nr,nr,28,17,nr,nr,24,nr,nr,15,19,nr,nr,13,nr,nr,nr,6,nr,nr,27,16,nr,
10-07-2015,3,11,20,nr,1,nr,15,nr,nr,nr,48,nr,8,8,1,nr,nr,nr,nr,23,nr,nr,nr,26,12,nr,nr,14,nr,nr,21,19,nr,nr,13,nr,nr,nr,10,nr,nr,18,4,nr,
10-07-2015,4,9,21,nr,3,nr,19,nr,nr,nr,46,nr,11,18,4,nr,nr,17,nr,11,nr,nr,nr,13,16,nr,nr,7,nr,nr,22,17,nr,nr,14,nr,nr,nr,21,nr,nr,14,19,nr,
10-07-2015,5,9,28,nr,11,nr,17,nr,nr,nr,68,nr,27,16,19,nr,nr,21,nr,13,nr,nr,nr,27,14,nr,nr,26,nr,nr,20,16,nr,nr,18,nr,nr,nr,28,nr,nr,26,21,nr,
10-07-2015,6,15,18,nr,14,nr,22,nr,nr,nr,59,nr,26,39,10,nr,nr,17,nr,16,nr,nr,nr,19,14,nr,nr,8,nr,nr,27,14,nr,nr,14,nr,nr,nr,31,nr,nr,30,24,nr,
10-07-2015,7,20,23,nr,25,nr,35,nr,nr,nr,36,nr,25,87,30,nr,nr,28,nr,22,nr,nr,nr,44,20,nr,nr,25,nr,nr,36,19,nr,nr,15,nr,nr,nr,55,nr,nr,34,49,nr,
10-07-2015,8,33,23,nr,48,nr,41,nr,nr,nr,38,nr,15,142,8,nr,nr,37,nr,25,nr,nr,nr,58,22,nr,nr,23,nr,nr,34,25,nr,nr,25,nr,nr,nr,51,nr,nr,42,72,nr,
10-07-2015,9,16,31,nr,13,nr,32,nr,nr,nr,49,nr,22,42,7,nr,nr,64,nr,22,nr,nr,nr,35,24,nr,nr,22,nr,nr,33,27,nr,nr,22,nr,nr,nr,54,nr,nr,46,55,nr,
10-07-2015,10,21,29,nr,17,nr,44,nr,nr,nr,46,nr,32,30,16,nr,nr,47,nr,19,nr,nr,nr,53,35,nr,nr,34,nr,nr,10,30,nr,nr,23,nr,nr,nr,39,nr,nr,30,35,nr,
10-07-2015,11,30,20,nr,37,nr,54,nr,nr,nr,57,nr,19,40,23,nr,nr,38,nr,28,nr,nr,nr,46,33,nr,nr,36,nr,nr,42,34,nr,nr,26,nr,nr,nr,33,nr,nr,45,36,nr,
