Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-05-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,54,nr,nr,nr,85,nr,48,nr,64,nr,nr,41,48,nr,nr,60,nr,nr,nr,nr,50,65,
06-05-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,41,nr,nr,nr,43,nr,62,nr,50,nr,nr,52,56,nr,nr,66,nr,nr,nr,nr,nr,57,
06-05-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,38,nr,nr,nr,53,nr,73,nr,48,nr,nr,49,68,nr,nr,74,nr,nr,nr,nr,nr,78,
06-05-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,40,nr,nr,nr,95,nr,85,nr,48,nr,nr,38,31,nr,nr,67,15,nr,nr,nr,73,61,
06-05-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,56,nr,nr,nr,80,nr,51,nr,41,nr,nr,67,36,nr,nr,59,20,nr,nr,nr,64,50,
06-05-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,52,nr,nr,nr,49,nr,57,nr,59,nr,nr,51,53,nr,nr,40,21,nr,nr,nr,nr,26,
06-05-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,33,nr,nr,nr,42,nr,58,nr,42,nr,nr,40,40,nr,nr,28,10,nr,nr,nr,73,nr,
06-05-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,104,nr,35,nr,nr,nr,58,nr,42,nr,68,nr,nr,20,40,nr,nr,84,46,nr,nr,nr,66,1,
06-05-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,44,nr,nr,nr,70,nr,52,nr,68,nr,nr,58,57,nr,nr,75,90,nr,nr,nr,119,69,
06-05-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,96,nr,60,nr,nr,nr,85,nr,60,nr,75,nr,nr,102,81,nr,nr,81,71,nr,nr,nr,84,92,
06-05-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,59,nr,nr,nr,nr,nr,49,nr,63,nr,nr,88,86,nr,nr,67,62,nr,nr,nr,59,67,
06-05-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,53,nr,nr,nr,nr,nr,33,nr,53,nr,nr,16,67,nr,nr,64,60,nr,nr,nr,57,68,
06-05-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,37,nr,nr,nr,55,nr,32,nr,65,nr,nr,36,18,nr,nr,58,54,nr,nr,nr,69,48,
06-05-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,40,nr,nr,nr,58,nr,31,nr,68,nr,nr,23,24,nr,nr,64,53,nr,nr,nr,78,41,
07-05-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,37,nr,nr,nr,57,nr,42,nr,53,nr,nr,nr,36,nr,nr,55,49,nr,nr,nr,60,44,
07-05-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,57,nr,nr,nr,66,nr,38,nr,60,nr,nr,35,32,nr,nr,61,43,nr,nr,nr,71,54,
07-05-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,53,nr,nr,nr,56,nr,31,nr,60,nr,nr,24,40,nr,nr,60,56,nr,nr,nr,72,84,
07-05-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,47,nr,nr,nr,65,nr,37,nr,51,nr,nr,34,42,nr,nr,72,53,nr,nr,nr,58,89,
07-05-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,54,nr,nr,nr,84,nr,45,nr,64,nr,nr,nr,44,nr,nr,68,85,nr,nr,nr,66,100,
07-05-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,57,nr,nr,nr,99,nr,48,nr,96,nr,nr,nr,53,nr,nr,99,67,nr,nr,nr,73,114,
07-05-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,67,nr,nr,nr,99,nr,45,nr,109,nr,nr,91,69,nr,nr,115,82,nr,nr,nr,92,156,
07-05-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,nr,77,nr,nr,nr,111,nr,54,nr,139,nr,nr,56,91,nr,nr,105,81,nr,nr,nr,130,158,
07-05-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,78,nr,nr,nr,131,nr,67,nr,117,nr,nr,82,83,nr,nr,109,84,nr,nr,nr,170,162,
07-05-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,86,nr,nr,nr,134,nr,93,nr,105,nr,nr,89,79,nr,nr,118,92,nr,nr,nr,131,146,
07-05-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,94,nr,nr,nr,124,nr,93,nr,103,nr,nr,70,56,nr,nr,79,66,nr,nr,nr,104,156,
07-05-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,68,nr,nr,nr,116,nr,83,nr,80,nr,nr,48,24,nr,nr,73,8,nr,nr,nr,55,107,
07-05-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,58,nr,nr,nr,93,nr,59,nr,56,nr,nr,45,37,nr,nr,53,17,nr,nr,nr,71,84,
07-05-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,40,nr,nr,nr,49,nr,57,nr,72,nr,nr,38,52,nr,nr,52,36,nr,nr,nr,67,67,
07-05-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,33,nr,nr,nr,55,nr,43,nr,62,nr,nr,38,54,nr,nr,60,29,nr,nr,nr,82,67,
07-05-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,29,nr,nr,nr,64,nr,48,nr,70,nr,nr,37,nr,nr,nr,71,49,nr,nr,nr,64,93,
07-05-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,53,nr,nr,nr,77,nr,66,nr,41,nr,nr,45,nr,nr,nr,56,39,nr,nr,nr,69,60,
07-05-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,51,nr,nr,nr,nr,nr,62,nr,59,nr,nr,124,nr,nr,nr,45,50,nr,nr,nr,124,114,
07-05-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,89,nr,nr,nr,nr,nr,96,nr,81,nr,nr,108,nr,nr,nr,59,54,nr,nr,nr,111,81,
07-05-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,68,nr,nr,nr,nr,nr,38,nr,59,nr,nr,74,nr,nr,nr,70,55,nr,nr,nr,72,65,
07-05-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,56,nr,nr,nr,nr,nr,50,nr,36,nr,nr,22,nr,nr,nr,41,44,nr,nr,nr,48,47,
07-05-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,24,nr,nr,nr,nr,nr,26,nr,58,nr,nr,13,nr,nr,nr,39,37,nr,nr,nr,48,51,
07-05-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,32,nr,nr,nr,nr,nr,28,nr,29,nr,nr,19,nr,nr,nr,50,45,nr,nr,nr,65,41,
07-05-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,29,nr,nr,nr,nr,nr,30,nr,51,nr,nr,24,nr,nr,nr,33,36,nr,nr,nr,58,43,
08-05-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,25,nr,nr,nr,nr,nr,28,nr,40,nr,nr,29,nr,nr,nr,30,26,nr,nr,nr,55,44,
08-05-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,37,nr,nr,nr,nr,nr,32,nr,58,nr,nr,25,nr,nr,nr,45,31,nr,nr,nr,44,52,
08-05-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,36,nr,nr,nr,nr,nr,27,nr,60,nr,nr,17,nr,nr,nr,41,28,nr,nr,nr,41,55,
08-05-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,38,nr,nr,nr,nr,nr,23,nr,76,nr,nr,19,nr,nr,nr,46,30,nr,nr,nr,41,57,
08-05-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,31,nr,nr,nr,nr,nr,27,nr,58,nr,nr,28,nr,nr,nr,33,40,nr,nr,nr,58,62,
08-05-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,31,nr,nr,nr,nr,nr,28,nr,56,nr,nr,51,nr,nr,nr,33,53,nr,nr,nr,90,95,
08-05-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,38,nr,nr,nr,nr,nr,38,nr,59,nr,nr,78,nr,nr,nr,28,71,nr,nr,nr,123,137,
08-05-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,59,nr,nr,nr,nr,nr,34,nr,71,nr,nr,71,nr,nr,nr,45,85,nr,nr,nr,107,118,
08-05-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,49,nr,nr,nr,nr,nr,50,nr,90,nr,nr,48,nr,nr,nr,46,97,nr,nr,nr,110,104,
08-05-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,49,nr,nr,nr,nr,nr,50,nr,85,nr,nr,51,nr,nr,nr,57,77,nr,nr,nr,105,89,
08-05-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,54,nr,nr,nr,nr,nr,43,nr,67,nr,nr,30,nr,nr,nr,54,63,nr,nr,nr,87,78,
08-05-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,38,nr,nr,nr,nr,nr,31,nr,51,nr,nr,1,nr,nr,nr,41,58,nr,nr,nr,45,54,
08-05-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,34,nr,nr,nr,nr,nr,23,nr,50,nr,nr,23,nr,nr,nr,71,2,nr,nr,nr,33,48,
08-05-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,30,nr,nr,nr,nr,nr,38,nr,51,nr,nr,32,nr,nr,nr,37,16,nr,nr,nr,24,52,
08-05-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,30,nr,nr,nr,nr,nr,41,nr,34,nr,nr,29,nr,nr,nr,37,7,nr,nr,nr,24,36,
08-05-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,34,nr,nr,nr,nr,nr,46,nr,43,nr,nr,37,nr,nr,nr,42,13,nr,nr,nr,36,42,
08-05-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,35,nr,nr,nr,nr,nr,47,nr,52,nr,nr,33,nr,nr,nr,38,41,nr,nr,nr,66,67,
08-05-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,33,nr,nr,nr,nr,nr,40,nr,68,nr,nr,46,nr,nr,nr,49,49,nr,nr,nr,73,79,
08-05-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,114,nr,74,nr,nr,nr,nr,nr,39,nr,84,nr,nr,126,nr,nr,nr,67,69,nr,nr,nr,85,93,
08-05-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,nr,51,nr,nr,nr,nr,nr,58,nr,75,nr,nr,82,nr,nr,nr,78,52,nr,nr,nr,67,97,
08-05-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,51,nr,nr,nr,nr,nr,46,nr,49,nr,nr,45,nr,nr,nr,47,35,nr,nr,nr,49,66,
08-05-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,45,nr,nr,nr,nr,nr,46,nr,54,nr,nr,48,nr,nr,nr,45,47,nr,nr,nr,53,61,
08-05-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,50,nr,nr,nr,nr,nr,50,nr,41,nr,nr,44,nr,nr,nr,56,46,nr,nr,nr,59,59,
08-05-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,51,nr,nr,nr,nr,nr,45,nr,42,nr,nr,42,nr,nr,nr,46,57,nr,nr,nr,60,56,
09-05-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,63,nr,nr,nr,nr,nr,40,nr,52,nr,nr,43,nr,nr,nr,31,44,nr,nr,nr,60,70,
09-05-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,40,nr,nr,nr,nr,nr,38,nr,65,nr,nr,49,nr,nr,nr,34,26,nr,nr,nr,51,64,
09-05-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,43,nr,nr,nr,nr,nr,45,nr,65,nr,nr,35,nr,nr,nr,25,34,nr,nr,nr,38,57,
09-05-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,52,nr,nr,nr,nr,nr,41,nr,66,nr,nr,42,nr,nr,nr,34,36,nr,nr,nr,46,73,
09-05-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,49,nr,nr,nr,nr,nr,54,nr,84,nr,nr,43,nr,nr,nr,33,44,nr,nr,nr,60,105,
09-05-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,56,nr,nr,nr,nr,nr,65,nr,86,nr,nr,64,nr,nr,nr,43,76,nr,nr,nr,66,132,
09-05-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,128,nr,55,nr,nr,nr,nr,nr,78,nr,87,nr,nr,nr,nr,nr,nr,70,93,nr,nr,nr,85,151,
09-05-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,116,nr,99,nr,nr,nr,96,nr,79,nr,85,nr,nr,95,nr,nr,nr,85,nr,nr,nr,nr,152,113,
09-05-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,82,nr,nr,nr,96,nr,81,nr,109,nr,nr,65,nr,nr,nr,82,102,nr,nr,nr,188,112,
09-05-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,88,nr,nr,nr,139,nr,67,nr,92,nr,nr,63,nr,nr,nr,82,70,nr,nr,nr,139,105,
09-05-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,68,nr,nr,nr,122,nr,66,nr,78,nr,nr,49,nr,nr,nr,66,100,nr,nr,nr,nr,89,
09-05-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,57,nr,nr,nr,94,nr,59,nr,73,nr,nr,49,nr,nr,nr,78,55,nr,nr,nr,99,80,
09-05-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,49,nr,nr,nr,67,nr,58,nr,55,nr,nr,nr,52,nr,nr,85,24,nr,nr,nr,108,63,
09-05-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,43,nr,nr,nr,56,nr,64,nr,89,nr,nr,30,42,nr,nr,78,51,nr,nr,nr,71,72,
09-05-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,77,nr,69,nr,83,nr,nr,37,45,nr,nr,62,36,nr,nr,nr,68,85,
09-05-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,69,nr,nr,nr,83,nr,69,nr,71,nr,nr,71,223,nr,nr,60,12,nr,nr,nr,59,69,
09-05-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,109,nr,nr,nr,230,nr,177,nr,152,nr,nr,301,249,nr,nr,62,44,nr,nr,nr,57,120,
09-05-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,157,nr,134,nr,nr,nr,131,nr,83,nr,147,nr,nr,173,111,nr,nr,131,184,nr,nr,nr,179,124,
09-05-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,75,nr,nr,nr,89,nr,71,nr,85,nr,nr,62,95,nr,nr,63,69,nr,nr,nr,161,106,
09-05-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,125,nr,84,nr,nr,nr,121,nr,55,nr,72,nr,nr,93,112,nr,nr,80,nr,nr,nr,nr,35,88,
09-05-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,68,nr,nr,nr,65,nr,50,nr,56,nr,nr,60,71,nr,nr,55,34,nr,nr,nr,24,80,
09-05-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,41,nr,nr,nr,46,nr,41,nr,39,nr,nr,32,56,nr,nr,43,9,nr,nr,nr,6,63,
09-05-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,32,nr,nr,nr,32,nr,26,nr,30,nr,nr,23,23,nr,nr,15,23,nr,nr,nr,16,40,
09-05-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,28,nr,nr,nr,27,nr,31,nr,41,nr,nr,23,13,nr,nr,34,25,nr,nr,nr,16,46,
10-05-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,26,nr,nr,nr,27,nr,15,nr,56,nr,nr,18,2,nr,nr,13,21,nr,nr,nr,18,42,
10-05-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,41,nr,nr,nr,30,nr,10,nr,47,nr,nr,21,29,nr,nr,41,16,nr,nr,nr,35,42,
10-05-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,34,nr,nr,nr,34,nr,30,nr,53,nr,nr,25,27,nr,nr,44,21,nr,nr,nr,38,52,
10-05-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,37,nr,nr,nr,42,nr,22,nr,48,nr,nr,36,36,nr,nr,56,nr,nr,nr,nr,44,59,
10-05-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,41,nr,nr,nr,54,nr,29,nr,57,nr,nr,44,34,nr,nr,46,58,nr,nr,nr,61,70,
10-05-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,49,nr,nr,nr,78,nr,64,nr,60,nr,nr,54,54,nr,nr,72,61,nr,nr,nr,60,69,
10-05-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,53,nr,nr,nr,83,nr,65,nr,79,nr,nr,64,51,nr,nr,108,87,nr,nr,nr,87,96,
10-05-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,59,nr,nr,nr,74,nr,69,nr,93,nr,nr,57,63,nr,nr,90,94,nr,nr,nr,138,92,
10-05-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,61,nr,nr,nr,80,nr,69,nr,79,nr,nr,60,49,nr,nr,85,78,nr,nr,nr,109,91,
10-05-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,47,nr,nr,nr,78,nr,101,nr,nr,nr,nr,77,52,nr,nr,82,58,nr,nr,nr,102,106,
10-05-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,117,nr,79,nr,nr,nr,nr,57,52,nr,nr,85,76,nr,nr,nr,113,95,
10-05-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,64,nr,nr,nr,99,nr,77,nr,nr,nr,nr,58,48,nr,nr,55,68,nr,nr,nr,75,93,
10-05-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,62,nr,nr,nr,106,nr,53,nr,nr,nr,nr,53,35,nr,nr,59,43,nr,nr,nr,57,91,
10-05-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,54,nr,nr,nr,94,nr,80,nr,53,nr,nr,39,42,nr,nr,55,32,nr,nr,nr,40,65,
10-05-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,38,nr,nr,nr,61,nr,69,nr,50,nr,nr,24,41,nr,nr,46,29,nr,nr,nr,54,54,
10-05-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,38,nr,nr,nr,57,nr,59,nr,57,nr,nr,27,78,nr,nr,55,47,nr,nr,nr,51,51,
10-05-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,42,nr,nr,nr,66,nr,48,nr,88,nr,nr,42,71,nr,nr,61,47,nr,nr,nr,37,75,
10-05-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,68,nr,nr,nr,61,nr,63,nr,55,nr,nr,41,71,nr,nr,51,55,nr,nr,nr,86,81,
10-05-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,189,nr,77,nr,nr,nr,96,nr,nr,nr,76,nr,nr,97,93,nr,nr,154,89,nr,nr,nr,94,100,
10-05-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,77,nr,nr,nr,63,nr,nr,nr,76,nr,nr,214,29,nr,nr,43,93,nr,nr,nr,92,60,
10-05-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,37,nr,nr,nr,32,nr,nr,nr,45,nr,nr,34,65,nr,nr,32,119,nr,nr,nr,53,55,
10-05-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,27,nr,nr,nr,50,nr,nr,nr,36,nr,nr,35,64,nr,nr,23,99,nr,nr,nr,47,47,
10-05-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,41,nr,nr,nr,61,nr,nr,nr,35,nr,nr,115,24,nr,nr,45,64,nr,nr,nr,32,nr,
10-05-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,41,nr,nr,nr,45,nr,nr,nr,44,nr,nr,30,21,nr,nr,28,39,nr,nr,nr,39,nr,
11-05-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,37,nr,nr,nr,48,nr,nr,nr,47,nr,nr,23,33,nr,nr,42,44,nr,nr,nr,41,47,
11-05-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,42,nr,nr,nr,47,nr,nr,nr,42,nr,nr,27,38,nr,nr,22,53,nr,nr,nr,56,40,
11-05-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,39,nr,nr,nr,39,nr,nr,nr,65,nr,nr,33,39,nr,nr,36,44,nr,nr,nr,50,63,
11-05-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,35,nr,nr,nr,52,nr,nr,nr,71,nr,nr,43,51,nr,nr,59,48,nr,nr,nr,57,56,
11-05-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,42,nr,nr,nr,61,nr,nr,nr,76,nr,nr,40,35,nr,nr,50,96,nr,nr,nr,84,71,
11-05-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,54,nr,nr,nr,74,nr,nr,nr,64,nr,nr,47,39,nr,nr,65,147,nr,nr,nr,107,92,
11-05-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,99,nr,65,nr,nr,nr,108,nr,nr,nr,85,nr,nr,85,64,nr,nr,75,162,nr,nr,nr,156,84,
11-05-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,67,nr,nr,nr,81,nr,nr,nr,86,nr,nr,72,63,nr,nr,90,150,nr,nr,nr,166,12,
11-05-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,98,nr,62,nr,nr,nr,101,nr,nr,nr,74,nr,nr,61,55,nr,nr,88,118,nr,nr,nr,125,nr,
11-05-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,72,nr,nr,nr,97,nr,nr,nr,88,nr,nr,50,28,nr,nr,111,81,nr,nr,nr,123,7,
11-05-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,60,nr,nr,nr,91,nr,69,nr,94,nr,nr,46,41,nr,nr,107,94,nr,nr,nr,73,113,
11-05-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,49,nr,nr,nr,93,nr,79,nr,101,nr,nr,nr,nr,nr,nr,79,66,nr,nr,nr,61,118,
11-05-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,48,nr,nr,nr,81,nr,76,nr,80,nr,nr,44,nr,nr,nr,61,64,nr,nr,nr,64,98,
11-05-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,64,nr,nr,nr,122,nr,75,nr,73,nr,nr,47,39,nr,nr,74,49,nr,nr,nr,67,83,
11-05-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,73,nr,nr,nr,98,nr,nr,nr,71,nr,nr,82,59,nr,nr,65,54,nr,nr,nr,59,77,
11-05-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,70,nr,nr,nr,101,nr,nr,nr,65,nr,nr,112,87,nr,nr,62,54,nr,nr,nr,96,80,
11-05-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,151,nr,83,nr,nr,nr,113,nr,54,nr,122,nr,nr,50,70,nr,nr,75,61,nr,nr,nr,83,136,
11-05-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,182,nr,77,nr,nr,nr,113,nr,72,nr,140,nr,nr,61,77,nr,nr,nr,128,nr,nr,nr,149,175,
11-05-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,91,nr,nr,nr,96,nr,nr,nr,124,nr,nr,165,101,nr,nr,nr,208,nr,nr,nr,172,130,
11-05-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,58,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,64,75,nr,nr,73,134,nr,nr,nr,98,131,
11-05-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,70,nr,nr,nr,70,nr,79,nr,113,nr,nr,58,73,nr,nr,71,199,nr,nr,nr,123,119,
