Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-12-2023,17,nr,73,nr,33,64,37,nr,nr,nr,nr,nr,72,49,34,nr,nr,45,nr,53,nr,nr,nr,47,nr,37,57,67,nr,nr,63,nr,nr,nr,64,nr,nr,54,27,nr,nr,62,nr,nr,
05-12-2023,18,nr,67,nr,41,61,41,nr,nr,nr,nr,nr,57,100,40,nr,52,49,nr,56,nr,nr,nr,41,nr,16,57,56,nr,nr,58,nr,nr,nr,30,nr,nr,64,26,nr,nr,62,nr,nr,
05-12-2023,19,nr,64,nr,47,55,43,nr,nr,nr,nr,nr,54,73,74,nr,57,59,nr,75,nr,nr,nr,47,nr,12,nr,66,nr,nr,51,nr,nr,nr,11,nr,nr,59,166,nr,nr,54,nr,nr,
05-12-2023,20,nr,19,nr,37,40,37,nr,nr,nr,nr,nr,58,37,45,nr,35,44,nr,75,nr,nr,nr,41,nr,9,nr,53,nr,nr,52,nr,nr,nr,10,nr,nr,65,56,nr,nr,31,nr,nr,
05-12-2023,21,nr,29,nr,44,32,27,nr,nr,nr,nr,nr,41,42,32,nr,22,30,nr,59,nr,nr,nr,34,nr,9,nr,40,nr,nr,35,nr,nr,nr,17,nr,nr,49,61,nr,nr,42,nr,nr,
05-12-2023,22,nr,24,nr,20,17,10,nr,nr,nr,nr,nr,10,52,15,nr,8,27,nr,19,nr,nr,nr,22,nr,26,nr,22,nr,nr,27,nr,nr,nr,82,nr,nr,28,nr,nr,nr,26,nr,nr,
05-12-2023,23,nr,10,nr,10,16,18,nr,nr,nr,nr,nr,9,21,6,nr,nr,13,nr,21,nr,nr,nr,12,nr,25,nr,8,nr,nr,29,nr,nr,nr,27,nr,nr,13,23,nr,nr,16,nr,nr,
05-12-2023,24,nr,9,nr,14,10,15,nr,nr,nr,nr,nr,1,nr,3,nr,7,6,nr,nr,nr,nr,nr,21,nr,17,nr,9,nr,nr,46,nr,nr,nr,15,nr,nr,10,7,nr,nr,17,nr,nr,
06-12-2023,1,nr,14,nr,16,14,11,nr,nr,nr,nr,nr,nr,nr,3,nr,6,6,nr,10,nr,nr,nr,8,nr,10,nr,12,nr,nr,7,nr,nr,nr,3,nr,nr,28,3,nr,nr,13,nr,nr,
06-12-2023,2,nr,11,nr,15,18,20,nr,nr,nr,nr,nr,2,nr,2,nr,7,12,nr,6,nr,nr,nr,24,nr,9,nr,10,nr,nr,10,nr,nr,nr,17,nr,nr,18,nr,nr,nr,11,nr,nr,
06-12-2023,3,nr,10,nr,6,11,19,nr,nr,nr,nr,nr,12,7,2,nr,nr,15,nr,8,nr,nr,nr,2,nr,8,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,13,nr,nr,
06-12-2023,4,nr,9,nr,7,10,0,nr,nr,nr,nr,nr,6,nr,5,nr,6,6,nr,2,nr,nr,nr,15,nr,11,nr,nr,nr,nr,11,nr,nr,nr,1,nr,nr,21,nr,nr,nr,12,nr,nr,
06-12-2023,5,nr,12,nr,6,10,12,nr,nr,nr,nr,nr,11,13,2,nr,3,11,nr,4,nr,nr,nr,2,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,16,nr,nr,nr,15,nr,nr,
06-12-2023,6,nr,10,nr,4,9,1,nr,nr,nr,nr,nr,12,4,3,nr,3,7,nr,nr,nr,nr,nr,7,nr,12,nr,3,nr,nr,8,nr,nr,nr,8,nr,nr,15,1,nr,nr,5,nr,nr,
06-12-2023,7,nr,8,nr,12,11,13,nr,nr,nr,nr,nr,8,6,7,nr,0,12,nr,9,nr,nr,nr,12,nr,11,nr,16,nr,nr,8,nr,nr,nr,5,nr,nr,20,10,nr,nr,7,nr,nr,
06-12-2023,8,nr,15,nr,13,16,14,nr,nr,nr,nr,nr,10,24,9,nr,nr,16,nr,14,nr,nr,nr,12,nr,12,nr,7,nr,nr,16,nr,nr,nr,25,nr,nr,31,8,nr,nr,22,nr,nr,
06-12-2023,9,nr,10,nr,15,16,26,nr,nr,nr,nr,nr,8,21,9,nr,nr,16,nr,23,nr,nr,nr,17,nr,15,21,17,nr,nr,27,nr,nr,nr,31,nr,nr,33,35,nr,nr,32,nr,nr,
06-12-2023,10,nr,7,nr,20,18,26,nr,nr,nr,nr,nr,13,25,11,nr,nr,19,nr,24,nr,nr,nr,23,nr,17,13,23,nr,nr,34,nr,nr,nr,29,nr,nr,37,37,nr,nr,27,nr,nr,
06-12-2023,11,nr,6,nr,21,17,24,nr,nr,nr,nr,nr,8,38,13,nr,14,29,nr,24,nr,nr,nr,18,nr,16,16,11,nr,nr,33,nr,nr,nr,24,nr,nr,32,35,nr,nr,18,nr,nr,
06-12-2023,12,nr,10,nr,13,19,26,nr,nr,nr,nr,nr,19,3,16,nr,3,16,nr,23,nr,nr,nr,25,nr,17,16,15,nr,nr,36,nr,nr,nr,32,nr,nr,27,19,nr,nr,19,nr,nr,
06-12-2023,13,nr,14,nr,16,20,25,nr,nr,nr,nr,nr,17,17,17,nr,20,19,nr,25,nr,nr,nr,28,nr,23,19,17,nr,nr,49,nr,nr,nr,30,nr,nr,32,22,nr,nr,25,nr,nr,
06-12-2023,14,nr,24,nr,22,24,34,nr,nr,nr,nr,nr,22,21,20,nr,15,24,nr,26,nr,nr,nr,24,nr,22,23,21,nr,nr,37,nr,nr,nr,27,nr,nr,47,29,nr,nr,34,nr,nr,
06-12-2023,15,nr,26,nr,22,24,32,nr,nr,nr,nr,nr,20,32,19,nr,30,24,nr,47,nr,nr,nr,29,nr,22,23,18,nr,nr,53,nr,nr,nr,32,nr,nr,49,38,nr,nr,35,nr,nr,
06-12-2023,16,nr,19,nr,26,34,41,nr,nr,nr,nr,nr,25,33,22,nr,24,35,nr,41,nr,nr,nr,32,nr,25,34,28,nr,nr,62,nr,nr,nr,37,nr,nr,47,41,nr,nr,44,nr,nr,
06-12-2023,17,nr,24,nr,31,37,39,nr,nr,nr,nr,nr,28,22,25,nr,31,32,nr,56,nr,nr,nr,32,nr,28,29,26,nr,nr,38,nr,nr,nr,48,nr,nr,39,32,nr,nr,46,nr,nr,
06-12-2023,18,nr,25,nr,34,35,42,nr,nr,nr,nr,nr,33,34,25,nr,15,30,nr,47,nr,nr,nr,29,nr,33,24,37,nr,nr,32,nr,nr,nr,56,nr,nr,42,45,nr,nr,43,nr,nr,
06-12-2023,19,nr,24,nr,40,38,36,nr,nr,nr,nr,nr,26,45,30,nr,11,47,nr,39,nr,nr,nr,33,nr,33,nr,25,nr,nr,35,nr,nr,nr,51,nr,nr,44,48,nr,nr,44,nr,nr,
06-12-2023,20,nr,18,nr,24,34,18,nr,nr,nr,nr,nr,21,24,19,nr,nr,35,nr,15,nr,nr,nr,13,nr,30,nr,25,nr,nr,18,nr,nr,nr,45,nr,nr,34,41,nr,nr,29,nr,nr,
06-12-2023,21,nr,21,nr,17,27,32,nr,nr,nr,nr,nr,18,27,14,nr,12,20,nr,18,nr,nr,nr,8,nr,26,nr,14,nr,nr,15,nr,nr,nr,36,nr,nr,29,24,nr,nr,22,nr,nr,
06-12-2023,22,nr,18,nr,8,19,12,nr,nr,nr,nr,nr,nr,16,11,nr,5,20,nr,23,nr,nr,nr,13,nr,24,nr,19,nr,nr,17,nr,nr,nr,14,nr,nr,25,25,nr,nr,17,nr,nr,
06-12-2023,23,nr,13,nr,6,17,22,nr,nr,nr,nr,nr,nr,nr,6,nr,7,20,nr,28,nr,nr,nr,25,nr,19,nr,21,nr,nr,21,nr,nr,nr,13,nr,nr,13,10,nr,nr,11,nr,nr,
06-12-2023,24,nr,10,nr,7,13,9,nr,nr,nr,nr,nr,nr,nr,1,nr,4,10,nr,18,nr,nr,nr,15,nr,17,nr,nr,nr,nr,10,nr,nr,nr,30,nr,nr,12,nr,nr,nr,28,nr,nr,
07-12-2023,1,nr,7,nr,11,9,7,nr,nr,nr,nr,nr,nr,nr,0,nr,10,19,nr,11,nr,nr,nr,16,nr,13,nr,6,nr,nr,14,nr,nr,nr,12,nr,nr,9,nr,nr,nr,18,nr,nr,
07-12-2023,2,nr,6,nr,21,11,8,nr,nr,nr,nr,nr,nr,7,2,nr,10,25,nr,9,nr,nr,nr,14,nr,11,nr,5,nr,nr,13,nr,nr,nr,12,nr,nr,19,6,nr,nr,24,nr,nr,
07-12-2023,3,nr,4,nr,11,10,11,nr,nr,nr,nr,nr,nr,13,1,nr,8,19,nr,11,nr,nr,nr,5,nr,10,nr,5,nr,nr,19,nr,nr,nr,7,nr,nr,15,5,nr,nr,21,nr,nr,
07-12-2023,4,nr,6,nr,5,8,12,nr,nr,nr,nr,nr,nr,17,0,nr,7,8,nr,8,nr,nr,nr,21,nr,9,nr,nr,nr,nr,14,nr,nr,nr,12,nr,nr,13,8,nr,nr,21,nr,nr,
07-12-2023,5,nr,6,nr,9,10,5,nr,nr,nr,nr,nr,nr,9,1,nr,8,19,nr,13,nr,nr,nr,11,nr,9,nr,2,nr,nr,21,nr,nr,nr,11,nr,nr,10,11,nr,nr,20,nr,nr,
07-12-2023,6,nr,5,nr,7,14,8,nr,nr,nr,nr,nr,nr,3,2,nr,7,13,nr,12,nr,nr,nr,13,nr,11,nr,1,nr,nr,10,nr,nr,nr,13,nr,nr,15,12,nr,nr,13,nr,nr,
07-12-2023,7,nr,11,nr,11,11,17,nr,nr,nr,nr,nr,nr,39,6,nr,14,22,nr,19,nr,nr,nr,16,nr,9,nr,8,nr,nr,25,nr,nr,nr,19,nr,nr,25,20,nr,nr,20,nr,nr,
07-12-2023,8,nr,10,nr,25,19,33,nr,nr,nr,nr,nr,nr,56,17,nr,20,11,nr,23,nr,nr,nr,17,nr,14,nr,3,nr,nr,32,nr,nr,nr,36,nr,nr,37,46,nr,nr,36,nr,nr,
07-12-2023,9,nr,13,nr,44,27,47,nr,nr,nr,nr,nr,13,51,23,nr,33,29,nr,32,nr,nr,nr,23,nr,16,26,7,nr,nr,39,nr,nr,nr,44,nr,nr,71,68,nr,nr,31,nr,nr,
07-12-2023,10,nr,15,nr,58,30,38,nr,nr,nr,nr,nr,9,45,33,nr,29,28,nr,34,nr,nr,nr,27,nr,15,22,26,nr,nr,30,nr,nr,nr,44,nr,nr,68,56,nr,nr,25,nr,nr,
07-12-2023,11,nr,26,nr,50,34,47,nr,nr,nr,nr,nr,7,44,31,nr,29,35,nr,41,nr,nr,nr,32,nr,17,20,30,nr,nr,46,nr,nr,nr,51,nr,nr,68,65,nr,nr,28,nr,nr,
07-12-2023,12,nr,35,nr,37,48,64,nr,nr,nr,nr,nr,30,28,38,nr,55,52,nr,38,nr,nr,nr,39,nr,31,22,36,nr,nr,54,nr,nr,nr,43,nr,nr,60,49,nr,nr,31,nr,nr,
07-12-2023,13,nr,37,nr,27,62,67,nr,nr,nr,nr,nr,31,33,35,nr,61,62,nr,51,nr,nr,nr,61,nr,27,31,52,nr,nr,63,nr,nr,nr,49,nr,nr,60,56,nr,nr,39,nr,nr,
07-12-2023,14,nr,42,nr,24,nr,67,nr,nr,nr,nr,nr,44,42,36,nr,69,73,nr,51,nr,nr,nr,57,nr,34,36,56,nr,nr,71,nr,nr,nr,40,nr,nr,63,57,nr,nr,36,nr,nr,
07-12-2023,15,nr,42,nr,29,66,70,nr,nr,nr,nr,nr,57,51,37,nr,61,66,nr,42,nr,nr,nr,49,nr,31,40,55,nr,nr,58,nr,nr,nr,24,nr,nr,77,76,nr,nr,46,nr,nr,
07-12-2023,16,nr,45,nr,56,61,72,nr,nr,nr,nr,nr,64,62,53,nr,62,53,nr,46,nr,nr,nr,48,nr,25,31,45,nr,nr,71,nr,nr,nr,23,nr,nr,83,87,nr,nr,43,nr,nr,
07-12-2023,17,nr,54,nr,38,70,60,nr,nr,nr,nr,nr,72,78,47,nr,62,62,nr,111,nr,nr,nr,68,nr,13,29,63,nr,nr,85,nr,nr,nr,24,nr,nr,58,73,nr,nr,36,nr,nr,
07-12-2023,18,nr,50,nr,27,49,52,nr,nr,nr,nr,nr,40,44,21,nr,62,49,nr,46,nr,nr,nr,44,nr,9,57,39,nr,nr,52,nr,nr,nr,105,nr,nr,40,46,nr,nr,71,nr,nr,
07-12-2023,19,nr,33,nr,11,34,32,nr,nr,nr,nr,nr,27,14,8,nr,22,23,nr,39,nr,nr,nr,40,nr,50,39,29,nr,nr,19,nr,nr,nr,70,nr,nr,13,18,nr,nr,52,nr,nr,
07-12-2023,20,nr,21,nr,9,21,25,nr,nr,nr,nr,nr,15,0,6,nr,19,16,nr,11,nr,nr,nr,14,nr,41,27,16,nr,nr,34,nr,nr,nr,49,nr,nr,35,3,nr,nr,27,nr,nr,
07-12-2023,21,nr,13,nr,4,22,20,nr,nr,nr,nr,nr,7,nr,5,nr,21,12,nr,9,nr,nr,nr,20,nr,32,15,13,nr,nr,18,nr,nr,nr,36,nr,nr,37,nr,nr,nr,23,nr,nr,
07-12-2023,22,nr,11,nr,6,15,25,nr,nr,nr,nr,nr,nr,3,3,nr,10,11,nr,13,nr,nr,nr,27,nr,26,12,11,nr,nr,25,nr,nr,nr,23,nr,nr,30,12,nr,nr,21,nr,nr,
07-12-2023,23,nr,8,nr,9,16,17,nr,nr,nr,nr,nr,nr,5,3,nr,16,18,nr,8,nr,nr,nr,12,nr,15,16,12,nr,nr,13,nr,nr,nr,25,nr,nr,29,5,nr,nr,16,nr,nr,
07-12-2023,24,nr,8,nr,10,12,26,nr,nr,nr,nr,nr,nr,18,11,nr,11,17,nr,6,nr,nr,nr,22,nr,14,15,13,nr,nr,15,nr,nr,nr,20,nr,nr,39,4,nr,nr,20,nr,nr,
08-12-2023,1,nr,10,nr,15,13,30,nr,nr,nr,nr,nr,nr,28,6,nr,16,12,nr,18,nr,nr,nr,29,nr,22,15,5,nr,nr,12,nr,nr,nr,18,nr,nr,33,18,nr,nr,14,nr,nr,
08-12-2023,2,nr,10,nr,20,12,31,nr,nr,nr,nr,nr,9,30,7,nr,21,22,nr,19,nr,nr,nr,29,nr,21,12,10,nr,nr,25,nr,nr,nr,19,nr,nr,31,20,nr,nr,16,nr,nr,
08-12-2023,3,nr,5,nr,9,15,53,nr,nr,nr,nr,nr,10,nr,7,nr,23,19,nr,24,nr,nr,nr,41,nr,17,16,10,nr,nr,15,nr,nr,nr,18,nr,nr,38,12,nr,nr,19,nr,nr,
08-12-2023,4,nr,7,nr,17,14,85,nr,nr,nr,nr,nr,13,nr,4,nr,11,17,nr,8,nr,nr,nr,16,nr,17,22,9,nr,nr,12,nr,nr,nr,16,nr,nr,32,10,nr,nr,24,nr,nr,
08-12-2023,5,nr,7,nr,44,17,65,nr,nr,nr,nr,nr,7,nr,7,nr,14,25,nr,18,nr,nr,nr,23,nr,4,22,18,nr,nr,25,nr,nr,nr,16,nr,nr,26,14,nr,nr,22,nr,nr,
08-12-2023,6,nr,4,nr,49,19,43,nr,nr,nr,nr,nr,8,nr,9,nr,17,19,nr,25,nr,nr,nr,18,nr,4,25,16,nr,nr,24,nr,nr,nr,13,nr,nr,33,38,nr,nr,29,nr,nr,
08-12-2023,7,nr,3,nr,29,17,35,nr,nr,nr,nr,nr,7,nr,15,nr,30,34,nr,26,nr,nr,nr,38,nr,2,29,nr,nr,nr,48,nr,nr,nr,24,nr,nr,29,44,nr,nr,33,nr,nr,
08-12-2023,8,nr,3,nr,16,26,34,nr,nr,nr,nr,nr,6,17,27,nr,43,33,nr,52,nr,nr,nr,53,nr,8,26,15,nr,nr,56,nr,nr,nr,31,nr,nr,48,59,nr,nr,31,nr,nr,
08-12-2023,9,nr,9,nr,42,nr,51,nr,nr,nr,nr,nr,13,77,63,nr,53,54,nr,85,nr,nr,nr,45,nr,9,28,15,nr,nr,32,nr,nr,nr,50,nr,nr,79,58,nr,nr,38,nr,nr,
08-12-2023,10,nr,8,nr,33,52,37,nr,nr,nr,nr,nr,14,64,53,nr,46,41,nr,34,nr,nr,nr,45,nr,11,35,18,nr,nr,54,nr,nr,nr,82,nr,nr,87,152,nr,nr,41,nr,nr,
08-12-2023,11,nr,19,nr,37,54,57,nr,nr,nr,nr,nr,15,89,36,nr,47,59,nr,54,nr,nr,nr,56,nr,15,51,16,nr,nr,75,nr,nr,nr,69,nr,nr,75,92,nr,nr,53,nr,nr,
08-12-2023,12,nr,19,nr,36,53,69,nr,nr,nr,nr,nr,20,143,45,nr,52,55,nr,50,nr,nr,nr,55,nr,17,59,33,nr,nr,46,nr,nr,nr,49,nr,nr,92,78,nr,nr,67,nr,nr,
08-12-2023,13,nr,12,nr,47,34,40,nr,nr,nr,nr,nr,16,71,26,nr,33,31,nr,10,nr,nr,nr,38,nr,4,31,19,nr,nr,16,nr,nr,nr,nr,nr,nr,61,54,nr,nr,44,nr,nr,
08-12-2023,14,nr,13,nr,11,28,15,nr,nr,nr,nr,nr,21,4,6,nr,18,20,nr,16,nr,nr,nr,12,nr,7,20,18,nr,nr,3,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,23,nr,nr,
08-12-2023,15,nr,13,nr,22,34,22,nr,nr,nr,nr,nr,16,3,9,nr,26,nr,nr,14,nr,nr,nr,25,nr,21,22,14,nr,nr,22,nr,nr,nr,17,nr,nr,39,26,nr,nr,25,nr,nr,
08-12-2023,16,nr,13,nr,23,25,32,nr,nr,nr,nr,nr,14,27,16,nr,nr,24,nr,29,nr,nr,nr,24,nr,12,27,16,nr,nr,34,nr,nr,nr,24,nr,nr,60,9,nr,nr,30,nr,nr,
08-12-2023,17,nr,19,nr,27,21,15,nr,nr,nr,nr,nr,11,27,22,nr,nr,35,nr,20,nr,nr,nr,36,nr,13,31,20,nr,nr,29,nr,nr,nr,25,nr,nr,46,49,nr,nr,21,nr,nr,
08-12-2023,18,nr,15,nr,31,19,36,nr,nr,nr,nr,nr,19,35,22,nr,32,24,nr,43,nr,nr,nr,20,nr,12,30,27,nr,nr,40,nr,nr,nr,16,nr,nr,53,44,nr,nr,20,nr,nr,
08-12-2023,19,nr,16,nr,41,20,26,nr,nr,nr,nr,nr,15,70,42,nr,31,21,nr,35,nr,nr,nr,23,nr,15,nr,20,nr,nr,30,nr,nr,nr,23,nr,nr,76,42,nr,nr,26,nr,nr,
08-12-2023,20,nr,14,nr,69,23,25,nr,nr,nr,nr,nr,21,132,57,nr,30,23,nr,54,nr,nr,nr,20,nr,11,nr,26,nr,nr,50,nr,nr,nr,28,nr,nr,70,85,nr,nr,23,nr,nr,
08-12-2023,21,nr,16,nr,33,31,33,nr,nr,nr,nr,nr,24,49,58,nr,37,30,nr,63,nr,nr,nr,31,nr,11,nr,19,nr,nr,42,nr,nr,nr,71,nr,nr,63,107,nr,nr,32,nr,nr,
08-12-2023,22,nr,19,nr,27,29,49,nr,nr,nr,nr,nr,26,nr,41,nr,38,34,nr,40,nr,nr,nr,41,nr,9,nr,24,nr,nr,43,nr,nr,nr,90,nr,nr,59,89,nr,nr,39,nr,nr,
08-12-2023,23,nr,17,nr,26,37,42,nr,nr,nr,nr,nr,21,nr,23,nr,50,42,nr,63,nr,nr,nr,41,nr,12,nr,30,nr,nr,188,nr,nr,nr,104,nr,nr,52,35,nr,nr,51,nr,nr,
08-12-2023,24,nr,18,nr,29,30,37,nr,nr,nr,nr,nr,20,nr,26,nr,44,38,nr,43,nr,nr,nr,30,nr,16,nr,27,nr,nr,44,nr,nr,nr,88,nr,nr,23,11,nr,nr,46,nr,nr,
09-12-2023,1,nr,17,nr,nr,29,44,nr,nr,nr,nr,nr,nr,nr,32,nr,37,32,nr,43,nr,nr,nr,34,nr,21,nr,25,nr,nr,1,nr,nr,nr,79,nr,nr,28,65,nr,nr,41,nr,nr,
09-12-2023,2,nr,15,nr,nr,36,46,nr,nr,nr,nr,nr,30,nr,23,nr,28,32,nr,32,nr,nr,nr,33,nr,26,nr,22,nr,nr,nr,nr,nr,nr,74,nr,nr,49,19,nr,nr,33,nr,nr,
09-12-2023,3,nr,15,nr,nr,46,33,nr,nr,nr,nr,nr,24,nr,25,nr,29,38,nr,41,nr,nr,nr,31,nr,25,nr,22,nr,nr,27,nr,nr,nr,42,nr,nr,52,45,nr,nr,40,nr,nr,
09-12-2023,4,nr,15,nr,nr,52,34,nr,nr,nr,nr,nr,19,nr,19,nr,20,35,nr,28,nr,nr,nr,22,nr,25,nr,22,nr,nr,34,nr,nr,nr,53,nr,nr,44,47,nr,nr,36,nr,nr,
09-12-2023,5,nr,16,nr,nr,33,39,nr,nr,nr,nr,nr,17,nr,12,nr,21,41,nr,56,nr,nr,nr,25,nr,27,nr,16,nr,nr,69,nr,nr,nr,49,nr,nr,34,64,nr,nr,51,nr,nr,
09-12-2023,6,nr,14,nr,nr,31,25,nr,nr,nr,nr,nr,16,nr,13,nr,37,39,nr,46,nr,nr,nr,39,nr,16,nr,19,nr,nr,46,nr,nr,nr,31,nr,nr,36,58,nr,nr,57,nr,nr,
09-12-2023,7,nr,15,nr,nr,36,45,nr,nr,nr,nr,nr,21,nr,18,nr,44,33,nr,41,nr,nr,nr,48,nr,17,nr,21,nr,nr,25,nr,nr,nr,41,nr,nr,46,82,nr,nr,42,nr,nr,
09-12-2023,8,nr,16,nr,nr,37,54,nr,nr,nr,nr,nr,16,nr,26,nr,48,40,nr,46,nr,nr,nr,42,nr,12,nr,19,nr,nr,35,nr,nr,nr,44,nr,nr,38,85,nr,nr,43,nr,nr,
09-12-2023,9,nr,16,nr,nr,34,55,nr,nr,nr,nr,nr,22,nr,47,nr,58,41,nr,59,nr,nr,nr,37,nr,13,69,18,nr,nr,32,nr,nr,nr,59,nr,nr,46,107,nr,nr,49,nr,nr,
09-12-2023,10,nr,23,nr,nr,41,60,nr,nr,nr,nr,nr,10,41,41,nr,77,54,nr,45,nr,nr,nr,47,nr,15,84,nr,nr,nr,78,nr,nr,nr,89,nr,nr,95,80,nr,nr,44,nr,nr,
09-12-2023,11,nr,30,nr,nr,46,35,nr,nr,nr,nr,nr,19,98,41,nr,70,46,nr,69,nr,nr,nr,64,nr,31,95,20,nr,nr,81,nr,nr,nr,71,nr,nr,103,95,nr,nr,62,nr,nr,
09-12-2023,12,nr,31,nr,nr,54,68,nr,nr,nr,nr,nr,30,87,35,nr,66,79,nr,67,nr,nr,nr,70,nr,39,95,35,nr,nr,66,nr,nr,nr,56,nr,nr,74,55,nr,nr,81,nr,nr,
09-12-2023,13,nr,31,nr,nr,49,41,nr,nr,nr,nr,nr,24,17,35,nr,47,43,nr,42,nr,nr,nr,36,nr,35,41,30,nr,nr,47,nr,nr,nr,22,nr,nr,68,nr,nr,nr,62,nr,nr,
09-12-2023,14,nr,36,nr,nr,34,27,nr,nr,nr,nr,nr,23,18,34,nr,25,16,nr,13,nr,nr,nr,15,nr,30,26,28,nr,nr,17,nr,nr,nr,22,nr,nr,70,37,nr,nr,38,nr,nr,
09-12-2023,15,nr,29,nr,nr,33,32,nr,nr,nr,nr,nr,21,16,27,nr,23,18,nr,19,nr,nr,nr,23,nr,25,34,30,nr,nr,11,nr,nr,nr,28,nr,nr,74,35,nr,nr,34,nr,nr,
09-12-2023,16,nr,35,nr,nr,33,33,nr,nr,nr,nr,nr,29,36,28,nr,23,28,nr,21,nr,nr,nr,24,nr,31,31,33,nr,nr,21,nr,nr,nr,21,nr,nr,78,52,nr,nr,39,nr,nr,
09-12-2023,17,nr,37,nr,nr,32,42,nr,nr,nr,nr,nr,25,36,34,nr,16,34,nr,17,nr,nr,nr,26,nr,28,31,32,nr,nr,26,nr,nr,nr,30,nr,nr,63,40,nr,nr,40,nr,nr,
09-12-2023,18,nr,37,nr,nr,41,48,nr,nr,nr,nr,nr,51,31,34,nr,29,35,nr,32,nr,nr,nr,35,nr,32,32,36,nr,nr,32,nr,nr,nr,nr,nr,nr,52,42,nr,nr,32,nr,nr,
09-12-2023,19,nr,30,nr,nr,38,45,nr,nr,nr,nr,nr,60,38,51,nr,43,36,nr,63,nr,nr,nr,46,nr,26,nr,44,nr,nr,57,nr,nr,nr,37,nr,nr,51,35,nr,nr,50,nr,nr,
09-12-2023,20,nr,27,nr,nr,35,25,nr,nr,nr,nr,nr,34,81,37,nr,25,36,nr,56,nr,nr,nr,36,nr,23,nr,31,nr,nr,44,nr,nr,nr,73,nr,nr,44,115,nr,nr,33,nr,nr,
09-12-2023,21,nr,27,nr,nr,34,36,nr,nr,nr,nr,nr,18,79,21,nr,25,31,nr,27,nr,nr,nr,28,nr,37,nr,31,nr,nr,27,nr,nr,nr,39,nr,nr,52,nr,nr,nr,30,nr,nr,
09-12-2023,22,nr,34,nr,nr,29,27,nr,nr,nr,nr,nr,37,nr,34,nr,18,20,nr,42,nr,nr,nr,25,nr,29,nr,37,nr,nr,32,nr,nr,nr,50,nr,nr,60,62,nr,nr,40,nr,nr,
09-12-2023,23,nr,26,nr,nr,25,33,nr,nr,nr,nr,nr,67,nr,30,nr,31,24,nr,24,nr,nr,nr,30,nr,34,nr,35,nr,nr,44,nr,nr,nr,50,nr,nr,53,nr,nr,nr,36,nr,nr,
09-12-2023,24,nr,33,nr,nr,35,42,nr,nr,nr,nr,nr,nr,nr,24,nr,35,34,nr,32,nr,nr,nr,41,nr,36,nr,44,nr,nr,73,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,47,nr,nr,
10-12-2023,1,nr,32,nr,nr,46,43,nr,nr,nr,nr,nr,nr,nr,23,nr,50,29,nr,56,nr,nr,nr,47,nr,28,nr,30,nr,nr,54,nr,nr,nr,55,nr,nr,41,47,nr,nr,46,nr,nr,
10-12-2023,2,nr,27,nr,nr,41,43,nr,nr,nr,nr,nr,39,nr,27,nr,43,41,nr,49,nr,nr,nr,45,nr,27,nr,nr,nr,nr,29,nr,nr,nr,59,nr,nr,39,26,nr,nr,64,nr,nr,
10-12-2023,3,nr,31,nr,nr,41,36,nr,nr,nr,nr,nr,42,nr,28,nr,48,41,nr,36,nr,nr,nr,42,nr,29,nr,30,nr,nr,48,nr,nr,nr,39,nr,nr,27,19,nr,nr,61,nr,nr,
10-12-2023,4,nr,31,nr,nr,42,50,nr,nr,nr,nr,nr,34,nr,20,nr,38,29,nr,52,nr,nr,nr,34,nr,37,nr,29,nr,nr,36,nr,nr,nr,58,nr,nr,28,30,nr,nr,50,nr,nr,
10-12-2023,5,nr,30,nr,nr,37,44,nr,nr,nr,nr,nr,25,nr,21,nr,35,37,nr,46,nr,nr,nr,37,nr,38,nr,nr,nr,nr,42,nr,nr,nr,37,nr,nr,37,42,nr,nr,45,nr,nr,
10-12-2023,6,nr,20,nr,nr,35,38,nr,nr,nr,nr,nr,16,nr,18,nr,39,32,nr,44,nr,nr,nr,42,nr,39,nr,nr,nr,nr,42,nr,nr,nr,48,nr,nr,28,50,nr,nr,51,nr,nr,
10-12-2023,7,nr,16,nr,nr,29,36,nr,nr,nr,nr,nr,13,nr,8,nr,34,31,nr,26,nr,nr,nr,33,nr,22,nr,13,nr,nr,16,nr,nr,nr,46,nr,nr,29,57,nr,nr,50,nr,nr,
10-12-2023,8,nr,12,nr,nr,25,34,nr,nr,nr,nr,nr,14,nr,8,nr,11,16,nr,4,nr,nr,nr,27,nr,25,35,20,nr,nr,21,nr,nr,nr,27,nr,nr,26,15,nr,nr,37,nr,nr,
10-12-2023,9,nr,10,nr,nr,21,19,nr,nr,nr,nr,nr,nr,nr,6,nr,5,18,nr,20,nr,nr,nr,27,nr,18,24,24,nr,nr,26,nr,nr,nr,6,nr,nr,26,22,nr,nr,45,nr,nr,
