Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-07-2021,24,nr,nr,11,nr,31,23,28,20,nr,nr,nr,nr,nr,17,nr,nr,6,nr,nr,nr,22,nr,nr,nr,28,nr,nr,6,nr,nr,nr,nr,28,nr,nr,25,28,nr,nr,
06-07-2021,1,nr,nr,10,nr,31,37,23,18,nr,nr,nr,nr,nr,22,nr,nr,4,nr,nr,nr,29,nr,nr,nr,26,nr,nr,12,nr,nr,nr,nr,31,nr,nr,27,33,nr,nr,
06-07-2021,2,nr,nr,24,nr,33,19,28,24,nr,nr,nr,nr,nr,23,nr,nr,6,nr,nr,nr,37,nr,nr,nr,17,63,nr,8,nr,nr,nr,nr,24,nr,nr,40,32,nr,nr,
06-07-2021,3,nr,nr,9,nr,32,10,15,21,nr,nr,nr,nr,nr,28,nr,nr,6,nr,nr,nr,31,nr,nr,nr,10,35,nr,11,nr,nr,nr,nr,21,nr,nr,32,31,nr,nr,
06-07-2021,4,nr,nr,9,nr,25,21,14,26,nr,nr,nr,nr,nr,33,nr,nr,3,nr,nr,nr,24,nr,nr,nr,9,38,nr,8,nr,nr,nr,nr,21,nr,nr,22,36,nr,nr,
06-07-2021,5,nr,nr,12,nr,19,8,21,25,nr,nr,nr,nr,nr,30,nr,nr,7,nr,nr,nr,21,nr,nr,nr,10,38,nr,10,nr,nr,nr,nr,nr,nr,nr,24,42,nr,nr,
06-07-2021,6,nr,nr,7,nr,27,27,13,23,nr,nr,nr,nr,nr,33,nr,nr,6,nr,nr,nr,25,nr,nr,nr,8,43,nr,9,nr,nr,nr,nr,nr,nr,nr,27,27,nr,nr,
06-07-2021,7,nr,nr,11,nr,24,29,22,21,nr,nr,nr,nr,nr,30,nr,nr,6,nr,nr,nr,30,nr,nr,nr,20,48,nr,6,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,
06-07-2021,8,nr,nr,10,nr,31,44,21,36,nr,nr,nr,nr,nr,26,nr,nr,4,nr,nr,nr,32,nr,nr,nr,14,51,nr,15,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,
06-07-2021,9,nr,nr,9,nr,34,36,22,41,nr,nr,nr,nr,nr,32,nr,nr,7,nr,nr,nr,45,nr,nr,nr,20,59,nr,12,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,
06-07-2021,10,nr,nr,14,nr,40,43,32,41,nr,nr,nr,nr,nr,29,nr,nr,11,nr,nr,nr,57,nr,nr,nr,33,64,nr,13,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,
06-07-2021,11,nr,nr,13,nr,43,54,24,43,nr,nr,nr,nr,nr,34,nr,nr,7,nr,nr,nr,62,nr,nr,nr,27,53,nr,21,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,
06-07-2021,12,nr,nr,17,nr,30,64,17,32,nr,nr,nr,nr,nr,21,nr,nr,11,nr,nr,nr,46,nr,nr,nr,26,24,nr,31,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,
06-07-2021,13,nr,nr,18,nr,33,40,16,18,nr,nr,nr,nr,nr,21,nr,nr,8,nr,nr,nr,43,nr,nr,nr,20,25,nr,31,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
06-07-2021,14,nr,nr,21,nr,38,25,21,8,nr,nr,nr,nr,nr,17,nr,nr,13,nr,nr,nr,35,nr,nr,nr,22,11,nr,26,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
06-07-2021,15,nr,nr,21,nr,35,31,25,3,nr,nr,nr,nr,nr,14,nr,nr,16,nr,nr,nr,32,nr,nr,nr,35,26,nr,30,nr,nr,nr,nr,22,nr,nr,17,nr,nr,nr,
06-07-2021,16,nr,nr,13,nr,32,22,25,nr,nr,nr,nr,nr,nr,11,nr,nr,26,nr,nr,nr,29,nr,nr,nr,26,47,nr,30,nr,nr,nr,nr,27,nr,nr,25,nr,nr,nr,
06-07-2021,17,nr,nr,18,nr,16,31,25,12,nr,nr,nr,nr,nr,9,nr,nr,18,nr,nr,nr,21,nr,nr,nr,14,26,nr,33,nr,nr,nr,nr,34,nr,nr,21,nr,nr,nr,
06-07-2021,18,nr,nr,27,nr,24,22,22,10,nr,nr,nr,nr,nr,21,nr,nr,28,nr,nr,nr,21,nr,nr,nr,19,15,nr,31,nr,nr,nr,nr,20,nr,nr,23,nr,nr,nr,
06-07-2021,19,nr,nr,18,nr,23,20,24,16,nr,nr,nr,nr,nr,17,nr,nr,26,nr,nr,nr,25,nr,nr,nr,14,25,nr,30,nr,nr,nr,nr,11,nr,nr,21,nr,nr,nr,
06-07-2021,20,nr,nr,29,nr,22,17,21,24,nr,nr,nr,nr,nr,22,nr,nr,17,nr,nr,nr,20,nr,nr,nr,25,21,nr,22,nr,nr,nr,nr,13,nr,nr,16,nr,nr,nr,
06-07-2021,21,nr,nr,27,nr,25,26,24,27,nr,nr,nr,nr,nr,16,nr,nr,13,nr,nr,nr,18,nr,nr,nr,22,14,nr,18,nr,nr,nr,nr,19,nr,nr,21,nr,nr,nr,
06-07-2021,22,nr,nr,24,nr,26,27,27,24,nr,nr,nr,nr,nr,18,nr,nr,12,nr,nr,nr,24,nr,nr,nr,27,18,nr,24,nr,nr,nr,nr,24,nr,nr,25,nr,nr,nr,
06-07-2021,23,nr,nr,20,nr,29,22,28,17,nr,nr,nr,nr,nr,29,nr,nr,16,nr,nr,nr,26,nr,nr,nr,31,36,nr,23,nr,nr,nr,nr,26,nr,nr,25,nr,nr,nr,
06-07-2021,24,nr,nr,16,nr,29,28,26,27,nr,nr,nr,nr,nr,23,nr,nr,18,nr,nr,nr,24,nr,nr,nr,27,21,nr,21,nr,nr,nr,nr,17,nr,nr,26,nr,nr,nr,
07-07-2021,1,nr,nr,17,nr,30,28,24,24,nr,nr,nr,nr,nr,23,nr,nr,15,nr,nr,nr,27,nr,nr,nr,30,23,nr,24,nr,nr,nr,nr,17,nr,nr,32,nr,nr,nr,
07-07-2021,2,nr,nr,17,nr,32,31,38,21,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,nr,23,nr,nr,nr,28,24,24,22,nr,nr,nr,nr,15,nr,nr,27,nr,nr,nr,
07-07-2021,3,nr,nr,19,nr,27,14,34,9,nr,nr,nr,nr,nr,29,nr,nr,11,nr,nr,nr,30,nr,nr,nr,25,32,28,17,nr,nr,nr,nr,24,nr,nr,37,nr,nr,nr,
07-07-2021,4,nr,nr,18,nr,32,15,29,9,nr,nr,nr,nr,nr,28,nr,nr,14,nr,nr,nr,27,nr,nr,nr,21,32,27,20,nr,nr,nr,nr,19,nr,nr,35,nr,nr,nr,
07-07-2021,5,nr,nr,17,nr,27,27,22,24,nr,nr,nr,nr,nr,31,nr,nr,12,nr,nr,nr,30,nr,nr,nr,16,31,23,15,nr,nr,nr,nr,28,nr,nr,32,nr,nr,nr,
07-07-2021,6,nr,nr,20,nr,24,24,23,31,nr,nr,nr,nr,nr,29,nr,nr,10,nr,nr,nr,31,nr,nr,nr,17,39,28,15,nr,nr,nr,nr,25,nr,nr,27,nr,nr,nr,
07-07-2021,7,nr,nr,17,nr,32,27,19,51,nr,nr,nr,nr,nr,28,nr,nr,11,nr,nr,nr,31,nr,nr,nr,16,39,24,25,nr,nr,nr,nr,26,nr,nr,35,nr,nr,nr,
07-07-2021,8,nr,nr,15,nr,33,38,17,36,nr,nr,nr,nr,nr,17,nr,nr,9,nr,nr,nr,30,nr,nr,nr,16,39,25,20,nr,nr,nr,nr,35,nr,nr,40,nr,nr,nr,
07-07-2021,9,nr,nr,15,nr,36,46,26,51,nr,nr,nr,nr,nr,22,nr,nr,9,nr,nr,nr,38,nr,nr,nr,25,45,32,18,nr,nr,nr,nr,40,nr,nr,36,nr,nr,nr,
07-07-2021,10,nr,nr,18,nr,40,43,32,38,nr,nr,nr,nr,nr,23,nr,nr,12,nr,nr,nr,50,nr,nr,nr,36,43,34,23,nr,nr,nr,nr,42,nr,nr,39,nr,nr,nr,
07-07-2021,11,nr,nr,14,nr,44,67,26,44,nr,nr,nr,nr,nr,36,nr,nr,11,nr,nr,nr,58,nr,nr,nr,40,50,22,27,nr,nr,nr,nr,51,nr,nr,41,nr,nr,nr,
07-07-2021,12,nr,nr,23,nr,31,69,26,35,nr,nr,nr,nr,nr,37,nr,nr,8,nr,nr,nr,61,nr,nr,nr,37,27,39,41,nr,nr,nr,nr,37,nr,nr,28,nr,nr,nr,
07-07-2021,13,nr,nr,30,nr,43,76,22,17,nr,nr,nr,nr,nr,25,nr,nr,8,nr,nr,nr,52,nr,nr,nr,37,27,35,38,nr,nr,nr,nr,55,nr,nr,16,nr,nr,nr,
07-07-2021,14,nr,nr,26,nr,47,57,30,7,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,43,54,39,44,nr,nr,nr,nr,49,nr,nr,16,nr,nr,nr,
07-07-2021,15,nr,nr,22,nr,51,34,33,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,37,16,43,70,nr,nr,nr,nr,44,nr,nr,20,nr,nr,nr,
07-07-2021,16,nr,nr,15,nr,34,37,25,12,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,35,23,22,31,nr,nr,nr,nr,33,nr,nr,24,nr,nr,nr,
07-07-2021,17,nr,nr,13,nr,24,27,17,7,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,40,23,26,31,nr,nr,nr,nr,31,nr,nr,7,nr,nr,nr,
07-07-2021,18,nr,nr,27,nr,30,25,26,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,25,26,31,20,nr,nr,nr,nr,26,nr,nr,13,nr,nr,nr,
07-07-2021,19,nr,nr,32,nr,16,19,18,30,nr,nr,nr,nr,nr,20,nr,nr,13,nr,nr,nr,27,nr,nr,nr,19,26,27,19,nr,nr,nr,nr,21,nr,nr,19,nr,nr,nr,
07-07-2021,20,nr,nr,30,nr,16,22,23,29,nr,nr,nr,nr,nr,24,nr,nr,13,nr,nr,nr,19,nr,nr,nr,38,29,24,12,nr,nr,nr,nr,27,nr,nr,22,nr,nr,nr,
07-07-2021,21,nr,nr,27,nr,20,25,17,21,nr,nr,nr,nr,nr,25,nr,nr,15,nr,nr,nr,27,nr,nr,nr,24,39,15,22,nr,nr,nr,nr,19,nr,nr,19,nr,nr,nr,
07-07-2021,22,nr,nr,29,nr,23,25,30,34,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,nr,23,nr,nr,nr,22,34,46,20,nr,nr,nr,nr,18,nr,nr,30,nr,nr,nr,
07-07-2021,23,nr,nr,21,nr,26,22,43,26,nr,nr,nr,nr,nr,13,nr,nr,20,nr,nr,nr,21,nr,nr,nr,40,41,22,25,nr,nr,nr,nr,25,nr,nr,25,nr,nr,nr,
07-07-2021,24,nr,nr,20,nr,25,32,31,28,nr,nr,nr,nr,nr,17,nr,nr,16,nr,nr,nr,20,nr,nr,nr,38,26,18,33,nr,nr,nr,nr,34,nr,nr,18,nr,nr,nr,
08-07-2021,1,nr,nr,19,nr,33,27,33,25,nr,nr,nr,nr,nr,21,nr,nr,15,nr,nr,nr,25,nr,nr,nr,34,12,22,28,nr,nr,nr,nr,34,nr,nr,23,nr,nr,nr,
08-07-2021,2,nr,nr,29,nr,34,39,38,7,nr,nr,nr,nr,nr,11,nr,nr,15,nr,nr,nr,27,nr,nr,nr,35,28,18,27,nr,nr,nr,nr,35,nr,nr,37,28,nr,nr,
08-07-2021,3,nr,nr,17,nr,36,36,36,5,nr,nr,nr,nr,nr,21,nr,nr,18,nr,nr,nr,32,nr,nr,nr,32,30,22,28,nr,nr,nr,nr,34,nr,nr,39,38,nr,nr,
08-07-2021,4,nr,nr,14,nr,29,46,32,4,nr,nr,nr,nr,nr,22,nr,nr,18,nr,nr,nr,41,nr,nr,nr,31,22,30,21,nr,nr,nr,nr,37,nr,nr,36,33,nr,nr,
08-07-2021,5,nr,nr,5,nr,31,44,35,6,nr,nr,nr,nr,nr,24,nr,nr,16,nr,nr,nr,45,nr,nr,nr,36,9,31,30,nr,nr,nr,nr,47,nr,nr,19,39,nr,nr,
08-07-2021,6,nr,nr,2,nr,33,47,30,nr,nr,nr,nr,nr,nr,17,nr,nr,9,nr,nr,nr,47,nr,nr,nr,31,6,34,32,nr,nr,nr,nr,47,nr,nr,4,15,nr,nr,
08-07-2021,7,nr,nr,1,nr,28,44,19,6,nr,nr,nr,nr,nr,3,nr,nr,7,nr,nr,nr,42,nr,nr,nr,29,3,27,35,nr,nr,nr,nr,43,nr,nr,4,11,nr,nr,
08-07-2021,8,nr,nr,nr,nr,12,43,10,7,nr,nr,nr,nr,nr,5,nr,nr,8,nr,nr,nr,4,nr,nr,nr,32,2,20,28,nr,nr,nr,nr,48,nr,nr,5,7,nr,nr,
08-07-2021,9,nr,nr,nr,nr,6,17,6,5,nr,nr,nr,nr,nr,1,nr,nr,7,nr,nr,nr,4,nr,nr,nr,15,nr,5,31,nr,nr,nr,nr,20,nr,nr,3,6,nr,nr,
08-07-2021,10,nr,nr,1,nr,7,7,6,6,nr,nr,nr,nr,nr,8,nr,nr,2,nr,nr,nr,7,nr,nr,nr,9,4,nr,27,nr,nr,nr,nr,19,nr,nr,8,7,nr,nr,
08-07-2021,11,nr,nr,2,nr,11,8,5,4,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,nr,12,nr,nr,nr,16,5,9,nr,nr,nr,nr,nr,12,nr,nr,5,6,nr,nr,
08-07-2021,12,nr,nr,5,nr,18,20,12,10,nr,nr,nr,nr,nr,8,nr,nr,3,nr,nr,nr,20,nr,nr,nr,27,6,4,nr,nr,nr,nr,nr,26,nr,nr,2,7,nr,nr,
08-07-2021,13,nr,nr,3,nr,25,20,23,9,nr,nr,nr,nr,nr,2,nr,nr,7,nr,nr,nr,13,nr,nr,nr,24,5,12,nr,nr,nr,nr,nr,22,nr,nr,8,8,nr,nr,
08-07-2021,14,nr,nr,3,nr,11,16,6,4,nr,nr,nr,nr,nr,7,nr,nr,3,nr,nr,nr,14,nr,nr,nr,21,3,2,nr,nr,nr,nr,nr,23,nr,nr,nr,10,nr,nr,
08-07-2021,15,nr,nr,5,nr,20,12,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,8,nr,nr,nr,15,5,7,26,nr,nr,nr,nr,24,nr,nr,nr,2,nr,nr,
08-07-2021,16,nr,nr,2,nr,1,13,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,7,nr,nr,nr,10,14,1,21,nr,nr,nr,nr,16,nr,nr,nr,8,nr,nr,
08-07-2021,17,nr,nr,6,nr,6,3,nr,1,nr,nr,nr,nr,nr,3,nr,nr,3,nr,nr,nr,4,nr,nr,nr,13,nr,13,17,nr,nr,nr,nr,17,nr,nr,nr,4,nr,nr,
08-07-2021,18,nr,nr,2,nr,3,20,2,8,nr,nr,nr,nr,nr,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,1,nr,12,10,nr,nr,nr,nr,21,nr,nr,nr,4,nr,nr,
08-07-2021,19,nr,nr,4,nr,7,35,5,8,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,nr,5,nr,nr,nr,10,nr,9,6,nr,nr,nr,nr,13,nr,nr,3,4,nr,nr,
08-07-2021,20,nr,nr,7,nr,12,28,5,8,nr,nr,nr,nr,nr,14,nr,nr,1,nr,nr,nr,36,nr,nr,nr,9,nr,8,10,nr,nr,nr,nr,20,nr,nr,12,1,nr,nr,
08-07-2021,21,nr,nr,8,nr,17,31,15,15,nr,nr,nr,nr,nr,24,nr,nr,2,nr,nr,nr,29,nr,nr,nr,18,nr,14,11,nr,nr,nr,nr,32,nr,nr,4,3,nr,nr,
08-07-2021,22,nr,nr,7,nr,13,33,15,13,nr,nr,nr,nr,nr,21,nr,nr,6,nr,nr,nr,27,nr,nr,nr,14,nr,6,14,nr,nr,nr,nr,28,nr,nr,15,14,nr,nr,
08-07-2021,23,nr,nr,9,nr,5,19,8,13,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,20,nr,nr,nr,11,nr,1,11,nr,nr,nr,nr,29,nr,nr,12,17,nr,nr,
08-07-2021,24,nr,nr,8,nr,17,35,10,7,nr,nr,nr,nr,nr,21,nr,nr,5,nr,nr,nr,29,nr,nr,nr,9,nr,23,3,nr,nr,nr,nr,25,nr,nr,4,13,nr,nr,
09-07-2021,1,nr,nr,4,nr,14,27,15,2,nr,nr,nr,nr,nr,15,nr,nr,5,nr,nr,nr,26,nr,nr,nr,11,nr,14,12,nr,nr,nr,nr,28,nr,nr,6,7,nr,nr,
09-07-2021,2,nr,nr,nr,nr,2,nr,9,3,nr,nr,nr,nr,nr,9,nr,nr,5,nr,nr,nr,3,nr,nr,nr,3,nr,7,4,nr,nr,nr,nr,13,nr,nr,7,1,nr,nr,
09-07-2021,3,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,6,6,nr,nr,nr,nr,7,nr,nr,6,7,nr,nr,
09-07-2021,4,nr,nr,nr,nr,nr,nr,4,1,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,1,nr,nr,nr,2,nr,nr,2,nr,nr,nr,nr,6,nr,nr,1,11,nr,nr,
09-07-2021,5,nr,nr,nr,nr,5,6,4,7,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,2,nr,nr,nr,1,nr,8,4,nr,nr,nr,nr,7,nr,nr,4,15,nr,nr,
09-07-2021,6,nr,nr,nr,nr,7,9,3,8,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,8,nr,nr,nr,2,nr,11,3,nr,nr,nr,nr,11,nr,nr,1,nr,nr,nr,
09-07-2021,7,nr,nr,nr,nr,5,16,5,8,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,7,nr,nr,nr,3,nr,13,4,nr,nr,nr,nr,13,nr,nr,5,6,nr,nr,
09-07-2021,8,nr,nr,nr,nr,3,15,7,12,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,5,nr,nr,nr,6,nr,6,7,nr,nr,nr,nr,32,nr,nr,7,16,nr,nr,
09-07-2021,9,nr,nr,nr,nr,9,14,4,13,nr,nr,nr,nr,nr,12,nr,nr,3,nr,nr,nr,6,nr,nr,nr,1,nr,4,14,nr,nr,nr,nr,23,nr,nr,6,11,nr,nr,
09-07-2021,10,nr,nr,3,nr,8,15,5,11,nr,nr,nr,nr,nr,1,nr,nr,3,nr,nr,nr,7,nr,nr,nr,10,nr,nr,12,nr,nr,nr,nr,15,nr,nr,6,14,nr,nr,
09-07-2021,11,nr,nr,4,nr,7,22,1,8,nr,nr,nr,nr,nr,4,nr,nr,4,nr,nr,nr,14,nr,nr,nr,12,nr,5,14,nr,nr,nr,nr,26,nr,nr,1,15,nr,nr,
09-07-2021,12,nr,nr,8,nr,10,26,4,5,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,nr,11,nr,nr,nr,9,nr,12,10,nr,nr,nr,nr,22,nr,nr,7,8,nr,nr,
09-07-2021,13,nr,nr,5,nr,2,8,8,2,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,nr,12,nr,nr,nr,10,nr,6,13,nr,nr,nr,nr,29,nr,nr,4,7,nr,nr,
09-07-2021,14,nr,nr,6,nr,5,nr,3,7,nr,nr,nr,nr,nr,6,nr,nr,3,nr,nr,nr,6,nr,nr,nr,4,nr,7,17,nr,nr,nr,nr,25,nr,nr,3,4,nr,nr,
09-07-2021,15,nr,nr,7,nr,nr,nr,4,7,nr,nr,nr,nr,nr,2,nr,nr,8,nr,nr,nr,5,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,5,7,nr,nr,
09-07-2021,16,nr,nr,1,nr,9,nr,3,5,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,1,7,nr,nr,
09-07-2021,17,nr,nr,4,nr,4,6,nr,12,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,15,nr,nr,nr,3,nr,nr,
09-07-2021,18,nr,nr,6,nr,9,22,8,9,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,16,nr,nr,10,7,nr,nr,
09-07-2021,19,nr,nr,6,nr,5,3,7,13,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,8,nr,nr,nr,8,9,nr,17,nr,nr,nr,nr,17,nr,nr,9,9,nr,nr,
09-07-2021,20,nr,nr,2,nr,10,22,7,12,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,5,nr,nr,nr,7,14,nr,15,nr,nr,nr,nr,14,nr,nr,7,12,nr,nr,
09-07-2021,21,nr,nr,7,nr,13,16,14,18,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,10,nr,nr,nr,9,9,nr,10,nr,nr,nr,nr,22,nr,nr,13,10,nr,nr,
09-07-2021,22,nr,nr,8,nr,14,18,16,23,nr,nr,nr,nr,nr,22,nr,nr,11,nr,nr,nr,16,nr,nr,nr,12,10,nr,12,nr,nr,nr,nr,16,nr,nr,14,18,nr,nr,
09-07-2021,23,nr,nr,8,nr,21,16,21,15,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,17,nr,nr,nr,13,6,nr,16,nr,nr,nr,nr,10,nr,nr,24,15,nr,nr,
09-07-2021,24,nr,nr,11,nr,14,18,21,10,nr,nr,nr,nr,nr,18,nr,nr,10,nr,nr,nr,21,nr,nr,nr,11,19,nr,24,nr,nr,nr,nr,16,nr,nr,19,19,nr,nr,
10-07-2021,1,nr,nr,10,nr,14,16,7,17,nr,nr,nr,nr,nr,14,nr,nr,6,nr,nr,nr,14,nr,nr,nr,7,12,nr,13,nr,nr,nr,nr,23,nr,nr,12,14,nr,nr,
10-07-2021,2,nr,nr,21,nr,17,19,15,19,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,15,nr,nr,nr,11,16,nr,4,nr,nr,nr,nr,23,nr,nr,17,16,nr,nr,
10-07-2021,3,nr,nr,9,nr,9,19,13,17,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,15,nr,nr,nr,11,21,nr,12,nr,nr,nr,nr,18,nr,nr,17,12,nr,nr,
10-07-2021,4,nr,nr,4,nr,13,20,12,19,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,nr,15,nr,nr,nr,12,18,nr,8,nr,nr,nr,nr,17,nr,nr,13,10,nr,nr,
10-07-2021,5,nr,nr,6,nr,11,16,8,30,nr,nr,nr,nr,nr,15,nr,nr,6,nr,nr,nr,16,nr,nr,nr,6,25,nr,11,nr,nr,nr,nr,18,nr,nr,18,21,nr,nr,
10-07-2021,6,nr,nr,5,nr,12,9,6,20,nr,nr,nr,nr,nr,16,nr,nr,4,nr,nr,nr,17,nr,nr,nr,8,14,nr,12,nr,nr,nr,nr,26,nr,nr,12,25,nr,nr,
10-07-2021,7,nr,nr,7,nr,13,13,10,16,nr,nr,nr,nr,nr,17,nr,nr,4,nr,nr,nr,15,nr,nr,nr,10,nr,nr,7,nr,nr,nr,nr,32,nr,nr,16,16,nr,nr,
10-07-2021,8,nr,nr,7,nr,16,18,9,17,nr,nr,nr,nr,nr,19,nr,nr,8,nr,nr,nr,14,nr,nr,nr,12,5,nr,9,nr,nr,nr,nr,22,nr,nr,17,18,nr,nr,
10-07-2021,9,nr,nr,8,nr,16,14,9,22,nr,nr,nr,nr,nr,15,nr,nr,2,nr,nr,nr,13,nr,nr,nr,8,16,nr,12,nr,nr,nr,nr,25,nr,nr,12,17,nr,nr,
10-07-2021,10,nr,nr,10,nr,22,22,7,15,nr,nr,nr,nr,nr,15,nr,nr,8,nr,nr,nr,20,nr,nr,nr,12,22,nr,5,nr,nr,nr,nr,57,nr,nr,11,18,nr,nr,
10-07-2021,11,nr,nr,12,nr,21,30,13,19,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,nr,29,nr,nr,nr,22,27,nr,15,nr,nr,nr,nr,50,nr,nr,13,19,nr,nr,
10-07-2021,12,nr,nr,12,nr,20,30,18,nr,nr,nr,nr,nr,nr,19,nr,nr,13,nr,nr,nr,34,nr,nr,nr,20,26,nr,25,nr,nr,nr,nr,47,nr,nr,13,26,nr,nr,
10-07-2021,13,nr,nr,10,nr,24,32,12,nr,nr,nr,nr,nr,nr,19,nr,nr,18,nr,nr,nr,37,nr,nr,nr,18,31,nr,7,nr,nr,nr,nr,46,nr,nr,7,26,nr,nr,
10-07-2021,14,nr,nr,3,nr,31,35,16,nr,nr,nr,nr,nr,nr,17,nr,nr,13,nr,nr,nr,36,nr,nr,nr,26,28,nr,27,nr,nr,nr,nr,62,nr,nr,18,41,nr,nr,
10-07-2021,15,nr,nr,nr,nr,50,44,30,nr,nr,nr,nr,nr,nr,17,nr,nr,22,nr,nr,nr,40,nr,nr,nr,38,11,nr,41,nr,nr,nr,nr,48,nr,nr,31,24,nr,nr,
10-07-2021,16,nr,nr,7,nr,42,24,31,nr,nr,nr,nr,nr,nr,22,nr,nr,16,nr,nr,nr,27,nr,nr,nr,40,21,nr,36,nr,nr,nr,nr,24,nr,nr,27,20,nr,nr,
10-07-2021,17,nr,nr,19,nr,19,6,34,nr,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,14,nr,nr,nr,31,8,nr,30,nr,nr,nr,nr,18,nr,nr,37,16,nr,nr,
10-07-2021,18,nr,nr,22,nr,20,11,19,nr,nr,nr,nr,nr,nr,13,nr,nr,16,nr,nr,nr,11,nr,nr,nr,27,25,nr,12,nr,nr,nr,nr,23,nr,nr,14,22,nr,nr,
10-07-2021,19,nr,nr,22,nr,16,nr,10,nr,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,18,nr,nr,nr,19,24,nr,14,nr,nr,nr,nr,20,nr,nr,13,19,nr,nr,
10-07-2021,20,nr,nr,18,nr,23,18,10,nr,nr,nr,nr,nr,nr,6,nr,nr,14,nr,nr,nr,27,nr,nr,nr,14,17,nr,18,nr,nr,nr,nr,20,nr,nr,19,23,nr,nr,
10-07-2021,21,nr,nr,20,nr,19,21,10,nr,nr,nr,nr,nr,nr,13,nr,nr,20,nr,nr,nr,28,nr,nr,nr,16,19,nr,16,nr,nr,nr,nr,9,nr,nr,18,20,nr,nr,
10-07-2021,22,nr,nr,20,nr,23,18,14,nr,nr,nr,nr,nr,nr,17,nr,nr,19,nr,nr,nr,34,nr,nr,nr,20,22,nr,9,nr,nr,nr,nr,10,nr,nr,22,24,nr,nr,
10-07-2021,23,nr,nr,16,nr,19,11,19,nr,nr,nr,nr,nr,nr,18,nr,nr,19,nr,nr,nr,28,nr,nr,nr,10,17,nr,14,nr,nr,nr,nr,22,nr,nr,14,20,nr,nr,
10-07-2021,24,nr,nr,13,nr,11,17,9,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,nr,nr,20,nr,nr,nr,9,16,nr,10,nr,nr,nr,nr,7,nr,nr,7,17,nr,nr,
