Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-12-2005,17,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,43,43,nr,nr,26,nr,nr,nr,30,81,nr,nr,nr,nr,nr,nr,nr,34,61,
06-12-2005,18,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,37,39,nr,36,23,nr,nr,nr,36,68,nr,nr,nr,nr,nr,nr,nr,62,64,
06-12-2005,19,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,42,38,nr,27,21,nr,nr,nr,37,47,nr,nr,nr,nr,nr,nr,nr,53,66,
06-12-2005,20,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,41,41,nr,20,33,nr,nr,nr,46,61,nr,nr,nr,nr,nr,nr,nr,102,66,
06-12-2005,21,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,40,72,nr,43,31,185,nr,nr,47,49,nr,nr,nr,nr,nr,nr,nr,103,70,
06-12-2005,22,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,34,61,nr,34,19,144,nr,nr,68,67,nr,nr,nr,nr,nr,nr,nr,89,107,
06-12-2005,23,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,50,40,nr,30,40,84,nr,nr,76,26,nr,nr,nr,nr,nr,nr,nr,145,56,
06-12-2005,24,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,66,45,nr,29,33,68,nr,nr,43,36,nr,nr,nr,nr,nr,nr,nr,95,43,
07-12-2005,1,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,83,38,nr,26,24,72,nr,nr,42,29,nr,nr,nr,nr,nr,nr,nr,61,72,
07-12-2005,2,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,65,45,nr,7,21,28,nr,nr,37,57,nr,nr,nr,nr,nr,nr,nr,51,63,
07-12-2005,3,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,47,37,nr,2,15,59,nr,nr,31,13,nr,nr,nr,nr,nr,nr,nr,54,48,
07-12-2005,4,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,52,32,nr,9,12,64,nr,nr,32,39,nr,nr,nr,nr,nr,nr,nr,68,41,
07-12-2005,5,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,60,32,nr,12,15,41,nr,nr,35,43,nr,nr,nr,nr,nr,nr,nr,63,43,
07-12-2005,6,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,55,110,nr,10,17,45,nr,nr,36,54,nr,nr,nr,nr,nr,nr,nr,73,66,
07-12-2005,7,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,54,115,nr,25,28,57,nr,nr,42,57,nr,nr,nr,nr,nr,nr,nr,100,132,
07-12-2005,8,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,86,103,nr,32,52,67,nr,nr,48,59,nr,nr,nr,nr,nr,nr,nr,135,156,
07-12-2005,9,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,118,117,nr,53,78,107,nr,nr,73,73,nr,nr,nr,nr,nr,nr,nr,144,154,
07-12-2005,10,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,125,124,nr,75,68,148,nr,nr,75,70,nr,nr,nr,nr,nr,nr,nr,110,177,
07-12-2005,11,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,130,126,nr,102,91,73,nr,nr,130,41,nr,nr,nr,nr,nr,nr,nr,88,184,
07-12-2005,12,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,91,91,nr,53,56,64,nr,nr,91,85,nr,nr,nr,nr,nr,nr,nr,43,nr,
07-12-2005,13,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,63,77,nr,55,61,59,nr,nr,89,73,nr,nr,nr,nr,nr,nr,nr,33,nr,
07-12-2005,14,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,69,76,nr,58,51,43,nr,nr,78,56,nr,nr,nr,nr,nr,nr,nr,45,nr,
07-12-2005,16,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,75,67,nr,58,69,64,nr,nr,65,105,nr,nr,nr,nr,nr,nr,nr,69,nr,
07-12-2005,17,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,81,40,nr,nr,40,73,nr,nr,21,89,nr,nr,nr,nr,nr,nr,nr,96,126,
07-12-2005,18,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,49,40,nr,27,19,104,nr,nr,19,49,nr,nr,nr,nr,nr,nr,nr,113,151,
07-12-2005,19,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,32,26,nr,24,38,120,nr,nr,25,57,nr,nr,nr,nr,nr,nr,nr,155,181,
07-12-2005,20,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,85,86,nr,nr,37,69,nr,nr,34,78,nr,nr,nr,nr,nr,nr,nr,76,139,
07-12-2005,21,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,40,69,nr,65,44,62,nr,nr,54,61,nr,nr,nr,nr,nr,nr,nr,62,122,
07-12-2005,22,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,37,54,nr,60,54,34,nr,nr,63,66,nr,nr,nr,nr,nr,nr,nr,46,111,
07-12-2005,23,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,49,50,nr,40,33,27,nr,nr,40,74,nr,nr,nr,nr,nr,nr,nr,40,90,
07-12-2005,24,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,42,42,nr,33,30,17,nr,nr,42,48,nr,nr,nr,nr,nr,nr,nr,28,84,
08-12-2005,1,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,52,30,nr,33,20,25,nr,nr,39,46,nr,nr,nr,nr,nr,nr,nr,25,57,
08-12-2005,2,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,44,34,nr,24,20,42,nr,nr,45,60,nr,nr,nr,nr,nr,nr,nr,29,105,
08-12-2005,3,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,48,34,nr,22,22,39,nr,nr,45,26,nr,nr,nr,nr,nr,nr,nr,58,103,
08-12-2005,4,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,43,44,nr,21,18,57,nr,nr,57,61,nr,nr,nr,nr,nr,nr,nr,61,79,
08-12-2005,5,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,54,55,nr,35,23,41,nr,nr,68,67,nr,nr,nr,nr,nr,nr,nr,52,37,
08-12-2005,6,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,53,60,nr,33,39,57,nr,nr,78,56,nr,nr,nr,nr,nr,nr,nr,59,89,
08-12-2005,7,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,63,58,nr,54,50,53,nr,nr,73,57,nr,nr,nr,nr,nr,nr,nr,87,132,
08-12-2005,8,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,76,87,nr,50,71,66,nr,nr,92,81,nr,nr,nr,nr,nr,nr,nr,140,133,
08-12-2005,9,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,102,93,nr,68,75,106,nr,nr,89,127,nr,nr,nr,nr,nr,nr,nr,166,162,
08-12-2005,10,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,60,80,nr,39,52,92,nr,nr,72,69,nr,nr,nr,nr,nr,nr,nr,161,122,
08-12-2005,11,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,66,69,nr,45,82,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,129,109,
08-12-2005,12,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,75,73,nr,53,49,nr,nr,nr,100,nr,nr,nr,nr,nr,nr,nr,nr,97,87,
08-12-2005,13,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,71,63,nr,56,69,nr,nr,nr,81,45,nr,nr,nr,nr,nr,nr,nr,47,79,
08-12-2005,14,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,58,54,nr,38,62,57,nr,nr,57,46,nr,nr,nr,nr,nr,nr,nr,40,nr,
08-12-2005,16,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,56,59,nr,45,44,43,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,45,49,
08-12-2005,17,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,63,59,nr,49,49,63,nr,nr,nr,108,nr,nr,nr,nr,nr,nr,nr,39,57,
08-12-2005,18,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,100,nr,nr,nr,nr,72,nr,nr,25,166,nr,nr,nr,nr,nr,nr,nr,76,38,
08-12-2005,19,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,28,43,nr,nr,35,74,nr,nr,59,87,nr,nr,nr,nr,nr,nr,nr,148,51,
08-12-2005,20,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,26,51,nr,nr,36,71,nr,nr,48,61,nr,nr,nr,nr,nr,nr,nr,262,92,
08-12-2005,21,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,68,66,nr,14,35,80,nr,nr,54,39,nr,nr,nr,nr,nr,nr,nr,176,84,
08-12-2005,22,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,86,76,nr,31,33,102,nr,nr,58,101,nr,nr,nr,nr,nr,nr,nr,91,158,
08-12-2005,23,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,110,129,nr,35,33,62,nr,nr,38,76,nr,nr,nr,nr,nr,nr,nr,60,159,
08-12-2005,24,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,73,79,nr,36,28,54,nr,nr,57,33,nr,nr,nr,nr,nr,nr,nr,50,136,
09-12-2005,1,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,71,60,nr,33,29,53,nr,nr,65,65,nr,nr,nr,nr,nr,nr,nr,49,143,
09-12-2005,2,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,87,66,nr,43,32,54,nr,nr,28,58,nr,nr,nr,nr,nr,nr,nr,68,70,
09-12-2005,3,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,80,nr,nr,45,33,64,nr,nr,65,53,nr,nr,nr,nr,nr,nr,nr,89,55,
09-12-2005,4,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,83,99,nr,70,76,64,nr,nr,63,81,nr,nr,nr,nr,nr,nr,nr,50,51,
09-12-2005,5,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,75,91,nr,58,64,61,nr,nr,78,135,nr,nr,nr,nr,nr,nr,nr,35,77,
09-12-2005,6,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,50,70,nr,54,45,40,nr,nr,54,110,nr,nr,nr,nr,nr,nr,nr,37,51,
09-12-2005,7,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,54,67,nr,47,44,40,nr,nr,51,83,nr,nr,nr,nr,nr,nr,nr,53,58,
09-12-2005,8,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,54,62,nr,47,53,57,nr,nr,53,94,nr,nr,nr,nr,nr,nr,nr,67,87,
09-12-2005,9,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,71,81,nr,59,61,54,nr,nr,64,75,nr,nr,nr,nr,nr,nr,nr,71,113,
09-12-2005,10,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,69,80,nr,58,63,71,nr,nr,68,75,nr,nr,nr,nr,nr,nr,nr,90,101,
09-12-2005,11,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,82,87,nr,72,80,88,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,64,122,
09-12-2005,12,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,90,98,nr,81,78,60,nr,nr,101,103,nr,nr,nr,nr,nr,nr,nr,86,87,
09-12-2005,13,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,84,103,nr,97,104,55,nr,nr,111,135,nr,nr,nr,nr,nr,nr,nr,57,151,
09-12-2005,14,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,98,109,nr,101,86,57,nr,nr,107,122,nr,nr,nr,nr,nr,nr,nr,52,59,
09-12-2005,16,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,99,66,nr,95,99,58,nr,nr,106,140,nr,nr,nr,nr,nr,nr,nr,57,123,
09-12-2005,17,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,92,76,nr,nr,101,60,nr,nr,101,190,nr,nr,nr,nr,nr,nr,nr,68,103,
09-12-2005,18,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,97,106,nr,nr,97,129,nr,nr,103,145,nr,nr,nr,nr,nr,nr,nr,129,128,
09-12-2005,19,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,86,113,nr,146,82,107,nr,nr,139,156,nr,nr,nr,nr,nr,nr,nr,149,124,
09-12-2005,20,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,86,96,nr,89,68,92,nr,nr,96,151,nr,nr,nr,nr,nr,nr,nr,100,131,
09-12-2005,21,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,56,76,nr,78,76,44,nr,nr,81,110,nr,nr,nr,nr,nr,nr,nr,35,78,
09-12-2005,22,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,30,32,nr,68,52,37,nr,nr,64,69,nr,nr,nr,nr,nr,nr,nr,40,50,
09-12-2005,23,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,32,30,nr,35,30,30,nr,nr,35,78,nr,nr,nr,nr,nr,nr,nr,49,53,
09-12-2005,24,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,20,31,nr,19,26,28,nr,nr,30,51,nr,nr,nr,nr,nr,nr,nr,55,41,
10-12-2005,1,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,40,42,nr,41,29,42,nr,nr,23,42,nr,nr,nr,nr,nr,nr,nr,51,28,
10-12-2005,2,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,52,42,nr,26,18,42,nr,nr,10,30,nr,nr,nr,nr,nr,nr,nr,36,41,
10-12-2005,3,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,41,24,nr,25,32,33,nr,nr,20,37,nr,nr,nr,nr,nr,nr,nr,42,30,
10-12-2005,4,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,26,25,nr,22,20,29,nr,nr,21,27,nr,nr,nr,nr,nr,nr,nr,nr,25,
10-12-2005,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,28,39,nr,34,15,53,nr,nr,28,42,nr,nr,nr,nr,nr,nr,nr,51,38,
10-12-2005,6,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,58,48,nr,55,39,69,nr,nr,31,40,nr,nr,nr,nr,nr,nr,nr,62,95,
10-12-2005,7,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,90,37,nr,53,60,56,nr,nr,34,29,nr,nr,nr,nr,nr,nr,nr,48,106,
10-12-2005,8,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,104,79,nr,67,67,73,nr,nr,68,51,nr,nr,nr,nr,nr,nr,nr,56,149,
10-12-2005,9,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,94,79,nr,79,91,102,nr,nr,101,84,nr,nr,nr,nr,nr,nr,nr,144,150,
10-12-2005,10,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,120,112,nr,92,113,126,nr,nr,115,121,nr,nr,nr,nr,nr,nr,nr,108,185,
10-12-2005,11,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,137,131,nr,92,126,121,nr,nr,124,125,nr,nr,nr,nr,nr,nr,nr,136,199,
10-12-2005,12,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,nr,142,nr,nr,nr,nr,140,128,nr,43,98,103,nr,nr,107,62,nr,nr,nr,nr,nr,nr,nr,166,192,
10-12-2005,13,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,125,89,nr,39,46,118,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,108,158,
10-12-2005,14,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,70,46,nr,21,44,119,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,110,
10-12-2005,16,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,22,31,nr,33,41,57,nr,nr,38,56,nr,nr,nr,nr,nr,nr,nr,71,76,
10-12-2005,17,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,37,44,nr,26,47,46,nr,nr,49,30,nr,nr,nr,nr,nr,nr,nr,58,nr,
10-12-2005,18,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,47,67,nr,75,60,120,nr,nr,68,94,nr,nr,nr,nr,nr,nr,nr,62,157,
10-12-2005,19,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,124,nr,nr,nr,nr,103,136,nr,91,86,121,nr,nr,95,125,nr,nr,nr,nr,nr,nr,nr,202,149,
10-12-2005,20,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,81,154,nr,50,69,116,nr,nr,106,159,nr,nr,nr,nr,nr,nr,nr,233,142,
10-12-2005,21,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,97,89,nr,105,82,107,nr,nr,130,146,nr,nr,nr,nr,nr,nr,nr,172,157,
10-12-2005,22,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,80,98,nr,69,36,91,nr,nr,87,68,nr,nr,nr,nr,nr,nr,nr,192,126,
10-12-2005,23,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,90,78,nr,37,33,101,nr,nr,50,68,nr,nr,nr,nr,nr,nr,nr,133,85,
10-12-2005,24,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,78,62,nr,41,33,75,nr,nr,51,56,nr,nr,nr,nr,nr,nr,nr,122,74,
11-12-2005,1,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,114,55,nr,32,32,58,nr,nr,52,54,nr,nr,nr,nr,nr,nr,nr,87,55,
11-12-2005,2,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,80,56,nr,29,32,68,nr,nr,43,93,nr,nr,nr,nr,nr,nr,nr,115,45,
11-12-2005,3,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,66,43,nr,26,25,52,nr,nr,34,57,nr,nr,nr,nr,nr,nr,nr,61,67,
11-12-2005,4,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,36,30,nr,20,14,66,nr,nr,35,57,nr,nr,nr,nr,nr,nr,nr,67,66,
11-12-2005,5,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,89,48,nr,20,19,48,nr,nr,45,25,nr,nr,nr,nr,nr,nr,nr,70,52,
11-12-2005,6,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,61,66,nr,13,16,58,nr,nr,46,91,nr,nr,nr,nr,nr,nr,nr,88,72,
11-12-2005,7,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,103,126,nr,20,24,70,nr,nr,45,78,nr,nr,nr,nr,nr,nr,nr,100,78,
11-12-2005,8,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,91,98,nr,29,31,74,nr,nr,69,79,nr,nr,nr,nr,nr,nr,nr,100,102,
11-12-2005,9,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,87,113,nr,46,70,78,nr,nr,64,115,nr,nr,nr,nr,nr,nr,nr,114,120,
11-12-2005,10,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,91,88,nr,55,81,86,nr,nr,79,100,nr,nr,nr,nr,nr,nr,nr,123,97,
11-12-2005,11,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,58,66,nr,29,58,85,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,86,76,
11-12-2005,12,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,61,54,nr,nr,20,38,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-12-2005,13,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,46,60,nr,32,25,37,nr,nr,27,23,nr,nr,nr,nr,nr,nr,nr,19,37,
11-12-2005,14,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,36,43,nr,43,44,43,nr,nr,47,46,nr,nr,nr,nr,nr,nr,nr,32,28,
11-12-2005,16,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,31,46,nr,44,39,58,nr,nr,54,100,nr,nr,nr,nr,nr,nr,nr,31,133,
11-12-2005,17,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,57,33,nr,47,43,60,nr,nr,49,52,nr,nr,nr,nr,nr,nr,nr,69,49,
11-12-2005,18,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,54,74,nr,51,44,76,nr,nr,59,124,nr,nr,nr,nr,nr,nr,nr,146,100,
11-12-2005,19,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,74,97,nr,100,59,95,nr,nr,84,153,nr,nr,nr,nr,nr,nr,nr,126,182,
11-12-2005,20,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,55,74,nr,79,82,63,nr,nr,83,159,nr,nr,nr,nr,nr,nr,nr,131,98,
11-12-2005,21,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,59,58,nr,66,53,53,nr,nr,65,78,nr,nr,nr,nr,nr,nr,nr,95,65,
11-12-2005,22,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,58,50,nr,60,47,45,nr,nr,58,82,nr,nr,nr,nr,nr,nr,nr,119,73,
11-12-2005,23,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,62,49,nr,52,45,42,nr,nr,69,59,nr,nr,nr,nr,nr,nr,nr,108,91,
11-12-2005,24,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,41,40,nr,43,52,78,nr,nr,67,72,nr,nr,nr,nr,nr,nr,nr,91,67,
12-12-2005,1,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,91,76,nr,47,52,73,nr,nr,70,80,nr,nr,nr,nr,nr,nr,nr,122,93,
12-12-2005,2,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,84,85,nr,43,48,69,nr,nr,87,126,nr,nr,nr,nr,nr,nr,nr,80,98,
12-12-2005,3,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,88,79,nr,45,43,52,nr,nr,76,65,nr,nr,nr,nr,nr,nr,nr,54,97,
12-12-2005,4,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,63,63,nr,40,43,26,nr,nr,74,75,nr,nr,nr,nr,nr,nr,nr,52,48,
12-12-2005,5,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,47,51,nr,40,nr,35,nr,nr,59,61,nr,nr,nr,nr,nr,nr,nr,46,37,
12-12-2005,6,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,65,61,nr,45,nr,47,nr,nr,61,88,nr,nr,nr,nr,nr,nr,nr,66,83,
12-12-2005,7,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,70,86,nr,34,nr,58,nr,nr,64,84,nr,nr,nr,nr,nr,nr,nr,50,73,
12-12-2005,8,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,64,69,nr,56,63,61,nr,nr,87,98,nr,nr,nr,nr,nr,nr,nr,107,102,
12-12-2005,9,nr,nr,nr,nr,nr,134,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,79,97,nr,89,102,62,nr,nr,89,104,nr,nr,nr,nr,nr,nr,nr,143,142,
