Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-05-2008,15,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,62,nr,91,nr,nr,22,35,nr,84,47,59,nr,nr,61,71,84,nr,50,nr,nr,nr,nr,83,117,
06-05-2008,16,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,73,nr,78,nr,nr,63,65,nr,56,37,77,nr,nr,50,81,70,nr,45,nr,nr,nr,nr,62,nr,
06-05-2008,17,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,93,nr,90,nr,nr,69,86,nr,76,60,66,nr,nr,61,102,77,nr,62,nr,nr,nr,nr,66,nr,
06-05-2008,18,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,103,nr,112,nr,nr,70,89,nr,74,66,127,nr,nr,83,147,116,nr,79,nr,nr,nr,nr,79,nr,
06-05-2008,19,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,nr,181,nr,143,nr,nr,144,182,nr,114,159,98,nr,nr,163,131,149,nr,166,nr,nr,nr,nr,108,192,
06-05-2008,20,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,143,nr,123,nr,nr,81,93,nr,58,78,83,nr,nr,60,91,109,nr,94,nr,nr,nr,nr,97,117,
06-05-2008,21,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,121,nr,113,nr,nr,74,90,nr,75,86,69,nr,nr,109,82,79,nr,102,nr,nr,nr,nr,76,83,
06-05-2008,22,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,78,nr,109,nr,nr,60,68,nr,45,25,54,nr,nr,67,92,79,nr,75,nr,nr,nr,nr,60,74,
06-05-2008,23,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,59,nr,108,nr,nr,65,73,nr,44,37,53,nr,nr,54,135,71,nr,57,nr,nr,nr,nr,73,64,
06-05-2008,24,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,45,nr,101,nr,nr,63,59,nr,39,43,47,nr,nr,53,60,75,nr,35,nr,nr,nr,nr,59,85,
07-05-2008,1,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,42,nr,91,nr,nr,46,57,nr,49,53,47,nr,nr,49,48,63,nr,32,nr,nr,nr,nr,56,65,
07-05-2008,2,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,36,nr,88,nr,nr,40,38,nr,57,45,39,nr,nr,38,41,58,nr,72,nr,nr,nr,nr,76,55,
07-05-2008,3,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,36,nr,82,nr,nr,34,34,nr,43,35,68,nr,nr,55,49,53,nr,41,nr,nr,nr,nr,72,54,
07-05-2008,4,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,37,nr,91,nr,nr,70,62,nr,47,36,53,nr,nr,42,72,60,nr,41,nr,nr,nr,nr,74,100,
07-05-2008,5,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,47,nr,85,nr,nr,64,64,nr,45,51,46,nr,nr,52,60,56,nr,46,nr,nr,nr,nr,98,57,
07-05-2008,6,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,75,nr,90,nr,nr,66,40,nr,59,73,58,nr,nr,36,62,62,nr,78,nr,nr,nr,nr,102,71,
07-05-2008,7,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,123,nr,119,nr,nr,62,79,nr,64,77,75,nr,nr,80,69,84,nr,146,nr,nr,nr,nr,136,125,
07-05-2008,8,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,116,nr,124,nr,nr,93,87,nr,77,64,85,nr,nr,82,102,96,nr,177,nr,nr,nr,nr,169,124,
07-05-2008,9,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,132,nr,111,nr,nr,109,100,nr,81,103,121,nr,nr,91,123,97,nr,126,nr,nr,nr,nr,134,158,
07-05-2008,10,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,93,nr,119,nr,nr,110,116,nr,99,103,nr,nr,nr,91,121,92,nr,94,nr,nr,nr,nr,108,206,
07-05-2008,11,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,80,nr,138,nr,nr,117,105,nr,99,90,nr,nr,nr,88,117,112,nr,79,nr,nr,nr,nr,92,146,
07-05-2008,12,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,77,nr,125,nr,nr,95,83,nr,100,86,nr,nr,nr,100,108,128,nr,50,nr,nr,nr,nr,103,117,
07-05-2008,13,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,42,nr,127,nr,nr,113,98,nr,79,97,nr,nr,nr,71,95,125,nr,19,nr,nr,nr,nr,44,nr,
07-05-2008,14,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,64,nr,128,nr,nr,86,67,nr,50,44,nr,nr,nr,78,96,99,nr,68,nr,nr,nr,nr,49,nr,
07-05-2008,15,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,72,nr,106,nr,nr,76,26,nr,54,26,nr,nr,nr,34,65,64,nr,63,nr,nr,nr,nr,39,83,
07-05-2008,16,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,83,nr,82,nr,nr,65,58,nr,73,59,69,nr,nr,57,66,64,nr,25,nr,nr,nr,nr,46,92,
07-05-2008,17,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,94,nr,100,nr,nr,87,74,nr,80,65,73,nr,nr,67,81,67,nr,94,nr,nr,nr,nr,71,93,
07-05-2008,18,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,nr,167,nr,161,nr,nr,110,167,nr,82,109,99,nr,nr,125,176,89,nr,89,nr,nr,nr,nr,94,130,
07-05-2008,19,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,159,nr,142,nr,nr,154,123,nr,93,126,207,nr,nr,94,94,107,nr,87,nr,nr,nr,nr,119,221,
07-05-2008,20,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,167,nr,149,nr,nr,202,146,nr,71,84,165,nr,nr,95,106,103,nr,204,nr,nr,nr,nr,161,160,
07-05-2008,21,nr,nr,nr,nr,nr,154,nr,nr,nr,nr,nr,137,nr,147,nr,nr,135,110,nr,57,164,97,nr,nr,54,128,147,nr,101,nr,nr,nr,nr,126,101,
07-05-2008,22,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,112,nr,124,nr,nr,120,60,nr,42,23,98,nr,nr,90,157,92,nr,99,nr,nr,nr,nr,115,109,
07-05-2008,23,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,89,nr,134,nr,nr,70,76,nr,44,21,113,nr,nr,64,89,93,nr,106,nr,nr,nr,nr,106,105,
07-05-2008,24,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,59,nr,127,nr,nr,77,76,nr,47,63,nr,nr,nr,39,105,47,nr,128,nr,nr,nr,nr,123,111,
08-05-2008,1,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,50,nr,119,nr,nr,68,75,nr,49,47,100,nr,nr,61,72,55,nr,nr,nr,nr,nr,nr,96,69,
08-05-2008,2,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,70,nr,131,nr,nr,51,74,nr,54,38,100,nr,nr,74,101,64,nr,38,nr,nr,nr,nr,96,80,
08-05-2008,3,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,51,nr,123,nr,nr,90,75,nr,51,49,82,nr,nr,82,97,73,nr,47,nr,nr,nr,nr,93,101,
08-05-2008,4,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,37,nr,123,nr,nr,76,79,nr,47,56,81,nr,nr,66,85,76,nr,62,nr,nr,nr,nr,76,99,
08-05-2008,5,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,44,nr,110,nr,nr,63,78,nr,44,50,98,nr,nr,71,77,77,nr,90,nr,nr,nr,nr,62,101,
08-05-2008,6,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,102,nr,114,nr,nr,54,101,nr,58,44,108,nr,nr,73,70,80,nr,61,nr,nr,nr,nr,90,137,
08-05-2008,7,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,144,nr,156,nr,nr,71,108,nr,71,116,125,nr,nr,87,75,101,nr,92,nr,nr,nr,nr,130,nr,
08-05-2008,8,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,108,nr,156,nr,nr,79,70,nr,75,125,135,nr,nr,89,171,112,nr,109,nr,nr,nr,nr,116,nr,
08-05-2008,9,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,46,nr,116,nr,nr,56,85,nr,86,45,102,nr,nr,64,96,88,nr,nr,nr,nr,nr,nr,100,137,
08-05-2008,10,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,54,nr,94,nr,nr,nr,63,nr,69,36,80,nr,nr,27,88,71,nr,nr,nr,nr,nr,nr,66,106,
08-05-2008,11,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,53,nr,92,nr,nr,nr,63,nr,69,51,68,nr,nr,54,135,74,nr,nr,nr,nr,nr,nr,70,87,
08-05-2008,12,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,69,nr,100,nr,nr,nr,62,nr,79,62,76,nr,nr,57,106,81,nr,nr,nr,nr,nr,nr,76,96,
08-05-2008,13,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,61,nr,94,nr,nr,59,nr,nr,65,54,91,nr,nr,66,233,68,nr,75,nr,nr,nr,nr,83,nr,
08-05-2008,14,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,76,nr,88,nr,nr,74,nr,nr,66,50,87,nr,nr,57,141,68,nr,74,nr,nr,nr,nr,66,nr,
08-05-2008,15,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,99,nr,93,nr,nr,79,nr,nr,78,71,69,nr,nr,71,154,77,nr,80,nr,nr,nr,nr,63,nr,
08-05-2008,16,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,101,nr,116,nr,nr,75,nr,nr,90,72,nr,nr,nr,76,nr,81,nr,72,nr,nr,nr,nr,71,nr,
08-05-2008,17,nr,nr,nr,nr,nr,262,nr,nr,nr,nr,nr,80,nr,134,nr,nr,129,170,nr,91,65,nr,nr,nr,179,nr,143,nr,75,nr,nr,nr,nr,99,190,
08-05-2008,18,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,218,nr,237,nr,nr,193,130,nr,91,251,nr,nr,nr,193,nr,178,nr,144,nr,nr,nr,nr,209,202,
08-05-2008,19,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,206,nr,nr,nr,nr,93,80,nr,nr,160,nr,nr,nr,56,nr,79,nr,nr,nr,nr,nr,nr,38,79,
08-05-2008,20,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,107,90,nr,64,57,63,nr,nr,81,nr,51,nr,nr,nr,nr,nr,nr,33,194,
08-05-2008,21,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,56,67,nr,25,35,34,nr,nr,45,nr,66,nr,nr,nr,nr,nr,nr,8,59,
08-05-2008,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,66,nr,nr,24,19,nr,28,nr,6,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,29,nr,
08-05-2008,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,8,19,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,16,
08-05-2008,24,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,14,nr,38,nr,nr,49,34,nr,9,11,29,nr,nr,15,nr,20,nr,nr,nr,nr,nr,nr,37,44,
09-05-2008,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,47,nr,nr,18,23,nr,8,18,29,nr,nr,18,12,19,nr,nr,nr,nr,nr,nr,15,48,
09-05-2008,2,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,3,nr,38,nr,nr,29,31,nr,17,nr,30,nr,nr,31,12,26,nr,nr,nr,nr,nr,nr,27,46,
09-05-2008,3,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,17,nr,45,nr,nr,36,37,nr,9,28,34,nr,nr,12,nr,30,nr,nr,nr,nr,nr,nr,31,56,
09-05-2008,4,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,4,nr,34,nr,nr,37,33,nr,11,nr,40,nr,nr,14,38,31,nr,nr,nr,nr,nr,nr,41,62,
09-05-2008,5,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,13,nr,42,nr,nr,46,49,nr,17,18,54,nr,nr,40,nr,39,nr,nr,nr,nr,nr,nr,57,77,
09-05-2008,6,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,70,nr,87,nr,nr,62,58,nr,nr,36,52,nr,nr,31,26,30,nr,nr,nr,nr,nr,nr,90,75,
09-05-2008,7,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,100,nr,99,nr,nr,58,76,nr,nr,81,56,nr,nr,20,26,42,nr,nr,nr,nr,nr,nr,108,102,
09-05-2008,8,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,76,nr,89,nr,nr,52,72,nr,58,75,59,nr,nr,41,79,58,nr,63,nr,nr,nr,nr,101,105,
09-05-2008,9,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,66,91,nr,62,71,67,nr,nr,54,118,59,nr,68,nr,nr,nr,nr,79,124,
09-05-2008,10,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,115,nr,nr,87,107,nr,60,60,78,nr,nr,53,90,72,nr,53,nr,nr,nr,nr,83,79,
09-05-2008,11,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,91,nr,136,nr,nr,nr,91,nr,71,62,84,nr,nr,61,42,86,nr,83,nr,nr,nr,nr,92,98,
09-05-2008,12,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,58,nr,112,nr,nr,nr,61,nr,87,60,41,nr,nr,73,27,86,nr,89,nr,nr,nr,nr,44,90,
09-05-2008,13,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,73,nr,64,nr,nr,42,30,nr,62,32,40,nr,nr,34,9,34,nr,59,nr,nr,nr,nr,58,106,
09-05-2008,14,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,64,nr,49,nr,nr,68,46,nr,40,nr,39,nr,nr,5,40,31,nr,37,nr,nr,nr,nr,18,106,
09-05-2008,15,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,44,nr,60,nr,nr,53,64,nr,52,51,42,nr,nr,48,90,65,nr,38,nr,nr,nr,nr,24,nr,
09-05-2008,16,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,44,nr,81,nr,nr,55,39,nr,54,72,48,nr,nr,59,188,55,nr,37,nr,nr,nr,nr,33,61,
09-05-2008,17,nr,nr,nr,nr,nr,160,nr,nr,nr,nr,nr,79,nr,78,nr,nr,124,107,nr,68,57,nr,nr,nr,141,156,108,nr,73,nr,nr,nr,nr,168,357,
09-05-2008,18,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,239,nr,128,nr,nr,114,93,nr,85,162,nr,nr,nr,18,nr,84,nr,120,nr,nr,nr,nr,59,179,
09-05-2008,19,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,78,nr,67,nr,nr,29,69,nr,59,102,nr,nr,nr,133,78,74,nr,41,nr,nr,nr,nr,9,35,
09-05-2008,20,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,23,nr,77,nr,nr,39,38,nr,nr,nr,nr,nr,nr,nr,38,43,nr,26,nr,nr,nr,nr,nr,44,
09-05-2008,21,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,26,26,nr,nr,14,38,nr,nr,26,3,12,nr,16,nr,nr,nr,nr,26,47,
09-05-2008,22,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,26,nr,49,nr,nr,41,38,nr,nr,36,71,nr,nr,40,nr,33,nr,102,nr,nr,nr,nr,7,61,
09-05-2008,23,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,62,nr,53,nr,nr,61,27,nr,17,25,71,nr,nr,13,53,47,nr,33,nr,nr,nr,nr,58,60,
09-05-2008,24,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,46,nr,53,nr,nr,103,82,nr,16,33,65,nr,nr,45,37,51,nr,47,nr,nr,nr,nr,44,66,
10-05-2008,1,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,29,nr,80,nr,nr,41,57,nr,12,7,48,nr,nr,nr,82,23,nr,26,nr,nr,nr,nr,34,75,
10-05-2008,2,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,25,nr,54,nr,nr,23,47,nr,14,22,57,nr,nr,25,27,13,nr,21,nr,nr,nr,nr,45,50,
10-05-2008,3,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,22,nr,57,nr,nr,25,38,nr,15,15,53,nr,nr,16,60,31,nr,27,nr,nr,nr,nr,44,70,
10-05-2008,4,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,28,nr,46,nr,nr,34,39,nr,20,23,109,nr,nr,28,24,24,nr,28,nr,nr,nr,nr,58,52,
10-05-2008,5,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,24,nr,61,nr,nr,50,39,nr,26,28,83,nr,nr,45,66,52,nr,23,nr,nr,nr,nr,44,90,
10-05-2008,6,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,31,nr,74,nr,nr,56,52,nr,25,19,37,nr,nr,68,17,54,nr,38,nr,nr,nr,nr,43,123,
10-05-2008,7,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,58,nr,90,nr,nr,66,66,nr,31,55,67,nr,nr,49,35,51,nr,51,nr,nr,nr,nr,77,141,
10-05-2008,8,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,88,nr,93,nr,nr,80,67,nr,33,65,68,nr,nr,56,68,66,nr,54,nr,nr,nr,nr,111,108,
10-05-2008,9,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,63,nr,78,nr,nr,98,64,nr,55,58,79,nr,nr,62,120,59,nr,62,nr,nr,nr,nr,96,128,
10-05-2008,10,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,73,nr,92,nr,nr,102,74,nr,41,40,94,nr,nr,28,46,58,nr,71,nr,nr,nr,nr,74,139,
10-05-2008,11,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,62,nr,81,nr,nr,102,81,nr,47,56,78,nr,nr,32,42,78,nr,67,nr,nr,nr,nr,83,100,
10-05-2008,12,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,45,nr,133,nr,nr,93,81,nr,49,32,61,nr,nr,47,22,84,nr,23,nr,nr,nr,nr,24,116,
10-05-2008,13,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,17,nr,119,nr,nr,46,49,nr,37,nr,24,nr,nr,2,44,89,nr,14,nr,nr,nr,nr,nr,31,
10-05-2008,14,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,12,nr,80,nr,nr,87,47,nr,39,30,2,nr,nr,35,8,48,nr,37,nr,nr,nr,nr,nr,nr,
10-05-2008,15,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,35,nr,52,nr,nr,28,48,nr,25,26,25,nr,nr,25,nr,16,nr,35,nr,nr,nr,nr,13,5,
10-05-2008,16,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,27,nr,40,nr,nr,14,9,nr,36,69,23,nr,nr,38,81,26,nr,31,nr,nr,nr,nr,2,31,
10-05-2008,17,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,51,nr,33,nr,nr,28,20,nr,44,49,36,nr,nr,29,342,26,nr,13,nr,nr,nr,nr,nr,25,
10-05-2008,18,nr,nr,nr,nr,nr,150,nr,nr,nr,nr,nr,24,nr,61,nr,nr,39,89,nr,29,34,141,nr,nr,167,92,109,nr,20,nr,nr,nr,nr,12,198,
10-05-2008,19,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,42,nr,102,nr,nr,116,94,nr,48,177,129,nr,nr,141,128,91,nr,27,nr,nr,nr,nr,94,138,
10-05-2008,20,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,108,nr,104,nr,nr,107,97,nr,51,71,142,nr,nr,61,67,79,nr,97,nr,nr,nr,nr,179,179,
10-05-2008,21,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,82,nr,100,nr,nr,81,72,nr,58,49,96,nr,nr,101,91,74,nr,95,nr,nr,nr,nr,133,86,
10-05-2008,22,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,66,nr,121,nr,nr,70,72,nr,51,90,105,nr,nr,12,108,68,nr,73,nr,nr,nr,nr,115,87,
10-05-2008,23,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,59,nr,138,nr,nr,64,67,nr,52,71,93,nr,nr,98,94,61,nr,64,nr,nr,nr,nr,129,nr,
10-05-2008,24,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,61,nr,134,nr,nr,144,66,nr,51,58,80,nr,nr,105,87,77,nr,58,nr,nr,nr,nr,51,nr,
11-05-2008,1,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,61,nr,128,nr,nr,61,61,nr,58,41,84,nr,nr,75,88,80,nr,59,nr,nr,nr,nr,60,116,
11-05-2008,2,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,62,nr,129,nr,nr,68,84,nr,43,60,93,nr,nr,63,90,73,nr,49,nr,nr,nr,nr,70,100,
11-05-2008,3,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,72,78,nr,49,45,72,nr,nr,62,59,61,nr,52,nr,nr,nr,nr,66,86,
11-05-2008,4,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,53,nr,111,nr,nr,66,62,nr,51,42,77,nr,nr,57,76,58,nr,51,nr,nr,nr,nr,36,84,
11-05-2008,5,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,57,nr,112,nr,nr,70,64,nr,43,60,65,nr,nr,67,80,58,nr,50,nr,nr,nr,nr,63,93,
11-05-2008,6,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,55,62,nr,46,49,69,nr,nr,65,63,68,nr,55,nr,nr,nr,nr,87,95,
11-05-2008,7,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,85,83,nr,62,51,85,nr,nr,84,92,70,nr,64,nr,nr,nr,nr,104,84,
11-05-2008,8,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,98,100,nr,62,104,126,nr,nr,76,82,69,nr,74,nr,nr,nr,nr,106,83,
11-05-2008,9,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,42,nr,126,nr,nr,97,102,nr,60,45,96,nr,nr,28,98,58,nr,72,nr,nr,nr,nr,110,109,
11-05-2008,10,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,52,nr,120,nr,nr,83,90,nr,56,24,55,nr,nr,29,nr,56,nr,54,nr,nr,nr,nr,99,81,
11-05-2008,11,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,55,nr,96,nr,nr,78,65,nr,40,27,37,nr,nr,20,92,44,nr,48,nr,nr,nr,nr,69,30,
11-05-2008,12,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,56,nr,87,nr,nr,67,60,nr,48,43,62,nr,nr,44,62,49,nr,54,nr,nr,nr,nr,60,58,
11-05-2008,13,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,31,nr,88,nr,nr,32,45,nr,40,11,48,nr,nr,32,56,49,nr,27,nr,nr,nr,nr,25,33,
11-05-2008,14,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,16,nr,77,nr,nr,22,28,nr,41,23,47,nr,nr,38,nr,48,nr,15,nr,nr,nr,nr,49,71,
11-05-2008,15,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,39,nr,53,nr,nr,111,97,nr,36,26,216,nr,nr,23,19,31,nr,49,nr,nr,nr,nr,96,383,
11-05-2008,16,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,nr,122,nr,156,nr,nr,236,204,nr,nr,101,16,nr,nr,158,397,172,nr,80,nr,nr,nr,nr,47,42,
11-05-2008,17,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,52,nr,74,nr,nr,97,33,nr,nr,40,60,nr,nr,57,57,37,nr,52,nr,nr,nr,nr,39,40,
11-05-2008,18,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,66,nr,103,nr,nr,137,nr,nr,33,46,96,nr,nr,36,160,58,nr,91,nr,nr,nr,nr,63,92,
11-05-2008,19,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,52,nr,104,nr,nr,59,nr,nr,36,63,118,nr,nr,73,22,60,nr,71,nr,nr,nr,nr,107,112,
11-05-2008,20,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,26,nr,66,nr,nr,15,10,nr,8,21,8,nr,nr,10,nr,15,nr,28,nr,nr,nr,nr,29,15,
11-05-2008,21,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,18,nr,33,nr,nr,22,12,nr,8,nr,49,nr,nr,9,22,4,nr,23,nr,nr,nr,nr,107,19,
11-05-2008,22,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,59,nr,44,nr,nr,97,55,nr,14,35,75,nr,nr,22,47,35,nr,82,nr,nr,nr,nr,77,129,
11-05-2008,23,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,59,nr,70,nr,nr,73,74,nr,52,102,68,nr,nr,83,nr,79,nr,55,nr,nr,nr,nr,67,94,
11-05-2008,24,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,62,nr,82,nr,nr,50,53,nr,48,53,59,nr,nr,57,86,58,nr,57,nr,nr,nr,nr,64,48,
12-05-2008,1,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,49,nr,68,nr,nr,46,54,nr,46,56,52,nr,nr,55,56,49,nr,43,nr,nr,nr,nr,43,43,
12-05-2008,2,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,46,nr,76,nr,nr,45,48,nr,45,46,45,nr,nr,48,48,50,nr,41,nr,nr,nr,nr,51,57,
12-05-2008,3,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,41,nr,72,nr,nr,47,49,nr,42,43,43,nr,nr,42,67,42,nr,53,nr,nr,nr,nr,49,46,
12-05-2008,4,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,43,nr,80,nr,nr,51,51,nr,33,44,43,nr,nr,45,52,47,nr,56,nr,nr,nr,nr,61,56,
12-05-2008,5,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,37,nr,71,nr,nr,52,67,nr,26,40,51,nr,nr,14,49,56,nr,54,nr,nr,nr,nr,63,75,
