Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-06-2022,11,0.16,nr,nr,nr,0.36,nr,0.60,nr,0.59,nr,nr,0.44,nr,0.24,nr,0.35,0.41,nr,nr,nr,0.10,0.55,nr,nr,0.75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,12,0.14,nr,nr,nr,0.22,nr,0.41,nr,0.46,nr,nr,0.23,nr,0.22,nr,0.26,0.46,nr,nr,nr,0.10,0.57,nr,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,13,0.13,nr,nr,nr,0.20,nr,0.18,nr,0.20,nr,nr,0.16,nr,0.18,nr,0.14,0.13,nr,nr,nr,0.14,0.35,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,14,0.08,nr,nr,nr,0.15,nr,0.11,nr,0.14,nr,nr,0.09,nr,0.18,nr,0.09,0.07,nr,nr,nr,0.11,0.29,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,15,0.12,nr,nr,nr,0.13,nr,0.06,nr,0.05,nr,nr,0.06,nr,0.17,nr,0.09,0.07,nr,nr,nr,0.13,0.25,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,16,0.10,nr,nr,nr,0.12,nr,0.09,nr,0.08,nr,nr,0.07,nr,0.16,nr,0.11,0.08,nr,nr,nr,0.10,0.19,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,17,0.09,nr,nr,nr,0.11,nr,0.07,nr,0.08,nr,nr,0.16,nr,0.13,nr,0.07,0.09,nr,nr,nr,0.10,0.25,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,18,0.09,nr,nr,nr,0.16,nr,0.08,nr,0.06,nr,nr,0.36,nr,0.16,nr,0.06,0.12,nr,nr,nr,0.10,0.27,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,19,0.09,nr,nr,nr,0.20,nr,0.12,nr,0.08,nr,nr,0.25,nr,0.14,nr,0.06,0.15,nr,nr,nr,0.14,0.25,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,20,0.10,nr,nr,nr,0.27,nr,0.11,nr,0.13,nr,nr,0.41,nr,0.21,nr,0.11,0.11,nr,nr,nr,0.18,0.30,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,21,0.14,nr,nr,nr,0.30,nr,0.16,nr,0.21,nr,nr,0.55,nr,0.28,nr,0.17,0.17,nr,nr,nr,0.14,0.40,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,22,0.19,nr,nr,nr,0.32,nr,0.16,nr,0.21,nr,nr,0.67,nr,0.30,nr,0.17,0.26,nr,nr,nr,0.14,0.33,nr,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,23,0.28,nr,nr,nr,0.35,nr,0.21,nr,0.23,nr,nr,0.62,nr,0.29,nr,0.14,0.33,nr,nr,nr,0.17,0.25,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2022,24,0.21,nr,nr,nr,0.29,nr,0.23,nr,0.24,nr,nr,0.38,nr,0.20,nr,0.22,0.28,nr,nr,nr,0.23,0.40,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,1,0.22,nr,nr,nr,0.27,nr,0.27,nr,0.29,nr,nr,0.57,nr,0.37,nr,0.24,0.42,nr,nr,nr,0.23,0.51,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,2,0.22,nr,nr,nr,0.18,nr,0.17,nr,0.29,nr,nr,0.52,nr,0.34,nr,0.19,0.32,nr,nr,nr,0.18,0.21,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,3,0.21,nr,nr,nr,0.21,nr,0.17,nr,0.27,nr,nr,0.45,nr,0.28,nr,0.19,0.28,nr,nr,nr,0.09,0.14,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,4,0.19,nr,nr,nr,0.16,nr,0.24,nr,0.27,nr,nr,0.52,nr,0.27,nr,0.17,0.28,nr,nr,nr,0.12,0.41,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,5,0.18,nr,nr,nr,0.17,nr,0.36,nr,0.33,nr,nr,0.63,nr,0.22,nr,0.23,0.29,nr,nr,nr,0.08,0.56,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,6,0.20,nr,nr,nr,0.25,nr,0.30,nr,0.37,nr,nr,0.80,nr,0.23,nr,0.44,0.32,nr,nr,nr,0.11,0.70,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,7,0.32,nr,nr,nr,0.52,nr,0.70,nr,0.56,nr,nr,1.09,nr,0.47,nr,0.64,0.34,nr,nr,nr,0.08,1.03,nr,nr,0.75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,8,0.42,nr,nr,nr,0.45,nr,1.01,nr,0.51,nr,nr,0.85,nr,0.33,nr,0.55,0.38,nr,nr,nr,0.14,0.75,nr,nr,0.82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,9,0.22,nr,nr,nr,0.37,nr,0.85,nr,0.46,nr,nr,0.65,nr,0.28,nr,0.27,0.30,nr,nr,nr,0.12,0.74,nr,nr,0.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,10,0.17,nr,nr,nr,0.34,nr,0.62,nr,0.54,nr,nr,0.43,nr,0.21,nr,0.21,0.31,nr,nr,nr,0.10,0.51,nr,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,11,0.16,nr,nr,nr,0.22,nr,0.28,nr,0.27,nr,nr,0.25,nr,0.17,nr,0.18,0.35,nr,nr,nr,0.08,0.40,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,12,0.11,nr,nr,nr,0.18,nr,0.17,nr,0.13,nr,nr,0.20,nr,0.17,nr,0.11,0.12,nr,nr,nr,0.11,0.34,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,13,0.10,nr,nr,nr,0.13,nr,0.13,nr,0.11,nr,nr,0.19,nr,0.13,nr,0.04,0.09,nr,nr,nr,0.09,0.27,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,14,0.09,nr,nr,nr,0.09,nr,0.10,nr,0.09,nr,nr,0.21,nr,0.14,nr,0.05,0.08,nr,nr,nr,0.07,0.17,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,15,0.06,nr,nr,nr,0.09,nr,0.08,nr,0.06,nr,nr,0.11,nr,0.09,nr,0.03,0.07,nr,nr,nr,0.09,0.15,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,16,0.08,nr,nr,nr,0.07,nr,0.04,nr,0.04,nr,nr,0.32,nr,0.09,nr,0.02,0.05,nr,nr,nr,0.07,0.15,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,17,0.07,nr,nr,nr,0.08,nr,0.07,nr,0.02,nr,nr,0.33,nr,0.10,nr,0.05,0.07,nr,nr,nr,0.09,0.19,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,18,0.06,nr,nr,nr,0.10,nr,0.08,nr,0.02,nr,nr,0.37,nr,0.10,nr,0.11,0.07,nr,nr,nr,0.10,0.20,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,19,0.05,nr,nr,nr,0.14,nr,0.20,nr,0.18,nr,nr,0.37,nr,0.10,nr,0.09,0.07,nr,nr,nr,0.12,0.48,nr,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,20,0.09,nr,nr,nr,0.17,nr,0.31,nr,0.29,nr,nr,0.39,nr,0.20,nr,0.08,0.11,nr,nr,nr,0.18,0.49,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,21,0.12,nr,nr,nr,0.19,nr,0.16,nr,0.24,nr,nr,0.46,nr,0.18,nr,0.11,0.16,nr,nr,nr,0.16,0.38,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,22,0.12,nr,nr,nr,0.21,nr,0.14,nr,0.14,nr,nr,0.52,nr,0.19,nr,0.13,0.20,nr,nr,nr,0.13,0.29,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,23,0.13,nr,nr,nr,0.18,nr,0.22,nr,0.21,nr,nr,0.51,nr,0.13,nr,0.21,0.20,nr,nr,nr,0.23,0.19,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2022,24,0.17,nr,nr,nr,0.16,nr,0.31,nr,0.28,nr,nr,0.35,nr,0.12,nr,0.21,0.25,nr,nr,nr,0.17,0.15,nr,nr,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,1,0.18,nr,nr,nr,0.10,nr,0.26,nr,0.20,nr,nr,0.42,nr,0.16,nr,0.14,0.31,nr,nr,nr,0.15,0.22,nr,nr,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,2,0.19,nr,nr,nr,0.07,nr,0.20,nr,0.15,nr,nr,0.27,nr,0.13,nr,0.08,0.27,nr,nr,nr,0.13,0.18,nr,nr,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,3,0.17,nr,nr,nr,0.06,nr,0.25,nr,0.12,nr,nr,0.13,nr,0.19,nr,0.08,0.17,nr,nr,nr,0.06,0.30,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,4,0.18,nr,nr,nr,0.13,nr,0.27,nr,0.03,nr,nr,0.14,nr,0.09,nr,0.08,0.18,nr,nr,nr,0.09,0.47,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,5,0.29,nr,nr,nr,0.19,nr,0.30,nr,0.03,nr,nr,0.20,nr,0.12,nr,0.21,0.27,nr,nr,nr,0.06,0.62,nr,nr,0.84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,6,0.45,nr,nr,nr,0.71,nr,0.51,nr,0.18,nr,nr,0.77,nr,0.18,nr,0.55,0.73,nr,nr,nr,0.07,0.72,nr,nr,1.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,7,0.77,nr,nr,nr,1.33,nr,0.69,nr,0.57,nr,nr,1.34,nr,0.34,nr,1.29,1.15,nr,nr,nr,0.05,0.97,nr,nr,1.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,8,0.74,nr,nr,nr,1.15,nr,1.18,nr,0.73,nr,nr,1.33,nr,0.53,nr,1.32,1.03,nr,nr,nr,0.07,1.27,nr,nr,1.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,9,0.55,nr,nr,nr,0.81,nr,1.03,nr,1.09,nr,nr,0.86,nr,0.71,nr,0.98,0.80,nr,nr,nr,0.07,1.37,nr,nr,1.80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,10,0.25,nr,nr,nr,0.50,nr,1.00,nr,1.06,nr,nr,0.52,nr,0.53,nr,0.51,0.61,nr,nr,nr,0.06,1.00,nr,nr,1.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,11,0.16,nr,nr,nr,0.38,nr,0.46,nr,0.84,nr,nr,0.60,nr,0.15,nr,0.34,0.60,nr,nr,nr,0.01,0.85,nr,nr,1.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,12,0.15,nr,nr,nr,0.20,nr,0.33,nr,0.26,nr,nr,0.32,nr,0.15,nr,0.22,0.30,nr,nr,nr,0.03,nr,nr,nr,0.83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,13,0.13,nr,nr,nr,0.14,nr,0.16,nr,0.19,nr,nr,0.23,nr,0.14,nr,0.17,0.19,nr,nr,nr,0.06,nr,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,14,0.13,nr,nr,nr,0.10,nr,0.08,nr,0.11,nr,nr,0.19,nr,0.08,nr,0.16,0.17,nr,nr,nr,0.03,0.14,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,15,0.10,nr,nr,nr,0.09,nr,0.04,nr,0.07,nr,nr,0.15,nr,0.10,nr,0.11,0.17,nr,nr,nr,0.04,0.06,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,16,0.09,nr,nr,nr,0.09,nr,0.03,nr,0.05,nr,nr,0.25,nr,0.07,nr,0.10,0.14,nr,nr,nr,0.02,0.07,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,17,0.11,nr,nr,nr,0.08,nr,0.02,nr,0.02,nr,nr,0.34,nr,0.05,nr,0.06,0.14,nr,nr,nr,0.04,0.07,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,18,0.13,nr,nr,nr,0.13,nr,0.03,nr,0.03,nr,nr,0.39,nr,0.08,nr,0.08,0.18,nr,nr,nr,0.03,0.19,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,19,0.11,nr,nr,nr,0.17,nr,0.08,nr,0.07,nr,nr,0.44,nr,0.10,nr,0.07,0.18,nr,nr,nr,0.02,0.25,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,20,0.20,nr,nr,nr,0.20,nr,0.06,nr,0.08,nr,nr,0.37,nr,0.13,nr,0.14,0.26,nr,nr,nr,0.04,0.32,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,21,0.20,nr,nr,nr,0.17,nr,0.16,nr,0.17,nr,nr,0.32,nr,0.19,nr,0.21,0.27,nr,nr,nr,0.08,0.40,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,22,0.18,nr,nr,nr,0.29,nr,0.21,nr,0.25,nr,nr,0.35,nr,0.21,nr,0.20,0.27,nr,nr,nr,0.09,0.45,nr,nr,0.19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,23,0.23,nr,nr,nr,0.39,nr,0.19,nr,0.31,nr,nr,0.35,nr,0.17,nr,0.36,0.30,nr,nr,nr,0.07,0.47,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-06-2022,24,0.23,nr,nr,nr,0.37,nr,0.28,nr,0.30,nr,nr,0.30,nr,0.34,nr,0.29,0.33,nr,nr,nr,0.12,0.48,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2022,1,0.21,nr,nr,nr,0.19,nr,0.39,nr,0.20,nr,nr,0.23,nr,0.38,nr,0.14,0.30,nr,nr,nr,0.12,0.39,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2022,2,0.20,nr,nr,nr,0.10,nr,0.24,nr,0.20,nr,nr,0.20,nr,0.20,nr,0.10,0.28,nr,nr,nr,0.04,0.28,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2022,3,0.20,nr,nr,nr,0.09,nr,0.16,nr,0.16,nr,nr,0.20,nr,0.17,nr,nr,0.27,nr,nr,nr,0.04,0.15,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2022,4,0.17,nr,nr,nr,0.11,nr,0.24,nr,0.15,nr,nr,0.26,nr,0.11,nr,nr,0.30,nr,nr,nr,0.08,0.27,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2022,5,0.30,nr,nr,nr,0.31,nr,0.32,nr,0.14,nr,nr,0.62,nr,0.14,nr,nr,0.31,nr,nr,nr,0.07,0.51,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2022,6,0.50,nr,nr,nr,0.64,nr,0.54,nr,0.25,nr,nr,1.23,nr,0.19,nr,nr,0.50,nr,nr,nr,0.05,0.87,nr,nr,0.96,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2022,7,0.69,nr,nr,nr,0.45,nr,0.92,nr,0.62,nr,nr,1.88,nr,0.21,nr,nr,0.81,nr,nr,nr,0.09,1.52,nr,nr,1.93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2022,8,0.70,nr,nr,nr,0.51,nr,0.94,nr,0.92,nr,nr,1.44,nr,0.33,nr,nr,0.94,nr,nr,nr,0.07,1.65,nr,nr,2.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2022,9,0.43,nr,nr,nr,0.55,nr,1.21,nr,0.78,nr,nr,1.28,nr,0.20,nr,nr,0.99,nr,nr,nr,0.14,1.17,nr,nr,2.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2022,10,0.22,nr,nr,nr,0.47,nr,0.96,nr,0.95,nr,nr,0.78,nr,0.28,nr,nr,0.52,nr,nr,nr,0.12,0.80,nr,nr,1.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2022,11,0.14,nr,nr,nr,0.20,nr,0.51,nr,0.79,nr,nr,0.79,nr,0.28,nr,nr,0.53,nr,nr,nr,0.13,0.59,nr,nr,1.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2022,12,0.13,nr,nr,nr,0.13,nr,0.12,nr,0.26,nr,nr,0.56,nr,0.13,nr,nr,0.44,nr,nr,nr,0.14,0.35,nr,nr,0.95,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2022,13,0.15,nr,nr,nr,0.13,nr,0.20,nr,0.17,nr,nr,0.54,nr,0.08,nr,nr,0.22,nr,nr,nr,0.05,0.31,nr,nr,1.00,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2022,14,0.11,nr,nr,nr,0.12,nr,0.32,nr,0.21,nr,nr,0.43,nr,0.14,nr,nr,0.20,nr,nr,nr,0.03,0.35,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2022,15,0.14,nr,nr,nr,0.11,nr,0.29,nr,0.28,nr,nr,0.39,nr,0.21,nr,nr,0.21,nr,nr,nr,0.07,0.22,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2022,16,0.13,nr,nr,nr,0.12,nr,0.23,nr,0.22,nr,nr,0.50,nr,0.19,nr,nr,0.18,nr,nr,nr,0.10,0.12,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2022,17,0.17,nr,nr,nr,0.11,nr,0.14,nr,0.14,nr,nr,0.38,nr,0.18,nr,nr,0.19,nr,nr,nr,0.11,0.13,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2022,18,0.15,nr,nr,nr,0.13,nr,0.19,nr,0.18,nr,nr,0.41,nr,0.17,nr,nr,0.27,nr,nr,nr,0.13,0.39,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2022,19,0.13,nr,nr,nr,0.17,nr,0.33,nr,0.28,nr,nr,0.40,nr,0.17,nr,nr,0.31,nr,nr,nr,0.14,0.50,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2022,20,0.13,nr,nr,nr,0.26,nr,0.27,nr,0.23,nr,nr,0.39,nr,0.27,nr,nr,0.28,nr,nr,nr,0.14,0.46,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-06-2022,21,0.11,nr,nr,nr,0.32,nr,0.29,nr,0.28,nr,nr,0.37,nr,0.31,nr,nr,0.31,nr,nr,nr,0.19,0.79,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
