Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-07-2024,7,nr,0.38,nr,nr,0.58,nr,0.84,0.70,0.56,nr,1.06,nr,nr,0.46,nr,0.85,nr,nr,0.94,nr,nr,1.33,nr,nr,1.47,0.88,0.86,0.35,nr,nr,nr,0.61,0.97,nr,nr,nr,nr,0.64,nr,nr,0.82,0.43,nr,0.64,0.79,nr,0.88,1.45,
04-07-2024,8,nr,0.44,nr,nr,0.78,nr,0.81,0.63,0.75,nr,0.94,nr,nr,0.52,nr,1.34,nr,nr,0.94,nr,nr,1.28,nr,nr,1.69,0.80,0.93,0.52,nr,nr,nr,0.78,1.12,nr,nr,nr,nr,0.68,nr,nr,0.68,0.48,nr,0.78,0.93,nr,1.01,1.40,
04-07-2024,9,nr,0.52,nr,nr,0.53,nr,0.84,0.73,0.60,nr,0.41,nr,nr,0.37,nr,1.28,nr,nr,0.65,nr,nr,nr,nr,nr,1.03,0.79,0.58,0.35,nr,nr,nr,0.73,0.83,nr,nr,nr,nr,0.63,nr,nr,0.76,0.43,nr,0.54,0.66,nr,0.63,0.91,
04-07-2024,10,nr,0.52,nr,nr,0.63,nr,0.74,0.56,0.83,nr,0.23,nr,nr,0.41,nr,0.61,nr,nr,0.64,nr,nr,nr,nr,nr,1.04,1.01,0.51,0.35,nr,nr,nr,0.51,0.61,nr,nr,nr,nr,0.61,nr,nr,0.70,0.38,nr,0.64,0.57,nr,0.75,1.32,
04-07-2024,11,nr,0.45,nr,nr,0.69,nr,nr,0.58,0.61,nr,0.19,nr,nr,0.36,nr,0.78,nr,nr,0.69,nr,nr,nr,nr,nr,0.99,0.73,0.63,0.35,nr,nr,nr,0.51,0.53,nr,nr,nr,nr,0.57,nr,nr,0.74,0.42,nr,0.68,0.70,nr,0.69,1.13,
04-07-2024,12,nr,0.53,nr,nr,0.68,nr,0.71,0.64,0.62,nr,0.14,nr,nr,0.39,nr,0.74,nr,nr,0.74,nr,nr,nr,nr,nr,0.72,0.54,0.71,0.34,nr,nr,nr,0.40,0.44,nr,nr,nr,nr,0.61,nr,nr,0.72,0.22,nr,nr,0.45,nr,0.46,0.68,
04-07-2024,13,nr,0.54,nr,nr,nr,nr,nr,0.65,0.65,nr,0.13,nr,nr,0.51,nr,0.79,nr,nr,0.63,nr,nr,nr,nr,nr,0.56,0.53,0.70,nr,nr,nr,nr,0.32,0.33,nr,nr,nr,nr,0.63,nr,nr,0.62,0.17,nr,0.54,0.33,nr,0.38,0.50,
04-07-2024,14,nr,0.56,nr,nr,nr,nr,0.65,0.44,0.63,nr,0.14,nr,nr,0.50,nr,0.67,nr,nr,0.63,nr,nr,0.72,nr,nr,0.50,0.55,0.63,nr,nr,nr,nr,0.26,0.31,nr,nr,nr,nr,nr,nr,nr,0.51,0.16,nr,0.38,0.28,nr,0.36,0.45,
04-07-2024,15,nr,0.55,nr,nr,nr,nr,0.58,0.40,0.55,nr,0.16,nr,nr,0.55,nr,0.59,nr,nr,0.47,nr,nr,0.62,nr,nr,0.39,0.39,0.59,0.30,nr,nr,nr,0.17,0.31,nr,nr,nr,nr,nr,nr,nr,0.45,0.13,nr,0.39,0.24,nr,0.25,0.42,
04-07-2024,16,nr,0.87,nr,nr,nr,nr,nr,0.25,0.51,nr,0.13,nr,nr,0.41,nr,0.53,nr,nr,0.40,nr,nr,0.49,nr,nr,0.36,0.37,0.45,0.21,nr,nr,nr,0.14,0.25,nr,nr,nr,nr,nr,nr,nr,0.42,0.06,nr,0.32,nr,nr,0.23,0.29,
04-07-2024,17,nr,0.35,nr,nr,nr,nr,nr,0.22,0.45,nr,0.26,nr,nr,0.41,nr,0.47,nr,nr,0.43,nr,nr,0.63,nr,nr,0.41,0.37,0.45,0.36,nr,nr,nr,0.23,0.32,nr,nr,nr,nr,nr,nr,nr,0.42,0.12,nr,0.45,nr,nr,0.43,nr,
04-07-2024,18,nr,0.35,nr,nr,nr,nr,nr,0.37,0.54,nr,0.25,nr,nr,0.38,nr,0.54,nr,nr,0.51,nr,nr,0.66,nr,nr,0.42,0.46,0.64,0.32,nr,nr,nr,0.30,0.41,nr,nr,nr,nr,0.28,nr,nr,nr,0.13,nr,0.37,0.27,nr,0.60,0.46,
04-07-2024,19,nr,0.71,nr,nr,nr,nr,0.91,0.61,0.56,nr,0.81,nr,nr,0.47,nr,0.52,nr,nr,0.94,nr,nr,1.28,nr,nr,0.41,1.28,0.74,nr,nr,nr,nr,0.55,0.53,nr,nr,nr,nr,0.40,nr,nr,0.58,0.25,nr,0.41,0.64,nr,0.71,0.69,
04-07-2024,20,nr,0.49,nr,nr,nr,nr,1.19,0.81,0.78,nr,nr,nr,nr,0.50,nr,0.52,nr,nr,1.03,nr,nr,1.28,nr,nr,0.46,1.64,0.74,nr,nr,nr,nr,0.72,0.49,nr,nr,nr,nr,0.41,nr,nr,0.80,0.39,nr,0.74,1.27,nr,0.00,nr,
04-07-2024,21,nr,0.41,nr,nr,nr,nr,1.00,0.93,0.77,nr,0.22,nr,nr,0.41,nr,0.58,nr,nr,1.04,nr,nr,1.14,nr,nr,0.56,1.67,0.65,0.25,nr,nr,nr,1.14,0.41,nr,nr,nr,nr,0.37,nr,nr,0.71,0.29,nr,0.70,1.13,nr,0.01,0.49,
04-07-2024,22,nr,0.40,nr,nr,nr,nr,nr,0.52,0.68,nr,0.51,nr,nr,0.41,nr,0.49,nr,nr,0.99,nr,nr,1.04,nr,nr,0.74,1.32,0.58,0.29,nr,nr,nr,0.64,0.59,nr,nr,nr,nr,0.44,nr,nr,0.53,0.27,nr,0.53,0.71,nr,0.14,0.45,
04-07-2024,23,nr,0.32,nr,nr,nr,nr,0.77,0.42,0.75,nr,0.46,nr,nr,0.33,nr,0.36,nr,nr,0.78,nr,nr,0.86,nr,nr,0.58,1.14,0.52,nr,nr,nr,nr,0.62,0.68,nr,nr,nr,nr,0.35,nr,nr,0.46,0.22,nr,0.64,0.61,nr,0.14,0.78,
04-07-2024,24,nr,0.39,nr,nr,nr,nr,1.00,0.27,0.73,nr,0.44,nr,nr,0.41,nr,0.42,nr,nr,0.67,nr,nr,0.92,nr,nr,0.55,0.70,0.59,nr,nr,nr,nr,0.48,0.71,nr,nr,nr,nr,0.37,nr,nr,0.37,0.08,nr,0.61,0.46,nr,0.11,0.70,
05-07-2024,1,nr,0.43,nr,nr,nr,nr,0.78,0.25,0.66,nr,0.25,nr,nr,0.35,nr,0.39,nr,nr,0.49,nr,nr,0.84,nr,nr,0.54,0.70,0.50,0.10,nr,nr,nr,0.22,0.81,nr,nr,nr,nr,0.42,nr,nr,0.29,0.10,nr,0.46,0.44,nr,0.10,0.75,
05-07-2024,2,nr,0.27,nr,nr,nr,nr,0.95,0.27,0.46,nr,0.25,0.40,nr,0.30,nr,0.40,nr,nr,0.48,nr,nr,0.80,nr,nr,0.42,0.52,0.65,0.07,nr,nr,nr,0.12,0.68,nr,nr,nr,nr,0.41,nr,nr,0.38,0.08,nr,0.42,0.35,nr,0.10,0.50,
05-07-2024,3,nr,0.21,nr,nr,nr,nr,0.77,0.32,0.56,nr,0.41,0.40,nr,0.22,nr,0.43,nr,nr,0.43,nr,nr,0.67,nr,nr,0.41,0.48,0.68,0.05,nr,nr,nr,0.24,0.49,nr,nr,nr,nr,0.19,nr,nr,0.33,0.04,nr,0.45,0.30,nr,0.10,0.64,
05-07-2024,4,nr,0.12,nr,nr,nr,nr,0.64,0.28,0.50,nr,0.37,0.48,nr,0.26,nr,0.44,nr,nr,0.54,nr,nr,0.67,nr,nr,0.61,0.47,0.68,0.06,nr,nr,nr,0.45,0.44,nr,nr,nr,nr,0.26,nr,nr,0.32,0.05,nr,0.33,0.24,nr,0.07,0.61,
05-07-2024,5,nr,0.13,nr,nr,nr,nr,0.55,0.28,0.33,nr,0.27,0.53,nr,0.21,nr,0.39,nr,nr,0.52,nr,nr,0.63,nr,nr,0.54,0.45,0.76,0.09,nr,nr,nr,0.82,0.47,nr,nr,nr,nr,0.28,nr,nr,0.30,0.10,nr,0.25,0.29,nr,0.14,0.64,
05-07-2024,6,nr,0.21,nr,nr,nr,nr,0.50,0.33,0.35,nr,0.51,nr,nr,0.23,nr,0.53,nr,nr,0.41,nr,nr,0.61,nr,nr,0.52,0.75,0.48,0.15,nr,nr,nr,0.84,0.78,nr,nr,nr,nr,0.46,nr,nr,0.27,0.21,nr,0.36,0.37,nr,0.29,1.15,
05-07-2024,7,nr,0.37,nr,nr,nr,nr,nr,0.51,0.44,nr,0.55,1.75,nr,0.39,nr,0.78,nr,nr,0.45,nr,nr,2.57,nr,nr,0.63,0.96,0.54,0.18,nr,nr,nr,0.71,0.93,nr,nr,nr,nr,0.80,nr,nr,0.52,0.40,nr,0.55,0.75,nr,0.36,1.56,
05-07-2024,8,nr,0.50,nr,nr,nr,nr,0.93,0.67,0.60,nr,0.63,1.87,nr,0.21,nr,0.51,nr,nr,0.58,nr,nr,1.33,nr,nr,0.76,0.92,0.48,0.26,nr,nr,nr,0.92,1.23,nr,nr,nr,nr,0.84,nr,nr,0.72,0.42,nr,0.93,1.06,nr,0.29,nr,
05-07-2024,9,nr,0.31,nr,nr,nr,nr,0.67,0.55,0.91,nr,0.43,1.81,nr,0.24,nr,0.54,nr,nr,0.77,nr,nr,0.88,nr,nr,0.86,0.92,0.51,0.30,nr,nr,nr,0.98,0.91,nr,nr,nr,nr,0.67,nr,nr,0.77,0.35,nr,0.61,0.55,nr,0.25,0.89,
05-07-2024,10,nr,0.56,nr,nr,nr,nr,0.51,0.34,0.43,nr,0.39,1.59,nr,0.13,nr,0.41,nr,nr,0.58,nr,nr,0.78,nr,nr,0.75,0.77,0.40,0.20,nr,nr,nr,0.49,0.90,nr,nr,nr,nr,0.44,nr,nr,0.59,0.34,nr,0.62,0.84,nr,0.27,0.85,
05-07-2024,11,nr,0.45,nr,nr,nr,nr,0.48,0.43,0.46,nr,0.31,1.04,nr,0.23,nr,0.48,nr,nr,0.58,nr,nr,0.59,nr,nr,0.51,0.69,0.50,0.27,nr,nr,nr,0.76,0.60,nr,nr,nr,nr,0.57,nr,nr,0.64,0.29,nr,0.49,0.58,nr,0.21,0.79,
05-07-2024,12,nr,0.64,nr,nr,nr,nr,0.58,0.36,0.54,nr,0.30,0.80,nr,0.30,nr,0.50,nr,nr,0.59,nr,nr,0.67,nr,nr,0.45,0.73,0.54,0.34,nr,nr,nr,0.45,0.42,nr,nr,nr,nr,0.54,nr,nr,0.56,0.17,nr,0.42,0.50,nr,0.20,nr,
05-07-2024,13,nr,0.64,nr,nr,nr,nr,0.60,0.39,0.60,nr,0.21,0.57,nr,0.37,nr,0.56,nr,nr,0.51,nr,nr,0.74,nr,nr,0.43,0.46,0.52,0.33,nr,nr,nr,0.31,0.38,nr,nr,nr,nr,nr,nr,nr,0.54,0.12,nr,0.48,0.35,nr,0.21,nr,
05-07-2024,14,nr,0.52,nr,nr,nr,nr,0.46,0.19,0.59,nr,0.10,0.57,nr,0.39,nr,0.54,nr,nr,0.36,nr,nr,0.48,nr,nr,0.32,0.34,0.46,0.38,nr,nr,nr,0.16,0.37,nr,nr,nr,nr,0.42,nr,nr,0.35,0.10,nr,0.44,0.20,nr,0.13,nr,
05-07-2024,15,nr,0.50,nr,nr,nr,nr,0.33,0.15,0.47,nr,nr,0.37,nr,0.39,nr,0.39,nr,nr,0.25,nr,nr,0.41,nr,nr,0.29,0.31,0.38,0.31,nr,nr,nr,0.12,0.25,nr,nr,nr,nr,0.29,nr,nr,0.35,0.04,nr,0.23,0.17,nr,0.08,nr,
05-07-2024,16,nr,0.35,nr,nr,nr,nr,0.30,0.08,0.38,nr,0.01,0.66,nr,0.31,nr,0.36,nr,nr,0.19,nr,nr,0.39,nr,nr,0.34,0.28,0.34,0.16,nr,nr,nr,0.06,0.30,nr,nr,nr,nr,0.20,nr,nr,0.37,0.04,nr,0.17,0.09,nr,0.13,nr,
05-07-2024,17,nr,0.30,nr,nr,nr,nr,0.33,0.22,0.41,nr,0.04,0.58,nr,0.33,nr,0.39,nr,nr,0.27,nr,nr,0.46,nr,nr,0.37,0.36,0.45,0.11,nr,nr,nr,0.12,0.40,nr,nr,nr,nr,0.24,nr,nr,0.42,0.09,nr,0.19,0.15,nr,0.14,0.35,
05-07-2024,18,nr,0.33,nr,nr,nr,nr,0.31,0.23,0.39,nr,0.30,0.71,nr,0.26,nr,0.38,nr,nr,0.25,nr,nr,0.58,nr,nr,0.42,0.41,0.39,0.16,nr,nr,nr,0.23,0.36,nr,nr,nr,nr,0.30,nr,nr,0.34,0.14,nr,0.22,0.17,nr,0.15,0.36,
05-07-2024,19,nr,0.35,nr,nr,nr,nr,0.32,0.31,0.39,nr,0.36,0.68,nr,0.27,nr,0.39,nr,nr,0.26,nr,nr,0.55,nr,nr,0.49,0.31,0.45,0.20,nr,nr,nr,0.42,0.38,nr,nr,nr,nr,0.39,nr,nr,0.47,0.12,nr,0.23,0.20,nr,0.20,0.38,
05-07-2024,20,nr,0.32,nr,nr,nr,nr,0.38,0.33,0.41,nr,0.21,0.83,nr,0.36,nr,0.48,nr,nr,0.36,nr,nr,0.57,nr,nr,0.43,0.29,0.39,0.26,nr,nr,nr,0.38,0.53,nr,nr,nr,nr,0.39,nr,nr,0.55,0.12,nr,0.43,0.27,nr,0.28,0.50,
05-07-2024,21,nr,0.45,nr,nr,nr,nr,0.42,0.28,0.46,nr,0.18,0.66,nr,0.40,nr,0.50,nr,nr,0.38,nr,nr,0.62,nr,nr,0.38,0.42,0.44,0.40,nr,nr,nr,0.43,0.55,nr,nr,nr,nr,0.78,nr,nr,0.47,0.13,nr,0.35,0.29,nr,0.27,0.35,
05-07-2024,22,nr,0.47,nr,nr,nr,nr,0.44,0.23,0.47,nr,0.20,0.64,nr,0.39,nr,0.42,nr,nr,0.42,nr,nr,0.55,nr,nr,0.52,0.45,0.40,0.25,nr,nr,nr,0.38,0.55,nr,nr,nr,nr,0.57,nr,nr,0.39,0.17,nr,0.38,0.40,nr,0.28,0.29,
05-07-2024,23,nr,0.51,nr,nr,nr,nr,0.44,0.27,0.47,nr,0.18,0.67,nr,0.33,nr,0.37,nr,nr,0.46,nr,nr,0.53,nr,nr,0.61,0.40,0.36,0.31,nr,nr,nr,0.40,0.46,nr,nr,nr,nr,0.47,nr,nr,0.39,0.18,nr,0.37,0.37,nr,0.35,0.31,
05-07-2024,24,nr,0.49,nr,nr,nr,nr,0.42,0.18,0.41,nr,0.24,0.63,nr,0.27,nr,0.36,nr,nr,0.39,nr,nr,0.46,nr,nr,0.43,0.34,0.33,0.21,nr,nr,nr,0.38,0.37,nr,nr,nr,nr,0.40,nr,nr,0.36,0.07,nr,0.32,0.37,nr,0.20,0.31,
06-07-2024,1,nr,0.67,nr,nr,0.31,nr,0.39,0.14,0.39,nr,0.21,0.50,nr,0.37,nr,0.31,nr,nr,0.30,nr,nr,0.36,nr,nr,0.34,0.29,0.31,0.19,nr,nr,nr,0.25,0.25,nr,nr,nr,nr,0.37,nr,nr,0.28,0.12,nr,0.32,0.25,nr,0.19,0.24,
06-07-2024,2,nr,0.33,nr,nr,0.27,nr,0.34,0.18,0.36,nr,0.20,0.48,nr,0.18,nr,0.30,nr,nr,0.31,nr,nr,0.37,nr,nr,0.32,0.31,0.32,0.19,nr,nr,nr,0.22,0.23,nr,nr,nr,nr,0.36,nr,nr,0.24,0.12,nr,0.21,0.22,nr,0.21,0.40,
06-07-2024,3,nr,0.30,nr,nr,0.26,nr,0.37,0.15,0.40,nr,0.17,0.57,nr,0.23,nr,0.34,nr,nr,0.34,nr,nr,0.40,nr,nr,0.32,0.36,0.32,0.15,nr,nr,nr,0.15,0.19,nr,nr,nr,nr,0.27,nr,nr,0.24,0.08,nr,0.25,0.25,nr,0.20,0.40,
06-07-2024,4,nr,0.28,nr,nr,0.24,nr,0.35,0.14,0.48,nr,0.32,0.65,nr,0.35,nr,0.38,nr,nr,0.30,nr,nr,0.35,nr,nr,0.64,0.32,0.42,0.08,nr,nr,nr,0.19,0.28,nr,nr,nr,nr,0.26,nr,nr,0.19,0.11,nr,0.33,0.27,nr,0.20,0.46,
06-07-2024,5,nr,0.24,nr,nr,0.26,nr,0.44,0.18,0.46,nr,0.38,0.62,nr,0.29,nr,0.39,nr,nr,0.31,nr,nr,0.45,nr,nr,0.46,0.41,0.43,0.02,nr,nr,nr,0.35,0.28,nr,nr,nr,nr,0.28,nr,nr,0.28,0.07,nr,0.39,0.43,nr,0.30,0.56,
06-07-2024,6,nr,nr,nr,nr,0.28,nr,0.43,0.27,0.40,nr,0.50,0.80,nr,0.36,nr,0.58,nr,nr,0.33,nr,nr,0.73,nr,nr,0.63,0.51,0.60,0.08,nr,nr,nr,0.31,0.47,nr,nr,nr,nr,0.29,nr,nr,0.37,0.15,nr,0.52,0.35,nr,0.44,1.05,
06-07-2024,7,nr,0.31,nr,nr,0.30,nr,0.50,0.40,0.43,nr,0.45,0.84,nr,0.40,nr,1.05,nr,nr,0.50,nr,nr,1.07,nr,nr,0.96,0.69,0.60,0.11,nr,nr,nr,0.43,0.83,nr,nr,nr,nr,0.32,nr,nr,0.67,0.34,nr,0.75,0.58,nr,0.49,0.95,
06-07-2024,8,nr,0.44,nr,nr,0.63,nr,0.83,0.47,0.54,nr,0.79,1.08,nr,0.41,nr,0.72,nr,nr,0.68,nr,nr,0.80,nr,nr,1.15,0.60,0.45,0.13,nr,nr,nr,0.55,0.82,nr,nr,nr,nr,0.66,nr,nr,0.86,0.43,nr,0.67,0.51,nr,0.45,1.24,
06-07-2024,9,nr,0.38,nr,nr,0.47,nr,0.87,0.33,0.58,nr,0.40,0.91,nr,0.29,nr,0.56,nr,nr,0.82,nr,nr,0.80,nr,nr,0.85,0.68,0.55,0.21,nr,nr,nr,0.51,0.50,nr,nr,nr,nr,0.56,nr,nr,0.67,0.40,nr,0.48,0.47,nr,0.45,0.77,
06-07-2024,10,nr,nr,nr,nr,0.48,nr,0.64,0.35,0.59,nr,0.23,0.97,nr,0.35,nr,0.61,nr,nr,0.78,nr,nr,0.80,nr,nr,0.83,0.72,0.64,0.15,nr,nr,nr,0.46,0.62,nr,nr,nr,nr,0.43,nr,nr,0.59,0.29,nr,0.46,0.54,nr,0.41,0.69,
06-07-2024,11,nr,nr,nr,nr,0.49,nr,0.65,0.47,0.65,nr,0.13,0.65,nr,0.35,nr,0.53,nr,nr,0.69,nr,nr,0.79,nr,nr,0.84,0.59,0.66,0.18,nr,nr,nr,0.45,0.54,nr,nr,nr,nr,0.42,nr,nr,0.65,0.36,nr,0.41,0.45,nr,0.43,0.74,
06-07-2024,12,nr,nr,nr,nr,0.38,nr,0.65,0.42,0.64,nr,0.11,0.64,nr,0.32,nr,0.69,nr,nr,0.56,nr,nr,0.71,nr,nr,0.77,0.59,0.65,0.04,nr,nr,nr,0.30,0.47,nr,nr,nr,nr,0.50,nr,nr,0.69,0.18,nr,0.37,0.35,nr,0.26,0.63,
06-07-2024,13,nr,nr,nr,nr,0.33,nr,0.58,0.22,0.63,nr,0.17,0.70,nr,0.33,nr,0.54,nr,nr,0.58,nr,nr,0.66,nr,nr,0.64,0.56,0.52,0.09,nr,nr,nr,0.23,0.29,nr,nr,nr,nr,0.50,nr,nr,0.45,0.07,nr,0.32,0.30,nr,0.21,0.39,
06-07-2024,14,nr,0.42,nr,nr,0.21,nr,nr,0.09,0.58,nr,0.05,0.63,nr,0.35,nr,0.43,nr,nr,0.39,nr,nr,0.58,nr,nr,0.54,0.43,0.32,0.15,nr,nr,nr,0.18,0.27,nr,nr,nr,nr,0.36,nr,nr,0.36,0.03,nr,0.29,0.26,nr,0.14,0.32,
06-07-2024,15,nr,0.42,nr,nr,0.16,nr,0.30,0.05,0.45,nr,0.13,0.54,nr,0.24,nr,0.31,nr,nr,0.15,nr,nr,0.47,nr,nr,0.41,0.23,0.27,0.11,nr,nr,nr,0.16,0.32,nr,nr,nr,nr,0.36,nr,nr,0.37,0.04,nr,0.26,0.16,nr,0.13,0.22,
06-07-2024,16,nr,0.31,nr,nr,0.18,nr,0.24,0.03,0.37,nr,0.07,0.45,nr,0.18,nr,0.32,nr,nr,0.17,nr,nr,0.41,nr,nr,0.42,0.14,0.25,0.08,nr,nr,nr,0.17,0.31,nr,nr,nr,nr,0.28,nr,nr,0.30,0.08,nr,0.18,0.11,nr,0.17,0.27,
06-07-2024,17,nr,0.30,nr,nr,0.25,nr,nr,0.14,0.37,nr,0.10,0.52,nr,0.22,nr,0.34,nr,nr,0.21,nr,nr,0.41,nr,nr,0.46,0.25,0.28,0.04,nr,nr,nr,0.22,0.33,nr,nr,nr,nr,0.32,nr,nr,0.28,0.09,nr,0.25,0.15,nr,0.14,0.31,
06-07-2024,18,nr,nr,nr,nr,0.26,nr,nr,0.15,0.44,nr,0.08,0.51,nr,0.25,nr,0.36,nr,nr,0.26,nr,nr,0.53,nr,nr,0.46,0.26,0.33,0.04,nr,nr,nr,0.19,0.35,nr,nr,nr,nr,0.35,nr,nr,0.37,0.07,nr,0.21,0.12,nr,0.18,0.32,
06-07-2024,19,nr,0.27,nr,nr,0.35,nr,nr,0.17,0.42,nr,0.09,0.51,nr,0.28,nr,0.41,nr,nr,0.29,nr,nr,0.51,nr,nr,0.44,0.25,0.43,0.07,nr,nr,nr,0.26,0.41,nr,nr,nr,nr,0.26,nr,nr,0.36,0.10,nr,0.23,0.12,nr,0.21,0.34,
06-07-2024,20,nr,nr,nr,nr,0.35,nr,nr,0.20,0.48,nr,0.15,0.69,nr,0.34,nr,0.41,nr,nr,0.31,nr,nr,0.61,nr,nr,0.48,0.31,0.48,0.11,nr,nr,nr,0.31,0.49,nr,nr,nr,nr,0.37,nr,nr,0.34,0.12,nr,0.29,0.19,nr,0.31,0.49,
06-07-2024,21,nr,0.42,nr,nr,0.41,nr,nr,0.27,0.52,nr,0.30,0.69,nr,0.30,nr,0.46,nr,nr,0.36,nr,nr,0.64,nr,nr,0.47,0.32,0.40,0.22,nr,nr,nr,0.44,0.54,nr,nr,nr,nr,0.44,nr,nr,0.39,0.18,nr,0.34,0.22,nr,0.34,0.52,
06-07-2024,22,nr,0.38,nr,nr,nr,nr,nr,0.34,0.52,nr,0.34,0.62,nr,0.39,nr,0.47,nr,nr,0.33,nr,nr,0.58,nr,nr,0.52,0.41,0.40,0.27,nr,nr,nr,0.36,0.55,nr,nr,nr,nr,0.40,nr,nr,0.43,0.21,nr,0.35,0.31,nr,0.36,0.57,
06-07-2024,23,nr,0.45,nr,nr,nr,nr,nr,0.31,0.49,nr,0.24,0.83,nr,0.36,nr,0.49,nr,nr,0.39,nr,nr,0.67,nr,nr,0.49,0.47,0.39,0.23,nr,nr,nr,0.37,0.61,nr,nr,nr,nr,0.53,nr,nr,0.36,0.21,nr,0.38,0.30,nr,0.44,0.52,
06-07-2024,24,nr,0.50,nr,nr,nr,nr,nr,0.24,0.50,nr,0.28,0.64,nr,0.29,nr,0.31,nr,nr,0.45,nr,nr,0.63,nr,nr,0.62,0.49,0.39,0.28,nr,nr,nr,0.31,0.54,nr,nr,nr,nr,0.62,nr,nr,0.42,0.23,nr,0.42,0.42,nr,0.43,0.35,
07-07-2024,1,nr,0.57,nr,nr,nr,nr,nr,0.28,0.48,nr,0.27,0.82,nr,0.23,nr,0.30,nr,nr,0.43,nr,nr,0.56,nr,nr,0.53,0.47,0.35,0.28,nr,nr,nr,0.29,0.60,nr,nr,nr,nr,0.50,nr,nr,0.34,0.18,nr,0.41,0.47,nr,0.32,0.35,
07-07-2024,2,nr,0.54,nr,nr,nr,nr,nr,0.25,0.41,nr,0.20,0.83,nr,0.18,nr,0.29,nr,nr,0.40,nr,nr,0.54,nr,nr,0.46,0.45,0.35,0.25,nr,nr,nr,0.28,0.44,nr,nr,nr,nr,0.54,nr,nr,0.31,0.12,nr,0.36,0.45,nr,0.23,0.39,
07-07-2024,3,nr,0.46,nr,nr,nr,nr,nr,0.22,0.43,nr,0.22,0.57,nr,0.20,nr,0.30,nr,nr,0.37,nr,nr,0.46,nr,nr,0.46,0.40,0.32,0.30,nr,nr,nr,0.31,0.37,nr,nr,nr,nr,0.57,nr,nr,0.29,0.11,nr,0.39,0.33,nr,0.21,0.48,
07-07-2024,4,nr,0.39,nr,nr,nr,nr,nr,0.24,0.41,nr,0.20,0.50,nr,0.31,nr,0.41,nr,nr,0.36,nr,nr,0.45,nr,nr,0.52,0.38,0.32,nr,nr,nr,nr,0.24,0.33,nr,nr,nr,nr,0.56,nr,nr,0.28,0.10,nr,0.33,0.37,nr,0.29,0.73,
07-07-2024,5,nr,0.37,nr,nr,nr,nr,nr,0.20,0.41,nr,0.22,0.60,nr,0.21,nr,0.46,nr,nr,0.36,nr,nr,0.47,nr,nr,0.58,0.58,0.37,nr,nr,nr,nr,0.23,0.40,nr,nr,nr,nr,0.51,nr,nr,0.27,0.10,nr,0.32,0.48,nr,0.25,0.63,
07-07-2024,6,nr,0.34,nr,nr,nr,nr,nr,0.15,0.44,nr,0.44,0.75,nr,0.22,nr,0.55,nr,nr,0.31,nr,nr,0.63,nr,nr,0.64,0.54,0.39,0.15,nr,nr,nr,0.38,0.59,nr,nr,nr,nr,0.52,nr,nr,0.32,0.11,nr,0.39,0.60,nr,0.31,0.56,
07-07-2024,7,nr,0.33,nr,nr,nr,nr,nr,0.20,0.47,nr,0.58,1.10,nr,0.41,nr,0.74,nr,nr,0.47,nr,nr,0.81,nr,nr,0.88,0.64,0.54,0.19,nr,nr,nr,0.44,0.65,nr,nr,nr,nr,0.53,nr,nr,0.48,0.27,nr,0.49,0.59,nr,0.58,1.13,
07-07-2024,8,nr,0.33,nr,nr,0.42,nr,nr,0.20,0.67,nr,0.65,1.03,nr,0.22,nr,0.60,nr,nr,0.79,nr,nr,0.95,nr,nr,1.00,0.71,0.51,0.25,nr,nr,nr,0.46,0.56,nr,nr,nr,nr,0.44,nr,nr,0.64,0.24,nr,0.50,0.57,nr,0.54,0.82,
07-07-2024,9,nr,0.33,nr,nr,0.41,nr,nr,0.21,0.60,nr,0.26,0.87,nr,0.30,nr,0.65,nr,nr,0.63,nr,nr,0.78,nr,nr,0.82,0.68,0.83,0.22,nr,nr,nr,0.42,0.64,nr,nr,nr,nr,0.55,nr,nr,0.37,0.30,nr,0.31,0.57,nr,0.50,0.73,
07-07-2024,10,nr,0.41,nr,nr,0.43,nr,nr,0.23,0.61,nr,0.23,0.64,nr,0.30,nr,0.54,nr,nr,0.54,nr,nr,0.73,nr,nr,0.79,0.58,0.66,0.20,nr,nr,nr,0.49,0.57,nr,nr,nr,nr,0.52,nr,nr,0.52,0.30,nr,0.30,0.45,nr,0.34,0.76,
07-07-2024,11,nr,0.43,nr,nr,0.38,nr,nr,0.22,0.64,nr,0.23,0.66,nr,0.42,nr,0.57,nr,nr,0.53,nr,nr,0.74,nr,nr,0.81,0.43,0.49,0.11,nr,nr,nr,0.42,0.48,nr,nr,nr,nr,0.39,nr,nr,0.51,0.17,nr,0.37,0.47,nr,0.29,0.71,
07-07-2024,12,nr,0.40,nr,nr,0.31,nr,nr,0.19,0.51,nr,0.10,0.51,nr,0.20,nr,0.37,nr,nr,0.42,nr,nr,0.53,nr,nr,0.64,0.42,0.36,0.00,nr,nr,nr,0.21,0.34,nr,nr,nr,nr,0.41,nr,nr,0.46,0.09,nr,0.27,0.23,nr,0.21,0.50,
