Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-06-2015,3,nr,27,nr,nr,nr,36,25,nr,nr,32,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,35,32,nr,24,34,nr,12,26,22,nr,nr,nr,36,nr,nr,22,37,nr,23,
06-06-2015,4,nr,30,nr,nr,nr,33,21,nr,nr,24,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,36,31,nr,8,22,nr,25,30,24,nr,nr,nr,42,nr,nr,15,27,nr,27,
06-06-2015,5,nr,33,nr,nr,nr,33,23,nr,nr,32,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,29,33,nr,17,19,nr,41,23,27,nr,nr,nr,39,nr,nr,24,28,nr,29,
06-06-2015,6,nr,34,nr,nr,nr,41,26,nr,nr,37,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,39,33,nr,23,29,nr,40,33,29,nr,nr,nr,43,nr,nr,24,26,nr,37,
06-06-2015,7,nr,29,nr,nr,nr,43,24,nr,nr,39,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,46,36,nr,21,24,nr,30,26,32,nr,nr,nr,44,nr,nr,32,32,nr,35,
06-06-2015,8,nr,30,nr,nr,nr,42,28,nr,nr,49,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,37,37,nr,15,23,nr,45,28,33,nr,nr,nr,46,nr,nr,34,25,nr,58,
06-06-2015,9,nr,38,nr,nr,nr,53,32,nr,nr,42,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,42,41,nr,21,38,nr,32,37,23,nr,nr,nr,47,nr,nr,29,31,nr,51,
06-06-2015,10,nr,43,nr,nr,nr,47,31,nr,nr,53,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,46,39,nr,27,49,nr,36,32,26,nr,nr,nr,61,nr,nr,24,52,nr,41,
06-06-2015,11,nr,45,nr,nr,nr,57,36,nr,nr,62,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,59,27,nr,41,56,nr,43,29,39,nr,nr,nr,56,nr,nr,36,63,nr,61,
06-06-2015,12,nr,50,nr,nr,nr,67,37,nr,nr,84,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,51,37,nr,45,54,nr,50,17,29,nr,nr,nr,63,nr,nr,20,60,nr,67,
06-06-2015,13,nr,nr,nr,nr,nr,57,42,nr,nr,52,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,54,60,nr,36,60,nr,47,47,24,nr,nr,nr,55,nr,nr,42,45,nr,37,
06-06-2015,14,nr,nr,nr,nr,nr,40,38,nr,nr,62,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,56,56,nr,30,26,nr,42,27,34,nr,nr,nr,46,nr,nr,35,40,nr,19,
06-06-2015,15,nr,nr,nr,nr,nr,41,16,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,42,41,nr,36,27,nr,44,33,44,nr,nr,nr,43,nr,nr,41,53,nr,31,
06-06-2015,16,nr,nr,nr,nr,nr,29,13,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,42,22,nr,36,9,nr,43,4,25,nr,nr,nr,31,nr,nr,21,50,nr,29,
06-06-2015,17,nr,12,nr,nr,nr,20,14,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,33,21,nr,20,5,nr,25,11,nr,nr,nr,nr,15,nr,nr,24,24,nr,18,
06-06-2015,18,nr,18,nr,nr,nr,38,13,nr,nr,39,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,39,16,nr,19,13,nr,29,10,nr,nr,nr,nr,10,nr,nr,13,34,nr,29,
06-06-2015,19,nr,20,nr,nr,nr,14,22,nr,nr,37,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,25,22,nr,18,32,nr,18,26,nr,nr,nr,nr,11,nr,nr,17,33,nr,16,
06-06-2015,20,nr,12,nr,nr,nr,12,19,nr,nr,30,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,26,25,nr,11,21,nr,14,30,nr,nr,nr,nr,10,nr,nr,15,32,nr,12,
06-06-2015,21,nr,4,nr,nr,nr,12,7,nr,nr,27,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,18,21,nr,13,25,nr,6,9,nr,nr,nr,nr,15,nr,nr,14,15,nr,11,
06-06-2015,22,nr,10,nr,nr,nr,15,7,nr,nr,25,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,14,13,nr,9,19,nr,12,8,nr,nr,nr,nr,14,nr,nr,13,26,nr,3,
06-06-2015,23,nr,11,nr,nr,nr,12,6,nr,nr,33,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,8,16,nr,7,17,nr,14,nr,nr,nr,nr,nr,11,nr,nr,13,20,nr,11,
06-06-2015,24,nr,12,nr,nr,nr,15,11,nr,nr,31,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,16,14,nr,6,10,nr,10,9,nr,nr,nr,nr,16,nr,nr,11,12,nr,9,
07-06-2015,1,nr,7,nr,nr,nr,5,11,nr,nr,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,19,18,nr,9,18,nr,22,15,nr,nr,nr,nr,18,nr,nr,16,12,nr,13,
07-06-2015,2,nr,8,nr,nr,nr,17,16,nr,nr,25,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,9,13,nr,15,15,nr,17,13,nr,nr,nr,nr,11,nr,nr,17,14,nr,10,
07-06-2015,3,nr,10,nr,nr,nr,25,14,nr,nr,29,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,30,16,nr,18,13,nr,25,8,nr,nr,nr,nr,18,nr,nr,20,22,nr,19,
07-06-2015,4,nr,10,nr,nr,nr,19,17,nr,nr,29,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,25,20,nr,24,16,nr,19,15,nr,nr,nr,nr,17,nr,nr,31,23,nr,31,
07-06-2015,5,nr,15,nr,nr,nr,30,22,nr,nr,38,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,32,19,nr,25,21,nr,18,3,nr,nr,nr,nr,22,nr,nr,28,33,nr,26,
07-06-2015,6,nr,14,nr,nr,nr,31,22,nr,nr,40,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,33,21,nr,20,33,nr,18,4,nr,nr,nr,nr,19,nr,nr,26,32,nr,22,
07-06-2015,7,nr,17,nr,nr,nr,29,14,nr,nr,44,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,29,19,nr,19,20,nr,20,19,nr,nr,nr,nr,22,nr,nr,24,19,nr,22,
07-06-2015,8,nr,13,nr,nr,nr,26,15,nr,nr,41,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,35,20,nr,21,18,nr,14,13,nr,nr,nr,nr,29,nr,nr,19,40,nr,24,
07-06-2015,9,nr,20,nr,nr,nr,23,13,nr,nr,39,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,26,24,nr,14,22,nr,29,27,nr,nr,nr,nr,28,nr,nr,16,38,nr,27,
07-06-2015,10,nr,24,nr,nr,nr,31,14,nr,nr,38,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,30,36,nr,13,37,nr,7,23,nr,nr,nr,nr,21,nr,nr,26,23,nr,32,
07-06-2015,11,nr,34,nr,nr,nr,48,15,nr,nr,33,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,17,38,nr,9,37,nr,34,33,nr,nr,nr,nr,28,nr,nr,14,31,nr,34,
07-06-2015,12,nr,35,nr,nr,nr,40,19,nr,nr,38,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,32,31,nr,20,32,nr,31,33,nr,nr,nr,nr,29,nr,nr,13,47,nr,37,
07-06-2015,13,nr,45,nr,nr,nr,26,18,nr,nr,50,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,40,21,nr,22,35,nr,36,24,nr,nr,nr,nr,30,nr,nr,19,41,nr,47,
07-06-2015,14,nr,28,nr,nr,nr,30,18,nr,nr,43,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,31,18,nr,14,40,nr,31,32,nr,nr,nr,nr,23,nr,nr,14,52,nr,35,
07-06-2015,15,nr,42,nr,nr,nr,22,20,nr,nr,21,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,16,20,nr,5,33,nr,20,27,nr,nr,nr,nr,23,nr,nr,17,20,nr,34,
07-06-2015,16,nr,28,nr,nr,nr,26,13,nr,nr,43,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,38,19,nr,15,17,nr,33,24,nr,nr,nr,nr,30,nr,nr,3,10,nr,37,
07-06-2015,17,nr,17,nr,nr,nr,41,nr,nr,nr,35,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,56,26,nr,22,19,nr,17,11,nr,nr,nr,nr,30,nr,nr,13,39,nr,20,
07-06-2015,18,nr,35,nr,nr,nr,18,nr,nr,nr,34,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,20,24,nr,24,23,nr,14,1,nr,nr,nr,nr,15,nr,nr,27,16,nr,17,
07-06-2015,19,nr,16,nr,nr,nr,19,nr,nr,nr,12,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,10,19,nr,13,13,nr,12,nr,nr,nr,nr,nr,6,nr,nr,12,16,nr,6,
07-06-2015,20,nr,7,nr,nr,nr,1,12,nr,nr,18,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,5,10,nr,13,7,nr,15,12,nr,nr,nr,nr,2,nr,nr,17,11,nr,31,
07-06-2015,21,nr,8,nr,nr,nr,2,11,nr,nr,15,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,15,7,nr,6,8,nr,5,7,nr,nr,nr,nr,18,nr,nr,4,5,nr,5,
07-06-2015,22,nr,8,nr,nr,nr,16,9,nr,nr,19,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,11,11,nr,7,9,nr,11,11,nr,nr,nr,nr,16,nr,nr,9,12,nr,nr,
07-06-2015,23,nr,7,nr,nr,nr,17,6,nr,nr,14,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,12,13,nr,7,9,nr,10,2,nr,nr,nr,nr,18,nr,nr,6,17,nr,17,
07-06-2015,24,nr,9,nr,nr,nr,15,9,nr,nr,18,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,14,9,nr,10,13,nr,9,14,nr,nr,nr,nr,16,nr,nr,9,1,nr,15,
08-06-2015,1,nr,10,nr,nr,nr,13,15,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,17,11,nr,21,9,nr,9,12,nr,nr,nr,nr,35,nr,nr,11,19,nr,7,
08-06-2015,2,nr,12,nr,nr,nr,16,10,nr,nr,23,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,16,13,nr,15,11,nr,15,10,nr,nr,nr,nr,16,nr,nr,13,13,nr,5,
08-06-2015,3,nr,9,nr,nr,nr,15,6,nr,nr,26,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,16,13,nr,11,2,nr,13,4,nr,nr,nr,nr,10,nr,nr,11,27,nr,13,
08-06-2015,4,nr,10,nr,nr,nr,21,1,nr,nr,27,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,21,16,nr,9,nr,nr,17,6,nr,nr,nr,nr,25,nr,nr,nr,36,nr,27,
08-06-2015,5,nr,10,nr,nr,nr,24,1,nr,nr,26,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,25,17,nr,11,nr,nr,19,16,nr,nr,nr,nr,31,nr,nr,11,19,nr,19,
08-06-2015,6,nr,18,nr,nr,nr,32,8,nr,nr,21,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,33,18,nr,16,5,nr,20,17,nr,nr,nr,nr,39,nr,nr,14,14,nr,49,
08-06-2015,7,nr,19,nr,nr,nr,33,11,nr,nr,36,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,41,23,nr,15,11,nr,19,20,nr,nr,nr,nr,33,nr,nr,17,20,nr,51,
08-06-2015,8,nr,23,nr,nr,nr,41,21,nr,nr,42,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,34,26,nr,17,35,nr,22,21,nr,nr,nr,nr,44,nr,nr,12,15,nr,53,
08-06-2015,9,nr,33,nr,nr,nr,50,27,nr,nr,56,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,41,38,nr,19,41,nr,37,32,nr,nr,nr,nr,51,nr,nr,28,38,nr,35,
08-06-2015,10,nr,37,nr,nr,nr,35,32,nr,nr,56,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,55,36,nr,33,38,nr,42,30,nr,nr,nr,nr,63,nr,nr,50,49,nr,nr,
08-06-2015,11,nr,40,nr,nr,nr,47,33,nr,nr,53,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,40,31,nr,45,27,nr,46,10,nr,nr,nr,nr,51,nr,nr,53,43,nr,nr,
08-06-2015,12,nr,19,nr,nr,nr,25,23,nr,nr,57,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,17,42,nr,40,38,nr,26,1,nr,nr,nr,nr,39,nr,nr,31,51,nr,nr,
08-06-2015,13,nr,20,nr,nr,nr,21,26,nr,nr,61,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,37,27,nr,25,21,nr,8,1,nr,nr,nr,nr,25,nr,nr,29,32,nr,21,
08-06-2015,14,nr,17,nr,nr,nr,24,11,nr,nr,44,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,1,15,nr,9,19,nr,13,15,nr,nr,nr,nr,19,nr,nr,28,19,nr,22,
08-06-2015,15,nr,16,nr,nr,nr,18,8,nr,nr,43,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,2,13,nr,2,29,nr,9,26,nr,nr,nr,nr,26,nr,nr,12,16,nr,8,
08-06-2015,16,nr,12,nr,nr,nr,21,10,nr,nr,1,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,29,11,nr,8,12,nr,8,4,nr,nr,nr,nr,17,nr,nr,7,10,nr,18,
08-06-2015,17,nr,15,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,4,11,nr,9,9,nr,6,10,nr,nr,nr,nr,5,nr,nr,11,6,nr,5,
08-06-2015,18,nr,9,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,1,7,nr,6,1,nr,12,19,nr,nr,nr,nr,10,nr,nr,7,13,nr,17,
08-06-2015,19,nr,7,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,10,5,nr,9,6,nr,17,9,nr,nr,nr,nr,10,nr,nr,9,8,nr,13,
08-06-2015,20,nr,7,nr,nr,nr,nr,11,nr,nr,20,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,17,10,nr,9,11,nr,4,11,nr,nr,nr,nr,12,nr,nr,11,16,nr,17,
08-06-2015,21,nr,12,nr,nr,nr,21,11,nr,nr,17,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,6,13,nr,13,16,nr,14,10,nr,nr,nr,nr,14,nr,nr,9,7,nr,16,
08-06-2015,22,nr,10,nr,nr,nr,19,11,nr,nr,21,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,14,21,nr,9,20,nr,15,11,nr,nr,nr,nr,32,nr,nr,10,24,nr,16,
08-06-2015,23,nr,22,nr,nr,nr,24,17,nr,nr,28,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,12,27,nr,9,20,nr,12,13,nr,nr,nr,nr,29,nr,nr,8,14,nr,14,
08-06-2015,24,nr,14,nr,nr,nr,25,20,nr,nr,32,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,14,20,nr,9,23,nr,17,16,16,nr,nr,nr,23,nr,nr,7,23,nr,21,
09-06-2015,1,nr,14,nr,nr,nr,22,23,nr,nr,35,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,24,23,nr,14,17,nr,20,16,11,nr,nr,nr,20,nr,nr,17,18,nr,28,
09-06-2015,2,nr,16,nr,nr,nr,26,22,nr,nr,33,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,20,19,nr,15,13,nr,17,14,16,nr,nr,nr,24,nr,nr,20,19,nr,13,
09-06-2015,3,nr,21,nr,nr,nr,24,21,nr,nr,27,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,10,18,nr,11,30,nr,20,12,10,nr,nr,nr,23,nr,nr,15,13,nr,22,
09-06-2015,4,nr,27,nr,nr,nr,25,13,nr,nr,28,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,28,20,nr,13,18,nr,30,11,20,nr,nr,nr,24,nr,nr,15,18,nr,23,
09-06-2015,5,nr,24,nr,nr,nr,21,14,nr,nr,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,19,27,nr,19,26,nr,16,18,18,nr,nr,nr,21,nr,nr,14,21,nr,47,
09-06-2015,6,nr,22,nr,nr,nr,27,16,nr,nr,25,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,28,23,nr,24,28,nr,23,13,23,nr,nr,nr,35,nr,nr,22,40,nr,50,
09-06-2015,7,nr,25,nr,nr,nr,29,13,nr,nr,33,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,35,25,nr,24,9,nr,37,21,22,nr,nr,nr,33,nr,nr,20,28,nr,73,
09-06-2015,8,nr,26,nr,nr,nr,37,13,nr,nr,35,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,38,23,nr,18,14,nr,46,19,21,nr,nr,nr,37,nr,nr,20,39,nr,63,
09-06-2015,9,nr,27,nr,nr,nr,39,21,nr,nr,42,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,35,31,nr,26,32,nr,46,31,18,nr,nr,nr,46,nr,nr,24,43,nr,58,
09-06-2015,10,nr,35,nr,nr,nr,41,33,nr,nr,44,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,48,31,nr,24,29,nr,41,24,38,nr,nr,nr,35,nr,nr,39,52,nr,50,
09-06-2015,11,nr,36,nr,nr,nr,32,23,nr,nr,39,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,49,30,nr,36,31,nr,32,44,37,nr,nr,nr,39,nr,nr,43,74,nr,42,
09-06-2015,12,nr,32,nr,nr,nr,38,nr,nr,nr,70,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,54,26,nr,24,47,nr,19,38,27,nr,nr,nr,31,nr,nr,55,74,nr,31,
09-06-2015,13,nr,30,nr,nr,nr,59,24,nr,nr,29,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,41,33,nr,8,37,nr,13,46,18,nr,nr,nr,22,nr,nr,36,61,nr,17,
09-06-2015,14,nr,35,nr,nr,nr,34,34,nr,nr,27,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,33,36,nr,9,40,nr,14,54,5,nr,nr,nr,10,nr,nr,24,20,nr,15,
09-06-2015,15,nr,42,nr,nr,nr,20,37,nr,nr,49,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,32,15,nr,7,37,nr,2,35,5,nr,nr,nr,22,nr,nr,21,19,nr,12,
09-06-2015,16,nr,31,nr,nr,nr,16,24,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,28,15,nr,5,23,nr,1,15,1,nr,nr,nr,12,nr,nr,7,11,nr,4,
09-06-2015,17,nr,10,nr,nr,nr,20,3,nr,nr,16,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,2,13,nr,7,17,nr,20,15,7,nr,nr,nr,23,nr,nr,1,7,nr,8,
09-06-2015,18,nr,13,nr,nr,nr,20,8,nr,nr,20,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,15,nr,11,17,nr,10,28,8,nr,nr,nr,13,nr,nr,1,3,nr,15,
09-06-2015,19,nr,19,nr,nr,nr,12,18,nr,nr,25,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,15,13,nr,11,17,nr,8,17,11,nr,nr,nr,13,nr,nr,7,26,nr,11,
09-06-2015,20,nr,14,nr,nr,nr,13,13,nr,nr,14,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,14,9,nr,16,16,nr,9,18,16,nr,nr,nr,19,nr,nr,3,10,nr,21,
09-06-2015,21,nr,18,nr,nr,nr,3,14,nr,nr,24,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,8,13,nr,12,12,nr,17,16,20,nr,nr,nr,17,nr,nr,10,11,nr,26,
09-06-2015,22,nr,15,nr,nr,nr,26,13,nr,nr,17,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,22,18,nr,14,19,nr,18,13,20,nr,nr,nr,21,nr,nr,3,16,nr,15,
09-06-2015,23,nr,16,nr,nr,nr,19,16,nr,nr,27,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,18,nr,16,17,nr,22,24,15,nr,nr,nr,20,nr,nr,7,10,nr,15,
09-06-2015,24,nr,19,nr,nr,nr,22,18,nr,nr,28,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,21,17,nr,11,11,nr,12,22,16,nr,nr,nr,24,nr,nr,11,24,nr,19,
10-06-2015,1,nr,nr,nr,nr,nr,30,35,nr,nr,29,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,26,nr,nr,21,24,nr,17,20,15,nr,nr,nr,34,nr,nr,18,23,nr,24,
10-06-2015,2,nr,nr,nr,nr,nr,36,23,nr,nr,29,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,37,nr,nr,24,25,nr,23,22,27,nr,nr,nr,37,nr,nr,22,31,nr,31,
10-06-2015,3,nr,nr,nr,nr,nr,40,27,nr,nr,38,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,43,nr,nr,29,16,nr,27,21,31,nr,nr,nr,39,nr,nr,25,34,nr,37,
10-06-2015,4,nr,nr,nr,nr,nr,41,23,nr,nr,43,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,45,nr,nr,29,22,nr,42,20,36,nr,nr,nr,34,nr,nr,25,45,nr,57,
10-06-2015,5,nr,nr,nr,nr,nr,41,24,nr,nr,50,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,44,nr,nr,35,31,nr,36,23,33,nr,nr,nr,31,nr,nr,39,33,nr,47,
10-06-2015,6,nr,nr,nr,nr,nr,37,27,nr,nr,51,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,40,nr,nr,33,31,nr,36,24,37,nr,nr,nr,35,nr,nr,28,37,nr,55,
10-06-2015,7,nr,nr,nr,nr,nr,51,30,nr,nr,52,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,46,nr,nr,35,31,nr,40,29,34,nr,nr,nr,43,nr,nr,31,43,nr,59,
10-06-2015,8,nr,nr,nr,nr,nr,58,34,nr,nr,62,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,46,nr,nr,35,58,nr,55,31,35,nr,nr,nr,67,nr,nr,24,54,nr,61,
10-06-2015,9,nr,nr,nr,nr,nr,72,45,nr,nr,87,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,36,55,nr,57,44,33,nr,nr,nr,63,nr,nr,32,57,nr,66,
10-06-2015,10,nr,nr,nr,nr,nr,79,44,nr,nr,95,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,75,nr,nr,46,58,nr,74,50,54,nr,nr,nr,54,nr,nr,39,65,nr,77,
10-06-2015,11,nr,nr,nr,nr,nr,66,40,nr,nr,64,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,82,nr,nr,49,63,nr,57,68,49,nr,nr,nr,58,nr,nr,56,88,nr,80,
10-06-2015,12,nr,nr,nr,nr,nr,34,29,nr,nr,80,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,49,53,nr,70,21,45,nr,nr,nr,54,nr,nr,42,67,nr,85,
10-06-2015,13,nr,nr,nr,nr,nr,35,29,nr,nr,72,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,46,nr,nr,32,36,nr,37,1,41,nr,nr,nr,42,nr,nr,39,67,nr,63,
10-06-2015,14,nr,nr,nr,nr,nr,35,24,nr,nr,47,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,85,nr,nr,30,26,nr,19,9,30,nr,nr,nr,22,nr,nr,36,35,nr,29,
10-06-2015,15,nr,nr,nr,nr,nr,39,26,nr,nr,63,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,61,nr,nr,14,40,nr,20,27,10,nr,nr,nr,23,nr,nr,24,27,nr,23,
10-06-2015,16,nr,nr,nr,nr,nr,35,40,nr,nr,38,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,1,nr,nr,14,51,nr,12,30,16,nr,nr,nr,22,nr,nr,21,7,nr,23,
10-06-2015,17,nr,nr,nr,nr,nr,31,30,nr,nr,31,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,28,nr,nr,20,50,nr,10,35,17,nr,nr,nr,36,nr,nr,15,19,nr,16,
10-06-2015,18,nr,nr,nr,nr,nr,30,24,nr,nr,30,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,23,nr,nr,15,30,nr,22,18,12,nr,nr,nr,46,nr,nr,17,25,nr,21,
10-06-2015,19,nr,nr,nr,nr,nr,50,15,nr,nr,15,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,nr,nr,25,22,nr,33,21,12,nr,nr,nr,48,nr,nr,24,21,nr,39,
10-06-2015,20,nr,nr,nr,nr,nr,34,18,nr,nr,45,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,28,nr,nr,30,38,nr,24,15,32,nr,nr,nr,35,nr,nr,23,24,nr,26,
10-06-2015,21,nr,nr,nr,nr,nr,23,18,nr,nr,26,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,8,nr,nr,29,31,nr,29,30,22,nr,nr,nr,13,nr,nr,18,27,nr,19,
10-06-2015,22,nr,nr,nr,nr,nr,15,12,nr,nr,23,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,23,nr,nr,25,17,nr,13,21,18,nr,nr,nr,20,nr,nr,19,26,nr,21,
10-06-2015,23,nr,nr,nr,nr,nr,29,17,nr,nr,26,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,23,nr,nr,21,18,nr,21,25,17,nr,nr,nr,23,nr,nr,14,25,nr,27,
10-06-2015,24,nr,nr,nr,nr,nr,25,16,nr,nr,29,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,22,nr,nr,19,25,nr,31,17,19,nr,nr,nr,24,nr,nr,16,19,nr,13,
11-06-2015,1,nr,nr,nr,nr,nr,28,16,nr,nr,28,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,27,20,nr,25,28,nr,24,20,14,nr,nr,nr,36,nr,nr,28,25,nr,26,
11-06-2015,2,nr,nr,nr,nr,nr,35,19,nr,nr,30,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,31,23,nr,22,19,nr,40,17,26,nr,nr,nr,37,nr,nr,21,26,nr,19,
11-06-2015,3,nr,nr,nr,nr,nr,41,19,nr,nr,27,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,38,23,nr,17,20,nr,40,25,25,nr,nr,nr,40,nr,nr,20,28,nr,25,
11-06-2015,4,nr,nr,nr,nr,nr,40,23,nr,nr,32,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,44,34,nr,32,20,nr,50,20,36,nr,nr,nr,34,nr,nr,24,33,nr,38,
11-06-2015,5,nr,nr,nr,nr,nr,44,25,nr,nr,47,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,48,43,nr,41,25,nr,55,21,46,nr,nr,nr,39,nr,nr,30,35,nr,53,
