Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-01-2023,1,nr,nr,nr,nr,18,20,17,14,nr,nr,nr,nr,nr,9,12,nr,5,nr,nr,nr,19,nr,20,12,nr,25,10,nr,nr,nr,nr,nr,17,nr,nr,17,14,nr,nr,
06-01-2023,2,nr,nr,nr,nr,15,15,23,17,nr,nr,nr,nr,nr,22,11,nr,7,nr,nr,nr,16,nr,19,12,nr,26,19,nr,nr,nr,nr,nr,16,nr,nr,19,14,nr,nr,
06-01-2023,3,nr,nr,nr,nr,15,17,20,19,nr,nr,nr,nr,nr,16,16,nr,6,nr,nr,nr,19,nr,21,19,nr,26,9,nr,nr,nr,nr,nr,19,nr,nr,18,17,nr,nr,
06-01-2023,4,nr,nr,nr,nr,17,21,13,26,nr,nr,nr,nr,nr,19,13,nr,9,nr,nr,nr,19,nr,16,15,nr,17,19,nr,nr,nr,nr,nr,17,nr,nr,19,17,nr,nr,
06-01-2023,5,nr,nr,nr,nr,16,14,12,18,nr,nr,nr,nr,nr,18,16,nr,8,nr,nr,nr,17,nr,15,16,nr,22,21,nr,nr,nr,nr,nr,25,nr,nr,18,23,nr,nr,
06-01-2023,6,nr,nr,nr,nr,14,17,9,21,nr,nr,nr,nr,nr,16,17,nr,11,nr,nr,nr,20,nr,13,25,nr,28,23,nr,nr,nr,nr,nr,11,nr,nr,16,28,nr,nr,
06-01-2023,7,nr,nr,nr,nr,22,18,13,23,nr,nr,nr,nr,nr,24,21,nr,10,nr,nr,nr,24,nr,15,26,nr,27,23,nr,nr,nr,nr,nr,16,nr,nr,21,19,nr,nr,
06-01-2023,8,nr,nr,nr,nr,20,16,16,27,nr,nr,nr,nr,nr,25,22,nr,8,nr,nr,nr,29,nr,17,25,nr,35,20,nr,nr,nr,nr,nr,14,nr,nr,24,22,nr,nr,
06-01-2023,9,nr,nr,nr,nr,20,16,16,40,nr,nr,nr,nr,nr,22,22,nr,9,nr,nr,nr,26,nr,19,30,nr,33,30,nr,nr,nr,nr,nr,18,nr,nr,22,26,nr,nr,
06-01-2023,10,nr,nr,nr,nr,29,28,14,58,nr,nr,nr,nr,nr,26,24,nr,9,nr,nr,nr,33,nr,23,29,nr,63,27,nr,nr,nr,nr,nr,28,nr,nr,22,29,nr,nr,
06-01-2023,11,nr,nr,nr,nr,32,31,19,27,nr,nr,nr,nr,nr,18,36,nr,9,nr,nr,nr,30,nr,28,30,nr,57,32,nr,nr,nr,nr,nr,46,nr,nr,18,31,nr,nr,
06-01-2023,12,nr,nr,nr,nr,33,48,24,28,nr,nr,nr,nr,nr,15,45,nr,10,nr,nr,nr,34,nr,26,33,nr,49,33,nr,nr,nr,nr,nr,55,nr,nr,17,27,nr,nr,
06-01-2023,13,nr,nr,nr,nr,39,38,28,22,nr,nr,nr,nr,nr,18,39,nr,13,nr,nr,nr,55,nr,31,24,nr,nr,29,nr,nr,nr,nr,nr,46,nr,nr,20,32,nr,nr,
06-01-2023,14,nr,nr,nr,nr,31,52,22,12,nr,nr,nr,nr,nr,17,47,nr,11,nr,nr,nr,23,nr,18,22,nr,nr,32,nr,nr,nr,nr,nr,32,nr,nr,16,32,nr,nr,
06-01-2023,15,nr,nr,nr,nr,19,51,10,nr,nr,nr,nr,nr,nr,16,26,nr,18,nr,nr,nr,25,nr,13,13,nr,nr,16,nr,nr,nr,nr,nr,28,nr,nr,11,12,nr,nr,
06-01-2023,16,nr,nr,nr,nr,19,35,12,8,nr,nr,nr,nr,nr,3,30,nr,20,nr,nr,nr,42,nr,23,10,nr,29,13,nr,nr,nr,nr,nr,30,nr,nr,nr,16,nr,nr,
06-01-2023,17,nr,nr,nr,nr,21,32,12,14,nr,nr,nr,nr,nr,8,16,nr,19,nr,nr,nr,19,nr,30,17,nr,24,14,nr,nr,nr,nr,nr,43,nr,nr,6,21,nr,nr,
06-01-2023,18,nr,nr,nr,nr,19,29,18,12,nr,nr,nr,nr,nr,17,10,nr,20,nr,nr,nr,24,nr,39,15,nr,28,22,nr,nr,nr,nr,nr,43,nr,nr,17,22,nr,nr,
06-01-2023,19,nr,nr,nr,nr,19,17,15,18,nr,nr,nr,nr,nr,17,21,nr,21,nr,nr,nr,11,nr,30,23,nr,28,23,nr,nr,nr,nr,nr,35,nr,nr,20,23,nr,nr,
06-01-2023,20,nr,nr,nr,nr,23,31,22,42,nr,nr,nr,nr,nr,20,24,nr,23,nr,nr,nr,15,nr,29,28,nr,30,19,nr,nr,nr,nr,nr,30,nr,nr,33,23,nr,nr,
06-01-2023,21,nr,nr,nr,nr,30,36,22,30,nr,nr,nr,nr,nr,32,21,nr,22,nr,nr,nr,24,nr,26,27,nr,30,17,nr,nr,nr,nr,nr,36,nr,nr,40,23,nr,nr,
06-01-2023,22,nr,nr,nr,nr,28,17,21,38,nr,nr,nr,nr,nr,28,9,nr,24,nr,nr,nr,35,nr,26,24,nr,27,15,nr,nr,nr,nr,nr,24,nr,nr,37,24,nr,nr,
06-01-2023,23,nr,nr,nr,nr,25,27,25,37,nr,nr,nr,nr,nr,29,15,nr,21,nr,nr,nr,10,nr,22,25,nr,27,17,nr,nr,nr,nr,nr,24,nr,nr,38,29,nr,nr,
06-01-2023,24,nr,nr,nr,nr,18,21,17,28,nr,nr,nr,nr,nr,21,16,nr,16,nr,nr,nr,46,nr,18,23,nr,35,14,nr,nr,nr,nr,nr,21,nr,nr,32,26,nr,nr,
07-01-2023,1,nr,nr,nr,nr,18,20,17,29,nr,nr,nr,nr,nr,15,19,nr,14,nr,nr,nr,16,nr,17,18,nr,44,14,nr,nr,nr,nr,nr,25,nr,nr,23,23,nr,nr,
07-01-2023,2,nr,nr,nr,nr,18,31,21,31,nr,nr,nr,nr,nr,21,20,nr,11,nr,nr,nr,19,nr,18,20,nr,37,19,nr,nr,nr,nr,nr,25,nr,nr,16,25,nr,nr,
07-01-2023,3,nr,nr,nr,nr,20,20,22,39,nr,nr,nr,nr,nr,25,23,nr,7,nr,nr,nr,23,nr,19,20,nr,22,22,nr,nr,nr,nr,nr,20,nr,nr,31,44,nr,nr,
07-01-2023,4,nr,nr,nr,nr,19,17,21,33,nr,nr,nr,nr,nr,23,18,nr,10,nr,nr,nr,21,nr,19,25,nr,30,31,nr,nr,nr,nr,nr,17,nr,nr,27,47,nr,nr,
07-01-2023,5,nr,nr,nr,nr,22,16,20,33,nr,nr,nr,nr,nr,24,22,nr,9,nr,nr,nr,28,nr,17,29,nr,31,30,nr,nr,nr,nr,nr,18,nr,nr,29,23,nr,nr,
07-01-2023,6,nr,nr,nr,nr,23,17,18,29,nr,nr,nr,nr,nr,24,20,nr,10,nr,nr,nr,25,nr,15,34,nr,25,37,nr,nr,nr,nr,nr,17,nr,nr,23,23,nr,nr,
07-01-2023,7,nr,nr,nr,nr,25,19,17,26,nr,nr,nr,nr,nr,29,38,nr,8,nr,nr,nr,28,nr,20,27,nr,37,35,nr,nr,nr,nr,nr,17,nr,nr,28,23,nr,nr,
07-01-2023,8,nr,nr,nr,nr,26,26,17,31,nr,nr,nr,nr,nr,29,29,nr,7,nr,nr,nr,34,nr,20,31,nr,38,34,nr,nr,nr,nr,nr,16,nr,nr,29,26,nr,nr,
07-01-2023,9,nr,nr,nr,nr,27,25,15,44,nr,nr,nr,nr,nr,29,31,nr,4,nr,nr,nr,30,nr,16,34,nr,41,48,nr,nr,nr,nr,nr,15,nr,nr,27,25,nr,nr,
07-01-2023,10,nr,nr,nr,nr,31,20,13,61,nr,nr,nr,nr,nr,34,35,nr,6,nr,nr,nr,36,nr,16,38,nr,43,47,nr,nr,nr,nr,nr,21,nr,nr,26,23,nr,nr,
07-01-2023,11,nr,nr,nr,nr,35,35,15,41,nr,nr,nr,nr,nr,25,45,nr,13,nr,nr,nr,37,nr,15,30,nr,41,36,nr,nr,nr,nr,nr,33,nr,nr,20,26,nr,nr,
07-01-2023,12,nr,nr,nr,nr,30,39,27,34,nr,nr,nr,nr,nr,23,49,nr,14,nr,nr,nr,46,nr,28,41,nr,48,46,nr,nr,nr,nr,nr,35,nr,nr,17,35,nr,nr,
07-01-2023,13,nr,nr,nr,nr,25,35,24,7,nr,nr,nr,nr,nr,25,46,nr,12,nr,nr,nr,30,nr,22,26,nr,43,44,nr,nr,nr,nr,nr,28,nr,nr,2,30,nr,nr,
07-01-2023,14,nr,nr,nr,nr,18,18,15,nr,nr,nr,nr,nr,nr,14,48,nr,11,nr,nr,nr,43,nr,nr,16,nr,22,11,nr,nr,nr,nr,nr,25,nr,nr,9,24,nr,nr,
07-01-2023,15,nr,nr,nr,nr,15,38,8,4,nr,nr,nr,nr,nr,4,37,nr,15,nr,nr,nr,38,nr,24,26,nr,32,15,nr,nr,nr,nr,nr,29,nr,nr,4,38,nr,nr,
07-01-2023,16,nr,nr,nr,nr,18,18,14,5,nr,nr,nr,nr,nr,7,23,nr,18,nr,nr,nr,37,nr,35,17,nr,34,15,nr,nr,nr,nr,nr,16,nr,nr,16,43,nr,nr,
07-01-2023,17,nr,nr,nr,nr,20,18,16,15,nr,nr,nr,nr,nr,12,35,nr,14,nr,nr,nr,25,nr,34,29,nr,37,19,nr,nr,nr,nr,nr,28,nr,nr,16,40,nr,nr,
07-01-2023,18,nr,nr,nr,nr,16,20,17,16,nr,nr,nr,nr,nr,15,17,nr,25,nr,nr,nr,nr,nr,34,23,nr,40,18,nr,nr,nr,nr,nr,27,nr,nr,21,34,nr,nr,
07-01-2023,19,nr,nr,nr,nr,21,24,18,21,nr,nr,nr,nr,nr,22,19,nr,18,nr,nr,nr,nr,nr,34,25,nr,39,17,nr,nr,nr,nr,nr,26,nr,nr,25,30,nr,nr,
07-01-2023,20,nr,nr,nr,nr,23,32,21,37,nr,nr,nr,nr,nr,20,18,nr,22,nr,nr,nr,nr,nr,37,25,nr,38,20,nr,nr,nr,nr,nr,32,nr,nr,34,33,nr,nr,
07-01-2023,21,nr,nr,nr,nr,25,25,23,45,nr,nr,nr,nr,nr,25,24,nr,18,nr,nr,nr,nr,nr,36,23,nr,28,21,nr,nr,nr,nr,nr,29,nr,nr,41,30,nr,nr,
07-01-2023,22,nr,nr,nr,nr,26,35,23,8,nr,nr,nr,nr,nr,32,8,nr,18,nr,nr,nr,nr,nr,38,31,nr,30,21,nr,nr,nr,nr,nr,23,nr,nr,35,29,nr,nr,
07-01-2023,23,nr,nr,nr,nr,16,5,27,20,nr,nr,nr,nr,nr,12,13,nr,17,nr,nr,nr,nr,nr,36,15,nr,25,13,nr,nr,nr,nr,nr,21,nr,nr,37,18,nr,nr,
07-01-2023,24,nr,nr,nr,nr,19,22,20,40,nr,nr,nr,nr,nr,21,5,nr,19,nr,nr,nr,31,nr,32,15,nr,15,12,nr,nr,nr,nr,nr,22,nr,nr,24,15,nr,nr,
08-01-2023,1,nr,nr,nr,nr,17,23,17,53,nr,nr,nr,nr,nr,13,14,nr,15,nr,nr,nr,16,nr,20,18,nr,20,16,nr,nr,nr,nr,nr,19,nr,nr,23,21,nr,nr,
08-01-2023,2,nr,nr,nr,nr,18,14,8,53,nr,nr,nr,nr,nr,11,19,nr,9,nr,nr,nr,14,nr,12,23,nr,24,18,nr,nr,nr,nr,nr,13,nr,nr,19,20,nr,nr,
08-01-2023,3,nr,nr,nr,nr,15,18,10,102,nr,nr,nr,nr,nr,28,15,nr,4,nr,nr,nr,14,nr,9,30,nr,22,23,nr,nr,nr,nr,nr,19,nr,nr,20,19,nr,nr,
08-01-2023,4,nr,nr,nr,nr,12,15,9,42,nr,nr,nr,nr,nr,25,14,nr,5,nr,nr,nr,14,nr,8,28,nr,23,34,nr,nr,nr,nr,nr,15,nr,nr,21,20,nr,nr,
08-01-2023,5,nr,nr,nr,nr,7,5,5,30,nr,nr,nr,nr,nr,25,12,nr,3,nr,nr,nr,15,nr,5,22,nr,23,33,nr,nr,nr,nr,nr,14,nr,nr,14,20,nr,nr,
08-01-2023,6,nr,nr,nr,nr,7,9,8,33,nr,nr,nr,nr,nr,26,18,nr,2,nr,nr,nr,19,nr,6,28,nr,24,24,nr,nr,nr,nr,nr,13,nr,nr,17,21,nr,nr,
08-01-2023,7,nr,nr,nr,nr,15,5,10,28,nr,nr,nr,nr,nr,33,27,nr,7,nr,nr,nr,25,nr,6,25,nr,32,28,nr,nr,nr,nr,nr,9,nr,nr,31,23,nr,nr,
08-01-2023,8,nr,nr,nr,nr,17,10,14,32,nr,nr,nr,nr,nr,21,29,nr,12,nr,nr,nr,27,nr,9,23,nr,34,16,nr,nr,nr,nr,nr,6,nr,nr,29,21,nr,nr,
08-01-2023,9,nr,nr,nr,nr,25,9,10,40,nr,nr,nr,nr,nr,18,31,nr,7,nr,nr,nr,27,nr,17,26,nr,31,14,nr,nr,nr,nr,nr,15,nr,nr,26,28,nr,nr,
08-01-2023,10,nr,nr,nr,nr,20,17,10,30,nr,nr,nr,nr,nr,15,29,nr,nr,nr,nr,nr,38,nr,15,39,nr,40,20,nr,nr,nr,nr,nr,9,nr,nr,21,24,nr,nr,
08-01-2023,11,nr,nr,nr,nr,30,25,17,27,nr,nr,nr,nr,nr,22,30,nr,10,nr,nr,nr,39,nr,13,40,nr,46,nr,nr,nr,nr,nr,nr,20,nr,nr,32,31,nr,nr,
08-01-2023,12,nr,nr,nr,nr,32,32,24,28,nr,nr,nr,nr,nr,26,30,nr,8,nr,nr,nr,40,nr,16,28,nr,47,32,nr,nr,nr,nr,nr,24,nr,nr,10,30,nr,nr,
08-01-2023,13,nr,nr,nr,nr,26,25,15,16,nr,nr,nr,nr,nr,22,36,nr,13,nr,nr,nr,29,nr,10,26,nr,42,30,nr,nr,nr,nr,nr,25,nr,nr,7,32,nr,nr,
08-01-2023,14,nr,nr,nr,nr,23,34,14,6,nr,nr,nr,nr,nr,8,27,nr,11,nr,nr,nr,19,nr,13,20,nr,28,19,nr,nr,nr,nr,nr,17,nr,nr,7,18,nr,nr,
08-01-2023,15,nr,nr,nr,nr,20,25,9,8,nr,nr,nr,nr,nr,5,27,nr,12,nr,nr,nr,29,nr,21,12,nr,16,14,nr,nr,nr,nr,nr,16,nr,nr,6,17,nr,nr,
08-01-2023,16,nr,nr,nr,nr,21,27,17,11,nr,nr,nr,nr,nr,3,31,nr,15,nr,nr,nr,24,nr,22,14,nr,15,14,nr,nr,nr,nr,nr,19,nr,nr,11,20,nr,nr,
08-01-2023,17,nr,nr,nr,nr,26,25,12,10,nr,nr,nr,nr,nr,8,28,nr,13,nr,nr,nr,39,nr,23,16,nr,25,16,nr,nr,nr,nr,nr,24,nr,nr,12,23,nr,nr,
08-01-2023,18,nr,nr,nr,nr,18,24,17,11,nr,nr,nr,nr,nr,17,30,nr,23,nr,nr,nr,26,nr,29,18,nr,27,20,nr,nr,nr,nr,nr,24,nr,nr,16,24,nr,nr,
08-01-2023,19,nr,nr,nr,nr,21,20,19,13,nr,nr,nr,nr,nr,22,26,nr,26,nr,nr,nr,29,nr,31,17,nr,21,16,nr,nr,nr,nr,nr,26,nr,nr,20,21,nr,nr,
08-01-2023,20,nr,nr,nr,nr,25,17,22,45,nr,nr,nr,nr,nr,20,29,nr,16,nr,nr,nr,33,nr,28,24,nr,30,21,nr,nr,nr,nr,nr,22,nr,nr,32,20,nr,nr,
08-01-2023,21,nr,nr,nr,nr,25,13,20,29,nr,nr,nr,nr,nr,16,10,nr,19,nr,nr,nr,26,nr,32,24,nr,31,14,nr,nr,nr,nr,nr,15,nr,nr,40,22,nr,nr,
08-01-2023,22,nr,nr,nr,nr,16,3,23,19,nr,nr,nr,nr,nr,18,6,nr,19,nr,nr,nr,7,nr,32,17,nr,32,17,nr,nr,nr,nr,nr,22,nr,nr,34,16,nr,nr,
08-01-2023,23,nr,nr,nr,nr,16,24,8,17,nr,nr,nr,nr,nr,22,17,nr,16,nr,nr,nr,18,nr,22,17,nr,21,17,nr,nr,nr,nr,nr,17,nr,nr,21,17,nr,nr,
08-01-2023,24,nr,nr,nr,nr,17,20,14,14,nr,nr,nr,nr,nr,12,14,nr,14,nr,nr,nr,23,nr,20,15,nr,17,16,nr,nr,nr,nr,nr,18,nr,nr,22,14,nr,nr,
09-01-2023,1,nr,nr,nr,nr,17,10,15,29,nr,nr,nr,nr,nr,19,14,nr,14,nr,nr,nr,15,nr,19,14,nr,19,22,nr,nr,nr,nr,nr,24,nr,nr,22,19,nr,nr,
09-01-2023,2,nr,nr,nr,nr,20,20,21,20,nr,nr,nr,nr,nr,16,10,nr,11,nr,nr,nr,17,nr,13,14,nr,18,11,nr,nr,nr,nr,nr,26,nr,nr,21,15,nr,nr,
09-01-2023,3,nr,nr,nr,nr,18,22,19,20,nr,nr,nr,nr,nr,19,22,nr,9,nr,nr,nr,24,nr,15,14,nr,19,17,nr,nr,nr,nr,nr,27,nr,nr,17,17,nr,nr,
09-01-2023,4,nr,nr,nr,nr,18,26,16,22,nr,nr,nr,nr,nr,19,27,nr,9,nr,nr,nr,25,nr,17,19,nr,20,10,nr,nr,nr,nr,nr,29,nr,nr,18,24,nr,nr,
09-01-2023,5,nr,nr,nr,nr,24,28,13,18,nr,nr,nr,nr,nr,22,23,nr,11,nr,nr,nr,33,nr,17,22,nr,20,22,nr,nr,nr,nr,nr,25,nr,nr,16,18,nr,nr,
09-01-2023,6,nr,nr,nr,nr,29,19,18,21,nr,nr,nr,nr,nr,17,24,nr,10,nr,nr,nr,25,nr,21,30,nr,24,20,nr,nr,nr,nr,nr,25,nr,nr,18,19,nr,nr,
09-01-2023,7,nr,nr,nr,nr,28,25,13,20,nr,nr,nr,nr,nr,20,21,nr,8,nr,nr,nr,29,nr,17,22,nr,24,23,nr,nr,nr,nr,nr,25,nr,nr,17,28,nr,nr,
09-01-2023,8,nr,nr,nr,nr,21,20,21,27,nr,nr,nr,nr,nr,24,21,nr,13,nr,nr,nr,34,nr,18,31,nr,24,22,nr,nr,nr,nr,nr,28,nr,nr,25,27,nr,nr,
09-01-2023,9,nr,nr,nr,nr,22,27,20,41,nr,nr,nr,nr,nr,22,29,nr,13,nr,nr,nr,44,nr,20,28,nr,26,30,nr,nr,nr,nr,nr,36,nr,nr,26,25,nr,nr,
09-01-2023,10,nr,nr,nr,nr,24,38,22,58,nr,nr,nr,nr,nr,27,30,nr,10,nr,nr,nr,38,nr,26,35,nr,35,26,nr,nr,nr,nr,nr,41,nr,nr,26,28,nr,nr,
09-01-2023,11,nr,nr,nr,nr,39,40,23,29,nr,nr,nr,nr,nr,23,33,nr,13,nr,nr,nr,42,nr,29,34,nr,36,31,nr,nr,nr,nr,nr,46,nr,nr,32,39,nr,nr,
09-01-2023,12,nr,nr,nr,nr,48,56,26,31,nr,nr,nr,nr,nr,19,53,nr,18,nr,nr,nr,44,nr,38,32,nr,54,41,nr,nr,nr,nr,nr,49,nr,nr,30,45,nr,nr,
09-01-2023,13,nr,nr,nr,nr,50,47,nr,27,nr,nr,nr,nr,nr,32,44,nr,22,nr,nr,nr,46,nr,40,42,nr,61,31,nr,nr,nr,nr,nr,53,nr,nr,27,44,nr,nr,
09-01-2023,14,nr,nr,nr,nr,42,22,nr,17,nr,nr,nr,nr,nr,21,39,nr,14,nr,nr,nr,22,nr,29,28,nr,37,32,nr,nr,nr,nr,nr,40,nr,nr,33,35,nr,nr,
09-01-2023,15,nr,nr,nr,nr,30,52,nr,nr,nr,nr,nr,nr,nr,13,34,nr,20,nr,nr,nr,15,nr,20,16,nr,13,22,nr,nr,nr,nr,nr,21,nr,nr,12,23,nr,nr,
09-01-2023,16,nr,nr,nr,nr,33,34,nr,8,nr,nr,nr,nr,nr,14,34,nr,28,nr,nr,nr,58,nr,31,22,nr,nr,23,nr,nr,nr,nr,nr,27,nr,nr,8,28,nr,nr,
09-01-2023,17,nr,nr,nr,nr,41,28,37,14,nr,nr,nr,nr,nr,24,34,nr,24,nr,nr,nr,49,nr,28,30,31,nr,27,nr,nr,nr,nr,nr,33,nr,nr,25,33,nr,nr,
09-01-2023,18,nr,nr,nr,nr,40,31,36,23,nr,nr,nr,nr,nr,27,24,nr,21,nr,nr,nr,32,nr,43,38,54,nr,16,nr,nr,nr,nr,nr,31,nr,nr,33,40,nr,nr,
09-01-2023,19,nr,nr,nr,nr,33,22,42,20,nr,nr,nr,nr,nr,25,18,nr,25,nr,nr,nr,23,nr,46,27,27,nr,18,nr,nr,nr,nr,nr,28,nr,nr,39,34,nr,nr,
09-01-2023,20,nr,nr,nr,nr,30,27,39,47,nr,nr,nr,nr,nr,20,25,nr,15,nr,nr,nr,34,nr,35,21,49,nr,26,nr,nr,nr,nr,nr,28,nr,nr,42,27,nr,nr,
09-01-2023,21,nr,nr,nr,nr,28,14,38,35,nr,nr,nr,nr,nr,29,40,nr,16,nr,nr,nr,32,nr,34,23,35,nr,31,nr,nr,nr,nr,nr,37,nr,nr,36,25,nr,nr,
09-01-2023,22,nr,nr,nr,nr,31,17,33,30,nr,nr,nr,nr,nr,41,29,nr,17,nr,nr,nr,30,nr,40,33,36,nr,30,nr,nr,nr,nr,nr,37,nr,nr,30,25,nr,nr,
09-01-2023,23,nr,nr,nr,nr,32,15,32,39,nr,nr,nr,nr,nr,32,28,nr,17,nr,nr,nr,16,nr,40,29,35,nr,22,nr,nr,nr,nr,nr,28,nr,nr,31,29,nr,nr,
09-01-2023,24,nr,nr,nr,nr,32,39,32,39,nr,nr,nr,nr,nr,20,22,nr,17,nr,nr,nr,42,nr,39,30,27,nr,18,nr,nr,nr,nr,nr,29,nr,nr,37,29,nr,nr,
10-01-2023,1,nr,nr,nr,nr,29,23,29,33,nr,nr,nr,nr,nr,17,17,nr,20,nr,nr,nr,23,nr,44,29,30,nr,21,nr,nr,nr,nr,nr,29,nr,nr,31,27,nr,nr,
10-01-2023,2,nr,nr,nr,nr,26,5,41,39,nr,nr,nr,nr,nr,39,22,nr,20,nr,nr,nr,22,nr,40,27,21,nr,23,nr,nr,nr,nr,nr,27,nr,nr,33,28,nr,nr,
10-01-2023,3,nr,nr,nr,nr,22,19,31,51,nr,nr,nr,nr,nr,24,28,nr,18,nr,nr,nr,29,nr,33,26,18,nr,22,nr,nr,nr,nr,nr,25,nr,nr,43,33,nr,nr,
10-01-2023,4,nr,nr,nr,nr,26,40,21,40,nr,nr,nr,nr,nr,22,22,nr,18,nr,nr,nr,24,nr,35,30,20,nr,15,nr,nr,nr,nr,nr,29,nr,nr,30,34,nr,nr,
10-01-2023,5,nr,nr,nr,nr,25,42,18,31,nr,nr,nr,nr,nr,19,25,nr,15,nr,nr,nr,15,nr,31,23,9,nr,17,nr,nr,nr,nr,nr,37,nr,nr,35,34,nr,nr,
10-01-2023,6,nr,nr,nr,nr,23,23,18,33,nr,nr,nr,nr,nr,24,22,nr,13,nr,nr,nr,30,nr,29,20,16,nr,21,nr,nr,nr,nr,nr,23,nr,nr,31,27,nr,nr,
10-01-2023,7,nr,nr,nr,nr,23,19,16,38,nr,nr,nr,nr,nr,31,24,nr,12,nr,nr,nr,31,nr,27,30,12,nr,30,nr,nr,nr,nr,nr,34,nr,nr,44,39,nr,nr,
10-01-2023,8,nr,nr,nr,nr,33,25,21,40,nr,nr,nr,nr,nr,35,25,nr,12,nr,nr,nr,36,nr,28,43,26,nr,39,nr,nr,nr,nr,nr,37,nr,nr,45,42,nr,nr,
10-01-2023,9,nr,nr,nr,nr,32,27,21,50,nr,nr,nr,nr,nr,33,29,nr,12,nr,nr,nr,38,nr,32,37,17,nr,40,nr,nr,nr,nr,nr,22,nr,nr,41,34,nr,nr,
10-01-2023,10,nr,nr,nr,nr,32,32,28,67,nr,nr,nr,nr,nr,40,39,nr,16,nr,nr,nr,42,nr,29,37,17,nr,47,nr,nr,nr,nr,nr,28,nr,nr,47,38,nr,nr,
10-01-2023,11,nr,nr,nr,nr,36,37,26,57,nr,nr,nr,nr,nr,30,52,nr,17,nr,nr,nr,51,nr,36,38,34,nr,46,nr,nr,nr,nr,nr,41,nr,nr,35,46,nr,nr,
10-01-2023,12,nr,nr,nr,nr,39,48,31,32,nr,nr,nr,nr,nr,33,52,nr,18,nr,nr,nr,45,nr,42,42,28,50,55,nr,nr,nr,nr,nr,52,nr,nr,22,43,nr,nr,
10-01-2023,13,nr,nr,nr,nr,41,45,26,16,nr,nr,nr,nr,nr,40,43,nr,18,nr,nr,nr,48,nr,40,31,26,52,43,nr,nr,nr,nr,nr,48,nr,nr,24,40,nr,nr,
10-01-2023,14,nr,nr,nr,nr,36,33,29,14,nr,nr,nr,nr,nr,24,32,nr,21,nr,nr,nr,42,nr,39,27,29,43,39,nr,nr,nr,nr,nr,30,nr,nr,32,36,nr,nr,
10-01-2023,15,nr,nr,nr,nr,29,22,28,3,nr,nr,nr,nr,nr,15,25,nr,19,nr,nr,nr,11,nr,30,14,23,25,28,nr,nr,nr,nr,nr,28,nr,nr,11,24,nr,nr,
10-01-2023,16,nr,nr,nr,nr,24,23,26,14,nr,nr,nr,nr,nr,10,24,nr,22,nr,nr,nr,29,nr,41,18,30,27,20,nr,nr,nr,nr,nr,32,nr,nr,19,25,nr,nr,
10-01-2023,17,nr,nr,nr,nr,32,27,21,16,nr,nr,nr,nr,nr,17,33,nr,22,nr,nr,nr,28,nr,36,21,21,32,22,nr,nr,nr,nr,nr,27,nr,nr,25,27,nr,nr,
10-01-2023,18,nr,nr,nr,nr,23,29,18,22,nr,nr,nr,nr,nr,22,31,nr,21,nr,nr,nr,27,nr,50,30,28,30,32,nr,nr,nr,nr,nr,29,nr,nr,15,29,nr,nr,
10-01-2023,19,nr,nr,nr,nr,27,24,24,32,nr,nr,nr,nr,nr,32,41,nr,15,nr,nr,nr,19,nr,29,30,23,36,33,nr,nr,nr,nr,nr,27,nr,nr,27,31,nr,nr,
10-01-2023,20,nr,nr,nr,nr,24,6,27,30,nr,nr,nr,nr,nr,27,30,nr,19,nr,nr,nr,21,nr,31,22,27,32,33,nr,nr,nr,nr,nr,22,nr,nr,38,24,nr,nr,
10-01-2023,21,nr,nr,nr,nr,29,9,25,35,nr,nr,nr,nr,nr,27,9,nr,19,nr,nr,nr,32,nr,40,21,26,28,29,nr,nr,nr,nr,nr,22,nr,nr,48,26,nr,nr,
10-01-2023,22,nr,nr,nr,nr,24,5,32,27,nr,nr,nr,nr,nr,19,17,nr,21,nr,nr,nr,21,nr,39,23,19,24,19,nr,nr,nr,nr,nr,29,nr,nr,38,25,nr,nr,
10-01-2023,23,nr,nr,nr,nr,23,22,23,14,nr,nr,nr,nr,nr,16,9,nr,26,nr,nr,nr,20,nr,45,22,26,25,20,nr,nr,nr,nr,nr,21,nr,nr,39,19,nr,nr,
10-01-2023,24,nr,nr,nr,nr,24,35,27,17,nr,nr,nr,nr,nr,20,20,nr,23,nr,nr,nr,28,nr,46,18,20,23,22,nr,nr,nr,nr,nr,23,nr,nr,34,15,nr,nr,
11-01-2023,1,nr,nr,nr,nr,27,14,22,23,nr,nr,nr,nr,nr,24,27,nr,24,nr,nr,nr,21,nr,37,22,29,31,27,nr,nr,nr,nr,nr,32,nr,nr,36,24,nr,nr,
11-01-2023,2,nr,nr,nr,nr,28,38,27,40,nr,nr,nr,nr,nr,18,26,nr,21,nr,nr,nr,23,nr,33,26,27,35,21,nr,nr,nr,nr,nr,28,nr,nr,15,23,nr,nr,
11-01-2023,3,nr,nr,nr,nr,28,19,nr,31,nr,nr,nr,nr,nr,31,26,nr,18,nr,nr,nr,21,nr,29,30,19,28,24,nr,nr,nr,nr,nr,22,nr,nr,45,25,nr,nr,
