Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-08-2017,23,nr,6,6,nr,9,13,nr,nr,nr,11,nr,nr,nr,nr,16,14,nr,nr,nr,nr,nr,16,3,10,nr,nr,4,12,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,23,
05-08-2017,24,nr,6,2,nr,14,14,nr,nr,nr,18,nr,nr,nr,nr,14,16,nr,nr,nr,nr,nr,14,2,17,nr,nr,16,14,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,24,
06-08-2017,1,nr,nr,13,nr,16,19,nr,nr,nr,16,nr,nr,nr,nr,15,14,nr,nr,nr,nr,nr,13,2,17,nr,nr,17,10,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,21,
06-08-2017,2,nr,2,2,nr,13,9,nr,nr,nr,19,nr,nr,nr,nr,16,15,nr,nr,nr,nr,nr,16,1,17,nr,nr,18,7,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,22,
06-08-2017,3,nr,2,7,nr,13,10,nr,nr,nr,8,nr,nr,nr,nr,17,14,nr,nr,nr,nr,nr,15,4,22,nr,nr,19,7,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,20,
06-08-2017,4,nr,2,4,nr,11,23,nr,nr,nr,11,nr,nr,nr,nr,17,14,nr,nr,nr,nr,nr,11,2,14,nr,nr,22,5,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,20,
06-08-2017,5,nr,4,2,nr,10,15,nr,nr,nr,11,nr,nr,nr,nr,18,11,nr,nr,nr,nr,nr,7,4,12,nr,nr,20,3,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,24,
06-08-2017,6,nr,5,nr,nr,11,11,nr,nr,nr,13,nr,nr,nr,nr,18,12,nr,nr,nr,nr,nr,6,5,14,nr,nr,23,5,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,28,
06-08-2017,7,nr,4,nr,nr,15,9,nr,nr,nr,11,nr,nr,nr,nr,22,18,nr,nr,nr,nr,nr,13,16,18,nr,nr,24,8,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,29,
06-08-2017,8,nr,6,nr,nr,14,12,nr,nr,nr,15,nr,nr,nr,nr,25,20,nr,nr,nr,nr,nr,12,13,11,nr,nr,23,9,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,32,
06-08-2017,9,nr,10,nr,nr,11,17,nr,nr,nr,21,nr,nr,nr,nr,33,31,nr,nr,nr,nr,nr,20,21,24,nr,nr,33,13,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,34,
06-08-2017,10,nr,11,2,nr,17,28,nr,nr,nr,12,nr,nr,nr,nr,26,22,nr,nr,nr,nr,nr,11,28,39,nr,nr,29,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,
06-08-2017,11,nr,15,5,nr,12,20,nr,nr,nr,10,nr,nr,nr,nr,23,1,nr,nr,nr,nr,nr,10,25,29,nr,nr,24,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,
06-08-2017,12,nr,3,17,nr,9,19,nr,nr,nr,9,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,5,18,22,nr,nr,20,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,
06-08-2017,13,nr,10,9,nr,17,18,nr,nr,nr,9,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,13,2,7,nr,nr,14,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,
06-08-2017,14,nr,7,7,nr,10,15,nr,nr,nr,6,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,14,4,1,nr,nr,15,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,
06-08-2017,15,nr,11,1,nr,14,16,nr,nr,nr,7,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,3,7,15,nr,nr,6,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,
06-08-2017,16,nr,3,6,nr,6,12,nr,nr,nr,2,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,7,nr,13,nr,nr,7,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,
06-08-2017,17,nr,3,9,nr,11,11,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,10,2,5,nr,nr,17,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,
06-08-2017,18,nr,9,11,nr,13,7,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,6,8,7,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,
06-08-2017,19,nr,7,14,nr,9,9,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,11,5,11,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,
06-08-2017,20,nr,8,17,nr,7,4,nr,nr,nr,10,nr,nr,nr,nr,11,8,nr,nr,nr,nr,nr,5,5,7,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,
06-08-2017,21,nr,8,17,nr,9,15,nr,nr,nr,11,nr,nr,nr,nr,6,7,nr,nr,nr,nr,nr,6,5,14,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,
06-08-2017,22,nr,7,9,nr,14,25,nr,nr,nr,10,nr,nr,nr,nr,11,11,nr,nr,nr,nr,nr,7,9,15,nr,nr,3,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,
06-08-2017,23,nr,8,1,nr,5,18,nr,nr,nr,11,nr,nr,nr,nr,13,14,nr,nr,nr,nr,nr,9,5,14,nr,nr,17,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,
06-08-2017,24,nr,5,5,nr,13,9,nr,nr,nr,14,nr,nr,nr,nr,12,15,nr,nr,nr,nr,nr,12,8,9,nr,nr,22,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,
07-08-2017,1,nr,3,5,nr,9,14,nr,nr,nr,9,nr,nr,nr,nr,17,11,nr,nr,nr,nr,nr,8,6,21,nr,nr,25,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,
07-08-2017,2,nr,9,3,nr,6,23,nr,nr,nr,5,nr,nr,nr,nr,14,10,nr,nr,nr,nr,nr,6,6,14,nr,nr,13,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,
07-08-2017,3,nr,5,7,nr,5,28,nr,nr,nr,4,nr,nr,nr,nr,14,11,nr,nr,nr,nr,nr,7,2,7,nr,nr,7,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,
07-08-2017,4,nr,6,3,nr,9,29,nr,nr,nr,2,nr,nr,nr,nr,19,14,nr,nr,nr,nr,nr,12,4,14,nr,nr,35,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,
07-08-2017,5,nr,5,nr,nr,5,39,nr,nr,nr,8,nr,nr,nr,nr,28,15,nr,nr,nr,nr,nr,13,5,14,nr,nr,19,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,
07-08-2017,6,nr,5,1,nr,8,17,nr,nr,nr,9,nr,nr,nr,nr,26,9,nr,nr,nr,nr,nr,17,6,20,nr,nr,15,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,
07-08-2017,7,nr,13,2,nr,9,18,nr,nr,nr,9,nr,nr,nr,nr,19,8,nr,nr,nr,nr,nr,15,9,13,nr,nr,21,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,
07-08-2017,8,nr,15,2,nr,12,28,nr,nr,nr,10,nr,nr,nr,nr,20,15,nr,nr,nr,nr,nr,17,7,10,nr,nr,31,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,
07-08-2017,9,nr,21,3,nr,15,27,nr,nr,nr,23,nr,nr,nr,nr,30,20,nr,nr,nr,nr,nr,nr,13,20,nr,nr,43,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,
07-08-2017,10,nr,32,4,nr,29,47,nr,nr,nr,28,nr,nr,nr,nr,56,36,nr,nr,nr,nr,nr,nr,18,39,nr,nr,54,31,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,59,
07-08-2017,11,nr,23,29,nr,31,37,nr,nr,nr,30,nr,nr,nr,nr,53,20,nr,nr,nr,nr,nr,nr,26,50,nr,nr,51,20,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,54,
07-08-2017,12,nr,22,28,nr,28,29,nr,nr,nr,27,nr,nr,nr,nr,52,32,nr,nr,nr,nr,nr,nr,31,51,nr,nr,32,19,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,38,
07-08-2017,13,nr,28,39,nr,37,32,nr,nr,nr,37,nr,nr,nr,nr,19,30,nr,nr,nr,nr,nr,nr,50,28,nr,nr,22,17,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,16,
07-08-2017,14,nr,39,37,nr,24,16,nr,nr,nr,26,nr,nr,nr,nr,30,3,nr,nr,nr,nr,nr,nr,42,14,nr,nr,10,23,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,15,
07-08-2017,15,nr,23,33,nr,22,21,nr,nr,nr,24,nr,nr,nr,nr,11,22,nr,nr,nr,nr,nr,nr,27,19,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,14,
07-08-2017,16,nr,21,24,nr,19,28,nr,nr,nr,15,nr,nr,nr,nr,18,4,nr,nr,nr,nr,nr,nr,24,18,nr,nr,15,25,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,21,
07-08-2017,17,nr,20,22,nr,21,22,nr,nr,nr,21,nr,nr,nr,nr,15,4,nr,nr,nr,nr,nr,nr,13,12,nr,nr,13,20,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,15,
07-08-2017,18,nr,16,23,nr,11,14,nr,nr,nr,15,nr,nr,nr,nr,8,1,nr,nr,nr,nr,nr,nr,11,15,nr,nr,12,9,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,12,
07-08-2017,19,nr,10,29,nr,9,14,nr,nr,nr,11,nr,nr,nr,nr,18,3,nr,nr,nr,nr,nr,nr,19,30,nr,nr,6,9,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,13,
07-08-2017,20,nr,7,24,nr,21,10,nr,nr,nr,17,nr,nr,nr,nr,12,20,nr,nr,nr,nr,nr,nr,16,16,nr,nr,3,9,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,19,
07-08-2017,21,nr,10,25,nr,18,13,nr,nr,nr,15,nr,nr,nr,nr,19,16,nr,nr,nr,nr,nr,nr,13,14,nr,nr,9,14,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,24,
07-08-2017,22,nr,15,21,nr,11,21,nr,nr,nr,18,nr,nr,nr,nr,19,14,nr,nr,nr,nr,nr,nr,10,16,nr,nr,13,10,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,22,
07-08-2017,23,nr,6,14,nr,10,18,nr,nr,nr,9,nr,nr,nr,nr,13,7,nr,nr,nr,nr,nr,nr,12,8,nr,nr,16,11,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,11,
07-08-2017,24,nr,6,10,nr,8,10,nr,nr,nr,11,nr,nr,nr,nr,14,9,nr,nr,nr,nr,nr,nr,16,7,nr,nr,5,15,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,20,
08-08-2017,1,nr,11,15,nr,7,9,nr,nr,nr,9,nr,nr,nr,nr,16,10,nr,nr,nr,nr,nr,10,16,13,nr,nr,18,10,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,20,
08-08-2017,2,nr,7,7,nr,5,10,nr,nr,nr,11,nr,nr,nr,nr,14,12,nr,nr,nr,nr,nr,10,12,22,nr,nr,9,11,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,19,
08-08-2017,3,nr,11,5,nr,12,12,nr,nr,nr,15,nr,nr,nr,nr,13,17,nr,nr,nr,nr,nr,17,9,17,nr,nr,19,19,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,21,
08-08-2017,4,nr,10,5,nr,17,22,nr,nr,nr,17,nr,nr,nr,nr,17,19,nr,nr,nr,nr,nr,11,9,14,nr,nr,11,16,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,22,
08-08-2017,5,nr,7,9,nr,16,30,nr,nr,nr,15,nr,nr,nr,nr,16,17,nr,nr,nr,nr,nr,16,11,16,nr,nr,19,9,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,27,
08-08-2017,6,nr,8,6,nr,20,29,nr,nr,nr,23,nr,nr,nr,nr,21,26,nr,nr,nr,nr,nr,16,11,22,nr,nr,27,13,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,31,
08-08-2017,7,nr,16,6,nr,24,29,nr,nr,nr,23,nr,nr,nr,nr,25,21,nr,nr,nr,nr,nr,14,18,17,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,32,
08-08-2017,8,nr,14,11,nr,25,30,nr,nr,nr,25,nr,nr,nr,nr,30,27,nr,nr,nr,nr,nr,18,19,25,nr,nr,20,19,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,31,
08-08-2017,9,nr,22,22,nr,26,35,nr,nr,nr,21,nr,nr,nr,nr,26,29,nr,nr,nr,nr,nr,nr,20,19,nr,nr,15,19,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,27,
08-08-2017,10,nr,25,20,nr,26,30,nr,nr,nr,30,nr,nr,nr,nr,33,23,nr,nr,nr,nr,nr,nr,33,25,nr,nr,9,25,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,26,
08-08-2017,11,nr,23,25,nr,nr,25,nr,nr,nr,30,nr,nr,nr,nr,26,39,nr,nr,nr,nr,nr,nr,47,31,nr,nr,22,26,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,27,
08-08-2017,12,nr,34,31,nr,nr,26,nr,nr,nr,28,nr,nr,nr,nr,24,2,nr,nr,nr,nr,nr,nr,42,28,nr,nr,16,30,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,31,
08-08-2017,13,nr,24,29,nr,nr,25,nr,nr,nr,21,nr,nr,nr,nr,19,21,nr,nr,nr,nr,nr,23,44,21,nr,nr,16,23,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,14,
08-08-2017,14,nr,24,24,nr,nr,18,nr,nr,nr,20,nr,nr,nr,nr,12,39,nr,nr,nr,nr,nr,15,37,6,nr,nr,11,22,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,10,
08-08-2017,15,nr,16,23,nr,nr,15,nr,nr,nr,13,nr,nr,nr,nr,11,16,nr,nr,nr,nr,nr,24,20,7,nr,nr,5,27,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,6,
08-08-2017,16,nr,13,6,nr,nr,12,nr,nr,nr,9,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,5,10,8,nr,nr,9,16,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,8,
08-08-2017,17,nr,11,9,nr,nr,15,nr,nr,nr,6,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,6,8,17,nr,nr,12,14,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,6,
08-08-2017,18,nr,9,9,nr,nr,13,nr,nr,nr,7,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,6,8,8,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,11,
08-08-2017,19,nr,10,15,nr,nr,12,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,6,13,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,8,
08-08-2017,20,nr,7,13,nr,nr,12,nr,nr,nr,9,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,11,9,14,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,10,
08-08-2017,21,nr,7,10,nr,nr,18,nr,nr,nr,9,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,8,7,12,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,13,
08-08-2017,22,nr,6,5,nr,nr,18,nr,nr,nr,10,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,9,9,9,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,11,
08-08-2017,23,nr,7,7,nr,nr,12,nr,nr,nr,7,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,9,6,10,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,9,
08-08-2017,24,nr,10,6,nr,nr,6,nr,nr,nr,10,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,10,6,11,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,17,
09-08-2017,1,nr,11,9,nr,nr,7,nr,nr,nr,13,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,12,11,11,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,13,
09-08-2017,2,nr,12,14,nr,nr,11,nr,nr,nr,14,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,17,10,14,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,16,
09-08-2017,3,nr,9,13,nr,nr,28,nr,nr,nr,15,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,15,9,16,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,21,
09-08-2017,4,nr,14,16,nr,nr,23,nr,nr,nr,16,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,17,14,13,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,18,
09-08-2017,5,nr,16,13,nr,nr,24,nr,nr,nr,17,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,21,13,17,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,18,
09-08-2017,6,nr,13,17,nr,nr,22,nr,nr,nr,19,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,20,13,15,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,25,
09-08-2017,7,nr,15,12,nr,nr,30,nr,nr,nr,21,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,22,13,19,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,18,
09-08-2017,8,nr,13,14,nr,nr,31,nr,nr,nr,16,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,18,17,18,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,8,
09-08-2017,9,nr,7,11,nr,nr,19,nr,nr,nr,19,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,18,17,25,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,15,
09-08-2017,10,nr,15,10,nr,nr,20,nr,nr,nr,16,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,14,16,23,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,16,
09-08-2017,11,nr,14,22,nr,nr,23,nr,nr,nr,20,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,9,23,27,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,13,
09-08-2017,12,nr,16,17,nr,nr,17,nr,nr,nr,17,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,21,24,22,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,15,
09-08-2017,13,nr,16,19,nr,nr,19,nr,nr,nr,14,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,15,21,19,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,15,
09-08-2017,14,nr,12,22,nr,nr,18,nr,nr,nr,18,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,12,18,13,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,11,
09-08-2017,15,nr,15,23,nr,nr,14,nr,nr,nr,13,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,10,10,8,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,10,
09-08-2017,16,nr,16,17,nr,nr,15,nr,nr,nr,16,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,16,11,13,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,10,
09-08-2017,17,nr,9,22,nr,nr,7,nr,nr,nr,7,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,8,8,16,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,9,
09-08-2017,18,nr,8,14,nr,nr,8,nr,nr,nr,10,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,11,6,10,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,12,
09-08-2017,19,nr,7,3,nr,nr,20,nr,nr,nr,12,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,10,7,8,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,10,
09-08-2017,20,nr,3,nr,nr,nr,16,nr,nr,nr,10,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,5,9,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,12,
09-08-2017,21,nr,5,nr,nr,nr,3,nr,nr,nr,7,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,9,9,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,11,
09-08-2017,22,nr,1,nr,nr,nr,6,nr,nr,nr,4,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,1,4,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,2,
09-08-2017,23,nr,1,nr,nr,nr,5,nr,nr,nr,4,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,7,6,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,5,
09-08-2017,24,nr,1,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,3,4,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,
10-08-2017,1,nr,5,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,7,4,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,
10-08-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,6,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,
10-08-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,
10-08-2017,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,3,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,
10-08-2017,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,2,11,nr,nr,nr,nr,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,
10-08-2017,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,3,1,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,
10-08-2017,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,3,1,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
10-08-2017,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,7,9,nr,nr,nr,nr,nr,1,nr,5,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,10,
10-08-2017,9,nr,7,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,4,12,nr,nr,nr,nr,nr,6,nr,6,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,10,
10-08-2017,10,nr,8,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,2,14,nr,nr,nr,nr,nr,10,nr,4,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,9,
10-08-2017,11,nr,7,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,3,2,nr,nr,nr,nr,nr,6,nr,5,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,11,
10-08-2017,12,nr,10,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,3,6,nr,nr,nr,nr,nr,8,nr,7,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,10,
10-08-2017,13,nr,6,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,3,4,nr,nr,nr,nr,nr,6,nr,3,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,12,
10-08-2017,14,nr,6,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,5,12,nr,nr,nr,nr,nr,15,nr,7,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,11,
10-08-2017,15,nr,5,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,1,4,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,7,
10-08-2017,16,nr,2,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,1,7,nr,nr,nr,nr,nr,6,nr,5,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,10,
10-08-2017,17,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,2,6,nr,nr,nr,nr,nr,6,nr,4,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,15,
10-08-2017,18,nr,4,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,4,6,nr,nr,nr,nr,nr,5,nr,2,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,16,
10-08-2017,19,nr,2,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,5,6,nr,nr,nr,nr,nr,5,nr,4,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,18,
10-08-2017,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,2,6,nr,nr,nr,nr,nr,6,nr,9,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,23,
10-08-2017,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,11,6,nr,nr,nr,nr,nr,6,nr,11,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,30,
