Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-06-2020,12,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,26,1,2,nr,nr,nr,15,13,nr,nr,nr,19,nr,nr,nr,22,nr,nr,35,17,nr,nr,nr,nr,nr,61,nr,nr,nr,24,nr,nr,
05-06-2020,13,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,20,6,14,nr,nr,nr,17,21,nr,nr,nr,48,nr,nr,nr,19,nr,nr,35,6,nr,nr,nr,nr,nr,65,nr,nr,nr,20,nr,nr,
05-06-2020,14,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,31,1,24,nr,nr,nr,19,8,nr,nr,nr,26,nr,nr,nr,20,nr,nr,45,22,nr,nr,nr,nr,nr,26,nr,nr,nr,33,nr,nr,
05-06-2020,15,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,36,22,10,nr,nr,nr,22,15,nr,nr,nr,35,nr,nr,nr,30,nr,nr,46,19,nr,nr,nr,nr,nr,14,nr,nr,nr,32,nr,nr,
05-06-2020,16,nr,nr,nr,4,29,nr,nr,nr,nr,nr,nr,35,3,7,nr,nr,nr,23,16,nr,nr,nr,29,nr,nr,nr,28,nr,nr,40,19,nr,nr,nr,nr,nr,35,nr,nr,nr,37,8,nr,
05-06-2020,17,nr,nr,nr,29,24,nr,nr,nr,nr,nr,nr,23,36,18,nr,nr,nr,31,22,nr,nr,nr,30,nr,nr,nr,15,nr,nr,39,35,nr,nr,nr,nr,nr,22,nr,nr,nr,26,17,nr,
05-06-2020,18,nr,nr,nr,33,23,nr,nr,nr,nr,nr,nr,40,30,16,nr,nr,nr,24,20,nr,nr,nr,28,nr,nr,nr,26,nr,nr,48,35,nr,nr,nr,nr,nr,16,nr,nr,nr,32,33,nr,
05-06-2020,19,nr,nr,nr,49,20,nr,nr,nr,nr,nr,nr,37,53,30,nr,nr,nr,21,20,nr,nr,nr,25,nr,nr,nr,29,nr,nr,72,12,nr,nr,nr,nr,nr,29,nr,nr,nr,30,49,nr,
05-06-2020,20,nr,nr,nr,77,23,nr,nr,nr,nr,nr,nr,8,66,40,nr,nr,nr,19,30,nr,nr,nr,39,nr,nr,nr,15,nr,nr,91,25,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,57,nr,
05-06-2020,21,nr,nr,nr,60,48,nr,nr,nr,nr,nr,nr,28,45,40,nr,nr,nr,22,61,nr,nr,nr,52,nr,nr,nr,37,nr,nr,66,22,nr,nr,nr,nr,nr,36,nr,nr,nr,39,172,nr,
05-06-2020,22,nr,nr,nr,30,27,nr,nr,nr,nr,nr,nr,44,36,29,nr,nr,nr,24,40,nr,nr,nr,37,nr,nr,nr,24,nr,nr,33,43,nr,nr,nr,nr,nr,44,nr,nr,nr,26,66,nr,
05-06-2020,23,nr,nr,nr,15,23,nr,nr,nr,nr,nr,nr,36,38,24,nr,nr,nr,22,24,nr,nr,nr,34,nr,nr,nr,36,nr,nr,35,41,nr,nr,nr,nr,nr,32,nr,nr,nr,22,32,nr,
05-06-2020,24,nr,nr,nr,39,18,nr,nr,nr,nr,nr,nr,33,39,24,nr,nr,nr,14,24,nr,nr,nr,18,nr,nr,nr,33,nr,nr,27,18,nr,nr,nr,nr,nr,19,nr,nr,nr,17,43,nr,
06-06-2020,1,nr,nr,nr,59,19,nr,nr,nr,nr,nr,nr,39,36,21,nr,nr,nr,14,21,nr,nr,nr,32,nr,nr,nr,8,nr,nr,24,19,nr,nr,nr,nr,nr,28,nr,nr,nr,18,36,nr,
06-06-2020,2,nr,nr,nr,23,17,nr,nr,nr,nr,nr,nr,nr,20,14,nr,nr,nr,15,16,nr,nr,nr,24,nr,nr,nr,29,nr,nr,19,17,nr,nr,nr,nr,nr,13,nr,nr,nr,21,13,nr,
06-06-2020,3,nr,nr,nr,13,17,nr,nr,nr,nr,nr,nr,nr,31,10,nr,nr,nr,12,21,nr,nr,nr,20,nr,nr,nr,11,nr,nr,15,17,nr,nr,nr,nr,nr,19,nr,nr,nr,22,8,nr,
06-06-2020,4,nr,nr,nr,5,16,nr,nr,nr,nr,nr,nr,nr,1,10,nr,nr,nr,5,15,nr,nr,nr,30,nr,nr,nr,16,nr,nr,18,11,nr,nr,nr,nr,nr,22,nr,nr,nr,22,30,nr,
06-06-2020,5,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,8,6,nr,nr,nr,8,21,nr,nr,nr,41,nr,nr,nr,10,nr,nr,24,22,nr,nr,nr,nr,nr,58,nr,nr,nr,17,16,nr,
06-06-2020,6,nr,nr,nr,6,18,nr,nr,nr,nr,nr,nr,nr,12,10,nr,nr,nr,10,17,nr,nr,nr,26,nr,nr,nr,16,nr,nr,34,17,nr,nr,nr,nr,nr,14,nr,nr,nr,25,27,nr,
06-06-2020,7,nr,nr,nr,14,18,nr,nr,nr,nr,nr,nr,nr,32,19,nr,nr,nr,11,19,nr,nr,nr,27,nr,nr,nr,13,nr,nr,47,15,nr,nr,nr,nr,nr,24,nr,nr,nr,24,20,nr,
06-06-2020,8,nr,nr,nr,42,23,nr,nr,nr,nr,nr,nr,nr,91,35,nr,nr,nr,15,28,nr,nr,nr,35,nr,nr,nr,16,nr,nr,31,15,nr,nr,nr,nr,nr,27,nr,nr,nr,22,56,nr,
06-06-2020,9,nr,nr,nr,50,35,nr,nr,nr,nr,nr,nr,nr,116,31,nr,nr,nr,16,22,nr,nr,nr,38,nr,nr,nr,31,nr,nr,37,21,nr,nr,nr,nr,nr,44,nr,nr,nr,35,43,nr,
06-06-2020,10,nr,nr,nr,53,34,nr,nr,nr,nr,nr,nr,nr,44,34,nr,nr,nr,22,29,nr,nr,nr,32,nr,nr,nr,33,nr,nr,40,30,nr,nr,nr,nr,nr,64,nr,nr,nr,34,21,nr,
06-06-2020,11,nr,nr,nr,30,34,nr,nr,nr,nr,nr,nr,nr,48,42,nr,nr,nr,19,35,nr,nr,nr,32,nr,nr,nr,33,nr,nr,18,34,nr,nr,nr,nr,nr,64,nr,nr,nr,44,18,nr,
06-06-2020,12,nr,nr,nr,13,42,nr,nr,nr,nr,nr,nr,nr,8,31,nr,nr,nr,21,30,nr,nr,nr,45,nr,nr,nr,40,nr,nr,37,53,nr,nr,nr,nr,nr,36,nr,nr,nr,39,1,nr,
06-06-2020,13,nr,nr,nr,2,25,nr,nr,nr,nr,nr,nr,nr,1,11,nr,nr,nr,29,17,nr,nr,nr,20,nr,nr,nr,39,nr,nr,42,36,nr,nr,nr,nr,nr,22,nr,nr,nr,33,nr,nr,
06-06-2020,14,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,5,10,nr,nr,nr,23,27,nr,nr,nr,26,nr,nr,nr,31,nr,nr,30,31,nr,nr,nr,nr,nr,21,nr,nr,nr,44,36,nr,
06-06-2020,15,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,26,13,nr,nr,nr,27,27,nr,nr,nr,36,nr,nr,nr,29,nr,nr,29,29,nr,nr,nr,nr,nr,28,nr,nr,nr,26,12,nr,
06-06-2020,16,nr,nr,nr,23,23,nr,nr,nr,nr,nr,nr,nr,50,18,nr,nr,nr,nr,14,nr,nr,nr,28,nr,nr,nr,15,nr,nr,39,18,nr,nr,nr,nr,nr,41,nr,nr,nr,29,23,nr,
06-06-2020,17,nr,nr,nr,41,38,nr,nr,nr,nr,nr,nr,nr,58,34,nr,nr,nr,nr,22,nr,nr,nr,45,nr,nr,nr,45,nr,nr,35,30,nr,nr,nr,nr,nr,36,nr,nr,nr,28,36,nr,
06-06-2020,18,nr,nr,nr,17,25,nr,nr,nr,nr,nr,nr,nr,36,24,nr,nr,nr,nr,27,nr,nr,nr,35,nr,nr,nr,49,nr,nr,36,28,nr,nr,nr,nr,nr,29,nr,nr,nr,25,33,nr,
06-06-2020,19,nr,nr,nr,32,18,nr,nr,nr,nr,nr,nr,nr,31,23,nr,nr,nr,nr,16,nr,nr,nr,21,nr,nr,nr,22,nr,nr,46,32,nr,nr,nr,nr,nr,24,nr,nr,nr,19,43,nr,
06-06-2020,20,nr,nr,nr,35,19,nr,nr,nr,nr,nr,nr,nr,41,20,nr,nr,nr,28,15,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,39,24,nr,nr,nr,nr,nr,15,nr,nr,nr,32,51,nr,
06-06-2020,21,nr,nr,nr,59,19,nr,nr,nr,nr,nr,nr,nr,88,28,nr,nr,nr,25,1,nr,nr,nr,24,nr,nr,nr,10,nr,nr,31,15,nr,nr,nr,nr,nr,22,nr,nr,nr,44,69,nr,
06-06-2020,22,nr,nr,nr,88,41,nr,nr,nr,nr,nr,nr,nr,51,40,nr,nr,nr,24,59,nr,nr,nr,58,nr,nr,nr,53,nr,nr,67,29,nr,nr,nr,nr,nr,23,nr,nr,nr,49,94,nr,
06-06-2020,23,nr,nr,nr,48,34,nr,nr,nr,nr,nr,nr,nr,46,47,nr,nr,nr,27,53,nr,nr,nr,34,nr,nr,nr,36,nr,nr,29,42,nr,nr,nr,nr,nr,24,nr,nr,nr,33,44,nr,
06-06-2020,24,nr,nr,nr,38,32,nr,nr,nr,nr,nr,nr,nr,50,28,nr,nr,nr,27,36,nr,nr,nr,42,nr,nr,nr,41,nr,nr,36,29,nr,nr,nr,nr,nr,28,nr,nr,nr,28,26,nr,
07-06-2020,1,nr,nr,nr,23,28,nr,nr,nr,nr,nr,nr,nr,32,30,nr,nr,nr,25,29,nr,nr,nr,24,nr,nr,nr,16,nr,nr,35,25,nr,nr,nr,nr,nr,26,nr,nr,nr,25,23,nr,
07-06-2020,2,nr,nr,nr,42,23,nr,nr,nr,nr,nr,nr,nr,29,26,nr,nr,nr,21,26,nr,nr,nr,31,nr,nr,nr,32,nr,nr,37,29,nr,nr,nr,nr,nr,39,nr,nr,nr,25,25,nr,
07-06-2020,3,nr,nr,nr,26,24,nr,nr,nr,nr,nr,nr,nr,30,25,nr,nr,nr,26,25,nr,nr,nr,37,nr,nr,nr,27,nr,nr,32,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,58,nr,
07-06-2020,4,nr,nr,nr,26,24,nr,nr,nr,nr,nr,nr,nr,24,20,nr,nr,nr,17,16,nr,nr,nr,34,nr,nr,nr,28,nr,nr,29,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,28,nr,
07-06-2020,5,nr,nr,nr,32,25,nr,nr,nr,nr,nr,nr,nr,35,18,nr,nr,nr,17,9,nr,nr,nr,20,nr,nr,nr,23,nr,nr,26,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,24,nr,
07-06-2020,6,nr,nr,nr,11,26,nr,nr,nr,nr,nr,nr,nr,15,20,nr,nr,nr,14,17,nr,nr,nr,31,nr,nr,nr,18,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,15,nr,
07-06-2020,7,nr,nr,nr,22,21,nr,nr,nr,nr,nr,nr,nr,15,23,nr,nr,nr,13,15,nr,nr,nr,18,nr,nr,nr,17,nr,nr,16,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,23,nr,
07-06-2020,8,nr,nr,nr,46,10,nr,nr,nr,nr,nr,nr,nr,72,25,nr,nr,nr,7,13,nr,nr,nr,13,nr,nr,nr,14,nr,nr,21,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,32,nr,
07-06-2020,9,nr,nr,nr,19,13,nr,nr,nr,nr,nr,nr,nr,30,11,nr,nr,nr,4,8,nr,nr,nr,20,nr,nr,nr,16,nr,nr,27,21,nr,nr,nr,nr,nr,19,nr,nr,nr,15,30,nr,
07-06-2020,10,nr,nr,nr,4,16,nr,nr,nr,nr,nr,nr,nr,39,16,nr,nr,nr,nr,5,nr,nr,nr,22,nr,nr,nr,18,nr,nr,14,25,nr,nr,nr,nr,nr,23,nr,nr,nr,11,19,nr,
07-06-2020,11,nr,nr,nr,8,9,nr,nr,nr,nr,nr,nr,nr,32,13,nr,nr,nr,13,8,nr,nr,nr,17,nr,nr,nr,15,nr,nr,42,18,nr,nr,nr,nr,nr,28,nr,nr,nr,13,17,nr,
07-06-2020,12,nr,nr,nr,3,20,nr,nr,nr,nr,nr,nr,nr,40,13,nr,nr,nr,17,12,nr,nr,nr,10,nr,nr,nr,24,nr,nr,10,12,nr,nr,nr,nr,nr,14,nr,nr,nr,15,7,nr,
07-06-2020,13,nr,nr,nr,1,11,nr,nr,nr,nr,nr,nr,nr,36,7,nr,nr,nr,20,8,nr,nr,nr,25,nr,nr,nr,13,nr,nr,22,20,nr,nr,nr,nr,nr,16,nr,nr,nr,20,nr,nr,
07-06-2020,14,nr,nr,nr,4,8,nr,nr,nr,nr,nr,nr,nr,37,18,nr,nr,nr,19,13,nr,nr,nr,10,nr,nr,nr,18,nr,nr,14,24,nr,nr,nr,nr,nr,23,nr,nr,nr,17,17,nr,
07-06-2020,15,nr,nr,nr,12,21,nr,nr,nr,nr,nr,nr,nr,8,7,nr,nr,nr,11,16,nr,nr,nr,25,nr,nr,nr,12,nr,nr,21,13,nr,nr,nr,nr,nr,24,nr,nr,nr,23,6,nr,
07-06-2020,16,nr,nr,nr,77,19,nr,nr,nr,nr,nr,nr,nr,46,11,nr,nr,nr,21,15,nr,nr,nr,28,nr,nr,nr,14,nr,nr,25,12,nr,nr,nr,nr,nr,26,nr,nr,nr,31,48,nr,
07-06-2020,17,nr,nr,nr,48,28,nr,nr,nr,nr,nr,nr,nr,11,37,nr,nr,nr,12,33,nr,nr,nr,54,nr,nr,nr,19,nr,nr,92,35,nr,nr,nr,nr,nr,22,nr,nr,nr,63,56,nr,
07-06-2020,18,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,16,6,nr,nr,nr,25,41,nr,nr,nr,23,nr,nr,nr,34,nr,nr,58,21,nr,nr,nr,nr,nr,12,nr,nr,nr,28,44,nr,
07-06-2020,19,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,14,19,nr,nr,nr,13,41,nr,nr,nr,36,nr,nr,nr,11,nr,nr,86,15,nr,nr,nr,nr,nr,13,nr,nr,nr,18,22,nr,
07-06-2020,20,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,33,26,nr,nr,nr,11,21,nr,nr,nr,23,nr,nr,nr,17,nr,nr,29,16,nr,nr,nr,nr,nr,25,nr,nr,nr,15,91,nr,
07-06-2020,21,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,144,18,nr,nr,nr,11,24,nr,nr,nr,13,nr,nr,nr,5,nr,nr,37,13,nr,nr,nr,nr,nr,13,nr,nr,nr,18,168,nr,
07-06-2020,22,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,107,61,nr,nr,nr,11,22,nr,nr,nr,35,nr,nr,nr,15,nr,nr,25,23,nr,nr,nr,nr,nr,27,nr,nr,nr,27,16,nr,
07-06-2020,23,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,61,38,nr,nr,nr,11,17,nr,nr,nr,23,nr,nr,nr,24,nr,nr,27,16,nr,nr,nr,nr,nr,18,nr,nr,nr,21,nr,nr,
07-06-2020,24,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,30,22,nr,nr,nr,7,18,nr,nr,nr,10,nr,nr,nr,18,nr,nr,17,8,nr,nr,nr,nr,nr,36,nr,nr,nr,19,71,nr,
08-06-2020,1,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,20,13,nr,nr,nr,10,14,nr,nr,nr,10,nr,nr,nr,25,nr,nr,16,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,28,nr,
08-06-2020,2,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,40,5,nr,nr,nr,10,7,nr,nr,nr,11,nr,nr,nr,13,nr,nr,22,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,18,nr,
08-06-2020,3,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,9,16,nr,nr,nr,27,nr,nr,nr,12,nr,nr,18,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,37,nr,
08-06-2020,4,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,13,11,nr,nr,nr,9,nr,nr,nr,11,nr,nr,13,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,15,nr,
08-06-2020,5,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,10,12,nr,nr,nr,19,nr,nr,nr,11,nr,nr,23,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,2,nr,
08-06-2020,6,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,12,18,nr,nr,nr,17,nr,nr,nr,16,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,26,nr,
08-06-2020,7,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,10,23,nr,nr,nr,25,nr,nr,nr,17,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,25,nr,
08-06-2020,8,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,10,28,nr,nr,nr,24,nr,nr,nr,17,nr,nr,nr,19,nr,nr,nr,nr,nr,32,nr,nr,nr,28,61,nr,
08-06-2020,9,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,10,17,nr,nr,nr,27,nr,nr,nr,20,nr,nr,28,19,nr,nr,nr,nr,nr,37,nr,nr,nr,22,20,nr,
08-06-2020,10,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,21,14,nr,nr,nr,33,nr,nr,nr,18,nr,nr,18,20,nr,nr,nr,nr,nr,31,nr,nr,nr,13,nr,nr,
08-06-2020,11,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,19,13,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,58,16,nr,nr,nr,nr,nr,53,nr,nr,nr,13,nr,nr,
08-06-2020,12,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,15,8,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,19,30,nr,nr,nr,nr,nr,53,nr,nr,nr,13,nr,nr,
08-06-2020,13,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,21,12,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,31,25,nr,nr,nr,nr,nr,23,nr,nr,nr,20,nr,nr,
08-06-2020,14,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,20,16,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,24,17,nr,nr,nr,nr,nr,35,nr,nr,nr,22,nr,nr,
08-06-2020,15,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,20,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,29,26,nr,nr,nr,nr,nr,30,nr,nr,nr,33,nr,nr,
08-06-2020,16,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,28,31,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,31,35,nr,nr,nr,nr,nr,17,nr,nr,nr,40,nr,nr,
08-06-2020,17,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,19,24,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,61,40,nr,nr,nr,nr,nr,23,nr,nr,nr,42,nr,nr,
08-06-2020,18,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,63,60,nr,nr,nr,28,31,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,70,21,nr,nr,nr,nr,nr,38,nr,nr,nr,51,nr,nr,
08-06-2020,19,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,102,47,nr,nr,nr,16,37,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,109,23,nr,nr,nr,nr,nr,30,nr,nr,nr,36,nr,nr,
08-06-2020,20,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,163,63,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,38,26,nr,nr,nr,nr,nr,24,nr,nr,nr,47,nr,nr,
08-06-2020,21,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,22,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,18,nr,nr,nr,nr,nr,35,nr,nr,nr,17,nr,nr,
08-06-2020,22,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,1,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,23,15,nr,nr,nr,nr,nr,19,nr,nr,nr,13,nr,nr,
08-06-2020,23,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,6,1,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,18,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
08-06-2020,24,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,11,22,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,16,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,47,nr,
09-06-2020,1,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,6,11,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,25,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,8,nr,
09-06-2020,2,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,1,11,nr,nr,nr,4,43,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,22,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,9,nr,
09-06-2020,3,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,11,7,nr,nr,nr,4,121,nr,nr,nr,45,nr,nr,nr,16,nr,nr,36,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,31,nr,
09-06-2020,4,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,3,8,nr,nr,nr,6,25,nr,nr,nr,9,nr,nr,nr,16,nr,nr,13,11,nr,nr,nr,nr,nr,35,nr,nr,nr,23,14,nr,
09-06-2020,5,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,8,6,nr,nr,nr,6,24,nr,nr,nr,34,nr,nr,nr,8,nr,nr,38,2,nr,nr,nr,nr,nr,28,nr,nr,nr,27,17,nr,
09-06-2020,6,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,8,16,nr,nr,nr,7,25,nr,nr,nr,36,nr,nr,nr,13,nr,nr,29,8,nr,nr,nr,nr,nr,23,nr,nr,nr,32,15,nr,
09-06-2020,7,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,14,21,nr,nr,nr,8,29,nr,nr,nr,41,nr,nr,nr,12,nr,nr,64,11,nr,nr,nr,nr,nr,29,nr,nr,nr,33,36,nr,
09-06-2020,8,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,91,60,nr,nr,nr,9,31,nr,nr,nr,47,nr,nr,nr,22,nr,nr,28,14,nr,nr,nr,nr,nr,41,nr,nr,nr,29,52,nr,
09-06-2020,9,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,83,41,nr,nr,nr,5,22,nr,nr,nr,48,nr,nr,nr,16,nr,nr,40,15,nr,nr,nr,nr,nr,49,nr,nr,nr,31,32,nr,
09-06-2020,10,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,1,31,nr,nr,nr,10,24,nr,nr,nr,52,nr,nr,nr,15,nr,nr,47,10,nr,nr,nr,nr,nr,31,nr,nr,nr,38,35,nr,
09-06-2020,11,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,61,26,nr,nr,nr,9,30,nr,nr,nr,65,nr,nr,nr,28,nr,nr,44,24,nr,nr,nr,nr,nr,51,nr,nr,nr,48,3,nr,
09-06-2020,12,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,38,8,nr,nr,nr,11,39,nr,nr,nr,20,nr,nr,nr,26,nr,nr,24,22,nr,nr,nr,nr,nr,63,nr,nr,nr,42,11,nr,
09-06-2020,13,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,14,22,nr,nr,nr,13,36,nr,nr,nr,40,nr,nr,nr,24,nr,nr,38,28,nr,nr,nr,nr,nr,15,nr,nr,nr,38,nr,nr,
09-06-2020,14,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,22,17,nr,nr,nr,17,33,nr,nr,nr,44,nr,nr,nr,17,nr,nr,52,12,nr,nr,nr,nr,nr,52,nr,nr,nr,31,nr,nr,
09-06-2020,15,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,1,20,nr,nr,nr,5,24,nr,nr,nr,40,nr,nr,nr,12,nr,nr,40,22,nr,nr,nr,nr,nr,41,nr,nr,nr,47,nr,nr,
09-06-2020,16,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,49,39,nr,nr,nr,15,21,nr,nr,nr,31,nr,nr,nr,39,nr,nr,34,15,nr,nr,nr,nr,nr,38,nr,nr,nr,26,nr,nr,
09-06-2020,17,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,38,29,nr,nr,nr,24,29,nr,nr,nr,31,nr,nr,nr,40,nr,nr,42,41,nr,nr,nr,nr,nr,25,nr,nr,nr,76,nr,nr,
09-06-2020,18,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,57,45,nr,nr,nr,22,44,nr,nr,nr,39,nr,nr,nr,30,nr,nr,49,16,nr,nr,nr,nr,nr,44,nr,nr,nr,48,nr,nr,
09-06-2020,19,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,138,51,nr,nr,nr,15,33,nr,nr,nr,14,nr,nr,nr,32,nr,nr,19,23,nr,nr,nr,nr,nr,70,nr,nr,nr,15,nr,nr,
09-06-2020,20,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,1,14,nr,nr,nr,14,15,nr,nr,nr,16,nr,nr,nr,22,nr,nr,24,13,nr,nr,nr,nr,nr,41,nr,nr,nr,15,nr,nr,
09-06-2020,21,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,41,18,nr,nr,nr,12,24,nr,nr,nr,27,nr,nr,nr,4,nr,nr,32,15,nr,nr,nr,nr,nr,29,nr,nr,nr,32,52,nr,
09-06-2020,22,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,50,17,nr,nr,nr,5,42,nr,nr,nr,59,nr,nr,nr,25,nr,nr,27,17,nr,nr,nr,nr,nr,41,nr,nr,nr,29,26,nr,
09-06-2020,23,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,56,36,nr,nr,nr,13,34,nr,nr,nr,45,nr,nr,nr,20,nr,nr,34,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,57,nr,
