Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-04-2021,24,nr,nr,nr,nr,5,21,8,28,nr,nr,nr,nr,nr,15,15,nr,nr,nr,nr,nr,18,nr,nr,nr,11,nr,18,nr,nr,nr,nr,nr,24,nr,nr,8,20,nr,nr,
06-04-2021,1,nr,nr,nr,nr,12,32,18,36,nr,nr,nr,nr,nr,20,22,nr,nr,nr,nr,nr,21,nr,nr,nr,12,nr,18,nr,nr,nr,nr,nr,17,nr,nr,13,18,nr,nr,
06-04-2021,2,nr,nr,nr,nr,11,28,17,43,nr,nr,nr,nr,nr,20,25,nr,nr,nr,nr,nr,28,nr,63,nr,15,nr,19,nr,nr,nr,nr,nr,25,nr,nr,31,19,nr,nr,
06-04-2021,3,nr,nr,nr,nr,10,34,21,26,nr,nr,nr,nr,nr,30,24,nr,nr,nr,nr,nr,26,nr,31,nr,12,nr,23,nr,nr,nr,nr,nr,20,nr,nr,23,15,nr,nr,
06-04-2021,4,nr,nr,nr,nr,10,30,16,14,nr,nr,nr,nr,nr,22,19,nr,nr,nr,nr,nr,20,nr,30,nr,13,nr,19,nr,nr,nr,nr,nr,17,nr,nr,11,18,nr,nr,
06-04-2021,5,nr,nr,nr,nr,14,36,12,15,nr,nr,nr,nr,nr,19,22,nr,nr,nr,nr,nr,29,nr,35,nr,11,nr,16,nr,nr,nr,nr,nr,26,nr,nr,17,23,nr,nr,
06-04-2021,6,nr,nr,nr,nr,15,28,16,19,nr,nr,nr,nr,nr,20,19,nr,nr,nr,nr,nr,36,nr,54,nr,10,nr,22,nr,nr,nr,nr,nr,19,nr,nr,24,24,nr,nr,
06-04-2021,7,nr,nr,nr,nr,17,18,13,24,nr,nr,nr,nr,nr,25,22,nr,nr,nr,nr,nr,30,nr,37,nr,16,nr,30,nr,nr,nr,nr,nr,24,nr,nr,22,26,nr,nr,
06-04-2021,8,nr,nr,nr,nr,11,18,17,24,nr,nr,nr,nr,nr,29,25,nr,nr,nr,nr,nr,30,nr,25,nr,18,nr,27,nr,nr,nr,nr,nr,19,nr,nr,32,30,nr,nr,
06-04-2021,9,nr,nr,nr,nr,15,30,20,38,nr,nr,nr,nr,nr,27,28,nr,nr,nr,nr,nr,29,nr,31,nr,21,nr,33,nr,nr,nr,nr,nr,31,nr,nr,26,39,nr,nr,
06-04-2021,10,nr,nr,nr,nr,20,29,19,38,nr,nr,nr,nr,nr,19,23,nr,nr,nr,nr,nr,30,nr,23,nr,22,nr,48,nr,nr,nr,nr,nr,27,nr,nr,nr,32,nr,nr,
06-04-2021,11,nr,nr,nr,nr,21,36,19,31,nr,nr,nr,nr,nr,29,30,nr,nr,nr,nr,nr,30,nr,29,nr,20,nr,27,nr,nr,nr,nr,nr,30,nr,nr,nr,30,nr,nr,
06-04-2021,12,nr,nr,nr,nr,17,29,22,24,nr,nr,nr,nr,nr,28,27,nr,nr,nr,nr,nr,26,nr,28,nr,19,nr,32,nr,nr,nr,nr,nr,28,nr,nr,nr,26,nr,nr,
06-04-2021,13,nr,nr,nr,nr,22,20,21,16,nr,nr,nr,nr,nr,18,27,nr,nr,nr,nr,nr,21,nr,26,nr,20,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,38,23,nr,nr,
06-04-2021,14,nr,nr,nr,nr,16,21,13,13,nr,nr,nr,nr,nr,22,16,nr,nr,nr,nr,nr,17,nr,15,nr,16,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,17,16,nr,nr,
06-04-2021,15,nr,nr,nr,nr,23,24,23,15,nr,nr,nr,nr,nr,23,21,nr,nr,nr,nr,nr,23,nr,23,nr,20,nr,23,nr,nr,nr,nr,nr,21,nr,nr,15,20,nr,nr,
06-04-2021,16,nr,nr,nr,nr,22,16,31,26,nr,nr,nr,nr,nr,18,14,nr,nr,nr,nr,nr,20,nr,25,nr,20,nr,20,nr,nr,nr,nr,nr,22,nr,nr,32,24,nr,nr,
06-04-2021,17,nr,nr,nr,nr,16,14,19,18,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,15,nr,16,nr,16,nr,19,nr,nr,nr,nr,nr,40,nr,nr,21,13,nr,nr,
06-04-2021,18,nr,nr,nr,nr,19,19,18,24,nr,nr,nr,nr,nr,23,13,nr,nr,nr,nr,nr,17,nr,24,nr,17,nr,42,nr,nr,nr,nr,nr,22,nr,nr,18,21,nr,nr,
06-04-2021,19,nr,nr,nr,nr,13,14,21,19,nr,nr,nr,nr,nr,21,15,nr,nr,nr,nr,nr,16,nr,16,nr,13,nr,15,nr,nr,nr,nr,nr,14,nr,nr,19,14,nr,nr,
06-04-2021,20,nr,nr,nr,nr,2,19,15,28,nr,nr,nr,nr,nr,28,13,nr,nr,nr,nr,nr,16,nr,9,nr,4,nr,17,nr,nr,nr,nr,nr,11,nr,nr,17,12,nr,nr,
06-04-2021,21,nr,nr,nr,nr,10,10,8,nr,nr,nr,nr,nr,nr,19,7,nr,nr,nr,nr,nr,8,nr,8,nr,4,nr,12,nr,nr,nr,nr,nr,7,nr,nr,8,9,nr,nr,
06-04-2021,22,nr,nr,nr,nr,4,14,13,22,nr,nr,nr,nr,nr,13,8,nr,nr,nr,nr,nr,13,nr,9,nr,5,nr,7,nr,nr,nr,nr,nr,7,nr,nr,11,15,nr,nr,
06-04-2021,23,nr,nr,nr,nr,8,11,12,12,nr,nr,nr,nr,nr,20,9,nr,nr,nr,nr,nr,10,nr,9,nr,8,nr,14,nr,nr,nr,nr,nr,20,nr,nr,17,14,nr,nr,
06-04-2021,24,nr,nr,nr,nr,9,15,15,8,nr,nr,nr,nr,nr,11,7,nr,nr,nr,nr,nr,8,nr,11,nr,9,nr,7,nr,nr,nr,nr,nr,8,nr,nr,15,14,nr,nr,
07-04-2021,1,nr,nr,nr,nr,5,10,12,7,nr,nr,nr,nr,nr,10,8,nr,nr,nr,nr,nr,10,nr,8,nr,6,nr,12,nr,nr,nr,nr,nr,15,nr,nr,13,13,nr,nr,
07-04-2021,2,nr,nr,nr,nr,13,11,11,6,nr,nr,nr,nr,nr,3,11,nr,nr,nr,nr,nr,8,nr,9,12,10,nr,4,nr,nr,nr,nr,nr,10,nr,nr,14,18,nr,nr,
07-04-2021,3,nr,nr,nr,nr,8,11,15,8,nr,nr,nr,nr,nr,11,13,nr,nr,nr,nr,nr,16,nr,13,15,12,nr,15,nr,nr,nr,nr,nr,15,nr,nr,14,15,nr,nr,
07-04-2021,4,nr,nr,nr,nr,8,18,11,13,nr,nr,nr,nr,nr,17,14,nr,nr,nr,nr,nr,12,nr,19,10,10,nr,29,nr,nr,nr,nr,nr,14,nr,nr,12,16,nr,nr,
07-04-2021,5,nr,nr,nr,nr,7,18,11,17,nr,nr,nr,nr,nr,10,15,nr,nr,nr,nr,nr,16,nr,18,11,10,nr,18,nr,nr,nr,nr,nr,19,nr,nr,15,14,nr,nr,
07-04-2021,6,nr,nr,nr,nr,9,21,10,19,nr,nr,nr,nr,nr,24,14,nr,nr,nr,nr,nr,13,nr,18,25,9,nr,21,nr,nr,nr,nr,nr,13,nr,nr,13,16,nr,nr,
07-04-2021,7,nr,nr,nr,nr,11,24,10,20,nr,nr,nr,nr,nr,23,18,nr,nr,nr,nr,nr,22,nr,15,20,6,nr,23,nr,nr,nr,nr,nr,12,nr,nr,18,17,nr,nr,
07-04-2021,8,nr,nr,nr,nr,14,35,11,24,nr,nr,nr,nr,nr,23,20,nr,nr,nr,nr,nr,31,nr,18,nr,9,nr,25,nr,nr,nr,nr,nr,14,nr,nr,15,20,nr,nr,
07-04-2021,9,nr,nr,nr,nr,17,31,7,35,nr,nr,nr,nr,nr,20,26,nr,nr,nr,nr,nr,35,nr,30,nr,11,nr,36,nr,nr,nr,nr,nr,20,nr,nr,22,22,nr,nr,
07-04-2021,10,nr,nr,nr,nr,16,45,9,29,nr,nr,nr,nr,nr,20,32,nr,nr,nr,nr,nr,38,nr,17,51,18,nr,41,nr,nr,nr,nr,nr,34,nr,nr,12,26,nr,nr,
07-04-2021,11,nr,nr,nr,nr,16,41,13,20,nr,nr,nr,nr,nr,12,34,nr,nr,nr,nr,nr,49,nr,6,51,16,nr,38,nr,nr,nr,nr,nr,44,nr,nr,15,27,nr,nr,
07-04-2021,12,nr,nr,nr,nr,13,39,16,8,nr,nr,nr,nr,nr,19,28,nr,nr,nr,nr,nr,43,nr,5,43,13,nr,27,nr,nr,nr,nr,nr,41,nr,nr,13,31,nr,nr,
07-04-2021,13,nr,nr,nr,nr,29,30,12,8,nr,nr,nr,nr,nr,18,33,nr,nr,nr,nr,nr,27,nr,14,34,19,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,20,28,nr,nr,
07-04-2021,14,nr,nr,nr,nr,19,19,23,12,nr,nr,nr,nr,nr,17,19,nr,nr,nr,nr,nr,16,nr,23,28,19,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,24,28,nr,nr,
07-04-2021,15,nr,nr,nr,nr,14,14,14,10,nr,nr,nr,nr,nr,4,17,nr,nr,nr,nr,nr,15,nr,21,28,13,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,16,14,nr,nr,
07-04-2021,16,nr,nr,nr,nr,12,19,8,12,nr,nr,nr,nr,nr,11,18,nr,nr,nr,nr,nr,14,nr,18,32,12,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,13,14,nr,nr,
07-04-2021,17,nr,nr,nr,nr,17,22,11,8,nr,nr,nr,nr,nr,11,14,nr,nr,nr,nr,nr,19,nr,18,32,13,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,14,23,nr,nr,
07-04-2021,18,nr,nr,nr,nr,17,12,20,10,nr,nr,nr,nr,nr,15,17,nr,nr,nr,nr,nr,16,nr,15,21,16,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,20,13,nr,nr,
07-04-2021,19,nr,nr,nr,nr,9,12,12,10,nr,nr,nr,nr,nr,5,11,nr,nr,nr,nr,nr,11,nr,59,25,13,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,14,9,nr,nr,
07-04-2021,20,nr,nr,nr,nr,11,8,14,12,nr,nr,nr,nr,nr,16,9,nr,nr,nr,nr,nr,11,nr,42,20,11,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,14,17,nr,nr,
07-04-2021,21,nr,nr,nr,nr,12,12,15,28,nr,nr,nr,nr,nr,13,14,nr,nr,nr,nr,nr,13,nr,37,20,11,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,14,9,nr,nr,
07-04-2021,22,nr,nr,nr,nr,19,13,16,29,nr,nr,nr,nr,nr,18,11,nr,nr,nr,nr,nr,16,nr,34,25,13,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,19,28,nr,nr,
07-04-2021,23,nr,nr,nr,nr,23,20,21,32,nr,nr,nr,nr,nr,27,21,nr,nr,nr,nr,nr,21,nr,28,23,20,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,19,24,nr,nr,
07-04-2021,24,nr,nr,nr,nr,24,23,25,31,nr,nr,nr,nr,nr,26,22,nr,nr,nr,nr,nr,20,nr,33,21,20,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,30,21,nr,nr,
08-04-2021,1,nr,nr,nr,nr,24,25,28,23,nr,nr,nr,nr,nr,24,16,nr,nr,nr,nr,nr,19,nr,27,30,19,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,36,26,nr,nr,
08-04-2021,2,nr,nr,nr,nr,26,21,23,35,nr,nr,nr,nr,nr,19,11,nr,nr,nr,nr,nr,20,nr,27,24,20,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,35,32,nr,nr,
08-04-2021,3,nr,nr,nr,nr,20,25,25,51,nr,nr,nr,nr,nr,13,14,nr,nr,nr,nr,nr,24,nr,19,25,19,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,31,26,nr,nr,
08-04-2021,4,nr,nr,nr,nr,26,23,22,31,nr,nr,nr,nr,nr,19,19,nr,nr,nr,nr,nr,28,nr,25,27,20,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,29,25,nr,nr,
08-04-2021,5,nr,nr,nr,nr,19,28,22,20,nr,nr,nr,nr,nr,28,23,nr,nr,nr,nr,nr,28,nr,23,25,20,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,27,27,nr,nr,
08-04-2021,6,nr,nr,nr,nr,21,32,23,24,nr,nr,nr,nr,nr,38,28,nr,nr,nr,nr,nr,31,nr,16,21,17,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,32,27,nr,nr,
08-04-2021,7,nr,nr,nr,nr,25,36,21,23,nr,nr,nr,nr,nr,39,36,nr,nr,nr,nr,nr,36,nr,18,22,22,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,36,25,nr,nr,
08-04-2021,8,nr,nr,nr,nr,25,34,27,27,nr,nr,nr,nr,nr,36,43,nr,nr,nr,nr,nr,37,nr,24,30,17,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,27,31,nr,nr,
08-04-2021,9,nr,nr,nr,nr,26,33,22,40,nr,nr,nr,nr,nr,23,49,nr,nr,nr,nr,nr,38,nr,25,34,18,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,31,37,nr,nr,
08-04-2021,10,nr,nr,nr,nr,26,43,22,39,nr,nr,nr,nr,nr,31,41,nr,nr,nr,nr,nr,38,nr,20,36,21,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,41,41,nr,nr,
08-04-2021,11,nr,nr,nr,nr,38,46,21,22,nr,nr,nr,nr,nr,29,34,nr,nr,nr,nr,nr,44,nr,16,23,23,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,28,40,nr,nr,
08-04-2021,12,nr,nr,nr,nr,30,28,30,12,nr,nr,nr,nr,nr,19,25,nr,nr,nr,nr,nr,27,nr,14,22,21,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,21,21,nr,nr,
08-04-2021,13,nr,nr,nr,nr,15,19,21,6,nr,nr,nr,nr,nr,16,16,nr,nr,nr,nr,nr,16,nr,13,14,14,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,11,20,nr,nr,
08-04-2021,14,nr,nr,nr,nr,12,21,10,6,nr,nr,nr,nr,nr,10,15,nr,nr,nr,nr,nr,13,nr,7,11,13,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,15,11,nr,nr,
08-04-2021,15,nr,nr,nr,nr,12,34,11,12,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,17,nr,11,12,13,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,12,9,nr,nr,
08-04-2021,16,nr,nr,nr,nr,18,21,12,17,nr,nr,nr,nr,nr,14,12,nr,nr,nr,nr,nr,27,nr,21,14,15,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,13,19,nr,nr,
08-04-2021,17,nr,nr,nr,nr,23,21,22,37,nr,nr,nr,nr,nr,14,15,nr,nr,nr,nr,nr,22,nr,49,21,23,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,23,31,nr,nr,
08-04-2021,18,nr,nr,nr,nr,26,24,31,41,nr,nr,nr,nr,nr,35,23,nr,nr,nr,nr,nr,27,nr,36,31,23,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,37,29,nr,nr,
08-04-2021,19,nr,nr,nr,nr,22,29,34,33,nr,nr,nr,nr,nr,31,22,nr,nr,nr,nr,nr,23,nr,32,28,23,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,23,26,nr,nr,
08-04-2021,20,nr,nr,nr,nr,22,19,17,31,nr,nr,nr,nr,nr,28,23,nr,nr,nr,nr,nr,22,nr,46,30,18,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,25,22,nr,nr,
08-04-2021,21,nr,nr,nr,nr,16,18,23,28,nr,nr,nr,nr,nr,25,19,nr,nr,nr,nr,nr,19,nr,39,25,14,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,25,23,nr,nr,
08-04-2021,22,nr,nr,nr,nr,13,17,17,23,nr,nr,nr,nr,nr,26,14,nr,nr,nr,nr,nr,16,nr,34,26,15,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,23,23,nr,nr,
08-04-2021,23,nr,nr,nr,nr,14,20,17,16,nr,nr,nr,nr,nr,26,16,nr,nr,nr,nr,nr,16,nr,73,26,17,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,27,16,nr,nr,
08-04-2021,24,nr,nr,nr,nr,10,16,22,16,nr,nr,nr,nr,nr,20,15,nr,nr,nr,nr,nr,14,nr,47,16,19,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,24,14,nr,nr,
09-04-2021,1,nr,nr,nr,nr,9,15,21,12,nr,nr,nr,nr,nr,16,13,nr,nr,nr,nr,nr,12,nr,26,18,15,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,17,13,nr,nr,
09-04-2021,2,nr,nr,nr,nr,15,12,14,12,nr,nr,nr,nr,nr,4,12,nr,nr,nr,nr,nr,13,nr,21,18,12,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,14,11,nr,nr,
09-04-2021,3,nr,nr,nr,nr,12,15,14,15,nr,nr,nr,nr,nr,10,13,nr,nr,nr,nr,nr,14,nr,37,16,14,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,17,14,nr,nr,
09-04-2021,4,nr,nr,nr,nr,13,16,18,17,nr,nr,nr,nr,nr,15,15,nr,nr,nr,nr,nr,15,nr,40,15,15,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,19,19,nr,nr,
09-04-2021,5,nr,nr,nr,nr,14,18,14,21,nr,nr,nr,nr,nr,15,18,nr,nr,nr,nr,nr,19,nr,41,16,14,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,22,18,nr,nr,
09-04-2021,6,nr,nr,nr,nr,15,24,19,23,nr,nr,nr,nr,nr,17,24,nr,nr,nr,nr,nr,22,nr,41,22,18,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,19,26,nr,nr,
09-04-2021,7,nr,nr,nr,nr,18,26,19,31,nr,nr,nr,nr,nr,32,25,nr,nr,nr,nr,nr,27,nr,53,25,21,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,20,27,nr,nr,
09-04-2021,8,nr,nr,nr,nr,22,21,21,41,nr,nr,nr,nr,nr,32,25,nr,nr,nr,nr,nr,25,nr,84,32,25,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,32,30,nr,nr,
09-04-2021,9,nr,nr,nr,nr,23,39,21,41,nr,nr,nr,nr,nr,31,36,nr,nr,nr,nr,nr,26,nr,74,46,34,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,32,39,nr,nr,
09-04-2021,10,nr,nr,nr,nr,23,32,25,39,nr,nr,nr,nr,nr,27,45,nr,nr,nr,nr,nr,31,nr,44,57,24,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,30,37,nr,nr,
09-04-2021,11,nr,nr,nr,nr,27,36,23,29,nr,nr,nr,nr,nr,25,47,nr,nr,nr,nr,nr,30,nr,26,51,27,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,25,40,nr,nr,
09-04-2021,12,nr,nr,nr,nr,25,35,25,13,nr,nr,nr,nr,nr,29,41,nr,nr,nr,nr,nr,42,nr,20,26,26,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,29,36,nr,nr,
09-04-2021,13,nr,nr,nr,nr,24,23,25,14,nr,nr,nr,nr,nr,31,42,nr,nr,nr,nr,nr,34,nr,24,31,26,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,32,30,nr,nr,
09-04-2021,14,nr,nr,nr,nr,25,35,26,16,nr,nr,nr,nr,nr,26,41,nr,nr,nr,nr,nr,24,nr,20,22,24,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,23,25,nr,nr,
09-04-2021,15,nr,nr,nr,nr,23,20,20,15,nr,nr,nr,nr,nr,22,27,nr,nr,nr,nr,nr,23,nr,33,24,26,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,19,31,nr,nr,
09-04-2021,16,nr,nr,nr,nr,25,26,24,19,nr,nr,nr,nr,nr,19,30,nr,nr,nr,nr,nr,30,nr,30,26,27,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,30,27,nr,nr,
09-04-2021,17,nr,nr,nr,nr,24,24,30,32,nr,nr,nr,nr,nr,24,28,nr,nr,nr,nr,nr,30,nr,36,24,28,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,28,29,nr,nr,
09-04-2021,18,nr,nr,nr,nr,21,21,30,46,nr,nr,nr,nr,nr,29,22,nr,nr,nr,nr,nr,29,nr,39,33,23,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,33,25,nr,nr,
09-04-2021,19,nr,nr,nr,nr,21,18,21,32,nr,nr,nr,nr,nr,38,19,nr,nr,nr,nr,nr,22,nr,27,27,24,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,22,30,nr,nr,
09-04-2021,20,nr,nr,nr,nr,20,20,31,33,nr,nr,nr,nr,nr,26,24,nr,nr,nr,nr,nr,24,nr,27,29,22,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,22,25,nr,nr,
09-04-2021,21,nr,nr,nr,nr,18,21,34,26,nr,nr,nr,nr,nr,18,20,nr,nr,nr,nr,nr,20,nr,17,23,16,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,29,18,nr,nr,
09-04-2021,22,nr,nr,nr,nr,18,17,38,25,nr,nr,nr,nr,nr,18,18,nr,nr,nr,nr,nr,16,nr,19,16,17,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,12,16,nr,nr,
09-04-2021,23,nr,nr,nr,nr,15,14,21,20,nr,nr,nr,nr,nr,14,17,nr,nr,nr,nr,nr,19,nr,34,22,16,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,15,19,nr,nr,
09-04-2021,24,nr,nr,nr,nr,9,13,16,21,nr,nr,nr,nr,nr,20,18,nr,nr,nr,nr,nr,16,nr,28,22,15,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,17,19,nr,nr,
10-04-2021,1,nr,nr,nr,nr,17,18,17,23,nr,nr,nr,nr,nr,22,17,nr,nr,nr,nr,nr,20,nr,20,33,17,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,12,21,nr,nr,
10-04-2021,2,nr,nr,nr,nr,15,18,22,23,nr,nr,nr,nr,nr,26,19,nr,nr,nr,nr,nr,20,nr,17,29,20,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,6,18,nr,nr,
10-04-2021,3,nr,nr,nr,nr,17,17,28,25,nr,nr,nr,nr,nr,31,23,nr,nr,nr,nr,nr,18,nr,18,18,19,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,21,25,nr,nr,
10-04-2021,4,nr,nr,nr,nr,16,27,27,19,nr,nr,nr,nr,nr,21,20,nr,nr,nr,nr,nr,36,nr,14,26,18,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,23,47,nr,nr,
10-04-2021,5,nr,nr,nr,nr,17,31,22,22,nr,nr,nr,nr,nr,17,19,nr,nr,nr,nr,nr,24,nr,18,23,20,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,25,nr,nr,nr,
10-04-2021,6,nr,nr,nr,nr,19,27,20,20,nr,nr,nr,nr,nr,20,20,nr,nr,nr,nr,nr,27,nr,30,27,22,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,25,32,nr,nr,
10-04-2021,7,nr,nr,nr,nr,22,22,27,22,nr,nr,nr,nr,nr,26,22,nr,nr,nr,nr,nr,22,nr,33,25,21,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,26,15,nr,nr,
10-04-2021,8,nr,nr,nr,nr,20,25,21,27,nr,nr,nr,nr,nr,29,25,nr,nr,nr,nr,nr,25,nr,38,25,18,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,30,34,nr,nr,
10-04-2021,9,nr,nr,nr,nr,21,36,23,40,nr,nr,nr,nr,nr,20,29,nr,nr,nr,nr,nr,29,nr,34,38,20,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,25,32,nr,nr,
10-04-2021,10,nr,nr,nr,nr,29,37,23,41,nr,nr,nr,nr,nr,22,33,nr,nr,nr,nr,nr,31,nr,22,44,26,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,26,39,nr,nr,
10-04-2021,11,nr,nr,nr,nr,24,32,29,19,nr,nr,nr,nr,nr,32,33,nr,nr,nr,nr,nr,28,nr,29,39,32,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,21,32,nr,nr,
10-04-2021,12,nr,nr,nr,nr,31,25,38,16,nr,nr,nr,nr,nr,29,33,nr,nr,nr,nr,nr,22,nr,25,32,27,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,23,29,nr,nr,
10-04-2021,13,nr,nr,nr,nr,16,18,25,18,nr,nr,nr,nr,nr,22,33,nr,nr,nr,nr,nr,22,nr,24,21,27,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,31,33,nr,nr,
10-04-2021,14,nr,nr,nr,nr,13,14,21,18,nr,nr,nr,nr,nr,28,24,nr,nr,nr,nr,nr,23,nr,25,24,18,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,28,29,nr,nr,
10-04-2021,15,nr,nr,nr,nr,22,23,15,20,nr,nr,nr,nr,nr,20,32,nr,nr,nr,nr,nr,25,nr,21,22,22,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,23,28,nr,nr,
10-04-2021,16,nr,nr,nr,nr,25,23,24,20,nr,nr,nr,nr,nr,21,26,nr,nr,nr,nr,nr,29,nr,26,23,24,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,18,26,nr,nr,
10-04-2021,17,nr,nr,nr,nr,19,22,21,43,nr,nr,nr,nr,nr,18,28,nr,nr,nr,nr,nr,27,nr,25,28,22,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,22,19,nr,nr,
10-04-2021,18,nr,nr,nr,nr,20,26,28,25,nr,nr,nr,nr,nr,27,27,nr,nr,nr,nr,nr,24,nr,16,25,22,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,21,22,nr,nr,
10-04-2021,19,nr,nr,nr,nr,16,17,20,19,nr,nr,nr,nr,nr,21,18,nr,nr,nr,nr,nr,23,nr,20,19,18,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,22,15,nr,nr,
10-04-2021,20,nr,nr,nr,nr,19,21,20,14,nr,nr,nr,nr,nr,23,23,nr,nr,nr,nr,nr,24,nr,33,19,23,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,21,23,nr,nr,
10-04-2021,21,nr,nr,nr,nr,23,21,30,34,nr,nr,nr,nr,nr,22,18,nr,nr,nr,nr,nr,23,nr,30,23,22,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,24,20,nr,nr,
10-04-2021,22,nr,nr,nr,nr,21,22,29,25,nr,nr,nr,nr,nr,20,19,nr,nr,nr,nr,nr,26,nr,23,25,22,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,23,21,nr,nr,
10-04-2021,23,nr,nr,nr,nr,23,22,28,26,nr,nr,nr,nr,nr,32,25,nr,nr,nr,nr,nr,27,nr,26,28,21,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,24,22,nr,nr,
10-04-2021,24,nr,nr,nr,nr,25,28,27,29,nr,nr,nr,nr,nr,29,25,nr,nr,nr,nr,nr,29,nr,21,23,19,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,34,32,nr,nr,
