Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-07-2023,6,0.15,0.19,nr,nr,nr,nr,0.11,0.20,0.10,nr,0.15,0.44,nr,nr,0.24,0.09,0.10,nr,nr,nr,nr,0.19,nr,nr,0.31,0.39,0.19,nr,0.22,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.16,nr,nr,0.15,0.25,nr,0.15,0.27,
04-07-2023,7,0.23,0.24,nr,nr,nr,nr,0.15,0.30,0.13,nr,0.19,1.02,nr,nr,0.37,0.18,0.22,nr,nr,nr,nr,0.28,nr,nr,0.87,0.39,0.25,nr,0.29,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.48,nr,nr,0.19,0.51,nr,0.23,0.38,
04-07-2023,8,0.31,0.27,nr,nr,nr,nr,0.27,0.36,0.22,nr,0.29,1.12,nr,nr,0.62,0.19,0.30,nr,nr,nr,nr,0.41,nr,nr,0.77,0.42,0.34,nr,0.45,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.67,nr,nr,0.33,0.50,nr,0.27,0.60,
04-07-2023,9,0.27,0.28,nr,nr,nr,nr,0.34,0.46,0.32,nr,0.41,0.53,nr,nr,0.26,0.24,nr,nr,nr,nr,nr,0.47,nr,nr,0.85,0.54,0.36,nr,0.34,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.66,nr,nr,0.43,0.51,nr,0.23,0.55,
04-07-2023,10,0.16,0.31,nr,nr,nr,nr,0.39,0.39,0.25,nr,0.38,0.57,nr,nr,0.29,0.37,nr,nr,nr,nr,nr,0.53,nr,nr,0.66,0.58,0.38,nr,0.33,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.41,0.48,nr,0.21,0.73,
04-07-2023,11,0.17,0.32,nr,nr,nr,nr,0.44,0.44,0.40,nr,0.25,0.62,nr,nr,0.42,0.45,0.20,nr,nr,nr,nr,0.46,nr,nr,0.59,0.50,0.36,nr,0.40,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.52,0.63,nr,0.26,0.58,
04-07-2023,12,0.19,0.35,nr,nr,nr,nr,0.43,0.47,0.42,nr,0.23,0.57,nr,nr,0.35,0.41,0.26,nr,nr,nr,nr,0.47,nr,nr,0.66,0.50,0.45,nr,0.34,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.42,nr,nr,0.52,0.61,nr,0.25,0.67,
04-07-2023,13,0.23,0.44,nr,nr,nr,nr,0.48,0.49,0.39,nr,0.18,0.65,nr,nr,0.30,nr,0.26,nr,nr,nr,nr,0.52,nr,nr,0.73,0.48,0.40,nr,0.34,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.45,nr,nr,0.51,0.46,nr,0.25,0.48,
04-07-2023,14,0.19,0.44,nr,nr,nr,nr,0.41,0.46,0.37,nr,0.17,0.62,nr,nr,0.26,nr,0.18,nr,nr,nr,nr,0.44,nr,nr,0.62,0.42,0.34,nr,0.27,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,0.43,0.38,nr,0.21,0.36,
04-07-2023,15,0.13,0.45,nr,nr,nr,nr,0.43,0.41,0.36,nr,0.16,0.40,nr,nr,0.22,nr,0.08,nr,nr,nr,nr,0.41,nr,nr,0.54,0.35,0.40,nr,0.23,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,0.31,0.26,nr,0.16,0.37,
04-07-2023,16,0.19,0.48,nr,nr,nr,nr,0.30,0.40,0.30,nr,0.13,0.41,nr,nr,0.23,nr,0.05,nr,nr,nr,nr,0.48,nr,nr,0.36,0.20,0.42,nr,0.23,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.26,0.22,nr,0.16,0.28,
04-07-2023,17,0.12,0.34,nr,nr,nr,nr,0.29,0.39,0.32,nr,0.25,0.31,nr,nr,0.21,0.41,0.07,nr,nr,nr,nr,0.54,nr,nr,0.52,0.19,0.36,nr,0.40,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.25,0.28,nr,0.14,0.33,
04-07-2023,18,0.15,0.27,nr,nr,nr,nr,0.40,0.49,0.28,nr,0.29,0.38,nr,nr,0.23,0.34,0.11,nr,nr,nr,nr,0.60,nr,nr,0.34,0.26,0.47,nr,0.34,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.42,nr,nr,0.26,0.24,nr,0.17,0.34,
04-07-2023,19,0.17,0.24,nr,nr,nr,nr,0.41,0.70,0.27,nr,0.44,0.39,nr,nr,0.27,0.47,0.13,nr,nr,nr,nr,0.55,nr,nr,0.25,0.21,0.29,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.51,nr,nr,0.23,0.28,nr,0.22,0.40,
04-07-2023,20,0.14,0.18,nr,nr,nr,nr,0.55,0.56,0.22,nr,0.43,0.37,nr,nr,0.33,0.45,0.22,nr,nr,nr,nr,0.62,nr,nr,0.66,0.53,0.41,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.56,nr,nr,0.29,0.45,nr,0.25,0.43,
04-07-2023,21,0.15,0.17,nr,nr,nr,nr,0.61,0.62,0.28,nr,0.38,0.40,nr,nr,0.35,0.63,0.46,nr,nr,nr,nr,0.71,nr,nr,0.79,0.67,0.49,nr,0.78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.58,nr,nr,0.34,0.41,nr,0.22,0.50,
04-07-2023,22,0.12,0.21,nr,nr,nr,nr,0.57,0.77,0.46,nr,0.64,0.40,nr,nr,0.40,0.32,0.63,nr,nr,nr,nr,0.55,nr,nr,0.94,0.54,0.30,nr,0.73,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.47,nr,nr,0.43,0.59,nr,0.19,0.29,
04-07-2023,23,0.11,0.21,nr,nr,nr,nr,0.31,0.52,0.33,nr,0.73,0.52,nr,nr,0.27,0.24,0.72,nr,nr,nr,nr,0.36,nr,nr,0.69,0.35,0.24,nr,0.58,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.31,0.36,nr,0.19,0.28,
04-07-2023,24,0.13,0.18,nr,nr,nr,nr,0.23,0.35,0.24,nr,0.74,0.49,nr,nr,0.21,0.15,0.37,nr,nr,nr,nr,0.25,nr,nr,0.28,0.20,0.17,nr,0.31,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.24,nr,nr,0.26,0.21,nr,0.16,0.32,
05-07-2023,1,0.13,0.12,nr,nr,nr,nr,0.19,0.26,0.19,nr,0.52,0.33,nr,0.19,0.14,0.26,0.11,nr,nr,nr,nr,0.27,nr,nr,0.18,0.19,0.18,nr,0.26,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.15,nr,nr,0.21,0.26,nr,0.11,0.19,
05-07-2023,2,0.14,0.09,nr,nr,nr,nr,0.18,0.22,0.16,nr,0.52,0.26,nr,0.14,0.14,0.13,0.04,nr,nr,nr,nr,0.19,nr,nr,0.14,0.12,0.16,nr,0.09,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.08,nr,nr,0.17,0.21,nr,0.10,0.12,
05-07-2023,3,0.10,0.11,nr,nr,nr,nr,0.11,0.16,0.11,nr,0.30,0.22,nr,0.09,0.13,0.10,0.01,nr,nr,nr,nr,0.16,nr,nr,0.11,0.06,0.11,nr,0.02,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.06,nr,nr,0.11,0.17,nr,0.08,0.09,
05-07-2023,4,0.11,0.11,nr,nr,nr,nr,0.10,0.12,0.10,nr,0.14,0.22,nr,0.09,0.08,0.07,0.03,nr,nr,nr,nr,0.14,nr,nr,0.09,0.09,0.11,nr,0.03,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.04,nr,nr,0.09,0.16,nr,0.05,0.11,
05-07-2023,5,0.10,0.11,nr,nr,nr,nr,0.08,0.14,0.10,nr,0.09,0.12,nr,0.14,0.08,0.06,0.04,nr,nr,nr,nr,0.14,nr,nr,0.10,0.15,0.11,nr,0.05,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.06,nr,nr,0.08,0.14,nr,0.06,0.16,
05-07-2023,6,0.12,0.15,nr,nr,nr,nr,0.10,0.18,0.12,nr,0.13,0.15,nr,0.10,0.22,0.09,0.10,nr,nr,nr,nr,0.20,nr,nr,0.27,0.39,0.22,nr,0.14,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.13,nr,nr,0.09,0.24,nr,0.11,0.30,
05-07-2023,7,0.21,0.26,nr,nr,nr,nr,0.16,0.36,0.17,nr,0.15,0.43,nr,0.16,0.18,0.12,0.17,nr,nr,nr,nr,0.29,nr,nr,0.56,0.52,0.31,nr,0.34,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.15,0.52,nr,0.18,0.26,
05-07-2023,8,0.26,0.33,nr,nr,nr,nr,0.27,0.52,0.25,nr,0.20,0.81,nr,0.31,0.27,0.18,0.18,nr,nr,nr,nr,0.50,nr,nr,0.72,0.65,0.33,nr,0.43,0.28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,0.23,0.56,nr,0.25,0.55,
05-07-2023,9,0.23,0.33,nr,nr,nr,nr,0.38,0.56,0.33,nr,0.19,0.49,nr,0.29,0.19,0.25,nr,nr,nr,nr,nr,0.51,nr,nr,0.67,0.66,0.29,nr,0.42,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.56,nr,nr,0.32,0.61,nr,0.24,0.81,
05-07-2023,10,0.23,0.27,nr,nr,nr,nr,0.48,0.41,0.27,nr,0.15,0.62,nr,0.33,0.29,0.44,0.43,nr,nr,nr,nr,0.48,nr,nr,0.59,0.48,0.30,nr,0.74,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.56,nr,nr,0.37,0.44,nr,0.23,0.68,
05-07-2023,11,0.25,0.37,nr,nr,nr,nr,0.50,0.44,0.32,nr,0.17,0.48,nr,0.36,nr,0.53,0.38,nr,nr,nr,nr,0.52,nr,nr,0.49,0.56,0.41,nr,0.63,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.36,0.42,nr,0.27,0.53,
05-07-2023,12,0.20,0.40,nr,nr,nr,nr,0.47,0.48,0.38,nr,0.24,0.47,nr,0.36,nr,0.39,0.41,nr,nr,nr,nr,0.50,nr,nr,0.52,0.48,0.51,nr,0.50,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.40,0.50,nr,0.23,0.58,
05-07-2023,13,nr,0.41,nr,nr,nr,nr,0.49,0.47,0.42,nr,0.25,nr,nr,0.40,nr,0.38,0.32,nr,nr,nr,nr,0.54,nr,nr,0.66,0.54,0.38,nr,0.35,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,nr,0.39,0.42,nr,0.17,0.46,
05-07-2023,14,nr,0.44,nr,nr,nr,nr,0.39,0.44,0.34,nr,0.25,nr,nr,0.25,nr,0.43,0.23,nr,nr,nr,nr,0.46,nr,nr,0.50,0.49,0.34,nr,0.25,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.40,0.31,nr,0.12,0.40,
05-07-2023,15,nr,0.37,nr,nr,nr,nr,0.40,0.33,0.34,nr,0.21,0.68,nr,nr,nr,0.35,0.18,nr,nr,nr,nr,0.50,nr,nr,0.29,0.45,0.35,nr,0.39,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,nr,0.34,0.35,nr,0.15,0.29,
05-07-2023,16,0.13,0.40,nr,nr,nr,nr,0.40,0.35,0.35,nr,0.14,1.04,nr,0.30,nr,0.35,0.12,nr,nr,nr,nr,0.42,nr,nr,0.22,0.31,0.32,nr,0.27,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.27,0.21,nr,0.23,0.34,
05-07-2023,17,0.13,0.31,nr,nr,nr,nr,0.35,0.36,0.25,nr,0.12,0.53,nr,0.32,0.35,0.39,0.07,nr,nr,nr,nr,0.50,nr,nr,0.17,0.25,0.31,nr,0.23,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.65,nr,nr,0.18,0.16,nr,0.14,0.32,
05-07-2023,18,0.14,0.30,nr,nr,nr,nr,0.26,0.36,0.18,nr,0.15,0.73,nr,0.41,0.34,0.48,0.07,nr,nr,nr,nr,0.50,nr,nr,0.31,0.13,0.31,nr,0.31,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.20,0.14,nr,0.19,0.32,
05-07-2023,19,0.11,0.27,nr,nr,nr,nr,0.24,0.46,0.19,nr,0.27,0.91,nr,0.37,0.37,0.57,0.09,nr,nr,nr,nr,0.47,nr,nr,0.34,0.22,0.36,nr,0.39,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.53,nr,nr,0.15,0.16,nr,0.20,0.40,
05-07-2023,20,0.13,0.35,nr,nr,nr,nr,0.37,0.43,0.26,nr,0.50,0.79,nr,0.42,0.32,0.54,0.11,nr,nr,nr,nr,0.51,nr,nr,0.31,0.24,0.42,nr,0.57,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,0.21,0.22,nr,0.21,0.38,
05-07-2023,21,0.22,0.36,nr,nr,nr,nr,0.27,0.37,0.27,nr,0.46,0.68,nr,0.33,0.33,0.39,0.15,nr,nr,nr,nr,0.55,nr,nr,0.28,0.22,0.25,nr,0.84,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.35,nr,nr,0.57,0.60,nr,0.22,0.36,
05-07-2023,22,0.22,0.36,nr,nr,nr,nr,0.27,0.44,0.31,nr,0.24,0.63,nr,0.32,0.33,0.30,0.14,nr,nr,nr,nr,0.54,nr,nr,0.33,0.19,0.28,nr,0.50,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,0.69,0.34,nr,0.24,0.43,
05-07-2023,23,0.16,0.30,nr,nr,nr,nr,0.21,0.33,0.24,nr,0.37,0.44,nr,0.27,0.28,0.20,0.10,nr,nr,nr,nr,0.35,nr,nr,0.23,0.14,0.30,nr,0.30,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.24,nr,nr,0.19,0.15,nr,0.21,0.28,
05-07-2023,24,0.09,0.25,nr,nr,nr,nr,0.18,0.22,0.21,nr,0.21,0.24,nr,0.16,0.18,0.16,0.06,nr,nr,nr,nr,0.23,nr,nr,0.15,0.15,0.22,nr,0.15,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.14,nr,nr,0.14,0.09,nr,0.14,0.17,
06-07-2023,1,0.09,0.18,nr,nr,nr,nr,0.11,0.15,0.16,nr,0.16,0.33,nr,0.09,0.12,0.09,0.03,nr,nr,nr,nr,0.14,nr,nr,0.14,0.04,0.14,nr,0.06,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,0.11,0.06,nr,0.07,0.13,
06-07-2023,2,0.08,0.11,nr,nr,nr,nr,0.10,0.11,0.10,nr,0.22,0.31,nr,0.05,0.10,0.09,0.03,nr,nr,nr,nr,0.08,nr,nr,0.06,0.02,0.10,nr,0.02,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.06,nr,nr,0.09,0.04,nr,0.05,0.11,
06-07-2023,3,0.08,0.08,nr,nr,nr,nr,0.09,0.10,0.06,nr,0.25,0.20,nr,0.03,0.09,0.07,0.03,nr,nr,nr,nr,0.08,nr,nr,0.05,0.03,0.07,nr,0.00,0.05,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.05,nr,nr,0.07,0.05,nr,0.05,0.06,
06-07-2023,4,0.06,0.07,nr,nr,nr,nr,0.05,0.10,0.04,nr,0.12,0.18,nr,0.02,0.10,0.06,0.03,nr,nr,nr,nr,0.13,nr,nr,0.08,0.05,0.05,nr,0.01,0.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.07,nr,nr,0.07,0.12,nr,0.04,0.09,
06-07-2023,5,0.03,0.06,nr,nr,nr,nr,0.05,0.08,0.03,nr,0.05,0.19,nr,0.04,0.14,0.04,0.01,nr,nr,nr,nr,0.11,nr,nr,0.06,0.09,0.07,nr,0.04,0.02,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.09,nr,nr,0.04,0.11,nr,0.06,0.15,
06-07-2023,6,0.11,0.06,nr,nr,nr,nr,0.08,0.13,0.06,nr,0.07,0.32,nr,0.04,0.17,0.11,0.07,nr,nr,nr,nr,0.14,nr,nr,0.16,0.29,0.13,nr,0.10,0.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,0.05,0.16,nr,0.12,0.40,
06-07-2023,7,0.17,0.10,nr,nr,nr,nr,0.12,0.39,0.11,nr,0.11,1.11,nr,0.08,0.40,0.43,0.25,nr,nr,nr,nr,0.24,nr,nr,0.72,0.44,0.30,nr,0.22,0.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.11,0.24,nr,0.25,0.36,
06-07-2023,8,0.24,0.18,nr,nr,nr,nr,0.19,0.61,0.17,nr,0.15,0.63,nr,0.16,0.48,0.34,0.24,nr,nr,nr,nr,0.32,nr,nr,0.67,0.57,0.42,nr,0.43,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.57,nr,nr,0.29,0.34,nr,0.25,0.65,
06-07-2023,9,0.30,0.18,nr,nr,nr,nr,0.26,0.50,0.28,nr,0.17,0.86,nr,0.26,0.33,0.43,0.40,nr,nr,nr,nr,0.44,nr,nr,0.21,0.40,0.40,nr,0.44,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.62,nr,nr,0.25,0.47,nr,0.44,0.77,
06-07-2023,10,0.18,0.20,nr,nr,nr,nr,0.35,0.39,0.31,nr,0.20,0.60,nr,0.42,0.28,0.41,0.38,nr,nr,nr,nr,0.40,nr,nr,0.48,0.61,0.31,nr,0.43,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,nr,0.32,0.42,nr,0.30,0.78,
06-07-2023,11,0.14,0.30,nr,nr,nr,nr,0.37,0.33,0.29,nr,0.22,0.54,nr,0.31,0.27,0.34,0.24,nr,nr,nr,nr,0.43,nr,nr,0.40,0.51,0.35,nr,0.48,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,nr,0.32,0.50,nr,nr,0.53,
06-07-2023,12,0.25,0.35,nr,nr,nr,nr,0.34,0.35,0.31,nr,0.25,0.53,nr,0.26,0.22,0.31,0.31,nr,nr,nr,nr,0.41,nr,nr,0.34,0.33,0.33,nr,0.52,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.29,nr,nr,0.33,nr,nr,nr,0.44,
06-07-2023,13,nr,0.35,nr,nr,nr,nr,0.41,0.42,0.36,nr,0.31,0.36,nr,0.36,0.26,0.39,0.28,nr,nr,nr,nr,nr,nr,nr,0.43,0.34,0.40,nr,0.47,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.29,nr,nr,nr,0.43,
06-07-2023,14,nr,0.17,nr,nr,nr,nr,0.40,0.53,0.23,nr,0.22,0.31,nr,0.33,0.28,0.45,0.33,nr,nr,nr,nr,0.48,nr,nr,0.50,0.43,0.46,nr,0.26,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.19,nr,nr,0.37,0.44,
06-07-2023,15,nr,0.15,nr,nr,nr,nr,0.26,0.58,0.17,nr,0.15,0.25,nr,0.30,0.31,0.55,0.20,nr,nr,nr,nr,0.39,nr,nr,0.74,0.25,0.45,nr,0.19,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.61,nr,nr,0.13,nr,nr,0.19,0.49,
06-07-2023,16,nr,0.16,nr,nr,nr,nr,0.22,0.41,0.14,nr,0.15,0.25,nr,0.33,0.26,0.59,0.11,nr,nr,nr,nr,0.33,nr,nr,0.56,0.18,0.32,nr,0.18,0.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.83,nr,nr,0.07,0.08,nr,0.34,0.47,
06-07-2023,17,0.27,0.15,nr,nr,nr,nr,0.21,0.37,0.10,nr,0.17,0.28,nr,0.38,0.33,0.44,0.10,nr,nr,nr,nr,0.36,nr,nr,0.41,0.15,0.33,nr,0.19,0.11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.47,nr,nr,0.06,0.06,nr,0.43,0.57,
06-07-2023,18,0.31,0.13,nr,nr,nr,nr,0.32,0.44,0.20,nr,0.16,0.27,nr,0.31,0.47,0.37,0.17,nr,nr,nr,nr,0.47,nr,nr,0.45,0.34,0.32,nr,0.21,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.42,nr,nr,0.11,0.11,nr,0.73,0.76,
06-07-2023,19,0.50,0.37,nr,nr,nr,nr,0.50,0.67,0.38,nr,0.18,0.26,nr,0.41,0.50,0.38,0.15,nr,nr,nr,nr,0.51,nr,nr,0.84,0.49,0.42,nr,0.28,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.12,nr,nr,0.28,0.22,nr,0.71,0.86,
06-07-2023,20,0.21,0.25,nr,nr,nr,nr,0.57,0.75,0.40,nr,0.15,0.28,nr,0.37,0.67,0.78,0.33,nr,nr,nr,nr,0.57,nr,nr,nr,0.79,0.58,nr,0.59,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.01,nr,nr,0.39,0.52,nr,0.57,0.53,
06-07-2023,21,0.15,0.34,nr,nr,nr,nr,0.50,0.62,0.39,nr,0.16,0.36,nr,0.40,0.49,0.82,0.44,nr,nr,nr,nr,0.61,nr,nr,0.55,0.64,0.55,nr,0.54,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.31,nr,nr,0.46,0.64,nr,0.35,0.90,
06-07-2023,22,0.18,0.45,nr,nr,nr,nr,0.60,0.60,0.59,nr,0.23,0.28,nr,0.28,0.67,0.76,0.32,nr,nr,nr,nr,0.60,nr,nr,0.29,0.51,0.40,nr,0.63,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.86,nr,nr,0.31,0.76,nr,0.60,0.80,
06-07-2023,23,0.19,0.59,nr,nr,nr,nr,0.48,0.57,0.66,nr,0.39,0.32,nr,0.32,0.37,0.69,0.35,nr,nr,nr,nr,0.81,nr,nr,0.45,0.56,0.48,nr,0.84,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.59,nr,nr,0.69,0.71,nr,0.63,0.68,
06-07-2023,24,0.20,0.33,nr,nr,nr,nr,0.37,0.69,0.74,nr,0.37,0.30,nr,0.23,0.29,0.52,0.44,nr,nr,nr,nr,0.58,nr,nr,0.39,0.60,0.48,nr,0.66,0.67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.35,nr,nr,0.56,0.70,nr,0.46,0.95,
07-07-2023,1,0.20,0.33,nr,nr,nr,nr,0.42,0.71,0.71,nr,0.35,0.25,nr,0.14,0.25,0.59,0.43,nr,nr,nr,nr,0.42,nr,nr,0.34,0.56,0.32,nr,0.68,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.41,0.58,nr,0.32,0.66,
07-07-2023,2,0.17,0.29,nr,nr,nr,nr,0.46,0.69,0.58,nr,0.33,0.27,nr,0.06,0.25,0.30,0.27,nr,nr,nr,nr,0.39,nr,nr,0.20,0.52,0.53,nr,0.54,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,0.38,0.44,nr,0.28,0.57,
07-07-2023,3,0.21,0.21,nr,nr,nr,nr,0.41,0.58,0.14,nr,0.22,0.17,nr,0.06,0.22,0.36,0.24,nr,nr,nr,nr,0.47,nr,nr,0.30,0.68,0.39,nr,0.44,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,nr,0.50,0.67,nr,0.31,0.51,
07-07-2023,4,0.15,0.17,nr,nr,nr,nr,0.35,0.64,0.10,nr,0.15,0.05,nr,0.01,0.36,0.31,0.22,nr,nr,nr,nr,0.52,nr,nr,0.28,0.54,0.20,nr,0.34,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.51,0.56,nr,0.31,0.50,
07-07-2023,5,0.10,0.31,nr,nr,nr,nr,0.39,0.56,0.09,nr,0.14,0.14,nr,0.15,0.60,0.24,0.20,nr,nr,nr,nr,0.50,nr,nr,0.36,0.49,1.03,nr,0.23,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.49,nr,nr,0.26,0.31,nr,0.28,0.50,
07-07-2023,6,0.14,0.16,nr,nr,nr,nr,0.46,0.58,0.14,nr,0.23,0.24,nr,0.28,0.59,0.29,0.32,nr,nr,nr,nr,0.66,nr,nr,0.40,0.53,1.15,nr,0.43,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.31,nr,nr,0.16,0.36,nr,0.37,0.97,
07-07-2023,7,0.32,0.33,nr,nr,nr,nr,0.64,0.59,0.26,nr,0.47,0.65,nr,0.42,0.69,0.90,0.26,nr,nr,nr,nr,0.97,nr,nr,0.85,0.83,0.96,nr,0.59,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.76,nr,nr,0.51,0.72,nr,0.70,1.08,
07-07-2023,8,0.59,0.32,nr,nr,nr,nr,0.62,0.90,0.51,nr,0.31,0.65,nr,0.44,0.77,0.86,0.33,nr,nr,nr,nr,1.02,nr,nr,0.87,0.94,1.02,nr,0.68,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.96,nr,nr,0.50,0.89,nr,0.77,1.18,
07-07-2023,9,0.49,0.60,nr,nr,nr,nr,0.79,0.98,0.58,nr,0.21,0.31,nr,0.51,0.70,0.71,0.42,nr,nr,nr,nr,1.28,nr,nr,0.65,1.14,0.91,nr,1.08,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.21,nr,nr,0.76,0.93,nr,0.83,1.01,
07-07-2023,10,0.36,0.58,nr,nr,nr,nr,0.63,0.91,0.56,nr,0.13,0.33,nr,0.22,0.63,0.75,0.46,nr,nr,nr,nr,0.95,nr,nr,0.63,0.89,0.90,nr,0.91,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.94,nr,nr,0.41,0.51,nr,0.71,0.98,
07-07-2023,11,0.23,0.05,nr,nr,nr,nr,0.39,0.70,0.33,nr,0.07,0.41,nr,0.26,0.70,1.00,0.49,nr,nr,nr,nr,0.38,nr,nr,0.53,nr,0.61,nr,0.35,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.79,nr,nr,0.20,0.18,nr,0.62,0.72,
