Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-11-2009,10,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,11,nr,18,nr,nr,29,32,nr,11,nr,45,nr,nr,16,31,nr,nr,26,nr,nr,nr,nr,nr,168,
06-11-2009,11,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,14,nr,14,nr,nr,21,19,nr,25,nr,nr,nr,nr,28,28,nr,nr,25,nr,nr,nr,nr,nr,179,
06-11-2009,12,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,16,nr,12,nr,nr,34,25,nr,15,nr,nr,nr,nr,22,31,nr,nr,nr,nr,nr,nr,nr,nr,158,
06-11-2009,13,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,23,nr,31,nr,nr,46,35,nr,16,nr,48,nr,nr,26,27,nr,nr,nr,nr,nr,nr,nr,nr,165,
06-11-2009,14,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,25,nr,36,nr,nr,35,28,nr,26,nr,34,nr,nr,33,31,nr,nr,nr,nr,nr,nr,nr,nr,158,
06-11-2009,15,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,24,nr,31,nr,nr,25,22,nr,29,nr,33,nr,nr,34,35,nr,nr,nr,nr,nr,nr,nr,nr,232,
06-11-2009,16,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,39,nr,27,nr,nr,31,32,nr,32,nr,32,nr,nr,37,28,nr,nr,18,nr,nr,nr,nr,nr,266,
06-11-2009,17,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,35,nr,25,nr,nr,36,28,nr,36,nr,37,nr,nr,36,38,nr,nr,33,nr,nr,nr,nr,nr,352,
06-11-2009,18,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,40,nr,39,nr,nr,36,25,nr,34,nr,40,nr,nr,31,37,nr,nr,35,nr,nr,nr,nr,nr,302,
06-11-2009,19,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,31,nr,30,nr,nr,33,27,nr,27,nr,39,nr,nr,26,37,nr,nr,33,nr,nr,nr,nr,nr,264,
06-11-2009,20,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,26,nr,26,nr,nr,26,21,nr,24,nr,42,nr,nr,23,26,nr,nr,37,nr,nr,nr,nr,nr,194,
06-11-2009,21,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,20,nr,21,nr,nr,40,34,nr,24,nr,36,nr,nr,29,20,nr,nr,28,nr,nr,nr,nr,nr,131,
06-11-2009,22,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,25,nr,nr,24,22,nr,16,nr,30,nr,nr,27,25,nr,nr,26,nr,nr,nr,nr,nr,109,
06-11-2009,23,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,23,18,nr,12,nr,24,nr,nr,21,19,nr,nr,16,nr,nr,nr,nr,nr,75,
06-11-2009,24,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,6,nr,12,nr,nr,24,21,nr,11,nr,17,nr,nr,15,15,nr,nr,3,nr,nr,nr,nr,nr,44,
07-11-2009,1,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,11,nr,17,nr,nr,19,13,nr,10,nr,13,nr,nr,11,11,nr,nr,7,nr,nr,nr,nr,nr,37,
07-11-2009,2,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,6,nr,16,nr,nr,14,9,nr,7,nr,12,nr,nr,8,8,nr,nr,7,nr,nr,nr,nr,nr,35,
07-11-2009,3,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,5,nr,12,nr,nr,7,1,nr,7,nr,10,nr,nr,8,9,nr,nr,13,nr,nr,nr,nr,nr,13,
07-11-2009,4,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,20,nr,2,nr,nr,1,nr,nr,10,nr,20,nr,nr,6,12,nr,nr,17,nr,nr,nr,nr,nr,20,
07-11-2009,5,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,23,nr,16,nr,nr,9,27,nr,9,nr,23,nr,nr,6,7,nr,nr,17,nr,nr,nr,nr,nr,44,
07-11-2009,6,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,27,nr,18,nr,nr,19,18,nr,6,nr,20,nr,nr,11,18,nr,nr,nr,nr,nr,nr,nr,nr,64,
07-11-2009,7,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,23,nr,15,nr,nr,14,14,nr,11,nr,26,nr,nr,12,20,nr,nr,19,nr,nr,nr,nr,nr,99,
07-11-2009,8,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,23,nr,9,nr,nr,15,2,nr,11,nr,27,nr,nr,5,12,nr,nr,7,nr,nr,nr,nr,nr,77,
07-11-2009,9,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,22,nr,13,nr,nr,21,10,nr,11,nr,17,nr,nr,11,16,nr,nr,9,nr,nr,nr,nr,nr,74,
07-11-2009,10,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,17,nr,15,nr,nr,17,11,nr,16,nr,14,nr,nr,14,20,nr,nr,19,nr,nr,nr,nr,nr,104,
07-11-2009,11,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,nr,9,nr,nr,14,13,nr,17,nr,10,nr,nr,14,14,nr,nr,20,nr,nr,nr,nr,nr,86,
07-11-2009,12,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,20,nr,18,nr,nr,27,21,nr,21,nr,30,nr,nr,19,16,nr,nr,26,nr,nr,nr,nr,nr,134,
07-11-2009,13,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,25,nr,25,nr,nr,31,21,nr,21,nr,36,nr,nr,19,18,nr,nr,24,nr,nr,nr,nr,nr,151,
07-11-2009,14,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,24,nr,23,nr,nr,37,6,nr,20,nr,nr,nr,nr,18,25,nr,nr,19,nr,nr,nr,nr,nr,123,
07-11-2009,15,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,23,nr,21,nr,nr,32,8,nr,20,nr,nr,nr,nr,17,31,nr,nr,23,nr,nr,nr,nr,nr,142,
07-11-2009,16,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,26,nr,20,nr,nr,35,34,nr,32,nr,nr,nr,nr,25,25,nr,nr,16,nr,nr,nr,nr,nr,120,
07-11-2009,17,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,26,nr,28,nr,nr,42,nr,nr,17,nr,nr,nr,nr,44,9,nr,nr,26,nr,nr,nr,nr,nr,117,
07-11-2009,18,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,24,nr,45,nr,nr,46,nr,nr,34,nr,47,nr,nr,21,41,nr,nr,18,nr,nr,nr,nr,nr,244,
07-11-2009,19,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,35,nr,45,nr,nr,57,nr,nr,54,nr,74,nr,nr,65,47,nr,nr,50,nr,nr,nr,nr,nr,185,
07-11-2009,20,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,49,nr,53,nr,nr,62,nr,nr,44,nr,54,nr,nr,54,100,nr,nr,67,nr,nr,nr,nr,nr,178,
07-11-2009,21,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,37,nr,39,nr,nr,45,nr,nr,47,nr,42,nr,nr,59,75,nr,nr,37,nr,nr,nr,nr,nr,122,
07-11-2009,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,21,nr,25,nr,nr,43,nr,nr,34,nr,32,nr,nr,38,40,nr,nr,29,nr,nr,nr,nr,nr,97,
07-11-2009,23,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,16,nr,23,nr,nr,40,nr,nr,21,nr,22,nr,nr,12,35,nr,nr,26,nr,nr,nr,nr,nr,72,
07-11-2009,24,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,25,nr,24,nr,nr,33,nr,nr,14,nr,21,nr,nr,16,16,nr,nr,26,nr,nr,nr,nr,nr,74,
08-11-2009,1,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,31,nr,32,nr,nr,33,nr,nr,21,nr,24,nr,nr,23,19,nr,nr,33,nr,nr,nr,nr,nr,55,
08-11-2009,2,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,32,nr,40,nr,nr,34,34,nr,26,nr,27,nr,nr,22,17,nr,nr,39,nr,nr,nr,nr,nr,116,
08-11-2009,3,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,29,nr,26,nr,nr,36,39,nr,29,nr,37,nr,nr,19,20,nr,nr,33,nr,nr,nr,nr,nr,56,
08-11-2009,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,32,nr,28,nr,nr,38,36,nr,31,nr,40,nr,nr,22,6,nr,nr,38,nr,nr,nr,nr,nr,72,
08-11-2009,5,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,32,nr,23,nr,nr,35,33,nr,16,nr,27,nr,nr,22,12,nr,nr,30,nr,nr,nr,nr,nr,63,
08-11-2009,6,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,32,nr,46,nr,nr,37,26,nr,11,nr,34,nr,nr,22,20,nr,nr,33,nr,nr,nr,nr,nr,43,
08-11-2009,7,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,37,nr,36,nr,nr,36,25,nr,17,nr,29,nr,nr,23,24,nr,nr,31,nr,nr,nr,nr,nr,45,
08-11-2009,8,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,37,nr,28,nr,nr,35,26,nr,22,nr,45,nr,nr,18,39,nr,nr,50,nr,nr,nr,nr,nr,63,
08-11-2009,9,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,49,nr,29,nr,nr,45,37,nr,42,nr,37,nr,nr,44,51,nr,nr,51,nr,nr,nr,nr,nr,75,
08-11-2009,10,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,72,nr,49,nr,nr,62,62,nr,48,nr,45,nr,nr,46,49,nr,nr,71,nr,nr,nr,nr,nr,92,
08-11-2009,11,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,73,nr,59,nr,nr,66,58,nr,53,nr,56,nr,nr,59,47,nr,nr,77,nr,nr,nr,nr,nr,114,
08-11-2009,12,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,65,nr,62,nr,nr,74,45,nr,50,nr,64,nr,nr,65,44,nr,nr,73,nr,nr,nr,nr,nr,92,
08-11-2009,13,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,44,nr,45,nr,nr,36,16,nr,21,nr,nr,nr,nr,10,46,nr,nr,23,nr,nr,nr,nr,nr,59,
08-11-2009,14,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,45,nr,16,nr,nr,32,25,nr,25,nr,nr,nr,nr,21,44,nr,nr,30,nr,nr,nr,nr,nr,80,
08-11-2009,15,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,43,nr,31,nr,nr,55,37,nr,34,nr,nr,nr,nr,26,25,nr,nr,38,nr,nr,nr,nr,nr,144,
08-11-2009,16,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,46,nr,45,nr,nr,52,55,nr,38,nr,nr,nr,nr,42,36,nr,nr,44,nr,nr,nr,nr,nr,58,
08-11-2009,17,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,51,nr,48,nr,nr,67,54,nr,43,nr,nr,nr,nr,42,29,nr,nr,47,nr,nr,nr,nr,nr,113,
08-11-2009,18,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,56,nr,62,nr,nr,63,54,nr,54,nr,45,nr,nr,59,92,nr,nr,42,nr,nr,nr,nr,nr,114,
08-11-2009,19,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,48,nr,62,nr,nr,58,47,nr,52,nr,63,nr,nr,78,65,nr,nr,57,nr,nr,nr,nr,nr,167,
08-11-2009,20,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,56,nr,65,nr,nr,82,68,nr,72,nr,96,nr,nr,105,57,nr,nr,81,nr,nr,nr,nr,nr,237,
08-11-2009,21,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,60,nr,64,nr,nr,76,68,nr,62,nr,35,nr,nr,66,59,nr,nr,70,nr,nr,nr,nr,nr,125,
08-11-2009,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,37,nr,43,nr,nr,44,17,nr,41,nr,30,nr,nr,14,48,nr,nr,41,nr,nr,nr,nr,nr,107,
08-11-2009,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,34,nr,24,nr,nr,207,37,nr,21,nr,28,nr,nr,14,40,nr,nr,34,nr,nr,nr,nr,nr,85,
08-11-2009,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,27,nr,30,nr,nr,63,47,nr,36,nr,35,nr,nr,37,36,nr,nr,31,nr,nr,nr,nr,nr,53,
09-11-2009,1,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,26,nr,27,nr,nr,42,33,nr,35,nr,37,nr,nr,29,28,nr,nr,26,nr,nr,nr,nr,nr,47,
09-11-2009,2,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,22,nr,34,nr,nr,37,27,nr,21,nr,36,nr,nr,26,34,nr,nr,24,nr,nr,nr,nr,nr,41,
09-11-2009,3,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,18,nr,41,nr,nr,38,30,nr,12,nr,18,nr,nr,23,30,nr,nr,19,nr,nr,nr,nr,nr,45,
09-11-2009,4,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,13,nr,28,nr,nr,30,16,nr,18,nr,19,nr,nr,15,33,nr,nr,21,nr,nr,nr,nr,nr,74,
09-11-2009,5,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,16,nr,31,nr,nr,36,25,nr,14,nr,23,nr,nr,20,27,nr,nr,19,nr,nr,nr,nr,nr,79,
09-11-2009,6,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,18,nr,32,nr,nr,37,25,nr,15,nr,48,nr,nr,23,24,nr,nr,21,nr,nr,nr,nr,nr,nr,
09-11-2009,7,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,32,nr,40,nr,nr,55,54,nr,23,nr,46,nr,nr,24,30,nr,nr,35,nr,nr,nr,nr,nr,nr,
09-11-2009,8,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,64,nr,67,nr,nr,91,64,nr,34,nr,52,nr,nr,42,62,nr,nr,61,nr,nr,nr,nr,nr,nr,
09-11-2009,9,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,46,nr,69,nr,nr,69,67,nr,34,nr,57,nr,nr,52,63,nr,nr,70,nr,nr,nr,nr,nr,nr,
09-11-2009,10,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,34,nr,61,nr,nr,59,75,nr,nr,nr,50,nr,nr,36,36,nr,nr,72,nr,nr,nr,nr,nr,nr,
09-11-2009,11,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,29,nr,61,nr,nr,75,43,nr,31,nr,31,nr,nr,40,26,nr,nr,69,nr,nr,nr,nr,nr,nr,
09-11-2009,12,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,48,nr,50,nr,nr,42,21,nr,27,nr,32,nr,nr,29,43,nr,nr,31,nr,nr,nr,nr,nr,nr,
09-11-2009,13,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,40,nr,29,nr,nr,57,30,nr,42,nr,41,nr,nr,39,49,nr,nr,34,nr,nr,nr,nr,nr,nr,
09-11-2009,14,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,41,nr,38,nr,nr,59,48,nr,41,nr,51,nr,nr,41,37,nr,nr,48,nr,nr,nr,nr,nr,nr,
09-11-2009,15,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,48,nr,57,nr,nr,49,52,nr,54,nr,45,nr,nr,49,47,nr,nr,51,nr,nr,nr,nr,nr,nr,
09-11-2009,16,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,50,nr,55,nr,nr,56,43,nr,60,nr,40,nr,nr,57,53,nr,nr,43,nr,nr,nr,nr,nr,nr,
09-11-2009,17,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,44,nr,52,nr,nr,49,37,nr,55,nr,47,nr,nr,49,69,nr,nr,46,nr,nr,nr,nr,nr,nr,
09-11-2009,18,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,67,nr,56,nr,nr,62,61,nr,46,nr,107,nr,nr,50,54,nr,nr,82,nr,nr,nr,nr,nr,nr,
09-11-2009,19,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,61,nr,72,nr,nr,88,81,nr,81,nr,68,nr,nr,90,100,nr,nr,79,nr,nr,nr,nr,nr,nr,
09-11-2009,20,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,47,nr,39,nr,nr,71,37,nr,45,nr,46,nr,nr,27,47,nr,nr,57,nr,nr,nr,nr,nr,nr,
09-11-2009,21,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,42,nr,30,nr,nr,60,43,nr,34,nr,37,nr,nr,23,33,nr,nr,57,nr,nr,nr,nr,nr,nr,
09-11-2009,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,31,nr,23,nr,nr,30,38,nr,31,nr,41,nr,nr,26,18,nr,nr,48,nr,nr,nr,nr,nr,nr,
09-11-2009,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,25,nr,22,nr,nr,25,18,nr,28,nr,29,nr,nr,25,24,nr,nr,34,nr,nr,nr,nr,nr,nr,
09-11-2009,24,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,24,nr,25,nr,nr,24,26,nr,23,nr,24,nr,nr,26,23,nr,nr,32,nr,nr,nr,nr,nr,nr,
10-11-2009,1,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,28,nr,29,nr,nr,26,25,nr,21,nr,20,nr,nr,23,29,nr,nr,46,nr,nr,nr,nr,nr,nr,
10-11-2009,2,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,23,nr,37,nr,nr,29,28,nr,23,nr,18,nr,nr,27,26,nr,nr,35,nr,nr,nr,nr,nr,nr,
10-11-2009,3,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,19,nr,32,nr,nr,27,27,nr,18,nr,11,nr,nr,22,23,nr,nr,23,nr,nr,nr,nr,nr,nr,
10-11-2009,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,15,nr,36,nr,nr,24,24,nr,6,nr,8,nr,nr,10,24,nr,nr,24,nr,nr,nr,nr,nr,nr,
10-11-2009,5,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,19,nr,30,nr,nr,37,18,nr,2,nr,27,nr,nr,10,14,nr,nr,16,nr,nr,nr,nr,nr,nr,
10-11-2009,6,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,27,nr,nr,39,30,nr,5,nr,35,nr,nr,10,24,nr,nr,28,nr,nr,nr,nr,nr,nr,
10-11-2009,7,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,40,nr,47,nr,nr,51,41,nr,22,nr,59,nr,nr,12,31,nr,nr,82,nr,nr,nr,nr,nr,nr,
10-11-2009,8,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,60,nr,47,nr,nr,67,49,nr,29,nr,72,nr,nr,50,40,nr,nr,142,nr,nr,nr,nr,nr,nr,
10-11-2009,9,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,52,nr,52,nr,nr,86,56,nr,46,nr,72,nr,nr,57,63,nr,nr,115,nr,nr,nr,nr,nr,nr,
10-11-2009,10,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,46,nr,36,nr,nr,69,30,nr,50,nr,38,nr,nr,48,55,nr,nr,107,nr,nr,nr,nr,nr,nr,
10-11-2009,11,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,30,nr,33,nr,nr,64,77,nr,41,nr,38,nr,nr,44,39,nr,nr,60,nr,nr,nr,nr,nr,nr,
10-11-2009,12,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,49,42,nr,42,nr,46,nr,nr,55,36,nr,nr,44,nr,nr,nr,nr,nr,nr,
10-11-2009,13,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,27,nr,40,nr,nr,25,25,nr,40,nr,21,nr,nr,43,35,nr,nr,29,nr,nr,nr,nr,nr,nr,
10-11-2009,14,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,25,nr,17,nr,nr,25,17,nr,31,nr,20,nr,nr,33,27,nr,nr,37,nr,nr,nr,nr,nr,nr,
10-11-2009,15,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,41,nr,21,nr,nr,35,37,nr,27,nr,47,nr,nr,27,25,nr,nr,48,nr,nr,nr,nr,nr,nr,
10-11-2009,16,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,39,nr,29,nr,nr,38,36,nr,42,nr,27,nr,nr,45,42,nr,nr,51,nr,nr,nr,nr,nr,nr,
10-11-2009,17,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,45,nr,48,nr,nr,42,46,nr,39,nr,40,nr,nr,42,51,nr,nr,55,nr,nr,nr,nr,nr,nr,
10-11-2009,18,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,46,nr,44,nr,nr,33,32,nr,38,nr,35,nr,nr,38,49,nr,nr,57,nr,nr,nr,nr,nr,nr,
10-11-2009,19,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,26,nr,37,nr,nr,25,30,nr,35,nr,34,nr,nr,36,36,nr,nr,45,nr,nr,nr,nr,nr,nr,
10-11-2009,20,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,29,nr,37,nr,nr,38,37,nr,24,nr,39,nr,nr,32,35,nr,nr,40,nr,nr,nr,nr,nr,nr,
10-11-2009,21,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,25,nr,40,nr,nr,31,25,nr,21,nr,nr,nr,nr,24,32,nr,nr,46,nr,nr,nr,nr,nr,nr,
10-11-2009,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,26,nr,39,nr,nr,25,19,nr,27,nr,23,nr,nr,21,28,nr,nr,29,nr,nr,nr,nr,nr,nr,
10-11-2009,23,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,18,nr,18,nr,nr,18,10,nr,20,nr,20,nr,nr,20,18,nr,nr,16,nr,nr,nr,nr,nr,nr,
10-11-2009,24,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,13,nr,13,nr,nr,12,9,nr,17,nr,14,nr,nr,17,14,nr,nr,22,nr,nr,nr,nr,nr,nr,
11-11-2009,1,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,14,nr,23,nr,nr,7,6,nr,14,nr,9,nr,nr,13,10,nr,nr,11,nr,nr,nr,nr,nr,nr,
11-11-2009,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,8,nr,17,nr,nr,10,11,nr,15,nr,2,nr,nr,9,9,nr,nr,5,nr,nr,nr,nr,nr,nr,
11-11-2009,3,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,10,nr,14,nr,nr,4,2,nr,7,nr,5,nr,nr,7,5,nr,nr,20,nr,nr,nr,nr,nr,nr,
11-11-2009,4,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,11,nr,10,nr,nr,8,8,nr,7,nr,5,nr,nr,9,8,nr,nr,11,nr,nr,nr,nr,nr,nr,
11-11-2009,5,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,10,nr,12,nr,nr,13,17,nr,12,nr,9,nr,nr,14,8,nr,nr,16,nr,nr,nr,nr,nr,nr,
11-11-2009,6,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,12,nr,22,nr,nr,19,28,nr,13,nr,15,nr,nr,16,14,nr,nr,21,nr,nr,nr,nr,nr,nr,
11-11-2009,7,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,22,nr,19,nr,nr,30,39,nr,11,nr,27,nr,nr,16,26,nr,nr,26,nr,nr,nr,nr,nr,nr,
11-11-2009,8,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,25,nr,nr,51,32,nr,14,nr,52,nr,nr,17,46,nr,nr,22,nr,nr,nr,nr,nr,nr,
11-11-2009,9,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,14,nr,16,nr,nr,36,35,nr,9,nr,22,nr,nr,7,33,nr,nr,26,nr,nr,nr,nr,nr,nr,
11-11-2009,10,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,15,nr,27,nr,nr,35,39,nr,10,nr,27,nr,nr,12,24,nr,nr,20,nr,nr,nr,nr,nr,nr,
11-11-2009,11,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,26,nr,24,nr,nr,34,17,nr,13,nr,26,nr,nr,18,27,nr,nr,31,nr,nr,nr,nr,nr,nr,
11-11-2009,12,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,23,nr,17,nr,nr,29,23,nr,20,nr,26,nr,nr,20,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2009,13,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,19,nr,30,nr,nr,24,29,nr,28,nr,nr,nr,nr,27,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2009,14,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,32,nr,32,nr,nr,27,27,nr,33,nr,21,nr,nr,38,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2009,15,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,37,nr,33,nr,nr,43,32,nr,36,nr,27,nr,nr,42,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2009,16,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,45,nr,43,nr,nr,48,42,nr,36,nr,28,nr,nr,41,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,
11-11-2009,17,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,44,nr,41,nr,nr,44,42,nr,52,nr,57,nr,nr,55,66,nr,nr,38,nr,nr,nr,nr,nr,nr,
11-11-2009,18,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,38,nr,43,nr,nr,44,42,nr,50,nr,43,nr,nr,62,73,nr,nr,42,nr,nr,nr,nr,nr,nr,
11-11-2009,19,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,31,nr,43,nr,nr,40,40,nr,35,nr,58,nr,nr,45,71,nr,nr,44,nr,nr,nr,nr,nr,nr,
11-11-2009,20,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,24,nr,38,nr,nr,41,40,nr,31,nr,38,nr,nr,38,46,nr,nr,41,nr,nr,nr,nr,nr,nr,
11-11-2009,21,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,29,nr,54,nr,nr,42,30,nr,21,nr,27,nr,nr,25,31,nr,nr,21,nr,nr,nr,nr,nr,nr,
