Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-11-2020,12,20,nr,nr,nr,53,46,nr,nr,nr,nr,nr,nr,57,35,nr,71,nr,11,nr,nr,nr,nr,63,nr,nr,nr,48,nr,nr,70,56,nr,nr,64,nr,nr,nr,nr,nr,nr,73,66,nr,
05-11-2020,13,28,nr,nr,nr,49,56,nr,nr,nr,nr,nr,nr,54,36,nr,85,nr,15,nr,nr,nr,nr,79,nr,nr,nr,54,nr,nr,63,60,nr,nr,80,nr,nr,nr,nr,nr,nr,76,93,nr,
05-11-2020,14,42,nr,nr,nr,56,66,nr,nr,nr,nr,nr,nr,26,52,nr,80,nr,21,nr,nr,nr,nr,75,nr,nr,nr,64,nr,nr,39,66,nr,nr,91,nr,nr,nr,nr,nr,nr,78,60,nr,
05-11-2020,15,65,nr,nr,nr,73,72,nr,nr,nr,nr,nr,nr,39,67,nr,64,nr,28,nr,nr,nr,nr,74,nr,nr,nr,62,nr,nr,60,54,nr,nr,93,nr,nr,nr,nr,nr,nr,60,53,nr,
05-11-2020,16,81,nr,nr,nr,65,73,nr,nr,nr,nr,nr,nr,62,69,nr,87,nr,40,nr,nr,nr,nr,67,nr,nr,nr,60,nr,nr,103,65,nr,nr,80,nr,nr,nr,nr,nr,nr,56,64,nr,
05-11-2020,17,141,nr,nr,nr,68,49,nr,nr,nr,nr,nr,nr,58,50,nr,74,nr,51,nr,nr,nr,nr,88,nr,nr,nr,62,nr,nr,57,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,72,nr,
05-11-2020,18,124,nr,nr,nr,81,45,nr,nr,nr,nr,nr,nr,99,55,nr,58,nr,67,nr,nr,nr,nr,71,nr,nr,nr,66,nr,nr,59,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,78,nr,
05-11-2020,19,78,nr,nr,nr,56,29,nr,nr,nr,nr,nr,nr,113,68,nr,70,nr,54,nr,nr,nr,nr,64,nr,nr,nr,50,nr,nr,nr,60,nr,nr,71,nr,nr,nr,nr,nr,nr,81,95,nr,
05-11-2020,20,72,nr,nr,nr,57,29,nr,nr,nr,nr,nr,nr,63,57,nr,72,nr,51,nr,nr,nr,nr,76,nr,nr,nr,39,nr,nr,137,54,nr,nr,112,nr,nr,nr,nr,nr,nr,95,83,nr,
05-11-2020,21,60,nr,nr,nr,47,30,nr,nr,nr,nr,nr,nr,46,39,nr,56,nr,38,nr,nr,nr,nr,74,nr,nr,nr,50,nr,nr,75,44,nr,nr,112,nr,nr,nr,nr,nr,nr,77,nr,nr,
05-11-2020,22,52,nr,nr,nr,36,20,nr,nr,nr,nr,nr,nr,34,28,nr,50,nr,28,nr,nr,nr,nr,47,nr,nr,nr,30,nr,nr,48,38,nr,nr,99,nr,nr,nr,nr,nr,nr,67,46,nr,
05-11-2020,23,53,nr,nr,nr,31,30,nr,nr,nr,nr,nr,nr,31,22,nr,45,nr,25,nr,nr,nr,nr,35,nr,nr,nr,30,nr,nr,44,31,nr,nr,62,nr,nr,nr,nr,nr,nr,48,60,nr,
05-11-2020,24,58,nr,nr,nr,29,20,nr,nr,nr,nr,nr,nr,21,29,nr,35,nr,23,nr,nr,nr,nr,46,nr,nr,nr,26,nr,nr,35,32,nr,nr,54,nr,nr,nr,nr,nr,nr,32,39,nr,
06-11-2020,1,59,nr,nr,nr,30,18,nr,nr,nr,nr,nr,nr,13,31,nr,34,nr,23,nr,nr,nr,nr,26,nr,nr,nr,27,nr,nr,32,33,nr,nr,31,nr,nr,nr,nr,nr,nr,33,22,nr,
06-11-2020,2,58,nr,nr,nr,34,24,nr,nr,nr,nr,nr,nr,14,26,nr,26,nr,24,nr,nr,nr,nr,32,nr,nr,nr,30,nr,nr,27,27,nr,nr,33,nr,nr,nr,nr,nr,nr,33,17,nr,
06-11-2020,3,45,nr,nr,nr,27,18,nr,nr,nr,nr,nr,nr,16,23,nr,25,nr,21,nr,nr,nr,nr,27,nr,nr,nr,34,nr,nr,22,27,nr,nr,36,nr,nr,nr,nr,nr,nr,36,15,nr,
06-11-2020,4,37,nr,nr,nr,28,21,nr,nr,nr,nr,nr,nr,15,23,nr,26,nr,21,nr,nr,nr,nr,34,nr,nr,nr,34,nr,nr,22,30,nr,nr,22,nr,nr,nr,nr,nr,nr,27,5,nr,
06-11-2020,5,46,nr,nr,nr,27,27,nr,nr,nr,nr,nr,nr,20,24,nr,21,nr,18,nr,nr,nr,nr,24,nr,nr,nr,30,nr,nr,27,27,nr,nr,19,nr,nr,nr,nr,nr,nr,12,17,nr,
06-11-2020,6,35,nr,nr,nr,24,26,nr,nr,nr,nr,nr,nr,25,28,nr,25,nr,13,nr,nr,nr,nr,28,nr,nr,nr,36,nr,nr,21,36,nr,nr,19,nr,nr,nr,nr,nr,nr,24,26,nr,
06-11-2020,7,36,nr,nr,nr,28,29,nr,nr,nr,nr,nr,nr,28,34,nr,29,nr,12,nr,nr,nr,nr,35,nr,nr,nr,30,nr,nr,36,41,nr,nr,23,nr,nr,nr,nr,nr,nr,24,36,nr,
06-11-2020,8,38,nr,nr,nr,30,33,nr,nr,nr,nr,nr,nr,35,38,nr,30,nr,8,nr,nr,nr,nr,42,nr,nr,nr,39,nr,nr,40,46,nr,nr,30,nr,nr,nr,nr,nr,nr,28,54,nr,
06-11-2020,9,40,nr,nr,nr,38,34,nr,nr,nr,nr,nr,nr,30,42,nr,38,nr,8,nr,nr,nr,nr,45,nr,nr,nr,35,nr,nr,42,48,nr,nr,43,nr,nr,nr,nr,nr,nr,30,69,nr,
06-11-2020,10,43,nr,nr,nr,48,43,nr,nr,nr,nr,nr,nr,37,49,nr,48,nr,10,nr,nr,nr,nr,47,nr,nr,nr,47,nr,nr,41,55,nr,nr,50,nr,nr,nr,nr,nr,nr,53,48,nr,
06-11-2020,11,35,nr,nr,nr,57,51,nr,nr,nr,nr,nr,nr,48,62,nr,59,nr,16,nr,nr,nr,nr,62,nr,nr,nr,49,nr,nr,74,66,nr,nr,57,nr,nr,nr,nr,nr,nr,59,51,nr,
06-11-2020,12,34,nr,nr,nr,66,55,nr,nr,nr,nr,nr,nr,57,55,nr,81,nr,15,nr,nr,nr,nr,65,nr,nr,nr,67,nr,nr,53,68,nr,nr,69,nr,nr,nr,nr,nr,nr,75,58,nr,
06-11-2020,13,32,nr,nr,nr,74,62,nr,nr,nr,nr,nr,nr,60,58,nr,83,nr,18,nr,nr,nr,nr,79,nr,nr,nr,84,nr,nr,74,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,69,57,nr,
06-11-2020,14,51,nr,nr,nr,94,66,nr,nr,nr,nr,nr,nr,55,66,nr,86,nr,31,nr,nr,nr,nr,81,nr,nr,nr,82,nr,nr,78,nr,nr,nr,89,nr,nr,nr,nr,nr,nr,75,60,nr,
06-11-2020,15,103,nr,nr,nr,84,80,nr,nr,nr,nr,nr,nr,27,59,nr,81,nr,33,nr,nr,nr,nr,85,nr,nr,nr,86,nr,nr,83,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,81,63,nr,
06-11-2020,16,109,nr,nr,nr,80,81,nr,nr,nr,nr,nr,nr,19,69,nr,68,nr,35,nr,nr,nr,nr,91,nr,nr,nr,82,nr,nr,104,nr,nr,nr,98,nr,nr,nr,nr,nr,nr,84,65,nr,
06-11-2020,17,116,nr,nr,nr,72,58,nr,nr,nr,nr,nr,nr,37,81,nr,76,nr,21,nr,nr,nr,nr,72,nr,nr,nr,90,nr,nr,71,113,nr,nr,73,nr,nr,nr,nr,nr,nr,82,67,nr,
06-11-2020,18,79,nr,nr,nr,71,57,nr,nr,nr,nr,nr,nr,52,88,nr,54,nr,15,nr,nr,nr,nr,70,nr,nr,nr,94,nr,nr,42,84,nr,nr,38,nr,nr,nr,nr,nr,nr,77,74,nr,
06-11-2020,19,75,nr,nr,nr,72,48,nr,nr,nr,nr,nr,nr,73,87,nr,60,nr,11,nr,nr,nr,nr,68,nr,nr,nr,91,nr,nr,51,91,nr,nr,36,nr,nr,nr,nr,nr,nr,58,93,nr,
06-11-2020,20,138,nr,nr,nr,84,64,nr,nr,nr,nr,nr,nr,117,96,nr,67,nr,16,nr,nr,nr,nr,68,nr,nr,nr,53,nr,nr,75,55,nr,nr,22,nr,nr,nr,nr,nr,nr,59,146,nr,
06-11-2020,21,120,nr,nr,nr,46,53,nr,nr,nr,nr,nr,nr,90,59,nr,63,nr,23,nr,nr,nr,nr,45,nr,nr,nr,31,nr,nr,69,40,nr,nr,60,nr,nr,nr,nr,nr,nr,29,146,nr,
06-11-2020,22,50,nr,nr,nr,64,41,nr,nr,nr,nr,nr,nr,72,46,nr,69,nr,17,nr,nr,nr,nr,71,nr,nr,nr,50,nr,nr,86,65,nr,nr,35,nr,nr,nr,nr,nr,nr,26,111,nr,
06-11-2020,23,49,nr,nr,nr,57,31,nr,nr,nr,nr,nr,nr,68,40,nr,46,nr,15,nr,nr,nr,nr,81,nr,nr,nr,52,nr,nr,79,50,nr,nr,50,nr,nr,nr,nr,nr,nr,61,70,nr,
06-11-2020,24,52,nr,nr,nr,44,32,nr,nr,nr,nr,nr,nr,48,35,nr,55,nr,16,nr,nr,nr,nr,58,nr,nr,nr,45,nr,nr,40,42,nr,nr,68,nr,nr,nr,nr,nr,nr,56,43,nr,
07-11-2020,1,65,nr,nr,nr,41,30,nr,nr,nr,nr,nr,nr,43,27,nr,40,nr,17,nr,nr,nr,nr,51,nr,nr,nr,43,nr,nr,41,37,nr,nr,56,nr,nr,nr,nr,nr,nr,49,49,nr,
07-11-2020,2,92,nr,nr,39,37,31,nr,nr,nr,nr,nr,nr,50,22,nr,33,nr,10,nr,nr,nr,nr,45,nr,nr,nr,32,nr,nr,45,28,nr,nr,48,nr,nr,nr,nr,nr,nr,38,38,nr,
07-11-2020,3,83,nr,nr,30,35,30,nr,nr,nr,nr,nr,nr,26,23,nr,34,nr,7,nr,nr,nr,nr,39,nr,nr,nr,25,nr,nr,46,24,nr,nr,41,nr,nr,nr,nr,nr,nr,38,52,nr,
07-11-2020,4,60,nr,nr,23,33,41,nr,nr,nr,nr,nr,nr,10,24,nr,32,nr,11,nr,nr,nr,nr,42,nr,nr,nr,31,nr,nr,60,14,nr,nr,29,nr,nr,nr,nr,nr,nr,50,66,nr,
07-11-2020,5,63,nr,nr,25,34,39,nr,nr,nr,nr,nr,nr,35,20,nr,38,nr,6,nr,nr,nr,nr,48,nr,nr,nr,27,nr,nr,63,17,nr,nr,27,nr,nr,nr,nr,nr,nr,42,40,nr,
07-11-2020,6,45,nr,nr,26,39,36,nr,nr,nr,nr,nr,nr,67,20,nr,44,nr,5,nr,nr,nr,nr,49,nr,nr,nr,25,nr,nr,69,20,nr,nr,28,nr,nr,nr,nr,nr,nr,54,48,nr,
07-11-2020,7,42,nr,nr,25,45,41,nr,nr,nr,nr,nr,nr,53,21,nr,52,nr,6,nr,nr,nr,nr,58,nr,nr,nr,24,nr,nr,67,17,nr,nr,22,nr,nr,nr,nr,nr,nr,83,53,nr,
07-11-2020,8,54,nr,nr,31,59,42,nr,nr,nr,nr,nr,nr,64,28,nr,56,nr,3,nr,nr,nr,nr,73,nr,nr,nr,18,nr,nr,61,20,nr,nr,33,nr,nr,nr,nr,nr,nr,79,64,nr,
07-11-2020,9,49,nr,nr,30,75,42,nr,nr,nr,nr,nr,nr,68,59,nr,66,nr,8,nr,nr,nr,nr,87,nr,nr,nr,45,nr,nr,74,23,nr,nr,70,nr,nr,nr,nr,nr,nr,91,67,nr,
07-11-2020,10,35,nr,nr,45,88,66,nr,nr,nr,nr,nr,nr,85,57,nr,87,nr,7,nr,nr,nr,nr,104,nr,nr,nr,58,nr,nr,86,35,nr,nr,55,nr,nr,nr,nr,nr,nr,110,74,nr,
07-11-2020,11,46,nr,nr,71,95,95,nr,nr,nr,nr,nr,nr,114,83,nr,101,nr,6,nr,nr,nr,nr,132,nr,nr,nr,76,nr,nr,104,58,nr,nr,79,nr,nr,nr,nr,nr,nr,124,95,nr,
07-11-2020,12,53,nr,nr,66,87,90,nr,nr,nr,nr,nr,nr,115,99,nr,105,nr,8,nr,nr,nr,nr,127,nr,nr,nr,81,nr,nr,100,82,nr,nr,76,nr,nr,nr,nr,nr,nr,111,118,nr,
07-11-2020,13,55,nr,nr,57,96,72,nr,nr,nr,nr,nr,nr,78,70,nr,85,nr,8,nr,nr,nr,nr,93,nr,nr,nr,74,nr,nr,65,73,nr,nr,12,nr,nr,nr,nr,nr,nr,102,74,nr,
07-11-2020,14,51,nr,nr,33,67,49,nr,nr,nr,nr,nr,nr,40,21,nr,40,nr,15,nr,nr,nr,nr,56,nr,nr,nr,55,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,7,nr,
07-11-2020,15,48,nr,nr,25,45,37,nr,nr,nr,nr,nr,nr,nr,29,nr,66,nr,16,nr,nr,nr,nr,51,nr,nr,nr,58,nr,nr,nr,69,nr,nr,42,nr,nr,nr,nr,nr,nr,34,nr,nr,
07-11-2020,16,69,nr,nr,32,49,37,nr,nr,nr,nr,nr,nr,11,38,nr,78,nr,14,nr,nr,nr,nr,41,nr,nr,nr,54,nr,nr,56,84,nr,nr,38,nr,nr,nr,nr,nr,nr,42,7,nr,
07-11-2020,17,66,nr,nr,34,46,48,nr,nr,nr,nr,nr,nr,43,54,nr,84,nr,20,nr,nr,nr,nr,48,nr,nr,nr,49,nr,nr,82,64,nr,nr,38,nr,nr,nr,nr,nr,nr,48,22,nr,
07-11-2020,18,64,nr,nr,15,47,42,nr,nr,nr,nr,nr,nr,37,54,nr,61,nr,24,nr,nr,nr,nr,64,nr,nr,nr,50,nr,nr,71,54,nr,nr,48,nr,nr,nr,nr,nr,nr,53,39,nr,
07-11-2020,19,59,nr,nr,20,49,42,nr,nr,nr,nr,nr,nr,83,51,nr,48,nr,23,nr,nr,nr,nr,68,nr,nr,nr,74,nr,nr,39,70,nr,nr,85,nr,nr,nr,nr,nr,nr,64,38,nr,
07-11-2020,20,107,nr,nr,51,57,36,nr,nr,nr,nr,nr,nr,102,78,nr,59,nr,16,nr,nr,nr,nr,61,nr,nr,nr,53,nr,nr,56,67,nr,nr,57,nr,nr,nr,nr,nr,nr,61,174,nr,
07-11-2020,21,120,nr,nr,43,43,30,nr,nr,nr,nr,nr,nr,132,69,nr,46,nr,12,nr,nr,nr,nr,49,nr,nr,nr,66,nr,nr,59,51,nr,nr,70,nr,nr,nr,nr,nr,nr,59,167,nr,
07-11-2020,22,56,nr,nr,54,41,33,nr,nr,nr,nr,nr,nr,83,49,nr,50,nr,16,nr,nr,nr,nr,50,nr,nr,nr,54,nr,nr,52,35,nr,nr,68,nr,nr,nr,nr,nr,nr,50,211,nr,
07-11-2020,23,48,nr,nr,34,47,33,nr,nr,nr,nr,nr,nr,70,42,nr,48,nr,22,nr,nr,nr,nr,48,nr,nr,nr,41,nr,nr,56,20,nr,nr,60,nr,nr,nr,nr,nr,nr,51,158,nr,
07-11-2020,24,50,nr,nr,31,47,39,nr,nr,nr,nr,nr,nr,59,42,nr,49,nr,18,nr,nr,nr,nr,36,nr,nr,nr,43,nr,nr,nr,33,nr,nr,61,nr,nr,nr,nr,nr,nr,44,189,nr,
08-11-2020,1,55,nr,nr,25,nr,34,nr,nr,nr,nr,nr,nr,39,36,nr,56,nr,17,nr,nr,nr,nr,42,nr,nr,nr,37,nr,nr,52,32,nr,nr,59,nr,nr,nr,nr,nr,nr,58,128,nr,
08-11-2020,2,64,nr,nr,23,nr,30,nr,nr,nr,nr,nr,nr,47,35,nr,68,nr,23,nr,nr,nr,nr,60,nr,nr,nr,26,nr,nr,89,21,nr,nr,53,nr,nr,nr,nr,nr,nr,59,71,nr,
08-11-2020,3,69,nr,nr,21,nr,34,nr,nr,nr,nr,nr,nr,39,30,nr,65,nr,23,nr,nr,nr,nr,63,nr,nr,nr,28,nr,nr,73,23,nr,nr,27,nr,nr,nr,nr,nr,nr,57,69,nr,
08-11-2020,4,64,nr,nr,20,nr,26,nr,nr,nr,nr,nr,nr,38,27,nr,72,nr,24,nr,nr,nr,nr,70,nr,nr,nr,28,nr,nr,69,27,nr,nr,64,nr,nr,nr,nr,nr,nr,56,85,nr,
08-11-2020,5,66,nr,nr,20,nr,21,nr,nr,nr,nr,nr,nr,17,28,nr,58,nr,22,nr,nr,nr,nr,64,nr,nr,nr,25,nr,nr,66,33,nr,nr,43,nr,nr,nr,nr,nr,nr,58,78,nr,
08-11-2020,6,58,nr,nr,22,nr,29,nr,nr,nr,nr,nr,nr,24,31,nr,60,nr,19,nr,nr,nr,nr,63,nr,nr,nr,33,nr,nr,62,28,nr,nr,30,nr,nr,nr,nr,nr,nr,59,15,nr,
08-11-2020,7,50,nr,nr,23,nr,26,nr,nr,nr,nr,nr,nr,25,30,nr,59,nr,11,nr,nr,nr,nr,55,nr,nr,nr,25,nr,nr,55,21,nr,nr,48,nr,nr,nr,nr,nr,nr,56,58,nr,
08-11-2020,8,49,nr,nr,29,nr,30,nr,nr,nr,nr,nr,nr,41,29,nr,62,nr,10,nr,nr,nr,nr,65,nr,nr,nr,30,nr,nr,54,22,nr,nr,35,nr,nr,nr,nr,nr,nr,55,45,nr,
08-11-2020,9,56,nr,nr,31,nr,37,nr,nr,nr,nr,nr,nr,nr,43,nr,62,nr,9,nr,nr,nr,nr,67,nr,nr,nr,21,nr,nr,54,17,nr,nr,48,nr,nr,nr,nr,nr,nr,52,79,nr,
08-11-2020,10,62,nr,nr,42,nr,49,nr,nr,nr,nr,nr,nr,34,53,nr,69,nr,13,nr,nr,nr,nr,72,nr,nr,nr,33,nr,nr,61,21,nr,nr,86,nr,nr,nr,nr,nr,nr,51,106,nr,
08-11-2020,11,48,nr,nr,40,nr,47,nr,nr,nr,nr,nr,nr,94,67,nr,78,nr,14,nr,nr,nr,nr,72,nr,nr,nr,33,nr,nr,79,32,nr,nr,72,nr,nr,nr,nr,nr,nr,43,94,nr,
08-11-2020,12,52,nr,nr,37,nr,41,nr,nr,nr,nr,nr,nr,79,55,nr,58,nr,19,nr,nr,nr,nr,64,nr,nr,nr,31,nr,nr,40,37,nr,nr,33,nr,nr,nr,nr,nr,nr,47,92,nr,
08-11-2020,13,38,nr,nr,26,nr,33,nr,nr,nr,nr,nr,nr,38,39,nr,39,nr,14,nr,nr,nr,nr,43,nr,nr,nr,16,nr,nr,28,23,nr,nr,19,nr,nr,nr,nr,nr,nr,41,42,nr,
08-11-2020,14,43,nr,nr,31,nr,26,nr,nr,nr,nr,nr,nr,32,30,nr,26,nr,18,nr,nr,nr,nr,32,nr,nr,nr,22,nr,nr,nr,40,nr,nr,26,nr,nr,nr,nr,nr,nr,38,17,nr,
08-11-2020,15,55,nr,nr,25,nr,30,nr,nr,nr,nr,nr,nr,21,37,nr,53,nr,19,nr,nr,nr,nr,31,nr,nr,nr,42,nr,nr,72,53,nr,nr,26,nr,nr,nr,nr,nr,nr,34,nr,nr,
08-11-2020,16,54,nr,nr,22,nr,32,nr,nr,nr,nr,nr,nr,30,29,nr,45,nr,33,nr,nr,nr,nr,40,nr,nr,nr,31,nr,nr,34,36,nr,nr,35,nr,nr,nr,nr,nr,nr,36,nr,nr,
08-11-2020,17,50,nr,nr,16,nr,32,nr,nr,nr,nr,nr,nr,6,37,nr,49,nr,57,nr,nr,nr,nr,51,nr,nr,nr,24,nr,nr,61,37,nr,nr,24,nr,nr,nr,nr,nr,nr,35,nr,nr,
08-11-2020,18,45,nr,nr,20,nr,31,nr,nr,nr,nr,nr,nr,63,25,nr,35,nr,36,nr,nr,nr,nr,49,nr,nr,nr,14,nr,nr,16,44,nr,nr,95,nr,nr,nr,nr,nr,nr,45,11,nr,
08-11-2020,19,50,nr,nr,38,nr,19,nr,nr,nr,nr,nr,nr,49,31,nr,26,nr,33,nr,nr,nr,nr,34,nr,nr,nr,19,nr,nr,30,37,nr,nr,74,nr,nr,nr,nr,nr,nr,49,72,nr,
08-11-2020,20,80,nr,nr,45,nr,28,nr,nr,nr,nr,nr,nr,89,59,nr,45,nr,33,nr,nr,nr,nr,48,nr,nr,nr,32,nr,nr,55,39,nr,nr,37,nr,nr,nr,nr,nr,nr,51,150,nr,
08-11-2020,21,78,nr,nr,43,nr,23,nr,nr,nr,nr,nr,nr,95,64,nr,45,nr,33,nr,nr,nr,nr,41,nr,nr,nr,28,nr,nr,54,37,nr,nr,75,nr,nr,nr,nr,nr,nr,44,105,nr,
08-11-2020,22,55,nr,nr,46,nr,24,nr,nr,nr,nr,nr,nr,110,71,nr,50,nr,31,nr,nr,nr,nr,46,nr,nr,nr,52,nr,nr,40,41,nr,nr,63,nr,nr,nr,nr,nr,nr,41,90,nr,
08-11-2020,23,52,nr,nr,45,nr,36,nr,nr,nr,nr,nr,nr,63,50,nr,52,nr,24,nr,nr,nr,nr,40,nr,nr,nr,35,nr,nr,48,36,nr,nr,40,nr,nr,nr,nr,nr,nr,47,70,nr,
08-11-2020,24,44,nr,nr,36,nr,35,nr,nr,nr,nr,nr,nr,45,42,nr,45,nr,20,nr,nr,nr,nr,54,nr,nr,nr,39,nr,nr,46,36,nr,nr,56,nr,nr,nr,nr,nr,nr,39,93,nr,
09-11-2020,1,34,nr,nr,25,nr,26,nr,nr,nr,nr,nr,nr,50,39,nr,45,nr,23,nr,nr,nr,nr,66,nr,nr,nr,36,nr,nr,40,30,nr,nr,46,nr,nr,nr,nr,nr,nr,46,87,nr,
09-11-2020,2,57,nr,nr,20,nr,21,nr,nr,nr,nr,nr,nr,37,31,nr,53,nr,19,nr,nr,nr,nr,52,nr,nr,nr,26,nr,nr,51,27,nr,nr,37,nr,nr,nr,nr,nr,nr,50,63,nr,
09-11-2020,3,70,nr,nr,19,nr,28,nr,nr,nr,nr,nr,nr,36,22,nr,54,nr,18,nr,nr,nr,nr,44,nr,nr,nr,27,nr,nr,58,22,nr,nr,31,nr,nr,nr,nr,nr,nr,53,58,nr,
09-11-2020,4,66,nr,nr,14,nr,19,nr,nr,nr,nr,nr,nr,32,15,nr,55,nr,13,nr,nr,nr,nr,56,nr,nr,nr,11,nr,nr,47,16,nr,nr,33,nr,nr,nr,nr,nr,nr,51,59,nr,
09-11-2020,5,47,nr,nr,14,nr,24,nr,nr,nr,nr,nr,nr,24,19,nr,55,nr,12,nr,nr,nr,nr,50,nr,nr,nr,17,nr,nr,50,14,nr,nr,32,nr,nr,nr,nr,nr,nr,48,67,nr,
09-11-2020,6,44,nr,nr,17,nr,22,nr,nr,nr,nr,nr,nr,22,12,nr,46,nr,11,nr,nr,nr,nr,60,nr,nr,nr,16,nr,nr,52,18,nr,nr,33,nr,nr,nr,nr,nr,nr,43,68,nr,
09-11-2020,7,44,nr,nr,19,nr,26,nr,nr,nr,nr,nr,nr,22,17,nr,45,nr,16,nr,nr,nr,nr,59,nr,nr,nr,16,nr,nr,47,17,nr,nr,23,nr,nr,nr,nr,nr,nr,34,43,nr,
09-11-2020,8,44,nr,nr,26,nr,30,nr,nr,nr,nr,nr,nr,42,28,nr,50,nr,14,nr,nr,nr,nr,73,nr,nr,nr,18,nr,nr,55,22,nr,nr,47,nr,nr,nr,nr,nr,nr,43,68,nr,
09-11-2020,9,56,nr,nr,33,nr,33,nr,nr,nr,nr,nr,nr,153,56,nr,62,nr,14,nr,nr,nr,nr,83,nr,nr,nr,28,nr,nr,62,26,nr,nr,47,nr,nr,nr,nr,nr,nr,57,105,nr,
09-11-2020,10,61,nr,nr,47,nr,42,nr,nr,nr,nr,nr,nr,116,57,nr,64,nr,19,nr,nr,nr,nr,83,nr,nr,nr,40,nr,nr,94,30,nr,nr,65,nr,nr,nr,nr,nr,nr,60,125,nr,
09-11-2020,11,59,nr,nr,49,nr,48,nr,nr,nr,nr,nr,nr,102,55,nr,68,nr,18,nr,nr,nr,nr,85,nr,nr,nr,48,nr,nr,93,26,nr,nr,72,nr,nr,nr,nr,nr,nr,68,79,nr,
09-11-2020,12,68,nr,nr,21,nr,33,nr,nr,nr,nr,nr,nr,75,23,nr,62,nr,14,nr,nr,nr,nr,74,nr,nr,nr,60,nr,nr,75,26,nr,nr,19,nr,nr,nr,nr,nr,nr,75,50,nr,
09-11-2020,13,67,nr,nr,6,nr,23,nr,nr,nr,nr,nr,nr,3,1,nr,40,nr,17,nr,nr,nr,nr,42,nr,nr,nr,13,nr,nr,71,24,nr,nr,14,nr,nr,nr,nr,nr,nr,42,17,nr,
09-11-2020,14,70,nr,nr,17,nr,24,nr,nr,nr,nr,nr,nr,31,18,nr,58,nr,24,nr,nr,nr,nr,51,nr,nr,nr,34,nr,nr,35,26,nr,nr,30,nr,nr,nr,nr,nr,nr,39,23,nr,
09-11-2020,15,84,nr,nr,21,nr,32,nr,nr,nr,nr,nr,nr,35,18,nr,58,nr,27,nr,nr,nr,nr,49,nr,nr,nr,34,nr,nr,46,20,nr,nr,39,nr,nr,nr,nr,nr,nr,48,42,nr,
09-11-2020,16,53,nr,nr,26,nr,33,nr,nr,nr,nr,nr,nr,45,35,nr,57,nr,32,nr,nr,nr,nr,53,nr,nr,nr,50,nr,nr,71,31,nr,nr,43,nr,nr,nr,nr,nr,nr,53,42,nr,
09-11-2020,17,62,nr,nr,29,nr,39,nr,nr,nr,nr,nr,nr,55,41,nr,42,nr,29,nr,nr,nr,nr,43,nr,nr,nr,39,nr,nr,69,39,nr,nr,55,nr,nr,nr,nr,nr,nr,55,50,nr,
09-11-2020,18,115,nr,nr,34,nr,42,nr,nr,nr,nr,nr,nr,52,48,nr,51,nr,33,nr,nr,nr,nr,47,nr,nr,nr,49,nr,nr,76,34,nr,nr,69,nr,nr,nr,nr,nr,nr,61,59,nr,
09-11-2020,19,128,nr,nr,42,nr,45,nr,nr,nr,nr,nr,nr,68,55,nr,57,nr,34,nr,nr,nr,nr,53,nr,nr,nr,46,nr,nr,102,38,nr,nr,149,nr,nr,nr,nr,nr,nr,66,78,nr,
09-11-2020,20,124,nr,nr,53,nr,42,nr,nr,nr,nr,nr,nr,142,61,nr,61,nr,30,nr,nr,nr,nr,67,nr,nr,nr,46,nr,nr,81,50,nr,nr,97,nr,nr,nr,nr,nr,nr,73,151,nr,
09-11-2020,21,66,nr,nr,43,nr,45,nr,nr,nr,nr,nr,nr,158,61,nr,75,nr,33,nr,nr,nr,nr,72,nr,nr,nr,74,nr,nr,76,46,nr,nr,64,nr,nr,nr,nr,nr,nr,63,159,nr,
09-11-2020,22,50,nr,nr,46,nr,34,nr,nr,nr,nr,nr,nr,91,66,nr,89,nr,26,nr,nr,nr,nr,75,nr,nr,nr,68,nr,nr,77,45,nr,nr,78,nr,nr,nr,nr,nr,nr,64,155,nr,
09-11-2020,23,53,nr,nr,40,nr,31,nr,nr,nr,nr,nr,nr,60,55,nr,73,nr,29,nr,nr,nr,nr,75,nr,nr,nr,42,nr,nr,75,51,nr,nr,57,nr,nr,nr,nr,nr,nr,53,103,nr,
09-11-2020,24,46,nr,nr,31,nr,32,nr,nr,nr,nr,nr,nr,52,45,nr,57,nr,36,nr,nr,nr,nr,76,nr,nr,nr,51,nr,nr,63,46,nr,nr,43,nr,nr,nr,nr,nr,nr,53,183,nr,
10-11-2020,1,63,nr,nr,26,nr,30,nr,nr,nr,nr,nr,nr,75,34,nr,59,nr,25,nr,nr,nr,nr,66,nr,nr,nr,21,nr,nr,63,33,nr,nr,34,nr,nr,nr,nr,nr,nr,57,123,nr,
