Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-11-2024,5,nr,0.37,nr,nr,0.55,nr,nr,0.85,0.57,nr,0.45,0.89,nr,nr,0.24,nr,0.58,nr,nr,nr,0.22,0.62,nr,nr,0.70,nr,0.65,nr,0.52,0.23,nr,1.02,0.50,nr,nr,nr,nr,nr,nr,nr,0.45,0.77,nr,0.58,0.57,nr,0.66,1.47,
04-11-2024,6,nr,0.44,nr,nr,0.80,nr,0.76,1.03,0.60,nr,0.44,0.59,nr,nr,0.32,nr,0.30,nr,nr,nr,0.21,0.98,nr,nr,0.75,nr,1.00,nr,0.73,0.33,nr,1.18,0.72,nr,nr,nr,nr,nr,nr,nr,0.58,0.93,nr,0.63,0.77,nr,1.19,1.85,
04-11-2024,7,nr,nr,nr,nr,1.69,nr,0.93,1.77,0.78,nr,1.06,1.62,nr,nr,0.62,nr,0.53,nr,nr,nr,0.21,1.45,nr,nr,1.54,nr,1.29,nr,1.66,0.48,nr,1.74,0.75,nr,nr,nr,nr,nr,nr,nr,1.21,1.17,nr,0.79,1.24,nr,1.57,3.02,
04-11-2024,8,nr,0.73,nr,nr,2.81,nr,1.09,2.19,1.39,nr,1.28,2.69,nr,nr,0.77,nr,1.09,nr,nr,nr,0.21,1.51,nr,nr,1.50,nr,1.47,nr,2.31,0.87,nr,2.58,1.16,nr,nr,nr,nr,nr,nr,nr,2.06,1.92,nr,0.98,1.45,nr,1.94,3.15,
04-11-2024,9,nr,0.77,nr,nr,1.84,nr,1.16,1.74,1.39,nr,0.74,1.51,nr,nr,0.81,nr,1.34,nr,nr,nr,0.28,1.44,nr,nr,1.38,nr,1.05,nr,1.92,1.35,nr,2.08,nr,nr,nr,nr,nr,nr,nr,nr,1.76,1.95,nr,1.03,1.34,nr,1.99,1.69,
04-11-2024,10,nr,0.66,nr,nr,1.03,nr,0.80,1.14,1.14,nr,0.75,0.87,nr,nr,0.78,nr,1.07,nr,nr,nr,0.40,1.04,nr,nr,1.08,nr,0.89,nr,1.63,0.73,nr,1.35,1.49,nr,nr,nr,nr,nr,nr,nr,1.93,1.63,nr,0.95,1.09,nr,1.31,1.45,
04-11-2024,11,nr,0.62,nr,nr,1.00,nr,0.62,0.96,0.82,nr,0.63,0.75,nr,nr,1.06,nr,0.94,nr,nr,nr,0.26,1.03,nr,nr,0.94,nr,0.74,nr,1.31,0.32,nr,1.18,1.00,nr,nr,nr,nr,nr,nr,nr,0.90,1.10,nr,0.81,1.37,nr,0.94,1.19,
04-11-2024,12,nr,nr,nr,nr,0.68,nr,nr,0.81,nr,nr,0.48,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.98,nr,nr,0.69,nr,nr,nr,nr,0.42,nr,1.16,0.45,nr,nr,nr,nr,nr,nr,nr,0.59,0.86,nr,0.62,1.11,nr,0.63,nr,
04-11-2024,13,nr,0.65,nr,nr,0.65,nr,0.52,0.89,0.74,nr,0.51,0.50,nr,nr,0.57,nr,0.08,nr,nr,nr,0.36,0.94,nr,nr,0.58,nr,0.72,nr,0.90,0.35,nr,0.82,0.34,nr,nr,nr,nr,nr,nr,nr,0.57,0.75,nr,0.62,0.91,nr,0.66,0.49,
04-11-2024,14,nr,0.66,nr,nr,0.60,nr,0.48,0.74,0.75,nr,0.49,0.68,nr,nr,0.56,nr,0.24,nr,nr,nr,0.40,0.84,nr,nr,0.59,nr,0.68,nr,0.55,0.40,nr,0.52,0.42,nr,nr,nr,nr,nr,nr,nr,0.61,0.66,nr,0.52,0.64,nr,0.64,0.48,
04-11-2024,15,nr,0.64,nr,nr,0.46,nr,0.48,0.76,0.70,nr,0.42,0.62,nr,nr,0.44,nr,0.29,nr,nr,nr,0.36,0.69,nr,nr,0.85,nr,0.60,nr,0.45,0.38,nr,0.48,0.55,nr,nr,nr,nr,nr,nr,nr,0.73,0.65,nr,0.45,0.43,nr,0.63,0.63,
04-11-2024,16,nr,0.54,nr,nr,0.43,nr,0.50,0.65,0.62,nr,0.35,0.54,nr,nr,0.56,nr,0.07,nr,nr,nr,0.35,0.59,nr,nr,0.78,nr,0.58,nr,0.44,0.31,nr,0.52,0.48,nr,nr,nr,nr,nr,nr,nr,0.44,0.69,nr,0.39,0.45,nr,0.65,0.65,
04-11-2024,17,nr,0.52,nr,nr,0.50,nr,0.50,0.72,0.64,nr,0.40,0.59,nr,nr,0.62,nr,0.06,nr,nr,nr,nr,0.68,nr,nr,0.46,nr,0.39,nr,0.55,0.29,nr,0.54,0.50,nr,nr,nr,nr,nr,nr,nr,0.46,0.72,nr,0.38,0.49,nr,0.66,0.45,
04-11-2024,18,nr,0.39,nr,nr,0.58,nr,0.77,0.44,0.85,nr,0.47,0.59,nr,nr,0.96,nr,0.14,nr,nr,nr,0.39,0.76,nr,nr,0.43,nr,0.44,nr,0.66,0.86,nr,0.57,0.58,nr,nr,nr,nr,nr,nr,nr,0.61,0.57,nr,0.42,0.57,nr,0.62,0.54,
04-11-2024,19,nr,0.37,nr,nr,0.74,nr,0.45,0.59,1.18,nr,0.51,0.56,nr,nr,0.54,nr,0.22,nr,nr,nr,0.39,1.03,nr,nr,0.63,nr,0.44,nr,0.72,0.80,nr,0.70,0.63,nr,nr,nr,nr,nr,nr,nr,0.88,0.50,nr,0.48,0.60,nr,0.62,0.75,
04-11-2024,20,nr,0.49,nr,nr,0.81,nr,0.45,0.92,1.49,nr,0.51,0.61,nr,nr,0.70,nr,0.27,nr,nr,nr,0.40,1.06,nr,nr,1.13,nr,0.52,nr,0.68,1.10,nr,0.65,0.69,nr,nr,nr,nr,nr,nr,nr,0.87,0.47,nr,0.66,0.85,nr,0.51,0.91,
04-11-2024,21,nr,0.89,nr,nr,0.96,nr,0.67,1.05,1.09,nr,0.49,0.71,nr,nr,0.62,nr,0.18,nr,nr,nr,0.39,1.16,nr,nr,0.66,nr,0.75,nr,0.72,0.74,nr,0.64,0.66,nr,nr,nr,nr,nr,nr,nr,0.66,0.41,nr,0.73,1.14,nr,0.61,0.94,
04-11-2024,22,nr,0.76,nr,nr,1.28,nr,1.03,0.86,nr,nr,0.42,0.70,nr,nr,0.41,nr,0.32,nr,nr,nr,0.34,1.32,nr,nr,0.65,nr,0.81,nr,0.79,0.61,nr,0.65,0.82,nr,nr,nr,nr,nr,nr,nr,1.13,0.66,nr,0.76,0.80,nr,0.45,0.92,
04-11-2024,23,nr,nr,nr,nr,1.06,nr,1.06,0.87,1.17,nr,0.47,0.65,nr,nr,0.53,nr,0.41,nr,nr,nr,0.31,1.24,nr,nr,0.51,nr,1.00,nr,0.68,0.54,nr,0.62,0.78,nr,nr,nr,nr,nr,nr,nr,1.00,1.22,nr,0.79,0.88,nr,0.87,0.82,
04-11-2024,24,nr,0.54,nr,nr,1.34,nr,1.13,1.13,1.09,nr,0.41,0.45,nr,nr,0.42,nr,0.44,nr,nr,nr,0.30,1.13,nr,nr,0.48,nr,0.72,nr,0.61,0.45,nr,0.50,0.91,nr,nr,nr,nr,nr,nr,nr,1.06,1.47,nr,nr,0.91,nr,1.17,0.92,
05-11-2024,1,nr,0.48,nr,nr,1.12,nr,0.92,0.70,1.38,nr,0.41,0.71,nr,nr,0.32,nr,0.49,nr,nr,nr,0.28,0.93,nr,nr,0.44,nr,0.71,nr,0.50,0.76,nr,0.84,0.47,nr,nr,nr,nr,nr,nr,nr,1.13,1.24,nr,0.69,0.64,nr,0.70,0.64,
05-11-2024,2,nr,0.45,nr,nr,0.82,nr,0.90,0.58,1.22,nr,0.47,0.71,nr,nr,0.25,nr,0.19,nr,nr,nr,0.28,0.76,nr,nr,0.51,nr,0.80,nr,0.55,0.53,nr,1.20,0.41,nr,nr,nr,nr,nr,nr,nr,0.74,1.34,nr,0.67,0.57,nr,0.86,0.63,
05-11-2024,3,nr,0.39,nr,nr,0.67,nr,0.80,0.55,0.71,nr,0.40,0.49,nr,nr,0.21,nr,0.12,nr,nr,nr,0.27,0.67,nr,nr,0.56,nr,0.85,nr,0.66,0.15,nr,0.77,0.60,nr,nr,nr,nr,nr,nr,nr,0.60,1.03,nr,0.55,0.59,nr,0.97,0.67,
05-11-2024,4,nr,0.34,nr,nr,0.64,nr,0.62,0.53,0.70,nr,0.44,0.44,nr,nr,0.19,nr,0.13,nr,nr,nr,0.24,0.72,nr,nr,0.64,nr,0.67,nr,0.44,0.19,nr,0.94,0.54,nr,nr,nr,nr,nr,nr,nr,0.60,0.92,nr,0.51,0.52,nr,0.85,0.55,
05-11-2024,5,nr,0.44,nr,nr,0.65,nr,0.49,0.46,0.61,nr,0.53,0.80,nr,nr,0.19,nr,0.16,nr,nr,nr,0.23,0.67,nr,nr,0.80,nr,0.51,nr,0.58,0.34,nr,1.05,0.63,nr,nr,nr,nr,nr,nr,nr,0.57,0.85,nr,0.52,0.54,nr,0.89,1.01,
05-11-2024,6,nr,0.49,nr,nr,1.08,nr,0.64,0.51,0.55,nr,0.74,0.98,nr,nr,0.25,nr,0.31,nr,nr,nr,0.24,0.86,nr,nr,0.82,nr,1.02,nr,1.51,0.26,nr,1.39,1.15,nr,nr,nr,nr,nr,nr,nr,0.68,0.87,nr,0.74,0.68,nr,1.40,2.43,
05-11-2024,7,nr,0.50,nr,nr,1.52,nr,1.27,1.19,0.73,nr,1.39,1.41,nr,nr,0.52,nr,0.42,nr,nr,nr,0.23,1.24,nr,nr,1.11,nr,1.21,nr,1.70,0.50,nr,2.14,2.01,nr,nr,nr,nr,nr,nr,nr,1.39,1.16,nr,0.92,1.23,nr,1.50,3.49,
05-11-2024,8,nr,nr,nr,nr,3.12,nr,1.37,1.97,1.99,nr,2.11,2.38,nr,nr,0.81,nr,0.83,nr,nr,nr,0.23,1.96,nr,nr,1.85,nr,0.89,nr,2.66,0.89,nr,2.96,2.30,nr,nr,nr,nr,nr,nr,nr,2.08,1.50,nr,1.26,2.06,nr,2.64,3.50,
05-11-2024,9,nr,0.85,nr,nr,2.32,nr,1.24,1.72,2.12,nr,1.11,2.54,nr,nr,0.65,nr,0.62,nr,nr,nr,0.31,1.23,nr,nr,1.43,nr,1.08,nr,2.36,1.01,nr,2.23,nr,nr,nr,nr,nr,nr,nr,nr,1.86,1.45,nr,0.90,2.30,nr,30.00,2.47,
05-11-2024,10,nr,1.10,nr,nr,1.25,nr,0.96,1.25,1.30,nr,0.52,1.25,nr,nr,0.66,nr,0.57,nr,nr,nr,nr,1.28,nr,nr,1.71,nr,1.06,nr,1.52,0.81,nr,1.94,1.30,nr,nr,nr,nr,nr,nr,nr,1.75,1.10,nr,0.82,2.09,nr,nr,1.93,
05-11-2024,11,nr,0.76,nr,nr,0.65,nr,0.92,1.05,0.91,nr,0.44,0.98,nr,nr,0.62,nr,0.39,nr,nr,nr,0.50,1.32,nr,nr,1.50,nr,1.04,nr,0.73,0.63,nr,1.60,0.82,nr,nr,nr,nr,nr,nr,nr,0.80,0.70,nr,1.13,1.35,nr,0.68,1.28,
05-11-2024,12,nr,0.74,nr,nr,0.73,nr,0.83,1.03,0.91,nr,0.39,1.06,nr,nr,0.57,nr,0.31,nr,nr,nr,0.71,0.94,nr,nr,0.98,nr,0.88,nr,0.45,0.49,nr,0.78,0.47,nr,nr,nr,nr,nr,nr,nr,0.86,0.66,nr,1.16,0.69,nr,0.44,0.80,
05-11-2024,13,nr,0.83,nr,nr,0.77,nr,0.63,0.96,1.00,nr,0.41,0.99,nr,nr,0.52,nr,0.20,nr,nr,nr,0.77,0.70,nr,nr,0.44,nr,0.89,nr,0.42,0.67,nr,0.68,0.44,nr,nr,nr,nr,nr,nr,nr,1.07,0.62,nr,0.70,0.54,nr,0.39,nr,
05-11-2024,14,nr,1.02,nr,nr,0.66,nr,0.40,0.74,0.76,nr,0.39,0.91,nr,0.76,0.42,nr,0.12,nr,nr,nr,nr,0.57,nr,nr,0.31,nr,0.70,nr,nr,0.56,nr,0.70,0.35,nr,nr,nr,nr,nr,nr,nr,1.04,0.55,nr,0.56,0.52,nr,0.35,nr,
05-11-2024,15,nr,0.87,nr,nr,0.61,nr,0.34,0.48,0.71,nr,0.35,0.74,nr,0.78,0.39,nr,0.08,nr,nr,nr,0.75,0.56,nr,nr,0.54,nr,0.62,nr,0.49,0.48,nr,0.72,0.33,nr,nr,nr,nr,nr,nr,nr,0.96,0.51,nr,0.54,0.49,nr,0.30,nr,
05-11-2024,16,nr,0.49,nr,nr,0.63,nr,0.47,0.65,0.71,nr,0.37,0.65,nr,0.78,0.47,nr,0.14,nr,nr,nr,0.58,0.73,nr,nr,0.95,nr,0.60,nr,0.59,0.43,nr,0.73,0.48,nr,nr,nr,nr,nr,nr,nr,0.80,0.46,nr,0.62,0.62,nr,0.26,nr,
05-11-2024,17,nr,0.44,nr,nr,0.62,nr,0.33,0.82,0.51,nr,0.41,0.96,nr,nr,0.45,nr,0.30,nr,nr,nr,0.39,0.72,nr,nr,0.82,nr,0.65,nr,0.77,0.28,nr,0.81,0.46,nr,nr,nr,nr,nr,nr,nr,0.84,0.53,nr,0.49,0.69,nr,0.21,nr,
05-11-2024,18,nr,0.47,nr,nr,0.95,nr,0.48,1.01,0.68,nr,0.45,0.51,nr,0.92,0.62,nr,0.20,nr,nr,nr,0.38,0.90,nr,nr,0.41,nr,0.84,nr,0.53,0.42,nr,0.68,0.52,nr,nr,nr,nr,nr,nr,nr,1.04,0.60,nr,0.52,0.61,nr,0.53,nr,
05-11-2024,19,nr,0.61,nr,nr,1.28,nr,0.59,0.90,0.75,nr,0.71,0.84,nr,0.68,0.98,nr,0.33,nr,nr,nr,0.39,1.30,nr,nr,0.76,nr,0.74,nr,0.74,0.43,nr,0.70,0.74,nr,nr,nr,nr,nr,nr,nr,1.06,0.79,nr,0.55,0.59,nr,0.79,0.78,
05-11-2024,20,nr,0.50,nr,nr,0.76,nr,0.66,0.86,0.95,nr,0.75,0.78,nr,0.70,0.71,nr,0.32,nr,nr,nr,0.45,1.06,nr,nr,0.67,nr,0.86,nr,nr,0.87,nr,0.73,0.79,nr,nr,nr,nr,nr,nr,nr,0.78,0.65,nr,0.60,0.69,nr,0.58,0.77,
05-11-2024,21,nr,0.77,nr,nr,0.64,nr,0.65,0.72,1.01,nr,0.67,0.76,nr,0.47,0.58,nr,0.37,nr,nr,nr,0.44,1.04,nr,nr,0.81,nr,0.58,nr,nr,0.63,nr,0.81,0.65,nr,nr,nr,nr,nr,nr,nr,0.46,0.68,nr,0.81,0.82,nr,0.45,0.69,
05-11-2024,22,nr,0.64,nr,nr,0.73,nr,0.47,0.77,0.60,nr,0.86,0.52,nr,0.43,0.62,nr,0.40,nr,nr,nr,0.44,0.80,nr,nr,0.78,nr,0.52,nr,nr,0.35,nr,0.94,0.74,nr,nr,nr,nr,nr,nr,nr,0.72,0.72,nr,0.63,0.91,nr,0.53,0.58,
05-11-2024,23,nr,0.64,nr,nr,0.85,nr,0.57,0.72,0.78,nr,0.69,0.65,nr,0.58,0.47,nr,0.52,nr,nr,nr,0.42,0.90,nr,nr,0.93,nr,0.65,nr,0.85,0.46,nr,0.85,0.71,nr,nr,nr,nr,nr,nr,nr,0.60,0.80,nr,0.75,1.08,nr,0.64,0.98,
05-11-2024,24,nr,0.51,nr,nr,0.97,nr,0.61,0.73,0.85,nr,1.17,0.57,nr,0.96,0.29,nr,0.61,nr,nr,nr,0.34,0.95,nr,nr,0.69,nr,0.71,nr,nr,0.53,nr,0.92,0.44,nr,nr,nr,nr,nr,nr,nr,0.57,0.83,nr,nr,1.11,nr,0.49,nr,
06-11-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,4,nr,0.40,nr,nr,0.62,nr,0.37,0.72,0.49,nr,0.47,0.44,nr,0.22,7.22,nr,6.41,nr,nr,nr,5.94,8.15,nr,nr,0.54,nr,0.77,0.03,nr,5.24,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,0.50,0.54,nr,0.53,7.63,nr,0.66,7.78,
06-11-2024,5,nr,0.40,nr,nr,0.63,nr,0.46,0.59,0.45,nr,0.40,2.36,nr,0.25,0.23,nr,0.24,nr,nr,nr,0.24,0.81,nr,nr,0.75,nr,1.08,-0.02,nr,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.42,0.53,nr,0.51,0.65,nr,0.64,0.67,
06-11-2024,6,nr,0.59,nr,nr,2.02,nr,0.51,0.73,0.53,nr,0.58,0.80,nr,0.44,0.27,nr,0.27,nr,nr,nr,0.22,0.95,nr,nr,1.21,nr,1.59,-0.05,1.01,0.25,nr,nr,0.69,nr,nr,nr,nr,nr,nr,nr,0.59,0.83,nr,0.62,0.71,nr,0.94,1.03,
06-11-2024,7,nr,0.55,nr,nr,2.29,nr,0.82,1.59,0.80,nr,1.00,1.84,nr,0.86,0.60,nr,0.49,nr,nr,nr,0.20,1.36,nr,nr,1.40,nr,1.14,-0.02,1.77,0.46,nr,nr,1.11,nr,nr,nr,nr,nr,nr,nr,1.40,0.99,nr,0.92,1.53,nr,1.23,1.34,
06-11-2024,8,nr,0.65,nr,nr,2.48,nr,1.39,2.03,1.60,nr,2.10,2.86,nr,0.78,1.14,nr,0.73,nr,nr,nr,nr,1.86,nr,nr,1.51,nr,1.83,0.02,nr,0.65,nr,nr,1.22,nr,nr,nr,nr,nr,nr,nr,2.01,1.78,nr,1.28,1.75,nr,1.79,2.11,
06-11-2024,9,nr,0.79,nr,nr,1.57,nr,1.27,1.94,1.94,nr,1.35,1.20,nr,0.50,1.04,nr,0.33,nr,nr,nr,0.23,2.29,nr,nr,1.43,nr,1.41,0.10,1.91,0.93,nr,nr,0.93,nr,nr,nr,nr,nr,nr,nr,1.67,2.07,nr,1.07,1.68,nr,1.89,1.73,
06-11-2024,10,nr,0.94,nr,nr,1.52,nr,1.11,1.62,1.33,nr,0.95,1.18,nr,0.49,1.48,nr,0.48,nr,nr,nr,0.26,1.88,nr,nr,1.22,nr,1.23,0.17,2.03,0.78,nr,nr,0.82,nr,nr,nr,nr,nr,nr,nr,1.15,1.54,nr,0.73,1.23,nr,1.56,1.29,
06-11-2024,11,nr,0.64,nr,nr,1.16,nr,0.62,1.23,0.79,nr,0.78,0.95,nr,0.60,1.18,nr,0.35,nr,nr,nr,0.35,1.33,nr,nr,1.11,nr,0.95,0.05,1.73,0.56,nr,nr,0.69,nr,nr,nr,nr,nr,nr,nr,1.11,1.25,nr,0.47,0.80,nr,0.68,0.77,
06-11-2024,12,nr,0.54,nr,nr,0.98,nr,0.37,0.85,0.58,nr,0.64,0.53,nr,0.69,0.88,nr,0.27,nr,nr,nr,0.36,1.14,nr,nr,0.63,nr,0.85,0.03,0.91,0.38,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,0.85,0.88,nr,0.36,0.57,nr,0.59,0.65,
06-11-2024,13,nr,0.55,nr,nr,0.77,nr,0.54,0.73,0.56,nr,0.56,0.52,nr,0.68,0.54,nr,0.15,nr,nr,nr,0.38,0.91,nr,nr,0.58,nr,0.99,0.01,0.78,0.34,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,0.88,0.64,nr,0.41,nr,nr,0.44,0.57,
06-11-2024,14,nr,0.51,nr,nr,0.73,nr,0.53,0.63,0.61,nr,0.49,0.68,nr,0.72,0.49,nr,0.15,nr,nr,nr,0.38,0.84,nr,nr,0.70,nr,nr,-0.01,0.75,0.34,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,0.87,0.59,nr,0.38,nr,nr,0.55,0.59,
06-11-2024,15,nr,0.57,nr,nr,0.68,nr,0.46,0.73,0.70,nr,0.31,0.68,nr,0.88,0.49,nr,0.14,nr,nr,nr,0.37,0.75,nr,nr,0.82,nr,nr,-0.02,0.65,0.39,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,0.81,0.60,nr,0.36,nr,nr,0.40,0.64,
06-11-2024,16,nr,0.60,nr,nr,0.63,nr,0.51,0.84,0.81,nr,0.30,0.74,nr,0.75,0.46,nr,0.21,nr,nr,nr,0.33,0.75,nr,nr,0.67,nr,nr,-0.01,0.48,0.57,nr,0.84,0.44,nr,nr,nr,nr,nr,nr,nr,0.65,0.53,nr,0.40,0.63,nr,0.26,0.68,
06-11-2024,17,nr,0.78,nr,nr,0.58,nr,0.55,0.82,0.86,nr,0.36,0.57,nr,0.83,0.40,nr,0.25,nr,nr,nr,0.37,1.00,nr,nr,0.57,nr,nr,0.02,0.52,0.65,nr,0.66,0.49,nr,nr,nr,nr,nr,nr,nr,0.74,0.50,nr,0.52,0.53,nr,0.26,0.57,
06-11-2024,18,nr,0.72,nr,nr,0.61,nr,0.53,0.91,0.81,nr,0.52,0.73,nr,0.85,0.59,nr,0.25,nr,nr,nr,0.37,1.00,nr,nr,0.72,nr,nr,0.04,0.62,0.61,nr,0.66,0.58,nr,nr,nr,nr,nr,nr,nr,1.14,0.49,nr,0.52,0.54,nr,0.34,0.55,
06-11-2024,19,nr,0.95,nr,nr,1.11,nr,0.62,1.11,0.81,nr,0.62,0.75,nr,0.88,1.27,nr,0.39,nr,nr,nr,0.38,1.23,nr,nr,0.53,nr,nr,0.03,0.76,0.55,nr,0.86,0.81,nr,nr,nr,nr,nr,nr,nr,1.90,0.98,nr,0.64,0.63,nr,1.24,0.98,
06-11-2024,20,nr,0.97,nr,nr,0.90,nr,0.87,1.39,1.20,nr,0.57,0.80,nr,0.82,1.24,nr,0.43,nr,nr,nr,nr,1.36,nr,nr,1.05,nr,nr,0.06,0.76,1.18,nr,0.86,0.70,nr,nr,nr,nr,nr,nr,nr,1.32,1.68,nr,0.88,1.00,nr,0.86,0.96,
06-11-2024,21,nr,1.05,nr,nr,1.63,nr,1.20,1.06,1.26,nr,0.58,0.82,nr,0.60,1.43,nr,0.44,nr,nr,nr,0.46,1.63,nr,nr,0.87,nr,nr,0.11,0.75,1.19,nr,0.75,0.76,nr,nr,nr,nr,nr,nr,nr,1.18,0.99,nr,1.03,1.27,nr,0.83,1.01,
06-11-2024,22,nr,1.09,nr,nr,1.43,nr,1.09,1.41,1.14,nr,0.55,0.71,nr,1.17,1.23,nr,0.69,nr,nr,nr,0.48,1.83,nr,nr,0.61,nr,nr,0.11,1.11,1.05,nr,1.15,0.83,nr,nr,nr,nr,nr,nr,nr,1.43,0.86,nr,0.98,0.96,nr,1.32,1.18,
06-11-2024,23,nr,0.74,nr,nr,0.85,nr,1.06,2.35,1.41,nr,0.83,0.95,nr,0.73,1.00,nr,0.45,nr,nr,nr,0.48,1.29,nr,nr,0.86,nr,nr,0.08,0.80,1.21,nr,1.00,0.79,nr,nr,nr,nr,nr,nr,nr,1.64,1.25,nr,1.00,0.91,nr,1.76,1.42,
06-11-2024,24,nr,1.25,nr,nr,0.71,nr,0.99,1.86,1.13,nr,nr,0.78,nr,0.83,0.95,nr,0.40,nr,nr,nr,0.48,1.53,nr,nr,1.07,nr,nr,0.08,0.64,1.12,nr,1.03,0.72,nr,nr,nr,nr,nr,nr,nr,0.95,1.47,nr,nr,1.09,nr,0.84,1.25,
07-11-2024,1,nr,0.74,nr,nr,0.67,nr,0.94,1.36,1.03,nr,0.71,0.55,nr,1.15,0.67,nr,0.41,nr,nr,nr,nr,1.18,nr,nr,1.08,nr,nr,0.11,0.74,1.07,nr,0.75,0.75,nr,nr,nr,nr,nr,nr,nr,0.76,1.12,nr,0.78,0.68,nr,0.57,1.46,
07-11-2024,2,nr,0.56,nr,nr,0.97,nr,0.98,1.07,1.05,nr,0.53,0.44,nr,1.08,0.43,nr,0.29,nr,nr,nr,0.40,1.10,nr,nr,0.77,nr,nr,0.15,0.61,0.68,nr,1.23,0.83,nr,nr,nr,nr,nr,nr,nr,0.67,0.83,nr,0.80,0.74,nr,0.52,1.10,
07-11-2024,3,nr,0.82,nr,nr,0.75,nr,0.80,0.90,0.98,nr,0.58,0.49,nr,0.77,0.41,nr,0.40,nr,nr,nr,0.35,1.11,nr,nr,0.78,nr,nr,0.32,0.46,0.44,nr,1.16,0.82,nr,nr,nr,nr,nr,nr,nr,0.81,0.72,nr,0.60,0.79,nr,0.74,1.05,
07-11-2024,4,nr,0.66,nr,nr,0.61,nr,0.65,0.92,0.89,nr,0.56,0.57,nr,0.57,0.42,nr,0.30,nr,nr,nr,0.32,0.92,nr,nr,0.70,nr,nr,0.31,0.52,0.38,nr,1.23,0.60,nr,nr,nr,nr,nr,nr,nr,0.78,0.54,nr,0.59,0.66,nr,0.64,0.82,
07-11-2024,5,nr,0.87,nr,nr,0.71,nr,0.65,1.04,0.66,nr,0.52,0.74,nr,0.49,0.42,nr,0.23,nr,nr,nr,nr,0.92,nr,nr,1.01,nr,nr,0.28,0.73,0.29,nr,1.41,0.47,nr,nr,nr,nr,nr,nr,nr,0.53,0.71,nr,0.65,0.75,nr,0.71,0.88,
07-11-2024,6,nr,0.93,nr,nr,1.20,nr,0.82,1.06,0.54,nr,0.99,0.94,nr,0.60,0.41,nr,0.32,nr,nr,nr,0.29,1.42,nr,nr,1.13,nr,nr,0.28,0.87,0.32,nr,1.65,1.01,nr,nr,nr,nr,nr,nr,nr,0.72,0.83,nr,0.67,1.08,nr,0.98,1.27,
07-11-2024,7,nr,0.90,nr,nr,2.39,nr,1.21,1.65,0.81,nr,1.36,1.61,nr,1.04,0.59,nr,0.67,nr,nr,nr,nr,1.77,nr,nr,1.30,nr,nr,0.26,1.90,0.56,nr,2.07,1.07,nr,nr,nr,nr,nr,nr,nr,1.37,1.49,nr,0.92,1.67,nr,1.53,1.73,
07-11-2024,8,nr,nr,nr,nr,2.41,nr,1.60,2.29,1.84,nr,2.57,3.15,nr,1.66,0.97,nr,0.74,nr,nr,nr,0.28,2.11,nr,nr,1.53,nr,nr,0.34,2.23,0.94,nr,2.69,1.51,nr,nr,nr,nr,nr,nr,nr,2.52,2.32,nr,1.42,1.87,nr,2.23,2.56,
07-11-2024,9,nr,nr,nr,nr,2.82,nr,1.51,2.12,2.05,nr,1.80,2.88,nr,1.00,0.85,nr,0.50,nr,nr,nr,nr,2.05,nr,nr,2.42,nr,nr,0.41,2.96,1.40,nr,2.90,1.37,nr,nr,nr,nr,nr,nr,nr,2.14,2.18,nr,1.05,1.67,nr,2.08,2.12,
07-11-2024,10,nr,1.12,nr,nr,1.87,nr,1.31,1.56,1.52,nr,0.73,1.65,nr,0.64,0.73,nr,0.57,nr,nr,nr,nr,2.15,nr,nr,1.92,nr,nr,0.44,2.11,1.15,nr,2.16,nr,nr,nr,nr,nr,nr,nr,nr,1.73,1.77,nr,0.95,1.68,nr,1.39,1.91,
