Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-08-2019,14,nr,31,nr,nr,26,nr,nr,nr,nr,nr,nr,32,38,57,nr,31,nr,nr,17,nr,nr,nr,35,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,26,nr,39,
05-08-2019,15,nr,20,nr,nr,30,nr,nr,nr,nr,nr,nr,36,13,24,nr,31,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,48,
05-08-2019,16,nr,8,nr,nr,27,nr,nr,nr,nr,nr,nr,22,5,36,nr,39,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,42,
05-08-2019,17,nr,13,nr,nr,18,nr,nr,nr,nr,nr,nr,8,5,32,nr,39,33,nr,nr,nr,nr,nr,50,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,
05-08-2019,18,nr,14,nr,nr,19,nr,nr,nr,nr,nr,nr,14,56,37,nr,43,45,nr,nr,nr,nr,nr,33,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,96,
05-08-2019,19,nr,24,nr,nr,20,nr,nr,nr,nr,nr,nr,19,49,43,nr,20,23,nr,nr,nr,nr,nr,19,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,27,
05-08-2019,20,nr,18,nr,nr,17,nr,nr,nr,nr,nr,nr,18,30,24,nr,16,21,nr,nr,nr,nr,nr,10,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,27,
05-08-2019,21,nr,15,nr,nr,18,nr,nr,nr,nr,nr,nr,21,12,15,nr,16,14,nr,nr,nr,nr,nr,18,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,23,nr,20,
05-08-2019,22,nr,10,nr,nr,12,nr,nr,nr,nr,nr,nr,20,16,9,nr,24,18,nr,nr,nr,nr,nr,11,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,19,nr,nr,13,nr,nr,nr,18,nr,33,
05-08-2019,23,nr,8,nr,nr,13,nr,nr,nr,nr,nr,nr,10,11,nr,nr,21,16,nr,nr,nr,nr,nr,25,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,2,nr,nr,10,nr,nr,nr,4,nr,26,
05-08-2019,24,nr,7,nr,nr,16,nr,nr,nr,nr,nr,nr,6,10,nr,nr,nr,12,nr,nr,nr,nr,nr,18,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,nr,19,nr,29,
06-08-2019,1,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,3,5,nr,nr,18,18,nr,nr,nr,nr,nr,19,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,8,nr,nr,14,nr,nr,nr,15,nr,33,
06-08-2019,2,nr,7,nr,nr,10,nr,nr,nr,nr,nr,nr,18,9,nr,nr,17,12,nr,nr,nr,nr,nr,17,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,3,nr,nr,12,nr,nr,nr,9,nr,29,
06-08-2019,3,nr,5,nr,nr,12,nr,nr,nr,nr,nr,nr,6,16,nr,nr,17,15,nr,nr,nr,nr,nr,22,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,4,nr,nr,31,nr,nr,nr,21,nr,28,
06-08-2019,4,nr,9,nr,nr,12,nr,nr,nr,nr,nr,nr,8,13,nr,nr,21,19,nr,nr,nr,nr,nr,18,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,4,nr,42,
06-08-2019,5,nr,15,nr,nr,11,nr,nr,nr,nr,nr,nr,8,18,nr,nr,20,15,nr,nr,nr,nr,nr,22,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,22,
06-08-2019,6,nr,10,nr,nr,14,nr,nr,nr,nr,nr,nr,5,27,nr,nr,25,17,nr,nr,nr,nr,nr,21,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,8,nr,36,
06-08-2019,7,nr,8,nr,nr,16,nr,nr,nr,nr,nr,nr,2,43,nr,nr,27,22,nr,22,nr,nr,nr,16,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,9,nr,nr,36,nr,nr,nr,nr,nr,52,
06-08-2019,8,nr,8,nr,nr,18,nr,nr,nr,nr,nr,nr,10,53,nr,nr,31,25,nr,12,nr,nr,nr,24,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,31,nr,nr,60,nr,nr,nr,11,nr,49,
06-08-2019,9,nr,14,nr,nr,22,nr,nr,nr,nr,nr,nr,19,85,nr,nr,26,30,nr,12,nr,nr,nr,25,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,35,nr,nr,58,nr,nr,nr,37,nr,48,
06-08-2019,10,nr,17,nr,nr,31,nr,nr,nr,nr,nr,nr,22,18,nr,nr,24,41,nr,6,nr,nr,nr,33,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,17,nr,nr,73,nr,nr,nr,38,nr,47,
06-08-2019,11,nr,22,nr,nr,43,nr,nr,nr,nr,nr,nr,35,35,nr,nr,31,47,nr,21,nr,nr,nr,53,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,2,nr,nr,90,nr,nr,nr,22,nr,32,
06-08-2019,12,nr,24,nr,nr,50,nr,nr,nr,nr,nr,nr,42,27,nr,nr,34,66,nr,40,nr,nr,nr,39,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,14,nr,nr,61,nr,nr,nr,25,nr,49,
06-08-2019,13,nr,33,nr,nr,33,nr,nr,nr,nr,nr,nr,32,12,nr,nr,38,55,nr,44,nr,nr,nr,46,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,24,nr,nr,59,54,nr,nr,36,nr,48,
06-08-2019,14,nr,39,nr,nr,36,nr,nr,nr,nr,nr,nr,30,13,nr,nr,42,51,nr,31,nr,nr,nr,42,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,7,nr,nr,33,38,nr,nr,34,nr,36,
06-08-2019,15,nr,20,nr,nr,50,nr,nr,nr,nr,nr,nr,26,11,nr,nr,27,52,nr,39,nr,nr,nr,50,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,17,nr,nr,44,25,nr,nr,34,nr,35,
06-08-2019,16,nr,19,nr,nr,19,nr,nr,nr,nr,nr,nr,36,54,nr,nr,21,16,nr,21,nr,nr,nr,40,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,21,nr,nr,31,28,nr,nr,nr,nr,40,
06-08-2019,17,nr,17,nr,nr,17,nr,nr,nr,nr,nr,nr,57,39,nr,nr,24,24,nr,nr,nr,nr,nr,20,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,35,nr,nr,18,29,nr,nr,36,nr,42,
06-08-2019,18,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,12,nr,nr,32,11,nr,33,nr,nr,nr,12,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,46,nr,nr,22,nr,32,
06-08-2019,19,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,8,nr,nr,29,29,nr,47,nr,nr,nr,5,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,61,nr,nr,27,31,nr,nr,12,nr,26,
06-08-2019,20,nr,13,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,25,13,nr,38,nr,nr,nr,12,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,4,nr,nr,13,22,nr,nr,18,nr,19,
06-08-2019,21,nr,11,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,28,14,nr,17,nr,nr,nr,32,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,22,nr,nr,16,21,nr,nr,17,nr,43,
06-08-2019,22,nr,12,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,29,18,nr,24,nr,nr,nr,14,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,13,nr,nr,11,20,nr,nr,21,nr,18,
06-08-2019,23,nr,12,nr,nr,21,nr,nr,nr,nr,nr,nr,10,15,nr,nr,24,18,nr,21,nr,nr,nr,27,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,43,nr,nr,21,24,nr,nr,28,nr,26,
06-08-2019,24,nr,14,nr,nr,16,nr,nr,nr,nr,nr,nr,9,29,nr,nr,26,27,nr,24,nr,nr,nr,27,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,27,nr,nr,20,nr,67,
07-08-2019,1,nr,5,nr,nr,14,nr,nr,nr,nr,nr,nr,12,19,nr,nr,20,14,nr,15,nr,nr,nr,20,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,18,nr,nr,33,20,nr,nr,19,nr,30,
07-08-2019,2,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,7,6,nr,nr,22,16,nr,14,nr,nr,nr,14,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,5,nr,nr,17,23,nr,nr,8,nr,23,
07-08-2019,3,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,7,9,nr,nr,13,17,nr,14,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,11,nr,nr,34,20,nr,nr,15,nr,45,
07-08-2019,4,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,22,16,nr,nr,14,8,nr,8,nr,nr,nr,13,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,5,nr,nr,nr,nr,18,
07-08-2019,5,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,13,20,nr,nr,6,9,nr,9,nr,nr,nr,5,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,19,nr,nr,nr,nr,36,
07-08-2019,6,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,1,11,nr,nr,9,9,nr,12,nr,nr,nr,19,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,27,nr,nr,nr,nr,36,
07-08-2019,7,nr,8,nr,nr,5,nr,nr,nr,nr,nr,nr,10,11,nr,nr,11,14,nr,7,nr,nr,nr,16,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,8,nr,nr,38,34,nr,nr,nr,nr,69,
07-08-2019,8,nr,9,nr,nr,9,nr,nr,nr,nr,nr,nr,13,20,nr,nr,8,9,nr,7,nr,nr,nr,15,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,10,nr,nr,28,12,nr,nr,nr,nr,29,
07-08-2019,9,nr,8,nr,nr,10,nr,nr,nr,nr,nr,nr,10,55,nr,nr,15,16,nr,6,nr,nr,nr,13,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,14,nr,nr,33,11,nr,nr,nr,nr,41,
07-08-2019,10,nr,14,nr,nr,15,nr,nr,nr,nr,nr,nr,14,34,nr,nr,nr,18,nr,6,nr,nr,nr,26,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,13,nr,nr,31,54,nr,nr,nr,nr,30,
07-08-2019,11,nr,19,nr,nr,18,nr,nr,nr,nr,nr,nr,20,5,nr,nr,14,21,nr,7,nr,nr,nr,20,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,13,nr,nr,31,31,nr,nr,nr,nr,nr,
07-08-2019,12,nr,24,nr,nr,16,nr,nr,nr,nr,nr,nr,22,13,nr,nr,17,16,nr,6,nr,nr,nr,17,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,29,nr,nr,30,35,nr,nr,nr,nr,nr,
07-08-2019,13,nr,26,nr,nr,34,nr,nr,nr,nr,nr,nr,26,18,nr,nr,27,31,nr,17,nr,nr,nr,20,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,9,nr,nr,19,27,nr,nr,nr,nr,nr,
07-08-2019,14,nr,30,nr,nr,31,nr,nr,nr,nr,nr,nr,47,17,nr,nr,21,11,nr,25,nr,nr,nr,22,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,9,nr,nr,32,28,nr,nr,24,nr,nr,
07-08-2019,15,nr,26,nr,nr,27,nr,nr,nr,nr,nr,nr,33,10,nr,nr,20,38,nr,22,nr,nr,nr,24,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,16,nr,nr,6,nr,nr,
07-08-2019,16,nr,29,nr,nr,37,nr,nr,nr,nr,nr,nr,4,26,nr,nr,32,30,nr,34,nr,nr,nr,55,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,16,nr,nr,34,34,nr,nr,45,nr,nr,
07-08-2019,17,nr,11,nr,nr,28,nr,nr,nr,nr,nr,nr,4,38,nr,nr,33,24,nr,28,nr,nr,nr,49,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,25,nr,nr,33,26,nr,nr,40,nr,nr,
07-08-2019,18,nr,17,nr,nr,19,nr,nr,nr,nr,nr,nr,16,11,nr,nr,36,34,nr,15,nr,nr,nr,43,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,25,nr,nr,22,31,nr,nr,24,nr,nr,
07-08-2019,19,nr,9,nr,nr,20,nr,nr,nr,nr,nr,nr,8,35,nr,nr,37,22,nr,nr,nr,nr,nr,40,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,5,nr,nr,37,29,nr,nr,34,nr,nr,
07-08-2019,20,nr,10,nr,nr,18,nr,nr,nr,nr,nr,nr,7,17,nr,nr,30,27,nr,24,nr,nr,nr,16,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,24,nr,nr,31,nr,nr,
07-08-2019,21,nr,9,nr,nr,17,nr,nr,nr,nr,nr,nr,17,7,nr,nr,23,22,nr,24,nr,nr,nr,12,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,32,nr,nr,29,nr,nr,
07-08-2019,22,nr,9,nr,nr,6,nr,nr,nr,nr,nr,nr,13,28,nr,nr,7,9,nr,20,nr,nr,nr,13,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,20,nr,nr,16,nr,nr,
07-08-2019,23,nr,8,nr,nr,9,nr,nr,nr,nr,nr,nr,9,18,nr,nr,16,10,nr,10,nr,nr,nr,7,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,13,nr,nr,13,nr,nr,
07-08-2019,24,nr,8,nr,nr,6,nr,nr,nr,nr,nr,nr,3,6,nr,nr,10,6,nr,8,nr,nr,nr,5,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,
08-08-2019,1,nr,3,nr,nr,3,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,10,2,nr,1,nr,nr,nr,5,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
08-08-2019,2,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,4,7,nr,13,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,
08-08-2019,3,nr,6,nr,nr,5,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,8,6,nr,5,nr,nr,nr,6,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,2,nr,nr,nr,nr,nr,
08-08-2019,4,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,8,9,nr,nr,10,10,nr,2,nr,nr,nr,13,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,5,nr,nr,nr,nr,nr,
08-08-2019,5,nr,3,nr,nr,9,nr,nr,nr,nr,nr,nr,4,9,nr,nr,8,13,nr,9,nr,nr,nr,9,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,11,nr,nr,13,5,nr,nr,3,nr,nr,
08-08-2019,6,nr,6,nr,nr,13,nr,nr,nr,nr,nr,nr,10,13,nr,nr,13,13,nr,9,nr,nr,nr,19,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,4,nr,nr,15,15,nr,nr,12,nr,nr,
08-08-2019,7,nr,7,nr,nr,12,nr,nr,nr,nr,nr,nr,9,13,nr,nr,8,12,nr,1,nr,nr,nr,25,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,5,nr,nr,31,22,nr,nr,12,nr,nr,
08-08-2019,8,nr,9,nr,nr,13,nr,nr,nr,nr,nr,nr,10,20,nr,nr,15,13,nr,21,nr,nr,nr,17,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,12,nr,nr,25,29,nr,nr,7,nr,nr,
08-08-2019,9,nr,8,nr,nr,22,nr,nr,nr,nr,nr,nr,12,32,nr,nr,41,22,nr,8,nr,nr,nr,22,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,27,nr,nr,39,39,nr,nr,20,nr,nr,
08-08-2019,10,nr,17,nr,nr,28,nr,nr,nr,nr,nr,nr,6,4,nr,nr,35,25,nr,12,nr,nr,nr,21,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,18,nr,nr,34,26,nr,nr,22,nr,nr,
08-08-2019,11,nr,22,nr,nr,29,nr,nr,nr,nr,nr,nr,9,24,nr,nr,34,26,nr,3,nr,nr,nr,24,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,17,nr,nr,51,41,nr,nr,42,nr,nr,
08-08-2019,12,nr,26,nr,nr,24,nr,nr,nr,nr,nr,nr,22,25,nr,nr,24,34,nr,25,nr,nr,nr,26,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,2,nr,nr,38,42,nr,nr,35,nr,nr,
08-08-2019,13,nr,32,nr,nr,31,nr,nr,nr,nr,nr,nr,33,22,nr,nr,19,23,nr,25,nr,nr,nr,29,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,7,nr,nr,30,9,nr,nr,nr,nr,43,
08-08-2019,14,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,19,21,nr,nr,29,25,nr,11,nr,nr,nr,38,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,8,nr,nr,9,nr,42,
08-08-2019,15,nr,13,nr,nr,17,nr,nr,nr,nr,nr,nr,6,28,10,nr,32,16,nr,9,nr,nr,nr,31,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,5,nr,nr,43,22,nr,nr,13,nr,26,
08-08-2019,16,nr,5,nr,nr,14,nr,nr,nr,nr,nr,nr,6,2,9,nr,34,14,nr,10,nr,nr,nr,36,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,16,nr,nr,45,9,nr,nr,19,nr,37,
08-08-2019,17,nr,12,nr,nr,19,nr,nr,nr,nr,nr,nr,15,nr,11,nr,24,nr,nr,13,nr,nr,nr,11,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,22,nr,nr,54,8,nr,nr,30,nr,35,
08-08-2019,18,nr,20,nr,nr,17,nr,nr,nr,nr,nr,nr,26,1,15,nr,21,nr,nr,14,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,13,3,nr,nr,22,nr,21,
08-08-2019,19,nr,16,nr,nr,18,nr,nr,nr,nr,nr,nr,25,21,12,nr,20,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,7,nr,nr,32,nr,31,
08-08-2019,20,nr,23,nr,nr,24,nr,nr,nr,nr,nr,nr,25,59,37,nr,20,21,nr,5,nr,nr,nr,16,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,26,nr,nr,28,41,nr,nr,41,nr,32,
08-08-2019,21,nr,17,nr,nr,24,nr,nr,nr,nr,nr,nr,38,39,59,nr,28,27,nr,29,nr,nr,nr,15,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,34,nr,nr,49,39,nr,nr,29,nr,36,
08-08-2019,22,nr,22,nr,nr,23,nr,nr,nr,nr,nr,nr,35,48,33,nr,27,25,nr,26,nr,nr,nr,36,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,87,nr,nr,42,32,nr,nr,29,nr,29,
08-08-2019,23,nr,23,nr,nr,24,nr,nr,nr,nr,nr,nr,32,22,20,nr,26,17,nr,25,nr,nr,nr,19,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,15,nr,nr,38,28,nr,nr,24,nr,21,
08-08-2019,24,nr,22,nr,nr,21,nr,nr,nr,nr,nr,nr,23,23,33,nr,20,24,nr,8,nr,nr,nr,22,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,51,nr,nr,25,30,nr,nr,23,nr,24,
09-08-2019,1,nr,21,nr,nr,21,nr,nr,nr,nr,nr,nr,18,37,21,nr,21,27,nr,15,nr,nr,nr,42,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,48,nr,nr,44,21,nr,nr,27,nr,33,
09-08-2019,2,nr,13,nr,nr,18,nr,nr,nr,nr,nr,nr,34,30,18,nr,23,28,nr,52,nr,nr,nr,16,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,20,nr,nr,34,16,nr,nr,25,nr,38,
09-08-2019,3,nr,12,nr,nr,23,nr,nr,nr,nr,nr,nr,23,17,25,nr,25,28,nr,29,nr,nr,nr,28,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,22,nr,nr,31,28,nr,nr,27,nr,45,
09-08-2019,4,nr,15,nr,nr,28,nr,nr,nr,nr,nr,nr,20,16,23,nr,22,29,nr,31,nr,nr,nr,32,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,24,nr,nr,31,27,nr,nr,30,nr,22,
09-08-2019,5,nr,23,nr,nr,35,nr,nr,nr,nr,nr,nr,16,27,20,nr,28,38,nr,26,nr,nr,nr,36,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,28,nr,nr,32,16,nr,nr,29,26,43,
09-08-2019,6,nr,28,nr,nr,35,nr,nr,nr,nr,nr,nr,21,55,19,nr,31,30,nr,39,nr,nr,nr,33,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,27,nr,nr,45,34,nr,nr,28,9,100,
09-08-2019,7,nr,29,nr,nr,35,nr,nr,nr,nr,nr,nr,10,35,28,nr,45,40,nr,34,nr,nr,nr,40,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,27,nr,nr,39,38,nr,nr,35,37,115,
09-08-2019,8,nr,32,nr,nr,35,nr,nr,nr,nr,nr,nr,22,75,56,nr,54,43,nr,38,nr,nr,nr,41,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,35,nr,nr,71,44,nr,nr,59,48,100,
09-08-2019,9,nr,37,nr,nr,46,nr,nr,nr,nr,nr,nr,31,109,49,nr,50,54,nr,36,nr,nr,nr,49,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,41,nr,nr,62,41,nr,nr,52,40,99,
09-08-2019,10,nr,36,nr,nr,52,nr,nr,nr,nr,nr,nr,36,33,39,nr,63,60,nr,43,nr,nr,nr,50,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,75,nr,nr,61,41,88,
09-08-2019,11,nr,43,nr,nr,65,nr,nr,nr,nr,nr,nr,28,57,59,nr,76,64,nr,54,nr,nr,nr,68,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,95,nr,nr,61,38,117,
09-08-2019,12,nr,62,nr,nr,60,nr,nr,nr,nr,nr,nr,48,57,47,nr,72,81,nr,57,nr,nr,nr,65,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,77,nr,nr,50,52,119,
09-08-2019,13,nr,45,nr,nr,45,nr,nr,nr,nr,nr,nr,59,35,41,nr,65,55,nr,nr,nr,nr,nr,51,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,56,nr,nr,69,41,100,
09-08-2019,14,nr,56,nr,nr,39,nr,nr,nr,nr,nr,nr,51,27,33,nr,64,62,nr,nr,nr,nr,nr,34,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,59,nr,nr,54,8,71,
09-08-2019,15,nr,24,nr,nr,43,nr,nr,nr,nr,nr,nr,32,8,45,nr,62,48,nr,28,nr,nr,nr,35,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,64,nr,nr,78,33,nr,nr,48,nr,65,
09-08-2019,16,nr,48,nr,nr,42,nr,nr,nr,nr,nr,nr,42,12,36,nr,34,44,nr,32,nr,nr,nr,53,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,57,nr,nr,56,16,nr,nr,28,11,39,
09-08-2019,17,nr,33,nr,nr,27,nr,nr,nr,nr,nr,nr,55,67,18,nr,nr,31,nr,26,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,34,nr,nr,28,45,nr,nr,31,65,50,
09-08-2019,18,nr,25,nr,nr,24,nr,nr,nr,nr,nr,nr,34,31,92,nr,nr,31,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,21,nr,nr,32,22,45,
09-08-2019,19,nr,23,nr,nr,21,nr,nr,nr,nr,nr,nr,15,19,25,nr,nr,31,nr,25,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,48,nr,nr,40,20,nr,nr,15,11,47,
09-08-2019,20,nr,18,nr,nr,21,nr,nr,nr,nr,nr,nr,15,36,5,nr,nr,34,nr,19,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,26,nr,nr,50,30,nr,nr,40,67,58,
09-08-2019,21,nr,23,nr,nr,24,nr,nr,nr,nr,nr,nr,18,36,13,nr,47,33,nr,27,nr,nr,nr,51,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,53,nr,nr,43,53,nr,nr,44,47,67,
09-08-2019,22,nr,25,nr,nr,26,nr,nr,nr,nr,nr,nr,15,43,33,nr,30,37,nr,31,nr,nr,nr,53,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,84,nr,nr,48,41,nr,nr,42,nr,47,
09-08-2019,23,nr,30,nr,nr,22,nr,nr,nr,nr,nr,nr,28,34,24,nr,18,23,nr,25,nr,nr,nr,15,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,32,nr,nr,48,nr,nr,
09-08-2019,24,nr,29,nr,nr,25,nr,nr,nr,nr,nr,nr,27,36,18,nr,28,28,nr,15,nr,nr,nr,25,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,47,nr,nr,40,30,nr,nr,20,nr,nr,
10-08-2019,1,nr,28,nr,nr,25,nr,nr,nr,nr,nr,nr,27,5,12,nr,31,31,nr,24,nr,nr,nr,21,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,31,nr,nr,30,21,nr,nr,29,nr,nr,
10-08-2019,2,nr,26,nr,nr,26,nr,nr,nr,nr,nr,nr,30,12,2,nr,23,34,nr,5,nr,nr,nr,24,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,6,nr,nr,35,12,nr,nr,28,11,nr,
