Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-09-2019,13,nr,40,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,4,26,nr,41,nr,nr,25,nr,nr,nr,44,nr,nr,nr,51,nr,nr,nr,58,nr,nr,40,nr,nr,55,nr,nr,nr,36,34,49,
05-09-2019,14,nr,45,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,4,15,nr,39,nr,nr,20,nr,nr,nr,25,nr,nr,nr,57,nr,nr,nr,76,nr,nr,25,nr,nr,47,nr,nr,nr,22,10,34,
05-09-2019,15,nr,59,nr,nr,28,nr,nr,nr,nr,nr,nr,58,4,11,nr,37,nr,nr,17,nr,nr,nr,43,nr,nr,nr,45,nr,nr,nr,45,nr,nr,33,nr,nr,nr,nr,nr,nr,24,8,37,
05-09-2019,16,nr,37,nr,nr,27,nr,nr,nr,nr,nr,nr,37,14,nr,nr,27,nr,nr,21,nr,nr,nr,5,nr,nr,nr,31,nr,nr,nr,55,nr,nr,nr,nr,nr,48,nr,nr,nr,25,nr,36,
05-09-2019,17,nr,40,nr,nr,29,nr,nr,nr,nr,nr,nr,31,78,nr,nr,32,nr,nr,12,nr,nr,nr,17,nr,nr,nr,43,nr,nr,nr,13,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,68,54,
05-09-2019,18,nr,30,nr,nr,38,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,36,nr,nr,23,nr,nr,nr,36,nr,nr,nr,33,nr,nr,nr,24,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,34,52,
05-09-2019,19,nr,19,nr,nr,25,nr,nr,nr,nr,nr,nr,23,2,nr,nr,30,nr,nr,34,nr,nr,nr,41,nr,nr,nr,25,nr,nr,nr,22,nr,nr,35,nr,nr,61,nr,nr,nr,38,27,57,
05-09-2019,20,nr,18,nr,nr,25,nr,nr,nr,nr,nr,nr,18,19,nr,nr,27,nr,nr,30,nr,nr,nr,48,nr,nr,nr,14,nr,nr,nr,18,nr,nr,39,nr,nr,nr,nr,nr,nr,34,9,36,
05-09-2019,21,nr,22,nr,nr,26,nr,nr,nr,nr,nr,nr,16,50,nr,nr,26,nr,nr,24,nr,nr,nr,30,nr,nr,nr,23,nr,nr,nr,17,nr,nr,51,nr,nr,38,nr,nr,nr,30,57,49,
05-09-2019,22,nr,21,nr,nr,27,nr,nr,nr,nr,nr,nr,20,58,nr,nr,28,nr,nr,21,nr,nr,nr,14,nr,nr,nr,21,nr,nr,nr,17,nr,nr,26,nr,nr,41,nr,nr,nr,32,14,31,
05-09-2019,23,nr,18,nr,nr,22,nr,nr,nr,nr,nr,nr,12,28,nr,nr,25,nr,nr,23,nr,nr,nr,14,nr,nr,nr,22,nr,nr,nr,17,nr,nr,87,nr,nr,22,nr,nr,nr,29,12,44,
05-09-2019,24,nr,22,nr,nr,23,nr,nr,nr,nr,nr,nr,17,26,nr,nr,26,nr,nr,24,nr,nr,nr,19,nr,nr,nr,19,nr,nr,nr,20,nr,nr,42,nr,nr,33,nr,nr,nr,33,30,36,
06-09-2019,1,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,19,39,27,nr,21,nr,nr,19,nr,nr,nr,33,nr,nr,nr,19,nr,nr,nr,13,nr,nr,38,nr,nr,29,nr,nr,nr,23,31,43,
06-09-2019,2,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,21,23,19,nr,22,nr,nr,17,nr,nr,nr,25,nr,nr,nr,22,nr,nr,nr,18,nr,nr,19,nr,nr,15,nr,nr,nr,19,16,20,
06-09-2019,3,nr,20,nr,nr,16,nr,nr,nr,nr,nr,nr,18,15,15,nr,29,nr,nr,20,nr,nr,nr,25,nr,nr,nr,20,nr,nr,nr,18,nr,nr,nr,nr,nr,14,nr,nr,nr,25,11,31,
06-09-2019,4,nr,16,nr,nr,19,nr,nr,nr,nr,nr,nr,19,19,18,nr,23,nr,nr,23,nr,nr,nr,32,nr,nr,nr,20,nr,nr,nr,23,nr,nr,nr,nr,nr,28,nr,nr,nr,31,15,44,
06-09-2019,5,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,24,18,14,nr,26,nr,nr,22,nr,nr,nr,36,nr,nr,nr,21,nr,nr,nr,15,nr,nr,nr,nr,nr,20,nr,nr,nr,30,15,40,
06-09-2019,6,nr,25,nr,nr,21,nr,nr,nr,nr,nr,nr,21,57,12,nr,30,nr,nr,23,nr,nr,nr,33,nr,nr,nr,22,nr,nr,nr,26,nr,nr,17,nr,nr,34,nr,nr,nr,36,14,71,
06-09-2019,7,nr,24,nr,nr,27,nr,nr,nr,nr,nr,nr,23,74,2,nr,45,nr,nr,26,nr,nr,nr,43,nr,nr,nr,27,nr,nr,nr,25,nr,nr,30,nr,nr,69,nr,nr,nr,21,31,56,
06-09-2019,8,nr,31,nr,nr,30,nr,nr,nr,nr,nr,nr,31,43,35,nr,44,nr,nr,33,nr,nr,nr,45,nr,nr,nr,27,nr,nr,nr,26,nr,nr,21,nr,nr,33,nr,nr,nr,34,69,80,
06-09-2019,9,nr,34,nr,nr,32,nr,nr,nr,nr,nr,nr,38,61,32,nr,60,nr,nr,40,nr,nr,nr,62,nr,nr,nr,34,nr,nr,nr,40,nr,nr,32,nr,nr,84,nr,nr,nr,45,79,107,
06-09-2019,10,nr,36,nr,nr,36,nr,nr,nr,nr,nr,nr,27,73,19,nr,59,nr,nr,34,nr,nr,nr,58,nr,nr,nr,36,nr,nr,nr,28,nr,nr,51,nr,nr,54,nr,nr,nr,40,17,95,
06-09-2019,11,nr,38,nr,nr,37,nr,nr,nr,nr,nr,nr,34,59,29,nr,66,nr,nr,35,nr,nr,nr,52,nr,nr,nr,33,nr,nr,nr,35,nr,nr,46,nr,nr,51,nr,nr,nr,65,56,75,
06-09-2019,12,nr,38,nr,nr,25,nr,nr,nr,nr,nr,nr,32,48,11,nr,55,nr,nr,27,nr,nr,nr,62,nr,nr,nr,19,nr,nr,nr,39,nr,nr,nr,nr,nr,42,nr,nr,nr,76,52,81,
06-09-2019,13,nr,34,nr,nr,34,nr,nr,nr,nr,nr,nr,26,26,41,nr,77,nr,nr,39,nr,nr,nr,75,nr,nr,nr,28,nr,nr,nr,37,nr,nr,2,nr,nr,75,nr,nr,nr,91,15,64,
06-09-2019,14,nr,51,nr,nr,49,nr,nr,nr,nr,nr,nr,37,nr,43,nr,55,nr,nr,49,nr,nr,nr,63,nr,nr,nr,46,nr,nr,nr,70,nr,nr,43,nr,nr,58,nr,nr,nr,47,17,57,
06-09-2019,15,nr,62,nr,nr,43,nr,nr,nr,nr,nr,nr,55,3,36,nr,46,nr,nr,41,nr,nr,nr,61,nr,nr,nr,59,nr,nr,nr,51,nr,nr,44,nr,nr,71,nr,nr,nr,47,23,47,
06-09-2019,16,nr,59,nr,nr,42,nr,nr,nr,nr,nr,nr,65,8,29,nr,40,nr,nr,34,nr,nr,nr,60,nr,nr,nr,35,nr,nr,nr,49,nr,nr,52,nr,nr,25,nr,nr,nr,48,nr,47,
06-09-2019,17,nr,48,nr,nr,39,nr,nr,nr,nr,nr,nr,43,6,14,nr,33,nr,nr,25,nr,nr,nr,38,nr,nr,nr,35,nr,nr,nr,73,nr,nr,30,nr,nr,31,nr,nr,nr,34,nr,45,
06-09-2019,18,nr,43,nr,nr,28,nr,nr,nr,nr,nr,nr,42,23,14,nr,20,nr,nr,21,nr,nr,nr,21,nr,nr,nr,40,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,52,35,
06-09-2019,19,nr,35,nr,nr,24,nr,nr,nr,nr,nr,nr,31,38,38,nr,28,nr,nr,22,nr,nr,nr,32,nr,nr,nr,32,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,53,
06-09-2019,20,nr,31,nr,nr,24,nr,nr,nr,nr,nr,nr,32,51,57,nr,29,nr,nr,27,nr,nr,nr,36,nr,nr,nr,26,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,37,
06-09-2019,21,nr,28,nr,nr,27,nr,nr,nr,nr,nr,nr,24,67,47,nr,33,nr,nr,33,nr,nr,nr,41,nr,nr,nr,24,nr,nr,nr,27,nr,nr,57,nr,nr,nr,nr,nr,nr,33,44,39,
06-09-2019,22,nr,27,nr,nr,27,nr,nr,nr,nr,nr,nr,26,31,24,nr,22,nr,nr,26,nr,nr,nr,20,nr,nr,nr,28,nr,nr,nr,27,nr,nr,21,nr,nr,nr,nr,nr,nr,27,44,44,
06-09-2019,23,nr,25,nr,nr,31,nr,nr,nr,nr,nr,nr,15,17,28,nr,32,nr,nr,30,nr,nr,nr,26,nr,nr,nr,24,nr,nr,nr,23,nr,nr,41,nr,nr,nr,nr,nr,nr,34,33,29,
06-09-2019,24,nr,26,nr,nr,21,nr,nr,nr,nr,nr,nr,33,27,35,nr,30,nr,nr,29,nr,nr,nr,27,nr,nr,nr,23,nr,nr,nr,25,nr,nr,48,nr,nr,nr,nr,nr,nr,37,31,29,
07-09-2019,1,nr,23,nr,nr,21,nr,nr,nr,nr,nr,nr,27,27,34,nr,26,nr,nr,22,nr,nr,nr,38,nr,nr,nr,22,nr,nr,nr,23,nr,nr,10,nr,nr,nr,nr,nr,nr,32,26,23,
07-09-2019,2,nr,27,nr,nr,22,nr,nr,nr,nr,nr,nr,29,29,19,nr,22,nr,nr,29,nr,nr,nr,33,nr,nr,nr,24,nr,nr,nr,29,nr,nr,18,nr,nr,nr,nr,nr,nr,31,28,18,
07-09-2019,3,nr,26,nr,nr,22,nr,nr,nr,nr,nr,nr,25,24,14,nr,27,nr,nr,31,nr,nr,nr,30,nr,nr,nr,24,nr,nr,nr,28,nr,nr,40,nr,nr,nr,nr,nr,nr,31,22,20,
07-09-2019,4,nr,23,nr,nr,24,nr,nr,nr,nr,nr,nr,39,20,7,nr,24,nr,nr,24,nr,nr,nr,36,nr,nr,nr,25,nr,nr,nr,19,nr,nr,21,nr,nr,nr,nr,nr,nr,44,25,77,
07-09-2019,5,nr,28,nr,nr,23,nr,nr,nr,nr,nr,nr,33,32,22,nr,32,nr,nr,29,nr,nr,nr,35,nr,nr,nr,25,nr,nr,nr,22,nr,nr,24,nr,nr,nr,nr,nr,nr,19,24,47,
07-09-2019,6,nr,28,nr,nr,25,nr,nr,nr,nr,nr,nr,31,39,13,nr,33,nr,nr,31,nr,nr,nr,42,nr,nr,nr,19,nr,nr,nr,15,nr,nr,43,nr,nr,nr,nr,nr,nr,31,29,65,
07-09-2019,7,nr,24,nr,nr,28,nr,nr,nr,nr,nr,nr,31,22,25,nr,30,nr,nr,29,nr,nr,nr,45,nr,nr,nr,16,nr,nr,nr,18,nr,nr,46,nr,nr,nr,nr,nr,nr,41,46,79,
07-09-2019,8,nr,29,nr,nr,34,nr,nr,nr,nr,nr,nr,20,46,35,nr,39,nr,nr,33,nr,nr,nr,54,nr,nr,nr,30,nr,nr,nr,21,nr,nr,34,nr,nr,nr,nr,nr,nr,37,38,59,
07-09-2019,9,nr,24,nr,nr,35,nr,nr,nr,nr,nr,nr,26,104,37,nr,51,nr,nr,28,nr,nr,nr,53,nr,nr,nr,36,nr,nr,nr,30,nr,nr,53,nr,nr,nr,nr,nr,nr,41,87,58,
07-09-2019,10,nr,32,nr,nr,37,nr,nr,nr,nr,nr,nr,32,60,28,nr,58,nr,nr,32,nr,nr,nr,64,nr,nr,nr,37,nr,nr,nr,34,nr,nr,63,nr,nr,nr,nr,nr,nr,60,75,80,
07-09-2019,11,nr,41,nr,nr,43,nr,nr,nr,nr,nr,nr,32,43,41,nr,77,nr,nr,46,nr,nr,nr,75,nr,nr,nr,41,nr,nr,nr,31,nr,nr,52,nr,nr,nr,nr,nr,nr,58,48,92,
07-09-2019,12,nr,46,nr,nr,59,nr,nr,nr,nr,nr,nr,41,50,37,nr,69,nr,nr,69,nr,nr,nr,75,nr,nr,nr,46,nr,nr,nr,44,nr,nr,16,nr,nr,nr,nr,nr,nr,89,33,57,
07-09-2019,13,nr,48,nr,nr,60,nr,nr,nr,nr,nr,nr,40,24,27,nr,48,nr,nr,46,nr,nr,nr,33,nr,nr,nr,42,nr,nr,nr,30,nr,nr,35,nr,nr,nr,nr,nr,nr,48,39,66,
07-09-2019,14,nr,43,nr,nr,53,nr,nr,nr,nr,nr,nr,30,22,34,nr,60,nr,nr,34,nr,nr,nr,39,nr,nr,nr,49,nr,nr,nr,56,nr,nr,56,nr,nr,nr,nr,nr,nr,47,24,50,
07-09-2019,15,nr,50,nr,nr,52,nr,nr,nr,nr,nr,nr,28,21,21,nr,53,nr,nr,39,nr,nr,nr,75,nr,nr,nr,48,nr,nr,nr,45,nr,nr,36,nr,nr,nr,nr,nr,nr,44,19,50,
07-09-2019,16,nr,36,nr,nr,42,nr,nr,nr,nr,nr,nr,50,103,71,nr,31,nr,nr,80,nr,nr,nr,57,nr,nr,nr,31,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,100,52,
07-09-2019,17,nr,28,nr,nr,34,nr,nr,nr,nr,nr,nr,44,24,103,nr,36,nr,nr,27,nr,nr,nr,30,nr,nr,nr,28,nr,nr,nr,39,nr,nr,5,nr,nr,nr,nr,nr,nr,30,31,45,
07-09-2019,18,nr,41,nr,nr,34,nr,nr,nr,nr,nr,nr,25,29,nr,nr,41,nr,nr,22,nr,nr,nr,33,nr,nr,nr,32,nr,nr,nr,20,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,21,
07-09-2019,19,nr,23,nr,nr,24,nr,nr,nr,nr,nr,nr,27,52,16,nr,21,nr,nr,39,nr,nr,nr,29,nr,nr,nr,21,nr,nr,nr,26,nr,nr,34,nr,nr,nr,nr,nr,nr,22,nr,40,
07-09-2019,20,nr,12,nr,nr,17,nr,nr,nr,nr,nr,nr,4,9,71,nr,17,nr,nr,33,nr,nr,nr,26,nr,nr,nr,9,nr,nr,nr,17,nr,nr,20,nr,nr,nr,nr,nr,nr,13,nr,11,
07-09-2019,21,nr,15,nr,nr,22,nr,nr,nr,nr,nr,nr,16,nr,3,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,18,nr,nr,20,nr,nr,nr,nr,nr,nr,19,22,nr,
07-09-2019,22,nr,22,nr,nr,21,nr,nr,nr,nr,nr,nr,24,nr,18,nr,21,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,24,nr,nr,nr,22,nr,nr,58,nr,nr,nr,nr,nr,nr,18,43,8,
07-09-2019,23,nr,18,nr,nr,21,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,29,nr,nr,16,nr,nr,nr,26,nr,nr,nr,22,nr,nr,nr,14,nr,nr,44,nr,nr,nr,nr,nr,nr,33,16,12,
07-09-2019,24,nr,16,nr,nr,19,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,18,nr,nr,11,nr,nr,nr,26,nr,nr,nr,19,nr,nr,nr,15,nr,nr,53,nr,nr,nr,nr,nr,nr,33,8,22,
08-09-2019,1,nr,20,nr,nr,19,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,18,nr,nr,19,nr,nr,nr,45,nr,nr,nr,17,nr,nr,nr,17,nr,nr,39,nr,nr,nr,nr,nr,nr,14,10,33,
08-09-2019,2,nr,15,nr,nr,18,nr,nr,nr,nr,nr,nr,14,nr,3,nr,24,nr,nr,19,nr,nr,nr,23,nr,nr,nr,18,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,1,32,
08-09-2019,3,nr,12,nr,nr,20,nr,nr,nr,nr,nr,nr,16,nr,8,nr,19,nr,nr,20,nr,nr,nr,24,nr,nr,nr,17,nr,nr,nr,15,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,22,17,
08-09-2019,4,nr,12,nr,nr,21,nr,nr,nr,nr,nr,nr,10,nr,5,nr,26,nr,nr,36,nr,nr,nr,24,nr,nr,nr,13,nr,nr,nr,14,nr,nr,8,nr,nr,nr,nr,nr,nr,26,10,39,
08-09-2019,5,nr,13,nr,nr,24,nr,nr,nr,nr,nr,nr,12,nr,2,nr,23,nr,nr,23,nr,nr,nr,22,nr,nr,nr,9,nr,nr,nr,14,nr,nr,19,nr,nr,nr,nr,nr,nr,25,12,29,
08-09-2019,6,nr,18,nr,nr,19,nr,nr,nr,nr,nr,nr,16,nr,11,nr,16,nr,nr,20,nr,nr,nr,30,nr,nr,nr,15,nr,nr,nr,8,nr,nr,5,nr,nr,nr,nr,nr,nr,20,10,49,
08-09-2019,7,nr,20,nr,nr,19,nr,nr,nr,nr,nr,nr,25,nr,1,nr,20,nr,nr,18,nr,nr,nr,29,nr,nr,nr,28,nr,nr,nr,18,nr,nr,28,nr,nr,nr,nr,nr,nr,31,14,39,
08-09-2019,8,nr,20,nr,nr,21,nr,nr,nr,nr,nr,nr,17,nr,26,nr,20,nr,nr,21,nr,nr,nr,38,nr,nr,nr,22,nr,nr,nr,19,nr,nr,28,nr,nr,nr,nr,nr,nr,35,38,65,
08-09-2019,9,nr,27,nr,nr,33,nr,nr,nr,nr,nr,nr,22,nr,37,nr,29,nr,nr,21,nr,nr,nr,44,nr,nr,nr,25,nr,nr,nr,22,nr,nr,40,nr,nr,nr,nr,nr,nr,32,56,61,
08-09-2019,10,nr,29,nr,nr,32,nr,nr,nr,nr,nr,nr,21,nr,6,nr,37,nr,nr,14,nr,nr,nr,48,nr,nr,nr,34,nr,nr,nr,24,nr,nr,39,nr,nr,nr,nr,nr,nr,29,48,57,
08-09-2019,11,nr,33,nr,nr,36,nr,nr,nr,nr,nr,nr,23,nr,3,nr,45,nr,nr,26,nr,nr,nr,42,nr,nr,nr,27,nr,nr,nr,34,nr,nr,43,nr,nr,nr,nr,nr,nr,14,50,67,
08-09-2019,12,nr,36,nr,nr,35,nr,nr,nr,nr,nr,nr,24,nr,16,nr,57,nr,nr,27,nr,nr,nr,43,nr,nr,nr,30,nr,nr,nr,32,nr,nr,27,nr,nr,nr,nr,nr,nr,58,33,69,
08-09-2019,13,nr,34,nr,nr,34,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,54,nr,nr,38,nr,nr,nr,51,nr,nr,nr,34,nr,nr,nr,26,nr,nr,10,nr,nr,nr,nr,nr,nr,35,37,94,
08-09-2019,14,nr,33,nr,nr,36,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,24,nr,nr,25,nr,nr,nr,34,nr,nr,nr,33,nr,nr,nr,14,nr,nr,9,nr,nr,nr,nr,nr,nr,33,nr,53,
08-09-2019,15,nr,27,nr,nr,38,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,28,nr,nr,19,nr,nr,nr,12,nr,nr,nr,21,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,24,
08-09-2019,16,nr,39,nr,nr,26,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,25,nr,nr,12,nr,nr,nr,24,nr,nr,nr,22,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,26,
08-09-2019,17,nr,19,nr,nr,20,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,22,nr,nr,9,nr,nr,nr,16,nr,nr,nr,29,nr,nr,nr,32,nr,nr,64,nr,nr,nr,nr,nr,nr,25,nr,25,
08-09-2019,18,nr,20,nr,nr,12,nr,nr,nr,nr,nr,nr,15,nr,5,nr,20,nr,nr,11,nr,nr,nr,26,nr,nr,nr,22,nr,nr,nr,14,nr,nr,37,nr,nr,nr,nr,nr,nr,24,nr,14,
08-09-2019,19,nr,24,nr,nr,19,nr,nr,nr,nr,nr,nr,12,nr,47,nr,22,nr,nr,17,nr,nr,nr,20,nr,nr,nr,3,nr,nr,nr,16,nr,nr,76,nr,nr,nr,nr,nr,nr,30,nr,28,
08-09-2019,20,nr,27,nr,nr,17,nr,nr,nr,nr,nr,nr,25,nr,46,nr,22,nr,nr,22,nr,nr,nr,22,nr,nr,nr,12,nr,nr,nr,20,nr,nr,29,nr,nr,nr,nr,nr,nr,19,43,32,
08-09-2019,21,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,14,nr,12,nr,21,nr,nr,17,nr,nr,nr,19,nr,nr,nr,13,nr,nr,nr,17,nr,nr,76,nr,nr,nr,nr,nr,nr,23,42,24,
08-09-2019,22,nr,18,nr,nr,12,nr,nr,nr,nr,nr,nr,19,nr,35,nr,20,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,16,nr,nr,45,nr,nr,nr,nr,nr,nr,27,16,26,
08-09-2019,23,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,13,nr,27,nr,17,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,14,nr,nr,3,nr,nr,nr,nr,nr,nr,19,15,17,
08-09-2019,24,nr,18,nr,nr,19,nr,nr,nr,nr,nr,nr,12,nr,13,nr,17,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,13,nr,nr,29,nr,nr,nr,nr,nr,nr,16,19,15,
09-09-2019,1,nr,17,nr,nr,19,nr,nr,nr,nr,nr,nr,17,nr,9,nr,15,nr,nr,12,nr,nr,nr,22,nr,nr,nr,12,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,14,14,
09-09-2019,2,nr,13,nr,nr,13,nr,nr,nr,nr,nr,nr,15,3,4,nr,18,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,10,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,10,nr,
09-09-2019,3,nr,15,nr,nr,11,nr,nr,nr,nr,nr,nr,8,24,6,nr,25,nr,nr,15,nr,nr,nr,30,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,10,12,
09-09-2019,4,nr,11,nr,nr,11,nr,nr,nr,nr,nr,nr,16,3,6,nr,23,nr,nr,21,nr,nr,nr,33,nr,nr,nr,13,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,10,17,
09-09-2019,5,nr,10,nr,nr,11,nr,nr,nr,nr,nr,nr,9,21,4,nr,22,nr,nr,9,nr,nr,nr,15,nr,nr,nr,14,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,10,28,
09-09-2019,6,nr,12,nr,nr,11,nr,nr,nr,nr,nr,nr,14,27,10,nr,25,nr,nr,14,nr,nr,nr,23,nr,nr,nr,12,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,12,49,
09-09-2019,7,nr,19,nr,nr,18,nr,nr,nr,nr,nr,nr,21,16,26,nr,28,nr,nr,12,nr,nr,nr,52,nr,nr,nr,8,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,27,87,
09-09-2019,8,nr,24,nr,nr,28,nr,nr,nr,nr,nr,nr,22,44,39,nr,29,nr,nr,41,nr,nr,nr,68,nr,nr,nr,15,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,41,113,
09-09-2019,9,nr,20,nr,nr,42,nr,nr,nr,nr,nr,nr,29,89,43,nr,54,nr,nr,36,nr,nr,nr,76,nr,nr,nr,20,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,53,118,
09-09-2019,10,nr,23,nr,nr,42,nr,nr,nr,nr,nr,nr,25,47,29,nr,51,nr,nr,48,nr,nr,nr,67,nr,nr,nr,28,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,46,79,
09-09-2019,11,nr,22,nr,nr,50,nr,nr,nr,nr,nr,nr,33,45,28,nr,56,nr,nr,52,nr,nr,nr,82,nr,nr,nr,32,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,101,
09-09-2019,12,nr,27,nr,nr,66,nr,nr,nr,nr,nr,nr,31,23,23,nr,52,nr,nr,55,nr,nr,nr,76,nr,nr,nr,46,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,14,97,
09-09-2019,13,nr,37,nr,nr,61,nr,nr,nr,nr,nr,nr,28,19,24,nr,47,nr,nr,37,nr,nr,nr,76,nr,nr,nr,41,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,18,76,
09-09-2019,14,nr,43,nr,nr,37,nr,nr,nr,nr,nr,nr,30,6,37,nr,48,nr,nr,35,nr,nr,nr,63,nr,nr,nr,43,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,13,65,
09-09-2019,15,nr,40,nr,nr,39,nr,nr,nr,nr,nr,nr,27,11,37,nr,26,nr,nr,27,nr,nr,nr,31,nr,nr,nr,55,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,37,
09-09-2019,16,nr,49,nr,nr,25,nr,nr,nr,nr,nr,nr,59,25,nr,nr,31,nr,nr,13,nr,nr,nr,11,nr,nr,nr,45,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,23,39,
09-09-2019,17,nr,34,nr,nr,28,nr,nr,nr,nr,nr,nr,33,51,22,nr,41,nr,nr,16,nr,nr,nr,46,nr,nr,nr,31,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,66,50,
09-09-2019,18,nr,30,nr,nr,27,nr,nr,nr,nr,nr,nr,18,31,101,nr,34,nr,nr,41,nr,nr,nr,34,nr,nr,nr,22,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,67,73,
09-09-2019,19,nr,25,nr,nr,24,nr,nr,nr,nr,nr,nr,31,33,116,nr,11,nr,nr,24,nr,nr,nr,20,nr,nr,nr,20,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,19,34,
09-09-2019,20,nr,23,nr,nr,21,nr,nr,nr,nr,nr,nr,29,54,38,nr,15,nr,nr,12,nr,nr,nr,31,nr,nr,nr,17,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,34,48,
09-09-2019,21,nr,18,nr,nr,18,nr,nr,nr,nr,nr,nr,18,54,14,nr,19,nr,nr,19,nr,nr,nr,39,nr,nr,nr,24,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,13,28,
09-09-2019,22,nr,22,nr,nr,17,nr,nr,nr,nr,nr,nr,16,43,1,nr,26,nr,nr,24,nr,nr,nr,37,nr,nr,nr,14,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,27,15,
09-09-2019,23,nr,15,nr,nr,13,nr,nr,nr,nr,nr,nr,33,17,12,nr,22,nr,nr,18,nr,nr,nr,28,nr,nr,nr,22,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,36,23,
09-09-2019,24,nr,18,nr,nr,22,nr,nr,nr,nr,nr,nr,21,23,26,nr,21,nr,nr,17,nr,nr,nr,14,nr,nr,nr,16,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,27,28,
10-09-2019,1,nr,8,nr,nr,17,nr,nr,nr,nr,nr,nr,16,21,17,nr,20,nr,nr,15,nr,nr,nr,9,nr,nr,nr,11,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,33,56,
