Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-07-2017,19,9,3,nr,8,12,nr,nr,nr,nr,2,nr,5,20,10,nr,nr,11,6,1,nr,nr,nr,13,15,nr,nr,nr,nr,nr,9,11,nr,nr,2,nr,nr,28,16,nr,nr,nr,nr,17,
05-07-2017,20,15,9,nr,26,18,nr,nr,nr,nr,7,nr,5,15,23,nr,nr,16,7,3,nr,nr,nr,24,13,nr,nr,nr,nr,nr,13,18,nr,nr,nr,nr,nr,24,33,nr,nr,nr,nr,45,
05-07-2017,21,11,9,nr,19,16,nr,nr,nr,nr,26,nr,1,8,7,nr,nr,17,8,7,nr,nr,nr,24,17,nr,nr,nr,nr,nr,10,12,nr,nr,26,nr,nr,17,29,nr,nr,nr,nr,50,
05-07-2017,22,19,4,nr,2,17,nr,nr,nr,nr,8,nr,nr,11,2,nr,nr,11,8,15,nr,nr,nr,31,8,nr,nr,nr,nr,nr,36,19,nr,nr,nr,nr,nr,10,19,nr,nr,nr,nr,49,
05-07-2017,23,19,4,nr,15,16,nr,nr,nr,nr,17,nr,8,5,9,nr,nr,15,9,11,nr,nr,nr,20,16,nr,nr,nr,nr,nr,24,5,nr,nr,9,nr,nr,21,23,nr,nr,nr,nr,55,
05-07-2017,24,22,2,nr,11,17,nr,nr,nr,nr,10,nr,10,3,4,nr,nr,20,11,14,nr,nr,nr,20,18,nr,nr,nr,nr,nr,17,7,nr,nr,1,nr,nr,26,30,nr,nr,nr,nr,41,
06-07-2017,1,29,5,nr,nr,17,nr,nr,nr,nr,7,nr,7,1,1,nr,nr,23,10,19,nr,nr,nr,34,9,nr,nr,nr,nr,nr,23,9,nr,nr,24,nr,nr,22,24,nr,nr,nr,nr,26,
06-07-2017,2,24,12,nr,nr,20,nr,nr,nr,nr,12,nr,11,1,1,nr,nr,25,5,20,nr,nr,nr,34,15,nr,nr,nr,nr,nr,21,7,nr,nr,1,nr,nr,7,18,nr,nr,nr,nr,47,
06-07-2017,3,18,15,nr,nr,16,nr,nr,nr,nr,18,nr,10,1,1,nr,nr,11,3,22,nr,nr,nr,21,9,nr,nr,nr,nr,nr,15,9,nr,nr,14,nr,nr,20,21,nr,nr,nr,nr,36,
06-07-2017,4,20,13,nr,nr,8,nr,nr,nr,nr,16,nr,10,1,1,nr,nr,15,8,8,nr,nr,nr,21,15,17,nr,nr,nr,nr,23,6,nr,nr,10,nr,nr,15,21,nr,nr,nr,nr,44,
06-07-2017,5,22,13,nr,nr,11,nr,nr,nr,nr,13,nr,13,6,10,nr,nr,13,9,17,nr,nr,nr,21,11,14,nr,nr,nr,nr,38,12,nr,nr,19,nr,nr,32,23,nr,nr,nr,nr,83,
06-07-2017,6,33,18,nr,nr,19,nr,nr,nr,nr,28,nr,57,16,23,nr,nr,36,11,18,nr,nr,nr,44,14,13,nr,nr,nr,nr,46,17,nr,nr,27,nr,nr,34,48,nr,nr,nr,nr,105,
06-07-2017,7,42,17,nr,nr,24,nr,nr,nr,nr,45,nr,23,51,46,nr,nr,37,12,29,nr,nr,nr,58,18,16,nr,nr,nr,nr,39,26,nr,nr,18,nr,nr,27,41,nr,nr,nr,nr,75,
06-07-2017,8,38,20,nr,nr,31,nr,nr,nr,nr,47,nr,10,84,31,nr,nr,27,15,34,nr,nr,nr,55,22,18,nr,nr,nr,nr,39,25,nr,nr,45,nr,nr,42,59,nr,nr,nr,nr,88,
06-07-2017,9,31,26,nr,nr,35,nr,nr,nr,nr,39,nr,27,13,19,nr,nr,34,13,18,nr,nr,nr,56,23,25,nr,nr,nr,nr,36,32,nr,nr,39,nr,nr,29,nr,nr,nr,nr,nr,102,
06-07-2017,10,nr,17,nr,nr,37,nr,nr,nr,nr,42,nr,20,23,11,nr,nr,32,11,25,nr,nr,nr,65,26,32,nr,nr,nr,nr,53,26,nr,nr,32,nr,nr,45,nr,nr,nr,nr,nr,79,
06-07-2017,11,nr,26,nr,nr,34,nr,nr,nr,nr,60,nr,14,20,6,nr,nr,37,7,28,nr,nr,nr,61,27,43,nr,nr,nr,nr,55,25,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,87,
06-07-2017,12,nr,32,nr,nr,56,nr,nr,nr,nr,44,nr,4,23,36,nr,nr,71,14,36,nr,nr,nr,64,46,57,nr,nr,nr,nr,46,16,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,44,
06-07-2017,13,nr,47,nr,nr,49,nr,nr,nr,nr,32,nr,37,25,26,nr,nr,28,24,26,nr,nr,nr,35,50,75,nr,nr,nr,nr,35,51,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,44,
06-07-2017,14,nr,64,nr,nr,31,nr,nr,nr,nr,29,nr,33,31,30,nr,nr,12,34,15,nr,nr,nr,15,29,72,nr,nr,nr,nr,29,66,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,41,
06-07-2017,15,8,46,nr,nr,24,nr,nr,nr,nr,32,nr,39,34,27,nr,nr,33,45,12,nr,nr,nr,34,29,49,nr,nr,nr,nr,21,31,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,35,
06-07-2017,16,11,27,nr,nr,24,nr,nr,nr,nr,19,nr,36,34,19,nr,nr,41,38,9,nr,nr,nr,32,32,32,nr,nr,nr,nr,27,32,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,37,
06-07-2017,17,22,32,nr,nr,28,nr,nr,nr,nr,20,nr,32,3,50,nr,nr,24,33,8,nr,nr,nr,24,44,nr,nr,nr,nr,nr,38,39,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,46,
06-07-2017,18,46,28,nr,nr,29,nr,nr,nr,nr,43,nr,30,32,13,nr,nr,nr,27,39,nr,nr,nr,45,29,nr,nr,nr,nr,nr,22,28,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,44,
06-07-2017,19,23,11,nr,nr,10,nr,nr,nr,nr,15,nr,9,15,37,nr,nr,17,13,28,nr,nr,nr,19,15,nr,nr,nr,nr,nr,21,21,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,7,
06-07-2017,20,14,12,nr,nr,13,nr,nr,nr,nr,11,nr,19,25,14,nr,nr,13,9,16,nr,nr,nr,13,14,nr,nr,nr,nr,nr,13,6,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,16,
06-07-2017,21,5,13,nr,nr,8,nr,nr,nr,nr,9,nr,4,8,1,nr,nr,12,4,7,nr,nr,nr,27,12,17,nr,nr,nr,nr,15,14,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,15,
06-07-2017,22,9,8,nr,nr,8,nr,nr,nr,nr,14,nr,1,13,1,nr,nr,11,3,7,nr,nr,nr,8,11,9,nr,nr,nr,nr,8,9,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,10,
06-07-2017,23,8,4,nr,nr,9,nr,nr,nr,nr,8,nr,1,nr,9,nr,nr,8,3,8,nr,nr,nr,8,7,4,nr,nr,nr,nr,5,11,nr,nr,7,nr,nr,10,nr,nr,nr,nr,nr,24,
06-07-2017,24,11,6,nr,nr,4,nr,nr,nr,nr,7,nr,1,14,2,nr,nr,6,4,4,nr,nr,nr,19,7,4,nr,nr,nr,nr,6,9,nr,nr,4,nr,nr,12,nr,nr,nr,nr,nr,21,
07-07-2017,1,16,4,nr,nr,7,nr,nr,nr,nr,9,nr,5,21,2,nr,nr,10,3,6,nr,nr,nr,22,6,8,nr,nr,nr,nr,7,9,nr,nr,2,nr,nr,9,nr,nr,nr,nr,nr,18,
07-07-2017,2,7,6,nr,nr,5,nr,nr,nr,nr,16,nr,1,5,1,nr,nr,12,4,11,nr,nr,nr,20,8,6,nr,nr,nr,nr,15,6,nr,nr,1,nr,nr,13,nr,nr,nr,nr,nr,18,
07-07-2017,3,18,7,nr,nr,5,nr,nr,nr,nr,10,nr,5,9,3,nr,nr,13,6,14,nr,nr,nr,23,8,6,nr,nr,nr,nr,17,7,nr,nr,1,nr,nr,15,nr,nr,nr,nr,nr,18,
07-07-2017,4,17,nr,nr,nr,9,nr,nr,nr,nr,15,nr,18,19,11,nr,nr,19,5,12,nr,nr,nr,30,11,4,nr,nr,nr,nr,25,15,nr,nr,5,nr,nr,15,nr,nr,nr,nr,nr,23,
07-07-2017,5,15,5,nr,nr,14,nr,nr,nr,nr,11,nr,9,25,11,nr,nr,18,6,16,nr,nr,nr,37,11,7,nr,nr,nr,nr,16,9,nr,nr,9,nr,nr,37,nr,nr,nr,nr,nr,32,
07-07-2017,6,23,10,nr,nr,19,nr,nr,nr,nr,13,nr,18,46,9,nr,nr,22,8,17,nr,nr,nr,40,14,16,nr,nr,nr,nr,19,6,nr,nr,10,nr,nr,35,nr,nr,nr,nr,nr,28,
07-07-2017,7,31,17,nr,nr,17,nr,nr,nr,nr,24,nr,13,79,10,nr,nr,32,10,19,nr,nr,nr,57,18,18,nr,nr,nr,nr,23,20,nr,nr,15,nr,nr,19,nr,nr,nr,nr,nr,53,
07-07-2017,8,28,15,nr,nr,16,nr,nr,nr,nr,35,nr,11,67,9,nr,nr,28,10,18,nr,nr,nr,41,18,18,nr,nr,nr,nr,28,23,nr,nr,23,nr,nr,32,nr,nr,nr,nr,nr,39,
07-07-2017,9,21,14,nr,nr,27,nr,nr,nr,nr,30,nr,1,21,25,nr,nr,28,6,18,nr,nr,nr,27,27,20,nr,nr,nr,nr,31,15,nr,nr,30,nr,nr,44,nr,nr,nr,nr,nr,27,
07-07-2017,10,12,23,nr,nr,24,nr,nr,nr,nr,21,nr,22,10,27,nr,nr,22,7,15,nr,nr,nr,24,25,19,nr,nr,nr,nr,16,nr,nr,nr,24,nr,nr,37,nr,nr,nr,nr,nr,14,
07-07-2017,11,12,28,nr,nr,28,nr,nr,nr,nr,26,nr,10,9,16,nr,nr,13,15,nr,nr,nr,nr,26,28,13,nr,nr,nr,nr,16,nr,nr,nr,20,nr,nr,29,nr,nr,nr,nr,nr,21,
07-07-2017,12,7,22,nr,nr,21,nr,nr,nr,nr,18,nr,23,20,13,nr,nr,29,19,nr,nr,nr,nr,22,26,18,nr,nr,nr,nr,15,nr,nr,nr,24,nr,nr,24,nr,nr,nr,nr,nr,18,
07-07-2017,13,3,30,nr,nr,22,nr,nr,nr,nr,30,nr,20,22,17,nr,nr,11,19,9,nr,nr,nr,32,21,30,nr,nr,nr,nr,26,nr,nr,nr,24,nr,nr,27,nr,nr,nr,nr,nr,39,
07-07-2017,14,9,28,nr,nr,24,nr,nr,nr,nr,28,nr,21,33,20,nr,nr,36,26,13,nr,nr,nr,47,26,39,nr,nr,nr,nr,20,nr,nr,nr,24,nr,nr,31,nr,nr,nr,nr,nr,21,
07-07-2017,15,1,41,nr,nr,35,nr,nr,nr,nr,27,nr,23,16,26,nr,nr,33,30,21,nr,nr,nr,42,31,42,nr,nr,nr,nr,25,nr,nr,nr,29,nr,nr,23,nr,nr,nr,nr,nr,38,
07-07-2017,16,10,31,nr,nr,26,nr,nr,nr,nr,30,nr,34,21,29,nr,nr,20,34,26,nr,nr,nr,61,26,36,nr,nr,nr,nr,12,nr,nr,nr,25,nr,nr,41,nr,nr,nr,nr,nr,30,
07-07-2017,17,14,37,nr,nr,26,nr,nr,nr,nr,17,nr,16,38,23,nr,nr,23,35,19,nr,nr,nr,38,30,25,nr,nr,nr,nr,15,nr,nr,nr,18,nr,nr,38,nr,nr,nr,nr,nr,20,
07-07-2017,18,23,28,nr,nr,17,nr,nr,nr,nr,26,nr,25,6,28,nr,nr,24,32,29,nr,nr,nr,nr,20,12,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,28,nr,nr,nr,nr,nr,24,
07-07-2017,19,21,18,nr,nr,16,nr,nr,nr,nr,25,nr,17,9,21,nr,nr,17,21,22,nr,nr,nr,nr,17,12,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,26,nr,nr,nr,nr,nr,37,
07-07-2017,20,17,7,nr,nr,6,nr,nr,nr,nr,33,nr,10,13,30,nr,nr,nr,12,20,nr,nr,nr,14,9,9,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,30,nr,nr,nr,nr,nr,11,
07-07-2017,21,16,nr,nr,nr,8,nr,nr,nr,nr,37,nr,5,nr,39,nr,nr,nr,nr,14,nr,nr,nr,11,12,9,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,42,nr,nr,nr,nr,nr,30,
07-07-2017,22,14,7,nr,nr,6,nr,nr,nr,nr,13,nr,4,20,13,nr,nr,nr,nr,8,nr,nr,nr,14,10,8,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,24,
07-07-2017,23,10,3,nr,nr,8,nr,nr,nr,nr,1,nr,5,12,6,nr,nr,nr,nr,11,nr,nr,nr,11,15,8,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,35,nr,nr,nr,nr,nr,12,
07-07-2017,24,15,4,nr,nr,6,nr,nr,nr,nr,4,nr,6,25,5,nr,nr,nr,nr,8,nr,nr,nr,20,13,6,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,32,nr,nr,nr,nr,nr,23,
08-07-2017,1,17,6,nr,18,12,nr,nr,nr,nr,6,nr,7,22,7,nr,nr,nr,nr,3,nr,nr,nr,24,5,4,nr,nr,nr,nr,10,nr,nr,nr,3,nr,nr,32,19,nr,nr,nr,nr,12,
08-07-2017,2,6,7,nr,7,13,nr,nr,nr,nr,2,nr,8,4,7,nr,nr,nr,nr,15,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,4,nr,nr,24,18,nr,nr,nr,nr,nr,
08-07-2017,3,11,7,nr,5,16,nr,nr,nr,nr,7,nr,6,13,7,nr,nr,nr,nr,7,nr,nr,nr,12,11,7,nr,nr,nr,nr,10,nr,nr,nr,4,nr,nr,17,14,nr,nr,nr,nr,nr,
08-07-2017,4,10,6,nr,8,nr,nr,nr,nr,nr,6,nr,2,11,8,nr,nr,nr,nr,8,nr,nr,nr,6,13,9,nr,nr,nr,nr,7,nr,nr,nr,9,nr,nr,28,10,nr,nr,nr,nr,12,
08-07-2017,5,9,5,nr,7,nr,nr,nr,nr,nr,12,nr,5,8,7,nr,nr,nr,nr,3,nr,nr,nr,12,6,11,nr,nr,nr,nr,11,nr,nr,nr,5,nr,nr,37,16,nr,nr,nr,nr,19,
08-07-2017,6,7,6,nr,11,nr,nr,nr,nr,nr,11,nr,6,17,9,nr,nr,nr,nr,9,nr,nr,nr,9,15,5,nr,nr,nr,nr,8,nr,nr,nr,3,nr,nr,36,22,nr,nr,nr,nr,40,
08-07-2017,7,16,4,nr,20,13,nr,nr,nr,nr,9,nr,3,47,14,nr,nr,nr,nr,11,nr,nr,nr,17,14,5,nr,nr,nr,nr,17,nr,nr,nr,7,nr,nr,28,27,nr,nr,nr,nr,35,
08-07-2017,8,21,4,nr,28,18,nr,nr,nr,nr,12,nr,6,52,4,nr,nr,16,nr,6,nr,nr,nr,26,20,5,nr,nr,nr,nr,23,nr,nr,nr,6,nr,nr,42,35,nr,nr,nr,nr,31,
08-07-2017,9,20,9,nr,28,26,nr,nr,nr,nr,3,nr,8,25,7,nr,nr,28,nr,10,nr,nr,nr,19,19,nr,nr,nr,nr,nr,41,nr,nr,nr,11,nr,nr,39,49,nr,nr,nr,nr,38,
08-07-2017,10,12,12,nr,22,26,nr,nr,nr,nr,10,nr,6,30,20,nr,nr,20,nr,16,nr,nr,nr,24,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,35,nr,nr,nr,nr,31,
08-07-2017,11,10,16,nr,27,22,nr,nr,nr,nr,11,nr,11,27,14,nr,nr,35,nr,18,nr,nr,nr,37,31,11,nr,nr,nr,nr,19,nr,nr,nr,15,nr,nr,29,24,nr,nr,nr,nr,43,
08-07-2017,12,nr,17,nr,25,30,nr,nr,nr,nr,19,nr,20,17,11,nr,nr,33,nr,16,nr,nr,nr,45,23,9,nr,nr,nr,nr,12,nr,nr,nr,20,nr,nr,37,29,nr,nr,nr,nr,43,
08-07-2017,13,14,24,nr,31,32,nr,nr,nr,nr,29,nr,37,37,28,nr,nr,38,nr,20,nr,nr,nr,49,36,23,nr,nr,nr,nr,26,nr,nr,nr,16,nr,nr,71,28,nr,nr,nr,nr,42,
08-07-2017,14,25,31,nr,25,44,nr,nr,nr,nr,36,nr,24,11,22,nr,nr,39,nr,26,nr,nr,nr,45,34,32,nr,nr,nr,nr,16,nr,nr,nr,24,nr,nr,44,36,nr,nr,nr,nr,40,
08-07-2017,15,11,39,nr,27,30,nr,nr,nr,nr,26,nr,32,4,33,nr,nr,28,nr,38,nr,nr,nr,42,38,25,nr,nr,nr,nr,22,nr,nr,nr,39,nr,nr,49,26,nr,nr,nr,nr,39,
08-07-2017,16,6,31,nr,24,33,nr,nr,nr,nr,10,nr,31,9,21,nr,nr,31,nr,28,nr,nr,nr,33,33,18,nr,nr,nr,nr,16,nr,nr,nr,26,nr,nr,31,29,nr,nr,nr,nr,37,
08-07-2017,17,24,23,nr,16,14,nr,nr,nr,nr,5,nr,29,45,31,nr,nr,14,nr,23,nr,nr,nr,11,17,18,nr,nr,nr,nr,8,nr,nr,nr,2,nr,nr,21,13,nr,nr,nr,nr,18,
08-07-2017,18,14,7,nr,13,8,nr,nr,nr,nr,16,nr,8,15,17,nr,nr,7,nr,15,nr,nr,nr,15,10,14,nr,nr,nr,nr,10,nr,nr,nr,13,nr,nr,17,15,nr,nr,nr,nr,nr,
08-07-2017,19,8,3,nr,14,3,nr,nr,nr,nr,7,nr,nr,nr,11,nr,nr,12,nr,10,nr,nr,nr,17,11,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,5,nr,nr,nr,nr,nr,
08-07-2017,20,12,4,nr,13,8,nr,nr,nr,nr,16,nr,2,2,5,nr,nr,13,nr,10,nr,nr,nr,15,11,14,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,43,9,nr,nr,nr,nr,nr,
08-07-2017,21,8,7,nr,11,7,nr,nr,nr,nr,17,nr,4,4,5,nr,nr,8,nr,3,nr,nr,nr,9,10,10,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,29,12,nr,nr,nr,nr,nr,
08-07-2017,22,8,nr,nr,10,8,nr,nr,nr,nr,21,nr,3,8,8,nr,nr,9,nr,3,nr,nr,nr,15,5,9,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,20,12,nr,nr,nr,nr,15,
08-07-2017,23,6,nr,nr,13,7,nr,nr,nr,nr,11,nr,7,3,8,nr,nr,12,nr,9,nr,nr,nr,23,9,9,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,28,7,nr,nr,nr,nr,16,
08-07-2017,24,2,nr,nr,7,9,nr,nr,nr,nr,5,nr,7,1,4,nr,nr,15,nr,11,nr,nr,nr,14,8,6,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,10,8,nr,nr,nr,nr,17,
09-07-2017,1,9,nr,nr,6,8,nr,nr,nr,nr,5,nr,4,nr,nr,nr,nr,15,nr,9,nr,nr,nr,25,11,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,8,nr,nr,nr,nr,24,
09-07-2017,2,9,nr,nr,2,10,nr,nr,nr,nr,3,nr,4,nr,6,nr,nr,14,4,11,nr,nr,nr,12,nr,7,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,24,1,nr,nr,nr,nr,29,
09-07-2017,3,10,nr,nr,7,6,nr,nr,nr,nr,nr,nr,4,3,2,nr,nr,12,6,10,nr,nr,nr,23,nr,7,nr,nr,nr,nr,11,nr,nr,nr,4,nr,nr,23,12,nr,nr,nr,nr,32,
09-07-2017,4,11,nr,nr,14,13,nr,nr,nr,nr,5,nr,4,29,3,nr,nr,15,2,11,nr,nr,nr,16,16,7,nr,nr,nr,nr,6,nr,nr,nr,8,nr,nr,nr,8,nr,nr,nr,nr,23,
09-07-2017,5,13,nr,nr,17,18,nr,nr,nr,nr,6,nr,2,28,3,nr,nr,19,3,11,nr,nr,nr,19,17,9,nr,nr,nr,nr,11,nr,nr,nr,7,nr,nr,nr,13,nr,nr,nr,nr,27,
09-07-2017,6,16,nr,nr,25,12,nr,nr,nr,nr,16,nr,13,26,9,nr,nr,15,4,10,nr,nr,nr,18,17,11,nr,nr,nr,nr,14,nr,nr,nr,10,nr,nr,45,29,nr,nr,nr,nr,31,
09-07-2017,7,16,nr,nr,26,14,nr,nr,nr,nr,18,nr,2,17,16,nr,nr,16,6,17,nr,nr,nr,19,17,13,nr,nr,nr,nr,20,nr,nr,nr,13,nr,nr,51,40,nr,nr,nr,nr,29,
09-07-2017,8,37,nr,nr,26,19,nr,nr,nr,nr,19,nr,3,21,15,nr,nr,18,6,15,nr,nr,nr,21,19,9,nr,nr,nr,nr,19,nr,nr,nr,16,nr,nr,49,29,nr,nr,nr,nr,34,
09-07-2017,9,24,nr,nr,27,26,nr,nr,nr,nr,12,nr,4,16,8,nr,nr,32,7,13,nr,nr,nr,30,18,10,nr,nr,nr,nr,26,nr,nr,nr,9,nr,nr,33,31,nr,nr,nr,nr,47,
09-07-2017,10,24,nr,nr,25,33,nr,nr,nr,nr,19,nr,7,2,22,nr,nr,35,4,14,nr,nr,nr,42,27,10,nr,nr,nr,nr,23,nr,nr,nr,22,nr,nr,45,28,nr,nr,nr,nr,37,
09-07-2017,11,4,nr,nr,24,40,nr,nr,nr,nr,11,nr,12,23,21,nr,nr,32,7,23,nr,nr,nr,35,20,18,nr,nr,nr,nr,16,nr,nr,nr,16,nr,nr,36,26,nr,nr,nr,nr,40,
09-07-2017,12,29,nr,nr,24,34,nr,nr,nr,nr,12,nr,23,27,30,nr,nr,34,11,11,nr,nr,nr,34,34,18,nr,nr,nr,nr,20,nr,nr,nr,10,nr,nr,29,30,nr,nr,nr,nr,43,
09-07-2017,13,6,nr,nr,32,30,nr,nr,nr,nr,11,nr,33,18,32,nr,nr,39,10,18,nr,nr,nr,34,32,19,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,41,36,nr,nr,nr,nr,35,
09-07-2017,14,15,nr,nr,31,41,nr,nr,nr,nr,16,nr,30,19,37,nr,nr,42,5,27,nr,nr,nr,40,39,23,nr,nr,nr,nr,37,nr,nr,nr,8,nr,nr,39,32,nr,nr,nr,nr,48,
09-07-2017,15,21,nr,nr,20,46,nr,nr,nr,nr,16,nr,24,36,48,nr,nr,37,6,30,nr,nr,nr,35,44,22,nr,nr,nr,nr,35,nr,nr,nr,14,nr,nr,35,27,nr,nr,nr,nr,63,
09-07-2017,16,27,nr,nr,23,46,nr,nr,nr,nr,9,nr,33,61,21,nr,nr,40,21,28,nr,nr,nr,42,20,16,nr,nr,nr,nr,40,nr,nr,nr,35,nr,nr,39,40,nr,nr,nr,nr,54,
09-07-2017,17,20,nr,nr,33,39,nr,nr,nr,nr,11,nr,1,15,15,nr,nr,39,26,36,nr,nr,nr,53,20,23,nr,nr,nr,nr,25,nr,nr,nr,5,nr,nr,22,27,nr,nr,nr,nr,26,
09-07-2017,18,5,nr,nr,17,23,nr,nr,nr,nr,14,nr,13,nr,20,nr,nr,17,17,45,nr,nr,nr,40,19,27,nr,nr,nr,nr,20,nr,nr,nr,12,nr,nr,nr,17,nr,nr,nr,nr,28,
09-07-2017,19,9,nr,nr,14,14,nr,nr,nr,nr,24,nr,14,3,26,nr,nr,9,19,15,nr,nr,nr,15,17,19,nr,nr,nr,nr,18,nr,nr,nr,12,nr,nr,23,nr,nr,nr,nr,nr,29,
09-07-2017,20,11,nr,nr,13,17,nr,nr,nr,nr,22,nr,12,8,8,nr,nr,11,13,13,nr,nr,nr,26,16,14,nr,nr,nr,nr,10,nr,nr,nr,7,nr,nr,18,nr,nr,nr,nr,nr,21,
09-07-2017,21,11,nr,nr,5,13,nr,nr,nr,nr,36,nr,14,9,13,nr,nr,14,nr,8,nr,nr,nr,25,20,15,nr,nr,nr,nr,24,nr,nr,nr,10,nr,nr,17,nr,nr,nr,nr,nr,22,
09-07-2017,22,22,nr,nr,10,15,nr,nr,nr,nr,15,nr,8,16,14,nr,nr,16,8,5,nr,nr,nr,18,22,13,nr,nr,nr,nr,27,nr,nr,nr,13,nr,nr,14,17,nr,nr,nr,nr,29,
09-07-2017,23,28,nr,nr,11,22,nr,nr,nr,nr,18,nr,7,10,6,nr,nr,20,11,15,nr,nr,nr,20,23,12,nr,nr,nr,nr,29,nr,nr,nr,16,nr,nr,14,17,nr,nr,nr,nr,34,
09-07-2017,24,23,nr,nr,nr,16,nr,nr,nr,nr,8,nr,4,nr,3,nr,nr,24,10,19,nr,nr,nr,27,16,11,nr,nr,nr,nr,25,nr,nr,nr,8,nr,nr,12,8,nr,nr,nr,nr,38,
10-07-2017,1,33,nr,nr,7,16,nr,nr,nr,nr,1,nr,14,8,15,nr,nr,23,8,9,nr,nr,nr,26,20,9,nr,nr,nr,nr,13,nr,nr,nr,15,nr,nr,16,13,nr,nr,nr,nr,30,
10-07-2017,2,18,nr,nr,10,20,nr,nr,nr,nr,nr,nr,10,14,16,nr,nr,25,8,17,nr,nr,nr,30,17,9,nr,nr,nr,nr,22,nr,nr,nr,15,nr,nr,24,20,nr,nr,nr,nr,28,
10-07-2017,3,22,nr,nr,17,21,nr,nr,nr,nr,nr,nr,11,11,9,nr,nr,21,5,19,nr,nr,nr,25,18,8,nr,nr,nr,nr,16,nr,nr,nr,13,nr,nr,36,18,nr,nr,nr,nr,32,
10-07-2017,4,8,nr,nr,24,16,nr,nr,nr,nr,nr,nr,10,1,17,nr,nr,24,2,10,nr,nr,nr,18,18,6,nr,nr,nr,nr,5,nr,nr,nr,6,nr,nr,22,11,nr,nr,nr,nr,nr,
10-07-2017,5,13,nr,nr,21,11,nr,nr,nr,nr,1,nr,8,2,7,nr,nr,19,2,6,nr,nr,nr,24,20,7,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,24,11,nr,nr,nr,nr,27,
10-07-2017,6,21,nr,nr,27,11,nr,nr,nr,nr,10,nr,9,19,25,nr,nr,15,5,8,nr,nr,nr,31,33,4,nr,nr,nr,nr,nr,21,nr,nr,6,nr,nr,23,21,nr,nr,nr,nr,33,
10-07-2017,7,27,nr,nr,25,13,nr,nr,nr,nr,14,nr,26,38,42,nr,nr,13,2,9,nr,nr,nr,23,31,5,nr,nr,nr,nr,nr,21,nr,nr,17,nr,nr,66,37,nr,nr,nr,nr,32,
10-07-2017,8,37,nr,nr,47,25,nr,nr,nr,nr,17,nr,28,35,62,nr,nr,20,5,11,nr,nr,nr,21,35,3,nr,nr,nr,nr,nr,24,nr,nr,28,nr,nr,69,42,nr,nr,nr,nr,32,
10-07-2017,9,27,nr,nr,38,30,nr,nr,nr,nr,17,nr,34,21,14,nr,nr,29,4,9,nr,nr,nr,29,40,6,nr,nr,nr,nr,nr,34,nr,nr,17,nr,nr,66,38,nr,nr,nr,nr,70,
10-07-2017,10,8,nr,nr,43,40,nr,nr,nr,nr,12,nr,15,27,22,nr,nr,35,9,22,nr,nr,nr,41,37,13,nr,nr,nr,nr,nr,30,nr,nr,16,nr,nr,58,67,nr,nr,nr,nr,53,
10-07-2017,11,8,nr,nr,40,38,nr,nr,nr,nr,10,nr,9,20,36,nr,nr,32,6,28,nr,nr,nr,35,37,16,nr,nr,nr,nr,nr,32,nr,nr,16,nr,nr,64,nr,nr,nr,nr,nr,49,
