Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-04-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,nr,59,nr,nr,nr,65,nr,61,nr,58,nr,nr,nr,38,nr,nr,152,144,nr,nr,nr,184,92,
06-04-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,62,nr,nr,nr,50,nr,53,nr,54,nr,nr,32,51,nr,nr,113,91,nr,nr,nr,73,80,
06-04-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,43,nr,nr,nr,53,nr,60,nr,nr,nr,nr,11,54,nr,nr,nr,41,nr,nr,nr,58,114,
06-04-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,51,nr,nr,nr,76,nr,67,nr,nr,nr,nr,45,54,nr,nr,nr,49,nr,nr,nr,60,107,
06-04-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,59,nr,nr,nr,59,nr,62,nr,75,nr,nr,59,58,nr,nr,nr,47,nr,nr,nr,84,114,
06-04-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,64,nr,nr,nr,70,nr,65,nr,93,nr,nr,55,67,nr,nr,nr,54,nr,nr,nr,87,99,
06-04-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,50,nr,nr,nr,72,nr,56,nr,80,nr,nr,87,59,nr,nr,108,105,nr,nr,nr,461,141,
06-04-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,130,nr,65,nr,nr,nr,93,nr,62,nr,105,nr,nr,91,75,nr,nr,110,82,nr,nr,nr,88,224,
06-04-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,102,nr,83,nr,nr,nr,58,nr,83,nr,62,nr,nr,75,319,nr,nr,72,18,nr,nr,nr,54,118,
06-04-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,53,nr,nr,nr,68,nr,51,nr,82,nr,nr,118,128,nr,nr,51,49,nr,nr,nr,76,102,
06-04-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,55,nr,nr,nr,85,nr,50,nr,67,nr,nr,20,108,nr,nr,41,56,nr,nr,nr,64,85,
06-04-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,51,nr,nr,nr,49,nr,49,nr,74,nr,nr,105,67,nr,nr,51,63,nr,nr,nr,48,78,
06-04-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,42,nr,nr,nr,37,nr,63,nr,57,nr,nr,25,58,nr,nr,58,46,nr,nr,nr,35,59,
06-04-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,43,nr,nr,nr,35,nr,44,nr,56,nr,nr,72,62,nr,nr,59,52,nr,nr,nr,66,42,
07-04-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,48,nr,nr,nr,46,nr,41,nr,41,nr,nr,52,73,nr,nr,55,37,nr,nr,nr,68,66,
07-04-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,48,nr,nr,nr,45,nr,37,nr,68,nr,nr,41,80,nr,nr,53,36,nr,nr,nr,69,89,
07-04-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,52,nr,nr,nr,39,nr,34,nr,73,nr,nr,36,52,nr,nr,40,35,nr,nr,nr,68,82,
07-04-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,60,nr,nr,nr,68,nr,40,nr,65,nr,nr,42,55,nr,nr,44,41,nr,nr,nr,55,90,
07-04-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,59,nr,nr,nr,57,nr,55,nr,82,nr,nr,35,61,nr,nr,46,62,nr,nr,nr,59,152,
07-04-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,57,nr,nr,nr,68,nr,81,nr,92,nr,nr,59,65,nr,nr,79,84,nr,nr,nr,94,204,
07-04-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,143,nr,76,nr,nr,nr,112,nr,81,nr,95,nr,nr,68,73,nr,nr,116,114,nr,nr,nr,172,346,
07-04-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,205,nr,88,nr,nr,nr,130,nr,99,nr,135,nr,nr,80,104,nr,nr,136,159,nr,nr,nr,237,243,
07-04-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,82,nr,nr,nr,113,nr,99,nr,106,nr,nr,88,109,nr,nr,184,181,nr,nr,nr,247,139,
07-04-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,124,nr,77,nr,nr,nr,76,nr,72,nr,100,nr,nr,79,nr,nr,nr,117,119,nr,nr,nr,178,118,
07-04-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,107,nr,55,nr,nr,nr,92,nr,64,nr,74,nr,nr,70,nr,nr,nr,82,80,nr,nr,nr,132,94,
07-04-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,52,nr,nr,nr,79,nr,55,nr,74,nr,nr,37,63,nr,nr,75,89,nr,nr,nr,107,93,
07-04-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,67,nr,54,nr,76,nr,nr,22,58,nr,nr,71,53,nr,nr,nr,76,97,
07-04-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,48,nr,nr,nr,76,nr,48,nr,77,nr,nr,39,73,nr,nr,67,40,nr,nr,nr,58,85,
07-04-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,53,nr,nr,nr,77,nr,55,nr,79,nr,nr,37,nr,nr,nr,63,27,nr,nr,nr,68,113,
07-04-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,60,nr,nr,nr,90,nr,76,nr,92,nr,nr,54,nr,nr,nr,66,42,nr,nr,nr,79,86,
07-04-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,117,nr,60,nr,nr,nr,63,nr,67,nr,78,nr,nr,62,99,nr,nr,nr,58,nr,nr,nr,68,112,
07-04-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,169,nr,56,nr,nr,nr,73,nr,75,nr,70,nr,nr,142,120,nr,nr,nr,29,nr,nr,nr,83,80,
07-04-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,113,nr,70,nr,nr,nr,92,nr,64,nr,126,nr,nr,41,96,nr,nr,nr,73,nr,nr,nr,111,151,
07-04-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,56,nr,nr,nr,69,nr,47,nr,136,nr,nr,49,71,nr,nr,nr,121,nr,nr,nr,177,134,
07-04-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,56,nr,nr,nr,63,nr,58,nr,117,nr,nr,64,91,nr,nr,nr,181,nr,nr,nr,117,102,
07-04-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,55,nr,nr,nr,70,nr,44,nr,83,nr,nr,51,85,nr,nr,72,70,nr,nr,nr,64,115,
07-04-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,63,nr,nr,nr,63,nr,45,nr,86,nr,nr,58,79,nr,nr,71,43,nr,nr,nr,56,70,
07-04-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,57,nr,nr,nr,64,nr,46,nr,58,nr,nr,41,86,nr,nr,42,52,nr,nr,nr,61,65,
08-04-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,58,nr,nr,nr,50,nr,42,nr,53,nr,nr,39,95,nr,nr,52,37,nr,nr,nr,16,40,
08-04-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,55,nr,nr,nr,44,nr,34,nr,48,nr,nr,44,72,nr,nr,50,45,nr,nr,nr,30,49,
08-04-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,51,nr,nr,nr,53,nr,32,nr,45,nr,nr,47,70,nr,nr,52,56,nr,nr,nr,30,69,
08-04-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,54,nr,nr,nr,60,nr,33,nr,44,nr,nr,73,64,nr,nr,45,69,nr,nr,nr,35,105,
08-04-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,63,nr,nr,nr,67,nr,33,nr,60,nr,nr,77,67,nr,nr,57,52,nr,nr,nr,62,138,
08-04-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,89,nr,36,nr,71,nr,nr,78,76,nr,nr,84,107,nr,nr,nr,107,131,
08-04-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,167,nr,91,nr,nr,nr,154,nr,64,nr,144,nr,nr,85,109,nr,nr,114,115,nr,nr,nr,120,223,
08-04-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,194,nr,97,nr,nr,nr,130,nr,88,nr,166,nr,nr,121,129,nr,nr,136,147,nr,nr,nr,177,240,
08-04-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,106,nr,112,nr,nr,nr,114,nr,99,nr,125,nr,nr,75,107,nr,nr,140,138,nr,nr,nr,156,189,
08-04-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,125,nr,nr,nr,87,nr,nr,nr,95,nr,nr,58,69,nr,nr,124,117,nr,nr,nr,135,130,
08-04-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,65,nr,nr,nr,88,nr,nr,nr,89,nr,nr,61,66,nr,nr,98,104,nr,nr,nr,107,108,
08-04-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,80,nr,nr,nr,90,nr,nr,nr,99,nr,nr,64,81,nr,nr,79,84,nr,nr,nr,108,93,
08-04-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,68,nr,nr,nr,65,nr,nr,nr,86,nr,nr,56,77,nr,nr,79,60,nr,nr,nr,79,112,
08-04-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,54,nr,nr,nr,57,nr,nr,nr,100,nr,nr,38,68,nr,nr,64,61,nr,nr,nr,98,117,
08-04-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,53,nr,nr,nr,59,nr,nr,nr,89,nr,nr,29,59,nr,nr,80,63,nr,nr,nr,86,140,
08-04-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,104,nr,55,nr,nr,nr,72,nr,nr,nr,83,nr,nr,46,66,nr,nr,96,93,nr,nr,nr,89,nr,
08-04-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,76,nr,nr,nr,74,nr,nr,nr,84,nr,nr,46,69,nr,nr,87,68,nr,nr,nr,98,nr,
08-04-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,66,nr,nr,nr,58,nr,nr,nr,82,nr,nr,71,100,nr,nr,69,52,nr,nr,nr,80,nr,
08-04-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,155,nr,59,nr,nr,nr,121,nr,nr,nr,155,nr,nr,140,135,nr,nr,90,127,nr,nr,nr,178,nr,
08-04-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,160,nr,126,nr,nr,nr,130,nr,nr,nr,102,nr,nr,147,101,nr,nr,97,75,nr,nr,nr,71,nr,
08-04-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,97,nr,nr,nr,66,nr,98,nr,64,nr,nr,96,110,nr,nr,53,44,nr,nr,nr,18,nr,
08-04-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,50,nr,nr,nr,50,nr,48,nr,41,nr,nr,14,110,nr,nr,59,55,nr,nr,nr,62,nr,
08-04-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,47,nr,nr,nr,36,nr,42,nr,60,nr,nr,22,88,nr,nr,65,48,nr,nr,nr,60,49,
08-04-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,40,nr,nr,nr,41,nr,30,nr,53,nr,nr,66,101,nr,nr,55,63,nr,nr,nr,81,52,
09-04-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,51,nr,nr,nr,60,nr,38,nr,64,nr,nr,36,84,nr,nr,59,64,nr,nr,nr,58,36,
09-04-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,52,nr,nr,nr,49,nr,35,nr,64,nr,nr,34,71,nr,nr,46,59,nr,nr,nr,29,34,
09-04-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,56,nr,nr,nr,40,nr,36,nr,82,nr,nr,30,64,nr,nr,56,56,nr,nr,nr,44,58,
09-04-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,41,nr,22,nr,66,nr,nr,40,75,nr,nr,36,49,nr,nr,nr,49,63,
09-04-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,55,nr,nr,nr,63,nr,36,nr,72,nr,nr,52,79,nr,nr,36,67,nr,nr,nr,74,82,
09-04-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,59,nr,nr,nr,102,nr,40,nr,79,nr,nr,91,91,nr,nr,51,91,nr,nr,nr,55,101,
09-04-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,80,nr,nr,nr,86,nr,44,nr,112,nr,nr,92,85,nr,nr,65,96,nr,nr,nr,99,nr,
09-04-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,164,nr,105,nr,nr,nr,87,nr,69,nr,140,nr,nr,101,136,nr,nr,89,108,nr,nr,nr,183,nr,
09-04-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,105,nr,102,nr,nr,nr,105,nr,78,nr,163,nr,nr,108,117,nr,nr,118,186,nr,nr,nr,177,195,
09-04-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,92,nr,nr,nr,95,nr,77,nr,137,nr,nr,54,57,nr,nr,144,122,nr,nr,nr,165,157,
09-04-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,nr,94,nr,nr,nr,83,nr,88,nr,114,nr,nr,93,86,nr,nr,107,102,nr,nr,nr,147,nr,
09-04-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,82,nr,nr,nr,95,nr,57,nr,118,nr,nr,42,89,nr,nr,94,52,nr,nr,nr,83,nr,
09-04-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,61,nr,nr,nr,69,nr,87,nr,93,nr,nr,32,77,nr,nr,68,53,nr,nr,nr,98,125,
09-04-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,41,nr,nr,nr,52,nr,53,nr,104,nr,nr,32,61,nr,nr,73,34,nr,nr,nr,80,91,
09-04-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,40,nr,nr,nr,68,nr,42,nr,77,nr,nr,35,63,nr,nr,80,71,nr,nr,nr,93,nr,
09-04-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,68,nr,54,nr,76,nr,nr,60,58,nr,nr,88,113,nr,nr,nr,146,nr,
09-04-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,81,nr,60,nr,66,nr,nr,100,85,nr,nr,98,99,nr,nr,nr,80,nr,
09-04-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,85,nr,68,nr,85,nr,nr,71,133,nr,nr,66,40,nr,nr,nr,99,nr,
09-04-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,179,nr,75,nr,nr,nr,75,nr,55,nr,88,nr,nr,100,117,nr,nr,73,106,nr,nr,nr,90,nr,
09-04-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,103,nr,66,nr,nr,nr,75,nr,49,nr,76,nr,nr,69,97,nr,nr,69,49,nr,nr,nr,32,nr,
09-04-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,50,nr,nr,nr,50,nr,34,nr,59,nr,nr,45,102,nr,nr,47,nr,nr,nr,nr,11,nr,
09-04-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,43,nr,nr,nr,31,nr,37,nr,57,nr,nr,54,87,nr,nr,40,56,nr,nr,nr,59,nr,
09-04-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,44,nr,nr,nr,37,nr,30,nr,48,nr,nr,37,44,nr,nr,56,77,nr,nr,nr,125,96,
09-04-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,39,nr,nr,nr,48,nr,36,nr,39,nr,nr,34,38,nr,nr,65,68,nr,nr,nr,103,21,
10-04-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,48,nr,nr,nr,55,nr,30,nr,56,nr,nr,38,36,nr,nr,63,66,nr,nr,nr,65,36,
10-04-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,54,nr,23,nr,72,nr,nr,23,60,nr,nr,57,58,nr,nr,nr,97,65,
10-04-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,39,nr,nr,nr,54,nr,48,nr,59,nr,nr,50,100,nr,nr,33,55,nr,nr,nr,95,70,
10-04-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,47,nr,nr,nr,47,nr,48,nr,75,nr,nr,84,89,nr,nr,nr,43,nr,nr,nr,83,73,
10-04-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,60,nr,nr,nr,51,nr,33,nr,85,nr,nr,98,78,nr,nr,nr,30,nr,nr,nr,81,81,
10-04-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,65,nr,nr,nr,60,nr,36,nr,110,nr,nr,124,85,nr,nr,43,64,nr,nr,nr,47,102,
10-04-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,79,nr,nr,nr,70,nr,nr,nr,119,nr,nr,86,84,nr,nr,57,70,nr,nr,nr,76,111,
10-04-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,145,nr,73,nr,nr,nr,84,nr,nr,nr,125,nr,nr,55,94,nr,nr,89,67,nr,nr,nr,129,187,
10-04-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,164,nr,71,nr,nr,nr,77,nr,67,nr,106,nr,nr,69,89,nr,nr,108,76,nr,nr,nr,99,95,
10-04-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,81,nr,nr,nr,86,nr,81,nr,81,nr,nr,77,81,nr,nr,94,100,nr,nr,nr,126,92,
10-04-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,94,nr,nr,nr,93,nr,82,nr,75,nr,nr,35,91,nr,nr,115,79,nr,nr,nr,98,72,
10-04-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,84,nr,nr,nr,79,nr,63,nr,86,nr,nr,59,88,nr,nr,75,68,nr,nr,nr,60,74,
10-04-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,64,nr,nr,nr,83,nr,80,nr,59,nr,nr,45,81,nr,nr,58,34,nr,nr,nr,52,54,
10-04-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,62,nr,nr,nr,91,nr,49,nr,64,nr,nr,52,73,nr,nr,49,15,nr,nr,nr,44,33,
10-04-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,64,nr,nr,nr,71,nr,69,nr,nr,nr,nr,53,68,nr,nr,71,46,nr,nr,nr,48,nr,
10-04-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,62,nr,nr,nr,69,nr,77,nr,62,nr,nr,55,73,nr,nr,67,84,nr,nr,nr,77,nr,
10-04-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,59,nr,nr,nr,63,nr,57,nr,66,nr,nr,53,98,nr,nr,72,88,nr,nr,nr,79,nr,
10-04-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,78,nr,nr,nr,86,nr,67,nr,145,nr,nr,240,151,nr,nr,89,64,nr,nr,nr,74,nr,
10-04-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,293,nr,100,nr,nr,nr,87,nr,50,nr,236,nr,nr,109,77,nr,nr,123,86,nr,nr,nr,200,nr,
10-04-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,123,nr,81,nr,nr,nr,80,nr,80,nr,178,nr,nr,110,75,nr,nr,141,169,nr,nr,nr,189,nr,
10-04-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,141,nr,75,nr,nr,nr,76,nr,63,nr,100,nr,nr,83,75,nr,nr,127,105,nr,nr,nr,62,nr,
10-04-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,108,nr,71,nr,nr,nr,62,nr,80,nr,108,nr,nr,53,80,nr,nr,66,9,nr,nr,nr,nr,nr,
10-04-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,82,nr,nr,nr,70,nr,47,nr,89,nr,nr,72,80,nr,nr,73,25,nr,nr,nr,46,nr,
10-04-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,72,nr,nr,nr,72,nr,78,nr,86,nr,nr,55,73,nr,nr,60,44,nr,nr,nr,67,nr,
11-04-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,79,nr,nr,nr,68,nr,51,nr,74,nr,nr,63,69,nr,nr,49,53,nr,nr,nr,77,nr,
11-04-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,73,nr,nr,nr,64,nr,43,nr,72,nr,nr,52,60,nr,nr,66,74,nr,nr,nr,41,61,
11-04-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,71,nr,nr,nr,57,nr,38,nr,73,nr,nr,45,47,nr,nr,60,77,nr,nr,nr,62,71,
11-04-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,63,nr,nr,nr,57,nr,41,nr,78,nr,nr,49,55,nr,nr,71,78,nr,nr,nr,45,75,
11-04-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,72,nr,nr,nr,64,nr,47,nr,81,nr,nr,54,62,nr,nr,51,73,nr,nr,nr,81,101,
11-04-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,77,nr,nr,nr,73,nr,55,nr,108,nr,nr,52,81,nr,nr,80,112,nr,nr,nr,93,105,
11-04-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,155,nr,81,nr,nr,nr,104,nr,61,nr,108,nr,nr,70,93,nr,nr,99,125,nr,nr,nr,97,145,
11-04-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,202,nr,93,nr,nr,nr,105,nr,75,nr,132,nr,nr,99,105,nr,nr,139,137,nr,nr,nr,157,249,
11-04-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,84,nr,nr,nr,91,nr,157,nr,121,nr,nr,85,106,nr,nr,162,159,nr,nr,nr,183,165,
11-04-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,97,nr,nr,nr,96,nr,91,nr,98,nr,nr,68,89,nr,nr,118,98,nr,nr,nr,148,131,
11-04-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,110,nr,75,nr,100,nr,nr,53,92,nr,nr,79,82,nr,nr,nr,114,112,
11-04-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,85,nr,nr,nr,84,nr,80,nr,118,nr,nr,49,114,nr,nr,96,72,nr,nr,nr,93,160,
11-04-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,103,nr,76,nr,nr,nr,77,nr,87,nr,102,nr,nr,63,101,nr,nr,101,68,nr,nr,nr,96,117,
11-04-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,97,nr,84,nr,nr,nr,71,nr,65,nr,122,nr,nr,54,85,nr,nr,115,64,nr,nr,nr,126,106,
11-04-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,73,nr,79,nr,nr,nr,nr,38,88,nr,nr,143,91,nr,nr,nr,198,182,
11-04-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,198,nr,68,nr,nr,nr,85,nr,71,nr,nr,nr,nr,79,317,nr,nr,169,nr,nr,nr,nr,219,191,
11-04-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,98,nr,nr,nr,133,nr,71,nr,nr,nr,nr,153,138,nr,nr,315,nr,nr,nr,nr,1269,391,
11-04-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,228,nr,nr,nr,518,nr,302,nr,864,nr,nr,603,nr,nr,nr,423,nr,nr,nr,nr,565,599,
11-04-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,279,nr,245,nr,nr,nr,169,nr,157,nr,249,nr,nr,200,112,nr,nr,218,nr,nr,nr,nr,154,257,
11-04-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,140,nr,135,nr,nr,nr,101,nr,98,nr,118,nr,nr,128,179,nr,nr,93,118,nr,nr,nr,94,196,
11-04-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,87,nr,nr,nr,76,nr,74,nr,81,nr,nr,79,114,nr,nr,76,72,nr,nr,nr,57,109,
11-04-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,74,nr,nr,nr,57,nr,63,nr,74,nr,nr,40,52,nr,nr,58,74,nr,nr,nr,71,105,
