Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-04-2013,21,44,nr,85,48,nr,nr,nr,nr,nr,45,124,41,44,nr,nr,nr,nr,52,nr,28,nr,48,44,nr,66,66,nr,nr,47,71,nr,nr,38,136,56,
06-04-2013,22,31,nr,58,49,nr,nr,nr,nr,nr,40,71,29,43,nr,nr,nr,nr,49,nr,nr,nr,39,44,nr,50,50,nr,nr,53,48,nr,nr,39,33,45,
06-04-2013,23,27,nr,44,38,nr,nr,nr,nr,nr,44,57,17,43,nr,nr,nr,nr,54,nr,95,nr,38,40,nr,38,59,nr,nr,50,33,nr,nr,44,33,59,
06-04-2013,24,32,nr,44,47,nr,nr,nr,nr,nr,30,47,7,45,nr,nr,nr,nr,61,nr,74,nr,50,23,nr,45,nr,nr,nr,52,32,nr,nr,47,51,67,
07-04-2013,1,38,nr,42,47,nr,nr,nr,nr,nr,21,52,11,45,nr,nr,nr,nr,65,nr,108,nr,47,27,nr,50,nr,nr,nr,58,34,nr,nr,48,74,73,
07-04-2013,2,45,nr,30,53,nr,nr,nr,nr,nr,22,61,3,52,nr,nr,nr,nr,64,nr,76,nr,48,27,nr,50,nr,nr,nr,61,61,nr,nr,55,56,80,
07-04-2013,3,39,nr,29,71,nr,nr,nr,nr,nr,25,91,nr,48,nr,nr,nr,nr,65,nr,53,nr,56,27,nr,39,28,nr,nr,50,57,nr,nr,46,66,61,
07-04-2013,4,41,nr,39,70,nr,nr,nr,nr,nr,21,80,nr,50,nr,nr,nr,nr,63,nr,37,nr,55,13,nr,33,12,nr,nr,40,56,nr,nr,43,67,86,
07-04-2013,5,44,nr,44,58,nr,nr,nr,nr,nr,15,82,nr,52,nr,nr,nr,nr,67,nr,53,nr,48,25,nr,46,31,nr,nr,45,55,nr,nr,45,75,69,
07-04-2013,6,37,nr,55,37,nr,nr,nr,nr,nr,15,73,nr,44,nr,nr,nr,nr,60,nr,50,nr,65,31,nr,40,30,nr,nr,47,57,nr,nr,45,96,76,
07-04-2013,7,43,nr,66,53,nr,nr,nr,nr,nr,30,77,nr,56,nr,nr,nr,nr,59,nr,37,nr,77,30,nr,45,16,nr,nr,49,68,nr,nr,46,76,112,
07-04-2013,8,45,nr,72,62,nr,nr,nr,nr,nr,29,109,nr,60,nr,nr,nr,nr,57,nr,45,nr,110,25,nr,55,58,nr,nr,66,54,nr,nr,49,77,132,
07-04-2013,9,45,nr,108,56,nr,nr,nr,nr,nr,35,98,nr,68,nr,nr,nr,nr,76,nr,93,nr,103,66,nr,51,67,nr,nr,98,69,nr,nr,59,59,101,
07-04-2013,10,49,nr,74,77,nr,nr,nr,nr,nr,25,83,nr,76,nr,nr,nr,nr,90,nr,62,nr,71,82,nr,40,19,nr,nr,84,76,nr,nr,67,54,98,
07-04-2013,11,43,nr,57,61,nr,nr,nr,nr,nr,37,61,nr,80,nr,nr,nr,nr,74,nr,61,nr,55,105,nr,40,nr,nr,nr,70,35,nr,nr,52,24,74,
07-04-2013,12,38,nr,34,51,nr,nr,nr,nr,nr,58,33,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,45,60,nr,32,nr,nr,nr,65,26,nr,nr,45,29,66,
07-04-2013,13,38,nr,42,35,nr,nr,nr,nr,nr,54,34,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,37,40,nr,51,nr,nr,nr,62,41,nr,nr,49,61,55,
07-04-2013,14,33,nr,51,48,nr,nr,nr,nr,nr,43,42,nr,25,nr,nr,nr,nr,54,nr,nr,nr,39,60,nr,78,163,nr,nr,56,44,nr,nr,47,89,47,
07-04-2013,15,37,nr,53,73,nr,nr,nr,nr,nr,47,51,nr,60,nr,nr,nr,nr,69,nr,74,nr,58,66,nr,76,119,nr,nr,58,46,nr,nr,59,107,59,
07-04-2013,16,61,nr,122,57,nr,nr,nr,nr,nr,94,58,nr,52,nr,nr,nr,nr,63,nr,39,nr,59,6,nr,30,40,nr,nr,97,105,nr,nr,25,141,nr,
07-04-2013,17,76,nr,50,63,nr,nr,nr,nr,nr,52,177,nr,48,nr,nr,nr,nr,53,nr,106,nr,86,nr,nr,nr,35,nr,nr,53,42,nr,nr,nr,92,nr,
07-04-2013,18,41,nr,69,64,nr,nr,nr,nr,nr,48,76,nr,50,nr,nr,nr,nr,56,nr,135,nr,31,nr,nr,nr,24,nr,nr,51,19,nr,nr,nr,15,nr,
07-04-2013,19,26,nr,51,54,nr,nr,nr,nr,nr,44,59,nr,51,nr,nr,nr,nr,66,nr,191,nr,41,44,nr,49,nr,nr,nr,50,58,nr,nr,44,133,nr,
07-04-2013,20,47,nr,36,46,nr,nr,nr,nr,nr,43,40,nr,47,nr,nr,nr,nr,60,nr,138,nr,36,53,nr,56,99,nr,nr,44,53,nr,nr,56,53,nr,
07-04-2013,21,40,nr,25,52,nr,nr,nr,nr,nr,21,55,nr,45,nr,nr,nr,nr,52,nr,159,nr,44,51,nr,48,70,nr,nr,54,24,nr,nr,56,63,61,
07-04-2013,22,40,nr,54,49,nr,nr,nr,nr,nr,32,35,nr,40,nr,nr,nr,nr,40,nr,193,nr,31,52,nr,43,68,nr,nr,47,45,nr,nr,43,54,22,
07-04-2013,23,35,nr,46,47,nr,nr,nr,nr,nr,41,29,nr,38,nr,nr,nr,nr,36,nr,39,nr,33,44,nr,52,89,nr,nr,48,21,nr,nr,35,11,53,
07-04-2013,24,28,nr,38,47,nr,nr,nr,nr,nr,40,32,nr,36,nr,nr,nr,nr,35,nr,80,nr,43,57,nr,29,39,nr,nr,37,43,nr,nr,34,9,62,
08-04-2013,1,34,nr,20,47,nr,nr,nr,nr,nr,27,36,nr,32,nr,nr,nr,nr,34,nr,122,nr,37,40,nr,33,51,nr,nr,47,42,nr,nr,36,58,55,
08-04-2013,2,32,nr,24,29,nr,nr,nr,nr,nr,38,38,nr,37,nr,nr,nr,nr,39,nr,145,nr,47,45,nr,42,nr,nr,nr,53,40,nr,nr,45,93,73,
08-04-2013,3,32,nr,36,43,nr,nr,nr,nr,nr,26,38,nr,42,nr,nr,nr,nr,40,nr,22,nr,40,37,nr,31,28,nr,nr,54,22,nr,nr,51,51,67,
08-04-2013,4,26,nr,39,47,nr,nr,nr,nr,nr,33,57,nr,43,nr,nr,nr,nr,58,nr,74,nr,47,24,nr,41,7,nr,nr,55,37,nr,nr,53,35,58,
08-04-2013,5,37,nr,53,50,nr,nr,nr,nr,nr,25,62,nr,55,nr,nr,nr,nr,84,nr,98,nr,48,20,nr,48,nr,nr,nr,58,60,nr,nr,61,52,64,
08-04-2013,6,53,nr,72,68,nr,nr,nr,nr,nr,19,75,nr,55,nr,nr,nr,nr,76,nr,94,nr,77,33,nr,65,70,nr,nr,77,64,nr,nr,66,56,130,
08-04-2013,7,72,nr,76,105,nr,nr,nr,nr,nr,31,93,nr,64,66,nr,nr,nr,86,nr,nr,nr,92,50,nr,91,77,nr,nr,95,79,nr,nr,80,78,137,
08-04-2013,8,76,nr,79,96,nr,nr,nr,nr,nr,28,120,nr,91,75,nr,nr,nr,126,nr,122,nr,112,49,nr,55,171,nr,nr,100,88,nr,nr,70,37,163,
08-04-2013,9,65,nr,81,120,nr,nr,nr,nr,nr,33,103,nr,80,52,nr,nr,nr,92,nr,148,nr,81,53,nr,52,51,nr,nr,119,87,nr,nr,85,41,123,
08-04-2013,10,59,nr,103,85,nr,nr,nr,nr,nr,28,77,nr,65,39,nr,nr,nr,56,nr,57,nr,63,62,nr,36,37,nr,nr,113,65,nr,nr,53,35,74,
08-04-2013,11,36,nr,66,64,nr,nr,nr,nr,nr,32,60,nr,41,29,nr,nr,nr,42,nr,28,nr,40,65,nr,14,22,nr,nr,85,67,nr,nr,40,58,41,
08-04-2013,12,25,nr,39,nr,nr,nr,nr,nr,nr,25,59,nr,nr,26,nr,nr,nr,39,nr,96,nr,42,45,nr,32,21,nr,nr,66,18,nr,nr,37,47,47,
08-04-2013,13,29,nr,34,nr,nr,nr,nr,nr,nr,41,51,nr,29,30,nr,nr,nr,57,nr,41,nr,48,48,nr,30,nr,nr,nr,50,25,nr,nr,36,1,44,
08-04-2013,14,35,nr,35,50,nr,nr,nr,nr,nr,41,43,nr,30,30,nr,nr,nr,70,nr,nr,nr,54,58,nr,23,35,nr,nr,56,15,nr,nr,38,54,47,
08-04-2013,15,57,nr,23,40,nr,nr,nr,nr,nr,27,37,nr,57,50,nr,nr,nr,73,nr,nr,nr,47,61,nr,78,45,nr,nr,53,27,nr,nr,52,72,69,
08-04-2013,16,67,nr,51,58,nr,nr,nr,nr,nr,44,37,nr,63,56,nr,nr,nr,62,nr,nr,nr,51,83,nr,33,13,nr,nr,52,28,nr,nr,46,69,58,
08-04-2013,17,53,nr,41,31,nr,nr,nr,nr,nr,50,65,nr,36,45,nr,nr,nr,52,nr,nr,nr,39,25,nr,40,67,nr,nr,64,28,nr,nr,48,49,51,
08-04-2013,18,76,nr,60,40,nr,nr,nr,nr,nr,29,62,nr,34,46,nr,nr,nr,53,nr,nr,nr,47,35,nr,48,52,nr,nr,43,32,nr,nr,41,26,65,
08-04-2013,19,69,nr,40,37,nr,nr,nr,nr,nr,40,82,nr,42,46,nr,nr,nr,55,nr,nr,nr,42,39,nr,39,62,nr,nr,42,35,nr,nr,38,67,56,
08-04-2013,20,57,nr,49,37,nr,nr,nr,nr,nr,30,75,nr,33,42,nr,nr,nr,57,nr,nr,nr,40,29,nr,39,68,nr,nr,39,36,nr,nr,35,52,52,
08-04-2013,21,48,nr,37,40,nr,nr,nr,nr,nr,39,80,nr,27,37,nr,nr,nr,52,nr,nr,nr,44,41,nr,39,nr,nr,nr,45,26,nr,nr,26,66,44,
08-04-2013,22,55,nr,41,34,nr,nr,nr,nr,nr,37,71,nr,34,32,nr,nr,nr,53,nr,nr,nr,47,31,nr,32,31,nr,nr,55,26,nr,nr,31,85,52,
08-04-2013,23,73,nr,28,40,nr,nr,nr,nr,nr,27,152,nr,34,39,nr,nr,nr,44,nr,nr,nr,41,24,nr,37,72,nr,nr,45,39,nr,nr,36,130,49,
08-04-2013,24,65,nr,28,34,nr,nr,nr,43,nr,31,92,nr,31,32,nr,nr,nr,40,nr,nr,nr,61,22,nr,40,30,nr,nr,35,35,nr,nr,26,34,40,
09-04-2013,1,51,nr,26,17,nr,nr,nr,35,nr,23,65,nr,32,45,nr,nr,nr,38,nr,nr,nr,54,16,nr,36,66,nr,nr,39,19,nr,nr,32,14,45,
09-04-2013,2,41,nr,24,23,nr,nr,nr,51,nr,17,53,nr,29,32,nr,nr,nr,44,nr,nr,nr,44,18,nr,33,24,nr,nr,41,14,nr,nr,29,62,38,
09-04-2013,3,42,nr,29,38,nr,nr,nr,29,nr,17,44,nr,29,31,nr,nr,nr,42,nr,nr,nr,37,11,nr,33,19,nr,nr,44,12,nr,nr,28,48,77,
09-04-2013,4,52,nr,27,36,nr,nr,nr,40,nr,22,63,nr,32,26,nr,nr,nr,53,nr,nr,nr,33,nr,nr,35,8,nr,nr,41,21,nr,nr,31,80,60,
09-04-2013,5,52,nr,35,57,nr,nr,nr,37,nr,17,82,nr,38,32,nr,nr,nr,63,nr,nr,nr,40,11,nr,33,37,nr,nr,40,60,nr,nr,29,64,136,
09-04-2013,6,55,nr,54,47,nr,nr,nr,35,nr,14,72,nr,49,44,nr,nr,nr,92,nr,nr,nr,50,14,nr,51,48,nr,nr,56,62,nr,nr,40,69,198,
09-04-2013,7,71,nr,96,53,nr,nr,nr,58,nr,27,91,nr,73,68,nr,nr,nr,112,nr,nr,nr,87,35,nr,87,96,nr,nr,83,99,nr,nr,53,148,111,
09-04-2013,8,93,nr,119,66,nr,nr,nr,137,nr,21,110,nr,66,59,nr,nr,nr,101,nr,nr,nr,123,43,nr,66,107,nr,nr,80,49,nr,nr,64,103,84,
09-04-2013,9,86,nr,62,69,nr,nr,nr,80,nr,29,101,nr,55,48,nr,nr,nr,79,nr,nr,nr,77,50,nr,58,95,nr,nr,69,54,nr,nr,62,111,56,
09-04-2013,10,68,nr,31,48,nr,nr,nr,46,nr,27,74,nr,28,49,nr,nr,nr,49,nr,nr,nr,34,83,nr,33,16,nr,nr,77,70,nr,nr,36,70,38,
09-04-2013,11,48,nr,35,41,nr,nr,nr,95,nr,27,61,nr,51,28,nr,nr,nr,27,nr,nr,nr,31,72,nr,26,54,nr,nr,67,75,nr,nr,33,56,49,
09-04-2013,12,47,nr,36,42,nr,nr,nr,100,nr,37,42,nr,nr,26,nr,nr,nr,32,nr,nr,nr,22,69,nr,39,29,nr,nr,58,65,nr,nr,32,58,44,
09-04-2013,13,71,nr,33,48,nr,nr,nr,169,nr,34,27,nr,50,29,nr,nr,nr,39,nr,nr,nr,47,98,nr,37,84,nr,nr,46,38,nr,nr,60,73,48,
09-04-2013,14,51,nr,61,55,nr,nr,nr,199,nr,44,39,nr,31,35,nr,nr,nr,64,nr,nr,nr,nr,75,nr,49,74,nr,nr,43,22,nr,nr,100,36,58,
09-04-2013,15,61,nr,37,43,nr,nr,nr,168,nr,52,45,nr,90,51,nr,nr,nr,126,nr,nr,nr,101,44,nr,101,60,nr,nr,44,27,nr,nr,122,91,83,
09-04-2013,16,93,nr,57,105,nr,nr,nr,148,nr,nr,43,nr,82,89,nr,nr,nr,129,nr,nr,nr,144,nr,nr,133,90,nr,nr,101,33,nr,nr,67,69,134,
09-04-2013,17,110,nr,66,89,nr,nr,nr,101,nr,51,60,nr,54,64,nr,nr,nr,91,nr,nr,nr,167,60,nr,140,94,nr,nr,93,82,nr,nr,58,191,136,
09-04-2013,18,116,nr,59,58,nr,nr,nr,84,nr,61,109,nr,65,72,nr,nr,nr,92,nr,nr,nr,133,79,nr,67,72,nr,nr,76,63,nr,nr,57,192,124,
09-04-2013,19,115,nr,55,63,nr,nr,nr,57,nr,58,84,nr,50,64,nr,nr,nr,74,nr,nr,nr,105,55,nr,48,44,nr,nr,68,66,nr,nr,40,134,83,
09-04-2013,20,82,nr,35,53,nr,nr,nr,32,nr,37,74,nr,48,50,nr,nr,nr,66,nr,nr,nr,72,41,nr,48,5,nr,nr,60,54,nr,nr,33,76,62,
09-04-2013,21,60,nr,49,52,nr,nr,nr,36,nr,40,53,nr,39,32,nr,nr,nr,47,nr,nr,nr,63,36,nr,47,45,nr,nr,66,48,nr,nr,nr,38,55,
09-04-2013,22,45,nr,53,42,nr,nr,nr,25,nr,37,85,nr,34,45,nr,nr,nr,53,nr,nr,nr,63,41,nr,47,65,nr,nr,63,42,nr,nr,nr,50,66,
09-04-2013,23,31,nr,82,64,nr,nr,nr,32,nr,31,105,nr,41,52,nr,nr,nr,50,nr,nr,nr,46,33,nr,53,41,nr,nr,61,29,nr,nr,37,39,56,
09-04-2013,24,29,nr,82,38,nr,nr,nr,37,nr,14,87,nr,32,43,nr,nr,nr,42,nr,40,nr,31,24,nr,46,35,nr,nr,54,14,nr,nr,39,50,43,
10-04-2013,1,35,nr,66,27,nr,nr,nr,31,nr,13,47,nr,23,39,nr,nr,nr,56,nr,33,nr,28,18,nr,44,35,nr,nr,54,46,nr,nr,34,82,58,
10-04-2013,2,48,nr,42,23,nr,nr,nr,31,nr,17,57,nr,43,41,nr,nr,nr,88,nr,26,nr,32,21,nr,33,35,nr,nr,49,64,nr,nr,30,79,56,
10-04-2013,3,48,nr,41,17,nr,nr,nr,74,nr,13,50,nr,39,34,nr,nr,nr,120,nr,25,nr,40,24,nr,42,16,nr,nr,50,59,nr,nr,28,89,76,
10-04-2013,4,47,nr,40,23,nr,nr,nr,62,nr,24,52,nr,32,29,nr,nr,nr,60,nr,20,nr,60,26,nr,46,19,nr,nr,48,41,nr,nr,33,79,90,
10-04-2013,5,51,nr,47,38,nr,nr,nr,64,nr,21,76,nr,28,35,nr,nr,nr,61,nr,21,nr,56,25,nr,29,58,nr,nr,47,79,nr,nr,35,44,149,
10-04-2013,6,56,nr,78,50,nr,nr,nr,93,nr,22,106,nr,38,41,nr,nr,nr,76,nr,29,nr,71,29,nr,40,27,nr,nr,72,84,nr,nr,43,87,148,
10-04-2013,7,63,nr,125,90,nr,nr,nr,101,nr,33,144,nr,55,51,nr,nr,nr,155,nr,57,nr,98,56,nr,72,65,nr,nr,91,118,nr,nr,68,163,199,
10-04-2013,8,100,nr,141,87,nr,nr,nr,184,nr,39,234,nr,67,55,nr,nr,nr,112,nr,78,nr,162,50,nr,96,209,nr,nr,105,175,nr,nr,70,186,240,
10-04-2013,9,111,nr,76,76,nr,nr,nr,136,nr,38,168,nr,76,52,nr,nr,nr,70,nr,60,nr,118,34,nr,84,139,nr,nr,86,202,nr,nr,56,129,163,
10-04-2013,10,59,nr,92,79,nr,nr,nr,109,nr,33,94,nr,65,54,nr,nr,nr,77,nr,71,nr,76,75,nr,44,56,nr,nr,103,158,nr,nr,51,130,151,
10-04-2013,11,nr,nr,90,94,nr,nr,nr,68,nr,23,74,nr,63,55,nr,nr,nr,75,nr,57,nr,75,103,nr,44,nr,nr,nr,109,124,nr,nr,44,129,93,
10-04-2013,12,nr,nr,57,67,nr,nr,nr,85,nr,23,83,nr,44,30,nr,nr,nr,45,nr,46,nr,50,81,nr,33,nr,nr,nr,90,60,nr,nr,50,121,43,
10-04-2013,13,44,nr,70,45,nr,nr,nr,136,nr,22,65,nr,nr,44,nr,nr,nr,47,nr,44,nr,51,65,nr,49,nr,nr,nr,77,70,nr,nr,44,95,44,
10-04-2013,14,44,nr,64,40,nr,nr,nr,133,nr,36,48,nr,nr,36,nr,nr,nr,51,nr,49,nr,47,49,nr,50,nr,nr,nr,63,43,nr,nr,62,83,50,
10-04-2013,15,47,nr,36,39,nr,nr,nr,205,nr,63,34,nr,nr,43,nr,nr,nr,53,nr,49,nr,54,79,nr,60,nr,nr,nr,57,28,nr,nr,92,107,57,
10-04-2013,16,60,nr,49,59,nr,nr,nr,165,nr,71,40,nr,80,68,nr,nr,nr,114,nr,73,nr,116,70,nr,86,nr,nr,nr,62,43,nr,nr,137,24,79,
10-04-2013,17,93,nr,87,81,nr,nr,nr,180,nr,66,69,nr,132,114,nr,nr,nr,145,nr,86,nr,184,86,nr,95,nr,nr,nr,87,74,nr,nr,113,125,227,
10-04-2013,18,141,nr,74,88,nr,nr,nr,139,nr,79,74,nr,91,83,nr,nr,nr,132,nr,76,nr,219,92,nr,73,nr,nr,nr,83,66,nr,nr,74,256,183,
10-04-2013,19,149,nr,38,79,nr,nr,nr,82,nr,65,85,nr,46,72,nr,nr,nr,92,nr,41,nr,77,83,nr,40,nr,nr,nr,57,54,nr,nr,49,91,98,
10-04-2013,20,98,nr,46,44,nr,nr,nr,40,nr,47,67,nr,87,43,nr,nr,nr,45,nr,31,nr,45,44,nr,40,nr,nr,nr,39,31,nr,nr,41,48,60,
10-04-2013,21,77,nr,34,39,nr,nr,nr,81,nr,29,55,nr,39,32,nr,nr,nr,47,nr,48,nr,45,47,nr,46,nr,nr,nr,39,24,nr,nr,39,57,50,
10-04-2013,22,70,nr,46,45,nr,nr,nr,68,nr,30,77,nr,49,39,nr,nr,nr,52,nr,46,nr,48,42,nr,50,nr,nr,nr,30,31,nr,nr,39,52,44,
10-04-2013,23,49,nr,42,26,nr,nr,nr,47,nr,22,72,nr,32,27,nr,nr,nr,42,nr,24,nr,47,54,nr,48,nr,nr,nr,32,28,nr,nr,34,21,44,
10-04-2013,24,53,nr,30,30,nr,nr,nr,50,nr,24,67,nr,25,31,nr,nr,nr,40,nr,42,nr,39,nr,nr,42,77,nr,nr,39,22,nr,nr,38,59,49,
11-04-2013,1,64,nr,45,22,nr,nr,nr,44,nr,13,66,nr,25,42,nr,nr,nr,40,nr,36,nr,44,21,nr,41,76,nr,nr,33,20,nr,nr,54,69,39,
11-04-2013,2,66,nr,25,29,nr,nr,nr,45,nr,11,74,nr,20,44,nr,nr,nr,71,nr,27,nr,46,8,nr,35,31,nr,nr,26,24,nr,nr,59,98,39,
11-04-2013,3,57,nr,28,35,nr,nr,nr,37,nr,nr,50,nr,31,44,nr,nr,nr,44,nr,20,nr,57,16,nr,17,20,nr,nr,37,21,nr,nr,66,67,47,
11-04-2013,4,61,nr,25,32,nr,nr,nr,49,nr,29,57,nr,45,50,nr,nr,nr,68,nr,14,nr,70,nr,nr,40,84,nr,nr,36,21,nr,nr,53,80,75,
11-04-2013,5,62,nr,30,41,nr,nr,nr,54,nr,4,77,nr,37,46,nr,nr,nr,94,nr,10,nr,72,19,nr,42,26,nr,nr,34,34,nr,nr,58,89,103,
11-04-2013,6,70,nr,55,68,nr,nr,nr,108,nr,23,131,nr,41,51,nr,nr,nr,75,nr,19,nr,77,20,nr,40,48,nr,nr,45,95,nr,nr,81,102,109,
11-04-2013,7,74,nr,66,82,nr,nr,nr,116,nr,34,214,nr,60,46,nr,nr,nr,82,nr,32,nr,87,40,nr,76,120,nr,nr,76,103,nr,nr,78,173,172,
11-04-2013,8,105,nr,84,83,nr,nr,nr,196,nr,51,198,nr,68,61,nr,nr,nr,77,nr,52,nr,122,40,nr,78,75,nr,nr,91,164,nr,nr,84,182,119,
11-04-2013,9,105,nr,100,76,nr,nr,nr,133,nr,29,212,nr,66,58,nr,nr,nr,73,nr,68,nr,118,50,nr,67,147,nr,nr,76,94,nr,nr,91,149,133,
11-04-2013,10,65,nr,73,68,nr,nr,nr,47,nr,32,145,nr,83,52,nr,nr,nr,79,nr,57,nr,67,80,nr,54,nr,nr,nr,77,74,nr,nr,95,49,95,
11-04-2013,11,50,nr,47,68,nr,nr,nr,58,nr,21,25,nr,59,73,nr,nr,nr,57,nr,46,nr,43,78,nr,52,nr,nr,nr,39,30,nr,nr,83,nr,77,
11-04-2013,12,36,nr,7,34,nr,nr,nr,122,nr,nr,11,nr,81,22,nr,nr,nr,49,nr,50,nr,47,100,nr,8,nr,nr,nr,47,6,nr,nr,36,nr,63,
11-04-2013,13,56,nr,15,nr,nr,nr,nr,254,nr,28,31,nr,30,18,nr,nr,nr,56,nr,34,nr,35,66,nr,28,100,nr,nr,28,18,nr,nr,28,33,50,
11-04-2013,14,45,nr,35,71,nr,nr,nr,235,nr,41,35,nr,64,24,nr,nr,nr,52,nr,52,nr,32,48,nr,34,201,nr,nr,32,17,nr,nr,37,108,62,
11-04-2013,15,38,nr,53,55,nr,nr,nr,252,nr,59,36,nr,70,37,nr,nr,nr,67,nr,81,nr,43,50,nr,115,369,nr,nr,46,33,nr,nr,62,87,51,
11-04-2013,16,79,nr,71,56,nr,nr,nr,221,nr,61,50,nr,102,59,nr,nr,nr,89,nr,82,nr,127,59,nr,91,65,nr,nr,61,45,nr,nr,91,63,71,
11-04-2013,17,152,nr,65,81,nr,nr,nr,132,nr,91,52,nr,104,75,nr,nr,nr,94,nr,81,nr,166,108,nr,79,88,nr,nr,62,51,nr,nr,86,120,80,
11-04-2013,18,130,nr,45,96,nr,nr,nr,123,nr,70,62,nr,97,81,nr,nr,nr,129,nr,94,nr,117,100,nr,71,131,nr,nr,50,41,nr,nr,75,222,91,
11-04-2013,19,119,nr,58,63,nr,nr,nr,62,nr,62,104,nr,61,71,nr,nr,nr,126,nr,66,nr,95,95,nr,50,53,nr,nr,52,47,nr,nr,57,122,81,
11-04-2013,20,94,nr,47,55,nr,nr,nr,49,nr,73,85,nr,59,55,nr,nr,nr,64,nr,50,nr,81,59,nr,57,35,nr,nr,50,60,nr,nr,51,80,72,
11-04-2013,21,55,nr,48,49,nr,nr,nr,39,nr,47,59,nr,50,50,nr,nr,nr,57,nr,45,nr,49,51,nr,95,12,nr,nr,62,53,nr,nr,54,81,53,
11-04-2013,22,48,nr,57,37,nr,nr,nr,48,nr,31,70,nr,56,46,nr,nr,nr,57,nr,38,nr,62,41,nr,82,15,nr,nr,42,44,nr,nr,43,100,56,
11-04-2013,23,45,nr,51,36,nr,nr,nr,40,nr,30,110,nr,38,45,nr,nr,nr,49,nr,29,nr,67,33,nr,27,nr,nr,nr,40,30,nr,nr,44,93,52,
11-04-2013,24,56,nr,36,29,nr,nr,nr,44,nr,21,97,nr,32,42,nr,nr,nr,106,nr,28,nr,60,nr,nr,24,113,nr,nr,42,44,nr,nr,38,85,53,
12-04-2013,1,60,nr,23,32,nr,nr,nr,37,nr,17,77,nr,30,46,nr,nr,nr,63,nr,33,nr,61,27,nr,39,nr,nr,nr,39,29,nr,nr,31,45,53,
12-04-2013,2,55,nr,31,44,nr,nr,nr,16,nr,22,63,nr,28,40,nr,nr,nr,64,nr,36,nr,56,25,nr,46,143,nr,nr,37,34,nr,nr,45,28,61,
12-04-2013,3,58,nr,21,49,nr,nr,nr,12,nr,18,47,nr,30,33,nr,nr,nr,61,nr,28,nr,47,19,nr,41,45,nr,nr,31,49,nr,nr,31,51,57,
12-04-2013,4,52,nr,29,39,nr,nr,nr,23,nr,17,64,nr,31,31,nr,nr,nr,61,nr,18,nr,47,12,nr,24,nr,nr,nr,34,46,nr,nr,37,52,94,
12-04-2013,5,60,nr,46,41,nr,nr,nr,12,nr,17,86,nr,31,33,nr,nr,nr,68,nr,29,nr,35,12,nr,28,95,nr,nr,50,66,nr,nr,42,83,86,
12-04-2013,6,59,nr,70,64,nr,nr,nr,49,nr,nr,112,nr,40,37,nr,nr,nr,53,nr,37,nr,43,14,nr,45,54,nr,nr,64,80,nr,nr,34,104,152,
12-04-2013,7,78,nr,104,98,nr,nr,nr,88,nr,7,182,nr,43,43,nr,nr,nr,47,nr,37,nr,57,27,nr,99,32,nr,nr,85,94,nr,nr,39,190,152,
12-04-2013,8,86,nr,156,139,nr,nr,nr,131,nr,13,167,nr,52,48,nr,nr,nr,53,nr,55,nr,92,45,nr,104,136,nr,nr,165,129,nr,nr,43,208,133,
12-04-2013,9,89,nr,89,72,nr,nr,nr,93,nr,56,178,nr,58,35,nr,nr,nr,35,nr,80,nr,90,57,nr,86,62,nr,nr,135,nr,nr,nr,50,133,44,
12-04-2013,10,85,nr,91,29,nr,nr,nr,93,nr,55,110,nr,51,28,nr,nr,nr,37,nr,76,nr,107,58,nr,57,nr,nr,nr,103,nr,nr,nr,40,nr,nr,
12-04-2013,11,57,nr,89,57,nr,nr,nr,99,nr,66,44,nr,nr,26,nr,nr,nr,26,nr,45,nr,73,49,nr,40,3,nr,nr,51,nr,nr,nr,35,nr,nr,
12-04-2013,12,65,nr,43,29,nr,nr,nr,156,nr,42,34,nr,51,31,nr,nr,nr,46,nr,48,nr,46,56,nr,39,15,nr,nr,41,41,nr,nr,45,86,45,
12-04-2013,13,74,nr,44,36,nr,nr,nr,159,nr,49,63,nr,79,38,nr,nr,nr,48,nr,40,nr,70,97,nr,62,134,nr,nr,54,32,nr,nr,52,102,62,
12-04-2013,14,115,nr,89,50,nr,nr,nr,209,nr,77,74,nr,nr,52,nr,nr,nr,58,nr,59,nr,nr,119,nr,86,163,nr,nr,63,40,nr,nr,nr,105,76,
12-04-2013,15,122,nr,101,105,nr,nr,nr,268,nr,93,94,nr,82,68,nr,nr,nr,111,nr,98,nr,nr,102,nr,76,159,nr,nr,105,71,nr,nr,nr,103,92,
12-04-2013,16,151,nr,121,113,nr,nr,nr,221,nr,100,130,nr,138,90,nr,nr,nr,140,nr,nr,nr,nr,87,nr,86,95,nr,nr,120,104,nr,nr,nr,175,143,
12-04-2013,17,198,nr,117,98,nr,nr,nr,147,nr,78,123,nr,113,72,nr,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,120,nr,nr,95,78,nr,nr,77,170,112,
