Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-02-2018,1,nr,22,nr,nr,23,23,8,nr,nr,nr,nr,nr,nr,nr,26,28,6,nr,nr,nr,nr,25,nr,31,nr,nr,31,21,nr,nr,nr,nr,31,nr,nr,30,nr,nr,16,
06-02-2018,2,nr,19,nr,nr,19,32,19,nr,nr,nr,nr,nr,nr,nr,30,28,10,nr,nr,nr,nr,22,nr,45,nr,nr,34,15,nr,nr,nr,nr,36,nr,nr,21,nr,nr,34,
06-02-2018,3,nr,17,nr,nr,22,27,19,nr,nr,nr,nr,nr,nr,nr,35,25,15,nr,nr,nr,nr,18,nr,33,nr,nr,27,21,nr,nr,nr,nr,20,nr,nr,23,nr,nr,33,
06-02-2018,4,nr,18,nr,nr,19,21,21,nr,nr,nr,nr,nr,nr,nr,34,32,14,nr,nr,nr,nr,23,nr,43,nr,nr,40,21,nr,nr,nr,nr,12,nr,nr,25,nr,nr,36,
06-02-2018,5,nr,19,nr,nr,21,19,21,nr,nr,nr,nr,nr,nr,nr,33,nr,8,nr,nr,nr,nr,26,nr,36,nr,nr,43,20,nr,nr,nr,nr,23,nr,nr,36,nr,nr,41,
06-02-2018,6,nr,17,nr,nr,26,32,28,nr,nr,nr,nr,nr,nr,nr,36,nr,8,nr,nr,nr,nr,22,nr,40,nr,nr,48,11,nr,nr,nr,nr,21,nr,nr,39,nr,nr,32,
06-02-2018,7,nr,13,nr,nr,30,33,27,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,26,nr,54,nr,nr,38,18,nr,nr,nr,nr,25,nr,nr,42,nr,nr,49,
06-02-2018,8,nr,24,nr,nr,44,41,31,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,26,nr,64,nr,nr,36,20,nr,nr,nr,nr,30,nr,nr,39,nr,nr,55,
06-02-2018,9,nr,25,nr,nr,34,32,34,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,25,nr,51,nr,nr,46,25,nr,nr,nr,nr,35,nr,nr,39,nr,nr,47,
06-02-2018,10,nr,27,nr,nr,38,48,29,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,38,nr,52,nr,nr,53,26,nr,nr,nr,nr,40,nr,nr,32,nr,nr,67,
06-02-2018,11,nr,29,nr,nr,38,47,34,nr,nr,nr,nr,nr,nr,nr,60,nr,12,nr,nr,nr,nr,nr,nr,68,nr,nr,48,17,nr,nr,nr,nr,38,nr,nr,42,nr,nr,74,
06-02-2018,12,nr,19,nr,nr,34,50,32,nr,nr,nr,nr,nr,nr,nr,60,nr,18,nr,nr,nr,nr,nr,nr,65,nr,nr,40,27,nr,nr,nr,nr,44,nr,nr,24,nr,nr,61,
06-02-2018,13,nr,22,nr,nr,37,34,26,nr,nr,nr,nr,nr,nr,nr,52,nr,25,nr,nr,nr,nr,nr,nr,60,nr,nr,48,33,nr,nr,nr,nr,37,nr,nr,20,nr,nr,55,
06-02-2018,14,nr,27,nr,nr,46,29,19,nr,nr,nr,nr,nr,nr,nr,6,nr,31,nr,nr,nr,nr,35,nr,24,nr,nr,34,34,nr,nr,nr,nr,34,nr,nr,6,nr,nr,27,
06-02-2018,15,nr,28,nr,nr,35,37,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,36,nr,16,nr,nr,27,28,nr,nr,nr,nr,43,nr,nr,21,nr,nr,26,
06-02-2018,16,nr,29,nr,nr,32,30,28,nr,nr,nr,nr,nr,nr,nr,30,nr,23,nr,nr,nr,nr,38,nr,25,nr,nr,35,32,nr,nr,nr,nr,37,nr,nr,14,nr,nr,29,
06-02-2018,17,nr,24,nr,nr,33,31,24,nr,nr,nr,nr,nr,nr,nr,33,nr,9,nr,nr,nr,nr,33,nr,51,nr,nr,22,27,nr,nr,nr,nr,32,nr,nr,26,nr,nr,33,
06-02-2018,18,nr,23,nr,nr,34,27,26,nr,nr,nr,nr,nr,nr,nr,32,nr,8,nr,nr,nr,nr,27,nr,46,nr,nr,36,35,nr,nr,nr,nr,36,nr,nr,22,nr,nr,30,
06-02-2018,19,nr,16,nr,nr,22,33,25,nr,nr,nr,nr,nr,nr,nr,27,nr,12,nr,nr,nr,nr,29,nr,29,nr,nr,48,36,nr,nr,nr,nr,40,nr,nr,34,nr,nr,31,
06-02-2018,20,nr,20,nr,nr,21,27,22,nr,nr,nr,nr,nr,nr,nr,26,nr,14,nr,nr,nr,nr,17,nr,29,nr,nr,38,14,nr,nr,nr,nr,29,nr,nr,30,nr,nr,27,
06-02-2018,21,nr,31,nr,nr,28,24,35,nr,nr,nr,nr,nr,nr,nr,26,nr,15,nr,nr,nr,nr,20,nr,33,nr,nr,25,18,nr,nr,nr,nr,32,nr,nr,32,nr,nr,26,
06-02-2018,22,nr,28,nr,nr,24,24,37,nr,nr,nr,nr,nr,nr,nr,27,nr,15,nr,nr,nr,nr,19,nr,31,nr,nr,39,17,nr,nr,nr,nr,26,nr,nr,45,nr,nr,28,
06-02-2018,23,nr,25,nr,nr,19,26,34,nr,nr,nr,nr,nr,nr,nr,35,nr,15,nr,nr,nr,nr,20,nr,34,nr,nr,44,20,nr,nr,nr,nr,30,nr,nr,35,nr,nr,36,
06-02-2018,24,nr,24,nr,nr,22,26,28,nr,nr,nr,nr,nr,nr,nr,32,nr,12,nr,nr,nr,nr,21,nr,42,nr,nr,33,19,nr,nr,nr,nr,26,nr,nr,27,nr,nr,28,
07-02-2018,1,nr,21,nr,nr,23,19,29,nr,nr,nr,nr,nr,nr,nr,30,nr,14,nr,nr,nr,nr,21,nr,44,nr,nr,35,23,nr,nr,nr,nr,36,nr,nr,26,nr,nr,19,
07-02-2018,2,nr,22,nr,nr,25,22,29,nr,nr,nr,nr,nr,nr,nr,26,nr,16,nr,nr,nr,nr,27,nr,38,nr,nr,23,16,nr,nr,nr,nr,18,nr,nr,25,nr,nr,27,
07-02-2018,3,nr,17,nr,nr,22,19,23,nr,nr,nr,nr,nr,nr,nr,36,nr,17,nr,nr,nr,nr,22,nr,41,nr,nr,44,17,nr,nr,nr,nr,21,nr,nr,26,nr,nr,33,
07-02-2018,4,nr,18,nr,nr,23,20,21,nr,nr,nr,nr,nr,nr,nr,37,nr,17,nr,nr,nr,nr,21,nr,47,nr,nr,45,17,nr,nr,nr,nr,24,nr,nr,27,nr,nr,45,
07-02-2018,5,nr,16,nr,nr,26,22,23,nr,nr,nr,nr,nr,nr,nr,36,nr,12,nr,nr,nr,nr,28,nr,41,nr,nr,36,11,nr,nr,nr,nr,21,nr,nr,40,nr,nr,45,
07-02-2018,6,nr,11,nr,nr,27,31,26,nr,nr,nr,nr,nr,nr,nr,41,nr,10,nr,nr,nr,nr,22,nr,53,nr,nr,38,18,nr,nr,nr,nr,24,nr,nr,36,nr,nr,47,
07-02-2018,7,nr,13,nr,nr,34,34,32,nr,nr,nr,nr,nr,nr,nr,37,nr,8,nr,nr,nr,nr,28,nr,65,nr,nr,36,21,nr,nr,nr,nr,28,nr,nr,38,nr,nr,51,
07-02-2018,8,nr,16,nr,nr,35,40,34,nr,nr,nr,nr,nr,nr,nr,32,nr,8,nr,nr,nr,nr,34,nr,55,nr,nr,44,21,nr,nr,nr,nr,30,nr,nr,40,nr,nr,50,
07-02-2018,9,nr,17,nr,nr,35,40,27,nr,nr,nr,nr,nr,nr,nr,41,nr,9,nr,nr,nr,nr,32,nr,47,nr,nr,51,17,nr,nr,nr,nr,31,nr,nr,33,nr,nr,52,
07-02-2018,10,nr,25,nr,nr,35,48,31,nr,nr,nr,nr,nr,nr,nr,46,nr,11,nr,nr,nr,nr,35,nr,50,nr,nr,41,20,nr,nr,nr,nr,47,nr,nr,33,nr,nr,62,
07-02-2018,11,nr,34,nr,nr,54,45,31,nr,nr,nr,nr,nr,nr,nr,48,nr,12,nr,nr,nr,nr,43,nr,54,nr,nr,61,42,nr,nr,nr,nr,50,nr,nr,27,nr,nr,64,
07-02-2018,12,nr,28,nr,nr,49,37,41,nr,nr,nr,nr,nr,nr,nr,61,nr,18,nr,nr,nr,nr,38,nr,35,nr,nr,38,43,nr,nr,nr,nr,36,nr,nr,28,nr,nr,45,
07-02-2018,13,nr,49,nr,nr,49,32,46,nr,nr,nr,nr,nr,nr,nr,59,nr,22,nr,nr,nr,nr,40,nr,32,nr,nr,31,29,nr,nr,nr,nr,34,nr,nr,31,nr,nr,35,
07-02-2018,14,nr,29,nr,nr,40,25,32,nr,nr,nr,nr,nr,nr,nr,40,nr,20,nr,nr,nr,nr,27,nr,25,nr,nr,37,31,nr,nr,nr,nr,27,nr,nr,20,nr,nr,24,
07-02-2018,15,nr,29,nr,nr,29,27,35,nr,nr,nr,nr,nr,nr,nr,32,nr,30,nr,nr,nr,nr,26,nr,29,nr,nr,35,32,nr,nr,nr,nr,24,nr,nr,14,nr,nr,25,
07-02-2018,16,nr,22,nr,nr,32,27,31,nr,nr,nr,nr,nr,nr,nr,23,nr,29,nr,nr,nr,nr,31,nr,29,nr,nr,19,28,nr,nr,nr,nr,19,nr,nr,22,nr,nr,20,
07-02-2018,17,nr,28,nr,nr,36,24,24,nr,nr,nr,nr,nr,nr,nr,23,nr,31,nr,nr,nr,nr,37,nr,30,nr,nr,38,20,nr,nr,nr,nr,21,nr,nr,16,nr,nr,20,
07-02-2018,18,nr,34,nr,nr,26,25,28,nr,nr,nr,nr,nr,nr,nr,24,nr,25,nr,nr,nr,nr,22,nr,30,nr,nr,13,24,nr,nr,nr,nr,29,nr,nr,30,nr,nr,19,
07-02-2018,19,nr,26,nr,nr,22,24,31,nr,nr,nr,nr,nr,nr,nr,11,nr,24,nr,nr,nr,nr,24,nr,29,nr,nr,27,20,nr,nr,nr,nr,14,nr,nr,32,nr,nr,21,
07-02-2018,20,nr,19,nr,nr,17,18,24,nr,nr,nr,nr,nr,nr,nr,22,nr,26,nr,nr,nr,nr,16,nr,30,nr,nr,24,17,nr,nr,nr,nr,18,nr,nr,23,nr,nr,28,
07-02-2018,21,nr,19,nr,nr,20,23,26,nr,nr,nr,nr,nr,nr,nr,20,nr,23,nr,nr,nr,nr,18,nr,33,nr,nr,29,16,nr,nr,nr,nr,14,nr,nr,31,nr,nr,22,
07-02-2018,22,nr,21,nr,nr,24,19,29,nr,nr,nr,nr,nr,nr,nr,21,nr,20,nr,nr,nr,nr,21,nr,26,nr,nr,29,19,nr,nr,nr,nr,23,nr,nr,16,nr,nr,4,
07-02-2018,23,nr,18,nr,nr,24,13,25,nr,nr,nr,nr,nr,nr,nr,17,nr,21,nr,nr,nr,nr,23,nr,25,nr,nr,22,21,nr,nr,nr,nr,16,nr,nr,22,nr,nr,15,
07-02-2018,24,nr,18,nr,nr,18,17,23,nr,nr,nr,nr,nr,nr,nr,19,nr,21,nr,nr,nr,nr,11,nr,24,nr,nr,26,20,nr,nr,nr,nr,25,nr,nr,22,nr,nr,21,
08-02-2018,1,nr,16,nr,nr,17,14,18,nr,nr,nr,nr,nr,nr,nr,17,nr,18,nr,nr,nr,nr,16,nr,19,nr,nr,27,17,nr,nr,nr,nr,22,nr,nr,24,nr,nr,22,
08-02-2018,2,nr,17,nr,nr,14,16,23,nr,nr,nr,nr,nr,nr,nr,19,nr,15,nr,nr,nr,nr,18,nr,23,nr,nr,21,17,nr,nr,nr,nr,16,nr,nr,18,nr,nr,15,
08-02-2018,3,nr,15,nr,nr,17,19,15,nr,nr,nr,nr,nr,nr,nr,17,nr,16,nr,nr,nr,nr,20,nr,21,nr,nr,12,20,nr,nr,nr,nr,15,nr,nr,21,nr,nr,18,
08-02-2018,4,nr,18,nr,nr,18,21,21,nr,nr,nr,nr,nr,nr,nr,17,nr,15,nr,nr,nr,nr,16,nr,23,nr,nr,19,19,nr,nr,nr,nr,20,nr,nr,20,nr,nr,14,
08-02-2018,5,nr,16,nr,nr,19,20,18,nr,nr,nr,nr,nr,nr,nr,17,nr,14,nr,nr,nr,nr,16,nr,20,nr,nr,17,17,nr,nr,nr,nr,16,nr,nr,18,nr,nr,17,
08-02-2018,6,nr,13,nr,nr,19,18,22,nr,nr,nr,nr,nr,nr,nr,22,nr,15,nr,nr,nr,nr,15,nr,26,nr,nr,29,17,nr,nr,nr,nr,18,nr,nr,25,nr,nr,21,
08-02-2018,7,nr,17,nr,nr,15,24,16,nr,nr,nr,nr,nr,nr,nr,24,nr,17,nr,nr,nr,nr,17,nr,31,nr,nr,18,12,nr,nr,nr,nr,18,nr,nr,22,nr,nr,17,
08-02-2018,8,nr,17,nr,nr,20,22,20,nr,nr,nr,nr,nr,nr,nr,18,nr,12,nr,nr,nr,nr,19,nr,25,nr,nr,22,14,nr,nr,nr,nr,24,nr,nr,25,nr,nr,11,
08-02-2018,9,nr,13,nr,nr,18,15,20,nr,nr,nr,nr,nr,nr,nr,7,nr,10,nr,nr,nr,nr,nr,nr,24,nr,nr,22,15,nr,nr,nr,nr,23,nr,nr,22,nr,nr,6,
08-02-2018,10,nr,14,nr,nr,16,12,17,nr,nr,nr,nr,nr,nr,nr,8,nr,10,nr,nr,nr,nr,nr,nr,19,nr,nr,11,14,nr,nr,nr,nr,19,nr,nr,8,nr,nr,9,
08-02-2018,11,nr,15,nr,nr,23,11,11,nr,nr,nr,nr,nr,nr,nr,11,nr,14,nr,nr,nr,nr,nr,nr,9,nr,nr,15,18,nr,nr,nr,nr,18,nr,nr,13,nr,nr,21,
08-02-2018,12,nr,18,nr,nr,15,17,19,nr,nr,nr,nr,nr,nr,nr,12,nr,14,nr,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,26,
08-02-2018,13,nr,22,nr,nr,22,19,18,nr,nr,nr,nr,nr,nr,nr,15,nr,17,nr,nr,nr,nr,21,nr,9,nr,nr,15,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,16,
08-02-2018,14,nr,22,nr,nr,22,15,15,nr,nr,nr,nr,nr,nr,nr,16,nr,23,nr,nr,nr,nr,19,nr,11,nr,nr,24,nr,nr,nr,nr,nr,16,nr,nr,5,nr,nr,11,
08-02-2018,15,nr,27,nr,nr,21,18,16,nr,nr,nr,nr,nr,nr,nr,20,nr,19,nr,nr,nr,nr,26,nr,27,nr,nr,15,nr,nr,nr,nr,nr,7,nr,nr,11,nr,nr,23,
08-02-2018,16,nr,23,nr,nr,24,19,19,nr,nr,nr,nr,nr,nr,nr,27,nr,32,nr,nr,nr,nr,30,nr,23,nr,nr,3,24,nr,nr,nr,nr,17,nr,nr,9,nr,nr,24,
08-02-2018,17,nr,27,nr,nr,24,26,21,nr,nr,nr,nr,nr,nr,nr,32,nr,26,nr,nr,nr,nr,33,nr,36,nr,nr,19,28,nr,nr,nr,nr,9,nr,nr,22,nr,nr,13,
08-02-2018,18,nr,18,nr,nr,26,17,27,nr,nr,nr,nr,nr,nr,nr,13,nr,29,nr,nr,nr,nr,14,nr,32,nr,nr,14,23,nr,nr,nr,nr,15,nr,nr,31,nr,nr,14,
08-02-2018,19,nr,12,nr,nr,6,13,15,nr,nr,nr,nr,nr,nr,nr,13,nr,17,nr,nr,nr,nr,8,nr,22,nr,nr,12,8,nr,nr,nr,nr,17,nr,nr,22,nr,nr,7,
08-02-2018,20,nr,9,nr,nr,6,7,9,nr,nr,nr,nr,nr,nr,nr,9,nr,11,nr,nr,nr,nr,10,nr,11,nr,nr,13,9,nr,nr,nr,nr,5,nr,nr,23,nr,nr,5,
08-02-2018,21,nr,10,nr,nr,6,8,9,nr,nr,nr,nr,nr,nr,nr,8,nr,16,nr,nr,nr,nr,3,nr,16,nr,nr,7,10,nr,nr,nr,nr,12,nr,nr,19,nr,nr,16,
08-02-2018,22,nr,14,nr,nr,7,6,4,nr,nr,nr,nr,nr,nr,nr,9,nr,14,nr,nr,nr,nr,3,nr,13,nr,nr,8,15,nr,nr,nr,nr,7,nr,nr,10,nr,nr,9,
08-02-2018,23,nr,19,nr,nr,5,nr,10,nr,nr,nr,nr,nr,nr,nr,8,nr,12,nr,nr,nr,nr,7,nr,9,nr,nr,12,10,nr,nr,nr,nr,8,nr,nr,5,nr,nr,12,
08-02-2018,24,nr,12,nr,nr,4,6,7,nr,nr,nr,nr,nr,nr,nr,10,nr,9,nr,nr,nr,nr,9,nr,5,nr,nr,11,9,nr,nr,nr,nr,12,nr,nr,7,nr,nr,25,
09-02-2018,1,nr,7,nr,nr,7,10,17,nr,nr,nr,nr,nr,nr,nr,8,nr,6,nr,nr,nr,nr,10,nr,12,nr,nr,9,11,nr,nr,nr,nr,12,nr,nr,9,nr,nr,36,
09-02-2018,2,nr,7,nr,nr,8,18,11,nr,nr,nr,nr,nr,nr,nr,9,nr,4,nr,nr,nr,nr,6,nr,16,nr,nr,10,11,nr,nr,nr,nr,20,nr,nr,11,nr,nr,32,
09-02-2018,3,nr,15,nr,nr,10,25,8,nr,nr,nr,nr,nr,nr,nr,9,nr,9,nr,nr,nr,nr,9,nr,10,nr,nr,20,16,nr,nr,nr,nr,19,nr,nr,2,nr,nr,12,
09-02-2018,4,nr,11,nr,nr,9,22,8,nr,nr,nr,nr,nr,nr,nr,9,nr,8,nr,nr,nr,nr,9,nr,10,nr,nr,19,9,nr,nr,nr,nr,22,nr,nr,12,nr,nr,12,
09-02-2018,5,nr,9,nr,nr,9,21,12,nr,nr,nr,nr,nr,nr,nr,20,nr,7,nr,nr,nr,nr,9,nr,13,nr,nr,24,16,nr,nr,nr,nr,36,nr,nr,8,nr,nr,21,
09-02-2018,6,nr,10,nr,nr,13,30,12,nr,nr,nr,nr,nr,nr,nr,19,nr,6,nr,nr,nr,nr,13,nr,15,nr,nr,25,11,nr,nr,nr,nr,35,nr,nr,13,nr,nr,27,
09-02-2018,7,nr,15,nr,nr,16,31,11,nr,nr,nr,nr,nr,nr,nr,19,nr,6,nr,nr,nr,nr,22,nr,20,nr,nr,24,9,nr,nr,nr,nr,33,nr,nr,19,nr,nr,40,
09-02-2018,8,nr,15,nr,nr,15,22,16,nr,nr,nr,nr,nr,nr,nr,24,nr,5,nr,nr,nr,nr,23,nr,19,nr,nr,26,8,nr,nr,nr,nr,28,nr,nr,23,nr,nr,37,
09-02-2018,9,nr,16,nr,nr,16,20,16,nr,nr,nr,nr,nr,nr,nr,30,nr,10,nr,nr,nr,nr,22,nr,17,nr,nr,29,13,nr,nr,nr,nr,29,nr,nr,17,nr,nr,37,
09-02-2018,10,nr,8,nr,nr,22,34,15,nr,nr,nr,nr,nr,nr,nr,38,nr,9,nr,nr,nr,nr,31,nr,17,nr,nr,27,13,nr,nr,nr,nr,44,nr,nr,15,nr,nr,47,
09-02-2018,11,nr,30,nr,nr,29,35,19,nr,nr,nr,nr,nr,nr,nr,43,nr,8,nr,nr,nr,nr,30,nr,21,nr,nr,27,26,nr,nr,nr,nr,55,nr,nr,18,nr,nr,53,
09-02-2018,12,nr,38,nr,nr,34,41,26,nr,nr,nr,nr,nr,nr,nr,41,nr,8,nr,nr,nr,nr,38,nr,19,nr,nr,29,25,nr,nr,nr,nr,50,nr,nr,27,nr,nr,53,
09-02-2018,13,nr,37,nr,nr,33,26,29,nr,nr,nr,nr,nr,nr,nr,28,nr,8,nr,nr,nr,nr,29,nr,13,nr,nr,24,28,nr,nr,nr,nr,26,nr,nr,11,nr,nr,30,
09-02-2018,14,nr,34,nr,nr,25,18,18,nr,nr,nr,nr,nr,nr,nr,23,nr,9,nr,nr,nr,24,23,nr,18,nr,nr,27,28,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,
09-02-2018,15,nr,5,nr,nr,26,17,16,nr,nr,nr,nr,nr,nr,nr,22,nr,17,nr,nr,nr,27,19,nr,27,nr,nr,40,25,nr,nr,nr,nr,20,nr,nr,31,nr,nr,20,
09-02-2018,16,nr,9,nr,nr,24,20,5,nr,nr,nr,nr,nr,nr,nr,13,nr,18,nr,nr,nr,16,26,nr,17,nr,nr,16,24,nr,nr,nr,nr,20,nr,nr,10,nr,nr,28,
09-02-2018,17,nr,16,nr,nr,16,14,10,nr,nr,nr,nr,nr,nr,nr,16,nr,13,nr,nr,nr,12,18,nr,22,nr,nr,26,11,nr,nr,nr,nr,15,nr,nr,9,nr,nr,16,
09-02-2018,18,nr,8,nr,nr,22,26,17,nr,nr,nr,nr,nr,nr,nr,19,nr,11,nr,nr,nr,20,22,nr,24,nr,nr,27,9,nr,nr,nr,nr,29,nr,nr,25,nr,nr,6,
09-02-2018,19,nr,19,nr,nr,26,25,18,nr,nr,nr,nr,nr,nr,nr,22,nr,13,nr,nr,nr,19,30,nr,23,nr,nr,25,19,nr,nr,nr,nr,28,nr,nr,28,nr,nr,8,
09-02-2018,20,nr,22,nr,nr,21,16,19,nr,nr,nr,nr,nr,nr,nr,20,nr,17,nr,nr,nr,15,18,nr,21,nr,nr,19,23,nr,nr,nr,nr,18,nr,nr,33,nr,nr,19,
09-02-2018,21,nr,23,nr,nr,16,13,20,nr,nr,nr,nr,nr,nr,nr,15,nr,15,nr,nr,nr,17,18,nr,19,nr,nr,28,20,nr,nr,nr,nr,12,nr,nr,17,nr,nr,8,
09-02-2018,22,nr,24,nr,nr,10,6,10,nr,nr,nr,nr,nr,nr,nr,7,nr,11,nr,nr,nr,11,13,nr,15,nr,nr,15,14,nr,nr,nr,nr,15,nr,nr,18,nr,nr,8,
09-02-2018,23,nr,15,nr,nr,10,5,10,nr,nr,nr,nr,nr,nr,nr,4,nr,12,nr,nr,nr,9,17,nr,12,nr,nr,6,11,nr,nr,nr,nr,13,nr,nr,8,nr,nr,10,
09-02-2018,24,nr,11,nr,nr,13,9,9,nr,nr,nr,nr,nr,nr,nr,5,nr,10,nr,nr,nr,7,10,nr,3,nr,nr,11,8,nr,nr,nr,nr,4,nr,nr,6,nr,nr,2,
10-02-2018,1,nr,10,nr,nr,7,5,8,nr,nr,nr,nr,nr,nr,nr,10,nr,6,nr,nr,nr,3,7,nr,8,nr,nr,18,8,nr,nr,nr,nr,3,nr,nr,6,nr,nr,16,
10-02-2018,2,nr,7,nr,nr,8,9,8,nr,nr,nr,nr,nr,nr,nr,11,nr,6,nr,nr,nr,18,1,nr,10,nr,nr,20,4,nr,nr,nr,nr,9,nr,nr,8,nr,nr,26,
10-02-2018,3,nr,7,nr,nr,8,9,5,nr,nr,nr,nr,nr,nr,nr,14,nr,5,nr,nr,nr,13,7,nr,15,nr,nr,16,7,nr,nr,nr,nr,10,nr,nr,6,nr,nr,20,
10-02-2018,4,nr,8,nr,nr,12,11,7,nr,nr,nr,nr,nr,nr,nr,13,nr,8,nr,nr,nr,17,13,nr,14,nr,nr,22,5,nr,nr,nr,nr,7,nr,nr,11,nr,nr,15,
10-02-2018,5,nr,15,nr,nr,12,16,10,nr,nr,nr,nr,nr,nr,nr,13,nr,10,nr,nr,nr,6,11,nr,16,nr,nr,15,10,nr,nr,nr,nr,12,nr,nr,8,nr,nr,25,
10-02-2018,6,nr,23,nr,nr,13,22,10,nr,nr,nr,nr,nr,nr,nr,16,nr,10,nr,nr,nr,10,15,nr,18,nr,nr,16,11,nr,nr,nr,nr,18,nr,nr,9,nr,nr,58,
10-02-2018,7,nr,20,nr,nr,15,18,16,nr,nr,nr,nr,nr,nr,nr,19,nr,4,nr,nr,nr,10,21,nr,22,nr,nr,25,15,nr,nr,nr,nr,17,nr,nr,23,nr,nr,44,
10-02-2018,8,nr,25,nr,nr,19,25,17,nr,nr,nr,nr,nr,nr,nr,18,nr,3,nr,nr,nr,25,21,nr,15,nr,nr,25,16,nr,nr,nr,nr,26,nr,nr,15,nr,nr,35,
10-02-2018,9,nr,32,nr,nr,20,30,13,nr,nr,nr,nr,nr,nr,nr,24,nr,7,nr,nr,nr,18,31,nr,16,nr,nr,24,23,nr,nr,nr,nr,22,nr,nr,15,nr,nr,38,
10-02-2018,10,nr,28,nr,nr,30,37,18,nr,nr,nr,nr,nr,nr,nr,30,nr,8,nr,nr,nr,32,30,nr,23,nr,nr,33,21,nr,nr,nr,nr,55,nr,nr,18,nr,nr,41,
10-02-2018,11,nr,32,nr,nr,31,42,24,nr,nr,nr,nr,nr,nr,nr,37,nr,6,nr,nr,nr,41,33,nr,35,nr,nr,49,33,nr,nr,nr,nr,76,nr,nr,33,nr,nr,52,
10-02-2018,12,nr,28,nr,nr,33,30,27,nr,nr,nr,nr,nr,nr,nr,33,nr,7,nr,nr,nr,46,41,nr,35,nr,nr,19,36,nr,nr,nr,nr,57,nr,nr,15,nr,nr,34,
10-02-2018,13,nr,30,nr,nr,33,27,18,nr,nr,nr,nr,nr,nr,nr,31,nr,7,nr,nr,nr,41,40,nr,36,nr,nr,30,32,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,14,
10-02-2018,14,nr,21,nr,nr,33,29,19,nr,nr,nr,nr,nr,nr,nr,30,nr,6,nr,nr,nr,33,33,nr,14,nr,nr,10,9,nr,nr,nr,nr,51,nr,nr,5,nr,nr,15,
10-02-2018,15,nr,9,nr,nr,30,29,14,nr,nr,nr,nr,nr,nr,nr,26,nr,9,nr,nr,nr,43,15,nr,3,nr,nr,27,3,nr,nr,nr,nr,14,nr,nr,1,nr,nr,8,
10-02-2018,16,nr,12,nr,nr,18,12,4,nr,nr,nr,nr,nr,nr,nr,25,nr,6,nr,nr,nr,13,11,nr,7,nr,nr,2,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,20,
10-02-2018,17,nr,10,nr,nr,14,nr,6,nr,nr,nr,nr,nr,nr,nr,17,nr,8,nr,nr,nr,13,6,nr,7,nr,nr,22,3,nr,nr,nr,nr,9,nr,nr,10,nr,nr,25,
10-02-2018,18,nr,7,nr,nr,11,9,8,nr,nr,nr,nr,nr,nr,nr,13,nr,8,nr,nr,nr,17,8,nr,8,nr,nr,20,4,nr,nr,nr,nr,7,nr,nr,15,nr,nr,10,
10-02-2018,19,nr,10,nr,nr,13,7,11,nr,nr,nr,nr,nr,nr,nr,11,nr,9,nr,nr,nr,9,6,nr,9,nr,nr,15,8,nr,nr,nr,nr,8,nr,nr,14,nr,nr,6,
10-02-2018,20,nr,6,nr,nr,10,8,11,nr,nr,nr,nr,nr,nr,nr,12,nr,9,nr,nr,nr,8,6,nr,7,nr,nr,14,5,nr,nr,nr,nr,10,nr,nr,17,nr,nr,8,
10-02-2018,21,nr,9,nr,nr,10,11,8,nr,nr,nr,nr,nr,nr,nr,12,nr,7,nr,nr,nr,13,6,nr,13,nr,nr,15,10,nr,nr,nr,nr,7,nr,nr,24,nr,nr,17,
10-02-2018,22,nr,7,nr,nr,9,12,8,nr,nr,nr,nr,nr,nr,nr,12,nr,4,nr,nr,nr,9,10,nr,10,nr,nr,16,6,nr,nr,nr,nr,13,nr,nr,14,nr,nr,8,
10-02-2018,23,nr,3,nr,nr,12,12,12,nr,nr,nr,nr,nr,nr,nr,12,nr,4,nr,nr,nr,11,8,nr,9,nr,nr,23,7,nr,nr,nr,nr,8,nr,nr,11,nr,nr,10,
10-02-2018,24,nr,3,nr,nr,12,25,10,nr,nr,nr,nr,nr,nr,nr,13,nr,3,nr,nr,nr,9,10,nr,17,nr,nr,23,12,nr,nr,nr,nr,8,nr,nr,10,nr,nr,21,
11-02-2018,1,nr,4,nr,nr,14,8,6,nr,nr,nr,nr,nr,nr,nr,12,nr,1,nr,nr,nr,10,7,nr,21,nr,nr,24,1,nr,nr,nr,nr,9,nr,nr,12,nr,nr,16,
