Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-03-2017,17,20,53,nr,nr,nr,42,nr,nr,nr,35,nr,42,5,38,nr,nr,55,60,36,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,39,nr,nr,31,nr,nr,49,22,nr,nr,nr,nr,42,
05-03-2017,18,33,45,nr,nr,43,58,nr,nr,nr,25,nr,50,34,40,nr,nr,51,63,26,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,46,nr,nr,36,nr,nr,48,15,nr,nr,nr,3,46,
05-03-2017,19,38,50,nr,nr,48,47,nr,nr,nr,62,nr,49,67,26,nr,nr,51,58,34,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,47,nr,nr,46,nr,nr,42,39,nr,nr,nr,91,41,
05-03-2017,20,39,55,nr,nr,44,30,nr,nr,nr,39,nr,53,85,81,nr,nr,31,79,35,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,58,nr,nr,61,nr,nr,50,108,nr,nr,nr,74,49,
05-03-2017,21,28,48,nr,nr,34,42,nr,nr,nr,63,nr,58,31,62,nr,nr,31,69,38,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,52,nr,nr,74,nr,nr,35,43,nr,nr,nr,48,47,
05-03-2017,22,26,33,nr,nr,30,28,nr,nr,nr,73,nr,36,32,39,nr,nr,28,33,24,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,27,nr,nr,47,nr,nr,39,32,nr,nr,nr,34,22,
05-03-2017,23,21,30,nr,nr,23,25,nr,nr,nr,80,nr,25,13,21,nr,nr,24,26,20,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,30,nr,nr,21,nr,nr,37,31,nr,nr,nr,27,22,
05-03-2017,24,21,28,nr,nr,28,32,nr,nr,nr,16,nr,24,15,nr,nr,nr,26,25,12,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,29,nr,nr,29,nr,nr,27,7,nr,nr,nr,38,10,
06-03-2017,1,30,28,nr,nr,24,28,nr,nr,nr,27,nr,16,10,8,nr,nr,28,24,22,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,30,23,nr,nr,18,nr,nr,27,27,nr,nr,nr,34,26,
06-03-2017,2,27,25,nr,nr,26,29,nr,nr,nr,30,nr,19,24,11,nr,nr,26,20,20,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,26,26,nr,nr,23,nr,nr,24,24,nr,nr,nr,26,23,
06-03-2017,3,23,21,nr,nr,22,40,nr,nr,nr,29,nr,19,28,22,nr,nr,24,14,18,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,28,18,nr,nr,14,nr,nr,32,21,nr,nr,nr,22,59,
06-03-2017,4,28,19,nr,nr,21,39,nr,nr,nr,15,nr,14,19,19,nr,nr,24,14,22,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,29,15,nr,nr,18,nr,nr,33,28,nr,nr,nr,21,36,
06-03-2017,5,30,10,nr,nr,25,34,nr,nr,nr,20,nr,14,33,14,nr,nr,24,16,24,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,35,16,nr,nr,21,nr,nr,25,17,nr,nr,nr,39,46,
06-03-2017,6,32,21,nr,nr,30,42,nr,nr,nr,40,nr,18,54,13,nr,nr,35,15,37,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,41,21,nr,nr,32,nr,nr,41,21,nr,nr,nr,51,58,
06-03-2017,7,31,26,nr,nr,39,61,nr,nr,nr,43,nr,20,54,24,nr,nr,34,16,29,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,48,31,nr,nr,37,nr,nr,45,45,nr,nr,nr,44,111,
06-03-2017,8,42,29,nr,nr,54,71,nr,nr,nr,89,nr,31,97,59,nr,nr,43,18,32,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,51,36,nr,nr,77,nr,nr,57,65,nr,nr,nr,81,127,
06-03-2017,9,34,41,nr,nr,61,72,nr,nr,nr,87,nr,40,101,84,nr,nr,52,24,38,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,46,35,nr,nr,38,nr,nr,58,95,nr,nr,nr,109,111,
06-03-2017,10,23,56,nr,nr,58,76,nr,nr,nr,26,nr,44,71,114,nr,nr,60,19,39,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,61,41,nr,nr,27,nr,nr,79,99,nr,nr,nr,62,89,
06-03-2017,11,28,49,nr,nr,66,49,nr,nr,nr,44,nr,42,23,23,nr,nr,58,19,38,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,65,49,nr,nr,33,nr,nr,60,53,nr,nr,nr,25,94,
06-03-2017,12,27,36,nr,nr,67,53,nr,nr,nr,43,nr,36,27,20,nr,nr,57,28,44,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,64,28,nr,nr,20,nr,nr,62,10,nr,nr,nr,22,64,
06-03-2017,13,33,30,nr,nr,49,50,nr,nr,nr,49,nr,29,23,34,nr,nr,43,28,38,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,131,31,nr,nr,33,nr,nr,52,12,nr,nr,nr,20,70,
06-03-2017,14,32,39,nr,nr,38,51,nr,nr,nr,60,nr,45,18,42,nr,nr,32,39,29,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,63,58,nr,nr,49,nr,nr,60,24,nr,nr,nr,17,67,
06-03-2017,15,34,45,nr,nr,44,54,nr,nr,nr,67,nr,53,21,39,nr,nr,40,42,31,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,56,46,nr,nr,47,nr,nr,52,34,nr,nr,nr,19,81,
06-03-2017,16,31,49,nr,nr,51,58,nr,nr,nr,37,nr,59,27,39,nr,nr,48,43,38,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,50,52,nr,nr,45,nr,nr,59,35,nr,nr,nr,35,65,
06-03-2017,17,39,54,nr,nr,56,61,nr,nr,nr,57,nr,54,35,50,nr,nr,54,45,42,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,49,64,nr,nr,64,nr,nr,50,28,nr,nr,nr,27,57,
06-03-2017,18,42,58,nr,nr,57,58,nr,nr,nr,63,nr,58,62,56,nr,nr,52,39,43,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,45,56,nr,nr,74,nr,nr,53,45,nr,nr,nr,39,58,
06-03-2017,19,45,64,nr,nr,67,63,nr,nr,nr,81,nr,57,87,62,nr,nr,57,43,57,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,93,60,nr,nr,57,nr,nr,50,53,nr,nr,nr,76,96,
06-03-2017,20,47,58,nr,nr,63,88,nr,nr,nr,58,nr,63,97,108,nr,nr,68,38,61,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,129,59,nr,nr,47,nr,nr,69,87,nr,nr,nr,94,94,
06-03-2017,21,40,48,nr,nr,66,79,nr,nr,nr,60,nr,45,56,91,nr,nr,66,36,50,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,60,56,nr,nr,48,nr,nr,92,46,nr,nr,nr,38,86,
06-03-2017,22,33,48,nr,nr,62,60,nr,nr,nr,43,nr,36,25,32,nr,nr,64,37,48,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,81,46,nr,nr,96,nr,nr,48,34,nr,nr,nr,47,71,
06-03-2017,23,35,53,nr,nr,57,58,nr,nr,nr,59,nr,33,41,22,nr,nr,57,37,41,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,58,44,nr,nr,83,nr,nr,56,66,nr,nr,nr,80,78,
06-03-2017,24,32,44,nr,nr,50,58,nr,nr,nr,61,nr,40,29,9,nr,nr,37,31,27,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,57,36,nr,nr,56,nr,nr,40,42,nr,nr,nr,38,53,
07-03-2017,1,37,38,nr,nr,31,41,nr,nr,nr,47,nr,35,29,12,nr,nr,34,30,33,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,46,34,nr,nr,62,nr,nr,32,41,nr,nr,nr,32,60,
07-03-2017,2,37,34,nr,nr,21,33,nr,nr,nr,42,nr,27,24,29,nr,nr,26,29,21,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,65,32,nr,nr,46,nr,nr,34,38,nr,nr,nr,42,74,
07-03-2017,3,39,35,nr,nr,27,22,nr,nr,nr,31,nr,30,37,23,nr,nr,27,74,19,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,53,32,nr,nr,38,nr,nr,30,38,nr,nr,nr,50,81,
07-03-2017,4,40,24,nr,nr,33,57,nr,nr,nr,45,nr,35,52,27,nr,nr,25,24,19,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,209,34,nr,nr,45,nr,nr,31,41,nr,nr,nr,97,76,
07-03-2017,5,43,24,nr,nr,32,55,nr,nr,nr,43,nr,31,29,25,nr,nr,27,22,35,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,206,27,nr,nr,30,nr,nr,40,37,nr,nr,nr,70,83,
07-03-2017,6,52,26,nr,nr,49,66,nr,nr,nr,45,nr,35,46,39,nr,nr,45,18,58,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,72,39,nr,nr,41,nr,nr,40,59,nr,nr,nr,53,131,
07-03-2017,7,60,26,nr,nr,55,106,nr,nr,nr,48,nr,42,83,62,nr,nr,63,19,56,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,84,47,nr,nr,58,nr,nr,59,62,nr,nr,nr,100,203,
07-03-2017,8,84,34,nr,nr,66,139,nr,nr,nr,84,nr,65,114,109,nr,nr,80,17,63,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,170,53,nr,nr,92,nr,nr,80,90,nr,nr,nr,186,244,
07-03-2017,9,81,37,nr,nr,65,141,nr,nr,nr,86,nr,61,231,116,nr,nr,85,24,62,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,130,44,nr,nr,89,nr,nr,95,120,nr,nr,nr,158,156,
07-03-2017,10,72,45,nr,nr,82,91,nr,nr,nr,28,nr,51,122,116,nr,nr,86,28,74,nr,nr,nr,nr,53,50,nr,nr,nr,nr,84,54,nr,nr,74,nr,nr,112,114,nr,nr,nr,145,120,
07-03-2017,11,65,46,nr,nr,69,69,nr,nr,nr,35,nr,63,102,92,nr,nr,82,56,65,nr,nr,nr,nr,73,61,nr,nr,nr,nr,83,42,nr,nr,52,nr,nr,76,103,nr,nr,nr,118,85,
07-03-2017,12,50,37,nr,nr,42,69,nr,nr,nr,35,nr,43,59,36,nr,nr,60,47,50,nr,nr,nr,nr,61,46,nr,nr,nr,nr,49,54,nr,nr,36,nr,nr,80,74,nr,nr,nr,121,80,
07-03-2017,13,38,33,nr,nr,36,63,nr,nr,nr,49,nr,39,10,24,nr,nr,35,59,40,nr,nr,nr,nr,33,46,nr,nr,nr,nr,56,31,nr,nr,38,nr,nr,51,14,nr,nr,nr,15,56,
07-03-2017,14,42,42,nr,nr,49,49,nr,nr,nr,49,nr,43,52,28,nr,nr,28,41,33,nr,nr,nr,nr,36,63,nr,nr,nr,nr,44,44,nr,nr,75,nr,nr,50,46,nr,nr,nr,48,67,
07-03-2017,15,37,52,nr,nr,50,53,nr,nr,nr,53,nr,47,54,52,nr,nr,31,46,43,nr,nr,nr,nr,38,69,nr,nr,nr,nr,52,48,nr,nr,66,nr,nr,47,40,nr,nr,nr,36,61,
07-03-2017,16,34,52,nr,nr,56,53,nr,nr,nr,64,nr,42,36,49,nr,nr,29,53,42,nr,nr,nr,nr,41,70,nr,nr,nr,nr,51,54,nr,nr,77,nr,nr,54,33,nr,nr,nr,17,56,
07-03-2017,17,37,53,nr,nr,47,54,nr,nr,nr,49,nr,52,52,54,nr,nr,25,54,44,nr,nr,nr,nr,41,57,nr,nr,nr,nr,35,65,nr,nr,76,nr,nr,51,33,nr,nr,nr,51,55,
07-03-2017,18,54,49,nr,nr,48,62,nr,nr,nr,123,nr,45,57,71,nr,nr,37,49,35,nr,nr,nr,nr,40,59,nr,nr,nr,nr,63,46,nr,nr,67,nr,nr,49,31,nr,nr,nr,54,80,
07-03-2017,19,44,47,nr,nr,63,62,nr,nr,nr,98,nr,40,57,65,nr,nr,50,45,48,nr,nr,nr,nr,35,83,nr,nr,nr,nr,80,40,nr,nr,99,nr,nr,55,65,nr,nr,nr,69,99,
07-03-2017,20,53,57,nr,nr,60,43,nr,nr,nr,59,nr,39,47,68,nr,nr,52,43,57,nr,nr,nr,nr,40,110,nr,nr,nr,nr,59,41,nr,nr,98,nr,nr,52,72,nr,nr,nr,61,103,
07-03-2017,21,42,38,nr,nr,43,48,nr,nr,nr,nr,nr,41,45,38,nr,nr,38,50,41,nr,nr,nr,nr,26,88,nr,nr,nr,nr,50,28,nr,nr,58,nr,nr,37,39,nr,nr,nr,51,66,
07-03-2017,22,39,23,nr,nr,30,46,nr,nr,nr,42,nr,30,36,28,nr,nr,26,32,26,nr,nr,nr,nr,24,57,nr,nr,nr,nr,38,28,nr,nr,46,nr,nr,42,57,nr,nr,nr,90,54,
07-03-2017,23,36,27,nr,nr,43,50,nr,nr,nr,83,nr,44,55,24,nr,nr,36,23,21,nr,nr,nr,nr,27,37,nr,nr,nr,nr,29,32,nr,nr,112,nr,nr,59,43,nr,nr,nr,69,39,
07-03-2017,24,28,29,nr,nr,30,42,nr,nr,nr,95,nr,29,50,30,nr,nr,36,19,26,nr,nr,nr,nr,25,34,nr,nr,nr,nr,25,29,nr,nr,59,nr,nr,52,70,nr,nr,nr,60,33,
08-03-2017,1,45,23,nr,nr,29,40,nr,nr,nr,65,nr,12,56,43,nr,nr,36,17,23,nr,nr,nr,nr,20,31,nr,nr,nr,nr,37,27,nr,nr,52,nr,nr,29,58,nr,nr,nr,54,24,
08-03-2017,2,41,16,nr,nr,28,39,nr,nr,nr,50,nr,18,71,20,nr,nr,32,15,30,nr,nr,nr,nr,20,29,nr,nr,nr,nr,28,30,nr,nr,31,nr,nr,27,43,nr,nr,nr,45,33,
08-03-2017,3,35,19,nr,nr,24,39,nr,nr,nr,57,nr,19,46,29,nr,nr,32,13,29,nr,nr,nr,nr,20,30,nr,nr,nr,nr,35,22,nr,nr,37,nr,nr,34,47,nr,nr,nr,82,30,
08-03-2017,4,38,15,nr,nr,31,37,nr,nr,nr,46,nr,28,12,60,nr,nr,31,10,32,nr,nr,nr,nr,25,28,nr,nr,nr,nr,32,27,nr,nr,45,nr,nr,38,54,nr,nr,nr,76,26,
08-03-2017,5,32,21,nr,nr,35,47,nr,nr,nr,52,nr,25,40,37,nr,nr,32,11,35,nr,nr,nr,nr,32,26,nr,nr,nr,nr,24,31,nr,nr,28,nr,nr,47,43,nr,nr,nr,37,28,
08-03-2017,6,39,24,nr,nr,35,47,nr,nr,nr,59,nr,31,62,39,nr,nr,46,12,37,nr,nr,nr,nr,35,26,nr,nr,nr,nr,26,27,nr,nr,38,nr,nr,54,55,nr,nr,nr,88,50,
08-03-2017,7,45,28,nr,nr,41,66,nr,nr,nr,73,nr,28,95,38,nr,nr,35,15,38,nr,nr,nr,nr,37,38,nr,nr,nr,nr,35,42,nr,nr,42,nr,nr,56,60,nr,nr,nr,62,79,
08-03-2017,8,65,29,nr,nr,41,71,nr,nr,nr,74,nr,35,156,69,nr,nr,47,14,34,nr,nr,nr,nr,34,51,nr,nr,nr,nr,44,46,nr,nr,77,nr,nr,67,86,nr,nr,nr,93,90,
08-03-2017,9,72,28,nr,nr,44,74,nr,nr,nr,133,nr,28,83,72,nr,nr,52,20,39,nr,nr,nr,nr,38,46,nr,nr,nr,nr,51,36,nr,nr,62,nr,nr,69,108,nr,nr,nr,97,91,
08-03-2017,10,47,34,nr,nr,53,69,nr,nr,nr,84,nr,37,32,36,nr,nr,52,27,36,nr,nr,nr,nr,44,48,nr,nr,nr,nr,47,30,nr,nr,60,nr,nr,72,65,nr,nr,nr,41,82,
08-03-2017,11,39,41,nr,nr,59,64,nr,nr,nr,90,nr,43,40,48,nr,nr,68,36,45,nr,nr,nr,nr,50,54,nr,nr,nr,nr,47,55,nr,nr,68,nr,nr,71,61,nr,nr,nr,27,65,
08-03-2017,12,31,60,nr,nr,64,102,nr,nr,nr,65,nr,44,28,43,nr,nr,63,48,47,nr,nr,nr,nr,50,70,nr,nr,nr,nr,52,47,nr,nr,61,nr,nr,85,70,nr,nr,nr,17,41,
08-03-2017,13,21,57,nr,nr,72,97,nr,nr,nr,71,nr,55,19,40,nr,nr,77,54,50,nr,nr,nr,nr,63,81,nr,nr,nr,nr,72,54,nr,nr,63,nr,nr,92,40,nr,nr,nr,54,68,
08-03-2017,14,39,67,nr,nr,79,78,nr,nr,nr,69,nr,55,23,76,nr,nr,80,58,45,nr,nr,nr,nr,63,87,nr,nr,nr,nr,50,74,nr,nr,63,nr,nr,82,36,nr,nr,nr,21,47,
08-03-2017,15,23,67,nr,nr,67,69,nr,nr,nr,87,nr,72,14,55,nr,nr,62,67,41,nr,nr,nr,nr,54,87,nr,nr,nr,nr,39,87,nr,nr,56,nr,nr,62,33,nr,nr,nr,33,39,
08-03-2017,16,32,67,nr,nr,71,62,nr,nr,nr,86,nr,74,95,46,nr,nr,69,46,52,nr,nr,nr,nr,55,79,nr,nr,nr,nr,38,78,nr,nr,80,nr,nr,61,37,nr,nr,nr,12,52,
08-03-2017,17,44,57,nr,nr,88,70,nr,nr,nr,231,nr,67,84,80,nr,nr,78,28,53,nr,nr,nr,nr,61,91,nr,nr,nr,nr,54,63,nr,nr,114,nr,nr,64,66,nr,nr,nr,81,47,
08-03-2017,18,46,54,nr,nr,91,106,nr,nr,nr,116,nr,42,80,146,nr,nr,81,32,62,nr,nr,nr,nr,56,47,nr,nr,nr,nr,77,52,nr,nr,104,nr,nr,90,157,nr,nr,nr,121,84,
08-03-2017,19,54,55,nr,nr,71,74,nr,nr,nr,59,nr,49,64,86,nr,nr,68,31,63,nr,nr,nr,nr,53,48,nr,nr,nr,nr,86,52,nr,nr,41,nr,nr,43,55,nr,nr,nr,57,98,
08-03-2017,20,63,49,nr,nr,46,63,nr,nr,nr,39,nr,52,47,51,nr,nr,43,26,36,nr,nr,nr,nr,51,50,nr,nr,nr,nr,40,65,nr,nr,28,nr,nr,54,35,nr,nr,nr,56,42,
08-03-2017,21,20,49,nr,nr,44,51,nr,nr,nr,42,nr,37,29,27,nr,nr,38,27,25,nr,nr,nr,nr,32,47,nr,nr,nr,nr,12,29,nr,nr,61,nr,nr,28,33,nr,nr,nr,35,23,
08-03-2017,22,16,20,nr,nr,33,30,nr,nr,nr,35,nr,18,nr,4,nr,nr,27,16,18,nr,nr,nr,nr,17,36,nr,nr,nr,nr,23,20,nr,nr,30,nr,nr,16,8,nr,nr,nr,15,13,
08-03-2017,23,17,16,nr,nr,26,27,nr,nr,nr,27,nr,9,nr,1,nr,nr,23,12,11,nr,nr,nr,nr,15,30,nr,nr,nr,nr,21,16,nr,nr,18,nr,nr,28,14,nr,nr,nr,13,25,
08-03-2017,24,23,14,nr,nr,21,22,nr,nr,nr,11,nr,9,nr,nr,nr,nr,15,10,12,nr,nr,nr,nr,10,23,nr,nr,nr,nr,8,17,nr,nr,16,nr,nr,14,14,nr,nr,nr,nr,24,
09-03-2017,1,6,17,nr,nr,19,20,nr,nr,nr,3,nr,9,nr,nr,nr,nr,16,13,9,nr,nr,nr,nr,15,24,nr,nr,nr,nr,11,14,nr,nr,15,nr,nr,8,12,nr,nr,nr,11,48,
09-03-2017,2,21,18,nr,nr,17,18,nr,nr,nr,15,nr,3,nr,11,nr,nr,16,13,18,nr,nr,nr,nr,17,33,nr,nr,nr,nr,17,14,nr,nr,10,nr,nr,14,5,nr,nr,nr,23,29,
09-03-2017,3,22,19,nr,nr,20,22,nr,nr,nr,41,nr,17,nr,23,nr,nr,18,22,17,nr,nr,nr,nr,18,33,nr,nr,nr,nr,24,15,nr,nr,21,nr,nr,33,28,nr,nr,nr,23,43,
09-03-2017,4,24,20,nr,nr,20,31,nr,nr,nr,14,nr,23,18,20,nr,nr,20,22,18,nr,nr,nr,nr,17,28,nr,nr,nr,nr,25,20,nr,nr,13,nr,nr,19,6,nr,nr,nr,11,41,
09-03-2017,5,20,20,nr,nr,27,47,nr,nr,nr,26,nr,26,8,22,nr,nr,26,20,28,nr,nr,nr,nr,21,26,nr,nr,nr,nr,35,24,nr,nr,16,nr,nr,24,12,nr,nr,nr,22,52,
09-03-2017,6,29,22,nr,nr,24,55,nr,nr,nr,30,nr,25,18,28,nr,nr,19,15,42,nr,nr,nr,nr,27,29,nr,nr,nr,nr,37,25,nr,nr,26,nr,nr,41,35,nr,nr,nr,25,71,
09-03-2017,7,30,28,nr,nr,28,68,nr,nr,nr,48,nr,26,33,48,nr,nr,38,20,45,nr,nr,nr,nr,39,33,nr,nr,nr,nr,44,32,nr,nr,37,nr,nr,71,56,nr,nr,nr,21,79,
09-03-2017,8,32,29,nr,nr,35,80,nr,nr,nr,71,nr,37,133,80,nr,nr,36,24,41,nr,nr,nr,nr,47,44,nr,nr,nr,nr,59,51,nr,nr,78,nr,nr,74,87,nr,nr,nr,93,113,
09-03-2017,9,27,34,nr,nr,47,79,nr,nr,nr,99,nr,52,75,87,nr,nr,48,27,32,nr,nr,nr,nr,51,40,nr,nr,nr,nr,57,46,nr,nr,80,nr,nr,88,73,nr,nr,nr,139,133,
09-03-2017,10,20,48,nr,nr,57,87,nr,nr,nr,82,nr,52,40,60,nr,nr,57,32,37,nr,nr,nr,nr,57,42,nr,nr,nr,nr,69,53,nr,nr,54,nr,nr,92,71,nr,nr,nr,56,104,
09-03-2017,11,27,61,nr,nr,66,90,nr,nr,nr,54,nr,63,28,66,nr,nr,61,24,43,nr,nr,nr,nr,79,51,nr,nr,nr,nr,67,77,nr,nr,57,nr,nr,87,82,nr,nr,nr,54,69,
09-03-2017,12,37,65,nr,nr,75,85,nr,nr,nr,18,nr,72,nr,102,nr,nr,62,31,47,nr,nr,nr,nr,76,66,nr,nr,nr,nr,59,87,nr,nr,47,nr,nr,118,73,nr,nr,nr,48,69,
09-03-2017,13,36,72,nr,nr,75,77,nr,nr,nr,nr,nr,79,11,82,nr,nr,67,26,41,nr,nr,nr,nr,64,57,nr,nr,nr,nr,46,100,nr,nr,7,nr,nr,115,20,nr,nr,nr,5,78,
09-03-2017,14,27,68,nr,nr,53,81,nr,nr,nr,85,nr,78,20,72,nr,nr,65,28,24,nr,nr,nr,nr,64,57,nr,nr,nr,nr,67,89,nr,nr,168,nr,nr,70,5,nr,nr,nr,4,81,
09-03-2017,15,11,64,nr,nr,55,85,nr,nr,nr,16,nr,78,27,37,nr,nr,60,81,33,nr,nr,nr,nr,63,37,nr,nr,nr,nr,30,85,nr,nr,17,nr,nr,66,24,nr,nr,nr,18,68,
09-03-2017,16,24,61,nr,nr,71,74,nr,nr,nr,32,nr,60,52,42,nr,nr,70,41,39,nr,nr,nr,nr,57,38,nr,nr,nr,nr,29,76,nr,nr,20,nr,nr,55,122,nr,nr,nr,31,61,
09-03-2017,17,58,47,nr,nr,72,76,nr,nr,nr,61,nr,62,20,96,nr,nr,65,43,56,nr,nr,nr,nr,50,29,nr,nr,nr,nr,80,61,nr,nr,61,nr,nr,73,32,nr,nr,nr,50,46,
09-03-2017,18,50,36,nr,nr,43,44,nr,nr,nr,165,nr,43,nr,26,nr,nr,37,62,47,nr,nr,nr,nr,35,54,nr,nr,nr,nr,31,44,nr,nr,115,nr,nr,50,9,nr,nr,nr,42,41,
09-03-2017,19,46,36,nr,nr,42,44,nr,nr,nr,94,nr,25,45,43,nr,nr,38,33,26,nr,nr,nr,nr,32,45,nr,nr,nr,nr,44,41,nr,nr,54,nr,nr,50,53,nr,nr,nr,30,41,
09-03-2017,20,42,20,nr,nr,36,43,nr,nr,nr,118,nr,13,51,47,nr,nr,42,19,32,nr,nr,nr,nr,28,38,nr,nr,nr,nr,46,27,nr,nr,76,nr,nr,58,40,nr,nr,nr,95,60,
09-03-2017,21,24,17,nr,nr,60,36,nr,nr,nr,53,nr,25,57,26,nr,nr,36,17,30,nr,nr,nr,nr,30,18,nr,nr,nr,nr,38,31,nr,nr,22,nr,nr,57,50,nr,nr,nr,78,61,
09-03-2017,22,37,21,nr,nr,46,67,nr,nr,nr,37,nr,34,46,27,nr,nr,50,16,31,nr,nr,nr,nr,33,21,nr,nr,nr,nr,42,33,nr,nr,34,nr,nr,53,58,nr,nr,nr,40,57,
09-03-2017,23,36,23,nr,nr,41,63,nr,nr,nr,79,nr,45,48,10,nr,nr,51,21,38,nr,nr,nr,nr,33,26,nr,nr,nr,nr,58,41,nr,nr,35,nr,nr,45,51,nr,nr,nr,55,54,
09-03-2017,24,37,31,nr,nr,42,59,nr,nr,nr,49,nr,43,58,21,nr,nr,43,25,28,nr,nr,nr,nr,30,29,nr,nr,nr,nr,40,30,nr,nr,9,nr,nr,36,57,nr,nr,nr,69,101,
10-03-2017,1,40,33,nr,nr,32,58,nr,nr,nr,49,nr,40,45,22,nr,nr,39,17,20,nr,nr,nr,nr,34,26,nr,nr,nr,nr,37,39,nr,nr,44,nr,nr,41,52,nr,nr,nr,84,110,
10-03-2017,2,43,29,nr,nr,38,57,nr,nr,nr,23,nr,39,32,20,nr,nr,48,15,28,nr,nr,nr,nr,40,26,nr,nr,nr,nr,61,29,nr,nr,28,nr,nr,74,20,nr,nr,nr,42,75,
10-03-2017,3,38,30,nr,nr,38,63,nr,nr,nr,53,nr,36,34,14,nr,nr,38,13,38,nr,nr,nr,nr,35,28,nr,nr,nr,nr,59,24,nr,nr,30,nr,nr,57,33,nr,nr,nr,46,100,
10-03-2017,4,37,35,nr,nr,32,48,nr,nr,nr,39,nr,28,28,24,nr,nr,50,11,52,nr,nr,nr,nr,39,23,nr,nr,nr,nr,59,30,nr,nr,25,nr,nr,46,44,nr,nr,nr,60,95,
10-03-2017,5,39,42,nr,nr,29,43,nr,nr,nr,56,nr,32,38,18,nr,nr,64,12,45,nr,nr,nr,nr,44,34,nr,nr,nr,nr,61,32,nr,nr,31,nr,nr,41,44,nr,nr,nr,21,109,
10-03-2017,6,42,42,nr,nr,34,51,nr,nr,nr,66,nr,37,64,31,nr,nr,56,10,55,nr,nr,nr,nr,46,40,nr,nr,nr,nr,61,41,nr,nr,38,nr,nr,54,52,nr,nr,nr,37,121,
10-03-2017,7,46,41,nr,nr,39,75,nr,nr,nr,61,nr,42,49,40,nr,nr,50,10,72,nr,nr,nr,nr,63,41,nr,nr,nr,nr,77,39,nr,nr,50,nr,nr,62,92,nr,nr,nr,76,146,
10-03-2017,8,48,54,nr,nr,61,93,nr,nr,nr,108,nr,63,156,76,nr,nr,63,11,45,nr,nr,nr,nr,47,52,nr,nr,nr,nr,96,56,nr,nr,61,nr,nr,91,115,nr,nr,nr,107,182,
10-03-2017,9,43,51,nr,nr,58,82,nr,nr,nr,131,nr,68,119,94,nr,nr,66,18,51,nr,nr,nr,nr,51,60,nr,nr,nr,nr,81,57,nr,nr,98,nr,nr,71,73,nr,nr,nr,148,149,
10-03-2017,10,37,61,nr,nr,68,71,nr,nr,nr,114,nr,52,36,71,nr,nr,75,18,45,nr,nr,nr,nr,61,62,nr,nr,nr,nr,85,72,nr,nr,66,nr,nr,nr,91,nr,nr,nr,108,122,
10-03-2017,11,21,67,nr,nr,88,96,nr,nr,nr,109,nr,68,43,82,nr,nr,87,22,54,nr,nr,nr,nr,82,69,nr,nr,nr,nr,57,78,nr,nr,56,nr,nr,nr,97,nr,nr,nr,49,135,
