Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-06-2021,2,nr,nr,7,nr,16,21,14,17,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,nr,13,nr,nr,9,17,14,7,13,nr,nr,nr,nr,27,nr,nr,10,nr,nr,nr,
06-06-2021,3,nr,nr,12,nr,16,20,15,14,nr,nr,nr,nr,nr,13,nr,nr,14,nr,nr,nr,18,nr,nr,11,10,25,17,15,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,
06-06-2021,4,nr,nr,9,nr,18,16,13,11,nr,nr,nr,nr,nr,18,nr,nr,9,nr,nr,nr,18,nr,nr,7,17,26,18,12,nr,nr,nr,nr,23,nr,nr,12,nr,nr,nr,
06-06-2021,5,nr,nr,7,nr,19,14,15,15,nr,nr,nr,nr,nr,17,nr,nr,8,nr,nr,nr,18,nr,nr,15,15,27,26,10,nr,nr,nr,nr,19,nr,nr,18,nr,nr,nr,
06-06-2021,6,nr,nr,8,nr,20,23,13,20,nr,nr,nr,nr,nr,17,nr,nr,6,nr,nr,nr,13,nr,nr,17,17,19,32,8,nr,nr,nr,nr,19,nr,nr,17,nr,nr,nr,
06-06-2021,7,nr,nr,10,nr,16,22,17,18,nr,nr,nr,nr,nr,18,nr,nr,4,nr,nr,nr,20,nr,nr,19,8,22,36,11,nr,nr,nr,nr,16,nr,nr,19,nr,nr,nr,
06-06-2021,8,nr,nr,11,nr,17,23,18,23,nr,nr,nr,nr,nr,21,nr,nr,5,nr,nr,nr,26,nr,nr,18,8,23,24,11,nr,nr,nr,nr,13,nr,nr,19,nr,nr,nr,
06-06-2021,9,nr,nr,11,nr,22,18,12,20,nr,nr,nr,nr,nr,22,nr,nr,4,nr,nr,nr,21,nr,nr,15,9,21,31,10,nr,nr,nr,nr,22,nr,nr,22,nr,nr,nr,
06-06-2021,10,nr,nr,11,nr,26,20,13,22,nr,nr,nr,nr,nr,24,nr,nr,6,nr,nr,nr,25,nr,nr,22,15,21,26,19,nr,nr,nr,nr,23,nr,nr,21,nr,nr,nr,
06-06-2021,11,nr,nr,11,nr,32,27,16,21,nr,nr,nr,nr,nr,16,nr,nr,11,nr,nr,nr,37,nr,nr,24,24,23,32,19,nr,nr,nr,nr,35,nr,nr,19,nr,nr,nr,
06-06-2021,12,nr,nr,21,nr,32,38,19,19,nr,nr,nr,nr,nr,30,nr,nr,12,nr,nr,nr,36,nr,nr,31,25,30,56,24,nr,nr,nr,nr,38,nr,nr,18,nr,nr,nr,
06-06-2021,13,nr,nr,17,nr,37,40,19,16,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,40,nr,nr,35,28,31,49,24,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,
06-06-2021,14,nr,nr,15,nr,29,34,19,15,nr,nr,nr,nr,nr,17,nr,nr,10,nr,nr,nr,26,nr,nr,18,25,26,21,17,nr,nr,nr,nr,42,nr,nr,26,nr,nr,nr,
06-06-2021,15,nr,nr,8,nr,17,26,13,8,nr,nr,nr,nr,nr,4,nr,nr,14,nr,nr,nr,14,nr,nr,16,22,27,24,19,nr,nr,nr,nr,22,nr,nr,13,nr,nr,nr,
06-06-2021,16,nr,nr,6,nr,10,21,7,8,nr,nr,nr,nr,nr,5,nr,nr,18,nr,nr,nr,14,nr,nr,7,11,14,22,14,nr,nr,nr,nr,19,nr,nr,3,nr,nr,nr,
06-06-2021,17,nr,nr,12,nr,16,16,5,2,nr,nr,nr,nr,nr,12,nr,nr,25,nr,nr,nr,15,nr,nr,7,14,12,10,29,nr,nr,nr,nr,26,nr,nr,6,nr,nr,nr,
06-06-2021,18,nr,nr,9,nr,13,18,13,9,nr,nr,nr,nr,nr,16,nr,nr,27,nr,nr,nr,16,nr,nr,7,8,15,5,21,nr,nr,nr,nr,31,nr,nr,15,nr,nr,nr,
06-06-2021,19,nr,nr,15,nr,15,16,19,3,nr,nr,nr,nr,nr,8,nr,nr,21,nr,nr,nr,12,nr,nr,4,21,13,19,20,nr,nr,nr,nr,11,nr,nr,14,nr,nr,nr,
06-06-2021,20,nr,nr,20,nr,11,21,23,12,nr,nr,nr,nr,nr,15,nr,nr,17,nr,nr,nr,14,nr,nr,9,8,15,20,14,nr,nr,nr,nr,24,nr,nr,10,nr,nr,nr,
06-06-2021,21,nr,nr,11,nr,14,22,14,18,nr,nr,nr,nr,nr,12,nr,nr,17,nr,nr,nr,20,nr,nr,5,13,13,12,12,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
06-06-2021,22,nr,nr,12,nr,15,15,14,23,nr,nr,nr,nr,nr,10,nr,nr,18,nr,nr,nr,14,nr,nr,7,18,20,13,16,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
06-06-2021,23,nr,nr,15,nr,20,8,18,21,nr,nr,nr,nr,nr,20,nr,nr,14,nr,nr,nr,17,nr,nr,12,19,23,14,17,nr,nr,nr,nr,3,nr,nr,28,nr,nr,nr,
06-06-2021,24,nr,nr,12,nr,21,14,19,15,nr,nr,nr,nr,nr,20,nr,nr,14,nr,nr,nr,23,nr,nr,13,21,17,16,9,nr,nr,nr,nr,17,nr,nr,22,nr,nr,nr,
07-06-2021,1,nr,nr,10,nr,19,15,20,9,nr,nr,nr,nr,nr,14,nr,nr,15,nr,nr,nr,19,nr,nr,7,18,14,3,12,nr,nr,nr,nr,3,nr,nr,16,nr,nr,nr,
07-06-2021,2,nr,nr,10,nr,17,28,14,8,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,16,nr,nr,10,12,11,27,13,nr,nr,nr,nr,18,nr,nr,20,nr,nr,nr,
07-06-2021,3,nr,nr,17,nr,22,10,20,10,nr,nr,nr,nr,nr,18,nr,nr,16,nr,nr,nr,20,nr,nr,7,15,21,15,13,nr,nr,nr,nr,10,nr,nr,22,nr,nr,nr,
07-06-2021,4,nr,nr,16,nr,14,8,15,9,nr,nr,nr,nr,nr,18,nr,nr,11,nr,nr,nr,19,nr,nr,10,11,21,21,9,nr,nr,nr,nr,9,nr,nr,24,nr,nr,nr,
07-06-2021,5,nr,nr,6,nr,15,8,15,9,nr,nr,nr,nr,nr,19,nr,nr,8,nr,nr,nr,17,nr,nr,12,10,10,22,6,nr,nr,nr,nr,13,nr,nr,23,nr,nr,nr,
07-06-2021,6,nr,nr,10,nr,18,17,11,7,nr,nr,nr,nr,nr,19,nr,nr,6,nr,nr,nr,25,nr,nr,12,9,27,62,10,nr,nr,nr,nr,8,nr,nr,18,nr,nr,nr,
07-06-2021,7,nr,nr,1,nr,19,25,10,12,nr,nr,nr,nr,nr,14,nr,nr,5,nr,nr,nr,24,nr,nr,14,8,25,42,12,nr,nr,nr,nr,11,nr,nr,22,nr,nr,nr,
07-06-2021,8,nr,nr,6,nr,16,5,8,18,nr,nr,nr,nr,nr,16,nr,nr,5,nr,nr,nr,27,nr,nr,15,9,29,34,9,nr,nr,nr,nr,14,nr,nr,19,nr,nr,nr,
07-06-2021,9,nr,nr,5,nr,15,18,6,31,nr,nr,nr,nr,nr,9,nr,nr,6,nr,nr,nr,30,nr,nr,19,7,30,33,12,nr,nr,nr,nr,12,nr,nr,14,nr,nr,nr,
07-06-2021,10,nr,nr,15,nr,23,20,9,43,nr,nr,nr,nr,nr,13,nr,nr,7,nr,nr,nr,31,nr,nr,26,19,36,20,8,nr,nr,nr,nr,20,nr,nr,19,nr,nr,nr,
07-06-2021,11,nr,nr,13,nr,34,33,17,36,nr,nr,nr,nr,nr,23,nr,nr,3,nr,nr,nr,33,nr,nr,28,22,38,18,21,nr,nr,nr,nr,33,nr,nr,16,nr,nr,nr,
07-06-2021,12,nr,nr,22,nr,25,28,24,9,nr,nr,nr,nr,nr,20,nr,nr,7,nr,nr,nr,29,nr,nr,19,25,29,24,14,nr,nr,nr,nr,21,nr,nr,33,nr,nr,nr,
07-06-2021,13,nr,nr,25,nr,30,16,22,nr,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,36,nr,nr,9,22,15,26,17,nr,nr,nr,nr,22,nr,nr,20,nr,nr,nr,
07-06-2021,14,nr,nr,16,nr,17,12,20,nr,nr,nr,nr,nr,nr,8,nr,nr,4,nr,nr,nr,14,nr,nr,6,19,9,27,7,nr,nr,nr,nr,9,nr,nr,5,nr,nr,nr,
07-06-2021,15,nr,nr,10,nr,14,11,12,nr,nr,nr,nr,nr,nr,7,nr,nr,9,nr,nr,nr,12,nr,nr,1,3,14,3,10,nr,nr,nr,nr,16,nr,nr,6,nr,nr,nr,
07-06-2021,16,nr,nr,8,nr,11,15,1,2,nr,nr,nr,nr,nr,1,nr,nr,16,nr,nr,nr,10,nr,nr,1,21,8,2,16,nr,nr,nr,nr,22,nr,nr,1,nr,nr,nr,
07-06-2021,17,nr,nr,9,nr,15,13,9,5,nr,nr,nr,nr,nr,10,nr,nr,16,nr,nr,nr,13,nr,nr,3,18,7,20,17,nr,nr,nr,nr,20,nr,nr,8,nr,nr,nr,
07-06-2021,18,nr,nr,6,nr,12,11,14,5,nr,nr,nr,nr,nr,5,nr,nr,17,nr,nr,nr,11,nr,nr,2,20,5,6,12,nr,nr,nr,nr,13,nr,nr,11,nr,nr,nr,
07-06-2021,19,nr,nr,4,nr,12,10,11,6,nr,nr,nr,nr,nr,10,nr,nr,15,nr,nr,nr,10,nr,nr,2,17,7,13,3,nr,nr,nr,nr,10,nr,nr,10,nr,nr,nr,
07-06-2021,20,nr,nr,5,nr,16,15,14,10,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,8,nr,nr,1,12,10,3,11,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,
07-06-2021,21,nr,nr,5,nr,13,14,11,16,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,6,nr,nr,10,2,10,10,10,nr,nr,nr,nr,6,nr,nr,11,nr,nr,nr,
07-06-2021,22,nr,nr,nr,nr,11,9,12,23,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,10,nr,nr,14,11,19,12,8,nr,nr,nr,nr,20,nr,nr,11,nr,nr,nr,
07-06-2021,23,nr,nr,nr,nr,8,14,11,50,nr,nr,nr,nr,nr,14,nr,nr,15,nr,nr,nr,9,nr,nr,9,5,24,17,10,nr,nr,nr,nr,13,nr,nr,22,nr,nr,nr,
07-06-2021,24,nr,nr,nr,nr,13,4,15,1,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,11,nr,nr,9,9,31,10,10,nr,nr,nr,nr,29,nr,nr,22,nr,nr,nr,
08-06-2021,1,nr,nr,14,nr,12,13,14,14,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,11,nr,nr,7,nr,5,11,9,nr,nr,nr,nr,29,nr,nr,15,nr,nr,nr,
08-06-2021,2,nr,nr,6,nr,15,17,13,17,nr,nr,nr,nr,nr,16,nr,nr,10,nr,nr,nr,14,nr,nr,7,10,1,19,15,nr,nr,nr,nr,10,nr,nr,23,nr,nr,nr,
08-06-2021,3,nr,nr,16,nr,15,21,15,23,nr,nr,nr,nr,nr,16,nr,nr,11,nr,nr,nr,18,nr,nr,15,12,1,1,7,nr,nr,nr,nr,16,nr,nr,17,nr,nr,nr,
08-06-2021,4,nr,nr,16,nr,16,14,15,20,nr,nr,nr,nr,nr,17,nr,nr,1,nr,nr,nr,18,nr,nr,18,9,16,14,8,nr,nr,nr,nr,19,nr,nr,21,nr,nr,nr,
08-06-2021,5,nr,nr,17,nr,14,23,10,24,nr,nr,nr,nr,nr,23,nr,nr,3,nr,nr,nr,20,nr,nr,20,5,24,31,6,nr,nr,nr,nr,16,nr,nr,19,nr,nr,nr,
08-06-2021,6,nr,nr,9,nr,9,10,7,20,nr,nr,nr,nr,nr,27,nr,nr,2,nr,nr,nr,21,nr,nr,17,6,34,20,7,nr,nr,nr,nr,16,nr,nr,30,nr,nr,nr,
08-06-2021,7,nr,nr,13,nr,11,33,9,16,nr,nr,nr,nr,nr,13,nr,nr,3,nr,nr,nr,21,nr,nr,13,7,25,28,11,nr,nr,nr,nr,19,nr,nr,17,nr,nr,nr,
08-06-2021,8,nr,nr,11,nr,10,11,8,31,nr,nr,nr,nr,nr,20,nr,nr,4,nr,nr,nr,26,nr,nr,14,10,18,26,10,nr,nr,nr,nr,19,nr,nr,21,nr,nr,nr,
08-06-2021,9,nr,nr,13,nr,21,18,5,34,nr,nr,nr,nr,nr,19,nr,nr,4,nr,nr,nr,26,nr,nr,30,12,21,43,13,nr,nr,nr,nr,17,nr,nr,9,nr,nr,nr,
08-06-2021,10,nr,nr,13,nr,21,16,15,19,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,33,nr,nr,26,17,23,33,13,nr,nr,nr,nr,33,nr,nr,20,nr,nr,nr,
08-06-2021,11,nr,nr,10,nr,nr,29,21,24,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,22,nr,nr,22,20,27,5,7,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,
08-06-2021,12,nr,nr,31,nr,28,24,18,16,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,17,36,37,19,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,
08-06-2021,13,nr,nr,31,nr,31,24,18,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,20,40,27,21,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,
08-06-2021,14,nr,nr,23,nr,24,30,24,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,29,nr,nr,37,19,45,31,11,nr,nr,nr,nr,24,nr,nr,28,nr,nr,nr,
08-06-2021,15,nr,nr,14,nr,33,47,22,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,35,nr,nr,33,31,27,17,22,nr,nr,nr,nr,35,nr,nr,20,nr,nr,nr,
08-06-2021,16,nr,nr,14,nr,34,22,26,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,28,nr,nr,19,30,42,16,32,nr,nr,nr,nr,38,nr,nr,29,nr,nr,nr,
08-06-2021,17,nr,nr,24,nr,29,25,22,nr,nr,nr,nr,nr,nr,11,nr,nr,24,nr,nr,nr,22,nr,nr,18,27,31,35,32,nr,nr,nr,nr,26,nr,nr,34,nr,nr,nr,
08-06-2021,18,nr,nr,26,nr,19,19,16,nr,nr,nr,nr,nr,nr,14,nr,nr,27,nr,nr,nr,19,nr,nr,16,33,29,27,16,nr,nr,nr,nr,10,nr,nr,20,nr,nr,nr,
08-06-2021,19,nr,nr,21,nr,24,16,18,20,nr,nr,nr,nr,nr,32,nr,nr,23,nr,nr,nr,20,nr,nr,16,19,31,31,15,nr,nr,nr,nr,15,nr,nr,16,nr,nr,nr,
08-06-2021,20,nr,nr,nr,nr,26,39,27,5,nr,nr,nr,nr,nr,32,nr,nr,21,nr,nr,nr,26,nr,nr,14,nr,21,31,17,nr,nr,nr,nr,23,nr,nr,31,nr,nr,nr,
08-06-2021,21,nr,nr,nr,nr,17,14,28,15,nr,nr,nr,nr,nr,22,nr,nr,18,nr,nr,nr,17,nr,nr,8,11,13,16,14,nr,nr,nr,nr,23,nr,nr,21,nr,nr,nr,
08-06-2021,22,nr,nr,31,nr,16,21,19,32,nr,nr,nr,nr,nr,18,nr,nr,18,nr,nr,nr,17,nr,nr,8,19,14,19,23,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
08-06-2021,23,nr,nr,20,nr,30,17,19,39,nr,nr,nr,nr,nr,23,nr,nr,16,nr,nr,nr,27,nr,nr,11,19,19,26,15,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
08-06-2021,24,nr,nr,22,nr,23,20,18,23,nr,nr,nr,nr,nr,25,nr,nr,15,nr,nr,nr,29,nr,nr,17,17,24,20,9,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
09-06-2021,1,nr,nr,18,nr,24,19,22,11,nr,nr,nr,nr,nr,26,nr,nr,14,nr,nr,nr,27,nr,nr,16,19,17,19,16,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
09-06-2021,2,nr,nr,20,nr,23,21,21,13,nr,nr,nr,nr,nr,26,nr,nr,13,nr,nr,nr,28,nr,nr,20,15,16,34,15,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,
09-06-2021,3,nr,nr,14,nr,25,35,21,14,nr,nr,nr,nr,nr,29,nr,nr,13,nr,nr,nr,29,nr,nr,16,17,24,48,16,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,
09-06-2021,4,nr,nr,12,nr,30,33,23,17,nr,nr,nr,nr,nr,28,nr,nr,11,nr,nr,nr,29,nr,nr,13,17,19,25,13,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
09-06-2021,5,nr,nr,12,nr,36,45,24,40,nr,nr,nr,nr,nr,26,nr,nr,12,nr,nr,nr,31,nr,nr,15,19,12,23,14,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
09-06-2021,6,nr,nr,11,nr,40,39,23,33,nr,nr,nr,nr,nr,27,nr,nr,10,nr,nr,nr,40,nr,nr,24,26,28,28,20,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
09-06-2021,7,nr,nr,10,nr,39,50,32,28,nr,nr,nr,nr,nr,34,nr,nr,11,nr,nr,nr,47,nr,nr,29,31,28,38,20,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
09-06-2021,8,nr,nr,9,nr,41,47,38,29,nr,nr,nr,nr,nr,32,nr,nr,15,nr,nr,nr,50,nr,nr,31,26,29,43,29,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
09-06-2021,9,nr,nr,11,nr,40,58,35,29,nr,nr,nr,nr,nr,31,nr,nr,16,nr,nr,nr,48,nr,nr,34,23,34,47,28,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,
09-06-2021,10,nr,nr,17,nr,45,51,37,35,nr,nr,nr,nr,nr,33,nr,nr,22,nr,nr,nr,54,nr,nr,38,35,47,49,30,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,
09-06-2021,11,nr,nr,21,nr,55,50,40,42,nr,nr,nr,nr,nr,34,nr,nr,28,nr,nr,nr,53,nr,nr,49,36,60,50,31,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,
09-06-2021,12,nr,nr,48,nr,60,55,47,41,nr,nr,nr,nr,nr,49,nr,nr,25,nr,nr,nr,57,nr,nr,51,48,74,67,34,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,
09-06-2021,13,nr,nr,43,nr,38,42,41,24,nr,nr,nr,nr,nr,40,nr,nr,30,nr,nr,nr,57,nr,nr,44,42,57,24,28,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,
09-06-2021,14,nr,nr,33,nr,52,39,39,11,nr,nr,nr,nr,nr,21,nr,nr,31,nr,nr,nr,41,nr,nr,33,47,47,26,48,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,
09-06-2021,15,nr,nr,30,nr,51,30,33,nr,nr,nr,nr,nr,nr,13,nr,nr,40,nr,nr,nr,39,nr,nr,28,43,53,32,43,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,
09-06-2021,16,nr,nr,26,nr,31,19,27,nr,nr,nr,nr,nr,nr,11,nr,nr,36,nr,nr,nr,18,nr,nr,25,43,41,31,35,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,
09-06-2021,17,nr,nr,nr,nr,19,15,13,nr,nr,nr,nr,nr,nr,12,nr,nr,31,nr,nr,nr,nr,nr,nr,13,29,41,nr,18,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
09-06-2021,18,nr,nr,nr,nr,35,19,34,14,nr,nr,nr,nr,nr,30,nr,nr,22,nr,nr,nr,nr,nr,nr,17,21,37,nr,11,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,
09-06-2021,19,nr,nr,20,nr,25,31,31,19,nr,nr,nr,nr,nr,20,nr,nr,14,nr,nr,nr,nr,nr,nr,20,18,36,29,17,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
09-06-2021,20,nr,nr,13,nr,24,nr,12,34,nr,nr,nr,nr,nr,21,nr,nr,16,nr,nr,nr,23,nr,nr,22,12,31,30,11,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
09-06-2021,21,nr,nr,22,nr,16,nr,10,24,nr,nr,nr,nr,nr,20,nr,nr,12,nr,nr,nr,18,nr,nr,19,12,29,27,7,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
09-06-2021,22,nr,nr,15,nr,18,nr,13,3,nr,nr,nr,nr,nr,24,nr,nr,8,nr,nr,nr,23,nr,nr,20,10,21,13,11,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
09-06-2021,23,nr,nr,21,nr,18,nr,8,11,nr,nr,nr,nr,nr,21,nr,nr,14,nr,nr,nr,13,nr,nr,16,13,29,24,10,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
09-06-2021,24,nr,nr,17,nr,21,nr,11,12,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,14,nr,nr,11,14,14,17,12,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
10-06-2021,1,nr,nr,15,nr,13,nr,13,17,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,20,nr,nr,7,11,10,17,7,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
10-06-2021,2,nr,nr,13,nr,17,nr,14,20,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,20,nr,nr,12,11,12,3,6,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
10-06-2021,3,nr,nr,12,nr,16,nr,19,1,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,20,nr,nr,9,9,18,3,7,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
10-06-2021,4,nr,nr,19,nr,14,nr,10,10,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,nr,21,nr,nr,10,11,21,19,10,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
10-06-2021,5,nr,nr,12,nr,14,nr,14,11,nr,nr,nr,nr,nr,13,nr,nr,6,nr,nr,nr,22,nr,nr,6,10,12,21,9,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
10-06-2021,6,nr,nr,7,nr,21,nr,7,9,nr,nr,nr,nr,nr,14,nr,nr,6,nr,nr,nr,29,nr,nr,10,9,15,6,8,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
10-06-2021,7,nr,nr,7,nr,28,nr,15,11,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,21,nr,nr,15,15,14,13,11,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,
10-06-2021,8,nr,nr,12,nr,21,nr,20,19,nr,nr,nr,nr,nr,18,nr,nr,8,nr,nr,nr,29,nr,nr,8,12,14,22,15,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
10-06-2021,9,nr,nr,15,nr,24,nr,17,24,nr,nr,nr,nr,nr,15,nr,nr,12,nr,nr,nr,34,nr,nr,16,17,15,30,15,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
10-06-2021,10,nr,nr,17,nr,21,nr,16,12,nr,nr,nr,nr,nr,14,nr,nr,7,nr,nr,nr,26,nr,nr,20,15,30,10,10,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
10-06-2021,11,nr,nr,11,nr,23,nr,13,15,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,nr,17,nr,nr,9,14,33,nr,9,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
10-06-2021,12,nr,nr,12,nr,18,nr,17,8,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,nr,7,nr,nr,15,21,16,nr,13,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
10-06-2021,13,nr,nr,19,nr,18,nr,15,6,nr,nr,nr,nr,nr,8,nr,nr,13,nr,nr,nr,7,nr,nr,9,16,15,nr,21,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
10-06-2021,14,nr,nr,11,nr,16,nr,12,nr,nr,nr,nr,nr,nr,4,nr,nr,14,nr,nr,nr,7,nr,nr,4,14,17,nr,12,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
10-06-2021,15,nr,nr,nr,nr,14,nr,9,nr,nr,nr,nr,nr,nr,4,nr,nr,13,nr,nr,nr,6,nr,nr,1,17,15,29,12,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
10-06-2021,16,nr,nr,3,nr,8,nr,6,2,nr,nr,nr,nr,nr,3,nr,nr,8,nr,nr,nr,7,nr,nr,1,4,10,8,11,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
10-06-2021,17,nr,nr,18,nr,12,nr,8,15,nr,nr,nr,nr,nr,9,nr,nr,21,nr,nr,nr,9,nr,nr,1,3,9,12,7,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
10-06-2021,18,nr,nr,16,nr,16,nr,12,14,nr,nr,nr,nr,nr,12,nr,nr,4,nr,nr,nr,9,nr,nr,2,15,6,16,9,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
10-06-2021,19,nr,nr,15,nr,10,nr,14,11,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,nr,5,nr,nr,2,12,7,9,8,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
10-06-2021,20,nr,nr,8,nr,9,nr,14,7,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,7,nr,nr,2,6,6,9,4,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
10-06-2021,21,nr,nr,9,nr,11,nr,11,2,nr,nr,nr,nr,nr,9,nr,nr,9,nr,nr,nr,6,nr,nr,2,6,3,5,8,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
10-06-2021,22,nr,nr,2,nr,5,nr,8,3,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,10,nr,nr,3,5,9,13,6,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
10-06-2021,23,nr,nr,2,nr,7,nr,3,22,nr,nr,nr,nr,nr,12,nr,nr,3,nr,nr,nr,11,nr,nr,7,4,9,8,1,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
10-06-2021,24,nr,nr,2,nr,5,nr,9,13,nr,nr,nr,nr,nr,6,nr,nr,6,nr,nr,nr,15,nr,nr,7,6,13,12,1,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
11-06-2021,1,nr,nr,2,nr,7,nr,7,1,nr,nr,nr,nr,nr,8,nr,nr,4,nr,nr,nr,19,nr,nr,6,7,10,5,7,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
11-06-2021,2,nr,nr,10,nr,11,nr,10,4,nr,nr,nr,nr,nr,17,nr,nr,6,nr,nr,nr,12,nr,nr,5,5,17,1,6,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
11-06-2021,3,nr,nr,7,nr,10,nr,9,11,nr,nr,nr,nr,nr,5,nr,nr,6,nr,nr,nr,10,nr,nr,2,7,12,16,8,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
