Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-02-2008,15,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,44,nr,63,nr,nr,59,nr,nr,39,46,62,nr,nr,64,117,56,nr,55,nr,nr,nr,nr,62,70,
06-02-2008,16,nr,nr,nr,nr,nr,152,nr,nr,nr,nr,nr,38,nr,80,nr,nr,55,138,nr,36,49,56,nr,nr,79,119,68,nr,49,nr,nr,nr,nr,77,125,
06-02-2008,17,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,44,nr,89,nr,nr,52,91,nr,48,36,57,nr,nr,75,64,70,nr,57,nr,nr,nr,nr,51,84,
06-02-2008,18,nr,nr,nr,nr,nr,165,nr,nr,nr,nr,nr,51,nr,90,nr,nr,53,84,nr,41,46,55,nr,nr,65,63,68,nr,63,nr,nr,nr,nr,66,78,
06-02-2008,19,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,54,nr,83,nr,nr,52,68,nr,28,28,52,nr,nr,53,89,47,nr,57,nr,nr,nr,nr,65,67,
06-02-2008,20,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,55,nr,71,nr,nr,46,60,nr,32,48,57,nr,nr,50,63,38,nr,49,nr,nr,nr,nr,71,62,
06-02-2008,21,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,55,nr,73,nr,nr,79,73,nr,31,38,62,nr,nr,53,61,51,nr,53,nr,nr,nr,nr,76,64,
06-02-2008,22,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,61,nr,67,nr,nr,45,83,nr,40,50,85,nr,nr,76,74,39,nr,71,nr,nr,nr,nr,160,81,
06-02-2008,23,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,85,nr,69,nr,nr,49,51,nr,44,42,84,nr,nr,66,65,64,nr,79,nr,nr,nr,nr,159,91,
06-02-2008,24,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,65,nr,65,nr,nr,57,41,nr,34,28,64,nr,nr,66,62,41,nr,66,nr,nr,nr,nr,90,108,
07-02-2008,1,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,52,nr,65,nr,nr,39,48,nr,21,29,44,nr,nr,48,49,40,nr,54,nr,nr,nr,nr,96,94,
07-02-2008,2,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,47,nr,72,nr,nr,45,49,nr,26,29,45,nr,nr,46,57,43,nr,63,nr,nr,nr,nr,77,75,
07-02-2008,3,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,49,nr,59,nr,nr,46,43,nr,28,25,35,nr,nr,44,61,42,nr,46,nr,nr,nr,nr,94,64,
07-02-2008,4,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,44,nr,62,nr,nr,50,49,nr,21,26,38,nr,nr,49,20,40,nr,47,nr,nr,nr,nr,86,56,
07-02-2008,5,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,34,nr,60,nr,nr,79,46,nr,13,26,62,nr,nr,49,45,40,nr,48,nr,nr,nr,nr,67,53,
07-02-2008,6,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,40,nr,69,nr,nr,63,58,nr,22,28,84,nr,nr,45,30,38,nr,56,nr,nr,nr,nr,93,82,
07-02-2008,7,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,72,nr,59,nr,nr,63,84,nr,28,39,92,nr,nr,51,25,42,nr,68,nr,nr,nr,nr,96,130,
07-02-2008,8,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,122,nr,82,nr,nr,94,126,nr,47,53,124,nr,nr,69,85,59,nr,109,nr,nr,nr,nr,148,226,
07-02-2008,9,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,108,nr,85,nr,nr,113,93,nr,68,103,158,nr,nr,62,104,56,nr,134,nr,nr,nr,nr,141,203,
07-02-2008,10,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,98,nr,98,nr,nr,137,131,nr,67,80,117,nr,nr,67,nr,85,nr,111,nr,nr,nr,nr,126,170,
07-02-2008,11,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,83,nr,146,nr,nr,nr,131,nr,70,62,67,nr,nr,68,nr,78,nr,105,nr,nr,nr,nr,107,115,
07-02-2008,12,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,65,nr,140,nr,nr,nr,89,nr,34,67,42,nr,nr,37,nr,nr,nr,93,nr,nr,nr,nr,66,82,
07-02-2008,13,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,77,nr,85,nr,nr,27,35,nr,22,51,15,nr,nr,41,nr,nr,nr,35,nr,nr,nr,nr,nr,26,
07-02-2008,14,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,60,nr,50,nr,nr,40,39,nr,38,40,19,nr,nr,35,27,46,nr,52,nr,nr,nr,nr,69,55,
07-02-2008,15,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,nr,62,nr,50,nr,nr,51,41,nr,26,34,34,nr,nr,35,13,45,nr,62,nr,nr,nr,nr,49,65,
07-02-2008,16,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,62,nr,47,nr,nr,58,52,nr,53,30,47,nr,nr,43,54,54,nr,53,nr,nr,nr,nr,42,63,
07-02-2008,17,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,75,nr,55,nr,nr,45,48,nr,84,49,50,nr,nr,72,67,53,nr,60,nr,nr,nr,nr,71,91,
07-02-2008,18,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,70,nr,73,nr,nr,62,65,nr,39,37,46,nr,nr,55,100,61,nr,64,nr,nr,nr,nr,85,88,
07-02-2008,19,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,75,nr,77,nr,nr,64,65,nr,51,43,111,nr,nr,59,76,65,nr,nr,nr,nr,nr,nr,350,128,
07-02-2008,20,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,246,nr,69,nr,nr,95,64,nr,51,62,214,nr,nr,55,43,53,nr,nr,nr,nr,nr,nr,343,186,
07-02-2008,21,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,137,nr,82,nr,nr,216,120,nr,159,138,83,nr,nr,115,51,62,nr,nr,nr,nr,nr,nr,59,138,
07-02-2008,22,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,61,nr,103,nr,nr,79,77,nr,92,85,59,nr,nr,98,91,77,nr,nr,nr,nr,nr,nr,53,69,
07-02-2008,23,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,50,nr,76,nr,nr,60,72,nr,79,52,47,nr,nr,72,109,68,nr,nr,nr,nr,nr,nr,66,53,
07-02-2008,24,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,39,nr,74,nr,nr,70,69,nr,69,48,42,nr,nr,59,81,59,nr,nr,nr,nr,nr,nr,52,62,
08-02-2008,1,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,34,nr,91,nr,nr,58,55,nr,44,35,46,nr,nr,48,64,51,nr,59,nr,nr,nr,nr,42,44,
08-02-2008,2,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,32,nr,74,nr,nr,38,50,nr,44,30,28,nr,nr,40,50,43,nr,46,nr,nr,nr,nr,45,35,
08-02-2008,3,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,28,nr,62,nr,nr,58,51,nr,33,33,26,nr,nr,46,37,40,nr,45,nr,nr,nr,nr,32,62,
08-02-2008,4,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,28,nr,67,nr,nr,52,52,nr,33,22,38,nr,nr,44,59,50,nr,35,nr,nr,nr,nr,71,63,
08-02-2008,5,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,25,nr,84,nr,nr,17,54,nr,34,34,63,nr,nr,47,54,49,nr,31,nr,nr,nr,nr,67,96,
08-02-2008,6,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,31,nr,97,nr,nr,64,58,nr,38,33,72,nr,nr,64,61,64,nr,45,nr,nr,nr,nr,73,87,
08-02-2008,7,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,76,nr,96,nr,nr,84,73,nr,65,38,70,nr,nr,67,60,75,nr,63,nr,nr,nr,nr,112,110,
08-02-2008,8,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,126,nr,110,nr,nr,109,107,nr,89,58,73,nr,nr,88,87,73,nr,74,nr,nr,nr,nr,166,141,
08-02-2008,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,125,nr,105,nr,nr,106,99,nr,53,67,85,nr,nr,93,93,73,nr,87,nr,nr,nr,nr,163,219,
08-02-2008,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,108,nr,84,nr,nr,97,95,nr,47,62,87,nr,nr,69,91,69,nr,112,nr,nr,nr,nr,132,172,
08-02-2008,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,96,nr,118,nr,nr,125,98,nr,61,60,65,nr,nr,78,99,89,nr,100,nr,nr,nr,nr,nr,89,
08-02-2008,12,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,91,96,nr,64,nr,58,nr,nr,49,38,42,nr,65,nr,nr,nr,nr,nr,65,
08-02-2008,13,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,59,32,nr,36,nr,31,nr,nr,136,23,31,nr,55,nr,nr,nr,nr,nr,47,
08-02-2008,14,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,33,nr,46,nr,nr,26,28,nr,45,nr,36,nr,nr,109,31,51,nr,36,nr,nr,nr,nr,nr,39,
08-02-2008,15,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,41,nr,49,nr,nr,34,60,nr,23,nr,73,nr,nr,155,76,56,nr,32,nr,nr,nr,nr,111,89,
08-02-2008,16,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,54,nr,70,nr,nr,50,50,nr,50,nr,100,nr,nr,114,48,52,nr,53,nr,nr,nr,nr,89,137,
08-02-2008,17,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,nr,114,nr,82,nr,nr,41,53,nr,67,48,89,nr,nr,68,97,55,nr,70,nr,nr,nr,nr,138,124,
08-02-2008,18,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,132,nr,90,nr,nr,79,55,nr,55,63,101,nr,nr,49,82,60,nr,68,nr,nr,nr,nr,116,148,
08-02-2008,19,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,119,nr,122,nr,nr,104,78,nr,45,49,100,nr,nr,45,72,54,nr,122,nr,nr,nr,nr,139,178,
08-02-2008,20,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,96,nr,122,nr,nr,109,135,nr,36,49,82,nr,nr,43,58,55,nr,72,nr,nr,nr,nr,115,114,
08-02-2008,21,nr,nr,nr,nr,nr,206,nr,nr,nr,nr,nr,68,nr,128,nr,nr,82,81,nr,77,56,47,nr,nr,103,126,120,nr,77,nr,nr,nr,nr,54,68,
08-02-2008,22,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,66,nr,66,nr,nr,64,64,nr,49,47,38,nr,nr,56,147,58,nr,60,nr,nr,nr,nr,49,44,
08-02-2008,23,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,56,nr,54,nr,nr,52,49,nr,42,37,37,nr,nr,37,64,43,nr,52,nr,nr,nr,nr,49,54,
08-02-2008,24,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,65,nr,52,nr,nr,83,39,nr,39,32,38,nr,nr,33,44,35,nr,51,nr,nr,nr,nr,46,45,
09-02-2008,1,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,50,nr,59,nr,nr,43,38,nr,31,38,38,nr,nr,42,25,36,nr,45,nr,nr,nr,nr,79,54,
09-02-2008,2,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,53,nr,56,nr,nr,59,55,nr,29,37,40,nr,nr,56,33,47,nr,54,nr,nr,nr,nr,85,57,
09-02-2008,3,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,45,nr,61,nr,nr,53,54,nr,25,29,38,nr,nr,34,43,43,nr,46,nr,nr,nr,nr,70,46,
09-02-2008,4,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,40,nr,64,nr,nr,64,72,nr,22,29,39,nr,nr,40,39,47,nr,45,nr,nr,nr,nr,79,45,
09-02-2008,5,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,40,nr,71,nr,nr,72,75,nr,23,24,45,nr,nr,35,52,50,nr,42,nr,nr,nr,nr,75,70,
09-02-2008,6,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,33,nr,83,nr,nr,75,68,nr,31,31,55,nr,nr,41,91,56,nr,46,nr,nr,nr,nr,63,92,
09-02-2008,7,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,40,nr,105,nr,nr,85,74,nr,43,43,59,nr,nr,49,53,55,nr,54,nr,nr,nr,nr,98,107,
09-02-2008,8,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,65,nr,129,nr,nr,108,85,nr,48,57,54,nr,nr,64,75,60,nr,65,nr,nr,nr,nr,135,134,
09-02-2008,9,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,85,nr,109,nr,nr,90,90,nr,49,71,77,nr,nr,80,131,73,nr,83,nr,nr,nr,nr,133,138,
09-02-2008,10,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,97,nr,109,nr,nr,94,90,nr,61,67,87,nr,nr,86,100,80,nr,94,nr,nr,nr,nr,143,135,
09-02-2008,11,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,96,nr,111,nr,nr,82,86,nr,44,58,98,nr,nr,73,91,69,nr,77,nr,nr,nr,nr,178,100,
09-02-2008,12,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,47,nr,81,nr,nr,82,68,nr,18,28,38,nr,nr,32,25,45,nr,67,nr,nr,nr,nr,68,91,
09-02-2008,13,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,24,nr,71,nr,nr,46,34,nr,28,32,22,nr,nr,35,58,48,nr,40,nr,nr,nr,nr,13,34,
09-02-2008,14,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,24,nr,57,nr,nr,39,32,nr,29,35,38,nr,nr,45,57,50,nr,43,nr,nr,nr,nr,28,49,
09-02-2008,15,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,30,nr,60,nr,nr,45,47,nr,34,35,35,nr,nr,44,74,39,nr,34,nr,nr,nr,nr,24,46,
09-02-2008,16,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,55,nr,58,nr,nr,47,60,nr,20,34,43,nr,nr,21,62,22,nr,76,nr,nr,nr,nr,24,46,
09-02-2008,17,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,44,nr,67,nr,nr,48,74,nr,53,46,424,nr,nr,58,77,55,nr,44,nr,nr,nr,nr,120,222,
09-02-2008,18,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,139,nr,96,nr,nr,178,217,nr,73,62,138,nr,nr,73,132,108,nr,78,nr,nr,nr,nr,231,128,
09-02-2008,19,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,47,nr,137,nr,nr,33,61,nr,32,36,30,nr,nr,60,201,88,nr,48,nr,nr,nr,nr,46,59,
09-02-2008,20,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,51,nr,52,nr,nr,40,38,nr,40,39,31,nr,nr,58,44,54,nr,72,nr,nr,nr,nr,26,43,
09-02-2008,21,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,46,nr,44,nr,nr,39,34,nr,42,45,32,nr,nr,53,53,69,nr,59,nr,nr,nr,nr,56,43,
09-02-2008,22,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,39,nr,52,nr,nr,47,53,nr,53,40,37,nr,nr,53,80,39,nr,36,nr,nr,nr,nr,48,51,
09-02-2008,23,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,27,nr,57,nr,nr,42,45,nr,37,33,30,nr,nr,46,35,37,nr,36,nr,nr,nr,nr,48,45,
09-02-2008,24,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,26,nr,55,nr,nr,38,43,nr,26,29,22,nr,nr,37,44,36,nr,35,nr,nr,nr,nr,50,36,
10-02-2008,1,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,20,nr,59,nr,nr,38,42,nr,30,31,22,nr,nr,33,29,32,nr,27,nr,nr,nr,nr,46,50,
10-02-2008,2,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,15,nr,53,nr,nr,15,40,nr,13,24,21,nr,nr,26,33,23,nr,30,nr,nr,nr,nr,63,24,
10-02-2008,3,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,12,nr,46,nr,nr,38,31,nr,15,17,34,nr,nr,20,29,26,nr,24,nr,nr,nr,nr,53,35,
10-02-2008,4,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,15,nr,41,nr,nr,35,24,nr,15,19,38,nr,nr,27,28,27,nr,nr,nr,nr,nr,nr,49,43,
10-02-2008,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,20,nr,41,nr,nr,36,29,nr,13,21,34,nr,nr,31,32,28,nr,nr,nr,nr,nr,nr,36,39,
10-02-2008,6,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,15,nr,53,nr,nr,71,51,nr,11,19,44,nr,nr,28,31,40,nr,nr,nr,nr,nr,nr,44,53,
10-02-2008,7,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,23,nr,76,nr,nr,54,61,nr,nr,20,48,nr,nr,33,27,40,nr,23,nr,nr,nr,nr,59,57,
10-02-2008,8,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,29,nr,78,nr,nr,63,73,nr,nr,26,58,nr,nr,39,32,32,nr,39,nr,nr,nr,nr,79,79,
10-02-2008,9,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,58,nr,68,nr,nr,56,81,nr,nr,42,62,nr,nr,49,117,46,nr,65,nr,nr,nr,nr,73,86,
10-02-2008,10,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,41,nr,84,nr,nr,52,62,nr,nr,46,40,nr,nr,47,84,71,nr,60,nr,nr,nr,nr,61,85,
10-02-2008,11,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,27,nr,87,nr,nr,41,47,nr,19,27,35,nr,nr,55,60,65,nr,41,nr,nr,nr,nr,26,72,
10-02-2008,12,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,48,nr,53,nr,nr,58,42,nr,26,32,38,nr,nr,33,62,35,nr,45,nr,nr,nr,nr,20,52,
10-02-2008,13,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,55,nr,59,nr,nr,68,47,nr,24,37,23,nr,nr,44,41,46,nr,48,nr,nr,nr,nr,25,27,
10-02-2008,14,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,54,nr,77,nr,nr,35,37,nr,28,33,12,nr,nr,47,47,57,nr,54,nr,nr,nr,nr,6,17,
10-02-2008,15,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,46,nr,83,nr,nr,32,35,nr,45,46,27,nr,nr,57,37,46,nr,46,nr,nr,nr,nr,11,23,
10-02-2008,16,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,40,nr,58,nr,nr,30,31,nr,29,28,27,nr,nr,46,118,41,nr,45,nr,nr,nr,nr,21,24,
10-02-2008,17,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,46,nr,38,nr,nr,19,48,nr,57,37,64,nr,nr,76,93,71,nr,45,nr,nr,nr,nr,118,40,
10-02-2008,18,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,78,nr,108,nr,nr,89,116,nr,69,48,101,nr,nr,67,52,58,nr,115,nr,nr,nr,nr,231,101,
10-02-2008,19,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,116,nr,110,nr,nr,145,163,nr,91,98,162,nr,nr,85,72,87,nr,102,nr,nr,nr,nr,256,413,
10-02-2008,20,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,68,nr,126,nr,nr,79,73,nr,91,74,71,nr,nr,80,224,64,nr,54,nr,nr,nr,nr,48,165,
10-02-2008,21,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,38,nr,66,nr,nr,52,45,nr,45,43,33,nr,nr,48,82,44,nr,32,nr,nr,nr,nr,34,45,
10-02-2008,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,13,nr,38,nr,nr,28,46,nr,37,36,28,nr,nr,35,36,36,nr,24,nr,nr,nr,nr,32,21,
10-02-2008,23,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,16,nr,46,nr,nr,44,37,nr,27,21,27,nr,nr,25,33,31,nr,21,nr,nr,nr,nr,31,26,
10-02-2008,24,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,24,nr,36,nr,nr,40,27,nr,29,26,27,nr,nr,23,34,23,nr,24,nr,nr,nr,nr,33,41,
11-02-2008,1,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,37,25,nr,18,23,29,nr,nr,27,21,20,nr,29,nr,nr,nr,nr,32,35,
11-02-2008,2,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,27,36,nr,26,31,29,nr,nr,36,27,33,nr,43,nr,nr,nr,nr,21,34,
11-02-2008,3,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,31,36,nr,28,31,27,nr,nr,37,38,33,nr,36,nr,nr,nr,nr,34,28,
11-02-2008,4,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,9,nr,56,nr,nr,27,34,nr,33,24,30,nr,nr,40,36,32,nr,17,nr,nr,nr,nr,32,37,
11-02-2008,5,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,18,nr,63,nr,nr,36,43,nr,17,26,37,nr,nr,39,65,37,nr,20,nr,nr,nr,nr,37,33,
11-02-2008,6,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,23,nr,62,nr,nr,44,46,nr,25,30,40,nr,nr,35,46,37,nr,27,nr,nr,nr,nr,45,44,
11-02-2008,7,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,51,nr,67,nr,nr,58,58,nr,33,39,60,nr,nr,45,45,54,nr,55,nr,nr,nr,nr,54,80,
11-02-2008,8,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,76,nr,79,nr,nr,68,73,nr,45,52,75,nr,nr,56,85,65,nr,81,nr,nr,nr,nr,81,113,
11-02-2008,9,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,85,nr,97,nr,nr,81,76,nr,66,66,100,nr,nr,87,94,78,nr,103,nr,nr,nr,nr,116,143,
11-02-2008,10,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,79,nr,95,nr,nr,105,77,nr,68,80,79,nr,nr,73,88,96,nr,114,nr,nr,nr,nr,nr,143,
11-02-2008,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,95,nr,111,nr,nr,96,61,nr,90,91,56,nr,nr,63,89,92,nr,96,nr,nr,nr,nr,70,95,
11-02-2008,12,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,106,nr,92,nr,nr,86,69,nr,62,78,33,nr,nr,80,41,92,nr,124,nr,nr,nr,nr,60,88,
11-02-2008,13,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,96,nr,70,nr,nr,43,37,nr,67,66,42,nr,nr,65,4,49,nr,103,nr,nr,nr,nr,51,80,
11-02-2008,14,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,95,44,nr,nr,102,47,nr,nr,55,51,56,nr,50,nr,nr,nr,nr,9,82,
11-02-2008,15,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,63,158,nr,nr,nr,44,nr,nr,65,53,84,nr,56,nr,nr,nr,nr,68,69,
11-02-2008,16,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,115,nr,104,nr,nr,97,49,nr,nr,nr,61,nr,nr,46,123,59,nr,nr,nr,nr,nr,nr,51,nr,
11-02-2008,17,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,94,nr,nr,89,34,nr,nr,nr,nr,nr,nr,27,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,
11-02-2008,18,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,43,48,nr,nr,46,nr,nr,nr,61,42,64,nr,nr,nr,nr,nr,nr,nr,nr,
11-02-2008,19,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,96,nr,nr,71,26,nr,nr,52,nr,nr,nr,50,117,49,nr,nr,nr,nr,nr,nr,nr,nr,
11-02-2008,20,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,36,nr,66,nr,nr,70,55,nr,63,40,40,nr,nr,59,62,54,nr,45,nr,nr,nr,nr,nr,nr,
11-02-2008,21,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,66,nr,78,nr,nr,77,42,nr,57,51,23,nr,nr,58,36,57,nr,63,nr,nr,nr,nr,nr,nr,
11-02-2008,22,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,72,nr,71,nr,nr,84,41,nr,68,60,27,nr,nr,40,36,37,nr,84,nr,nr,nr,nr,59,nr,
11-02-2008,23,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,71,nr,88,nr,nr,174,41,nr,44,60,29,nr,nr,53,42,46,nr,69,nr,nr,nr,nr,62,80,
11-02-2008,24,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,52,nr,94,nr,nr,107,48,nr,12,55,36,nr,nr,62,54,57,nr,71,nr,nr,nr,nr,26,131,
12-02-2008,1,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,36,nr,96,nr,nr,71,56,nr,6,18,36,nr,nr,41,65,55,nr,nr,nr,nr,nr,nr,21,101,
12-02-2008,2,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,26,nr,112,nr,nr,38,61,nr,11,15,26,nr,nr,23,35,24,nr,nr,nr,nr,nr,nr,24,62,
12-02-2008,3,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,25,nr,74,nr,nr,60,52,nr,11,13,26,nr,nr,35,42,28,nr,nr,nr,nr,nr,nr,31,58,
12-02-2008,4,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,21,nr,81,nr,nr,79,52,nr,9,3,47,nr,nr,35,47,30,nr,36,nr,nr,nr,nr,37,85,
12-02-2008,5,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,25,nr,82,nr,nr,63,61,nr,10,9,36,nr,nr,25,31,37,nr,39,nr,nr,nr,nr,46,142,
12-02-2008,6,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,30,nr,77,nr,nr,80,58,nr,17,19,31,nr,nr,27,6,36,nr,45,nr,nr,nr,nr,64,124,
