Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-04-2023,15,55,44,nr,nr,59,46,nr,nr,nr,104,nr,nr,45,nr,nr,nr,52,71,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,115,nr,nr,nr,44,36,nr,
05-04-2023,16,69,48,nr,nr,65,51,nr,nr,nr,98,nr,nr,25,nr,nr,nr,64,71,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,66,nr,nr,nr,39,35,nr,
05-04-2023,17,86,20,nr,nr,41,43,nr,nr,nr,115,nr,nr,40,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,64,nr,nr,nr,24,40,nr,
05-04-2023,18,91,27,nr,nr,39,27,nr,nr,nr,82,nr,nr,10,nr,nr,nr,25,72,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,46,nr,nr,nr,31,39,nr,
05-04-2023,19,92,40,nr,nr,31,25,nr,nr,nr,71,nr,nr,30,nr,nr,nr,35,80,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,50,nr,nr,nr,32,56,nr,
05-04-2023,20,119,37,nr,nr,32,28,nr,nr,nr,67,nr,nr,98,nr,nr,nr,31,73,nr,nr,nr,nr,nr,nr,46,35,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,46,nr,nr,nr,31,51,nr,
05-04-2023,21,91,25,nr,nr,35,40,nr,nr,nr,64,nr,nr,155,nr,nr,nr,36,61,nr,nr,nr,nr,nr,nr,41,51,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,59,nr,nr,nr,37,123,nr,
05-04-2023,22,75,20,nr,nr,49,79,nr,nr,nr,63,nr,nr,168,nr,nr,nr,45,40,nr,nr,nr,nr,51,nr,29,48,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,113,nr,nr,nr,35,135,nr,
05-04-2023,23,70,35,nr,nr,87,94,nr,nr,nr,83,nr,nr,129,nr,nr,nr,85,63,nr,nr,nr,nr,86,nr,32,55,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,92,nr,nr,nr,45,121,nr,
05-04-2023,24,72,39,nr,nr,83,54,nr,nr,nr,78,nr,nr,85,nr,nr,nr,80,35,nr,nr,nr,nr,68,nr,38,86,nr,nr,nr,nr,nr,nr,nr,123,nr,nr,65,nr,nr,nr,54,77,nr,
06-04-2023,1,68,46,nr,nr,59,56,nr,nr,nr,81,nr,nr,55,nr,nr,nr,57,43,nr,nr,nr,nr,41,nr,55,72,nr,nr,nr,nr,nr,nr,nr,103,nr,nr,51,nr,nr,nr,43,72,nr,
06-04-2023,2,41,38,nr,nr,49,53,nr,nr,nr,83,nr,nr,57,nr,nr,nr,52,36,nr,nr,nr,nr,43,nr,53,50,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,49,nr,nr,nr,46,56,nr,
06-04-2023,3,51,32,nr,nr,45,46,nr,nr,nr,76,nr,nr,32,nr,nr,nr,46,39,nr,nr,nr,nr,40,nr,48,49,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,56,nr,nr,nr,41,54,nr,
06-04-2023,4,52,32,nr,nr,43,46,nr,nr,nr,77,nr,nr,49,nr,nr,nr,51,28,nr,nr,nr,nr,55,nr,42,42,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,31,nr,nr,nr,39,53,nr,
06-04-2023,5,51,32,nr,nr,44,47,nr,nr,nr,72,nr,nr,40,nr,nr,nr,50,34,nr,nr,nr,nr,42,nr,39,53,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,63,nr,nr,nr,38,48,nr,
06-04-2023,6,52,30,nr,nr,44,52,nr,nr,nr,73,nr,nr,42,nr,nr,nr,45,42,nr,nr,nr,nr,48,nr,45,50,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,47,nr,nr,nr,40,50,nr,
06-04-2023,7,64,37,nr,nr,47,50,nr,nr,nr,70,nr,nr,41,nr,nr,nr,52,43,nr,nr,nr,nr,53,nr,37,58,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,41,nr,nr,nr,41,63,nr,
06-04-2023,8,82,34,nr,nr,50,47,nr,nr,nr,78,nr,nr,38,nr,nr,nr,54,39,nr,nr,nr,nr,59,nr,69,60,nr,nr,nr,nr,nr,nr,nr,94,nr,nr,65,nr,nr,nr,41,92,nr,
06-04-2023,9,90,36,nr,nr,45,57,nr,nr,nr,104,nr,nr,80,nr,nr,nr,52,41,nr,nr,nr,nr,54,nr,70,67,nr,nr,nr,nr,nr,nr,nr,95,nr,nr,65,nr,nr,nr,42,133,nr,
06-04-2023,10,85,42,nr,nr,51,63,nr,nr,nr,86,nr,nr,92,nr,nr,nr,55,34,nr,nr,nr,nr,54,nr,45,75,nr,nr,nr,nr,nr,nr,nr,106,nr,nr,73,nr,nr,nr,50,83,nr,
06-04-2023,11,79,51,nr,nr,59,65,nr,nr,nr,68,nr,nr,63,nr,nr,nr,67,44,nr,nr,nr,nr,54,nr,55,85,nr,nr,nr,nr,nr,nr,nr,97,nr,nr,72,nr,nr,nr,55,78,nr,
06-04-2023,12,75,55,nr,nr,51,70,nr,nr,nr,57,nr,nr,76,nr,nr,nr,62,43,nr,nr,nr,nr,66,nr,55,83,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,72,nr,nr,nr,62,90,nr,
06-04-2023,13,66,46,nr,nr,57,66,nr,nr,nr,52,nr,nr,70,nr,nr,nr,63,48,nr,nr,nr,nr,92,nr,69,60,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,59,nr,nr,nr,49,54,nr,
06-04-2023,14,44,44,nr,nr,55,49,nr,nr,nr,97,nr,nr,37,nr,nr,nr,56,77,nr,nr,nr,nr,50,nr,42,52,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,57,nr,nr,nr,50,28,nr,
06-04-2023,15,42,26,nr,nr,56,47,nr,nr,nr,99,nr,nr,26,nr,nr,nr,75,106,nr,nr,nr,nr,59,nr,72,126,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,61,nr,nr,nr,52,50,nr,
06-04-2023,16,45,32,nr,nr,51,46,nr,nr,nr,53,nr,nr,10,nr,nr,nr,52,92,nr,nr,nr,nr,46,nr,82,114,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,62,nr,nr,nr,nr,53,nr,
06-04-2023,17,57,46,nr,nr,67,44,nr,nr,nr,52,nr,nr,15,nr,nr,nr,64,100,nr,nr,nr,nr,53,nr,49,59,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,73,nr,nr,nr,32,85,nr,
06-04-2023,18,nr,46,nr,nr,73,49,nr,nr,nr,66,nr,nr,100,nr,nr,nr,92,nr,nr,nr,nr,nr,80,nr,133,60,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,96,nr,nr,nr,44,100,nr,
06-04-2023,19,101,41,nr,nr,55,50,nr,nr,nr,65,nr,nr,81,nr,nr,nr,66,nr,nr,nr,nr,nr,67,nr,60,55,43,nr,nr,nr,nr,nr,nr,38,nr,nr,84,nr,nr,nr,48,72,nr,
06-04-2023,20,77,38,nr,nr,49,39,nr,nr,nr,57,nr,nr,156,nr,nr,nr,52,nr,nr,nr,nr,nr,45,nr,27,49,32,nr,nr,nr,nr,nr,nr,47,nr,nr,76,nr,nr,nr,30,67,nr,
06-04-2023,21,71,30,nr,nr,40,29,nr,nr,nr,46,nr,nr,156,nr,nr,nr,34,nr,nr,nr,nr,nr,33,nr,41,43,32,nr,nr,nr,nr,nr,nr,57,nr,nr,51,nr,nr,nr,25,144,nr,
06-04-2023,22,66,34,nr,nr,34,21,nr,nr,nr,71,nr,nr,80,nr,nr,nr,41,nr,nr,nr,nr,nr,33,nr,71,42,37,nr,nr,nr,nr,nr,nr,63,nr,nr,69,nr,nr,nr,28,93,nr,
06-04-2023,23,72,28,nr,nr,38,50,nr,nr,nr,69,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,65,38,27,nr,nr,nr,nr,nr,nr,63,nr,nr,54,nr,nr,nr,29,68,nr,
06-04-2023,24,68,64,nr,nr,44,46,nr,nr,nr,56,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,40,49,35,nr,nr,nr,nr,nr,nr,44,nr,nr,54,nr,nr,nr,34,49,nr,
07-04-2023,1,50,40,nr,nr,47,47,nr,nr,nr,51,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,45,57,49,nr,nr,nr,nr,nr,nr,56,nr,nr,53,nr,nr,nr,48,46,nr,
07-04-2023,2,59,38,nr,nr,47,44,nr,nr,nr,56,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,37,49,41,nr,nr,nr,nr,nr,nr,64,nr,nr,54,nr,nr,nr,41,40,nr,
07-04-2023,3,52,37,nr,nr,44,44,nr,nr,nr,50,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,34,52,44,nr,nr,nr,nr,nr,nr,37,nr,nr,65,nr,nr,nr,40,37,nr,
07-04-2023,4,46,37,nr,nr,42,38,nr,nr,nr,61,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,35,50,43,nr,nr,nr,nr,nr,nr,30,nr,nr,45,nr,nr,nr,48,37,nr,
07-04-2023,5,20,24,nr,nr,35,36,nr,nr,nr,51,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,48,48,36,nr,nr,nr,nr,nr,nr,67,nr,nr,29,nr,nr,nr,47,33,nr,
07-04-2023,6,28,24,nr,nr,39,29,nr,nr,nr,34,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,39,25,36,nr,nr,nr,nr,nr,nr,64,nr,nr,41,nr,nr,nr,42,16,nr,
07-04-2023,7,29,30,nr,nr,30,35,nr,nr,nr,37,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,42,28,28,nr,nr,nr,nr,nr,nr,34,nr,nr,49,nr,nr,nr,36,26,nr,
07-04-2023,8,35,34,nr,nr,37,39,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,50,27,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,26,28,nr,
07-04-2023,9,35,33,nr,nr,39,44,nr,nr,nr,45,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,46,41,41,nr,nr,nr,nr,nr,nr,66,nr,nr,40,nr,nr,nr,33,36,nr,
07-04-2023,10,45,41,nr,nr,38,45,nr,nr,nr,40,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,46,45,50,nr,nr,nr,nr,nr,nr,70,nr,nr,61,nr,nr,nr,39,40,nr,
07-04-2023,11,36,41,nr,nr,50,45,nr,nr,nr,27,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,54,48,49,nr,nr,nr,nr,nr,nr,49,nr,nr,57,nr,nr,nr,41,nr,nr,
07-04-2023,12,33,28,nr,nr,35,40,nr,nr,nr,35,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,42,40,41,nr,nr,nr,nr,nr,nr,46,nr,nr,42,nr,nr,nr,32,nr,nr,
07-04-2023,13,31,23,nr,nr,41,30,nr,nr,nr,44,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,37,38,28,nr,nr,nr,nr,nr,nr,30,nr,nr,34,nr,nr,nr,34,21,nr,
07-04-2023,14,32,30,nr,nr,36,31,nr,nr,nr,67,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,40,46,32,nr,nr,nr,nr,nr,nr,35,nr,nr,41,nr,nr,nr,35,22,nr,
07-04-2023,15,37,27,nr,nr,32,23,nr,nr,nr,55,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,38,53,24,nr,nr,nr,nr,nr,nr,20,nr,nr,29,nr,nr,nr,35,39,nr,
07-04-2023,16,47,35,nr,nr,43,29,nr,nr,nr,51,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,26,46,34,nr,nr,nr,nr,nr,nr,20,nr,nr,36,nr,nr,nr,38,40,nr,
07-04-2023,17,47,33,nr,nr,46,34,nr,nr,nr,70,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,25,67,33,nr,nr,nr,nr,nr,nr,28,nr,nr,35,nr,nr,nr,32,37,nr,
07-04-2023,18,50,34,nr,nr,40,29,nr,nr,nr,78,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,23,50,40,nr,nr,nr,nr,nr,nr,24,nr,nr,41,nr,nr,nr,31,69,nr,
07-04-2023,19,56,19,nr,nr,32,28,nr,nr,nr,80,nr,nr,129,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,33,43,14,nr,nr,nr,nr,nr,nr,71,nr,nr,35,nr,nr,nr,33,173,nr,
07-04-2023,20,70,29,nr,nr,26,38,nr,nr,nr,70,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,31,42,27,nr,nr,nr,nr,nr,nr,66,nr,nr,53,nr,nr,nr,32,84,nr,
07-04-2023,21,64,25,nr,nr,30,33,nr,nr,nr,56,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,40,42,30,nr,nr,nr,nr,nr,nr,58,nr,nr,64,nr,nr,nr,31,56,nr,
07-04-2023,22,26,23,nr,nr,39,38,nr,nr,nr,41,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,29,51,28,nr,nr,nr,nr,nr,nr,46,nr,nr,41,nr,nr,nr,30,22,nr,
07-04-2023,23,29,35,nr,nr,35,34,nr,nr,nr,37,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,31,34,37,nr,nr,nr,nr,nr,nr,33,nr,nr,24,nr,nr,nr,29,36,nr,
07-04-2023,24,19,35,nr,nr,33,33,nr,nr,nr,37,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,25,34,33,nr,nr,nr,nr,nr,nr,78,nr,nr,28,nr,nr,nr,27,48,nr,
08-04-2023,1,19,37,nr,nr,32,28,nr,nr,nr,41,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,29,39,30,nr,nr,nr,nr,nr,nr,57,nr,nr,39,nr,nr,nr,30,30,nr,
08-04-2023,2,28,31,nr,nr,37,34,nr,nr,nr,34,nr,nr,15,nr,nr,nr,nr,24,nr,nr,nr,nr,23,nr,49,31,34,nr,nr,nr,nr,nr,nr,43,nr,nr,26,nr,nr,nr,33,16,nr,
08-04-2023,3,28,25,nr,nr,30,32,nr,nr,nr,38,nr,nr,7,nr,nr,nr,nr,21,nr,nr,nr,nr,19,nr,29,33,24,nr,nr,nr,nr,nr,nr,45,nr,nr,55,nr,nr,nr,38,29,nr,
08-04-2023,4,31,21,nr,nr,32,27,nr,nr,nr,36,nr,nr,22,nr,nr,nr,nr,16,nr,nr,nr,nr,19,nr,44,28,17,nr,nr,nr,nr,nr,nr,37,nr,nr,21,nr,nr,nr,28,40,nr,
08-04-2023,5,27,29,nr,nr,32,28,nr,nr,nr,32,nr,nr,52,nr,nr,nr,nr,18,nr,nr,nr,nr,31,nr,20,17,20,nr,nr,nr,nr,nr,nr,44,nr,nr,42,nr,nr,nr,28,30,nr,
08-04-2023,6,29,28,nr,nr,30,35,nr,nr,nr,35,nr,nr,72,nr,nr,nr,nr,18,nr,nr,nr,nr,20,nr,38,29,25,nr,nr,nr,nr,nr,nr,30,nr,nr,63,nr,nr,nr,25,77,nr,
08-04-2023,7,26,22,nr,nr,30,60,nr,nr,nr,41,nr,nr,4,nr,nr,nr,nr,16,nr,nr,nr,nr,52,nr,37,29,26,nr,nr,nr,nr,nr,nr,52,nr,nr,62,nr,nr,nr,29,70,nr,
08-04-2023,8,47,28,nr,nr,37,62,nr,nr,nr,45,nr,nr,60,nr,nr,nr,nr,15,nr,nr,nr,nr,54,nr,35,49,26,nr,nr,nr,nr,nr,nr,46,nr,nr,44,nr,nr,nr,35,54,nr,
08-04-2023,9,71,30,nr,nr,40,61,nr,nr,nr,67,nr,nr,52,nr,nr,nr,nr,18,nr,nr,nr,nr,71,nr,61,62,29,nr,nr,nr,nr,nr,nr,73,nr,nr,64,nr,nr,nr,51,58,nr,
08-04-2023,10,65,30,nr,nr,37,63,nr,nr,nr,67,nr,nr,69,nr,nr,nr,nr,21,nr,nr,nr,nr,59,nr,36,67,38,nr,nr,nr,nr,nr,nr,80,nr,nr,79,nr,nr,nr,61,52,nr,
08-04-2023,11,62,41,nr,nr,48,62,nr,nr,nr,55,nr,nr,55,nr,nr,nr,nr,23,nr,nr,nr,nr,66,nr,39,63,41,nr,nr,nr,nr,nr,nr,54,nr,nr,71,nr,nr,nr,55,61,nr,
08-04-2023,12,49,51,nr,nr,69,61,nr,nr,nr,48,nr,nr,31,nr,nr,nr,nr,23,nr,nr,nr,nr,76,nr,46,60,57,nr,nr,nr,nr,nr,nr,50,nr,nr,62,nr,nr,nr,56,51,nr,
08-04-2023,13,37,49,nr,nr,44,57,nr,nr,nr,36,nr,nr,17,nr,nr,nr,nr,30,nr,nr,nr,nr,26,nr,50,33,48,nr,nr,nr,nr,nr,nr,45,nr,nr,66,nr,nr,nr,42,26,nr,
08-04-2023,14,25,42,nr,nr,32,38,nr,nr,nr,34,nr,nr,13,nr,nr,nr,nr,30,nr,nr,nr,nr,35,nr,39,30,40,nr,nr,nr,nr,nr,nr,31,nr,nr,88,nr,nr,nr,34,10,nr,
08-04-2023,15,16,32,nr,nr,36,41,nr,nr,nr,43,nr,nr,21,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,38,24,35,nr,nr,nr,nr,nr,nr,42,nr,nr,51,nr,nr,nr,31,18,nr,
08-04-2023,16,19,42,nr,nr,34,34,nr,nr,nr,45,nr,nr,27,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,59,28,36,nr,nr,nr,nr,nr,nr,50,nr,nr,42,nr,nr,nr,36,24,nr,
08-04-2023,17,28,46,nr,nr,44,36,nr,nr,nr,48,nr,nr,34,nr,nr,nr,nr,51,nr,nr,nr,nr,16,nr,63,39,58,nr,nr,nr,nr,nr,nr,56,nr,nr,52,nr,nr,nr,50,34,nr,
08-04-2023,18,40,42,nr,nr,48,49,nr,nr,nr,56,nr,nr,52,nr,nr,nr,nr,45,nr,nr,nr,nr,65,nr,47,47,41,nr,nr,nr,nr,nr,nr,68,nr,nr,45,nr,nr,nr,43,44,nr,
08-04-2023,19,43,42,nr,nr,44,46,nr,nr,nr,76,nr,nr,95,nr,nr,nr,nr,44,nr,nr,nr,nr,41,nr,29,55,52,nr,nr,nr,nr,nr,nr,60,nr,nr,55,nr,nr,nr,47,93,nr,
08-04-2023,20,37,40,nr,nr,44,28,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,37,nr,34,49,53,nr,nr,nr,nr,nr,nr,58,nr,nr,43,nr,nr,nr,34,53,nr,
08-04-2023,21,38,38,nr,nr,28,22,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,33,nr,43,97,32,nr,nr,nr,nr,nr,nr,116,nr,nr,35,nr,nr,nr,37,51,nr,
08-04-2023,22,34,25,nr,nr,27,26,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,33,nr,48,30,29,nr,nr,nr,nr,nr,nr,120,nr,nr,25,nr,nr,nr,30,31,nr,
08-04-2023,23,25,28,nr,nr,26,31,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,33,nr,29,23,25,nr,nr,nr,nr,nr,nr,59,nr,nr,26,nr,nr,nr,31,31,nr,
08-04-2023,24,19,19,nr,nr,27,30,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,35,nr,37,28,21,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,29,31,nr,
09-04-2023,1,26,24,nr,nr,26,29,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,20,nr,30,29,25,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,31,30,nr,
09-04-2023,2,20,24,nr,nr,19,29,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,12,nr,31,35,27,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,31,25,nr,
09-04-2023,3,34,23,nr,nr,25,31,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,28,nr,20,32,23,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,28,19,nr,
09-04-2023,4,31,21,nr,nr,20,31,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,31,nr,26,31,29,nr,nr,nr,nr,nr,nr,19,nr,nr,29,nr,nr,nr,26,43,nr,
09-04-2023,5,31,22,nr,nr,21,30,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,24,nr,26,32,28,nr,nr,nr,nr,nr,nr,15,nr,nr,34,nr,nr,nr,30,24,nr,
09-04-2023,6,34,24,nr,nr,18,32,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,39,nr,25,30,24,nr,nr,nr,nr,nr,nr,21,nr,nr,29,nr,nr,nr,37,33,nr,
09-04-2023,7,36,28,nr,nr,26,23,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,27,nr,27,29,21,nr,nr,nr,nr,nr,nr,59,nr,nr,25,nr,nr,nr,39,38,nr,
09-04-2023,8,42,25,nr,nr,25,26,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,44,nr,27,36,22,nr,nr,nr,nr,nr,nr,28,nr,nr,42,nr,nr,nr,30,46,nr,
09-04-2023,9,43,26,nr,nr,29,32,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,38,nr,48,42,24,nr,nr,nr,nr,nr,nr,57,nr,nr,24,nr,nr,nr,38,59,nr,
09-04-2023,10,51,27,nr,nr,44,38,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,47,nr,31,46,32,nr,nr,nr,nr,nr,nr,60,nr,nr,52,nr,nr,nr,41,57,nr,
09-04-2023,11,41,33,nr,nr,48,44,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,41,nr,26,42,40,nr,nr,nr,nr,nr,nr,47,nr,nr,54,nr,nr,nr,42,44,nr,
09-04-2023,12,41,41,nr,nr,37,39,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,43,nr,27,40,41,nr,nr,nr,nr,nr,nr,32,nr,nr,52,nr,nr,nr,38,27,nr,
09-04-2023,13,34,40,nr,nr,41,24,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,41,nr,29,40,45,nr,nr,nr,nr,nr,nr,16,nr,nr,38,nr,nr,nr,40,31,nr,
09-04-2023,14,36,43,nr,nr,50,19,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,47,nr,33,31,30,nr,nr,nr,nr,nr,nr,29,nr,nr,30,nr,nr,nr,41,26,nr,
09-04-2023,15,33,34,nr,nr,38,35,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,63,nr,37,33,41,nr,nr,nr,nr,nr,nr,33,nr,nr,30,nr,nr,nr,38,20,nr,
09-04-2023,16,26,31,nr,nr,31,31,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,57,nr,19,35,36,nr,nr,nr,nr,nr,nr,30,nr,nr,37,nr,nr,nr,34,37,nr,
09-04-2023,17,31,34,nr,nr,41,40,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,42,nr,47,31,39,nr,nr,nr,nr,nr,nr,71,nr,nr,57,nr,nr,nr,35,37,nr,
09-04-2023,18,46,35,nr,nr,55,44,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,46,nr,nr,60,40,nr,nr,nr,nr,nr,nr,31,nr,nr,32,nr,nr,nr,54,78,nr,
09-04-2023,19,72,41,nr,nr,54,47,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,43,nr,47,45,29,nr,nr,nr,nr,nr,nr,69,nr,nr,36,nr,nr,nr,49,18,nr,
09-04-2023,20,42,19,nr,nr,35,26,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,30,nr,52,42,24,nr,nr,nr,nr,nr,nr,89,nr,nr,34,nr,nr,nr,36,60,nr,
09-04-2023,21,31,17,nr,nr,26,24,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,13,nr,42,38,24,nr,nr,nr,nr,nr,nr,48,nr,nr,30,nr,nr,nr,24,36,nr,
09-04-2023,22,24,21,nr,nr,19,19,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,10,nr,34,25,22,nr,nr,nr,nr,nr,nr,55,nr,nr,14,nr,nr,nr,19,26,nr,
09-04-2023,23,25,20,nr,nr,17,20,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,27,nr,28,18,27,nr,nr,nr,nr,nr,nr,49,nr,nr,62,nr,nr,nr,18,31,nr,
09-04-2023,24,22,21,nr,nr,18,20,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,8,nr,25,21,19,nr,nr,nr,nr,nr,nr,35,nr,nr,46,nr,nr,nr,21,26,nr,
10-04-2023,1,21,20,nr,nr,19,26,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,28,nr,27,25,22,nr,nr,nr,nr,nr,nr,26,nr,nr,36,nr,nr,nr,23,19,nr,
10-04-2023,2,20,20,nr,nr,20,26,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,20,22,22,nr,nr,nr,nr,nr,nr,23,nr,nr,55,nr,nr,nr,24,35,nr,
10-04-2023,3,21,16,nr,nr,17,9,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,20,18,14,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,23,17,nr,
10-04-2023,4,17,17,nr,nr,19,25,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,22,nr,20,17,18,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,18,12,nr,
