Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-10-2013,17,38,nr,75,nr,nr,nr,nr,34,nr,57,nr,36,nr,nr,nr,nr,nr,36,nr,16,nr,nr,29,nr,50,20,nr,nr,64,116,nr,nr,31,210,48,
06-10-2013,18,17,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,20,nr,nr,23,nr,34,23,nr,nr,42,52,nr,nr,23,nr,35,
06-10-2013,19,10,nr,117,nr,nr,nr,nr,14,nr,29,nr,nr,nr,nr,nr,nr,nr,32,nr,24,nr,nr,37,nr,57,37,nr,nr,23,49,nr,nr,18,nr,28,
06-10-2013,20,14,nr,21,nr,nr,nr,nr,53,nr,18,nr,nr,nr,nr,nr,nr,nr,27,nr,24,nr,nr,26,nr,35,10,nr,nr,28,40,nr,nr,21,18,24,
06-10-2013,21,14,nr,13,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,25,nr,nr,25,nr,16,17,nr,nr,25,37,nr,nr,31,34,36,
06-10-2013,22,17,nr,20,nr,nr,nr,nr,27,nr,28,nr,nr,nr,nr,nr,nr,nr,37,nr,19,nr,nr,16,nr,7,18,nr,nr,24,18,nr,nr,29,26,40,
06-10-2013,23,19,nr,26,nr,nr,nr,nr,32,nr,23,nr,nr,nr,nr,nr,nr,nr,26,nr,19,nr,nr,16,nr,11,18,nr,nr,31,19,nr,nr,35,10,24,
06-10-2013,24,12,nr,29,nr,nr,nr,nr,12,nr,19,nr,nr,nr,nr,nr,nr,nr,34,nr,22,nr,nr,22,nr,23,11,nr,nr,24,17,nr,nr,24,nr,20,
07-10-2013,1,9,nr,nr,nr,nr,nr,nr,19,nr,38,nr,nr,nr,nr,nr,nr,nr,26,nr,19,nr,nr,17,nr,8,9,nr,nr,18,nr,nr,nr,16,nr,7,
07-10-2013,2,7,nr,nr,nr,nr,nr,nr,24,nr,20,nr,nr,nr,nr,nr,nr,nr,13,nr,20,nr,nr,13,nr,nr,8,nr,nr,11,2,nr,nr,12,nr,5,
07-10-2013,3,7,nr,nr,nr,nr,nr,nr,37,nr,5,nr,nr,nr,nr,nr,nr,nr,12,nr,4,nr,nr,8,nr,nr,nr,nr,nr,19,1,nr,nr,6,nr,7,
07-10-2013,4,5,nr,22,nr,nr,nr,nr,39,nr,6,nr,nr,nr,nr,nr,nr,nr,11,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,13,8,nr,nr,5,12,12,
07-10-2013,5,10,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,10,nr,nr,nr,nr,1,9,nr,nr,18,27,nr,nr,7,17,28,
07-10-2013,6,11,nr,17,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,11,nr,nr,5,nr,10,2,nr,nr,22,15,nr,nr,6,22,19,
07-10-2013,7,22,nr,20,nr,nr,nr,nr,31,nr,6,nr,nr,nr,nr,nr,nr,nr,28,nr,17,nr,nr,19,nr,17,19,nr,nr,30,22,nr,nr,16,33,33,
07-10-2013,8,17,nr,21,nr,nr,nr,nr,60,nr,17,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,21,nr,8,17,nr,nr,31,34,nr,nr,19,33,36,
07-10-2013,9,13,nr,28,nr,nr,nr,nr,40,nr,12,nr,nr,nr,nr,nr,nr,nr,19,nr,15,nr,nr,20,nr,19,18,nr,nr,39,28,nr,nr,21,27,27,
07-10-2013,10,15,nr,20,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,18,nr,nr,28,nr,22,12,nr,nr,32,14,nr,nr,nr,24,17,
07-10-2013,11,19,nr,27,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,31,nr,nr,21,nr,13,34,nr,nr,25,9,nr,nr,23,32,24,
07-10-2013,12,8,nr,33,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,15,nr,14,22,nr,nr,29,17,nr,nr,34,26,27,
07-10-2013,13,10,nr,34,nr,nr,nr,nr,34,nr,19,nr,nr,nr,nr,nr,nr,nr,23,nr,15,nr,nr,28,nr,13,9,nr,nr,31,7,nr,nr,26,17,26,
07-10-2013,14,4,nr,12,nr,nr,nr,nr,23,nr,18,nr,nr,nr,nr,nr,nr,nr,25,nr,18,nr,nr,16,nr,11,28,nr,nr,32,32,nr,nr,33,nr,19,
07-10-2013,15,1,nr,46,nr,nr,nr,nr,15,nr,29,nr,nr,nr,nr,nr,nr,nr,27,nr,29,nr,nr,15,nr,18,2,nr,nr,31,nr,nr,nr,26,12,23,
07-10-2013,16,13,nr,5,nr,nr,nr,nr,20,nr,11,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,14,nr,8,3,nr,nr,35,nr,nr,nr,27,10,25,
07-10-2013,17,17,nr,nr,nr,nr,nr,nr,24,nr,3,nr,nr,nr,nr,nr,nr,nr,33,nr,12,nr,nr,4,nr,10,27,nr,nr,25,47,nr,nr,52,31,36,
07-10-2013,18,24,nr,10,nr,nr,nr,nr,36,nr,9,nr,nr,nr,nr,nr,nr,nr,30,nr,14,nr,nr,19,nr,28,21,nr,nr,19,1,nr,nr,27,29,32,
07-10-2013,19,23,nr,4,nr,nr,nr,nr,18,nr,11,nr,nr,nr,nr,nr,nr,nr,29,nr,12,nr,nr,16,nr,27,nr,nr,nr,32,4,nr,nr,34,14,37,
07-10-2013,20,22,nr,7,nr,nr,nr,nr,28,nr,5,nr,nr,nr,nr,nr,nr,nr,24,nr,26,nr,nr,16,nr,nr,20,nr,nr,28,27,nr,nr,25,30,22,
07-10-2013,21,11,nr,12,nr,nr,nr,nr,44,nr,6,nr,nr,nr,nr,nr,nr,nr,22,nr,17,nr,nr,17,nr,7,6,nr,nr,33,29,nr,nr,14,39,15,
07-10-2013,22,13,nr,nr,nr,nr,nr,nr,12,nr,19,nr,nr,nr,nr,nr,nr,nr,17,nr,20,nr,nr,15,nr,19,3,nr,nr,25,21,nr,nr,7,34,13,
07-10-2013,23,5,nr,nr,nr,nr,nr,nr,6,nr,8,nr,nr,nr,nr,nr,nr,nr,22,nr,7,nr,nr,8,nr,7,nr,nr,nr,15,16,nr,nr,15,29,9,
07-10-2013,24,11,nr,nr,nr,nr,nr,nr,12,nr,11,34,nr,nr,23,nr,nr,nr,13,nr,nr,nr,7,8,nr,6,17,nr,nr,16,10,nr,nr,15,10,17,
08-10-2013,1,17,nr,nr,nr,nr,nr,nr,19,nr,16,16,nr,nr,25,nr,nr,nr,14,nr,nr,nr,7,6,nr,2,7,nr,nr,17,18,nr,nr,12,14,7,
08-10-2013,2,5,nr,nr,nr,nr,nr,nr,23,nr,5,12,nr,nr,15,nr,nr,nr,14,nr,nr,nr,nr,6,nr,1,4,nr,nr,13,1,nr,nr,16,12,5,
08-10-2013,3,3,nr,3,nr,nr,nr,nr,29,nr,nr,15,nr,nr,8,nr,nr,nr,12,nr,6,nr,nr,4,nr,3,4,nr,nr,18,1,nr,nr,13,nr,15,
08-10-2013,4,9,nr,4,nr,nr,nr,nr,28,nr,1,19,nr,nr,7,nr,nr,nr,13,nr,16,nr,8,4,nr,5,4,nr,nr,20,9,nr,nr,7,5,13,
08-10-2013,5,15,nr,16,nr,nr,nr,nr,45,nr,6,16,nr,nr,10,nr,nr,nr,20,nr,17,nr,8,5,nr,12,15,nr,nr,24,2,nr,nr,13,24,22,
08-10-2013,6,23,nr,21,nr,nr,nr,nr,103,nr,17,27,nr,nr,14,nr,nr,nr,29,nr,7,nr,17,8,nr,14,17,nr,nr,50,22,nr,nr,16,47,35,
08-10-2013,7,38,nr,42,nr,nr,nr,nr,113,nr,1,28,nr,nr,25,nr,nr,nr,32,nr,13,nr,19,20,nr,20,32,nr,nr,66,41,nr,nr,23,88,58,
08-10-2013,8,51,nr,45,nr,nr,nr,nr,113,nr,6,88,nr,nr,23,nr,nr,nr,41,nr,23,nr,33,26,nr,23,42,nr,nr,50,73,nr,nr,22,98,79,
08-10-2013,9,31,nr,17,nr,nr,nr,nr,66,nr,11,46,nr,nr,25,nr,nr,nr,42,nr,40,nr,36,26,nr,35,40,nr,nr,57,101,nr,nr,41,71,107,
08-10-2013,10,13,nr,15,nr,nr,nr,nr,43,nr,26,36,nr,nr,33,nr,nr,nr,49,nr,44,nr,25,32,nr,29,42,nr,nr,47,33,nr,nr,44,42,53,
08-10-2013,11,12,nr,37,nr,nr,nr,nr,51,nr,19,22,nr,nr,38,nr,nr,nr,52,nr,59,nr,26,25,nr,20,52,nr,nr,53,8,nr,nr,45,48,44,
08-10-2013,12,7,nr,39,nr,nr,nr,nr,53,nr,12,23,nr,nr,47,nr,nr,nr,54,nr,37,nr,14,28,nr,47,51,nr,nr,57,18,nr,nr,61,39,46,
08-10-2013,13,10,nr,40,nr,nr,nr,nr,60,nr,30,25,nr,nr,41,nr,nr,nr,55,nr,58,nr,17,45,nr,42,46,nr,nr,62,20,nr,nr,58,18,31,
08-10-2013,14,9,nr,49,nr,nr,nr,nr,70,nr,49,29,nr,nr,41,nr,nr,nr,49,nr,64,nr,14,69,nr,37,45,nr,nr,57,18,nr,nr,53,30,34,
08-10-2013,15,16,nr,27,nr,nr,nr,nr,79,nr,59,26,nr,nr,22,nr,nr,nr,34,nr,65,nr,20,73,nr,29,34,nr,nr,23,20,nr,nr,52,30,29,
08-10-2013,16,5,nr,20,nr,nr,nr,nr,49,nr,23,25,nr,nr,16,nr,nr,nr,40,nr,62,nr,19,57,nr,24,53,nr,nr,40,13,nr,nr,38,24,34,
08-10-2013,17,12,nr,28,nr,nr,nr,nr,40,nr,49,35,nr,nr,21,nr,nr,nr,44,nr,42,nr,23,40,nr,19,35,nr,nr,33,2,nr,nr,37,24,30,
08-10-2013,18,13,nr,55,nr,nr,nr,nr,79,nr,46,41,nr,nr,23,nr,nr,nr,34,nr,42,nr,16,41,nr,72,68,nr,nr,58,53,nr,nr,35,54,33,
08-10-2013,19,35,nr,74,nr,nr,nr,nr,47,nr,34,54,nr,nr,37,nr,nr,nr,46,nr,48,nr,23,41,nr,85,38,nr,nr,56,65,nr,nr,49,83,44,
08-10-2013,20,35,nr,50,nr,nr,nr,nr,36,nr,49,51,nr,nr,47,nr,nr,nr,52,nr,53,nr,18,43,nr,102,58,nr,nr,47,52,nr,nr,44,57,35,
08-10-2013,21,35,nr,45,nr,nr,nr,nr,25,nr,28,38,nr,nr,37,nr,nr,nr,42,nr,22,nr,17,38,nr,36,63,nr,nr,45,50,nr,nr,31,44,30,
08-10-2013,22,22,nr,36,nr,nr,nr,nr,31,nr,23,63,nr,nr,23,nr,nr,nr,42,nr,19,nr,17,27,nr,23,nr,nr,nr,42,47,nr,nr,24,32,24,
08-10-2013,23,21,nr,29,nr,nr,nr,nr,29,nr,14,81,nr,nr,29,nr,nr,nr,36,nr,17,nr,15,4,nr,nr,15,nr,nr,33,25,nr,nr,19,43,22,
08-10-2013,24,20,nr,31,36,nr,nr,nr,19,nr,nr,35,nr,20,12,nr,nr,nr,37,nr,13,nr,11,7,nr,4,20,nr,nr,44,12,nr,nr,18,35,30,
09-10-2013,1,13,nr,31,46,nr,nr,nr,23,nr,16,44,nr,30,6,nr,nr,nr,42,nr,nr,nr,13,6,nr,9,3,nr,nr,36,35,nr,nr,10,31,34,
09-10-2013,2,20,nr,26,32,nr,nr,nr,12,nr,11,47,nr,30,13,nr,nr,nr,42,nr,nr,nr,21,3,nr,10,3,nr,nr,61,21,nr,nr,17,39,34,
09-10-2013,3,22,nr,33,37,nr,nr,nr,4,nr,19,32,nr,nr,16,nr,nr,nr,38,nr,nr,nr,24,13,nr,16,nr,nr,nr,45,37,nr,nr,25,44,41,
09-10-2013,4,23,nr,32,48,nr,nr,nr,6,nr,25,67,nr,53,22,nr,nr,nr,36,nr,22,nr,27,12,nr,7,6,nr,nr,61,37,nr,nr,25,48,50,
09-10-2013,5,24,nr,43,59,nr,nr,nr,21,nr,18,60,nr,21,26,nr,nr,nr,40,nr,31,nr,29,18,nr,1,5,nr,nr,70,34,nr,nr,31,51,69,
09-10-2013,6,40,nr,50,81,nr,nr,nr,40,nr,21,88,nr,44,41,nr,nr,nr,52,nr,25,nr,28,28,nr,27,7,nr,nr,96,58,nr,nr,32,83,93,
09-10-2013,7,54,nr,71,108,nr,nr,nr,95,nr,31,61,nr,53,43,nr,nr,nr,62,nr,20,nr,38,25,nr,40,30,nr,nr,113,99,nr,nr,56,139,120,
09-10-2013,8,57,nr,93,112,nr,nr,nr,145,nr,37,43,nr,51,42,nr,nr,nr,72,nr,31,nr,45,40,nr,66,57,nr,nr,124,141,nr,nr,51,85,156,
09-10-2013,9,47,nr,75,103,nr,nr,nr,140,nr,39,117,nr,73,36,nr,nr,nr,71,nr,32,nr,49,53,nr,29,49,nr,nr,113,155,nr,nr,56,114,179,
09-10-2013,10,32,nr,63,101,nr,nr,nr,82,nr,28,105,nr,117,46,nr,nr,nr,96,nr,63,nr,47,78,nr,39,9,nr,nr,98,73,nr,nr,57,172,158,
09-10-2013,11,23,nr,34,91,nr,nr,nr,61,nr,48,106,nr,107,57,nr,nr,nr,102,nr,89,nr,50,54,nr,55,nr,nr,nr,109,107,nr,nr,73,91,139,
09-10-2013,12,30,nr,11,54,nr,nr,nr,58,nr,37,44,nr,66,34,nr,nr,nr,87,nr,71,nr,35,43,nr,35,nr,nr,nr,73,58,nr,nr,59,37,77,
09-10-2013,13,15,nr,nr,67,nr,nr,nr,64,nr,33,21,nr,54,25,nr,nr,nr,68,nr,61,nr,27,51,nr,9,nr,nr,nr,71,28,nr,nr,43,20,82,
09-10-2013,14,17,nr,nr,73,nr,nr,nr,40,nr,35,37,nr,56,42,nr,nr,nr,69,nr,104,nr,29,58,nr,35,23,nr,nr,76,16,nr,nr,56,38,56,
09-10-2013,15,16,nr,nr,63,nr,nr,nr,105,nr,40,21,nr,54,32,nr,nr,nr,49,nr,45,nr,29,53,nr,40,56,nr,nr,57,19,nr,nr,51,30,48,
09-10-2013,16,23,nr,nr,65,nr,nr,nr,59,nr,61,40,nr,48,29,nr,nr,nr,44,nr,100,nr,28,52,nr,32,47,nr,nr,54,16,nr,nr,51,45,59,
09-10-2013,17,38,nr,nr,44,nr,nr,nr,38,nr,66,65,nr,60,44,nr,nr,nr,51,nr,66,nr,37,70,nr,45,46,nr,nr,67,61,nr,nr,58,96,59,
09-10-2013,18,26,nr,114,94,nr,nr,nr,62,nr,48,93,nr,71,48,nr,nr,nr,72,nr,57,nr,24,nr,nr,56,43,nr,nr,77,71,nr,nr,60,64,66,
09-10-2013,19,21,nr,72,56,nr,nr,nr,42,nr,32,67,nr,31,53,nr,nr,nr,30,nr,52,nr,14,38,nr,39,52,nr,nr,41,63,nr,nr,46,39,40,
09-10-2013,20,20,nr,106,10,nr,nr,nr,18,nr,40,58,nr,nr,12,nr,nr,nr,26,nr,30,nr,16,26,nr,44,37,nr,nr,39,65,nr,nr,24,28,22,
09-10-2013,21,20,nr,8,18,nr,nr,nr,26,nr,14,45,nr,17,12,nr,nr,nr,22,nr,25,nr,15,18,nr,8,42,nr,nr,11,23,nr,nr,19,26,18,
09-10-2013,22,20,nr,14,13,nr,nr,nr,34,nr,6,30,nr,24,11,nr,nr,nr,20,nr,17,nr,16,18,nr,12,24,nr,nr,25,13,nr,nr,22,77,27,
09-10-2013,23,11,nr,14,17,nr,nr,nr,9,nr,15,13,nr,22,13,nr,nr,nr,18,nr,26,nr,15,10,nr,19,nr,nr,nr,24,19,nr,nr,19,16,30,
09-10-2013,24,9,nr,6,18,nr,nr,nr,19,nr,8,9,8,17,12,nr,nr,nr,20,nr,15,nr,14,13,nr,14,7,nr,nr,16,12,nr,nr,16,1,30,
10-10-2013,1,12,nr,8,22,nr,nr,nr,7,nr,nr,14,5,8,13,nr,nr,nr,28,nr,13,nr,18,11,nr,11,6,nr,nr,31,10,nr,nr,15,2,27,
10-10-2013,2,17,nr,13,20,nr,nr,nr,2,nr,nr,16,6,10,16,nr,nr,nr,37,nr,16,nr,32,14,nr,6,5,nr,nr,29,18,nr,nr,19,nr,30,
10-10-2013,3,17,nr,19,18,nr,nr,nr,nr,nr,nr,16,6,18,17,nr,nr,nr,33,nr,19,nr,64,13,nr,nr,nr,nr,nr,32,10,nr,nr,23,14,34,
10-10-2013,4,17,nr,18,24,nr,nr,nr,3,nr,2,17,6,24,18,nr,nr,nr,23,nr,12,nr,17,17,nr,7,nr,nr,nr,22,5,nr,nr,23,19,34,
10-10-2013,5,17,nr,nr,24,nr,nr,nr,45,nr,32,9,8,30,18,nr,nr,nr,21,nr,13,nr,19,18,nr,21,nr,nr,nr,22,12,nr,nr,33,20,63,
10-10-2013,6,18,nr,8,49,nr,nr,nr,25,nr,nr,21,16,31,23,nr,nr,nr,67,nr,17,nr,24,16,nr,6,nr,nr,nr,14,23,nr,nr,35,37,66,
10-10-2013,7,33,nr,31,56,nr,nr,nr,27,nr,40,23,23,35,26,nr,nr,nr,52,nr,18,nr,24,30,nr,12,23,nr,nr,41,37,nr,nr,31,50,72,
10-10-2013,8,38,nr,62,47,nr,nr,nr,71,nr,33,62,35,37,30,nr,nr,nr,50,nr,18,nr,22,42,nr,64,30,nr,nr,36,48,nr,nr,37,59,96,
10-10-2013,9,25,nr,39,53,nr,nr,nr,34,nr,22,48,43,59,26,nr,nr,nr,66,nr,44,nr,34,41,nr,nr,23,nr,nr,79,12,nr,nr,40,44,82,
10-10-2013,10,45,nr,38,58,nr,nr,nr,36,nr,33,56,38,50,32,nr,nr,nr,61,nr,25,nr,44,25,nr,18,29,nr,nr,56,nr,nr,nr,46,39,90,
10-10-2013,11,48,nr,43,57,nr,nr,nr,19,nr,34,55,53,40,27,nr,nr,nr,83,nr,nr,nr,51,38,nr,1,nr,nr,nr,90,60,nr,nr,57,nr,109,
10-10-2013,12,38,nr,50,52,nr,nr,nr,17,nr,33,57,46,51,24,nr,nr,nr,77,nr,nr,nr,59,49,nr,3,nr,nr,nr,61,59,nr,nr,54,nr,99,
10-10-2013,13,22,nr,11,47,nr,nr,nr,13,nr,36,63,36,59,31,nr,nr,nr,71,nr,nr,nr,50,43,nr,4,nr,nr,nr,60,41,nr,nr,62,59,77,
10-10-2013,14,12,nr,95,57,nr,nr,nr,35,nr,25,37,36,51,35,nr,nr,nr,58,nr,26,nr,45,25,nr,8,nr,nr,nr,75,30,nr,nr,60,67,78,
10-10-2013,15,10,nr,50,49,nr,nr,nr,58,nr,26,31,40,68,42,nr,nr,nr,51,nr,34,nr,26,52,nr,22,nr,nr,nr,45,24,nr,nr,71,47,60,
10-10-2013,16,24,nr,50,42,nr,nr,nr,44,nr,23,43,37,59,39,nr,nr,nr,60,nr,40,nr,21,nr,nr,35,nr,nr,nr,62,14,nr,nr,53,55,47,
10-10-2013,17,29,nr,71,53,nr,nr,nr,42,nr,24,53,56,60,31,nr,nr,nr,66,nr,41,nr,21,40,nr,25,nr,nr,nr,57,57,nr,nr,36,82,54,
10-10-2013,18,21,nr,64,56,nr,nr,nr,34,nr,48,64,44,19,38,nr,nr,nr,38,nr,43,nr,24,53,nr,29,85,nr,nr,53,44,nr,nr,35,51,44,
10-10-2013,19,17,nr,75,51,nr,nr,nr,25,nr,35,66,17,38,32,nr,nr,nr,28,nr,nr,nr,17,13,nr,56,34,nr,nr,30,33,nr,nr,23,44,36,
10-10-2013,20,26,nr,23,29,nr,nr,nr,20,nr,13,64,18,16,11,nr,nr,nr,40,nr,14,nr,23,12,nr,13,31,nr,nr,27,20,nr,nr,24,57,53,
10-10-2013,21,24,nr,8,22,nr,nr,nr,24,nr,7,51,13,nr,14,nr,nr,nr,49,nr,18,nr,21,13,nr,15,17,nr,nr,34,55,nr,nr,35,62,31,
10-10-2013,22,21,nr,10,31,nr,nr,nr,36,nr,nr,42,20,31,18,nr,nr,nr,47,nr,28,nr,20,10,nr,30,45,nr,nr,61,44,nr,nr,23,29,37,
10-10-2013,23,18,nr,7,32,nr,nr,nr,18,nr,19,34,19,34,16,nr,nr,nr,49,nr,21,nr,23,18,nr,29,22,nr,nr,40,20,nr,nr,25,31,46,
10-10-2013,24,26,nr,24,36,nr,nr,nr,9,nr,7,51,13,11,21,nr,nr,nr,41,nr,18,nr,22,19,nr,nr,22,nr,nr,38,12,nr,nr,26,23,41,
11-10-2013,1,27,nr,66,29,nr,nr,nr,10,nr,7,30,4,30,19,nr,nr,nr,40,nr,13,nr,17,5,nr,2,9,nr,nr,38,5,nr,nr,25,19,47,
11-10-2013,2,18,nr,6,33,nr,nr,nr,14,nr,15,37,4,29,28,nr,nr,nr,35,nr,14,nr,14,11,nr,11,nr,nr,nr,36,17,nr,nr,33,31,47,
11-10-2013,3,19,nr,nr,33,nr,nr,nr,24,nr,3,58,6,23,28,nr,nr,nr,39,nr,16,nr,18,16,nr,12,nr,nr,nr,38,31,nr,nr,26,39,42,
11-10-2013,4,19,nr,20,34,nr,nr,nr,nr,nr,nr,65,8,35,30,nr,nr,nr,47,nr,19,nr,25,11,nr,11,nr,nr,nr,nr,35,nr,nr,21,37,62,
11-10-2013,5,22,nr,23,35,nr,nr,nr,nr,nr,20,48,11,25,24,nr,nr,nr,29,nr,19,nr,20,10,nr,15,nr,nr,nr,30,37,nr,nr,16,42,51,
11-10-2013,6,10,nr,20,31,nr,nr,nr,nr,nr,24,40,18,14,12,nr,nr,nr,27,nr,28,nr,12,28,nr,nr,nr,nr,nr,46,46,nr,nr,11,47,41,
11-10-2013,7,22,nr,17,30,nr,nr,nr,27,nr,17,69,31,16,8,nr,nr,nr,24,nr,19,nr,4,30,nr,15,nr,nr,nr,44,56,nr,nr,6,71,36,
11-10-2013,8,25,nr,47,35,nr,nr,nr,26,nr,16,75,52,23,11,nr,nr,nr,26,nr,29,nr,17,43,nr,24,nr,nr,nr,62,74,nr,nr,18,76,56,
11-10-2013,9,11,nr,63,45,nr,nr,nr,6,nr,27,63,59,20,20,nr,nr,nr,37,nr,46,nr,22,40,nr,1,nr,nr,nr,78,64,nr,nr,20,78,60,
11-10-2013,10,10,nr,52,nr,nr,nr,nr,16,nr,nr,70,43,63,22,nr,nr,nr,33,nr,29,nr,13,nr,nr,4,nr,nr,nr,72,57,nr,nr,31,75,47,
11-10-2013,11,14,nr,30,nr,nr,nr,nr,12,nr,nr,91,52,43,16,nr,nr,nr,38,nr,nr,nr,18,nr,nr,12,nr,nr,nr,63,61,nr,nr,33,72,49,
11-10-2013,12,10,nr,13,43,nr,nr,nr,nr,nr,nr,108,44,37,19,nr,nr,nr,30,nr,nr,nr,16,47,nr,1,nr,nr,nr,51,38,nr,nr,35,54,37,
11-10-2013,13,9,nr,44,27,nr,nr,nr,15,nr,33,86,25,39,22,nr,nr,nr,34,nr,35,nr,10,45,nr,10,nr,nr,nr,42,40,nr,nr,nr,66,31,
11-10-2013,14,15,nr,72,31,nr,nr,nr,61,nr,33,69,20,44,22,nr,nr,nr,4,nr,35,nr,16,34,nr,2,20,nr,nr,54,27,nr,nr,nr,40,39,
11-10-2013,15,16,nr,50,28,nr,nr,nr,39,nr,15,30,36,31,28,nr,nr,nr,nr,nr,45,nr,22,28,nr,19,5,nr,nr,68,19,nr,nr,52,34,32,
11-10-2013,16,23,nr,112,40,nr,nr,nr,43,nr,55,28,58,37,46,nr,nr,nr,nr,nr,46,nr,28,49,nr,35,11,nr,nr,59,21,nr,nr,37,34,45,
11-10-2013,17,38,nr,89,63,nr,nr,nr,42,nr,38,62,57,nr,34,nr,nr,nr,31,nr,62,nr,23,52,nr,40,11,nr,nr,77,55,nr,nr,17,91,56,
11-10-2013,18,31,nr,44,57,nr,nr,nr,36,nr,42,35,60,41,24,nr,nr,nr,21,nr,51,nr,14,50,nr,37,46,nr,nr,75,56,nr,nr,18,2,43,
11-10-2013,19,39,nr,71,nr,nr,nr,nr,39,nr,21,34,52,51,32,nr,nr,nr,30,nr,54,nr,28,38,nr,64,22,nr,nr,74,63,nr,nr,25,37,51,
11-10-2013,20,34,nr,73,142,nr,nr,nr,25,nr,20,27,40,44,31,nr,nr,nr,39,nr,55,nr,32,42,nr,27,nr,nr,nr,55,47,nr,nr,28,54,71,
11-10-2013,21,22,nr,45,86,nr,nr,nr,21,nr,43,37,28,42,30,nr,nr,nr,42,nr,47,nr,17,47,nr,42,69,nr,nr,43,53,nr,nr,36,47,60,
11-10-2013,22,27,nr,24,nr,nr,nr,nr,27,nr,28,28,31,42,37,nr,nr,nr,44,nr,57,nr,19,41,nr,46,36,nr,nr,44,52,nr,nr,40,50,31,
11-10-2013,23,34,nr,24,35,nr,nr,nr,23,nr,12,30,22,33,44,nr,nr,nr,50,nr,37,nr,20,38,nr,36,43,nr,nr,41,32,nr,nr,23,32,43,
11-10-2013,24,27,nr,26,39,nr,nr,nr,20,nr,26,45,22,35,37,nr,nr,nr,57,nr,46,nr,21,41,nr,39,45,nr,nr,50,34,nr,nr,41,49,51,
12-10-2013,1,28,nr,34,40,nr,nr,nr,9,nr,26,26,16,39,32,nr,nr,nr,52,nr,28,nr,21,24,nr,nr,12,nr,nr,82,32,nr,nr,40,53,41,
12-10-2013,2,32,nr,28,38,nr,nr,nr,14,nr,32,44,19,39,32,nr,nr,nr,38,nr,20,nr,23,19,nr,21,33,nr,nr,42,38,nr,nr,26,43,32,
12-10-2013,3,23,nr,26,44,nr,nr,nr,17,nr,23,37,20,33,29,nr,nr,nr,32,nr,16,nr,18,16,nr,21,21,nr,nr,41,35,nr,nr,25,51,38,
12-10-2013,4,22,nr,10,43,nr,nr,nr,10,nr,17,50,15,39,24,nr,nr,nr,42,nr,10,nr,27,16,nr,17,26,nr,nr,47,31,nr,nr,24,49,51,
12-10-2013,5,32,nr,24,59,nr,nr,nr,28,nr,33,85,29,43,23,nr,nr,nr,68,nr,16,nr,17,20,nr,21,5,nr,nr,36,58,nr,nr,32,55,75,
12-10-2013,6,28,nr,32,46,nr,nr,nr,27,nr,17,76,29,22,26,nr,nr,nr,39,nr,13,nr,19,31,nr,7,29,nr,nr,47,93,nr,nr,32,66,74,
12-10-2013,7,37,nr,17,55,nr,nr,nr,50,nr,25,90,32,31,29,nr,nr,nr,48,nr,16,nr,23,44,nr,23,38,nr,nr,54,70,nr,nr,32,71,60,
12-10-2013,8,nr,nr,35,77,nr,nr,nr,90,nr,43,104,68,41,35,nr,nr,nr,59,nr,56,nr,31,39,nr,22,61,nr,nr,68,70,nr,nr,43,93,94,
12-10-2013,9,nr,nr,77,69,nr,nr,nr,102,nr,52,75,48,53,36,nr,nr,nr,71,nr,54,nr,55,40,nr,56,65,nr,nr,80,72,nr,nr,58,94,92,
12-10-2013,10,25,nr,61,78,nr,nr,nr,54,nr,42,63,41,82,54,nr,nr,nr,65,nr,34,nr,51,50,nr,30,41,nr,nr,106,55,nr,nr,72,62,88,
12-10-2013,11,30,nr,75,nr,nr,nr,nr,44,nr,7,50,46,61,55,nr,nr,nr,75,nr,60,nr,51,27,nr,14,39,nr,nr,107,51,nr,nr,80,54,76,
12-10-2013,12,35,nr,77,91,nr,nr,nr,27,nr,21,56,57,69,54,nr,nr,nr,84,nr,54,nr,29,56,nr,45,10,nr,nr,114,61,nr,nr,61,58,70,
12-10-2013,13,17,nr,75,68,nr,nr,nr,14,nr,68,39,69,61,51,nr,nr,nr,66,nr,58,nr,32,89,nr,26,2,nr,nr,88,29,nr,nr,59,61,58,
