Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-08-2021,4,0.19,nr,nr,nr,0.11,nr,0.19,0.11,0.16,nr,0.16,0.10,nr,0.13,nr,0.18,0.10,nr,nr,nr,0.18,0.32,nr,nr,0.25,0.27,0.17,nr,0.03,0.14,nr,0.13,0.02,0.11,nr,nr,nr,nr,nr,nr,0.07,0.12,nr,0.11,0.11,nr,0.30,nr,
04-08-2021,5,0.17,nr,nr,nr,0.23,nr,0.28,0.13,0.14,nr,0.19,0.20,nr,0.15,nr,0.27,0.07,nr,nr,nr,0.18,0.30,nr,nr,0.32,0.62,0.32,nr,0.07,0.17,nr,0.19,0.13,0.17,nr,nr,nr,nr,nr,nr,0.23,0.11,nr,0.17,0.20,nr,0.30,nr,
04-08-2021,6,0.40,nr,nr,nr,0.25,nr,0.33,0.37,0.23,nr,0.28,0.50,nr,0.36,nr,0.65,0.15,nr,nr,nr,0.18,0.61,nr,nr,0.38,0.54,0.61,nr,0.29,0.22,nr,0.37,0.31,0.31,nr,nr,nr,nr,nr,nr,0.41,0.28,nr,0.23,0.28,nr,0.34,nr,
04-08-2021,7,0.49,nr,nr,nr,0.75,nr,0.60,0.42,0.50,nr,0.41,0.73,nr,0.54,nr,1.18,nr,nr,nr,nr,0.15,0.83,nr,nr,0.52,0.76,0.80,nr,0.42,0.49,nr,0.47,0.43,0.40,nr,nr,nr,nr,nr,nr,0.82,0.52,nr,0.42,0.34,nr,0.51,nr,
04-08-2021,8,0.47,nr,nr,nr,1.32,nr,0.68,0.72,0.51,nr,0.39,0.75,nr,0.41,nr,1.47,0.16,nr,nr,nr,0.13,0.99,nr,nr,0.94,0.49,0.65,nr,0.54,0.48,nr,0.74,0.39,0.50,nr,nr,nr,nr,nr,nr,0.86,0.46,nr,0.46,0.56,nr,0.59,nr,
04-08-2021,9,0.26,nr,nr,nr,0.92,nr,0.72,0.66,0.37,nr,0.25,0.35,nr,0.45,nr,0.58,0.07,nr,nr,nr,0.22,0.86,nr,nr,0.68,0.50,0.58,nr,0.57,0.36,nr,1.05,0.32,0.22,nr,nr,nr,nr,nr,nr,0.93,0.44,nr,0.51,0.56,nr,0.56,nr,
04-08-2021,10,0.20,nr,nr,nr,0.59,nr,0.62,0.63,0.49,nr,0.19,0.34,nr,0.38,nr,0.50,0.14,nr,nr,nr,0.23,0.66,nr,nr,0.49,0.37,0.84,nr,nr,0.30,nr,0.75,0.20,0.22,nr,nr,nr,nr,nr,nr,0.98,0.49,nr,0.44,0.52,nr,0.40,nr,
04-08-2021,11,0.17,nr,nr,nr,0.49,nr,0.52,0.66,0.48,nr,0.15,0.21,nr,0.40,nr,0.46,0.15,nr,nr,nr,0.31,0.54,nr,nr,0.34,0.34,0.57,nr,0.36,0.30,nr,0.50,0.14,0.30,nr,nr,nr,nr,nr,nr,0.78,0.46,nr,0.40,0.46,nr,0.38,nr,
04-08-2021,12,0.23,nr,nr,nr,0.48,nr,0.42,0.42,0.42,nr,nr,0.08,nr,0.44,nr,0.51,0.09,nr,nr,nr,0.26,0.48,nr,nr,0.31,0.36,0.50,nr,0.28,0.39,nr,0.36,0.09,0.36,nr,nr,nr,nr,nr,nr,0.38,0.50,nr,nr,0.39,nr,0.40,nr,
04-08-2021,13,0.15,nr,nr,nr,0.47,nr,0.33,0.36,0.36,nr,nr,0.14,nr,0.42,nr,0.44,0.06,nr,nr,nr,0.31,0.44,nr,nr,0.25,0.24,0.46,nr,0.19,0.31,nr,nr,0.10,0.35,nr,nr,nr,nr,nr,nr,0.52,0.38,nr,nr,0.33,nr,0.37,nr,
04-08-2021,14,0.13,nr,nr,nr,0.41,nr,0.30,0.33,0.36,nr,nr,0.06,nr,0.57,nr,0.39,0.03,nr,nr,nr,0.27,0.37,nr,nr,0.28,0.28,0.43,nr,0.08,0.33,nr,0.36,0.21,0.34,nr,nr,nr,nr,nr,nr,0.58,0.34,nr,nr,0.20,nr,0.29,nr,
04-08-2021,15,0.12,nr,nr,nr,0.31,nr,0.25,0.29,0.30,nr,nr,0.14,nr,0.39,nr,0.38,0.09,nr,nr,nr,0.20,0.30,nr,nr,0.24,0.18,0.38,nr,0.08,0.32,nr,0.36,0.19,0.34,nr,nr,nr,nr,nr,nr,0.40,0.23,nr,nr,0.16,nr,0.23,nr,
04-08-2021,16,0.18,nr,nr,nr,0.29,nr,0.31,0.36,0.30,nr,nr,0.14,nr,0.37,nr,0.43,0.06,nr,nr,nr,0.21,0.46,nr,nr,0.21,0.15,0.43,nr,0.16,0.28,nr,0.41,0.16,0.33,nr,nr,nr,nr,nr,nr,0.58,0.17,nr,nr,0.30,nr,0.23,nr,
04-08-2021,17,0.20,nr,nr,nr,0.26,nr,0.42,0.37,0.35,nr,nr,0.30,nr,0.34,nr,0.46,0.16,nr,nr,nr,0.25,0.58,nr,nr,0.11,0.28,0.39,nr,0.22,0.45,nr,0.25,0.27,0.28,nr,nr,nr,nr,nr,nr,0.36,0.12,nr,nr,0.28,nr,0.29,nr,
04-08-2021,18,0.18,nr,nr,nr,0.30,nr,0.38,0.51,0.49,nr,nr,0.14,nr,0.33,nr,0.20,0.18,nr,nr,nr,0.30,0.49,nr,nr,0.35,0.52,0.33,nr,0.24,0.54,nr,0.40,0.30,0.35,nr,nr,nr,nr,nr,nr,0.39,0.31,nr,0.33,0.21,nr,0.34,nr,
04-08-2021,19,0.21,nr,nr,nr,0.37,nr,0.31,0.42,0.34,nr,nr,0.47,nr,0.31,nr,0.22,0.17,nr,nr,nr,0.37,0.49,nr,nr,0.31,0.54,0.25,nr,0.30,0.37,nr,0.39,0.38,0.29,nr,nr,nr,nr,nr,nr,0.32,0.37,nr,0.38,0.50,nr,0.31,nr,
04-08-2021,20,0.12,nr,nr,nr,0.27,nr,0.24,0.37,0.22,nr,nr,0.36,nr,0.28,nr,0.16,0.12,nr,nr,nr,0.23,0.46,nr,nr,0.33,0.36,0.20,nr,0.32,0.27,nr,0.86,0.28,0.19,nr,nr,nr,nr,nr,nr,0.43,0.30,nr,0.28,0.45,nr,0.28,nr,
04-08-2021,21,0.17,nr,nr,nr,0.35,nr,0.28,0.25,0.17,nr,0.42,0.50,nr,0.22,nr,0.17,0.15,nr,nr,nr,0.18,0.44,nr,nr,0.26,nr,0.20,nr,0.57,0.31,nr,0.80,0.23,0.18,nr,nr,nr,nr,nr,nr,0.25,0.18,nr,0.22,0.38,nr,0.33,nr,
04-08-2021,22,0.24,nr,nr,nr,0.25,nr,0.32,0.14,0.16,nr,0.85,0.50,nr,0.22,nr,0.20,0.11,nr,nr,nr,0.19,0.53,nr,nr,0.27,0.24,0.30,nr,0.23,0.24,nr,0.77,0.15,0.21,nr,nr,nr,nr,nr,nr,0.16,0.18,nr,0.25,0.42,nr,0.24,nr,
04-08-2021,23,0.08,nr,nr,nr,0.16,nr,0.29,0.10,0.22,nr,0.69,0.19,nr,0.17,nr,0.08,0.16,nr,nr,nr,0.15,0.54,nr,nr,0.09,0.17,0.19,nr,0.36,0.23,nr,0.60,0.09,0.15,nr,nr,nr,nr,nr,nr,0.11,0.10,nr,0.30,0.37,nr,0.18,nr,
04-08-2021,24,0.21,nr,nr,nr,0.23,nr,0.05,0.08,0.07,nr,0.77,0.10,nr,0.07,nr,0.08,0.12,nr,nr,nr,0.15,0.18,nr,nr,0.17,0.19,0.11,nr,0.20,0.05,nr,0.30,0.06,0.04,nr,nr,nr,nr,nr,nr,0.12,0.06,nr,0.10,0.07,nr,0.13,nr,
05-08-2021,1,0.40,nr,nr,nr,0.19,nr,0.06,0.04,0.12,nr,0.43,0.13,nr,0.07,nr,0.10,0.13,nr,nr,nr,0.14,0.18,nr,nr,0.12,0.04,0.08,nr,0.06,0.15,nr,0.19,0.10,0.07,nr,nr,nr,nr,nr,nr,0.10,0.06,nr,0.10,0.11,nr,0.12,nr,
05-08-2021,2,0.41,nr,nr,nr,0.33,nr,0.13,0.08,0.15,nr,0.35,0.12,nr,0.09,nr,0.11,0.07,nr,nr,nr,0.19,0.28,nr,nr,0.17,0.17,0.12,nr,0.09,0.14,nr,0.22,0.11,0.06,nr,nr,nr,nr,nr,nr,0.11,0.01,nr,0.11,0.13,nr,0.09,nr,
05-08-2021,3,0.35,nr,nr,nr,0.07,nr,0.14,0.06,0.16,nr,0.35,0.20,nr,0.15,nr,0.10,0.05,nr,nr,nr,0.16,0.28,nr,nr,0.18,0.19,0.18,nr,0.24,0.12,nr,0.32,0.13,0.04,nr,nr,nr,nr,nr,nr,0.09,0.02,nr,0.12,0.14,nr,0.10,nr,
05-08-2021,4,0.30,nr,nr,nr,0.16,nr,0.15,0.07,0.12,nr,0.28,0.04,nr,0.11,nr,0.08,0.07,nr,nr,nr,0.13,0.33,nr,nr,0.21,0.18,0.13,nr,0.29,0.11,nr,0.44,0.18,0.07,nr,nr,nr,nr,nr,nr,0.14,0.04,nr,0.14,0.18,nr,0.11,nr,
05-08-2021,5,0.31,nr,nr,nr,0.23,nr,0.25,0.11,0.09,nr,0.36,0.32,nr,0.09,nr,0.12,0.14,nr,nr,nr,0.13,0.34,nr,nr,0.36,0.24,0.51,nr,0.52,0.11,nr,0.45,0.23,0.11,nr,nr,nr,nr,nr,nr,0.22,0.12,nr,0.15,0.34,nr,0.21,nr,
05-08-2021,6,0.25,nr,nr,nr,0.41,nr,0.22,0.28,0.13,nr,0.57,0.46,nr,0.22,nr,0.59,0.28,nr,nr,nr,0.13,0.84,nr,nr,0.61,0.49,0.43,nr,0.82,0.21,nr,0.60,0.80,0.26,nr,nr,nr,nr,nr,nr,0.40,0.25,nr,0.20,0.49,nr,0.35,nr,
05-08-2021,7,0.31,nr,nr,nr,0.38,nr,0.39,0.51,0.27,nr,0.67,0.85,nr,0.23,nr,0.70,0.27,nr,nr,nr,0.13,0.90,nr,nr,0.60,0.75,0.41,nr,0.81,0.39,nr,0.97,0.68,0.47,nr,nr,nr,nr,nr,nr,0.59,0.28,nr,0.59,0.70,nr,0.44,nr,
05-08-2021,8,0.28,nr,nr,nr,0.39,nr,0.61,0.60,0.45,nr,0.47,0.91,nr,0.27,nr,0.50,0.40,nr,nr,nr,0.13,0.89,nr,nr,0.79,0.81,0.56,nr,0.92,0.56,nr,0.63,0.88,0.37,nr,nr,nr,nr,nr,nr,0.84,0.46,nr,0.62,0.94,nr,0.48,nr,
05-08-2021,9,0.31,nr,nr,nr,0.36,nr,0.48,0.81,0.44,nr,0.35,0.39,nr,0.39,nr,0.44,0.25,nr,nr,nr,0.27,0.82,nr,nr,0.55,1.01,0.61,nr,0.67,0.43,nr,0.47,0.50,0.27,nr,nr,nr,nr,nr,nr,0.62,0.58,nr,0.65,0.44,nr,0.44,nr,
05-08-2021,10,0.21,nr,nr,nr,0.28,nr,0.45,0.47,0.40,nr,0.38,0.23,nr,0.29,nr,0.34,0.23,nr,nr,nr,0.22,0.79,nr,nr,0.83,1.04,0.40,nr,0.51,0.31,nr,0.67,0.39,0.29,nr,nr,nr,nr,nr,nr,0.52,0.48,nr,0.56,0.54,nr,0.48,nr,
05-08-2021,11,0.27,nr,nr,nr,0.35,nr,0.35,0.35,0.32,nr,0.26,0.17,nr,0.28,nr,0.31,nr,nr,nr,nr,0.20,0.47,nr,nr,0.77,0.53,0.40,nr,0.55,0.24,nr,0.46,0.19,0.23,nr,nr,nr,nr,nr,nr,0.58,0.41,nr,0.37,0.38,nr,0.50,nr,
05-08-2021,12,0.21,nr,nr,nr,0.37,nr,0.24,0.39,0.31,nr,0.18,0.22,nr,0.33,nr,0.37,nr,nr,nr,nr,0.26,0.49,nr,nr,0.42,0.46,0.44,nr,0.31,0.25,nr,0.33,0.22,0.25,nr,nr,nr,nr,nr,nr,0.64,0.34,nr,0.28,0.30,nr,0.36,nr,
05-08-2021,13,0.16,nr,nr,nr,0.34,nr,0.30,0.32,0.26,nr,0.15,0.30,nr,0.31,nr,0.32,nr,nr,nr,nr,0.25,0.43,nr,nr,0.26,0.39,0.41,nr,0.21,0.26,nr,0.30,0.27,0.26,nr,nr,nr,nr,nr,nr,0.39,0.25,nr,0.20,0.12,nr,0.33,nr,
05-08-2021,14,0.12,nr,nr,nr,0.33,nr,0.25,0.38,0.15,nr,0.17,0.14,nr,0.26,nr,0.35,nr,nr,nr,nr,0.22,0.29,nr,nr,0.26,0.22,0.42,nr,0.20,0.18,nr,0.14,0.12,0.23,nr,nr,nr,nr,nr,nr,0.36,0.21,nr,0.08,0.05,nr,0.38,nr,
05-08-2021,15,0.14,nr,nr,nr,0.26,nr,0.19,0.27,0.10,nr,0.18,0.09,nr,0.20,nr,0.43,nr,nr,nr,nr,0.20,0.24,nr,nr,0.09,0.16,0.43,nr,0.05,0.11,nr,0.09,0.04,0.15,nr,nr,nr,nr,nr,nr,0.36,0.18,nr,0.04,0.03,nr,0.28,nr,
05-08-2021,16,0.08,nr,nr,nr,0.23,nr,0.10,0.29,0.07,nr,0.10,0.12,nr,0.20,nr,0.35,nr,nr,nr,nr,0.20,0.22,nr,nr,0.13,0.09,0.38,nr,0.02,0.04,nr,0.13,0.08,0.15,nr,nr,nr,nr,nr,nr,0.36,0.17,nr,0.05,0.02,nr,0.21,nr,
05-08-2021,17,0.04,nr,nr,nr,0.21,nr,0.14,0.21,0.10,nr,0.06,0.17,nr,0.20,nr,0.31,nr,nr,nr,nr,0.22,0.32,nr,nr,0.20,0.00,0.35,nr,0.02,0.07,nr,0.15,0.04,0.14,nr,nr,nr,nr,nr,nr,0.40,0.11,nr,0.04,0.04,nr,0.18,nr,
05-08-2021,18,0.09,nr,nr,nr,0.20,nr,0.38,0.31,0.13,nr,0.09,0.12,nr,0.35,nr,0.37,nr,nr,nr,nr,0.20,0.50,nr,nr,0.21,0.09,0.40,nr,0.06,0.12,nr,0.18,0.11,0.24,nr,nr,nr,nr,nr,nr,0.37,0.11,nr,0.06,0.07,nr,0.24,nr,
05-08-2021,19,0.09,nr,nr,nr,0.22,nr,0.41,0.18,0.23,nr,0.21,0.10,nr,0.26,nr,0.25,nr,nr,nr,nr,0.20,0.46,nr,nr,0.09,0.07,0.34,nr,0.21,0.18,nr,0.28,0.17,0.23,nr,nr,nr,nr,nr,nr,0.19,0.13,nr,0.16,0.11,nr,0.20,nr,
05-08-2021,20,0.10,nr,nr,nr,0.21,nr,0.16,0.22,0.20,nr,0.13,nr,nr,0.29,nr,0.15,nr,nr,nr,nr,0.27,0.32,nr,nr,0.07,0.01,0.31,nr,0.21,0.23,nr,0.28,0.15,0.20,nr,nr,nr,nr,nr,nr,0.17,0.13,nr,0.19,0.28,nr,0.20,nr,
05-08-2021,21,0.09,nr,nr,nr,0.20,nr,0.33,0.19,0.17,nr,0.17,nr,nr,0.25,nr,0.11,nr,nr,nr,nr,0.21,0.58,nr,nr,0.09,0.13,0.22,nr,0.22,0.23,nr,0.35,0.17,0.23,nr,nr,nr,nr,nr,nr,0.19,0.12,nr,0.23,0.34,nr,0.20,nr,
05-08-2021,22,0.07,nr,nr,nr,0.14,nr,0.26,0.18,0.09,nr,0.17,nr,nr,0.21,nr,0.11,nr,nr,nr,nr,0.27,0.49,nr,nr,0.16,0.18,0.20,nr,0.38,0.15,nr,0.49,0.19,0.23,nr,nr,nr,nr,nr,nr,0.22,0.18,nr,0.14,0.23,nr,0.19,nr,
05-08-2021,23,0.02,nr,nr,nr,0.09,nr,0.17,0.13,0.10,nr,0.12,nr,nr,0.14,nr,0.04,nr,nr,nr,nr,0.29,0.36,nr,nr,0.07,0.11,0.17,nr,0.35,0.12,nr,0.42,0.10,0.10,nr,nr,nr,nr,nr,nr,0.09,0.11,nr,0.16,0.20,nr,0.13,nr,
05-08-2021,24,0.01,nr,nr,nr,0.08,nr,0.09,0.11,0.11,nr,0.16,nr,nr,0.12,nr,0.01,nr,nr,nr,nr,0.25,0.25,nr,nr,0.01,0.08,0.11,nr,0.21,0.10,nr,0.32,0.02,0.08,nr,nr,nr,nr,nr,nr,0.05,0.03,nr,0.15,0.11,nr,0.12,nr,
06-08-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-08-2021,4,0.09,nr,nr,nr,0.06,nr,nr,0.10,0.06,nr,0.13,0.00,nr,0.09,nr,0.13,0.16,nr,nr,nr,0.16,0.04,nr,nr,0.09,0.16,0.16,nr,0.11,0.10,nr,0.22,0.07,0.07,nr,nr,nr,nr,nr,nr,0.06,0.02,nr,0.11,0.20,nr,0.06,nr,
06-08-2021,5,0.10,nr,nr,nr,0.13,nr,nr,0.12,0.07,nr,0.18,0.10,nr,0.15,nr,0.10,0.29,nr,nr,nr,0.14,0.13,nr,nr,0.21,0.29,0.14,nr,0.21,0.18,nr,0.19,0.05,0.11,nr,nr,nr,nr,nr,nr,0.11,0.10,nr,0.12,0.34,nr,0.17,nr,
06-08-2021,6,0.10,nr,nr,nr,0.21,nr,nr,0.22,0.11,nr,0.22,0.50,nr,0.21,nr,0.35,0.25,nr,nr,nr,0.15,0.19,nr,nr,0.50,0.50,0.23,nr,0.51,0.26,nr,0.30,0.34,0.33,nr,nr,nr,nr,nr,nr,0.23,0.40,nr,0.15,0.35,nr,0.27,nr,
06-08-2021,7,0.26,nr,nr,nr,0.49,nr,nr,0.40,0.22,nr,0.33,0.50,nr,0.47,nr,0.55,0.26,nr,nr,nr,0.12,0.38,nr,nr,0.98,0.74,0.41,nr,0.73,0.38,nr,0.69,0.49,0.52,nr,nr,nr,nr,nr,nr,0.38,0.48,nr,0.33,0.46,nr,0.33,nr,
06-08-2021,8,0.38,nr,nr,nr,0.29,nr,nr,0.59,0.27,nr,0.30,0.33,nr,0.58,nr,0.32,0.45,nr,nr,nr,0.17,0.34,nr,nr,0.71,0.79,0.42,nr,0.74,0.43,nr,0.63,0.59,0.41,nr,nr,nr,nr,nr,nr,0.57,0.43,nr,0.33,0.51,nr,0.37,nr,
06-08-2021,9,0.30,nr,nr,nr,0.24,nr,nr,0.47,0.30,nr,0.20,0.23,nr,0.46,nr,0.37,0.49,nr,nr,nr,0.21,0.45,nr,nr,0.54,0.86,0.39,nr,0.73,0.37,nr,0.55,0.70,0.27,nr,nr,nr,nr,nr,nr,0.60,0.48,nr,0.33,0.76,nr,0.30,nr,
06-08-2021,10,0.23,nr,nr,nr,0.19,nr,nr,0.31,0.31,nr,0.31,0.27,nr,0.43,nr,0.29,0.50,nr,nr,nr,0.33,0.27,nr,nr,0.46,0.68,0.43,nr,0.63,0.29,nr,0.69,0.47,0.26,nr,nr,nr,nr,nr,nr,0.43,0.33,nr,0.29,0.53,nr,0.18,nr,
06-08-2021,11,0.19,nr,nr,nr,0.21,nr,0.22,0.44,0.26,nr,0.38,0.20,nr,0.29,nr,0.33,0.34,nr,nr,nr,0.34,0.44,nr,nr,0.49,0.60,0.43,nr,0.59,0.33,nr,0.65,0.28,0.21,nr,nr,nr,nr,nr,nr,0.38,0.26,nr,0.30,0.55,nr,0.16,nr,
06-08-2021,12,0.11,nr,nr,nr,0.27,nr,0.46,0.54,0.43,nr,0.31,0.28,nr,0.39,nr,0.45,0.26,nr,nr,nr,0.37,0.54,nr,nr,0.34,0.60,0.60,nr,0.40,0.38,nr,0.42,0.19,0.32,nr,nr,nr,nr,nr,nr,0.41,0.25,nr,0.39,0.51,nr,0.13,nr,
06-08-2021,13,0.15,nr,nr,nr,0.28,nr,0.40,0.52,0.52,nr,0.17,0.27,nr,0.54,nr,0.51,0.20,nr,nr,nr,0.40,0.40,nr,nr,0.34,0.37,0.58,nr,0.35,0.56,nr,0.34,0.17,0.51,nr,nr,nr,nr,nr,nr,0.47,0.25,nr,0.27,0.35,nr,0.17,nr,
06-08-2021,14,0.14,nr,nr,nr,0.27,nr,0.33,0.41,0.36,nr,0.13,nr,nr,0.55,nr,0.51,0.11,nr,nr,nr,0.30,0.34,nr,nr,0.26,0.20,0.49,nr,0.19,0.40,nr,0.19,0.08,0.49,nr,nr,nr,nr,nr,nr,0.50,0.32,nr,0.16,0.21,nr,0.14,nr,
06-08-2021,15,0.08,nr,nr,nr,0.22,nr,0.22,0.32,0.14,nr,0.12,0.28,nr,0.43,nr,0.49,0.11,nr,nr,nr,0.34,0.27,nr,nr,0.26,0.36,0.44,nr,0.10,0.27,nr,0.17,0.12,0.31,nr,nr,nr,nr,nr,nr,0.43,0.21,nr,0.06,0.13,nr,0.10,nr,
06-08-2021,16,0.10,nr,nr,nr,0.35,nr,0.12,0.36,0.10,nr,0.19,0.36,nr,0.52,nr,0.32,0.16,nr,nr,nr,0.32,0.19,nr,nr,0.35,0.51,0.26,nr,0.10,0.16,nr,0.17,0.09,0.20,nr,nr,nr,nr,nr,nr,0.32,0.30,nr,0.01,0.14,nr,0.11,nr,
06-08-2021,17,0.19,nr,nr,nr,0.29,nr,0.13,0.31,0.06,nr,0.22,0.40,nr,0.27,nr,0.28,0.12,nr,nr,nr,0.24,0.24,nr,nr,0.46,0.41,0.24,nr,0.07,0.13,nr,0.11,0.15,0.13,nr,nr,nr,nr,nr,nr,0.30,0.35,nr,0.02,0.18,nr,0.20,nr,
06-08-2021,18,0.14,nr,nr,nr,0.26,nr,0.28,0.37,0.12,nr,0.34,0.32,nr,0.21,nr,0.36,0.33,nr,nr,nr,0.16,0.40,nr,nr,0.51,0.75,0.30,nr,0.37,0.19,nr,0.33,0.34,0.17,nr,nr,nr,nr,nr,nr,0.46,0.54,nr,0.06,0.42,nr,0.39,nr,
06-08-2021,19,0.10,nr,nr,nr,0.21,nr,0.36,0.54,0.20,nr,0.22,0.32,nr,0.25,nr,0.28,0.42,nr,nr,nr,0.24,0.56,nr,nr,0.61,0.66,0.31,nr,0.62,0.30,nr,0.79,0.30,0.30,nr,nr,nr,nr,nr,nr,0.38,0.42,nr,0.31,0.61,nr,0.28,nr,
06-08-2021,20,0.10,nr,nr,nr,0.31,nr,0.25,0.73,0.14,nr,0.22,0.40,nr,0.30,nr,0.30,0.37,nr,nr,nr,0.24,0.44,nr,nr,0.64,0.60,0.24,nr,0.74,0.31,nr,0.76,0.29,0.32,nr,nr,nr,nr,nr,nr,0.39,0.36,nr,0.18,0.48,nr,0.27,nr,
06-08-2021,21,0.11,nr,nr,nr,0.23,nr,0.28,0.37,0.15,nr,0.33,0.40,nr,0.30,nr,0.28,0.31,nr,nr,nr,0.25,0.42,nr,nr,0.60,0.44,0.23,nr,0.70,0.25,nr,0.71,0.28,0.19,nr,nr,nr,nr,nr,nr,0.31,0.35,nr,0.24,0.54,nr,0.30,nr,
06-08-2021,22,0.07,nr,nr,nr,0.22,nr,0.18,0.27,0.17,nr,0.41,0.20,nr,0.25,nr,0.24,0.25,nr,nr,nr,0.33,0.32,nr,nr,0.44,0.28,0.22,nr,0.53,0.24,nr,0.57,0.20,0.16,nr,nr,nr,nr,nr,nr,0.23,0.28,nr,0.20,0.41,nr,0.19,nr,
06-08-2021,23,0.08,nr,nr,nr,0.17,nr,0.16,0.19,0.15,nr,0.33,0.30,nr,0.23,nr,0.24,0.39,nr,nr,nr,0.23,0.29,nr,nr,0.36,0.28,0.21,nr,0.52,0.21,nr,0.53,0.18,0.19,nr,nr,nr,nr,nr,nr,0.14,0.18,nr,0.20,0.35,nr,0.15,nr,
06-08-2021,24,0.10,nr,nr,nr,0.20,nr,0.17,0.26,0.18,nr,0.35,0.30,nr,0.19,nr,0.19,0.34,nr,nr,nr,0.19,0.23,nr,nr,0.21,0.28,0.23,nr,0.37,0.24,nr,0.41,0.20,0.19,nr,nr,nr,nr,nr,nr,0.11,0.15,nr,0.15,0.30,nr,0.12,nr,
07-08-2021,1,0.29,nr,nr,nr,0.30,nr,0.08,0.29,0.22,nr,0.39,0.27,nr,0.14,nr,0.21,0.33,nr,nr,nr,0.17,0.20,nr,nr,0.09,0.37,0.18,nr,0.33,0.23,nr,0.31,0.10,0.13,nr,nr,nr,nr,nr,nr,0.21,0.16,nr,0.23,0.28,nr,0.11,nr,
07-08-2021,2,0.28,nr,nr,nr,0.18,nr,0.10,0.27,0.18,nr,0.47,0.30,nr,0.14,nr,0.20,0.40,nr,nr,nr,0.16,0.21,nr,nr,0.14,0.27,0.20,nr,0.34,0.19,nr,0.30,0.07,0.10,nr,nr,nr,nr,nr,nr,0.13,0.16,nr,0.26,0.25,nr,0.12,nr,
07-08-2021,3,0.17,nr,nr,nr,0.11,nr,0.10,0.19,0.14,nr,0.50,0.29,nr,0.15,nr,0.14,0.35,nr,nr,nr,0.16,0.20,nr,nr,0.11,0.27,0.16,nr,0.28,0.18,nr,0.30,0.11,0.09,nr,nr,nr,nr,nr,nr,0.13,0.18,nr,0.24,0.21,nr,0.13,nr,
07-08-2021,4,0.22,nr,nr,nr,0.08,nr,0.09,0.15,0.11,nr,0.43,0.41,nr,0.12,nr,0.19,0.15,nr,nr,nr,0.17,0.18,nr,nr,0.27,0.22,0.14,nr,0.34,0.17,nr,0.31,0.08,0.08,nr,nr,nr,nr,nr,nr,0.06,0.16,nr,0.15,0.23,nr,0.25,nr,
07-08-2021,5,0.17,nr,nr,nr,0.16,nr,0.11,0.16,0.11,nr,0.35,0.63,nr,0.15,nr,0.21,0.16,nr,nr,nr,0.18,0.18,nr,nr,0.28,0.34,0.21,nr,0.26,0.21,nr,0.41,0.19,0.14,nr,nr,nr,nr,nr,nr,0.13,0.21,nr,0.14,0.38,nr,0.18,nr,
07-08-2021,6,0.25,nr,nr,nr,0.24,nr,0.15,0.20,0.15,nr,0.20,0.39,nr,0.22,nr,0.33,0.27,nr,nr,nr,0.14,0.24,nr,nr,0.41,0.45,0.72,nr,0.19,0.23,nr,0.56,0.21,0.27,nr,nr,nr,nr,nr,nr,0.39,0.35,nr,0.17,0.43,nr,0.23,nr,
07-08-2021,7,0.33,nr,nr,nr,0.23,nr,0.23,0.38,0.21,nr,0.46,0.35,nr,0.34,nr,0.79,0.36,nr,nr,nr,0.14,0.23,nr,nr,0.64,0.65,0.46,nr,0.20,0.32,nr,0.45,0.24,0.41,nr,nr,nr,nr,nr,nr,0.52,0.36,nr,0.24,0.39,nr,0.41,nr,
07-08-2021,8,0.32,nr,nr,nr,0.67,nr,0.28,0.56,0.36,nr,0.47,0.64,nr,0.36,nr,0.89,0.53,nr,nr,nr,0.19,0.36,nr,nr,0.63,0.92,0.50,nr,0.31,0.39,nr,0.44,0.43,0.34,nr,nr,nr,nr,nr,nr,0.65,0.37,nr,0.36,0.51,nr,0.33,nr,
