Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-01-2021,6,nr,nr,nr,nr,0.41,nr,0.61,0.56,0.27,nr,0.64,nr,nr,nr,nr,0.32,0.53,nr,nr,nr,0.09,nr,nr,nr,1.07,0.84,0.96,0.08,1.15,0.23,nr,0.96,0.89,0.24,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.47,0.56,nr,0.51,nr,
04-01-2021,7,nr,nr,nr,nr,0.55,nr,0.73,0.98,0.27,nr,0.96,nr,nr,nr,nr,0.71,0.54,nr,nr,nr,0.06,nr,nr,nr,1.78,1.70,1.01,0.05,1.35,0.64,nr,1.83,1.23,0.34,nr,nr,nr,nr,nr,nr,0.75,nr,nr,0.56,0.69,nr,0.63,nr,
04-01-2021,8,nr,nr,nr,nr,0.99,nr,0.99,2.09,0.51,nr,1.77,nr,nr,nr,nr,0.96,0.82,nr,nr,nr,0.06,nr,nr,nr,1.73,1.90,1.37,0.06,1.65,0.89,nr,1.54,1.43,0.44,nr,nr,nr,nr,nr,nr,1.54,nr,nr,0.82,1.89,nr,0.84,nr,
04-01-2021,9,nr,nr,nr,nr,1.54,nr,1.16,1.80,0.82,nr,1.18,nr,nr,nr,nr,1.13,1.23,nr,nr,nr,0.10,nr,nr,nr,1.65,1.24,1.26,0.10,1.55,0.92,nr,2.72,1.34,0.35,nr,nr,nr,nr,nr,nr,1.88,nr,nr,0.75,1.61,nr,1.45,nr,
04-01-2021,10,nr,nr,nr,nr,0.89,nr,1.03,1.31,0.79,nr,0.89,nr,nr,nr,nr,0.90,1.04,nr,nr,nr,0.16,nr,nr,nr,1.69,1.35,0.90,0.24,0.85,1.01,nr,2.06,1.22,0.41,nr,nr,nr,nr,nr,nr,1.54,nr,nr,1.12,1.09,nr,0.93,nr,
04-01-2021,11,nr,nr,nr,nr,0.89,nr,1.06,0.99,1.08,nr,0.57,nr,nr,nr,nr,0.76,0.79,nr,nr,nr,0.19,nr,nr,nr,1.64,1.08,1.12,0.27,0.55,0.64,nr,1.15,0.88,0.72,nr,nr,nr,nr,nr,nr,1.01,nr,nr,1.27,0.78,nr,0.54,nr,
04-01-2021,12,nr,nr,nr,nr,0.44,nr,0.68,0.85,0.59,nr,0.19,nr,nr,nr,nr,0.71,0.53,nr,nr,nr,0.32,nr,nr,nr,0.97,0.59,0.78,nr,0.45,0.59,nr,0.62,0.44,0.40,nr,nr,nr,nr,nr,nr,0.69,nr,nr,0.70,0.43,nr,0.31,nr,
04-01-2021,13,nr,nr,nr,nr,0.30,nr,0.46,0.79,0.35,nr,0.06,nr,nr,nr,nr,0.41,0.33,nr,nr,nr,0.41,nr,nr,nr,0.83,0.29,0.57,nr,0.35,0.44,nr,0.34,0.31,0.45,nr,nr,nr,nr,nr,nr,0.48,nr,nr,0.36,0.32,nr,0.08,nr,
04-01-2021,14,nr,nr,nr,nr,0.22,nr,0.42,0.44,0.32,nr,0.17,nr,nr,nr,nr,0.39,0.27,nr,nr,nr,0.23,nr,nr,nr,0.54,0.59,0.58,nr,0.35,0.41,nr,0.24,0.26,0.39,nr,nr,nr,nr,nr,nr,0.38,nr,nr,0.42,nr,nr,0.10,nr,
04-01-2021,15,nr,nr,nr,nr,0.23,nr,0.30,0.37,0.24,nr,0.13,nr,nr,nr,nr,0.30,0.27,nr,nr,nr,0.22,nr,nr,nr,0.42,0.38,0.51,nr,0.25,0.29,nr,0.23,0.29,0.45,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.24,nr,nr,0.06,nr,
04-01-2021,16,nr,nr,nr,nr,0.25,nr,0.31,0.36,0.18,nr,0.05,nr,nr,nr,nr,0.33,0.37,nr,nr,nr,0.24,nr,nr,nr,0.46,0.51,0.39,nr,0.15,0.28,nr,0.21,0.40,0.38,nr,nr,nr,nr,nr,nr,0.31,nr,nr,0.23,0.14,nr,0.03,nr,
04-01-2021,17,nr,nr,nr,nr,0.24,nr,0.31,0.36,0.21,nr,0.09,nr,nr,nr,nr,0.48,0.27,nr,nr,nr,0.25,nr,nr,nr,0.38,0.35,0.42,nr,0.25,0.30,nr,0.21,0.42,0.34,nr,nr,nr,0.37,nr,nr,0.43,nr,nr,0.27,0.18,nr,0.03,nr,
04-01-2021,18,nr,nr,nr,nr,0.43,nr,0.46,0.42,0.27,nr,0.17,nr,nr,nr,nr,0.52,0.34,nr,nr,nr,0.22,nr,nr,nr,0.28,0.79,0.55,nr,0.45,0.52,nr,0.30,0.45,0.48,nr,nr,nr,0.39,nr,nr,0.55,nr,nr,0.42,0.29,nr,0.14,nr,
04-01-2021,19,nr,nr,nr,nr,0.40,nr,0.98,0.81,0.43,nr,0.33,nr,nr,nr,nr,0.50,0.62,nr,nr,nr,0.24,nr,nr,nr,0.62,0.99,0.65,0.22,0.55,0.66,nr,0.37,1.01,0.78,nr,nr,nr,0.41,nr,nr,0.72,nr,nr,0.59,0.44,nr,0.45,nr,
04-01-2021,20,nr,nr,nr,nr,0.46,nr,1.00,0.72,0.54,nr,0.21,nr,nr,nr,nr,0.42,0.39,nr,nr,nr,0.26,nr,nr,nr,0.51,0.78,0.63,0.26,0.75,0.86,nr,0.57,0.51,0.65,nr,nr,nr,0.78,nr,nr,0.62,nr,nr,0.55,0.47,nr,0.45,nr,
04-01-2021,21,nr,nr,nr,nr,0.64,nr,0.55,0.61,0.45,nr,0.26,nr,nr,nr,nr,0.43,0.49,nr,nr,nr,0.30,nr,nr,nr,0.40,0.34,0.55,0.38,0.85,0.62,nr,0.77,0.62,0.40,nr,nr,nr,1.18,nr,nr,0.64,nr,nr,0.73,0.49,nr,0.48,nr,
04-01-2021,22,nr,nr,nr,nr,0.58,nr,0.59,0.95,0.47,nr,0.36,nr,nr,nr,nr,0.42,0.73,nr,nr,nr,0.31,nr,nr,nr,0.63,0.68,0.39,0.53,0.75,0.50,nr,0.73,0.65,0.38,nr,nr,nr,0.77,nr,nr,0.57,nr,nr,0.59,0.51,nr,0.41,nr,
04-01-2021,23,nr,nr,nr,nr,0.42,nr,0.44,0.58,0.40,nr,0.51,nr,nr,nr,nr,0.35,0.77,nr,nr,nr,0.30,nr,nr,nr,1.11,0.56,0.25,0.44,0.75,0.37,nr,0.47,0.74,0.34,nr,nr,nr,0.77,nr,nr,0.51,nr,nr,0.84,0.78,nr,0.26,nr,
04-01-2021,24,nr,nr,nr,nr,0.39,nr,0.34,0.49,0.25,nr,0.43,nr,nr,nr,nr,0.37,0.76,nr,nr,nr,0.28,nr,nr,nr,0.95,0.42,0.16,0.33,0.95,0.29,nr,0.59,0.41,0.23,nr,nr,nr,0.66,nr,nr,0.36,nr,nr,1.00,0.77,nr,0.15,nr,
05-01-2021,1,nr,nr,nr,nr,0.36,nr,0.26,0.36,0.16,nr,0.64,nr,nr,nr,nr,0.23,0.85,nr,nr,nr,0.24,nr,nr,nr,0.89,0.34,0.14,0.25,0.75,0.20,nr,0.52,0.28,0.15,nr,nr,nr,0.56,nr,nr,0.30,nr,nr,1.06,0.70,nr,0.15,nr,
05-01-2021,2,nr,nr,nr,nr,0.36,nr,0.16,0.28,0.11,nr,0.50,nr,nr,nr,nr,0.11,0.65,nr,nr,nr,0.26,nr,nr,nr,0.51,0.13,0.09,0.17,0.55,0.14,nr,0.41,0.09,0.15,nr,nr,nr,0.34,nr,nr,0.26,nr,nr,0.63,0.38,nr,0.17,nr,
05-01-2021,3,nr,nr,nr,nr,0.15,nr,0.46,0.26,0.10,nr,0.35,nr,nr,nr,nr,0.13,0.48,nr,nr,nr,0.23,nr,nr,nr,0.59,0.12,0.05,0.10,0.55,0.18,nr,0.34,0.22,0.13,nr,nr,nr,0.57,nr,nr,0.29,nr,nr,0.64,0.32,nr,0.32,nr,
05-01-2021,4,nr,nr,nr,nr,0.14,nr,0.46,0.41,0.06,nr,0.46,nr,nr,nr,nr,0.11,0.29,nr,nr,nr,0.21,nr,nr,nr,0.48,0.19,0.09,0.10,0.25,0.11,nr,0.21,0.35,0.11,nr,nr,nr,0.33,nr,nr,0.18,nr,nr,0.37,0.80,nr,0.34,nr,
05-01-2021,5,nr,nr,nr,nr,0.09,nr,0.51,0.34,0.10,nr,0.30,nr,nr,nr,nr,0.12,0.34,nr,nr,nr,0.19,nr,nr,nr,0.66,0.30,0.36,0.05,0.35,0.23,nr,0.25,0.34,0.15,nr,nr,nr,0.31,nr,nr,0.20,nr,nr,0.45,0.58,nr,0.32,nr,
05-01-2021,6,nr,nr,nr,nr,0.25,nr,0.53,0.56,0.15,nr,0.40,nr,nr,nr,nr,0.33,0.37,nr,nr,nr,0.16,nr,nr,nr,0.61,0.48,0.63,0.09,0.85,0.16,nr,0.75,0.52,0.23,nr,nr,nr,0.65,nr,nr,0.25,nr,nr,0.41,0.68,nr,0.63,nr,
05-01-2021,7,nr,nr,nr,nr,0.37,nr,0.68,1.33,0.19,nr,0.92,nr,nr,nr,nr,0.59,0.52,nr,nr,nr,0.15,nr,nr,nr,1.04,1.01,0.54,0.20,1.85,0.23,nr,1.08,0.73,0.31,nr,nr,nr,0.51,nr,nr,0.75,nr,nr,0.75,0.84,nr,0.94,nr,
05-01-2021,8,nr,nr,nr,nr,1.07,nr,0.87,2.09,0.37,nr,1.05,nr,nr,nr,nr,1.42,0.93,nr,nr,nr,0.15,nr,nr,nr,1.67,1.00,1.35,0.09,2.45,0.43,nr,2.04,1.21,0.57,nr,nr,nr,0.87,nr,nr,1.29,nr,nr,0.71,1.02,nr,1.54,nr,
05-01-2021,9,nr,nr,nr,nr,1.05,nr,1.25,1.47,0.81,nr,1.54,nr,nr,nr,nr,1.03,1.14,nr,nr,nr,0.17,nr,nr,nr,2.25,1.10,1.44,0.10,2.05,0.61,nr,1.98,1.17,0.43,nr,nr,nr,1.72,nr,nr,1.32,nr,nr,1.21,1.24,nr,1.56,nr,
05-01-2021,10,nr,nr,nr,nr,0.77,nr,1.10,1.19,0.99,nr,0.51,nr,nr,nr,nr,1.33,0.62,nr,nr,nr,0.22,nr,nr,nr,1.90,0.91,1.18,0.21,1.55,0.70,nr,1.96,0.80,0.38,nr,nr,nr,0.66,nr,nr,1.18,nr,nr,0.77,1.20,nr,1.01,nr,
05-01-2021,11,nr,nr,nr,nr,0.74,nr,0.95,0.89,0.48,nr,0.25,nr,nr,nr,nr,1.31,0.56,nr,nr,nr,0.23,nr,nr,nr,1.03,0.64,1.12,0.30,0.85,0.59,nr,1.93,0.53,0.57,nr,nr,nr,0.56,nr,nr,0.88,nr,nr,0.43,1.08,nr,0.44,nr,
05-01-2021,12,nr,nr,nr,nr,0.86,nr,1.14,0.83,0.50,nr,0.18,nr,nr,nr,nr,0.92,0.37,nr,nr,nr,0.27,nr,nr,nr,0.66,0.41,0.95,0.27,0.55,0.41,nr,1.29,0.56,0.53,nr,nr,nr,0.40,nr,nr,0.59,nr,nr,0.73,0.67,nr,0.34,nr,
05-01-2021,13,nr,nr,nr,nr,0.66,nr,0.57,0.51,0.81,nr,0.15,nr,nr,nr,nr,0.61,0.24,nr,nr,nr,0.29,nr,nr,nr,0.42,0.25,0.56,0.27,nr,0.83,nr,0.72,0.20,0.51,nr,nr,nr,0.28,nr,nr,0.55,nr,nr,0.95,0.55,nr,0.24,nr,
05-01-2021,14,nr,nr,nr,nr,0.49,nr,0.34,0.34,0.43,nr,0.08,nr,nr,nr,nr,0.43,0.21,nr,nr,nr,0.22,nr,nr,nr,0.33,0.16,0.33,0.20,nr,0.50,nr,0.18,0.14,0.57,nr,nr,nr,0.17,nr,nr,0.41,nr,nr,0.73,0.43,nr,0.29,nr,
05-01-2021,15,nr,nr,nr,nr,0.48,nr,0.52,0.35,0.51,nr,0.16,nr,nr,nr,nr,0.44,0.28,nr,nr,nr,0.19,nr,nr,nr,0.28,0.27,0.38,0.20,nr,0.52,nr,0.09,0.26,0.38,nr,nr,nr,0.13,nr,nr,0.43,nr,nr,0.22,0.22,nr,0.27,nr,
05-01-2021,16,nr,nr,nr,nr,0.43,nr,0.42,0.37,0.32,nr,0.05,nr,nr,nr,nr,0.50,0.28,nr,nr,nr,0.20,nr,nr,nr,0.56,0.36,0.43,0.13,0.20,0.43,nr,0.08,0.24,0.39,nr,nr,nr,0.12,nr,nr,0.34,nr,nr,0.15,0.04,nr,0.15,nr,
05-01-2021,17,nr,nr,nr,nr,0.42,nr,0.25,0.39,0.11,nr,0.10,nr,nr,nr,nr,0.45,0.18,nr,nr,nr,0.20,nr,nr,nr,0.68,0.21,0.35,0.17,0.28,0.24,nr,0.10,0.25,0.36,nr,nr,nr,0.09,nr,nr,0.51,nr,nr,0.21,0.08,nr,0.21,nr,
05-01-2021,18,nr,nr,nr,nr,0.50,nr,0.22,0.55,0.03,nr,0.16,nr,nr,nr,nr,1.05,0.21,nr,nr,nr,0.17,nr,nr,nr,0.67,0.18,0.29,0.17,0.37,0.18,nr,0.28,0.38,0.19,nr,nr,nr,0.09,nr,nr,0.49,nr,nr,0.18,0.12,nr,0.32,nr,
05-01-2021,19,nr,nr,nr,nr,0.57,nr,0.33,0.37,0.08,nr,0.24,nr,nr,nr,nr,0.44,0.47,nr,nr,nr,0.20,nr,nr,nr,0.55,0.22,0.33,0.14,0.64,0.22,nr,0.38,0.52,0.26,nr,nr,nr,0.10,nr,nr,0.53,nr,nr,0.24,0.22,nr,0.36,nr,
05-01-2021,20,nr,nr,nr,nr,0.33,nr,0.47,0.35,0.15,nr,0.34,nr,nr,nr,nr,0.30,0.60,nr,nr,nr,0.23,nr,nr,nr,1.23,0.46,0.40,0.20,0.78,0.32,nr,0.41,0.64,0.21,nr,nr,nr,0.21,nr,nr,0.43,nr,nr,0.26,0.24,nr,0.63,nr,
05-01-2021,21,nr,nr,nr,nr,0.54,nr,0.85,0.31,0.29,nr,0.28,nr,nr,nr,nr,0.71,0.66,nr,nr,nr,0.26,nr,nr,nr,1.96,0.64,0.27,0.20,0.91,0.32,nr,0.36,0.72,0.18,nr,nr,nr,0.33,nr,nr,0.50,nr,nr,0.26,0.41,nr,0.45,nr,
05-01-2021,22,nr,nr,nr,nr,0.47,nr,0.58,0.76,0.71,nr,0.32,nr,nr,nr,nr,0.74,0.81,nr,nr,nr,0.25,nr,nr,nr,1.04,1.12,0.21,0.10,1.15,0.78,nr,1.32,0.89,0.28,nr,nr,nr,0.81,nr,nr,0.51,nr,nr,0.38,1.06,nr,0.53,nr,
05-01-2021,23,nr,nr,nr,nr,0.47,nr,0.37,1.02,0.65,nr,0.30,nr,nr,nr,nr,0.99,1.35,nr,nr,nr,0.23,nr,nr,nr,0.54,1.20,0.48,0.23,1.71,0.66,nr,1.24,0.83,0.27,nr,nr,nr,0.89,nr,nr,0.58,nr,nr,0.66,1.19,nr,0.74,nr,
05-01-2021,24,nr,nr,nr,nr,0.43,nr,0.68,0.94,0.72,nr,0.23,nr,nr,nr,nr,1.03,0.96,nr,nr,nr,0.22,nr,nr,nr,0.71,1.57,0.60,0.20,0.93,0.54,nr,1.02,0.86,0.28,nr,nr,nr,0.73,nr,nr,0.65,nr,nr,0.75,1.06,nr,0.79,nr,
06-01-2021,1,nr,nr,nr,nr,0.52,nr,0.94,1.51,0.62,nr,0.77,nr,nr,nr,nr,1.16,0.66,nr,nr,nr,0.21,nr,nr,nr,1.16,1.41,0.48,0.17,0.84,0.37,nr,2.53,0.96,0.21,nr,nr,nr,0.64,nr,nr,0.62,nr,nr,0.78,0.84,nr,0.60,nr,
06-01-2021,2,nr,nr,nr,nr,0.53,nr,1.06,1.51,0.41,nr,0.44,nr,nr,nr,nr,0.78,0.63,nr,nr,nr,0.21,nr,nr,nr,1.13,0.85,0.35,0.15,0.83,0.33,nr,2.23,0.86,0.15,nr,nr,nr,0.83,nr,nr,0.42,nr,nr,0.69,0.80,nr,0.57,nr,
06-01-2021,3,nr,nr,nr,nr,0.55,nr,0.76,1.63,0.39,nr,0.67,nr,nr,nr,nr,0.56,1.00,nr,nr,nr,0.20,nr,nr,nr,1.43,0.96,0.37,0.16,0.79,0.44,nr,1.55,0.85,0.17,nr,nr,nr,0.80,nr,nr,0.50,nr,nr,0.60,0.86,nr,0.63,nr,
06-01-2021,4,nr,nr,nr,nr,0.45,nr,0.82,1.35,0.39,nr,0.66,nr,nr,nr,nr,0.45,0.90,nr,nr,nr,0.16,nr,nr,nr,1.40,0.96,0.65,0.12,1.92,0.45,nr,2.17,0.73,0.07,nr,nr,nr,0.60,nr,nr,0.47,nr,nr,0.63,0.62,nr,0.65,nr,
06-01-2021,5,nr,nr,nr,nr,0.42,nr,0.86,1.08,0.27,nr,0.61,nr,nr,nr,nr,0.34,0.50,nr,nr,nr,0.13,nr,nr,nr,1.50,0.91,0.57,0.18,0.90,0.31,nr,1.34,0.55,0.12,nr,nr,nr,0.47,nr,nr,0.59,nr,nr,0.61,0.90,nr,0.56,nr,
06-01-2021,6,nr,nr,nr,nr,0.49,nr,1.00,1.20,0.24,nr,0.76,nr,nr,nr,nr,0.43,0.55,nr,nr,nr,0.11,nr,nr,nr,1.56,0.76,1.14,0.20,1.06,0.51,nr,1.98,0.66,0.25,nr,nr,nr,0.35,nr,nr,0.47,nr,nr,0.56,1.45,nr,0.86,nr,
06-01-2021,7,nr,nr,nr,nr,0.89,nr,0.86,1.87,0.27,nr,0.97,nr,nr,nr,nr,0.78,1.08,nr,nr,nr,0.10,nr,nr,nr,2.17,1.41,1.34,0.10,1.08,0.40,nr,2.29,0.91,0.35,nr,nr,nr,0.49,nr,nr,0.75,nr,nr,0.63,1.48,nr,0.95,nr,
06-01-2021,8,nr,nr,nr,nr,1.19,nr,0.99,1.91,0.42,nr,1.22,nr,nr,nr,nr,1.44,1.80,nr,nr,nr,0.10,nr,nr,nr,2.12,2.41,1.36,0.13,1.46,0.74,nr,2.38,2.19,0.41,nr,nr,nr,0.77,nr,nr,1.19,nr,nr,0.65,1.80,nr,1.37,nr,
06-01-2021,9,nr,nr,nr,nr,1.39,nr,1.05,1.82,0.58,nr,1.09,nr,nr,nr,nr,1.13,0.93,nr,nr,nr,0.12,nr,nr,nr,2.55,2.21,1.06,0.14,1.44,0.58,nr,2.10,2.02,0.37,nr,nr,nr,1.28,nr,nr,1.62,nr,nr,1.22,2.00,nr,1.22,nr,
06-01-2021,10,nr,nr,nr,nr,1.08,nr,0.77,1.58,0.69,nr,0.51,nr,nr,nr,nr,1.05,0.98,nr,nr,nr,0.13,nr,nr,nr,2.82,1.47,1.26,0.20,0.98,0.84,nr,0.91,1.05,0.71,nr,nr,nr,0.94,nr,nr,2.05,nr,nr,1.68,1.33,nr,0.95,nr,
06-01-2021,11,nr,nr,nr,nr,0.80,nr,1.45,1.16,1.13,nr,0.27,nr,nr,nr,nr,1.11,0.70,nr,nr,nr,0.25,nr,nr,nr,1.08,0.64,1.36,nr,0.77,0.65,nr,0.81,0.68,0.89,nr,nr,nr,0.43,nr,nr,1.03,nr,nr,1.03,0.59,nr,0.73,nr,
06-01-2021,12,nr,nr,nr,nr,0.40,nr,0.55,0.47,0.68,nr,0.07,nr,nr,nr,nr,0.85,0.26,nr,nr,nr,0.27,nr,nr,nr,0.46,0.29,0.53,nr,0.31,0.89,nr,0.15,0.28,0.69,nr,nr,nr,0.11,nr,nr,0.78,nr,nr,0.27,0.16,nr,0.31,nr,
06-01-2021,13,nr,nr,nr,nr,0.30,nr,0.27,0.36,0.26,nr,0.05,nr,nr,nr,nr,0.54,0.21,nr,nr,nr,0.25,nr,nr,nr,0.34,0.24,0.45,0.15,0.24,0.39,nr,0.12,0.18,0.69,nr,nr,nr,0.05,nr,nr,0.58,nr,nr,0.20,0.11,nr,0.07,nr,
06-01-2021,14,nr,nr,nr,nr,0.32,nr,0.36,0.38,0.27,nr,0.05,nr,nr,nr,nr,0.48,0.30,nr,nr,nr,0.26,nr,nr,nr,0.45,0.36,0.42,0.15,0.32,0.41,nr,0.14,0.21,0.10,nr,nr,nr,0.05,nr,nr,0.48,nr,nr,0.22,0.10,nr,0.07,nr,
06-01-2021,15,nr,nr,nr,nr,0.37,nr,0.23,0.32,0.23,nr,0.10,nr,nr,nr,nr,0.31,0.33,nr,nr,nr,0.27,nr,nr,nr,0.44,0.32,0.16,0.06,0.33,0.20,nr,0.23,0.28,0.11,nr,nr,nr,0.10,nr,nr,0.43,nr,nr,0.26,0.17,nr,0.10,nr,
06-01-2021,16,nr,nr,nr,nr,0.40,nr,0.11,0.26,0.07,nr,0.21,nr,nr,nr,nr,0.28,0.33,nr,nr,nr,0.28,nr,nr,nr,0.49,0.22,0.07,0.15,0.40,0.20,nr,0.22,0.29,0.09,nr,nr,nr,0.09,nr,nr,0.33,nr,nr,0.28,0.22,nr,0.15,nr,
06-01-2021,17,nr,nr,nr,nr,0.35,nr,0.11,0.22,0.08,nr,0.20,nr,nr,nr,nr,0.17,0.23,nr,nr,nr,0.25,nr,nr,nr,0.53,0.26,0.06,0.07,0.43,0.22,nr,0.13,0.27,0.14,nr,nr,nr,0.13,nr,nr,0.29,nr,nr,0.25,0.15,nr,0.17,nr,
06-01-2021,18,nr,nr,nr,nr,0.16,nr,0.23,0.19,0.07,nr,0.16,nr,nr,nr,nr,0.16,0.34,nr,nr,nr,0.19,nr,nr,nr,0.67,0.16,0.14,0.15,0.46,0.21,nr,0.30,0.35,0.19,nr,nr,nr,0.12,nr,nr,0.29,nr,nr,0.25,0.18,nr,0.27,nr,
06-01-2021,19,nr,nr,nr,nr,0.24,nr,0.27,0.25,0.07,nr,0.24,nr,nr,nr,nr,0.46,0.53,nr,nr,nr,0.21,nr,nr,nr,0.53,0.40,0.11,0.05,0.63,0.25,nr,0.37,0.48,0.18,nr,nr,nr,0.11,nr,nr,0.39,nr,nr,0.22,0.20,nr,0.45,nr,
06-01-2021,20,nr,nr,nr,nr,0.31,nr,0.16,0.25,0.06,nr,0.25,nr,nr,nr,nr,1.05,0.63,nr,nr,nr,0.22,nr,nr,nr,0.51,0.36,0.13,0.05,0.93,0.16,nr,0.57,0.58,0.15,nr,nr,nr,0.21,nr,nr,0.61,nr,nr,0.19,0.24,nr,0.38,nr,
06-01-2021,21,nr,nr,nr,nr,0.28,nr,0.12,0.21,0.10,nr,0.25,nr,nr,nr,nr,1.46,0.57,nr,nr,nr,0.23,nr,nr,nr,0.44,0.21,0.06,0.15,0.91,0.22,nr,0.34,0.61,0.14,nr,nr,nr,0.14,nr,nr,0.51,nr,nr,0.22,0.18,nr,0.54,nr,
06-01-2021,22,nr,nr,nr,nr,0.32,nr,0.18,0.35,0.09,nr,0.21,nr,nr,nr,nr,0.85,0.35,nr,nr,nr,0.23,nr,nr,nr,0.34,0.31,0.07,0.00,0.49,0.15,nr,0.70,0.58,0.17,nr,nr,nr,0.86,nr,nr,0.42,nr,nr,0.33,0.07,nr,0.55,nr,
06-01-2021,23,nr,nr,nr,nr,0.37,nr,0.31,0.62,0.18,nr,0.04,nr,nr,nr,nr,1.02,0.46,nr,nr,nr,0.20,nr,nr,nr,0.40,0.45,0.12,0.15,0.72,0.27,nr,0.83,0.41,0.19,nr,nr,nr,0.65,nr,nr,0.38,nr,nr,0.50,0.50,nr,0.91,nr,
06-01-2021,24,nr,nr,nr,nr,0.27,nr,0.30,0.58,0.27,nr,0.07,nr,nr,nr,nr,0.68,0.25,nr,nr,nr,0.18,nr,nr,nr,0.55,0.15,0.24,0.11,0.37,0.36,nr,0.71,0.31,0.19,nr,nr,nr,0.51,nr,nr,0.58,nr,nr,0.55,0.49,nr,0.95,nr,
07-01-2021,1,nr,nr,nr,nr,0.35,nr,0.21,0.51,0.25,nr,0.11,nr,nr,nr,nr,0.46,0.42,nr,nr,nr,0.21,nr,nr,nr,0.42,0.25,0.37,0.16,0.45,0.29,nr,0.51,0.66,0.22,nr,nr,nr,0.21,nr,nr,0.39,nr,nr,0.74,0.80,nr,0.89,nr,
07-01-2021,2,nr,nr,nr,nr,0.41,nr,0.42,0.30,0.13,nr,0.52,nr,nr,nr,nr,0.23,0.54,nr,nr,nr,0.22,nr,nr,nr,0.40,0.44,0.23,0.15,0.60,0.21,nr,0.40,0.56,0.13,nr,nr,nr,0.65,nr,nr,0.34,nr,nr,0.70,0.59,nr,0.67,nr,
07-01-2021,3,nr,nr,nr,nr,0.32,nr,0.41,0.20,0.08,nr,0.38,nr,nr,nr,nr,0.20,0.36,nr,nr,nr,0.20,nr,nr,nr,0.44,0.61,0.38,0.15,0.28,0.16,nr,0.47,0.32,0.12,nr,nr,nr,0.51,nr,nr,0.23,nr,nr,0.56,0.48,nr,0.39,nr,
07-01-2021,4,nr,nr,nr,nr,0.13,nr,0.39,0.30,0.04,nr,0.25,nr,nr,nr,nr,0.13,0.29,nr,nr,nr,0.16,nr,nr,nr,0.16,0.31,0.26,0.14,0.29,0.13,nr,0.66,0.32,0.11,nr,nr,nr,0.39,nr,nr,0.27,nr,nr,0.37,0.64,nr,0.12,nr,
07-01-2021,5,nr,nr,nr,nr,0.10,nr,0.19,0.21,0.14,nr,0.26,nr,nr,nr,nr,0.07,0.30,nr,nr,nr,0.14,nr,nr,nr,0.20,0.28,0.06,0.14,0.28,0.24,nr,0.35,0.20,0.13,nr,nr,nr,0.37,nr,nr,0.10,nr,nr,0.35,0.24,nr,0.15,nr,
07-01-2021,6,nr,nr,nr,nr,nr,nr,0.14,0.18,0.20,nr,0.26,nr,nr,nr,nr,0.06,0.34,nr,nr,nr,0.15,nr,nr,nr,0.53,0.32,0.18,0.18,0.30,0.28,nr,0.43,0.07,0.20,nr,nr,nr,0.37,nr,nr,0.15,nr,nr,0.40,0.32,nr,0.11,nr,
07-01-2021,7,nr,nr,nr,nr,0.02,nr,0.21,0.24,0.18,nr,0.16,nr,nr,nr,nr,0.11,0.36,nr,nr,nr,0.16,nr,nr,nr,1.57,0.35,0.24,0.17,0.46,0.29,nr,0.32,0.19,0.35,nr,nr,nr,0.84,nr,nr,0.30,nr,nr,0.44,0.64,nr,0.17,nr,
07-01-2021,8,nr,nr,nr,nr,0.18,nr,0.25,0.36,0.24,nr,0.77,nr,nr,nr,nr,0.82,0.51,nr,nr,nr,0.17,nr,nr,nr,0.92,0.56,0.36,0.21,0.53,0.41,nr,0.35,0.23,0.53,nr,nr,nr,0.72,nr,nr,0.37,nr,nr,0.58,0.65,nr,0.39,nr,
07-01-2021,9,nr,nr,nr,nr,0.45,nr,0.26,0.52,0.34,nr,0.90,nr,nr,nr,nr,1.00,0.64,nr,nr,nr,0.18,nr,nr,nr,0.81,0.52,0.37,0.26,0.57,0.46,nr,0.56,0.43,0.39,nr,nr,nr,0.62,nr,nr,0.70,nr,nr,1.29,0.64,nr,0.40,nr,
07-01-2021,10,nr,nr,nr,nr,0.20,nr,0.42,0.62,0.36,nr,0.36,nr,nr,nr,nr,0.39,0.50,nr,nr,nr,0.16,nr,nr,nr,0.81,0.55,0.36,0.26,0.52,0.45,nr,0.66,0.68,0.32,nr,nr,nr,0.42,nr,nr,0.76,nr,nr,0.75,0.57,nr,0.31,nr,
07-01-2021,11,nr,nr,nr,nr,0.09,nr,0.45,0.53,0.30,nr,0.23,nr,nr,nr,nr,0.34,0.55,nr,nr,nr,0.20,nr,nr,nr,0.80,0.63,0.44,0.26,0.49,0.39,nr,0.59,0.79,0.40,nr,nr,nr,0.38,nr,nr,0.73,nr,nr,0.69,0.58,nr,0.25,nr,
