Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-06-2010,14,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,35,nr,39,nr,nr,19,24,nr,39,nr,nr,nr,nr,31,nr,35,nr,47,18,nr,nr,nr,31,37,
06-06-2010,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,36,nr,nr,34,29,nr,36,nr,nr,nr,nr,12,15,21,nr,42,20,nr,nr,nr,39,36,
06-06-2010,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,55,nr,33,nr,nr,50,36,nr,36,nr,nr,nr,nr,18,42,27,nr,35,57,nr,nr,nr,29,32,
06-06-2010,17,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,65,nr,49,nr,nr,72,64,nr,35,nr,nr,nr,nr,78,108,79,nr,69,122,nr,nr,nr,38,89,
06-06-2010,18,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,54,nr,51,nr,nr,54,50,nr,46,nr,nr,nr,nr,103,89,65,nr,39,42,nr,nr,nr,56,74,
06-06-2010,19,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,nr,46,nr,40,nr,nr,58,42,nr,35,nr,nr,nr,nr,nr,82,47,nr,41,72,nr,nr,nr,155,153,
06-06-2010,20,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,57,nr,51,nr,nr,184,147,nr,28,nr,nr,nr,nr,68,88,107,nr,51,141,nr,nr,nr,110,279,
06-06-2010,21,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,40,nr,75,nr,nr,54,78,nr,29,nr,nr,nr,nr,119,133,112,nr,50,67,nr,nr,nr,76,54,
06-06-2010,22,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,103,nr,46,nr,nr,5,19,nr,31,nr,nr,nr,nr,66,117,69,nr,60,57,nr,nr,nr,nr,nr,
06-06-2010,23,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,6,nr,21,nr,nr,38,24,nr,29,nr,nr,nr,nr,26,66,15,nr,53,25,nr,nr,nr,24,37,
06-06-2010,24,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,18,nr,16,nr,nr,10,17,nr,23,nr,nr,nr,nr,27,9,37,nr,10,25,nr,nr,nr,9,13,
07-06-2010,1,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,21,nr,20,nr,nr,17,9,nr,17,nr,nr,nr,nr,nr,2,3,nr,46,20,nr,nr,nr,nr,17,
07-06-2010,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,20,nr,nr,14,11,nr,18,nr,nr,nr,nr,18,nr,13,nr,5,20,nr,nr,nr,31,25,
07-06-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,17,11,nr,nr,nr,17,nr,
07-06-2010,4,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,6,3,nr,12,nr,nr,nr,nr,8,23,13,nr,36,7,nr,nr,nr,28,75,
07-06-2010,5,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,29,nr,23,nr,nr,45,45,nr,30,nr,nr,nr,nr,25,26,40,nr,19,25,nr,nr,nr,39,58,
07-06-2010,6,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,47,nr,33,nr,nr,55,44,nr,30,nr,nr,nr,nr,13,2,36,nr,49,44,nr,nr,nr,46,87,
07-06-2010,7,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,84,nr,59,nr,nr,55,42,nr,42,nr,nr,nr,nr,37,41,18,nr,76,75,nr,nr,nr,70,228,
07-06-2010,8,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,95,nr,41,nr,nr,48,42,nr,40,nr,nr,nr,nr,35,25,40,nr,67,94,nr,nr,nr,93,67,
07-06-2010,9,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,42,nr,42,nr,nr,58,25,nr,45,nr,nr,nr,nr,40,44,36,nr,58,92,nr,nr,nr,81,99,
07-06-2010,10,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,42,nr,36,nr,nr,45,22,nr,47,nr,nr,nr,nr,31,24,32,nr,85,103,nr,nr,nr,94,59,
07-06-2010,11,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,36,nr,33,nr,nr,24,26,nr,nr,nr,nr,nr,nr,9,24,22,nr,nr,129,nr,nr,nr,77,65,
07-06-2010,12,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,19,nr,37,nr,nr,23,24,nr,33,nr,nr,nr,nr,nr,6,18,nr,70,49,nr,nr,nr,41,46,
07-06-2010,13,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,24,nr,37,nr,nr,66,12,nr,45,nr,nr,nr,nr,4,nr,31,nr,54,nr,nr,nr,nr,12,4,
07-06-2010,14,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,42,nr,23,nr,nr,15,19,nr,55,nr,nr,nr,nr,27,nr,16,nr,47,16,nr,nr,nr,14,37,
07-06-2010,15,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,26,nr,21,nr,nr,37,8,nr,36,nr,nr,nr,nr,3,7,20,nr,47,13,nr,nr,nr,6,79,
07-06-2010,16,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,70,nr,25,nr,nr,23,18,nr,45,nr,nr,nr,nr,36,37,36,nr,45,8,nr,nr,nr,28,48,
07-06-2010,17,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,53,nr,37,nr,nr,27,37,nr,44,nr,nr,nr,nr,49,36,55,nr,41,11,nr,nr,nr,2,54,
07-06-2010,18,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,46,nr,38,nr,nr,64,59,nr,53,nr,nr,nr,nr,139,33,99,nr,39,31,nr,nr,nr,18,100,
07-06-2010,19,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,54,nr,44,nr,nr,72,81,nr,40,nr,nr,nr,nr,73,31,77,nr,56,155,nr,nr,nr,120,136,
07-06-2010,20,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,134,nr,60,nr,nr,37,39,nr,42,nr,nr,nr,nr,34,11,24,nr,100,92,nr,nr,nr,66,68,
07-06-2010,21,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,94,nr,38,nr,nr,nr,48,nr,35,nr,nr,nr,nr,26,12,33,nr,62,73,nr,nr,nr,22,51,
07-06-2010,22,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,36,nr,45,nr,nr,nr,90,nr,61,nr,nr,nr,nr,39,27,45,nr,38,56,nr,nr,nr,36,104,
07-06-2010,23,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,89,nr,54,nr,nr,nr,43,nr,36,nr,nr,nr,nr,66,46,43,nr,44,36,nr,nr,nr,24,119,
07-06-2010,24,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,10,nr,16,nr,nr,nr,nr,66,nr,4,nr,49,48,nr,nr,nr,22,102,
08-06-2010,1,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,11,nr,23,nr,nr,nr,nr,66,nr,37,nr,62,28,nr,nr,nr,27,33,
08-06-2010,2,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,33,nr,12,nr,nr,nr,nr,66,nr,nr,nr,30,73,nr,nr,nr,43,17,
08-06-2010,3,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,27,nr,5,nr,nr,nr,nr,9,nr,nr,nr,23,38,nr,nr,nr,61,36,
08-06-2010,4,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,10,nr,19,nr,17,13,nr,nr,nr,44,8,
08-06-2010,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,13,nr,17,nr,nr,nr,8,nr,7,nr,nr,nr,nr,9,60,28,nr,25,49,nr,nr,nr,9,26,
08-06-2010,6,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,32,nr,27,nr,nr,nr,10,nr,17,nr,nr,nr,nr,27,23,41,nr,59,54,nr,nr,nr,42,135,
08-06-2010,7,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,17,nr,30,nr,nr,nr,34,nr,26,nr,nr,nr,nr,43,35,29,nr,43,17,nr,nr,nr,67,84,
08-06-2010,8,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,35,nr,5,nr,nr,nr,33,nr,26,nr,nr,nr,nr,33,46,50,nr,38,77,nr,nr,nr,19,165,
08-06-2010,9,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,43,nr,22,nr,nr,nr,26,nr,28,nr,nr,nr,nr,19,10,59,nr,43,26,nr,nr,nr,29,58,
08-06-2010,10,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,28,nr,42,nr,nr,nr,57,nr,49,nr,nr,nr,nr,14,25,18,nr,nr,37,nr,nr,nr,23,65,
08-06-2010,11,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,32,nr,52,nr,nr,nr,42,nr,48,nr,nr,nr,nr,nr,nr,24,nr,nr,39,nr,nr,nr,50,45,
08-06-2010,12,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,14,nr,48,nr,nr,nr,35,nr,36,nr,nr,nr,nr,17,nr,30,nr,nr,35,nr,nr,nr,41,29,
08-06-2010,13,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,32,nr,48,nr,nr,nr,24,nr,37,nr,nr,nr,nr,8,36,34,nr,nr,18,nr,nr,nr,21,60,
08-06-2010,14,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,28,nr,51,nr,nr,nr,34,nr,34,nr,nr,nr,nr,56,34,53,nr,nr,14,nr,nr,nr,36,64,
08-06-2010,15,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,44,nr,52,nr,nr,nr,45,nr,62,nr,nr,nr,nr,61,60,94,nr,nr,32,nr,nr,nr,36,85,
08-06-2010,16,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,151,nr,79,nr,nr,nr,199,nr,47,nr,nr,nr,nr,26,37,35,nr,59,31,nr,nr,nr,30,123,
08-06-2010,17,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,52,nr,57,nr,nr,nr,8,nr,45,nr,nr,nr,nr,70,12,81,nr,47,144,nr,nr,nr,131,200,
08-06-2010,18,nr,nr,nr,nr,nr,187,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,64,nr,38,nr,nr,nr,nr,51,75,129,nr,29,94,nr,nr,nr,119,108,
08-06-2010,19,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,36,nr,nr,nr,nr,173,134,95,nr,42,24,nr,nr,nr,6,39,
08-06-2010,20,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,17,nr,23,nr,nr,nr,nr,12,43,62,nr,35,40,nr,nr,nr,38,57,
08-06-2010,21,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,16,nr,22,nr,nr,nr,nr,nr,5,nr,nr,24,21,nr,nr,nr,31,35,
08-06-2010,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,11,nr,19,nr,nr,nr,nr,34,12,27,nr,30,26,nr,nr,nr,52,16,
08-06-2010,23,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,21,nr,14,nr,nr,nr,nr,nr,nr,35,nr,37,38,nr,nr,nr,27,37,
08-06-2010,24,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,17,nr,21,nr,nr,nr,nr,nr,24,nr,nr,39,31,nr,nr,nr,2,17,
09-06-2010,1,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,18,nr,33,nr,nr,nr,23,nr,14,nr,nr,nr,nr,42,nr,31,nr,38,29,nr,nr,nr,12,29,
09-06-2010,2,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,34,nr,36,nr,nr,nr,23,nr,17,nr,nr,nr,nr,17,nr,6,nr,43,35,nr,nr,nr,nr,25,
09-06-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,34,nr,nr,nr,34,nr,25,nr,nr,nr,nr,nr,24,8,nr,48,45,nr,nr,nr,7,41,
09-06-2010,4,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,7,nr,30,nr,nr,nr,22,nr,23,nr,nr,nr,nr,8,5,25,nr,55,30,nr,nr,nr,12,50,
09-06-2010,5,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,18,nr,31,nr,nr,nr,18,nr,19,nr,nr,nr,nr,11,7,22,nr,79,23,nr,nr,nr,28,95,
09-06-2010,6,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,42,nr,33,nr,nr,nr,20,nr,20,nr,nr,nr,nr,33,8,38,nr,96,51,nr,nr,nr,32,120,
09-06-2010,7,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,63,nr,54,nr,nr,nr,65,nr,40,nr,nr,nr,nr,50,37,48,nr,89,104,nr,nr,nr,63,162,
09-06-2010,8,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,72,nr,48,nr,nr,nr,51,nr,39,nr,nr,nr,nr,33,56,55,nr,129,74,nr,nr,nr,55,125,
09-06-2010,9,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,46,nr,51,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,25,55,65,nr,82,76,nr,nr,nr,61,112,
09-06-2010,10,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,32,nr,76,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,72,4,76,nr,106,68,nr,nr,nr,45,158,
09-06-2010,11,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,48,nr,94,nr,nr,nr,77,nr,72,nr,nr,nr,nr,49,75,75,nr,64,13,nr,nr,nr,48,63,
09-06-2010,12,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,8,nr,93,nr,nr,nr,70,nr,66,nr,nr,nr,nr,48,29,82,nr,65,33,nr,nr,nr,13,nr,
09-06-2010,13,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,26,nr,65,nr,nr,nr,33,nr,83,nr,nr,nr,nr,60,2,35,nr,54,nr,nr,nr,nr,31,nr,
09-06-2010,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,25,nr,nr,25,15,nr,77,nr,nr,nr,nr,22,38,25,nr,57,nr,nr,nr,nr,28,72,
09-06-2010,15,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,39,nr,15,nr,nr,30,10,nr,40,nr,nr,nr,nr,4,15,5,nr,35,8,nr,nr,nr,13,72,
09-06-2010,16,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,24,15,nr,42,nr,42,nr,nr,14,36,27,nr,44,nr,nr,nr,nr,22,61,
09-06-2010,17,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,17,nr,28,nr,nr,31,14,nr,36,nr,34,nr,nr,34,44,75,nr,31,13,nr,nr,nr,42,73,
09-06-2010,18,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,18,nr,40,nr,nr,78,32,nr,37,nr,50,nr,nr,74,59,39,nr,41,58,nr,nr,nr,66,147,
09-06-2010,19,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,99,nr,55,nr,nr,50,55,nr,45,nr,37,nr,nr,104,85,147,nr,32,26,nr,nr,nr,57,93,
09-06-2010,20,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,35,nr,48,nr,nr,44,22,nr,36,nr,44,nr,nr,67,20,69,nr,35,121,nr,nr,nr,86,67,
09-06-2010,21,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,89,nr,45,nr,nr,122,55,nr,44,nr,59,nr,nr,100,55,76,nr,60,78,nr,nr,nr,43,87,
09-06-2010,22,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,44,nr,43,nr,nr,15,26,nr,45,nr,57,nr,nr,110,23,89,nr,57,69,nr,nr,nr,46,86,
09-06-2010,23,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,8,nr,28,nr,nr,34,28,nr,31,nr,55,nr,nr,66,41,72,nr,60,63,nr,nr,nr,49,60,
09-06-2010,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,24,nr,nr,43,25,nr,18,nr,45,nr,nr,22,19,4,nr,31,41,nr,nr,nr,5,52,
10-06-2010,1,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,9,nr,14,nr,nr,15,13,nr,19,nr,49,nr,nr,1,42,34,nr,29,24,nr,nr,nr,47,39,
10-06-2010,2,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,10,nr,16,nr,nr,14,11,nr,18,nr,38,nr,nr,42,33,19,nr,13,43,nr,nr,nr,81,34,
10-06-2010,3,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,10,nr,22,nr,nr,26,22,nr,15,nr,44,nr,nr,3,14,30,nr,25,20,nr,nr,nr,51,77,
10-06-2010,4,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,17,nr,29,nr,nr,35,20,nr,22,nr,53,nr,nr,27,23,27,nr,32,27,nr,nr,nr,9,58,
10-06-2010,5,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,17,nr,26,nr,nr,29,24,nr,27,nr,66,nr,nr,15,36,2,nr,28,58,nr,nr,nr,30,69,
10-06-2010,6,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,32,nr,34,nr,nr,36,38,nr,37,nr,77,nr,nr,43,50,20,nr,57,51,nr,nr,nr,38,82,
10-06-2010,7,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,65,nr,48,nr,nr,61,59,nr,40,nr,103,nr,nr,40,74,42,nr,78,54,nr,nr,nr,99,143,
10-06-2010,8,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,64,nr,50,nr,nr,82,71,nr,48,nr,104,nr,nr,50,70,69,nr,77,107,nr,nr,nr,109,100,
10-06-2010,9,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,93,nr,65,nr,nr,89,63,nr,57,nr,99,nr,nr,90,56,87,nr,82,45,nr,nr,nr,93,145,
10-06-2010,10,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,67,nr,59,nr,nr,nr,82,nr,79,nr,75,nr,nr,80,50,nr,nr,88,71,nr,nr,nr,47,134,
10-06-2010,11,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,71,nr,72,nr,nr,nr,79,nr,96,nr,86,nr,nr,43,71,62,nr,90,60,nr,nr,nr,103,157,
10-06-2010,12,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,19,nr,83,nr,nr,55,75,nr,76,nr,76,nr,nr,34,54,52,nr,100,32,nr,nr,nr,63,102,
10-06-2010,13,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,51,nr,53,nr,nr,50,55,nr,66,nr,64,nr,nr,24,79,34,nr,91,19,nr,nr,nr,22,115,
10-06-2010,14,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,49,nr,39,nr,nr,19,37,nr,79,nr,60,nr,nr,39,58,41,nr,77,22,nr,nr,nr,38,87,
10-06-2010,15,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,33,nr,45,nr,nr,35,34,nr,63,nr,60,nr,nr,128,56,32,nr,50,5,nr,nr,nr,45,97,
10-06-2010,16,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,60,nr,50,nr,nr,78,34,nr,64,nr,95,nr,nr,1,55,74,nr,55,43,nr,nr,nr,74,143,
10-06-2010,17,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,nr,135,nr,47,nr,nr,110,64,nr,60,nr,108,nr,nr,39,62,94,nr,94,163,nr,nr,nr,173,152,
10-06-2010,18,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,148,nr,63,nr,nr,54,64,nr,60,nr,67,nr,nr,58,66,51,nr,nr,8,nr,nr,nr,nr,92,
10-06-2010,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,57,nr,nr,58,54,nr,47,nr,72,nr,nr,56,39,44,nr,nr,52,nr,nr,nr,64,133,
10-06-2010,20,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,8,nr,43,nr,nr,37,39,nr,35,nr,55,nr,nr,61,9,87,nr,32,18,nr,nr,nr,43,85,
10-06-2010,21,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,61,nr,30,nr,nr,7,31,nr,35,nr,53,nr,nr,28,62,64,nr,48,28,nr,nr,nr,nr,54,
10-06-2010,22,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,60,nr,27,nr,nr,36,30,nr,43,nr,44,nr,nr,3,9,29,nr,51,38,nr,nr,nr,30,69,
10-06-2010,23,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,63,nr,38,nr,nr,57,31,nr,47,nr,44,nr,nr,25,120,30,nr,50,74,nr,nr,nr,50,57,
10-06-2010,24,nr,nr,nr,nr,nr,124,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,62,37,nr,52,nr,50,nr,nr,75,31,67,nr,43,70,nr,nr,nr,49,52,
11-06-2010,1,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,36,nr,50,nr,nr,46,35,nr,38,nr,50,nr,nr,66,13,82,nr,48,51,nr,nr,nr,34,45,
11-06-2010,2,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,19,nr,44,nr,nr,73,45,nr,40,nr,44,nr,nr,39,35,21,nr,38,30,nr,nr,nr,19,42,
11-06-2010,3,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,10,nr,47,nr,nr,21,42,nr,32,nr,41,nr,nr,14,12,23,nr,26,48,nr,nr,nr,30,45,
11-06-2010,4,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,9,nr,40,nr,nr,33,37,nr,29,nr,44,nr,nr,37,19,29,nr,32,46,nr,nr,nr,31,54,
11-06-2010,5,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,38,nr,40,nr,nr,46,46,nr,29,nr,53,nr,nr,30,8,41,nr,39,35,nr,nr,nr,45,58,
11-06-2010,6,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,89,nr,53,nr,nr,52,49,nr,40,nr,56,nr,nr,24,30,47,nr,nr,52,nr,nr,nr,48,92,
11-06-2010,7,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,87,nr,61,nr,nr,61,60,nr,43,nr,85,nr,nr,47,74,73,nr,103,87,nr,nr,nr,71,146,
11-06-2010,8,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,54,nr,61,nr,nr,72,53,nr,50,nr,92,nr,nr,61,43,64,nr,101,52,nr,nr,nr,58,139,
11-06-2010,9,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,60,nr,66,nr,nr,61,52,nr,60,nr,77,nr,nr,56,45,55,nr,98,69,nr,nr,nr,80,88,
11-06-2010,10,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,61,nr,72,nr,nr,nr,73,nr,70,nr,87,nr,nr,51,60,57,nr,113,64,nr,nr,nr,64,104,
11-06-2010,11,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,78,nr,66,nr,nr,nr,76,nr,80,nr,88,nr,nr,59,23,65,nr,98,54,nr,nr,nr,62,122,
11-06-2010,12,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,71,nr,68,nr,nr,147,56,nr,nr,nr,69,nr,nr,43,nr,69,nr,93,22,nr,nr,nr,27,110,
11-06-2010,13,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,48,nr,49,nr,nr,121,54,nr,82,nr,71,nr,nr,18,10,45,nr,79,23,nr,nr,nr,22,79,
11-06-2010,14,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,10,nr,51,nr,nr,92,76,nr,88,nr,49,nr,nr,68,106,76,nr,67,nr,nr,nr,nr,nr,41,
11-06-2010,15,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,52,nr,82,nr,nr,69,53,nr,nr,nr,68,nr,nr,nr,37,59,nr,17,58,nr,nr,nr,nr,117,
11-06-2010,16,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,51,12,nr,42,nr,69,nr,nr,nr,nr,nr,nr,66,56,nr,nr,nr,nr,101,
11-06-2010,17,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,74,nr,25,nr,nr,99,87,nr,53,nr,113,nr,nr,22,60,20,nr,76,24,nr,nr,nr,82,222,
11-06-2010,18,nr,nr,nr,nr,nr,156,nr,nr,nr,nr,nr,96,nr,72,nr,nr,58,62,nr,53,nr,45,nr,nr,114,94,151,nr,60,122,nr,nr,nr,71,73,
11-06-2010,19,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,66,nr,39,nr,nr,80,17,nr,45,nr,47,nr,nr,115,65,117,nr,65,39,nr,nr,nr,60,112,
11-06-2010,20,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,53,nr,43,nr,nr,61,62,nr,43,nr,79,nr,nr,nr,nr,18,nr,41,85,nr,nr,nr,61,nr,
11-06-2010,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,54,nr,nr,46,32,nr,24,nr,37,nr,nr,nr,65,11,nr,63,47,nr,nr,nr,46,nr,
11-06-2010,22,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,8,nr,25,nr,nr,57,32,nr,36,nr,47,nr,nr,55,40,18,nr,51,51,nr,nr,nr,nr,49,
11-06-2010,23,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,19,nr,26,nr,nr,73,38,nr,45,nr,nr,nr,nr,8,53,29,nr,43,42,nr,nr,nr,60,48,
11-06-2010,24,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,54,nr,36,nr,nr,43,42,nr,33,nr,nr,nr,nr,33,34,14,nr,48,49,nr,nr,nr,60,65,
12-06-2010,1,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,24,nr,20,nr,nr,48,17,nr,28,nr,33,nr,nr,24,11,29,nr,57,62,nr,nr,nr,64,51,
12-06-2010,2,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,25,nr,33,nr,nr,42,36,nr,41,nr,30,nr,nr,45,43,29,nr,51,74,nr,nr,nr,38,37,
12-06-2010,3,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,29,nr,27,nr,nr,28,17,nr,17,nr,21,nr,nr,28,23,28,nr,44,70,nr,nr,nr,19,17,
