Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-03-2008,13,nr,nr,nr,nr,nr,142,nr,nr,nr,nr,nr,86,nr,44,nr,nr,59,48,nr,52,61,47,nr,nr,52,92,58,nr,56,nr,nr,nr,nr,nr,136,
06-03-2008,14,nr,nr,nr,nr,nr,251,nr,nr,nr,nr,nr,128,nr,76,nr,nr,157,103,nr,123,102,58,nr,nr,133,138,78,nr,81,nr,nr,nr,nr,nr,90,
06-03-2008,15,nr,nr,nr,nr,nr,254,nr,nr,nr,nr,nr,107,nr,135,nr,nr,147,127,nr,141,119,120,nr,nr,127,119,127,nr,95,nr,nr,nr,nr,nr,157,
06-03-2008,16,nr,nr,nr,nr,nr,194,nr,nr,nr,nr,nr,80,nr,151,nr,nr,131,138,nr,106,88,77,nr,nr,117,nr,111,nr,69,nr,nr,nr,nr,nr,149,
06-03-2008,17,nr,nr,nr,nr,nr,141,nr,nr,nr,nr,nr,94,nr,136,nr,nr,80,126,nr,97,69,66,nr,nr,117,nr,91,nr,60,nr,nr,nr,nr,nr,127,
06-03-2008,18,nr,nr,nr,nr,nr,149,nr,nr,nr,nr,nr,93,nr,118,nr,nr,88,94,nr,76,61,73,nr,nr,79,nr,84,nr,64,nr,nr,nr,nr,nr,99,
06-03-2008,19,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,99,nr,104,nr,nr,99,86,nr,57,45,61,nr,nr,58,nr,64,nr,93,nr,nr,nr,nr,nr,99,
06-03-2008,20,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,80,nr,109,nr,nr,73,91,nr,57,67,81,nr,nr,60,nr,51,nr,59,nr,nr,nr,nr,nr,95,
06-03-2008,21,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,57,nr,110,nr,nr,56,54,nr,35,25,51,nr,nr,53,nr,44,nr,58,nr,nr,nr,nr,nr,62,
06-03-2008,22,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,36,nr,82,nr,nr,23,nr,nr,29,17,41,nr,nr,33,44,30,nr,35,nr,nr,nr,nr,nr,42,
06-03-2008,23,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,30,nr,54,nr,nr,24,nr,nr,20,27,31,nr,nr,20,18,29,nr,16,nr,nr,nr,nr,nr,31,
06-03-2008,24,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,25,nr,43,nr,nr,40,nr,nr,25,26,35,nr,nr,29,37,26,nr,29,nr,nr,nr,nr,nr,45,
07-03-2008,1,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,18,nr,nr,15,18,23,nr,nr,28,21,36,nr,15,nr,nr,nr,nr,nr,40,
07-03-2008,2,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,25,31,nr,13,22,37,nr,nr,24,12,26,nr,26,nr,nr,nr,nr,nr,27,
07-03-2008,3,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,20,35,nr,11,1,17,nr,nr,23,17,75,nr,15,nr,nr,nr,nr,nr,39,
07-03-2008,4,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,19,nr,37,nr,nr,27,20,nr,7,7,27,nr,nr,29,9,33,nr,30,nr,nr,nr,nr,nr,42,
07-03-2008,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,21,nr,26,nr,nr,14,25,nr,13,15,48,nr,nr,16,16,43,nr,35,nr,nr,nr,nr,nr,63,
07-03-2008,6,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,27,nr,40,nr,nr,26,32,nr,15,19,42,nr,nr,25,17,68,nr,28,nr,nr,nr,nr,nr,89,
07-03-2008,7,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,56,nr,52,nr,nr,48,78,nr,20,21,70,nr,nr,42,25,49,nr,61,nr,nr,nr,nr,nr,132,
07-03-2008,8,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,139,nr,117,nr,nr,78,60,nr,29,57,84,nr,nr,76,51,57,nr,74,nr,nr,nr,nr,nr,183,
07-03-2008,9,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,108,nr,95,nr,nr,61,67,nr,51,41,87,nr,nr,55,86,55,nr,84,nr,nr,nr,nr,nr,131,
07-03-2008,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,58,nr,nr,49,45,nr,27,28,30,nr,nr,42,43,60,nr,57,nr,nr,nr,nr,nr,152,
07-03-2008,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,39,39,nr,34,28,29,nr,nr,50,49,64,nr,50,nr,nr,nr,nr,nr,71,
07-03-2008,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,51,nr,nr,41,36,nr,52,30,14,nr,nr,50,42,61,nr,27,nr,nr,nr,nr,nr,33,
07-03-2008,13,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,34,nr,65,nr,nr,33,21,nr,53,34,31,nr,nr,39,102,51,nr,31,nr,nr,nr,nr,nr,46,
07-03-2008,14,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,58,nr,41,nr,nr,45,51,nr,43,42,64,nr,nr,83,138,75,nr,42,nr,nr,nr,nr,nr,67,
07-03-2008,15,nr,nr,nr,nr,nr,157,nr,nr,nr,nr,nr,84,nr,67,nr,nr,54,57,nr,53,73,170,nr,nr,85,97,84,nr,65,nr,nr,nr,nr,nr,193,
07-03-2008,16,nr,nr,nr,nr,nr,178,nr,nr,nr,nr,nr,98,nr,106,nr,nr,82,102,nr,81,86,198,nr,nr,114,136,92,nr,83,nr,nr,nr,nr,nr,253,
07-03-2008,17,nr,nr,nr,nr,nr,190,nr,nr,nr,nr,nr,99,nr,117,nr,nr,95,121,nr,70,56,145,nr,nr,80,137,nr,nr,78,nr,nr,nr,nr,nr,nr,
07-03-2008,18,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,nr,88,nr,98,nr,nr,96,104,nr,65,53,79,nr,nr,61,184,nr,nr,72,nr,nr,nr,nr,nr,nr,
07-03-2008,19,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,59,nr,93,nr,nr,61,74,nr,40,51,54,nr,nr,40,57,44,nr,55,nr,nr,nr,nr,nr,90,
07-03-2008,20,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,55,nr,80,nr,nr,34,46,nr,36,27,32,nr,nr,44,10,35,nr,49,nr,nr,nr,nr,nr,45,
07-03-2008,21,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,48,nr,80,nr,nr,44,56,nr,45,45,97,nr,nr,44,nr,42,nr,73,nr,nr,nr,nr,nr,94,
07-03-2008,22,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,111,nr,81,nr,nr,53,66,nr,40,38,80,nr,nr,45,nr,82,nr,170,nr,nr,nr,nr,nr,113,
07-03-2008,23,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,89,nr,94,nr,nr,146,138,nr,70,97,68,nr,nr,84,56,102,nr,97,nr,nr,nr,nr,nr,75,
07-03-2008,24,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,92,nr,119,nr,nr,79,94,nr,42,76,82,nr,nr,87,72,90,nr,106,nr,nr,nr,nr,nr,90,
08-03-2008,1,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,73,nr,115,nr,nr,67,90,nr,64,82,55,nr,nr,87,68,99,nr,73,nr,nr,nr,nr,nr,81,
08-03-2008,2,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,52,nr,109,nr,nr,67,71,nr,64,55,52,nr,nr,62,72,73,nr,46,nr,nr,nr,nr,nr,67,
08-03-2008,3,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,45,nr,87,nr,nr,61,56,nr,29,41,48,nr,nr,51,63,55,nr,32,nr,nr,nr,nr,nr,66,
08-03-2008,4,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,41,nr,74,nr,nr,65,63,nr,50,32,52,nr,nr,59,44,63,nr,88,nr,nr,nr,nr,nr,74,
08-03-2008,5,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,52,nr,78,nr,nr,65,61,nr,57,61,39,nr,nr,53,65,62,nr,75,nr,nr,nr,nr,nr,111,
08-03-2008,6,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,47,nr,82,nr,nr,61,53,nr,55,43,35,nr,nr,54,62,71,nr,43,nr,nr,nr,nr,nr,63,
08-03-2008,7,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,66,nr,88,nr,nr,56,64,nr,44,49,47,nr,nr,56,49,61,nr,69,nr,nr,nr,nr,nr,81,
08-03-2008,8,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,94,nr,93,nr,nr,72,69,nr,69,64,76,nr,nr,70,62,96,nr,147,nr,nr,nr,nr,nr,117,
08-03-2008,9,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,133,nr,99,nr,nr,102,nr,nr,69,75,67,nr,nr,93,106,117,nr,134,nr,nr,nr,nr,nr,141,
08-03-2008,10,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,156,nr,95,nr,nr,88,nr,nr,83,79,67,nr,nr,99,119,nr,nr,142,nr,nr,nr,nr,nr,107,
08-03-2008,11,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,166,nr,111,nr,nr,89,nr,nr,87,73,78,nr,nr,95,150,nr,nr,138,nr,nr,nr,nr,nr,113,
08-03-2008,12,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,191,nr,115,nr,nr,83,nr,nr,83,61,67,nr,nr,83,nr,nr,nr,134,nr,nr,nr,nr,nr,93,
08-03-2008,13,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,119,nr,114,nr,nr,73,nr,nr,79,71,47,nr,nr,88,nr,103,nr,113,nr,nr,nr,nr,nr,70,
08-03-2008,14,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,103,nr,115,nr,nr,82,nr,nr,76,53,59,nr,nr,80,nr,85,nr,91,nr,nr,nr,nr,nr,78,
08-03-2008,15,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,nr,65,nr,141,nr,nr,114,nr,nr,71,62,93,nr,nr,97,nr,95,nr,75,nr,nr,nr,nr,nr,107,
08-03-2008,16,nr,nr,nr,nr,nr,152,nr,nr,nr,nr,nr,76,nr,276,nr,nr,237,nr,nr,66,51,152,nr,nr,129,95,85,nr,98,nr,nr,nr,nr,nr,195,
08-03-2008,17,nr,nr,nr,nr,nr,161,nr,nr,nr,nr,nr,155,nr,199,nr,nr,195,nr,nr,82,80,154,nr,nr,78,109,91,nr,200,nr,nr,nr,nr,nr,nr,
08-03-2008,18,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,nr,143,nr,138,nr,nr,156,nr,nr,81,75,151,nr,nr,92,107,76,nr,147,nr,nr,nr,nr,nr,nr,
08-03-2008,19,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,84,nr,115,nr,nr,66,nr,nr,61,59,121,nr,nr,64,71,54,nr,105,nr,nr,nr,nr,nr,nr,
08-03-2008,20,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,63,nr,113,nr,nr,57,nr,nr,44,41,85,nr,nr,76,39,50,nr,42,nr,nr,nr,nr,nr,nr,
08-03-2008,21,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,84,nr,nr,40,43,67,nr,nr,73,30,61,nr,51,nr,nr,nr,nr,nr,nr,
08-03-2008,22,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,34,nr,89,nr,nr,89,nr,nr,39,30,58,nr,nr,50,34,49,nr,96,nr,nr,nr,nr,nr,nr,
08-03-2008,23,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,23,nr,87,nr,nr,78,nr,nr,25,45,61,nr,nr,44,40,79,nr,72,nr,nr,nr,nr,nr,52,
08-03-2008,24,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,25,nr,77,nr,nr,55,nr,nr,22,34,55,nr,nr,28,23,30,nr,48,nr,nr,nr,nr,nr,56,
09-03-2008,1,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,39,nr,72,nr,nr,74,nr,nr,12,23,42,nr,nr,23,35,22,nr,37,nr,nr,nr,nr,nr,85,
09-03-2008,2,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,31,nr,45,nr,nr,38,nr,nr,19,20,32,nr,nr,26,23,20,nr,44,nr,nr,nr,nr,nr,77,
09-03-2008,3,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,33,nr,46,nr,nr,25,nr,nr,25,15,36,nr,nr,19,32,18,nr,46,nr,nr,nr,nr,nr,77,
09-03-2008,4,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,22,nr,38,nr,nr,38,nr,nr,22,25,40,nr,nr,23,18,21,nr,33,nr,nr,nr,nr,nr,45,
09-03-2008,5,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,31,nr,52,nr,nr,34,nr,nr,27,24,29,nr,nr,31,24,26,nr,30,nr,nr,nr,nr,nr,37,
09-03-2008,6,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,46,nr,49,nr,nr,29,nr,nr,25,32,35,nr,nr,29,31,39,nr,34,nr,nr,nr,nr,nr,42,
09-03-2008,7,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,42,nr,52,nr,nr,57,nr,nr,29,28,36,nr,nr,40,28,37,nr,54,nr,nr,nr,nr,nr,79,
09-03-2008,8,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,73,nr,61,nr,nr,37,nr,nr,39,38,17,nr,nr,41,20,47,nr,80,nr,nr,nr,nr,nr,67,
09-03-2008,9,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,73,nr,51,nr,nr,33,nr,nr,34,36,40,nr,nr,46,36,54,nr,50,nr,nr,nr,nr,nr,36,
09-03-2008,10,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,49,nr,67,nr,nr,34,nr,nr,36,32,49,nr,nr,45,34,58,nr,46,nr,nr,nr,nr,nr,41,
09-03-2008,11,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,144,nr,67,nr,nr,28,nr,nr,30,49,27,nr,nr,94,64,49,nr,48,nr,nr,nr,nr,nr,33,
09-03-2008,12,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,nr,87,nr,81,nr,nr,53,nr,nr,48,48,50,nr,nr,77,57,66,nr,80,nr,nr,nr,nr,nr,61,
09-03-2008,13,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,50,nr,83,nr,nr,51,nr,nr,99,89,63,nr,nr,128,nr,78,nr,49,nr,nr,nr,nr,nr,62,
09-03-2008,14,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,75,nr,44,nr,nr,39,nr,nr,31,37,35,nr,nr,35,nr,34,nr,106,nr,nr,nr,nr,nr,64,
09-03-2008,15,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,70,nr,37,nr,nr,25,nr,nr,22,13,29,nr,nr,83,64,50,nr,52,nr,nr,nr,nr,nr,57,
09-03-2008,16,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,54,nr,59,nr,nr,32,nr,nr,60,48,23,nr,nr,54,53,46,nr,41,nr,nr,nr,nr,nr,58,
09-03-2008,17,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,45,nr,64,nr,nr,59,69,nr,43,47,42,nr,nr,41,60,42,nr,34,nr,nr,nr,nr,nr,48,
09-03-2008,18,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,33,nr,53,nr,nr,28,33,nr,36,31,59,nr,nr,40,50,39,nr,24,nr,nr,nr,nr,nr,35,
09-03-2008,19,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,26,nr,62,nr,nr,32,46,nr,32,33,38,nr,nr,39,38,32,nr,26,nr,nr,nr,nr,nr,40,
09-03-2008,20,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,20,nr,63,nr,nr,34,34,nr,29,18,nr,nr,nr,36,nr,30,nr,26,nr,nr,nr,nr,nr,34,
09-03-2008,21,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,30,nr,55,nr,nr,35,32,nr,32,27,nr,nr,nr,42,20,34,nr,28,nr,nr,nr,nr,nr,36,
09-03-2008,22,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,31,nr,53,nr,nr,35,32,nr,24,32,nr,nr,nr,30,14,30,nr,24,nr,nr,nr,nr,nr,35,
09-03-2008,23,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,30,nr,54,nr,nr,30,27,nr,20,25,nr,nr,nr,22,12,25,nr,29,nr,nr,nr,nr,nr,52,
09-03-2008,24,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,22,nr,45,nr,nr,28,24,nr,14,20,nr,nr,nr,11,3,14,nr,28,nr,nr,nr,nr,nr,41,
10-03-2008,1,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,17,nr,32,nr,nr,13,14,nr,nr,12,nr,nr,nr,8,34,14,nr,26,nr,nr,nr,nr,nr,31,
10-03-2008,2,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,16,nr,21,nr,nr,8,4,nr,nr,nr,nr,nr,nr,8,27,8,nr,15,nr,nr,nr,nr,nr,21,
10-03-2008,3,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,17,nr,19,nr,nr,8,11,nr,10,1,nr,nr,nr,14,33,20,nr,18,nr,nr,nr,nr,nr,15,
10-03-2008,4,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,19,nr,28,nr,nr,16,17,nr,9,13,nr,nr,nr,26,25,28,nr,31,nr,nr,nr,nr,nr,26,
10-03-2008,5,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,20,nr,34,nr,nr,19,22,nr,8,5,nr,nr,nr,24,31,28,nr,21,nr,nr,nr,nr,nr,75,
10-03-2008,6,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,30,nr,45,nr,nr,25,31,nr,nr,19,nr,nr,nr,35,29,34,nr,24,nr,nr,nr,nr,nr,69,
10-03-2008,7,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,55,nr,66,nr,nr,43,73,nr,8,17,nr,nr,nr,42,15,44,nr,52,nr,nr,nr,nr,nr,192,
10-03-2008,8,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,124,nr,94,nr,nr,65,56,nr,40,46,nr,nr,nr,54,98,63,nr,77,nr,nr,nr,nr,nr,177,
10-03-2008,9,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,79,nr,81,nr,nr,47,62,nr,35,44,nr,nr,nr,32,104,58,nr,83,nr,nr,nr,nr,nr,125,
10-03-2008,10,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,53,nr,47,nr,nr,18,53,nr,31,24,nr,nr,nr,21,nr,39,nr,25,nr,nr,nr,nr,nr,45,
10-03-2008,11,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,37,nr,52,nr,nr,41,nr,nr,22,21,nr,nr,nr,24,nr,35,nr,20,nr,nr,nr,nr,nr,49,
10-03-2008,12,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,12,nr,64,nr,nr,68,nr,nr,27,26,nr,nr,nr,nr,nr,29,nr,20,nr,nr,nr,nr,nr,58,
10-03-2008,13,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,37,nr,39,nr,nr,50,nr,nr,nr,27,nr,nr,nr,nr,22,19,nr,nr,nr,nr,nr,nr,nr,45,
10-03-2008,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,31,31,nr,27,24,nr,nr,nr,nr,82,24,nr,31,nr,nr,nr,nr,nr,47,
10-03-2008,15,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,23,36,nr,32,29,nr,nr,nr,39,107,54,nr,21,nr,nr,nr,nr,nr,46,
10-03-2008,16,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,33,33,nr,38,31,nr,nr,nr,40,191,50,nr,75,nr,nr,nr,nr,nr,63,
10-03-2008,17,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,88,nr,54,nr,nr,48,57,nr,50,46,nr,nr,nr,55,215,49,nr,59,nr,nr,nr,nr,nr,100,
10-03-2008,18,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,114,nr,82,nr,nr,51,78,nr,57,50,nr,nr,nr,48,100,61,nr,62,nr,nr,nr,nr,nr,78,
10-03-2008,19,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,78,nr,81,nr,nr,45,57,nr,45,43,nr,nr,nr,44,53,50,nr,38,nr,nr,nr,nr,nr,92,
10-03-2008,20,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,54,nr,82,nr,nr,124,54,nr,43,46,nr,nr,nr,46,46,37,nr,54,nr,nr,nr,nr,nr,128,
10-03-2008,21,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,114,nr,59,nr,nr,98,54,nr,39,33,nr,nr,nr,48,38,45,nr,166,nr,nr,nr,nr,nr,142,
10-03-2008,22,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,111,nr,72,nr,nr,111,136,nr,71,94,nr,nr,nr,86,nr,73,nr,112,nr,nr,nr,nr,nr,91,
10-03-2008,23,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,81,nr,123,nr,nr,69,94,nr,81,69,nr,nr,nr,97,52,99,nr,75,nr,nr,nr,nr,nr,65,
10-03-2008,24,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,46,nr,114,nr,nr,59,76,nr,64,39,nr,nr,nr,67,68,64,nr,32,nr,nr,nr,nr,nr,36,
11-03-2008,1,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,29,nr,72,nr,nr,47,50,nr,30,23,nr,nr,nr,46,33,40,nr,24,nr,nr,nr,nr,nr,26,
11-03-2008,2,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,34,nr,58,nr,nr,29,33,nr,38,25,nr,nr,nr,37,25,30,nr,80,nr,nr,nr,nr,nr,21,
11-03-2008,3,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,64,nr,51,nr,nr,36,44,nr,33,45,nr,nr,nr,37,37,32,nr,60,nr,nr,nr,nr,nr,20,
11-03-2008,4,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,49,nr,56,nr,nr,54,46,nr,37,38,nr,nr,nr,nr,27,38,nr,34,nr,nr,nr,nr,nr,30,
11-03-2008,5,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,47,nr,57,nr,nr,38,46,nr,31,36,nr,nr,nr,nr,30,38,nr,41,nr,nr,nr,nr,nr,38,
11-03-2008,6,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,44,nr,60,nr,nr,53,64,nr,27,29,nr,nr,nr,nr,33,50,nr,42,nr,nr,nr,nr,nr,93,
11-03-2008,7,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,64,nr,72,nr,nr,58,61,nr,38,39,nr,nr,nr,45,33,65,nr,58,nr,nr,nr,nr,nr,91,
11-03-2008,8,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,118,nr,73,nr,nr,70,72,nr,60,39,nr,nr,nr,59,56,70,nr,89,nr,nr,nr,nr,nr,81,
11-03-2008,9,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,66,nr,102,nr,nr,74,62,nr,42,31,nr,nr,nr,70,82,79,nr,82,nr,nr,nr,nr,nr,96,
11-03-2008,10,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,55,nr,102,nr,nr,77,74,nr,44,48,nr,nr,nr,66,75,76,nr,72,nr,nr,nr,nr,nr,83,
11-03-2008,11,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,56,nr,113,nr,nr,85,80,nr,54,54,nr,nr,nr,64,38,81,nr,79,nr,nr,nr,nr,nr,99,
11-03-2008,12,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,87,nr,100,nr,nr,85,82,nr,59,66,nr,nr,nr,70,56,101,nr,nr,nr,nr,nr,nr,nr,108,
11-03-2008,13,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,87,nr,100,nr,nr,71,70,nr,64,79,nr,nr,nr,61,72,72,nr,nr,nr,nr,nr,nr,nr,70,
11-03-2008,14,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,82,nr,76,nr,nr,66,53,nr,nr,87,nr,nr,nr,49,nr,52,nr,nr,nr,nr,nr,nr,nr,67,
11-03-2008,15,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,86,nr,74,nr,nr,54,56,nr,nr,64,nr,nr,nr,60,nr,57,nr,nr,nr,nr,nr,nr,nr,74,
11-03-2008,16,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,87,nr,70,nr,nr,59,59,nr,73,56,nr,nr,nr,57,181,50,nr,nr,nr,nr,nr,nr,nr,nr,
11-03-2008,17,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,95,nr,89,nr,nr,60,65,nr,65,57,nr,nr,nr,73,145,62,nr,86,nr,nr,nr,nr,nr,nr,
11-03-2008,18,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,84,nr,104,nr,nr,61,86,nr,65,189,nr,nr,nr,130,72,120,nr,109,nr,nr,nr,nr,nr,nr,
11-03-2008,19,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,143,nr,128,nr,nr,102,82,nr,58,nr,nr,nr,nr,63,69,92,nr,113,nr,nr,nr,nr,nr,nr,
11-03-2008,20,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,137,nr,89,nr,nr,70,90,nr,61,nr,nr,nr,nr,62,60,45,nr,122,nr,nr,nr,nr,nr,113,
11-03-2008,21,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,130,nr,90,nr,nr,85,112,nr,108,117,nr,nr,nr,113,40,76,nr,92,nr,nr,nr,nr,nr,111,
11-03-2008,22,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,75,nr,105,nr,nr,88,89,nr,81,nr,nr,nr,nr,97,53,96,nr,73,nr,nr,nr,nr,nr,63,
11-03-2008,23,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,62,nr,104,nr,nr,88,86,nr,43,15,nr,nr,nr,73,65,78,nr,71,nr,nr,nr,nr,nr,71,
11-03-2008,24,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,62,nr,121,nr,nr,72,76,nr,45,48,nr,nr,nr,66,53,72,nr,82,nr,nr,nr,nr,nr,52,
12-03-2008,1,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,59,nr,129,nr,nr,63,71,nr,39,31,nr,nr,nr,43,44,72,nr,70,nr,nr,nr,nr,nr,72,
