Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-01-2013,17,50,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,25,37,nr,nr,nr,42,nr,42,nr,90,37,nr,35,27,nr,nr,50,48,nr,nr,40,182,55,
06-01-2013,18,85,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,27,43,nr,nr,nr,46,nr,43,nr,51,27,nr,26,63,nr,nr,64,63,nr,nr,37,nr,47,
06-01-2013,19,65,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,23,39,24,nr,nr,nr,34,nr,94,nr,38,28,nr,44,49,nr,nr,nr,nr,nr,nr,31,63,26,
06-01-2013,20,47,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,21,37,21,nr,nr,nr,30,nr,36,nr,54,16,nr,23,45,nr,nr,nr,79,nr,nr,31,13,52,
06-01-2013,21,35,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,30,44,21,nr,nr,nr,36,nr,77,nr,53,19,nr,35,37,nr,nr,98,59,nr,nr,26,72,69,
06-01-2013,22,25,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,37,71,40,nr,nr,nr,71,nr,69,nr,51,32,nr,52,47,nr,nr,68,47,nr,nr,48,118,56,
06-01-2013,23,22,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,34,124,43,nr,nr,nr,58,nr,34,nr,40,43,nr,22,58,nr,nr,50,35,nr,nr,65,42,89,
06-01-2013,24,22,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,24,66,40,nr,nr,nr,48,nr,nr,nr,31,36,nr,30,58,nr,nr,69,46,nr,nr,52,63,61,
07-01-2013,1,30,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,27,nr,42,nr,nr,nr,55,nr,nr,nr,52,35,nr,32,41,nr,nr,87,60,nr,nr,48,74,58,
07-01-2013,2,28,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,27,63,47,nr,nr,nr,67,nr,nr,nr,78,29,nr,31,43,nr,nr,81,60,nr,nr,46,68,76,
07-01-2013,3,26,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,26,29,51,nr,nr,nr,54,nr,nr,nr,81,30,nr,21,40,nr,nr,94,55,nr,nr,65,50,100,
07-01-2013,4,18,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,38,66,73,nr,nr,nr,78,nr,nr,nr,74,25,nr,40,32,nr,nr,81,50,nr,nr,91,47,101,
07-01-2013,5,20,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,47,96,105,nr,nr,nr,91,nr,47,nr,79,23,nr,96,32,nr,nr,90,51,nr,nr,92,58,110,
07-01-2013,6,23,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,51,117,110,nr,nr,nr,113,nr,71,nr,89,18,nr,115,79,nr,nr,91,52,nr,nr,88,70,130,
07-01-2013,7,17,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,54,98,116,nr,nr,nr,101,nr,99,nr,126,22,nr,110,70,nr,nr,99,63,nr,nr,118,63,137,
07-01-2013,8,34,nr,nr,98,nr,nr,nr,nr,nr,nr,nr,77,132,117,nr,nr,nr,127,nr,140,nr,116,32,nr,119,66,nr,nr,120,78,nr,nr,120,70,131,
07-01-2013,9,36,nr,nr,110,nr,nr,nr,nr,nr,nr,nr,112,145,130,nr,nr,nr,156,nr,160,nr,112,56,nr,117,89,nr,nr,126,105,nr,nr,103,116,143,
07-01-2013,10,32,nr,nr,151,nr,nr,nr,nr,nr,nr,nr,124,173,134,nr,nr,nr,158,nr,211,nr,148,92,nr,125,117,nr,nr,163,124,nr,nr,120,143,169,
07-01-2013,11,41,nr,nr,173,nr,nr,nr,nr,nr,nr,nr,156,180,129,nr,nr,nr,159,nr,169,nr,206,107,nr,135,126,nr,nr,193,142,nr,nr,153,nr,218,
07-01-2013,12,47,nr,nr,188,nr,nr,nr,nr,nr,nr,nr,169,188,129,nr,nr,nr,169,nr,158,nr,195,131,nr,159,156,nr,nr,193,160,nr,nr,183,nr,193,
07-01-2013,13,56,nr,nr,165,nr,nr,nr,nr,nr,nr,nr,169,157,128,nr,nr,nr,156,nr,138,nr,134,138,nr,138,145,nr,nr,183,160,nr,nr,178,nr,148,
07-01-2013,14,37,nr,nr,116,nr,nr,nr,nr,nr,nr,nr,110,123,116,nr,nr,nr,125,nr,85,nr,96,106,nr,121,85,nr,nr,105,153,nr,nr,161,nr,93,
07-01-2013,15,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,68,28,nr,nr,nr,71,nr,97,nr,53,62,nr,121,nr,nr,nr,66,87,nr,nr,120,73,87,
07-01-2013,16,35,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,49,102,80,nr,nr,nr,65,nr,76,nr,73,55,nr,69,nr,nr,nr,55,nr,nr,nr,113,38,63,
07-01-2013,17,45,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,51,66,88,nr,nr,nr,68,nr,52,nr,48,61,nr,nr,24,nr,nr,54,29,nr,nr,55,52,63,
07-01-2013,18,67,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,63,38,35,nr,nr,nr,37,nr,42,nr,77,27,nr,43,38,nr,nr,29,34,nr,nr,31,82,105,
07-01-2013,19,84,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,23,29,37,nr,nr,nr,44,nr,nr,nr,61,32,nr,34,35,nr,nr,nr,45,nr,nr,39,85,57,
07-01-2013,20,65,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,41,41,39,nr,nr,nr,39,nr,26,nr,55,25,nr,26,18,nr,nr,nr,115,nr,nr,39,181,53,
07-01-2013,21,47,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,84,46,34,nr,nr,nr,33,nr,46,nr,36,35,nr,nr,22,nr,nr,63,70,nr,nr,38,62,56,
07-01-2013,22,53,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,57,45,26,nr,nr,nr,33,nr,63,nr,51,28,nr,16,55,nr,nr,62,71,nr,nr,46,111,97,
07-01-2013,23,57,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,48,67,30,nr,nr,nr,59,nr,28,nr,48,12,nr,42,49,nr,nr,70,57,nr,nr,33,126,97,
07-01-2013,24,54,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,23,67,46,nr,nr,nr,65,nr,26,nr,47,14,nr,19,31,nr,nr,46,50,nr,nr,33,111,94,
08-01-2013,1,45,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,42,66,49,nr,nr,nr,62,nr,27,nr,69,9,nr,31,12,nr,nr,68,49,nr,nr,31,106,68,
08-01-2013,2,42,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,23,28,28,nr,nr,nr,37,nr,24,nr,63,7,nr,12,9,nr,nr,62,31,nr,nr,29,115,46,
08-01-2013,3,33,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,27,68,19,nr,nr,nr,29,nr,nr,nr,32,11,nr,7,14,nr,nr,47,55,nr,nr,23,151,38,
08-01-2013,4,28,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,29,45,31,nr,nr,nr,25,nr,13,nr,40,6,nr,9,14,nr,nr,30,11,nr,nr,26,96,62,
08-01-2013,5,25,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,25,32,24,nr,nr,nr,33,nr,6,nr,34,12,nr,8,15,nr,nr,33,10,nr,nr,35,95,49,
08-01-2013,6,24,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,40,58,28,nr,nr,nr,36,nr,19,nr,41,10,nr,34,20,nr,nr,57,35,nr,nr,33,105,81,
08-01-2013,7,29,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,52,35,29,nr,nr,nr,42,nr,19,nr,42,17,nr,28,19,nr,nr,63,79,nr,nr,36,118,92,
08-01-2013,8,39,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,93,38,42,nr,nr,nr,60,nr,nr,nr,51,33,nr,54,46,nr,nr,89,106,nr,nr,72,107,127,
08-01-2013,9,45,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,130,47,48,nr,nr,nr,57,nr,60,nr,63,29,nr,41,71,nr,nr,93,140,nr,nr,84,132,125,
08-01-2013,10,48,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,133,59,53,nr,nr,nr,66,nr,61,nr,100,27,nr,77,61,nr,nr,86,133,nr,nr,47,112,77,
08-01-2013,11,49,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,54,63,40,nr,nr,nr,14,nr,51,nr,61,13,nr,39,12,nr,nr,56,45,nr,nr,36,159,73,
08-01-2013,12,57,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,30,62,23,nr,nr,nr,nr,nr,36,nr,50,nr,nr,12,8,nr,nr,42,43,nr,nr,24,67,45,
08-01-2013,13,92,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,19,34,28,nr,nr,nr,nr,nr,59,nr,63,21,nr,47,71,nr,nr,40,nr,nr,nr,33,36,74,
08-01-2013,14,130,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,39,nr,41,nr,nr,nr,49,nr,42,nr,124,24,nr,32,31,nr,nr,14,12,nr,nr,48,75,66,
08-01-2013,15,110,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,23,nr,38,nr,nr,nr,50,nr,nr,nr,70,nr,nr,15,27,nr,nr,nr,25,nr,nr,29,47,49,
08-01-2013,16,113,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,17,nr,26,nr,nr,nr,27,nr,nr,nr,54,12,nr,26,29,nr,nr,nr,nr,nr,nr,28,35,39,
08-01-2013,17,98,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,31,31,28,nr,nr,nr,nr,nr,nr,nr,114,19,nr,31,52,nr,nr,nr,35,nr,nr,22,32,40,
08-01-2013,18,98,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,31,24,28,nr,nr,nr,31,nr,nr,nr,103,26,nr,52,22,nr,nr,nr,19,nr,nr,26,37,43,
08-01-2013,19,93,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,33,26,29,nr,nr,nr,30,nr,nr,nr,55,16,nr,41,62,nr,nr,38,42,nr,nr,22,88,34,
08-01-2013,20,71,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,27,26,36,nr,nr,nr,34,nr,nr,nr,56,16,nr,52,37,nr,nr,62,55,nr,nr,25,50,33,
08-01-2013,21,74,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,14,13,26,nr,nr,nr,12,nr,nr,nr,28,nr,nr,12,38,nr,nr,nr,45,nr,nr,12,60,19,
08-01-2013,22,58,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,17,20,17,nr,nr,nr,21,nr,nr,nr,29,17,nr,15,20,nr,nr,31,15,nr,nr,25,9,13,
08-01-2013,23,40,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,23,21,13,nr,nr,nr,21,nr,nr,nr,28,9,nr,30,29,nr,nr,21,46,nr,nr,27,15,32,
08-01-2013,24,30,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,22,13,14,nr,nr,nr,16,nr,nr,nr,30,9,nr,nr,nr,nr,nr,nr,27,nr,nr,20,17,17,
09-01-2013,1,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,10,9,nr,nr,nr,15,nr,nr,nr,27,14,nr,nr,25,nr,nr,13,5,nr,nr,18,27,35,
09-01-2013,2,21,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,1,6,12,nr,nr,nr,16,nr,nr,nr,23,5,nr,nr,16,nr,nr,nr,nr,nr,nr,12,7,30,
09-01-2013,3,19,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,1,46,11,nr,nr,nr,9,nr,nr,nr,19,nr,nr,nr,25,nr,nr,20,nr,nr,nr,8,28,23,
09-01-2013,4,17,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,13,11,nr,nr,nr,13,nr,nr,nr,19,nr,nr,nr,22,nr,nr,8,nr,nr,nr,16,9,20,
09-01-2013,5,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,9,nr,nr,nr,15,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,20,15,nr,nr,14,20,30,
09-01-2013,6,11,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,3,nr,13,nr,nr,nr,24,nr,nr,nr,20,nr,nr,nr,2,nr,nr,22,3,nr,nr,17,22,21,
09-01-2013,7,13,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,15,15,16,nr,nr,nr,20,nr,nr,nr,20,12,nr,nr,4,nr,nr,28,17,nr,nr,15,19,46,
09-01-2013,8,33,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,8,26,12,nr,nr,nr,25,nr,nr,nr,32,29,nr,41,25,nr,nr,29,5,nr,nr,22,28,51,
09-01-2013,9,85,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,16,14,17,nr,nr,nr,29,nr,nr,nr,44,29,nr,9,30,nr,nr,53,37,nr,nr,22,12,42,
09-01-2013,10,127,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,28,17,nr,nr,nr,36,nr,25,nr,77,26,nr,35,81,nr,nr,71,20,nr,nr,27,36,51,
09-01-2013,11,194,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,26,18,nr,nr,nr,50,nr,34,nr,117,25,nr,38,105,nr,nr,29,22,nr,nr,40,54,66,
09-01-2013,12,168,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,29,30,nr,nr,nr,30,nr,17,nr,152,nr,nr,34,77,nr,nr,36,53,nr,nr,36,68,47,
09-01-2013,13,115,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,22,31,nr,nr,nr,47,nr,18,nr,142,nr,nr,39,27,nr,nr,nr,nr,nr,nr,44,35,29,
09-01-2013,14,103,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,22,29,nr,nr,nr,31,nr,nr,nr,74,nr,nr,44,4,nr,nr,nr,3,nr,nr,37,47,38,
09-01-2013,15,90,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,17,21,22,nr,nr,nr,26,nr,5,nr,43,nr,nr,29,30,nr,nr,nr,23,nr,nr,27,45,37,
09-01-2013,16,81,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,18,19,19,nr,nr,nr,27,nr,10,nr,43,nr,nr,36,29,nr,nr,17,34,nr,nr,21,37,29,
09-01-2013,17,62,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,18,15,30,nr,nr,nr,22,nr,20,nr,51,nr,nr,54,23,nr,nr,24,28,nr,nr,24,60,34,
09-01-2013,18,53,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,18,nr,31,nr,nr,nr,22,nr,19,nr,57,nr,nr,59,45,nr,nr,25,34,nr,nr,16,44,44,
09-01-2013,19,55,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,23,22,27,nr,nr,nr,20,nr,15,nr,50,13,nr,41,28,nr,nr,37,67,nr,nr,28,89,44,
09-01-2013,20,52,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,26,26,28,nr,nr,nr,23,nr,22,nr,52,17,nr,50,22,nr,nr,56,45,nr,nr,28,51,45,
09-01-2013,21,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,31,22,nr,nr,nr,23,nr,12,nr,48,19,nr,37,26,nr,nr,nr,53,nr,nr,22,52,48,
09-01-2013,22,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,22,23,nr,nr,nr,20,nr,20,nr,50,7,nr,12,38,nr,nr,nr,34,nr,nr,46,32,53,
09-01-2013,23,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,25,29,nr,nr,nr,34,nr,18,nr,43,22,nr,53,33,nr,nr,42,4,nr,nr,40,46,35,
09-01-2013,24,51,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,16,26,35,nr,nr,nr,45,nr,9,nr,44,7,nr,32,24,nr,nr,66,14,nr,nr,30,132,63,
10-01-2013,1,47,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,12,30,31,nr,nr,nr,32,nr,15,nr,43,9,nr,22,22,nr,nr,25,34,nr,nr,30,110,80,
10-01-2013,2,35,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,14,41,154,nr,nr,nr,42,nr,14,nr,48,7,nr,23,3,nr,nr,19,22,nr,nr,37,62,64,
10-01-2013,3,36,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,12,nr,69,nr,nr,nr,33,nr,12,nr,70,7,nr,20,19,nr,nr,16,29,nr,nr,39,54,87,
10-01-2013,4,29,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,8,26,23,nr,nr,nr,45,nr,14,nr,67,11,nr,34,14,nr,nr,23,12,nr,nr,42,59,98,
10-01-2013,5,32,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,12,23,22,nr,nr,nr,60,nr,9,nr,61,11,nr,36,12,nr,nr,14,20,nr,nr,43,34,83,
10-01-2013,6,29,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,16,27,30,nr,nr,nr,63,nr,15,nr,46,11,nr,37,11,nr,nr,17,29,nr,nr,43,32,88,
10-01-2013,7,36,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,29,35,42,nr,nr,nr,71,nr,40,nr,51,15,nr,37,17,nr,nr,28,60,nr,nr,46,89,89,
10-01-2013,8,59,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,102,39,48,nr,nr,nr,97,nr,37,nr,59,24,nr,35,47,nr,nr,66,102,nr,nr,61,168,147,
10-01-2013,9,58,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,84,nr,49,nr,nr,nr,52,nr,43,nr,87,24,nr,40,79,nr,nr,62,114,nr,nr,66,185,156,
10-01-2013,10,50,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,68,nr,37,nr,nr,nr,60,nr,66,nr,112,31,nr,41,64,nr,nr,70,85,nr,nr,62,99,143,
10-01-2013,11,19,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,73,nr,47,nr,nr,nr,92,nr,34,nr,86,27,nr,46,51,nr,nr,79,77,nr,nr,77,135,131,
10-01-2013,12,29,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,73,112,67,nr,nr,nr,89,nr,31,nr,67,61,nr,64,25,nr,nr,96,100,nr,nr,91,138,71,
10-01-2013,13,35,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,56,92,94,nr,nr,nr,47,nr,53,nr,58,58,nr,76,11,nr,nr,77,20,nr,nr,81,68,47,
10-01-2013,14,25,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,28,nr,38,nr,nr,nr,47,nr,65,nr,nr,58,nr,21,11,nr,nr,24,nr,nr,nr,46,25,51,
10-01-2013,15,24,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,28,19,21,nr,nr,nr,37,nr,41,nr,nr,44,nr,15,19,nr,nr,nr,nr,nr,nr,22,14,37,
10-01-2013,16,34,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,43,58,21,nr,nr,nr,34,nr,46,nr,40,41,nr,23,53,nr,nr,39,30,nr,nr,33,29,38,
10-01-2013,17,42,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,46,74,23,nr,nr,nr,nr,nr,28,nr,45,29,nr,87,52,nr,nr,49,43,nr,nr,38,52,39,
10-01-2013,18,47,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,40,50,36,nr,nr,nr,49,nr,38,nr,79,25,nr,86,49,nr,nr,56,47,nr,nr,43,61,76,
10-01-2013,19,81,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,61,68,42,nr,nr,nr,53,nr,46,nr,79,30,nr,53,41,nr,nr,67,94,nr,nr,49,136,80,
10-01-2013,20,77,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,50,50,43,nr,nr,nr,48,nr,42,nr,75,25,nr,74,41,nr,nr,89,130,nr,nr,50,118,82,
10-01-2013,21,68,nr,nr,98,nr,nr,nr,nr,nr,nr,nr,83,67,38,nr,nr,nr,72,nr,42,nr,66,36,nr,56,83,nr,nr,126,76,nr,nr,58,123,87,
10-01-2013,22,52,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,78,71,53,nr,nr,nr,74,nr,64,nr,71,52,nr,94,66,nr,nr,59,71,nr,nr,56,93,90,
10-01-2013,23,46,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,56,62,68,nr,nr,nr,80,nr,88,nr,62,49,nr,87,62,nr,nr,90,82,nr,nr,65,65,96,
10-01-2013,24,49,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,47,55,55,nr,nr,nr,75,nr,52,nr,57,43,nr,68,79,nr,nr,63,45,nr,nr,81,67,115,
11-01-2013,1,41,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,41,53,47,nr,nr,nr,74,nr,50,nr,49,32,nr,41,70,nr,nr,nr,52,nr,nr,68,74,58,
11-01-2013,2,40,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,41,59,55,nr,nr,nr,63,nr,30,nr,67,20,nr,53,42,nr,nr,69,41,nr,nr,67,88,84,
11-01-2013,3,44,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,27,64,58,nr,nr,nr,65,nr,23,nr,58,24,nr,39,48,nr,nr,59,66,nr,nr,64,66,101,
11-01-2013,4,44,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,23,56,56,nr,nr,nr,60,nr,21,nr,66,18,nr,31,39,nr,nr,42,48,nr,nr,69,68,74,
11-01-2013,5,59,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,17,59,54,nr,nr,nr,66,nr,31,nr,62,22,nr,39,37,nr,nr,31,40,nr,nr,76,67,90,
11-01-2013,6,45,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,21,51,59,nr,nr,nr,64,nr,11,nr,63,22,nr,49,39,nr,nr,28,58,nr,nr,73,80,107,
11-01-2013,7,55,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,47,70,68,nr,nr,nr,74,nr,47,nr,65,22,nr,52,55,nr,nr,51,69,nr,nr,70,111,110,
11-01-2013,8,66,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,115,92,70,nr,nr,nr,81,nr,59,nr,75,38,nr,61,71,nr,nr,82,110,nr,nr,82,118,134,
11-01-2013,9,76,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,139,70,64,nr,nr,nr,91,nr,86,nr,118,43,nr,78,107,nr,nr,100,141,nr,nr,79,93,141,
11-01-2013,10,79,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,90,70,77,nr,nr,nr,95,nr,77,nr,122,40,nr,70,110,nr,nr,127,127,nr,nr,89,162,136,
11-01-2013,11,70,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,101,nr,76,nr,nr,nr,92,nr,59,nr,115,51,nr,64,75,nr,nr,104,94,nr,nr,92,162,108,
11-01-2013,12,82,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,62,nr,63,nr,nr,nr,79,nr,60,nr,108,nr,nr,42,38,nr,nr,103,37,nr,nr,79,143,88,
11-01-2013,13,56,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,43,nr,48,nr,nr,nr,61,nr,64,nr,65,50,nr,46,47,nr,nr,61,3,nr,nr,77,137,72,
11-01-2013,14,48,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,49,44,43,nr,nr,nr,64,nr,67,nr,53,108,nr,46,53,nr,nr,66,36,nr,nr,89,100,53,
11-01-2013,15,57,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,52,44,54,nr,nr,nr,66,nr,68,nr,53,74,nr,54,14,nr,nr,36,62,nr,nr,67,91,36,
11-01-2013,16,40,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,59,44,52,nr,nr,nr,70,nr,59,nr,76,61,nr,44,9,nr,nr,64,60,nr,nr,55,80,49,
11-01-2013,17,49,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,63,77,48,nr,nr,nr,66,nr,56,nr,80,58,nr,49,19,nr,nr,90,66,nr,nr,49,80,74,
11-01-2013,18,68,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,85,nr,43,nr,nr,nr,63,nr,48,nr,91,42,nr,79,50,nr,nr,96,73,nr,nr,50,80,101,
11-01-2013,19,87,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,72,98,48,nr,nr,nr,63,nr,49,nr,89,112,nr,56,43,nr,nr,90,99,nr,nr,52,129,86,
11-01-2013,20,94,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,73,45,55,nr,nr,nr,55,nr,42,nr,78,56,nr,78,40,nr,nr,59,55,nr,nr,58,107,77,
11-01-2013,21,82,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,63,82,41,nr,nr,nr,55,nr,47,nr,66,35,nr,79,84,nr,nr,72,69,nr,nr,66,188,100,
11-01-2013,22,74,nr,nr,109,nr,nr,nr,nr,nr,nr,nr,56,59,42,nr,nr,nr,67,nr,59,nr,69,28,nr,51,94,nr,nr,64,91,nr,nr,67,138,85,
11-01-2013,23,84,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,60,82,52,nr,nr,nr,90,nr,53,nr,73,25,nr,38,46,nr,nr,82,85,nr,nr,66,160,96,
11-01-2013,24,82,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,53,67,60,nr,nr,nr,76,nr,43,nr,49,43,nr,53,58,nr,nr,44,64,nr,nr,65,127,81,
12-01-2013,1,83,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,50,64,68,nr,nr,nr,81,nr,28,nr,56,33,nr,52,45,nr,nr,nr,74,nr,nr,57,139,77,
12-01-2013,2,81,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,40,62,60,nr,nr,nr,73,nr,28,nr,69,26,nr,65,66,nr,nr,nr,66,nr,nr,54,116,97,
12-01-2013,3,70,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,30,76,58,nr,nr,nr,68,nr,nr,nr,89,27,nr,49,58,nr,nr,38,73,nr,nr,55,108,88,
12-01-2013,4,55,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,32,53,52,nr,nr,nr,55,nr,nr,nr,81,31,nr,52,49,nr,nr,45,69,nr,nr,58,59,101,
12-01-2013,5,61,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,32,58,55,nr,nr,nr,73,nr,nr,nr,71,24,nr,51,49,nr,nr,44,47,nr,nr,94,83,94,
12-01-2013,6,46,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,33,61,58,nr,nr,nr,129,nr,nr,nr,59,24,nr,46,37,nr,nr,43,50,nr,nr,68,114,104,
12-01-2013,7,41,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,48,91,58,nr,nr,nr,97,nr,nr,nr,74,29,nr,57,49,nr,nr,57,82,nr,nr,73,137,124,
12-01-2013,8,62,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,62,59,50,nr,nr,nr,67,nr,nr,nr,81,33,nr,76,64,nr,nr,63,115,nr,nr,59,122,165,
12-01-2013,9,73,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,68,78,67,nr,nr,nr,68,nr,nr,nr,144,29,nr,64,93,nr,nr,80,104,nr,nr,82,85,156,
12-01-2013,10,89,nr,nr,102,nr,nr,nr,nr,nr,nr,nr,100,96,71,nr,nr,nr,105,nr,nr,nr,160,52,nr,75,95,nr,nr,116,151,nr,nr,92,114,145,
