Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-10-2008,14,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,43,nr,33,nr,nr,48,21,nr,15,14,31,nr,nr,16,27,nr,nr,39,nr,nr,nr,nr,32,76,
06-10-2008,15,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,55,nr,37,nr,nr,47,37,nr,28,37,49,nr,nr,33,45,nr,nr,58,nr,nr,nr,nr,35,79,
06-10-2008,16,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,52,nr,36,nr,nr,50,43,nr,40,50,49,nr,nr,58,41,nr,nr,41,nr,nr,nr,nr,37,81,
06-10-2008,17,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,43,nr,48,nr,nr,125,121,nr,48,46,92,nr,nr,59,39,nr,nr,53,nr,nr,nr,nr,74,194,
06-10-2008,18,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,96,81,nr,32,44,54,nr,nr,25,39,nr,nr,133,nr,nr,nr,nr,80,77,
06-10-2008,19,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,26,32,nr,34,42,13,nr,nr,54,69,nr,nr,31,nr,nr,nr,nr,76,42,
06-10-2008,20,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,34,nr,29,nr,nr,55,23,nr,26,29,17,nr,nr,29,42,nr,nr,41,nr,nr,nr,nr,20,22,
06-10-2008,21,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,16,nr,28,nr,nr,25,56,nr,21,16,26,nr,nr,24,35,nr,nr,30,nr,nr,nr,nr,24,67,
06-10-2008,22,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,10,nr,23,nr,nr,24,57,nr,18,19,27,nr,nr,20,13,nr,nr,6,nr,nr,nr,nr,32,48,
06-10-2008,23,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,6,nr,30,nr,nr,15,14,nr,20,19,22,nr,nr,18,20,nr,nr,15,nr,nr,nr,nr,24,43,
06-10-2008,24,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,9,nr,25,nr,nr,8,16,nr,16,14,26,nr,nr,10,19,nr,nr,17,nr,nr,nr,nr,10,37,
07-10-2008,1,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,11,nr,30,nr,nr,8,14,nr,11,3,30,nr,nr,12,18,nr,nr,20,nr,nr,nr,nr,23,70,
07-10-2008,2,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,3,nr,33,nr,nr,36,15,nr,8,6,26,nr,nr,14,15,nr,nr,11,nr,nr,nr,nr,24,39,
07-10-2008,3,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,29,32,nr,6,4,19,nr,nr,5,18,nr,nr,16,nr,nr,nr,nr,24,50,
07-10-2008,4,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,5,nr,31,nr,nr,30,38,nr,10,6,25,nr,nr,3,12,nr,nr,17,nr,nr,nr,nr,25,40,
07-10-2008,5,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,9,nr,43,nr,nr,28,24,nr,14,10,47,nr,nr,27,32,nr,nr,29,nr,nr,nr,nr,55,91,
07-10-2008,6,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,34,nr,45,nr,nr,51,56,nr,19,23,67,nr,nr,30,35,nr,nr,34,nr,nr,nr,nr,85,109,
07-10-2008,7,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,46,nr,47,nr,nr,72,88,nr,28,37,88,nr,nr,38,40,nr,nr,49,nr,nr,nr,nr,83,166,
07-10-2008,8,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,22,nr,52,nr,nr,78,77,nr,40,41,83,nr,nr,44,63,nr,nr,49,nr,nr,nr,nr,88,197,
07-10-2008,9,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,nr,44,nr,69,nr,nr,76,85,nr,36,36,71,nr,nr,52,84,nr,nr,61,nr,nr,nr,nr,76,nr,
07-10-2008,10,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,38,nr,82,nr,nr,69,75,nr,38,38,28,nr,nr,49,87,nr,nr,60,nr,nr,nr,nr,26,nr,
07-10-2008,11,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,50,nr,63,nr,nr,26,66,nr,39,46,19,nr,nr,54,85,nr,nr,41,nr,nr,nr,nr,23,nr,
07-10-2008,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,41,nr,nr,8,30,nr,37,40,26,nr,nr,54,60,nr,nr,19,nr,nr,nr,nr,30,28,
07-10-2008,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,20,39,nr,26,20,23,nr,nr,26,41,nr,nr,31,nr,nr,nr,nr,45,34,
07-10-2008,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,19,36,nr,28,25,18,nr,nr,29,34,nr,nr,34,nr,nr,nr,nr,25,60,
07-10-2008,15,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,10,11,nr,26,21,13,nr,nr,37,50,nr,nr,15,nr,nr,nr,nr,14,69,
07-10-2008,16,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,48,nr,17,nr,nr,9,18,nr,21,14,25,nr,nr,11,39,nr,nr,49,nr,nr,nr,nr,38,66,
07-10-2008,17,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,36,nr,25,nr,nr,40,56,nr,31,36,38,nr,nr,40,22,nr,nr,59,nr,nr,nr,nr,40,90,
07-10-2008,18,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,23,nr,30,nr,nr,24,26,nr,nr,29,37,nr,nr,30,33,nr,nr,23,nr,nr,nr,nr,31,87,
07-10-2008,19,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,14,nr,23,nr,nr,29,31,nr,22,18,19,nr,nr,15,17,nr,nr,35,nr,nr,nr,nr,22,80,
07-10-2008,20,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,21,nr,16,nr,nr,12,11,nr,19,20,20,nr,nr,10,26,nr,nr,26,nr,nr,nr,nr,24,62,
07-10-2008,21,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,20,nr,8,nr,nr,16,23,nr,24,21,24,nr,nr,19,nr,nr,nr,27,nr,nr,nr,nr,22,22,
07-10-2008,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,14,nr,14,nr,nr,8,25,nr,12,16,14,nr,nr,16,nr,nr,nr,21,nr,nr,nr,nr,12,25,
07-10-2008,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,5,nr,17,nr,nr,23,20,nr,13,19,8,nr,nr,20,1,nr,nr,13,nr,nr,nr,nr,8,12,
07-10-2008,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,17,nr,nr,12,10,nr,3,6,9,nr,nr,6,1,nr,nr,17,nr,nr,nr,nr,6,11,
08-10-2008,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,14,nr,nr,9,19,nr,3,3,15,nr,nr,nr,2,nr,nr,1,nr,nr,nr,nr,10,9,
08-10-2008,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,11,nr,nr,11,10,nr,2,3,14,nr,nr,3,5,nr,nr,17,nr,nr,nr,nr,11,15,
08-10-2008,3,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,12,nr,13,nr,nr,8,10,nr,3,5,5,nr,nr,8,5,nr,nr,15,nr,nr,nr,nr,5,12,
08-10-2008,4,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,6,nr,19,nr,nr,17,14,nr,5,5,2,nr,nr,5,3,nr,nr,9,nr,nr,nr,nr,5,14,
08-10-2008,5,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,12,nr,12,nr,nr,4,3,nr,12,13,5,nr,nr,13,7,nr,nr,22,nr,nr,nr,nr,14,25,
08-10-2008,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,17,nr,8,nr,nr,12,22,nr,12,17,12,nr,nr,17,10,nr,nr,26,nr,nr,nr,nr,15,73,
08-10-2008,7,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,14,nr,18,nr,nr,17,49,nr,21,21,20,nr,nr,20,16,nr,nr,24,nr,nr,nr,nr,19,79,
08-10-2008,8,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,21,nr,20,nr,nr,6,47,nr,20,23,21,nr,nr,19,21,nr,nr,30,nr,nr,nr,nr,23,78,
08-10-2008,9,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,25,nr,24,nr,nr,6,nr,nr,20,28,27,nr,nr,29,27,nr,nr,36,nr,nr,nr,nr,29,76,
08-10-2008,10,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,22,nr,6,nr,nr,13,11,nr,27,31,33,nr,nr,nr,26,nr,nr,29,nr,nr,nr,nr,10,59,
08-10-2008,11,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,25,nr,26,nr,nr,17,16,nr,28,26,7,nr,nr,nr,24,nr,nr,31,nr,nr,nr,nr,19,53,
08-10-2008,12,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,11,nr,39,nr,nr,17,44,nr,20,38,16,nr,nr,nr,36,nr,nr,27,nr,nr,nr,nr,8,60,
08-10-2008,13,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,20,nr,49,nr,nr,10,41,nr,17,20,17,nr,nr,21,37,nr,nr,30,nr,nr,nr,nr,32,38,
08-10-2008,14,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,19,nr,36,nr,nr,nr,68,nr,19,17,39,nr,nr,39,38,nr,nr,30,nr,nr,nr,nr,33,63,
08-10-2008,15,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,22,nr,36,nr,nr,31,47,nr,23,23,39,nr,nr,17,49,nr,nr,21,nr,nr,nr,nr,31,59,
08-10-2008,16,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,30,nr,32,nr,nr,30,39,nr,22,19,26,nr,nr,22,28,nr,nr,36,nr,nr,nr,nr,27,61,
08-10-2008,17,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,27,nr,30,nr,nr,39,69,nr,27,29,35,nr,nr,34,38,nr,nr,57,nr,nr,nr,nr,39,68,
08-10-2008,18,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,37,nr,36,nr,nr,9,43,nr,21,22,42,nr,nr,28,39,nr,nr,23,nr,nr,nr,nr,50,79,
08-10-2008,19,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,18,nr,31,nr,nr,20,19,nr,24,25,38,nr,nr,33,34,nr,nr,nr,nr,nr,nr,nr,33,68,
08-10-2008,20,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,15,28,nr,20,16,30,nr,nr,4,7,nr,nr,27,nr,nr,nr,nr,30,43,
08-10-2008,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,9,nr,17,nr,nr,8,12,nr,20,18,22,nr,nr,21,14,nr,nr,25,nr,nr,nr,nr,29,38,
08-10-2008,22,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,14,nr,12,nr,nr,18,22,nr,12,14,21,nr,nr,17,14,nr,nr,31,nr,nr,nr,nr,34,32,
08-10-2008,23,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,10,nr,16,nr,nr,4,19,nr,8,8,11,nr,nr,12,8,nr,nr,20,nr,nr,nr,nr,21,25,
08-10-2008,24,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,11,nr,12,nr,nr,nr,16,nr,7,9,14,nr,nr,12,10,nr,nr,15,nr,nr,nr,nr,28,13,
09-10-2008,1,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,4,nr,12,nr,nr,nr,15,nr,7,8,19,nr,nr,9,nr,nr,nr,18,nr,nr,nr,nr,13,13,
09-10-2008,2,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,10,nr,4,6,14,nr,nr,7,nr,nr,nr,14,nr,nr,nr,nr,11,9,
09-10-2008,3,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,3,nr,17,nr,nr,nr,15,nr,1,1,2,nr,nr,3,9,nr,nr,38,nr,nr,nr,nr,10,8,
09-10-2008,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,2,nr,14,nr,nr,nr,21,nr,2,4,13,nr,nr,8,10,nr,nr,36,nr,nr,nr,nr,20,21,
09-10-2008,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,19,nr,22,nr,nr,nr,26,nr,6,14,30,nr,nr,16,8,nr,nr,35,nr,nr,nr,nr,34,57,
09-10-2008,6,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,35,nr,24,nr,nr,nr,19,nr,20,30,28,nr,nr,19,14,nr,nr,37,nr,nr,nr,nr,33,79,
09-10-2008,7,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,41,nr,22,nr,nr,20,17,nr,26,29,30,nr,nr,21,23,nr,nr,48,nr,nr,nr,nr,34,75,
09-10-2008,8,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,25,nr,21,nr,nr,26,41,nr,34,34,32,nr,nr,30,25,nr,nr,nr,nr,nr,nr,nr,52,83,
09-10-2008,9,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,19,nr,27,nr,nr,22,40,nr,18,17,30,nr,nr,33,26,nr,nr,nr,nr,nr,nr,nr,31,83,
09-10-2008,10,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,16,nr,21,nr,nr,nr,7,nr,7,19,25,nr,nr,10,23,nr,nr,83,nr,nr,nr,nr,32,56,
09-10-2008,11,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,23,nr,17,nr,nr,18,15,nr,23,16,28,nr,nr,15,29,nr,nr,50,nr,nr,nr,nr,27,53,
09-10-2008,12,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,18,nr,23,nr,nr,19,18,nr,23,24,18,nr,nr,18,nr,nr,nr,39,nr,nr,nr,nr,16,51,
09-10-2008,13,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,14,nr,29,nr,nr,13,22,nr,22,19,28,nr,nr,16,nr,nr,nr,36,nr,nr,nr,nr,11,49,
09-10-2008,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,20,nr,20,20,30,nr,nr,14,nr,nr,nr,32,nr,nr,nr,nr,8,42,
09-10-2008,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,14,56,nr,21,25,23,nr,nr,21,24,nr,nr,37,nr,nr,nr,nr,23,59,
09-10-2008,16,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,24,31,nr,31,22,26,nr,nr,31,27,nr,nr,37,nr,nr,nr,nr,24,60,
09-10-2008,17,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,38,nr,22,nr,nr,28,43,nr,24,24,29,nr,nr,27,29,nr,nr,47,nr,nr,nr,nr,23,63,
09-10-2008,18,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,54,nr,32,nr,nr,27,50,nr,36,37,40,nr,nr,39,39,nr,nr,53,nr,nr,nr,nr,38,72,
09-10-2008,19,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,58,nr,35,nr,nr,23,37,nr,42,47,54,nr,nr,52,54,nr,nr,51,nr,nr,nr,nr,47,95,
09-10-2008,20,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,43,nr,36,nr,nr,35,52,nr,34,39,40,nr,nr,46,58,nr,nr,43,nr,nr,nr,nr,43,75,
09-10-2008,21,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,31,nr,37,nr,nr,33,40,nr,26,29,33,nr,nr,41,51,nr,nr,37,nr,nr,nr,nr,41,61,
09-10-2008,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,26,nr,33,nr,nr,38,38,nr,23,24,25,nr,nr,26,36,nr,nr,43,nr,nr,nr,nr,26,41,
09-10-2008,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,21,nr,30,nr,nr,nr,24,nr,23,24,21,nr,nr,32,18,nr,nr,33,nr,nr,nr,nr,24,29,
09-10-2008,24,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,19,nr,27,nr,nr,nr,51,nr,19,21,29,nr,nr,11,22,nr,nr,50,nr,nr,nr,nr,41,25,
10-10-2008,1,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,20,nr,28,nr,nr,37,53,nr,21,20,30,nr,nr,32,18,nr,nr,32,nr,nr,nr,nr,20,40,
10-10-2008,2,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,12,nr,32,nr,nr,32,44,nr,19,17,26,nr,nr,16,21,nr,nr,26,nr,nr,nr,nr,19,33,
10-10-2008,3,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,10,nr,28,nr,nr,35,36,nr,17,17,23,nr,nr,17,17,nr,nr,26,nr,nr,nr,nr,22,29,
10-10-2008,4,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,14,nr,34,nr,nr,37,39,nr,16,16,31,nr,nr,14,20,nr,nr,25,nr,nr,nr,nr,24,62,
10-10-2008,5,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,14,nr,26,nr,nr,36,46,nr,23,22,42,nr,nr,25,23,nr,nr,27,nr,nr,nr,nr,32,61,
10-10-2008,6,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,26,nr,33,nr,nr,39,42,nr,20,25,53,nr,nr,29,29,nr,nr,59,nr,nr,nr,nr,41,102,
10-10-2008,7,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,26,nr,50,nr,nr,55,44,nr,29,33,71,nr,nr,39,34,nr,nr,58,nr,nr,nr,nr,49,103,
10-10-2008,8,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,30,nr,60,nr,nr,66,57,nr,36,37,78,nr,nr,45,43,nr,nr,54,nr,nr,nr,nr,70,107,
10-10-2008,9,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,76,59,nr,48,49,91,nr,nr,49,39,nr,nr,65,nr,nr,nr,nr,77,121,
10-10-2008,10,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,76,70,nr,57,56,79,nr,nr,54,51,nr,nr,49,nr,nr,nr,nr,82,98,
10-10-2008,11,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,55,nr,65,nr,nr,79,84,nr,58,66,72,nr,nr,54,43,nr,nr,60,nr,nr,nr,nr,82,116,
10-10-2008,12,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,51,nr,74,nr,nr,56,64,nr,56,80,62,nr,nr,74,83,nr,nr,64,nr,nr,nr,nr,76,81,
10-10-2008,13,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,28,nr,64,nr,nr,48,50,nr,63,98,39,nr,nr,82,37,nr,nr,70,nr,nr,nr,nr,49,126,
10-10-2008,14,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,47,nr,56,nr,nr,69,53,nr,61,74,45,nr,nr,49,11,nr,nr,47,nr,nr,nr,nr,71,104,
10-10-2008,15,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,70,nr,33,nr,nr,65,40,nr,9,2,53,nr,nr,8,30,nr,nr,63,nr,nr,nr,nr,76,90,
10-10-2008,16,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,25,nr,27,nr,nr,32,30,nr,25,15,76,nr,nr,23,26,nr,nr,57,nr,nr,nr,nr,60,97,
10-10-2008,17,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,27,nr,16,nr,nr,22,19,nr,17,10,80,nr,nr,24,5,nr,nr,28,nr,nr,nr,nr,76,130,
10-10-2008,18,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,71,nr,34,nr,nr,86,74,nr,17,27,58,nr,nr,24,26,nr,nr,95,nr,nr,nr,nr,38,112,
10-10-2008,19,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,115,56,nr,58,54,17,nr,nr,37,30,nr,nr,66,nr,nr,nr,nr,18,53,
10-10-2008,20,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,23,nr,60,nr,nr,50,53,nr,55,39,23,nr,nr,59,51,nr,nr,55,nr,nr,nr,nr,16,64,
10-10-2008,21,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,37,nr,41,nr,nr,25,nr,nr,32,30,35,nr,nr,40,49,nr,nr,44,nr,nr,nr,nr,36,78,
10-10-2008,22,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,26,nr,41,nr,nr,27,nr,nr,20,25,33,nr,nr,18,36,nr,nr,31,nr,nr,nr,nr,33,76,
10-10-2008,23,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,21,nr,38,nr,nr,29,nr,nr,27,21,24,nr,nr,27,28,nr,nr,30,nr,nr,nr,nr,46,61,
10-10-2008,24,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,18,nr,36,nr,nr,39,55,nr,29,19,54,nr,nr,21,28,nr,nr,33,nr,nr,nr,nr,52,49,
11-10-2008,1,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,25,nr,41,nr,nr,44,53,nr,19,21,51,nr,nr,28,43,nr,nr,31,nr,nr,nr,nr,39,69,
11-10-2008,2,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,14,nr,48,nr,nr,57,43,nr,15,22,44,nr,nr,44,34,nr,nr,29,nr,nr,nr,nr,20,59,
11-10-2008,3,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,19,nr,44,nr,nr,57,44,nr,24,24,47,nr,nr,40,38,nr,nr,25,nr,nr,nr,nr,27,61,
11-10-2008,4,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,25,nr,46,nr,nr,45,48,nr,23,24,35,nr,nr,25,36,nr,nr,26,nr,nr,nr,nr,27,61,
11-10-2008,5,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,19,nr,51,nr,nr,47,46,nr,21,28,44,nr,nr,29,46,nr,nr,33,nr,nr,nr,nr,41,95,
11-10-2008,6,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,35,nr,61,nr,nr,53,59,nr,30,27,37,nr,nr,38,64,nr,nr,47,nr,nr,nr,nr,48,82,
11-10-2008,7,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,48,nr,71,nr,nr,47,79,nr,33,31,47,nr,nr,44,65,nr,nr,86,nr,nr,nr,nr,52,70,
11-10-2008,8,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,50,nr,92,nr,nr,60,64,nr,35,54,39,nr,nr,80,57,nr,nr,84,nr,nr,nr,nr,63,114,
11-10-2008,9,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,69,nr,108,nr,nr,82,90,nr,48,89,67,nr,nr,73,66,nr,nr,95,nr,nr,nr,nr,87,159,
11-10-2008,10,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,nr,81,nr,117,nr,nr,72,68,nr,100,89,75,nr,nr,114,64,nr,nr,92,nr,nr,nr,nr,nr,126,
11-10-2008,11,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,77,nr,96,nr,nr,65,56,nr,107,93,57,nr,nr,122,57,nr,nr,75,nr,nr,nr,nr,nr,94,
11-10-2008,12,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,60,40,nr,84,71,39,nr,nr,69,35,nr,nr,60,nr,nr,nr,nr,59,65,
11-10-2008,13,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,50,66,nr,10,30,40,nr,nr,32,8,nr,nr,41,nr,nr,nr,nr,52,56,
11-10-2008,14,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,62,22,nr,10,11,68,nr,nr,20,10,nr,nr,46,nr,nr,nr,nr,47,63,
11-10-2008,15,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,23,nr,1,nr,nr,27,nr,nr,nr,1,42,nr,nr,4,9,nr,nr,38,nr,nr,nr,nr,60,56,
11-10-2008,16,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,nr,5,nr,nr,19,8,nr,nr,nr,38,nr,nr,nr,1,nr,nr,23,nr,nr,nr,nr,40,44,
11-10-2008,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,7,nr,18,nr,nr,22,7,nr,1,1,39,nr,nr,8,9,nr,nr,32,nr,nr,nr,nr,42,44,
11-10-2008,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,19,nr,13,nr,nr,35,24,nr,4,5,46,nr,nr,5,12,nr,nr,24,nr,nr,nr,nr,42,37,
11-10-2008,19,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,13,nr,29,nr,nr,17,7,nr,6,7,37,nr,nr,7,16,nr,nr,29,nr,nr,nr,nr,33,37,
11-10-2008,20,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,14,nr,14,nr,nr,5,2,nr,nr,1,39,nr,nr,3,16,nr,nr,17,nr,nr,nr,nr,44,20,
11-10-2008,21,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,35,nr,17,nr,nr,14,13,nr,6,7,39,nr,nr,11,19,nr,nr,17,nr,nr,nr,nr,42,25,
11-10-2008,22,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,53,nr,13,nr,nr,59,19,nr,2,10,44,nr,nr,19,17,nr,nr,37,nr,nr,nr,nr,62,40,
11-10-2008,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,68,29,nr,4,24,23,nr,nr,4,12,nr,nr,48,nr,nr,nr,nr,37,37,
11-10-2008,24,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,53,65,nr,20,36,24,nr,nr,32,10,nr,nr,41,nr,nr,nr,nr,25,46,
12-10-2008,1,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,31,nr,52,nr,nr,28,35,nr,34,37,27,nr,nr,39,5,nr,nr,26,nr,nr,nr,nr,14,39,
12-10-2008,2,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,16,nr,42,nr,nr,24,33,nr,19,21,36,nr,nr,28,13,nr,nr,28,nr,nr,nr,nr,24,30,
12-10-2008,3,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,14,nr,38,nr,nr,17,31,nr,19,16,25,nr,nr,20,9,nr,nr,28,nr,nr,nr,nr,26,29,
