Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-08-2008,15,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,18,nr,40,nr,nr,5,21,nr,30,29,38,nr,nr,52,10,80,nr,nr,nr,nr,nr,nr,32,47,
06-08-2008,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,41,21,nr,16,32,18,nr,nr,nr,24,14,nr,nr,nr,nr,nr,nr,45,86,
06-08-2008,17,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,40,nr,20,nr,nr,nr,48,nr,42,32,26,nr,nr,46,nr,24,nr,33,nr,nr,nr,nr,22,65,
06-08-2008,18,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,21,nr,6,17,34,nr,nr,2,31,11,nr,45,nr,nr,nr,nr,30,41,
06-08-2008,19,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,1,nr,26,nr,nr,28,30,nr,13,19,43,nr,nr,25,21,10,nr,35,nr,nr,nr,nr,33,53,
06-08-2008,20,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,3,nr,24,nr,nr,36,46,nr,20,24,42,nr,nr,22,33,nr,nr,28,nr,nr,nr,nr,15,46,
06-08-2008,21,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,8,nr,27,nr,nr,33,38,nr,20,16,38,nr,nr,15,44,21,nr,32,nr,nr,nr,nr,32,57,
06-08-2008,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,10,nr,27,nr,nr,36,35,nr,25,21,33,nr,nr,11,19,20,nr,28,nr,nr,nr,nr,28,38,
06-08-2008,23,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,4,nr,21,nr,nr,33,25,nr,8,19,23,nr,nr,31,14,18,nr,22,nr,nr,nr,nr,9,43,
06-08-2008,24,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,5,nr,21,nr,nr,25,18,nr,5,12,20,nr,nr,20,14,21,nr,10,nr,nr,nr,nr,22,35,
07-08-2008,1,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,4,nr,20,nr,nr,17,15,nr,4,9,13,nr,nr,16,8,13,nr,17,nr,nr,nr,nr,16,27,
07-08-2008,2,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,2,nr,22,nr,nr,10,21,nr,13,9,17,nr,nr,14,9,15,nr,9,nr,nr,nr,nr,8,23,
07-08-2008,3,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,5,nr,29,nr,nr,15,25,nr,14,12,16,nr,nr,16,12,13,nr,13,nr,nr,nr,nr,10,28,
07-08-2008,4,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,11,nr,22,nr,nr,18,25,nr,10,13,16,nr,nr,11,13,17,nr,19,nr,nr,nr,nr,13,33,
07-08-2008,5,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,12,nr,24,nr,nr,18,36,nr,12,13,23,nr,nr,12,14,19,nr,24,nr,nr,nr,nr,24,43,
07-08-2008,6,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,18,nr,26,nr,nr,35,52,nr,16,20,35,nr,nr,23,26,30,nr,33,nr,nr,nr,nr,22,45,
07-08-2008,7,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,23,nr,39,nr,nr,51,64,nr,26,32,49,nr,nr,35,32,39,nr,46,nr,nr,nr,nr,43,69,
07-08-2008,8,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,32,nr,32,nr,nr,52,84,nr,27,33,50,nr,nr,41,43,49,nr,48,nr,nr,nr,nr,36,58,
07-08-2008,9,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,20,nr,71,nr,nr,41,48,nr,19,25,40,nr,nr,28,28,38,nr,49,nr,nr,nr,nr,37,43,
07-08-2008,10,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,27,nr,53,nr,nr,48,63,nr,21,13,49,nr,nr,31,29,55,nr,47,nr,nr,nr,nr,44,79,
07-08-2008,11,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,33,nr,88,nr,nr,59,48,nr,22,25,61,nr,nr,55,32,44,nr,48,nr,nr,nr,nr,54,83,
07-08-2008,12,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,60,nr,80,nr,nr,48,35,nr,35,nr,nr,nr,nr,35,51,46,nr,64,nr,nr,nr,nr,23,54,
07-08-2008,13,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,56,nr,49,nr,nr,25,13,nr,30,nr,nr,nr,nr,27,14,40,nr,42,nr,nr,nr,nr,19,46,
07-08-2008,14,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,36,nr,20,nr,nr,5,18,nr,28,nr,nr,nr,nr,21,27,12,nr,27,nr,nr,nr,nr,24,32,
07-08-2008,15,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,26,nr,22,nr,nr,17,19,nr,9,38,nr,nr,nr,17,15,34,nr,25,nr,nr,nr,nr,24,29,
07-08-2008,16,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,38,nr,63,nr,nr,75,99,nr,11,41,nr,nr,nr,19,16,16,nr,44,nr,nr,nr,nr,47,118,
07-08-2008,17,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,17,18,nr,36,39,nr,nr,nr,19,10,25,nr,41,nr,nr,nr,nr,19,73,
07-08-2008,18,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,20,nr,28,nr,nr,37,16,nr,39,47,nr,nr,nr,44,6,61,nr,35,nr,nr,nr,nr,22,32,
07-08-2008,19,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,7,nr,12,nr,nr,11,10,nr,5,19,nr,nr,nr,9,18,12,nr,21,nr,nr,nr,nr,26,20,
07-08-2008,20,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,8,18,nr,6,14,nr,nr,nr,10,10,17,nr,nr,nr,nr,nr,nr,6,13,
07-08-2008,21,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,31,15,nr,16,18,nr,nr,nr,17,6,23,nr,14,nr,nr,nr,nr,11,36,
07-08-2008,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,21,nr,18,nr,nr,72,14,nr,18,25,nr,nr,nr,16,14,22,nr,25,nr,nr,nr,nr,17,35,
07-08-2008,23,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,17,nr,26,nr,nr,49,19,nr,14,23,nr,nr,nr,11,9,17,nr,28,nr,nr,nr,nr,22,33,
07-08-2008,24,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,21,nr,21,nr,nr,54,21,nr,25,25,nr,nr,nr,15,12,16,nr,28,nr,nr,nr,nr,16,17,
08-08-2008,1,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,15,nr,29,nr,nr,22,10,nr,nr,24,nr,nr,nr,18,12,nr,nr,25,nr,nr,nr,nr,19,35,
08-08-2008,2,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,2,nr,35,nr,nr,31,21,nr,nr,22,nr,nr,nr,24,7,15,nr,13,nr,nr,nr,nr,50,45,
08-08-2008,3,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,6,nr,26,nr,nr,25,24,nr,nr,20,nr,nr,nr,25,20,27,nr,28,nr,nr,nr,nr,38,50,
08-08-2008,4,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,18,nr,25,nr,nr,22,22,nr,22,28,nr,nr,nr,23,16,22,nr,33,nr,nr,nr,nr,17,25,
08-08-2008,5,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,16,nr,29,nr,nr,28,27,nr,21,25,nr,nr,nr,15,15,23,nr,39,nr,nr,nr,nr,23,71,
08-08-2008,6,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,25,nr,34,nr,nr,33,28,nr,16,24,nr,nr,nr,14,19,20,nr,46,nr,nr,nr,nr,39,91,
08-08-2008,7,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,33,nr,47,nr,nr,62,55,nr,28,44,nr,nr,nr,46,26,33,nr,55,nr,nr,nr,nr,65,145,
08-08-2008,8,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,31,nr,57,nr,nr,65,48,nr,27,50,nr,nr,nr,30,34,50,nr,60,nr,nr,nr,nr,50,125,
08-08-2008,9,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,23,nr,54,nr,nr,70,47,nr,nr,59,nr,nr,nr,41,46,67,nr,70,nr,nr,nr,nr,62,96,
08-08-2008,10,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,44,nr,64,nr,nr,53,56,nr,nr,66,nr,nr,nr,40,30,55,nr,nr,nr,nr,nr,nr,36,95,
08-08-2008,11,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,49,nr,61,nr,nr,59,53,nr,nr,70,nr,nr,nr,53,35,58,nr,74,nr,nr,nr,nr,33,110,
08-08-2008,12,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,49,nr,61,nr,nr,59,58,nr,65,53,nr,nr,nr,43,54,59,nr,59,nr,nr,nr,nr,22,83,
08-08-2008,13,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,57,nr,51,nr,nr,48,37,nr,38,48,nr,nr,nr,26,63,44,nr,42,nr,nr,nr,nr,28,80,
08-08-2008,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,31,nr,24,nr,nr,39,43,nr,46,43,nr,nr,nr,30,48,37,nr,28,nr,nr,nr,nr,28,74,
08-08-2008,15,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,20,nr,14,nr,nr,28,8,nr,30,37,nr,nr,nr,11,27,22,nr,34,nr,nr,nr,nr,15,nr,
08-08-2008,16,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,29,nr,9,nr,nr,6,6,nr,27,27,56,nr,nr,1,2,7,nr,15,nr,nr,nr,nr,48,nr,
08-08-2008,17,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,29,nr,15,nr,nr,57,nr,nr,21,14,75,nr,nr,49,23,59,nr,60,nr,nr,nr,nr,12,79,
08-08-2008,18,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,35,nr,57,nr,nr,61,nr,nr,21,49,39,nr,nr,18,9,41,nr,33,nr,nr,nr,nr,35,16,
08-08-2008,19,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,40,nr,24,nr,nr,34,nr,nr,15,19,55,nr,nr,24,30,32,nr,35,nr,nr,nr,nr,39,70,
08-08-2008,20,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,13,nr,26,nr,nr,14,nr,nr,15,19,58,nr,nr,24,14,43,nr,18,nr,nr,nr,nr,40,37,
08-08-2008,21,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,3,nr,nr,10,7,44,nr,nr,4,4,6,nr,26,nr,nr,nr,nr,32,23,
08-08-2008,22,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,16,nr,23,nr,nr,21,nr,nr,19,20,46,nr,nr,18,16,32,nr,31,nr,nr,nr,nr,42,68,
08-08-2008,23,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,21,nr,38,nr,nr,34,nr,nr,15,32,56,nr,nr,35,18,25,nr,28,nr,nr,nr,nr,46,54,
08-08-2008,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,14,nr,32,nr,nr,42,nr,nr,16,18,50,nr,nr,18,16,29,nr,29,nr,nr,nr,nr,33,80,
09-08-2008,1,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,3,nr,29,nr,nr,45,nr,nr,12,12,32,nr,nr,11,17,18,nr,45,nr,nr,nr,nr,17,45,
09-08-2008,2,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,13,nr,37,nr,nr,22,nr,nr,14,15,25,nr,nr,21,22,14,nr,20,nr,nr,nr,nr,12,79,
09-08-2008,3,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,17,nr,39,nr,nr,13,nr,nr,23,17,27,nr,nr,30,26,27,nr,16,nr,nr,nr,nr,13,40,
09-08-2008,4,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,nr,31,nr,nr,17,nr,nr,16,20,21,nr,nr,21,13,17,nr,30,nr,nr,nr,nr,12,35,
09-08-2008,5,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,11,nr,36,nr,nr,26,nr,nr,13,20,33,nr,nr,20,22,19,nr,52,nr,nr,nr,nr,28,93,
09-08-2008,6,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,37,nr,nr,34,nr,nr,13,27,47,nr,nr,18,19,26,nr,48,nr,nr,nr,nr,28,65,
09-08-2008,7,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,44,nr,56,nr,nr,59,nr,nr,21,43,57,nr,nr,46,34,40,nr,58,nr,nr,nr,nr,85,134,
09-08-2008,8,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,45,nr,43,nr,nr,55,nr,nr,26,58,76,nr,nr,35,46,56,nr,80,nr,nr,nr,nr,116,100,
09-08-2008,9,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,31,nr,50,nr,nr,60,nr,nr,34,59,93,nr,nr,41,42,61,nr,93,nr,nr,nr,nr,108,106,
09-08-2008,10,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,28,nr,70,nr,nr,57,nr,nr,39,45,71,nr,nr,60,51,73,nr,74,nr,nr,nr,nr,47,82,
09-08-2008,11,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,19,nr,86,nr,nr,90,nr,nr,41,52,48,nr,nr,71,58,82,nr,64,nr,nr,nr,nr,38,86,
09-08-2008,12,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,26,nr,79,nr,nr,59,nr,nr,48,61,34,nr,nr,66,41,66,nr,59,nr,nr,nr,nr,29,60,
09-08-2008,13,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,54,nr,66,nr,nr,51,nr,nr,42,37,33,nr,nr,39,17,41,nr,25,nr,nr,nr,nr,30,58,
09-08-2008,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,22,nr,39,nr,nr,13,nr,nr,45,44,43,nr,nr,42,24,17,nr,20,nr,nr,nr,nr,22,48,
09-08-2008,15,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,21,nr,16,nr,nr,nr,12,nr,38,31,32,nr,nr,19,14,12,nr,17,nr,nr,nr,nr,33,50,
09-08-2008,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,46,nr,19,nr,nr,23,14,nr,12,8,45,nr,nr,nr,11,13,nr,48,nr,nr,nr,nr,36,74,
09-08-2008,17,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,45,nr,22,nr,nr,35,47,nr,22,30,47,nr,nr,23,15,25,nr,nr,nr,nr,nr,nr,28,63,
09-08-2008,18,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,25,nr,31,nr,nr,9,16,nr,33,43,29,nr,nr,34,37,34,nr,21,nr,nr,nr,nr,27,50,
09-08-2008,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,24,nr,15,nr,nr,33,35,nr,19,22,55,nr,nr,18,52,21,nr,42,nr,nr,nr,nr,51,107,
09-08-2008,20,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,56,nr,30,nr,nr,28,44,nr,26,33,39,nr,nr,47,58,53,nr,45,nr,nr,nr,nr,43,70,
09-08-2008,21,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,34,nr,43,nr,nr,37,26,nr,26,29,46,nr,nr,34,30,41,nr,30,nr,nr,nr,nr,41,65,
09-08-2008,22,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,30,nr,29,nr,nr,30,21,nr,22,29,35,nr,nr,27,33,29,nr,34,nr,nr,nr,nr,47,74,
09-08-2008,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,29,nr,24,nr,nr,30,22,nr,22,27,39,nr,nr,21,24,26,nr,33,nr,nr,nr,nr,36,37,
09-08-2008,24,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,27,nr,26,nr,nr,32,36,nr,16,19,36,nr,nr,21,9,23,nr,30,nr,nr,nr,nr,32,32,
10-08-2008,1,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,13,nr,27,nr,nr,28,30,nr,11,15,32,nr,nr,16,13,19,nr,24,nr,nr,nr,nr,21,29,
10-08-2008,2,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,14,nr,32,nr,nr,34,23,nr,14,13,35,nr,nr,17,15,16,nr,16,nr,nr,nr,nr,15,18,
10-08-2008,3,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,17,nr,35,nr,nr,nr,21,nr,7,15,27,nr,nr,13,18,13,nr,28,nr,nr,nr,nr,18,32,
10-08-2008,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,13,nr,23,nr,nr,nr,25,nr,7,13,27,nr,nr,14,20,22,nr,22,nr,nr,nr,nr,27,59,
10-08-2008,5,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,13,nr,38,nr,nr,nr,26,nr,10,22,24,nr,nr,15,19,28,nr,24,nr,nr,nr,nr,45,56,
10-08-2008,6,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,21,nr,26,nr,nr,nr,34,nr,12,16,45,nr,nr,9,20,19,nr,23,nr,nr,nr,nr,34,68,
10-08-2008,7,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,23,nr,32,nr,nr,38,38,nr,11,19,60,nr,nr,21,25,25,nr,26,nr,nr,nr,nr,53,100,
10-08-2008,8,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,20,nr,35,nr,nr,43,nr,nr,19,24,63,nr,nr,30,43,34,nr,59,nr,nr,nr,nr,95,117,
10-08-2008,9,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,34,nr,42,nr,nr,49,nr,nr,21,22,56,nr,nr,35,35,44,nr,79,nr,nr,nr,nr,83,82,
10-08-2008,10,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,31,nr,48,nr,nr,42,51,nr,24,33,61,nr,nr,34,28,46,nr,57,nr,nr,nr,nr,63,68,
10-08-2008,11,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,33,nr,55,nr,nr,53,33,nr,23,39,48,nr,nr,31,25,46,nr,50,nr,nr,nr,nr,48,66,
10-08-2008,12,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,18,nr,45,nr,nr,33,44,nr,17,19,36,nr,nr,27,41,27,nr,32,nr,nr,nr,nr,14,22,
10-08-2008,13,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,27,nr,32,nr,nr,5,6,nr,30,35,34,nr,nr,15,42,27,nr,21,nr,nr,nr,nr,31,45,
10-08-2008,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,20,nr,27,nr,nr,24,22,nr,25,24,29,nr,nr,24,28,22,nr,19,nr,nr,nr,nr,6,46,
10-08-2008,15,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,22,nr,22,nr,nr,5,10,nr,17,11,21,nr,nr,11,20,13,nr,14,nr,nr,nr,nr,14,28,
10-08-2008,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,12,nr,nr,14,20,nr,8,6,21,nr,nr,1,18,4,nr,19,nr,nr,nr,nr,42,32,
10-08-2008,17,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,50,54,nr,22,36,62,nr,nr,29,42,11,nr,59,nr,nr,nr,nr,40,82,
10-08-2008,18,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,26,44,nr,28,34,34,nr,nr,38,31,58,nr,25,nr,nr,nr,nr,38,46,
10-08-2008,19,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,54,39,nr,27,28,40,nr,nr,68,17,78,nr,21,nr,nr,nr,nr,25,46,
10-08-2008,20,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,65,33,nr,24,53,31,nr,nr,52,17,46,nr,26,nr,nr,nr,nr,61,40,
10-08-2008,21,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,37,30,nr,17,21,36,nr,nr,32,24,23,nr,38,nr,nr,nr,nr,57,50,
10-08-2008,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,22,nr,32,nr,nr,44,27,nr,14,18,50,nr,nr,45,45,22,nr,45,nr,nr,nr,nr,59,55,
10-08-2008,23,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,30,nr,25,nr,nr,43,35,nr,22,24,41,nr,nr,13,38,22,nr,34,nr,nr,nr,nr,50,42,
10-08-2008,24,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,13,nr,34,nr,nr,27,31,nr,18,16,34,nr,nr,17,23,9,nr,31,nr,nr,nr,nr,4,36,
11-08-2008,1,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,39,nr,42,nr,nr,13,27,nr,10,11,29,nr,nr,11,15,14,nr,28,nr,nr,nr,nr,3,31,
11-08-2008,2,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,21,nr,33,nr,nr,21,16,nr,10,15,18,nr,nr,11,14,9,nr,34,nr,nr,nr,nr,25,29,
11-08-2008,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,15,nr,27,nr,nr,23,29,nr,9,16,22,nr,nr,21,5,25,nr,42,nr,nr,nr,nr,6,23,
11-08-2008,4,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,11,nr,30,nr,nr,12,23,nr,9,15,31,nr,nr,23,20,17,nr,33,nr,nr,nr,nr,8,37,
11-08-2008,5,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,15,nr,31,nr,nr,19,23,nr,12,13,41,nr,nr,17,18,22,nr,22,nr,nr,nr,nr,33,83,
11-08-2008,6,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,26,nr,38,nr,nr,45,36,nr,17,24,56,nr,nr,27,16,29,nr,30,nr,nr,nr,nr,59,118,
11-08-2008,7,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,47,nr,44,nr,nr,63,53,nr,23,43,61,nr,nr,50,17,37,nr,41,nr,nr,nr,nr,113,203,
11-08-2008,8,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,53,nr,37,nr,nr,73,52,nr,24,47,68,nr,nr,28,46,43,nr,63,nr,nr,nr,nr,121,209,
11-08-2008,9,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,67,nr,32,nr,nr,65,44,nr,32,40,63,nr,nr,22,48,20,nr,66,nr,nr,nr,nr,94,154,
11-08-2008,10,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,65,nr,12,nr,nr,74,23,nr,27,26,63,nr,nr,5,7,21,nr,86,nr,nr,nr,nr,106,103,
11-08-2008,11,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,58,13,nr,7,9,42,nr,nr,13,10,24,nr,67,nr,nr,nr,nr,84,91,
11-08-2008,12,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,13,5,nr,13,11,24,nr,nr,nr,5,8,nr,50,nr,nr,nr,nr,47,59,
11-08-2008,13,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,16,19,nr,10,8,32,nr,nr,nr,5,24,nr,27,nr,nr,nr,nr,36,50,
11-08-2008,14,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,24,nr,14,nr,nr,31,19,nr,15,22,26,nr,nr,nr,3,5,nr,29,nr,nr,nr,nr,31,76,
11-08-2008,15,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,59,nr,30,nr,nr,41,24,nr,14,22,24,nr,nr,nr,3,44,nr,49,nr,nr,nr,nr,32,63,
11-08-2008,16,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,40,nr,12,nr,nr,26,12,nr,9,11,40,nr,nr,20,13,15,nr,45,nr,nr,nr,nr,95,80,
11-08-2008,17,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,57,nr,21,nr,nr,25,16,nr,15,30,52,nr,nr,25,14,24,nr,70,nr,nr,nr,nr,20,123,
11-08-2008,18,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,20,nr,32,nr,nr,42,40,nr,35,33,54,nr,nr,31,26,33,nr,57,nr,nr,nr,nr,24,140,
11-08-2008,19,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,52,76,nr,27,27,55,nr,nr,40,4,34,nr,55,nr,nr,nr,nr,68,94,
11-08-2008,20,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,26,nr,44,nr,nr,59,77,nr,26,52,65,nr,nr,27,16,28,nr,51,nr,nr,nr,nr,8,108,
11-08-2008,21,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,15,nr,40,nr,nr,31,27,nr,19,25,15,nr,nr,31,32,59,nr,22,nr,nr,nr,nr,7,nr,
11-08-2008,22,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,11,nr,24,nr,nr,19,36,nr,27,25,14,nr,nr,27,18,24,nr,22,nr,nr,nr,nr,7,nr,
11-08-2008,23,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,9,nr,12,nr,nr,9,11,nr,15,9,11,nr,nr,18,8,17,nr,2,nr,nr,nr,nr,12,19,
11-08-2008,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,5,5,nr,10,9,17,nr,nr,12,9,1,nr,7,nr,nr,nr,nr,4,19,
12-08-2008,1,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,6,nr,12,nr,nr,2,5,nr,7,13,5,nr,nr,10,10,9,nr,11,nr,nr,nr,nr,4,15,
12-08-2008,2,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,11,13,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,21,19,
12-08-2008,3,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,3,nr,11,nr,nr,12,6,nr,8,2,12,nr,nr,24,nr,5,nr,4,nr,nr,nr,nr,16,25,
12-08-2008,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,11,nr,nr,13,nr,nr,4,nr,9,nr,nr,2,nr,nr,nr,24,nr,nr,nr,nr,5,26,
12-08-2008,5,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,3,nr,17,nr,nr,1,5,nr,1,16,12,nr,nr,7,nr,nr,nr,10,nr,nr,nr,nr,18,52,
