Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-10-2018,15,14,27,nr,22,32,31,nr,nr,nr,44,nr,26,26,25,nr,nr,36,20,29,nr,nr,nr,23,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,16,35,
05-10-2018,16,30,37,nr,17,18,26,nr,nr,nr,46,nr,16,34,21,nr,nr,30,23,16,nr,nr,nr,29,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,42,37,
05-10-2018,17,38,36,nr,46,25,28,nr,nr,nr,109,nr,18,41,26,nr,nr,26,31,19,nr,nr,nr,29,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,50,45,
05-10-2018,18,60,37,nr,44,32,53,nr,nr,nr,68,nr,37,45,53,nr,nr,43,32,34,nr,nr,nr,49,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,42,124,
05-10-2018,19,35,nr,nr,41,27,39,nr,nr,nr,53,nr,49,41,41,nr,nr,29,21,75,nr,nr,nr,38,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,53,71,
05-10-2018,20,26,12,nr,37,8,21,nr,nr,nr,14,nr,42,41,34,nr,nr,16,17,42,nr,nr,nr,25,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,23,50,
05-10-2018,21,16,15,nr,23,15,26,nr,nr,nr,23,nr,45,31,29,nr,nr,19,11,20,nr,nr,nr,50,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,30,25,
05-10-2018,22,28,12,nr,20,14,25,nr,nr,nr,22,nr,5,22,15,nr,nr,25,13,17,nr,nr,nr,21,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,24,27,
05-10-2018,23,32,8,nr,16,14,26,nr,nr,nr,16,nr,16,15,4,nr,nr,18,9,21,nr,nr,nr,29,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,26,50,
05-10-2018,24,28,13,nr,16,18,24,nr,nr,nr,14,nr,13,19,14,nr,nr,19,10,20,nr,nr,nr,21,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,26,34,
06-10-2018,1,39,10,nr,14,23,31,nr,nr,nr,28,nr,19,25,8,nr,nr,26,10,30,nr,nr,nr,26,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,21,26,
06-10-2018,2,27,9,nr,13,21,32,nr,nr,nr,30,nr,19,17,5,nr,nr,25,12,27,nr,nr,nr,32,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,20,33,
06-10-2018,3,23,13,nr,12,21,28,nr,nr,nr,37,nr,17,17,7,nr,nr,22,12,25,nr,nr,nr,31,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,18,47,
06-10-2018,4,25,11,nr,13,21,27,nr,nr,nr,20,nr,11,18,9,nr,nr,21,12,23,nr,nr,nr,26,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,23,56,
06-10-2018,5,26,12,nr,17,19,31,nr,nr,nr,44,nr,19,29,10,nr,nr,19,13,22,nr,nr,nr,32,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,41,66,
06-10-2018,6,27,15,nr,28,21,35,nr,nr,nr,65,nr,26,43,20,nr,nr,24,15,23,nr,nr,nr,33,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,49,130,
06-10-2018,7,29,17,nr,42,27,40,nr,nr,nr,88,nr,20,60,33,nr,nr,25,10,31,nr,nr,nr,63,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,52,116,
06-10-2018,8,47,18,nr,50,29,58,nr,nr,nr,106,nr,30,82,66,nr,nr,33,6,49,nr,nr,nr,48,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,62,116,
06-10-2018,9,43,21,nr,46,36,65,nr,nr,nr,98,nr,20,87,11,nr,nr,48,13,51,nr,nr,nr,61,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,67,101,
06-10-2018,10,30,28,nr,54,46,64,nr,nr,nr,76,nr,5,74,30,nr,nr,52,13,57,nr,nr,nr,67,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,60,92,
06-10-2018,11,38,27,nr,54,62,51,nr,nr,nr,78,nr,26,66,32,nr,nr,68,19,54,nr,nr,nr,65,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,59,111,
06-10-2018,12,25,40,nr,70,62,69,nr,nr,nr,47,nr,35,45,37,nr,nr,69,23,53,nr,nr,nr,69,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,37,93,
06-10-2018,13,29,54,nr,51,74,75,nr,nr,nr,34,nr,35,34,42,nr,nr,68,23,56,nr,nr,nr,95,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,22,64,
06-10-2018,14,31,64,nr,33,90,47,nr,nr,nr,43,nr,48,31,36,nr,nr,87,29,72,nr,nr,nr,95,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,25,59,
06-10-2018,15,30,69,nr,26,57,42,nr,nr,nr,47,nr,46,52,23,nr,nr,46,50,63,nr,nr,nr,59,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,26,28,
06-10-2018,16,48,78,nr,40,46,34,nr,nr,nr,77,nr,40,47,28,nr,nr,32,52,30,nr,nr,nr,39,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,35,46,
06-10-2018,17,62,72,nr,50,73,36,nr,nr,nr,16,nr,41,34,44,nr,nr,46,29,36,nr,nr,nr,47,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,77,77,
06-10-2018,18,15,69,nr,49,40,37,nr,nr,nr,56,nr,45,50,70,nr,nr,44,24,56,nr,nr,nr,34,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,15,25,
06-10-2018,19,33,25,nr,50,26,49,nr,nr,nr,23,nr,34,17,28,nr,nr,25,25,30,nr,nr,nr,39,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,23,41,
06-10-2018,20,20,19,nr,27,23,24,nr,nr,nr,60,nr,32,23,15,nr,nr,25,24,29,nr,nr,nr,33,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,43,37,
06-10-2018,21,15,24,nr,21,21,28,nr,nr,nr,39,nr,20,24,11,nr,nr,19,16,26,nr,nr,nr,34,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,41,49,
06-10-2018,22,18,17,nr,15,21,23,nr,nr,nr,48,nr,1,29,19,nr,nr,16,7,11,nr,nr,nr,25,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,30,33,
06-10-2018,23,17,10,nr,21,21,28,nr,nr,nr,55,nr,nr,15,9,nr,nr,18,11,16,nr,nr,nr,23,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,20,23,
06-10-2018,24,16,24,nr,12,23,31,nr,nr,nr,51,nr,9,14,13,nr,nr,24,12,20,nr,nr,nr,32,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,11,32,
07-10-2018,1,33,27,nr,12,23,31,nr,nr,nr,46,nr,31,19,11,nr,nr,27,11,19,nr,nr,nr,30,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,14,36,
07-10-2018,2,26,28,nr,11,32,22,nr,nr,nr,35,nr,15,6,nr,nr,nr,34,13,31,nr,nr,nr,31,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,21,51,
07-10-2018,3,28,22,nr,11,27,25,nr,nr,nr,23,nr,18,2,5,nr,nr,31,13,36,nr,nr,nr,39,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,14,54,
07-10-2018,4,27,30,nr,13,26,25,nr,nr,nr,35,nr,24,1,8,nr,nr,29,11,34,nr,nr,nr,31,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,12,41,
07-10-2018,5,25,25,nr,14,25,30,nr,nr,nr,32,nr,14,10,11,nr,nr,26,14,27,nr,nr,nr,33,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,13,48,
07-10-2018,6,28,25,nr,18,29,27,nr,nr,nr,37,nr,25,15,19,nr,nr,23,14,31,nr,nr,nr,42,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,26,65,
07-10-2018,7,31,31,nr,21,29,26,nr,nr,nr,53,nr,27,19,19,nr,nr,28,15,27,nr,nr,nr,39,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,21,62,
07-10-2018,8,47,34,nr,38,29,35,nr,nr,nr,96,nr,16,36,47,nr,nr,34,10,35,nr,nr,nr,47,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,51,71,
07-10-2018,9,51,32,nr,41,37,38,nr,nr,nr,60,nr,26,52,27,nr,nr,42,12,34,nr,nr,nr,60,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,53,71,
07-10-2018,10,31,32,nr,34,31,54,nr,nr,nr,54,nr,33,62,15,nr,nr,47,19,43,nr,nr,nr,58,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,47,76,
07-10-2018,11,34,35,nr,33,47,52,nr,nr,nr,57,nr,30,46,26,nr,nr,60,14,46,nr,nr,nr,64,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,35,70,
07-10-2018,12,38,45,nr,45,61,61,nr,nr,nr,36,nr,39,42,19,nr,nr,66,12,56,nr,nr,nr,74,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,36,71,
07-10-2018,13,33,53,nr,45,69,64,nr,nr,nr,13,nr,42,36,25,nr,nr,76,11,58,nr,nr,nr,66,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,25,83,
07-10-2018,14,28,18,nr,36,61,70,nr,nr,nr,1,nr,38,43,51,nr,nr,60,15,67,nr,nr,nr,86,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,22,87,
07-10-2018,15,22,11,nr,56,4,65,nr,nr,nr,36,nr,15,38,43,nr,nr,26,18,43,nr,nr,nr,43,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,33,75,
07-10-2018,16,40,10,nr,37,10,61,nr,nr,nr,11,nr,14,44,3,nr,nr,27,13,nr,nr,nr,nr,33,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,44,85,
07-10-2018,17,36,13,nr,4,7,56,nr,nr,nr,31,nr,27,39,18,nr,nr,24,14,10,nr,nr,nr,28,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,60,85,
07-10-2018,18,44,14,nr,16,16,51,nr,nr,nr,35,nr,51,21,43,nr,nr,24,13,18,nr,nr,nr,36,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,23,76,
07-10-2018,19,30,9,nr,25,29,52,nr,nr,nr,26,nr,24,9,15,nr,nr,26,13,24,nr,nr,nr,40,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,37,43,
07-10-2018,20,30,18,nr,9,22,35,nr,nr,nr,7,nr,13,31,9,nr,nr,30,17,31,nr,nr,nr,33,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,24,53,
07-10-2018,21,31,16,nr,20,29,18,nr,nr,nr,39,nr,nr,26,17,nr,nr,27,14,31,nr,nr,nr,39,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,38,35,
07-10-2018,22,16,28,nr,20,22,27,nr,nr,nr,18,nr,12,28,17,nr,nr,23,13,28,nr,nr,nr,27,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,16,36,
07-10-2018,23,15,25,nr,15,18,29,nr,nr,nr,16,nr,21,22,11,nr,nr,26,11,19,nr,nr,nr,27,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,34,
07-10-2018,24,11,19,nr,9,22,30,nr,nr,nr,41,nr,21,16,5,nr,nr,25,14,15,nr,nr,nr,26,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,20,
08-10-2018,1,25,18,nr,9,22,nr,nr,nr,nr,19,nr,12,20,8,nr,nr,23,13,22,nr,nr,nr,28,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,
08-10-2018,2,18,19,nr,9,19,nr,nr,nr,nr,16,nr,9,23,3,nr,nr,22,9,24,nr,nr,nr,25,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,9,nr,
08-10-2018,3,24,20,nr,6,25,nr,nr,nr,nr,11,nr,13,14,nr,nr,nr,26,9,11,nr,nr,nr,39,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,10,28,
08-10-2018,4,19,21,nr,14,25,nr,nr,nr,nr,nr,nr,6,13,4,nr,nr,24,6,25,nr,nr,nr,23,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,16,43,
08-10-2018,5,28,21,nr,14,31,nr,nr,nr,nr,nr,nr,18,18,12,nr,nr,30,9,28,nr,nr,nr,30,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,22,94,
08-10-2018,6,36,25,nr,24,25,nr,nr,nr,nr,10,nr,21,45,31,nr,nr,34,7,40,nr,nr,nr,35,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,48,200,
08-10-2018,7,39,22,nr,28,35,nr,nr,nr,nr,37,nr,26,78,43,nr,nr,36,9,37,nr,nr,nr,42,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,45,130,
08-10-2018,8,39,25,nr,57,36,nr,nr,nr,nr,42,nr,9,129,60,nr,nr,40,5,39,nr,nr,nr,42,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,72,128,
08-10-2018,9,41,23,nr,55,31,nr,nr,nr,nr,44,nr,10,64,25,nr,nr,52,8,40,nr,nr,nr,66,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,88,120,
08-10-2018,10,26,34,nr,46,59,nr,nr,nr,nr,48,nr,35,40,24,nr,nr,55,16,37,nr,nr,nr,73,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,64,123,
08-10-2018,11,20,34,nr,31,42,nr,nr,nr,nr,37,nr,29,50,23,nr,nr,72,14,73,nr,nr,nr,75,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,47,131,
08-10-2018,12,16,30,nr,10,63,nr,nr,nr,nr,45,nr,40,38,46,nr,nr,51,20,52,nr,nr,nr,64,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,23,105,
08-10-2018,13,17,30,nr,17,64,nr,nr,nr,nr,42,nr,53,27,18,nr,nr,61,21,49,nr,nr,nr,64,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,19,50,
08-10-2018,14,18,43,nr,42,62,nr,nr,nr,nr,56,nr,45,nr,19,nr,nr,74,25,42,nr,nr,nr,72,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,21,71,
08-10-2018,15,17,28,nr,31,70,nr,nr,nr,nr,43,nr,30,6,17,nr,nr,75,18,63,nr,nr,nr,84,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,21,79,
08-10-2018,16,36,15,nr,31,35,nr,nr,nr,nr,24,nr,55,14,74,nr,nr,62,11,50,nr,nr,nr,93,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,61,71,
08-10-2018,17,47,27,nr,31,39,nr,nr,nr,nr,25,nr,8,32,22,nr,nr,35,14,49,nr,nr,nr,52,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,72,55,
08-10-2018,18,56,12,nr,12,22,nr,nr,nr,nr,38,nr,nr,22,3,nr,nr,23,9,14,nr,nr,nr,29,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,56,
08-10-2018,19,48,16,nr,32,29,nr,nr,nr,nr,35,nr,10,28,26,nr,nr,22,7,18,nr,nr,nr,35,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,59,
08-10-2018,20,24,13,nr,26,29,nr,nr,nr,nr,26,nr,7,57,13,nr,nr,30,6,29,nr,nr,nr,62,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,65,
08-10-2018,21,27,16,nr,25,24,nr,nr,nr,nr,19,nr,18,44,26,nr,nr,37,6,46,nr,nr,nr,67,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,40,64,
08-10-2018,22,34,12,nr,32,29,nr,nr,nr,nr,22,nr,14,64,22,nr,nr,51,4,49,nr,nr,nr,77,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,30,74,
08-10-2018,23,46,13,nr,25,36,nr,nr,nr,nr,13,nr,9,47,32,nr,nr,69,3,68,nr,nr,nr,77,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,32,89,
08-10-2018,24,45,22,nr,15,27,nr,nr,nr,nr,12,nr,11,49,7,nr,nr,56,nr,44,nr,nr,nr,61,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,32,82,
09-10-2018,1,37,28,nr,8,18,nr,nr,nr,nr,7,nr,9,28,2,nr,nr,19,4,17,nr,nr,nr,55,16,nr,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,29,49,
09-10-2018,2,41,27,nr,6,22,nr,nr,nr,nr,nr,nr,17,14,4,nr,nr,20,5,26,nr,nr,nr,45,22,nr,nr,nr,nr,nr,nr,18,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,41,79,
09-10-2018,3,36,25,nr,14,28,nr,nr,nr,nr,9,nr,20,17,3,nr,nr,18,6,25,nr,nr,nr,32,37,nr,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,42,81,
09-10-2018,4,37,26,nr,16,22,nr,nr,nr,nr,14,nr,15,20,6,nr,nr,21,5,26,nr,nr,nr,26,33,nr,nr,nr,nr,nr,nr,18,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,19,77,
09-10-2018,5,39,31,nr,27,25,nr,nr,nr,nr,44,nr,10,27,nr,nr,nr,32,3,28,nr,nr,nr,37,36,nr,nr,nr,nr,nr,nr,25,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,42,125,
09-10-2018,6,42,35,nr,42,29,nr,nr,nr,nr,52,nr,20,55,nr,nr,nr,31,2,41,nr,nr,nr,77,26,nr,nr,nr,nr,nr,nr,43,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,70,118,
09-10-2018,7,50,31,nr,53,37,nr,nr,nr,nr,76,nr,17,56,nr,nr,nr,35,4,39,nr,nr,nr,38,39,nr,nr,nr,nr,nr,nr,57,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,70,111,
09-10-2018,8,51,46,nr,62,32,nr,nr,nr,nr,79,nr,13,136,nr,nr,nr,43,3,35,nr,nr,nr,47,49,nr,nr,nr,nr,nr,nr,35,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,115,102,
09-10-2018,9,46,40,nr,54,35,nr,nr,nr,nr,66,nr,13,95,nr,nr,nr,39,8,31,nr,nr,nr,50,42,nr,nr,nr,nr,nr,nr,50,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,126,80,
09-10-2018,10,35,38,nr,40,35,nr,nr,nr,nr,6,nr,6,74,nr,nr,nr,40,nr,47,nr,nr,nr,60,27,nr,nr,nr,nr,nr,nr,53,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,80,112,
09-10-2018,11,32,39,nr,61,33,nr,nr,nr,nr,8,nr,10,44,nr,nr,nr,35,4,50,nr,nr,nr,46,32,nr,nr,nr,nr,nr,nr,20,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,56,nr,
09-10-2018,12,23,36,nr,42,26,nr,nr,nr,nr,33,nr,15,19,nr,nr,nr,30,8,75,nr,nr,nr,40,38,nr,nr,nr,nr,nr,nr,48,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,32,nr,
09-10-2018,13,16,32,nr,35,19,nr,nr,nr,nr,43,nr,19,43,nr,nr,nr,33,7,43,nr,nr,nr,43,32,nr,nr,nr,nr,nr,nr,45,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,40,nr,
09-10-2018,14,16,19,nr,31,20,nr,nr,nr,nr,53,nr,10,43,nr,nr,nr,30,8,32,nr,nr,nr,36,30,nr,nr,nr,nr,nr,nr,19,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,35,nr,
09-10-2018,15,16,26,nr,42,30,nr,nr,nr,nr,31,nr,9,35,33,nr,nr,33,5,29,nr,nr,nr,27,21,nr,nr,nr,nr,nr,nr,16,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,59,50,
09-10-2018,16,47,26,nr,36,38,nr,nr,nr,nr,47,nr,14,5,49,nr,nr,31,10,35,nr,nr,nr,33,17,nr,nr,nr,nr,nr,nr,14,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,65,67,
09-10-2018,17,39,15,nr,24,15,nr,nr,nr,nr,27,nr,20,13,52,nr,nr,30,8,30,nr,nr,nr,29,42,nr,nr,nr,nr,nr,nr,43,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,60,64,
09-10-2018,18,39,14,nr,63,30,nr,nr,nr,nr,22,nr,22,44,42,nr,nr,30,7,25,nr,nr,nr,32,36,nr,nr,nr,nr,nr,nr,23,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,59,62,
09-10-2018,19,39,17,nr,37,20,nr,nr,nr,nr,12,nr,13,64,34,nr,nr,26,8,50,nr,nr,nr,40,27,nr,nr,nr,nr,nr,nr,21,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,56,52,
09-10-2018,20,32,15,nr,45,23,nr,nr,nr,nr,20,nr,10,24,41,nr,nr,27,4,33,nr,nr,nr,44,27,nr,nr,nr,nr,nr,nr,16,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,60,44,
09-10-2018,21,35,17,nr,33,21,nr,nr,nr,nr,19,nr,17,27,26,nr,nr,28,7,25,nr,nr,nr,31,27,nr,nr,nr,nr,nr,nr,16,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,23,33,
09-10-2018,22,28,27,nr,24,31,nr,nr,nr,nr,12,nr,25,25,34,nr,nr,29,7,22,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,8,47,
09-10-2018,23,15,22,nr,13,15,nr,nr,nr,nr,13,nr,22,18,13,nr,nr,19,7,14,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,19,24,
09-10-2018,24,9,12,nr,6,11,nr,nr,nr,nr,22,nr,nr,18,11,nr,nr,14,12,26,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,6,17,
10-10-2018,1,18,14,nr,1,8,nr,nr,nr,nr,20,nr,nr,1,3,nr,nr,13,7,17,nr,nr,nr,19,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,1,19,
10-10-2018,2,14,14,nr,6,11,nr,nr,nr,nr,6,nr,nr,nr,6,nr,nr,8,10,12,nr,nr,nr,15,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,13,28,
10-10-2018,3,13,12,nr,3,15,nr,nr,nr,nr,18,nr,12,nr,10,nr,nr,16,8,19,nr,nr,nr,22,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,22,15,
10-10-2018,4,14,11,nr,10,17,nr,nr,nr,nr,20,nr,10,12,10,nr,nr,13,9,25,nr,nr,nr,24,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,22,41,
10-10-2018,5,22,10,nr,14,21,31,nr,nr,nr,28,nr,12,11,29,nr,nr,20,7,23,nr,nr,nr,33,20,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,21,55,
10-10-2018,6,27,12,nr,18,30,39,nr,nr,nr,52,nr,16,14,16,nr,nr,25,10,38,nr,nr,nr,51,25,nr,nr,nr,nr,nr,nr,13,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,8,85,
