Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-03-2023,3,0.30,0.27,nr,nr,0.82,nr,0.68,1.08,0.54,nr,0.24,0.53,nr,0.16,0.34,0.69,nr,nr,0.46,nr,0.03,0.52,nr,nr,0.57,0.60,1.10,0.52,0.23,0.34,nr,0.27,0.28,nr,nr,nr,nr,0.38,nr,nr,0.49,nr,nr,0.42,0.40,nr,0.88,0.79,
04-03-2023,4,0.29,0.23,nr,nr,0.47,nr,0.65,0.83,0.55,nr,0.57,0.45,nr,0.14,0.33,1.54,nr,nr,0.39,nr,0.02,0.41,nr,nr,0.63,0.87,1.00,0.41,0.45,0.64,nr,0.69,0.67,nr,nr,nr,nr,0.29,nr,nr,0.56,nr,nr,0.38,0.30,nr,0.88,0.71,
04-03-2023,5,0.27,0.29,nr,nr,0.32,nr,0.72,0.82,0.59,nr,0.55,0.22,nr,0.32,0.26,1.15,nr,nr,0.46,nr,0.03,0.44,nr,nr,0.48,0.71,1.30,0.40,0.75,0.56,nr,0.83,0.67,nr,nr,nr,nr,0.33,nr,nr,0.41,nr,nr,0.35,0.28,nr,0.79,1.00,
04-03-2023,6,0.26,0.27,nr,nr,0.45,nr,0.64,1.10,0.52,nr,0.53,0.35,nr,0.53,0.23,0.86,nr,nr,0.35,nr,0.03,0.53,nr,nr,0.59,0.87,1.70,0.37,0.21,0.48,nr,0.99,0.73,nr,nr,nr,nr,0.28,nr,nr,0.33,nr,nr,0.36,0.40,nr,1.12,1.21,
04-03-2023,7,0.41,0.25,nr,nr,1.22,nr,0.87,1.27,0.66,nr,0.90,0.91,nr,0.52,0.26,1.37,nr,nr,0.55,nr,0.02,0.82,nr,nr,0.76,0.84,2.00,0.43,1.07,0.40,nr,1.11,0.75,nr,nr,nr,nr,0.37,nr,nr,0.53,nr,nr,0.42,1.24,nr,1.14,1.90,
04-03-2023,8,0.59,0.31,nr,nr,2.44,nr,0.91,1.61,1.05,nr,1.26,1.08,nr,0.85,0.38,1.69,nr,nr,1.12,nr,0.03,0.98,nr,nr,1.49,1.07,1.90,0.44,1.01,1.01,nr,1.84,1.47,nr,nr,nr,nr,0.52,nr,nr,1.21,nr,nr,0.60,2.07,nr,1.23,2.24,
04-03-2023,9,0.44,0.57,nr,nr,2.15,nr,0.94,1.31,0.72,nr,nr,1.02,nr,0.77,0.74,nr,nr,nr,1.08,nr,0.02,1.04,nr,nr,1.75,1.01,1.00,0.39,1.05,1.12,nr,1.78,1.68,nr,nr,nr,nr,0.75,nr,nr,1.23,nr,nr,0.79,1.04,nr,0.95,2.01,
04-03-2023,10,0.30,0.72,nr,nr,0.55,nr,1.04,0.95,0.94,nr,0.22,0.86,nr,0.69,0.70,0.66,nr,nr,0.91,nr,0.02,0.73,nr,nr,1.46,0.68,1.00,0.46,0.62,0.91,nr,1.77,1.27,nr,nr,nr,nr,0.64,nr,nr,0.86,nr,nr,0.69,nr,nr,0.76,1.31,
04-03-2023,11,0.17,0.68,nr,nr,0.42,nr,0.78,1.12,0.77,nr,0.24,0.65,nr,0.55,0.62,0.56,nr,nr,0.43,nr,0.04,0.45,nr,nr,1.11,0.29,1.10,0.56,0.44,0.74,nr,1.58,0.48,nr,nr,nr,nr,0.49,nr,nr,0.59,nr,nr,0.93,0.60,nr,0.44,0.74,
04-03-2023,12,0.07,0.43,nr,nr,0.46,nr,0.48,0.43,0.50,nr,0.18,0.29,nr,0.71,nr,0.73,nr,nr,0.20,nr,0.09,0.27,nr,nr,0.39,0.20,0.70,0.56,0.34,0.46,nr,0.71,0.08,nr,nr,nr,nr,0.37,nr,nr,0.54,nr,nr,0.58,0.43,nr,nr,0.23,
04-03-2023,13,0.03,0.39,nr,nr,0.39,nr,0.39,0.22,0.37,nr,0.12,0.22,nr,0.60,nr,0.43,nr,nr,0.12,nr,0.04,0.26,nr,nr,0.25,0.06,0.50,0.29,0.27,0.33,nr,0.23,0.14,nr,nr,nr,nr,0.14,nr,nr,0.27,nr,nr,0.54,0.39,nr,nr,0.10,
04-03-2023,14,0.03,0.19,nr,nr,0.30,nr,0.41,0.17,0.26,nr,0.05,0.17,nr,0.51,nr,0.34,nr,nr,0.13,nr,0.01,0.27,nr,nr,0.43,0.10,0.50,0.30,0.21,0.19,nr,0.14,0.13,nr,nr,nr,nr,0.10,nr,nr,0.13,nr,nr,0.28,0.25,nr,nr,0.16,
04-03-2023,15,0.04,0.14,nr,nr,0.31,nr,0.37,0.20,0.22,nr,0.04,0.18,nr,0.27,nr,0.34,nr,nr,0.15,nr,0.04,0.25,nr,nr,0.53,0.11,0.50,0.31,0.07,0.09,nr,0.16,0.20,nr,nr,nr,nr,0.12,nr,nr,0.19,nr,nr,0.25,0.18,nr,nr,0.25,
04-03-2023,16,0.11,0.13,nr,nr,0.28,nr,0.34,0.22,0.19,nr,0.09,0.16,nr,0.32,nr,0.30,nr,nr,0.11,nr,0.07,0.27,nr,nr,0.51,0.15,0.50,0.19,0.07,0.12,nr,0.19,0.19,nr,nr,nr,nr,0.14,nr,nr,0.19,nr,nr,0.18,0.15,nr,nr,0.31,
04-03-2023,17,0.08,0.21,nr,nr,0.25,nr,0.34,0.28,0.18,nr,0.12,0.23,nr,0.44,nr,0.33,nr,nr,0.10,nr,0.14,0.22,nr,nr,0.66,0.09,0.50,0.34,0.02,0.14,nr,0.21,0.26,nr,nr,nr,nr,0.15,nr,nr,0.19,nr,nr,0.18,0.15,nr,nr,0.23,
04-03-2023,18,0.14,0.20,nr,nr,0.36,nr,0.39,0.24,0.21,nr,0.15,0.24,nr,0.48,nr,0.35,nr,nr,0.14,nr,0.24,0.30,nr,nr,0.47,0.11,0.50,0.35,0.03,0.19,nr,0.21,0.28,nr,nr,nr,nr,0.15,nr,nr,0.23,nr,nr,0.23,0.17,nr,nr,0.20,
04-03-2023,19,0.13,0.21,nr,nr,0.33,nr,0.40,0.28,0.20,nr,0.15,0.29,nr,0.47,nr,0.37,nr,nr,0.25,nr,0.11,0.33,nr,nr,0.47,0.20,0.60,0.36,0.16,0.28,nr,0.34,0.28,nr,nr,nr,nr,0.14,nr,nr,0.12,nr,nr,0.16,0.24,nr,nr,0.23,
04-03-2023,20,0.33,0.26,nr,nr,0.43,nr,0.54,0.38,0.31,nr,0.16,0.27,nr,0.45,nr,0.36,nr,nr,0.32,nr,0.11,0.42,nr,nr,0.26,0.28,0.50,0.34,0.39,0.30,nr,0.43,0.43,nr,nr,nr,nr,0.22,nr,nr,0.34,nr,nr,0.19,0.25,nr,nr,0.37,
04-03-2023,21,0.22,0.31,nr,nr,0.46,nr,0.60,0.43,0.50,nr,0.16,0.45,nr,0.47,nr,0.56,nr,nr,0.41,nr,0.20,0.51,nr,nr,0.46,0.26,0.50,0.38,0.43,0.49,nr,0.49,0.56,nr,nr,nr,nr,0.25,nr,nr,0.50,nr,nr,0.22,0.33,nr,nr,0.49,
04-03-2023,22,0.17,0.27,nr,nr,0.21,nr,0.74,0.49,0.53,nr,0.14,0.45,nr,0.46,nr,0.43,nr,nr,0.47,nr,0.15,0.69,nr,nr,0.56,0.36,0.50,0.50,0.49,0.57,nr,0.40,0.67,nr,nr,nr,nr,0.41,nr,nr,0.38,nr,nr,0.38,0.38,nr,nr,0.64,
04-03-2023,23,0.16,0.34,nr,nr,0.17,nr,0.52,0.42,0.32,nr,0.14,0.53,nr,0.43,nr,0.14,nr,nr,0.43,nr,0.13,0.78,nr,nr,0.65,0.67,0.50,0.39,0.47,0.37,nr,0.23,0.63,nr,nr,nr,nr,0.86,nr,nr,0.14,nr,nr,0.52,0.46,nr,nr,0.56,
04-03-2023,24,0.14,0.46,nr,nr,0.50,nr,0.29,0.19,0.27,nr,0.75,0.50,nr,0.47,nr,0.18,nr,nr,0.14,nr,0.11,0.17,nr,nr,0.34,0.23,0.40,0.47,0.58,0.31,nr,0.68,0.35,nr,nr,nr,nr,0.61,nr,nr,0.09,nr,nr,0.31,0.42,nr,nr,0.81,
05-03-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2023,4,0.22,0.28,nr,nr,0.60,nr,0.46,0.59,0.55,nr,0.98,0.38,nr,0.48,0.22,0.33,nr,nr,0.49,nr,0.12,0.66,nr,nr,0.12,0.48,0.95,0.36,0.30,0.37,nr,0.60,0.45,nr,nr,nr,nr,0.61,nr,nr,0.31,nr,nr,0.44,0.43,nr,0.59,0.59,
05-03-2023,5,0.27,0.22,nr,nr,0.82,nr,0.45,0.58,0.45,nr,0.97,0.47,nr,0.47,0.15,0.42,nr,nr,0.61,nr,0.10,0.85,nr,nr,0.38,0.33,0.65,0.31,0.26,0.31,nr,0.55,0.40,nr,nr,nr,nr,0.55,nr,nr,0.41,nr,nr,0.57,0.48,nr,0.50,0.58,
05-03-2023,6,0.35,0.17,nr,nr,0.85,nr,0.43,0.50,0.45,nr,0.93,0.58,nr,0.36,0.16,0.36,nr,nr,0.65,nr,0.09,0.68,nr,nr,0.48,0.56,0.85,0.38,0.29,0.31,nr,0.83,0.45,nr,nr,nr,nr,0.43,nr,nr,0.50,nr,nr,0.58,0.61,nr,0.52,0.60,
05-03-2023,7,0.37,0.20,nr,nr,1.09,nr,0.62,0.70,0.48,nr,0.90,1.34,nr,0.42,0.25,0.52,nr,nr,0.76,nr,0.07,0.72,nr,nr,0.87,0.89,0.75,0.35,0.85,0.36,nr,1.18,0.71,nr,nr,nr,nr,0.73,nr,nr,0.66,nr,nr,0.56,0.79,nr,0.79,0.85,
05-03-2023,8,0.56,0.24,nr,nr,1.37,nr,0.67,1.00,0.51,nr,1.37,1.18,nr,0.77,0.32,0.92,nr,nr,1.02,nr,0.07,1.03,nr,nr,1.18,1.26,0.85,0.36,1.09,0.39,nr,1.45,0.87,nr,nr,nr,nr,1.24,nr,nr,0.76,nr,nr,0.79,0.88,nr,1.07,1.27,
05-03-2023,9,0.64,0.57,nr,nr,0.97,nr,0.71,0.92,0.58,nr,0.92,1.10,nr,1.15,0.57,1.17,nr,nr,0.98,nr,0.12,0.94,nr,nr,1.07,1.01,0.85,0.52,1.32,0.45,nr,1.49,0.86,nr,nr,nr,nr,0.98,nr,nr,0.82,nr,nr,0.68,1.22,nr,0.84,1.34,
05-03-2023,10,0.47,0.37,nr,nr,0.63,nr,0.82,0.97,0.63,nr,0.35,0.61,nr,0.41,1.05,0.95,nr,nr,1.00,nr,0.07,0.81,nr,nr,0.77,0.73,0.85,0.52,0.67,0.59,nr,1.60,0.93,nr,nr,nr,nr,0.60,nr,nr,0.54,nr,nr,0.64,0.82,nr,0.76,0.94,
05-03-2023,11,0.32,0.36,nr,nr,0.50,nr,0.72,0.82,0.48,nr,0.28,0.47,nr,0.45,0.83,0.81,nr,nr,0.76,nr,0.10,0.52,nr,nr,0.54,0.56,0.65,0.41,0.51,0.48,nr,1.23,0.67,nr,nr,nr,nr,0.27,nr,nr,0.58,nr,nr,0.70,0.82,nr,0.52,0.85,
05-03-2023,12,0.13,0.28,nr,nr,0.30,nr,0.47,0.53,0.71,nr,0.25,0.12,nr,0.43,0.43,0.55,nr,nr,0.38,nr,0.16,0.40,nr,nr,0.36,0.30,0.55,0.25,0.44,0.53,nr,0.74,0.42,nr,nr,nr,nr,0.19,nr,nr,0.39,nr,nr,0.73,0.53,nr,0.39,0.38,
05-03-2023,13,0.07,0.23,nr,nr,0.13,nr,0.20,0.22,0.32,nr,0.17,0.09,nr,0.42,0.22,0.22,nr,nr,0.21,nr,0.14,0.17,nr,nr,0.11,0.16,0.25,0.24,0.30,0.45,nr,0.48,0.15,nr,nr,nr,nr,0.09,nr,nr,0.16,nr,nr,0.37,0.35,nr,0.31,0.17,
05-03-2023,14,0.15,0.24,nr,nr,0.10,nr,0.20,0.21,0.25,nr,0.15,0.05,nr,0.41,0.17,0.21,nr,nr,0.21,nr,0.12,0.26,nr,nr,0.07,0.30,0.25,0.22,0.28,0.33,nr,0.20,0.11,nr,nr,nr,nr,0.08,nr,nr,0.27,nr,nr,0.28,0.27,nr,0.24,0.17,
05-03-2023,15,0.10,0.19,nr,nr,0.11,nr,0.17,0.18,0.23,nr,0.15,0.07,nr,0.36,0.15,0.20,nr,nr,0.19,nr,0.13,0.22,nr,nr,0.20,0.24,0.25,0.24,0.24,0.28,nr,0.29,0.11,nr,nr,nr,nr,0.11,nr,nr,0.19,nr,nr,0.33,0.24,nr,0.20,0.15,
05-03-2023,16,0.08,0.14,nr,nr,0.12,nr,0.20,0.14,0.12,nr,0.15,0.14,nr,0.40,0.20,0.17,nr,nr,0.16,nr,0.14,0.24,nr,nr,0.07,0.19,0.15,0.25,0.18,0.20,nr,0.27,0.10,nr,nr,nr,nr,0.10,nr,nr,0.24,nr,nr,0.26,0.24,nr,0.18,0.15,
05-03-2023,17,0.09,0.13,nr,nr,0.22,nr,0.19,0.17,0.19,nr,0.15,0.15,nr,0.38,0.14,0.19,nr,nr,0.14,nr,0.30,0.17,nr,nr,0.21,0.19,0.15,0.32,0.17,0.21,nr,0.28,0.19,nr,nr,nr,nr,0.14,nr,nr,0.34,nr,nr,0.22,0.15,nr,0.19,0.16,
05-03-2023,18,0.14,0.28,nr,nr,0.15,nr,0.21,0.24,0.16,nr,0.16,0.19,nr,0.34,0.08,0.18,nr,nr,0.16,nr,0.38,0.29,nr,nr,0.34,0.11,0.25,0.38,0.26,0.25,nr,0.26,0.29,nr,nr,nr,nr,0.15,nr,nr,0.28,nr,nr,0.23,0.17,nr,0.14,0.24,
05-03-2023,19,0.14,0.24,nr,nr,0.27,nr,0.27,0.38,0.23,nr,0.23,0.28,nr,0.61,0.34,0.48,nr,nr,0.28,nr,0.30,0.48,nr,nr,0.51,0.27,0.45,0.29,0.32,0.44,nr,0.33,0.29,nr,nr,nr,nr,0.10,nr,nr,0.40,nr,nr,0.15,0.19,nr,0.42,0.42,
05-03-2023,20,0.19,0.19,nr,nr,0.51,nr,0.32,0.40,0.26,nr,0.23,0.41,nr,0.49,nr,1.00,nr,nr,0.39,nr,0.64,0.66,nr,nr,0.09,0.29,0.55,0.34,0.42,0.65,nr,0.53,0.37,nr,nr,nr,nr,0.15,nr,nr,0.46,nr,nr,0.23,0.25,nr,0.40,0.33,
05-03-2023,21,0.24,0.34,nr,nr,0.41,nr,0.37,0.40,0.42,nr,0.39,0.49,nr,0.40,0.36,1.05,nr,nr,0.48,nr,0.28,0.80,nr,nr,0.43,0.47,0.55,0.43,0.54,0.54,nr,0.57,0.47,nr,nr,nr,nr,0.27,nr,nr,0.44,nr,nr,0.24,0.38,nr,0.50,0.54,
05-03-2023,22,0.34,0.33,nr,nr,0.37,nr,0.54,1.53,0.53,nr,0.73,0.72,nr,0.44,0.40,1.16,nr,nr,0.87,nr,0.17,0.81,nr,nr,0.05,0.71,0.85,0.35,0.59,0.38,nr,0.64,0.70,nr,nr,nr,nr,0.79,nr,nr,0.48,nr,nr,0.37,0.56,nr,0.47,0.68,
05-03-2023,23,0.26,0.22,nr,nr,0.33,nr,0.74,0.72,0.46,nr,0.73,0.59,nr,0.47,0.38,0.40,nr,nr,1.04,nr,0.13,1.52,nr,nr,0.34,1.09,0.45,0.37,0.80,0.45,nr,0.99,0.62,nr,nr,nr,nr,0.55,nr,nr,0.42,nr,nr,0.59,0.49,nr,0.43,0.87,
05-03-2023,24,0.08,0.26,nr,nr,0.19,nr,0.46,0.39,0.46,nr,0.86,0.38,nr,0.58,0.27,0.27,nr,nr,0.50,nr,0.13,0.97,nr,nr,0.58,0.65,0.35,0.32,0.88,0.37,nr,1.16,0.49,nr,nr,nr,nr,1.03,nr,nr,0.27,nr,nr,0.70,0.61,nr,0.37,0.74,
06-03-2023,1,0.12,0.33,nr,nr,0.25,nr,0.30,0.26,0.38,nr,0.65,0.26,nr,0.53,0.24,0.28,nr,nr,0.28,nr,0.16,0.35,nr,nr,0.32,0.35,0.35,0.31,0.82,0.28,nr,0.74,0.52,nr,nr,nr,nr,0.51,nr,nr,0.21,nr,nr,0.64,0.60,nr,0.52,0.88,
06-03-2023,2,0.29,0.35,nr,nr,0.11,nr,0.20,0.21,0.38,nr,0.73,0.17,nr,0.40,0.21,0.20,nr,nr,0.22,nr,0.18,0.17,nr,nr,0.33,0.24,0.25,0.30,0.66,0.26,nr,0.62,0.26,nr,nr,nr,nr,0.45,nr,nr,0.19,nr,nr,0.49,0.56,nr,0.30,0.70,
06-03-2023,3,0.21,0.31,nr,nr,0.02,nr,0.17,0.27,0.39,nr,0.81,0.16,nr,0.55,0.15,0.21,nr,nr,0.25,nr,0.14,0.16,nr,nr,0.46,0.21,0.15,0.30,0.65,0.22,nr,0.76,0.38,nr,nr,nr,nr,0.62,nr,nr,0.17,nr,nr,0.47,0.51,nr,0.32,0.61,
06-03-2023,4,0.25,0.21,nr,nr,0.06,nr,0.33,0.37,0.31,nr,0.74,0.21,nr,0.37,0.11,0.15,nr,nr,0.21,nr,0.12,0.20,nr,nr,0.19,0.27,0.15,0.32,0.57,0.16,nr,0.51,0.31,nr,nr,nr,nr,0.44,nr,nr,0.14,nr,nr,0.54,0.43,nr,0.38,0.64,
06-03-2023,5,0.23,0.17,nr,nr,0.25,nr,0.49,0.22,0.22,nr,0.47,0.25,nr,0.30,0.09,0.14,nr,nr,0.29,nr,0.10,0.44,nr,nr,0.24,0.49,0.45,0.32,0.38,0.15,nr,0.64,0.36,nr,nr,nr,nr,0.42,nr,nr,0.15,nr,nr,0.57,0.60,nr,0.56,0.74,
06-03-2023,6,0.31,0.18,nr,nr,0.24,nr,0.47,0.40,0.21,nr,0.69,0.83,nr,0.42,0.14,0.34,nr,nr,0.65,nr,0.08,0.58,nr,nr,0.80,1.05,0.75,0.34,0.50,0.16,nr,1.19,0.68,nr,nr,nr,nr,0.78,nr,nr,0.34,nr,nr,0.75,0.50,nr,0.60,1.05,
06-03-2023,7,0.58,0.25,nr,nr,0.65,nr,0.73,0.81,0.52,nr,1.30,1.32,nr,0.82,0.35,1.27,nr,nr,1.12,nr,0.07,1.58,nr,nr,1.26,1.72,1.45,0.36,1.14,0.32,nr,1.51,1.26,nr,nr,nr,nr,0.83,nr,nr,0.91,nr,nr,0.84,1.18,nr,1.21,1.92,
06-03-2023,8,0.98,0.25,nr,nr,1.50,nr,2.07,1.75,1.42,nr,1.65,2.42,nr,0.74,0.77,3.67,nr,nr,2.21,nr,0.07,1.99,nr,nr,1.65,1.60,2.05,0.40,0.98,0.67,nr,2.36,1.46,nr,nr,nr,nr,1.34,nr,nr,1.51,nr,nr,1.25,1.48,nr,1.93,2.84,
06-03-2023,9,0.78,0.42,nr,nr,1.19,nr,1.61,1.41,1.95,nr,1.32,1.47,nr,0.33,0.69,2.11,nr,nr,1.73,nr,0.09,1.74,nr,nr,1.47,1.54,1.65,0.49,0.94,0.96,nr,2.59,1.15,nr,nr,nr,nr,1.52,nr,nr,1.19,nr,nr,0.83,1.22,nr,2.08,2.58,
06-03-2023,10,0.62,0.48,nr,nr,1.08,nr,1.12,0.86,0.96,nr,nr,0.84,nr,0.61,0.52,1.64,nr,nr,1.48,nr,0.14,1.15,nr,nr,0.90,1.09,1.55,0.47,0.93,0.72,nr,1.23,0.79,nr,nr,nr,nr,0.59,nr,nr,1.37,nr,nr,0.61,1.09,nr,1.32,2.01,
06-03-2023,11,0.37,0.53,nr,nr,0.27,nr,0.90,0.65,0.72,nr,0.33,0.62,nr,0.42,0.60,0.74,nr,nr,1.28,nr,0.17,0.83,nr,nr,nr,0.96,0.75,0.45,0.79,0.87,nr,1.02,0.66,nr,nr,nr,nr,0.31,nr,nr,0.94,nr,nr,0.42,0.85,nr,0.77,1.49,
06-03-2023,12,0.16,0.44,nr,nr,0.27,nr,0.62,0.47,0.54,nr,0.21,0.51,nr,0.41,nr,0.39,nr,nr,0.49,nr,0.18,0.56,nr,nr,0.95,0.60,0.25,0.34,0.55,0.60,nr,0.58,0.41,nr,nr,nr,nr,0.21,nr,nr,0.45,nr,nr,0.47,0.53,nr,0.31,0.70,
06-03-2023,13,0.16,0.23,nr,nr,0.15,nr,0.22,0.51,0.28,nr,0.18,0.42,nr,0.37,0.42,0.37,nr,nr,0.31,nr,0.14,0.22,nr,nr,0.58,0.25,0.35,0.37,0.31,0.21,nr,0.27,0.21,nr,nr,nr,nr,0.38,nr,nr,0.29,nr,nr,0.38,0.34,nr,0.17,0.37,
06-03-2023,14,0.08,0.16,nr,nr,0.11,nr,0.21,0.23,0.18,nr,0.12,0.34,nr,0.44,0.37,0.27,nr,nr,0.33,nr,0.22,0.12,nr,nr,0.44,0.11,0.35,0.43,0.23,0.32,nr,0.15,0.18,nr,nr,nr,nr,0.29,nr,nr,0.23,nr,nr,0.19,0.16,nr,0.18,0.27,
06-03-2023,15,0.08,0.13,nr,nr,0.10,nr,0.11,0.11,0.14,nr,0.05,0.19,nr,0.33,0.35,0.13,nr,nr,0.06,nr,0.28,0.04,nr,nr,0.40,0.19,0.05,0.28,0.24,0.23,nr,0.18,0.13,nr,nr,nr,nr,0.23,nr,nr,0.28,nr,nr,0.14,0.18,nr,0.14,0.23,
06-03-2023,16,0.06,0.05,nr,nr,0.11,nr,0.07,0.14,0.09,nr,0.05,0.15,nr,0.24,0.35,0.09,nr,nr,0.06,nr,0.15,0.10,nr,nr,0.32,0.28,0.05,0.24,0.18,0.20,nr,0.10,0.17,nr,nr,nr,nr,0.17,nr,nr,0.22,nr,nr,0.09,0.14,nr,0.16,0.24,
06-03-2023,17,0.04,0.07,nr,nr,0.06,nr,0.13,0.15,0.13,nr,0.05,0.23,nr,0.28,0.33,0.15,nr,nr,0.10,nr,0.14,0.12,nr,nr,0.35,0.26,0.15,0.17,0.21,0.18,nr,0.08,0.16,nr,nr,nr,nr,0.16,nr,nr,0.19,nr,nr,0.09,0.18,nr,0.14,0.23,
06-03-2023,18,0.06,0.09,nr,nr,0.08,nr,0.12,0.14,0.10,nr,0.07,0.37,nr,0.23,0.35,0.11,nr,nr,0.05,nr,0.14,0.17,nr,nr,0.23,0.25,0.15,0.19,0.16,0.16,nr,nr,0.20,nr,nr,nr,nr,0.19,nr,nr,0.19,nr,nr,0.06,0.10,nr,0.17,0.29,
06-03-2023,19,0.09,0.11,nr,nr,0.19,nr,0.15,0.23,0.14,nr,0.19,0.51,nr,0.27,0.40,0.20,nr,nr,0.14,nr,0.11,0.26,nr,nr,0.46,0.14,0.15,0.74,0.20,0.20,nr,0.25,0.24,nr,nr,nr,nr,nr,nr,nr,0.24,nr,nr,0.06,0.13,nr,0.22,0.36,
06-03-2023,20,0.11,0.23,nr,nr,0.23,nr,0.18,0.21,0.19,nr,0.16,0.40,nr,0.38,0.46,0.32,nr,nr,0.17,nr,0.15,0.33,nr,nr,0.29,0.13,0.25,0.91,0.37,0.24,nr,0.23,0.42,nr,nr,nr,nr,0.20,nr,nr,0.28,nr,nr,0.19,0.25,nr,0.31,0.38,
06-03-2023,21,0.11,0.25,nr,nr,0.25,nr,0.24,0.23,0.23,nr,0.10,0.26,nr,0.38,0.51,0.37,nr,nr,0.21,nr,0.20,0.28,nr,nr,0.13,0.18,0.15,0.63,0.34,0.25,nr,0.29,0.51,nr,nr,nr,nr,0.32,nr,nr,0.37,nr,nr,0.17,0.24,nr,0.36,0.31,
06-03-2023,22,0.26,0.20,nr,nr,0.47,nr,0.19,0.27,0.17,nr,0.07,0.09,nr,0.39,0.62,0.66,nr,nr,0.21,nr,0.30,0.23,nr,nr,0.11,0.28,0.15,0.51,0.36,0.24,nr,0.43,0.63,nr,nr,nr,nr,0.42,nr,nr,0.42,nr,nr,0.18,0.24,nr,0.45,0.30,
06-03-2023,23,0.24,0.20,nr,nr,0.36,nr,0.16,0.25,0.16,nr,0.10,0.13,nr,0.51,0.78,1.05,nr,nr,0.14,nr,0.20,0.27,nr,nr,0.09,0.35,0.15,0.57,0.37,0.29,nr,0.56,0.74,nr,nr,nr,nr,0.27,nr,nr,0.72,nr,nr,0.35,0.37,nr,0.64,0.58,
06-03-2023,24,0.12,0.08,nr,nr,0.28,nr,0.29,0.76,0.16,nr,0.30,0.27,nr,0.47,0.39,0.57,nr,nr,0.16,nr,0.10,0.20,nr,nr,0.11,0.28,0.25,0.66,0.23,0.28,nr,0.41,0.62,nr,nr,nr,nr,0.14,nr,nr,0.61,nr,nr,0.59,0.46,nr,0.99,0.33,
07-03-2023,1,0.19,0.07,nr,nr,0.10,nr,0.20,0.62,0.16,nr,0.77,0.38,nr,0.45,0.28,0.22,nr,nr,0.38,nr,0.10,0.30,nr,nr,0.11,0.38,0.05,0.82,0.36,0.22,nr,0.41,0.36,nr,nr,nr,nr,0.08,nr,nr,0.44,nr,nr,0.63,0.59,nr,1.30,0.12,
07-03-2023,2,0.27,0.05,nr,nr,0.03,nr,0.37,0.40,0.06,nr,0.67,0.37,nr,0.17,0.18,0.25,nr,nr,0.29,nr,0.10,0.61,nr,nr,0.00,0.51,0.05,0.78,0.18,0.11,nr,0.20,0.43,nr,nr,nr,nr,0.14,nr,nr,0.21,nr,nr,0.49,0.90,nr,1.08,0.14,
07-03-2023,3,0.11,0.04,nr,nr,0.00,nr,0.39,0.21,0.00,nr,1.95,0.38,nr,0.14,0.11,0.11,nr,nr,0.34,nr,0.10,0.61,nr,nr,0.19,0.46,0.05,0.49,0.30,0.08,nr,0.16,0.45,nr,nr,nr,nr,0.19,nr,nr,0.18,nr,nr,0.35,0.61,nr,0.39,0.42,
07-03-2023,4,0.13,0.02,nr,nr,0.01,nr,0.38,0.15,0.01,nr,4.11,0.26,nr,0.10,0.08,0.22,nr,nr,0.49,nr,0.10,0.37,nr,nr,0.38,0.47,0.25,0.39,0.34,0.07,nr,0.35,0.58,nr,nr,nr,nr,0.21,nr,nr,0.14,nr,nr,0.26,0.28,nr,0.41,0.37,
07-03-2023,5,0.16,0.05,nr,nr,0.02,nr,0.22,0.12,0.01,nr,4.03,0.39,nr,0.12,0.06,0.19,nr,nr,0.49,nr,0.20,0.34,nr,nr,0.70,0.85,0.45,0.31,0.73,0.13,nr,0.63,0.76,nr,nr,nr,nr,0.19,nr,nr,0.07,nr,nr,0.29,0.34,nr,0.56,0.72,
07-03-2023,6,0.22,0.09,nr,nr,0.38,nr,0.36,0.29,0.07,nr,2.79,1.40,nr,0.17,0.15,0.38,nr,nr,0.44,nr,0.20,0.51,nr,nr,0.65,1.29,0.65,0.28,1.45,0.21,nr,0.97,0.90,nr,nr,nr,nr,0.54,nr,nr,0.29,nr,nr,0.57,0.50,nr,1.30,1.29,
