Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-05-2021,24,nr,nr,nr,nr,10,20,18,10,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,13,nr,19,13,nr,nr,nr,5,nr,nr,nr,nr,5,nr,nr,8,nr,nr,nr,
06-05-2021,1,nr,nr,nr,nr,10,6,12,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,18,nr,10,15,nr,nr,nr,12,nr,nr,nr,nr,14,nr,nr,17,nr,nr,nr,
06-05-2021,2,nr,nr,nr,nr,10,25,14,20,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,14,nr,7,13,nr,nr,8,13,nr,nr,nr,nr,15,nr,nr,9,nr,nr,nr,
06-05-2021,3,nr,nr,nr,nr,12,22,17,12,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,14,nr,10,13,nr,nr,28,13,nr,nr,nr,nr,12,nr,nr,20,nr,nr,nr,
06-05-2021,4,nr,nr,nr,nr,13,23,16,15,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,20,nr,9,18,nr,nr,35,14,nr,nr,nr,nr,11,nr,nr,15,nr,nr,nr,
06-05-2021,5,nr,nr,nr,nr,15,18,16,18,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,21,nr,5,20,nr,nr,38,8,nr,nr,nr,nr,6,nr,nr,17,nr,nr,nr,
06-05-2021,6,nr,nr,nr,nr,17,34,19,17,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,25,nr,17,18,nr,nr,23,12,nr,nr,nr,nr,15,nr,nr,18,nr,nr,nr,
06-05-2021,7,nr,nr,nr,nr,19,4,11,11,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,27,nr,11,29,nr,nr,32,12,nr,nr,nr,nr,10,nr,nr,21,nr,nr,nr,
06-05-2021,8,nr,nr,nr,nr,21,39,18,23,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,32,nr,15,28,nr,nr,20,14,nr,nr,nr,nr,15,nr,nr,21,nr,nr,nr,
06-05-2021,9,nr,nr,nr,nr,25,47,20,32,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,39,nr,19,22,nr,nr,52,18,nr,nr,nr,nr,18,nr,nr,24,nr,nr,nr,
06-05-2021,10,nr,nr,nr,nr,23,18,22,20,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,29,nr,26,nr,nr,nr,35,20,nr,nr,nr,nr,32,nr,nr,28,nr,nr,nr,
06-05-2021,11,nr,nr,nr,nr,27,25,11,9,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,29,nr,23,nr,nr,nr,20,18,nr,nr,nr,nr,21,nr,nr,28,nr,nr,nr,
06-05-2021,12,nr,nr,nr,nr,41,28,21,14,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,27,nr,43,nr,nr,nr,42,21,nr,nr,nr,nr,27,nr,nr,24,nr,nr,nr,
06-05-2021,13,nr,nr,nr,nr,38,17,25,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,29,nr,27,25,nr,nr,nr,33,nr,nr,nr,nr,26,nr,nr,29,nr,nr,nr,
06-05-2021,14,nr,nr,nr,nr,25,33,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,39,24,nr,nr,nr,43,nr,nr,nr,nr,25,nr,nr,18,nr,nr,nr,
06-05-2021,15,nr,nr,nr,nr,25,30,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,45,17,nr,nr,nr,34,nr,nr,nr,nr,28,nr,nr,14,nr,nr,nr,
06-05-2021,16,nr,nr,nr,nr,13,18,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,21,13,nr,nr,nr,26,nr,nr,nr,nr,12,nr,nr,6,nr,nr,nr,
06-05-2021,17,nr,nr,nr,nr,10,13,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,11,10,nr,nr,nr,22,nr,nr,nr,nr,22,nr,nr,6,nr,nr,nr,
06-05-2021,18,nr,nr,nr,nr,14,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,10,13,nr,nr,nr,16,nr,nr,nr,nr,11,nr,nr,10,nr,nr,nr,
06-05-2021,19,nr,nr,nr,nr,15,16,10,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,10,13,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,
06-05-2021,20,nr,nr,nr,nr,6,17,25,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,15,nr,nr,nr,
06-05-2021,21,nr,nr,nr,nr,11,9,31,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,13,nr,nr,nr,15,nr,nr,nr,nr,9,nr,nr,19,nr,nr,nr,
06-05-2021,22,nr,nr,nr,nr,13,25,14,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,14,nr,nr,nr,13,nr,nr,nr,nr,4,nr,nr,14,nr,nr,nr,
06-05-2021,23,nr,nr,nr,nr,7,12,15,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,15,16,nr,nr,nr,9,nr,nr,nr,nr,16,nr,nr,16,nr,nr,nr,
06-05-2021,24,nr,nr,nr,nr,12,16,14,12,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,8,nr,14,12,nr,nr,nr,17,nr,nr,nr,nr,11,nr,nr,13,nr,nr,nr,
07-05-2021,1,nr,nr,nr,nr,7,11,11,12,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,9,nr,11,8,nr,nr,nr,12,nr,nr,nr,nr,8,nr,nr,5,nr,nr,nr,
07-05-2021,2,nr,nr,nr,nr,7,15,18,11,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,15,nr,12,12,7,nr,nr,12,nr,nr,nr,nr,9,nr,nr,21,nr,nr,nr,
07-05-2021,3,nr,nr,nr,nr,10,13,18,11,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,11,nr,5,12,10,nr,nr,4,nr,nr,nr,nr,13,nr,nr,8,nr,nr,nr,
07-05-2021,4,nr,nr,nr,nr,11,17,13,10,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,11,nr,9,15,9,nr,nr,10,nr,nr,nr,nr,14,nr,nr,15,nr,nr,nr,
07-05-2021,5,nr,nr,nr,nr,11,7,11,11,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,18,nr,13,11,9,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
07-05-2021,6,nr,nr,nr,nr,13,26,13,48,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,14,nr,10,11,11,nr,nr,12,nr,nr,nr,nr,12,nr,nr,13,nr,nr,nr,
07-05-2021,7,nr,nr,nr,nr,18,33,19,47,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,16,nr,9,15,15,nr,nr,8,nr,nr,nr,nr,11,nr,nr,12,nr,nr,nr,
07-05-2021,8,nr,nr,nr,nr,11,16,16,25,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,17,nr,10,19,17,nr,nr,13,nr,nr,nr,nr,21,nr,nr,18,nr,nr,nr,
07-05-2021,9,nr,nr,nr,nr,10,20,20,27,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,18,nr,15,16,14,nr,nr,10,nr,nr,nr,nr,19,nr,nr,13,nr,nr,nr,
07-05-2021,10,nr,nr,nr,nr,15,28,14,20,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,20,nr,17,17,16,nr,nr,10,nr,nr,nr,nr,21,nr,nr,11,nr,nr,nr,
07-05-2021,11,nr,nr,nr,nr,15,30,17,16,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,11,nr,17,18,17,nr,nr,14,nr,nr,nr,nr,22,nr,nr,22,nr,nr,nr,
07-05-2021,12,nr,nr,nr,nr,20,20,14,11,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,16,nr,25,39,21,nr,nr,26,nr,nr,nr,nr,16,nr,nr,13,nr,nr,nr,
07-05-2021,13,nr,nr,nr,nr,13,31,21,11,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,22,nr,22,25,21,nr,nr,17,nr,nr,nr,nr,22,nr,nr,14,nr,nr,nr,
07-05-2021,14,nr,nr,nr,nr,26,6,22,9,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,24,nr,24,22,20,nr,nr,22,nr,nr,nr,nr,24,nr,nr,27,nr,nr,nr,
07-05-2021,15,nr,nr,nr,nr,24,12,18,7,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,20,nr,22,13,26,nr,nr,16,nr,nr,nr,nr,26,nr,nr,19,nr,nr,nr,
07-05-2021,16,nr,nr,nr,nr,17,8,20,9,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,13,nr,21,17,29,nr,nr,26,nr,nr,nr,nr,24,nr,nr,18,nr,nr,nr,
07-05-2021,17,nr,nr,nr,nr,11,12,15,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,12,nr,24,18,19,nr,nr,22,nr,nr,nr,nr,27,nr,nr,15,nr,nr,nr,
07-05-2021,18,nr,nr,nr,nr,14,13,16,10,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,10,nr,27,12,7,nr,nr,23,nr,nr,nr,nr,13,nr,nr,17,nr,nr,nr,
07-05-2021,19,nr,nr,nr,nr,11,11,12,30,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,8,nr,27,12,15,nr,nr,10,nr,nr,nr,nr,17,nr,nr,15,nr,nr,nr,
07-05-2021,20,nr,nr,nr,nr,11,17,15,24,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,11,nr,20,23,7,nr,nr,16,nr,nr,nr,nr,26,nr,nr,13,nr,nr,nr,
07-05-2021,21,nr,nr,nr,nr,11,11,18,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,11,nr,17,15,17,nr,nr,10,nr,nr,nr,nr,16,nr,nr,19,nr,nr,nr,
07-05-2021,22,nr,nr,nr,nr,4,17,21,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,15,nr,16,16,7,nr,nr,11,nr,nr,nr,nr,24,nr,nr,13,nr,nr,nr,
07-05-2021,23,nr,nr,nr,nr,13,12,16,21,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,13,nr,17,24,11,nr,nr,13,nr,nr,nr,nr,22,nr,nr,16,nr,nr,nr,
07-05-2021,24,nr,nr,nr,nr,8,13,14,18,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,17,nr,13,20,11,nr,nr,13,nr,nr,nr,nr,19,nr,nr,14,nr,nr,nr,
08-05-2021,1,nr,nr,nr,nr,16,12,14,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,15,nr,15,16,14,nr,nr,14,nr,nr,nr,nr,7,nr,nr,16,nr,nr,nr,
08-05-2021,2,nr,nr,12,nr,11,17,19,13,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,23,nr,11,15,9,14,nr,8,nr,nr,nr,nr,16,nr,nr,12,nr,nr,nr,
08-05-2021,3,nr,nr,12,nr,14,20,15,12,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,19,nr,13,12,12,16,nr,14,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
08-05-2021,4,nr,nr,10,nr,15,22,17,16,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,22,nr,17,9,13,14,nr,12,nr,nr,nr,nr,16,nr,nr,18,nr,nr,nr,
08-05-2021,5,nr,nr,11,nr,15,23,14,22,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,17,nr,19,13,12,18,nr,14,nr,nr,nr,nr,20,nr,nr,22,nr,nr,nr,
08-05-2021,6,nr,nr,9,nr,17,16,15,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,21,nr,18,22,15,15,nr,19,nr,nr,nr,nr,20,nr,nr,18,nr,nr,nr,
08-05-2021,7,nr,nr,7,nr,17,10,18,25,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,28,nr,16,22,15,19,nr,18,nr,nr,nr,nr,11,nr,nr,19,nr,nr,nr,
08-05-2021,8,nr,nr,4,nr,17,30,17,39,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,32,nr,15,28,15,24,nr,18,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,
08-05-2021,9,nr,nr,8,nr,20,41,14,40,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,34,nr,28,31,17,26,nr,16,nr,nr,nr,nr,25,nr,nr,20,nr,nr,nr,
08-05-2021,10,nr,nr,10,nr,24,31,15,28,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,33,nr,26,27,21,35,nr,15,nr,nr,nr,nr,31,nr,nr,19,nr,nr,nr,
08-05-2021,11,nr,nr,15,nr,22,44,23,29,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,30,nr,28,32,22,53,nr,27,nr,nr,nr,nr,32,nr,nr,17,nr,nr,nr,
08-05-2021,12,nr,nr,24,nr,40,47,26,18,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,30,nr,24,25,27,42,nr,31,nr,nr,nr,nr,39,nr,nr,26,nr,nr,nr,
08-05-2021,13,nr,nr,30,nr,29,32,30,12,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,33,nr,19,26,33,54,nr,24,nr,nr,nr,nr,41,nr,nr,29,nr,nr,nr,
08-05-2021,14,nr,nr,19,nr,28,39,27,15,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,40,nr,20,31,31,32,nr,20,nr,nr,nr,nr,38,nr,nr,31,nr,nr,nr,
08-05-2021,15,nr,nr,25,nr,32,24,24,23,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,36,nr,22,37,32,37,nr,17,nr,nr,nr,nr,33,nr,nr,24,nr,nr,nr,
08-05-2021,16,nr,nr,19,nr,24,18,19,21,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,23,nr,26,21,20,32,nr,14,nr,nr,nr,nr,35,nr,nr,30,nr,nr,nr,
08-05-2021,17,nr,nr,20,nr,14,23,28,23,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,21,nr,26,23,23,25,nr,16,nr,nr,nr,nr,35,nr,nr,32,nr,nr,nr,
08-05-2021,18,nr,nr,18,nr,14,27,18,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,23,nr,30,22,16,28,nr,24,nr,nr,nr,nr,31,nr,nr,21,nr,nr,nr,
08-05-2021,19,nr,nr,18,nr,16,29,23,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,23,29,24,31,38,26,nr,nr,nr,nr,17,nr,nr,21,nr,nr,nr,
08-05-2021,20,nr,nr,15,nr,21,23,25,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,26,nr,21,19,23,12,23,24,nr,nr,nr,nr,15,nr,nr,22,nr,nr,nr,
08-05-2021,21,nr,nr,22,nr,27,20,28,21,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,23,nr,27,18,19,22,24,19,nr,nr,nr,nr,24,nr,nr,24,nr,nr,nr,
08-05-2021,22,nr,nr,22,nr,19,15,25,27,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,22,nr,24,24,19,27,24,16,nr,nr,nr,nr,16,nr,nr,19,nr,nr,nr,
08-05-2021,23,nr,nr,21,nr,24,27,24,25,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,24,nr,18,27,19,29,9,19,nr,nr,nr,nr,10,nr,nr,26,nr,nr,nr,
08-05-2021,24,nr,nr,16,nr,13,20,24,28,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,22,nr,20,26,20,28,36,21,nr,nr,nr,nr,17,nr,nr,28,nr,nr,nr,
09-05-2021,1,nr,nr,25,nr,17,17,18,27,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,20,nr,23,23,25,31,13,15,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
09-05-2021,2,nr,nr,15,nr,18,20,16,28,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,19,nr,31,22,14,29,31,24,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,
09-05-2021,3,nr,nr,22,nr,18,24,25,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,19,nr,26,27,25,44,24,19,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,
09-05-2021,4,nr,nr,24,nr,22,23,25,20,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,27,nr,28,28,23,42,16,20,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,
09-05-2021,5,nr,nr,20,nr,17,23,26,24,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,25,nr,22,29,24,33,62,22,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,
09-05-2021,6,nr,nr,21,nr,23,24,28,26,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,28,nr,24,31,22,29,37,24,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,
09-05-2021,7,nr,nr,17,nr,27,37,29,26,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,35,nr,32,25,24,28,39,28,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,
09-05-2021,8,nr,nr,19,nr,23,27,29,32,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,28,nr,28,31,22,36,32,17,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,
09-05-2021,9,nr,nr,21,nr,21,31,26,37,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,27,nr,27,30,28,45,33,20,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,
09-05-2021,10,nr,nr,16,nr,31,29,30,30,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,39,nr,29,72,31,53,25,24,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,
09-05-2021,11,nr,nr,15,nr,14,37,26,25,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,33,nr,25,56,27,47,26,31,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,
09-05-2021,12,nr,nr,20,nr,26,30,35,20,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,36,nr,20,51,29,45,17,33,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,
09-05-2021,13,nr,nr,19,nr,30,38,28,6,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,30,nr,33,60,26,33,27,27,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
09-05-2021,14,nr,nr,17,nr,28,37,29,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,33,nr,20,42,29,44,14,15,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,
09-05-2021,15,nr,nr,25,nr,17,27,16,33,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,30,nr,20,36,23,29,17,18,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
09-05-2021,16,nr,nr,20,nr,16,27,31,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,24,nr,38,37,27,32,20,21,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,
09-05-2021,17,nr,nr,27,nr,25,31,35,17,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,16,nr,23,36,24,23,24,30,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
09-05-2021,18,nr,nr,21,nr,28,27,25,17,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,25,nr,34,39,32,33,27,23,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,
09-05-2021,19,nr,nr,27,nr,20,25,27,37,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,27,nr,28,44,29,27,19,27,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,
09-05-2021,20,nr,nr,22,nr,29,24,33,32,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,26,nr,32,48,27,30,14,25,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,
09-05-2021,21,nr,nr,25,nr,24,24,30,11,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,28,nr,23,50,28,27,23,24,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,
09-05-2021,22,nr,nr,23,nr,15,19,25,10,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,18,nr,19,31,20,19,18,24,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
09-05-2021,23,nr,nr,20,nr,9,29,23,24,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,17,nr,17,25,15,26,10,14,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
09-05-2021,24,nr,nr,14,nr,14,10,17,18,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,17,nr,18,18,13,19,5,15,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
10-05-2021,1,nr,nr,2,nr,19,15,15,19,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,17,nr,16,17,11,19,12,5,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
10-05-2021,2,nr,nr,nr,nr,10,12,14,31,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,14,nr,9,15,10,14,18,8,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
10-05-2021,3,nr,nr,1,nr,7,11,7,18,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,10,nr,3,10,9,7,22,5,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
10-05-2021,4,nr,nr,5,nr,9,14,10,10,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,12,nr,8,10,6,11,11,8,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
10-05-2021,5,nr,nr,4,nr,11,15,9,12,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,11,nr,4,13,12,11,14,2,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
10-05-2021,6,nr,nr,7,nr,13,9,11,20,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,12,nr,2,20,8,15,11,8,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
10-05-2021,7,nr,nr,9,nr,14,22,11,27,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,16,nr,1,18,7,19,30,7,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
10-05-2021,8,nr,nr,11,nr,18,13,nr,31,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,14,nr,7,22,9,21,12,6,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
10-05-2021,9,nr,nr,6,nr,14,21,20,36,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,19,nr,9,24,5,33,19,7,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
10-05-2021,10,nr,nr,4,nr,23,11,6,29,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,20,nr,14,31,13,41,31,9,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
10-05-2021,11,nr,nr,8,nr,nr,24,16,21,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,23,nr,15,31,21,49,38,8,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
10-05-2021,12,nr,nr,20,nr,19,34,18,20,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,34,nr,4,39,19,51,17,20,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
10-05-2021,13,nr,nr,24,nr,31,44,21,12,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,44,nr,32,34,19,80,30,18,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,
10-05-2021,14,nr,nr,25,nr,34,51,23,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,39,nr,30,30,29,75,28,38,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,
10-05-2021,15,nr,nr,26,nr,25,41,26,20,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,36,nr,33,33,18,60,21,33,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,
10-05-2021,16,nr,nr,28,nr,33,37,22,30,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,43,nr,36,37,33,37,32,24,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
10-05-2021,17,nr,nr,29,nr,29,47,40,39,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,37,nr,14,27,45,42,36,43,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,
10-05-2021,18,nr,nr,29,nr,37,32,28,36,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,35,nr,21,27,32,29,60,26,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
10-05-2021,19,nr,nr,33,nr,17,38,13,36,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,31,nr,38,28,17,48,18,27,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,
10-05-2021,20,nr,nr,31,nr,24,32,31,27,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,29,nr,18,29,22,44,22,23,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,
10-05-2021,21,nr,nr,32,nr,25,26,31,32,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,28,nr,18,28,27,32,33,23,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,
10-05-2021,22,nr,nr,26,nr,27,23,30,23,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,26,nr,23,27,25,28,18,21,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,
10-05-2021,23,nr,nr,23,nr,13,18,23,21,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,15,nr,22,23,14,27,27,18,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,
