Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-12-2019,18,nr,56,nr,40,56,37,nr,nr,nr,nr,nr,41,46,44,nr,53,65,58,71,nr,nr,nr,71,nr,nr,nr,53,nr,nr,nr,52,nr,nr,85,nr,nr,49,40,nr,nr,nr,48,66,
05-12-2019,19,nr,59,nr,52,67,60,nr,nr,nr,nr,nr,41,62,56,nr,58,63,53,64,nr,nr,nr,72,nr,nr,nr,66,nr,nr,nr,63,nr,nr,82,nr,nr,63,50,nr,nr,nr,88,71,
05-12-2019,20,nr,65,nr,77,76,81,nr,nr,nr,nr,nr,57,90,79,nr,64,60,46,73,nr,nr,nr,84,nr,nr,nr,63,nr,nr,nr,60,nr,nr,214,nr,nr,82,89,nr,nr,nr,122,93,
05-12-2019,21,nr,61,nr,56,65,81,nr,nr,nr,nr,nr,57,116,62,nr,54,76,43,73,nr,nr,nr,68,nr,nr,nr,51,nr,nr,nr,57,nr,nr,135,nr,nr,89,103,nr,nr,nr,76,82,
05-12-2019,22,nr,56,nr,51,67,83,nr,nr,nr,nr,nr,55,116,52,nr,47,69,40,59,nr,nr,nr,58,nr,nr,nr,51,nr,nr,nr,60,nr,nr,76,nr,nr,99,83,nr,nr,nr,67,84,
05-12-2019,23,nr,51,nr,46,64,81,nr,nr,nr,nr,nr,43,90,84,nr,54,76,41,38,nr,nr,nr,76,nr,nr,nr,52,nr,nr,nr,50,nr,nr,86,nr,nr,89,120,nr,nr,nr,118,79,
05-12-2019,24,nr,34,nr,40,56,79,nr,nr,nr,nr,nr,35,81,47,nr,72,68,26,49,nr,nr,nr,61,nr,nr,nr,37,nr,nr,nr,35,nr,nr,112,nr,nr,75,83,nr,nr,nr,145,72,
06-12-2019,1,nr,33,nr,29,50,87,nr,nr,nr,nr,nr,47,73,44,nr,72,59,23,57,nr,nr,nr,82,nr,nr,nr,27,nr,nr,nr,33,nr,nr,102,nr,nr,65,53,nr,nr,nr,112,65,
06-12-2019,2,nr,27,nr,22,31,54,nr,nr,nr,nr,nr,40,74,13,nr,53,41,16,60,nr,nr,nr,52,nr,nr,nr,24,nr,nr,nr,24,nr,nr,57,nr,nr,50,47,nr,nr,nr,96,44,
06-12-2019,3,nr,16,nr,23,25,35,nr,nr,nr,nr,nr,29,58,24,nr,55,30,16,40,nr,nr,nr,44,nr,nr,nr,18,nr,nr,nr,16,nr,nr,55,nr,nr,40,44,nr,nr,nr,91,59,
06-12-2019,4,nr,15,nr,17,36,40,nr,nr,nr,nr,nr,21,26,7,nr,59,27,12,42,nr,nr,nr,39,nr,nr,nr,13,nr,nr,nr,16,nr,nr,115,nr,nr,35,47,nr,nr,nr,113,92,
06-12-2019,5,nr,16,nr,19,25,28,nr,nr,nr,nr,nr,17,22,19,nr,46,56,11,60,nr,nr,nr,53,nr,nr,nr,13,nr,nr,nr,17,nr,nr,50,nr,nr,36,33,nr,nr,nr,82,101,
06-12-2019,6,nr,13,nr,15,23,23,nr,nr,nr,nr,nr,28,20,5,nr,46,56,9,60,nr,nr,nr,63,nr,nr,nr,12,nr,nr,nr,17,nr,nr,25,nr,nr,27,32,nr,nr,nr,82,127,
06-12-2019,7,nr,12,nr,28,35,55,nr,nr,nr,nr,nr,21,19,16,nr,50,44,12,53,nr,nr,nr,77,nr,nr,nr,12,nr,nr,nr,25,nr,nr,42,nr,nr,46,61,nr,nr,nr,59,117,
06-12-2019,8,nr,12,nr,48,43,56,nr,nr,nr,nr,nr,23,43,37,nr,71,58,10,53,nr,nr,nr,87,nr,nr,nr,34,nr,nr,nr,32,nr,nr,51,nr,nr,55,74,nr,nr,nr,82,159,
06-12-2019,9,nr,18,nr,63,52,88,nr,nr,nr,nr,nr,24,109,66,nr,90,71,9,55,nr,nr,nr,105,nr,nr,nr,46,nr,nr,nr,29,nr,nr,125,nr,nr,77,99,nr,nr,nr,134,197,
06-12-2019,10,nr,34,nr,78,63,73,nr,nr,nr,nr,nr,36,118,72,nr,87,99,25,92,nr,nr,nr,117,nr,nr,nr,55,nr,nr,nr,23,nr,nr,137,nr,nr,137,99,nr,nr,nr,103,187,
06-12-2019,11,nr,41,nr,54,84,74,nr,nr,nr,nr,nr,28,59,48,nr,112,85,17,93,nr,nr,nr,107,nr,nr,nr,59,nr,nr,nr,40,nr,nr,78,nr,nr,141,135,nr,nr,nr,93,155,
06-12-2019,12,nr,28,nr,78,83,88,nr,nr,nr,nr,nr,16,59,64,nr,104,85,24,78,nr,nr,nr,108,nr,nr,nr,68,nr,nr,nr,28,nr,nr,37,nr,nr,110,91,nr,nr,nr,72,130,
06-12-2019,13,nr,31,nr,57,65,93,nr,nr,nr,nr,nr,18,29,nr,nr,113,89,28,79,nr,nr,nr,105,nr,nr,nr,36,nr,nr,nr,14,nr,nr,41,nr,nr,65,38,nr,nr,nr,26,141,
06-12-2019,14,nr,39,nr,38,47,54,nr,nr,nr,nr,nr,31,16,28,nr,41,44,25,66,nr,nr,nr,76,nr,nr,nr,26,nr,nr,nr,24,nr,nr,43,nr,nr,48,38,nr,nr,nr,20,68,
06-12-2019,15,nr,34,nr,31,28,29,nr,nr,nr,nr,nr,24,21,16,nr,42,22,28,27,nr,nr,nr,35,nr,nr,nr,35,nr,nr,nr,21,nr,nr,40,nr,nr,44,29,nr,nr,nr,29,70,
06-12-2019,16,nr,31,nr,37,29,nr,nr,nr,nr,nr,nr,29,26,42,nr,40,nr,41,26,nr,nr,nr,51,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,48,nr,nr,60,32,nr,nr,nr,nr,57,
06-12-2019,17,nr,42,nr,45,25,nr,nr,nr,nr,nr,nr,31,27,42,nr,41,48,91,24,nr,nr,nr,37,nr,nr,nr,37,nr,nr,nr,35,nr,nr,28,nr,nr,51,42,nr,nr,nr,43,65,
06-12-2019,18,nr,43,nr,40,25,49,nr,nr,nr,nr,nr,41,58,39,nr,44,36,74,29,nr,nr,nr,48,nr,nr,nr,46,nr,nr,nr,53,nr,nr,19,nr,nr,64,55,nr,nr,nr,59,96,
06-12-2019,19,nr,41,nr,69,nr,68,nr,nr,nr,nr,nr,44,64,76,nr,50,37,44,42,nr,nr,nr,55,nr,nr,nr,36,nr,nr,nr,53,nr,nr,187,nr,nr,76,64,nr,nr,nr,87,89,
06-12-2019,20,nr,37,nr,53,nr,60,nr,nr,nr,nr,nr,63,64,64,nr,49,43,55,48,nr,nr,nr,59,nr,nr,nr,32,nr,nr,nr,50,nr,nr,249,nr,nr,69,76,nr,nr,nr,105,83,
06-12-2019,21,nr,39,nr,69,nr,52,nr,nr,nr,nr,nr,46,125,60,nr,50,41,43,42,nr,nr,nr,65,nr,nr,nr,33,nr,nr,nr,54,nr,nr,68,nr,nr,81,97,nr,nr,nr,173,71,
06-12-2019,22,nr,49,nr,83,nr,53,nr,nr,nr,nr,nr,41,99,103,nr,36,43,41,40,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,51,nr,nr,nr,nr,nr,90,108,nr,nr,nr,123,52,
06-12-2019,23,nr,47,nr,59,nr,48,nr,nr,nr,nr,nr,48,34,48,nr,20,53,29,49,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,45,nr,nr,71,nr,nr,42,53,nr,nr,nr,63,32,
06-12-2019,24,nr,32,nr,37,nr,39,nr,nr,nr,nr,nr,40,36,24,nr,30,37,22,45,nr,nr,nr,58,nr,nr,nr,24,nr,nr,nr,26,nr,nr,119,nr,nr,37,37,nr,nr,nr,18,nr,
07-12-2019,1,nr,23,nr,31,nr,29,nr,nr,nr,nr,nr,28,39,29,nr,31,25,12,29,nr,nr,nr,33,nr,nr,nr,18,nr,nr,nr,20,nr,nr,45,nr,nr,34,39,nr,nr,nr,27,nr,
07-12-2019,2,nr,15,nr,24,nr,31,nr,nr,nr,nr,nr,35,21,19,nr,36,23,14,27,nr,nr,nr,37,nr,nr,nr,20,nr,nr,nr,18,nr,nr,25,nr,nr,29,37,nr,nr,nr,48,nr,
07-12-2019,3,nr,15,nr,14,nr,29,nr,nr,nr,nr,nr,38,11,27,nr,31,22,7,26,nr,nr,nr,38,nr,nr,nr,15,nr,nr,nr,13,nr,nr,23,nr,nr,30,27,nr,nr,nr,25,45,
07-12-2019,4,nr,12,nr,9,nr,21,nr,nr,nr,nr,nr,17,22,8,nr,27,12,9,24,nr,nr,nr,40,nr,nr,nr,13,nr,nr,nr,12,nr,nr,29,nr,nr,13,19,nr,nr,nr,23,72,
07-12-2019,5,nr,17,nr,8,nr,17,nr,nr,nr,nr,nr,14,23,9,nr,27,nr,8,25,nr,nr,nr,45,nr,nr,nr,11,nr,nr,nr,10,nr,nr,29,nr,nr,25,19,nr,nr,nr,27,41,
07-12-2019,6,nr,15,nr,5,nr,18,nr,nr,nr,nr,nr,22,24,9,nr,27,27,11,21,nr,nr,nr,27,nr,nr,nr,10,nr,nr,nr,14,nr,nr,26,nr,nr,22,16,nr,nr,nr,27,47,
07-12-2019,7,nr,13,nr,16,nr,17,nr,nr,nr,nr,nr,17,24,9,nr,33,25,14,18,nr,nr,nr,26,nr,nr,nr,10,nr,nr,nr,14,nr,nr,28,nr,nr,34,17,nr,nr,nr,45,118,
07-12-2019,8,nr,16,nr,27,nr,39,nr,nr,nr,nr,nr,14,31,28,nr,37,21,14,44,nr,nr,nr,88,nr,nr,nr,17,nr,nr,nr,18,nr,nr,38,nr,nr,42,30,nr,nr,nr,55,77,
07-12-2019,9,nr,28,nr,33,nr,49,nr,nr,nr,nr,nr,24,85,40,nr,55,80,9,72,nr,nr,nr,47,nr,nr,nr,26,nr,nr,nr,20,nr,nr,66,nr,nr,59,53,nr,nr,nr,69,92,
07-12-2019,10,nr,24,nr,36,nr,57,nr,nr,nr,nr,nr,16,114,66,nr,60,77,8,55,nr,nr,nr,73,nr,nr,nr,23,nr,nr,nr,16,nr,nr,61,nr,nr,64,87,nr,nr,nr,74,105,
07-12-2019,11,nr,29,nr,33,nr,69,nr,nr,nr,nr,nr,40,109,59,nr,52,89,7,56,nr,nr,nr,73,nr,nr,nr,32,nr,nr,nr,36,nr,nr,61,nr,nr,93,95,nr,nr,nr,61,88,
07-12-2019,12,nr,37,nr,85,nr,68,nr,nr,nr,nr,nr,39,38,29,nr,50,61,9,57,nr,nr,nr,54,nr,nr,nr,52,nr,nr,nr,55,nr,nr,33,nr,nr,120,50,nr,nr,nr,32,76,
07-12-2019,13,nr,48,nr,39,nr,80,nr,nr,nr,nr,nr,35,22,15,nr,52,62,43,45,nr,nr,nr,45,nr,nr,nr,78,nr,nr,nr,80,nr,nr,70,nr,nr,79,34,nr,nr,nr,9,89,
07-12-2019,14,nr,69,nr,38,nr,71,nr,nr,nr,nr,nr,24,46,35,nr,49,61,23,34,nr,nr,nr,57,nr,nr,nr,75,nr,nr,nr,50,nr,nr,46,nr,nr,73,46,nr,nr,nr,35,74,
07-12-2019,15,nr,70,nr,54,nr,64,nr,nr,nr,nr,nr,19,48,38,nr,52,69,19,33,nr,nr,nr,72,nr,nr,nr,57,nr,nr,nr,26,nr,nr,38,nr,nr,69,39,nr,nr,nr,41,70,
07-12-2019,16,nr,52,nr,49,nr,64,nr,nr,nr,nr,nr,24,43,43,nr,49,64,26,50,nr,nr,nr,67,nr,nr,nr,55,nr,nr,nr,49,nr,nr,61,nr,nr,79,38,nr,nr,nr,53,64,
07-12-2019,17,nr,60,nr,49,nr,82,nr,nr,nr,nr,nr,33,36,27,nr,32,67,52,55,nr,nr,nr,67,nr,nr,nr,58,nr,nr,nr,52,nr,nr,67,nr,nr,79,46,nr,nr,nr,46,49,
07-12-2019,18,nr,57,nr,53,nr,67,nr,nr,nr,nr,nr,51,43,38,nr,36,60,62,50,nr,nr,nr,48,nr,nr,nr,59,nr,nr,nr,56,nr,nr,69,nr,nr,48,46,nr,nr,nr,44,50,
07-12-2019,19,nr,66,nr,48,nr,35,nr,nr,nr,nr,nr,42,84,61,nr,39,43,53,53,nr,nr,nr,32,nr,nr,nr,54,nr,nr,nr,61,nr,nr,107,nr,nr,56,53,nr,nr,nr,95,64,
07-12-2019,20,nr,73,nr,66,nr,74,nr,nr,nr,nr,nr,67,84,56,nr,60,58,54,65,nr,nr,nr,90,nr,nr,nr,75,nr,nr,nr,61,nr,nr,96,nr,nr,70,82,nr,nr,nr,136,86,
07-12-2019,21,nr,73,nr,57,nr,71,nr,nr,nr,nr,nr,81,73,59,nr,65,66,35,76,nr,nr,nr,72,nr,nr,nr,60,nr,nr,nr,61,nr,nr,145,nr,nr,73,85,nr,nr,nr,140,74,
07-12-2019,22,nr,65,nr,61,nr,57,nr,nr,nr,nr,nr,66,83,63,nr,45,68,36,68,nr,nr,nr,59,nr,nr,nr,52,nr,nr,nr,57,nr,nr,151,nr,nr,68,72,nr,nr,nr,81,47,
07-12-2019,23,nr,52,nr,47,nr,43,nr,nr,nr,nr,nr,45,59,54,nr,60,55,33,48,nr,nr,nr,71,nr,nr,nr,49,nr,nr,nr,52,nr,nr,71,nr,nr,53,69,nr,nr,nr,62,75,
07-12-2019,24,nr,39,nr,49,nr,45,nr,nr,nr,nr,nr,42,62,49,nr,59,51,22,45,nr,nr,nr,53,nr,nr,nr,38,nr,nr,nr,40,nr,nr,131,nr,nr,50,57,nr,nr,nr,74,107,
08-12-2019,1,nr,32,nr,39,nr,39,nr,nr,nr,nr,nr,63,70,37,nr,54,49,27,40,nr,nr,nr,57,nr,nr,nr,32,nr,nr,nr,32,nr,nr,98,nr,nr,45,51,nr,nr,nr,60,87,
08-12-2019,2,nr,34,nr,27,32,32,nr,nr,nr,nr,nr,99,50,25,nr,54,38,24,49,nr,nr,nr,53,nr,nr,nr,31,nr,nr,nr,25,nr,nr,90,nr,nr,33,59,nr,nr,66,33,71,
08-12-2019,3,nr,37,nr,24,41,37,nr,nr,nr,nr,nr,58,43,20,nr,50,38,24,51,nr,nr,nr,48,nr,nr,nr,35,nr,nr,nr,29,nr,nr,71,nr,nr,38,53,nr,nr,61,38,64,
08-12-2019,4,nr,34,nr,26,69,49,nr,nr,nr,nr,nr,54,27,24,nr,44,51,19,55,nr,nr,nr,62,nr,nr,nr,28,nr,nr,nr,29,nr,nr,63,nr,nr,27,49,nr,nr,62,23,67,
08-12-2019,5,nr,35,nr,38,51,36,nr,nr,nr,nr,nr,47,25,29,nr,48,69,21,71,nr,nr,nr,56,nr,nr,nr,29,nr,nr,nr,30,nr,nr,44,nr,nr,37,43,nr,nr,55,37,55,
08-12-2019,6,nr,37,nr,29,42,47,nr,nr,nr,nr,nr,46,23,19,nr,54,52,18,44,nr,nr,nr,57,nr,nr,nr,33,nr,nr,nr,30,nr,nr,58,nr,nr,41,49,nr,nr,70,25,69,
08-12-2019,7,nr,33,nr,29,44,48,nr,nr,nr,nr,nr,49,21,20,nr,57,52,16,44,nr,nr,nr,56,nr,nr,nr,22,nr,nr,nr,28,nr,nr,48,nr,nr,37,51,nr,nr,63,34,75,
08-12-2019,8,nr,35,nr,39,53,40,nr,nr,nr,nr,nr,49,56,28,nr,61,52,13,59,nr,nr,nr,71,nr,nr,nr,33,nr,nr,nr,26,nr,nr,94,nr,nr,44,53,nr,nr,60,53,98,
08-12-2019,9,nr,39,nr,47,51,50,nr,nr,nr,nr,nr,58,40,60,nr,74,70,8,62,nr,nr,nr,62,nr,nr,nr,36,nr,nr,nr,26,nr,nr,nr,nr,nr,45,69,nr,nr,56,82,104,
08-12-2019,10,nr,58,nr,80,57,65,nr,nr,nr,nr,nr,43,81,54,nr,72,69,11,56,nr,nr,nr,87,nr,nr,nr,52,nr,nr,nr,31,nr,nr,nr,nr,nr,61,92,nr,nr,82,112,121,
08-12-2019,11,nr,61,nr,75,59,87,nr,nr,nr,nr,nr,60,68,84,nr,71,82,16,70,nr,nr,nr,101,nr,nr,nr,61,nr,nr,nr,49,nr,nr,79,nr,nr,85,97,nr,nr,90,92,115,
08-12-2019,12,nr,80,nr,77,64,90,nr,nr,nr,nr,nr,41,44,63,nr,71,79,30,73,nr,nr,nr,85,nr,nr,nr,67,nr,nr,nr,72,nr,nr,87,nr,nr,96,108,nr,nr,91,93,104,
08-12-2019,13,nr,64,nr,66,68,89,nr,nr,nr,nr,nr,54,40,61,nr,74,70,38,64,nr,nr,nr,89,nr,nr,nr,70,nr,nr,nr,61,nr,nr,44,nr,nr,111,76,nr,nr,58,40,109,
08-12-2019,14,nr,55,nr,34,63,85,nr,nr,nr,nr,nr,32,22,25,nr,89,95,33,60,nr,nr,nr,91,nr,nr,nr,75,nr,nr,nr,51,nr,nr,36,nr,nr,97,36,nr,nr,50,57,121,
08-12-2019,15,nr,55,nr,24,54,62,nr,nr,nr,nr,nr,24,7,17,nr,96,50,45,42,nr,nr,nr,85,nr,nr,nr,66,nr,nr,nr,54,nr,nr,18,nr,nr,59,31,nr,nr,68,nr,115,
08-12-2019,16,nr,49,nr,22,47,52,nr,nr,nr,nr,nr,33,nr,37,nr,97,43,45,52,nr,nr,nr,61,nr,nr,nr,64,nr,nr,nr,50,nr,nr,36,nr,nr,52,32,nr,nr,43,5,85,
08-12-2019,17,nr,56,nr,13,37,60,nr,nr,nr,nr,nr,45,17,14,nr,74,39,73,36,nr,nr,nr,46,nr,nr,nr,53,nr,nr,nr,42,nr,nr,29,nr,nr,38,5,nr,nr,61,27,71,
08-12-2019,18,nr,59,nr,8,39,46,nr,nr,nr,nr,nr,43,29,21,nr,53,48,62,32,nr,nr,nr,40,nr,nr,nr,56,nr,nr,nr,52,nr,nr,50,nr,nr,37,28,nr,nr,59,19,50,
08-12-2019,19,nr,52,nr,37,44,24,nr,nr,nr,nr,nr,31,27,27,nr,42,26,53,41,nr,nr,nr,53,nr,nr,nr,41,nr,nr,nr,48,nr,nr,156,nr,nr,56,35,nr,nr,63,65,58,
08-12-2019,20,nr,53,nr,50,39,49,nr,nr,nr,nr,nr,30,64,54,nr,42,59,42,52,nr,nr,nr,63,nr,nr,nr,53,nr,nr,nr,51,nr,nr,165,nr,nr,47,55,nr,nr,75,116,47,
08-12-2019,21,nr,52,nr,43,56,50,nr,nr,nr,nr,nr,39,55,36,nr,42,64,38,78,nr,nr,nr,70,nr,nr,nr,43,nr,nr,nr,46,nr,nr,89,nr,nr,44,60,nr,nr,82,98,54,
08-12-2019,22,nr,47,nr,25,54,53,nr,nr,nr,nr,nr,31,77,28,nr,40,52,26,77,nr,nr,nr,82,nr,nr,nr,39,nr,nr,nr,36,nr,nr,73,nr,nr,49,75,nr,nr,81,91,61,
08-12-2019,23,nr,21,nr,34,48,65,nr,nr,nr,nr,nr,42,82,44,nr,44,58,23,66,nr,nr,nr,43,nr,nr,nr,40,nr,nr,nr,38,nr,nr,76,nr,nr,56,92,nr,nr,84,119,59,
08-12-2019,24,nr,23,nr,27,36,61,nr,nr,nr,nr,nr,29,80,22,nr,61,44,19,54,nr,nr,nr,59,nr,nr,nr,27,nr,nr,nr,25,nr,nr,120,nr,nr,49,69,nr,nr,48,116,83,
09-12-2019,1,nr,24,nr,27,30,43,nr,nr,nr,nr,nr,17,71,28,nr,55,36,18,52,nr,nr,nr,51,nr,nr,nr,20,nr,nr,nr,25,nr,nr,16,nr,nr,44,70,nr,nr,53,84,115,
09-12-2019,2,nr,25,nr,22,30,53,nr,nr,nr,nr,nr,23,55,28,nr,72,37,20,45,nr,nr,nr,49,nr,nr,nr,20,nr,nr,nr,23,nr,nr,80,nr,nr,38,64,nr,nr,87,56,113,
09-12-2019,3,nr,21,nr,24,61,33,nr,nr,nr,nr,nr,31,44,32,nr,65,40,15,53,nr,nr,nr,55,nr,nr,nr,25,nr,nr,nr,16,nr,nr,49,nr,nr,27,34,nr,nr,89,54,119,
09-12-2019,4,nr,16,nr,22,57,28,nr,nr,nr,nr,nr,25,29,28,nr,73,68,10,78,nr,nr,nr,80,nr,nr,nr,17,nr,nr,nr,11,nr,nr,29,nr,nr,16,25,nr,nr,78,57,107,
09-12-2019,5,nr,11,nr,16,51,34,nr,nr,nr,nr,nr,16,28,16,nr,74,63,6,74,nr,nr,nr,84,nr,nr,nr,11,nr,nr,nr,7,nr,nr,42,nr,nr,32,41,nr,nr,67,79,108,
09-12-2019,6,nr,10,nr,29,54,59,nr,nr,nr,nr,nr,29,28,16,nr,64,47,7,61,nr,nr,nr,81,nr,nr,nr,8,nr,nr,nr,11,nr,nr,39,nr,nr,22,42,nr,nr,67,81,107,
09-12-2019,7,nr,12,nr,25,45,64,nr,nr,nr,nr,nr,33,41,18,nr,60,66,9,61,nr,nr,nr,65,nr,nr,nr,13,nr,nr,nr,15,nr,nr,50,nr,nr,21,71,nr,nr,66,76,116,
09-12-2019,8,nr,6,nr,49,49,68,nr,nr,nr,nr,nr,27,50,43,nr,74,53,11,63,nr,nr,nr,78,nr,nr,nr,28,nr,nr,nr,19,nr,nr,52,nr,nr,39,88,nr,nr,80,76,138,
09-12-2019,9,nr,10,nr,100,46,94,nr,nr,nr,nr,nr,10,107,78,nr,85,56,19,67,nr,nr,nr,149,nr,nr,nr,53,nr,nr,nr,24,nr,nr,122,nr,nr,83,153,nr,nr,84,134,214,
09-12-2019,10,nr,22,nr,51,44,93,nr,nr,nr,nr,nr,22,126,91,nr,98,85,32,80,nr,nr,nr,131,nr,nr,nr,48,nr,nr,nr,17,nr,nr,79,nr,nr,95,177,nr,nr,92,219,212,
09-12-2019,11,nr,43,nr,78,39,99,nr,nr,nr,nr,nr,16,107,106,nr,105,97,44,99,nr,nr,nr,128,nr,nr,nr,55,nr,nr,nr,32,nr,nr,83,nr,nr,111,150,nr,nr,109,131,203,
09-12-2019,12,nr,32,nr,75,63,113,nr,nr,nr,nr,nr,33,102,99,nr,81,89,23,83,nr,nr,nr,121,nr,nr,nr,70,nr,nr,nr,52,nr,nr,53,nr,nr,130,136,nr,nr,100,159,137,
09-12-2019,13,nr,25,nr,77,42,116,nr,nr,nr,nr,nr,45,55,78,nr,69,88,31,60,nr,nr,nr,95,nr,nr,nr,49,nr,nr,nr,31,nr,nr,nr,nr,nr,93,108,nr,nr,51,45,97,
09-12-2019,14,nr,36,nr,40,40,81,nr,nr,nr,nr,nr,43,38,52,nr,45,76,34,48,nr,nr,nr,79,nr,nr,nr,30,nr,nr,nr,23,nr,nr,nr,nr,nr,57,68,nr,nr,43,114,58,
09-12-2019,15,nr,28,nr,38,38,56,nr,nr,nr,nr,nr,32,32,46,nr,42,33,39,52,nr,nr,nr,66,nr,nr,nr,31,nr,nr,nr,32,nr,nr,nr,nr,nr,65,41,nr,nr,59,57,52,
09-12-2019,16,nr,38,nr,44,35,77,nr,nr,nr,nr,nr,45,47,51,nr,47,50,32,42,nr,nr,nr,65,nr,nr,nr,54,nr,nr,nr,43,nr,nr,nr,nr,nr,72,26,nr,nr,63,41,53,
09-12-2019,17,nr,48,nr,62,37,63,nr,nr,nr,nr,nr,34,48,52,nr,52,51,29,41,nr,nr,nr,67,nr,nr,nr,39,nr,nr,nr,42,nr,nr,nr,nr,nr,61,35,nr,nr,89,41,67,
09-12-2019,18,nr,38,nr,53,52,49,nr,nr,nr,nr,nr,35,63,52,nr,84,84,27,75,nr,nr,nr,85,nr,nr,nr,51,nr,nr,nr,42,nr,nr,28,nr,nr,67,53,nr,nr,nr,111,157,
09-12-2019,19,nr,34,nr,85,48,71,nr,nr,nr,nr,nr,34,144,82,nr,76,57,24,66,nr,nr,nr,95,nr,nr,nr,34,nr,nr,nr,50,nr,nr,51,nr,nr,101,101,nr,nr,54,180,175,
09-12-2019,20,nr,36,nr,89,47,60,nr,nr,nr,nr,nr,31,172,45,nr,77,45,27,52,nr,nr,nr,86,nr,nr,nr,40,nr,nr,nr,43,nr,nr,108,nr,nr,91,110,nr,nr,78,113,128,
09-12-2019,21,nr,40,nr,107,46,64,nr,nr,nr,nr,nr,34,117,55,nr,69,47,24,57,nr,nr,nr,65,nr,nr,nr,55,nr,nr,nr,37,nr,nr,130,nr,nr,103,92,nr,nr,55,132,99,
09-12-2019,22,nr,37,nr,78,43,72,nr,nr,nr,nr,nr,46,136,72,nr,63,47,21,56,nr,nr,nr,58,nr,nr,nr,54,nr,nr,nr,33,nr,nr,85,nr,nr,91,86,nr,nr,72,99,110,
09-12-2019,23,nr,36,nr,64,47,92,nr,nr,nr,nr,nr,31,145,46,nr,64,55,23,45,nr,nr,nr,76,nr,nr,nr,49,nr,nr,nr,25,nr,nr,96,nr,nr,100,97,nr,nr,68,110,115,
09-12-2019,24,nr,40,nr,63,47,81,nr,nr,nr,nr,nr,20,146,49,nr,56,67,22,58,nr,nr,nr,72,nr,nr,nr,52,nr,nr,nr,29,nr,nr,44,nr,nr,101,117,nr,nr,61,103,94,
10-12-2019,1,nr,40,nr,48,47,86,nr,nr,nr,nr,nr,22,110,51,nr,53,60,15,57,nr,nr,nr,73,nr,nr,nr,44,nr,nr,nr,31,nr,nr,78,nr,nr,102,78,nr,nr,53,167,95,
10-12-2019,2,nr,41,nr,47,49,99,nr,nr,nr,nr,nr,30,98,43,nr,48,57,16,43,nr,nr,nr,65,nr,nr,nr,33,nr,nr,nr,28,nr,nr,48,nr,nr,66,74,nr,nr,55,149,107,
10-12-2019,3,nr,39,nr,41,44,72,nr,nr,nr,nr,nr,21,63,36,nr,52,49,18,58,nr,nr,nr,67,nr,nr,nr,32,nr,nr,nr,32,nr,nr,48,nr,nr,65,84,nr,nr,45,140,67,
10-12-2019,4,nr,34,nr,46,40,46,nr,nr,nr,nr,nr,15,53,37,nr,59,47,21,43,nr,nr,nr,55,nr,nr,nr,32,nr,nr,nr,37,nr,nr,44,nr,nr,49,78,nr,nr,37,175,72,
10-12-2019,5,nr,39,nr,44,39,43,nr,nr,nr,nr,nr,24,45,40,nr,50,44,18,39,nr,nr,nr,54,nr,nr,nr,29,nr,nr,nr,42,nr,nr,14,nr,nr,63,63,nr,nr,47,140,74,
10-12-2019,6,nr,42,nr,49,31,42,nr,nr,nr,nr,nr,37,54,42,nr,51,32,15,35,nr,nr,nr,50,nr,nr,nr,26,nr,nr,nr,40,nr,nr,39,nr,nr,55,71,nr,nr,37,110,77,
10-12-2019,7,nr,40,nr,58,34,40,nr,nr,nr,nr,nr,50,54,45,nr,57,35,11,38,nr,nr,nr,53,nr,nr,nr,41,nr,nr,nr,36,nr,nr,28,nr,nr,56,87,nr,nr,38,137,148,
10-12-2019,8,nr,48,nr,71,43,65,nr,nr,nr,nr,nr,40,71,62,nr,74,41,10,39,nr,nr,nr,51,nr,nr,nr,41,nr,nr,nr,40,nr,nr,56,nr,nr,104,101,nr,nr,55,111,200,
10-12-2019,9,nr,42,nr,85,62,97,nr,nr,nr,nr,nr,55,133,103,nr,107,58,14,52,nr,nr,nr,127,nr,nr,nr,47,nr,nr,nr,37,nr,nr,108,nr,nr,97,125,nr,nr,65,142,200,
10-12-2019,10,nr,49,nr,89,58,130,nr,nr,nr,nr,nr,61,229,104,nr,108,75,28,57,nr,nr,nr,99,nr,nr,nr,60,nr,nr,nr,37,nr,nr,124,nr,nr,132,155,nr,nr,75,175,218,
10-12-2019,11,nr,65,nr,86,61,114,nr,nr,nr,nr,nr,44,109,78,nr,111,70,40,55,nr,nr,nr,127,nr,nr,nr,63,nr,nr,nr,62,nr,nr,104,nr,nr,127,173,nr,nr,85,137,183,
10-12-2019,12,nr,72,nr,66,70,92,nr,nr,nr,nr,nr,52,143,72,nr,108,83,23,60,nr,nr,nr,121,nr,nr,nr,69,nr,nr,nr,55,nr,nr,115,nr,nr,94,108,nr,nr,115,nr,162,
