Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-10-2020,24,nr,nr,nr,nr,14,15,14,nr,nr,nr,nr,nr,nr,19,15,nr,11,nr,nr,nr,22,nr,nr,nr,14,17,nr,8,nr,nr,nr,nr,22,nr,nr,17,21,nr,nr,
06-10-2020,1,nr,nr,nr,nr,18,23,16,nr,nr,nr,nr,nr,nr,20,19,nr,13,nr,nr,nr,14,nr,nr,nr,12,22,nr,9,nr,nr,nr,nr,32,nr,nr,17,14,nr,nr,
06-10-2020,2,nr,nr,nr,nr,21,23,12,nr,nr,nr,nr,nr,nr,13,16,nr,10,nr,nr,nr,26,nr,nr,nr,11,23,nr,12,nr,nr,nr,nr,21,nr,nr,17,23,nr,nr,
06-10-2020,3,nr,nr,nr,nr,21,19,21,nr,nr,nr,nr,nr,nr,21,18,nr,12,nr,nr,nr,31,nr,nr,nr,15,19,nr,13,nr,nr,nr,nr,11,nr,nr,19,29,nr,nr,
06-10-2020,4,nr,nr,nr,nr,17,20,20,nr,nr,nr,nr,nr,nr,19,23,nr,12,nr,nr,nr,27,nr,nr,nr,12,23,nr,11,nr,nr,nr,nr,2,nr,nr,26,29,nr,nr,
06-10-2020,5,nr,nr,nr,nr,13,12,19,nr,nr,nr,nr,nr,nr,29,26,nr,14,nr,nr,nr,17,nr,nr,nr,15,28,nr,16,nr,nr,nr,nr,9,nr,nr,22,28,nr,nr,
06-10-2020,6,nr,nr,nr,nr,14,15,11,nr,nr,nr,nr,nr,nr,31,31,nr,15,nr,nr,nr,32,nr,nr,nr,11,37,nr,15,nr,nr,nr,nr,15,nr,nr,19,41,nr,nr,
06-10-2020,7,nr,nr,nr,nr,19,19,17,nr,nr,nr,nr,nr,nr,35,32,nr,13,nr,nr,nr,42,nr,nr,nr,12,38,nr,18,nr,nr,nr,nr,36,nr,nr,24,42,nr,nr,
06-10-2020,8,nr,nr,nr,nr,36,26,12,nr,nr,nr,nr,nr,nr,25,30,nr,10,nr,nr,nr,34,nr,nr,nr,13,36,nr,20,nr,nr,nr,nr,28,nr,nr,28,34,nr,nr,
06-10-2020,9,nr,nr,nr,nr,37,28,17,nr,nr,nr,nr,nr,nr,24,32,nr,15,nr,nr,nr,46,nr,nr,nr,23,37,nr,24,nr,nr,nr,nr,22,nr,nr,24,32,nr,nr,
06-10-2020,10,nr,nr,nr,nr,37,27,16,nr,nr,nr,nr,nr,nr,22,39,nr,14,nr,nr,nr,37,nr,nr,nr,26,35,nr,22,nr,nr,nr,nr,26,nr,nr,31,36,nr,nr,
06-10-2020,11,nr,nr,nr,nr,33,29,32,nr,nr,nr,nr,nr,nr,30,45,nr,9,nr,nr,nr,32,nr,nr,nr,24,39,nr,13,nr,nr,nr,nr,36,nr,nr,40,33,nr,nr,
06-10-2020,12,nr,nr,nr,nr,23,20,28,nr,nr,nr,nr,nr,nr,25,38,nr,12,nr,nr,nr,30,nr,nr,nr,18,25,nr,18,nr,nr,nr,nr,12,nr,nr,30,21,nr,nr,
06-10-2020,13,nr,nr,nr,nr,32,20,10,nr,nr,nr,nr,nr,nr,8,20,nr,12,nr,nr,nr,28,nr,nr,nr,19,22,nr,18,nr,nr,nr,nr,12,nr,nr,12,20,nr,nr,
06-10-2020,14,nr,nr,nr,nr,26,16,20,nr,nr,nr,nr,nr,nr,11,18,nr,16,nr,nr,nr,29,nr,nr,nr,23,22,nr,13,nr,nr,nr,nr,12,nr,nr,12,12,nr,nr,
06-10-2020,15,nr,nr,nr,nr,23,20,11,nr,nr,nr,nr,nr,nr,11,16,nr,16,nr,nr,nr,14,nr,nr,nr,20,23,nr,15,nr,nr,nr,nr,21,nr,nr,14,19,nr,nr,
06-10-2020,16,nr,nr,nr,nr,22,24,22,nr,nr,nr,nr,nr,nr,7,13,nr,23,nr,nr,nr,23,nr,nr,nr,24,14,nr,22,nr,nr,nr,nr,1,nr,nr,11,14,nr,nr,
06-10-2020,17,nr,nr,nr,nr,26,28,21,nr,nr,nr,nr,nr,nr,21,25,nr,25,nr,nr,nr,24,nr,nr,nr,29,15,nr,21,nr,nr,nr,nr,16,nr,nr,13,21,nr,nr,
06-10-2020,18,nr,nr,nr,nr,19,16,14,nr,nr,nr,nr,nr,nr,12,14,nr,25,nr,nr,nr,17,nr,nr,nr,32,20,nr,17,nr,nr,nr,nr,9,nr,nr,28,19,nr,nr,
06-10-2020,19,nr,nr,nr,nr,12,12,23,nr,nr,nr,nr,nr,nr,17,10,nr,21,nr,nr,nr,11,nr,nr,nr,13,11,nr,9,nr,nr,nr,nr,22,nr,nr,19,16,nr,nr,
06-10-2020,20,nr,nr,nr,nr,8,14,21,nr,nr,nr,nr,nr,nr,17,12,nr,11,nr,nr,nr,17,nr,nr,nr,3,8,nr,8,nr,nr,nr,nr,4,nr,nr,16,12,nr,nr,
06-10-2020,21,nr,nr,nr,nr,11,14,18,nr,nr,nr,nr,nr,nr,15,16,nr,9,nr,nr,nr,9,nr,nr,nr,14,12,nr,7,nr,nr,nr,nr,nr,nr,nr,15,7,nr,nr,
06-10-2020,22,nr,nr,nr,nr,11,13,17,nr,nr,nr,nr,nr,nr,19,11,nr,13,nr,nr,nr,13,nr,nr,nr,13,12,nr,13,nr,nr,nr,nr,nr,nr,nr,13,15,nr,nr,
06-10-2020,23,nr,nr,nr,nr,12,12,11,nr,nr,nr,nr,nr,nr,17,14,nr,10,nr,nr,nr,16,nr,nr,nr,9,16,nr,10,nr,nr,nr,nr,21,nr,nr,12,15,nr,nr,
06-10-2020,24,nr,nr,nr,nr,15,16,12,nr,nr,nr,nr,nr,nr,18,15,nr,9,nr,nr,nr,18,nr,nr,nr,10,14,nr,11,nr,nr,nr,nr,10,nr,nr,16,15,nr,nr,
07-10-2020,1,nr,nr,nr,nr,14,19,14,nr,nr,nr,nr,nr,nr,14,17,nr,10,nr,nr,nr,22,nr,nr,nr,15,17,nr,10,nr,nr,nr,nr,17,nr,nr,14,19,nr,nr,
07-10-2020,2,nr,nr,nr,nr,18,15,10,nr,nr,nr,nr,nr,nr,18,19,nr,5,nr,nr,nr,17,nr,nr,nr,11,16,nr,9,nr,nr,nr,nr,21,nr,nr,3,19,nr,nr,
07-10-2020,3,nr,nr,nr,nr,19,21,13,nr,nr,nr,nr,nr,nr,19,19,nr,4,nr,nr,nr,24,nr,nr,nr,8,17,nr,11,nr,nr,nr,nr,17,nr,nr,11,19,nr,nr,
07-10-2020,4,nr,nr,nr,nr,12,17,11,nr,nr,nr,nr,nr,nr,28,23,nr,4,nr,nr,nr,23,nr,nr,nr,12,17,nr,12,nr,nr,nr,nr,10,nr,nr,10,64,nr,nr,
07-10-2020,5,nr,nr,nr,nr,10,12,8,nr,nr,nr,nr,nr,nr,16,25,nr,nr,nr,nr,nr,28,nr,nr,nr,6,23,nr,6,nr,nr,nr,nr,17,nr,nr,35,29,nr,nr,
07-10-2020,6,nr,nr,nr,nr,20,14,8,nr,nr,nr,nr,nr,nr,16,24,nr,2,nr,nr,nr,23,nr,nr,nr,5,22,nr,7,nr,nr,nr,nr,9,nr,nr,42,27,nr,nr,
07-10-2020,7,nr,nr,nr,nr,21,18,7,nr,nr,nr,nr,nr,nr,17,21,nr,2,nr,nr,nr,26,nr,nr,nr,9,24,nr,8,nr,nr,nr,nr,22,nr,nr,34,23,nr,nr,
07-10-2020,8,nr,nr,nr,nr,22,22,12,nr,nr,nr,nr,nr,nr,20,23,nr,1,nr,nr,nr,25,nr,nr,nr,5,28,nr,9,nr,nr,nr,nr,13,nr,nr,52,25,nr,nr,
07-10-2020,9,nr,nr,nr,nr,24,23,2,nr,nr,nr,nr,nr,nr,21,31,nr,2,nr,nr,nr,29,nr,nr,nr,12,25,nr,7,nr,nr,nr,nr,17,nr,nr,39,24,nr,nr,
07-10-2020,10,nr,nr,nr,nr,31,23,9,nr,nr,nr,nr,nr,nr,21,36,nr,6,nr,nr,nr,32,nr,nr,nr,19,36,nr,16,nr,nr,nr,nr,32,nr,nr,20,31,nr,nr,
07-10-2020,11,nr,nr,nr,nr,34,27,18,nr,nr,nr,nr,nr,nr,21,44,nr,4,nr,nr,nr,40,nr,nr,nr,20,30,nr,20,nr,nr,nr,nr,36,nr,nr,24,38,nr,nr,
07-10-2020,12,nr,nr,nr,nr,28,34,23,nr,nr,nr,nr,nr,nr,30,35,nr,8,nr,nr,nr,43,nr,nr,nr,28,25,nr,19,nr,nr,nr,nr,25,nr,nr,30,38,nr,nr,
07-10-2020,13,nr,nr,nr,nr,24,24,26,nr,nr,nr,nr,nr,nr,31,29,nr,3,nr,nr,nr,26,nr,nr,nr,22,23,nr,11,nr,nr,nr,nr,21,nr,nr,16,30,nr,nr,
07-10-2020,14,nr,nr,nr,nr,25,25,15,nr,nr,nr,nr,nr,nr,24,31,nr,4,nr,nr,nr,40,nr,nr,nr,20,37,nr,8,nr,nr,nr,nr,22,nr,nr,18,35,nr,nr,
07-10-2020,15,nr,nr,nr,nr,22,27,15,nr,nr,nr,nr,nr,nr,8,34,nr,7,nr,nr,nr,30,nr,nr,nr,14,38,nr,10,nr,nr,nr,nr,13,nr,nr,21,38,nr,nr,
07-10-2020,16,nr,nr,nr,nr,26,32,9,nr,nr,nr,nr,nr,nr,5,28,nr,9,nr,nr,nr,37,nr,nr,nr,23,29,nr,9,nr,nr,nr,nr,17,nr,nr,22,42,nr,nr,
07-10-2020,17,nr,nr,nr,nr,39,28,16,nr,nr,nr,nr,nr,nr,9,35,nr,13,nr,nr,nr,37,nr,nr,nr,15,26,nr,19,nr,nr,nr,nr,23,nr,nr,33,34,nr,nr,
07-10-2020,18,nr,nr,nr,nr,38,24,33,nr,nr,nr,nr,nr,nr,15,25,nr,15,nr,nr,nr,38,nr,nr,nr,24,25,nr,18,nr,nr,nr,nr,21,nr,nr,29,15,nr,nr,
07-10-2020,19,nr,nr,nr,nr,27,24,34,nr,nr,nr,nr,nr,nr,18,17,nr,21,nr,nr,nr,23,nr,nr,nr,19,21,nr,24,nr,nr,nr,nr,19,nr,nr,19,22,nr,nr,
07-10-2020,20,nr,nr,nr,nr,31,25,36,nr,nr,nr,nr,nr,nr,18,13,nr,20,nr,nr,nr,25,nr,nr,nr,32,23,nr,31,nr,nr,nr,nr,31,nr,nr,31,27,nr,nr,
07-10-2020,21,nr,nr,nr,nr,25,13,30,nr,nr,nr,nr,nr,nr,15,11,nr,28,nr,nr,nr,13,nr,nr,nr,33,17,nr,29,nr,nr,nr,nr,nr,nr,nr,22,19,nr,nr,
07-10-2020,22,nr,nr,nr,nr,17,15,26,nr,nr,nr,nr,nr,nr,13,9,nr,23,nr,nr,nr,15,nr,nr,nr,31,16,nr,24,nr,nr,nr,nr,nr,nr,nr,22,13,nr,nr,
07-10-2020,23,nr,nr,nr,nr,17,17,29,nr,nr,nr,nr,nr,nr,17,10,nr,17,nr,nr,nr,23,nr,nr,nr,23,20,nr,18,nr,nr,nr,nr,nr,nr,nr,21,16,nr,nr,
07-10-2020,24,nr,nr,nr,nr,12,18,30,nr,nr,nr,nr,nr,nr,16,14,nr,12,nr,nr,nr,19,nr,nr,nr,16,18,nr,13,nr,nr,nr,nr,17,nr,nr,16,13,nr,nr,
08-10-2020,1,nr,nr,nr,nr,15,8,19,nr,nr,nr,nr,nr,nr,11,16,nr,9,nr,nr,nr,8,nr,nr,nr,16,13,nr,11,nr,nr,nr,nr,14,nr,nr,9,19,nr,nr,
08-10-2020,2,nr,nr,nr,nr,15,17,21,nr,nr,nr,nr,nr,nr,25,16,nr,9,nr,nr,nr,19,nr,nr,nr,11,18,nr,12,nr,nr,nr,nr,12,nr,nr,2,18,nr,nr,
08-10-2020,3,nr,nr,nr,nr,18,15,14,nr,nr,nr,nr,nr,nr,15,16,nr,10,nr,nr,nr,20,nr,nr,nr,9,30,nr,9,nr,nr,nr,nr,14,nr,nr,13,19,nr,nr,
08-10-2020,4,nr,nr,nr,nr,14,17,9,nr,nr,nr,nr,nr,nr,16,17,nr,18,nr,nr,nr,23,nr,nr,nr,15,21,nr,8,nr,nr,nr,nr,12,nr,nr,12,17,nr,nr,
08-10-2020,5,nr,nr,nr,nr,16,14,8,nr,nr,nr,nr,nr,nr,20,16,nr,16,nr,nr,nr,16,nr,nr,nr,11,14,nr,11,nr,nr,nr,nr,14,nr,nr,21,21,nr,nr,
08-10-2020,6,nr,nr,nr,nr,11,17,13,nr,nr,nr,nr,nr,nr,21,21,nr,11,nr,nr,nr,25,nr,nr,nr,13,19,nr,13,nr,nr,nr,nr,12,nr,nr,17,26,nr,nr,
08-10-2020,7,nr,nr,nr,nr,16,10,11,nr,nr,nr,nr,nr,nr,28,23,nr,13,nr,nr,nr,28,nr,nr,nr,6,21,nr,11,nr,nr,nr,nr,18,nr,nr,17,25,nr,nr,
08-10-2020,8,nr,nr,nr,nr,17,20,10,nr,nr,nr,nr,nr,nr,23,29,nr,15,nr,nr,nr,30,nr,nr,nr,11,27,nr,14,nr,nr,nr,nr,19,nr,nr,21,27,nr,nr,
08-10-2020,9,nr,nr,nr,nr,27,20,17,nr,nr,nr,nr,nr,nr,20,35,nr,8,nr,nr,nr,30,nr,nr,nr,13,24,nr,17,nr,nr,nr,nr,21,nr,nr,15,28,nr,nr,
08-10-2020,10,nr,nr,nr,nr,25,29,15,nr,nr,nr,nr,nr,nr,24,41,nr,6,nr,nr,nr,34,nr,nr,nr,22,40,nr,13,nr,nr,nr,nr,36,nr,nr,16,32,nr,nr,
08-10-2020,11,nr,nr,nr,nr,38,33,19,nr,nr,nr,nr,nr,nr,25,43,nr,13,nr,nr,nr,33,nr,nr,nr,25,39,nr,16,nr,nr,nr,nr,37,nr,nr,26,34,nr,nr,
08-10-2020,12,nr,nr,nr,nr,37,27,28,nr,nr,nr,nr,nr,nr,26,41,nr,18,nr,nr,nr,31,nr,nr,nr,35,35,nr,25,nr,nr,nr,nr,43,nr,nr,29,30,nr,nr,
08-10-2020,13,nr,nr,nr,nr,32,34,30,nr,nr,nr,nr,nr,nr,23,31,nr,13,nr,nr,nr,32,nr,nr,nr,38,29,nr,24,nr,nr,nr,nr,24,nr,nr,28,17,nr,nr,
08-10-2020,14,nr,nr,nr,nr,32,33,26,nr,nr,nr,nr,nr,nr,10,35,nr,11,nr,nr,nr,29,nr,nr,nr,27,29,nr,19,nr,nr,nr,nr,26,nr,nr,29,32,nr,nr,
08-10-2020,15,nr,nr,nr,nr,35,26,21,nr,nr,nr,nr,nr,nr,5,9,nr,13,nr,nr,nr,37,nr,nr,nr,20,26,nr,27,nr,nr,nr,nr,10,nr,nr,28,25,nr,nr,
08-10-2020,16,nr,nr,nr,nr,32,29,23,nr,nr,nr,nr,nr,nr,nr,20,nr,21,nr,nr,nr,30,nr,nr,nr,42,25,nr,24,nr,nr,nr,nr,10,nr,nr,24,19,nr,nr,
08-10-2020,17,nr,nr,nr,nr,23,31,19,nr,nr,nr,nr,nr,nr,10,24,nr,25,nr,nr,nr,16,nr,nr,nr,42,27,nr,18,nr,nr,nr,nr,15,nr,nr,21,19,nr,nr,
08-10-2020,18,nr,nr,nr,nr,30,24,26,nr,nr,nr,nr,nr,nr,10,36,nr,11,nr,nr,nr,21,nr,nr,nr,34,27,nr,16,nr,nr,nr,nr,16,nr,nr,25,13,nr,nr,
08-10-2020,19,nr,nr,nr,nr,26,18,23,nr,nr,nr,nr,nr,nr,15,25,nr,17,nr,nr,nr,20,nr,nr,nr,33,33,nr,16,nr,nr,nr,nr,17,nr,nr,15,20,nr,nr,
08-10-2020,20,nr,nr,nr,nr,29,16,27,nr,nr,nr,nr,nr,nr,25,17,nr,10,nr,nr,nr,27,nr,nr,nr,29,34,nr,12,nr,nr,nr,nr,18,nr,nr,31,26,nr,nr,
08-10-2020,21,nr,nr,nr,nr,25,21,21,nr,nr,nr,nr,nr,nr,31,19,nr,14,nr,nr,nr,36,nr,nr,nr,24,33,nr,16,nr,nr,nr,nr,14,nr,nr,23,28,nr,nr,
08-10-2020,22,nr,nr,nr,nr,23,9,18,nr,nr,nr,nr,nr,nr,11,8,nr,14,nr,nr,nr,3,nr,nr,nr,19,35,nr,21,nr,nr,nr,nr,13,nr,nr,29,27,nr,nr,
08-10-2020,23,nr,nr,nr,nr,6,11,24,nr,nr,nr,nr,nr,nr,10,10,nr,8,nr,nr,nr,12,nr,nr,nr,nr,34,nr,11,nr,nr,nr,nr,31,nr,nr,29,15,nr,nr,
08-10-2020,24,nr,nr,nr,nr,15,15,10,nr,nr,nr,nr,nr,nr,12,11,nr,7,nr,nr,nr,6,nr,nr,nr,12,36,nr,9,nr,nr,nr,nr,24,nr,nr,33,16,nr,nr,
09-10-2020,1,nr,nr,nr,nr,14,10,2,nr,nr,nr,nr,nr,nr,3,11,nr,8,nr,nr,nr,16,nr,nr,nr,4,35,nr,7,nr,nr,nr,nr,23,nr,nr,28,15,nr,nr,
09-10-2020,2,nr,nr,nr,nr,4,12,nr,nr,nr,nr,nr,nr,nr,13,14,nr,4,nr,nr,nr,16,nr,nr,nr,9,43,nr,6,nr,nr,nr,nr,14,nr,nr,11,11,nr,nr,
09-10-2020,3,nr,nr,nr,nr,9,17,11,nr,nr,nr,nr,nr,nr,13,10,nr,4,nr,nr,nr,10,nr,nr,nr,14,22,nr,3,nr,nr,nr,nr,5,nr,nr,8,12,nr,nr,
09-10-2020,4,nr,nr,nr,nr,10,16,6,nr,nr,nr,nr,nr,nr,13,15,nr,8,nr,nr,nr,17,nr,nr,nr,6,14,nr,7,nr,nr,nr,nr,9,nr,nr,11,9,nr,nr,
09-10-2020,5,nr,nr,nr,nr,8,13,12,nr,nr,nr,nr,nr,nr,1,15,nr,8,nr,nr,nr,12,nr,nr,nr,6,10,nr,5,nr,nr,nr,nr,12,nr,nr,22,16,nr,nr,
09-10-2020,6,nr,nr,nr,nr,9,4,7,nr,nr,nr,nr,nr,nr,12,20,nr,11,nr,nr,nr,14,nr,nr,nr,6,11,nr,6,nr,nr,nr,nr,10,nr,nr,40,15,nr,nr,
09-10-2020,7,nr,nr,nr,nr,12,11,21,nr,nr,nr,nr,nr,nr,16,21,nr,13,nr,nr,nr,18,nr,nr,nr,13,14,nr,12,nr,nr,nr,nr,11,nr,nr,38,14,nr,nr,
09-10-2020,8,nr,nr,nr,nr,25,nr,25,nr,nr,nr,nr,nr,nr,22,20,nr,13,nr,nr,nr,23,nr,nr,nr,10,18,nr,16,nr,nr,nr,nr,16,nr,nr,37,15,nr,nr,
09-10-2020,9,nr,nr,nr,nr,26,nr,16,nr,nr,nr,nr,nr,nr,15,20,nr,9,nr,nr,nr,35,nr,nr,nr,16,18,nr,12,nr,nr,nr,nr,23,nr,nr,32,23,nr,nr,
09-10-2020,10,nr,nr,nr,nr,30,18,15,nr,nr,nr,nr,nr,nr,15,31,nr,10,nr,nr,nr,33,nr,nr,nr,21,22,nr,19,nr,nr,nr,nr,29,nr,nr,33,25,nr,nr,
09-10-2020,11,nr,nr,nr,nr,29,19,12,nr,nr,nr,nr,nr,nr,15,25,nr,10,nr,nr,nr,27,nr,nr,nr,18,27,nr,22,nr,nr,nr,nr,44,nr,nr,19,25,nr,nr,
09-10-2020,12,nr,nr,nr,nr,21,23,17,nr,nr,nr,nr,nr,nr,13,29,nr,12,nr,nr,nr,41,nr,nr,nr,21,33,nr,24,nr,nr,nr,nr,34,nr,nr,15,25,nr,nr,
09-10-2020,13,nr,nr,nr,nr,30,32,24,nr,nr,nr,nr,nr,nr,24,36,nr,14,nr,nr,nr,24,nr,nr,nr,26,30,nr,35,nr,nr,nr,nr,35,nr,nr,20,24,nr,nr,
09-10-2020,14,nr,nr,nr,nr,27,31,17,nr,nr,nr,nr,nr,nr,12,37,nr,18,nr,nr,nr,26,nr,nr,nr,24,21,nr,12,nr,nr,nr,nr,21,nr,nr,15,18,nr,nr,
09-10-2020,15,nr,nr,nr,nr,23,29,16,nr,nr,nr,nr,nr,nr,6,9,nr,19,nr,nr,nr,37,nr,nr,nr,17,26,nr,13,nr,nr,nr,nr,34,nr,nr,10,21,nr,nr,
09-10-2020,16,nr,nr,nr,nr,24,31,10,nr,nr,nr,nr,nr,nr,17,21,nr,16,nr,nr,nr,8,nr,nr,nr,14,29,nr,31,nr,nr,nr,nr,37,nr,nr,16,23,nr,nr,
09-10-2020,17,nr,nr,nr,nr,19,26,25,nr,nr,nr,nr,nr,nr,11,23,nr,22,nr,nr,nr,22,nr,nr,nr,25,33,nr,34,nr,nr,nr,nr,26,nr,nr,28,23,nr,nr,
09-10-2020,18,nr,nr,nr,nr,19,28,27,nr,nr,nr,nr,nr,nr,32,21,nr,27,nr,nr,nr,26,nr,nr,nr,18,30,nr,36,nr,nr,nr,nr,20,nr,nr,32,30,nr,nr,
09-10-2020,19,nr,nr,nr,nr,18,23,28,nr,nr,nr,nr,nr,nr,31,26,nr,27,nr,nr,nr,27,nr,nr,nr,28,30,nr,22,nr,nr,nr,nr,17,nr,nr,26,22,nr,nr,
09-10-2020,20,nr,nr,nr,nr,13,11,22,nr,nr,nr,nr,nr,nr,21,13,nr,24,nr,nr,nr,14,nr,nr,nr,7,29,nr,24,nr,nr,nr,nr,15,nr,nr,28,14,nr,nr,
09-10-2020,21,nr,nr,nr,nr,18,11,25,nr,nr,nr,nr,nr,nr,7,15,nr,27,nr,nr,nr,20,nr,nr,nr,3,10,nr,15,nr,nr,nr,nr,15,nr,nr,16,11,nr,nr,
09-10-2020,22,nr,nr,nr,nr,11,15,20,nr,nr,nr,nr,nr,nr,11,14,nr,19,nr,nr,nr,11,nr,nr,nr,17,12,nr,18,nr,nr,nr,nr,5,nr,nr,18,13,nr,nr,
09-10-2020,23,nr,nr,nr,nr,16,17,8,nr,nr,nr,nr,nr,nr,15,15,nr,21,nr,nr,nr,18,nr,nr,nr,10,16,nr,8,nr,nr,nr,nr,16,nr,nr,22,14,nr,nr,
09-10-2020,24,nr,nr,nr,nr,9,17,12,nr,nr,nr,nr,nr,nr,13,19,nr,8,nr,nr,nr,21,nr,nr,nr,11,21,nr,9,nr,nr,nr,nr,19,nr,nr,22,17,nr,nr,
10-10-2020,1,nr,nr,nr,nr,16,20,14,nr,nr,nr,nr,nr,nr,17,24,nr,3,nr,nr,nr,17,nr,nr,nr,2,15,nr,3,nr,nr,nr,nr,10,nr,nr,12,17,nr,nr,
10-10-2020,2,nr,nr,nr,nr,10,12,11,nr,nr,nr,nr,nr,nr,22,18,nr,6,nr,nr,nr,19,nr,nr,nr,7,11,nr,3,nr,nr,nr,nr,19,nr,nr,5,7,nr,nr,
10-10-2020,3,nr,nr,nr,nr,16,10,12,nr,nr,nr,nr,nr,nr,14,11,nr,6,nr,nr,nr,7,nr,nr,nr,7,11,nr,7,nr,nr,nr,nr,35,nr,nr,6,8,nr,nr,
10-10-2020,4,nr,nr,nr,nr,nr,14,3,nr,nr,nr,nr,nr,nr,16,9,nr,8,nr,nr,nr,5,nr,nr,nr,7,22,nr,9,nr,nr,nr,nr,9,nr,nr,8,9,nr,nr,
10-10-2020,5,nr,nr,nr,nr,7,8,5,nr,nr,nr,nr,nr,nr,16,7,nr,9,nr,nr,nr,9,nr,nr,nr,8,14,nr,2,nr,nr,nr,nr,9,nr,nr,4,10,nr,nr,
10-10-2020,6,nr,nr,nr,nr,12,8,4,nr,nr,nr,nr,nr,nr,20,10,nr,10,nr,nr,nr,13,nr,nr,nr,7,23,nr,10,nr,nr,nr,nr,3,nr,nr,10,16,nr,nr,
10-10-2020,7,nr,nr,nr,nr,10,14,12,nr,nr,nr,nr,nr,nr,21,15,nr,7,nr,nr,nr,16,nr,nr,nr,4,22,nr,9,nr,nr,nr,nr,13,nr,nr,10,12,nr,nr,
10-10-2020,8,nr,nr,nr,nr,7,17,11,nr,nr,nr,nr,nr,nr,16,19,nr,5,nr,nr,nr,10,nr,nr,nr,10,22,nr,12,nr,nr,nr,nr,21,nr,nr,13,17,nr,nr,
10-10-2020,9,nr,nr,nr,nr,12,20,6,nr,nr,nr,nr,nr,nr,14,23,nr,7,nr,nr,nr,23,nr,nr,nr,11,31,nr,10,nr,nr,nr,nr,23,nr,nr,10,20,nr,nr,
10-10-2020,10,nr,nr,nr,nr,22,26,9,nr,nr,nr,nr,nr,nr,17,34,nr,10,nr,nr,nr,24,nr,nr,nr,13,36,nr,10,nr,nr,nr,nr,18,nr,nr,14,23,nr,nr,
10-10-2020,11,nr,nr,nr,nr,26,26,4,nr,nr,nr,nr,nr,nr,20,31,nr,9,nr,nr,nr,23,nr,nr,nr,19,36,nr,14,nr,nr,nr,nr,29,nr,nr,11,26,nr,nr,
10-10-2020,12,nr,nr,nr,nr,13,19,18,nr,nr,nr,nr,nr,nr,27,40,nr,9,nr,nr,nr,36,nr,nr,nr,23,40,nr,10,nr,nr,nr,nr,35,nr,nr,14,28,nr,nr,
10-10-2020,13,nr,nr,nr,nr,17,25,15,nr,nr,nr,nr,nr,nr,25,35,nr,10,nr,nr,nr,22,nr,nr,nr,16,39,nr,23,nr,nr,nr,nr,45,nr,nr,12,29,nr,nr,
10-10-2020,14,nr,nr,nr,nr,18,33,16,nr,nr,nr,nr,nr,nr,18,37,nr,12,nr,nr,nr,24,nr,nr,nr,14,23,nr,7,nr,nr,nr,nr,45,nr,nr,19,33,nr,nr,
10-10-2020,15,nr,nr,nr,nr,18,13,3,nr,nr,nr,nr,nr,nr,9,10,nr,7,nr,nr,nr,17,nr,nr,nr,20,23,nr,17,nr,nr,nr,nr,20,nr,nr,16,26,nr,nr,
10-10-2020,16,nr,nr,nr,nr,18,15,29,nr,nr,nr,nr,nr,nr,10,4,nr,21,nr,nr,nr,14,nr,nr,nr,28,21,nr,25,nr,nr,nr,nr,27,nr,nr,20,21,nr,nr,
10-10-2020,17,nr,nr,nr,nr,23,18,17,nr,nr,nr,nr,nr,nr,7,18,nr,36,nr,nr,nr,11,nr,nr,nr,18,37,nr,26,nr,nr,nr,nr,22,nr,nr,24,11,nr,nr,
10-10-2020,18,nr,nr,nr,nr,21,15,25,nr,nr,nr,nr,nr,nr,10,6,nr,33,nr,nr,nr,13,nr,nr,nr,14,31,nr,20,nr,nr,nr,nr,12,nr,nr,20,18,nr,nr,
10-10-2020,19,nr,nr,nr,nr,12,13,13,nr,nr,nr,nr,nr,nr,19,12,nr,20,nr,nr,nr,14,nr,nr,nr,11,29,nr,17,nr,nr,nr,nr,16,nr,nr,25,19,nr,nr,
10-10-2020,20,nr,nr,nr,nr,13,12,22,nr,nr,nr,nr,nr,nr,31,11,nr,17,nr,nr,nr,5,nr,nr,nr,19,27,nr,17,nr,nr,nr,nr,12,nr,nr,24,17,nr,nr,
10-10-2020,21,nr,nr,nr,nr,12,8,27,nr,nr,nr,nr,nr,nr,23,5,nr,19,nr,nr,nr,20,nr,nr,nr,14,29,nr,15,nr,nr,nr,nr,13,nr,nr,32,26,nr,nr,
10-10-2020,22,nr,nr,nr,nr,9,8,18,nr,nr,nr,nr,nr,nr,9,4,nr,16,nr,nr,nr,7,nr,nr,nr,3,31,nr,14,nr,nr,nr,nr,5,nr,nr,35,21,nr,nr,
10-10-2020,23,nr,nr,nr,nr,13,8,10,nr,nr,nr,nr,nr,nr,13,7,nr,14,nr,nr,nr,15,nr,nr,nr,19,28,nr,9,nr,nr,nr,nr,14,nr,nr,30,8,nr,nr,
10-10-2020,24,nr,nr,nr,nr,14,9,1,nr,nr,nr,nr,nr,nr,9,10,nr,12,nr,nr,nr,10,nr,nr,nr,5,33,nr,9,nr,nr,nr,nr,2,nr,nr,32,11,nr,nr,
