Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-04-2022,11,nr,nr,nr,nr,nr,nr,0.44,0.69,0.81,nr,nr,0.33,nr,0.76,nr,0.67,0.33,nr,nr,nr,0.29,0.66,nr,nr,0.87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,12,nr,nr,nr,nr,nr,nr,0.34,0.78,0.42,nr,nr,0.32,nr,0.20,nr,0.62,0.26,nr,nr,nr,0.25,0.28,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,13,nr,nr,nr,nr,nr,nr,0.21,0.50,0.28,nr,nr,0.45,nr,0.18,nr,0.63,0.25,nr,nr,nr,0.25,0.29,nr,nr,0.72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,14,nr,nr,nr,nr,0.52,nr,0.24,0.35,0.23,nr,nr,0.48,nr,0.20,nr,0.48,0.28,nr,nr,nr,0.24,0.25,nr,nr,0.67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,15,nr,nr,nr,nr,0.43,nr,0.22,0.32,0.22,nr,nr,0.41,nr,0.20,nr,0.17,0.25,nr,nr,nr,0.21,0.30,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,16,nr,nr,nr,nr,0.37,nr,0.29,0.29,0.17,nr,nr,0.31,nr,0.19,nr,0.13,0.26,nr,nr,nr,0.16,0.32,nr,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,17,nr,nr,nr,nr,0.42,nr,0.32,0.32,0.20,nr,nr,0.42,nr,0.17,nr,0.16,0.32,nr,nr,nr,0.17,0.33,nr,nr,0.67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,18,nr,nr,nr,nr,0.28,nr,0.24,0.23,0.23,nr,nr,0.26,nr,0.19,nr,0.14,0.30,nr,nr,nr,0.14,0.41,nr,nr,0.77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,19,nr,nr,nr,nr,0.13,nr,0.29,0.29,0.24,nr,nr,0.47,nr,0.17,nr,0.14,0.25,nr,nr,nr,0.14,0.45,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,20,nr,nr,nr,nr,0.23,nr,0.30,0.17,0.28,nr,nr,0.37,nr,0.16,nr,0.16,0.25,nr,nr,nr,0.18,0.42,nr,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,21,nr,nr,nr,nr,0.20,nr,0.19,0.06,0.14,nr,nr,0.13,nr,0.14,nr,0.23,0.24,nr,nr,nr,0.15,0.42,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,22,nr,nr,nr,nr,0.22,nr,0.12,0.05,0.12,nr,nr,0.16,nr,0.12,nr,0.37,0.25,nr,nr,nr,0.14,0.36,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,23,nr,nr,nr,nr,0.20,nr,0.10,0.03,0.19,nr,nr,0.13,nr,0.10,nr,0.28,0.31,nr,nr,nr,0.14,0.30,nr,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2022,24,nr,nr,nr,nr,0.30,nr,0.09,0.00,0.17,nr,nr,0.27,nr,0.04,nr,0.19,0.42,nr,nr,nr,0.14,0.50,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,1,nr,nr,nr,nr,0.32,nr,0.28,0.00,0.14,nr,nr,0.41,nr,0.03,nr,0.02,0.33,nr,nr,nr,0.15,0.36,nr,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,2,nr,nr,nr,nr,0.30,nr,0.39,0.01,0.21,nr,nr,0.39,nr,0.02,nr,0.01,0.25,nr,nr,nr,0.12,0.22,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,3,nr,nr,nr,nr,0.07,nr,0.27,0.00,0.14,nr,nr,0.37,nr,0.02,nr,0.07,0.23,nr,nr,nr,0.18,0.17,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,4,nr,nr,nr,nr,0.05,nr,0.33,0.00,0.06,nr,nr,0.39,nr,0.05,nr,0.18,0.17,nr,nr,nr,0.19,0.38,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,5,nr,nr,nr,nr,0.26,nr,0.56,0.08,0.15,nr,nr,0.44,nr,0.06,nr,0.31,0.25,nr,nr,nr,0.17,1.00,nr,nr,0.78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,6,nr,nr,nr,nr,0.72,nr,0.44,1.42,0.38,nr,nr,0.44,nr,0.19,nr,1.15,0.40,nr,nr,nr,0.13,1.26,nr,nr,1.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,7,nr,nr,nr,nr,1.26,nr,0.97,2.59,0.62,nr,nr,0.83,nr,0.45,nr,2.57,0.68,nr,nr,nr,0.12,1.53,nr,nr,1.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,8,nr,nr,nr,nr,1.54,nr,1.66,2.88,1.39,nr,nr,1.27,nr,0.26,nr,2.03,1.71,nr,nr,nr,0.14,1.66,nr,nr,2.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,9,nr,nr,nr,nr,nr,nr,1.37,1.27,1.35,nr,nr,0.65,nr,0.10,nr,0.84,1.63,nr,nr,nr,0.20,1.09,nr,nr,1.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,10,nr,nr,nr,nr,nr,nr,0.73,0.58,0.48,nr,nr,0.43,nr,0.10,nr,0.29,1.32,nr,nr,nr,0.19,0.43,nr,nr,1.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,11,nr,nr,nr,nr,nr,nr,0.41,0.27,0.40,nr,nr,0.27,nr,0.11,nr,0.25,0.57,nr,nr,nr,0.14,0.35,nr,nr,0.98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,12,nr,nr,nr,nr,nr,nr,0.23,0.36,0.28,nr,nr,0.26,nr,0.24,nr,0.24,nr,nr,nr,nr,0.17,0.26,nr,nr,0.68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,13,nr,nr,nr,nr,nr,nr,0.05,0.22,0.09,nr,nr,0.29,nr,0.16,nr,0.41,nr,nr,nr,nr,0.15,0.14,nr,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,14,nr,nr,nr,nr,0.28,nr,0.03,0.15,0.05,nr,nr,0.28,nr,0.15,nr,0.38,nr,nr,nr,nr,0.16,0.14,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,15,nr,nr,nr,nr,0.25,nr,0.06,0.10,0.11,nr,nr,0.27,nr,0.15,nr,0.28,nr,nr,nr,nr,0.19,0.13,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,16,nr,nr,nr,nr,0.22,nr,0.11,0.13,0.10,nr,nr,0.33,nr,0.14,nr,0.27,0.09,nr,nr,nr,0.14,0.15,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,17,nr,nr,nr,nr,0.22,nr,0.18,0.16,0.17,nr,nr,0.37,nr,0.13,nr,0.22,0.13,nr,nr,nr,0.14,0.20,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,18,nr,nr,nr,nr,0.20,nr,0.17,0.28,nr,nr,nr,0.36,nr,0.16,nr,0.14,0.16,nr,nr,nr,0.12,0.37,nr,nr,0.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,19,nr,nr,nr,nr,0.15,nr,0.39,0.25,nr,nr,nr,0.29,nr,0.15,nr,0.21,0.14,nr,nr,nr,0.13,0.43,nr,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,20,nr,nr,nr,nr,0.28,nr,0.36,0.27,nr,nr,nr,0.39,nr,0.22,nr,0.23,0.22,nr,nr,nr,0.15,0.84,nr,nr,0.90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,21,nr,nr,nr,nr,0.32,nr,0.77,0.28,nr,nr,nr,0.31,nr,0.22,nr,0.28,0.27,nr,nr,nr,0.15,0.75,nr,nr,1.01,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,22,nr,nr,nr,nr,0.46,nr,0.75,0.22,nr,nr,nr,0.48,nr,0.24,nr,0.28,0.35,nr,nr,nr,0.17,0.62,nr,nr,0.78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,23,nr,nr,nr,nr,0.95,nr,0.53,0.14,nr,nr,nr,0.31,nr,0.19,nr,0.17,0.27,nr,nr,nr,0.17,0.34,nr,nr,0.75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-04-2022,24,nr,nr,nr,nr,0.29,nr,0.25,0.10,nr,nr,nr,0.27,nr,0.13,nr,0.37,0.34,nr,nr,nr,0.16,0.53,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,1,nr,nr,nr,nr,0.18,nr,0.28,0.17,nr,nr,nr,0.22,nr,0.09,nr,0.34,0.28,nr,nr,nr,0.13,0.26,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,2,nr,nr,nr,nr,0.10,nr,0.52,0.21,nr,nr,nr,0.41,nr,0.08,nr,0.26,0.21,nr,nr,nr,0.11,0.41,nr,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,3,nr,nr,nr,nr,0.10,nr,0.37,0.22,nr,nr,nr,0.35,nr,0.09,nr,0.25,0.24,nr,nr,nr,0.10,0.32,nr,nr,0.67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,4,nr,nr,nr,nr,0.18,nr,0.17,0.11,nr,nr,nr,0.53,nr,0.16,nr,0.33,0.24,nr,nr,nr,0.12,0.52,nr,nr,0.83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,5,nr,nr,nr,nr,0.21,nr,0.35,0.15,nr,nr,nr,0.74,nr,0.31,nr,0.41,0.20,nr,nr,nr,0.12,0.81,nr,nr,0.79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,6,nr,nr,nr,nr,0.46,nr,0.66,0.47,nr,nr,nr,1.49,nr,0.66,nr,1.33,0.43,nr,nr,nr,0.15,1.34,nr,nr,1.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,7,nr,nr,nr,nr,1.21,nr,1.36,1.19,nr,nr,nr,3.28,nr,0.80,nr,2.45,0.90,nr,nr,nr,0.15,1.93,nr,nr,2.62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,8,nr,nr,nr,nr,1.57,nr,1.93,1.61,nr,nr,nr,2.50,nr,0.59,nr,2.19,0.74,nr,nr,nr,0.20,1.62,nr,nr,2.87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,9,nr,nr,nr,nr,1.33,nr,1.43,1.26,nr,nr,nr,1.35,nr,0.24,nr,1.10,0.88,nr,nr,nr,0.23,1.21,nr,nr,2.04,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,10,nr,nr,nr,nr,0.44,nr,1.13,0.78,nr,nr,nr,0.90,nr,0.22,nr,0.59,0.59,nr,nr,nr,0.17,1.06,nr,nr,1.74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,11,nr,nr,nr,nr,0.24,nr,0.78,0.58,nr,nr,nr,0.64,nr,0.25,nr,0.50,0.28,nr,nr,nr,0.24,0.64,nr,nr,1.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,12,nr,nr,nr,nr,0.29,nr,0.49,0.44,nr,nr,nr,0.57,nr,0.25,nr,0.39,0.18,nr,nr,nr,0.28,0.40,nr,nr,0.87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,13,nr,nr,nr,nr,0.27,nr,0.33,0.40,nr,nr,nr,0.45,nr,0.29,nr,0.36,0.18,nr,nr,nr,0.29,0.39,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,14,nr,nr,nr,nr,0.26,nr,0.25,0.27,nr,nr,nr,0.36,nr,0.35,nr,0.34,0.20,nr,nr,nr,0.19,0.33,nr,nr,0.58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,15,nr,nr,nr,nr,0.26,nr,0.24,0.37,nr,nr,nr,0.36,nr,0.37,nr,0.35,0.07,nr,nr,nr,0.23,0.33,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,16,nr,nr,nr,nr,0.24,nr,0.27,0.22,nr,nr,nr,0.35,nr,0.37,nr,0.33,0.17,nr,nr,nr,0.20,0.30,nr,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,17,nr,nr,nr,nr,0.23,nr,0.31,0.23,nr,nr,nr,0.51,nr,0.39,nr,0.36,0.25,nr,nr,nr,0.16,0.35,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,18,nr,nr,nr,nr,0.29,nr,0.36,0.26,nr,nr,nr,0.40,nr,0.41,nr,0.36,0.20,nr,nr,nr,0.15,0.45,nr,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,19,nr,nr,nr,nr,0.29,nr,0.66,0.40,nr,nr,nr,0.42,nr,0.32,nr,0.26,0.21,nr,nr,nr,0.18,0.83,nr,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,20,nr,nr,nr,nr,0.31,nr,0.91,0.76,nr,nr,nr,0.58,nr,0.30,nr,0.34,0.31,nr,nr,nr,0.25,0.92,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,21,nr,nr,nr,nr,0.46,nr,0.57,0.43,nr,nr,nr,0.45,nr,0.31,nr,0.38,0.16,nr,nr,nr,0.29,0.83,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,22,nr,nr,nr,nr,0.42,nr,0.28,0.30,nr,nr,nr,0.53,nr,0.46,nr,0.32,0.14,nr,nr,nr,0.37,0.57,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,23,nr,nr,nr,nr,0.33,nr,0.26,0.34,nr,nr,nr,0.45,nr,0.39,nr,0.23,0.21,nr,nr,nr,0.33,0.34,nr,nr,0.26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-04-2022,24,nr,nr,nr,nr,0.34,nr,0.28,0.27,nr,nr,nr,0.29,nr,0.28,nr,0.18,0.14,nr,nr,nr,0.39,0.32,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,1,nr,nr,nr,nr,0.24,nr,0.19,0.20,nr,nr,nr,0.58,nr,0.20,nr,0.10,0.09,nr,nr,nr,0.29,0.25,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,2,nr,nr,nr,nr,0.23,nr,0.10,0.11,nr,nr,nr,0.65,nr,0.17,nr,0.04,0.06,nr,nr,nr,0.24,0.17,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,3,nr,nr,nr,nr,0.18,nr,0.08,0.07,nr,nr,nr,0.38,nr,0.09,nr,0.03,0.08,nr,nr,nr,0.20,0.14,nr,nr,0.24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,4,nr,nr,nr,nr,0.16,nr,0.08,0.14,nr,nr,nr,0.64,nr,0.09,nr,0.02,0.02,nr,nr,nr,0.15,0.22,nr,nr,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,5,nr,nr,nr,nr,0.19,nr,0.10,0.12,nr,nr,nr,0.79,nr,0.08,nr,0.03,0.09,nr,nr,nr,0.18,0.39,nr,nr,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,6,nr,nr,nr,nr,0.32,nr,0.15,0.25,nr,nr,nr,1.20,nr,0.14,nr,0.24,0.31,nr,nr,nr,0.16,0.48,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,7,nr,nr,nr,nr,0.62,nr,0.32,0.46,nr,nr,nr,1.53,nr,0.37,nr,0.36,0.49,nr,nr,nr,0.25,0.58,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,8,nr,nr,nr,nr,0.47,nr,0.37,0.54,nr,nr,nr,1.62,nr,0.38,nr,0.43,0.41,nr,nr,nr,0.23,0.81,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,9,nr,nr,nr,nr,0.45,nr,0.39,0.42,nr,nr,nr,1.21,nr,0.35,nr,0.43,0.33,nr,nr,nr,0.26,0.47,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,10,nr,nr,nr,nr,0.33,nr,0.30,0.34,nr,nr,nr,0.53,nr,0.35,nr,0.28,0.32,nr,nr,nr,0.25,0.35,nr,nr,0.54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,11,nr,nr,nr,nr,0.29,nr,0.27,0.29,nr,nr,nr,0.43,nr,0.35,nr,0.26,0.20,nr,nr,nr,0.31,0.37,nr,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,12,nr,nr,nr,nr,0.27,nr,0.31,0.31,nr,nr,nr,0.40,nr,0.39,nr,0.27,0.22,nr,nr,nr,0.38,0.41,nr,nr,0.58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,13,nr,nr,nr,nr,0.28,nr,0.35,0.31,nr,nr,nr,0.45,nr,0.41,nr,0.25,0.20,nr,nr,nr,0.44,0.33,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,14,nr,nr,nr,nr,0.31,nr,0.34,0.40,nr,nr,nr,0.48,nr,0.47,nr,0.35,0.18,nr,nr,nr,0.49,0.36,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,15,nr,nr,nr,nr,0.29,nr,0.28,0.34,nr,nr,nr,0.46,nr,0.47,nr,0.38,0.18,nr,nr,nr,0.54,0.34,nr,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,16,nr,nr,nr,nr,0.32,nr,0.31,0.35,nr,nr,nr,0.44,nr,0.47,nr,0.30,0.20,nr,nr,nr,0.54,0.34,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,17,nr,nr,nr,nr,0.29,nr,0.29,0.26,nr,nr,nr,0.46,nr,0.44,nr,0.24,0.17,nr,nr,nr,0.30,0.38,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,18,nr,nr,nr,nr,0.26,nr,0.22,0.23,nr,nr,nr,0.58,nr,0.35,nr,0.15,0.22,nr,nr,nr,0.24,0.45,nr,nr,0.58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,19,nr,nr,nr,nr,0.26,nr,0.20,0.30,nr,nr,nr,0.35,nr,0.30,nr,0.12,0.18,nr,nr,nr,0.29,0.38,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,20,nr,nr,nr,nr,0.36,nr,0.23,0.30,nr,nr,nr,0.18,nr,0.29,nr,0.14,0.21,nr,nr,nr,0.27,0.39,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-04-2022,21,nr,nr,nr,nr,0.38,nr,0.24,0.25,nr,nr,nr,0.19,nr,0.35,nr,0.24,0.23,nr,nr,nr,0.30,0.50,nr,nr,0.58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
