Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-09-2005,18,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,16,35,nr,34,37,31,nr,nr,26,68,31,nr,31,nr,nr,nr,nr,38,55,
06-09-2005,19,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,15,49,nr,21,26,31,nr,nr,12,43,17,nr,51,nr,nr,nr,nr,33,47,
06-09-2005,20,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,16,25,nr,12,22,45,nr,nr,16,29,17,nr,44,nr,nr,nr,nr,52,51,
06-09-2005,21,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,14,21,nr,12,15,27,nr,nr,19,16,25,nr,36,nr,nr,nr,nr,39,41,
06-09-2005,22,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,17,21,nr,13,15,23,nr,nr,10,18,28,nr,48,nr,nr,nr,nr,56,34,
06-09-2005,23,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,11,12,nr,15,16,24,nr,nr,16,12,7,nr,41,nr,nr,nr,nr,27,20,
06-09-2005,24,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,19,37,nr,16,15,22,nr,nr,22,16,19,nr,35,nr,nr,nr,nr,26,19,
07-09-2005,1,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,19,32,nr,2,3,22,nr,nr,6,25,14,nr,38,nr,nr,nr,nr,31,15,
07-09-2005,2,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,13,16,nr,5,8,26,nr,nr,7,24,15,nr,30,nr,nr,nr,nr,42,21,
07-09-2005,3,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,22,24,nr,7,13,22,nr,nr,14,24,23,nr,41,nr,nr,nr,nr,25,14,
07-09-2005,4,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,19,27,nr,22,24,19,nr,nr,27,16,31,nr,37,nr,nr,nr,nr,21,16,
07-09-2005,5,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,17,37,nr,13,14,29,nr,nr,19,21,30,nr,31,nr,nr,nr,nr,27,36,
07-09-2005,6,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,19,26,nr,17,21,35,nr,nr,22,27,37,nr,51,nr,nr,nr,nr,25,57,
07-09-2005,7,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,31,40,nr,20,19,59,nr,nr,26,28,38,nr,nr,nr,nr,nr,nr,48,79,
07-09-2005,8,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,35,47,nr,28,39,63,nr,nr,39,44,63,nr,81,nr,nr,nr,nr,58,69,
07-09-2005,9,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,24,30,nr,31,46,50,nr,nr,27,41,49,nr,64,nr,nr,nr,nr,42,63,
07-09-2005,10,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,18,nr,nr,40,48,30,nr,nr,33,36,41,nr,46,nr,nr,nr,nr,47,31,
07-09-2005,11,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,20,21,nr,19,21,37,nr,nr,nr,58,27,nr,26,nr,nr,nr,nr,51,57,
07-09-2005,12,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,27,46,nr,18,19,43,nr,nr,nr,50,30,nr,53,nr,nr,nr,nr,37,66,
07-09-2005,13,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,27,41,nr,25,26,35,nr,nr,39,56,40,nr,51,nr,nr,nr,nr,40,47,
07-09-2005,14,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,28,28,nr,24,25,28,nr,nr,30,55,34,nr,52,nr,nr,nr,nr,43,54,
07-09-2005,16,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,31,nr,nr,31,39,24,nr,nr,45,78,47,nr,57,nr,nr,nr,nr,7,48,
07-09-2005,17,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,18,38,nr,22,33,20,nr,nr,36,63,38,nr,nr,nr,nr,nr,nr,18,47,
07-09-2005,18,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,17,30,nr,19,19,22,nr,nr,27,34,28,nr,60,nr,nr,nr,nr,46,56,
07-09-2005,19,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,18,37,nr,22,32,38,nr,nr,26,31,28,nr,49,nr,nr,nr,nr,49,69,
07-09-2005,20,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,22,42,nr,20,28,37,nr,nr,33,41,36,nr,nr,nr,nr,nr,nr,42,52,
07-09-2005,21,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,31,40,nr,13,20,30,nr,nr,29,28,38,nr,39,nr,nr,nr,nr,35,40,
07-09-2005,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,25,35,nr,8,14,26,nr,nr,38,26,71,nr,41,nr,nr,nr,nr,30,29,
07-09-2005,23,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,15,18,nr,15,22,16,nr,nr,28,21,nr,nr,45,nr,nr,nr,nr,20,18,
07-09-2005,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,19,21,nr,12,11,13,nr,nr,21,27,22,nr,44,nr,nr,nr,nr,41,10,
08-09-2005,1,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,22,22,nr,8,11,14,nr,nr,13,14,13,nr,nr,nr,nr,nr,nr,7,16,
08-09-2005,2,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,14,23,nr,4,4,10,nr,nr,12,7,8,nr,43,nr,nr,nr,nr,9,5,
08-09-2005,3,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,12,41,nr,5,14,11,nr,nr,18,18,15,nr,58,nr,nr,nr,nr,5,6,
08-09-2005,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,19,28,nr,21,24,10,nr,nr,28,18,21,nr,47,nr,nr,nr,nr,11,15,
08-09-2005,5,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,32,43,nr,22,29,24,nr,nr,32,19,33,nr,53,nr,nr,nr,nr,28,29,
08-09-2005,6,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,31,52,nr,30,37,35,nr,nr,40,30,35,nr,50,nr,nr,nr,nr,23,33,
08-09-2005,7,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,34,54,nr,34,43,34,nr,nr,44,24,47,nr,68,nr,nr,nr,nr,32,62,
08-09-2005,8,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,37,52,nr,36,51,36,nr,nr,54,44,58,nr,66,nr,nr,nr,nr,54,61,
08-09-2005,9,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,19,36,nr,37,50,36,nr,nr,57,28,57,nr,67,nr,nr,nr,nr,59,42,
08-09-2005,10,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,17,26,nr,38,42,19,nr,nr,54,20,45,nr,62,nr,nr,nr,nr,36,40,
08-09-2005,11,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,23,22,nr,41,32,21,nr,nr,49,32,30,nr,58,nr,nr,nr,nr,28,38,
08-09-2005,12,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,25,45,nr,43,42,37,nr,nr,38,49,80,nr,37,nr,nr,nr,nr,25,48,
08-09-2005,13,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,25,48,nr,35,32,36,nr,nr,37,42,nr,nr,48,nr,nr,nr,nr,32,27,
08-09-2005,14,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,29,28,nr,35,29,31,nr,nr,36,44,43,nr,41,nr,nr,nr,nr,44,42,
08-09-2005,16,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,33,nr,nr,47,36,44,nr,nr,37,82,50,nr,71,nr,nr,nr,nr,87,78,
08-09-2005,17,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,58,70,nr,35,40,69,nr,nr,51,60,56,nr,nr,nr,nr,nr,nr,63,108,
08-09-2005,18,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,44,84,nr,53,54,36,nr,nr,66,82,82,nr,73,nr,nr,nr,nr,63,77,
08-09-2005,19,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,35,44,nr,34,38,35,nr,nr,26,29,45,nr,89,nr,nr,nr,nr,49,65,
08-09-2005,20,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,18,42,nr,22,25,15,nr,nr,20,33,27,nr,63,nr,nr,nr,nr,43,24,
08-09-2005,21,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,13,nr,nr,nr,23,14,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,18,48,
08-09-2005,22,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,9,41,nr,10,19,16,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,
08-09-2005,23,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,22,33,nr,12,19,10,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,15,10,
08-09-2005,24,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,15,27,nr,2,14,7,nr,nr,15,14,22,nr,53,nr,nr,nr,nr,11,11,
09-09-2005,1,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,18,nr,nr,nr,1,9,nr,nr,25,13,nr,nr,nr,nr,nr,nr,nr,4,11,
09-09-2005,2,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,3,nr,nr,11,17,14,nr,nr,92,11,24,nr,47,nr,nr,nr,nr,18,12,
09-09-2005,3,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,12,22,nr,6,7,12,nr,nr,12,9,9,nr,79,nr,nr,nr,nr,nr,13,
09-09-2005,4,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,23,18,nr,5,8,7,nr,nr,19,8,25,nr,39,nr,nr,nr,nr,nr,21,
09-09-2005,5,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,26,41,nr,10,15,13,nr,nr,22,23,nr,nr,43,nr,nr,nr,nr,9,57,
09-09-2005,6,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,25,33,nr,15,26,23,nr,nr,21,30,16,nr,51,nr,nr,nr,nr,7,75,
09-09-2005,7,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,29,27,nr,21,24,39,nr,nr,20,18,24,nr,48,nr,nr,nr,nr,33,81,
09-09-2005,8,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,38,40,nr,16,39,51,nr,nr,30,39,35,nr,nr,nr,nr,nr,nr,26,78,
09-09-2005,9,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,46,57,nr,18,26,46,nr,nr,38,90,44,nr,44,nr,nr,nr,nr,28,83,
09-09-2005,10,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,64,nr,nr,16,35,49,nr,nr,35,34,48,nr,43,nr,nr,nr,nr,29,85,
09-09-2005,11,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,67,nr,nr,34,43,54,nr,nr,47,48,66,nr,71,nr,nr,nr,nr,47,71,
09-09-2005,12,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,62,nr,nr,57,55,38,nr,nr,58,27,48,nr,75,nr,nr,nr,nr,26,58,
09-09-2005,13,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,48,nr,nr,49,47,32,nr,nr,37,67,61,nr,98,nr,nr,nr,nr,27,55,
09-09-2005,14,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,72,nr,nr,38,38,59,nr,nr,51,49,83,nr,98,nr,nr,nr,nr,15,89,
09-09-2005,16,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,44,44,nr,nr,54,nr,nr,nr,14,43,nr,nr,97,nr,nr,nr,nr,nr,nr,
09-09-2005,17,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,51,56,nr,nr,nr,40,nr,nr,25,42,30,nr,nr,nr,nr,nr,nr,50,64,
09-09-2005,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,34,69,nr,31,nr,11,nr,nr,29,16,34,nr,nr,nr,nr,nr,nr,37,41,
09-09-2005,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,39,43,nr,47,40,33,nr,nr,42,33,nr,nr,nr,nr,nr,nr,nr,55,79,
09-09-2005,20,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,24,nr,nr,9,19,26,nr,nr,24,nr,32,nr,nr,nr,nr,nr,nr,47,24,
09-09-2005,21,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,24,61,nr,nr,6,22,nr,nr,6,33,15,nr,nr,nr,nr,nr,nr,33,48,
09-09-2005,22,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,14,27,nr,nr,3,25,nr,nr,8,6,11,nr,nr,nr,nr,nr,nr,16,19,
09-09-2005,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,15,nr,nr,nr,1,11,nr,nr,9,3,nr,nr,nr,nr,nr,nr,nr,16,21,
09-09-2005,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,11,nr,nr,nr,11,11,nr,nr,7,nr,29,nr,nr,nr,nr,nr,nr,21,34,
10-09-2005,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,17,nr,nr,nr,5,6,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,22,11,
10-09-2005,2,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,9,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,16,12,
10-09-2005,3,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,10,9,nr,nr,nr,4,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,19,20,
10-09-2005,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,16,15,nr,nr,nr,4,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,9,23,
10-09-2005,5,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,13,18,nr,nr,4,12,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,23,22,
10-09-2005,6,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,20,23,nr,nr,28,26,nr,nr,17,11,16,nr,nr,nr,nr,nr,nr,23,35,
10-09-2005,7,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,31,21,nr,9,27,23,nr,nr,19,12,27,nr,nr,nr,nr,nr,nr,33,45,
10-09-2005,8,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,43,32,nr,56,43,24,nr,nr,23,37,24,nr,nr,nr,nr,nr,nr,41,49,
10-09-2005,9,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,44,42,nr,nr,53,32,nr,nr,25,19,17,nr,nr,nr,nr,nr,nr,41,59,
10-09-2005,10,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,41,33,nr,60,26,39,nr,nr,27,26,46,nr,nr,nr,nr,nr,nr,33,75,
10-09-2005,11,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,58,52,nr,44,38,52,nr,nr,40,39,58,nr,nr,nr,nr,nr,nr,34,99,
10-09-2005,12,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,75,59,nr,38,46,58,nr,nr,55,56,56,nr,nr,nr,nr,nr,nr,45,89,
10-09-2005,13,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,75,62,nr,25,38,30,nr,nr,53,38,67,nr,nr,nr,nr,nr,nr,nr,60,
10-09-2005,14,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,38,31,nr,42,54,nr,nr,nr,68,59,62,nr,nr,nr,nr,nr,nr,nr,29,
10-09-2005,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,95,nr,
10-09-2005,17,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,17,35,27,nr,nr,nr,nr,nr,nr,72,nr,
10-09-2005,18,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,55,73,nr,50,36,42,nr,nr,31,43,48,nr,nr,nr,nr,nr,nr,27,92,
10-09-2005,19,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,39,66,nr,42,39,21,nr,nr,35,nr,42,nr,nr,nr,nr,nr,nr,30,56,
10-09-2005,20,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,34,42,nr,26,24,nr,nr,nr,28,35,37,nr,nr,nr,nr,nr,nr,39,28,
10-09-2005,21,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,21,30,nr,nr,22,51,nr,nr,24,27,36,nr,nr,nr,nr,nr,nr,41,60,
10-09-2005,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,30,45,nr,27,26,47,nr,nr,33,39,45,nr,nr,nr,nr,nr,nr,56,85,
10-09-2005,23,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,65,33,nr,13,26,23,nr,nr,30,41,53,nr,nr,nr,nr,nr,nr,57,48,
10-09-2005,24,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,31,32,nr,24,36,40,nr,nr,41,30,39,nr,nr,nr,nr,nr,nr,42,49,
11-09-2005,1,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,38,27,nr,15,26,18,nr,nr,nr,28,34,nr,nr,nr,nr,nr,nr,39,65,
11-09-2005,2,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,32,39,nr,20,19,41,nr,nr,nr,30,21,nr,nr,nr,nr,nr,nr,34,56,
11-09-2005,3,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,18,nr,nr,19,11,34,nr,nr,nr,16,22,nr,nr,nr,nr,nr,nr,25,47,
11-09-2005,4,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,25,18,nr,13,17,33,nr,nr,25,11,19,nr,nr,nr,nr,nr,nr,32,32,
11-09-2005,5,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,32,29,nr,13,10,31,nr,nr,29,13,58,nr,nr,nr,nr,nr,nr,43,37,
11-09-2005,6,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,41,35,nr,10,17,35,nr,nr,29,16,19,nr,nr,nr,nr,nr,nr,55,62,
11-09-2005,7,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,53,43,nr,nr,16,53,nr,nr,32,31,26,nr,nr,nr,nr,nr,nr,47,72,
11-09-2005,8,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,47,52,nr,11,50,48,nr,nr,34,66,34,nr,nr,nr,nr,nr,nr,52,79,
11-09-2005,9,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,70,58,nr,47,51,51,nr,nr,30,66,44,nr,nr,nr,nr,nr,nr,62,61,
11-09-2005,10,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,62,76,nr,48,67,60,nr,nr,49,54,57,nr,nr,nr,nr,nr,nr,52,78,
11-09-2005,11,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,74,85,nr,37,65,57,nr,nr,44,67,66,nr,nr,nr,nr,nr,nr,59,84,
11-09-2005,12,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,83,54,nr,46,54,63,nr,nr,61,75,94,nr,nr,nr,nr,nr,nr,71,81,
11-09-2005,13,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,71,68,nr,46,44,37,nr,nr,76,79,86,nr,nr,nr,nr,nr,nr,49,nr,
11-09-2005,14,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,64,35,nr,32,37,35,nr,nr,40,51,62,nr,nr,nr,nr,nr,nr,28,nr,
11-09-2005,16,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,19,24,nr,48,37,34,nr,nr,49,40,40,nr,nr,nr,nr,nr,nr,33,33,
11-09-2005,17,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,28,30,nr,28,29,43,nr,nr,33,nr,36,nr,nr,nr,nr,nr,nr,45,73,
11-09-2005,18,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,50,79,nr,49,50,28,nr,nr,63,nr,62,nr,nr,nr,nr,nr,nr,34,36,
11-09-2005,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,30,39,nr,64,46,55,nr,nr,33,40,nr,nr,nr,nr,nr,nr,nr,77,90,
11-09-2005,20,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,30,39,nr,nr,19,19,nr,nr,36,53,12,nr,nr,nr,nr,nr,nr,67,60,
11-09-2005,21,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,28,54,nr,15,31,47,nr,nr,23,nr,55,nr,nr,nr,nr,nr,nr,38,52,
11-09-2005,22,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,35,69,nr,13,15,32,nr,nr,32,53,169,nr,nr,nr,nr,nr,nr,13,52,
11-09-2005,23,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,30,nr,nr,10,15,21,nr,nr,20,29,20,nr,nr,nr,nr,nr,nr,24,17,
11-09-2005,24,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,23,nr,nr,10,11,27,nr,nr,19,29,57,nr,78,nr,nr,nr,nr,19,19,
12-09-2005,1,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,15,21,nr,nr,12,16,nr,nr,13,21,nr,nr,nr,nr,nr,nr,nr,nr,15,
12-09-2005,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,13,17,nr,5,nr,17,nr,nr,5,17,14,nr,74,nr,nr,nr,nr,7,10,
12-09-2005,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,7,nr,nr,nr,2,22,nr,nr,3,16,nr,nr,72,nr,nr,nr,nr,13,14,
12-09-2005,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,24,23,nr,nr,7,14,nr,nr,13,10,11,nr,nr,nr,nr,nr,nr,10,22,
12-09-2005,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,29,35,nr,2,9,26,nr,nr,11,13,17,nr,nr,nr,nr,nr,nr,21,43,
12-09-2005,6,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,30,50,nr,5,14,43,nr,nr,22,16,31,nr,69,nr,nr,nr,nr,61,36,
12-09-2005,7,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,33,47,nr,23,54,44,nr,nr,42,22,nr,nr,66,nr,nr,nr,nr,91,83,
12-09-2005,8,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,45,53,nr,35,59,56,nr,nr,40,62,17,nr,69,nr,nr,nr,nr,108,126,
12-09-2005,9,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,43,51,nr,34,37,83,nr,nr,41,136,39,nr,67,nr,nr,nr,nr,59,86,
12-09-2005,10,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,69,57,nr,31,39,64,nr,nr,44,85,54,nr,76,nr,nr,nr,nr,59,64,
12-09-2005,11,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,79,59,nr,33,50,82,nr,nr,54,59,95,nr,89,nr,nr,nr,nr,50,121,
