Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
04-05-2017,5,nr,0.60,nr,nr,0.60,nr,nr,0.70,0.70,nr,0.30,0.70,nr,0.60,nr,0.80,nr,nr,0.50,nr,nr,0.80,nr,nr,0.70,0.90,nr,0.50,nr,0.60,nr,nr,0.90,0.50,1.4,nr,nr,0.40,nr,nr,0.70,0.70,nr,0.60,0.80,nr,0.70,1.40,
04-05-2017,6,nr,0.60,nr,nr,1.40,nr,nr,1.30,0.90,nr,0.50,1.20,nr,0.70,nr,1.40,nr,nr,0.90,nr,nr,1.10,nr,nr,1.30,1.10,nr,0.50,nr,0.80,nr,nr,1.50,0.50,2.6,nr,nr,0.70,nr,nr,1.20,0.90,nr,0.90,1.10,nr,1.40,2.40,
04-05-2017,7,nr,0.70,nr,nr,2.10,nr,nr,2.70,1.70,nr,1.20,2.00,nr,1.00,nr,2.50,nr,nr,1.10,nr,nr,1.80,nr,nr,2.00,2.00,nr,0.60,nr,1.30,nr,nr,1.80,1.00,3.3,nr,nr,1.10,nr,nr,1.80,1.80,nr,1.10,1.70,nr,1.90,2.80,
04-05-2017,8,nr,1.10,nr,nr,1.40,nr,nr,2.10,1.80,nr,1.00,2.10,nr,1.00,nr,1.90,nr,nr,1.40,nr,nr,1.80,nr,nr,2.10,2.10,nr,0.80,nr,1.50,nr,nr,1.90,1.20,2.2,nr,nr,1.90,nr,nr,1.80,1.60,nr,1.30,2.70,nr,1.60,2.00,
04-05-2017,9,nr,0.80,nr,nr,0.80,nr,nr,1.50,1.50,nr,0.70,1.20,nr,0.80,nr,1.20,nr,nr,1.90,nr,nr,1.60,nr,nr,1.80,2.00,nr,0.70,nr,1.30,nr,nr,1.30,0.70,2.1,nr,nr,0.80,nr,nr,1.20,1.50,nr,1.20,2.10,nr,1.30,2.00,
04-05-2017,10,nr,0.80,nr,nr,0.70,nr,nr,0.80,1.20,nr,0.30,1.00,nr,0.70,nr,0.70,nr,nr,1.10,nr,nr,1.70,nr,nr,1.50,1.50,nr,0.60,nr,0.90,nr,nr,1.50,0.50,1.8,nr,nr,0.40,nr,nr,0.80,1.20,nr,1.30,1.40,nr,1.00,2.20,
04-05-2017,11,nr,0.80,nr,nr,0.50,nr,nr,0.60,1.00,nr,0.30,1.00,nr,0.60,nr,0.60,nr,nr,0.80,nr,nr,1.20,nr,nr,1.00,1.30,nr,0.60,nr,0.60,nr,nr,1.20,nr,1.5,nr,nr,0.50,nr,nr,0.90,0.70,nr,1.10,nr,nr,0.70,1.60,
04-05-2017,12,nr,0.80,nr,nr,0.40,nr,nr,0.60,1.00,nr,0.30,0.40,nr,0.70,nr,0.50,nr,nr,0.90,nr,nr,nr,nr,nr,0.60,1.00,nr,0.80,nr,0.70,nr,nr,0.80,nr,0.9,nr,nr,0.40,nr,nr,0.80,0.40,nr,1.00,nr,nr,0.50,0.90,
04-05-2017,13,nr,1.10,nr,nr,0.40,nr,nr,0.50,0.90,nr,0.20,0.40,nr,0.60,nr,0.40,nr,nr,0.50,nr,nr,nr,nr,nr,0.50,0.60,nr,0.40,nr,0.80,nr,nr,0.60,nr,0.8,nr,nr,0.20,nr,nr,0.50,0.40,nr,0.60,nr,nr,0.60,0.80,
04-05-2017,14,nr,0.80,nr,nr,0.40,nr,nr,0.50,0.70,nr,0.20,0.40,nr,0.60,nr,0.40,nr,nr,0.50,nr,nr,0.80,nr,nr,0.60,0.70,nr,0.40,nr,0.50,nr,nr,0.60,nr,0.8,nr,nr,0.30,nr,nr,0.60,0.40,nr,0.70,nr,nr,0.50,0.80,
04-05-2017,15,nr,0.70,nr,nr,0.40,nr,nr,0.40,0.80,nr,0.10,0.40,nr,0.60,nr,0.40,nr,nr,0.50,nr,nr,0.80,nr,nr,0.40,0.80,nr,0.50,nr,0.60,nr,nr,0.70,nr,0.7,nr,nr,0.30,nr,nr,0.40,0.30,nr,0.70,nr,nr,0.40,0.70,
04-05-2017,16,nr,0.60,nr,nr,0.30,nr,nr,0.40,0.70,nr,0.10,0.60,nr,0.50,nr,0.40,nr,nr,0.40,nr,nr,0.80,nr,nr,0.30,0.60,nr,0.50,nr,0.50,nr,nr,0.60,nr,0.7,nr,nr,0.20,nr,nr,0.40,0.30,nr,0.60,nr,nr,0.40,0.70,
04-05-2017,17,nr,0.70,nr,nr,0.30,nr,nr,0.50,0.70,nr,0.20,0.60,nr,0.60,nr,0.30,nr,nr,0.60,nr,nr,0.70,nr,nr,0.60,0.90,nr,0.50,nr,0.50,nr,nr,0.60,nr,0.7,nr,nr,0.20,nr,nr,0.40,0.40,nr,0.60,nr,nr,0.50,0.80,
04-05-2017,18,nr,0.70,nr,nr,0.50,nr,nr,0.70,0.90,nr,0.20,0.60,nr,0.70,nr,0.60,nr,nr,0.70,nr,nr,1.10,nr,nr,0.80,0.80,nr,0.50,nr,0.50,nr,nr,0.80,nr,0.9,nr,nr,0.20,nr,nr,0.70,0.40,nr,0.80,nr,nr,0.70,1.10,
04-05-2017,19,nr,0.70,nr,nr,0.60,nr,nr,0.60,1.10,nr,0.40,0.60,nr,0.80,nr,0.70,nr,nr,0.60,nr,nr,1.10,nr,nr,0.50,0.70,nr,0.50,nr,0.80,nr,nr,0.80,nr,0.8,nr,nr,0.30,nr,nr,0.70,0.40,nr,1.10,nr,nr,0.60,0.90,
04-05-2017,20,nr,0.80,nr,nr,0.60,nr,nr,0.60,1.00,nr,0.20,0.60,nr,0.70,nr,0.90,nr,nr,0.60,nr,nr,1.10,nr,nr,1.00,0.80,nr,0.60,nr,0.80,nr,nr,0.80,nr,1.0,nr,nr,0.40,nr,nr,0.80,0.60,nr,0.90,nr,nr,0.50,0.90,
04-05-2017,21,nr,0.90,nr,nr,0.60,nr,nr,0.60,0.90,nr,0.20,0.70,nr,0.70,nr,1.10,nr,nr,0.60,nr,nr,1.10,nr,nr,1.30,0.90,nr,0.60,nr,0.70,nr,nr,0.90,nr,0.9,nr,nr,0.50,nr,nr,0.60,0.50,nr,1.00,nr,nr,0.60,0.90,
04-05-2017,22,nr,0.60,nr,nr,0.70,nr,nr,0.50,0.70,nr,0.20,0.60,nr,0.70,nr,0.90,nr,nr,0.60,nr,nr,1.00,nr,nr,1.10,0.70,nr,0.70,nr,0.50,nr,nr,1.00,nr,0.9,nr,nr,0.30,nr,nr,0.50,0.70,nr,0.80,nr,nr,0.60,1.10,
04-05-2017,23,nr,0.50,nr,nr,0.70,nr,nr,0.80,0.70,nr,0.20,0.60,nr,0.70,nr,0.90,nr,nr,0.70,nr,nr,0.90,nr,nr,0.70,0.80,nr,0.40,nr,0.40,nr,nr,0.80,nr,1.0,nr,nr,0.20,nr,nr,0.50,0.70,nr,0.80,nr,nr,0.60,1.00,
04-05-2017,24,nr,0.60,nr,nr,0.60,nr,nr,0.80,0.90,nr,0.30,0.50,nr,0.90,nr,0.80,nr,nr,0.60,nr,nr,0.80,nr,nr,0.60,1.00,nr,0.40,nr,0.50,nr,nr,0.80,nr,1.3,nr,nr,0.30,nr,nr,0.50,0.60,nr,0.80,nr,nr,0.60,1.00,
05-05-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-05-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-05-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-05-2017,4,0.40,0.60,nr,nr,nr,nr,nr,0.60,0.80,nr,0.20,0.50,nr,0.30,nr,0.30,nr,nr,0.70,nr,nr,0.90,nr,nr,0.60,0.80,nr,0.40,nr,0.60,nr,nr,0.70,0.40,0.9,nr,nr,0.30,nr,nr,0.30,0.40,nr,0.80,nr,nr,nr,1.00,
05-05-2017,5,0.40,0.50,nr,nr,nr,nr,nr,0.60,0.80,nr,0.30,0.70,nr,0.40,nr,0.40,nr,nr,0.80,nr,nr,1.40,nr,nr,0.80,1.00,nr,0.50,nr,0.50,nr,nr,0.90,0.40,1.1,nr,nr,0.40,nr,nr,0.40,0.40,nr,0.80,nr,nr,nr,1.00,
05-05-2017,6,0.50,0.70,nr,nr,nr,nr,nr,0.90,0.80,nr,0.30,0.90,nr,0.50,nr,0.90,nr,nr,1.00,nr,nr,1.30,nr,nr,0.90,1.30,nr,0.50,nr,0.60,nr,nr,0.80,0.60,1.0,nr,nr,0.50,nr,nr,0.60,0.60,nr,1.00,nr,nr,nr,1.40,
05-05-2017,7,0.70,0.60,nr,nr,nr,nr,nr,0.90,1.10,nr,0.50,1.30,nr,0.60,nr,1.10,nr,nr,1.00,nr,nr,1.40,nr,nr,1.20,1.40,nr,0.70,nr,0.90,nr,nr,1.30,0.60,1.2,nr,nr,0.80,nr,nr,0.80,1.00,nr,1.20,nr,nr,nr,1.60,
05-05-2017,8,0.70,0.70,nr,nr,nr,nr,nr,1.10,1.40,nr,0.30,1.00,nr,1.00,nr,1.70,nr,nr,1.20,nr,nr,1.70,nr,nr,1.00,1.40,nr,0.50,nr,1.10,nr,nr,1.30,0.80,1.6,nr,nr,0.60,nr,nr,1.40,1.00,nr,1.30,nr,nr,nr,1.60,
05-05-2017,9,0.50,1.20,nr,nr,nr,nr,nr,1.20,1.30,nr,0.60,1.10,nr,1.10,nr,0.90,nr,nr,1.30,nr,nr,1.70,nr,nr,1.00,1.50,nr,0.60,nr,1.10,nr,nr,1.10,1.00,1.6,nr,nr,0.80,nr,nr,1.10,0.80,nr,1.20,nr,nr,nr,1.60,
05-05-2017,10,0.50,0.90,nr,nr,nr,nr,nr,1.10,1.30,nr,0.30,0.80,nr,1.00,nr,0.70,nr,nr,1.20,nr,nr,1.30,nr,nr,1.20,1.50,nr,0.50,nr,1.10,nr,nr,1.10,1.20,1.5,nr,nr,0.60,nr,nr,0.90,0.90,nr,1.10,nr,nr,nr,1.50,
05-05-2017,11,0.50,1.10,nr,nr,nr,nr,nr,0.80,1.40,nr,0.40,0.80,nr,0.90,nr,0.50,nr,nr,1.10,nr,nr,1.40,nr,nr,1.10,1.40,nr,0.40,nr,1.10,nr,nr,1.40,1.10,1.4,nr,nr,0.40,nr,nr,0.70,0.70,nr,1.20,nr,nr,0.60,1.40,
05-05-2017,12,0.60,1.00,nr,nr,nr,nr,nr,0.70,1.00,nr,0.20,0.70,nr,0.50,nr,0.50,nr,nr,0.70,nr,nr,1.00,nr,nr,0.80,1.00,nr,0.40,nr,0.70,nr,nr,1.10,0.60,1.1,nr,nr,0.50,nr,nr,0.60,0.40,nr,1.00,0.90,nr,0.50,1.30,
05-05-2017,13,0.40,0.70,nr,nr,nr,nr,nr,0.60,0.80,nr,0.20,0.40,nr,0.40,nr,0.40,nr,nr,0.60,nr,nr,0.80,nr,nr,0.80,1.00,nr,0.60,nr,0.50,nr,nr,0.70,0.40,1.0,nr,nr,0.40,nr,nr,0.60,0.40,nr,0.80,0.80,nr,0.40,1.20,
05-05-2017,14,0.30,0.70,nr,nr,nr,nr,nr,0.50,0.70,nr,0.10,0.40,nr,0.30,nr,0.30,nr,nr,0.60,nr,nr,0.80,nr,nr,0.70,0.90,nr,0.50,nr,0.40,nr,nr,0.60,0.40,1.0,nr,nr,0.40,nr,nr,0.40,0.30,nr,0.70,0.60,nr,0.30,0.90,
05-05-2017,15,0.30,0.50,nr,nr,nr,nr,nr,0.60,0.60,nr,0.10,0.50,nr,0.20,nr,0.30,nr,nr,0.70,nr,nr,0.80,nr,nr,0.70,1.00,nr,0.40,nr,0.30,nr,nr,0.50,0.30,0.9,nr,nr,0.20,nr,nr,0.30,0.20,nr,0.70,0.50,nr,0.30,0.80,
05-05-2017,16,0.30,0.50,nr,nr,nr,nr,nr,0.60,0.70,nr,0.10,0.60,nr,0.30,nr,0.40,nr,nr,0.60,nr,nr,0.70,nr,nr,0.90,1.00,nr,0.40,nr,0.40,nr,nr,0.40,0.40,0.9,nr,nr,0.20,nr,nr,0.40,0.30,nr,0.60,0.40,nr,0.30,0.90,
05-05-2017,17,0.30,0.50,nr,nr,nr,nr,nr,0.50,0.60,nr,0.10,0.60,nr,0.30,nr,0.20,nr,nr,0.50,nr,nr,0.80,nr,nr,1.00,1.10,nr,0.50,nr,0.30,nr,nr,0.50,0.40,0.9,nr,nr,0.10,nr,nr,0.30,0.40,nr,0.60,0.50,nr,0.40,0.90,
05-05-2017,18,0.40,0.50,nr,nr,nr,nr,nr,0.80,0.70,nr,0.20,0.50,nr,0.30,nr,0.30,nr,nr,0.70,nr,nr,0.90,nr,nr,0.70,0.70,nr,0.40,nr,0.40,nr,nr,0.80,0.50,0.8,nr,nr,0.20,nr,nr,0.50,0.50,nr,0.60,0.50,nr,0.50,1.00,
05-05-2017,19,0.60,0.60,nr,nr,nr,nr,nr,0.60,0.80,nr,0.20,0.40,nr,0.40,nr,0.40,nr,nr,0.60,nr,nr,0.80,nr,nr,1.20,0.80,nr,0.30,nr,0.40,nr,nr,0.90,nr,1.0,nr,nr,0.10,nr,nr,0.70,0.50,nr,0.60,0.60,nr,0.60,1.30,
05-05-2017,20,0.50,0.60,nr,nr,nr,nr,nr,0.50,0.70,nr,0.40,0.50,nr,0.40,nr,0.70,nr,nr,0.60,nr,nr,0.90,nr,nr,1.20,1.00,nr,0.30,nr,0.40,nr,nr,1.00,nr,1.2,nr,nr,0.10,nr,nr,0.50,1.10,nr,0.60,0.60,nr,0.80,1.80,
05-05-2017,21,0.80,0.50,nr,nr,nr,nr,nr,0.50,0.70,nr,0.30,0.60,nr,0.50,nr,0.90,nr,nr,0.60,nr,nr,0.90,nr,nr,1.10,0.70,nr,0.40,nr,0.50,nr,nr,1.30,0.50,1.1,nr,nr,0.10,nr,nr,0.50,1.00,nr,0.70,0.50,nr,1.00,1.50,
05-05-2017,22,0.90,0.80,nr,nr,nr,nr,nr,0.70,0.90,nr,0.50,0.70,nr,0.40,nr,1.00,nr,nr,0.70,nr,nr,1.00,nr,nr,1.00,nr,nr,0.50,nr,0.70,nr,nr,1.30,0.60,1.4,nr,nr,0.20,nr,nr,0.80,0.90,nr,0.90,0.70,nr,1.20,1.30,
05-05-2017,23,1.00,0.70,nr,nr,nr,nr,nr,0.90,1.00,nr,0.50,0.50,nr,0.60,nr,1.10,nr,nr,0.90,nr,nr,1.50,nr,nr,1.20,nr,nr,0.40,nr,0.70,nr,nr,1.10,0.50,1.5,nr,nr,0.20,nr,nr,0.90,1.10,nr,0.90,1.40,nr,1.30,1.20,
05-05-2017,24,0.90,0.60,nr,nr,nr,nr,nr,1.10,0.80,nr,0.50,0.50,nr,0.80,nr,1.20,nr,nr,1.40,nr,nr,1.60,nr,nr,1.00,nr,nr,0.30,nr,0.60,nr,nr,1.10,0.70,1.4,nr,nr,0.10,nr,nr,0.90,1.20,nr,0.70,0.70,nr,1.00,1.50,
06-05-2017,1,0.60,0.80,nr,nr,0.40,nr,nr,1.20,0.80,nr,0.50,0.30,nr,0.60,nr,1.00,nr,nr,1.00,nr,nr,1.20,nr,nr,1.20,1.00,nr,0.30,nr,0.60,nr,nr,1.10,0.70,1.3,nr,nr,0.10,nr,nr,0.60,0.70,nr,0.90,0.80,nr,0.70,1.70,
06-05-2017,2,0.60,0.80,nr,nr,0.30,nr,nr,1.00,0.80,nr,0.30,0.30,nr,0.60,nr,0.60,nr,nr,0.80,nr,nr,0.90,nr,nr,1.00,1.00,nr,0.30,nr,0.50,nr,nr,1.00,0.70,1.2,nr,nr,0.10,nr,nr,0.60,0.90,nr,0.80,0.70,nr,0.50,1.20,
06-05-2017,3,0.50,0.50,nr,nr,0.40,nr,nr,1.20,0.70,nr,0.40,0.30,nr,0.80,nr,0.60,nr,nr,0.70,nr,nr,1.00,nr,nr,1.00,0.80,nr,0.40,nr,0.50,nr,nr,1.00,0.50,1.1,nr,nr,0.10,nr,nr,0.60,0.40,nr,0.70,0.60,nr,0.50,1.10,
06-05-2017,4,0.40,0.50,nr,nr,0.40,nr,nr,0.70,0.70,nr,0.60,0.40,nr,0.70,nr,0.60,nr,nr,0.60,nr,nr,0.90,nr,nr,1.10,1.10,nr,0.30,nr,0.50,nr,nr,0.90,0.40,1.6,nr,nr,0.20,nr,nr,0.50,0.50,nr,0.70,0.60,nr,0.50,1.50,
06-05-2017,5,0.50,0.50,nr,nr,0.50,nr,nr,0.80,0.70,nr,0.50,0.40,nr,0.50,nr,0.50,nr,nr,0.70,nr,nr,1.20,nr,nr,1.50,1.30,nr,0.30,nr,0.40,nr,nr,1.10,0.40,1.2,nr,nr,0.30,nr,nr,0.60,0.60,nr,0.80,0.60,nr,0.40,1.70,
06-05-2017,6,0.80,0.60,nr,nr,0.70,nr,nr,0.90,0.70,nr,0.50,1.00,nr,0.60,nr,1.00,nr,nr,1.30,nr,nr,1.50,nr,nr,2.00,1.20,nr,0.30,nr,0.50,nr,nr,1.20,0.50,1.4,nr,nr,0.40,nr,nr,0.80,0.80,nr,0.80,1.00,nr,0.50,2.10,
06-05-2017,7,0.80,0.60,nr,nr,1.10,nr,nr,1.00,1.00,nr,1.20,1.00,nr,1.00,nr,1.30,nr,nr,1.10,nr,nr,1.40,nr,nr,2.10,1.20,nr,0.40,nr,0.50,nr,nr,1.60,0.60,1.3,nr,nr,nr,nr,nr,1.10,1.00,nr,1.00,1.40,nr,nr,2.10,
06-05-2017,8,0.80,0.90,nr,nr,1.00,nr,nr,1.10,1.20,nr,1.60,1.30,nr,1.10,nr,1.40,nr,nr,1.10,nr,nr,1.20,nr,nr,2.00,1.20,nr,0.50,nr,0.90,nr,nr,1.80,0.60,1.4,nr,nr,0.80,nr,nr,0.70,1.10,nr,0.90,1.70,nr,nr,2.20,
06-05-2017,9,0.90,1.00,nr,nr,0.70,nr,nr,1.10,1.20,nr,0.50,0.70,nr,1.10,nr,1.00,nr,nr,1.10,nr,nr,1.50,nr,nr,1.50,1.00,nr,0.50,nr,0.80,nr,nr,1.60,0.70,1.1,nr,nr,0.50,nr,nr,0.80,1.40,nr,0.90,1.40,nr,0.80,2.10,
06-05-2017,10,0.80,1.00,nr,nr,0.70,nr,nr,1.30,1.00,nr,0.50,0.40,nr,0.70,nr,1.00,nr,nr,1.10,nr,nr,1.80,nr,nr,1.50,1.20,nr,0.60,nr,0.80,nr,nr,1.10,0.70,1.0,nr,nr,0.40,nr,nr,1.00,1.20,nr,0.90,0.90,nr,1.10,1.50,
06-05-2017,11,0.60,0.70,nr,nr,0.60,nr,nr,0.80,0.80,nr,0.30,0.30,nr,0.70,nr,0.80,nr,nr,1.10,nr,nr,1.40,nr,nr,1.10,1.10,nr,0.40,nr,0.60,nr,nr,0.70,0.60,1.0,nr,nr,0.10,nr,nr,0.70,1.00,nr,0.90,0.90,nr,1.10,1.10,
06-05-2017,12,0.40,0.60,nr,nr,0.40,nr,nr,0.30,0.90,nr,0.10,0.30,nr,0.50,nr,0.40,nr,nr,0.50,nr,nr,0.80,nr,nr,0.90,0.50,nr,0.30,nr,0.60,nr,nr,0.50,0.40,1.0,nr,nr,0.20,nr,nr,0.40,0.40,nr,0.80,0.80,nr,0.60,0.90,
06-05-2017,13,0.40,0.60,nr,nr,0.30,nr,nr,0.30,0.70,nr,0.00,0.20,nr,0.40,nr,0.30,nr,nr,0.30,nr,nr,0.60,nr,nr,0.90,0.40,nr,0.20,nr,0.40,nr,nr,0.40,0.40,0.5,nr,nr,0.10,nr,nr,0.50,0.30,nr,0.60,0.20,nr,0.30,0.70,
06-05-2017,14,0.30,0.60,nr,nr,0.20,nr,nr,0.40,0.50,nr,0.00,0.30,nr,0.50,nr,0.40,nr,nr,0.30,nr,nr,0.60,nr,nr,0.70,0.40,nr,0.30,nr,0.40,nr,nr,0.50,0.30,0.7,nr,nr,0.10,nr,nr,0.30,0.30,nr,0.50,0.20,nr,0.20,0.70,
06-05-2017,15,0.30,0.60,nr,nr,0.20,nr,nr,0.40,0.50,nr,0.00,0.20,nr,0.40,nr,0.40,nr,nr,0.50,nr,nr,0.60,nr,nr,0.80,0.60,nr,0.30,nr,0.40,nr,nr,0.40,0.40,0.7,nr,nr,0.10,nr,nr,0.30,0.30,nr,0.50,0.20,nr,0.30,0.60,
06-05-2017,16,0.30,0.60,nr,nr,0.20,nr,nr,0.40,0.60,nr,0.10,0.30,nr,0.40,nr,0.30,nr,nr,0.50,nr,nr,0.70,nr,nr,0.90,0.50,nr,0.30,nr,0.40,nr,nr,0.40,0.30,0.7,nr,nr,0.10,nr,nr,0.20,0.30,nr,0.50,0.30,nr,0.30,0.60,
06-05-2017,17,0.30,0.60,nr,nr,0.20,nr,nr,0.30,0.70,nr,0.10,0.30,nr,0.40,nr,0.20,nr,nr,0.50,nr,nr,0.70,nr,nr,0.90,0.40,nr,0.30,nr,0.40,nr,nr,0.40,0.30,0.6,nr,nr,0.10,nr,nr,0.30,0.30,nr,0.60,0.40,nr,0.30,0.60,
06-05-2017,18,0.30,0.60,nr,nr,0.20,nr,nr,0.30,0.60,nr,0.10,0.40,nr,0.40,nr,0.30,nr,nr,0.50,nr,nr,0.70,nr,nr,1.00,0.60,nr,0.40,nr,0.40,nr,nr,0.50,0.40,0.7,nr,nr,0.10,nr,nr,0.40,0.40,nr,0.60,0.40,nr,0.40,0.50,
06-05-2017,19,0.20,0.60,nr,nr,0.10,nr,nr,0.30,0.60,nr,0.30,0.40,nr,0.40,nr,0.20,nr,nr,0.50,nr,nr,0.60,nr,nr,0.60,0.60,nr,0.40,nr,0.40,nr,nr,0.70,0.40,0.8,nr,nr,0.10,nr,nr,0.20,0.40,nr,0.60,0.40,nr,0.40,0.80,
06-05-2017,20,0.20,0.60,nr,nr,0.20,nr,nr,0.40,0.50,nr,0.30,0.40,nr,0.50,nr,0.70,nr,nr,0.50,nr,nr,0.70,nr,nr,0.90,0.70,nr,0.40,nr,0.40,nr,nr,0.60,0.40,0.7,nr,nr,0.20,nr,nr,0.30,0.30,nr,0.60,0.40,nr,0.50,0.70,
06-05-2017,21,0.30,0.60,nr,nr,0.50,nr,nr,0.50,0.80,nr,0.30,0.50,nr,0.50,nr,0.70,nr,nr,0.60,nr,nr,0.70,nr,nr,0.60,0.80,nr,0.40,nr,0.50,nr,nr,0.60,0.40,0.9,nr,nr,0.20,nr,nr,0.50,0.60,nr,0.60,0.50,nr,0.50,0.60,
06-05-2017,22,0.40,0.80,nr,nr,0.30,nr,nr,0.60,0.80,nr,0.30,0.30,nr,0.50,nr,0.70,nr,nr,0.50,nr,nr,0.90,nr,nr,0.60,0.80,nr,0.40,nr,0.50,nr,nr,0.50,0.40,0.8,nr,nr,0.20,nr,nr,0.40,0.60,nr,0.70,0.50,nr,0.60,0.80,
06-05-2017,23,0.30,0.70,nr,nr,0.30,nr,nr,0.60,0.70,nr,0.30,0.30,nr,0.40,nr,0.30,nr,nr,0.70,nr,nr,0.80,nr,nr,0.90,0.70,nr,0.40,nr,0.40,nr,nr,0.80,0.40,1.0,nr,nr,0.30,nr,nr,0.40,0.70,nr,0.70,0.50,nr,0.50,1.20,
06-05-2017,24,0.30,0.50,nr,nr,0.30,nr,nr,0.50,0.60,nr,0.30,0.30,nr,0.40,nr,0.20,nr,nr,0.60,nr,nr,0.80,nr,nr,0.50,0.70,nr,0.50,nr,0.30,nr,nr,0.80,0.40,1.0,nr,nr,0.30,nr,nr,0.30,0.50,nr,0.70,0.60,nr,0.40,0.90,
07-05-2017,1,0.40,0.50,nr,nr,0.30,nr,nr,0.60,0.70,nr,0.20,0.30,nr,0.40,nr,0.50,nr,nr,0.50,nr,nr,0.80,nr,nr,0.30,0.70,nr,0.50,nr,0.40,nr,nr,0.70,0.30,1.0,nr,nr,0.30,nr,nr,0.30,0.60,nr,0.60,0.60,nr,0.40,0.60,
07-05-2017,2,0.40,0.50,nr,nr,0.20,nr,nr,0.60,0.70,nr,0.40,0.40,nr,0.40,nr,0.50,nr,nr,0.50,nr,nr,1.20,nr,nr,0.60,0.70,nr,0.50,nr,0.50,nr,nr,0.70,0.40,1.1,nr,nr,0.30,nr,nr,0.40,0.60,nr,0.80,0.60,nr,0.50,0.90,
07-05-2017,3,0.40,0.50,nr,nr,0.20,nr,nr,0.50,0.60,nr,0.60,0.20,nr,0.40,nr,0.40,nr,nr,0.50,nr,nr,1.30,nr,nr,0.80,0.80,nr,0.40,nr,0.40,nr,nr,0.80,0.40,1.3,nr,nr,0.40,nr,nr,0.40,0.60,nr,0.80,0.60,nr,0.50,1.30,
07-05-2017,4,0.50,0.50,nr,nr,0.30,nr,nr,0.50,0.60,nr,0.20,0.20,nr,0.30,nr,0.50,nr,nr,0.80,nr,nr,1.10,nr,nr,0.90,1.10,nr,0.40,nr,0.40,nr,nr,0.60,0.30,1.3,nr,nr,0.20,nr,nr,0.40,0.60,nr,0.70,0.70,nr,0.60,0.90,
07-05-2017,5,0.30,0.50,nr,nr,0.20,nr,nr,0.50,0.70,nr,0.10,0.30,nr,0.40,nr,0.50,nr,nr,0.90,nr,nr,0.90,nr,nr,0.90,1.10,nr,0.40,nr,0.50,nr,nr,0.70,0.30,0.9,nr,nr,0.30,nr,nr,0.30,0.60,nr,0.70,0.60,nr,0.70,1.10,
07-05-2017,6,0.50,0.50,nr,nr,0.50,nr,nr,0.80,0.70,nr,0.20,0.40,nr,0.50,nr,0.50,nr,nr,0.70,nr,nr,0.90,nr,nr,0.80,1.60,nr,0.40,nr,0.50,nr,nr,1.20,0.50,1.3,nr,nr,0.60,nr,nr,0.60,0.80,nr,0.70,0.60,nr,0.90,1.80,
07-05-2017,7,0.70,0.60,nr,nr,0.70,nr,nr,1.30,0.80,nr,1.00,0.60,nr,0.90,nr,0.70,nr,nr,0.70,nr,nr,1.20,nr,nr,1.30,1.40,nr,0.40,nr,0.60,nr,nr,1.10,0.60,1.6,nr,nr,0.60,nr,nr,1.20,0.80,nr,0.80,0.80,nr,1.00,2.00,
07-05-2017,8,0.80,0.70,nr,nr,0.70,nr,nr,1.30,0.90,nr,0.40,0.60,nr,0.70,nr,0.90,nr,nr,0.80,nr,nr,1.10,nr,nr,1.60,1.50,nr,0.40,nr,0.80,nr,nr,1.20,0.60,1.6,nr,nr,0.60,nr,nr,1.00,1.10,nr,1.00,1.10,nr,0.80,1.80,
07-05-2017,9,0.70,0.70,nr,nr,0.50,nr,nr,0.90,1.10,nr,0.20,0.40,nr,0.70,nr,0.60,nr,nr,0.90,nr,nr,1.00,nr,nr,0.90,1.40,nr,0.50,nr,0.60,nr,nr,0.90,0.50,1.3,nr,nr,0.50,nr,nr,0.70,0.80,nr,0.80,1.20,nr,0.80,1.30,
